104.18.39.62,4,4,78.77,19.86,SIN,N/A,超时/阻断
162.159.34.211,4,4,78.50,10.70,SIN,N/A,超时/阻断
104.18.36.189,4,4,78.94,10.43,SIN,N/A,超时/阻断
172.64.152.23,4,4,77.84,9.78,SIN,N/A,超时/阻断
162.159.6.142,4,4,77.33,5.05,SIN,N/A,超时/阻断
162.159.38.90,4,4,52.01,30.50,NRT,N/A,超时/阻断
162.159.44.30,4,4,67.51,28.34,NRT,N/A,超时/阻断
108.162.198.193,4,4,47.83,28.22,NRT,N/A,超时/阻断
172.64.53.100,4,4,75.17,27.86,NRT,N/A,超时/阻断
172.64.52.111,4,4,51.91,27.21,NRT,N/A,超时/阻断
162.159.45.99,4,4,67.30,26.47,NRT,N/A,超时/阻断
162.159.39.8,4,4,50.43,25.87,NRT,N/A,超时/阻断
172.64.229.5,4,4,99.87,24.52,NRT,N/A,超时/阻断
172.67.146.145,4,4,188.69,6.79,AMS,N/A,超时/阻断
172.67.245.87,4,4,187.57,5.67,AMS,N/A,超时/阻断
104.18.116.168,4,4,155.83,5.39,LAX,N/A,超时/阻断
172.67.192.74,4,4,185.24,5.10,AMS,N/A,超时/阻断
104.21.105.162,4,4,175.38,4.98,AMS,N/A,超时/阻断
104.25.72.58,4,4,181.28,4.92,FRA,N/A,超时/阻断
104.19.240.61,4,4,155.78,4.33,LAX,N/A,超时/阻断
172.66.134.56,4,4,178.55,4.30,FRA,N/A,超时/阻断
104.25.126.5,4,4,181.77,4.24,FRA,N/A,超时/阻断
172.66.177.242,4,4,182.34,4.19,FRA,N/A,超时/阻断
172.66.129.102,4,4,174.77,4.17,FRA,N/A,超时/阻断
104.27.52.226,4,4,179.54,4.10,FRA,N/A,超时/阻断
162.159.39.0,4,4,46.13,30.46,NRT,N/A,超时/阻断
172.64.52.229,4,4,51.54,28.75,NRT,N/A,超时/阻断
172.64.53.134,4,4,70.38,28.44,NRT,N/A,超时/阻断
162.159.45.66,4,4,44.06,28.06,NRT,N/A,超时/阻断
162.159.44.93,4,4,61.12,27.32,NRT,N/A,超时/阻断
108.162.198.156,4,4,71.45,26.42,NRT,N/A,超时/阻断
173.245.59.50,4,4,77.48,25.98,SIN,N/A,超时/阻断
162.159.46.65,4,4,78.34,25.51,SIN,N/A,超时/阻断
172.64.155.206,4,4,77.73,25.29,SIN,N/A,超时/阻断
162.159.11.66,4,4,77.34,25.12,SIN,N/A,超时/阻断
172.64.159.4,4,4,76.37,24.96,SIN,N/A,超时/阻断
162.159.38.86,4,4,52.30,24.93,NRT,N/A,超时/阻断
172.64.41.227,4,4,78.58,24.77,SIN,N/A,超时/阻断
162.159.32.77,4,4,77.56,24.75,SIN,N/A,超时/阻断
172.64.229.120,4,4,77.59,24.71,NRT,N/A,超时/阻断
104.18.37.215,4,4,74.06,24.64,SIN,N/A,超时/阻断
172.64.153.21,4,4,76.89,24.57,SIN,N/A,超时/阻断
162.159.42.129,4,4,77.81,24.12,SIN,N/A,超时/阻断
162.159.17.107,4,4,76.23,24.02,SIN,N/A,超时/阻断
172.64.145.101,4,4,78.32,23.42,SIN,N/A,超时/阻断
172.64.234.113,4,4,188.25,4.25,DEN,N/A,超时/阻断
172.64.78.139,4,4,194.56,4.00,PDX,N/A,超时/阻断
162.159.39.19,4,4,60.71,28.28,NRT,N/A,超时/阻断
162.159.45.217,4,4,66.52,27.37,NRT,N/A,超时/阻断
172.64.52.107,4,4,46.67,27.31,NRT,N/A,超时/阻断
172.64.53.33,4,4,45.71,26.54,NRT,N/A,超时/阻断
162.159.1.192,4,4,78.13,26.53,SIN,N/A,超时/阻断
104.18.40.95,4,4,77.98,26.32,SIN,N/A,超时/阻断
172.64.156.69,4,4,73.86,26.01,SIN,N/A,超时/阻断
162.159.43.162,4,4,74.25,25.93,SIN,N/A,超时/阻断
172.64.153.74,4,4,77.55,25.26,SIN,N/A,超时/阻断
162.159.27.229,4,4,77.48,25.24,SIN,N/A,超时/阻断
108.162.198.138,4,4,52.70,25.11,NRT,N/A,超时/阻断
162.159.48.8,4,4,76.04,25.00,SIN,N/A,超时/阻断
162.159.6.174,4,4,77.80,24.87,SIN,N/A,超时/阻断
162.159.15.50,4,4,77.49,24.45,SIN,N/A,超时/阻断
172.64.35.120,4,4,77.93,24.31,SIN,N/A,超时/阻断
162.159.60.166,4,4,76.94,24.18,SIN,N/A,超时/阻断
172.64.48.131,4,4,76.49,23.82,SIN,N/A,超时/阻断
162.159.38.106,4,4,52.37,22.63,NRT,N/A,超时/阻断
162.159.44.245,4,4,62.45,22.05,NRT,N/A,超时/阻断
162.159.26.45,4,4,77.94,20.86,SIN,N/A,超时/阻断
162.159.38.218,4,4,59.82,28.79,NRT,N/A,超时/阻断
162.159.44.21,4,4,57.43,27.73,NRT,N/A,超时/阻断
162.159.39.218,4,4,46.90,26.63,NRT,N/A,超时/阻断
172.64.53.98,4,4,68.02,24.84,NRT,N/A,超时/阻断
162.159.45.76,4,4,52.05,24.21,NRT,N/A,超时/阻断
172.64.52.116,4,4,60.84,23.65,NRT,N/A,超时/阻断
108.162.198.235,4,4,58.01,23.60,NRT,N/A,超时/阻断
172.64.229.110,4,4,91.82,21.93,NRT,N/A,超时/阻断
172.64.53.205,4,4,57.23,30.74,NRT,N/A,超时/阻断
162.159.38.111,4,4,60.91,29.90,NRT,N/A,超时/阻断
162.159.39.50,4,4,56.73,29.09,NRT,N/A,超时/阻断
172.64.229.92,4,4,75.38,27.78,NRT,N/A,超时/阻断
162.159.45.170,4,4,55.82,27.68,NRT,N/A,超时/阻断
172.64.52.159,4,4,56.07,27.64,NRT,N/A,超时/阻断
108.162.198.175,4,4,64.21,26.38,NRT,N/A,超时/阻断
162.159.44.117,4,4,69.95,25.08,NRT,N/A,超时/阻断
172.64.153.139,4,4,77.32,19.45,SIN,N/A,超时/阻断
104.18.43.97,4,4,77.00,17.25,SIN,N/A,超时/阻断
172.64.41.135,4,4,77.74,6.20,SIN,N/A,超时/阻断
104.21.84.17,4,4,187.81,5.65,AMS,N/A,超时/阻断
172.67.174.80,4,4,190.49,4.99,AMS,N/A,超时/阻断
141.101.90.118,4,4,159.75,4.84,GVA,N/A,超时/阻断
172.67.96.236,4,4,183.39,4.63,FRA,N/A,超时/阻断
104.21.219.182,4,4,176.42,4.53,AMS,N/A,超时/阻断
104.21.42.103,4,4,188.83,4.38,AMS,N/A,超时/阻断
172.64.52.120,4,4,73.45,27.42,NRT,N/A,超时/阻断
172.64.53.100,4,4,60.82,26.67,NRT,N/A,超时/阻断
162.159.38.234,4,4,51.35,26.34,NRT,N/A,超时/阻断
162.159.7.159,4,4,75.19,26.31,SIN,N/A,超时/阻断
162.159.44.35,4,4,71.81,26.18,NRT,N/A,超时/阻断
162.159.21.91,4,4,77.06,26.10,SIN,N/A,超时/阻断
162.159.8.250,4,4,76.69,25.99,SIN,N/A,超时/阻断
173.245.58.100,4,4,77.22,25.94,SIN,N/A,超时/阻断
104.18.44.113,4,4,77.30,25.91,SIN,N/A,超时/阻断
172.64.32.128,4,4,76.22,25.58,SIN,N/A,超时/阻断
162.159.62.162,4,4,76.28,25.56,SIN,N/A,超时/阻断
162.159.15.76,4,4,76.46,25.35,SIN,N/A,超时/阻断
162.159.39.243,4,4,61.22,25.32,NRT,N/A,超时/阻断
108.162.198.248,4,4,72.79,25.31,NRT,N/A,超时/阻断
162.159.27.174,4,4,77.37,25.24,SIN,N/A,超时/阻断
162.159.45.214,4,4,56.21,25.09,NRT,N/A,超时/阻断
162.159.35.195,4,4,75.79,25.01,SIN,N/A,超时/阻断
104.18.33.95,4,4,76.89,24.93,SIN,N/A,超时/阻断
104.18.37.189,4,4,77.11,24.80,SIN,N/A,超时/阻断
104.18.40.198,4,4,76.84,22.19,SIN,N/A,超时/阻断
104.18.109.203,4,4,149.20,5.66,SJC,N/A,超时/阻断
104.21.49.200,4,4,181.83,5.65,AMS,N/A,超时/阻断
104.18.58.107,4,4,155.32,5.57,SJC,N/A,超时/阻断
198.41.195.121,4,4,151.01,5.33,SJC,N/A,超时/阻断
104.18.209.234,4,4,157.40,5.31,SJC,N/A,超时/阻断
104.21.34.136,4,4,183.99,5.27,AMS,N/A,超时/阻断
104.18.152.162,4,4,156.58,5.26,SJC,N/A,超时/阻断
104.18.154.49,4,4,149.83,5.04,SJC,N/A,超时/阻断
190.93.247.15,4,4,155.62,5.01,SJC,N/A,超时/阻断
104.18.139.5,4,4,156.75,4.91,SJC,N/A,超时/阻断
104.21.114.130,4,4,181.71,4.83,AMS,N/A,超时/阻断
104.18.133.149,4,4,156.69,4.62,SJC,N/A,超时/阻断
104.19.16.219,4,4,154.14,4.53,SJC,N/A,超时/阻断
162.159.234.235,4,4,198.74,4.52,DEN,N/A,超时/阻断
198.41.192.75,4,4,155.32,4.48,SJC,N/A,超时/阻断
172.67.221.138,4,4,184.84,4.38,AMS,N/A,超时/阻断
103.31.4.25,4,4,173.14,4.22,DEN,N/A,超时/阻断
172.64.81.141,4,4,155.87,4.09,SJC,N/A,超时/阻断
172.64.52.195,4,4,48.78,29.43,NRT,N/A,超时/阻断
162.159.39.109,4,4,52.23,29.25,NRT,N/A,超时/阻断
162.159.44.7,4,4,65.57,26.96,NRT,N/A,超时/阻断
172.64.53.59,4,4,56.76,26.81,NRT,N/A,超时/阻断
162.159.38.158,4,4,46.60,26.78,NRT,N/A,超时/阻断
162.159.58.173,4,4,74.71,26.55,SIN,N/A,超时/阻断
108.162.198.115,4,4,55.68,26.16,NRT,N/A,超时/阻断
104.18.39.123,4,4,77.26,26.08,SIN,N/A,超时/阻断
104.18.46.39,4,4,78.19,25.76,SIN,N/A,超时/阻断
172.64.149.53,4,4,78.08,25.72,SIN,N/A,超时/阻断
104.18.47.220,4,4,78.18,25.57,SIN,N/A,超时/阻断
172.64.146.196,4,4,77.56,25.55,SIN,N/A,超时/阻断
162.159.20.102,4,4,77.46,25.36,SIN,N/A,超时/阻断
162.159.1.50,4,4,76.57,25.34,SIN,N/A,超时/阻断
162.159.10.128,4,4,76.79,25.21,SIN,N/A,超时/阻断
162.159.36.154,4,4,78.10,24.84,SIN,N/A,超时/阻断
198.41.211.250,4,4,75.51,24.74,SIN,N/A,超时/阻断
172.64.147.172,4,4,78.13,24.69,SIN,N/A,超时/阻断
104.18.36.166,4,4,76.77,24.16,SIN,N/A,超时/阻断
162.159.45.153,4,4,64.90,22.43,NRT,N/A,超时/阻断
162.159.39.120,4,4,61.81,27.85,NRT,N/A,超时/阻断
172.64.52.78,4,4,72.60,26.68,NRT,N/A,超时/阻断
162.159.38.97,4,4,70.93,26.54,NRT,N/A,超时/阻断
162.159.4.195,4,4,77.12,26.32,SIN,N/A,超时/阻断
108.162.198.59,4,4,62.23,26.24,NRT,N/A,超时/阻断
172.64.53.62,4,4,60.83,26.10,NRT,N/A,超时/阻断
162.159.44.218,4,4,46.34,26.01,NRT,N/A,超时/阻断
162.159.9.19,4,4,78.17,25.89,SIN,N/A,超时/阻断
172.64.144.17,4,4,74.98,25.21,SIN,N/A,超时/阻断
162.159.20.203,4,4,78.04,25.18,SIN,N/A,超时/阻断
172.64.48.0,4,4,76.23,25.10,SIN,N/A,超时/阻断
104.18.47.236,4,4,77.86,25.08,SIN,N/A,超时/阻断
162.159.42.67,4,4,77.75,24.82,SIN,N/A,超时/阻断
104.18.40.241,4,4,76.39,24.72,SIN,N/A,超时/阻断
172.64.152.250,4,4,76.78,24.61,SIN,N/A,超时/阻断
162.159.49.212,4,4,76.35,24.35,SIN,N/A,超时/阻断
172.64.50.63,4,4,78.41,24.31,SIN,N/A,超时/阻断
172.64.151.148,4,4,75.93,24.12,SIN,N/A,超时/阻断
162.159.45.211,4,4,66.34,22.86,NRT,N/A,超时/阻断
104.18.42.209,4,4,77.30,22.31,SIN,N/A,超时/阻断
108.162.198.80,4,4,67.70,29.19,NRT,N/A,超时/阻断
162.159.38.25,4,4,59.00,27.24,NRT,N/A,超时/阻断
172.64.53.126,4,4,69.48,27.19,NRT,N/A,超时/阻断
172.64.52.34,4,4,58.09,26.42,NRT,N/A,超时/阻断
162.159.39.47,4,4,63.09,25.42,NRT,N/A,超时/阻断
162.159.44.252,4,4,82.06,24.65,NRT,N/A,超时/阻断
173.245.59.154,4,4,79.44,23.91,SIN,N/A,超时/阻断
162.159.45.108,4,4,57.90,23.31,NRT,N/A,超时/阻断
172.64.148.18,4,4,80.29,23.12,SIN,N/A,超时/阻断
162.159.5.74,4,4,80.31,22.34,SIN,N/A,超时/阻断
172.64.152.134,4,4,79.10,22.27,SIN,N/A,超时/阻断
104.18.33.223,4,4,79.97,19.73,SIN,N/A,超时/阻断
162.159.27.0,4,4,77.64,18.05,SIN,N/A,超时/阻断
173.245.58.39,4,4,78.18,16.51,SIN,N/A,超时/阻断
172.64.150.113,4,4,78.05,15.81,SIN,N/A,超时/阻断
172.64.49.45,4,4,77.14,15.62,SIN,N/A,超时/阻断
162.159.46.198,4,4,77.77,13.27,SIN,N/A,超时/阻断
104.16.99.25,4,4,155.19,6.68,SJC,N/A,超时/阻断
162.159.48.220,4,4,80.26,5.92,SIN,N/A,超时/阻断
104.27.83.177,4,4,179.13,5.88,FRA,N/A,超时/阻断
172.64.52.164,4,4,60.95,29.00,NRT,N/A,超时/阻断
162.159.45.184,4,4,60.97,28.49,NRT,N/A,超时/阻断
108.162.198.232,4,4,63.18,28.48,NRT,N/A,超时/阻断
172.64.53.209,4,4,55.24,28.43,NRT,N/A,超时/阻断
172.64.229.126,4,4,60.50,28.24,NRT,N/A,超时/阻断
162.159.16.83,4,4,78.56,25.94,SIN,N/A,超时/阻断
162.159.38.103,4,4,74.72,25.83,NRT,N/A,超时/阻断
162.159.3.20,4,4,78.00,25.64,SIN,N/A,超时/阻断
162.159.19.118,4,4,77.88,25.39,SIN,N/A,超时/阻断
162.159.27.62,4,4,77.54,25.33,SIN,N/A,超时/阻断
104.18.36.4,4,4,78.84,25.32,SIN,N/A,超时/阻断
172.64.147.1,4,4,78.46,25.18,SIN,N/A,超时/阻断
162.159.9.60,4,4,78.70,25.07,SIN,N/A,超时/阻断
162.159.46.34,4,4,78.58,24.85,SIN,N/A,超时/阻断
162.159.61.164,4,4,77.15,24.74,SIN,N/A,超时/阻断
172.64.48.93,4,4,78.78,24.33,SIN,N/A,超时/阻断
172.64.50.238,4,4,78.17,24.27,SIN,N/A,超时/阻断
162.159.39.240,4,4,48.89,24.14,NRT,N/A,超时/阻断
104.18.35.108,4,4,78.04,24.09,SIN,N/A,超时/阻断
162.159.44.201,4,4,65.64,23.78,NRT,N/A,超时/阻断
172.64.53.143,4,4,57.26,29.61,NRT,N/A,超时/阻断
108.162.198.79,4,4,54.01,27.89,NRT,N/A,超时/阻断
162.159.45.111,4,4,67.85,27.31,NRT,N/A,超时/阻断
172.64.144.128,4,4,75.89,25.81,SIN,N/A,超时/阻断
172.64.155.84,4,4,78.20,25.80,SIN,N/A,超时/阻断
162.159.32.96,4,4,75.33,25.55,SIN,N/A,超时/阻断
162.159.3.92,4,4,76.26,25.44,SIN,N/A,超时/阻断
162.159.33.197,4,4,77.66,25.30,SIN,N/A,超时/阻断
162.159.38.228,4,4,52.19,25.20,NRT,N/A,超时/阻断
108.162.192.166,4,4,78.35,25.03,SIN,N/A,超时/阻断
162.159.19.7,4,4,77.75,24.86,SIN,N/A,超时/阻断
162.159.6.57,4,4,78.19,24.72,SIN,N/A,超时/阻断
162.159.49.136,4,4,77.17,24.66,SIN,N/A,超时/阻断
172.64.38.104,4,4,77.72,24.55,SIN,N/A,超时/阻断
172.64.41.71,4,4,76.35,24.49,SIN,N/A,超时/阻断
172.64.156.226,4,4,75.60,24.38,SIN,N/A,超时/阻断
172.64.52.220,4,4,69.91,23.81,NRT,N/A,超时/阻断
162.159.44.107,4,4,57.47,23.66,NRT,N/A,超时/阻断
162.159.39.114,4,4,51.11,23.29,NRT,N/A,超时/阻断
162.159.5.253,4,4,77.78,23.26,SIN,N/A,超时/阻断
172.64.53.46,4,4,66.41,30.01,NRT,N/A,超时/阻断
108.162.198.151,4,4,57.72,29.54,NRT,N/A,超时/阻断
162.159.44.220,4,4,50.26,28.46,NRT,N/A,超时/阻断
162.159.38.214,4,4,63.11,28.39,NRT,N/A,超时/阻断
162.159.39.134,4,4,45.64,28.21,NRT,N/A,超时/阻断
162.159.34.60,4,4,78.84,26.45,SIN,N/A,超时/阻断
104.18.42.208,4,4,76.87,26.36,SIN,N/A,超时/阻断
172.64.145.40,4,4,77.62,25.16,SIN,N/A,超时/阻断
172.64.152.194,4,4,76.92,25.06,SIN,N/A,超时/阻断
104.18.47.81,4,4,78.19,24.79,SIN,N/A,超时/阻断
162.159.60.209,4,4,76.19,24.75,SIN,N/A,超时/阻断
162.159.14.236,4,4,78.50,24.61,SIN,N/A,超时/阻断
172.64.52.248,4,4,71.13,24.53,NRT,N/A,超时/阻断
162.159.45.228,4,4,53.03,24.35,NRT,N/A,超时/阻断
162.159.4.220,4,4,78.41,24.31,SIN,N/A,超时/阻断
162.159.7.172,4,4,78.68,24.24,SIN,N/A,超时/阻断
162.159.10.179,4,4,77.73,24.16,SIN,N/A,超时/阻断
162.159.43.164,4,4,78.22,23.99,SIN,N/A,超时/阻断
104.18.41.72,4,4,78.63,23.50,SIN,N/A,超时/阻断
162.159.41.154,4,4,76.79,23.14,SIN,N/A,超时/阻断
104.21.226.37,4,4,158.58,5.28,LAX,N/A,超时/阻断
172.64.81.242,4,4,153.85,5.23,SJC,N/A,超时/阻断
104.19.253.14,4,4,165.71,4.14,LAX,N/A,超时/阻断
104.24.187.232,4,4,181.37,4.00,FRA,N/A,超时/阻断
172.64.52.239,4,4,53.71,30.70,NRT,N/A,超时/阻断
172.64.53.44,4,4,61.58,29.26,NRT,N/A,超时/阻断
162.159.38.217,4,4,77.18,27.71,NRT,N/A,超时/阻断
108.162.198.93,4,4,53.96,27.07,NRT,N/A,超时/阻断
162.159.44.104,4,4,59.85,27.05,NRT,N/A,超时/阻断
162.159.45.77,4,4,62.88,24.70,NRT,N/A,超时/阻断
162.159.39.251,4,4,58.05,24.00,NRT,N/A,超时/阻断
172.64.229.186,4,4,114.64,21.20,NRT,N/A,超时/阻断
172.67.238.99,4,4,188.77,6.56,AMS,N/A,超时/阻断
104.25.228.105,4,4,182.75,6.42,FRA,N/A,超时/阻断
172.64.184.4,4,4,189.77,6.37,AMS,N/A,超时/阻断
104.27.87.82,4,4,181.62,5.37,FRA,N/A,超时/阻断
172.66.205.210,4,4,181.43,5.05,FRA,N/A,超时/阻断
172.67.173.226,4,4,186.55,4.74,AMS,N/A,超时/阻断
172.66.133.54,4,4,176.51,4.28,FRA,N/A,超时/阻断
162.159.45.207,4,4,66.67,29.94,NRT,N/A,超时/阻断
172.64.53.245,4,4,61.95,28.80,NRT,N/A,超时/阻断
162.159.44.235,4,4,58.03,28.63,NRT,N/A,超时/阻断
172.64.52.93,4,4,64.21,28.02,NRT,N/A,超时/阻断
172.64.33.135,4,4,78.59,26.52,SIN,N/A,超时/阻断
162.159.38.96,4,4,50.42,26.21,NRT,N/A,超时/阻断
104.18.44.39,4,4,78.89,26.14,SIN,N/A,超时/阻断
172.64.155.112,4,4,78.36,25.60,SIN,N/A,超时/阻断
162.159.23.43,4,4,78.24,25.48,SIN,N/A,超时/阻断
108.162.193.32,4,4,77.67,25.30,SIN,N/A,超时/阻断
162.159.61.73,4,4,78.24,25.05,SIN,N/A,超时/阻断
108.162.198.236,4,4,69.99,25.00,NRT,N/A,超时/阻断
162.159.26.67,4,4,78.75,24.75,SIN,N/A,超时/阻断
172.64.41.216,4,4,78.54,24.66,SIN,N/A,超时/阻断
162.159.49.216,4,4,76.46,24.62,SIN,N/A,超时/阻断
162.159.21.132,4,4,77.26,24.52,SIN,N/A,超时/阻断
172.64.152.64,4,4,77.80,24.37,SIN,N/A,超时/阻断
162.159.42.98,4,4,77.58,23.91,SIN,N/A,超时/阻断
162.159.9.2,4,4,78.86,23.46,SIN,N/A,超时/阻断
162.159.39.71,4,4,60.91,23.32,NRT,N/A,超时/阻断
162.159.39.29,4,4,61.82,29.23,NRT,N/A,超时/阻断
162.159.38.230,4,4,58.44,28.71,NRT,N/A,超时/阻断
172.64.52.141,4,4,54.13,27.65,NRT,N/A,超时/阻断
108.162.198.180,4,4,77.85,26.15,NRT,N/A,超时/阻断
162.159.60.133,4,4,78.27,25.96,SIN,N/A,超时/阻断
172.64.53.54,4,4,75.31,25.91,NRT,N/A,超时/阻断
162.159.33.116,4,4,76.81,25.66,SIN,N/A,超时/阻断
198.41.222.27,4,4,78.31,25.35,SIN,N/A,超时/阻断
162.159.42.156,4,4,77.77,25.23,SIN,N/A,超时/阻断
198.41.223.30,4,4,78.38,25.21,SIN,N/A,超时/阻断
162.159.49.226,4,4,78.01,24.98,SIN,N/A,超时/阻断
172.64.38.126,4,4,77.78,24.79,SIN,N/A,超时/阻断
162.159.44.18,4,4,49.10,24.72,NRT,N/A,超时/阻断
162.159.23.113,4,4,76.58,24.71,SIN,N/A,超时/阻断
172.64.148.201,4,4,76.03,24.64,SIN,N/A,超时/阻断
162.159.41.201,4,4,77.60,24.56,SIN,N/A,超时/阻断
162.159.43.219,4,4,77.83,23.69,SIN,N/A,超时/阻断
172.64.149.22,4,4,77.49,23.58,SIN,N/A,超时/阻断
162.159.45.158,4,4,51.40,23.24,NRT,N/A,超时/阻断
104.18.40.241,4,4,76.51,22.82,SIN,N/A,超时/阻断
108.162.198.31,4,4,47.44,29.37,NRT,N/A,超时/阻断
162.159.45.34,4,4,51.53,27.26,NRT,N/A,超时/阻断
172.64.52.69,4,4,46.27,26.62,NRT,N/A,超时/阻断
162.159.44.138,4,4,49.79,26.46,NRT,N/A,超时/阻断
162.159.38.24,4,4,52.00,26.41,NRT,N/A,超时/阻断
172.64.53.55,4,4,52.32,26.27,NRT,N/A,超时/阻断
162.159.34.178,4,4,77.22,26.08,SIN,N/A,超时/阻断
172.64.153.235,4,4,76.33,25.88,SIN,N/A,超时/阻断
162.159.20.107,4,4,78.16,25.72,SIN,N/A,超时/阻断
162.159.6.42,4,4,77.98,25.54,SIN,N/A,超时/阻断
162.159.35.80,4,4,79.10,25.47,SIN,N/A,超时/阻断
104.18.37.231,4,4,77.69,25.22,SIN,N/A,超时/阻断
104.18.41.253,4,4,78.89,25.13,SIN,N/A,超时/阻断
104.18.36.200,4,4,79.14,25.09,SIN,N/A,超时/阻断
104.18.42.141,4,4,78.03,24.80,SIN,N/A,超时/阻断
162.159.18.205,4,4,76.98,24.79,SIN,N/A,超时/阻断
162.159.43.88,4,4,77.27,24.28,SIN,N/A,超时/阻断
172.64.145.4,4,4,79.22,23.69,SIN,N/A,超时/阻断
162.159.60.21,4,4,77.34,23.38,SIN,N/A,超时/阻断
162.159.15.51,4,4,76.66,22.68,SIN,N/A,超时/阻断
172.64.53.247,4,4,55.09,27.77,NRT,N/A,超时/阻断
162.159.45.195,4,4,65.44,27.41,NRT,N/A,超时/阻断
162.159.38.198,4,4,48.59,27.34,NRT,N/A,超时/阻断
108.162.198.204,4,4,78.64,26.34,NRT,N/A,超时/阻断
162.159.44.26,4,4,62.11,26.12,NRT,N/A,超时/阻断
162.159.39.221,4,4,65.62,25.32,NRT,N/A,超时/阻断
172.64.52.210,4,4,51.76,24.37,NRT,N/A,超时/阻断
162.159.60.170,4,4,78.66,6.53,SIN,N/A,超时/阻断
172.64.53.158,4,4,62.62,28.46,NRT,N/A,超时/阻断
172.64.52.27,4,4,61.15,27.68,NRT,N/A,超时/阻断
162.159.44.14,4,4,53.99,26.95,NRT,N/A,超时/阻断
162.159.39.143,4,4,72.67,26.73,NRT,N/A,超时/阻断
162.159.45.91,4,4,62.86,26.56,NRT,N/A,超时/阻断
108.162.198.238,4,4,75.23,26.48,NRT,N/A,超时/阻断
162.159.38.119,4,4,67.56,24.27,NRT,N/A,超时/阻断
104.18.24.50,4,4,162.30,9.08,LAX,N/A,超时/阻断
104.16.120.184,4,4,154.26,8.78,LAX,N/A,超时/阻断
104.18.25.114,4,4,154.06,8.77,LAX,N/A,超时/阻断
104.18.124.206,4,4,161.23,8.36,LAX,N/A,超时/阻断
104.19.138.185,4,4,155.13,8.34,LAX,N/A,超时/阻断
104.19.131.111,4,4,161.84,8.18,LAX,N/A,超时/阻断
104.18.125.232,4,4,160.21,6.84,LAX,N/A,超时/阻断
104.18.119.143,4,4,160.39,6.04,LAX,N/A,超时/阻断
104.18.115.48,4,4,159.13,5.70,LAX,N/A,超时/阻断
104.19.255.113,4,4,158.19,4.97,LAX,N/A,超时/阻断
162.159.192.191,4,4,158.86,4.80,LAX,N/A,超时/阻断
104.19.140.153,4,4,155.27,4.77,LAX,N/A,超时/阻断
104.19.252.26,4,4,159.93,4.75,LAX,N/A,超时/阻断
162.159.45.232,4,4,52.72,30.68,NRT,N/A,超时/阻断
172.64.53.193,4,4,57.62,27.28,NRT,N/A,超时/阻断
172.64.52.151,4,4,51.93,27.16,NRT,N/A,超时/阻断
162.159.38.28,4,4,54.03,26.15,NRT,N/A,超时/阻断
104.18.42.160,4,4,76.72,25.96,SIN,N/A,超时/阻断
162.159.35.17,4,4,78.78,25.37,SIN,N/A,超时/阻断
162.159.43.203,4,4,75.54,25.18,SIN,N/A,超时/阻断
108.162.198.86,4,4,65.52,25.08,NRT,N/A,超时/阻断
172.64.145.205,4,4,77.67,25.05,SIN,N/A,超时/阻断
162.159.23.115,4,4,76.91,24.77,SIN,N/A,超时/阻断
108.162.192.77,4,4,78.17,24.72,SIN,N/A,超时/阻断
162.159.13.35,4,4,78.50,24.53,SIN,N/A,超时/阻断
104.18.43.33,4,4,78.24,24.42,SIN,N/A,超时/阻断
104.18.47.129,4,4,76.78,24.42,SIN,N/A,超时/阻断
162.159.44.219,4,4,72.65,24.41,NRT,N/A,超时/阻断
172.64.35.40,4,4,76.38,24.25,SIN,N/A,超时/阻断
162.159.39.29,4,4,65.96,24.13,NRT,N/A,超时/阻断
162.159.15.46,4,4,78.92,22.23,SIN,N/A,超时/阻断
162.159.22.236,4,4,78.10,18.57,SIN,N/A,超时/阻断
162.159.32.42,4,4,78.06,18.01,SIN,N/A,超时/阻断
172.64.53.7,4,4,46.51,27.13,NRT,N/A,超时/阻断
162.159.45.181,4,4,55.84,27.11,NRT,N/A,超时/阻断
162.159.39.220,4,4,56.89,26.59,NRT,N/A,超时/阻断
172.64.52.216,4,4,78.00,26.58,NRT,N/A,超时/阻断
162.159.38.231,4,4,51.08,26.39,NRT,N/A,超时/阻断
108.162.198.193,4,4,61.05,25.40,NRT,N/A,超时/阻断
162.159.44.130,4,4,51.05,25.29,NRT,N/A,超时/阻断
162.159.23.170,4,4,78.63,25.04,SIN,N/A,超时/阻断
162.159.25.191,4,4,76.56,24.89,SIN,N/A,超时/阻断
162.159.2.57,4,4,78.78,24.82,SIN,N/A,超时/阻断
162.159.34.243,4,4,76.88,24.44,SIN,N/A,超时/阻断
172.64.158.140,4,4,75.32,23.78,SIN,N/A,超时/阻断
104.18.33.162,4,4,79.05,22.51,SIN,N/A,超时/阻断
162.159.8.7,4,4,75.74,22.09,SIN,N/A,超时/阻断
162.159.43.51,4,4,78.67,19.33,SIN,N/A,超时/阻断
162.159.20.159,4,4,78.95,17.32,SIN,N/A,超时/阻断
162.159.22.131,4,4,78.62,11.18,SIN,N/A,超时/阻断
162.159.42.251,4,4,78.73,9.55,SIN,N/A,超时/阻断
173.245.58.23,4,4,77.91,8.97,SIN,N/A,超时/阻断
172.64.144.136,4,4,77.40,6.93,SIN,N/A,超时/阻断
162.159.45.90,4,4,46.16,28.55,NRT,N/A,超时/阻断
172.64.52.66,4,4,56.26,28.44,NRT,N/A,超时/阻断
108.162.198.83,4,4,54.26,28.02,NRT,N/A,超时/阻断
