104.18.45.227,4,4,78.64,26.26,SIN,SIN,新加坡
172.64.53.89,4,4,70.58,26.22,NRT,NRT,日本 东京
172.64.149.161,4,4,78.12,26.09,SIN,SIN,新加坡
172.64.158.231,4,4,78.56,26.06,SIN,SIN,新加坡
104.18.46.34,4,4,79.78,25.91,SIN,SIN,新加坡
104.18.43.65,4,4,79.21,25.75,SIN,SIN,新加坡
172.64.48.8,4,4,79.44,25.73,SIN,SIN,新加坡
162.159.60.63,4,4,79.67,25.44,SIN,SIN,新加坡
172.64.42.83,4,4,79.51,25.25,SIN,SIN,新加坡
172.64.40.237,4,4,79.03,24.38,SIN,SIN,新加坡
104.18.36.115,4,4,79.76,24.36,SIN,SIN,新加坡
172.64.32.65,4,4,79.54,24.35,SIN,SIN,新加坡
162.159.44.48,4,4,71.80,23.37,NRT,NRT,日本 东京
172.64.157.129,4,4,79.30,22.70,SIN,SIN,新加坡
162.159.45.222,4,4,60.89,30.19,NRT,NRT,日本 东京
108.162.198.46,4,4,62.18,28.77,NRT,NRT,日本 东京
162.159.39.7,4,4,55.85,28.59,NRT,NRT,日本 东京
172.64.229.68,4,4,58.36,27.75,NRT,NRT,日本 东京
172.64.53.93,4,4,55.78,27.62,NRT,NRT,日本 东京
162.159.44.36,4,4,70.37,27.06,NRT,NRT,日本 东京
162.159.13.15,4,4,77.02,26.75,SIN,SIN,新加坡
162.159.35.237,4,4,76.11,26.63,SIN,SIN,新加坡
172.64.52.2,4,4,55.94,26.41,NRT,N/A,超时/阻断
162.159.38.202,4,4,62.02,26.31,NRT,NRT,日本 东京
162.159.36.211,4,4,77.84,25.83,SIN,SIN,新加坡
162.159.43.99,4,4,78.71,25.50,SIN,SIN,新加坡
162.159.27.145,4,4,77.53,25.48,SIN,SIN,新加坡
173.245.58.134,4,4,76.74,25.41,SIN,SIN,新加坡
162.159.25.107,4,4,78.61,25.40,SIN,SIN,新加坡
104.18.32.143,4,4,78.69,25.37,SIN,SIN,新加坡
162.159.41.178,4,4,78.06,25.05,SIN,SIN,新加坡
162.159.3.14,4,4,77.79,24.67,SIN,SIN,新加坡
104.18.40.95,4,4,78.60,24.57,SIN,SIN,新加坡
172.64.151.210,4,4,74.44,24.12,SIN,SIN,新加坡
108.162.198.140,4,4,46.79,30.49,NRT,NRT,日本 东京
162.159.44.194,4,4,61.71,28.63,NRT,NRT,日本 东京
162.159.38.201,4,4,54.58,26.78,NRT,NRT,日本 东京
172.64.158.90,4,4,77.24,26.65,SIN,SIN,新加坡
162.159.62.138,4,4,77.60,26.63,SIN,SIN,新加坡
162.159.39.149,4,4,57.01,26.59,NRT,NRT,日本 东京
162.159.45.118,4,4,77.44,26.55,NRT,NRT,日本 东京
172.64.52.190,4,4,57.13,26.47,NRT,NRT,日本 东京
172.64.53.209,4,4,67.26,26.45,NRT,NRT,日本 东京
172.64.149.2,4,4,77.37,26.33,SIN,SIN,新加坡
104.18.46.186,4,4,76.41,25.41,SIN,SIN,新加坡
172.64.154.99,4,4,77.88,24.94,SIN,SIN,新加坡
172.64.146.244,4,4,78.48,24.93,SIN,SIN,新加坡
172.64.38.251,4,4,77.71,24.79,SIN,SIN,新加坡
104.18.42.201,4,4,76.77,24.66,SIN,SIN,新加坡
172.64.49.18,4,4,78.21,24.28,SIN,SIN,新加坡
162.159.42.144,4,4,78.65,24.21,SIN,SIN,新加坡
172.64.159.179,4,4,78.68,24.10,SIN,SIN,新加坡
104.18.44.9,4,4,78.47,23.43,SIN,SIN,新加坡
104.18.43.250,4,4,78.86,23.01,SIN,SIN,新加坡
172.64.52.149,4,4,68.19,30.87,NRT,NRT,日本 东京
172.64.229.251,4,4,66.79,27.95,NRT,NRT,日本 东京
108.162.198.11,4,4,63.16,27.83,NRT,NRT,日本 东京
172.64.53.97,4,4,71.92,27.70,NRT,NRT,日本 东京
162.159.44.36,4,4,56.75,27.55,NRT,NRT,日本 东京
162.159.38.142,4,4,56.72,27.19,NRT,NRT,日本 东京
162.159.48.35,4,4,78.39,25.88,SIN,SIN,新加坡
104.18.39.20,4,4,77.88,25.82,SIN,SIN,新加坡
104.18.33.48,4,4,77.76,25.66,SIN,SIN,新加坡
172.64.48.194,4,4,77.10,25.55,SIN,SIN,新加坡
162.159.10.20,4,4,78.23,25.23,SIN,SIN,新加坡
104.18.47.250,4,4,76.77,25.17,SIN,SIN,新加坡
104.18.40.217,4,4,78.46,25.14,SIN,SIN,新加坡
104.18.44.247,4,4,78.62,25.04,SIN,SIN,新加坡
172.64.32.151,4,4,78.77,24.96,SIN,SIN,新加坡
162.159.33.19,4,4,75.99,24.88,SIN,SIN,新加坡
162.159.39.190,4,4,72.10,24.57,NRT,NRT,日本 东京
104.18.42.39,4,4,74.34,24.40,SIN,SIN,新加坡
104.18.38.16,4,4,77.90,23.50,SIN,SIN,新加坡
162.159.45.104,4,4,67.54,21.84,NRT,NRT,日本 东京
173.245.58.202,4,4,80.08,26.79,SIN,SIN,新加坡
162.159.9.150,4,4,80.41,26.75,SIN,SIN,新加坡
172.64.33.246,4,4,78.41,26.57,SIN,SIN,新加坡
162.159.25.166,4,4,78.37,25.52,SIN,SIN,新加坡
162.159.26.103,4,4,79.59,25.44,SIN,SIN,新加坡
104.18.44.20,4,4,80.29,25.14,SIN,SIN,新加坡
172.64.157.48,4,4,79.68,24.93,SIN,SIN,新加坡
104.18.45.195,4,4,79.55,24.92,SIN,SIN,新加坡
108.162.194.100,4,4,79.11,24.86,SIN,SIN,新加坡
162.159.23.189,4,4,79.96,24.66,SIN,SIN,新加坡
162.159.62.16,4,4,79.44,24.58,SIN,SIN,新加坡
162.159.36.241,4,4,78.02,24.39,SIN,SIN,新加坡
162.159.5.60,4,4,79.80,24.07,SIN,SIN,新加坡
162.159.48.56,4,4,76.58,24.05,SIN,SIN,新加坡
162.159.3.195,4,4,80.36,23.73,SIN,SIN,新加坡
172.64.158.166,4,4,79.55,23.61,SIN,SIN,新加坡
162.159.6.37,4,4,75.43,23.05,SIN,SIN,新加坡
162.159.41.86,4,4,79.60,22.87,SIN,SIN,新加坡
162.159.61.163,4,4,79.68,22.47,SIN,SIN,新加坡
108.162.193.20,4,4,79.86,17.17,SIN,SIN,新加坡
104.18.44.246,4,4,77.86,26.34,SIN,SIN,新加坡
198.41.211.89,4,4,78.37,25.88,SIN,SIN,新加坡
162.159.13.89,4,4,78.69,25.50,SIN,SIN,新加坡
172.64.40.82,4,4,76.31,25.45,SIN,SIN,新加坡
104.18.38.150,4,4,77.47,25.41,SIN,SIN,新加坡
162.159.21.134,4,4,78.72,25.31,SIN,SIN,新加坡
172.64.33.66,4,4,76.79,25.30,SIN,SIN,新加坡
162.159.6.86,4,4,77.99,25.21,SIN,SIN,新加坡
162.159.17.186,4,4,77.43,25.20,SIN,SIN,新加坡
162.159.14.118,4,4,78.18,25.19,SIN,SIN,新加坡
172.64.152.187,4,4,78.25,25.13,SIN,SIN,新加坡
173.245.59.187,4,4,77.63,24.97,SIN,SIN,新加坡
104.18.40.82,4,4,77.05,24.82,SIN,SIN,新加坡
162.159.12.125,4,4,78.30,24.74,SIN,SIN,新加坡
162.159.36.198,4,4,77.97,24.74,SIN,SIN,新加坡
162.159.43.44,4,4,77.04,24.67,SIN,SIN,新加坡
162.159.60.41,4,4,75.20,24.51,SIN,SIN,新加坡
162.159.27.149,4,4,78.80,24.34,SIN,SIN,新加坡
172.64.146.37,4,4,78.54,23.60,SIN,SIN,新加坡
198.41.222.254,4,4,78.60,23.51,SIN,SIN,新加坡
162.159.39.165,4,4,49.41,31.39,NRT,NRT,日本 东京
172.64.52.185,4,4,66.95,30.20,NRT,NRT,日本 东京
172.64.53.100,4,4,51.93,27.79,NRT,NRT,日本 东京
108.162.198.171,4,4,62.67,27.35,NRT,NRT,日本 东京
162.159.58.9,4,4,77.43,26.44,SIN,SIN,新加坡
162.159.19.130,4,4,78.26,26.01,SIN,SIN,新加坡
172.64.149.156,4,4,78.20,26.00,SIN,SIN,新加坡
172.64.42.84,4,4,77.02,25.88,SIN,SIN,新加坡
198.41.211.166,4,4,78.22,25.87,SIN,SIN,新加坡
104.18.40.134,4,4,78.19,25.69,SIN,SIN,新加坡
172.64.50.159,4,4,77.66,25.48,SIN,SIN,新加坡
162.159.45.54,4,4,56.02,25.45,NRT,NRT,日本 东京
162.159.38.246,4,4,72.59,25.26,NRT,NRT,日本 东京
162.159.23.34,4,4,76.96,25.11,SIN,SIN,新加坡
104.18.39.112,4,4,77.75,25.10,SIN,SIN,新加坡
104.18.33.232,4,4,77.32,24.67,SIN,SIN,新加坡
172.64.32.128,4,4,77.37,24.65,SIN,SIN,新加坡
104.18.32.35,4,4,77.66,24.61,SIN,SIN,新加坡
104.18.47.155,4,4,77.87,24.48,SIN,SIN,新加坡
162.159.44.184,4,4,71.52,24.31,NRT,NRT,日本 东京
108.162.198.41,4,4,73.63,29.84,NRT,NRT,日本 东京
162.159.39.117,4,4,50.62,28.83,NRT,NRT,日本 东京
162.159.45.183,4,4,60.54,27.78,NRT,NRT,日本 东京
162.159.44.211,4,4,50.79,27.53,NRT,NRT,日本 东京
162.159.38.188,4,4,65.30,26.61,NRT,NRT,日本 东京
172.64.53.82,4,4,47.13,26.37,NRT,NRT,日本 东京
172.64.52.99,4,4,70.82,26.07,NRT,NRT,日本 东京
104.17.76.108,4,4,143.29,5.13,SJC,SJC,美国 圣何塞
172.64.151.80,4,4,78.15,26.18,SIN,SIN,新加坡
172.64.158.189,4,4,76.62,25.28,SIN,SIN,新加坡
172.64.147.68,4,4,77.66,25.26,SIN,SIN,新加坡
104.18.46.49,4,4,77.69,25.25,SIN,SIN,新加坡
172.64.33.73,4,4,76.73,25.21,SIN,SIN,新加坡
162.159.33.102,4,4,76.53,25.15,SIN,SIN,新加坡
104.18.39.194,4,4,79.35,25.13,SIN,SIN,新加坡
162.159.42.33,4,4,79.14,24.94,SIN,SIN,新加坡
172.64.149.203,4,4,77.09,24.88,SIN,SIN,新加坡
172.64.157.81,4,4,79.43,24.77,SIN,SIN,新加坡
104.18.33.29,4,4,78.73,24.65,SIN,SIN,新加坡
172.64.152.32,4,4,75.77,24.60,SIN,SIN,新加坡
104.18.35.236,4,4,78.12,24.51,SIN,SIN,新加坡
104.18.47.7,4,4,79.65,24.30,SIN,SIN,新加坡
172.64.32.34,4,4,78.78,24.09,SIN,SIN,新加坡
162.159.49.127,4,4,78.76,23.66,SIN,SIN,新加坡
172.64.38.28,4,4,78.85,23.62,SIN,SIN,新加坡
104.17.125.90,4,4,144.35,4.40,SJC,SJC,美国 圣何塞
172.64.52.68,4,4,55.72,29.20,NRT,NRT,日本 东京
162.159.19.56,4,4,78.81,26.19,SIN,SIN,新加坡
162.159.41.198,4,4,78.71,25.79,SIN,SIN,新加坡
162.159.10.219,4,4,79.92,25.64,SIN,SIN,新加坡
162.159.36.20,4,4,79.56,25.64,SIN,N/A,超时/阻断
162.159.58.150,4,4,79.90,25.44,SIN,SIN,新加坡
104.18.44.54,4,4,78.98,25.40,SIN,N/A,超时/阻断
162.159.33.13,4,4,78.99,25.32,SIN,SIN,新加坡
108.162.194.130,4,4,79.85,25.27,SIN,SIN,新加坡
162.159.8.70,4,4,79.20,25.18,SIN,SIN,新加坡
172.64.158.209,4,4,79.45,25.10,SIN,SIN,新加坡
172.64.145.70,4,4,78.49,25.01,SIN,SIN,新加坡
172.64.146.37,4,4,79.83,24.73,SIN,SIN,新加坡
162.159.0.172,4,4,76.99,24.68,SIN,SIN,新加坡
162.159.62.46,4,4,79.52,24.63,SIN,SIN,新加坡
104.18.47.162,4,4,78.22,24.59,SIN,SIN,新加坡
172.64.159.98,4,4,77.89,24.56,SIN,SIN,新加坡
108.162.193.140,4,4,79.09,24.27,SIN,SIN,新加坡
104.18.33.65,4,4,78.40,23.38,SIN,SIN,新加坡
172.64.156.112,4,4,79.11,22.72,SIN,SIN,新加坡
162.159.9.217,4,4,79.43,26.64,SIN,SIN,新加坡
162.159.26.67,4,4,78.80,26.16,SIN,SIN,新加坡
172.64.147.221,4,4,79.62,26.05,SIN,SIN,新加坡
172.64.159.160,4,4,78.71,25.95,SIN,SIN,新加坡
172.64.157.126,4,4,77.58,25.72,SIN,SIN,新加坡
162.159.22.253,4,4,79.37,25.70,SIN,SIN,新加坡
198.41.223.51,4,4,78.78,25.61,SIN,SIN,新加坡
104.18.42.234,4,4,77.90,25.53,SIN,SIN,新加坡
104.18.32.124,4,4,79.76,25.52,SIN,SIN,新加坡
108.162.194.18,4,4,79.79,25.42,SIN,SIN,新加坡
104.18.36.78,4,4,78.21,25.38,SIN,SIN,新加坡
162.159.1.121,4,4,78.06,25.14,SIN,SIN,新加坡
162.159.61.202,4,4,79.07,25.14,SIN,SIN,新加坡
162.159.4.23,4,4,78.36,25.11,SIN,SIN,新加坡
162.159.62.185,4,4,78.18,25.02,SIN,SIN,新加坡
172.64.149.170,4,4,78.20,24.96,SIN,SIN,新加坡
162.159.49.36,4,4,79.70,24.60,SIN,SIN,新加坡
104.18.44.193,4,4,78.91,24.57,SIN,SIN,新加坡
172.64.42.16,4,4,79.55,24.34,SIN,SIN,新加坡
162.159.20.185,4,4,78.32,23.91,SIN,SIN,新加坡
162.159.39.66,4,4,55.19,30.11,NRT,N/A,超时/阻断
172.64.53.25,4,4,55.66,27.79,NRT,NRT,日本 东京
172.64.52.229,4,4,75.47,27.42,NRT,NRT,日本 东京
162.159.45.20,4,4,67.04,27.09,NRT,NRT,日本 东京
108.162.198.37,4,4,62.65,27.06,NRT,NRT,日本 东京
104.18.34.98,4,4,78.34,26.30,SIN,SIN,新加坡
104.18.41.56,4,4,75.72,26.04,SIN,SIN,新加坡
162.159.44.224,4,4,71.97,25.82,NRT,NRT,日本 东京
104.18.35.97,4,4,76.83,25.75,SIN,SIN,新加坡
162.159.11.249,4,4,77.81,25.65,SIN,SIN,新加坡
104.18.43.234,4,4,77.85,25.36,SIN,SIN,新加坡
172.64.148.57,4,4,77.99,25.31,SIN,SIN,新加坡
172.64.157.73,4,4,77.29,25.05,SIN,SIN,新加坡
162.159.35.38,4,4,78.84,25.02,SIN,SIN,新加坡
162.159.49.5,4,4,77.83,24.87,SIN,SIN,新加坡
172.64.38.88,4,4,78.37,24.79,SIN,SIN,新加坡
172.64.49.165,4,4,78.42,24.49,SIN,SIN,新加坡
162.159.2.17,4,4,78.07,24.38,SIN,SIN,新加坡
104.18.39.136,4,4,78.01,24.01,SIN,SIN,新加坡
162.159.38.137,4,4,54.59,22.98,NRT,NRT,日本 东京
108.162.198.60,4,4,56.43,31.88,NRT,NRT,日本 东京
172.64.53.234,4,4,50.57,29.08,NRT,NRT,日本 东京
162.159.39.217,4,4,46.41,27.30,NRT,NRT,日本 东京
172.64.52.184,4,4,56.15,26.49,NRT,NRT,日本 东京
162.159.44.88,4,4,52.61,24.73,NRT,NRT,日本 东京
104.16.144.56,4,4,144.76,5.96,SJC,SJC,美国 圣何塞
104.17.39.239,4,4,145.00,5.94,SJC,SJC,美国 圣何塞
104.17.111.39,4,4,145.26,5.26,SJC,SJC,美国 圣何塞
162.159.224.166,4,4,180.15,4.22,DEN,DEN,其他节点
104.19.170.94,4,4,144.28,4.18,SJC,SJC,美国 圣何塞
108.162.198.154,4,4,50.65,27.76,NRT,NRT,日本 东京
162.159.39.157,4,4,63.49,27.70,NRT,NRT,日本 东京
162.159.45.61,4,4,56.24,27.57,NRT,NRT,日本 东京
172.64.53.15,4,4,67.23,27.12,NRT,NRT,日本 东京
162.159.44.189,4,4,50.18,27.11,NRT,NRT,日本 东京
104.18.42.105,4,4,77.31,26.32,SIN,SIN,新加坡
104.18.33.97,4,4,75.35,26.08,SIN,SIN,新加坡
172.64.153.167,4,4,78.18,26.01,SIN,SIN,新加坡
162.159.14.56,4,4,75.70,25.54,SIN,SIN,新加坡
162.159.26.192,4,4,75.70,25.53,SIN,SIN,新加坡
162.159.20.74,4,4,78.47,25.52,SIN,SIN,新加坡
172.64.148.125,4,4,78.50,25.48,SIN,SIN,新加坡
104.18.37.9,4,4,78.80,25.03,SIN,SIN,新加坡
104.18.36.137,4,4,78.14,24.69,SIN,SIN,新加坡
162.159.27.9,4,4,78.78,24.45,SIN,SIN,新加坡
162.159.61.242,4,4,78.40,24.36,SIN,SIN,新加坡
172.64.229.53,4,4,77.39,23.18,NRT,NRT,日本 东京
172.64.156.219,4,4,77.78,22.22,SIN,SIN,新加坡
162.159.38.110,4,4,56.64,21.66,NRT,NRT,日本 东京
162.159.0.191,4,4,78.07,21.46,SIN,SIN,新加坡
104.19.135.240,4,4,159.12,5.32,LAX,LAX,美国 洛杉矶
104.19.133.69,4,4,157.72,5.23,LAX,LAX,美国 洛杉矶
104.21.228.171,4,4,162.37,5.07,LAX,LAX,美国 洛杉矶
162.159.251.148,4,4,154.89,4.98,LAX,LAX,美国 洛杉矶
104.16.112.175,4,4,156.80,4.67,LAX,LAX,美国 洛杉矶
104.16.119.199,4,4,152.40,4.63,LAX,LAX,美国 洛杉矶
104.21.224.172,4,4,155.91,4.46,LAX,LAX,美国 洛杉矶
104.19.136.186,4,4,158.32,4.45,LAX,LAX,美国 洛杉矶
104.18.30.85,4,4,156.98,4.36,LAX,LAX,美国 洛杉矶
172.64.234.214,4,4,191.40,4.31,DEN,DEN,其他节点
104.18.19.243,4,4,156.78,4.16,LAX,LAX,美国 洛杉矶
104.18.114.53,4,4,154.75,4.01,LAX,LAX,美国 洛杉矶
162.159.38.192,4,4,60.81,30.34,NRT,NRT,日本 东京
108.162.198.12,4,4,52.83,28.79,NRT,NRT,日本 东京
172.64.53.192,4,4,53.79,28.67,NRT,NRT,日本 东京
162.159.45.98,4,4,63.77,28.04,NRT,NRT,日本 东京
162.159.44.202,4,4,61.42,27.25,NRT,NRT,日本 东京
172.64.52.100,4,4,52.76,26.27,NRT,NRT,日本 东京
162.159.62.151,4,4,77.33,26.18,SIN,SIN,新加坡
162.159.39.16,4,4,66.90,26.17,NRT,NRT,日本 东京
172.64.38.84,4,4,77.04,26.10,SIN,SIN,新加坡
198.41.222.22,4,4,77.03,25.65,SIN,SIN,新加坡
104.18.43.179,4,4,74.72,25.62,SIN,SIN,新加坡
162.159.40.33,4,4,77.07,25.58,SIN,SIN,新加坡
104.18.39.247,4,4,77.75,25.25,SIN,SIN,新加坡
104.18.36.96,4,4,76.44,25.06,SIN,SIN,新加坡
162.159.7.157,4,4,77.47,25.00,SIN,SIN,新加坡
172.64.147.217,4,4,77.39,24.80,SIN,SIN,新加坡
104.18.34.170,4,4,77.48,24.56,SIN,SIN,新加坡
162.159.61.222,4,4,77.87,24.43,SIN,SIN,新加坡
162.159.17.179,4,4,76.58,24.11,SIN,SIN,新加坡
172.64.50.72,4,4,76.97,24.04,SIN,SIN,新加坡
104.18.50.139,4,4,151.40,5.09,SJC,SJC,美国 圣何塞
162.159.224.10,4,4,178.19,4.43,DEN,DEN,其他节点
104.18.57.118,4,4,159.82,4.24,SJC,N/A,超时/阻断
173.245.49.92,4,4,146.14,8.52,SJC,SJC,美国 圣何塞
104.19.171.129,4,4,146.67,8.37,SJC,SJC,美国 圣何塞
198.41.197.22,4,4,146.44,8.26,SJC,SJC,美国 圣何塞
104.19.182.52,4,4,145.81,6.40,SJC,SJC,美国 圣何塞
104.17.124.34,4,4,145.68,5.90,SJC,SJC,美国 圣何塞
104.19.117.120,4,4,145.17,5.69,SJC,SJC,美国 圣何塞
104.19.112.178,4,4,146.13,5.34,SJC,SJC,美国 圣何塞
104.19.105.61,4,4,146.46,5.07,SJC,SJC,美国 圣何塞
104.19.210.170,4,4,144.65,4.62,SJC,SJC,美国 圣何塞
104.18.13.11,4,4,144.83,4.35,SJC,SJC,美国 圣何塞
104.19.86.99,4,4,146.42,4.27,SJC,SJC,美国 圣何塞
104.18.49.241,4,4,145.56,4.18,SJC,SJC,美国 圣何塞
172.64.93.99,4,4,146.44,4.10,SJC,SJC,美国 圣何塞
172.64.53.182,4,4,59.60,29.15,NRT,NRT,日本 东京
108.162.198.146,4,4,48.26,28.56,NRT,NRT,日本 东京
162.159.45.124,4,4,56.85,27.58,NRT,NRT,日本 东京
162.159.38.81,4,4,60.06,27.54,NRT,NRT,日本 东京
162.159.44.44,4,4,66.75,27.53,NRT,NRT,日本 东京
162.159.39.117,4,4,56.52,27.25,NRT,NRT,日本 东京
162.159.35.139,4,4,78.27,26.47,SIN,SIN,新加坡
162.159.27.144,4,4,75.89,26.03,SIN,SIN,新加坡
172.64.150.184,4,4,78.20,25.88,SIN,SIN,新加坡
104.18.33.71,4,4,78.71,25.67,SIN,SIN,新加坡
162.159.21.10,4,4,78.48,25.56,SIN,SIN,新加坡
172.64.33.181,4,4,78.28,25.33,SIN,SIN,新加坡
172.64.157.30,4,4,76.64,25.04,SIN,SIN,新加坡
162.159.43.219,4,4,76.91,24.88,SIN,SIN,新加坡
162.159.48.161,4,4,76.77,24.87,SIN,SIN,新加坡
162.159.58.16,4,4,75.87,24.73,SIN,SIN,新加坡
162.159.34.237,4,4,78.82,24.47,SIN,SIN,新加坡
173.245.58.153,4,4,78.73,24.36,SIN,SIN,新加坡
162.159.36.115,4,4,78.67,23.43,SIN,SIN,新加坡
172.64.52.93,4,4,61.53,21.88,NRT,NRT,日本 东京
162.159.234.248,4,4,186.90,4.55,DEN,DEN,其他节点
162.159.44.238,4,4,56.69,27.13,NRT,NRT,日本 东京
172.64.53.108,4,4,51.74,26.81,NRT,NRT,日本 东京
162.159.39.18,4,4,65.31,26.39,NRT,NRT,日本 东京
162.159.62.121,4,4,78.12,26.07,SIN,SIN,新加坡
108.162.193.70,4,4,77.75,26.02,SIN,SIN,新加坡
162.159.43.163,4,4,77.67,25.74,SIN,SIN,新加坡
162.159.32.154,4,4,78.74,25.69,SIN,SIN,新加坡
162.159.11.164,4,4,77.60,25.39,SIN,SIN,新加坡
162.159.61.226,4,4,78.94,25.34,SIN,SIN,新加坡
198.41.223.214,4,4,77.78,25.30,SIN,SIN,新加坡
172.64.147.131,4,4,77.79,25.11,SIN,SIN,新加坡
172.64.32.53,4,4,77.92,25.10,SIN,SIN,新加坡
104.18.40.156,4,4,78.12,25.03,SIN,SIN,新加坡
162.159.33.39,4,4,78.41,25.03,SIN,SIN,新加坡
104.18.36.146,4,4,74.98,24.87,SIN,SIN,新加坡
162.159.27.244,4,4,78.11,24.82,SIN,SIN,新加坡
172.64.52.185,4,4,71.36,24.47,NRT,NRT,日本 东京
162.159.9.39,4,4,78.76,24.09,SIN,SIN,新加坡
108.162.198.133,4,4,66.56,24.08,NRT,NRT,日本 东京
162.159.38.124,4,4,69.97,22.48,NRT,NRT,日本 东京
162.159.45.217,4,4,60.54,30.61,NRT,NRT,日本 东京
172.64.53.80,4,4,51.42,30.17,NRT,NRT,日本 东京
162.159.39.86,4,4,65.94,29.30,NRT,NRT,日本 东京
172.64.52.206,4,4,55.97,29.29,NRT,NRT,日本 东京
162.159.44.45,4,4,46.86,28.20,NRT,NRT,日本 东京
162.159.38.61,4,4,47.80,27.44,NRT,NRT,日本 东京
108.162.198.72,4,4,52.73,26.51,NRT,NRT,日本 东京
162.159.3.149,4,4,78.01,26.49,SIN,SIN,新加坡
198.41.223.94,4,4,77.45,26.12,SIN,SIN,新加坡
162.159.25.161,4,4,78.13,25.97,SIN,SIN,新加坡
108.162.195.68,4,4,75.71,25.95,SIN,SIN,新加坡
162.159.16.1,4,4,77.96,25.77,SIN,SIN,新加坡
172.64.155.151,4,4,77.00,25.71,SIN,SIN,新加坡
172.64.148.16,4,4,77.39,25.70,SIN,SIN,新加坡
162.159.58.5,4,4,77.00,25.67,SIN,SIN,新加坡
162.159.35.29,4,4,76.94,25.48,SIN,SIN,新加坡
172.64.145.76,4,4,77.56,25.46,SIN,SIN,新加坡
173.245.59.13,4,4,77.47,25.45,SIN,SIN,新加坡
162.159.62.30,4,4,77.95,25.42,SIN,SIN,新加坡
172.64.149.79,4,4,76.48,24.50,SIN,SIN,新加坡
162.159.45.41,4,4,52.73,30.45,NRT,NRT,日本 东京
162.159.44.21,4,4,55.43,29.83,NRT,NRT,日本 东京
162.159.39.138,4,4,61.21,29.17,NRT,NRT,日本 东京
172.64.52.207,4,4,68.51,26.10,NRT,NRT,日本 东京
172.64.53.191,4,4,61.06,24.77,NRT,NRT,日本 东京
108.162.198.104,4,4,52.09,24.69,NRT,NRT,日本 东京
162.159.38.220,4,4,66.32,24.67,NRT,NRT,日本 东京
172.64.229.41,4,4,139.79,17.40,NRT,NRT,日本 东京
162.159.251.190,4,4,154.32,7.52,LAX,LAX,美国 洛杉矶
104.18.117.1,4,4,157.15,6.99,LAX,LAX,美国 洛杉矶
104.18.28.63,4,4,151.64,6.98,LAX,LAX,美国 洛杉矶
104.18.113.125,4,4,150.66,6.70,LAX,LAX,美国 洛杉矶
162.159.253.0,4,4,155.61,6.52,LAX,LAX,美国 洛杉矶
104.18.119.97,4,4,155.72,6.40,LAX,LAX,美国 洛杉矶
104.16.118.239,4,4,151.82,5.76,LAX,LAX,美国 洛杉矶
162.159.250.26,4,4,151.58,5.75,LAX,LAX,美国 洛杉矶
104.19.243.182,4,4,153.99,5.63,LAX,LAX,美国 洛杉矶
104.16.115.183,4,4,153.59,5.46,LAX,LAX,美国 洛杉矶
104.18.18.79,4,4,154.35,5.33,LAX,LAX,美国 洛杉矶
104.18.115.154,4,4,155.55,4.86,LAX,LAX,美国 洛杉矶
162.159.38.143,4,4,55.15,27.91,NRT,NRT,日本 东京
172.64.53.134,4,4,59.80,26.88,NRT,N/A,超时/阻断
162.159.44.159,4,4,50.79,26.78,NRT,NRT,日本 东京
162.159.39.239,4,4,55.81,26.70,NRT,NRT,日本 东京
172.64.52.69,4,4,55.94,26.61,NRT,NRT,日本 东京
104.18.40.215,4,4,77.66,26.46,SIN,SIN,新加坡
162.159.45.27,4,4,56.78,26.14,NRT,NRT,日本 东京
162.159.34.0,4,4,76.84,26.08,SIN,SIN,新加坡
104.18.45.209,4,4,77.12,26.02,SIN,SIN,新加坡
108.162.198.242,4,4,50.20,25.95,NRT,NRT,日本 东京
108.162.196.93,4,4,78.24,25.64,SIN,SIN,新加坡
104.18.41.181,4,4,77.75,25.50,SIN,SIN,新加坡
104.18.38.216,4,4,76.94,25.39,SIN,SIN,新加坡
104.18.46.67,4,4,76.69,25.28,SIN,SIN,新加坡
162.159.22.194,4,4,77.82,25.25,SIN,SIN,新加坡
172.64.152.99,4,4,77.52,25.24,SIN,SIN,新加坡
162.159.43.19,4,4,76.37,24.48,SIN,SIN,新加坡
162.159.49.87,4,4,78.18,24.37,SIN,SIN,新加坡
162.159.1.220,4,4,74.95,24.36,SIN,SIN,新加坡
104.18.33.159,4,4,78.28,24.17,SIN,SIN,新加坡
108.162.198.101,4,4,79.73,30.15,NRT,NRT,日本 东京
162.159.44.87,4,4,60.71,28.38,NRT,NRT,日本 东京
172.64.229.10,4,4,68.63,27.92,NRT,NRT,日本 东京
172.64.53.40,4,4,47.67,26.96,NRT,NRT,日本 东京
162.159.38.47,4,4,65.04,26.92,NRT,NRT,日本 东京
162.159.45.6,4,4,68.56,26.55,NRT,NRT,日本 东京
162.159.39.144,4,4,60.39,26.34,NRT,NRT,日本 东京
172.64.52.141,4,4,58.01,24.85,NRT,NRT,日本 东京
172.64.229.226,4,4,75.82,29.68,NRT,NRT,日本 东京
162.159.44.196,4,4,64.82,29.24,NRT,NRT,日本 东京
162.159.38.87,4,4,45.23,28.45,NRT,NRT,日本 东京
162.159.45.138,4,4,70.02,28.00,NRT,NRT,日本 东京
162.159.39.189,4,4,55.60,27.12,NRT,NRT,日本 东京
172.64.52.250,4,4,51.39,26.95,NRT,NRT,日本 东京
162.159.35.153,4,4,76.83,26.71,SIN,SIN,新加坡
