IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.110.152,4,4,0.00,220.89,0.00
104.20.23.116,4,4,0.00,221.01,0.00
104.25.95.33,4,4,0.00,221.02,0.00
104.24.193.26,4,4,0.00,221.03,0.00
104.27.39.221,4,4,0.00,221.05,0.00
104.24.250.115,4,4,0.00,221.23,0.00
104.18.60.53,4,4,0.00,221.33,0.00
104.25.83.141,4,4,0.00,221.40,0.00
104.19.238.105,4,4,0.00,221.51,0.00
104.18.109.193,4,4,0.00,221.64,0.00
104.18.101.72,4,4,0.00,221.80,0.00
104.18.191.250,4,4,0.00,221.82,0.00
104.24.226.213,4,4,0.00,221.85,0.00
104.18.127.245,4,4,0.00,221.90,0.00
104.24.244.210,4,4,0.00,221.94,0.00
104.25.63.72,4,4,0.00,222.05,0.00
162.159.205.96,4,4,0.00,222.28,0.00
172.65.33.106,4,4,0.00,222.41,0.00
104.19.247.25,4,4,0.00,222.51,0.00
104.25.149.28,4,4,0.00,222.51,0.00
104.25.56.7,4,4,0.00,222.53,0.00
104.18.99.153,4,4,0.00,222.55,0.00
104.25.101.250,4,4,0.00,222.55,0.00
104.24.183.207,4,4,0.00,222.55,0.00
104.25.20.129,4,4,0.00,222.60,0.00
104.24.233.198,4,4,0.00,222.81,0.00
104.24.147.110,4,4,0.00,222.87,0.00
104.24.188.115,4,4,0.00,222.93,0.00
104.18.169.32,4,4,0.00,223.04,0.00
104.20.13.38,4,4,0.00,223.16,0.00
104.18.193.221,4,4,0.00,223.17,0.00
172.65.40.188,4,4,0.00,223.19,0.00
104.24.210.175,4,4,0.00,223.20,0.00
104.18.82.100,4,4,0.00,223.29,0.00
104.18.23.127,4,4,0.00,223.37,0.00
104.24.177.120,4,4,0.00,223.43,0.00
104.18.28.197,4,4,0.00,223.44,0.00
104.24.156.251,4,4,0.00,223.50,0.00
162.159.143.222,4,4,0.00,223.68,0.00
104.18.139.202,4,4,0.00,223.79,0.00
104.24.239.212,4,4,0.00,223.80,0.00
172.65.112.25,4,4,0.00,223.89,0.00
104.18.70.224,4,4,0.00,223.90,0.00
104.24.83.187,4,4,0.00,223.96,0.00
104.24.219.205,4,4,0.00,224.03,0.00
172.65.23.166,4,4,0.00,224.04,0.00
104.18.172.139,4,4,0.00,224.10,0.00
104.24.129.93,4,4,0.00,224.41,0.00
104.19.250.29,4,4,0.00,224.44,0.00
104.18.121.26,4,4,0.00,224.63,0.00
104.18.134.222,4,4,0.00,224.65,0.00
104.27.11.14,4,4,0.00,224.66,0.00
104.20.58.121,4,4,0.00,224.77,0.00
104.18.53.131,4,4,0.00,225.17,0.00
104.19.214.240,4,4,0.00,225.18,0.00
104.19.243.26,4,4,0.00,225.24,0.00
104.18.143.161,4,4,0.00,225.25,0.00
104.18.142.242,4,4,0.00,225.66,0.00
104.25.45.237,4,4,0.00,225.66,0.00
104.20.19.66,4,4,0.00,225.67,0.00
104.25.64.169,4,4,0.00,225.70,0.00
104.25.52.226,4,4,0.00,226.01,0.00
104.24.90.63,4,4,0.00,226.09,0.00
104.18.131.150,4,4,0.00,226.15,0.00
104.18.117.163,4,4,0.00,226.23,0.00
172.65.58.127,4,4,0.00,226.35,0.00
104.21.204.105,4,4,0.00,226.40,0.00
162.159.152.45,4,4,0.00,226.41,0.00
104.18.136.8,4,4,0.00,226.59,0.00
188.114.97.97,4,4,0.00,226.60,0.00
104.19.249.160,4,4,0.00,226.60,0.00
104.18.150.193,4,4,0.00,226.63,0.00
104.19.213.52,4,4,0.00,226.67,0.00
104.24.235.136,4,4,0.00,226.67,0.00
104.18.186.76,4,4,0.00,226.74,0.00
172.67.166.32,4,4,0.00,226.75,0.00
104.24.175.37,4,4,0.00,226.83,0.00
104.16.217.99,4,4,0.00,226.83,0.00
104.21.83.159,4,4,0.00,226.87,0.00
104.24.186.116,4,4,0.00,226.87,0.00
104.18.159.120,4,4,0.00,226.95,0.00
104.18.196.224,4,4,0.00,227.01,0.00
104.18.85.14,4,4,0.00,227.12,0.00
104.25.99.141,4,4,0.00,227.30,0.00
104.19.229.175,4,4,0.00,227.32,0.00
104.20.21.154,4,4,0.00,227.43,0.00
104.19.233.1,4,4,0.00,227.48,0.00
104.19.15.158,4,4,0.00,227.75,0.00
104.19.241.228,4,4,0.00,227.92,0.00
104.21.113.132,4,4,0.00,228.17,0.00
104.21.11.168,4,4,0.00,228.17,0.00
104.18.167.205,4,4,0.00,228.20,0.00
104.18.125.196,4,4,0.00,228.25,0.00
104.18.122.166,4,4,0.00,228.26,0.00
104.19.198.215,4,4,0.00,228.38,0.00
104.16.220.172,4,4,0.00,228.46,0.00
104.20.18.232,4,4,0.00,228.52,0.00
104.18.102.178,4,4,0.00,228.56,0.00
162.159.194.88,4,4,0.00,228.58,0.00
104.18.141.183,4,4,0.00,228.73,0.00
172.66.204.132,4,4,0.00,228.74,0.00
172.66.212.161,4,4,0.00,228.83,0.00
104.21.121.238,4,4,0.00,228.85,0.00
172.66.199.82,4,4,0.00,228.91,0.00
104.19.197.248,4,4,0.00,229.05,0.00
104.18.111.130,4,4,0.00,229.11,0.00
104.20.15.216,4,4,0.00,229.16,0.00
104.19.235.104,4,4,0.00,229.17,0.00
104.27.0.202,4,4,0.00,229.23,0.00
104.20.11.20,4,4,0.00,229.35,0.00
172.67.165.207,4,4,0.00,229.38,0.00
172.66.163.31,4,4,0.00,229.42,0.00
104.20.5.206,4,4,0.00,229.56,0.00
104.20.56.85,4,4,0.00,229.66,0.00
104.20.7.116,4,4,0.00,229.74,0.00
104.18.165.39,4,4,0.00,229.86,0.00
104.19.230.247,4,4,0.00,230.04,0.00
104.25.47.181,4,4,0.00,230.09,0.00
104.18.129.99,4,4,0.00,230.20,0.00
104.18.8.235,4,4,0.00,230.45,0.00
104.25.130.137,4,4,0.00,230.57,0.00
104.19.195.74,4,4,0.00,230.76,0.00
104.19.207.38,4,4,0.00,230.87,0.00
104.18.61.12,4,4,0.00,231.21,0.00
104.18.80.40,4,4,0.00,231.22,0.00
104.18.98.43,4,4,0.00,231.33,0.00
104.19.63.249,4,4,0.00,231.40,0.00
104.19.122.185,4,4,0.00,231.48,0.00
104.18.96.226,4,4,0.00,231.48,0.00
104.19.74.99,4,4,0.00,231.51,0.00
172.67.168.254,4,4,0.00,231.61,0.00
104.18.208.155,4,4,0.00,231.70,0.00
104.18.199.100,4,4,0.00,231.93,0.00
104.18.222.212,4,4,0.00,232.17,0.00
104.18.254.144,4,4,0.00,232.29,0.00
104.19.67.47,4,4,0.00,232.39,0.00
104.18.130.69,4,4,0.00,232.52,0.00
104.25.243.28,4,4,0.00,232.70,0.00
104.18.63.111,4,4,0.00,232.76,0.00
104.18.192.1,4,4,0.00,232.76,0.00
104.19.204.143,4,4,0.00,232.80,0.00
104.19.220.225,4,4,0.00,232.88,0.00
104.18.249.115,4,4,0.00,232.91,0.00
172.67.213.154,4,4,0.00,232.92,0.00
172.67.202.176,4,4,0.00,233.02,0.00
172.67.175.86,4,4,0.00,233.02,0.00
104.18.223.188,4,4,0.00,233.32,0.00
172.66.142.173,4,4,0.00,233.41,0.00
104.19.120.158,4,4,0.00,233.56,0.00
104.18.235.94,4,4,0.00,233.60,0.00
104.27.81.186,4,4,0.00,233.61,0.00
104.19.188.75,4,4,0.00,233.62,0.00
104.18.250.137,4,4,0.00,233.62,0.00
172.67.178.100,4,4,0.00,233.69,0.00
104.19.246.139,4,4,0.00,233.76,0.00
104.19.177.113,4,4,0.00,233.89,0.00
172.67.171.178,4,4,0.00,233.92,0.00
172.67.179.47,4,4,0.00,233.96,0.00
104.18.221.246,4,4,0.00,233.97,0.00
104.19.116.181,4,4,0.00,233.98,0.00
104.18.76.232,4,4,0.00,234.22,0.00
104.27.74.60,4,4,0.00,234.22,0.00
104.19.3.227,4,4,0.00,234.35,0.00
104.27.69.18,4,4,0.00,234.36,0.00
104.27.55.252,4,4,0.00,234.38,0.00
104.24.52.43,4,4,0.00,234.45,0.00
104.27.96.24,4,4,0.00,234.46,0.00
172.64.46.200,4,4,0.00,79.40,0.00
104.20.53.75,4,4,0.00,234.54,0.00
104.20.57.178,4,4,0.00,234.55,0.00
172.65.130.140,4,4,0.00,234.57,0.00
172.65.119.184,4,4,0.00,234.59,0.00
104.18.69.12,4,4,0.00,234.71,0.00
104.25.225.206,4,4,0.00,234.76,0.00
104.19.237.248,4,4,0.00,234.78,0.00
172.67.181.8,4,4,0.00,234.79,0.00
104.18.242.122,4,4,0.00,234.80,0.00
104.19.182.213,4,4,0.00,234.81,0.00
104.18.174.128,4,4,0.00,234.87,0.00
104.18.189.139,4,4,0.00,234.98,0.00
172.67.235.167,4,4,0.00,235.01,0.00
104.19.103.87,4,4,0.00,235.05,0.00
104.19.189.3,4,4,0.00,235.05,0.00
104.18.148.218,4,4,0.00,235.07,0.00
104.19.6.98,4,4,0.00,235.11,0.00
104.19.201.59,4,4,0.00,235.16,0.00
104.19.149.190,4,4,0.00,235.24,0.00
104.27.36.118,4,4,0.00,235.35,0.00
104.24.58.129,4,4,0.00,235.35,0.00
104.19.115.81,4,4,0.00,235.43,0.00
104.18.132.22,4,4,0.00,235.58,0.00
104.19.112.245,4,4,0.00,235.86,0.00
104.27.52.2,4,4,0.00,235.94,0.00
104.19.43.141,4,4,0.00,235.96,0.00
104.18.106.75,4,4,0.00,236.09,0.00
104.24.69.201,4,4,0.00,236.11,0.00
104.19.173.149,4,4,0.00,236.11,0.00
172.67.172.204,4,4,0.00,236.12,0.00
104.19.69.4,4,4,0.00,236.23,0.00
104.20.40.217,4,4,0.00,236.27,0.00
162.159.133.74,4,4,0.00,236.33,0.00
172.66.158.115,4,4,0.00,236.35,0.00
104.19.179.110,4,4,0.00,236.53,0.00
104.19.232.18,4,4,0.00,236.53,0.00
104.19.175.34,4,4,0.00,236.63,0.00
172.67.177.91,4,4,0.00,236.81,0.00
104.19.114.140,4,4,0.00,236.90,0.00
104.19.150.41,4,4,0.00,236.98,0.00
104.16.213.124,4,4,0.00,237.03,0.00
172.65.96.16,4,4,0.00,237.09,0.00
104.18.5.211,4,4,0.00,237.14,0.00
104.19.99.26,4,4,0.00,237.17,0.00
104.18.211.31,4,4,0.00,237.24,0.00
104.19.113.66,4,4,0.00,237.27,0.00
104.19.158.54,4,4,0.00,237.32,0.00
172.66.133.7,4,4,0.00,237.36,0.00
104.25.213.168,4,4,0.00,237.38,0.00
104.19.236.221,4,4,0.00,237.45,0.00
104.18.171.68,4,4,0.00,237.49,0.00
104.19.54.231,4,4,0.00,237.50,0.00
104.25.238.94,4,4,0.00,237.62,0.00
104.18.238.69,4,4,0.00,237.67,0.00
104.24.63.219,4,4,0.00,237.71,0.00
104.18.178.240,4,4,0.00,237.81,0.00
104.18.233.142,4,4,0.00,237.89,0.00
104.19.72.66,4,4,0.00,237.90,0.00
172.65.134.120,4,4,0.00,237.97,0.00
104.19.4.99,4,4,0.00,238.00,0.00
104.19.134.200,4,4,0.00,238.12,0.00
104.18.188.128,4,4,0.00,238.33,0.00
104.19.45.157,4,4,0.00,238.45,0.00
104.19.20.178,4,4,0.00,238.65,0.00
104.19.211.118,4,4,0.00,238.74,0.00
104.19.161.118,4,4,0.00,238.92,0.00
104.27.198.38,4,4,0.00,238.96,0.00
104.18.78.228,4,4,0.00,238.97,0.00
104.18.184.106,4,4,0.00,239.01,0.00
104.19.121.124,4,4,0.00,239.09,0.00
104.19.104.171,4,4,0.00,239.14,0.00
104.18.225.161,4,4,0.00,239.15,0.00
104.25.46.46,4,4,0.00,239.20,0.00
104.25.7.50,4,4,0.00,239.32,0.00
104.18.202.164,4,4,0.00,239.38,0.00
104.25.210.86,4,4,0.00,239.46,0.00
172.67.195.107,4,4,0.00,239.53,0.00
104.19.203.91,4,4,0.00,239.67,0.00
104.25.96.204,4,4,0.00,239.68,0.00
104.18.201.172,4,4,0.00,239.71,0.00
104.18.236.182,4,4,0.00,239.82,0.00
172.65.146.180,4,4,0.00,239.83,0.00
104.18.108.87,4,4,0.00,239.84,0.00
104.19.153.189,4,4,0.00,239.84,0.00
104.27.112.176,4,4,0.00,239.88,0.00
162.159.135.42,4,4,0.00,239.91,0.00
104.19.44.34,4,4,0.00,239.92,0.00
104.19.102.232,4,4,0.00,239.93,0.00
172.65.147.42,4,4,0.00,239.95,0.00
104.18.161.26,4,4,0.00,239.96,0.00
104.25.206.10,4,4,0.00,239.97,0.00
104.27.71.230,4,4,0.00,239.97,0.00
104.25.143.138,4,4,0.00,240.06,0.00
104.27.89.12,4,4,0.00,240.07,0.00
104.19.50.62,4,4,0.00,240.12,0.00
104.20.28.105,4,4,0.00,240.13,0.00
104.25.253.0,4,4,0.00,240.17,0.00
104.19.181.59,4,4,0.00,240.21,0.00
104.27.53.216,4,4,0.00,240.22,0.00
104.20.35.147,4,4,0.00,240.27,0.00
104.19.31.188,4,4,0.00,240.29,0.00
104.27.63.148,4,4,0.00,240.36,0.00
104.18.247.123,4,4,0.00,240.45,0.00
104.19.219.185,4,4,0.00,240.54,0.00
104.19.140.122,4,4,0.00,240.58,0.00
172.65.84.50,4,4,0.00,240.69,0.00
104.27.26.188,4,4,0.00,240.73,0.00
104.24.8.161,4,4,0.00,240.75,0.00
104.24.13.147,4,4,0.00,240.77,0.00
104.19.234.79,4,4,0.00,240.84,0.00
104.27.61.120,4,4,0.00,240.87,0.00
172.66.132.251,4,4,0.00,240.88,0.00
172.66.170.131,4,4,0.00,240.89,0.00
104.19.61.24,4,4,0.00,240.89,0.00
104.18.228.208,4,4,0.00,240.95,0.00
172.65.143.170,4,4,0.00,240.96,0.00
172.65.100.250,4,4,0.00,240.99,0.00
104.25.228.154,4,4,0.00,241.22,0.00
172.67.169.59,4,4,0.00,241.22,0.00
104.18.137.187,4,4,0.00,241.51,0.00
104.24.161.83,4,4,0.00,241.55,0.00
162.159.138.172,4,4,0.00,241.63,0.00
104.19.221.245,4,4,0.00,241.67,0.00
104.19.108.102,4,4,0.00,241.75,0.00
104.19.212.2,4,4,0.00,241.78,0.00
104.18.9.48,4,4,0.00,241.79,0.00
172.65.191.34,4,4,0.00,241.80,0.00
104.27.92.62,4,4,0.00,241.83,0.00
104.24.24.165,4,4,0.00,241.91,0.00
104.19.223.87,4,4,0.00,241.93,0.00
104.18.253.245,4,4,0.00,242.05,0.00
104.25.195.142,4,4,0.00,242.08,0.00
104.19.191.238,4,4,0.00,242.18,0.00
104.19.168.169,4,4,0.00,242.22,0.00
104.20.32.180,4,4,0.00,242.34,0.00
172.65.64.110,4,4,0.00,242.51,0.00
104.19.160.164,4,4,0.00,242.57,0.00
172.66.160.153,4,4,0.00,242.58,0.00
172.67.201.118,4,4,0.00,242.62,0.00
104.27.58.210,4,4,0.00,242.63,0.00
104.18.166.241,4,4,0.00,242.74,0.00
172.65.152.66,4,4,0.00,242.80,0.00
104.19.208.41,4,4,0.00,242.81,0.00
104.19.35.103,4,4,0.00,242.87,0.00
172.66.157.161,4,4,0.00,242.87,0.00
172.66.151.109,4,4,0.00,242.89,0.00
104.19.192.88,4,4,0.00,242.92,0.00
172.65.65.110,4,4,0.00,242.98,0.00
104.19.170.27,4,4,0.00,243.00,0.00
104.19.62.154,4,4,0.00,243.00,0.00
104.25.21.64,4,4,0.00,243.03,0.00
104.20.38.136,4,4,0.00,243.04,0.00
104.19.90.35,4,4,0.00,243.12,0.00
104.18.176.116,4,4,0.00,243.13,0.00
104.19.59.58,4,4,0.00,243.16,0.00
104.27.94.174,4,4,0.00,243.24,0.00
104.19.176.4,4,4,0.00,243.27,0.00
172.67.186.24,4,4,0.00,243.42,0.00
104.25.240.36,4,4,0.00,243.43,0.00
104.19.94.98,4,4,0.00,243.44,0.00
104.25.214.76,4,4,0.00,243.50,0.00
104.19.148.168,4,4,0.00,243.54,0.00
172.67.216.233,4,4,0.00,243.66,0.00
104.27.16.186,4,4,0.00,243.73,0.00
104.20.43.81,4,4,0.00,243.77,0.00
104.27.103.200,4,4,0.00,243.81,0.00
104.19.126.216,4,4,0.00,243.84,0.00
172.65.170.54,4,4,0.00,243.85,0.00
104.27.111.118,4,4,0.00,243.88,0.00
104.18.168.144,4,4,0.00,243.97,0.00
104.24.31.3,4,4,0.00,244.02,0.00
104.24.174.97,4,4,0.00,244.06,0.00
104.27.73.184,4,4,0.00,244.06,0.00
104.19.88.59,4,4,0.00,244.12,0.00
104.19.77.170,4,4,0.00,244.30,0.00
104.24.190.223,4,4,0.00,244.31,0.00
104.24.16.29,4,4,0.00,244.39,0.00
172.65.76.204,4,4,0.00,244.40,0.00
104.19.68.28,4,4,0.00,244.49,0.00
172.67.163.8,4,4,0.00,244.50,0.00
104.24.145.247,4,4,0.00,244.51,0.00
104.19.156.6,4,4,0.00,244.52,0.00
104.19.193.167,4,4,0.00,244.53,0.00
104.19.210.7,4,4,0.00,244.55,0.00
104.19.73.89,4,4,0.00,244.56,0.00
172.67.183.113,4,4,0.00,244.58,0.00
104.27.98.4,4,4,0.00,244.63,0.00
104.19.132.236,4,4,0.00,244.66,0.00
104.19.33.3,4,4,0.00,244.72,0.00
104.25.245.184,4,4,0.00,244.76,0.00
104.18.195.224,4,4,0.00,244.81,0.00
104.16.216.43,4,4,0.00,244.86,0.00
104.19.79.104,4,4,0.00,244.92,0.00
104.19.83.126,4,4,0.00,245.09,0.00
172.67.212.37,4,4,0.00,245.09,0.00
104.24.253.141,4,4,0.00,245.09,0.00
172.67.189.109,4,4,0.00,245.10,0.00
104.19.95.251,4,4,0.00,245.14,0.00
104.19.25.65,4,4,0.00,245.17,0.00
104.19.7.143,4,4,0.00,245.18,0.00
104.19.178.2,4,4,0.00,245.19,0.00
104.25.188.16,4,4,0.00,245.22,0.00
172.67.174.94,4,4,0.00,245.23,0.00
104.19.19.234,4,4,0.00,245.24,0.00
104.24.133.205,4,4,0.00,245.25,0.00
104.18.198.60,4,4,0.00,245.45,0.00
104.27.56.92,4,4,0.00,245.46,0.00
104.25.19.162,4,4,0.00,245.49,0.00
104.25.166.38,4,4,0.00,245.54,0.00
104.24.234.147,4,4,0.00,245.56,0.00
104.25.246.196,4,4,0.00,245.64,0.00
172.65.183.34,4,4,0.00,245.67,0.00
104.18.252.70,4,4,0.00,245.70,0.00
104.27.83.4,4,4,0.00,245.71,0.00
104.19.34.182,4,4,0.00,245.73,0.00
104.25.68.66,4,4,0.00,245.77,0.00
104.24.66.153,4,4,0.00,245.78,0.00
104.24.78.233,4,4,0.00,245.83,0.00
104.24.65.51,4,4,0.00,245.84,0.00
104.18.107.170,4,4,0.00,245.84,0.00
172.65.114.226,4,4,0.00,245.87,0.00
104.19.163.69,4,4,0.00,246.02,0.00
104.25.182.6,4,4,0.00,246.02,0.00
172.65.106.252,4,4,0.00,246.03,0.00
104.19.184.205,4,4,0.00,246.04,0.00
104.20.31.45,4,4,0.00,246.04,0.00
104.17.253.91,4,4,0.00,246.21,0.00
104.18.218.49,4,4,0.00,246.21,0.00
104.27.102.42,4,4,0.00,246.22,0.00
172.65.103.34,4,4,0.00,246.30,0.00
104.27.200.4,4,4,0.00,246.41,0.00
104.18.232.108,4,4,0.00,246.45,0.00
104.18.170.208,4,4,0.00,246.46,0.00
104.19.28.244,4,4,0.00,246.47,0.00
172.67.187.177,4,4,0.00,246.49,0.00
104.24.228.227,4,4,0.00,246.55,0.00
172.65.132.172,4,4,0.00,246.67,0.00
104.25.159.222,4,4,0.00,246.70,0.00
104.27.199.10,4,4,0.00,246.71,0.00
104.19.147.78,4,4,0.00,246.81,0.00
104.19.137.204,4,4,0.00,246.83,0.00
172.65.85.50,4,4,0.00,246.86,0.00
172.65.177.72,4,4,0.00,246.97,0.00
104.18.7.48,4,4,0.00,246.97,0.00
104.24.131.209,4,4,0.00,247.00,0.00
104.18.227.240,4,4,0.00,247.03,0.00
104.25.108.248,4,4,0.00,247.04,0.00
104.24.221.171,4,4,0.00,247.06,0.00
104.25.158.204,4,4,0.00,247.10,0.00
172.65.151.60,4,4,0.00,247.12,0.00
172.67.164.148,4,4,0.00,247.17,0.00
104.25.5.70,4,4,0.00,247.26,0.00
104.19.111.181,4,4,0.00,247.33,0.00
104.19.101.142,4,4,0.00,247.37,0.00
104.19.217.81,4,4,0.00,247.38,0.00
104.19.119.77,4,4,0.00,247.40,0.00
104.19.199.254,4,4,0.00,247.43,0.00
104.25.124.154,4,4,0.00,247.58,0.00
104.25.62.56,4,4,0.00,247.69,0.00
104.19.206.205,4,4,0.00,247.72,0.00
104.25.104.242,4,4,0.00,247.73,0.00
172.67.246.49,4,4,0.00,247.77,0.00
104.25.136.250,4,4,0.00,247.79,0.00
104.18.4.118,4,4,0.00,247.81,0.00
104.25.155.184,4,4,0.00,247.81,0.00
104.25.183.132,4,4,0.00,247.85,0.00
104.18.210.23,4,4,0.00,247.91,0.00
172.65.129.36,4,4,0.00,247.94,0.00
104.25.142.164,4,4,0.00,247.96,0.00
104.24.214.159,4,4,0.00,248.06,0.00
104.19.216.98,4,4,0.00,248.11,0.00
104.27.46.74,4,4,0.00,248.19,0.00
104.24.168.17,4,4,0.00,248.27,0.00
104.25.131.76,4,4,0.00,248.27,0.00
104.25.236.70,4,4,0.00,248.29,0.00
104.19.162.161,4,4,0.00,248.31,0.00
104.24.86.45,4,4,0.00,248.32,0.00
172.67.244.108,4,4,0.00,248.32,0.00
104.16.222.141,4,4,0.00,248.35,0.00
104.24.74.241,4,4,0.00,248.40,0.00
172.65.190.184,4,4,0.00,248.49,0.00
104.20.34.33,4,4,0.00,248.57,0.00
172.67.242.44,4,4,0.00,248.61,0.00
104.19.218.105,4,4,0.00,248.63,0.00
104.18.240.23,4,4,0.00,248.65,0.00
172.67.191.5,4,4,0.00,248.70,0.00
162.159.130.208,4,4,0.00,248.79,0.00
104.24.216.25,4,4,0.00,248.81,0.00
104.18.175.86,4,4,0.00,248.85,0.00
104.25.107.206,4,4,0.00,248.93,0.00
104.19.129.142,4,4,0.00,249.02,0.00
104.20.37.158,4,4,0.00,249.06,0.00
104.18.206.79,4,4,0.00,249.07,0.00
104.16.223.7,4,4,0.00,249.16,0.00
104.19.167.143,4,4,0.00,249.23,0.00
172.67.210.238,4,4,0.00,249.32,0.00
104.24.153.49,4,4,0.00,249.42,0.00
104.19.78.99,4,4,0.00,249.43,0.00
104.24.242.249,4,4,0.00,249.44,0.00
104.18.179.179,4,4,0.00,249.50,0.00
172.67.173.250,4,4,0.00,249.72,0.00
104.25.173.48,4,4,0.00,249.81,0.00
104.19.186.226,4,4,0.00,249.83,0.00
104.19.183.191,4,4,0.00,249.91,0.00
104.20.17.207,4,4,0.00,249.93,0.00
104.19.171.170,4,4,0.00,249.94,0.00
172.67.215.124,4,4,0.00,250.00,0.00
104.24.169.137,4,4,0.00,250.02,0.00
104.19.117.153,4,4,0.00,250.17,0.00
172.67.249.45,4,4,0.00,250.25,0.00
104.24.195.193,4,4,0.00,250.43,0.00
104.26.9.31,4,4,0.00,250.48,0.00
172.67.198.138,4,4,0.00,250.54,0.00
104.19.133.169,4,4,0.00,250.57,0.00
104.18.209.11,4,4,0.00,250.67,0.00
104.25.26.244,4,4,0.00,250.72,0.00
104.24.218.241,4,4,0.00,250.73,0.00
104.25.153.34,4,4,0.00,250.88,0.00
104.24.72.73,4,4,0.00,250.96,0.00
104.24.248.251,4,4,0.00,250.99,0.00
104.25.180.226,4,4,0.00,251.32,0.00
104.19.58.84,4,4,0.00,251.57,0.00
104.19.187.48,4,4,0.00,251.57,0.00
104.25.51.192,4,4,0.00,251.63,0.00
104.24.70.119,4,4,0.00,251.63,0.00
104.25.139.136,4,4,0.00,251.82,0.00
104.18.229.63,4,4,0.00,251.84,0.00
104.19.107.211,4,4,0.00,251.88,0.00
104.19.56.182,4,4,0.00,251.92,0.00
172.67.200.119,4,4,0.00,251.95,0.00
104.18.6.22,4,4,0.00,251.98,0.00
172.67.250.102,4,4,0.00,252.17,0.00
104.24.220.173,4,4,0.00,252.28,0.00
104.19.85.85,4,4,0.00,252.43,0.00
104.19.36.153,4,4,0.00,252.46,0.00
104.24.142.163,4,4,0.00,252.46,0.00
104.25.169.234,4,4,0.00,252.73,0.00
104.18.219.230,4,4,0.00,252.81,0.00
104.20.27.119,4,4,0.00,252.83,0.00
104.19.93.238,4,4,0.00,252.87,0.00
104.19.52.197,4,4,0.00,253.05,0.00
104.18.200.3,4,4,0.00,253.06,0.00
104.20.3.242,4,4,0.00,253.11,0.00
104.24.59.199,4,4,0.00,253.32,0.00
104.19.97.29,4,4,0.00,253.34,0.00
104.18.241.158,4,4,0.00,253.40,0.00
104.19.190.195,4,4,0.00,253.41,0.00
104.18.245.139,4,4,0.00,253.42,0.00
104.19.131.186,4,4,0.00,253.48,0.00
104.18.164.9,4,4,0.00,253.59,0.00
172.67.203.198,4,4,0.00,253.59,0.00
104.19.169.235,4,4,0.00,253.70,0.00
104.20.2.246,4,4,0.00,253.81,0.00
104.19.118.245,4,4,0.00,253.89,0.00
104.19.136.79,4,4,0.00,254.02,0.00
172.67.223.11,4,4,0.00,254.05,0.00
172.67.196.135,4,4,0.00,254.06,0.00
172.67.211.113,4,4,0.00,254.07,0.00
104.19.37.39,4,4,0.00,254.09,0.00
172.67.245.85,4,4,0.00,254.28,0.00
104.18.203.2,4,4,0.00,254.30,0.00
104.19.51.122,4,4,0.00,254.31,0.00
104.24.215.29,4,4,0.00,254.39,0.00
172.67.234.245,4,4,0.00,254.49,0.00
104.18.231.88,4,4,0.00,254.65,0.00
172.66.202.57,4,4,0.00,254.71,0.00
104.24.179.69,4,4,0.00,254.76,0.00
104.24.146.199,4,4,0.00,254.77,0.00
172.67.205.105,4,4,0.00,254.94,0.00
172.67.219.251,4,4,0.00,255.07,0.00
104.20.10.8,4,4,0.00,255.08,0.00
104.19.39.80,4,4,0.00,255.20,0.00
172.67.176.176,4,4,0.00,255.33,0.00
104.19.71.240,4,4,0.00,255.33,0.00
104.19.165.146,4,4,0.00,255.37,0.00
172.66.200.253,4,4,0.00,255.45,0.00
104.20.20.211,4,4,0.00,255.50,0.00
104.19.98.6,4,4,0.00,255.66,0.00
104.19.196.53,4,4,0.00,255.70,0.00
141.101.113.34,4,4,0.00,255.70,0.00
104.18.215.174,4,4,0.00,255.70,0.00
172.67.193.68,4,4,0.00,255.84,0.00
104.24.180.175,4,4,0.00,256.06,0.00
104.25.165.52,4,4,0.00,256.19,0.00
104.24.194.199,4,4,0.00,256.20,0.00
104.18.234.251,4,4,0.00,256.29,0.00
104.25.40.66,4,4,0.00,256.40,0.00
104.20.1.162,4,4,0.00,256.45,0.00
104.19.12.146,4,4,0.00,256.47,0.00
104.19.27.47,4,4,0.00,256.49,0.00
104.24.172.189,4,4,0.00,256.60,0.00
104.24.150.71,4,4,0.00,256.69,0.00
104.19.123.208,4,4,0.00,256.71,0.00
104.20.61.163,4,4,0.00,256.74,0.00
104.24.75.181,4,4,0.00,256.85,0.00
104.20.0.19,4,4,0.00,256.87,0.00
104.19.152.72,4,4,0.00,256.95,0.00
104.19.96.58,4,4,0.00,257.18,0.00
104.24.143.69,4,4,0.00,257.22,0.00
104.19.9.105,4,4,0.00,257.29,0.00
104.19.55.40,4,4,0.00,257.43,0.00
104.18.213.162,4,4,0.00,257.52,0.00
104.19.142.6,4,4,0.00,257.57,0.00
104.18.226.88,4,4,0.00,257.64,0.00
104.17.254.143,4,4,0.00,257.68,0.00
104.20.14.14,4,4,0.00,257.73,0.00
104.19.124.22,4,4,0.00,258.01,0.00
104.19.22.62,4,4,0.00,258.15,0.00
172.67.182.175,4,4,0.00,258.21,0.00
104.19.60.148,4,4,0.00,258.44,0.00
104.19.130.188,4,4,0.00,258.78,0.00
104.19.166.241,4,4,0.00,258.86,0.00
104.18.216.122,4,4,0.00,258.89,0.00
