IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.197.193,4,4,0.00,222.23,0.00
104.18.151.219,4,4,0.00,222.23,0.00
104.25.27.199,4,4,0.00,222.25,0.00
172.65.88.146,4,4,0.00,222.28,0.00
104.25.29.215,4,4,0.00,222.51,0.00
104.25.255.183,4,4,0.00,222.53,0.00
104.17.227.208,4,4,0.00,222.55,0.00
104.24.252.186,4,4,0.00,222.57,0.00
104.17.179.60,4,4,0.00,222.77,0.00
162.159.138.198,4,4,0.00,222.81,0.00
104.26.8.61,4,4,0.00,222.83,0.00
104.27.200.250,4,4,0.00,222.85,0.00
172.65.238.120,4,4,0.00,222.88,0.00
104.27.110.32,4,4,0.00,222.88,0.00
104.20.49.234,4,4,0.00,222.93,0.00
104.25.70.243,4,4,0.00,222.95,0.00
172.65.193.234,4,4,0.00,222.96,0.00
104.25.195.3,4,4,0.00,223.05,0.00
104.25.214.5,4,4,0.00,223.09,0.00
104.20.58.164,4,4,0.00,223.09,0.00
104.27.111.56,4,4,0.00,223.14,0.00
104.16.212.35,4,4,0.00,223.19,0.00
104.18.10.147,4,4,0.00,223.21,0.00
104.27.19.198,4,4,0.00,223.25,0.00
172.67.85.246,4,4,0.00,223.33,0.00
104.25.82.223,4,4,0.00,223.40,0.00
172.67.116.155,4,4,0.00,223.45,0.00
104.20.56.15,4,4,0.00,223.53,0.00
172.65.158.3,4,4,0.00,223.60,0.00
104.24.170.123,4,4,0.00,223.62,0.00
162.159.92.148,4,4,0.00,223.63,0.00
104.24.80.199,4,4,0.00,223.69,0.00
104.19.39.191,4,4,0.00,223.74,0.00
104.24.242.19,4,4,0.00,223.75,0.00
104.17.128.98,4,4,0.00,223.80,0.00
104.24.152.93,4,4,0.00,223.86,0.00
104.19.27.198,4,4,0.00,223.88,0.00
104.25.108.67,4,4,0.00,223.94,0.00
104.17.153.81,4,4,0.00,224.03,0.00
104.25.80.94,4,4,0.00,224.05,0.00
172.67.124.45,4,4,0.00,224.06,0.00
104.24.163.123,4,4,0.00,224.06,0.00
104.17.116.222,4,4,0.00,224.07,0.00
104.25.187.139,4,4,0.00,224.08,0.00
172.65.79.135,4,4,0.00,224.13,0.00
172.65.67.211,4,4,0.00,224.14,0.00
172.67.69.154,4,4,0.00,224.17,0.00
104.24.62.67,4,4,0.00,224.19,0.00
104.27.18.25,4,4,0.00,224.21,0.00
104.16.1.176,4,4,0.00,224.24,0.00
104.24.55.159,4,4,0.00,224.26,0.00
172.67.117.58,4,4,0.00,224.28,0.00
104.27.41.223,4,4,0.00,224.31,0.00
104.27.44.27,4,4,0.00,224.34,0.00
104.27.91.102,4,4,0.00,224.38,0.00
172.67.97.26,4,4,0.00,224.43,0.00
162.159.135.150,4,4,0.00,224.49,0.00
172.65.87.142,4,4,0.00,224.49,0.00
104.24.228.76,4,4,0.00,224.53,0.00
104.25.110.239,4,4,0.00,224.53,0.00
104.24.250.132,4,4,0.00,224.54,0.00
104.27.85.113,4,4,0.00,224.55,0.00
104.25.98.152,4,4,0.00,224.57,0.00
104.17.167.207,4,4,0.00,224.62,0.00
104.25.244.78,4,4,0.00,224.66,0.00
162.159.201.118,4,4,0.00,224.72,0.00
104.16.178.118,4,4,0.00,224.72,0.00
104.24.207.54,4,4,0.00,224.73,0.00
104.25.0.105,4,4,0.00,224.75,0.00
104.16.182.29,4,4,0.00,224.82,0.00
104.17.146.164,4,4,0.00,224.84,0.00
104.24.12.129,4,4,0.00,224.93,0.00
104.16.40.201,4,4,0.00,224.97,0.00
104.25.13.139,4,4,0.00,225.00,0.00
104.27.69.70,4,4,0.00,225.01,0.00
104.17.185.196,4,4,0.00,225.02,0.00
104.16.41.18,4,4,0.00,225.03,0.00
172.65.103.58,4,4,0.00,225.11,0.00
104.24.240.10,4,4,0.00,225.15,0.00
104.20.53.211,4,4,0.00,225.15,0.00
104.16.133.59,4,4,0.00,225.17,0.00
104.17.178.190,4,4,0.00,225.17,0.00
104.24.84.119,4,4,0.00,225.22,0.00
104.24.168.77,4,4,0.00,225.24,0.00
172.65.127.179,4,4,0.00,225.26,0.00
104.25.23.216,4,4,0.00,225.28,0.00
104.16.86.52,4,4,0.00,225.38,0.00
104.20.43.112,4,4,0.00,225.46,0.00
104.24.27.59,4,4,0.00,225.48,0.00
104.17.57.140,4,4,0.00,225.57,0.00
104.25.18.113,4,4,0.00,225.62,0.00
104.18.196.147,4,4,0.00,225.65,0.00
104.25.17.154,4,4,0.00,225.68,0.00
104.19.60.144,4,4,0.00,225.72,0.00
104.17.129.56,4,4,0.00,225.74,0.00
104.24.231.72,4,4,0.00,225.75,0.00
104.20.51.15,4,4,0.00,225.98,0.00
104.25.76.100,4,4,0.00,226.07,0.00
172.65.226.120,4,4,0.00,226.15,0.00
104.17.140.232,4,4,0.00,226.26,0.00
104.24.52.83,4,4,0.00,226.30,0.00
104.24.254.159,4,4,0.00,226.34,0.00
104.18.213.139,4,4,0.00,226.35,0.00
104.25.180.68,4,4,0.00,226.37,0.00
104.20.20.76,4,4,0.00,226.40,0.00
104.27.66.236,4,4,0.00,226.40,0.00
172.66.0.195,4,4,0.00,226.40,0.00
104.17.26.163,4,4,0.00,226.52,0.00
104.25.224.69,4,4,0.00,226.52,0.00
104.25.87.250,4,4,0.00,226.52,0.00
104.25.107.113,4,4,0.00,226.54,0.00
104.27.22.152,4,4,0.00,226.54,0.00
103.21.244.43,4,4,0.00,226.78,0.00
172.67.96.29,4,4,0.00,226.78,0.00
162.159.94.123,4,4,0.00,226.81,0.00
172.65.141.86,4,4,0.00,226.84,0.00
172.65.112.68,4,4,0.00,226.87,0.00
104.25.77.77,4,4,0.00,226.96,0.00
104.25.101.71,4,4,0.00,227.05,0.00
104.20.19.187,4,4,0.00,227.06,0.00
104.24.200.120,4,4,0.00,227.08,0.00
104.27.201.33,4,4,0.00,227.10,0.00
104.24.164.201,4,4,0.00,227.12,0.00
162.159.142.169,4,4,0.00,227.17,0.00
104.24.230.126,4,4,0.00,227.17,0.00
172.65.82.190,4,4,0.00,227.24,0.00
104.24.72.141,4,4,0.00,227.25,0.00
104.27.0.109,4,4,0.00,227.25,0.00
104.16.195.110,4,4,0.00,227.26,0.00
172.67.90.14,4,4,0.00,227.43,0.00
172.67.68.65,4,4,0.00,227.48,0.00
104.25.232.213,4,4,0.00,227.52,0.00
104.25.48.201,4,4,0.00,227.56,0.00
104.24.166.40,4,4,0.00,227.65,0.00
104.24.159.219,4,4,0.00,227.70,0.00
104.17.14.24,4,4,0.00,227.70,0.00
104.20.27.93,4,4,0.00,227.91,0.00
104.24.186.170,4,4,0.00,227.96,0.00
172.65.255.103,4,4,0.00,227.97,0.00
104.16.225.216,4,4,0.00,228.05,0.00
104.24.175.251,4,4,0.00,228.06,0.00
104.25.249.94,4,4,0.00,228.07,0.00
104.24.1.97,4,4,0.00,228.13,0.00
104.20.5.36,4,4,0.00,228.17,0.00
104.16.78.231,4,4,0.00,228.19,0.00
104.27.63.58,4,4,0.00,228.24,0.00
104.27.16.157,4,4,0.00,228.29,0.00
104.18.72.24,4,4,0.00,228.30,0.00
172.65.75.218,4,4,0.00,228.35,0.00
104.24.191.135,4,4,0.00,228.35,0.00
104.16.71.217,4,4,0.00,228.36,0.00
104.24.140.22,4,4,0.00,228.44,0.00
104.16.72.1,4,4,0.00,228.45,0.00
104.25.167.246,4,4,0.00,228.57,0.00
104.19.14.251,4,4,0.00,228.65,0.00
104.25.38.217,4,4,0.00,228.71,0.00
172.65.208.42,4,4,0.00,228.77,0.00
104.25.176.151,4,4,0.00,228.84,0.00
104.24.197.64,4,4,0.00,228.85,0.00
162.159.140.19,4,4,0.00,228.94,0.00
104.25.68.208,4,4,0.00,229.01,0.00
104.25.182.250,4,4,0.00,229.06,0.00
104.18.251.45,4,4,0.00,229.09,0.00
104.17.44.250,4,4,0.00,229.11,0.00
104.16.252.115,4,4,0.00,229.17,0.00
172.67.119.8,4,4,0.00,229.18,0.00
104.27.64.87,4,4,0.00,229.21,0.00
104.18.207.115,4,4,0.00,229.21,0.00
172.67.104.6,4,4,0.00,229.22,0.00
172.65.157.2,4,4,0.00,229.30,0.00
104.25.64.51,4,4,0.00,229.31,0.00
104.17.45.247,4,4,0.00,229.31,0.00
104.24.174.173,4,4,0.00,229.34,0.00
172.65.109.101,4,4,0.00,229.36,0.00
104.25.129.165,4,4,0.00,229.39,0.00
104.17.87.217,4,4,0.00,229.40,0.00
104.24.171.67,4,4,0.00,229.40,0.00
172.65.123.174,4,4,0.00,229.42,0.00
104.24.59.187,4,4,0.00,229.44,0.00
104.24.130.174,4,4,0.00,229.48,0.00
172.66.177.33,4,4,0.00,229.49,0.00
104.18.6.49,4,4,0.00,229.66,0.00
104.18.83.191,4,4,0.00,229.70,0.00
172.67.107.112,4,4,0.00,229.73,0.00
104.25.194.63,4,4,0.00,229.80,0.00
104.24.81.88,4,4,0.00,229.84,0.00
104.25.202.116,4,4,0.00,229.84,0.00
104.17.16.142,4,4,0.00,229.86,0.00
104.25.104.252,4,4,0.00,229.93,0.00
104.25.150.118,4,4,0.00,229.94,0.00
104.27.203.126,4,4,0.00,229.97,0.00
172.64.66.174,4,4,0.00,229.99,0.00
104.27.199.254,4,4,0.00,230.02,0.00
104.27.31.94,4,4,0.00,230.03,0.00
104.25.54.165,4,4,0.00,230.07,0.00
104.16.81.178,4,4,0.00,230.12,0.00
104.19.18.213,4,4,0.00,230.13,0.00
104.17.2.237,4,4,0.00,230.13,0.00
104.25.120.206,4,4,0.00,230.15,0.00
104.19.13.45,4,4,0.00,230.16,0.00
104.24.9.24,4,4,0.00,230.18,0.00
104.24.43.67,4,4,0.00,230.21,0.00
104.18.241.103,4,4,0.00,230.23,0.00
104.18.206.92,4,4,0.00,230.28,0.00
104.19.22.154,4,4,0.00,230.28,0.00
104.24.199.113,4,4,0.00,230.30,0.00
104.24.215.216,4,4,0.00,230.30,0.00
104.18.199.241,4,4,0.00,230.30,0.00
104.25.97.123,4,4,0.00,230.33,0.00
104.24.38.175,4,4,0.00,230.35,0.00
104.27.54.239,4,4,0.00,230.43,0.00
172.67.112.92,4,4,0.00,230.51,0.00
172.67.105.213,4,4,0.00,230.55,0.00
104.24.24.233,4,4,0.00,230.56,0.00
104.16.177.34,4,4,0.00,230.61,0.00
104.24.21.38,4,4,0.00,230.64,0.00
172.67.103.28,4,4,0.00,230.67,0.00
172.65.218.160,4,4,0.00,230.70,0.00
104.16.235.36,4,4,0.00,230.74,0.00
104.25.126.25,4,4,0.00,230.75,0.00
104.16.55.24,4,4,0.00,230.82,0.00
104.17.158.142,4,4,0.00,230.96,0.00
104.27.206.108,4,4,0.00,231.15,0.00
104.24.160.126,4,4,0.00,231.20,0.00
104.27.207.239,4,4,0.00,231.21,0.00
172.65.96.24,4,4,0.00,231.32,0.00
104.20.30.149,4,4,0.00,231.35,0.00
104.16.31.234,4,4,0.00,231.52,0.00
104.25.94.104,4,4,0.00,231.54,0.00
104.20.38.94,4,4,0.00,231.64,0.00
104.25.213.107,4,4,0.00,231.65,0.00
172.65.124.211,4,4,0.00,231.66,0.00
172.65.178.129,4,4,0.00,231.74,0.00
104.24.37.237,4,4,0.00,231.77,0.00
104.18.190.251,4,4,0.00,231.90,0.00
104.16.187.12,4,4,0.00,231.94,0.00
104.16.47.32,4,4,0.00,231.95,0.00
172.67.94.217,4,4,0.00,231.95,0.00
104.27.1.7,4,4,0.00,232.15,0.00
104.24.222.37,4,4,0.00,232.17,0.00
104.18.67.39,4,4,0.00,232.23,0.00
104.24.192.23,4,4,0.00,232.32,0.00
104.20.52.110,4,4,0.00,232.34,0.00
162.159.231.164,4,4,0.00,232.37,0.00
104.25.144.68,4,4,0.00,232.47,0.00
104.24.136.246,4,4,0.00,232.50,0.00
104.25.157.222,4,4,0.00,232.55,0.00
104.16.216.232,4,4,0.00,232.61,0.00
104.19.53.206,4,4,0.00,232.62,0.00
104.25.239.91,4,4,0.00,232.63,0.00
104.24.32.84,4,4,0.00,232.78,0.00
104.26.0.127,4,4,0.00,232.81,0.00
104.24.189.107,4,4,0.00,232.86,0.00
104.27.67.70,4,4,0.00,232.88,0.00
190.93.247.132,4,4,0.00,232.94,0.00
104.25.228.143,4,4,0.00,232.99,0.00
104.24.135.74,4,4,0.00,233.04,0.00
104.27.108.225,4,4,0.00,233.07,0.00
104.24.150.105,4,4,0.00,233.10,0.00
104.27.10.162,4,4,0.00,233.10,0.00
104.24.138.33,4,4,0.00,233.20,0.00
104.18.161.101,4,4,0.00,233.23,0.00
172.67.101.148,4,4,0.00,233.29,0.00
104.17.52.139,4,4,0.00,233.40,0.00
104.25.79.160,4,4,0.00,233.51,0.00
104.17.11.199,4,4,0.00,233.52,0.00
104.26.10.197,4,4,0.00,233.63,0.00
104.17.104.142,4,4,0.00,233.73,0.00
104.24.220.118,4,4,0.00,233.75,0.00
104.18.164.23,4,4,0.00,233.83,0.00
104.25.136.231,4,4,0.00,233.88,0.00
104.24.139.208,4,4,0.00,233.89,0.00
104.16.145.18,4,4,0.00,233.91,0.00
172.65.185.104,4,4,0.00,233.98,0.00
104.24.182.138,4,4,0.00,234.03,0.00
104.24.15.142,4,4,0.00,234.05,0.00
104.24.203.123,4,4,0.00,234.08,0.00
172.65.108.229,4,4,0.00,234.08,0.00
104.24.216.51,4,4,0.00,234.10,0.00
104.17.248.149,4,4,0.00,234.12,0.00
104.24.232.200,4,4,0.00,234.15,0.00
104.25.171.165,4,4,0.00,234.21,0.00
104.24.71.114,4,4,0.00,234.22,0.00
104.25.14.139,4,4,0.00,234.22,0.00
104.24.234.119,4,4,0.00,234.25,0.00
104.25.91.63,4,4,0.00,234.27,0.00
104.25.109.79,4,4,0.00,234.30,0.00
104.20.32.181,4,4,0.00,234.31,0.00
104.25.21.59,4,4,0.00,234.43,0.00
104.17.254.24,4,4,0.00,234.45,0.00
104.24.227.85,4,4,0.00,234.47,0.00
104.27.102.36,4,4,0.00,234.48,0.00
172.65.122.6,4,4,0.00,234.63,0.00
104.25.189.118,4,4,0.00,234.65,0.00
172.65.200.131,4,4,0.00,234.72,0.00
104.25.246.245,4,4,0.00,234.73,0.00
104.24.53.187,4,4,0.00,234.78,0.00
104.25.45.200,4,4,0.00,234.80,0.00
104.25.160.195,4,4,0.00,234.86,0.00
104.18.174.0,4,4,0.00,235.06,0.00
104.18.94.78,4,4,0.00,235.12,0.00
104.17.85.246,4,4,0.00,235.13,0.00
172.65.180.239,4,4,0.00,235.16,0.00
104.17.222.232,4,4,0.00,235.18,0.00
104.18.237.224,4,4,0.00,235.29,0.00
104.24.147.224,4,4,0.00,235.33,0.00
104.17.88.76,4,4,0.00,235.41,0.00
172.65.78.155,4,4,0.00,235.49,0.00
104.18.104.175,4,4,0.00,235.50,0.00
104.24.211.38,4,4,0.00,235.52,0.00
172.64.231.72,4,4,0.00,235.57,0.00
104.17.102.164,4,4,0.00,235.59,0.00
104.16.109.169,4,4,0.00,235.64,0.00
104.20.7.0,4,4,0.00,235.67,0.00
104.25.220.30,4,4,0.00,235.73,0.00
104.20.10.220,4,4,0.00,235.76,0.00
104.25.137.157,4,4,0.00,236.10,0.00
104.24.158.157,4,4,0.00,236.14,0.00
104.24.64.172,4,4,0.00,236.25,0.00
104.25.24.69,4,4,0.00,236.26,0.00
104.16.171.31,4,4,0.00,236.40,0.00
104.25.231.84,4,4,0.00,236.48,0.00
104.18.63.117,4,4,0.00,236.54,0.00
104.18.84.178,4,4,0.00,236.57,0.00
104.27.204.38,4,4,0.00,236.60,0.00
104.20.28.49,4,4,0.00,236.66,0.00
104.25.216.77,4,4,0.00,236.69,0.00
104.25.159.17,4,4,0.00,236.75,0.00
104.27.24.88,4,4,0.00,236.76,0.00
104.27.121.54,4,4,0.00,236.76,0.00
104.16.193.33,4,4,0.00,236.84,0.00
104.18.205.106,4,4,0.00,236.86,0.00
172.65.104.74,4,4,0.00,236.88,0.00
104.27.65.253,4,4,0.00,236.99,0.00
104.16.164.64,4,4,0.00,237.17,0.00
104.24.14.232,4,4,0.00,237.17,0.00
104.27.51.253,4,4,0.00,237.26,0.00
104.20.62.192,4,4,0.00,237.29,0.00
104.17.71.116,4,4,0.00,237.35,0.00
104.24.50.132,4,4,0.00,237.42,0.00
104.17.76.41,4,4,0.00,237.43,0.00
104.16.196.244,4,4,0.00,237.44,0.00
172.65.203.132,4,4,0.00,237.48,0.00
172.64.189.104,4,4,0.00,237.50,0.00
172.65.73.27,4,4,0.00,237.55,0.00
104.25.164.227,4,4,0.00,237.61,0.00
104.27.87.223,4,4,0.00,237.64,0.00
104.16.240.115,4,4,0.00,237.73,0.00
104.18.149.63,4,4,0.00,237.75,0.00
172.67.110.157,4,4,0.00,237.82,0.00
104.18.245.123,4,4,0.00,237.91,0.00
104.20.63.212,4,4,0.00,237.95,0.00
104.20.40.146,4,4,0.00,237.98,0.00
172.66.158.201,4,4,0.00,238.03,0.00
104.18.198.188,4,4,0.00,238.10,0.00
104.18.226.90,4,4,0.00,238.15,0.00
104.17.120.131,4,4,0.00,238.15,0.00
104.25.229.217,4,4,0.00,238.18,0.00
104.16.172.151,4,4,0.00,238.34,0.00
172.65.133.232,4,4,0.00,238.48,0.00
172.65.184.131,4,4,0.00,238.50,0.00
172.65.132.116,4,4,0.00,238.60,0.00
104.24.177.229,4,4,0.00,238.60,0.00
104.16.42.94,4,4,0.00,238.65,0.00
104.16.8.186,4,4,0.00,238.82,0.00
104.24.47.124,4,4,0.00,238.90,0.00
104.24.224.160,4,4,0.00,238.97,0.00
172.65.66.207,4,4,0.00,238.98,0.00
104.27.61.152,4,4,0.00,239.13,0.00
104.18.184.242,4,4,0.00,239.13,0.00
104.24.251.9,4,4,0.00,239.18,0.00
104.18.12.162,4,4,0.00,239.23,0.00
172.65.125.54,4,4,0.00,239.27,0.00
104.27.101.111,4,4,0.00,239.37,0.00
198.41.201.120,4,4,0.00,239.39,0.00
104.24.31.52,4,4,0.00,239.44,0.00
172.65.225.212,4,4,0.00,239.44,0.00
172.65.143.97,4,4,0.00,239.47,0.00
104.27.58.6,4,4,0.00,239.52,0.00
104.25.190.71,4,4,0.00,239.52,0.00
172.64.186.34,4,4,0.00,239.55,0.00
104.25.10.131,4,4,0.00,239.57,0.00
104.25.204.127,4,4,0.00,239.68,0.00
104.27.120.10,4,4,0.00,239.73,0.00
104.18.138.185,4,4,0.00,239.76,0.00
104.27.42.57,4,4,0.00,239.77,0.00
104.16.13.201,4,4,0.00,239.94,0.00
104.27.94.114,4,4,0.00,240.02,0.00
104.17.221.212,4,4,0.00,240.04,0.00
104.16.89.162,4,4,0.00,240.06,0.00
104.20.11.5,4,4,0.00,240.12,0.00
104.18.81.78,4,4,0.00,240.30,0.00
172.65.162.54,4,4,0.00,240.42,0.00
172.65.99.141,4,4,0.00,240.49,0.00
104.24.245.13,4,4,0.00,240.51,0.00
104.17.251.190,4,4,0.00,240.55,0.00
104.16.238.106,4,4,0.00,240.64,0.00
104.27.78.106,4,4,0.00,241.02,0.00
104.16.160.184,4,4,0.00,241.09,0.00
104.16.174.179,4,4,0.00,241.14,0.00
104.24.41.96,4,4,0.00,241.22,0.00
104.18.145.16,4,4,0.00,241.41,0.00
104.18.249.184,4,4,0.00,241.41,0.00
104.16.199.129,4,4,0.00,241.55,0.00
104.25.196.57,4,4,0.00,241.58,0.00
104.24.146.114,4,4,0.00,241.73,0.00
104.18.130.232,4,4,0.00,241.76,0.00
172.66.46.14,4,4,0.00,241.91,0.00
172.65.243.93,4,4,0.00,242.09,0.00
104.16.100.229,4,4,0.00,242.11,0.00
104.18.188.85,4,4,0.00,242.16,0.00
172.64.75.233,4,4,0.00,242.22,0.00
104.25.37.93,4,4,0.00,242.68,0.00
104.18.98.208,4,4,0.00,242.73,0.00
104.18.3.180,4,4,0.00,242.90,0.00
141.101.115.181,4,4,0.00,243.20,0.00
104.17.125.114,4,4,0.00,243.53,0.00
104.18.156.67,4,4,0.00,243.57,0.00
104.16.136.73,4,4,0.00,243.85,0.00
104.27.43.29,4,4,0.00,243.98,0.00
104.26.5.166,4,4,0.00,244.04,0.00
190.93.245.127,4,4,0.00,244.07,0.00
172.65.198.5,4,4,0.00,244.12,0.00
104.25.35.172,4,4,0.00,244.20,0.00
104.16.157.247,4,4,0.00,244.22,0.00
104.17.214.120,4,4,0.00,244.42,0.00
104.17.112.202,4,4,0.00,244.46,0.00
104.19.0.172,4,4,0.00,244.65,0.00
104.24.128.168,4,4,0.00,244.65,0.00
104.18.242.245,4,4,0.00,244.69,0.00
162.159.213.47,4,4,0.00,244.95,0.00
104.25.168.166,4,4,0.00,245.15,0.00
104.17.60.171,4,4,0.00,245.23,0.00
104.16.173.164,4,4,0.00,245.40,0.00
104.18.146.7,4,4,0.00,245.49,0.00
104.16.183.88,4,4,0.00,245.60,0.00
104.17.215.194,4,4,0.00,245.61,0.00
104.20.1.79,4,4,0.00,246.24,0.00
104.18.2.130,4,4,0.00,246.24,0.00
104.17.56.214,4,4,0.00,246.37,0.00
104.27.117.220,4,4,0.00,246.53,0.00
104.16.245.0,4,4,0.00,246.68,0.00
172.67.75.152,4,4,0.00,246.88,0.00
104.16.131.5,4,4,0.00,246.92,0.00
104.17.97.126,4,4,0.00,246.99,0.00
104.18.1.113,4,4,0.00,247.00,0.00
104.16.36.151,4,4,0.00,247.04,0.00
104.17.72.214,4,4,0.00,247.15,0.00
198.41.209.112,4,4,0.00,247.24,0.00
104.18.85.212,4,4,0.00,247.30,0.00
104.16.57.224,4,4,0.00,247.72,0.00
104.24.11.123,4,4,0.00,247.75,0.00
198.41.207.142,4,4,0.00,247.76,0.00
104.16.83.87,4,4,0.00,247.78,0.00
172.64.81.234,4,4,0.00,248.12,0.00
172.65.205.87,4,4,0.00,248.25,0.00
104.19.10.120,4,4,0.00,248.49,0.00
198.41.204.135,4,4,0.00,248.95,0.00
172.64.88.233,4,4,0.00,248.97,0.00
162.159.236.129,4,4,0.00,249.00,0.00
104.16.198.210,4,4,0.00,249.10,0.00
104.25.111.86,4,4,0.00,249.17,0.00
104.25.138.56,4,4,0.00,249.41,0.00
104.16.228.84,4,4,0.00,249.48,0.00
104.17.244.106,4,4,0.00,249.67,0.00
104.17.232.139,4,4,0.00,249.67,0.00
104.24.77.220,4,4,0.00,249.96,0.00
104.18.163.172,4,4,0.00,249.99,0.00
104.18.224.184,4,4,0.00,250.00,0.00
172.66.160.225,4,4,0.00,250.02,0.00
104.16.222.246,4,4,0.00,250.16,0.00
162.159.237.252,4,4,0.00,250.22,0.00
104.17.150.115,4,4,0.00,250.30,0.00
172.66.151.37,4,4,0.00,250.42,0.00
172.65.202.207,4,4,0.00,250.52,0.00
104.17.152.72,4,4,0.00,250.54,0.00
104.26.1.250,4,4,0.00,250.64,0.00
104.17.62.208,4,4,0.00,250.65,0.00
104.17.117.46,4,4,0.00,250.70,0.00
172.65.253.97,4,4,0.00,250.87,0.00
198.41.205.39,4,4,0.00,250.88,0.00
172.65.229.40,4,4,0.00,250.97,0.00
104.16.76.82,4,4,0.00,251.25,0.00
104.25.74.156,4,4,0.00,251.33,0.00
104.18.175.46,4,4,0.00,251.34,0.00
104.25.103.140,4,4,0.00,251.71,0.00
198.41.200.128,4,4,0.00,251.92,0.00
104.17.144.148,4,4,0.00,251.94,0.00
104.16.221.104,4,4,0.00,252.07,0.00
104.27.70.206,4,4,0.00,252.23,0.00
104.25.92.134,4,4,0.00,252.42,0.00
104.18.208.115,4,4,0.00,252.44,0.00
141.101.90.6,4,4,0.00,252.63,0.00
104.19.34.248,4,4,0.00,252.95,0.00
104.18.231.193,4,4,0.00,253.23,0.00
104.17.219.47,4,4,0.00,253.76,0.00
104.17.138.190,4,4,0.00,253.84,0.00
162.159.197.193,4,4,0.00,254.38,0.00
104.17.122.7,4,4,0.00,254.76,0.00
104.16.186.29,4,4,0.00,254.86,0.00
104.16.27.30,4,4,0.00,254.89,0.00
104.16.58.217,4,4,0.00,254.91,0.00
104.16.44.242,4,4,0.00,255.19,0.00
104.17.182.225,4,4,0.00,255.24,0.00
104.16.6.244,4,4,0.00,256.09,0.00
104.16.68.8,4,4,0.00,256.28,0.00
104.17.64.111,4,4,0.00,256.39,0.00
104.17.82.211,4,4,0.00,256.48,0.00
104.17.10.244,4,4,0.00,256.49,0.00
141.101.114.150,4,4,0.00,256.60,0.00
104.17.39.214,4,4,0.00,257.12,0.00
104.18.234.12,4,4,0.00,257.34,0.00
172.65.245.60,4,4,0.00,257.45,0.00
104.17.80.194,4,4,0.00,257.69,0.00
172.65.251.119,4,4,0.00,257.87,0.00
104.17.6.157,4,4,0.00,257.91,0.00
104.18.131.233,4,4,0.00,257.98,0.00
104.17.190.122,4,4,0.00,258.17,0.00
104.18.5.66,4,4,0.00,258.49,0.00
104.17.19.79,4,4,0.00,258.54,0.00
104.16.143.166,4,4,0.00,258.68,0.00
104.16.97.18,4,4,0.00,258.80,0.00
104.16.70.249,4,4,0.00,258.98,0.00
104.16.50.173,4,4,0.00,260.08,0.00
104.18.214.48,4,4,0.00,260.16,0.00
104.18.55.227,4,4,0.00,260.25,0.00
104.18.229.75,4,4,0.00,260.26,0.00
172.64.97.109,4,4,0.00,260.32,0.00
104.18.66.88,4,4,0.00,260.51,0.00
104.16.230.252,4,4,0.00,260.68,0.00
104.16.10.218,4,4,0.00,261.08,0.00
104.16.52.169,4,4,0.00,261.10,0.00
104.18.70.160,4,4,0.00,261.18,0.00
104.18.189.70,4,4,0.00,261.67,0.00
104.16.204.67,4,4,0.00,261.69,0.00
104.17.163.210,4,4,0.00,262.66,0.00
104.17.191.231,4,4,0.00,263.15,0.00
104.17.58.73,4,4,0.00,263.27,0.00
104.16.140.41,4,4,0.00,263.75,0.00
104.18.142.18,4,4,0.00,263.91,0.00
162.159.198.111,4,4,0.00,263.93,0.00
104.18.252.180,4,4,0.00,264.20,0.00
172.66.203.25,4,4,0.00,264.35,0.00
104.17.169.11,4,4,0.00,264.54,0.00
104.17.31.95,4,4,0.00,264.77,0.00
104.16.237.12,4,4,0.00,264.92,0.00
104.17.115.155,4,4,0.00,265.15,0.00
104.16.185.94,4,4,0.00,265.43,0.00
172.66.214.96,4,4,0.00,265.64,0.00
104.16.2.211,4,4,0.00,266.03,0.00
104.17.69.188,4,4,0.00,266.08,0.00
104.16.253.114,4,4,0.00,266.41,0.00
104.17.164.131,4,4,0.00,266.64,0.00
104.18.244.207,4,4,0.00,266.80,0.00
172.66.145.235,4,4,0.00,266.87,0.00
104.18.96.220,4,4,0.00,266.90,0.00
104.17.255.121,4,4,0.00,267.52,0.00
172.65.231.10,4,4,0.00,268.11,0.00
104.17.177.210,4,4,0.00,268.21,0.00
104.17.4.213,4,4,0.00,268.21,0.00
172.65.242.5,4,4,0.00,268.24,0.00
104.18.220.219,4,4,0.00,268.29,0.00
104.18.0.242,4,4,0.00,268.34,0.00
104.16.32.249,4,4,0.00,268.99,0.00
172.64.176.26,4,4,0.00,269.02,0.00
104.16.96.13,4,4,0.00,269.12,0.00
104.16.7.66,4,4,0.00,269.24,0.00
172.66.154.194,4,4,0.00,269.58,0.00
104.17.133.229,4,4,0.00,269.67,0.00
104.18.194.240,4,4,0.00,269.68,0.00
104.17.94.232,4,4,0.00,269.70,0.00
104.17.131.29,4,4,0.00,270.24,0.00
104.18.107.130,4,4,0.00,270.64,0.00
104.18.169.241,4,4,0.00,270.70,0.00
104.17.213.88,4,4,0.00,270.76,0.00
104.16.192.50,4,4,0.00,270.81,0.00
104.17.110.213,4,4,0.00,271.36,0.00
104.16.202.11,4,4,0.00,271.95,0.00
104.17.21.139,4,4,0.00,272.38,0.00
104.17.49.53,4,4,0.00,272.78,0.00
104.18.110.203,4,4,0.00,273.01,0.00
