IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.175.152,4,3,0.25,184.83,0.76
104.19.25.193,4,2,0.50,383.83,0.76
104.27.54.12,4,3,0.25,280.76,0.76
172.64.231.64,4,3,0.25,156.76,0.76
172.67.192.37,4,3,0.25,214.17,0.76
104.16.225.45,4,4,0.00,183.17,0.76
162.159.244.35,4,4,0.00,174.04,0.76
104.27.80.22,4,4,0.00,172.42,0.75
104.25.14.99,4,3,0.25,204.91,0.75
104.18.168.32,4,3,0.25,170.93,0.75
104.18.112.243,4,3,0.25,195.06,0.75
172.67.178.88,4,3,0.25,182.56,0.75
104.25.164.156,4,4,0.00,180.32,0.75
198.41.216.182,4,4,0.00,173.82,0.75
104.17.54.5,4,4,0.00,152.98,0.75
198.41.215.63,4,4,0.00,182.29,0.75
104.18.113.87,4,4,0.00,171.16,0.75
104.19.245.63,4,3,0.25,310.20,0.75
104.17.250.111,4,3,0.25,178.78,0.75
104.24.13.163,4,4,0.00,179.14,0.75
104.25.35.168,4,3,0.25,174.56,0.75
104.17.209.69,4,2,0.50,200.87,0.74
104.19.165.237,4,3,0.25,366.46,0.74
172.66.163.164,4,4,0.00,206.71,0.74
162.159.224.236,4,4,0.00,192.73,0.74
104.25.129.168,4,4,0.00,175.27,0.74
104.17.189.146,4,3,0.25,164.10,0.74
172.66.208.26,4,3,0.25,246.21,0.74
104.16.127.0,4,2,0.50,175.42,0.74
104.21.52.100,4,4,0.00,195.78,0.74
104.24.54.104,4,4,0.00,206.32,0.74
104.21.96.186,4,4,0.00,209.60,0.74
172.67.198.122,4,3,0.25,197.83,0.74
104.27.104.224,4,4,0.00,208.61,0.74
104.17.197.143,4,4,0.00,172.38,0.74
104.20.62.92,4,4,0.00,395.67,0.74
104.18.137.64,4,4,0.00,155.29,0.74
104.16.64.92,4,4,0.00,169.43,0.73
104.24.253.0,4,4,0.00,204.46,0.73
104.24.246.159,4,4,0.00,208.84,0.73
172.67.226.34,4,3,0.25,178.96,0.73
104.18.44.169,4,4,0.00,79.81,0.73
162.159.240.81,4,3,0.25,164.47,0.73
104.25.83.12,4,1,0.75,213.78,0.73
172.67.101.108,4,3,0.25,191.93,0.73
162.159.20.233,4,4,0.00,85.23,0.73
104.17.243.82,4,4,0.00,178.57,0.73
104.18.27.102,4,4,0.00,172.89,0.73
104.18.181.43,4,3,0.25,157.23,0.73
104.17.61.48,4,4,0.00,175.70,0.73
104.27.201.19,4,3,0.25,439.42,0.73
104.16.108.53,4,3,0.25,158.49,0.73
104.17.11.189,4,3,0.25,179.06,0.73
104.20.32.38,4,4,0.00,360.88,0.72
104.25.140.231,4,4,0.00,202.53,0.72
104.16.77.109,4,3,0.25,153.89,0.72
104.16.133.83,4,3,0.25,178.02,0.72
104.17.97.47,4,2,0.50,182.98,0.72
104.16.73.180,4,2,0.50,189.22,0.72
104.24.33.85,4,3,0.25,177.26,0.72
172.66.45.123,4,3,0.25,153.02,0.72
104.24.16.225,4,4,0.00,203.25,0.72
104.19.70.145,4,3,0.25,228.00,0.72
172.64.176.157,4,3,0.25,175.92,0.72
104.18.124.105,4,3,0.25,180.32,0.72
104.17.25.12,4,4,0.00,180.06,0.72
104.18.11.80,4,4,0.00,155.47,0.71
172.67.142.134,4,3,0.25,200.54,0.71
104.21.114.156,4,4,0.00,206.12,0.71
104.25.62.1,4,4,0.00,204.62,0.71
104.25.78.131,4,3,0.25,213.52,0.71
104.25.187.203,4,3,0.25,244.52,0.71
104.24.179.162,4,4,0.00,202.63,0.71
104.16.242.239,4,4,0.00,172.81,0.71
172.64.89.192,4,4,0.00,362.94,0.71
104.27.62.40,4,4,0.00,179.24,0.71
104.25.225.114,4,4,0.00,171.65,0.71
104.17.218.71,4,3,0.25,178.93,0.71
104.19.233.115,4,2,0.50,275.10,0.71
104.25.86.239,4,3,0.25,200.92,0.70
198.41.195.12,4,4,0.00,161.75,0.70
104.25.181.27,4,3,0.25,244.44,0.70
104.16.38.99,4,3,0.25,159.39,0.70
104.24.52.111,4,4,0.00,179.45,0.70
104.17.116.120,4,4,0.00,160.66,0.70
104.18.90.163,4,3,0.25,193.93,0.70
172.67.200.243,4,4,0.00,194.12,0.70
172.67.213.15,4,4,0.00,188.22,0.70
104.16.148.196,4,4,0.00,153.55,0.70
172.67.124.173,4,3,0.25,244.15,0.70
104.19.230.240,4,3,0.25,234.93,0.70
104.16.32.149,4,3,0.25,152.05,0.70
104.17.226.41,4,4,0.00,156.29,0.70
104.16.219.47,4,4,0.00,161.16,0.70
162.159.134.197,4,4,0.00,204.92,0.70
104.24.88.191,4,3,0.25,204.61,0.70
104.17.69.107,4,3,0.25,156.87,0.70
172.66.192.208,4,3,0.25,201.87,0.70
162.159.242.216,4,4,0.00,162.42,0.69
104.27.22.87,4,4,0.00,206.56,0.69
104.24.87.174,4,3,0.25,240.14,0.69
104.18.182.137,4,3,0.25,348.03,0.69
104.21.104.57,4,3,0.25,196.47,0.69
104.17.215.78,4,3,0.25,155.84,0.69
104.27.12.93,4,4,0.00,209.86,0.69
104.16.1.12,4,4,0.00,161.35,0.69
172.67.65.88,4,3,0.25,220.96,0.69
104.16.162.133,4,3,0.25,150.45,0.69
104.26.14.247,4,3,0.25,177.73,0.69
104.18.94.172,4,3,0.25,146.11,0.69
104.16.101.10,4,4,0.00,174.88,0.68
104.16.201.96,4,4,0.00,172.59,0.68
104.16.249.32,4,3,0.25,178.02,0.68
104.24.55.35,4,3,0.25,204.96,0.68
104.18.33.57,4,4,0.00,80.43,0.68
104.18.143.203,4,4,0.00,154.64,0.68
162.159.198.73,4,4,0.00,172.40,0.68
172.66.148.18,4,3,0.25,204.90,0.68
172.67.94.150,4,3,0.25,218.76,0.68
104.17.73.33,4,3,0.25,152.42,0.68
162.159.42.96,4,4,0.00,84.75,0.68
104.16.42.136,4,3,0.25,173.56,0.68
104.18.93.152,4,4,0.00,172.31,0.68
104.25.155.112,4,4,0.00,181.40,0.68
104.24.236.237,4,4,0.00,185.50,0.68
190.93.245.142,4,2,0.50,175.76,0.67
104.24.1.177,4,4,0.00,190.74,0.67
104.24.187.109,4,3,0.25,172.50,0.67
104.24.76.201,4,4,0.00,170.86,0.67
104.16.253.174,4,2,0.50,161.36,0.67
104.25.236.253,4,3,0.25,212.51,0.67
172.67.164.90,4,3,0.25,207.19,0.67
172.67.76.160,4,4,0.00,181.83,0.67
104.19.63.206,4,3,0.25,277.89,0.67
172.66.193.148,4,4,0.00,202.76,0.67
104.25.18.227,4,2,0.50,211.00,0.67
104.27.28.213,4,4,0.00,201.49,0.67
104.24.210.4,4,4,0.00,204.64,0.67
104.18.222.155,4,4,0.00,152.75,0.67
104.17.235.237,4,3,0.25,154.66,0.67
104.24.22.241,4,2,0.50,175.25,0.67
104.19.85.77,4,3,0.25,264.08,0.67
104.17.72.240,4,3,0.25,157.07,0.67
104.18.134.45,4,3,0.25,225.18,0.66
104.17.206.89,4,3,0.25,154.84,0.66
104.24.140.216,4,2,0.50,241.56,0.66
104.20.53.154,4,3,0.25,354.87,0.66
104.25.221.100,4,4,0.00,206.17,0.66
104.18.140.138,4,4,0.00,163.39,0.66
104.17.188.79,4,1,0.75,161.95,0.66
104.16.159.184,4,4,0.00,169.74,0.66
104.21.41.142,4,4,0.00,203.86,0.66
104.25.47.199,4,4,0.00,208.76,0.66
104.17.232.82,4,4,0.00,164.12,0.66
198.41.194.244,4,4,0.00,163.84,0.66
104.17.118.156,4,4,0.00,163.97,0.66
104.18.180.207,4,2,0.50,178.07,0.66
104.19.90.82,4,3,0.25,260.41,0.66
104.16.140.97,4,4,0.00,170.36,0.66
162.159.138.48,4,3,0.25,213.85,0.65
104.18.231.251,4,4,0.00,162.70,0.65
104.18.122.109,4,4,0.00,162.34,0.65
172.66.136.85,4,4,0.00,175.20,0.65
104.17.9.171,4,4,0.00,169.66,0.65
172.67.133.95,4,3,0.25,209.48,0.65
104.24.75.136,4,3,0.25,216.97,0.65
104.16.29.65,4,3,0.25,154.77,0.65
104.16.237.178,4,3,0.25,156.25,0.65
104.18.215.55,4,2,0.50,252.02,0.65
172.67.70.113,4,3,0.25,203.63,0.65
172.67.91.169,4,4,0.00,205.19,0.65
104.25.174.235,4,4,0.00,202.01,0.65
104.17.60.175,4,4,0.00,176.00,0.65
104.17.247.78,4,4,0.00,154.10,0.65
172.67.235.176,4,3,0.25,185.66,0.65
162.159.6.217,4,4,0.00,81.99,0.65
104.16.156.160,4,3,0.25,153.24,0.65
104.19.135.145,4,3,0.25,367.61,0.65
190.93.246.244,4,4,0.00,190.22,0.65
172.67.228.112,4,4,0.00,209.06,0.65
172.64.32.65,4,4,0.00,153.33,0.65
104.24.32.46,4,2,0.50,214.09,0.64
104.19.80.179,4,3,0.25,252.90,0.64
104.17.224.132,4,4,0.00,164.29,0.64
104.19.148.52,4,3,0.25,285.54,0.64
104.19.65.140,4,3,0.25,322.64,0.64
104.21.237.81,4,4,0.00,164.20,0.64
104.17.165.90,4,2,0.50,180.31,0.64
172.67.190.201,4,3,0.25,220.11,0.64
108.162.194.12,4,4,0.00,84.59,0.64
104.16.80.245,4,2,0.50,147.55,0.64
104.18.36.147,4,4,0.00,79.62,0.64
104.17.139.33,4,4,0.00,154.95,0.64
104.17.34.199,4,3,0.25,171.09,0.64
104.16.89.241,4,3,0.25,160.80,0.64
104.18.232.33,4,4,0.00,181.58,0.64
104.20.24.94,4,4,0.00,357.12,0.64
104.21.83.148,4,3,0.25,199.55,0.63
104.18.169.60,4,3,0.25,156.73,0.63
172.67.115.164,4,4,0.00,178.34,0.63
104.24.62.231,4,3,0.25,182.69,0.63
104.19.8.181,4,3,0.25,208.45,0.63
172.64.68.140,4,4,0.00,381.16,0.63
108.162.195.179,4,4,0.00,89.08,0.63
104.16.46.207,4,3,0.25,176.72,0.63
104.18.162.30,4,3,0.25,158.51,0.63
104.17.128.109,4,4,0.00,172.10,0.62
172.64.149.190,4,4,0.00,121.82,0.62
198.41.205.201,4,4,0.00,165.88,0.62
104.19.16.107,4,3,0.25,318.77,0.62
104.16.39.28,4,4,0.00,173.21,0.62
104.24.47.165,4,3,0.25,172.57,0.62
104.27.194.204,4,4,0.00,209.44,0.62
104.19.122.81,4,3,0.25,353.44,0.62
104.27.13.212,4,3,0.25,228.56,0.62
104.25.192.144,4,2,0.50,205.71,0.62
104.25.94.19,4,4,0.00,195.54,0.62
104.25.250.105,4,4,0.00,205.17,0.62
104.27.120.226,4,3,0.25,305.74,0.62
104.25.11.37,4,3,0.25,210.72,0.62
198.41.203.14,4,3,0.25,151.97,0.62
104.21.25.89,4,4,0.00,194.60,0.62
162.159.248.61,4,4,0.00,160.55,0.62
104.16.95.113,4,4,0.00,165.80,0.62
104.16.134.22,4,4,0.00,173.39,0.62
104.21.118.201,4,3,0.25,204.92,0.61
162.159.253.144,4,3,0.25,163.51,0.61
104.18.34.68,4,4,0.00,84.24,0.61
172.66.137.86,4,4,0.00,192.45,0.61
198.41.209.56,4,4,0.00,179.24,0.61
104.20.26.241,4,3,0.25,265.45,0.61
104.21.18.4,4,3,0.25,196.64,0.61
104.16.146.31,4,4,0.00,157.59,0.61
104.18.148.136,4,3,0.25,204.55,0.61
104.18.26.58,4,3,0.25,177.37,0.61
104.18.21.254,4,3,0.25,159.22,0.61
104.24.198.70,4,2,0.50,241.01,0.61
104.18.105.67,4,4,0.00,160.86,0.61
104.25.219.132,4,3,0.25,178.53,0.61
104.24.89.142,4,3,0.25,214.74,0.61
104.18.252.114,4,1,0.75,275.77,0.61
104.17.87.78,4,3,0.25,158.58,0.61
104.27.37.232,4,3,0.25,211.02,0.61
104.18.30.213,4,3,0.25,171.93,0.61
104.18.243.237,4,3,0.25,230.33,0.61
104.16.66.79,4,2,0.50,175.82,0.60
104.25.212.190,4,2,0.50,208.17,0.60
104.17.23.109,4,4,0.00,163.92,0.60
104.21.30.42,4,4,0.00,203.85,0.60
104.18.89.103,4,3,0.25,172.03,0.60
104.18.117.201,4,3,0.25,172.54,0.60
104.27.199.22,4,3,0.25,193.42,0.60
104.24.192.187,4,4,0.00,209.47,0.60
104.16.85.43,4,4,0.00,182.41,0.60
172.64.50.42,4,4,0.00,79.62,0.60
162.159.46.131,4,4,0.00,81.13,0.60
104.19.211.64,4,3,0.25,215.31,0.60
104.16.132.82,4,4,0.00,152.83,0.60
104.16.114.157,4,2,0.50,151.64,0.60
104.25.93.218,4,3,0.25,183.61,0.60
104.16.251.120,4,4,0.00,153.68,0.60
104.18.254.218,4,3,0.25,156.30,0.60
104.25.40.22,4,3,0.25,207.83,0.60
104.20.50.217,4,3,0.25,252.44,0.60
104.17.252.18,4,4,0.00,174.55,0.60
104.17.12.18,4,3,0.25,152.47,0.59
104.19.119.206,4,3,0.25,263.26,0.59
172.67.216.245,4,4,0.00,204.64,0.59
104.16.210.250,4,4,0.00,179.04,0.59
104.24.167.78,4,4,0.00,192.02,0.59
104.25.17.150,4,3,0.25,178.83,0.59
172.67.184.185,4,3,0.25,223.70,0.59
104.16.103.189,4,3,0.25,171.85,0.59
104.24.63.192,4,3,0.25,248.52,0.59
104.19.137.71,4,3,0.25,352.96,0.59
172.66.130.217,4,3,0.25,182.28,0.59
104.16.155.148,4,3,0.25,170.81,0.59
104.19.123.217,4,3,0.25,358.82,0.59
104.17.195.216,4,3,0.25,158.79,0.59
104.19.164.59,4,3,0.25,352.59,0.59
104.18.185.214,4,4,0.00,170.26,0.59
104.17.19.193,4,4,0.00,149.09,0.59
104.16.97.129,4,4,0.00,165.52,0.59
104.25.36.113,4,3,0.25,203.07,0.59
104.16.142.191,4,3,0.25,182.05,0.59
104.21.56.25,4,3,0.25,218.68,0.59
104.19.215.95,4,3,0.25,311.51,0.59
172.66.160.192,4,4,0.00,204.95,0.59
104.21.81.142,4,4,0.00,202.19,0.59
104.27.61.245,4,3,0.25,277.16,0.58
172.66.134.73,4,3,0.25,170.93,0.58
104.25.3.193,4,4,0.00,204.41,0.58
104.21.99.41,4,3,0.25,203.64,0.58
172.67.210.131,4,4,0.00,204.00,0.58
172.67.155.89,4,4,0.00,204.08,0.58
162.159.24.77,4,4,0.00,75.25,0.58
104.16.113.253,4,3,0.25,175.35,0.58
104.25.81.231,4,3,0.25,216.24,0.58
162.159.18.84,4,4,0.00,82.02,0.58
104.17.82.222,4,4,0.00,174.78,0.58
104.25.25.186,4,3,0.25,211.74,0.57
172.64.48.204,4,4,0.00,82.23,0.57
104.17.254.237,4,4,0.00,154.35,0.57
104.17.169.184,4,3,0.25,175.35,0.57
172.67.90.33,4,3,0.25,228.16,0.57
104.21.47.140,4,4,0.00,209.58,0.57
104.18.212.102,4,4,0.00,186.78,0.57
104.21.110.202,4,4,0.00,203.78,0.57
104.21.211.145,4,3,0.25,237.59,0.57
104.24.152.139,4,2,0.50,207.70,0.57
104.16.241.119,4,4,0.00,170.10,0.57
172.64.42.176,4,4,0.00,82.50,0.57
104.19.89.35,4,4,0.00,337.09,0.57
104.20.58.139,4,4,0.00,374.69,0.57
104.19.19.201,4,2,0.50,303.11,0.57
104.21.225.139,4,4,0.00,181.71,0.57
104.17.106.7,4,3,0.25,154.23,0.57
104.21.205.214,4,3,0.25,317.24,0.57
104.27.50.8,4,3,0.25,191.47,0.57
104.17.212.73,4,4,0.00,176.05,0.56
104.25.142.184,4,4,0.00,205.77,0.56
104.16.243.198,4,2,0.50,152.81,0.56
104.21.51.62,4,2,0.50,190.68,0.56
162.159.22.40,4,4,0.00,81.51,0.56
104.17.154.70,4,4,0.00,173.80,0.56
172.67.99.252,4,4,0.00,182.20,0.56
104.17.246.183,4,3,0.25,178.07,0.56
104.24.29.23,4,4,0.00,209.13,0.56
104.27.8.164,4,2,0.50,325.65,0.56
104.18.58.223,4,4,0.00,162.95,0.56
190.93.247.215,4,4,0.00,187.37,0.56
104.19.69.60,4,2,0.50,253.78,0.56
104.19.252.8,4,3,0.25,275.54,0.56
104.21.101.211,4,3,0.25,183.91,0.56
104.21.39.232,4,4,0.00,205.42,0.56
104.24.213.0,4,4,0.00,203.31,0.56
104.21.216.43,4,3,0.25,289.26,0.56
162.159.8.199,4,4,0.00,82.48,0.55
104.24.144.43,4,4,0.00,172.41,0.55
104.21.226.193,4,2,0.50,215.44,0.55
104.21.105.125,4,3,0.25,234.35,0.55
104.27.66.202,4,2,0.50,480.21,0.55
104.17.180.43,4,4,0.00,171.88,0.55
104.20.49.180,4,3,0.25,331.47,0.55
104.20.2.199,4,4,0.00,361.36,0.55
172.67.105.198,4,4,0.00,193.34,0.55
104.17.148.144,4,4,0.00,164.03,0.55
104.18.130.94,4,2,0.50,294.53,0.55
104.19.141.57,4,3,0.25,278.08,0.55
104.17.147.32,4,4,0.00,164.68,0.55
104.19.7.76,4,3,0.25,260.89,0.55
104.25.148.1,4,4,0.00,204.32,0.55
104.17.55.145,4,3,0.25,172.14,0.54
104.17.168.169,4,3,0.25,174.49,0.54
104.18.83.180,4,4,0.00,152.85,0.54
104.16.122.9,4,3,0.25,180.05,0.54
104.16.56.253,4,4,0.00,164.74,0.54
104.21.106.51,4,4,0.00,184.14,0.54
172.67.113.248,4,3,0.25,228.63,0.54
104.19.10.156,4,3,0.25,326.63,0.54
104.18.80.177,4,3,0.25,180.14,0.54
162.159.251.130,4,4,0.00,164.78,0.54
104.24.145.195,4,2,0.50,178.89,0.54
172.67.143.30,4,4,0.00,192.33,0.54
104.17.134.24,4,3,0.25,152.09,0.54
104.19.84.128,4,3,0.25,327.66,0.54
104.24.232.22,4,2,0.50,218.76,0.54
104.21.76.64,4,3,0.25,209.08,0.54
172.66.142.198,4,4,0.00,204.13,0.54
104.27.98.2,4,4,0.00,174.82,0.54
104.25.200.54,4,1,0.75,167.79,0.54
162.159.143.241,4,1,0.75,327.57,0.53
104.16.130.246,4,3,0.25,170.95,0.53
104.16.214.233,4,4,0.00,166.46,0.53
104.16.179.98,4,4,0.00,166.24,0.53
104.18.17.116,4,4,0.00,170.65,0.53
104.17.13.229,4,4,0.00,171.17,0.53
104.18.195.9,4,3,0.25,308.70,0.53
104.25.119.201,4,3,0.25,206.66,0.53
104.18.56.79,4,3,0.25,172.63,0.53
104.16.183.153,4,4,0.00,168.49,0.53
104.16.196.15,4,4,0.00,178.95,0.53
104.18.98.53,4,4,0.00,178.61,0.53
104.18.8.64,4,2,0.50,185.26,0.53
104.17.225.217,4,4,0.00,164.31,0.53
104.24.20.43,4,4,0.00,209.97,0.53
172.67.167.36,4,4,0.00,210.05,0.53
104.25.223.131,4,3,0.25,214.90,0.53
104.17.249.51,4,4,0.00,156.91,0.52
104.18.161.4,4,4,0.00,171.64,0.52
104.17.205.154,4,4,0.00,172.53,0.52
172.66.40.133,4,2,0.50,156.54,0.52
104.25.28.131,4,3,0.25,242.94,0.52
104.18.197.125,4,3,0.25,169.84,0.52
104.25.222.53,4,4,0.00,205.87,0.52
104.17.85.153,4,4,0.00,154.55,0.52
104.16.54.35,4,4,0.00,165.24,0.52
104.18.63.188,4,3,0.25,172.78,0.52
104.17.156.43,4,4,0.00,172.75,0.52
104.18.37.149,4,4,0.00,76.66,0.52
162.159.160.242,4,2,0.50,216.73,0.52
172.67.242.78,4,4,0.00,192.60,0.52
104.25.12.98,4,4,0.00,204.99,0.52
104.21.10.205,4,3,0.25,198.50,0.52
104.21.212.128,4,2,0.50,238.21,0.52
172.67.251.107,4,4,0.00,193.91,0.52
104.18.241.35,4,4,0.00,186.68,0.51
104.25.235.123,4,3,0.25,215.14,0.51
172.67.111.20,4,4,0.00,193.23,0.51
172.66.209.182,4,3,0.25,213.71,0.51
104.25.7.16,4,3,0.25,178.00,0.51
172.67.75.111,4,2,0.50,203.87,0.51
104.18.74.70,4,4,0.00,152.08,0.51
104.16.118.77,4,4,0.00,164.94,0.51
104.24.155.175,4,3,0.25,176.68,0.51
172.66.195.110,4,3,0.25,249.08,0.51
104.24.138.132,4,3,0.25,242.63,0.51
104.25.150.199,4,3,0.25,250.29,0.51
104.16.213.80,4,4,0.00,161.87,0.51
104.27.18.6,4,4,0.00,169.81,0.51
172.66.194.137,4,3,0.25,182.70,0.51
104.18.220.132,4,3,0.25,219.00,0.50
104.18.38.190,4,4,0.00,78.03,0.50
104.17.86.183,4,3,0.25,182.82,0.50
162.159.13.231,4,4,0.00,82.73,0.50
104.27.115.121,4,3,0.25,355.59,0.50
104.16.53.88,4,4,0.00,165.73,0.50
172.67.202.169,4,3,0.25,192.06,0.50
172.64.153.24,4,4,0.00,122.91,0.50
104.18.125.163,4,3,0.25,183.86,0.50
104.18.192.191,4,4,0.00,162.16,0.50
172.67.230.35,4,4,0.00,195.62,0.50
104.27.32.201,4,3,0.25,270.88,0.50
104.18.35.64,4,4,0.00,78.61,0.50
104.18.210.4,4,3,0.25,260.66,0.50
104.18.219.82,4,3,0.25,177.45,0.50
172.66.145.22,4,3,0.25,207.38,0.50
104.21.121.193,4,2,0.50,506.90,0.50
104.25.109.133,4,3,0.25,246.59,0.50
172.66.143.153,4,3,0.25,211.38,0.50
104.18.177.80,4,4,0.00,162.36,0.50
104.25.216.64,4,3,0.25,210.08,0.50
104.17.35.5,4,4,0.00,163.48,0.50
104.19.231.201,4,3,0.25,299.96,0.49
104.18.110.228,4,4,0.00,156.76,0.49
104.17.199.162,4,4,0.00,172.10,0.49
104.17.68.218,4,4,0.00,165.49,0.49
104.18.66.183,4,4,0.00,173.96,0.49
172.66.1.181,4,4,0.00,166.07,0.49
104.25.100.192,4,2,0.50,215.45,0.49
104.18.229.222,4,4,0.00,191.35,0.49
104.16.211.190,4,3,0.25,171.06,0.49
162.159.153.170,4,3,0.25,221.35,0.49
104.25.120.191,4,3,0.25,195.62,0.49
172.67.137.33,4,2,0.50,220.67,0.49
104.24.133.19,4,4,0.00,209.17,0.49
172.67.159.222,4,3,0.25,183.54,0.48
104.25.224.123,4,4,0.00,203.99,0.48
104.17.49.199,4,4,0.00,155.59,0.48
104.17.182.129,4,4,0.00,176.15,0.48
104.26.12.155,4,4,0.00,170.94,0.48
162.159.49.51,4,4,0.00,80.30,0.48
172.67.156.141,4,1,0.75,204.03,0.48
104.25.0.145,4,3,0.25,205.47,0.48
162.159.26.180,4,4,0.00,79.27,0.48
172.67.107.112,4,3,0.25,206.37,0.48
104.25.87.49,4,4,0.00,201.74,0.48
104.19.159.145,4,3,0.25,376.41,0.48
172.66.140.115,4,3,0.25,207.18,0.48
104.21.6.0,4,3,0.25,197.64,0.48
172.64.53.166,4,4,0.00,45.83,0.48
104.21.84.8,4,4,0.00,195.02,0.48
104.19.201.239,4,3,0.25,304.59,0.48
104.19.138.73,4,2,0.50,333.77,0.48
104.25.27.147,4,3,0.25,211.25,0.48
104.21.124.46,4,3,0.25,208.01,0.48
104.17.126.176,4,2,0.50,144.91,0.47
198.41.206.213,4,4,0.00,154.54,0.47
104.25.107.120,4,3,0.25,181.48,0.47
104.17.123.83,4,2,0.50,172.12,0.47
172.67.88.153,4,4,0.00,205.84,0.47
104.18.206.188,4,4,0.00,164.43,0.47
104.16.165.246,4,2,0.50,157.20,0.47
104.18.157.76,4,3,0.25,182.08,0.47
172.67.84.166,4,2,0.50,208.48,0.47
104.21.29.195,4,3,0.25,202.08,0.47
104.20.37.184,4,2,0.50,211.29,0.47
104.16.0.252,4,2,0.50,164.27,0.47
172.66.201.94,4,3,0.25,198.65,0.47
104.24.48.170,4,3,0.25,217.59,0.46
104.17.42.176,4,3,0.25,154.21,0.46
104.25.203.92,4,3,0.25,209.03,0.46
104.18.131.121,4,2,0.50,207.89,0.46
162.159.7.88,4,4,0.00,81.00,0.46
104.25.217.6,4,4,0.00,180.25,0.46
104.27.79.212,4,1,0.75,184.36,0.46
104.18.150.235,4,3,0.25,206.77,0.46
104.18.133.219,4,3,0.25,176.88,0.46
104.20.14.87,4,3,0.25,286.55,0.46
104.18.249.72,4,4,0.00,191.23,0.46
104.27.81.118,4,3,0.25,227.19,0.46
104.18.88.206,4,4,0.00,165.09,0.46
104.16.175.165,4,4,0.00,179.61,0.46
172.67.212.42,4,3,0.25,218.53,0.46
172.64.147.186,4,4,0.00,122.16,0.46
172.67.78.238,4,3,0.25,208.20,0.46
104.17.192.86,4,2,0.50,180.63,0.46
104.18.6.104,4,2,0.50,305.25,0.46
104.16.13.122,4,4,0.00,181.99,0.45
104.25.56.10,4,3,0.25,175.99,0.45
104.25.227.128,4,3,0.25,189.93,0.45
104.20.45.78,4,3,0.25,349.15,0.45
104.17.221.128,4,4,0.00,173.60,0.45
172.67.140.149,4,4,0.00,208.56,0.45
104.18.77.154,4,4,0.00,178.28,0.45
104.19.60.220,4,3,0.25,280.88,0.45
104.25.13.146,4,4,0.00,171.13,0.45
104.21.15.104,4,3,0.25,200.24,0.45
104.24.53.194,4,4,0.00,201.75,0.45
104.21.27.167,4,4,0.00,201.30,0.45
104.18.184.105,4,3,0.25,177.63,0.45
104.24.60.190,4,3,0.25,203.09,0.44
104.19.27.62,4,3,0.25,263.75,0.44
104.24.180.124,4,3,0.25,241.44,0.44
104.18.196.120,4,2,0.50,269.53,0.44
162.159.14.26,4,4,0.00,82.04,0.44
172.67.81.124,4,4,0.00,179.14,0.44
104.16.200.21,4,4,0.00,170.80,0.44
172.67.218.124,4,3,0.25,195.61,0.44
104.16.33.168,4,3,0.25,163.73,0.44
104.19.149.242,4,3,0.25,279.06,0.44
104.25.54.243,4,3,0.25,239.46,0.44
104.21.97.14,4,2,0.50,362.20,0.44
162.159.249.44,4,4,0.00,161.02,0.44
104.17.109.80,4,4,0.00,173.12,0.44
104.21.90.236,4,2,0.50,209.18,0.44
104.18.20.238,4,4,0.00,162.98,0.44
104.16.147.203,4,3,0.25,180.59,0.44
104.17.64.175,4,4,0.00,172.73,0.43
104.20.56.19,4,2,0.50,379.14,0.43
104.19.220.47,4,2,0.50,371.35,0.43
104.17.164.109,4,4,0.00,152.78,0.43
104.24.207.142,4,3,0.25,240.21,0.43
104.17.127.135,4,3,0.25,179.66,0.43
104.17.177.7,4,2,0.50,175.51,0.43
104.24.44.16,4,3,0.25,213.62,0.43
104.24.183.6,4,4,0.00,196.11,0.43
104.24.176.235,4,3,0.25,214.13,0.43
172.67.221.78,4,4,0.00,202.28,0.43
104.19.87.162,4,3,0.25,255.12,0.43
162.159.1.121,4,4,0.00,81.59,0.43
198.41.204.221,4,4,0.00,164.96,0.43
104.21.28.180,4,3,0.25,207.16,0.43
172.67.109.18,4,3,0.25,219.15,0.43
162.159.152.90,4,4,0.00,208.40,0.43
104.19.6.197,4,3,0.25,210.03,0.43
104.18.224.219,4,4,0.00,182.85,0.42
162.159.12.249,4,4,0.00,79.65,0.42
104.19.57.246,4,3,0.25,239.78,0.42
172.67.187.129,4,4,0.00,203.77,0.42
104.25.121.106,4,4,0.00,190.02,0.42
104.17.173.105,4,4,0.00,174.18,0.42
104.24.50.78,4,2,0.50,189.84,0.42
162.159.194.36,4,2,0.50,209.77,0.42
104.20.8.209,4,3,0.25,335.64,0.42
104.25.162.150,4,4,0.00,206.17,0.42
172.66.177.164,4,2,0.50,188.89,0.42
104.21.17.202,4,4,0.00,191.00,0.42
104.24.79.206,4,3,0.25,213.70,0.42
104.17.39.142,4,4,0.00,178.77,0.42
104.17.233.189,4,2,0.50,193.80,0.42
104.16.59.73,4,2,0.50,175.24,0.42
104.21.33.244,4,2,0.50,193.64,0.42
104.18.240.213,4,3,0.25,146.55,0.42
104.16.9.180,4,4,0.00,179.18,0.42
162.159.27.70,4,4,0.00,81.11,0.42
104.25.9.210,4,3,0.25,219.68,0.42
104.18.41.164,4,4,0.00,79.15,0.41
104.27.121.88,4,3,0.25,382.10,0.41
172.64.144.84,4,4,0.00,130.95,0.41
104.19.235.68,4,3,0.25,340.53,0.41
