IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.249.142,4,4,0.00,186.30,0.00
172.67.130.160,4,4,0.00,186.31,0.00
104.18.213.42,4,4,0.00,186.41,0.00
172.65.131.0,4,4,0.00,186.44,0.00
104.18.113.134,4,4,0.00,186.46,0.00
172.67.155.164,4,4,0.00,186.48,0.00
104.25.107.240,4,4,0.00,186.49,0.00
172.65.42.50,4,4,0.00,186.50,0.00
104.27.91.216,4,4,0.00,186.50,0.00
104.24.22.171,4,4,0.00,186.50,0.00
172.64.188.93,4,4,0.00,186.60,0.00
104.24.37.130,4,4,0.00,186.60,0.00
172.66.162.35,4,4,0.00,186.60,0.00
172.67.144.21,4,4,0.00,186.61,0.00
172.65.182.12,4,4,0.00,186.61,0.00
104.27.8.106,4,4,0.00,186.66,0.00
172.65.10.70,4,4,0.00,186.78,0.00
104.25.188.43,4,4,0.00,186.94,0.00
104.24.90.190,4,4,0.00,186.95,0.00
172.65.215.181,4,4,0.00,187.05,0.00
104.25.85.99,4,4,0.00,187.08,0.00
172.66.143.124,4,4,0.00,187.08,0.00
104.25.181.35,4,4,0.00,187.21,0.00
172.64.75.54,4,4,0.00,187.24,0.00
104.25.125.168,4,4,0.00,187.28,0.00
172.65.93.19,4,4,0.00,187.30,0.00
104.27.106.221,4,4,0.00,187.37,0.00
172.67.217.133,4,4,0.00,187.43,0.00
104.16.17.1,4,4,0.00,187.47,0.00
172.66.176.122,4,4,0.00,187.55,0.00
172.65.27.89,4,4,0.00,187.63,0.00
104.27.86.100,4,4,0.00,187.63,0.00
104.24.0.152,4,4,0.00,187.65,0.00
104.25.145.244,4,4,0.00,187.65,0.00
172.67.118.17,4,4,0.00,187.70,0.00
162.159.233.19,4,4,0.00,187.72,0.00
172.65.170.28,4,4,0.00,187.74,0.00
172.65.116.174,4,4,0.00,187.75,0.00
104.26.14.157,4,4,0.00,187.88,0.00
162.159.231.74,4,4,0.00,188.00,0.00
104.21.85.20,4,4,0.00,188.04,0.00
104.19.128.129,4,4,0.00,188.10,0.00
104.25.209.103,4,4,0.00,188.17,0.00
162.159.240.197,4,4,0.00,188.21,0.00
104.27.100.221,4,4,0.00,188.22,0.00
104.19.243.254,4,4,0.00,188.24,0.00
172.65.32.101,4,4,0.00,188.26,0.00
104.18.198.236,4,4,0.00,188.26,0.00
172.65.124.44,4,4,0.00,188.27,0.00
188.114.96.112,4,4,0.00,188.28,0.00
162.159.254.1,4,4,0.00,188.31,0.00
162.159.224.171,4,4,0.00,188.33,0.00
172.67.127.1,4,4,0.00,188.33,0.00
172.65.28.63,4,4,0.00,188.57,0.00
172.65.145.172,4,4,0.00,188.61,0.00
162.159.130.131,4,4,0.00,188.69,0.00
104.25.117.10,4,4,0.00,188.71,0.00
104.21.98.12,4,4,0.00,188.74,0.00
104.16.119.63,4,4,0.00,188.78,0.00
104.27.109.70,4,4,0.00,188.78,0.00
104.25.106.46,4,4,0.00,188.79,0.00
162.159.245.33,4,4,0.00,188.87,0.00
104.18.22.175,4,4,0.00,188.88,0.00
104.21.192.34,4,4,0.00,188.92,0.00
104.19.254.38,4,4,0.00,189.02,0.00
104.24.255.12,4,4,0.00,189.07,0.00
172.65.0.110,4,4,0.00,189.17,0.00
172.65.144.27,4,4,0.00,189.30,0.00
172.65.163.45,4,4,0.00,189.34,0.00
104.24.64.223,4,4,0.00,189.36,0.00
104.24.36.144,4,4,0.00,189.40,0.00
104.24.70.248,4,4,0.00,189.47,0.00
104.21.0.167,4,4,0.00,189.48,0.00
172.66.144.145,4,4,0.00,189.48,0.00
104.21.237.18,4,4,0.00,189.58,0.00
172.65.61.196,4,4,0.00,189.66,0.00
104.18.21.185,4,4,0.00,189.74,0.00
104.21.9.124,4,4,0.00,189.75,0.00
104.21.218.249,4,4,0.00,189.76,0.00
104.20.24.16,4,4,0.00,189.87,0.00
104.19.253.202,4,4,0.00,189.90,0.00
104.24.168.177,4,4,0.00,189.93,0.00
104.25.204.103,4,4,0.00,189.95,0.00
104.25.30.214,4,4,0.00,189.99,0.00
104.21.204.72,4,4,0.00,190.01,0.00
104.21.78.182,4,4,0.00,190.03,0.00
104.25.216.183,4,4,0.00,190.14,0.00
104.21.42.5,4,4,0.00,190.14,0.00
104.27.84.2,4,4,0.00,190.16,0.00
104.19.250.25,4,4,0.00,190.20,0.00
104.27.72.233,4,4,0.00,190.29,0.00
104.24.212.164,4,4,0.00,190.32,0.00
104.25.18.67,4,4,0.00,190.38,0.00
104.27.76.44,4,4,0.00,190.41,0.00
104.19.135.176,4,4,0.00,190.43,0.00
162.159.152.222,4,4,0.00,190.46,0.00
172.65.19.111,4,4,0.00,190.47,0.00
104.18.29.64,4,4,0.00,190.48,0.00
104.27.0.44,4,4,0.00,190.53,0.00
103.31.4.213,4,4,0.00,190.60,0.00
172.66.198.184,4,4,0.00,190.70,0.00
172.65.25.54,4,4,0.00,190.82,0.00
104.19.140.60,4,4,0.00,190.88,0.00
172.67.92.24,4,4,0.00,190.92,0.00
104.20.55.230,4,4,0.00,190.93,0.00
162.159.141.251,4,4,0.00,191.11,0.00
172.65.24.251,4,4,0.00,191.13,0.00
104.19.247.42,4,4,0.00,191.20,0.00
172.65.67.134,4,4,0.00,191.22,0.00
172.65.112.219,4,4,0.00,191.29,0.00
104.25.22.57,4,4,0.00,191.31,0.00
172.67.132.236,4,4,0.00,191.31,0.00
104.27.119.66,4,4,0.00,191.42,0.00
104.19.142.80,4,4,0.00,191.43,0.00
104.27.30.17,4,4,0.00,191.43,0.00
104.24.3.132,4,4,0.00,191.48,0.00
162.159.228.101,4,4,0.00,191.62,0.00
172.67.71.31,4,4,0.00,191.64,0.00
104.25.72.96,4,4,0.00,191.73,0.00
172.67.238.3,4,4,0.00,191.75,0.00
104.16.118.125,4,4,0.00,191.77,0.00
172.67.176.229,4,4,0.00,191.82,0.00
162.159.247.62,4,4,0.00,191.83,0.00
104.25.253.72,4,4,0.00,191.85,0.00
172.67.237.126,4,4,0.00,191.90,0.00
104.20.21.166,4,4,0.00,191.95,0.00
104.25.0.89,4,4,0.00,191.95,0.00
172.66.148.167,4,4,0.00,191.97,0.00
104.27.97.87,4,4,0.00,191.99,0.00
172.67.193.230,4,4,0.00,192.13,0.00
104.18.115.110,4,4,0.00,192.18,0.00
104.21.224.155,4,4,0.00,192.20,0.00
104.24.249.136,4,4,0.00,192.27,0.00
104.25.26.90,4,4,0.00,192.43,0.00
104.20.29.223,4,4,0.00,192.43,0.00
104.26.11.49,4,4,0.00,192.47,0.00
104.18.24.24,4,4,0.00,192.56,0.00
104.20.15.171,4,4,0.00,192.57,0.00
172.67.93.190,4,4,0.00,192.59,0.00
104.19.130.217,4,4,0.00,192.60,0.00
104.27.122.223,4,4,0.00,192.63,0.00
104.21.83.226,4,4,0.00,192.72,0.00
172.67.240.109,4,4,0.00,192.72,0.00
104.27.89.119,4,4,0.00,192.74,0.00
172.65.18.52,4,4,0.00,192.84,0.00
172.67.225.45,4,4,0.00,192.85,0.00
104.16.115.36,4,4,0.00,192.86,0.00
172.65.189.24,4,4,0.00,192.86,0.00
104.24.196.52,4,4,0.00,192.89,0.00
104.19.255.198,4,4,0.00,192.89,0.00
104.25.205.187,4,4,0.00,192.89,0.00
104.21.29.199,4,4,0.00,192.90,0.00
172.67.143.52,4,4,0.00,192.91,0.00
104.25.24.176,4,4,0.00,192.92,0.00
172.65.174.247,4,4,0.00,193.00,0.00
104.25.195.77,4,4,0.00,193.07,0.00
104.25.77.244,4,4,0.00,193.08,0.00
104.21.118.31,4,4,0.00,193.28,0.00
104.21.207.232,4,4,0.00,193.34,0.00
162.159.252.178,4,4,0.00,193.43,0.00
172.67.104.53,4,4,0.00,193.43,0.00
104.27.118.218,4,4,0.00,193.48,0.00
104.25.252.202,4,4,0.00,193.55,0.00
104.16.117.113,4,4,0.00,193.61,0.00
172.67.129.95,4,4,0.00,193.62,0.00
104.18.125.20,4,4,0.00,193.67,0.00
104.24.226.33,4,4,0.00,193.69,0.00
104.24.239.245,4,4,0.00,193.76,0.00
104.25.245.90,4,4,0.00,193.79,0.00
172.65.102.177,4,4,0.00,193.82,0.00
104.21.115.53,4,4,0.00,193.88,0.00
162.159.194.125,4,4,0.00,193.89,0.00
172.66.130.1,4,4,0.00,193.98,0.00
104.20.17.5,4,4,0.00,194.04,0.00
172.65.128.113,4,4,0.00,194.08,0.00
104.25.194.55,4,4,0.00,194.11,0.00
104.16.60.117,4,4,0.00,194.19,0.00
104.25.227.95,4,4,0.00,194.20,0.00
104.16.48.4,4,4,0.00,194.20,0.00
104.24.203.197,4,4,0.00,194.23,0.00
172.65.136.73,4,4,0.00,194.33,0.00
104.26.12.165,4,4,0.00,194.33,0.00
104.24.2.100,4,4,0.00,194.34,0.00
172.67.151.47,4,4,0.00,194.38,0.00
104.20.10.82,4,4,0.00,194.46,0.00
104.27.192.28,4,4,0.00,194.54,0.00
104.25.59.42,4,4,0.00,194.57,0.00
172.65.153.103,4,4,0.00,194.59,0.00
104.25.246.215,4,4,0.00,194.60,0.00
172.65.176.107,4,4,0.00,194.69,0.00
172.65.162.201,4,4,0.00,194.74,0.00
104.19.242.209,4,4,0.00,194.76,0.00
172.65.165.110,4,4,0.00,194.77,0.00
104.24.87.250,4,4,0.00,194.87,0.00
172.66.215.4,4,4,0.00,194.87,0.00
104.25.78.7,4,4,0.00,194.87,0.00
104.25.210.214,4,4,0.00,194.88,0.00
104.16.113.231,4,4,0.00,194.95,0.00
104.25.222.198,4,4,0.00,195.00,0.00
104.20.7.141,4,4,0.00,195.09,0.00
104.18.122.41,4,4,0.00,195.15,0.00
172.66.149.29,4,4,0.00,195.19,0.00
104.21.63.209,4,4,0.00,195.23,0.00
104.27.22.163,4,4,0.00,195.23,0.00
104.27.10.101,4,4,0.00,195.25,0.00
172.65.40.151,4,4,0.00,195.27,0.00
104.19.138.15,4,4,0.00,195.29,0.00
104.25.190.125,4,4,0.00,195.30,0.00
104.27.66.131,4,4,0.00,195.33,0.00
172.65.74.233,4,4,0.00,195.34,0.00
172.67.73.59,4,4,0.00,195.34,0.00
104.24.80.187,4,4,0.00,195.40,0.00
104.24.156.90,4,4,0.00,195.40,0.00
104.24.159.218,4,4,0.00,195.41,0.00
172.65.1.142,4,4,0.00,195.52,0.00
104.24.204.230,4,4,0.00,195.63,0.00
172.67.239.47,4,4,0.00,195.69,0.00
104.27.29.96,4,4,0.00,195.82,0.00
104.25.114.94,4,4,0.00,195.92,0.00
172.64.74.90,4,4,0.00,195.94,0.00
104.20.51.84,4,4,0.00,195.96,0.00
104.25.169.172,4,4,0.00,196.00,0.00
172.65.181.243,4,4,0.00,196.07,0.00
104.25.71.35,4,4,0.00,196.25,0.00
162.159.255.112,4,4,0.00,196.25,0.00
172.64.234.55,4,4,0.00,196.26,0.00
172.66.131.110,4,4,0.00,196.31,0.00
104.27.14.151,4,4,0.00,196.33,0.00
104.21.104.62,4,4,0.00,196.38,0.00
104.16.55.76,4,4,0.00,196.44,0.00
104.21.210.141,4,4,0.00,196.49,0.00
172.66.134.155,4,4,0.00,196.56,0.00
172.67.178.172,4,4,0.00,196.61,0.00
104.25.155.198,4,4,0.00,196.64,0.00
172.67.80.198,4,4,0.00,196.65,0.00
104.25.196.201,4,4,0.00,196.68,0.00
172.65.115.127,4,4,0.00,196.74,0.00
104.24.240.242,4,4,0.00,196.74,0.00
104.24.132.108,4,4,0.00,196.84,0.00
104.21.24.232,4,4,0.00,196.96,0.00
104.24.242.31,4,4,0.00,197.07,0.00
172.67.207.159,4,4,0.00,197.14,0.00
104.24.58.92,4,4,0.00,197.17,0.00
104.25.237.125,4,4,0.00,197.26,0.00
104.25.213.147,4,4,0.00,197.36,0.00
104.24.192.76,4,4,0.00,197.41,0.00
104.24.78.14,4,4,0.00,197.42,0.00
172.65.148.31,4,4,0.00,197.48,0.00
104.24.155.158,4,4,0.00,197.50,0.00
172.67.113.23,4,4,0.00,197.51,0.00
104.25.236.123,4,4,0.00,197.54,0.00
172.67.106.138,4,4,0.00,197.58,0.00
172.65.167.26,4,4,0.00,197.74,0.00
104.24.21.26,4,4,0.00,197.86,0.00
162.159.91.32,4,4,0.00,197.91,0.00
104.27.108.28,4,4,0.00,197.94,0.00
104.24.191.138,4,4,0.00,198.01,0.00
172.67.210.31,4,4,0.00,198.15,0.00
104.27.59.59,4,4,0.00,198.18,0.00
104.27.60.71,4,4,0.00,198.28,0.00
104.24.35.99,4,4,0.00,198.29,0.00
104.24.218.93,4,4,0.00,198.31,0.00
172.65.104.241,4,4,0.00,198.32,0.00
104.27.32.112,4,4,0.00,198.38,0.00
104.27.93.143,4,4,0.00,198.43,0.00
104.27.26.232,4,4,0.00,198.52,0.00
104.27.104.171,4,4,0.00,198.58,0.00
104.25.27.212,4,4,0.00,198.75,0.00
104.21.96.222,4,4,0.00,198.80,0.00
104.24.173.206,4,4,0.00,198.80,0.00
104.24.88.59,4,4,0.00,198.88,0.00
172.65.177.131,4,4,0.00,199.30,0.00
104.24.62.202,4,4,0.00,199.40,0.00
172.67.201.164,4,4,0.00,199.40,0.00
172.66.135.239,4,4,0.00,199.44,0.00
172.67.252.41,4,4,0.00,199.51,0.00
104.25.242.136,4,4,0.00,199.64,0.00
104.19.137.103,4,4,0.00,199.69,0.00
104.27.87.61,4,4,0.00,199.70,0.00
104.24.236.131,4,4,0.00,199.87,0.00
104.24.50.219,4,4,0.00,200.00,0.00
104.25.67.28,4,4,0.00,200.01,0.00
172.65.50.54,4,4,0.00,200.02,0.00
172.67.250.127,4,4,0.00,200.10,0.00
104.24.136.133,4,4,0.00,200.11,0.00
104.24.253.130,4,4,0.00,200.25,0.00
104.24.44.195,4,4,0.00,200.30,0.00
104.24.42.33,4,4,0.00,200.46,0.00
104.21.238.45,4,4,0.00,200.49,0.00
104.18.23.86,4,4,0.00,200.49,0.00
104.24.43.219,4,4,0.00,200.53,0.00
104.21.235.187,4,4,0.00,200.62,0.00
104.20.39.84,4,4,0.00,200.67,0.00
172.66.163.197,4,4,0.00,200.78,0.00
104.20.13.153,4,4,0.00,200.85,0.00
104.24.5.106,4,4,0.00,201.05,0.00
104.20.25.59,4,4,0.00,201.15,0.00
104.25.3.52,4,4,0.00,201.23,0.00
172.67.229.211,4,4,0.00,201.25,0.00
104.24.199.167,4,4,0.00,201.36,0.00
104.26.5.115,4,4,0.00,201.36,0.00
104.27.3.99,4,4,0.00,201.38,0.00
172.65.37.122,4,4,0.00,201.49,0.00
104.24.216.117,4,4,0.00,201.68,0.00
104.21.70.25,4,4,0.00,201.69,0.00
104.21.3.141,4,4,0.00,201.96,0.00
172.67.195.228,4,4,0.00,202.15,0.00
104.27.40.115,4,4,0.00,202.45,0.00
172.66.141.66,4,4,0.00,202.53,0.00
104.27.81.135,4,4,0.00,202.73,0.00
104.19.139.43,4,4,0.00,202.74,0.00
104.20.32.69,4,4,0.00,202.79,0.00
104.25.11.76,4,4,0.00,202.79,0.00
104.24.210.181,4,4,0.00,202.81,0.00
172.67.82.22,4,4,0.00,202.87,0.00
104.25.137.210,4,4,0.00,202.90,0.00
172.65.142.178,4,4,0.00,203.00,0.00
172.67.206.185,4,4,0.00,203.14,0.00
104.18.124.206,4,4,0.00,203.21,0.00
104.24.175.207,4,4,0.00,203.22,0.00
104.25.224.135,4,4,0.00,203.26,0.00
104.21.201.81,4,4,0.00,203.30,0.00
104.18.120.170,4,4,0.00,203.39,0.00
172.67.156.219,4,4,0.00,203.43,0.00
172.67.79.217,4,4,0.00,203.51,0.00
104.24.170.115,4,4,0.00,203.60,0.00
104.21.61.127,4,4,0.00,203.71,0.00
172.66.216.46,4,4,0.00,203.75,0.00
104.25.238.238,4,4,0.00,204.09,0.00
172.67.183.128,4,4,0.00,204.12,0.00
104.25.207.53,4,4,0.00,204.29,0.00
104.27.124.234,4,4,0.00,204.39,0.00
104.16.112.244,4,4,0.00,204.44,0.00
104.19.134.109,4,4,0.00,204.56,0.00
172.65.180.247,4,4,0.00,204.73,0.00
104.25.189.11,4,4,0.00,204.83,0.00
104.18.127.144,4,4,0.00,204.91,0.00
104.25.34.169,4,4,0.00,205.00,0.00
104.24.161.234,4,4,0.00,205.06,0.00
104.20.18.118,4,4,0.00,205.19,0.00
104.24.221.24,4,4,0.00,205.20,0.00
104.25.144.222,4,4,0.00,205.33,0.00
104.20.57.65,4,4,0.00,205.44,0.00
104.25.110.223,4,4,0.00,205.73,0.00
104.27.39.10,4,4,0.00,205.76,0.00
172.66.145.5,4,4,0.00,205.77,0.00
172.66.156.59,4,4,0.00,205.79,0.00
141.101.113.240,4,4,0.00,205.87,0.00
104.18.117.104,4,4,0.00,205.94,0.00
104.25.103.116,4,4,0.00,206.16,0.00
172.65.156.118,4,4,0.00,206.33,0.00
104.26.1.68,4,4,0.00,206.51,0.00
104.24.153.182,4,4,0.00,206.56,0.00
104.21.239.233,4,4,0.00,206.59,0.00
104.24.27.85,4,4,0.00,206.89,0.00
104.20.35.167,4,4,0.00,206.90,0.00
104.24.51.81,4,4,0.00,206.91,0.00
104.25.55.33,4,4,0.00,206.93,0.00
104.27.114.52,4,4,0.00,206.98,0.00
104.25.112.109,4,4,0.00,207.03,0.00
104.25.230.161,4,4,0.00,207.05,0.00
104.24.30.172,4,4,0.00,207.11,0.00
172.65.190.214,4,4,0.00,207.26,0.00
172.64.78.1,4,4,0.00,207.27,0.00
172.67.117.202,4,4,0.00,207.61,0.00
104.16.123.214,4,4,0.00,207.61,0.00
104.25.20.135,4,4,0.00,207.73,0.00
104.16.121.246,4,4,0.00,207.75,0.00
104.27.115.45,4,4,0.00,207.76,0.00
172.65.119.159,4,4,0.00,207.79,0.00
104.24.16.220,4,4,0.00,208.24,0.00
172.66.157.134,4,4,0.00,208.25,0.00
104.27.193.73,4,4,0.00,208.62,0.00
104.21.229.53,4,4,0.00,208.88,0.00
172.67.77.21,4,4,0.00,209.01,0.00
104.20.54.90,4,4,0.00,209.31,0.00
104.20.46.185,4,4,0.00,209.46,0.00
104.25.118.233,4,4,0.00,209.79,0.00
104.24.145.244,4,4,0.00,209.85,0.00
104.25.104.14,4,4,0.00,209.85,0.00
172.65.123.182,4,4,0.00,210.08,0.00
172.67.81.105,4,4,0.00,210.15,0.00
104.24.130.222,4,4,0.00,210.19,0.00
172.67.119.123,4,4,0.00,210.24,0.00
104.25.29.150,4,4,0.00,210.36,0.00
104.21.233.63,4,4,0.00,210.40,0.00
104.24.74.187,4,4,0.00,210.46,0.00
104.25.76.177,4,4,0.00,210.58,0.00
104.24.128.65,4,4,0.00,210.62,0.00
104.24.137.86,4,4,0.00,210.67,0.00
104.21.112.112,4,4,0.00,210.81,0.00
172.67.110.172,4,4,0.00,210.87,0.00
104.26.8.223,4,4,0.00,210.91,0.00
104.27.61.64,4,4,0.00,211.06,0.00
104.27.31.105,4,4,0.00,211.29,0.00
104.24.38.167,4,4,0.00,211.30,0.00
104.25.208.237,4,4,0.00,211.45,0.00
104.24.158.84,4,4,0.00,211.53,0.00
104.24.138.140,4,4,0.00,211.59,0.00
172.67.114.174,4,4,0.00,211.75,0.00
172.65.97.252,4,4,0.00,211.90,0.00
104.25.183.92,4,4,0.00,212.12,0.00
172.65.158.49,4,4,0.00,212.37,0.00
172.65.96.127,4,4,0.00,212.61,0.00
172.65.107.3,4,4,0.00,212.75,0.00
104.25.97.52,4,4,0.00,212.77,0.00
104.25.45.76,4,4,0.00,212.82,0.00
104.24.235.30,4,4,0.00,213.03,0.00
104.16.127.20,4,4,0.00,213.12,0.00
162.159.234.219,4,4,0.00,213.21,0.00
172.67.126.194,4,4,0.00,213.25,0.00
172.66.175.110,4,4,0.00,213.27,0.00
104.27.206.65,4,4,0.00,213.29,0.00
104.27.18.1,4,4,0.00,213.40,0.00
104.20.8.45,4,4,0.00,213.40,0.00
104.25.170.223,4,4,0.00,213.45,0.00
104.27.196.238,4,4,0.00,213.52,0.00
104.20.1.32,4,4,0.00,213.57,0.00
104.27.96.189,4,4,0.00,213.67,0.00
172.67.76.62,4,4,0.00,213.84,0.00
104.24.67.45,4,4,0.00,213.87,0.00
162.159.137.189,4,4,0.00,214.14,0.00
104.27.27.111,4,4,0.00,214.28,0.00
104.24.84.44,4,4,0.00,214.31,0.00
104.25.167.164,4,4,0.00,214.56,0.00
104.24.4.82,4,4,0.00,214.67,0.00
104.27.41.14,4,4,0.00,214.67,0.00
104.16.126.204,4,4,0.00,214.68,0.00
104.27.205.191,4,4,0.00,214.85,0.00
104.26.2.90,4,4,0.00,214.98,0.00
172.67.242.233,4,4,0.00,215.10,0.00
104.25.9.22,4,4,0.00,215.14,0.00
104.20.34.102,4,4,0.00,215.47,0.00
172.67.68.254,4,4,0.00,215.58,0.00
172.67.102.113,4,4,0.00,215.60,0.00
104.20.9.205,4,4,0.00,215.61,0.00
104.24.219.79,4,4,0.00,215.63,0.00
104.24.195.223,4,4,0.00,215.63,0.00
104.25.136.121,4,4,0.00,215.69,0.00
104.27.43.207,4,4,0.00,215.79,0.00
104.20.43.203,4,4,0.00,215.84,0.00
172.64.69.192,4,4,0.00,215.85,0.00
104.25.192.66,4,4,0.00,215.85,0.00
104.26.6.70,4,4,0.00,215.91,0.00
104.25.96.82,4,4,0.00,216.12,0.00
104.24.225.201,4,4,0.00,216.23,0.00
172.65.138.101,4,4,0.00,216.48,0.00
172.66.197.164,4,4,0.00,216.55,0.00
104.25.220.6,4,4,0.00,216.58,0.00
104.24.92.61,4,4,0.00,216.72,0.00
104.24.214.116,4,4,0.00,216.87,0.00
172.66.133.173,4,4,0.00,216.92,0.00
172.66.196.171,4,4,0.00,216.92,0.00
104.20.61.221,4,4,0.00,216.93,0.00
104.25.250.196,4,4,0.00,216.97,0.00
172.65.64.204,4,4,0.00,216.98,0.00
172.67.109.77,4,4,0.00,217.05,0.00
104.24.91.183,4,4,0.00,217.06,0.00
104.24.72.124,4,4,0.00,217.19,0.00
172.65.172.112,4,4,0.00,217.36,0.00
172.66.166.46,4,4,0.00,217.68,0.00
172.65.83.244,4,4,0.00,217.68,0.00
104.20.23.79,4,4,0.00,217.72,0.00
104.27.64.0,4,4,0.00,217.75,0.00
172.67.120.109,4,4,0.00,217.80,0.00
104.27.197.179,4,4,0.00,217.92,0.00
104.24.234.33,4,4,0.00,218.12,0.00
104.24.85.137,4,4,0.00,218.12,0.00
104.24.233.146,4,4,0.00,218.17,0.00
162.159.128.20,4,4,0.00,218.23,0.00
172.66.165.228,4,4,0.00,218.32,0.00
104.25.13.109,4,4,0.00,218.32,0.00
104.25.251.104,4,4,0.00,218.56,0.00
172.66.194.202,4,4,0.00,218.57,0.00
104.27.65.104,4,4,0.00,218.59,0.00
104.27.111.84,4,4,0.00,218.64,0.00
104.27.198.60,4,4,0.00,218.65,0.00
172.67.108.70,4,4,0.00,218.69,0.00
162.159.153.72,4,4,0.00,218.76,0.00
104.27.116.155,4,4,0.00,218.78,0.00
104.24.143.75,4,4,0.00,218.82,0.00
172.66.137.246,4,4,0.00,218.89,0.00
172.65.161.10,4,4,0.00,218.90,0.00
104.24.26.92,4,4,0.00,218.96,0.00
172.66.207.148,4,4,0.00,219.18,0.00
104.25.65.182,4,4,0.00,219.51,0.00
104.25.93.222,4,4,0.00,219.51,0.00
104.27.117.190,4,4,0.00,219.57,0.00
104.20.11.201,4,4,0.00,219.87,0.00
172.65.122.234,4,4,0.00,219.89,0.00
104.27.105.48,4,4,0.00,219.96,0.00
104.27.102.229,4,4,0.00,219.96,0.00
104.25.62.54,4,4,0.00,220.02,0.00
172.67.116.161,4,4,0.00,220.12,0.00
104.25.70.36,4,4,0.00,220.13,0.00
104.24.29.217,4,4,0.00,220.20,0.00
104.24.250.41,4,4,0.00,220.33,0.00
172.66.174.65,4,4,0.00,220.41,0.00
172.66.213.95,4,4,0.00,220.56,0.00
104.25.50.84,4,4,0.00,220.59,0.00
104.27.56.17,4,4,0.00,220.60,0.00
172.66.140.248,4,4,0.00,220.61,0.00
104.24.194.175,4,4,0.00,220.68,0.00
104.25.163.141,4,4,0.00,220.83,0.00
104.24.1.196,4,4,0.00,220.84,0.00
104.25.81.159,4,4,0.00,220.86,0.00
104.27.123.228,4,4,0.00,220.88,0.00
104.27.17.124,4,4,0.00,220.88,0.00
172.64.77.182,4,4,0.00,220.92,0.00
104.27.195.146,4,4,0.00,220.97,0.00
104.27.23.56,4,4,0.00,221.05,0.00
172.65.88.82,4,4,0.00,221.07,0.00
172.66.147.216,4,4,0.00,221.09,0.00
104.25.200.30,4,4,0.00,221.10,0.00
104.27.62.55,4,4,0.00,221.12,0.00
104.25.150.163,4,4,0.00,221.12,0.00
104.25.100.68,4,4,0.00,221.17,0.00
172.65.87.210,4,4,0.00,221.18,0.00
104.25.134.221,4,4,0.00,221.21,0.00
104.24.189.219,4,4,0.00,221.22,0.00
172.66.201.196,4,4,0.00,221.28,0.00
104.25.129.249,4,4,0.00,221.28,0.00
104.24.182.117,4,4,0.00,221.29,0.00
104.24.241.188,4,4,0.00,221.31,0.00
104.24.244.44,4,4,0.00,221.32,0.00
104.25.149.228,4,4,0.00,221.32,0.00
104.27.88.239,4,4,0.00,221.33,0.00
172.67.91.219,4,4,0.00,221.39,0.00
104.20.31.55,4,4,0.00,221.41,0.00
104.25.161.182,4,4,0.00,221.42,0.00
104.20.27.69,4,4,0.00,221.47,0.00
104.25.120.221,4,4,0.00,221.64,0.00
104.24.15.13,4,4,0.00,221.79,0.00
104.24.222.105,4,4,0.00,221.88,0.00
104.24.207.216,4,4,0.00,221.95,0.00
104.24.68.34,4,4,0.00,222.05,0.00
104.27.25.104,4,4,0.00,222.05,0.00
104.27.70.77,4,4,0.00,222.07,0.00
104.27.92.35,4,4,0.00,222.08,0.00
104.25.152.222,4,4,0.00,222.15,0.00
104.25.243.45,4,4,0.00,222.16,0.00
104.25.186.216,4,4,0.00,222.17,0.00
104.25.37.97,4,4,0.00,222.19,0.00
104.27.9.76,4,4,0.00,222.20,0.00
104.26.9.151,4,4,0.00,222.21,0.00
104.25.54.38,4,4,0.00,222.22,0.00
172.65.91.149,4,4,0.00,222.23,0.00
104.25.14.165,4,4,0.00,222.23,0.00
104.24.6.196,4,4,0.00,222.29,0.00
104.25.218.214,4,4,0.00,222.33,0.00
162.159.93.244,4,4,0.00,222.36,0.00
172.67.67.136,4,4,0.00,222.43,0.00
172.65.130.7,4,4,0.00,222.48,0.00
172.64.68.88,4,4,0.00,222.50,0.00
104.25.94.87,4,4,0.00,222.52,0.00
104.27.99.1,4,4,0.00,222.57,0.00
104.24.82.135,4,4,0.00,222.61,0.00
104.24.166.66,4,4,0.00,222.65,0.00
172.66.200.153,4,4,0.00,222.65,0.00
104.27.45.109,4,4,0.00,222.71,0.00
172.65.143.219,4,4,0.00,222.78,0.00
162.159.138.85,4,4,0.00,222.81,0.00
104.25.56.56,4,4,0.00,222.96,0.00
104.24.230.74,4,4,0.00,223.03,0.00
172.66.132.85,4,4,0.00,223.03,0.00
104.24.190.58,4,4,0.00,223.07,0.00
104.25.5.204,4,4,0.00,223.09,0.00
104.27.21.232,4,4,0.00,223.13,0.00
104.26.15.200,4,4,0.00,223.15,0.00
172.65.110.122,4,4,0.00,223.17,0.00
104.27.49.60,4,4,0.00,223.24,0.00
104.24.202.185,4,4,0.00,223.30,0.00
104.24.209.23,4,4,0.00,223.34,0.00
104.25.175.64,4,4,0.00,223.35,0.00
172.65.141.163,4,4,0.00,223.39,0.00
162.159.229.245,4,4,0.00,223.41,0.00
172.67.111.228,4,4,0.00,223.42,0.00
172.65.99.252,4,4,0.00,223.43,0.00
104.25.172.214,4,4,0.00,223.44,0.00
172.66.212.93,4,4,0.00,223.47,0.00
104.25.98.46,4,4,0.00,223.51,0.00
