IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.159.172,4,4,0.00,174.12,0.00
104.21.20.23,4,4,0.00,174.14,0.00
104.17.68.155,4,4,0.00,174.15,0.00
104.16.170.84,4,4,0.00,174.20,0.00
172.67.250.44,4,4,0.00,174.21,0.00
104.21.0.79,4,4,0.00,174.24,0.00
162.159.224.221,4,4,0.00,174.24,0.00
104.21.91.134,4,4,0.00,174.28,0.00
172.65.60.33,4,4,0.00,174.30,0.00
172.64.75.247,4,4,0.00,174.32,0.00
104.16.148.220,4,4,0.00,174.34,0.00
104.18.84.56,4,4,0.00,174.35,0.00
172.67.183.175,4,4,0.00,174.35,0.00
104.18.92.147,4,4,0.00,174.36,0.00
104.16.187.101,4,4,0.00,174.39,0.00
104.17.223.190,4,4,0.00,174.48,0.00
104.16.198.139,4,4,0.00,174.49,0.00
172.64.185.232,4,4,0.00,174.49,0.00
104.17.227.28,4,4,0.00,174.52,0.00
104.17.29.69,4,4,0.00,174.56,0.00
104.16.181.27,4,4,0.00,174.56,0.00
104.17.123.43,4,4,0.00,174.58,0.00
172.67.191.216,4,4,0.00,174.59,0.00
172.67.174.244,4,4,0.00,174.62,0.00
104.21.90.58,4,4,0.00,174.62,0.00
104.19.52.8,4,4,0.00,174.63,0.00
172.64.95.203,4,4,0.00,174.65,0.00
104.19.101.174,4,4,0.00,174.73,0.00
104.16.82.13,4,4,0.00,174.74,0.00
104.25.137.153,4,4,0.00,174.80,0.00
104.19.71.145,4,4,0.00,174.82,0.00
104.16.67.185,4,4,0.00,174.84,0.00
172.67.161.78,4,4,0.00,174.85,0.00
104.19.211.214,4,4,0.00,174.88,0.00
104.17.64.147,4,4,0.00,174.89,0.00
172.65.61.155,4,4,0.00,174.90,0.00
104.19.40.229,4,4,0.00,174.90,0.00
172.67.246.68,4,4,0.00,174.91,0.00
104.19.55.246,4,4,0.00,174.93,0.00
104.19.47.245,4,4,0.00,174.96,0.00
104.21.109.77,4,4,0.00,174.96,0.00
104.27.86.200,4,4,0.00,174.98,0.00
172.67.218.162,4,4,0.00,175.01,0.00
172.67.173.220,4,4,0.00,175.01,0.00
104.19.93.15,4,4,0.00,175.02,0.00
104.17.140.116,4,4,0.00,175.06,0.00
172.66.1.76,4,4,0.00,175.07,0.00
104.18.106.207,4,4,0.00,175.11,0.00
172.65.38.39,4,4,0.00,175.12,0.00
104.21.212.128,4,4,0.00,175.12,0.00
104.16.136.193,4,4,0.00,175.14,0.00
172.67.172.243,4,4,0.00,175.16,0.00
141.101.123.35,4,4,0.00,175.16,0.00
104.17.131.134,4,4,0.00,175.18,0.00
172.67.178.23,4,4,0.00,175.19,0.00
104.17.4.76,4,4,0.00,175.22,0.00
104.21.43.196,4,4,0.00,175.23,0.00
172.67.132.160,4,4,0.00,175.27,0.00
104.18.130.122,4,4,0.00,175.31,0.00
172.65.210.150,4,4,0.00,175.33,0.00
172.67.151.61,4,4,0.00,175.35,0.00
172.64.81.108,4,4,0.00,175.40,0.00
172.67.213.184,4,4,0.00,175.42,0.00
172.67.136.99,4,4,0.00,175.42,0.00
104.17.236.104,4,4,0.00,175.44,0.00
172.64.176.249,4,4,0.00,175.45,0.00
172.65.211.10,4,4,0.00,175.47,0.00
104.17.130.66,4,4,0.00,175.50,0.00
104.16.7.0,4,4,0.00,175.51,0.00
104.19.23.84,4,4,0.00,175.51,0.00
104.18.158.4,4,4,0.00,175.52,0.00
104.25.31.238,4,4,0.00,175.52,0.00
104.21.49.203,4,4,0.00,175.53,0.00
104.19.121.160,4,4,0.00,175.56,0.00
198.41.214.236,4,4,0.00,175.57,0.00
104.18.252.31,4,4,0.00,175.59,0.00
104.17.234.34,4,4,0.00,175.62,0.00
104.16.0.109,4,4,0.00,175.65,0.00
104.17.203.187,4,4,0.00,175.65,0.00
104.17.247.242,4,4,0.00,175.66,0.00
104.18.9.212,4,4,0.00,175.66,0.00
104.16.231.19,4,4,0.00,175.66,0.00
104.18.197.117,4,4,0.00,175.67,0.00
172.67.158.146,4,4,0.00,175.68,0.00
104.27.27.227,4,4,0.00,175.71,0.00
172.65.42.8,4,4,0.00,175.78,0.00
104.17.35.236,4,4,0.00,175.81,0.00
172.67.235.152,4,4,0.00,175.82,0.00
104.19.17.62,4,4,0.00,175.84,0.00
104.17.242.252,4,4,0.00,175.85,0.00
104.19.26.58,4,4,0.00,175.91,0.00
104.18.103.103,4,4,0.00,175.91,0.00
104.19.21.57,4,4,0.00,175.93,0.00
104.19.180.62,4,4,0.00,175.94,0.00
104.21.207.253,4,4,0.00,175.96,0.00
104.19.10.87,4,4,0.00,175.98,0.00
172.67.247.244,4,4,0.00,176.02,0.00
104.16.145.60,4,4,0.00,176.02,0.00
104.18.12.14,4,4,0.00,176.02,0.00
172.67.189.231,4,4,0.00,176.03,0.00
104.21.35.115,4,4,0.00,176.03,0.00
172.67.197.94,4,4,0.00,176.05,0.00
172.65.26.116,4,4,0.00,176.05,0.00
104.18.249.220,4,4,0.00,176.06,0.00
172.67.253.139,4,4,0.00,176.06,0.00
172.67.176.234,4,4,0.00,176.07,0.00
104.16.244.12,4,4,0.00,176.07,0.00
104.17.8.67,4,4,0.00,176.10,0.00
104.21.196.69,4,4,0.00,176.10,0.00
104.20.51.152,4,4,0.00,176.11,0.00
172.67.245.144,4,4,0.00,176.11,0.00
104.16.63.83,4,4,0.00,176.20,0.00
104.16.58.130,4,4,0.00,176.21,0.00
104.21.198.244,4,4,0.00,176.22,0.00
104.17.205.211,4,4,0.00,176.25,0.00
172.65.12.13,4,4,0.00,176.25,0.00
104.17.62.192,4,4,0.00,176.26,0.00
172.65.66.100,4,4,0.00,176.26,0.00
172.65.212.128,4,4,0.00,176.27,0.00
172.64.232.147,4,4,0.00,176.27,0.00
104.17.150.66,4,4,0.00,176.28,0.00
172.67.252.134,4,4,0.00,176.29,0.00
104.21.122.197,4,4,0.00,176.31,0.00
104.21.121.147,4,4,0.00,176.35,0.00
104.17.176.76,4,4,0.00,176.36,0.00
172.67.211.117,4,4,0.00,176.36,0.00
104.21.31.234,4,4,0.00,176.39,0.00
172.65.33.141,4,4,0.00,176.39,0.00
104.17.10.173,4,4,0.00,176.44,0.00
104.17.240.253,4,4,0.00,176.47,0.00
172.65.221.234,4,4,0.00,176.48,0.00
104.19.8.1,4,4,0.00,176.49,0.00
104.21.5.184,4,4,0.00,176.50,0.00
104.21.89.74,4,4,0.00,176.55,0.00
172.65.21.30,4,4,0.00,176.59,0.00
104.19.152.153,4,4,0.00,176.65,0.00
104.17.170.148,4,4,0.00,176.66,0.00
198.41.203.242,4,4,0.00,176.70,0.00
104.17.147.13,4,4,0.00,176.70,0.00
104.18.148.153,4,4,0.00,176.74,0.00
172.65.243.96,4,4,0.00,176.75,0.00
104.18.89.236,4,4,0.00,176.82,0.00
172.67.130.91,4,4,0.00,176.84,0.00
104.21.2.198,4,4,0.00,176.84,0.00
104.19.120.135,4,4,0.00,176.84,0.00
172.66.170.24,4,4,0.00,176.94,0.00
141.101.122.235,4,4,0.00,176.94,0.00
104.21.8.158,4,4,0.00,176.96,0.00
104.19.19.100,4,4,0.00,176.99,0.00
104.17.133.152,4,4,0.00,177.00,0.00
104.21.81.220,4,4,0.00,177.00,0.00
104.18.11.69,4,4,0.00,177.01,0.00
104.16.98.19,4,4,0.00,177.05,0.00
172.65.214.104,4,4,0.00,177.05,0.00
104.25.15.247,4,4,0.00,177.05,0.00
104.21.104.175,4,4,0.00,177.06,0.00
104.17.112.226,4,4,0.00,177.07,0.00
104.17.254.63,4,4,0.00,177.07,0.00
104.21.119.23,4,4,0.00,177.12,0.00
104.17.235.226,4,4,0.00,177.14,0.00
172.67.222.204,4,4,0.00,177.17,0.00
172.67.215.233,4,4,0.00,177.20,0.00
104.21.60.208,4,4,0.00,177.21,0.00
172.65.50.163,4,4,0.00,177.21,0.00
104.17.185.198,4,4,0.00,177.25,0.00
104.18.169.208,4,4,0.00,177.26,0.00
104.21.13.188,4,4,0.00,177.28,0.00
188.114.98.137,4,4,0.00,177.29,0.00
172.67.138.182,4,4,0.00,177.33,0.00
172.65.196.168,4,4,0.00,177.33,0.00
104.17.36.146,4,4,0.00,177.40,0.00
104.21.59.64,4,4,0.00,177.47,0.00
104.16.223.49,4,4,0.00,177.48,0.00
104.21.101.216,4,4,0.00,177.49,0.00
104.19.168.171,4,4,0.00,177.50,0.00
162.159.232.136,4,4,0.00,177.53,0.00
104.16.64.187,4,4,0.00,177.56,0.00
104.21.99.211,4,4,0.00,177.57,0.00
172.67.214.248,4,4,0.00,177.57,0.00
172.67.142.97,4,4,0.00,177.58,0.00
104.17.141.175,4,4,0.00,177.60,0.00
172.64.82.228,4,4,0.00,177.60,0.00
104.19.206.183,4,4,0.00,177.62,0.00
172.65.11.80,4,4,0.00,177.66,0.00
104.20.43.23,4,4,0.00,177.67,0.00
172.65.31.232,4,4,0.00,177.67,0.00
162.159.90.230,4,4,0.00,177.71,0.00
104.16.85.76,4,4,0.00,177.75,0.00
104.21.85.145,4,4,0.00,177.82,0.00
172.67.182.158,4,4,0.00,177.86,0.00
104.21.216.138,4,4,0.00,177.87,0.00
104.21.108.130,4,4,0.00,177.88,0.00
104.21.107.142,4,4,0.00,177.92,0.00
104.27.63.200,4,4,0.00,177.92,0.00
104.21.223.75,4,4,0.00,177.93,0.00
172.65.229.207,4,4,0.00,177.95,0.00
172.67.135.150,4,4,0.00,177.99,0.00
104.16.246.113,4,4,0.00,178.01,0.00
104.16.180.145,4,4,0.00,178.02,0.00
172.65.62.6,4,4,0.00,178.06,0.00
104.19.230.229,4,4,0.00,178.11,0.00
104.21.93.254,4,4,0.00,178.12,0.00
104.19.51.231,4,4,0.00,178.13,0.00
172.64.91.144,4,4,0.00,178.13,0.00
104.16.75.148,4,4,0.00,178.17,0.00
104.16.229.168,4,4,0.00,178.21,0.00
104.21.18.214,4,4,0.00,178.27,0.00
172.67.194.67,4,4,0.00,178.30,0.00
172.65.24.167,4,4,0.00,178.31,0.00
172.67.242.225,4,4,0.00,178.43,0.00
172.67.141.56,4,4,0.00,178.44,0.00
172.67.171.92,4,4,0.00,178.44,0.00
188.114.96.196,4,4,0.00,178.46,0.00
104.16.217.144,4,4,0.00,178.48,0.00
104.16.79.148,4,4,0.00,178.50,0.00
172.67.143.218,4,4,0.00,178.50,0.00
104.18.175.159,4,4,0.00,178.55,0.00
172.67.155.55,4,4,0.00,178.55,0.00
104.21.29.43,4,4,0.00,178.57,0.00
172.65.3.129,4,4,0.00,178.59,0.00
172.67.152.56,4,4,0.00,178.72,0.00
104.16.51.106,4,4,0.00,178.77,0.00
172.65.58.8,4,4,0.00,178.79,0.00
172.65.205.25,4,4,0.00,178.81,0.00
104.27.37.204,4,4,0.00,178.86,0.00
172.67.168.128,4,4,0.00,178.87,0.00
104.16.236.153,4,4,0.00,178.87,0.00
172.67.181.254,4,4,0.00,178.89,0.00
104.20.61.53,4,4,0.00,178.89,0.00
104.19.232.107,4,4,0.00,178.94,0.00
141.101.114.127,4,4,0.00,178.97,0.00
104.21.48.96,4,4,0.00,178.98,0.00
104.21.28.37,4,4,0.00,179.01,0.00
104.16.137.224,4,4,0.00,179.09,0.00
104.16.42.210,4,4,0.00,179.14,0.00
172.65.53.27,4,4,0.00,179.19,0.00
172.65.41.250,4,4,0.00,179.21,0.00
104.17.34.230,4,4,0.00,179.23,0.00
104.21.103.60,4,4,0.00,179.24,0.00
104.21.206.95,4,4,0.00,179.24,0.00
104.21.71.111,4,4,0.00,179.26,0.00
104.27.60.237,4,4,0.00,179.28,0.00
104.21.94.208,4,4,0.00,179.28,0.00
172.67.216.243,4,4,0.00,179.29,0.00
104.25.29.79,4,4,0.00,179.33,0.00
172.65.242.78,4,4,0.00,179.36,0.00
104.17.124.130,4,4,0.00,179.36,0.00
104.19.146.114,4,4,0.00,179.36,0.00
172.66.151.99,4,4,0.00,179.36,0.00
104.19.174.141,4,4,0.00,179.41,0.00
104.21.51.14,4,4,0.00,179.41,0.00
104.24.139.237,4,4,0.00,179.42,0.00
104.27.26.253,4,4,0.00,179.43,0.00
162.159.198.6,4,4,0.00,179.55,0.00
104.19.113.67,4,4,0.00,179.57,0.00
172.65.236.179,4,4,0.00,179.58,0.00
104.18.105.146,4,4,0.00,179.60,0.00
172.65.36.142,4,4,0.00,179.62,0.00
104.21.209.0,4,4,0.00,179.63,0.00
104.18.135.25,4,4,0.00,179.64,0.00
172.67.209.79,4,4,0.00,179.66,0.00
172.67.219.100,4,4,0.00,179.70,0.00
104.17.232.50,4,4,0.00,179.77,0.00
104.16.203.24,4,4,0.00,179.86,0.00
104.19.75.34,4,4,0.00,179.89,0.00
104.25.136.168,4,4,0.00,179.90,0.00
104.24.128.69,4,4,0.00,179.94,0.00
104.21.124.20,4,4,0.00,180.05,0.00
172.65.254.0,4,4,0.00,180.05,0.00
104.21.27.62,4,4,0.00,180.08,0.00
104.19.4.108,4,4,0.00,180.08,0.00
172.65.197.32,4,4,0.00,180.10,0.00
104.18.187.25,4,4,0.00,180.10,0.00
104.21.25.38,4,4,0.00,180.11,0.00
104.21.67.187,4,4,0.00,180.20,0.00
172.66.196.230,4,4,0.00,180.21,0.00
104.16.44.33,4,4,0.00,180.23,0.00
172.67.202.235,4,4,0.00,180.23,0.00
172.67.198.99,4,4,0.00,180.30,0.00
104.16.179.245,4,4,0.00,180.35,0.00
172.65.49.232,4,4,0.00,180.35,0.00
104.16.172.41,4,4,0.00,180.36,0.00
104.18.139.223,4,4,0.00,180.37,0.00
172.65.130.145,4,4,0.00,180.41,0.00
172.67.144.71,4,4,0.00,180.45,0.00
172.65.22.201,4,4,0.00,180.62,0.00
104.21.127.179,4,4,0.00,180.62,0.00
104.25.152.165,4,4,0.00,180.65,0.00
104.19.56.35,4,4,0.00,180.66,0.00
172.66.192.197,4,4,0.00,180.75,0.00
104.19.110.207,4,4,0.00,180.76,0.00
104.25.161.115,4,4,0.00,180.76,0.00
104.25.4.164,4,4,0.00,180.79,0.00
104.25.243.210,4,4,0.00,180.87,0.00
172.67.203.28,4,4,0.00,181.15,0.00
104.19.36.213,4,4,0.00,181.16,0.00
162.159.196.70,4,4,0.00,181.17,0.00
104.20.10.174,4,4,0.00,181.19,0.00
172.67.154.213,4,4,0.00,181.35,0.00
104.17.47.226,4,4,0.00,181.45,0.00
172.65.46.39,4,4,0.00,181.45,0.00
104.21.79.63,4,4,0.00,181.45,0.00
172.67.164.230,4,4,0.00,181.46,0.00
172.65.47.229,4,4,0.00,181.50,0.00
104.21.1.234,4,4,0.00,181.53,0.00
104.17.97.124,4,4,0.00,181.57,0.00
172.65.32.187,4,4,0.00,181.58,0.00
104.16.52.141,4,4,0.00,181.59,0.00
172.65.30.238,4,4,0.00,181.66,0.00
172.67.133.229,4,4,0.00,181.68,0.00
172.67.145.131,4,4,0.00,181.71,0.00
104.21.106.10,4,4,0.00,181.86,0.00
104.21.100.96,4,4,0.00,181.93,0.00
162.159.91.139,4,4,0.00,181.95,0.00
104.16.71.44,4,4,0.00,182.04,0.00
172.66.193.250,4,4,0.00,182.04,0.00
104.25.52.153,4,4,0.00,182.06,0.00
172.67.234.14,4,4,0.00,182.10,0.00
104.27.6.185,4,4,0.00,182.15,0.00
172.67.128.218,4,4,0.00,182.24,0.00
172.67.228.227,4,4,0.00,182.25,0.00
104.21.204.195,4,4,0.00,182.26,0.00
104.16.174.223,4,4,0.00,182.38,0.00
104.21.118.54,4,4,0.00,182.39,0.00
104.16.57.224,4,4,0.00,182.46,0.00
104.21.105.168,4,4,0.00,182.47,0.00
104.21.202.26,4,4,0.00,182.52,0.00
172.65.25.153,4,4,0.00,182.56,0.00
104.21.222.13,4,4,0.00,182.56,0.00
104.25.70.24,4,4,0.00,182.57,0.00
104.18.108.44,4,4,0.00,182.59,0.00
104.25.151.119,4,4,0.00,182.60,0.00
104.21.65.226,4,4,0.00,182.64,0.00
172.67.230.153,4,4,0.00,182.66,0.00
104.21.68.7,4,4,0.00,182.67,0.00
172.67.159.127,4,4,0.00,182.71,0.00
104.27.87.155,4,4,0.00,182.73,0.00
104.18.212.115,4,4,0.00,182.74,0.00
104.21.218.177,4,4,0.00,182.75,0.00
104.21.125.186,4,4,0.00,182.75,0.00
104.16.50.129,4,4,0.00,182.79,0.00
104.21.73.136,4,4,0.00,182.81,0.00
172.67.231.78,4,4,0.00,182.89,0.00
104.25.145.192,4,4,0.00,182.94,0.00
104.27.88.147,4,4,0.00,182.95,0.00
172.67.249.189,4,4,0.00,182.98,0.00
104.21.203.102,4,4,0.00,182.99,0.00
172.67.248.179,4,4,0.00,183.00,0.00
104.21.98.76,4,4,0.00,183.00,0.00
172.65.56.172,4,4,0.00,183.08,0.00
172.67.140.180,4,4,0.00,183.08,0.00
104.16.177.240,4,4,0.00,183.09,0.00
104.21.52.147,4,4,0.00,183.14,0.00
104.21.83.220,4,4,0.00,183.17,0.00
172.67.148.233,4,4,0.00,183.22,0.00
104.21.95.27,4,4,0.00,183.23,0.00
104.21.40.223,4,4,0.00,183.23,0.00
104.21.54.198,4,4,0.00,183.25,0.00
104.19.204.130,4,4,0.00,183.26,0.00
104.25.202.106,4,4,0.00,183.27,0.00
104.25.138.147,4,4,0.00,183.29,0.00
104.21.62.65,4,4,0.00,183.30,0.00
104.21.112.193,4,4,0.00,183.31,0.00
104.24.61.100,4,4,0.00,183.33,0.00
104.21.123.163,4,4,0.00,183.42,0.00
104.21.97.169,4,4,0.00,183.50,0.00
104.21.84.158,4,4,0.00,183.55,0.00
172.67.193.54,4,4,0.00,183.56,0.00
104.16.30.230,4,4,0.00,183.58,0.00
104.25.84.254,4,4,0.00,183.65,0.00
172.67.111.243,4,4,0.00,183.66,0.00
104.25.162.114,4,4,0.00,183.67,0.00
172.65.27.249,4,4,0.00,183.72,0.00
104.27.18.14,4,4,0.00,183.85,0.00
141.101.113.122,4,4,0.00,183.88,0.00
172.64.68.144,4,4,0.00,183.89,0.00
104.24.59.118,4,4,0.00,183.91,0.00
104.24.207.225,4,4,0.00,183.93,0.00
172.65.51.192,4,4,0.00,183.93,0.00
104.24.204.182,4,4,0.00,183.94,0.00
104.21.22.199,4,4,0.00,184.01,0.00
104.24.153.245,4,4,0.00,184.03,0.00
104.21.70.6,4,4,0.00,184.04,0.00
104.20.49.219,4,4,0.00,184.06,0.00
104.25.83.203,4,4,0.00,184.08,0.00
104.21.110.227,4,4,0.00,184.09,0.00
104.24.49.100,4,4,0.00,184.09,0.00
172.67.131.11,4,4,0.00,184.10,0.00
104.21.15.157,4,4,0.00,184.12,0.00
172.67.186.157,4,4,0.00,184.15,0.00
172.67.200.203,4,4,0.00,184.19,0.00
104.25.77.137,4,4,0.00,184.24,0.00
104.27.38.146,4,4,0.00,184.30,0.00
104.21.46.20,4,4,0.00,184.33,0.00
104.27.98.92,4,4,0.00,184.35,0.00
104.25.78.57,4,4,0.00,184.37,0.00
172.67.233.207,4,4,0.00,184.43,0.00
173.245.49.57,4,4,0.00,184.43,0.00
104.16.48.92,4,4,0.00,184.44,0.00
172.65.90.163,4,4,0.00,184.48,0.00
104.24.254.1,4,4,0.00,184.65,0.00
172.65.52.167,4,4,0.00,184.68,0.00
172.65.77.1,4,4,0.00,184.70,0.00
172.67.65.50,4,4,0.00,184.75,0.00
172.65.91.147,4,4,0.00,184.78,0.00
104.27.42.246,4,4,0.00,184.78,0.00
172.65.2.170,4,4,0.00,184.79,0.00
172.67.180.205,4,4,0.00,184.81,0.00
172.65.7.28,4,4,0.00,184.84,0.00
104.21.88.111,4,4,0.00,184.84,0.00
104.27.65.145,4,4,0.00,184.94,0.00
104.21.82.119,4,4,0.00,184.98,0.00
104.21.47.83,4,4,0.00,185.00,0.00
104.25.218.116,4,4,0.00,185.03,0.00
104.24.73.38,4,4,0.00,185.08,0.00
104.17.228.254,4,4,0.00,185.24,0.00
172.64.186.50,4,4,0.00,185.27,0.00
104.25.79.189,4,4,0.00,185.29,0.00
162.159.134.68,4,4,0.00,185.33,0.00
172.65.39.26,4,4,0.00,185.34,0.00
172.67.157.141,4,4,0.00,185.36,0.00
104.18.174.196,4,4,0.00,185.36,0.00
104.16.36.163,4,4,0.00,185.36,0.00
104.21.111.169,4,4,0.00,185.37,0.00
172.66.139.80,4,4,0.00,185.38,0.00
172.65.173.228,4,4,0.00,185.41,0.00
104.27.52.75,4,4,0.00,185.53,0.00
104.21.4.187,4,4,0.00,185.56,0.00
104.25.241.84,4,4,0.00,185.57,0.00
172.67.217.244,4,4,0.00,185.59,0.00
104.16.39.110,4,4,0.00,185.59,0.00
172.65.153.31,4,4,0.00,185.61,0.00
172.65.45.3,4,4,0.00,185.70,0.00
104.24.145.45,4,4,0.00,185.70,0.00
172.66.141.210,4,4,0.00,185.77,0.00
104.27.20.241,4,4,0.00,185.94,0.00
104.25.204.168,4,4,0.00,185.96,0.00
104.27.110.4,4,4,0.00,185.97,0.00
104.21.213.83,4,4,0.00,185.98,0.00
104.21.87.24,4,4,0.00,186.00,0.00
104.20.46.146,4,4,0.00,186.07,0.00
172.65.117.104,4,4,0.00,186.11,0.00
172.65.10.123,4,4,0.00,186.15,0.00
103.31.4.96,4,4,0.00,186.18,0.00
104.27.79.54,4,4,0.00,186.24,0.00
104.24.144.162,4,4,0.00,186.28,0.00
104.21.37.76,4,4,0.00,186.31,0.00
104.20.25.26,4,4,0.00,186.33,0.00
104.26.11.5,4,4,0.00,186.33,0.00
104.21.74.14,4,4,0.00,186.35,0.00
104.21.115.214,4,4,0.00,186.39,0.00
172.67.229.115,4,4,0.00,186.40,0.00
104.27.68.116,4,4,0.00,186.46,0.00
172.65.163.134,4,4,0.00,186.48,0.00
172.65.149.101,4,4,0.00,186.51,0.00
104.21.30.201,4,4,0.00,186.59,0.00
104.16.34.41,4,4,0.00,186.61,0.00
172.64.69.77,4,4,0.00,186.63,0.00
104.27.8.188,4,4,0.00,186.66,0.00
172.67.212.29,4,4,0.00,186.75,0.00
172.67.192.240,4,4,0.00,186.77,0.00
172.65.137.79,4,4,0.00,186.80,0.00
104.19.42.196,4,4,0.00,186.82,0.00
104.24.42.114,4,4,0.00,186.82,0.00
172.65.14.145,4,4,0.00,187.11,0.00
172.67.165.126,4,4,0.00,187.12,0.00
172.67.221.219,4,4,0.00,187.15,0.00
104.24.4.30,4,4,0.00,187.25,0.00
172.67.184.20,4,4,0.00,187.25,0.00
172.67.255.2,4,4,0.00,187.26,0.00
172.67.210.43,4,4,0.00,187.28,0.00
104.25.135.109,4,4,0.00,187.31,0.00
104.27.100.217,4,4,0.00,187.32,0.00
104.21.78.176,4,4,0.00,187.35,0.00
172.66.212.174,4,4,0.00,187.41,0.00
104.24.146.87,4,4,0.00,187.42,0.00
104.24.200.51,4,4,0.00,187.48,0.00
172.67.153.129,4,4,0.00,187.64,0.00
172.65.94.103,4,4,0.00,187.69,0.00
172.67.223.64,4,4,0.00,187.73,0.00
104.27.15.15,4,4,0.00,187.78,0.00
172.65.48.89,4,4,0.00,187.88,0.00
172.67.220.179,4,4,0.00,187.89,0.00
104.27.74.53,4,4,0.00,187.97,0.00
104.21.69.55,4,4,0.00,188.01,0.00
104.24.74.150,4,4,0.00,188.09,0.00
104.25.171.22,4,4,0.00,188.09,0.00
104.21.45.232,4,4,0.00,188.11,0.00
172.67.206.188,4,4,0.00,188.12,0.00
104.20.63.132,4,4,0.00,188.14,0.00
104.24.187.169,4,4,0.00,188.25,0.00
104.24.69.162,4,4,0.00,188.28,0.00
104.21.9.83,4,4,0.00,188.31,0.00
172.65.161.229,4,4,0.00,188.33,0.00
172.65.187.46,4,4,0.00,188.34,0.00
104.25.142.204,4,4,0.00,188.38,0.00
104.27.29.15,4,4,0.00,188.41,0.00
104.24.240.103,4,4,0.00,188.42,0.00
104.16.43.34,4,4,0.00,188.45,0.00
104.25.121.135,4,4,0.00,188.47,0.00
104.25.38.224,4,4,0.00,188.58,0.00
104.21.76.67,4,4,0.00,188.62,0.00
104.21.214.139,4,4,0.00,188.71,0.00
172.67.147.76,4,4,0.00,188.73,0.00
172.65.79.71,4,4,0.00,188.75,0.00
172.65.183.106,4,4,0.00,188.81,0.00
104.24.44.71,4,4,0.00,188.86,0.00
172.67.179.103,4,4,0.00,188.89,0.00
172.66.210.115,4,4,0.00,188.97,0.00
104.27.67.128,4,4,0.00,188.99,0.00
104.27.39.143,4,4,0.00,189.03,0.00
104.21.102.191,4,4,0.00,189.04,0.00
104.21.57.96,4,4,0.00,189.05,0.00
104.25.88.124,4,4,0.00,189.09,0.00
104.25.76.121,4,4,0.00,189.14,0.00
172.65.19.13,4,4,0.00,189.16,0.00
172.65.101.157,4,4,0.00,189.19,0.00
172.66.150.161,4,4,0.00,189.23,0.00
104.25.174.34,4,4,0.00,189.28,0.00
104.27.118.10,4,4,0.00,189.29,0.00
172.65.63.63,4,4,0.00,189.40,0.00
104.21.11.0,4,4,0.00,189.42,0.00
104.21.44.19,4,4,0.00,189.52,0.00
172.66.207.141,4,4,0.00,189.52,0.00
172.65.64.75,4,4,0.00,189.57,0.00
172.66.161.129,4,4,0.00,189.69,0.00
104.27.123.133,4,4,0.00,189.69,0.00
104.27.3.188,4,4,0.00,189.74,0.00
172.64.74.129,4,4,0.00,189.75,0.00
104.25.101.38,4,4,0.00,189.77,0.00
172.67.149.103,4,4,0.00,189.78,0.00
104.25.148.162,4,4,0.00,189.81,0.00
104.25.12.71,4,4,0.00,189.82,0.00
172.67.240.15,4,4,0.00,189.82,0.00
104.21.72.53,4,4,0.00,189.84,0.00
104.25.123.140,4,4,0.00,189.85,0.00
104.24.223.132,4,4,0.00,189.87,0.00
104.24.75.67,4,4,0.00,189.90,0.00
172.65.23.103,4,4,0.00,189.94,0.00
104.24.195.104,4,4,0.00,189.97,0.00
104.21.53.138,4,4,0.00,189.97,0.00
104.25.156.2,4,4,0.00,190.04,0.00
104.25.168.212,4,4,0.00,190.13,0.00
104.21.33.157,4,4,0.00,190.16,0.00
172.65.122.183,4,4,0.00,190.19,0.00
172.66.202.43,4,4,0.00,190.21,0.00
172.64.187.168,4,4,0.00,190.30,0.00
172.65.141.236,4,4,0.00,190.34,0.00
172.65.110.11,4,4,0.00,190.34,0.00
104.25.19.29,4,4,0.00,190.40,0.00
104.21.3.253,4,4,0.00,190.46,0.00
104.21.58.64,4,4,0.00,190.50,0.00
172.67.185.40,4,4,0.00,190.53,0.00
172.67.196.35,4,4,0.00,190.55,0.00
104.24.130.180,4,4,0.00,190.57,0.00
104.25.213.26,4,4,0.00,190.60,0.00
172.67.146.132,4,4,0.00,190.64,0.00
172.67.116.20,4,4,0.00,190.68,0.00
172.67.137.187,4,4,0.00,190.82,0.00
172.67.104.237,4,4,0.00,190.90,0.00
104.24.221.235,4,4,0.00,191.04,0.00
172.65.86.244,4,4,0.00,191.05,0.00
172.65.5.181,4,4,0.00,191.08,0.00
104.21.38.147,4,4,0.00,191.12,0.00
104.20.11.28,4,4,0.00,191.21,0.00
104.25.223.4,4,4,0.00,191.21,0.00
104.27.23.93,4,4,0.00,191.22,0.00
104.25.66.112,4,4,0.00,191.27,0.00
104.24.23.165,4,4,0.00,191.36,0.00
172.66.200.189,4,4,0.00,191.40,0.00
162.159.153.2,4,4,0.00,191.46,0.00
104.25.157.222,4,4,0.00,191.50,0.00
104.24.65.2,4,4,0.00,191.65,0.00
104.20.0.123,4,4,0.00,191.67,0.00
172.64.77.239,4,4,0.00,191.73,0.00
162.159.205.48,4,4,0.00,191.73,0.00
104.24.211.131,4,4,0.00,191.73,0.00
104.24.64.89,4,4,0.00,191.75,0.00
162.159.152.244,4,4,0.00,191.76,0.00
104.20.56.152,4,4,0.00,191.79,0.00
104.25.115.83,4,4,0.00,191.80,0.00
