IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.198.138,4,4,0.00,206.55,0.00
104.27.53.232,4,4,0.00,206.56,0.00
172.65.7.239,4,4,0.00,206.57,0.00
172.67.246.118,4,4,0.00,206.61,0.00
172.67.183.210,4,4,0.00,206.64,0.00
104.20.52.133,4,4,0.00,206.70,0.00
172.67.203.234,4,4,0.00,206.78,0.00
172.66.174.197,4,4,0.00,206.79,0.00
104.19.90.99,4,4,0.00,206.81,0.00
104.24.212.41,4,4,0.00,206.88,0.00
172.66.167.183,4,4,0.00,206.97,0.00
104.24.155.77,4,4,0.00,206.97,0.00
104.27.28.212,4,4,0.00,207.00,0.00
104.21.1.87,4,4,0.00,207.03,0.00
104.19.25.195,4,4,0.00,207.08,0.00
172.67.126.191,4,4,0.00,207.13,0.00
104.21.77.152,4,4,0.00,207.18,0.00
104.21.199.110,4,4,0.00,207.21,0.00
104.21.0.96,4,4,0.00,207.24,0.00
104.27.107.242,4,4,0.00,207.26,0.00
104.25.9.173,4,4,0.00,207.45,0.00
104.27.24.87,4,4,0.00,207.51,0.00
172.66.166.13,4,4,0.00,207.56,0.00
162.159.129.218,4,4,0.00,207.63,0.00
172.67.96.249,4,4,0.00,207.67,0.00
172.66.143.110,4,4,0.00,207.68,0.00
104.24.202.55,4,4,0.00,207.70,0.00
104.21.119.185,4,4,0.00,207.71,0.00
104.25.211.165,4,4,0.00,207.77,0.00
104.21.38.217,4,4,0.00,207.81,0.00
104.27.76.133,4,4,0.00,207.88,0.00
104.24.187.204,4,4,0.00,207.97,0.00
172.67.112.109,4,4,0.00,208.04,0.00
104.27.14.213,4,4,0.00,208.11,0.00
172.67.191.63,4,4,0.00,208.18,0.00
104.21.207.107,4,4,0.00,208.20,0.00
172.66.129.89,4,4,0.00,208.21,0.00
104.27.44.43,4,4,0.00,208.25,0.00
104.20.15.133,4,4,0.00,208.26,0.00
104.24.241.26,4,4,0.00,208.38,0.00
172.65.18.104,4,4,0.00,208.43,0.00
104.25.254.55,4,4,0.00,208.43,0.00
104.25.91.249,4,4,0.00,208.44,0.00
172.65.156.201,4,4,0.00,208.46,0.00
104.21.45.155,4,4,0.00,208.51,0.00
104.21.94.158,4,4,0.00,208.67,0.00
172.65.121.95,4,4,0.00,208.71,0.00
104.21.109.227,4,4,0.00,208.72,0.00
104.27.25.131,4,4,0.00,208.74,0.00
104.24.164.100,4,4,0.00,208.75,0.00
172.67.172.94,4,4,0.00,208.77,0.00
104.25.6.113,4,4,0.00,208.77,0.00
104.24.226.233,4,4,0.00,208.81,0.00
172.65.6.234,4,4,0.00,208.83,0.00
104.21.42.230,4,4,0.00,208.84,0.00
104.24.22.3,4,4,0.00,208.89,0.00
104.24.48.142,4,4,0.00,208.91,0.00
104.20.38.13,4,4,0.00,208.93,0.00
172.65.170.32,4,4,0.00,208.93,0.00
104.20.62.154,4,4,0.00,208.98,0.00
104.27.47.137,4,4,0.00,209.06,0.00
104.25.39.143,4,4,0.00,209.19,0.00
162.159.232.56,4,4,0.00,209.28,0.00
172.67.123.9,4,4,0.00,209.29,0.00
104.25.97.115,4,4,0.00,209.29,0.00
104.25.32.200,4,4,0.00,209.30,0.00
104.19.79.79,4,4,0.00,209.37,0.00
104.25.74.27,4,4,0.00,209.43,0.00
172.65.159.101,4,4,0.00,209.45,0.00
104.25.53.25,4,4,0.00,209.46,0.00
104.21.204.8,4,4,0.00,209.47,0.00
104.25.170.25,4,4,0.00,209.50,0.00
172.66.195.215,4,4,0.00,209.58,0.00
104.27.86.169,4,4,0.00,209.75,0.00
172.66.147.83,4,4,0.00,209.77,0.00
104.25.203.73,4,4,0.00,209.79,0.00
104.24.140.232,4,4,0.00,209.80,0.00
104.25.236.66,4,4,0.00,209.87,0.00
104.21.11.54,4,4,0.00,209.88,0.00
172.65.103.130,4,4,0.00,209.88,0.00
172.67.72.88,4,4,0.00,209.91,0.00
172.65.100.173,4,4,0.00,210.04,0.00
104.20.32.2,4,4,0.00,210.06,0.00
104.27.196.247,4,4,0.00,210.06,0.00
104.24.160.103,4,4,0.00,210.23,0.00
104.20.4.97,4,4,0.00,210.28,0.00
172.65.99.13,4,4,0.00,210.30,0.00
172.67.239.121,4,4,0.00,210.30,0.00
104.25.65.32,4,4,0.00,210.31,0.00
172.65.78.208,4,4,0.00,210.32,0.00
172.64.82.41,4,4,0.00,210.35,0.00
104.25.103.217,4,4,0.00,210.35,0.00
104.21.80.150,4,4,0.00,210.37,0.00
172.64.189.149,4,4,0.00,210.38,0.00
104.25.146.77,4,4,0.00,210.39,0.00
104.24.182.92,4,4,0.00,210.41,0.00
104.24.146.164,4,4,0.00,210.43,0.00
172.67.116.104,4,4,0.00,210.52,0.00
172.67.250.230,4,4,0.00,210.54,0.00
104.27.194.107,4,4,0.00,210.54,0.00
104.25.79.42,4,4,0.00,210.64,0.00
104.24.128.51,4,4,0.00,210.66,0.00
172.65.30.83,4,4,0.00,210.67,0.00
104.24.24.47,4,4,0.00,210.83,0.00
104.24.58.134,4,4,0.00,210.86,0.00
104.20.7.2,4,4,0.00,210.92,0.00
104.21.36.10,4,4,0.00,210.93,0.00
172.67.119.105,4,4,0.00,211.03,0.00
104.24.253.12,4,4,0.00,211.06,0.00
172.67.225.32,4,4,0.00,211.14,0.00
104.19.20.190,4,4,0.00,211.16,0.00
104.19.27.142,4,4,0.00,211.19,0.00
172.67.84.37,4,4,0.00,211.21,0.00
104.25.171.198,4,4,0.00,211.24,0.00
172.65.89.102,4,4,0.00,211.32,0.00
172.65.167.236,4,4,0.00,211.40,0.00
172.67.154.63,4,4,0.00,211.48,0.00
172.65.80.111,4,4,0.00,211.49,0.00
172.65.118.9,4,4,0.00,211.65,0.00
104.24.44.4,4,4,0.00,211.66,0.00
104.25.38.253,4,4,0.00,211.71,0.00
104.24.231.140,4,4,0.00,211.72,0.00
172.66.136.135,4,4,0.00,211.76,0.00
104.24.172.231,4,4,0.00,211.80,0.00
172.65.137.158,4,4,0.00,211.83,0.00
104.24.50.108,4,4,0.00,212.01,0.00
162.159.143.142,4,4,0.00,212.01,0.00
172.65.134.92,4,4,0.00,212.03,0.00
104.21.33.154,4,4,0.00,212.05,0.00
104.24.75.25,4,4,0.00,212.11,0.00
162.159.130.8,4,4,0.00,212.11,0.00
104.25.118.27,4,4,0.00,212.15,0.00
172.67.149.229,4,4,0.00,212.16,0.00
104.19.47.193,4,4,0.00,212.17,0.00
104.19.46.125,4,4,0.00,212.18,0.00
104.24.4.58,4,4,0.00,212.20,0.00
104.20.13.5,4,4,0.00,212.30,0.00
104.19.60.82,4,4,0.00,212.35,0.00
172.65.14.225,4,4,0.00,212.36,0.00
104.27.87.242,4,4,0.00,212.42,0.00
172.67.95.104,4,4,0.00,212.44,0.00
104.25.2.8,4,4,0.00,212.49,0.00
172.65.110.95,4,4,0.00,212.55,0.00
188.114.97.36,4,4,0.00,212.65,0.00
172.67.253.251,4,4,0.00,212.84,0.00
104.19.28.66,4,4,0.00,212.87,0.00
104.21.192.134,4,4,0.00,213.07,0.00
104.24.145.207,4,4,0.00,213.08,0.00
104.25.29.186,4,4,0.00,213.18,0.00
104.19.118.178,4,4,0.00,213.20,0.00
172.65.52.113,4,4,0.00,213.34,0.00
104.24.82.177,4,4,0.00,213.35,0.00
104.25.243.72,4,4,0.00,213.39,0.00
172.67.143.149,4,4,0.00,213.44,0.00
104.25.222.244,4,4,0.00,213.47,0.00
104.25.1.90,4,4,0.00,213.52,0.00
172.66.158.58,4,4,0.00,213.52,0.00
172.67.67.61,4,4,0.00,213.53,0.00
104.25.217.249,4,4,0.00,213.53,0.00
104.21.203.29,4,4,0.00,213.55,0.00
172.66.211.161,4,4,0.00,213.58,0.00
104.19.42.251,4,4,0.00,213.61,0.00
104.21.90.2,4,4,0.00,213.69,0.00
104.21.70.63,4,4,0.00,213.71,0.00
104.24.12.134,4,4,0.00,213.72,0.00
104.24.40.134,4,4,0.00,213.83,0.00
104.25.63.172,4,4,0.00,213.84,0.00
104.25.207.186,4,4,0.00,213.86,0.00
104.19.109.218,4,4,0.00,213.92,0.00
104.27.30.135,4,4,0.00,213.97,0.00
104.25.138.248,4,4,0.00,214.00,0.00
104.20.9.71,4,4,0.00,214.03,0.00
104.19.63.103,4,4,0.00,214.07,0.00
104.24.134.181,4,4,0.00,214.12,0.00
162.159.137.15,4,4,0.00,214.14,0.00
104.26.6.118,4,4,0.00,214.18,0.00
104.25.228.190,4,4,0.00,214.25,0.00
172.67.69.77,4,4,0.00,214.27,0.00
104.24.64.228,4,4,0.00,214.38,0.00
172.67.85.17,4,4,0.00,214.40,0.00
104.25.143.105,4,4,0.00,214.42,0.00
172.67.87.222,4,4,0.00,214.72,0.00
172.65.107.76,4,4,0.00,214.92,0.00
172.65.109.228,4,4,0.00,215.04,0.00
104.19.88.181,4,4,0.00,215.09,0.00
104.21.43.80,4,4,0.00,215.41,0.00
104.25.110.62,4,4,0.00,215.46,0.00
172.64.94.129,4,4,0.00,215.53,0.00
172.65.185.38,4,4,0.00,215.59,0.00
104.24.215.54,4,4,0.00,215.75,0.00
104.19.66.172,4,4,0.00,215.82,0.00
104.19.78.19,4,4,0.00,215.90,0.00
172.67.74.246,4,4,0.00,215.94,0.00
172.66.160.208,4,4,0.00,216.06,0.00
104.19.110.138,4,4,0.00,216.12,0.00
172.66.140.85,4,4,0.00,216.26,0.00
104.27.84.112,4,4,0.00,216.32,0.00
172.64.234.223,4,4,0.00,216.49,0.00
104.20.30.53,4,4,0.00,216.65,0.00
104.21.214.213,4,4,0.00,216.74,0.00
104.25.52.121,4,4,0.00,216.83,0.00
172.65.191.38,4,4,0.00,216.83,0.00
104.21.12.109,4,4,0.00,216.87,0.00
104.24.65.206,4,4,0.00,216.96,0.00
172.66.173.133,4,4,0.00,217.00,0.00
172.64.95.85,4,4,0.00,217.20,0.00
172.66.208.64,4,4,0.00,217.27,0.00
104.25.248.121,4,4,0.00,217.58,0.00
172.66.210.41,4,4,0.00,217.76,0.00
104.24.228.38,4,4,0.00,218.10,0.00
104.27.123.155,4,4,0.00,218.19,0.00
172.65.184.213,4,4,0.00,218.42,0.00
172.66.199.67,4,4,0.00,218.76,0.00
172.67.186.129,4,4,0.00,218.76,0.00
172.65.29.31,4,4,0.00,218.99,0.00
104.19.38.144,4,4,0.00,219.03,0.00
104.20.5.144,4,4,0.00,219.10,0.00
104.25.137.191,4,4,0.00,219.42,0.00
172.67.229.99,4,4,0.00,219.44,0.00
104.25.145.181,4,4,0.00,219.73,0.00
104.27.202.111,4,4,0.00,219.74,0.00
104.18.48.76,4,4,0.00,219.88,0.00
104.19.19.54,4,4,0.00,219.90,0.00
104.19.77.246,4,4,0.00,220.06,0.00
104.25.100.135,4,4,0.00,220.27,0.00
104.19.31.102,4,4,0.00,220.80,0.00
104.24.49.210,4,4,0.00,221.29,0.00
104.21.210.21,4,4,0.00,221.52,0.00
104.25.147.239,4,4,0.00,221.64,0.00
104.25.177.127,4,4,0.00,221.92,0.00
104.19.51.122,4,4,0.00,221.98,0.00
172.66.149.106,4,4,0.00,222.16,0.00
104.25.77.74,4,4,0.00,222.19,0.00
172.65.20.166,4,4,0.00,223.05,0.00
104.27.93.240,4,4,0.00,223.07,0.00
104.24.240.67,4,4,0.00,223.14,0.00
104.21.22.134,4,4,0.00,223.85,0.00
172.65.139.174,4,4,0.00,224.02,0.00
104.21.20.254,4,4,0.00,224.11,0.00
172.66.197.37,4,4,0.00,225.10,0.00
172.65.126.153,4,4,0.00,225.19,0.00
172.67.128.244,4,4,0.00,225.20,0.00
172.67.104.148,4,4,0.00,226.65,0.00
104.19.26.19,4,4,0.00,226.83,0.00
104.25.179.178,4,4,0.00,226.89,0.00
104.18.58.62,4,4,0.00,227.42,0.00
104.25.249.46,4,4,0.00,227.46,0.00
172.64.86.239,4,4,0.00,227.54,0.00
104.24.32.225,4,4,0.00,227.91,0.00
104.27.59.90,4,4,0.00,228.09,0.00
172.66.177.5,4,4,0.00,228.50,0.00
104.24.162.251,4,4,0.00,228.79,0.00
104.27.116.206,4,4,0.00,228.81,0.00
104.24.62.35,4,4,0.00,228.88,0.00
104.25.20.76,4,4,0.00,229.08,0.00
104.20.47.213,4,4,0.00,229.34,0.00
104.25.66.4,4,4,0.00,229.66,0.00
172.66.156.79,4,4,0.00,229.89,0.00
104.24.57.189,4,4,0.00,229.93,0.00
104.25.64.46,4,4,0.00,230.38,0.00
104.27.9.120,4,4,0.00,230.59,0.00
104.24.223.227,4,4,0.00,231.55,0.00
104.24.30.145,4,4,0.00,231.61,0.00
172.65.135.38,4,4,0.00,231.76,0.00
104.25.25.58,4,4,0.00,231.82,0.00
104.20.23.235,4,4,0.00,232.11,0.00
162.159.228.26,4,4,0.00,232.39,0.00
104.25.119.224,4,4,0.00,232.45,0.00
172.65.152.158,4,4,0.00,232.48,0.00
104.24.92.245,4,4,0.00,232.64,0.00
104.27.36.86,4,4,0.00,232.91,0.00
162.159.135.4,4,4,0.00,233.27,0.00
104.24.186.17,4,4,0.00,233.45,0.00
104.27.51.172,4,4,0.00,233.55,0.00
104.20.16.179,4,4,0.00,233.62,0.00
104.24.21.81,4,4,0.00,233.63,0.00
104.24.69.215,4,4,0.00,233.74,0.00
172.65.160.218,4,4,0.00,233.86,0.00
104.20.49.7,4,4,0.00,233.98,0.00
172.67.78.124,4,4,0.00,234.02,0.00
141.101.113.242,4,4,0.00,234.12,0.00
104.21.16.203,4,4,0.00,234.26,0.00
172.65.112.152,4,4,0.00,234.33,0.00
104.25.24.198,4,4,0.00,234.60,0.00
104.24.60.235,4,4,0.00,234.69,0.00
162.159.160.10,4,4,0.00,234.79,0.00
104.24.173.109,4,4,0.00,234.80,0.00
172.66.212.7,4,4,0.00,234.90,0.00
172.66.151.229,4,4,0.00,234.94,0.00
104.24.42.23,4,4,0.00,235.46,0.00
104.25.129.254,4,4,0.00,235.53,0.00
172.64.77.119,4,4,0.00,235.66,0.00
104.20.60.115,4,4,0.00,235.73,0.00
172.66.175.161,4,4,0.00,235.80,0.00
104.24.163.219,4,4,0.00,235.82,0.00
104.27.11.216,4,4,0.00,235.87,0.00
104.25.164.48,4,4,0.00,235.99,0.00
162.159.142.222,4,4,0.00,236.24,0.00
104.24.129.167,4,4,0.00,236.26,0.00
172.67.118.114,4,4,0.00,236.27,0.00
104.25.98.86,4,4,0.00,236.36,0.00
104.25.166.138,4,4,0.00,236.53,0.00
172.66.155.53,4,4,0.00,236.56,0.00
104.25.157.188,4,4,0.00,236.64,0.00
104.25.62.152,4,4,0.00,236.65,0.00
104.19.18.24,4,4,0.00,236.83,0.00
172.65.149.56,4,4,0.00,236.86,0.00
172.65.178.112,4,4,0.00,237.02,0.00
172.67.81.120,4,4,0.00,237.06,0.00
172.64.85.232,4,4,0.00,237.18,0.00
172.65.115.38,4,4,0.00,237.22,0.00
104.25.40.24,4,4,0.00,237.23,0.00
104.24.17.179,4,4,0.00,237.34,0.00
162.159.196.68,4,4,0.00,237.47,0.00
104.25.227.110,4,4,0.00,237.50,0.00
172.65.177.162,4,4,0.00,237.65,0.00
172.65.37.84,4,4,0.00,237.66,0.00
172.65.70.140,4,4,0.00,237.81,0.00
104.24.14.115,4,4,0.00,237.97,0.00
104.24.189.131,4,4,0.00,238.18,0.00
104.24.250.97,4,4,0.00,238.32,0.00
172.66.171.149,4,4,0.00,238.43,0.00
104.25.148.152,4,4,0.00,238.49,0.00
104.27.61.38,4,4,0.00,238.64,0.00
104.25.195.124,4,4,0.00,238.88,0.00
104.24.51.207,4,4,0.00,239.07,0.00
104.24.142.15,4,4,0.00,239.23,0.00
104.24.52.115,4,4,0.00,239.32,0.00
172.66.128.115,4,4,0.00,239.89,0.00
104.27.10.186,4,4,0.00,239.93,0.00
172.66.139.93,4,4,0.00,240.18,0.00
104.25.247.212,4,4,0.00,240.30,0.00
104.26.8.113,4,4,0.00,240.51,0.00
104.24.94.133,4,4,0.00,240.52,0.00
104.19.24.18,4,4,0.00,240.53,0.00
104.25.95.228,4,4,0.00,240.53,0.00
104.27.96.160,4,4,0.00,240.57,0.00
172.65.90.250,4,4,0.00,240.93,0.00
104.24.59.207,4,4,0.00,240.96,0.00
172.66.204.113,4,4,0.00,241.12,0.00
104.25.132.196,4,4,0.00,241.26,0.00
104.25.70.226,4,4,0.00,241.56,0.00
104.25.209.122,4,4,0.00,241.58,0.00
104.25.180.80,4,4,0.00,241.59,0.00
104.25.109.222,4,4,0.00,241.70,0.00
104.27.2.132,4,4,0.00,241.73,0.00
104.19.2.249,4,4,0.00,241.88,0.00
104.20.25.169,4,4,0.00,241.94,0.00
104.25.69.236,4,4,0.00,242.13,0.00
172.65.72.192,4,4,0.00,242.17,0.00
104.25.250.240,4,4,0.00,242.22,0.00
104.25.130.48,4,4,0.00,242.26,0.00
104.24.157.215,4,4,0.00,242.32,0.00
104.27.33.208,4,4,0.00,242.42,0.00
104.25.141.18,4,4,0.00,242.43,0.00
104.25.28.240,4,4,0.00,242.48,0.00
104.27.6.208,4,4,0.00,242.63,0.00
172.67.76.72,4,4,0.00,242.79,0.00
104.27.70.60,4,4,0.00,242.80,0.00
104.27.18.162,4,4,0.00,242.82,0.00
104.25.224.10,4,4,0.00,242.94,0.00
104.24.198.103,4,4,0.00,242.96,0.00
162.159.92.176,4,4,0.00,243.04,0.00
104.25.86.126,4,4,0.00,243.14,0.00
172.66.194.253,4,4,0.00,243.29,0.00
104.27.82.124,4,4,0.00,243.31,0.00
172.64.75.175,4,4,0.00,243.65,0.00
104.24.47.97,4,4,0.00,243.66,0.00
104.24.150.215,4,4,0.00,243.68,0.00
104.25.201.164,4,4,0.00,243.74,0.00
104.19.15.96,4,4,0.00,243.93,0.00
172.65.97.90,4,4,0.00,243.99,0.00
104.19.17.167,4,4,0.00,244.02,0.00
104.25.161.42,4,4,0.00,244.19,0.00
104.25.253.14,4,4,0.00,244.20,0.00
104.27.74.204,4,4,0.00,244.44,0.00
104.25.158.34,4,4,0.00,244.53,0.00
104.25.68.148,4,4,0.00,244.72,0.00
104.27.48.54,4,4,0.00,245.06,0.00
172.65.131.140,4,4,0.00,245.37,0.00
104.24.252.173,4,4,0.00,245.44,0.00
104.24.204.23,4,4,0.00,245.45,0.00
104.20.39.225,4,4,0.00,245.56,0.00
104.25.244.14,4,4,0.00,245.77,0.00
104.26.3.225,4,4,0.00,246.16,0.00
104.24.251.147,4,4,0.00,246.25,0.00
104.27.120.18,4,4,0.00,246.39,0.00
104.25.234.26,4,4,0.00,247.31,0.00
104.25.114.196,4,4,0.00,247.68,0.00
172.64.80.213,4,4,0.00,248.21,0.00
172.66.206.245,4,4,0.00,248.41,0.00
172.67.111.86,4,4,0.00,248.43,0.00
104.19.12.235,4,4,0.00,248.70,0.00
172.65.176.192,4,4,0.00,249.37,0.00
172.66.161.151,4,4,0.00,249.97,0.00
104.19.23.153,4,4,0.00,251.79,0.00
172.66.202.117,4,4,0.00,252.02,0.00
104.19.4.9,4,4,0.00,257.40,0.00
104.19.7.139,4,4,0.00,260.48,0.00
104.19.5.205,4,4,0.00,270.09,0.00
104.19.9.152,4,4,0.00,271.85,0.00
104.18.59.170,4,4,0.00,300.14,0.00
104.18.49.70,4,4,0.00,301.91,0.00
104.18.60.245,4,4,0.00,380.01,0.00
162.159.11.252,4,3,0.25,85.71,0.00
104.16.56.106,4,3,0.25,145.74,0.00
104.17.122.63,4,3,0.25,146.27,0.00
172.65.250.114,4,3,0.25,148.18,0.00
104.19.182.179,4,3,0.25,148.66,0.00
104.16.86.81,4,3,0.25,148.78,0.00
104.19.69.96,4,3,0.25,149.10,0.00
172.66.47.202,4,3,0.25,149.32,0.00
104.18.11.113,4,3,0.25,149.33,0.00
104.17.42.245,4,3,0.25,149.41,0.00
104.16.156.39,4,3,0.25,149.55,0.00
104.17.121.185,4,3,0.25,149.72,0.00
104.18.168.99,4,3,0.25,149.83,0.00
172.64.97.139,4,3,0.25,150.07,0.00
104.18.212.56,4,3,0.25,150.62,0.00
104.18.178.52,4,3,0.25,151.01,0.00
104.17.241.32,4,3,0.25,151.42,0.00
104.16.50.209,4,3,0.25,151.63,0.00
104.16.237.73,4,3,0.25,151.78,0.00
104.18.181.60,4,3,0.25,151.79,0.00
104.18.190.243,4,3,0.25,151.92,0.00
104.18.1.91,4,3,0.25,151.94,0.00
104.17.51.253,4,3,0.25,152.00,0.00
104.16.245.89,4,3,0.25,152.13,0.00
104.17.99.54,4,3,0.25,152.17,0.00
162.159.252.57,4,3,0.25,152.17,0.00
104.16.254.125,4,3,0.25,152.36,0.00
104.16.20.20,4,3,0.25,152.44,0.00
104.16.241.17,4,3,0.25,152.60,0.00
104.19.116.27,4,3,0.25,152.65,0.00
104.16.123.236,4,3,0.25,152.78,0.00
104.19.195.108,4,3,0.25,152.79,0.00
104.18.82.30,4,3,0.25,152.82,0.00
173.245.49.177,4,3,0.25,153.12,0.00
104.17.46.79,4,3,0.25,153.15,0.00
104.16.161.0,4,3,0.25,153.16,0.00
104.18.214.27,4,3,0.25,153.22,0.00
104.19.158.27,4,3,0.25,153.25,0.00
172.64.101.102,4,3,0.25,153.31,0.00
104.17.172.157,4,3,0.25,153.39,0.00
104.18.20.253,4,3,0.25,153.51,0.00
104.18.177.81,4,3,0.25,153.52,0.00
198.41.194.237,4,3,0.25,153.63,0.00
104.17.165.120,4,3,0.25,153.83,0.00
104.17.179.148,4,3,0.25,153.94,0.00
198.41.200.118,4,3,0.25,154.07,0.00
104.16.162.246,4,3,0.25,154.39,0.00
104.16.137.162,4,3,0.25,154.40,0.00
104.19.117.166,4,3,0.25,154.41,0.00
104.16.147.152,4,3,0.25,154.49,0.00
104.16.178.18,4,3,0.25,154.49,0.00
198.41.206.150,4,3,0.25,154.68,0.00
104.17.58.208,4,3,0.25,154.71,0.00
172.64.72.89,4,3,0.25,154.87,0.00
104.19.247.179,4,3,0.25,154.88,0.00
104.16.202.240,4,3,0.25,154.90,0.00
104.17.204.179,4,3,0.25,155.21,0.00
104.21.229.113,4,3,0.25,155.22,0.00
104.19.138.131,4,3,0.25,155.27,0.00
104.17.162.232,4,3,0.25,155.39,0.00
104.16.45.21,4,3,0.25,155.43,0.00
104.21.230.89,4,3,0.25,155.52,0.00
172.65.239.102,4,3,0.25,155.55,0.00
104.16.163.90,4,3,0.25,155.65,0.00
162.159.250.17,4,3,0.25,155.69,0.00
104.16.37.51,4,3,0.25,155.72,0.00
104.16.132.141,4,3,0.25,155.82,0.00
104.17.211.228,4,3,0.25,156.09,0.00
104.19.169.41,4,3,0.25,156.15,0.00
104.17.10.113,4,3,0.25,156.15,0.00
172.65.233.124,4,3,0.25,156.23,0.00
104.17.125.227,4,3,0.25,156.30,0.00
104.18.115.26,4,3,0.25,156.34,0.00
104.16.131.98,4,3,0.25,156.45,0.00
104.19.212.124,4,3,0.25,156.45,0.00
198.41.193.27,4,3,0.25,156.52,0.00
104.17.181.0,4,3,0.25,156.94,0.00
104.18.144.214,4,3,0.25,156.96,0.00
104.17.119.80,4,3,0.25,157.08,0.00
104.17.69.198,4,3,0.25,157.22,0.00
104.18.68.103,4,3,0.25,157.49,0.00
104.18.17.37,4,3,0.25,157.54,0.00
104.17.242.87,4,3,0.25,157.79,0.00
104.18.157.150,4,3,0.25,157.80,0.00
104.19.255.121,4,3,0.25,158.05,0.00
141.101.120.29,4,3,0.25,158.06,0.00
104.19.218.13,4,3,0.25,158.07,0.00
104.18.232.145,4,3,0.25,158.18,0.00
104.17.133.15,4,3,0.25,158.30,0.00
104.18.253.45,4,3,0.25,158.41,0.00
104.16.195.129,4,3,0.25,158.42,0.00
162.159.245.135,4,3,0.25,158.43,0.00
104.18.108.138,4,3,0.25,158.46,0.00
104.18.10.32,4,3,0.25,158.50,0.00
104.17.160.85,4,3,0.25,158.53,0.00
104.18.14.166,4,3,0.25,158.55,0.00
104.16.149.49,4,3,0.25,158.67,0.00
172.65.216.90,4,3,0.25,158.76,0.00
104.18.231.121,4,3,0.25,159.00,0.00
104.19.206.219,4,3,0.25,159.07,0.00
104.18.203.60,4,3,0.25,159.17,0.00
172.66.2.33,4,3,0.25,159.17,0.00
104.17.207.7,4,3,0.25,159.26,0.00
198.41.195.24,4,3,0.25,159.32,0.00
104.19.129.96,4,3,0.25,159.52,0.00
104.17.134.23,4,3,0.25,159.57,0.00
190.93.245.144,4,3,0.25,159.61,0.00
104.18.204.106,4,3,0.25,159.81,0.00
104.18.118.195,4,3,0.25,159.93,0.00
104.16.107.9,4,3,0.25,159.96,0.00
104.17.139.197,4,3,0.25,160.03,0.00
104.17.216.229,4,3,0.25,160.24,0.00
172.65.208.91,4,3,0.25,160.47,0.00
104.19.184.179,4,3,0.25,160.50,0.00
162.159.254.78,4,3,0.25,160.52,0.00
104.19.196.108,4,3,0.25,160.58,0.00
172.66.0.221,4,3,0.25,160.65,0.00
104.18.170.134,4,3,0.25,160.67,0.00
104.19.55.158,4,3,0.25,160.68,0.00
104.19.126.140,4,3,0.25,160.75,0.00
198.41.192.43,4,3,0.25,160.76,0.00
190.93.244.176,4,3,0.25,160.78,0.00
104.21.239.248,4,3,0.25,160.92,0.00
104.16.164.23,4,3,0.25,161.00,0.00
104.18.64.96,4,3,0.25,161.12,0.00
104.17.102.110,4,3,0.25,161.13,0.00
104.16.133.22,4,3,0.25,161.22,0.00
162.159.193.25,4,3,0.25,161.24,0.00
104.17.248.123,4,3,0.25,161.28,0.00
104.18.158.152,4,3,0.25,161.34,0.00
104.19.53.244,4,3,0.25,161.37,0.00
104.19.243.10,4,3,0.25,161.39,0.00
172.65.214.24,4,3,0.25,161.50,0.00
104.19.213.147,4,3,0.25,161.62,0.00
104.16.64.109,4,3,0.25,161.71,0.00
104.19.159.14,4,3,0.25,161.72,0.00
104.19.128.242,4,3,0.25,162.01,0.00
104.19.240.115,4,3,0.25,162.04,0.00
104.19.73.37,4,3,0.25,162.09,0.00
172.65.227.131,4,3,0.25,162.10,0.00
104.16.115.237,4,3,0.25,162.13,0.00
104.17.159.238,4,3,0.25,162.16,0.00
104.19.3.110,4,3,0.25,162.17,0.00
104.17.131.100,4,3,0.25,162.47,0.00
104.16.172.51,4,3,0.25,162.56,0.00
104.16.179.188,4,3,0.25,162.63,0.00
104.18.234.46,4,3,0.25,162.64,0.00
104.19.98.117,4,3,0.25,162.66,0.00
104.17.74.250,4,3,0.25,162.77,0.00
104.16.61.136,4,3,0.25,162.91,0.00
104.16.116.152,4,3,0.25,163.12,0.00
104.17.4.45,4,3,0.25,163.50,0.00
104.17.197.72,4,3,0.25,163.52,0.00
198.41.208.73,4,3,0.25,163.65,0.00
104.19.177.207,4,3,0.25,163.74,0.00
162.159.201.100,4,3,0.25,164.03,0.00
104.17.193.161,4,3,0.25,164.08,0.00
104.16.174.232,4,3,0.25,164.19,0.00
104.19.11.135,4,3,0.25,164.22,0.00
162.159.206.91,4,3,0.25,164.50,0.00
104.17.232.99,4,3,0.25,164.53,0.00
104.18.22.208,4,3,0.25,164.62,0.00
104.18.171.158,4,3,0.25,164.89,0.00
104.19.43.173,4,3,0.25,165.03,0.00
104.27.29.67,4,3,0.25,165.04,0.00
104.17.231.0,4,3,0.25,165.12,0.00
198.41.198.231,4,3,0.25,165.25,0.00
104.19.80.5,4,3,0.25,165.25,0.00
104.18.120.75,4,3,0.25,165.31,0.00
104.21.236.214,4,3,0.25,165.32,0.00
104.18.71.42,4,3,0.25,165.34,0.00
104.16.113.35,4,3,0.25,165.35,0.00
104.18.66.227,4,3,0.25,165.63,0.00
104.19.176.251,4,3,0.25,165.71,0.00
104.16.34.112,4,3,0.25,165.82,0.00
104.16.119.83,4,3,0.25,165.91,0.00
104.17.137.103,4,3,0.25,165.93,0.00
