IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.47.193,4,4,0.00,185.92,0.00
172.65.69.75,4,4,0.00,185.99,0.00
104.16.86.18,4,4,0.00,186.01,0.00
104.20.44.26,4,4,0.00,186.03,0.00
104.21.29.45,4,4,0.00,186.04,0.00
172.67.74.89,4,4,0.00,186.05,0.00
172.65.167.17,4,4,0.00,186.17,0.00
104.21.110.119,4,4,0.00,186.18,0.00
104.18.112.251,4,4,0.00,186.20,0.00
104.24.218.24,4,4,0.00,186.20,0.00
104.20.57.59,4,4,0.00,186.36,0.00
172.65.173.237,4,4,0.00,186.49,0.00
172.67.164.166,4,4,0.00,186.50,0.00
104.21.46.181,4,4,0.00,186.55,0.00
104.16.87.126,4,4,0.00,186.66,0.00
104.25.131.241,4,4,0.00,186.69,0.00
172.64.76.135,4,4,0.00,186.72,0.00
104.21.10.216,4,4,0.00,186.73,0.00
104.19.60.159,4,4,0.00,186.75,0.00
104.21.8.69,4,4,0.00,186.78,0.00
104.25.21.77,4,4,0.00,186.86,0.00
172.67.155.21,4,4,0.00,186.87,0.00
172.65.44.206,4,4,0.00,186.90,0.00
172.65.13.212,4,4,0.00,186.90,0.00
104.24.53.26,4,4,0.00,186.99,0.00
172.66.0.133,4,4,0.00,186.99,0.00
104.21.96.67,4,4,0.00,187.05,0.00
104.25.233.7,4,4,0.00,187.06,0.00
172.67.138.235,4,4,0.00,187.08,0.00
104.17.89.53,4,4,0.00,187.08,0.00
172.67.200.206,4,4,0.00,187.11,0.00
104.21.91.181,4,4,0.00,187.15,0.00
104.25.159.222,4,4,0.00,187.18,0.00
104.21.98.54,4,4,0.00,187.21,0.00
104.25.40.207,4,4,0.00,187.22,0.00
172.67.210.60,4,4,0.00,187.23,0.00
104.24.66.104,4,4,0.00,187.39,0.00
172.65.112.22,4,4,0.00,187.49,0.00
172.65.62.130,4,4,0.00,187.50,0.00
172.67.234.5,4,4,0.00,187.51,0.00
104.21.117.77,4,4,0.00,187.51,0.00
104.20.36.209,4,4,0.00,187.56,0.00
172.67.251.151,4,4,0.00,187.60,0.00
172.67.226.70,4,4,0.00,187.61,0.00
172.65.161.52,4,4,0.00,187.61,0.00
104.25.45.157,4,4,0.00,187.62,0.00
172.67.179.233,4,4,0.00,187.64,0.00
172.66.152.15,4,4,0.00,187.64,0.00
104.21.207.245,4,4,0.00,187.65,0.00
104.27.42.105,4,4,0.00,187.65,0.00
104.24.217.143,4,4,0.00,187.67,0.00
104.21.57.69,4,4,0.00,187.68,0.00
172.65.154.84,4,4,0.00,187.81,0.00
172.67.185.121,4,4,0.00,187.85,0.00
104.16.124.66,4,4,0.00,187.98,0.00
172.65.178.95,4,4,0.00,187.99,0.00
104.21.85.134,4,4,0.00,188.02,0.00
104.25.217.89,4,4,0.00,188.02,0.00
104.25.79.233,4,4,0.00,188.06,0.00
172.66.142.165,4,4,0.00,188.07,0.00
104.24.235.254,4,4,0.00,188.10,0.00
172.67.158.216,4,4,0.00,188.16,0.00
172.67.223.183,4,4,0.00,188.20,0.00
104.24.175.30,4,4,0.00,188.21,0.00
104.21.43.129,4,4,0.00,188.22,0.00
104.24.47.184,4,4,0.00,188.23,0.00
104.27.48.36,4,4,0.00,188.24,0.00
104.25.85.212,4,4,0.00,188.25,0.00
172.64.233.98,4,4,0.00,188.30,0.00
172.65.4.162,4,4,0.00,188.31,0.00
172.67.104.37,4,4,0.00,188.35,0.00
104.24.195.72,4,4,0.00,188.39,0.00
104.25.81.131,4,4,0.00,188.44,0.00
172.65.188.170,4,4,0.00,188.61,0.00
104.21.116.109,4,4,0.00,188.62,0.00
104.21.20.116,4,4,0.00,188.65,0.00
104.27.88.199,4,4,0.00,188.75,0.00
104.27.102.4,4,4,0.00,188.78,0.00
104.24.71.179,4,4,0.00,188.79,0.00
104.21.217.41,4,4,0.00,188.92,0.00
172.65.3.207,4,4,0.00,188.96,0.00
104.20.63.234,4,4,0.00,188.97,0.00
104.25.65.98,4,4,0.00,188.98,0.00
104.21.86.191,4,4,0.00,188.99,0.00
172.65.143.54,4,4,0.00,189.01,0.00
104.25.121.90,4,4,0.00,189.06,0.00
172.65.35.122,4,4,0.00,189.09,0.00
172.65.31.159,4,4,0.00,189.13,0.00
172.65.37.201,4,4,0.00,189.14,0.00
104.21.22.213,4,4,0.00,189.21,0.00
104.21.5.223,4,4,0.00,189.23,0.00
104.18.20.78,4,4,0.00,189.23,0.00
104.16.77.179,4,4,0.00,189.25,0.00
104.24.132.176,4,4,0.00,189.26,0.00
104.20.21.234,4,4,0.00,189.27,0.00
104.21.67.55,4,4,0.00,189.32,0.00
172.67.180.117,4,4,0.00,189.32,0.00
172.65.51.169,4,4,0.00,189.42,0.00
172.65.36.31,4,4,0.00,189.49,0.00
104.25.130.174,4,4,0.00,189.50,0.00
172.65.8.110,4,4,0.00,189.60,0.00
172.65.129.119,4,4,0.00,189.71,0.00
172.65.0.193,4,4,0.00,189.75,0.00
104.27.27.48,4,4,0.00,189.75,0.00
104.20.35.107,4,4,0.00,189.78,0.00
104.25.73.145,4,4,0.00,189.80,0.00
172.65.189.205,4,4,0.00,189.80,0.00
104.21.44.182,4,4,0.00,189.81,0.00
172.65.146.13,4,4,0.00,189.84,0.00
104.21.216.50,4,4,0.00,190.07,0.00
172.67.168.170,4,4,0.00,190.10,0.00
104.20.61.208,4,4,0.00,190.10,0.00
104.17.230.107,4,4,0.00,190.16,0.00
172.67.124.9,4,4,0.00,190.17,0.00
172.67.245.239,4,4,0.00,190.18,0.00
172.67.165.213,4,4,0.00,190.19,0.00
172.65.183.124,4,4,0.00,190.23,0.00
172.67.214.120,4,4,0.00,190.24,0.00
172.65.142.203,4,4,0.00,190.26,0.00
162.159.229.197,4,4,0.00,190.32,0.00
104.24.59.157,4,4,0.00,190.43,0.00
104.25.193.212,4,4,0.00,190.47,0.00
104.25.255.196,4,4,0.00,190.48,0.00
172.67.199.67,4,4,0.00,190.50,0.00
172.67.190.132,4,4,0.00,190.52,0.00
172.67.170.100,4,4,0.00,190.53,0.00
104.16.71.208,4,4,0.00,190.66,0.00
104.24.203.70,4,4,0.00,190.69,0.00
104.25.70.168,4,4,0.00,190.87,0.00
104.21.24.214,4,4,0.00,190.87,0.00
104.25.67.66,4,4,0.00,190.93,0.00
104.26.2.56,4,4,0.00,191.02,0.00
104.21.239.39,4,4,0.00,191.06,0.00
172.67.254.44,4,4,0.00,191.09,0.00
104.21.196.133,4,4,0.00,191.11,0.00
104.20.45.209,4,4,0.00,191.21,0.00
104.21.77.45,4,4,0.00,191.22,0.00
104.21.15.89,4,4,0.00,191.25,0.00
172.67.145.232,4,4,0.00,191.26,0.00
104.25.157.148,4,4,0.00,191.34,0.00
172.65.93.200,4,4,0.00,191.34,0.00
104.21.126.51,4,4,0.00,191.36,0.00
104.25.245.191,4,4,0.00,191.43,0.00
172.65.48.171,4,4,0.00,191.44,0.00
104.25.139.203,4,4,0.00,191.44,0.00
172.66.167.153,4,4,0.00,191.49,0.00
104.21.26.61,4,4,0.00,191.52,0.00
104.25.246.106,4,4,0.00,191.58,0.00
172.67.204.15,4,4,0.00,191.65,0.00
172.66.162.145,4,4,0.00,191.67,0.00
172.66.177.60,4,4,0.00,191.80,0.00
104.25.241.0,4,4,0.00,191.92,0.00
172.67.98.5,4,4,0.00,191.93,0.00
104.21.111.231,4,4,0.00,191.99,0.00
104.24.76.68,4,4,0.00,192.14,0.00
172.64.69.104,4,4,0.00,192.18,0.00
104.25.174.138,4,4,0.00,192.21,0.00
104.24.197.207,4,4,0.00,192.25,0.00
104.25.115.75,4,4,0.00,192.26,0.00
104.21.204.62,4,4,0.00,192.26,0.00
104.21.205.65,4,4,0.00,192.27,0.00
104.25.31.8,4,4,0.00,192.32,0.00
172.65.19.203,4,4,0.00,192.38,0.00
172.65.54.197,4,4,0.00,192.41,0.00
172.67.116.197,4,4,0.00,192.44,0.00
104.21.62.221,4,4,0.00,192.48,0.00
104.24.55.188,4,4,0.00,192.54,0.00
172.67.86.2,4,4,0.00,192.58,0.00
172.65.94.186,4,4,0.00,192.76,0.00
104.25.153.95,4,4,0.00,192.79,0.00
104.27.11.10,4,4,0.00,192.88,0.00
104.27.91.237,4,4,0.00,192.91,0.00
104.21.25.54,4,4,0.00,193.17,0.00
162.159.91.214,4,4,0.00,193.17,0.00
104.24.138.27,4,4,0.00,193.19,0.00
104.21.4.42,4,4,0.00,193.25,0.00
104.27.23.52,4,4,0.00,193.32,0.00
172.67.166.193,4,4,0.00,193.36,0.00
172.67.183.101,4,4,0.00,193.36,0.00
172.65.60.108,4,4,0.00,193.61,0.00
104.27.12.2,4,4,0.00,193.63,0.00
104.24.248.217,4,4,0.00,193.64,0.00
104.25.201.193,4,4,0.00,193.65,0.00
104.21.53.224,4,4,0.00,193.66,0.00
104.24.242.39,4,4,0.00,193.81,0.00
172.67.244.120,4,4,0.00,193.86,0.00
104.21.61.96,4,4,0.00,193.86,0.00
162.159.233.231,4,4,0.00,193.88,0.00
104.19.137.197,4,4,0.00,193.89,0.00
172.66.141.177,4,4,0.00,194.01,0.00
104.27.81.241,4,4,0.00,194.05,0.00
104.27.110.211,4,4,0.00,194.08,0.00
104.21.7.199,4,4,0.00,194.08,0.00
104.16.80.31,4,4,0.00,194.14,0.00
172.65.23.212,4,4,0.00,194.22,0.00
104.24.181.151,4,4,0.00,194.26,0.00
104.21.52.138,4,4,0.00,194.31,0.00
172.65.116.102,4,4,0.00,194.34,0.00
172.66.204.65,4,4,0.00,194.34,0.00
104.24.56.149,4,4,0.00,194.37,0.00
104.24.72.157,4,4,0.00,194.42,0.00
104.27.122.30,4,4,0.00,194.48,0.00
172.66.168.164,4,4,0.00,194.52,0.00
104.24.93.39,4,4,0.00,194.54,0.00
104.21.208.118,4,4,0.00,194.58,0.00
162.159.247.113,4,4,0.00,194.63,0.00
172.67.71.188,4,4,0.00,194.65,0.00
104.25.91.225,4,4,0.00,194.65,0.00
162.159.153.175,4,4,0.00,194.67,0.00
104.25.210.154,4,4,0.00,194.67,0.00
172.65.158.232,4,4,0.00,194.70,0.00
104.27.73.137,4,4,0.00,194.78,0.00
104.24.11.139,4,4,0.00,194.83,0.00
104.27.198.26,4,4,0.00,194.92,0.00
172.67.246.91,4,4,0.00,195.07,0.00
172.64.75.154,4,4,0.00,195.09,0.00
104.27.20.108,4,4,0.00,195.14,0.00
104.24.92.63,4,4,0.00,195.19,0.00
172.65.134.196,4,4,0.00,195.23,0.00
104.25.132.211,4,4,0.00,195.28,0.00
172.65.18.110,4,4,0.00,195.30,0.00
104.24.95.47,4,4,0.00,195.37,0.00
162.159.224.184,4,4,0.00,195.41,0.00
172.67.143.9,4,4,0.00,195.42,0.00
104.24.30.186,4,4,0.00,195.43,0.00
104.25.83.221,4,4,0.00,195.50,0.00
104.25.162.206,4,4,0.00,195.55,0.00
104.21.48.206,4,4,0.00,195.56,0.00
172.65.133.84,4,4,0.00,195.56,0.00
172.65.6.141,4,4,0.00,195.57,0.00
172.66.173.251,4,4,0.00,195.62,0.00
104.25.92.54,4,4,0.00,195.62,0.00
104.21.13.93,4,4,0.00,195.67,0.00
104.27.106.22,4,4,0.00,195.69,0.00
104.24.144.220,4,4,0.00,195.73,0.00
104.21.82.192,4,4,0.00,195.75,0.00
104.27.51.40,4,4,0.00,195.75,0.00
172.67.139.68,4,4,0.00,195.77,0.00
104.25.122.37,4,4,0.00,195.89,0.00
162.159.133.185,4,4,0.00,196.14,0.00
172.65.177.165,4,4,0.00,196.15,0.00
104.27.77.54,4,4,0.00,196.16,0.00
172.64.188.3,4,4,0.00,196.17,0.00
172.65.157.59,4,4,0.00,196.19,0.00
172.67.157.135,4,4,0.00,196.23,0.00
104.21.221.205,4,4,0.00,196.23,0.00
162.159.196.213,4,4,0.00,196.35,0.00
104.26.10.97,4,4,0.00,196.39,0.00
104.20.39.129,4,4,0.00,196.42,0.00
172.66.210.52,4,4,0.00,196.42,0.00
104.25.216.55,4,4,0.00,196.44,0.00
104.25.212.198,4,4,0.00,196.53,0.00
172.64.185.226,4,4,0.00,196.59,0.00
172.67.92.160,4,4,0.00,196.59,0.00
172.67.211.135,4,4,0.00,196.70,0.00
172.65.175.195,4,4,0.00,196.70,0.00
162.159.232.59,4,4,0.00,196.71,0.00
162.159.160.137,4,4,0.00,196.71,0.00
172.67.167.132,4,4,0.00,196.76,0.00
172.67.103.196,4,4,0.00,196.79,0.00
104.27.16.28,4,4,0.00,196.86,0.00
172.66.148.25,4,4,0.00,196.98,0.00
162.159.240.155,4,4,0.00,197.05,0.00
172.65.118.149,4,4,0.00,197.15,0.00
172.67.141.174,4,4,0.00,197.18,0.00
104.24.224.74,4,4,0.00,197.19,0.00
104.21.12.60,4,4,0.00,197.25,0.00
104.21.38.14,4,4,0.00,197.26,0.00
172.66.199.128,4,4,0.00,197.58,0.00
104.24.173.213,4,4,0.00,197.58,0.00
104.27.25.78,4,4,0.00,197.59,0.00
172.65.139.160,4,4,0.00,197.63,0.00
104.24.147.58,4,4,0.00,197.68,0.00
104.27.85.193,4,4,0.00,197.76,0.00
104.25.247.67,4,4,0.00,197.95,0.00
104.24.199.147,4,4,0.00,197.96,0.00
104.24.155.219,4,4,0.00,197.98,0.00
104.27.31.52,4,4,0.00,198.10,0.00
104.24.46.99,4,4,0.00,198.19,0.00
104.24.85.80,4,4,0.00,198.19,0.00
104.16.114.126,4,4,0.00,198.26,0.00
104.21.28.55,4,4,0.00,198.34,0.00
104.25.14.34,4,4,0.00,198.69,0.00
104.20.1.205,4,4,0.00,198.81,0.00
172.67.232.156,4,4,0.00,198.88,0.00
172.67.84.253,4,4,0.00,198.88,0.00
104.25.15.133,4,4,0.00,198.92,0.00
104.25.250.244,4,4,0.00,198.94,0.00
104.25.229.65,4,4,0.00,198.94,0.00
172.67.194.229,4,4,0.00,199.08,0.00
104.27.13.59,4,4,0.00,199.13,0.00
172.66.209.176,4,4,0.00,199.15,0.00
104.19.130.45,4,4,0.00,199.17,0.00
104.24.240.112,4,4,0.00,199.37,0.00
172.65.149.26,4,4,0.00,199.46,0.00
104.24.5.46,4,4,0.00,199.47,0.00
172.65.38.231,4,4,0.00,199.59,0.00
104.20.25.234,4,4,0.00,199.67,0.00
104.21.60.203,4,4,0.00,199.82,0.00
104.25.252.42,4,4,0.00,199.85,0.00
172.66.195.158,4,4,0.00,199.87,0.00
104.25.96.228,4,4,0.00,199.99,0.00
104.25.24.226,4,4,0.00,200.00,0.00
104.25.242.187,4,4,0.00,200.00,0.00
172.65.21.116,4,4,0.00,200.19,0.00
172.64.74.224,4,4,0.00,200.34,0.00
104.21.222.228,4,4,0.00,200.43,0.00
104.21.79.175,4,4,0.00,200.46,0.00
104.21.54.52,4,4,0.00,200.47,0.00
172.66.170.198,4,4,0.00,200.73,0.00
172.66.194.32,4,4,0.00,200.75,0.00
172.65.159.206,4,4,0.00,200.95,0.00
104.25.108.82,4,4,0.00,200.98,0.00
162.159.138.239,4,4,0.00,201.00,0.00
104.27.7.91,4,4,0.00,201.18,0.00
172.67.184.32,4,4,0.00,201.21,0.00
172.65.172.49,4,4,0.00,201.26,0.00
104.25.47.246,4,4,0.00,201.41,0.00
104.24.86.225,4,4,0.00,201.80,0.00
172.67.159.235,4,4,0.00,201.80,0.00
104.21.47.201,4,4,0.00,201.81,0.00
104.18.113.216,4,4,0.00,201.82,0.00
104.24.23.25,4,4,0.00,201.82,0.00
172.67.75.214,4,4,0.00,201.88,0.00
104.20.8.149,4,4,0.00,201.93,0.00
172.65.122.217,4,4,0.00,202.07,0.00
104.25.74.218,4,4,0.00,202.14,0.00
104.24.169.55,4,4,0.00,202.17,0.00
104.24.250.55,4,4,0.00,202.64,0.00
104.16.115.242,4,4,0.00,202.69,0.00
104.25.188.75,4,4,0.00,202.73,0.00
162.159.135.51,4,4,0.00,202.73,0.00
104.24.33.235,4,4,0.00,202.75,0.00
172.65.166.126,4,4,0.00,202.81,0.00
104.24.204.104,4,4,0.00,203.02,0.00
162.159.136.202,4,4,0.00,203.06,0.00
104.25.90.31,4,4,0.00,203.18,0.00
104.25.23.168,4,4,0.00,203.22,0.00
172.67.76.115,4,4,0.00,203.29,0.00
172.66.129.187,4,4,0.00,203.39,0.00
172.67.82.17,4,4,0.00,203.39,0.00
104.25.181.40,4,4,0.00,203.46,0.00
104.24.73.118,4,4,0.00,203.61,0.00
104.24.39.118,4,4,0.00,203.74,0.00
104.27.87.84,4,4,0.00,203.78,0.00
172.66.146.15,4,4,0.00,203.81,0.00
104.24.161.175,4,4,0.00,203.85,0.00
172.65.1.37,4,4,0.00,203.89,0.00
104.26.15.84,4,4,0.00,203.90,0.00
172.65.90.84,4,4,0.00,204.11,0.00
104.27.40.147,4,4,0.00,204.21,0.00
104.27.1.225,4,4,0.00,204.31,0.00
104.25.143.100,4,4,0.00,204.32,0.00
104.24.168.240,4,4,0.00,204.42,0.00
104.25.69.220,4,4,0.00,204.57,0.00
172.65.168.94,4,4,0.00,204.62,0.00
104.24.134.176,4,4,0.00,204.63,0.00
104.25.171.233,4,4,0.00,204.73,0.00
172.67.240.21,4,4,0.00,204.84,0.00
172.65.160.164,4,4,0.00,204.85,0.00
172.65.72.129,4,4,0.00,205.00,0.00
172.66.202.131,4,4,0.00,205.11,0.00
104.20.17.0,4,4,0.00,205.14,0.00
172.67.220.152,4,4,0.00,205.18,0.00
104.25.189.129,4,4,0.00,205.27,0.00
104.21.81.43,4,4,0.00,205.39,0.00
104.20.4.103,4,4,0.00,205.48,0.00
104.25.211.92,4,4,0.00,205.51,0.00
172.65.92.219,4,4,0.00,205.61,0.00
172.66.198.137,4,4,0.00,206.45,0.00
172.67.72.105,4,4,0.00,206.47,0.00
104.24.158.227,4,4,0.00,206.51,0.00
172.65.151.31,4,4,0.00,206.70,0.00
172.66.159.199,4,4,0.00,206.72,0.00
172.66.196.208,4,4,0.00,206.88,0.00
172.65.39.162,4,4,0.00,207.05,0.00
104.25.205.21,4,4,0.00,207.10,0.00
104.25.112.126,4,4,0.00,207.19,0.00
104.24.196.29,4,4,0.00,207.42,0.00
104.24.232.112,4,4,0.00,207.89,0.00
172.67.90.145,4,4,0.00,208.00,0.00
104.27.202.80,4,4,0.00,208.01,0.00
172.66.192.113,4,4,0.00,208.19,0.00
104.25.58.110,4,4,0.00,208.35,0.00
172.67.80.5,4,4,0.00,208.67,0.00
104.25.39.237,4,4,0.00,208.74,0.00
104.24.151.82,4,4,0.00,208.82,0.00
104.25.16.7,4,4,0.00,208.98,0.00
104.27.26.252,4,4,0.00,209.28,0.00
104.24.219.127,4,4,0.00,209.37,0.00
104.25.12.146,4,4,0.00,209.40,0.00
172.65.110.160,4,4,0.00,209.59,0.00
104.25.84.252,4,4,0.00,209.75,0.00
104.24.201.221,4,4,0.00,209.85,0.00
104.20.15.211,4,4,0.00,209.93,0.00
104.20.19.183,4,4,0.00,210.02,0.00
104.27.69.84,4,4,0.00,210.08,0.00
104.24.221.67,4,4,0.00,210.11,0.00
172.65.108.231,4,4,0.00,210.13,0.00
104.24.167.122,4,4,0.00,210.37,0.00
172.65.137.214,4,4,0.00,210.44,0.00
172.65.174.182,4,4,0.00,210.61,0.00
104.27.92.168,4,4,0.00,210.64,0.00
104.25.209.221,4,4,0.00,210.72,0.00
104.25.61.92,4,4,0.00,210.76,0.00
104.24.140.15,4,4,0.00,210.92,0.00
104.25.30.158,4,4,0.00,211.09,0.00
104.25.185.65,4,4,0.00,211.21,0.00
104.24.143.114,4,4,0.00,211.28,0.00
104.20.6.12,4,4,0.00,211.42,0.00
172.67.125.154,4,4,0.00,211.44,0.00
104.25.41.207,4,4,0.00,211.73,0.00
162.159.231.186,4,4,0.00,211.74,0.00
104.25.186.123,4,4,0.00,211.90,0.00
172.66.163.246,4,4,0.00,212.02,0.00
104.25.180.143,4,4,0.00,212.03,0.00
104.20.55.215,4,4,0.00,212.16,0.00
104.27.39.120,4,4,0.00,212.30,0.00
104.24.67.224,4,4,0.00,212.42,0.00
172.66.153.5,4,4,0.00,212.48,0.00
104.24.75.87,4,4,0.00,212.69,0.00
104.27.3.1,4,4,0.00,212.79,0.00
104.26.14.154,4,4,0.00,212.99,0.00
104.24.52.47,4,4,0.00,213.04,0.00
172.64.186.121,4,4,0.00,213.21,0.00
104.25.66.183,4,4,0.00,213.22,0.00
104.25.190.88,4,4,0.00,213.24,0.00
104.24.236.221,4,4,0.00,213.45,0.00
104.16.113.248,4,4,0.00,213.51,0.00
104.20.10.220,4,4,0.00,213.53,0.00
104.20.26.95,4,4,0.00,213.71,0.00
104.25.57.244,4,4,0.00,213.79,0.00
104.24.84.113,4,4,0.00,213.83,0.00
104.25.6.224,4,4,0.00,213.97,0.00
104.25.169.124,4,4,0.00,214.05,0.00
172.66.169.150,4,4,0.00,214.23,0.00
104.25.55.209,4,4,0.00,214.24,0.00
104.20.13.96,4,4,0.00,214.41,0.00
104.27.72.32,4,4,0.00,214.50,0.00
104.25.56.37,4,4,0.00,214.84,0.00
172.66.174.164,4,4,0.00,214.86,0.00
104.27.52.142,4,4,0.00,214.90,0.00
104.24.160.78,4,4,0.00,214.94,0.00
172.65.111.152,4,4,0.00,215.23,0.00
104.27.207.38,4,4,0.00,215.62,0.00
104.24.194.157,4,4,0.00,215.81,0.00
104.25.223.61,4,4,0.00,215.81,0.00
104.24.137.160,4,4,0.00,215.84,0.00
104.25.125.196,4,4,0.00,215.89,0.00
104.27.4.17,4,4,0.00,215.89,0.00
172.65.138.201,4,4,0.00,215.97,0.00
172.66.203.100,4,4,0.00,215.97,0.00
104.25.150.180,4,4,0.00,216.05,0.00
172.67.94.125,4,4,0.00,216.12,0.00
104.24.28.185,4,4,0.00,216.21,0.00
172.65.176.194,4,4,0.00,216.28,0.00
104.27.111.192,4,4,0.00,216.29,0.00
104.25.148.159,4,4,0.00,216.41,0.00
172.67.101.96,4,4,0.00,216.45,0.00
104.27.103.72,4,4,0.00,216.55,0.00
104.24.14.85,4,4,0.00,216.61,0.00
172.67.108.119,4,4,0.00,216.63,0.00
104.24.191.125,4,4,0.00,216.71,0.00
104.24.254.115,4,4,0.00,216.76,0.00
172.65.76.134,4,4,0.00,216.80,0.00
104.25.27.103,4,4,0.00,216.82,0.00
104.24.54.48,4,4,0.00,216.90,0.00
172.66.139.159,4,4,0.00,216.91,0.00
104.24.139.231,4,4,0.00,216.99,0.00
104.24.57.152,4,4,0.00,216.99,0.00
172.67.73.121,4,4,0.00,217.01,0.00
104.25.230.217,4,4,0.00,217.11,0.00
104.25.25.241,4,4,0.00,217.15,0.00
104.27.5.34,4,4,0.00,217.21,0.00
172.66.160.153,4,4,0.00,217.32,0.00
104.24.220.237,4,4,0.00,217.41,0.00
172.65.169.66,4,4,0.00,217.47,0.00
104.24.34.59,4,4,0.00,217.47,0.00
104.25.198.200,4,4,0.00,217.55,0.00
104.27.46.105,4,4,0.00,218.04,0.00
104.24.171.103,4,4,0.00,218.12,0.00
104.20.62.72,4,4,0.00,218.24,0.00
104.25.53.252,4,4,0.00,218.28,0.00
104.24.10.243,4,4,0.00,218.28,0.00
104.24.189.123,4,4,0.00,218.34,0.00
172.66.175.190,4,4,0.00,218.39,0.00
104.27.90.91,4,4,0.00,218.40,0.00
104.24.7.122,4,4,0.00,218.46,0.00
104.25.0.104,4,4,0.00,218.47,0.00
104.25.105.238,4,4,0.00,218.50,0.00
172.66.165.203,4,4,0.00,218.63,0.00
104.27.37.11,4,4,0.00,218.63,0.00
104.27.64.54,4,4,0.00,218.65,0.00
104.25.54.156,4,4,0.00,218.68,0.00
172.66.147.218,4,4,0.00,218.69,0.00
162.159.128.76,4,4,0.00,218.70,0.00
104.27.84.102,4,4,0.00,218.76,0.00
104.25.114.217,4,4,0.00,218.89,0.00
104.25.35.216,4,4,0.00,218.96,0.00
104.24.243.117,4,4,0.00,219.00,0.00
104.25.107.126,4,4,0.00,219.07,0.00
172.65.132.145,4,4,0.00,219.17,0.00
104.25.207.246,4,4,0.00,219.31,0.00
172.65.144.206,4,4,0.00,219.39,0.00
172.65.130.98,4,4,0.00,219.48,0.00
104.25.5.212,4,4,0.00,219.54,0.00
172.65.75.94,4,4,0.00,219.63,0.00
104.27.60.23,4,4,0.00,219.64,0.00
104.24.145.159,4,4,0.00,219.72,0.00
104.25.48.62,4,4,0.00,219.78,0.00
104.27.34.80,4,4,0.00,219.92,0.00
104.20.12.181,4,4,0.00,219.96,0.00
104.26.5.250,4,4,0.00,220.08,0.00
104.27.119.179,4,4,0.00,220.14,0.00
104.25.126.208,4,4,0.00,220.36,0.00
104.25.142.29,4,4,0.00,220.37,0.00
104.25.248.32,4,4,0.00,220.45,0.00
104.20.11.165,4,4,0.00,220.46,0.00
104.24.157.167,4,4,0.00,220.61,0.00
104.24.40.37,4,4,0.00,220.66,0.00
104.25.102.152,4,4,0.00,220.67,0.00
104.27.44.133,4,4,0.00,220.67,0.00
172.67.120.244,4,4,0.00,220.73,0.00
104.24.146.84,4,4,0.00,220.87,0.00
104.24.36.220,4,4,0.00,220.95,0.00
104.27.43.228,4,4,0.00,220.97,0.00
104.27.109.164,4,4,0.00,220.98,0.00
104.26.4.169,4,4,0.00,220.98,0.00
172.65.141.201,4,4,0.00,221.01,0.00
104.27.115.33,4,4,0.00,221.15,0.00
104.25.187.25,4,4,0.00,221.16,0.00
104.24.148.15,4,4,0.00,221.17,0.00
104.25.137.82,4,4,0.00,221.19,0.00
104.24.13.77,4,4,0.00,221.23,0.00
104.24.94.203,4,4,0.00,221.31,0.00
104.25.166.67,4,4,0.00,221.39,0.00
104.24.214.99,4,4,0.00,221.57,0.00
104.27.196.149,4,4,0.00,221.67,0.00
172.66.211.195,4,4,0.00,221.71,0.00
104.27.65.207,4,4,0.00,221.72,0.00
104.27.76.84,4,4,0.00,221.87,0.00
104.27.63.85,4,4,0.00,221.94,0.00
104.24.61.16,4,4,0.00,221.96,0.00
104.25.225.138,4,4,0.00,221.97,0.00
104.25.129.92,4,4,0.00,221.98,0.00
104.20.51.66,4,4,0.00,222.01,0.00
104.20.40.187,4,4,0.00,222.04,0.00
104.27.32.24,4,4,0.00,222.05,0.00
172.66.208.75,4,4,0.00,222.10,0.00
162.159.228.11,4,4,0.00,222.17,0.00
104.24.27.175,4,4,0.00,222.19,0.00
172.65.104.250,4,4,0.00,222.19,0.00
104.25.161.207,4,4,0.00,222.23,0.00
172.65.95.9,4,4,0.00,222.25,0.00
172.65.98.116,4,4,0.00,222.27,0.00
172.66.130.236,4,4,0.00,222.34,0.00
104.27.205.28,4,4,0.00,222.39,0.00
172.66.132.231,4,4,0.00,222.40,0.00
172.65.80.158,4,4,0.00,222.40,0.00
104.24.51.212,4,4,0.00,222.48,0.00
104.25.144.32,4,4,0.00,222.48,0.00
104.25.173.247,4,4,0.00,222.51,0.00
104.25.124.227,4,4,0.00,222.52,0.00
104.24.206.51,4,4,0.00,222.53,0.00
172.65.66.126,4,4,0.00,222.54,0.00
104.24.18.31,4,4,0.00,222.59,0.00
172.65.156.132,4,4,0.00,222.63,0.00
172.66.212.190,4,4,0.00,222.74,0.00
104.26.9.167,4,4,0.00,222.85,0.00
104.24.64.124,4,4,0.00,222.93,0.00
104.25.36.92,4,4,0.00,222.95,0.00
104.25.135.170,4,4,0.00,223.06,0.00
104.25.192.243,4,4,0.00,223.10,0.00
104.24.141.175,4,4,0.00,223.15,0.00
141.101.113.231,4,4,0.00,223.17,0.00
104.24.3.212,4,4,0.00,223.17,0.00
104.24.49.248,4,4,0.00,223.17,0.00
104.27.68.126,4,4,0.00,223.24,0.00
104.24.251.175,4,4,0.00,223.27,0.00
104.25.82.104,4,4,0.00,223.28,0.00
172.67.70.156,4,4,0.00,223.29,0.00
