IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.19.180,4,4,0.00,179.49,0.00
162.159.250.45,4,4,0.00,179.53,0.00
104.17.125.105,4,4,0.00,179.57,0.00
172.66.46.252,4,4,0.00,179.60,0.00
172.67.130.129,4,4,0.00,179.61,0.00
104.17.167.86,4,4,0.00,179.62,0.00
172.65.0.147,4,4,0.00,179.64,0.00
104.18.178.71,4,4,0.00,179.65,0.00
104.20.16.122,4,4,0.00,179.66,0.00
172.67.241.136,4,4,0.00,179.75,0.00
104.17.251.59,4,4,0.00,179.77,0.00
162.159.233.132,4,4,0.00,179.83,0.00
104.25.47.38,4,4,0.00,179.85,0.00
104.19.153.21,4,4,0.00,179.86,0.00
104.18.96.235,4,4,0.00,179.87,0.00
104.17.208.25,4,4,0.00,179.90,0.00
104.17.253.220,4,4,0.00,179.91,0.00
162.159.234.63,4,4,0.00,179.92,0.00
172.66.215.20,4,4,0.00,179.95,0.00
104.19.121.173,4,4,0.00,179.95,0.00
104.17.141.182,4,4,0.00,179.96,0.00
104.17.46.163,4,4,0.00,179.97,0.00
104.16.3.74,4,4,0.00,179.98,0.00
172.67.240.53,4,4,0.00,179.99,0.00
104.17.30.224,4,4,0.00,180.00,0.00
172.65.34.250,4,4,0.00,180.00,0.00
104.18.187.122,4,4,0.00,180.02,0.00
104.19.156.167,4,4,0.00,180.03,0.00
104.18.156.107,4,4,0.00,180.04,0.00
104.16.251.129,4,4,0.00,180.09,0.00
104.17.61.181,4,4,0.00,180.12,0.00
172.65.218.11,4,4,0.00,180.12,0.00
104.21.120.182,4,4,0.00,180.13,0.00
172.65.23.143,4,4,0.00,180.14,0.00
104.21.13.137,4,4,0.00,180.22,0.00
172.67.187.195,4,4,0.00,180.23,0.00
172.65.16.27,4,4,0.00,180.24,0.00
172.67.144.252,4,4,0.00,180.26,0.00
104.24.7.53,4,4,0.00,180.30,0.00
104.18.5.103,4,4,0.00,180.31,0.00
172.67.151.82,4,4,0.00,180.31,0.00
104.16.30.192,4,4,0.00,180.37,0.00
104.19.119.180,4,4,0.00,180.38,0.00
172.67.228.17,4,4,0.00,180.44,0.00
172.67.221.43,4,4,0.00,180.44,0.00
172.65.47.177,4,4,0.00,180.45,0.00
104.27.26.43,4,4,0.00,180.46,0.00
172.65.36.173,4,4,0.00,180.47,0.00
104.16.65.25,4,4,0.00,180.48,0.00
104.17.89.202,4,4,0.00,180.53,0.00
104.27.7.36,4,4,0.00,180.57,0.00
104.21.212.213,4,4,0.00,180.59,0.00
172.65.200.230,4,4,0.00,180.61,0.00
172.65.229.36,4,4,0.00,180.63,0.00
104.24.213.246,4,4,0.00,180.64,0.00
104.21.92.211,4,4,0.00,180.66,0.00
104.16.2.161,4,4,0.00,180.67,0.00
104.21.201.243,4,4,0.00,180.67,0.00
104.25.66.169,4,4,0.00,180.73,0.00
188.114.99.37,4,4,0.00,180.75,0.00
104.16.142.66,4,4,0.00,180.76,0.00
104.16.160.91,4,4,0.00,180.77,0.00
172.67.235.232,4,4,0.00,180.78,0.00
104.21.126.84,4,4,0.00,180.81,0.00
104.17.156.123,4,4,0.00,180.86,0.00
104.24.66.81,4,4,0.00,180.86,0.00
172.67.165.165,4,4,0.00,180.95,0.00
104.26.7.142,4,4,0.00,180.95,0.00
104.21.223.212,4,4,0.00,180.95,0.00
104.21.62.183,4,4,0.00,180.99,0.00
104.19.31.120,4,4,0.00,181.01,0.00
104.25.255.49,4,4,0.00,181.03,0.00
172.67.203.227,4,4,0.00,181.05,0.00
172.65.101.194,4,4,0.00,181.06,0.00
172.67.152.116,4,4,0.00,181.10,0.00
172.65.9.29,4,4,0.00,181.11,0.00
162.159.206.17,4,4,0.00,181.12,0.00
104.16.162.114,4,4,0.00,181.12,0.00
104.18.209.29,4,4,0.00,181.12,0.00
104.18.121.27,4,4,0.00,181.17,0.00
104.27.94.188,4,4,0.00,181.18,0.00
104.21.216.73,4,4,0.00,181.19,0.00
104.25.73.239,4,4,0.00,181.24,0.00
104.24.56.91,4,4,0.00,181.26,0.00
172.67.219.189,4,4,0.00,181.28,0.00
104.21.48.89,4,4,0.00,181.28,0.00
172.65.10.205,4,4,0.00,181.29,0.00
104.25.37.135,4,4,0.00,181.29,0.00
104.21.117.216,4,4,0.00,181.31,0.00
172.67.213.118,4,4,0.00,181.33,0.00
104.19.98.118,4,4,0.00,181.33,0.00
104.20.14.139,4,4,0.00,181.38,0.00
104.21.66.56,4,4,0.00,181.40,0.00
104.27.23.121,4,4,0.00,181.41,0.00
104.17.252.206,4,4,0.00,181.49,0.00
104.16.72.210,4,4,0.00,181.49,0.00
104.18.128.185,4,4,0.00,181.49,0.00
104.21.0.198,4,4,0.00,181.52,0.00
104.17.88.111,4,4,0.00,181.62,0.00
104.19.41.41,4,4,0.00,181.62,0.00
104.21.23.21,4,4,0.00,181.66,0.00
104.21.221.197,4,4,0.00,181.67,0.00
104.21.93.166,4,4,0.00,181.71,0.00
104.21.121.208,4,4,0.00,181.81,0.00
172.67.200.92,4,4,0.00,181.81,0.00
162.159.251.227,4,4,0.00,181.82,0.00
104.24.9.249,4,4,0.00,181.84,0.00
104.17.110.221,4,4,0.00,181.85,0.00
172.67.208.19,4,4,0.00,181.89,0.00
104.26.1.77,4,4,0.00,181.92,0.00
172.64.185.102,4,4,0.00,181.96,0.00
104.21.238.150,4,4,0.00,182.06,0.00
104.21.8.168,4,4,0.00,182.06,0.00
104.18.199.222,4,4,0.00,182.06,0.00
172.65.222.22,4,4,0.00,182.11,0.00
104.21.195.197,4,4,0.00,182.16,0.00
172.67.132.184,4,4,0.00,182.18,0.00
104.19.76.169,4,4,0.00,182.26,0.00
104.21.52.131,4,4,0.00,182.27,0.00
104.16.20.215,4,4,0.00,182.27,0.00
190.93.244.238,4,4,0.00,182.29,0.00
162.159.90.100,4,4,0.00,182.30,0.00
104.17.137.186,4,4,0.00,182.39,0.00
104.18.123.136,4,4,0.00,182.42,0.00
104.17.7.159,4,4,0.00,182.42,0.00
104.17.19.216,4,4,0.00,182.44,0.00
104.21.228.213,4,4,0.00,182.45,0.00
172.67.140.148,4,4,0.00,182.46,0.00
172.66.43.28,4,4,0.00,182.54,0.00
172.67.253.10,4,4,0.00,182.55,0.00
104.19.140.151,4,4,0.00,182.58,0.00
104.21.9.4,4,4,0.00,182.62,0.00
104.17.104.238,4,4,0.00,182.65,0.00
104.21.10.159,4,4,0.00,182.65,0.00
104.24.167.203,4,4,0.00,182.68,0.00
172.65.12.240,4,4,0.00,182.72,0.00
104.21.77.6,4,4,0.00,182.73,0.00
104.16.47.88,4,4,0.00,182.74,0.00
172.65.118.246,4,4,0.00,182.77,0.00
104.19.52.194,4,4,0.00,182.80,0.00
172.65.72.20,4,4,0.00,182.80,0.00
172.65.37.149,4,4,0.00,182.82,0.00
172.67.168.17,4,4,0.00,182.83,0.00
172.65.18.225,4,4,0.00,182.85,0.00
104.21.80.219,4,4,0.00,182.86,0.00
172.65.7.197,4,4,0.00,182.86,0.00
104.21.196.2,4,4,0.00,182.88,0.00
172.65.49.222,4,4,0.00,182.89,0.00
172.67.214.168,4,4,0.00,182.91,0.00
172.65.39.230,4,4,0.00,182.96,0.00
172.67.184.142,4,4,0.00,182.98,0.00
172.65.13.2,4,4,0.00,183.00,0.00
104.16.73.154,4,4,0.00,183.02,0.00
104.24.47.8,4,4,0.00,183.03,0.00
104.27.67.217,4,4,0.00,183.07,0.00
104.17.190.160,4,4,0.00,183.16,0.00
104.20.59.114,4,4,0.00,183.16,0.00
172.65.212.208,4,4,0.00,183.17,0.00
172.67.205.104,4,4,0.00,183.17,0.00
104.21.40.1,4,4,0.00,183.20,0.00
172.65.57.102,4,4,0.00,183.27,0.00
172.67.225.108,4,4,0.00,183.31,0.00
104.21.210.202,4,4,0.00,183.32,0.00
172.66.2.181,4,4,0.00,183.33,0.00
104.27.78.73,4,4,0.00,183.37,0.00
172.65.38.56,4,4,0.00,183.43,0.00
104.25.53.52,4,4,0.00,183.49,0.00
104.26.12.171,4,4,0.00,183.50,0.00
172.67.137.13,4,4,0.00,183.51,0.00
172.66.132.200,4,4,0.00,183.56,0.00
104.19.73.246,4,4,0.00,183.61,0.00
104.18.141.180,4,4,0.00,183.62,0.00
104.21.100.133,4,4,0.00,183.66,0.00
104.21.21.28,4,4,0.00,183.67,0.00
172.65.78.87,4,4,0.00,183.68,0.00
172.67.155.215,4,4,0.00,183.69,0.00
104.24.199.38,4,4,0.00,183.71,0.00
104.19.59.198,4,4,0.00,183.72,0.00
104.16.46.32,4,4,0.00,183.85,0.00
104.21.58.128,4,4,0.00,183.85,0.00
172.67.98.152,4,4,0.00,183.86,0.00
172.65.83.238,4,4,0.00,183.89,0.00
104.24.63.206,4,4,0.00,183.90,0.00
172.65.44.48,4,4,0.00,183.90,0.00
104.21.206.126,4,4,0.00,183.93,0.00
104.18.207.178,4,4,0.00,183.94,0.00
172.65.62.157,4,4,0.00,183.97,0.00
172.67.154.230,4,4,0.00,184.08,0.00
172.65.29.207,4,4,0.00,184.11,0.00
104.21.85.69,4,4,0.00,184.12,0.00
104.24.80.21,4,4,0.00,184.16,0.00
104.21.72.52,4,4,0.00,184.26,0.00
172.67.193.162,4,4,0.00,184.29,0.00
141.101.122.225,4,4,0.00,184.30,0.00
104.21.105.1,4,4,0.00,184.33,0.00
172.65.45.242,4,4,0.00,184.43,0.00
172.67.206.111,4,4,0.00,184.44,0.00
104.16.124.14,4,4,0.00,184.44,0.00
104.24.35.120,4,4,0.00,184.47,0.00
162.159.94.147,4,4,0.00,184.51,0.00
104.21.114.253,4,4,0.00,184.57,0.00
104.21.61.251,4,4,0.00,184.62,0.00
104.19.190.170,4,4,0.00,184.65,0.00
104.21.57.91,4,4,0.00,184.66,0.00
172.67.192.121,4,4,0.00,184.67,0.00
104.21.68.238,4,4,0.00,184.70,0.00
104.21.4.185,4,4,0.00,184.71,0.00
162.159.224.169,4,4,0.00,184.77,0.00
104.25.230.253,4,4,0.00,184.81,0.00
172.67.173.85,4,4,0.00,184.81,0.00
172.67.166.68,4,4,0.00,184.85,0.00
172.67.218.2,4,4,0.00,184.96,0.00
172.65.240.27,4,4,0.00,184.98,0.00
104.16.69.253,4,4,0.00,185.00,0.00
172.67.87.105,4,4,0.00,185.04,0.00
172.67.181.81,4,4,0.00,185.05,0.00
104.21.113.253,4,4,0.00,185.06,0.00
104.19.21.69,4,4,0.00,185.06,0.00
172.67.150.171,4,4,0.00,185.06,0.00
104.21.18.215,4,4,0.00,185.07,0.00
104.21.214.212,4,4,0.00,185.11,0.00
104.21.124.106,4,4,0.00,185.21,0.00
104.21.64.36,4,4,0.00,185.24,0.00
162.159.138.164,4,4,0.00,185.25,0.00
104.21.207.71,4,4,0.00,185.30,0.00
172.67.209.193,4,4,0.00,185.30,0.00
172.67.237.66,4,4,0.00,185.36,0.00
104.16.66.86,4,4,0.00,185.47,0.00
104.21.46.73,4,4,0.00,185.51,0.00
104.24.207.188,4,4,0.00,185.51,0.00
172.67.83.236,4,4,0.00,185.52,0.00
104.21.227.117,4,4,0.00,185.55,0.00
172.67.248.24,4,4,0.00,185.57,0.00
172.67.197.209,4,4,0.00,185.59,0.00
104.21.213.137,4,4,0.00,185.69,0.00
104.21.33.171,4,4,0.00,185.71,0.00
172.66.208.175,4,4,0.00,185.74,0.00
104.25.11.199,4,4,0.00,185.80,0.00
104.24.170.135,4,4,0.00,185.81,0.00
104.25.202.192,4,4,0.00,185.82,0.00
104.25.75.97,4,4,0.00,185.86,0.00
172.65.8.36,4,4,0.00,185.93,0.00
104.21.59.216,4,4,0.00,185.93,0.00
104.25.200.155,4,4,0.00,185.95,0.00
104.20.34.151,4,4,0.00,186.07,0.00
104.21.6.77,4,4,0.00,186.08,0.00
104.24.180.93,4,4,0.00,186.08,0.00
104.24.10.8,4,4,0.00,186.11,0.00
104.21.88.28,4,4,0.00,186.14,0.00
172.67.210.123,4,4,0.00,186.17,0.00
104.21.1.20,4,4,0.00,186.18,0.00
172.67.188.194,4,4,0.00,186.21,0.00
172.65.130.60,4,4,0.00,186.21,0.00
104.16.59.74,4,4,0.00,186.22,0.00
162.159.255.95,4,4,0.00,186.23,0.00
172.67.254.216,4,4,0.00,186.26,0.00
104.16.55.53,4,4,0.00,186.29,0.00
172.67.149.20,4,4,0.00,186.40,0.00
104.16.128.98,4,4,0.00,186.42,0.00
172.67.201.165,4,4,0.00,186.51,0.00
104.25.252.129,4,4,0.00,186.56,0.00
104.25.151.57,4,4,0.00,186.58,0.00
172.67.68.242,4,4,0.00,186.70,0.00
172.64.76.13,4,4,0.00,186.77,0.00
104.27.106.35,4,4,0.00,186.80,0.00
172.65.21.133,4,4,0.00,186.80,0.00
162.159.253.55,4,4,0.00,186.82,0.00
172.65.24.67,4,4,0.00,186.91,0.00
104.19.243.61,4,4,0.00,186.97,0.00
172.65.31.157,4,4,0.00,187.02,0.00
172.66.155.11,4,4,0.00,187.04,0.00
172.67.102.73,4,4,0.00,187.05,0.00
172.66.139.156,4,4,0.00,187.07,0.00
172.67.103.159,4,4,0.00,187.08,0.00
172.65.51.131,4,4,0.00,187.08,0.00
104.21.217.227,4,4,0.00,187.13,0.00
104.25.173.228,4,4,0.00,187.17,0.00
104.21.218.8,4,4,0.00,187.19,0.00
172.65.27.163,4,4,0.00,187.22,0.00
104.25.228.179,4,4,0.00,187.31,0.00
104.16.57.121,4,4,0.00,187.39,0.00
104.21.236.95,4,4,0.00,187.43,0.00
104.21.125.152,4,4,0.00,187.44,0.00
104.21.17.203,4,4,0.00,187.45,0.00
172.65.1.53,4,4,0.00,187.52,0.00
104.21.115.178,4,4,0.00,187.52,0.00
172.65.170.162,4,4,0.00,187.52,0.00
172.67.186.48,4,4,0.00,187.53,0.00
172.67.190.204,4,4,0.00,187.55,0.00
104.21.220.67,4,4,0.00,187.58,0.00
172.65.177.77,4,4,0.00,187.87,0.00
104.21.198.134,4,4,0.00,187.90,0.00
104.24.250.124,4,4,0.00,187.90,0.00
172.67.222.234,4,4,0.00,187.96,0.00
172.64.234.88,4,4,0.00,188.19,0.00
104.21.53.7,4,4,0.00,188.40,0.00
104.27.120.191,4,4,0.00,188.41,0.00
104.25.39.209,4,4,0.00,188.46,0.00
104.21.35.243,4,4,0.00,188.49,0.00
104.24.181.60,4,4,0.00,188.51,0.00
172.64.184.76,4,4,0.00,188.60,0.00
172.65.94.147,4,4,0.00,188.65,0.00
104.25.130.81,4,4,0.00,188.70,0.00
104.21.41.193,4,4,0.00,188.78,0.00
172.66.172.46,4,4,0.00,188.82,0.00
104.27.98.186,4,4,0.00,188.84,0.00
104.21.86.105,4,4,0.00,188.86,0.00
104.24.146.131,4,4,0.00,188.90,0.00
172.67.174.32,4,4,0.00,188.92,0.00
104.21.36.113,4,4,0.00,189.03,0.00
104.25.253.74,4,4,0.00,189.09,0.00
104.25.106.129,4,4,0.00,189.12,0.00
104.27.74.161,4,4,0.00,189.22,0.00
104.20.41.205,4,4,0.00,189.24,0.00
104.21.122.17,4,4,0.00,189.24,0.00
104.21.197.176,4,4,0.00,189.28,0.00
172.67.178.186,4,4,0.00,189.29,0.00
104.21.47.48,4,4,0.00,189.32,0.00
104.24.246.253,4,4,0.00,189.34,0.00
104.25.9.87,4,4,0.00,189.38,0.00
104.27.14.167,4,4,0.00,189.39,0.00
104.24.39.100,4,4,0.00,189.46,0.00
172.65.93.246,4,4,0.00,189.48,0.00
104.21.95.35,4,4,0.00,189.48,0.00
104.25.140.74,4,4,0.00,189.50,0.00
104.21.82.139,4,4,0.00,189.57,0.00
104.21.98.35,4,4,0.00,189.58,0.00
172.67.232.183,4,4,0.00,189.58,0.00
104.24.51.230,4,4,0.00,189.61,0.00
172.65.76.86,4,4,0.00,189.65,0.00
104.21.219.40,4,4,0.00,189.65,0.00
172.65.59.191,4,4,0.00,189.66,0.00
104.20.12.245,4,4,0.00,189.86,0.00
104.27.100.52,4,4,0.00,190.00,0.00
172.67.245.45,4,4,0.00,190.09,0.00
104.27.73.238,4,4,0.00,190.10,0.00
172.65.84.50,4,4,0.00,190.11,0.00
172.67.145.148,4,4,0.00,190.14,0.00
172.67.148.30,4,4,0.00,190.16,0.00
172.67.207.245,4,4,0.00,190.29,0.00
104.25.147.248,4,4,0.00,190.33,0.00
172.65.158.0,4,4,0.00,190.37,0.00
172.65.90.80,4,4,0.00,190.62,0.00
104.21.84.191,4,4,0.00,190.65,0.00
104.16.35.29,4,4,0.00,190.68,0.00
172.65.116.27,4,4,0.00,190.74,0.00
172.65.140.132,4,4,0.00,190.76,0.00
104.21.106.52,4,4,0.00,190.84,0.00
104.21.11.250,4,4,0.00,190.86,0.00
104.21.194.105,4,4,0.00,190.94,0.00
172.66.149.105,4,4,0.00,190.98,0.00
104.27.38.169,4,4,0.00,190.99,0.00
104.25.176.128,4,4,0.00,191.11,0.00
104.27.50.117,4,4,0.00,191.15,0.00
172.65.157.252,4,4,0.00,191.17,0.00
104.27.93.152,4,4,0.00,191.19,0.00
104.24.163.223,4,4,0.00,191.21,0.00
104.21.112.103,4,4,0.00,191.28,0.00
104.24.41.117,4,4,0.00,191.30,0.00
172.65.165.154,4,4,0.00,191.33,0.00
172.66.152.253,4,4,0.00,191.40,0.00
104.25.239.246,4,4,0.00,191.41,0.00
104.21.211.36,4,4,0.00,191.42,0.00
172.67.169.35,4,4,0.00,191.47,0.00
104.25.43.66,4,4,0.00,191.63,0.00
172.65.17.15,4,4,0.00,191.64,0.00
162.159.228.186,4,4,0.00,191.67,0.00
104.21.108.134,4,4,0.00,191.71,0.00
104.24.61.69,4,4,0.00,191.73,0.00
104.24.236.169,4,4,0.00,191.80,0.00
162.159.134.216,4,4,0.00,191.87,0.00
104.24.253.99,4,4,0.00,191.89,0.00
104.25.34.125,4,4,0.00,191.92,0.00
104.25.115.77,4,4,0.00,192.02,0.00
172.65.50.35,4,4,0.00,192.02,0.00
104.27.49.138,4,4,0.00,192.03,0.00
172.65.164.157,4,4,0.00,192.10,0.00
104.25.227.204,4,4,0.00,192.16,0.00
104.21.19.117,4,4,0.00,192.16,0.00
104.20.63.213,4,4,0.00,192.19,0.00
172.64.233.124,4,4,0.00,192.26,0.00
104.24.200.79,4,4,0.00,192.33,0.00
104.20.32.13,4,4,0.00,192.43,0.00
104.24.225.85,4,4,0.00,192.58,0.00
104.27.97.149,4,4,0.00,192.61,0.00
104.27.117.54,4,4,0.00,192.74,0.00
104.27.71.13,4,4,0.00,192.74,0.00
104.24.11.93,4,4,0.00,192.78,0.00
172.67.138.184,4,4,0.00,192.80,0.00
172.67.217.60,4,4,0.00,192.85,0.00
104.24.144.63,4,4,0.00,192.90,0.00
104.20.28.52,4,4,0.00,192.92,0.00
162.159.240.79,4,4,0.00,192.96,0.00
172.65.74.37,4,4,0.00,192.99,0.00
104.24.3.81,4,4,0.00,193.03,0.00
162.159.246.247,4,4,0.00,193.17,0.00
104.27.19.174,4,4,0.00,193.18,0.00
104.25.96.235,4,4,0.00,193.23,0.00
104.24.78.81,4,4,0.00,193.25,0.00
104.27.0.235,4,4,0.00,193.30,0.00
172.65.30.14,4,4,0.00,193.31,0.00
172.67.77.230,4,4,0.00,193.34,0.00
104.21.116.46,4,4,0.00,193.36,0.00
104.25.189.247,4,4,0.00,193.38,0.00
104.24.209.69,4,4,0.00,193.47,0.00
104.21.63.252,4,4,0.00,193.54,0.00
104.27.196.244,4,4,0.00,193.56,0.00
104.27.99.139,4,4,0.00,193.56,0.00
104.21.28.251,4,4,0.00,193.61,0.00
104.24.145.254,4,4,0.00,193.61,0.00
104.25.205.239,4,4,0.00,193.63,0.00
104.21.31.165,4,4,0.00,193.65,0.00
172.67.234.75,4,4,0.00,193.67,0.00
104.27.82.29,4,4,0.00,193.72,0.00
104.27.4.251,4,4,0.00,193.82,0.00
104.25.129.204,4,4,0.00,193.89,0.00
162.159.242.197,4,4,0.00,193.98,0.00
104.21.204.96,4,4,0.00,194.06,0.00
172.67.67.205,4,4,0.00,194.07,0.00
104.27.109.79,4,4,0.00,194.07,0.00
104.24.151.50,4,4,0.00,194.09,0.00
104.25.1.150,4,4,0.00,194.10,0.00
104.25.213.196,4,4,0.00,194.17,0.00
104.25.81.254,4,4,0.00,194.21,0.00
104.20.58.168,4,4,0.00,194.29,0.00
172.65.3.241,4,4,0.00,194.32,0.00
172.67.82.124,4,4,0.00,194.41,0.00
104.25.137.60,4,4,0.00,194.41,0.00
172.67.185.167,4,4,0.00,194.42,0.00
172.67.81.106,4,4,0.00,194.51,0.00
104.21.55.56,4,4,0.00,194.69,0.00
104.27.122.227,4,4,0.00,194.75,0.00
104.24.159.59,4,4,0.00,194.82,0.00
104.27.54.189,4,4,0.00,194.82,0.00
104.21.26.191,4,4,0.00,194.86,0.00
172.67.239.86,4,4,0.00,194.93,0.00
172.67.194.228,4,4,0.00,195.19,0.00
104.21.102.239,4,4,0.00,195.32,0.00
172.67.131.161,4,4,0.00,195.38,0.00
172.65.80.176,4,4,0.00,195.38,0.00
104.25.162.202,4,4,0.00,195.49,0.00
104.27.68.215,4,4,0.00,195.52,0.00
104.27.72.195,4,4,0.00,195.67,0.00
172.65.125.238,4,4,0.00,195.71,0.00
104.24.203.102,4,4,0.00,195.74,0.00
172.65.67.101,4,4,0.00,195.77,0.00
172.67.250.230,4,4,0.00,195.79,0.00
104.24.169.18,4,4,0.00,195.80,0.00
104.27.51.37,4,4,0.00,195.81,0.00
104.25.114.252,4,4,0.00,195.89,0.00
162.159.133.33,4,4,0.00,195.91,0.00
104.25.128.237,4,4,0.00,195.91,0.00
104.27.40.163,4,4,0.00,196.00,0.00
104.25.19.95,4,4,0.00,196.07,0.00
104.25.8.40,4,4,0.00,196.16,0.00
104.25.241.177,4,4,0.00,196.23,0.00
104.27.1.121,4,4,0.00,196.30,0.00
104.25.49.18,4,4,0.00,196.36,0.00
104.27.200.92,4,4,0.00,196.39,0.00
104.25.209.31,4,4,0.00,196.40,0.00
172.65.179.128,4,4,0.00,196.48,0.00
104.21.205.93,4,4,0.00,196.49,0.00
172.65.48.75,4,4,0.00,196.56,0.00
172.65.169.86,4,4,0.00,196.62,0.00
104.25.121.207,4,4,0.00,196.63,0.00
104.24.134.8,4,4,0.00,196.70,0.00
172.65.53.71,4,4,0.00,196.74,0.00
104.27.46.231,4,4,0.00,196.77,0.00
172.65.191.59,4,4,0.00,196.78,0.00
104.24.182.62,4,4,0.00,196.89,0.00
104.16.114.148,4,4,0.00,196.98,0.00
104.25.62.239,4,4,0.00,197.07,0.00
104.27.84.244,4,4,0.00,197.07,0.00
172.67.226.172,4,4,0.00,197.15,0.00
172.67.78.46,4,4,0.00,197.31,0.00
162.159.243.15,4,4,0.00,197.41,0.00
172.67.74.164,4,4,0.00,197.49,0.00
172.67.105.85,4,4,0.00,197.49,0.00
104.21.200.58,4,4,0.00,197.64,0.00
104.24.84.37,4,4,0.00,197.81,0.00
172.65.87.42,4,4,0.00,197.82,0.00
104.25.149.148,4,4,0.00,197.84,0.00
104.25.248.237,4,4,0.00,197.84,0.00
172.65.131.135,4,4,0.00,197.88,0.00
104.25.12.156,4,4,0.00,197.90,0.00
104.21.7.237,4,4,0.00,198.04,0.00
104.24.195.96,4,4,0.00,198.04,0.00
104.20.5.228,4,4,0.00,198.09,0.00
104.25.190.187,4,4,0.00,198.10,0.00
172.67.164.191,4,4,0.00,198.23,0.00
104.25.122.224,4,4,0.00,198.27,0.00
172.65.11.2,4,4,0.00,198.29,0.00
172.67.114.168,4,4,0.00,198.47,0.00
104.16.115.132,4,4,0.00,198.66,0.00
172.66.216.211,4,4,0.00,198.69,0.00
172.66.192.142,4,4,0.00,198.73,0.00
172.67.223.33,4,4,0.00,198.83,0.00
172.66.129.127,4,4,0.00,198.95,0.00
104.26.0.194,4,4,0.00,198.96,0.00
172.66.170.19,4,4,0.00,198.97,0.00
172.65.66.17,4,4,0.00,199.10,0.00
104.25.183.212,4,4,0.00,199.14,0.00
172.65.71.218,4,4,0.00,199.17,0.00
104.27.31.195,4,4,0.00,199.22,0.00
172.66.206.189,4,4,0.00,199.25,0.00
104.24.179.168,4,4,0.00,199.27,0.00
104.25.74.81,4,4,0.00,199.30,0.00
172.66.137.167,4,4,0.00,199.44,0.00
104.24.15.248,4,4,0.00,199.53,0.00
104.18.127.244,4,4,0.00,199.60,0.00
104.27.20.80,4,4,0.00,199.60,0.00
104.25.120.245,4,4,0.00,199.63,0.00
172.65.99.201,4,4,0.00,199.94,0.00
104.24.142.23,4,4,0.00,200.03,0.00
172.65.96.199,4,4,0.00,200.04,0.00
172.65.107.159,4,4,0.00,200.04,0.00
104.19.250.123,4,4,0.00,200.05,0.00
104.25.235.153,4,4,0.00,200.05,0.00
104.27.29.144,4,4,0.00,200.20,0.00
104.25.67.7,4,4,0.00,200.27,0.00
172.67.76.136,4,4,0.00,200.27,0.00
104.19.141.155,4,4,0.00,200.40,0.00
104.24.218.74,4,4,0.00,200.42,0.00
172.67.110.104,4,4,0.00,200.54,0.00
104.21.25.169,4,4,0.00,200.58,0.00
172.65.178.148,4,4,0.00,200.75,0.00
172.66.146.65,4,4,0.00,200.81,0.00
104.24.217.1,4,4,0.00,200.83,0.00
162.159.137.8,4,4,0.00,201.03,0.00
104.27.103.126,4,4,0.00,201.08,0.00
104.18.17.142,4,4,0.00,201.12,0.00
172.65.136.154,4,4,0.00,201.16,0.00
104.25.55.39,4,4,0.00,201.24,0.00
172.65.181.187,4,4,0.00,201.31,0.00
104.25.103.102,4,4,0.00,201.35,0.00
104.25.177.165,4,4,0.00,201.35,0.00
172.67.90.54,4,4,0.00,201.36,0.00
172.65.73.194,4,4,0.00,201.45,0.00
172.66.148.182,4,4,0.00,201.54,0.00
172.67.162.175,4,4,0.00,201.56,0.00
104.25.89.236,4,4,0.00,201.60,0.00
162.159.128.177,4,4,0.00,201.76,0.00
104.24.161.244,4,4,0.00,201.90,0.00
104.24.240.118,4,4,0.00,202.12,0.00
104.27.37.174,4,4,0.00,202.16,0.00
104.25.170.102,4,4,0.00,202.24,0.00
104.19.129.107,4,4,0.00,202.34,0.00
104.25.181.130,4,4,0.00,202.35,0.00
104.27.27.184,4,4,0.00,202.42,0.00
104.24.248.134,4,4,0.00,202.46,0.00
104.24.16.166,4,4,0.00,202.61,0.00
104.24.33.48,4,4,0.00,202.76,0.00
104.24.30.9,4,4,0.00,202.78,0.00
104.24.58.82,4,4,0.00,202.79,0.00
104.20.22.31,4,4,0.00,202.84,0.00
104.24.94.114,4,4,0.00,202.87,0.00
104.24.49.172,4,4,0.00,202.92,0.00
172.65.65.90,4,4,0.00,202.97,0.00
104.24.241.30,4,4,0.00,203.00,0.00
104.24.34.97,4,4,0.00,203.39,0.00
104.25.100.234,4,4,0.00,203.44,0.00
104.24.135.37,4,4,0.00,203.55,0.00
104.19.143.189,4,4,0.00,203.64,0.00
172.65.104.21,4,4,0.00,203.79,0.00
104.25.214.142,4,4,0.00,203.97,0.00
172.65.176.133,4,4,0.00,204.14,0.00
172.65.153.128,4,4,0.00,204.16,0.00
172.66.166.5,4,4,0.00,204.25,0.00
104.27.22.131,4,4,0.00,204.28,0.00
104.20.54.146,4,4,0.00,204.29,0.00
172.65.189.19,4,4,0.00,204.40,0.00
104.20.20.73,4,4,0.00,204.46,0.00
104.27.2.17,4,4,0.00,204.50,0.00
104.27.207.44,4,4,0.00,204.54,0.00
104.25.236.5,4,4,0.00,204.64,0.00
104.24.139.76,4,4,0.00,204.67,0.00
104.27.91.128,4,4,0.00,204.97,0.00
104.24.55.50,4,4,0.00,204.98,0.00
104.27.89.211,4,4,0.00,205.00,0.00
172.64.77.161,4,4,0.00,205.21,0.00
172.66.160.101,4,4,0.00,205.21,0.00
