IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.211.234,4,4,0.00,268.42,0.74
104.17.187.52,4,4,0.00,174.16,0.74
104.24.87.89,4,3,0.25,286.41,0.74
104.24.246.96,4,4,0.00,263.81,0.74
104.17.142.59,4,4,0.00,171.25,0.73
104.25.2.156,4,4,0.00,268.00,0.73
104.25.176.126,4,3,0.25,260.42,0.73
104.27.29.113,4,4,0.00,584.18,0.73
104.16.195.139,4,4,0.00,163.64,0.73
104.20.5.58,4,4,0.00,191.58,0.73
104.24.63.57,4,3,0.25,383.87,0.73
104.18.37.223,4,4,0.00,80.86,0.73
104.19.52.229,4,2,0.50,175.43,0.73
104.16.203.10,4,4,0.00,202.81,0.73
104.25.51.73,4,4,0.00,260.40,0.73
104.27.111.96,4,3,0.25,529.53,0.73
104.18.187.220,4,2,0.50,193.98,0.73
104.19.6.4,4,3,0.25,206.33,0.73
104.18.231.237,4,4,0.00,180.07,0.73
104.26.12.31,4,3,0.25,252.73,0.73
104.25.198.157,4,4,0.00,278.29,0.73
104.18.99.23,4,4,0.00,191.52,0.73
104.17.225.189,4,4,0.00,171.98,0.72
104.21.207.231,4,4,0.00,425.60,0.72
104.27.195.163,4,2,0.50,215.94,0.72
198.41.214.251,4,3,0.25,158.00,0.72
104.24.74.128,4,2,0.50,303.55,0.72
172.67.193.218,4,4,0.00,189.11,0.72
104.24.91.222,4,3,0.25,308.27,0.72
104.27.51.105,4,3,0.25,568.09,0.72
104.27.86.240,4,3,0.25,523.92,0.72
104.18.71.164,4,4,0.00,168.11,0.72
104.16.108.85,4,4,0.00,177.27,0.72
104.27.82.115,4,4,0.00,502.50,0.72
104.27.8.3,4,3,0.25,574.21,0.72
104.19.26.67,4,4,0.00,169.60,0.72
104.19.81.123,4,3,0.25,164.81,0.72
104.24.71.252,4,3,0.25,381.30,0.72
104.19.137.25,4,4,0.00,188.73,0.72
104.25.49.254,4,2,0.50,236.01,0.72
172.67.146.167,4,2,0.50,216.16,0.72
104.17.68.60,4,3,0.25,265.68,0.72
104.25.210.166,4,4,0.00,271.10,0.72
104.21.89.185,4,3,0.25,338.28,0.72
104.24.208.9,4,3,0.25,243.77,0.72
198.41.206.65,4,4,0.00,150.64,0.72
104.21.87.162,4,4,0.00,382.97,0.71
172.67.204.222,4,2,0.50,210.48,0.71
104.17.158.102,4,4,0.00,188.95,0.71
104.19.91.147,4,4,0.00,200.44,0.71
104.24.196.227,4,3,0.25,216.38,0.71
104.21.73.239,4,4,0.00,288.63,0.71
104.18.158.208,4,4,0.00,172.51,0.71
104.24.179.19,4,3,0.25,236.76,0.71
104.21.58.33,4,3,0.25,327.97,0.71
104.17.123.130,4,4,0.00,203.08,0.71
104.24.7.118,4,4,0.00,379.58,0.71
104.17.228.106,4,4,0.00,195.15,0.71
104.27.102.210,4,3,0.25,533.30,0.71
172.65.98.118,4,2,0.50,265.63,0.71
104.17.138.68,4,2,0.50,166.49,0.71
104.24.185.93,4,4,0.00,265.03,0.71
104.27.198.1,4,3,0.25,496.73,0.71
104.21.82.165,4,2,0.50,265.56,0.71
104.25.178.6,4,4,0.00,280.37,0.71
172.67.245.200,4,3,0.25,196.34,0.71
104.18.236.195,4,3,0.25,195.74,0.71
104.21.22.98,4,4,0.00,233.50,0.71
172.65.217.30,4,3,0.25,380.73,0.71
172.66.210.82,4,2,0.50,227.67,0.71
104.18.216.202,4,3,0.25,195.89,0.71
104.24.23.0,4,2,0.50,518.80,0.71
104.19.240.246,4,4,0.00,175.33,0.71
162.159.199.162,4,4,0.00,153.10,0.71
104.16.26.150,4,3,0.25,164.54,0.71
104.18.61.249,4,4,0.00,178.06,0.71
104.17.83.200,4,3,0.25,266.82,0.70
172.65.171.174,4,3,0.25,291.24,0.70
104.24.62.189,4,2,0.50,416.70,0.70
104.24.212.27,4,3,0.25,264.04,0.70
104.18.59.78,4,4,0.00,194.69,0.70
104.27.92.105,4,3,0.25,550.82,0.70
104.19.126.178,4,2,0.50,200.67,0.70
104.19.41.244,4,4,0.00,199.31,0.70
104.25.170.29,4,2,0.50,239.63,0.70
104.21.228.162,4,4,0.00,350.01,0.70
172.67.217.226,4,4,0.00,187.36,0.70
188.114.99.26,4,2,0.50,228.69,0.70
198.41.215.241,4,3,0.25,172.59,0.70
104.19.203.52,4,4,0.00,169.74,0.70
104.16.39.198,4,3,0.25,186.07,0.70
104.20.40.85,4,4,0.00,193.13,0.70
104.18.35.99,4,4,0.00,83.50,0.70
162.159.8.234,4,4,0.00,74.31,0.70
104.27.36.2,4,3,0.25,530.37,0.70
162.159.2.78,4,4,0.00,70.95,0.70
104.21.227.109,4,3,0.25,387.85,0.70
104.19.221.97,4,4,0.00,163.76,0.70
104.18.153.80,4,4,0.00,171.89,0.70
104.18.116.29,4,2,0.50,169.08,0.70
104.25.130.18,4,2,0.50,241.05,0.70
104.25.196.118,4,4,0.00,279.79,0.70
104.24.206.250,4,3,0.25,252.38,0.70
104.25.232.5,4,4,0.00,277.15,0.70
104.17.198.125,4,4,0.00,178.04,0.70
104.18.173.147,4,4,0.00,168.74,0.70
104.19.97.7,4,4,0.00,188.11,0.70
104.24.205.81,4,2,0.50,278.81,0.70
104.21.196.114,4,3,0.25,327.61,0.70
104.16.201.194,4,4,0.00,187.49,0.70
104.26.0.39,4,2,0.50,226.99,0.70
172.64.38.115,4,4,0.00,127.16,0.70
104.25.67.193,4,2,0.50,263.13,0.70
104.18.48.117,4,3,0.25,184.92,0.69
104.18.24.129,4,4,0.00,177.96,0.69
104.19.114.141,4,4,0.00,205.58,0.69
104.25.150.181,4,4,0.00,274.99,0.69
104.24.85.77,4,3,0.25,315.29,0.69
104.25.212.62,4,3,0.25,242.13,0.69
104.24.175.97,4,3,0.25,234.18,0.69
172.65.207.70,4,3,0.25,284.08,0.69
104.25.58.33,4,3,0.25,241.61,0.69
172.66.212.91,4,3,0.25,348.62,0.69
162.159.130.168,4,3,0.25,226.82,0.69
172.65.161.179,4,3,0.25,340.79,0.69
104.18.244.56,4,4,0.00,188.86,0.69
104.24.35.192,4,4,0.00,375.88,0.69
104.24.24.230,4,4,0.00,386.62,0.69
172.66.47.32,4,4,0.00,269.15,0.69
104.18.79.16,4,4,0.00,183.96,0.69
104.21.8.14,4,4,0.00,191.59,0.69
104.27.52.175,4,3,0.25,542.57,0.69
104.19.46.189,4,2,0.50,158.35,0.69
104.21.101.158,4,3,0.25,303.83,0.69
104.25.117.174,4,3,0.25,222.44,0.69
104.17.188.40,4,3,0.25,183.63,0.69
104.25.149.134,4,3,0.25,254.92,0.69
172.65.114.63,4,3,0.25,252.61,0.69
104.25.209.246,4,3,0.25,260.04,0.69
104.18.100.159,4,4,0.00,173.47,0.69
104.16.210.35,4,3,0.25,250.22,0.69
104.24.155.236,4,4,0.00,261.82,0.69
104.27.41.68,4,3,0.25,551.03,0.69
104.17.90.245,4,4,0.00,207.83,0.69
104.27.44.64,4,4,0.00,561.20,0.69
104.27.127.167,4,4,0.00,517.89,0.69
104.21.226.1,4,4,0.00,355.81,0.69
104.25.187.243,4,4,0.00,271.55,0.69
104.27.43.11,4,3,0.25,505.56,0.69
104.17.157.232,4,4,0.00,182.18,0.69
104.27.38.106,4,3,0.25,504.57,0.69
104.24.79.174,4,3,0.25,247.94,0.69
104.24.57.38,4,3,0.25,348.40,0.69
172.67.255.40,4,3,0.25,202.59,0.69
172.67.191.97,4,3,0.25,190.26,0.69
104.19.9.118,4,4,0.00,178.26,0.68
104.24.84.155,4,3,0.25,205.29,0.68
104.27.9.91,4,3,0.25,528.90,0.68
104.20.47.187,4,2,0.50,217.65,0.68
104.16.30.93,4,4,0.00,194.27,0.68
172.66.163.252,4,2,0.50,209.48,0.68
104.24.220.202,4,3,0.25,258.31,0.68
104.17.8.89,4,2,0.50,206.44,0.68
104.19.244.116,4,4,0.00,161.77,0.68
104.19.76.238,4,2,0.50,175.41,0.68
104.27.120.180,4,4,0.00,524.53,0.68
172.64.50.7,4,4,0.00,116.33,0.68
172.66.176.228,4,3,0.25,361.28,0.68
104.24.168.242,4,2,0.50,254.37,0.68
104.25.86.195,4,2,0.50,266.61,0.68
104.24.76.208,4,2,0.50,333.06,0.68
104.17.166.1,4,3,0.25,167.79,0.68
104.25.250.183,4,3,0.25,272.74,0.68
104.21.63.35,4,3,0.25,430.95,0.68
104.17.139.146,4,4,0.00,174.26,0.68
104.24.59.95,4,3,0.25,409.67,0.68
172.67.71.233,4,2,0.50,226.80,0.68
104.21.210.78,4,3,0.25,327.20,0.68
172.64.158.150,4,4,0.00,65.72,0.68
104.21.192.51,4,4,0.00,390.48,0.68
104.19.113.238,4,4,0.00,202.54,0.68
172.66.216.210,4,4,0.00,288.87,0.68
104.19.17.130,4,4,0.00,169.12,0.68
162.159.246.214,4,4,0.00,172.06,0.68
104.17.5.5,4,3,0.25,223.07,0.68
104.16.1.78,4,4,0.00,173.12,0.68
104.16.250.248,4,4,0.00,275.80,0.68
104.25.248.173,4,3,0.25,252.08,0.68
104.27.11.15,4,4,0.00,556.07,0.68
104.20.3.132,4,3,0.25,237.91,0.68
172.67.250.241,4,3,0.25,185.96,0.67
172.66.133.70,4,3,0.25,442.33,0.67
104.17.241.189,4,4,0.00,173.74,0.67
104.16.252.9,4,3,0.25,166.78,0.67
104.24.46.182,4,4,0.00,353.63,0.67
172.66.164.41,4,4,0.00,450.81,0.67
104.25.107.133,4,3,0.25,238.83,0.67
104.19.107.5,4,3,0.25,165.20,0.67
104.24.61.251,4,3,0.25,368.05,0.67
104.25.215.162,4,3,0.25,278.93,0.67
104.19.169.135,4,4,0.00,204.34,0.67
104.26.6.253,4,3,0.25,238.32,0.67
104.20.60.107,4,3,0.25,236.48,0.67
104.25.119.143,4,3,0.25,277.25,0.67
104.27.65.36,4,3,0.25,565.29,0.67
104.27.34.191,4,4,0.00,575.25,0.67
172.66.169.11,4,2,0.50,421.80,0.67
104.25.231.170,4,3,0.25,279.41,0.67
104.20.57.223,4,3,0.25,240.97,0.67
104.27.104.123,4,3,0.25,515.63,0.67
104.27.193.139,4,3,0.25,444.66,0.67
104.21.124.147,4,3,0.25,388.95,0.67
172.67.82.194,4,3,0.25,242.96,0.66
104.25.177.6,4,2,0.50,250.27,0.66
104.16.236.254,4,3,0.25,257.40,0.66
104.24.174.126,4,4,0.00,264.12,0.66
172.65.109.159,4,2,0.50,187.22,0.66
104.19.106.128,4,3,0.25,160.99,0.66
104.25.82.60,4,3,0.25,274.64,0.66
104.19.3.239,4,4,0.00,169.68,0.66
172.67.235.72,4,4,0.00,202.56,0.66
172.66.46.5,4,3,0.25,306.46,0.66
172.67.163.202,4,4,0.00,208.03,0.66
104.17.149.225,4,4,0.00,174.57,0.66
104.27.103.95,4,3,0.25,529.13,0.66
104.25.36.231,4,2,0.50,273.02,0.66
104.25.139.51,4,4,0.00,285.97,0.66
104.18.133.66,4,4,0.00,183.93,0.66
104.16.172.42,4,3,0.25,250.93,0.66
172.67.85.135,4,2,0.50,213.14,0.66
104.24.39.224,4,2,0.50,256.04,0.66
104.17.92.69,4,1,0.75,349.96,0.66
104.16.77.134,4,4,0.00,154.32,0.66
104.25.246.29,4,3,0.25,256.87,0.66
104.18.85.19,4,4,0.00,179.38,0.66
172.67.161.164,4,4,0.00,206.64,0.66
104.17.151.30,4,3,0.25,166.51,0.66
104.25.182.127,4,4,0.00,272.73,0.66
104.17.137.48,4,4,0.00,190.77,0.66
104.18.164.140,4,4,0.00,180.92,0.66
104.17.19.84,4,4,0.00,278.47,0.66
104.24.21.250,4,3,0.25,451.33,0.66
104.16.136.170,4,3,0.25,218.88,0.66
104.21.205.142,4,2,0.50,315.44,0.66
104.25.109.64,4,3,0.25,282.33,0.66
104.16.244.172,4,3,0.25,248.39,0.66
172.67.149.252,4,4,0.00,205.01,0.65
104.18.114.116,4,4,0.00,183.81,0.65
172.65.146.92,4,3,0.25,253.22,0.65
172.66.208.86,4,4,0.00,381.04,0.65
104.21.125.187,4,3,0.25,313.32,0.65
104.16.185.204,4,4,0.00,172.22,0.65
172.66.156.66,4,4,0.00,455.41,0.65
104.27.100.177,4,2,0.50,549.52,0.65
104.18.106.231,4,4,0.00,179.20,0.65
104.17.153.124,4,4,0.00,163.99,0.65
104.19.44.190,4,4,0.00,182.36,0.65
172.65.148.86,4,3,0.25,267.66,0.65
104.19.60.182,4,4,0.00,191.85,0.65
172.64.87.179,4,4,0.00,160.49,0.65
172.66.42.86,4,3,0.25,293.49,0.65
104.16.109.87,4,3,0.25,208.84,0.65
104.16.183.148,4,3,0.25,243.48,0.65
104.18.131.70,4,4,0.00,183.80,0.65
104.21.95.32,4,3,0.25,367.03,0.65
104.25.105.78,4,4,0.00,276.56,0.65
104.18.228.171,4,3,0.25,203.83,0.65
172.65.182.15,4,2,0.50,255.34,0.65
104.16.197.157,4,3,0.25,292.60,0.65
104.25.124.126,4,3,0.25,259.14,0.65
104.27.31.231,4,4,0.00,516.72,0.65
104.27.17.212,4,3,0.25,513.00,0.65
104.24.222.142,4,4,0.00,270.16,0.65
104.16.2.213,4,3,0.25,184.63,0.65
172.65.211.222,4,3,0.25,298.24,0.65
104.24.47.208,4,4,0.00,384.04,0.65
104.16.79.70,4,2,0.50,314.92,0.64
104.21.66.8,4,3,0.25,406.25,0.64
104.24.50.153,4,2,0.50,247.12,0.64
104.27.57.51,4,4,0.00,522.18,0.64
104.24.134.120,4,3,0.25,249.03,0.64
172.64.82.8,4,3,0.25,167.13,0.64
104.17.210.15,4,3,0.25,183.58,0.64
172.67.187.53,4,2,0.50,203.24,0.64
104.27.63.244,4,3,0.25,538.60,0.64
172.67.176.50,4,2,0.50,184.42,0.64
104.18.170.146,4,4,0.00,183.74,0.64
104.25.30.35,4,3,0.25,274.22,0.64
172.66.129.208,4,4,0.00,538.62,0.64
172.65.86.119,4,3,0.25,247.89,0.64
104.27.0.157,4,4,0.00,529.70,0.64
104.18.136.217,4,4,0.00,178.49,0.64
104.17.127.108,4,4,0.00,180.14,0.64
172.66.213.8,4,4,0.00,302.28,0.64
104.18.169.53,4,4,0.00,192.57,0.64
104.18.95.227,4,4,0.00,178.96,0.64
104.25.217.144,4,4,0.00,273.69,0.64
104.24.215.100,4,3,0.25,258.18,0.64
104.25.131.90,4,4,0.00,266.09,0.64
104.18.50.201,4,4,0.00,180.37,0.64
104.17.86.54,4,3,0.25,249.74,0.64
104.27.197.110,4,4,0.00,444.08,0.64
104.25.199.63,4,3,0.25,236.93,0.64
104.25.228.135,4,4,0.00,274.85,0.64
104.27.109.239,4,4,0.00,513.65,0.64
104.21.74.122,4,3,0.25,300.63,0.64
104.24.48.210,4,4,0.00,366.35,0.64
104.18.199.169,4,4,0.00,193.14,0.64
104.16.10.251,4,4,0.00,161.07,0.64
104.24.186.197,4,2,0.50,246.08,0.64
104.16.115.22,4,3,0.25,249.57,0.64
104.16.194.94,4,3,0.25,292.25,0.63
141.101.123.69,4,4,0.00,175.23,0.63
104.18.215.174,4,4,0.00,173.79,0.63
162.159.198.223,4,4,0.00,176.96,0.63
172.65.71.181,4,2,0.50,228.62,0.63
172.67.194.224,4,4,0.00,203.51,0.63
104.18.182.63,4,3,0.25,196.87,0.63
172.67.181.160,4,4,0.00,199.24,0.63
104.24.9.220,4,4,0.00,380.09,0.63
104.19.231.223,4,4,0.00,167.88,0.63
104.25.140.141,4,3,0.25,257.02,0.63
104.24.213.167,4,3,0.25,252.08,0.63
104.27.126.246,4,4,0.00,554.22,0.63
104.16.238.47,4,4,0.00,208.13,0.63
104.16.218.172,4,4,0.00,162.76,0.63
104.27.98.203,4,4,0.00,569.27,0.63
104.17.115.198,4,4,0.00,185.99,0.63
104.16.98.211,4,2,0.50,283.34,0.63
172.66.160.19,4,2,0.50,355.69,0.63
104.25.120.28,4,4,0.00,286.09,0.63
104.25.4.221,4,3,0.25,286.76,0.63
104.24.197.183,4,3,0.25,245.53,0.63
172.65.192.147,4,3,0.25,254.33,0.63
104.16.130.224,4,4,0.00,157.78,0.63
104.24.60.173,4,3,0.25,239.54,0.63
104.21.220.177,4,4,0.00,383.76,0.63
104.16.202.243,4,4,0.00,164.92,0.63
104.25.240.98,4,3,0.25,254.91,0.63
104.27.66.4,4,4,0.00,525.00,0.63
172.65.92.18,4,3,0.25,235.71,0.63
172.65.156.43,4,3,0.25,315.90,0.63
104.25.35.180,4,3,0.25,290.04,0.63
104.24.12.113,4,2,0.50,235.36,0.63
104.18.22.9,4,4,0.00,186.71,0.63
104.24.225.6,4,2,0.50,273.74,0.63
104.17.193.4,4,4,0.00,179.41,0.63
104.19.47.185,4,3,0.25,154.35,0.63
104.21.212.76,4,4,0.00,401.67,0.63
104.18.118.200,4,4,0.00,195.63,0.63
104.17.167.251,4,4,0.00,196.31,0.63
172.67.77.85,4,3,0.25,247.48,0.63
104.27.203.64,4,4,0.00,428.35,0.63
104.21.127.178,4,4,0.00,424.51,0.62
104.25.122.169,4,4,0.00,277.21,0.62
172.67.98.229,4,4,0.00,191.06,0.62
104.19.74.209,4,2,0.50,186.74,0.62
104.16.198.8,4,3,0.25,248.53,0.62
172.67.133.161,4,3,0.25,217.03,0.62
104.26.14.107,4,2,0.50,254.28,0.62
172.67.76.245,4,4,0.00,201.01,0.62
104.16.19.185,4,2,0.50,289.84,0.62
172.65.188.153,4,3,0.25,276.60,0.62
104.21.62.84,4,3,0.25,298.13,0.62
104.17.226.219,4,4,0.00,174.20,0.62
162.159.251.44,4,4,0.00,172.06,0.62
104.21.44.123,4,3,0.25,465.52,0.62
104.19.122.196,4,4,0.00,195.73,0.62
104.25.15.252,4,3,0.25,286.88,0.62
104.24.169.2,4,3,0.25,249.29,0.62
104.25.57.141,4,3,0.25,258.09,0.62
104.25.52.239,4,3,0.25,264.53,0.62
172.66.144.190,4,4,0.00,450.46,0.62
172.65.186.169,4,3,0.25,290.23,0.62
104.27.62.166,4,3,0.25,559.28,0.62
104.25.127.142,4,3,0.25,248.99,0.62
104.25.236.76,4,4,0.00,261.25,0.62
104.17.43.107,4,4,0.00,275.24,0.62
104.16.155.244,4,4,0.00,179.13,0.62
104.25.55.2,4,3,0.25,205.74,0.62
162.159.60.62,4,4,0.00,55.23,0.62
198.41.200.186,4,4,0.00,170.39,0.62
172.66.155.115,4,4,0.00,494.48,0.62
104.27.201.13,4,3,0.25,325.09,0.62
104.24.56.133,4,4,0.00,353.22,0.62
104.25.158.43,4,2,0.50,273.59,0.62
104.24.82.195,4,3,0.25,313.96,0.62
104.19.11.131,4,4,0.00,178.66,0.62
104.24.33.60,4,3,0.25,447.84,0.62
172.66.136.22,4,4,0.00,520.92,0.62
188.114.98.132,4,4,0.00,186.79,0.62
104.24.81.28,4,3,0.25,323.52,0.62
104.21.115.35,4,3,0.25,310.03,0.62
104.18.16.38,4,4,0.00,182.74,0.62
104.20.8.163,4,3,0.25,245.56,0.61
172.66.143.156,4,4,0.00,456.27,0.61
104.18.117.53,4,4,0.00,184.17,0.61
104.25.172.136,4,3,0.25,256.97,0.61
104.24.145.99,4,3,0.25,260.92,0.61
162.159.19.212,4,4,0.00,70.81,0.61
104.18.14.136,4,4,0.00,180.35,0.61
104.21.6.85,4,4,0.00,184.46,0.61
104.24.152.89,4,3,0.25,256.78,0.61
104.25.60.172,4,2,0.50,216.21,0.61
104.16.113.236,4,4,0.00,160.59,0.61
104.21.123.253,4,3,0.25,400.01,0.61
104.17.49.101,4,4,0.00,271.48,0.61
104.24.31.132,4,3,0.25,434.43,0.61
104.27.206.185,4,3,0.25,329.60,0.61
104.27.79.47,4,4,0.00,535.97,0.61
104.17.38.239,4,4,0.00,276.89,0.61
172.66.200.70,4,3,0.25,478.67,0.61
104.24.68.15,4,3,0.25,402.13,0.61
172.65.153.78,4,3,0.25,348.25,0.61
104.16.92.35,4,4,0.00,189.35,0.61
104.25.13.144,4,3,0.25,288.66,0.61
104.19.155.122,4,4,0.00,182.64,0.61
104.25.202.171,4,3,0.25,242.51,0.61
104.27.85.177,4,4,0.00,542.19,0.61
104.18.66.37,4,4,0.00,187.33,0.61
104.18.108.126,4,3,0.25,196.93,0.61
104.27.200.224,4,3,0.25,506.29,0.61
172.66.172.13,4,4,0.00,483.31,0.61
104.24.253.127,4,4,0.00,280.19,0.61
104.24.69.155,4,3,0.25,396.73,0.61
104.17.98.148,4,4,0.00,207.37,0.60
162.159.14.60,4,4,0.00,53.48,0.60
172.67.239.254,4,3,0.25,222.47,0.60
104.21.27.124,4,3,0.25,313.94,0.60
104.21.198.234,4,3,0.25,498.53,0.60
104.18.139.40,4,4,0.00,180.30,0.60
104.24.189.69,4,4,0.00,266.02,0.60
104.24.188.244,4,4,0.00,262.72,0.60
104.25.12.201,4,3,0.25,247.95,0.60
104.16.47.214,4,4,0.00,176.65,0.60
104.21.59.172,4,4,0.00,281.69,0.60
104.18.160.129,4,4,0.00,167.17,0.60
172.66.197.133,4,4,0.00,458.18,0.60
172.66.199.32,4,4,0.00,486.83,0.60
104.24.227.125,4,3,0.25,208.91,0.60
104.24.10.115,4,4,0.00,376.27,0.60
104.18.92.11,4,3,0.25,195.55,0.60
104.27.18.254,4,3,0.25,508.87,0.60
172.67.67.30,4,4,0.00,206.06,0.60
198.41.209.206,4,3,0.25,170.58,0.60
162.159.197.61,4,4,0.00,181.44,0.60
104.24.150.23,4,3,0.25,253.56,0.60
172.64.95.69,4,4,0.00,172.05,0.60
104.19.4.132,4,4,0.00,184.91,0.60
104.16.78.97,4,4,0.00,163.52,0.60
104.16.74.134,4,3,0.25,196.60,0.60
141.101.122.247,4,4,0.00,177.46,0.60
104.19.202.216,4,4,0.00,194.27,0.60
104.25.208.30,4,4,0.00,272.45,0.60
104.17.223.233,4,4,0.00,195.89,0.60
104.18.4.225,4,3,0.25,175.82,0.60
104.16.153.69,4,4,0.00,191.83,0.60
104.16.28.204,4,4,0.00,203.99,0.59
104.25.40.137,4,3,0.25,239.85,0.59
172.65.155.37,4,3,0.25,318.09,0.59
172.64.85.72,4,4,0.00,161.86,0.59
172.67.164.247,4,3,0.25,203.86,0.59
104.16.59.49,4,4,0.00,160.95,0.59
104.21.112.200,4,4,0.00,377.42,0.59
104.16.158.96,4,3,0.25,251.23,0.59
172.65.175.193,4,3,0.25,322.57,0.59
104.25.144.42,4,4,0.00,276.86,0.59
104.17.78.212,4,3,0.25,257.25,0.59
104.18.192.248,4,4,0.00,194.74,0.59
198.41.208.185,4,4,0.00,173.98,0.59
162.159.195.211,4,4,0.00,162.89,0.59
104.16.87.224,4,4,0.00,200.22,0.59
104.16.196.125,4,4,0.00,166.68,0.59
104.19.232.222,4,4,0.00,177.05,0.59
172.67.92.76,4,4,0.00,202.72,0.59
104.16.163.188,4,4,0.00,198.98,0.59
104.16.132.3,4,3,0.25,249.69,0.59
104.18.9.92,4,3,0.25,163.14,0.59
104.21.225.163,4,4,0.00,365.43,0.59
104.17.42.141,4,4,0.00,273.81,0.59
104.17.195.88,4,3,0.25,173.11,0.59
104.18.201.160,4,4,0.00,183.49,0.59
104.21.64.93,4,2,0.50,377.76,0.59
104.24.232.138,4,3,0.25,243.60,0.58
172.64.52.171,4,4,0.00,123.16,0.58
172.67.141.16,4,4,0.00,207.20,0.58
104.27.73.96,4,3,0.25,532.23,0.58
104.21.219.195,4,3,0.25,254.87,0.58
172.67.198.226,4,4,0.00,203.08,0.58
104.19.141.76,4,4,0.00,190.46,0.58
104.18.205.60,4,3,0.25,191.99,0.58
104.19.103.138,4,4,0.00,200.76,0.58
104.25.85.253,4,3,0.25,248.00,0.58
104.18.227.145,4,3,0.25,177.51,0.58
104.19.207.185,4,4,0.00,173.87,0.58
104.19.198.15,4,4,0.00,175.34,0.58
104.17.18.66,4,4,0.00,282.94,0.58
104.25.143.226,4,4,0.00,289.02,0.58
104.17.161.235,4,4,0.00,169.80,0.58
104.25.132.119,4,4,0.00,287.22,0.58
198.41.193.73,4,4,0.00,160.03,0.58
104.20.53.95,4,4,0.00,195.45,0.58
104.24.164.114,4,3,0.25,255.61,0.58
104.24.161.109,4,3,0.25,275.05,0.58
104.24.233.87,4,3,0.25,226.30,0.57
104.16.71.225,4,4,0.00,164.63,0.57
104.19.154.91,4,3,0.25,192.86,0.57
104.17.220.83,4,4,0.00,178.87,0.57
104.16.83.152,4,4,0.00,191.70,0.57
172.64.66.79,4,4,0.00,175.29,0.57
104.18.197.87,4,4,0.00,189.63,0.57
104.24.92.238,4,3,0.25,294.60,0.57
162.159.62.124,4,4,0.00,70.31,0.57
104.19.233.16,4,4,0.00,169.91,0.57
104.17.253.179,4,4,0.00,184.42,0.57
104.21.103.253,4,4,0.00,359.22,0.57
172.66.203.24,4,3,0.25,455.67,0.57
104.19.211.31,4,3,0.25,181.00,0.57
172.67.129.226,4,4,0.00,204.52,0.57
104.16.68.11,4,4,0.00,172.27,0.57
172.66.161.35,4,4,0.00,461.61,0.57
104.19.127.139,4,4,0.00,186.45,0.57
104.19.156.165,4,4,0.00,190.69,0.57
104.27.118.145,4,4,0.00,577.68,0.57
104.21.217.160,4,4,0.00,388.76,0.57
104.24.65.18,4,3,0.25,348.61,0.57
172.66.45.147,4,3,0.25,256.57,0.57
104.17.71.5,4,3,0.25,271.89,0.56
104.24.198.185,4,3,0.25,257.32,0.56
104.24.158.112,4,3,0.25,244.74,0.56
104.21.85.176,4,3,0.25,386.35,0.56
162.159.41.92,4,4,0.00,65.93,0.56
104.19.167.75,4,4,0.00,203.87,0.56
104.27.53.25,4,4,0.00,557.33,0.56
104.19.85.39,4,4,0.00,194.96,0.56
104.19.30.251,4,4,0.00,193.17,0.56
104.18.75.101,4,4,0.00,195.71,0.56
104.16.27.10,4,4,0.00,199.97,0.56
104.16.55.96,4,4,0.00,175.69,0.56
104.19.128.212,4,3,0.25,181.13,0.56
172.66.168.226,4,3,0.25,433.01,0.56
172.67.222.181,4,4,0.00,204.46,0.56
104.17.33.240,4,4,0.00,285.76,0.56
104.24.142.112,4,3,0.25,291.09,0.56
172.66.165.27,4,4,0.00,465.09,0.56
104.21.107.134,4,4,0.00,366.22,0.56
104.18.138.181,4,4,0.00,167.89,0.56
104.24.52.161,4,4,0.00,353.77,0.56
172.67.223.30,4,3,0.25,215.96,0.56
104.27.19.173,4,4,0.00,528.78,0.56
104.18.7.48,4,4,0.00,174.13,0.56
104.27.40.222,4,3,0.25,523.11,0.55
104.19.116.185,4,4,0.00,177.69,0.55
104.19.71.119,4,4,0.00,181.19,0.55
104.18.193.213,4,4,0.00,188.21,0.55
173.245.59.128,4,4,0.00,60.45,0.55
172.66.171.152,4,4,0.00,486.31,0.55
104.17.236.237,4,4,0.00,171.93,0.55
104.16.62.145,4,4,0.00,177.94,0.55
104.18.102.110,4,4,0.00,181.49,0.55
104.18.112.105,4,4,0.00,185.89,0.55
104.21.234.192,4,4,0.00,330.87,0.55
104.24.51.95,4,4,0.00,374.42,0.55
104.19.37.31,4,4,0.00,168.42,0.55
104.18.225.161,4,4,0.00,188.86,0.55
104.27.202.108,4,4,0.00,411.93,0.55
104.18.175.83,4,4,0.00,187.23,0.55
104.27.192.247,4,4,0.00,415.46,0.55
172.67.188.123,4,3,0.25,218.01,0.55
104.27.5.128,4,4,0.00,523.18,0.55
104.16.245.174,4,4,0.00,265.23,0.54
104.16.81.154,4,3,0.25,195.00,0.54
104.27.93.156,4,4,0.00,531.45,0.54
104.18.221.67,4,4,0.00,199.86,0.54
104.25.111.235,4,4,0.00,271.04,0.54
104.16.120.177,4,4,0.00,186.03,0.54
104.27.23.139,4,4,0.00,584.93,0.54
104.25.42.62,4,3,0.25,261.10,0.54
172.66.198.44,4,4,0.00,486.09,0.54
104.16.165.31,4,4,0.00,202.01,0.54
104.24.14.25,4,3,0.25,368.65,0.54
