IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.218.254,4,4,0.00,184.07,0.00
104.20.56.145,4,4,0.00,184.09,0.00
172.65.60.189,4,4,0.00,184.12,0.00
172.65.13.108,4,4,0.00,184.15,0.00
104.18.31.65,4,4,0.00,184.17,0.00
104.16.90.230,4,4,0.00,184.23,0.00
104.24.32.5,4,4,0.00,184.23,0.00
104.21.80.164,4,4,0.00,184.25,0.00
104.27.13.94,4,4,0.00,184.30,0.00
104.21.67.127,4,4,0.00,184.37,0.00
172.67.210.126,4,4,0.00,184.40,0.00
188.114.96.176,4,4,0.00,184.41,0.00
104.21.106.112,4,4,0.00,184.41,0.00
172.67.198.16,4,4,0.00,184.43,0.00
172.67.82.26,4,4,0.00,184.44,0.00
104.18.237.204,4,4,0.00,184.46,0.00
104.16.95.169,4,4,0.00,184.50,0.00
104.21.17.169,4,4,0.00,184.59,0.00
104.16.110.188,4,4,0.00,184.62,0.00
172.67.164.29,4,4,0.00,184.63,0.00
104.25.95.141,4,4,0.00,184.64,0.00
104.19.61.43,4,4,0.00,184.66,0.00
104.17.117.69,4,4,0.00,184.74,0.00
104.27.3.216,4,4,0.00,184.77,0.00
104.21.91.209,4,4,0.00,184.81,0.00
172.65.136.159,4,4,0.00,184.87,0.00
104.21.52.129,4,4,0.00,184.87,0.00
104.24.37.50,4,4,0.00,184.91,0.00
104.19.230.126,4,4,0.00,184.96,0.00
162.159.229.160,4,4,0.00,185.00,0.00
104.18.127.24,4,4,0.00,185.01,0.00
172.65.57.23,4,4,0.00,185.11,0.00
104.18.120.107,4,4,0.00,185.17,0.00
104.21.76.53,4,4,0.00,185.18,0.00
172.67.197.182,4,4,0.00,185.28,0.00
104.18.113.237,4,4,0.00,185.30,0.00
104.24.174.29,4,4,0.00,185.32,0.00
172.67.236.123,4,4,0.00,185.32,0.00
104.24.46.146,4,4,0.00,185.33,0.00
172.64.93.117,4,4,0.00,185.34,0.00
172.67.165.222,4,4,0.00,185.36,0.00
104.21.28.195,4,4,0.00,185.36,0.00
172.67.213.120,4,4,0.00,185.39,0.00
104.19.255.138,4,4,0.00,185.40,0.00
172.65.56.48,4,4,0.00,185.45,0.00
104.27.55.55,4,4,0.00,185.46,0.00
172.67.212.109,4,4,0.00,185.50,0.00
104.21.127.221,4,4,0.00,185.50,0.00
172.67.230.149,4,4,0.00,185.54,0.00
104.21.205.206,4,4,0.00,185.57,0.00
104.21.117.231,4,4,0.00,185.58,0.00
172.65.43.195,4,4,0.00,185.70,0.00
172.67.96.7,4,4,0.00,185.71,0.00
172.66.137.207,4,4,0.00,185.71,0.00
104.27.207.165,4,4,0.00,185.71,0.00
104.21.221.19,4,4,0.00,185.72,0.00
104.17.69.212,4,4,0.00,185.84,0.00
172.67.81.234,4,4,0.00,185.88,0.00
104.21.29.34,4,4,0.00,185.89,0.00
172.65.127.114,4,4,0.00,185.92,0.00
104.21.61.22,4,4,0.00,185.97,0.00
104.24.44.214,4,4,0.00,186.00,0.00
172.67.207.245,4,4,0.00,186.07,0.00
172.67.196.136,4,4,0.00,186.08,0.00
172.67.253.25,4,4,0.00,186.15,0.00
172.65.42.236,4,4,0.00,186.16,0.00
104.16.239.6,4,4,0.00,186.18,0.00
172.67.128.105,4,4,0.00,186.35,0.00
172.67.152.186,4,4,0.00,186.42,0.00
172.66.129.192,4,4,0.00,186.44,0.00
104.27.97.105,4,4,0.00,186.54,0.00
104.21.6.136,4,4,0.00,186.58,0.00
104.24.208.209,4,4,0.00,186.60,0.00
172.66.133.220,4,4,0.00,186.61,0.00
172.67.254.253,4,4,0.00,186.62,0.00
104.21.13.53,4,4,0.00,186.64,0.00
104.21.66.168,4,4,0.00,186.66,0.00
172.65.78.243,4,4,0.00,186.73,0.00
104.21.124.119,4,4,0.00,186.77,0.00
104.25.203.58,4,4,0.00,186.80,0.00
104.24.196.236,4,4,0.00,186.87,0.00
172.67.151.179,4,4,0.00,186.90,0.00
172.67.139.11,4,4,0.00,186.91,0.00
104.18.115.29,4,4,0.00,186.95,0.00
172.67.170.154,4,4,0.00,186.95,0.00
104.19.31.147,4,4,0.00,186.96,0.00
172.65.12.37,4,4,0.00,187.02,0.00
172.67.138.251,4,4,0.00,187.09,0.00
172.65.48.113,4,4,0.00,187.11,0.00
104.17.214.152,4,4,0.00,187.11,0.00
104.16.3.3,4,4,0.00,187.13,0.00
172.67.134.157,4,4,0.00,187.14,0.00
104.20.36.56,4,4,0.00,187.19,0.00
104.16.77.30,4,4,0.00,187.21,0.00
104.27.1.116,4,4,0.00,187.21,0.00
104.25.109.238,4,4,0.00,187.22,0.00
104.16.118.66,4,4,0.00,187.31,0.00
162.159.245.221,4,4,0.00,187.34,0.00
172.65.104.208,4,4,0.00,187.35,0.00
104.27.108.99,4,4,0.00,187.37,0.00
104.21.24.67,4,4,0.00,187.41,0.00
104.24.175.234,4,4,0.00,187.41,0.00
172.67.177.9,4,4,0.00,187.41,0.00
104.18.121.204,4,4,0.00,187.45,0.00
172.67.176.88,4,4,0.00,187.48,0.00
104.18.136.175,4,4,0.00,187.49,0.00
172.66.210.0,4,4,0.00,187.49,0.00
104.24.231.216,4,4,0.00,187.61,0.00
104.24.235.147,4,4,0.00,187.66,0.00
104.25.142.235,4,4,0.00,187.68,0.00
172.65.1.170,4,4,0.00,187.68,0.00
104.19.223.149,4,4,0.00,187.69,0.00
104.16.114.180,4,4,0.00,187.73,0.00
104.21.38.140,4,4,0.00,187.76,0.00
172.66.159.142,4,4,0.00,187.81,0.00
104.21.57.192,4,4,0.00,187.88,0.00
162.159.255.252,4,4,0.00,187.89,0.00
172.65.88.160,4,4,0.00,187.94,0.00
172.65.100.64,4,4,0.00,187.94,0.00
104.16.84.155,4,4,0.00,187.95,0.00
104.20.31.67,4,4,0.00,187.95,0.00
104.16.121.132,4,4,0.00,187.98,0.00
104.25.195.24,4,4,0.00,187.99,0.00
104.20.58.104,4,4,0.00,188.02,0.00
104.21.82.42,4,4,0.00,188.07,0.00
104.17.191.131,4,4,0.00,188.11,0.00
172.65.66.94,4,4,0.00,188.11,0.00
172.66.160.253,4,4,0.00,188.13,0.00
104.21.115.85,4,4,0.00,188.19,0.00
172.65.149.104,4,4,0.00,188.22,0.00
104.27.198.70,4,4,0.00,188.25,0.00
104.20.44.70,4,4,0.00,188.30,0.00
104.16.129.35,4,4,0.00,188.33,0.00
172.67.216.19,4,4,0.00,188.40,0.00
172.65.23.199,4,4,0.00,188.52,0.00
172.66.208.14,4,4,0.00,188.53,0.00
104.16.120.150,4,4,0.00,188.53,0.00
104.18.112.87,4,4,0.00,188.60,0.00
104.24.25.163,4,4,0.00,188.60,0.00
104.16.124.234,4,4,0.00,188.74,0.00
172.64.76.187,4,4,0.00,188.78,0.00
104.27.111.32,4,4,0.00,188.80,0.00
104.16.116.179,4,4,0.00,188.81,0.00
104.18.124.34,4,4,0.00,188.84,0.00
172.66.158.69,4,4,0.00,188.93,0.00
172.67.201.97,4,4,0.00,189.02,0.00
104.25.92.235,4,4,0.00,189.03,0.00
172.67.118.140,4,4,0.00,189.05,0.00
172.67.131.208,4,4,0.00,189.06,0.00
104.16.91.16,4,4,0.00,189.11,0.00
104.16.125.93,4,4,0.00,189.12,0.00
104.18.116.40,4,4,0.00,189.14,0.00
104.24.194.74,4,4,0.00,189.19,0.00
104.24.209.202,4,4,0.00,189.19,0.00
104.24.248.57,4,4,0.00,189.24,0.00
104.25.45.149,4,4,0.00,189.27,0.00
172.67.241.239,4,4,0.00,189.32,0.00
172.66.211.164,4,4,0.00,189.32,0.00
104.18.0.111,4,4,0.00,189.36,0.00
172.67.98.192,4,4,0.00,189.45,0.00
104.21.229.104,4,4,0.00,189.47,0.00
172.67.112.248,4,4,0.00,189.50,0.00
104.18.117.141,4,4,0.00,189.54,0.00
104.27.37.75,4,4,0.00,189.58,0.00
104.21.215.164,4,4,0.00,189.74,0.00
104.16.73.121,4,4,0.00,189.75,0.00
104.16.83.145,4,4,0.00,189.77,0.00
104.25.180.205,4,4,0.00,189.80,0.00
104.19.254.128,4,4,0.00,189.82,0.00
104.24.207.14,4,4,0.00,189.86,0.00
104.27.99.135,4,4,0.00,189.91,0.00
104.16.119.206,4,4,0.00,189.97,0.00
104.25.98.105,4,4,0.00,189.97,0.00
172.64.189.76,4,4,0.00,190.05,0.00
104.27.196.209,4,4,0.00,190.07,0.00
162.159.251.222,4,4,0.00,190.10,0.00
104.16.117.86,4,4,0.00,190.11,0.00
104.21.192.7,4,4,0.00,190.12,0.00
104.21.74.33,4,4,0.00,190.13,0.00
172.67.240.114,4,4,0.00,190.15,0.00
162.159.252.200,4,4,0.00,190.22,0.00
104.16.142.138,4,4,0.00,190.29,0.00
172.65.31.245,4,4,0.00,190.30,0.00
162.159.244.20,4,4,0.00,190.32,0.00
104.24.161.133,4,4,0.00,190.38,0.00
172.67.237.176,4,4,0.00,190.39,0.00
104.26.1.109,4,4,0.00,190.41,0.00
104.21.224.157,4,4,0.00,190.45,0.00
162.159.253.90,4,4,0.00,190.47,0.00
172.65.83.220,4,4,0.00,190.50,0.00
104.24.253.241,4,4,0.00,190.55,0.00
104.25.16.144,4,4,0.00,190.56,0.00
172.67.211.148,4,4,0.00,190.56,0.00
104.21.45.189,4,4,0.00,190.57,0.00
172.67.163.250,4,4,0.00,190.63,0.00
104.25.231.117,4,4,0.00,190.65,0.00
172.65.191.3,4,4,0.00,190.65,0.00
162.159.241.207,4,4,0.00,190.66,0.00
104.25.17.211,4,4,0.00,190.67,0.00
172.67.72.205,4,4,0.00,190.71,0.00
104.21.195.89,4,4,0.00,190.73,0.00
104.24.234.194,4,4,0.00,190.77,0.00
104.18.125.240,4,4,0.00,190.83,0.00
104.21.35.215,4,4,0.00,190.89,0.00
104.16.80.186,4,4,0.00,190.91,0.00
162.159.232.210,4,4,0.00,190.92,0.00
104.20.27.245,4,4,0.00,191.01,0.00
104.20.21.24,4,4,0.00,191.03,0.00
172.65.49.204,4,4,0.00,191.10,0.00
172.67.244.184,4,4,0.00,191.11,0.00
104.21.237.253,4,4,0.00,191.12,0.00
172.65.82.138,4,4,0.00,191.18,0.00
104.21.233.107,4,4,0.00,191.20,0.00
104.21.54.158,4,4,0.00,191.22,0.00
104.21.56.23,4,4,0.00,191.24,0.00
104.21.238.50,4,4,0.00,191.34,0.00
172.67.95.195,4,4,0.00,191.40,0.00
172.65.18.216,4,4,0.00,191.41,0.00
104.19.143.61,4,4,0.00,191.45,0.00
104.24.143.213,4,4,0.00,191.51,0.00
104.24.190.224,4,4,0.00,191.56,0.00
172.65.154.142,4,4,0.00,191.60,0.00
104.24.29.133,4,4,0.00,191.61,0.00
104.20.55.213,4,4,0.00,191.64,0.00
104.27.36.77,4,4,0.00,191.64,0.00
104.24.241.176,4,4,0.00,191.65,0.00
172.67.157.10,4,4,0.00,191.65,0.00
104.16.112.130,4,4,0.00,191.66,0.00
172.67.144.127,4,4,0.00,191.68,0.00
104.27.10.79,4,4,0.00,191.80,0.00
162.159.192.117,4,4,0.00,191.80,0.00
104.24.225.111,4,4,0.00,191.81,0.00
172.64.233.150,4,4,0.00,191.86,0.00
104.27.40.105,4,4,0.00,191.91,0.00
172.65.109.236,4,4,0.00,191.93,0.00
172.67.133.132,4,4,0.00,192.06,0.00
162.159.92.16,4,4,0.00,192.07,0.00
104.24.240.184,4,4,0.00,192.11,0.00
172.65.59.45,4,4,0.00,192.13,0.00
104.19.243.35,4,4,0.00,192.15,0.00
104.24.88.253,4,4,0.00,192.21,0.00
104.21.84.98,4,4,0.00,192.21,0.00
104.21.235.6,4,4,0.00,192.24,0.00
162.159.242.247,4,4,0.00,192.26,0.00
104.25.146.227,4,4,0.00,192.28,0.00
104.21.120.53,4,4,0.00,192.29,0.00
104.20.24.139,4,4,0.00,192.31,0.00
104.24.184.236,4,4,0.00,192.34,0.00
172.67.181.252,4,4,0.00,192.39,0.00
104.21.9.110,4,4,0.00,192.42,0.00
104.21.90.156,4,4,0.00,192.46,0.00
104.24.172.240,4,4,0.00,192.51,0.00
104.24.53.207,4,4,0.00,192.52,0.00
172.65.61.4,4,4,0.00,192.57,0.00
104.24.245.217,4,4,0.00,192.57,0.00
104.25.232.229,4,4,0.00,192.60,0.00
172.65.130.38,4,4,0.00,192.73,0.00
172.64.184.22,4,4,0.00,192.77,0.00
104.21.40.97,4,4,0.00,192.77,0.00
172.67.246.49,4,4,0.00,192.78,0.00
104.21.234.207,4,4,0.00,192.79,0.00
104.21.86.13,4,4,0.00,192.97,0.00
104.24.11.129,4,4,0.00,193.00,0.00
104.16.115.186,4,4,0.00,193.02,0.00
172.65.91.97,4,4,0.00,193.10,0.00
104.24.179.23,4,4,0.00,193.10,0.00
172.65.142.248,4,4,0.00,193.13,0.00
104.24.87.186,4,4,0.00,193.15,0.00
104.21.231.63,4,4,0.00,193.19,0.00
104.21.104.229,4,4,0.00,193.19,0.00
172.64.77.60,4,4,0.00,193.21,0.00
104.25.74.146,4,4,0.00,193.21,0.00
104.24.212.195,4,4,0.00,193.22,0.00
172.67.245.2,4,4,0.00,193.26,0.00
104.18.126.55,4,4,0.00,193.26,0.00
104.25.177.105,4,4,0.00,193.31,0.00
104.19.248.229,4,4,0.00,193.34,0.00
162.159.247.21,4,4,0.00,193.35,0.00
172.67.250.196,4,4,0.00,193.41,0.00
104.25.158.4,4,4,0.00,193.49,0.00
104.25.60.35,4,4,0.00,193.49,0.00
104.25.116.222,4,4,0.00,193.53,0.00
172.65.169.252,4,4,0.00,193.53,0.00
104.25.78.96,4,4,0.00,193.53,0.00
172.65.38.55,4,4,0.00,193.55,0.00
162.159.250.234,4,4,0.00,193.57,0.00
172.67.204.24,4,4,0.00,193.57,0.00
162.159.195.79,4,4,0.00,193.58,0.00
104.21.49.43,4,4,0.00,193.59,0.00
104.24.27.60,4,4,0.00,193.61,0.00
104.25.193.208,4,4,0.00,193.63,0.00
104.25.22.34,4,4,0.00,193.64,0.00
104.19.131.240,4,4,0.00,193.65,0.00
104.25.251.0,4,4,0.00,193.68,0.00
172.64.234.48,4,4,0.00,193.68,0.00
104.27.65.235,4,4,0.00,193.75,0.00
172.65.74.248,4,4,0.00,193.75,0.00
104.19.138.49,4,4,0.00,193.83,0.00
104.27.70.32,4,4,0.00,193.89,0.00
172.67.87.89,4,4,0.00,193.90,0.00
104.19.251.58,4,4,0.00,193.91,0.00
104.21.81.155,4,4,0.00,193.93,0.00
162.159.240.204,4,4,0.00,193.94,0.00
104.25.30.65,4,4,0.00,193.95,0.00
104.16.71.158,4,4,0.00,193.96,0.00
104.24.94.61,4,4,0.00,193.97,0.00
172.67.76.137,4,4,0.00,194.05,0.00
172.65.89.253,4,4,0.00,194.06,0.00
104.16.89.174,4,4,0.00,194.14,0.00
172.65.174.190,4,4,0.00,194.17,0.00
172.66.175.218,4,4,0.00,194.17,0.00
104.27.52.136,4,4,0.00,194.18,0.00
104.25.185.211,4,4,0.00,194.19,0.00
104.25.129.18,4,4,0.00,194.22,0.00
104.19.139.6,4,4,0.00,194.26,0.00
104.21.32.250,4,4,0.00,194.30,0.00
104.25.105.187,4,4,0.00,194.31,0.00
162.159.196.197,4,4,0.00,194.32,0.00
104.25.154.83,4,4,0.00,194.35,0.00
104.21.92.122,4,4,0.00,194.36,0.00
104.21.225.230,4,4,0.00,194.42,0.00
172.64.185.4,4,4,0.00,194.43,0.00
104.24.139.70,4,4,0.00,194.44,0.00
104.24.229.239,4,4,0.00,194.46,0.00
104.19.129.44,4,4,0.00,194.47,0.00
104.25.70.67,4,4,0.00,194.48,0.00
172.66.192.224,4,4,0.00,194.50,0.00
104.26.14.226,4,4,0.00,194.55,0.00
104.27.69.168,4,4,0.00,194.61,0.00
104.25.59.211,4,4,0.00,194.65,0.00
104.19.128.49,4,4,0.00,194.67,0.00
104.25.101.212,4,4,0.00,194.68,0.00
172.67.84.146,4,4,0.00,194.70,0.00
172.67.83.116,4,4,0.00,194.77,0.00
172.65.29.33,4,4,0.00,194.78,0.00
172.65.146.155,4,4,0.00,194.83,0.00
104.19.134.163,4,4,0.00,194.90,0.00
104.20.3.175,4,4,0.00,194.91,0.00
104.25.174.13,4,4,0.00,194.92,0.00
162.159.243.190,4,4,0.00,194.97,0.00
104.24.201.62,4,4,0.00,194.98,0.00
172.67.209.221,4,4,0.00,195.02,0.00
104.19.140.51,4,4,0.00,195.02,0.00
172.67.233.253,4,4,0.00,195.03,0.00
172.66.194.205,4,4,0.00,195.03,0.00
104.25.8.198,4,4,0.00,195.05,0.00
104.25.55.21,4,4,0.00,195.12,0.00
104.25.186.245,4,4,0.00,195.16,0.00
104.27.95.114,4,4,0.00,195.24,0.00
104.24.206.191,4,4,0.00,195.31,0.00
104.27.23.189,4,4,0.00,195.51,0.00
104.25.242.227,4,4,0.00,195.59,0.00
172.65.15.27,4,4,0.00,195.66,0.00
104.19.133.197,4,4,0.00,195.80,0.00
104.25.103.189,4,4,0.00,195.86,0.00
104.19.130.18,4,4,0.00,195.86,0.00
104.24.255.25,4,4,0.00,195.97,0.00
104.24.16.88,4,4,0.00,196.04,0.00
104.25.153.27,4,4,0.00,196.07,0.00
104.21.226.81,4,4,0.00,196.08,0.00
104.27.47.51,4,4,0.00,196.09,0.00
104.25.157.252,4,4,0.00,196.22,0.00
104.21.102.181,4,4,0.00,196.37,0.00
104.27.121.242,4,4,0.00,196.38,0.00
104.19.241.180,4,4,0.00,196.40,0.00
104.25.131.66,4,4,0.00,196.55,0.00
104.21.50.68,4,4,0.00,196.58,0.00
104.24.244.84,4,4,0.00,196.61,0.00
104.20.62.253,4,4,0.00,196.66,0.00
172.65.125.150,4,4,0.00,196.77,0.00
104.21.53.56,4,4,0.00,196.78,0.00
104.25.20.248,4,4,0.00,196.79,0.00
172.65.6.10,4,4,0.00,196.88,0.00
104.27.89.182,4,4,0.00,196.91,0.00
104.19.135.102,4,4,0.00,196.91,0.00
104.27.103.122,4,4,0.00,196.97,0.00
172.67.120.138,4,4,0.00,196.98,0.00
172.66.196.7,4,4,0.00,197.03,0.00
104.21.125.227,4,4,0.00,197.08,0.00
104.20.23.86,4,4,0.00,197.09,0.00
172.65.160.79,4,4,0.00,197.11,0.00
172.65.65.105,4,4,0.00,197.14,0.00
104.25.183.77,4,4,0.00,197.14,0.00
172.66.143.18,4,4,0.00,197.28,0.00
104.25.229.192,4,4,0.00,197.32,0.00
104.21.118.11,4,4,0.00,197.38,0.00
104.24.198.146,4,4,0.00,197.40,0.00
172.65.164.20,4,4,0.00,197.51,0.00
104.19.132.253,4,4,0.00,197.59,0.00
104.24.3.172,4,4,0.00,197.63,0.00
104.25.24.45,4,4,0.00,197.72,0.00
104.25.23.223,4,4,0.00,197.99,0.00
104.25.162.47,4,4,0.00,198.15,0.00
172.67.111.110,4,4,0.00,198.18,0.00
104.24.221.91,4,4,0.00,198.23,0.00
172.67.68.10,4,4,0.00,198.26,0.00
104.25.160.128,4,4,0.00,198.26,0.00
172.66.147.200,4,4,0.00,198.39,0.00
104.24.55.228,4,4,0.00,198.41,0.00
104.25.126.90,4,4,0.00,198.47,0.00
104.25.87.92,4,4,0.00,198.47,0.00
172.65.177.54,4,4,0.00,198.63,0.00
104.24.51.103,4,4,0.00,198.64,0.00
104.25.64.79,4,4,0.00,198.88,0.00
172.67.208.67,4,4,0.00,198.91,0.00
172.64.69.85,4,4,0.00,198.97,0.00
172.65.170.38,4,4,0.00,199.04,0.00
104.24.213.167,4,4,0.00,199.06,0.00
104.24.188.44,4,4,0.00,199.12,0.00
104.24.137.103,4,4,0.00,199.12,0.00
172.65.158.26,4,4,0.00,199.22,0.00
172.65.68.101,4,4,0.00,199.27,0.00
172.67.159.216,4,4,0.00,199.29,0.00
172.65.116.71,4,4,0.00,199.31,0.00
104.25.66.214,4,4,0.00,199.32,0.00
172.65.180.196,4,4,0.00,199.33,0.00
172.67.160.250,4,4,0.00,199.41,0.00
172.66.199.2,4,4,0.00,199.43,0.00
104.26.5.81,4,4,0.00,199.55,0.00
172.65.102.80,4,4,0.00,199.64,0.00
172.67.73.192,4,4,0.00,199.65,0.00
172.65.110.171,4,4,0.00,199.74,0.00
104.27.118.185,4,4,0.00,199.75,0.00
104.21.236.158,4,4,0.00,199.75,0.00
172.67.147.206,4,4,0.00,199.87,0.00
172.65.54.48,4,4,0.00,199.92,0.00
172.65.106.207,4,4,0.00,199.95,0.00
104.27.122.59,4,4,0.00,200.00,0.00
172.66.200.0,4,4,0.00,200.07,0.00
104.25.68.191,4,4,0.00,200.11,0.00
172.67.97.88,4,4,0.00,200.34,0.00
104.27.84.224,4,4,0.00,200.44,0.00
172.67.234.53,4,4,0.00,200.45,0.00
104.20.32.25,4,4,0.00,200.46,0.00
162.159.228.53,4,4,0.00,200.51,0.00
104.21.43.19,4,4,0.00,200.67,0.00
104.27.206.36,4,4,0.00,200.77,0.00
104.25.155.155,4,4,0.00,200.82,0.00
104.20.9.175,4,4,0.00,200.84,0.00
104.27.107.109,4,4,0.00,200.88,0.00
104.24.164.243,4,4,0.00,200.93,0.00
104.25.76.82,4,4,0.00,201.05,0.00
104.21.16.62,4,4,0.00,201.14,0.00
172.65.87.105,4,4,0.00,201.20,0.00
104.25.61.58,4,4,0.00,201.31,0.00
104.25.39.84,4,4,0.00,201.37,0.00
104.24.48.40,4,4,0.00,201.41,0.00
172.65.101.130,4,4,0.00,201.45,0.00
104.27.53.254,4,4,0.00,201.49,0.00
172.66.161.57,4,4,0.00,201.58,0.00
172.67.113.64,4,4,0.00,201.71,0.00
104.25.201.243,4,4,0.00,201.75,0.00
104.21.222.9,4,4,0.00,201.76,0.00
172.65.167.77,4,4,0.00,201.87,0.00
104.25.147.240,4,4,0.00,201.87,0.00
104.24.226.140,4,4,0.00,201.90,0.00
104.16.56.204,4,4,0.00,201.96,0.00
172.65.69.83,4,4,0.00,201.97,0.00
104.27.104.181,4,4,0.00,202.17,0.00
104.24.219.25,4,4,0.00,202.20,0.00
104.25.4.173,4,4,0.00,202.24,0.00
104.21.201.221,4,4,0.00,202.26,0.00
172.67.94.108,4,4,0.00,202.29,0.00
104.24.216.150,4,4,0.00,202.65,0.00
172.65.84.237,4,4,0.00,202.66,0.00
104.27.117.254,4,4,0.00,202.74,0.00
104.25.249.44,4,4,0.00,202.83,0.00
104.24.246.151,4,4,0.00,202.83,0.00
104.25.247.160,4,4,0.00,202.87,0.00
172.67.64.211,4,4,0.00,202.89,0.00
172.67.223.245,4,4,0.00,202.98,0.00
104.20.42.143,4,4,0.00,203.00,0.00
172.65.188.55,4,4,0.00,203.02,0.00
104.24.147.81,4,4,0.00,203.02,0.00
172.65.19.114,4,4,0.00,203.03,0.00
104.20.40.200,4,4,0.00,203.09,0.00
104.27.71.2,4,4,0.00,203.12,0.00
104.24.79.187,4,4,0.00,203.13,0.00
172.65.114.124,4,4,0.00,203.20,0.00
172.65.95.48,4,4,0.00,203.28,0.00
172.65.79.138,4,4,0.00,203.29,0.00
104.24.166.79,4,4,0.00,203.38,0.00
104.24.173.3,4,4,0.00,203.47,0.00
104.26.15.149,4,4,0.00,203.63,0.00
104.25.104.169,4,4,0.00,203.69,0.00
104.25.198.253,4,4,0.00,203.73,0.00
104.24.86.126,4,4,0.00,203.78,0.00
104.27.199.241,4,4,0.00,203.93,0.00
104.27.0.238,4,4,0.00,204.00,0.00
104.24.187.158,4,4,0.00,204.00,0.00
104.24.33.142,4,4,0.00,204.24,0.00
104.27.124.21,4,4,0.00,204.63,0.00
172.67.116.55,4,4,0.00,204.71,0.00
104.27.11.12,4,4,0.00,204.85,0.00
104.25.11.19,4,4,0.00,204.91,0.00
172.65.151.57,4,4,0.00,204.98,0.00
104.25.15.109,4,4,0.00,205.23,0.00
162.159.143.25,4,4,0.00,205.24,0.00
104.21.109.5,4,4,0.00,205.26,0.00
104.25.81.63,4,4,0.00,205.28,0.00
104.24.233.106,4,4,0.00,205.39,0.00
104.24.210.28,4,4,0.00,205.47,0.00
104.27.192.11,4,4,0.00,205.53,0.00
162.159.152.105,4,4,0.00,205.63,0.00
104.25.245.253,4,4,0.00,205.66,0.00
104.25.43.159,4,4,0.00,205.87,0.00
104.24.171.162,4,4,0.00,205.91,0.00
104.24.40.180,4,4,0.00,205.94,0.00
172.65.72.201,4,4,0.00,206.26,0.00
104.26.6.81,4,4,0.00,206.89,0.00
104.26.13.81,4,4,0.00,207.13,0.00
172.65.77.114,4,4,0.00,207.14,0.00
104.16.127.122,4,4,0.00,207.17,0.00
104.25.50.50,4,4,0.00,207.24,0.00
104.24.200.125,4,4,0.00,207.32,0.00
104.24.185.159,4,4,0.00,207.42,0.00
104.20.17.232,4,4,0.00,207.54,0.00
104.27.44.189,4,4,0.00,207.82,0.00
104.20.46.39,4,4,0.00,208.14,0.00
104.25.107.190,4,4,0.00,208.22,0.00
104.25.32.112,4,4,0.00,208.26,0.00
104.24.132.91,4,4,0.00,208.33,0.00
104.25.230.77,4,4,0.00,208.71,0.00
104.24.135.170,4,4,0.00,208.80,0.00
172.65.76.159,4,4,0.00,209.24,0.00
172.65.147.208,4,4,0.00,209.32,0.00
104.16.126.175,4,4,0.00,209.81,0.00
104.25.149.38,4,4,0.00,209.83,0.00
104.25.127.192,4,4,0.00,209.85,0.00
172.65.186.80,4,4,0.00,210.05,0.00
172.65.107.182,4,4,0.00,210.09,0.00
104.25.194.162,4,4,0.00,210.11,0.00
104.24.224.219,4,4,0.00,210.19,0.00
172.65.175.50,4,4,0.00,210.38,0.00
104.20.16.91,4,4,0.00,210.39,0.00
172.66.167.135,4,4,0.00,210.51,0.00
104.25.141.144,4,4,0.00,210.68,0.00
172.66.170.115,4,4,0.00,210.74,0.00
172.66.207.48,4,4,0.00,210.76,0.00
104.24.30.77,4,4,0.00,210.78,0.00
104.27.54.236,4,4,0.00,210.85,0.00
172.66.165.190,4,4,0.00,210.97,0.00
104.24.189.219,4,4,0.00,211.04,0.00
172.66.152.110,4,4,0.00,211.30,0.00
104.24.43.74,4,4,0.00,211.39,0.00
104.25.134.182,4,4,0.00,211.47,0.00
141.101.113.245,4,4,0.00,211.47,0.00
172.66.146.149,4,4,0.00,211.50,0.00
104.27.20.35,4,4,0.00,211.89,0.00
104.25.168.182,4,4,0.00,211.97,0.00
104.27.200.242,4,4,0.00,212.28,0.00
104.20.34.42,4,4,0.00,212.50,0.00
104.24.242.167,4,4,0.00,212.54,0.00
104.24.141.140,4,4,0.00,212.57,0.00
104.25.28.113,4,4,0.00,212.61,0.00
104.24.89.243,4,4,0.00,212.71,0.00
104.25.151.209,4,4,0.00,212.75,0.00
172.65.143.216,4,4,0.00,212.79,0.00
104.25.119.81,4,4,0.00,212.81,0.00
104.24.70.4,4,4,0.00,212.86,0.00
104.20.28.9,4,4,0.00,212.91,0.00
104.24.215.215,4,4,0.00,212.99,0.00
104.25.12.161,4,4,0.00,213.06,0.00
104.24.4.124,4,4,0.00,213.33,0.00
104.24.202.157,4,4,0.00,213.38,0.00
104.24.64.215,4,4,0.00,213.41,0.00
104.27.85.218,4,4,0.00,213.47,0.00
104.25.83.105,4,4,0.00,213.62,0.00
104.20.4.226,4,4,0.00,213.64,0.00
104.24.66.78,4,4,0.00,213.66,0.00
104.27.61.214,4,4,0.00,213.71,0.00
104.25.188.54,4,4,0.00,213.75,0.00
104.24.74.105,4,4,0.00,213.84,0.00
104.25.165.140,4,4,0.00,213.96,0.00
104.25.236.138,4,4,0.00,214.04,0.00
104.27.86.55,4,4,0.00,214.05,0.00
172.66.145.96,4,4,0.00,214.11,0.00
172.67.67.230,4,4,0.00,214.28,0.00
104.25.190.22,4,4,0.00,214.32,0.00
104.25.228.28,4,4,0.00,214.39,0.00
172.66.202.183,4,4,0.00,214.40,0.00
