IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.50.154,4,4,0.00,178.86,0.00
104.21.210.55,4,4,0.00,178.86,0.00
172.66.170.142,4,4,0.00,178.87,0.00
172.67.83.181,4,4,0.00,178.97,0.00
104.27.25.163,4,4,0.00,178.99,0.00
172.67.127.127,4,4,0.00,179.04,0.00
104.16.95.156,4,4,0.00,179.09,0.00
104.27.40.199,4,4,0.00,179.17,0.00
104.24.65.230,4,4,0.00,179.21,0.00
104.25.75.17,4,4,0.00,179.27,0.00
104.24.89.112,4,4,0.00,179.32,0.00
104.25.43.181,4,4,0.00,179.44,0.00
104.16.119.135,4,4,0.00,179.47,0.00
172.65.141.95,4,4,0.00,179.54,0.00
104.19.142.178,4,4,0.00,179.60,0.00
172.65.70.141,4,4,0.00,179.60,0.00
104.16.103.151,4,4,0.00,179.77,0.00
104.24.153.216,4,4,0.00,179.79,0.00
104.24.184.204,4,4,0.00,180.08,0.00
172.65.188.245,4,4,0.00,180.17,0.00
104.24.242.206,4,4,0.00,180.28,0.00
104.27.60.171,4,4,0.00,180.32,0.00
104.24.86.168,4,4,0.00,180.36,0.00
198.41.208.28,4,4,0.00,180.40,0.00
104.20.33.154,4,4,0.00,180.43,0.00
172.67.102.1,4,4,0.00,180.56,0.00
104.25.95.35,4,4,0.00,180.73,0.00
104.25.190.211,4,4,0.00,180.76,0.00
172.64.75.122,4,4,0.00,180.79,0.00
104.16.92.58,4,4,0.00,180.82,0.00
172.65.176.119,4,4,0.00,180.94,0.00
104.25.129.93,4,4,0.00,181.01,0.00
172.65.74.161,4,4,0.00,181.05,0.00
172.65.97.49,4,4,0.00,181.05,0.00
104.16.116.134,4,4,0.00,181.20,0.00
104.25.117.251,4,4,0.00,181.22,0.00
104.25.247.41,4,4,0.00,181.23,0.00
104.16.90.122,4,4,0.00,181.23,0.00
172.64.232.108,4,4,0.00,181.31,0.00
104.27.81.123,4,4,0.00,181.46,0.00
172.66.166.170,4,4,0.00,181.46,0.00
104.24.233.140,4,4,0.00,181.51,0.00
172.65.244.91,4,4,0.00,181.71,0.00
104.25.40.99,4,4,0.00,181.75,0.00
104.25.3.33,4,4,0.00,181.76,0.00
172.65.156.171,4,4,0.00,181.90,0.00
172.67.103.79,4,4,0.00,181.91,0.00
172.64.77.104,4,4,0.00,181.92,0.00
104.16.117.15,4,4,0.00,181.95,0.00
172.65.37.220,4,4,0.00,182.00,0.00
104.16.137.87,4,4,0.00,182.03,0.00
104.27.21.27,4,4,0.00,182.14,0.00
162.159.129.95,4,4,0.00,182.50,0.00
172.67.186.6,4,4,0.00,182.57,0.00
104.21.75.177,4,4,0.00,182.63,0.00
104.25.209.113,4,4,0.00,182.77,0.00
172.67.195.52,4,4,0.00,182.82,0.00
104.25.24.217,4,4,0.00,183.35,0.00
104.20.51.176,4,4,0.00,183.57,0.00
104.21.70.185,4,4,0.00,183.65,0.00
104.24.37.106,4,4,0.00,183.68,0.00
104.21.27.126,4,4,0.00,183.75,0.00
104.21.209.107,4,4,0.00,183.75,0.00
104.25.62.35,4,4,0.00,183.76,0.00
104.21.23.160,4,4,0.00,183.78,0.00
172.65.39.235,4,4,0.00,183.89,0.00
172.67.107.243,4,4,0.00,184.10,0.00
104.17.126.113,4,4,0.00,184.11,0.00
172.67.211.8,4,4,0.00,184.34,0.00
172.65.137.167,4,4,0.00,184.40,0.00
172.67.231.90,4,4,0.00,184.54,0.00
172.67.201.57,4,4,0.00,184.59,0.00
104.27.59.181,4,4,0.00,184.67,0.00
104.16.94.91,4,4,0.00,184.82,0.00
104.27.116.59,4,4,0.00,184.90,0.00
104.24.141.30,4,4,0.00,184.93,0.00
172.65.152.121,4,4,0.00,185.16,0.00
104.20.42.38,4,4,0.00,185.17,0.00
104.16.115.107,4,4,0.00,185.43,0.00
104.21.218.75,4,4,0.00,185.51,0.00
104.24.40.38,4,4,0.00,185.52,0.00
172.67.156.32,4,4,0.00,185.76,0.00
172.67.89.227,4,4,0.00,185.78,0.00
172.67.90.187,4,4,0.00,185.80,0.00
104.21.93.189,4,4,0.00,185.87,0.00
172.67.188.221,4,4,0.00,186.17,0.00
104.24.50.10,4,4,0.00,186.23,0.00
172.66.158.22,4,4,0.00,186.39,0.00
104.16.143.54,4,4,0.00,186.51,0.00
104.24.74.212,4,4,0.00,186.56,0.00
104.21.15.157,4,4,0.00,186.67,0.00
172.67.123.103,4,4,0.00,186.72,0.00
172.65.21.153,4,4,0.00,186.85,0.00
104.16.76.120,4,4,0.00,186.88,0.00
104.21.203.134,4,4,0.00,186.95,0.00
104.21.4.154,4,4,0.00,187.08,0.00
104.16.85.235,4,4,0.00,187.15,0.00
104.27.120.17,4,4,0.00,187.18,0.00
172.65.111.219,4,4,0.00,187.18,0.00
104.27.100.11,4,4,0.00,187.19,0.00
104.20.25.78,4,4,0.00,187.25,0.00
172.67.139.96,4,4,0.00,187.42,0.00
172.65.175.95,4,4,0.00,187.46,0.00
188.114.98.210,4,4,0.00,187.52,0.00
172.67.158.225,4,4,0.00,187.67,0.00
104.21.11.54,4,4,0.00,187.82,0.00
104.24.253.60,4,4,0.00,187.91,0.00
104.21.198.131,4,4,0.00,187.93,0.00
162.159.224.45,4,4,0.00,187.94,0.00
104.21.120.190,4,4,0.00,188.01,0.00
104.21.114.178,4,4,0.00,188.10,0.00
104.21.111.224,4,4,0.00,188.27,0.00
172.65.73.22,4,4,0.00,188.37,0.00
104.21.112.184,4,4,0.00,188.48,0.00
172.65.8.108,4,4,0.00,188.52,0.00
104.25.1.15,4,4,0.00,188.54,0.00
104.21.57.198,4,4,0.00,188.60,0.00
104.27.58.202,4,4,0.00,188.75,0.00
172.67.193.35,4,4,0.00,188.87,0.00
104.21.119.147,4,4,0.00,189.04,0.00
172.64.184.106,4,4,0.00,189.17,0.00
104.24.30.188,4,4,0.00,189.34,0.00
172.67.237.216,4,4,0.00,189.39,0.00
104.27.119.41,4,4,0.00,189.45,0.00
172.67.163.180,4,4,0.00,189.60,0.00
172.65.49.152,4,4,0.00,189.61,0.00
104.21.65.84,4,4,0.00,189.77,0.00
172.65.19.208,4,4,0.00,189.81,0.00
104.16.79.56,4,4,0.00,189.84,0.00
104.25.224.13,4,4,0.00,190.16,0.00
104.21.127.235,4,4,0.00,190.20,0.00
104.16.114.87,4,4,0.00,190.64,0.00
172.67.209.1,4,4,0.00,190.75,0.00
172.67.168.244,4,4,0.00,190.81,0.00
172.67.152.94,4,4,0.00,190.82,0.00
172.65.50.233,4,4,0.00,191.04,0.00
104.21.41.181,4,4,0.00,191.04,0.00
172.67.221.240,4,4,0.00,191.14,0.00
172.67.213.110,4,4,0.00,191.22,0.00
104.21.98.58,4,4,0.00,191.36,0.00
172.67.243.82,4,4,0.00,191.74,0.00
104.26.4.189,4,4,0.00,191.93,0.00
104.21.121.37,4,4,0.00,192.12,0.00
104.18.255.177,4,4,0.00,192.20,0.00
172.67.151.37,4,4,0.00,192.56,0.00
104.21.199.37,4,4,0.00,192.56,0.00
172.67.241.2,4,4,0.00,192.66,0.00
104.21.0.235,4,4,0.00,193.26,0.00
172.67.124.18,4,4,0.00,193.40,0.00
104.20.36.94,4,4,0.00,193.51,0.00
104.21.39.68,4,4,0.00,193.55,0.00
172.67.218.15,4,4,0.00,193.80,0.00
172.64.78.237,4,4,0.00,193.87,0.00
172.67.86.250,4,4,0.00,193.92,0.00
172.65.60.49,4,4,0.00,193.99,0.00
104.21.52.225,4,4,0.00,194.10,0.00
172.67.133.13,4,4,0.00,194.34,0.00
104.21.58.24,4,4,0.00,194.38,0.00
104.21.83.133,4,4,0.00,194.46,0.00
104.21.33.183,4,4,0.00,194.51,0.00
104.27.207.42,4,4,0.00,194.53,0.00
172.67.224.26,4,4,0.00,194.64,0.00
104.21.202.230,4,4,0.00,194.65,0.00
104.21.194.65,4,4,0.00,194.68,0.00
104.25.27.192,4,4,0.00,194.80,0.00
172.67.198.146,4,4,0.00,195.01,0.00
104.21.192.177,4,4,0.00,195.05,0.00
104.21.21.29,4,4,0.00,195.05,0.00
172.67.212.18,4,4,0.00,195.19,0.00
172.67.171.196,4,4,0.00,195.31,0.00
172.67.180.45,4,4,0.00,195.38,0.00
172.67.176.30,4,4,0.00,195.48,0.00
104.21.94.0,4,4,0.00,195.64,0.00
172.67.200.69,4,4,0.00,195.76,0.00
172.67.196.19,4,4,0.00,195.83,0.00
104.21.40.137,4,4,0.00,195.84,0.00
104.24.156.73,4,4,0.00,195.94,0.00
104.21.81.165,4,4,0.00,196.02,0.00
104.21.51.73,4,4,0.00,196.11,0.00
104.21.125.231,4,4,0.00,196.13,0.00
104.16.47.125,4,4,0.00,196.23,0.00
104.25.203.214,4,4,0.00,196.25,0.00
104.21.122.47,4,4,0.00,196.38,0.00
104.21.211.164,4,4,0.00,196.41,0.00
104.21.34.179,4,4,0.00,196.49,0.00
172.67.240.2,4,4,0.00,196.53,0.00
104.20.53.79,4,4,0.00,196.64,0.00
104.21.193.227,4,4,0.00,196.66,0.00
172.65.47.173,4,4,0.00,196.98,0.00
172.65.101.162,4,4,0.00,197.05,0.00
172.67.170.138,4,4,0.00,197.06,0.00
104.21.12.217,4,4,0.00,197.07,0.00
172.65.56.60,4,4,0.00,197.07,0.00
172.65.51.183,4,4,0.00,197.23,0.00
172.67.217.108,4,4,0.00,197.24,0.00
172.67.230.169,4,4,0.00,197.24,0.00
104.21.49.69,4,4,0.00,197.27,0.00
162.159.141.2,4,4,0.00,197.29,0.00
104.21.79.213,4,4,0.00,197.46,0.00
172.67.149.52,4,4,0.00,197.46,0.00
104.24.35.28,4,4,0.00,197.62,0.00
172.67.244.145,4,4,0.00,197.69,0.00
172.65.9.190,4,4,0.00,197.71,0.00
172.65.41.193,4,4,0.00,197.76,0.00
104.24.144.43,4,4,0.00,197.83,0.00
104.26.8.205,4,4,0.00,197.88,0.00
104.21.118.137,4,4,0.00,197.90,0.00
104.21.207.44,4,4,0.00,197.92,0.00
104.25.178.75,4,4,0.00,197.94,0.00
172.65.33.249,4,4,0.00,198.07,0.00
172.67.207.182,4,4,0.00,198.08,0.00
104.24.94.162,4,4,0.00,198.11,0.00
104.25.235.89,4,4,0.00,198.17,0.00
172.67.84.158,4,4,0.00,198.20,0.00
104.24.59.85,4,4,0.00,198.32,0.00
172.67.146.239,4,4,0.00,198.43,0.00
104.27.112.66,4,4,0.00,198.51,0.00
104.21.60.44,4,4,0.00,198.58,0.00
104.27.71.1,4,4,0.00,198.61,0.00
172.67.192.34,4,4,0.00,198.62,0.00
104.24.4.69,4,4,0.00,198.64,0.00
104.20.18.149,4,4,0.00,198.80,0.00
104.27.197.39,4,4,0.00,198.81,0.00
162.159.91.175,4,4,0.00,198.85,0.00
104.16.37.29,4,4,0.00,198.85,0.00
104.25.240.112,4,4,0.00,198.85,0.00
172.67.228.218,4,4,0.00,198.93,0.00
104.16.34.226,4,4,0.00,199.06,0.00
104.21.56.3,4,4,0.00,199.11,0.00
104.21.91.109,4,4,0.00,199.16,0.00
104.21.45.147,4,4,0.00,199.17,0.00
172.65.115.102,4,4,0.00,199.17,0.00
172.65.59.214,4,4,0.00,199.24,0.00
172.67.223.254,4,4,0.00,199.33,0.00
172.67.222.127,4,4,0.00,199.36,0.00
172.67.206.115,4,4,0.00,199.38,0.00
172.65.148.188,4,4,0.00,199.41,0.00
104.21.35.164,4,4,0.00,199.47,0.00
104.21.100.185,4,4,0.00,199.57,0.00
172.67.227.93,4,4,0.00,199.62,0.00
172.67.199.245,4,4,0.00,199.62,0.00
104.21.13.133,4,4,0.00,199.69,0.00
172.67.235.93,4,4,0.00,199.76,0.00
172.67.177.55,4,4,0.00,199.81,0.00
104.21.208.229,4,4,0.00,199.95,0.00
104.25.227.56,4,4,0.00,200.00,0.00
104.21.24.124,4,4,0.00,200.02,0.00
104.25.48.252,4,4,0.00,200.09,0.00
104.27.194.94,4,4,0.00,200.13,0.00
104.25.132.97,4,4,0.00,200.27,0.00
172.67.80.4,4,4,0.00,200.30,0.00
172.64.76.229,4,4,0.00,200.36,0.00
104.25.135.164,4,4,0.00,200.39,0.00
104.24.163.250,4,4,0.00,200.44,0.00
172.67.187.87,4,4,0.00,200.45,0.00
172.67.246.199,4,4,0.00,200.56,0.00
104.25.0.62,4,4,0.00,200.61,0.00
172.65.52.145,4,4,0.00,200.69,0.00
172.66.192.22,4,4,0.00,200.78,0.00
172.65.114.233,4,4,0.00,200.82,0.00
104.21.36.169,4,4,0.00,200.84,0.00
104.21.123.48,4,4,0.00,200.90,0.00
104.24.84.114,4,4,0.00,200.94,0.00
104.27.37.206,4,4,0.00,200.95,0.00
104.25.166.187,4,4,0.00,200.97,0.00
104.27.18.134,4,4,0.00,200.99,0.00
172.65.2.53,4,4,0.00,201.02,0.00
172.65.32.120,4,4,0.00,201.05,0.00
172.65.98.28,4,4,0.00,201.08,0.00
104.25.182.172,4,4,0.00,201.12,0.00
104.24.135.221,4,4,0.00,201.23,0.00
172.65.26.221,4,4,0.00,201.29,0.00
104.21.66.137,4,4,0.00,201.31,0.00
104.27.23.254,4,4,0.00,201.36,0.00
104.21.204.125,4,4,0.00,201.36,0.00
104.27.6.188,4,4,0.00,201.40,0.00
104.25.100.224,4,4,0.00,201.44,0.00
172.65.171.192,4,4,0.00,201.46,0.00
172.65.24.156,4,4,0.00,201.50,0.00
172.64.186.83,4,4,0.00,201.55,0.00
172.67.144.179,4,4,0.00,201.57,0.00
172.67.134.22,4,4,0.00,201.57,0.00
104.25.179.27,4,4,0.00,201.63,0.00
104.25.223.122,4,4,0.00,201.64,0.00
104.25.225.210,4,4,0.00,201.68,0.00
104.20.11.227,4,4,0.00,201.73,0.00
104.25.124.254,4,4,0.00,201.76,0.00
172.67.138.102,4,4,0.00,201.77,0.00
104.25.51.168,4,4,0.00,201.82,0.00
172.67.216.244,4,4,0.00,201.97,0.00
104.27.1.57,4,4,0.00,201.99,0.00
104.20.23.132,4,4,0.00,202.01,0.00
104.27.203.149,4,4,0.00,202.08,0.00
104.20.14.197,4,4,0.00,202.09,0.00
104.20.5.242,4,4,0.00,202.11,0.00
162.159.94.123,4,4,0.00,202.11,0.00
172.67.162.166,4,4,0.00,202.13,0.00
172.67.242.236,4,4,0.00,202.14,0.00
172.65.7.138,4,4,0.00,202.17,0.00
162.159.233.101,4,4,0.00,202.19,0.00
104.21.110.226,4,4,0.00,202.22,0.00
104.25.137.96,4,4,0.00,202.22,0.00
104.21.116.11,4,4,0.00,202.23,0.00
104.25.177.50,4,4,0.00,202.26,0.00
104.21.72.104,4,4,0.00,202.33,0.00
104.27.72.244,4,4,0.00,202.34,0.00
104.26.7.157,4,4,0.00,202.38,0.00
172.65.189.26,4,4,0.00,202.43,0.00
104.24.33.73,4,4,0.00,202.44,0.00
172.66.212.77,4,4,0.00,202.50,0.00
104.24.6.215,4,4,0.00,202.50,0.00
104.25.146.94,4,4,0.00,202.52,0.00
104.24.228.109,4,4,0.00,202.54,0.00
104.25.198.169,4,4,0.00,202.55,0.00
104.25.30.186,4,4,0.00,202.63,0.00
104.27.125.102,4,4,0.00,202.69,0.00
104.25.216.168,4,4,0.00,202.74,0.00
172.67.135.181,4,4,0.00,202.78,0.00
104.25.85.46,4,4,0.00,202.82,0.00
104.25.138.63,4,4,0.00,202.87,0.00
104.20.22.69,4,4,0.00,202.90,0.00
172.65.28.5,4,4,0.00,202.91,0.00
172.65.127.146,4,4,0.00,202.95,0.00
104.25.237.175,4,4,0.00,202.97,0.00
104.21.117.2,4,4,0.00,203.01,0.00
104.25.186.153,4,4,0.00,203.03,0.00
104.25.108.189,4,4,0.00,203.05,0.00
104.24.92.9,4,4,0.00,203.05,0.00
104.27.104.82,4,4,0.00,203.06,0.00
172.67.153.60,4,4,0.00,203.15,0.00
172.65.95.72,4,4,0.00,203.19,0.00
104.25.233.182,4,4,0.00,203.20,0.00
172.65.142.212,4,4,0.00,203.22,0.00
104.25.134.93,4,4,0.00,203.28,0.00
104.21.47.44,4,4,0.00,203.32,0.00
104.20.56.153,4,4,0.00,203.37,0.00
172.67.249.152,4,4,0.00,203.39,0.00
172.65.11.55,4,4,0.00,203.43,0.00
104.27.9.86,4,4,0.00,203.44,0.00
172.65.0.178,4,4,0.00,203.44,0.00
104.16.113.111,4,4,0.00,203.46,0.00
172.67.175.216,4,4,0.00,203.47,0.00
172.66.200.37,4,4,0.00,203.56,0.00
104.21.87.35,4,4,0.00,203.57,0.00
162.159.205.247,4,4,0.00,203.61,0.00
172.67.226.152,4,4,0.00,203.63,0.00
172.67.93.122,4,4,0.00,203.64,0.00
172.67.98.49,4,4,0.00,203.71,0.00
104.25.128.28,4,4,0.00,203.72,0.00
104.25.55.209,4,4,0.00,203.72,0.00
104.25.210.7,4,4,0.00,203.76,0.00
104.24.217.1,4,4,0.00,203.82,0.00
172.67.164.71,4,4,0.00,203.84,0.00
104.24.167.42,4,4,0.00,203.88,0.00
104.25.15.196,4,4,0.00,203.93,0.00
104.25.61.173,4,4,0.00,203.93,0.00
172.66.151.221,4,4,0.00,204.13,0.00
172.67.71.45,4,4,0.00,204.19,0.00
172.67.92.62,4,4,0.00,204.19,0.00
172.66.195.137,4,4,0.00,204.20,0.00
172.66.150.233,4,4,0.00,204.21,0.00
104.24.44.206,4,4,0.00,204.23,0.00
104.24.75.182,4,4,0.00,204.24,0.00
104.24.57.59,4,4,0.00,204.28,0.00
172.66.128.119,4,4,0.00,204.28,0.00
104.24.17.218,4,4,0.00,204.31,0.00
104.21.71.43,4,4,0.00,204.33,0.00
104.27.63.83,4,4,0.00,204.35,0.00
104.25.155.101,4,4,0.00,204.36,0.00
172.67.173.47,4,4,0.00,204.36,0.00
104.27.12.50,4,4,0.00,204.39,0.00
104.24.173.166,4,4,0.00,204.40,0.00
104.21.32.158,4,4,0.00,204.40,0.00
104.26.12.169,4,4,0.00,204.43,0.00
172.67.114.193,4,4,0.00,204.45,0.00
172.66.203.95,4,4,0.00,204.46,0.00
104.25.4.36,4,4,0.00,204.48,0.00
104.25.114.45,4,4,0.00,204.49,0.00
104.20.8.239,4,4,0.00,204.66,0.00
172.65.86.87,4,4,0.00,204.69,0.00
104.21.214.75,4,4,0.00,204.69,0.00
104.21.59.225,4,4,0.00,204.70,0.00
104.24.181.16,4,4,0.00,204.73,0.00
104.21.22.1,4,4,0.00,204.81,0.00
104.24.160.17,4,4,0.00,204.83,0.00
172.66.204.189,4,4,0.00,204.84,0.00
172.67.238.117,4,4,0.00,204.90,0.00
172.65.106.251,4,4,0.00,204.94,0.00
104.21.102.90,4,4,0.00,205.01,0.00
104.27.123.163,4,4,0.00,205.03,0.00
172.67.225.27,4,4,0.00,205.07,0.00
104.20.31.135,4,4,0.00,205.10,0.00
104.26.1.127,4,4,0.00,205.15,0.00
104.21.69.232,4,4,0.00,205.18,0.00
172.65.125.124,4,4,0.00,205.30,0.00
104.21.62.69,4,4,0.00,205.33,0.00
104.21.31.116,4,4,0.00,205.36,0.00
104.24.1.170,4,4,0.00,205.39,0.00
104.24.15.194,4,4,0.00,205.42,0.00
104.21.50.98,4,4,0.00,205.43,0.00
104.25.68.226,4,4,0.00,205.45,0.00
104.27.193.165,4,4,0.00,205.45,0.00
104.25.145.27,4,4,0.00,205.49,0.00
104.24.195.129,4,4,0.00,205.54,0.00
104.24.87.38,4,4,0.00,205.57,0.00
172.67.214.103,4,4,0.00,205.58,0.00
104.24.128.90,4,4,0.00,205.58,0.00
104.21.96.27,4,4,0.00,205.59,0.00
104.21.18.63,4,4,0.00,205.64,0.00
104.24.80.205,4,4,0.00,205.68,0.00
162.159.134.29,4,4,0.00,205.75,0.00
172.66.139.101,4,4,0.00,205.79,0.00
104.24.55.9,4,4,0.00,205.81,0.00
104.21.197.204,4,4,0.00,205.81,0.00
104.25.119.164,4,4,0.00,205.85,0.00
104.25.144.73,4,4,0.00,205.88,0.00
104.24.236.70,4,4,0.00,205.88,0.00
104.20.54.125,4,4,0.00,205.89,0.00
104.26.10.99,4,4,0.00,205.89,0.00
104.25.211.189,4,4,0.00,205.97,0.00
104.21.88.26,4,4,0.00,206.01,0.00
104.27.109.170,4,4,0.00,206.01,0.00
104.25.162.159,4,4,0.00,206.04,0.00
104.24.61.227,4,4,0.00,206.07,0.00
172.65.168.214,4,4,0.00,206.09,0.00
172.65.154.88,4,4,0.00,206.09,0.00
104.20.58.52,4,4,0.00,206.12,0.00
104.24.148.192,4,4,0.00,206.12,0.00
172.67.159.231,4,4,0.00,206.16,0.00
104.21.55.86,4,4,0.00,206.16,0.00
104.25.52.215,4,4,0.00,206.16,0.00
104.25.58.17,4,4,0.00,206.16,0.00
104.25.158.153,4,4,0.00,206.18,0.00
104.25.159.250,4,4,0.00,206.20,0.00
104.27.107.201,4,4,0.00,206.23,0.00
104.20.47.188,4,4,0.00,206.23,0.00
104.24.205.94,4,4,0.00,206.23,0.00
104.20.4.120,4,4,0.00,206.26,0.00
172.65.46.95,4,4,0.00,206.30,0.00
172.67.254.195,4,4,0.00,206.32,0.00
104.24.196.139,4,4,0.00,206.37,0.00
104.25.13.8,4,4,0.00,206.39,0.00
104.25.230.13,4,4,0.00,206.43,0.00
104.24.29.195,4,4,0.00,206.44,0.00
172.65.44.213,4,4,0.00,206.59,0.00
104.27.69.232,4,4,0.00,206.61,0.00
172.67.179.107,4,4,0.00,206.63,0.00
104.24.21.171,4,4,0.00,206.63,0.00
104.27.90.204,4,4,0.00,206.65,0.00
104.21.54.53,4,4,0.00,206.69,0.00
104.27.0.90,4,4,0.00,206.69,0.00
104.20.59.48,4,4,0.00,206.73,0.00
104.25.207.157,4,4,0.00,206.76,0.00
104.24.56.16,4,4,0.00,206.76,0.00
104.24.177.3,4,4,0.00,206.79,0.00
104.24.215.74,4,4,0.00,206.85,0.00
104.27.30.116,4,4,0.00,206.90,0.00
172.65.104.41,4,4,0.00,206.97,0.00
104.21.68.214,4,4,0.00,207.02,0.00
172.65.23.85,4,4,0.00,207.08,0.00
172.65.117.9,4,4,0.00,207.11,0.00
172.67.76.250,4,4,0.00,207.20,0.00
172.65.99.133,4,4,0.00,207.22,0.00
104.21.221.173,4,4,0.00,207.31,0.00
104.25.187.19,4,4,0.00,207.33,0.00
104.21.205.54,4,4,0.00,207.38,0.00
104.21.103.42,4,4,0.00,207.40,0.00
104.21.196.171,4,4,0.00,207.42,0.00
104.21.97.106,4,4,0.00,207.43,0.00
172.67.66.241,4,4,0.00,207.45,0.00
172.65.102.61,4,4,0.00,207.55,0.00
172.65.191.101,4,4,0.00,207.58,0.00
172.67.122.46,4,4,0.00,207.62,0.00
104.25.67.242,4,4,0.00,207.64,0.00
104.25.192.53,4,4,0.00,207.64,0.00
104.25.69.43,4,4,0.00,207.65,0.00
172.65.15.89,4,4,0.00,207.69,0.00
104.25.45.167,4,4,0.00,207.73,0.00
104.24.67.102,4,4,0.00,207.88,0.00
104.24.7.159,4,4,0.00,207.88,0.00
172.65.122.198,4,4,0.00,207.99,0.00
104.20.61.164,4,4,0.00,208.03,0.00
172.67.96.233,4,4,0.00,208.06,0.00
104.24.194.215,4,4,0.00,208.10,0.00
104.27.105.213,4,4,0.00,208.13,0.00
162.159.130.145,4,4,0.00,208.14,0.00
162.159.140.70,4,4,0.00,208.15,0.00
104.25.116.77,4,4,0.00,208.19,0.00
104.25.42.151,4,4,0.00,208.20,0.00
104.24.23.34,4,4,0.00,208.24,0.00
104.24.231.101,4,4,0.00,208.38,0.00
104.27.47.82,4,4,0.00,208.38,0.00
104.21.195.136,4,4,0.00,208.42,0.00
104.27.76.136,4,4,0.00,208.49,0.00
104.25.147.142,4,4,0.00,208.50,0.00
104.24.81.224,4,4,0.00,208.51,0.00
104.20.35.36,4,4,0.00,208.51,0.00
104.24.162.73,4,4,0.00,208.51,0.00
104.21.16.40,4,4,0.00,208.51,0.00
104.25.106.231,4,4,0.00,208.52,0.00
104.27.86.215,4,4,0.00,208.58,0.00
104.21.106.225,4,4,0.00,208.58,0.00
104.25.167.47,4,4,0.00,208.64,0.00
104.25.29.32,4,4,0.00,208.64,0.00
104.20.44.30,4,4,0.00,208.73,0.00
104.27.80.11,4,4,0.00,208.82,0.00
104.24.88.165,4,4,0.00,208.89,0.00
104.25.82.38,4,4,0.00,208.90,0.00
172.65.92.200,4,4,0.00,208.96,0.00
104.25.53.19,4,4,0.00,209.00,0.00
104.24.36.86,4,4,0.00,209.04,0.00
172.65.12.195,4,4,0.00,209.06,0.00
104.24.210.222,4,4,0.00,209.11,0.00
172.67.147.201,4,4,0.00,209.11,0.00
172.65.93.32,4,4,0.00,209.16,0.00
172.64.234.119,4,4,0.00,209.19,0.00
172.67.69.74,4,4,0.00,209.20,0.00
104.27.67.83,4,4,0.00,209.20,0.00
104.21.84.28,4,4,0.00,209.24,0.00
104.27.17.89,4,4,0.00,209.24,0.00
172.65.57.45,4,4,0.00,209.25,0.00
104.25.168.201,4,4,0.00,209.27,0.00
104.21.201.44,4,4,0.00,209.29,0.00
162.159.95.87,4,4,0.00,209.39,0.00
104.24.185.240,4,4,0.00,209.39,0.00
104.25.103.137,4,4,0.00,209.49,0.00
172.65.35.200,4,4,0.00,209.50,0.00
104.25.169.189,4,4,0.00,209.53,0.00
104.25.65.121,4,4,0.00,209.53,0.00
162.159.160.61,4,4,0.00,209.58,0.00
104.25.139.245,4,4,0.00,209.62,0.00
104.25.126.242,4,4,0.00,209.73,0.00
104.24.77.191,4,4,0.00,209.73,0.00
104.24.200.166,4,4,0.00,209.79,0.00
172.66.137.196,4,4,0.00,209.79,0.00
104.21.2.189,4,4,0.00,209.79,0.00
104.24.198.136,4,4,0.00,209.85,0.00
104.21.63.12,4,4,0.00,209.98,0.00
104.24.218.39,4,4,0.00,209.98,0.00
104.24.64.48,4,4,0.00,210.09,0.00
104.25.201.20,4,4,0.00,210.14,0.00
104.21.6.161,4,4,0.00,210.15,0.00
172.65.75.116,4,4,0.00,210.17,0.00
172.67.154.155,4,4,0.00,210.17,0.00
104.26.15.52,4,4,0.00,210.20,0.00
172.65.166.3,4,4,0.00,210.26,0.00
172.66.160.36,4,4,0.00,210.40,0.00
172.65.83.126,4,4,0.00,210.43,0.00
104.27.49.15,4,4,0.00,210.45,0.00
104.27.195.203,4,4,0.00,210.47,0.00
104.24.73.7,4,4,0.00,210.50,0.00
162.159.142.127,4,4,0.00,210.51,0.00
172.65.179.177,4,4,0.00,210.52,0.00
162.159.138.117,4,4,0.00,210.54,0.00
162.159.231.188,4,4,0.00,210.55,0.00
172.65.186.87,4,4,0.00,210.56,0.00
104.25.243.45,4,4,0.00,210.57,0.00
104.24.18.164,4,4,0.00,210.59,0.00
104.24.13.100,4,4,0.00,210.68,0.00
104.25.184.100,4,4,0.00,210.70,0.00
104.24.131.239,4,4,0.00,210.72,0.00
104.25.231.99,4,4,0.00,210.81,0.00
172.65.170.162,4,4,0.00,210.84,0.00
172.65.45.153,4,4,0.00,210.89,0.00
104.25.226.84,4,4,0.00,210.89,0.00
104.21.67.97,4,4,0.00,210.90,0.00
172.65.54.229,4,4,0.00,210.90,0.00
172.64.74.9,4,4,0.00,210.92,0.00
104.21.92.71,4,4,0.00,210.93,0.00
104.24.238.117,4,4,0.00,210.93,0.00
104.25.16.112,4,4,0.00,210.99,0.00
104.21.126.231,4,4,0.00,211.00,0.00
104.20.20.185,4,4,0.00,211.06,0.00
104.24.226.115,4,4,0.00,211.08,0.00
104.27.43.108,4,4,0.00,211.14,0.00
104.20.7.54,4,4,0.00,211.17,0.00
162.159.90.195,4,4,0.00,211.21,0.00
104.21.78.30,4,4,0.00,211.28,0.00
104.21.108.197,4,4,0.00,211.32,0.00
172.65.119.9,4,4,0.00,211.32,0.00
104.25.38.118,4,4,0.00,211.38,0.00
