IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.77.176,4,4,0.00,179.34,0.00
104.18.240.59,4,4,0.00,179.37,0.00
172.65.166.72,4,4,0.00,179.41,0.00
104.25.168.14,4,4,0.00,179.47,0.00
104.16.141.14,4,4,0.00,179.53,0.00
172.66.195.159,4,4,0.00,179.55,0.00
104.18.206.171,4,4,0.00,179.56,0.00
104.17.163.249,4,4,0.00,179.62,0.00
104.27.198.162,4,4,0.00,179.63,0.00
172.66.139.97,4,4,0.00,179.63,0.00
104.21.34.204,4,4,0.00,179.64,0.00
104.18.244.186,4,4,0.00,179.75,0.00
198.41.216.89,4,4,0.00,179.77,0.00
104.16.94.216,4,4,0.00,179.77,0.00
104.18.170.43,4,4,0.00,179.79,0.00
104.17.63.31,4,4,0.00,179.90,0.00
162.159.232.86,4,4,0.00,179.91,0.00
104.19.152.252,4,4,0.00,179.99,0.00
172.67.219.230,4,4,0.00,179.99,0.00
104.18.9.163,4,4,0.00,180.04,0.00
104.16.41.102,4,4,0.00,180.12,0.00
104.18.224.43,4,4,0.00,180.12,0.00
172.67.75.214,4,4,0.00,180.14,0.00
172.65.58.151,4,4,0.00,180.16,0.00
104.21.125.228,4,4,0.00,180.20,0.00
104.24.157.49,4,4,0.00,180.25,0.00
104.27.91.20,4,4,0.00,180.28,0.00
104.16.132.49,4,4,0.00,180.29,0.00
162.159.234.141,4,4,0.00,180.33,0.00
162.159.133.78,4,4,0.00,180.35,0.00
104.18.90.114,4,4,0.00,180.37,0.00
162.159.212.107,4,4,0.00,180.43,0.00
104.16.237.24,4,4,0.00,180.48,0.00
172.64.86.225,4,4,0.00,180.62,0.00
104.18.72.74,4,4,0.00,180.62,0.00
104.20.20.65,4,4,0.00,180.65,0.00
104.27.207.238,4,4,0.00,180.77,0.00
104.24.238.133,4,4,0.00,180.78,0.00
104.25.203.220,4,4,0.00,180.80,0.00
162.159.228.40,4,4,0.00,180.83,0.00
104.24.129.37,4,4,0.00,180.85,0.00
172.67.251.238,4,4,0.00,180.92,0.00
104.18.69.95,4,4,0.00,180.95,0.00
104.18.91.78,4,4,0.00,180.96,0.00
104.25.161.184,4,4,0.00,181.01,0.00
104.24.189.17,4,4,0.00,181.03,0.00
104.18.110.94,4,4,0.00,181.04,0.00
104.18.205.232,4,4,0.00,181.05,0.00
104.27.76.162,4,4,0.00,181.07,0.00
104.25.49.122,4,4,0.00,181.18,0.00
172.65.129.234,4,4,0.00,181.18,0.00
172.67.247.41,4,4,0.00,181.20,0.00
104.17.92.90,4,4,0.00,181.59,0.00
104.24.162.35,4,4,0.00,181.61,0.00
104.16.64.235,4,4,0.00,181.95,0.00
172.65.93.160,4,4,0.00,181.97,0.00
172.67.149.220,4,4,0.00,182.08,0.00
104.16.133.132,4,4,0.00,182.20,0.00
172.65.222.119,4,4,0.00,182.25,0.00
104.27.92.82,4,4,0.00,182.30,0.00
104.17.198.0,4,4,0.00,182.36,0.00
104.25.27.252,4,4,0.00,182.38,0.00
172.67.211.192,4,4,0.00,182.43,0.00
104.24.255.40,4,4,0.00,182.47,0.00
104.19.91.200,4,4,0.00,182.55,0.00
172.67.97.36,4,4,0.00,182.64,0.00
104.16.175.9,4,4,0.00,182.86,0.00
172.65.3.109,4,4,0.00,183.00,0.00
172.65.90.126,4,4,0.00,183.17,0.00
104.25.59.56,4,4,0.00,183.25,0.00
172.67.99.198,4,4,0.00,183.28,0.00
104.17.112.95,4,4,0.00,183.38,0.00
104.17.77.88,4,4,0.00,183.40,0.00
104.25.114.56,4,4,0.00,183.45,0.00
104.21.67.156,4,4,0.00,183.45,0.00
172.67.244.96,4,4,0.00,183.59,0.00
104.21.114.187,4,4,0.00,183.63,0.00
172.66.159.165,4,4,0.00,183.64,0.00
104.27.127.26,4,4,0.00,183.71,0.00
172.67.217.60,4,4,0.00,183.76,0.00
104.19.63.222,4,4,0.00,183.85,0.00
104.24.222.115,4,4,0.00,183.99,0.00
104.27.90.58,4,4,0.00,184.06,0.00
172.66.132.35,4,4,0.00,184.24,0.00
104.25.235.228,4,4,0.00,184.27,0.00
104.21.72.63,4,4,0.00,184.30,0.00
172.67.116.36,4,4,0.00,184.32,0.00
104.24.26.193,4,4,0.00,184.34,0.00
104.18.246.162,4,4,0.00,184.45,0.00
172.65.51.94,4,4,0.00,184.50,0.00
104.25.187.134,4,4,0.00,184.52,0.00
104.25.131.252,4,4,0.00,184.73,0.00
172.67.207.209,4,4,0.00,184.78,0.00
104.19.53.136,4,4,0.00,184.79,0.00
104.27.104.234,4,4,0.00,184.83,0.00
104.24.176.107,4,4,0.00,184.84,0.00
104.24.47.79,4,4,0.00,184.88,0.00
162.159.91.250,4,4,0.00,184.93,0.00
104.18.144.54,4,4,0.00,184.98,0.00
104.24.87.223,4,4,0.00,185.14,0.00
104.16.162.84,4,4,0.00,185.22,0.00
104.17.176.26,4,4,0.00,185.29,0.00
104.25.240.232,4,4,0.00,185.34,0.00
104.18.230.60,4,4,0.00,185.41,0.00
104.24.67.3,4,4,0.00,185.49,0.00
172.65.95.78,4,4,0.00,185.66,0.00
104.21.113.88,4,4,0.00,185.70,0.00
104.21.24.179,4,4,0.00,185.75,0.00
104.21.19.72,4,4,0.00,185.75,0.00
172.67.133.58,4,4,0.00,185.97,0.00
104.25.109.226,4,4,0.00,186.00,0.00
172.67.202.2,4,4,0.00,186.24,0.00
172.65.145.16,4,4,0.00,186.27,0.00
162.159.93.26,4,4,0.00,186.50,0.00
172.67.135.157,4,4,0.00,186.53,0.00
162.159.224.113,4,4,0.00,186.59,0.00
104.21.124.80,4,4,0.00,186.77,0.00
104.25.223.123,4,4,0.00,186.80,0.00
172.65.44.182,4,4,0.00,186.82,0.00
172.65.127.52,4,4,0.00,186.86,0.00
104.21.43.71,4,4,0.00,187.05,0.00
104.21.192.210,4,4,0.00,187.05,0.00
104.21.11.254,4,4,0.00,187.14,0.00
172.65.43.222,4,4,0.00,187.23,0.00
172.67.233.76,4,4,0.00,187.35,0.00
104.21.86.72,4,4,0.00,187.39,0.00
172.64.184.162,4,4,0.00,187.49,0.00
172.65.142.92,4,4,0.00,187.53,0.00
104.21.123.177,4,4,0.00,187.56,0.00
172.65.154.12,4,4,0.00,187.58,0.00
104.21.209.131,4,4,0.00,187.59,0.00
104.21.53.167,4,4,0.00,187.64,0.00
172.64.185.190,4,4,0.00,187.72,0.00
104.25.70.124,4,4,0.00,187.72,0.00
172.67.200.126,4,4,0.00,187.74,0.00
104.21.6.64,4,4,0.00,187.78,0.00
104.21.204.89,4,4,0.00,187.96,0.00
104.27.202.222,4,4,0.00,188.09,0.00
104.25.43.202,4,4,0.00,188.22,0.00
104.21.56.114,4,4,0.00,188.50,0.00
104.27.206.88,4,4,0.00,188.76,0.00
104.24.232.81,4,4,0.00,188.87,0.00
172.65.118.78,4,4,0.00,189.04,0.00
172.67.193.65,4,4,0.00,189.15,0.00
172.65.14.73,4,4,0.00,189.21,0.00
172.65.10.217,4,4,0.00,189.23,0.00
104.21.46.236,4,4,0.00,189.27,0.00
172.65.88.218,4,4,0.00,189.35,0.00
172.67.179.233,4,4,0.00,189.39,0.00
104.21.80.252,4,4,0.00,189.56,0.00
172.67.218.211,4,4,0.00,189.58,0.00
104.21.109.7,4,4,0.00,189.73,0.00
172.65.37.197,4,4,0.00,189.73,0.00
104.21.208.132,4,4,0.00,189.75,0.00
104.21.76.151,4,4,0.00,189.78,0.00
172.67.209.172,4,4,0.00,189.79,0.00
104.21.110.204,4,4,0.00,189.91,0.00
104.25.124.126,4,4,0.00,189.93,0.00
172.65.57.245,4,4,0.00,189.94,0.00
172.67.181.12,4,4,0.00,190.01,0.00
104.21.0.165,4,4,0.00,190.26,0.00
104.21.65.40,4,4,0.00,190.30,0.00
172.67.154.239,4,4,0.00,190.32,0.00
104.24.159.54,4,4,0.00,190.51,0.00
104.21.42.254,4,4,0.00,190.53,0.00
104.21.199.14,4,4,0.00,190.54,0.00
172.67.156.131,4,4,0.00,190.64,0.00
172.67.226.171,4,4,0.00,190.70,0.00
172.67.90.239,4,4,0.00,191.02,0.00
104.21.220.174,4,4,0.00,191.11,0.00
104.24.234.174,4,4,0.00,191.11,0.00
172.65.4.76,4,4,0.00,191.16,0.00
172.67.159.185,4,4,0.00,191.26,0.00
172.67.161.76,4,4,0.00,191.31,0.00
104.24.20.206,4,4,0.00,191.31,0.00
172.67.128.165,4,4,0.00,191.37,0.00
172.67.237.137,4,4,0.00,191.46,0.00
104.21.221.106,4,4,0.00,191.49,0.00
104.21.207.208,4,4,0.00,191.51,0.00
172.67.225.48,4,4,0.00,191.57,0.00
104.21.64.51,4,4,0.00,191.62,0.00
172.67.196.1,4,4,0.00,191.63,0.00
172.67.241.253,4,4,0.00,191.64,0.00
104.21.8.128,4,4,0.00,191.67,0.00
172.67.197.63,4,4,0.00,191.69,0.00
172.67.82.227,4,4,0.00,191.70,0.00
172.67.171.162,4,4,0.00,191.80,0.00
104.21.13.210,4,4,0.00,191.82,0.00
104.21.193.48,4,4,0.00,191.86,0.00
172.65.159.45,4,4,0.00,192.07,0.00
172.65.0.185,4,4,0.00,192.09,0.00
172.65.16.206,4,4,0.00,192.11,0.00
172.67.153.245,4,4,0.00,192.13,0.00
104.21.94.246,4,4,0.00,192.16,0.00
172.67.236.180,4,4,0.00,192.19,0.00
104.21.83.88,4,4,0.00,192.23,0.00
104.27.113.232,4,4,0.00,192.29,0.00
104.24.240.47,4,4,0.00,192.37,0.00
104.21.117.20,4,4,0.00,192.38,0.00
172.67.139.5,4,4,0.00,192.45,0.00
172.67.252.200,4,4,0.00,192.68,0.00
104.21.89.167,4,4,0.00,192.81,0.00
172.67.87.153,4,4,0.00,192.87,0.00
104.21.50.41,4,4,0.00,192.96,0.00
172.67.65.215,4,4,0.00,193.02,0.00
172.65.24.247,4,4,0.00,193.04,0.00
172.67.213.119,4,4,0.00,193.14,0.00
104.21.93.4,4,4,0.00,193.15,0.00
172.67.184.12,4,4,0.00,193.17,0.00
104.21.54.189,4,4,0.00,193.55,0.00
104.25.112.102,4,4,0.00,193.60,0.00
172.65.1.12,4,4,0.00,193.65,0.00
104.21.17.213,4,4,0.00,193.87,0.00
104.25.5.115,4,4,0.00,193.92,0.00
104.24.70.235,4,4,0.00,194.13,0.00
172.67.195.189,4,4,0.00,194.23,0.00
172.65.19.152,4,4,0.00,194.29,0.00
172.67.201.118,4,4,0.00,194.31,0.00
104.25.207.146,4,4,0.00,194.46,0.00
172.64.232.57,4,4,0.00,194.52,0.00
104.21.40.5,4,4,0.00,194.57,0.00
172.65.2.75,4,4,0.00,194.63,0.00
172.67.191.230,4,4,0.00,194.80,0.00
104.21.32.147,4,4,0.00,194.81,0.00
104.21.196.110,4,4,0.00,194.94,0.00
172.67.111.145,4,4,0.00,194.98,0.00
104.24.167.224,4,4,0.00,195.08,0.00
104.27.45.124,4,4,0.00,195.11,0.00
104.21.97.20,4,4,0.00,195.15,0.00
104.21.29.157,4,4,0.00,195.31,0.00
104.21.99.12,4,4,0.00,195.35,0.00
172.67.189.27,4,4,0.00,195.46,0.00
104.27.3.23,4,4,0.00,195.56,0.00
172.65.39.227,4,4,0.00,195.57,0.00
172.65.20.50,4,4,0.00,195.60,0.00
104.24.150.74,4,4,0.00,195.62,0.00
172.66.173.188,4,4,0.00,195.74,0.00
104.21.18.0,4,4,0.00,195.78,0.00
172.66.155.92,4,4,0.00,195.96,0.00
104.21.39.143,4,4,0.00,195.97,0.00
104.21.216.207,4,4,0.00,196.04,0.00
172.65.54.185,4,4,0.00,196.08,0.00
172.67.71.140,4,4,0.00,196.11,0.00
104.24.54.237,4,4,0.00,196.13,0.00
172.65.6.80,4,4,0.00,196.19,0.00
104.21.25.55,4,4,0.00,196.24,0.00
104.21.116.237,4,4,0.00,196.38,0.00
172.65.26.190,4,4,0.00,196.40,0.00
104.21.111.215,4,4,0.00,196.43,0.00
104.24.156.74,4,4,0.00,196.53,0.00
172.67.182.164,4,4,0.00,196.60,0.00
104.24.64.171,4,4,0.00,196.61,0.00
104.25.29.0,4,4,0.00,196.66,0.00
188.114.98.202,4,4,0.00,196.67,0.00
172.67.93.167,4,4,0.00,196.77,0.00
104.25.171.173,4,4,0.00,196.78,0.00
172.65.45.127,4,4,0.00,196.82,0.00
172.65.136.164,4,4,0.00,196.91,0.00
104.21.51.248,4,4,0.00,196.91,0.00
172.65.64.152,4,4,0.00,196.93,0.00
104.24.82.55,4,4,0.00,196.95,0.00
104.21.223.107,4,4,0.00,197.00,0.00
104.25.78.99,4,4,0.00,197.05,0.00
104.25.133.94,4,4,0.00,197.15,0.00
104.21.38.242,4,4,0.00,197.15,0.00
172.65.175.132,4,4,0.00,197.23,0.00
172.67.157.131,4,4,0.00,197.29,0.00
104.24.177.201,4,4,0.00,197.48,0.00
104.21.90.120,4,4,0.00,197.52,0.00
104.25.95.80,4,4,0.00,197.54,0.00
104.21.41.86,4,4,0.00,197.64,0.00
104.27.6.239,4,4,0.00,197.66,0.00
172.67.130.227,4,4,0.00,197.69,0.00
104.25.214.41,4,4,0.00,197.79,0.00
162.159.229.102,4,4,0.00,197.79,0.00
104.21.222.218,4,4,0.00,197.81,0.00
172.67.158.237,4,4,0.00,197.81,0.00
172.66.206.66,4,4,0.00,197.83,0.00
172.67.165.10,4,4,0.00,197.84,0.00
104.27.120.74,4,4,0.00,197.84,0.00
104.21.20.169,4,4,0.00,197.87,0.00
172.67.145.112,4,4,0.00,197.92,0.00
172.67.192.92,4,4,0.00,197.96,0.00
172.66.176.171,4,4,0.00,197.99,0.00
172.67.85.168,4,4,0.00,198.03,0.00
104.21.5.234,4,4,0.00,198.23,0.00
172.65.130.20,4,4,0.00,198.27,0.00
104.21.88.81,4,4,0.00,198.31,0.00
104.24.143.208,4,4,0.00,198.32,0.00
104.25.138.90,4,4,0.00,198.40,0.00
104.25.37.202,4,4,0.00,198.41,0.00
172.65.50.235,4,4,0.00,198.45,0.00
172.65.187.30,4,4,0.00,198.52,0.00
104.25.66.56,4,4,0.00,198.54,0.00
104.21.49.104,4,4,0.00,198.61,0.00
172.64.91.210,4,4,0.00,198.68,0.00
104.25.238.240,4,4,0.00,198.70,0.00
104.25.110.164,4,4,0.00,198.71,0.00
104.25.250.234,4,4,0.00,198.71,0.00
104.25.4.132,4,4,0.00,198.82,0.00
104.24.210.43,4,4,0.00,198.84,0.00
104.21.69.55,4,4,0.00,198.87,0.00
104.20.51.61,4,4,0.00,198.88,0.00
172.65.13.176,4,4,0.00,198.90,0.00
104.25.76.252,4,4,0.00,198.92,0.00
172.65.131.94,4,4,0.00,198.92,0.00
104.25.155.105,4,4,0.00,198.93,0.00
172.67.172.37,4,4,0.00,199.07,0.00
172.67.190.12,4,4,0.00,199.10,0.00
104.24.24.55,4,4,0.00,199.12,0.00
104.24.83.127,4,4,0.00,199.17,0.00
172.65.7.40,4,4,0.00,199.26,0.00
104.24.224.63,4,4,0.00,199.46,0.00
172.67.146.53,4,4,0.00,199.48,0.00
104.21.215.187,4,4,0.00,199.50,0.00
104.21.104.128,4,4,0.00,199.51,0.00
104.21.55.55,4,4,0.00,199.51,0.00
172.67.245.151,4,4,0.00,199.52,0.00
172.65.102.91,4,4,0.00,199.56,0.00
172.67.141.52,4,4,0.00,199.57,0.00
172.67.239.61,4,4,0.00,199.60,0.00
104.25.243.189,4,4,0.00,199.62,0.00
172.66.201.203,4,4,0.00,199.62,0.00
104.24.14.43,4,4,0.00,199.64,0.00
104.25.83.55,4,4,0.00,199.68,0.00
104.24.204.187,4,4,0.00,199.72,0.00
104.20.27.58,4,4,0.00,199.76,0.00
172.65.176.93,4,4,0.00,199.85,0.00
162.159.142.204,4,4,0.00,199.93,0.00
172.65.114.235,4,4,0.00,199.93,0.00
172.65.121.27,4,4,0.00,199.94,0.00
104.25.163.246,4,4,0.00,199.94,0.00
104.21.212.196,4,4,0.00,199.96,0.00
104.25.3.207,4,4,0.00,199.98,0.00
104.25.251.152,4,4,0.00,199.99,0.00
172.67.249.76,4,4,0.00,200.02,0.00
104.25.18.34,4,4,0.00,200.06,0.00
104.27.106.222,4,4,0.00,200.07,0.00
104.24.169.8,4,4,0.00,200.09,0.00
172.67.229.246,4,4,0.00,200.10,0.00
172.65.59.97,4,4,0.00,200.13,0.00
104.25.148.121,4,4,0.00,200.15,0.00
104.27.39.184,4,4,0.00,200.18,0.00
172.67.231.245,4,4,0.00,200.26,0.00
104.25.234.80,4,4,0.00,200.27,0.00
104.21.206.149,4,4,0.00,200.27,0.00
104.20.61.242,4,4,0.00,200.33,0.00
104.27.27.102,4,4,0.00,200.36,0.00
104.24.81.141,4,4,0.00,200.41,0.00
104.21.68.198,4,4,0.00,200.42,0.00
172.65.36.131,4,4,0.00,200.51,0.00
172.67.92.99,4,4,0.00,200.53,0.00
104.24.42.77,4,4,0.00,200.55,0.00
104.26.8.254,4,4,0.00,200.66,0.00
104.21.26.55,4,4,0.00,200.67,0.00
104.27.18.9,4,4,0.00,200.74,0.00
172.66.170.135,4,4,0.00,200.75,0.00
172.67.127.244,4,4,0.00,200.77,0.00
104.24.36.132,4,4,0.00,200.77,0.00
104.25.52.181,4,4,0.00,200.85,0.00
172.65.21.117,4,4,0.00,200.89,0.00
104.27.117.29,4,4,0.00,201.04,0.00
104.24.133.125,4,4,0.00,201.06,0.00
104.24.220.24,4,4,0.00,201.13,0.00
172.65.28.34,4,4,0.00,201.17,0.00
104.21.118.124,4,4,0.00,201.32,0.00
104.24.31.226,4,4,0.00,201.33,0.00
172.65.79.45,4,4,0.00,201.35,0.00
104.21.66.221,4,4,0.00,201.39,0.00
172.66.199.148,4,4,0.00,201.40,0.00
104.24.18.198,4,4,0.00,201.46,0.00
104.21.214.185,4,4,0.00,201.51,0.00
104.25.84.243,4,4,0.00,201.54,0.00
172.66.134.250,4,4,0.00,201.55,0.00
172.65.80.199,4,4,0.00,201.55,0.00
104.24.207.48,4,4,0.00,201.56,0.00
162.159.194.148,4,4,0.00,201.61,0.00
172.67.129.242,4,4,0.00,201.63,0.00
104.24.69.11,4,4,0.00,201.65,0.00
172.67.185.189,4,4,0.00,201.65,0.00
104.24.135.254,4,4,0.00,201.66,0.00
104.24.141.178,4,4,0.00,201.69,0.00
172.66.212.217,4,4,0.00,201.70,0.00
104.25.71.127,4,4,0.00,201.74,0.00
104.21.44.163,4,4,0.00,201.74,0.00
162.159.160.199,4,4,0.00,201.76,0.00
162.159.129.80,4,4,0.00,201.84,0.00
104.25.227.85,4,4,0.00,201.88,0.00
104.25.90.31,4,4,0.00,201.92,0.00
104.24.11.139,4,4,0.00,201.93,0.00
104.21.106.175,4,4,0.00,201.98,0.00
172.65.138.240,4,4,0.00,201.98,0.00
104.25.183.241,4,4,0.00,202.01,0.00
172.65.153.112,4,4,0.00,202.03,0.00
172.67.243.51,4,4,0.00,202.10,0.00
172.66.208.155,4,4,0.00,202.11,0.00
104.21.82.140,4,4,0.00,202.12,0.00
162.159.140.65,4,4,0.00,202.13,0.00
104.25.254.15,4,4,0.00,202.20,0.00
104.21.201.220,4,4,0.00,202.21,0.00
172.67.246.169,4,4,0.00,202.28,0.00
172.65.103.6,4,4,0.00,202.28,0.00
104.25.246.19,4,4,0.00,202.31,0.00
172.66.156.127,4,4,0.00,202.36,0.00
104.25.94.177,4,4,0.00,202.36,0.00
172.65.92.78,4,4,0.00,202.37,0.00
104.24.73.146,4,4,0.00,202.37,0.00
104.25.205.84,4,4,0.00,202.48,0.00
104.21.211.217,4,4,0.00,202.48,0.00
172.67.132.110,4,4,0.00,202.49,0.00
104.21.23.109,4,4,0.00,202.53,0.00
172.65.60.56,4,4,0.00,202.53,0.00
172.66.172.251,4,4,0.00,202.54,0.00
104.25.75.175,4,4,0.00,202.54,0.00
104.24.33.234,4,4,0.00,202.58,0.00
172.66.204.104,4,4,0.00,202.59,0.00
172.65.101.140,4,4,0.00,202.63,0.00
104.26.1.90,4,4,0.00,202.68,0.00
172.67.88.231,4,4,0.00,202.73,0.00
104.21.210.222,4,4,0.00,202.74,0.00
172.65.76.97,4,4,0.00,202.75,0.00
104.21.107.246,4,4,0.00,202.79,0.00
172.65.34.109,4,4,0.00,202.80,0.00
104.27.46.230,4,4,0.00,202.81,0.00
172.66.211.136,4,4,0.00,202.83,0.00
104.24.23.39,4,4,0.00,202.88,0.00
104.25.13.217,4,4,0.00,202.92,0.00
104.24.44.252,4,4,0.00,202.97,0.00
104.24.93.119,4,4,0.00,203.04,0.00
104.27.193.89,4,4,0.00,203.05,0.00
104.27.88.141,4,4,0.00,203.05,0.00
104.27.14.203,4,4,0.00,203.11,0.00
104.24.45.179,4,4,0.00,203.12,0.00
172.67.160.22,4,4,0.00,203.12,0.00
104.24.184.2,4,4,0.00,203.15,0.00
104.27.109.126,4,4,0.00,203.16,0.00
104.25.60.151,4,4,0.00,203.22,0.00
104.25.206.152,4,4,0.00,203.23,0.00
172.67.250.56,4,4,0.00,203.24,0.00
104.25.101.226,4,4,0.00,203.24,0.00
104.25.222.114,4,4,0.00,203.26,0.00
104.24.128.138,4,4,0.00,203.28,0.00
104.21.195.203,4,4,0.00,203.31,0.00
172.65.11.238,4,4,0.00,203.35,0.00
104.20.37.156,4,4,0.00,203.41,0.00
172.65.15.23,4,4,0.00,203.42,0.00
172.65.56.246,4,4,0.00,203.46,0.00
172.67.214.15,4,4,0.00,203.60,0.00
104.25.218.171,4,4,0.00,203.63,0.00
172.65.122.37,4,4,0.00,203.68,0.00
162.159.141.101,4,4,0.00,203.78,0.00
104.24.140.220,4,4,0.00,203.78,0.00
104.24.10.96,4,4,0.00,203.90,0.00
104.24.165.96,4,4,0.00,203.90,0.00
104.24.197.73,4,4,0.00,203.93,0.00
104.27.58.102,4,4,0.00,203.96,0.00
104.21.10.9,4,4,0.00,204.00,0.00
172.65.82.137,4,4,0.00,204.03,0.00
172.65.33.253,4,4,0.00,204.03,0.00
104.24.186.9,4,4,0.00,204.06,0.00
104.25.136.184,4,4,0.00,204.07,0.00
104.24.191.254,4,4,0.00,204.11,0.00
104.24.144.240,4,4,0.00,204.12,0.00
104.20.31.169,4,4,0.00,204.20,0.00
104.25.62.48,4,4,0.00,204.22,0.00
172.65.31.218,4,4,0.00,204.25,0.00
104.25.119.177,4,4,0.00,204.26,0.00
104.25.86.84,4,4,0.00,204.28,0.00
172.65.77.73,4,4,0.00,204.31,0.00
172.65.38.24,4,4,0.00,204.33,0.00
104.24.35.223,4,4,0.00,204.38,0.00
172.65.48.128,4,4,0.00,204.41,0.00
104.21.37.93,4,4,0.00,204.41,0.00
104.25.212.15,4,4,0.00,204.43,0.00
172.67.91.43,4,4,0.00,204.51,0.00
172.67.110.250,4,4,0.00,204.55,0.00
172.66.141.133,4,4,0.00,204.64,0.00
104.26.10.177,4,4,0.00,204.67,0.00
104.27.34.103,4,4,0.00,204.72,0.00
104.20.38.35,4,4,0.00,204.75,0.00
104.26.12.251,4,4,0.00,204.75,0.00
104.25.154.136,4,4,0.00,204.76,0.00
104.27.23.247,4,4,0.00,204.77,0.00
104.21.22.43,4,4,0.00,204.83,0.00
104.25.126.124,4,4,0.00,204.88,0.00
104.24.68.164,4,4,0.00,204.88,0.00
172.66.150.95,4,4,0.00,204.93,0.00
172.67.67.246,4,4,0.00,204.96,0.00
104.25.159.8,4,4,0.00,204.97,0.00
104.27.8.163,4,4,0.00,205.01,0.00
172.66.171.215,4,4,0.00,205.19,0.00
172.67.125.82,4,4,0.00,205.21,0.00
172.66.216.219,4,4,0.00,205.27,0.00
104.20.40.207,4,4,0.00,205.28,0.00
104.21.119.60,4,4,0.00,205.31,0.00
104.24.5.226,4,4,0.00,205.35,0.00
104.25.11.245,4,4,0.00,205.36,0.00
104.25.147.51,4,4,0.00,205.39,0.00
172.65.104.184,4,4,0.00,205.39,0.00
172.67.168.78,4,4,0.00,205.39,0.00
104.20.35.53,4,4,0.00,205.40,0.00
104.21.101.161,4,4,0.00,205.43,0.00
104.20.53.206,4,4,0.00,205.45,0.00
172.65.55.104,4,4,0.00,205.46,0.00
104.25.247.155,4,4,0.00,205.46,0.00
172.67.178.99,4,4,0.00,205.48,0.00
104.27.121.70,4,4,0.00,205.59,0.00
172.65.25.154,4,4,0.00,205.61,0.00
172.66.177.103,4,4,0.00,205.61,0.00
104.21.87.218,4,4,0.00,205.64,0.00
104.27.44.159,4,4,0.00,205.64,0.00
104.24.132.75,4,4,0.00,205.66,0.00
104.21.21.73,4,4,0.00,205.66,0.00
104.24.58.32,4,4,0.00,205.67,0.00
104.25.8.123,4,4,0.00,205.68,0.00
172.67.242.209,4,4,0.00,205.73,0.00
104.24.249.53,4,4,0.00,205.77,0.00
104.24.248.103,4,4,0.00,205.80,0.00
104.24.78.77,4,4,0.00,205.80,0.00
104.24.241.218,4,4,0.00,205.85,0.00
104.21.15.229,4,4,0.00,205.88,0.00
172.65.22.73,4,4,0.00,205.89,0.00
172.67.79.26,4,4,0.00,205.89,0.00
172.67.123.176,4,4,0.00,205.89,0.00
104.25.50.207,4,4,0.00,205.92,0.00
172.64.80.183,4,4,0.00,205.93,0.00
104.25.141.152,4,4,0.00,205.94,0.00
172.67.101.191,4,4,0.00,205.95,0.00
104.21.36.53,4,4,0.00,205.98,0.00
172.67.223.213,4,4,0.00,206.00,0.00
104.20.58.37,4,4,0.00,206.01,0.00
104.21.127.84,4,4,0.00,206.06,0.00
104.20.33.25,4,4,0.00,206.09,0.00
172.66.209.205,4,4,0.00,206.12,0.00
104.21.59.195,4,4,0.00,206.14,0.00
172.65.189.35,4,4,0.00,206.16,0.00
172.67.248.217,4,4,0.00,206.22,0.00
104.26.11.65,4,4,0.00,206.26,0.00
104.27.5.70,4,4,0.00,206.28,0.00
104.21.14.135,4,4,0.00,206.28,0.00
104.21.78.146,4,4,0.00,206.28,0.00
172.67.102.33,4,4,0.00,206.29,0.00
172.67.170.95,4,4,0.00,206.31,0.00
104.27.82.200,4,4,0.00,206.32,0.00
104.21.35.142,4,4,0.00,206.33,0.00
104.27.126.73,4,4,0.00,206.38,0.00
104.25.111.25,4,4,0.00,206.41,0.00
172.65.152.166,4,4,0.00,206.50,0.00
104.21.96.128,4,4,0.00,206.51,0.00
104.24.198.27,4,4,0.00,206.52,0.00
104.27.200.192,4,4,0.00,206.58,0.00
104.26.7.14,4,4,0.00,206.59,0.00
172.65.190.21,4,4,0.00,206.60,0.00
172.65.156.126,4,4,0.00,206.63,0.00
104.24.223.77,4,4,0.00,206.65,0.00
104.20.15.241,4,4,0.00,206.68,0.00
104.24.228.199,4,4,0.00,206.71,0.00
104.20.45.94,4,4,0.00,206.72,0.00
104.27.48.1,4,4,0.00,206.76,0.00
104.25.127.57,4,4,0.00,206.78,0.00
188.114.99.115,4,4,0.00,206.80,0.00
172.65.83.82,4,4,0.00,206.81,0.00
104.25.184.236,4,4,0.00,206.86,0.00
104.27.42.35,4,4,0.00,206.88,0.00
172.67.74.36,4,4,0.00,206.91,0.00
172.65.41.192,4,4,0.00,206.91,0.00
104.24.243.124,4,4,0.00,206.92,0.00
172.67.83.209,4,4,0.00,206.94,0.00
162.159.143.139,4,4,0.00,207.05,0.00
172.65.120.168,4,4,0.00,207.13,0.00
104.21.100.74,4,4,0.00,207.19,0.00
104.24.9.128,4,4,0.00,207.22,0.00
172.65.63.104,4,4,0.00,207.28,0.00
172.65.105.179,4,4,0.00,207.35,0.00
172.65.191.194,4,4,0.00,207.38,0.00
172.67.78.1,4,4,0.00,207.44,0.00
104.25.30.166,4,4,0.00,207.51,0.00
104.21.1.117,4,4,0.00,207.54,0.00
104.24.41.120,4,4,0.00,207.67,0.00
104.25.56.66,4,4,0.00,207.69,0.00
172.67.216.48,4,4,0.00,207.71,0.00
