IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.250.227,4,4,0.00,229.10,0.00
104.17.122.84,4,4,0.00,229.20,0.00
104.18.193.210,4,4,0.00,229.31,0.00
104.25.8.195,4,4,0.00,229.32,0.00
172.67.89.102,4,4,0.00,229.35,0.00
172.67.96.25,4,4,0.00,229.36,0.00
104.24.185.111,4,4,0.00,229.42,0.00
104.16.35.221,4,4,0.00,229.46,0.00
198.41.208.28,4,4,0.00,229.53,0.00
104.27.101.202,4,4,0.00,229.66,0.00
104.19.63.85,4,4,0.00,229.76,0.00
104.27.87.110,4,4,0.00,229.76,0.00
104.18.70.175,4,4,0.00,229.84,0.00
104.24.76.245,4,4,0.00,229.90,0.00
104.19.193.7,4,4,0.00,229.92,0.00
104.24.151.45,4,4,0.00,229.96,0.00
104.25.79.147,4,4,0.00,229.97,0.00
104.18.77.160,4,4,0.00,230.01,0.00
104.25.252.90,4,4,0.00,230.01,0.00
104.18.85.198,4,4,0.00,230.05,0.00
104.24.163.235,4,4,0.00,230.14,0.00
104.25.20.186,4,4,0.00,230.20,0.00
104.25.52.43,4,4,0.00,230.20,0.00
104.24.247.62,4,4,0.00,230.24,0.00
104.17.75.156,4,4,0.00,230.30,0.00
104.16.141.112,4,4,0.00,230.33,0.00
172.66.173.87,4,4,0.00,230.35,0.00
104.27.53.54,4,4,0.00,230.36,0.00
104.16.90.150,4,4,0.00,230.38,0.00
104.17.41.217,4,4,0.00,230.39,0.00
104.16.211.123,4,4,0.00,230.40,0.00
172.65.75.178,4,4,0.00,230.41,0.00
104.17.61.232,4,4,0.00,230.44,0.00
172.67.120.188,4,4,0.00,230.52,0.00
104.25.119.169,4,4,0.00,230.57,0.00
104.25.61.164,4,4,0.00,230.59,0.00
172.65.73.198,4,4,0.00,230.62,0.00
104.25.146.244,4,4,0.00,230.67,0.00
104.24.148.124,4,4,0.00,230.68,0.00
104.24.208.13,4,4,0.00,230.71,0.00
172.65.131.57,4,4,0.00,230.72,0.00
104.24.228.177,4,4,0.00,230.76,0.00
104.16.66.214,4,4,0.00,230.76,0.00
104.17.237.137,4,4,0.00,230.82,0.00
104.17.172.185,4,4,0.00,230.83,0.00
172.64.76.83,4,4,0.00,230.87,0.00
104.17.200.1,4,4,0.00,230.92,0.00
104.24.133.197,4,4,0.00,230.92,0.00
104.25.157.148,4,4,0.00,230.96,0.00
104.25.206.191,4,4,0.00,230.97,0.00
104.25.57.185,4,4,0.00,231.07,0.00
104.26.4.236,4,4,0.00,231.20,0.00
104.20.58.7,4,4,0.00,231.22,0.00
104.24.94.163,4,4,0.00,231.24,0.00
162.159.236.168,4,4,0.00,231.26,0.00
104.24.222.249,4,4,0.00,231.27,0.00
172.67.105.207,4,4,0.00,231.34,0.00
104.16.14.78,4,4,0.00,231.44,0.00
172.65.149.219,4,4,0.00,231.49,0.00
104.27.22.61,4,4,0.00,231.49,0.00
104.18.169.161,4,4,0.00,231.52,0.00
172.67.125.240,4,4,0.00,231.53,0.00
104.19.50.67,4,4,0.00,231.57,0.00
104.25.135.43,4,4,0.00,231.60,0.00
172.67.106.151,4,4,0.00,231.67,0.00
104.19.84.41,4,4,0.00,231.71,0.00
104.25.34.120,4,4,0.00,231.75,0.00
104.24.240.49,4,4,0.00,231.76,0.00
104.16.54.82,4,4,0.00,231.83,0.00
104.27.1.57,4,4,0.00,231.85,0.00
104.20.5.13,4,4,0.00,231.86,0.00
172.64.68.227,4,4,0.00,231.91,0.00
104.25.13.45,4,4,0.00,232.06,0.00
172.65.162.65,4,4,0.00,232.06,0.00
104.24.219.74,4,4,0.00,232.08,0.00
104.25.246.242,4,4,0.00,232.18,0.00
104.25.11.229,4,4,0.00,232.21,0.00
104.16.159.73,4,4,0.00,232.21,0.00
104.27.82.202,4,4,0.00,232.24,0.00
104.16.135.203,4,4,0.00,232.29,0.00
162.159.136.87,4,4,0.00,232.30,0.00
104.19.187.228,4,4,0.00,232.30,0.00
104.25.96.53,4,4,0.00,232.36,0.00
104.25.107.199,4,4,0.00,232.37,0.00
104.17.119.58,4,4,0.00,232.39,0.00
104.27.71.106,4,4,0.00,232.40,0.00
104.16.103.116,4,4,0.00,232.53,0.00
104.20.2.103,4,4,0.00,232.53,0.00
104.25.143.21,4,4,0.00,232.54,0.00
104.18.214.235,4,4,0.00,232.58,0.00
104.19.239.167,4,4,0.00,232.64,0.00
172.65.134.214,4,4,0.00,232.72,0.00
104.24.186.240,4,4,0.00,232.79,0.00
104.20.21.142,4,4,0.00,232.89,0.00
104.24.22.45,4,4,0.00,232.91,0.00
104.27.195.81,4,4,0.00,232.91,0.00
104.18.164.153,4,4,0.00,233.02,0.00
104.25.185.159,4,4,0.00,233.04,0.00
104.27.116.98,4,4,0.00,233.16,0.00
104.18.71.199,4,4,0.00,233.29,0.00
104.25.224.244,4,4,0.00,233.31,0.00
172.65.158.145,4,4,0.00,233.32,0.00
104.24.136.85,4,4,0.00,233.41,0.00
104.24.88.201,4,4,0.00,233.42,0.00
104.24.168.10,4,4,0.00,233.47,0.00
104.24.26.222,4,4,0.00,233.53,0.00
104.17.201.188,4,4,0.00,233.57,0.00
104.24.210.242,4,4,0.00,233.57,0.00
104.25.226.111,4,4,0.00,233.60,0.00
104.20.39.107,4,4,0.00,233.61,0.00
172.65.145.127,4,4,0.00,233.62,0.00
104.24.158.20,4,4,0.00,233.64,0.00
104.24.156.28,4,4,0.00,233.67,0.00
104.24.235.44,4,4,0.00,233.68,0.00
104.19.219.45,4,4,0.00,233.70,0.00
104.19.155.97,4,4,0.00,233.70,0.00
104.27.35.191,4,4,0.00,233.71,0.00
104.16.163.10,4,4,0.00,233.73,0.00
104.25.83.247,4,4,0.00,233.77,0.00
104.25.104.148,4,4,0.00,233.89,0.00
141.101.113.57,4,4,0.00,233.95,0.00
104.24.233.50,4,4,0.00,233.97,0.00
162.159.160.47,4,4,0.00,233.99,0.00
172.65.110.251,4,4,0.00,233.99,0.00
104.27.6.246,4,4,0.00,234.11,0.00
104.27.9.16,4,4,0.00,234.11,0.00
104.25.255.134,4,4,0.00,234.18,0.00
172.66.153.171,4,4,0.00,234.19,0.00
172.65.120.35,4,4,0.00,234.21,0.00
162.159.138.221,4,4,0.00,234.22,0.00
104.24.59.134,4,4,0.00,234.24,0.00
104.16.95.127,4,4,0.00,234.25,0.00
104.25.35.12,4,4,0.00,234.26,0.00
104.18.79.38,4,4,0.00,234.29,0.00
172.67.123.106,4,4,0.00,234.30,0.00
104.25.218.71,4,4,0.00,234.32,0.00
104.19.83.179,4,4,0.00,234.38,0.00
172.67.64.190,4,4,0.00,234.41,0.00
172.67.65.211,4,4,0.00,234.48,0.00
104.24.85.175,4,4,0.00,234.50,0.00
104.27.78.222,4,4,0.00,234.51,0.00
104.24.6.214,4,4,0.00,234.56,0.00
104.25.53.95,4,4,0.00,234.62,0.00
172.66.203.235,4,4,0.00,234.64,0.00
104.24.0.143,4,4,0.00,234.65,0.00
104.24.70.2,4,4,0.00,234.66,0.00
172.67.86.249,4,4,0.00,234.67,0.00
104.17.103.118,4,4,0.00,234.71,0.00
104.27.84.203,4,4,0.00,234.72,0.00
104.27.48.142,4,4,0.00,234.75,0.00
104.17.66.49,4,4,0.00,234.75,0.00
104.27.67.181,4,4,0.00,234.78,0.00
104.16.193.200,4,4,0.00,234.79,0.00
104.25.60.158,4,4,0.00,234.83,0.00
172.65.160.153,4,4,0.00,234.85,0.00
104.24.242.30,4,4,0.00,234.88,0.00
104.24.255.159,4,4,0.00,234.89,0.00
104.24.23.92,4,4,0.00,234.93,0.00
104.25.108.159,4,4,0.00,234.95,0.00
104.18.89.93,4,4,0.00,234.99,0.00
162.159.140.133,4,4,0.00,235.01,0.00
172.65.100.93,4,4,0.00,235.15,0.00
104.25.40.92,4,4,0.00,235.18,0.00
104.25.116.195,4,4,0.00,235.23,0.00
172.65.187.51,4,4,0.00,235.23,0.00
104.27.112.199,4,4,0.00,235.24,0.00
104.25.202.223,4,4,0.00,235.25,0.00
104.25.29.251,4,4,0.00,235.30,0.00
104.26.8.188,4,4,0.00,235.31,0.00
104.25.12.72,4,4,0.00,235.32,0.00
104.25.193.225,4,4,0.00,235.34,0.00
104.18.72.2,4,4,0.00,235.40,0.00
104.24.229.44,4,4,0.00,235.40,0.00
104.20.37.204,4,4,0.00,235.44,0.00
104.25.17.91,4,4,0.00,235.45,0.00
104.27.15.81,4,4,0.00,235.50,0.00
104.27.58.217,4,4,0.00,235.54,0.00
104.17.151.132,4,4,0.00,235.58,0.00
104.24.227.28,4,4,0.00,235.64,0.00
104.27.90.8,4,4,0.00,235.67,0.00
104.20.8.6,4,4,0.00,235.67,0.00
104.20.28.58,4,4,0.00,235.71,0.00
172.65.111.63,4,4,0.00,235.73,0.00
104.25.208.182,4,4,0.00,235.75,0.00
104.25.39.139,4,4,0.00,235.80,0.00
104.25.209.195,4,4,0.00,235.81,0.00
104.25.55.193,4,4,0.00,235.83,0.00
172.65.74.23,4,4,0.00,235.92,0.00
162.159.93.60,4,4,0.00,236.01,0.00
172.64.78.192,4,4,0.00,236.01,0.00
172.67.76.225,4,4,0.00,236.02,0.00
172.65.138.89,4,4,0.00,236.06,0.00
104.24.211.56,4,4,0.00,236.10,0.00
104.27.46.77,4,4,0.00,236.12,0.00
104.24.140.123,4,4,0.00,236.14,0.00
104.24.45.157,4,4,0.00,236.15,0.00
104.27.125.73,4,4,0.00,236.15,0.00
172.64.189.10,4,4,0.00,236.15,0.00
104.17.235.12,4,4,0.00,236.16,0.00
104.25.0.59,4,4,0.00,236.21,0.00
172.67.95.228,4,4,0.00,236.22,0.00
172.67.92.125,4,4,0.00,236.23,0.00
104.25.101.193,4,4,0.00,236.23,0.00
104.27.40.13,4,4,0.00,236.24,0.00
104.27.72.147,4,4,0.00,236.27,0.00
104.27.56.106,4,4,0.00,236.27,0.00
104.17.46.20,4,4,0.00,236.28,0.00
172.65.181.175,4,4,0.00,236.35,0.00
104.16.204.96,4,4,0.00,236.37,0.00
104.24.1.124,4,4,0.00,236.38,0.00
172.67.79.170,4,4,0.00,236.41,0.00
172.65.185.63,4,4,0.00,236.42,0.00
104.27.20.57,4,4,0.00,236.45,0.00
198.41.206.169,4,4,0.00,236.46,0.00
104.24.64.175,4,4,0.00,236.48,0.00
172.65.180.38,4,4,0.00,236.50,0.00
172.65.98.222,4,4,0.00,236.57,0.00
172.65.223.137,4,4,0.00,236.57,0.00
104.19.179.40,4,4,0.00,236.58,0.00
104.24.178.135,4,4,0.00,236.58,0.00
172.66.216.67,4,4,0.00,236.59,0.00
198.41.203.61,4,4,0.00,236.60,0.00
104.27.34.163,4,4,0.00,236.62,0.00
104.24.52.73,4,4,0.00,236.63,0.00
104.25.98.187,4,4,0.00,236.68,0.00
172.65.159.16,4,4,0.00,236.69,0.00
104.24.137.7,4,4,0.00,236.74,0.00
162.159.143.35,4,4,0.00,236.77,0.00
104.27.122.42,4,4,0.00,236.80,0.00
104.25.47.11,4,4,0.00,236.89,0.00
104.24.173.92,4,4,0.00,236.92,0.00
172.65.155.101,4,4,0.00,236.92,0.00
104.24.7.50,4,4,0.00,236.93,0.00
104.27.42.159,4,4,0.00,236.93,0.00
104.24.249.232,4,4,0.00,236.95,0.00
172.67.101.21,4,4,0.00,237.00,0.00
104.24.15.70,4,4,0.00,237.00,0.00
172.65.179.127,4,4,0.00,237.01,0.00
104.25.242.211,4,4,0.00,237.09,0.00
104.27.76.18,4,4,0.00,237.15,0.00
104.20.31.228,4,4,0.00,237.17,0.00
104.27.68.55,4,4,0.00,237.19,0.00
104.24.169.197,4,4,0.00,237.23,0.00
104.25.123.201,4,4,0.00,237.28,0.00
104.25.213.187,4,4,0.00,237.30,0.00
104.25.195.33,4,4,0.00,237.32,0.00
104.25.212.157,4,4,0.00,237.33,0.00
104.24.30.90,4,4,0.00,237.34,0.00
172.67.118.103,4,4,0.00,237.36,0.00
104.24.146.105,4,4,0.00,237.38,0.00
172.65.84.233,4,4,0.00,237.39,0.00
104.25.136.81,4,4,0.00,237.46,0.00
104.25.178.11,4,4,0.00,237.50,0.00
172.65.91.53,4,4,0.00,237.51,0.00
104.16.2.207,4,4,0.00,237.51,0.00
104.16.47.225,4,4,0.00,237.52,0.00
162.159.92.137,4,4,0.00,237.53,0.00
104.24.95.17,4,4,0.00,237.54,0.00
104.26.3.182,4,4,0.00,237.59,0.00
104.27.59.132,4,4,0.00,237.61,0.00
104.27.121.163,4,4,0.00,237.61,0.00
172.67.70.53,4,4,0.00,237.61,0.00
104.25.244.124,4,4,0.00,237.61,0.00
104.24.254.96,4,4,0.00,237.62,0.00
104.27.85.89,4,4,0.00,237.68,0.00
104.24.251.14,4,4,0.00,237.71,0.00
172.65.163.213,4,4,0.00,237.73,0.00
104.24.238.108,4,4,0.00,237.75,0.00
104.24.191.250,4,4,0.00,237.79,0.00
162.159.230.177,4,4,0.00,237.83,0.00
104.20.46.253,4,4,0.00,237.87,0.00
104.16.210.128,4,4,0.00,237.87,0.00
104.25.254.24,4,4,0.00,237.88,0.00
104.27.24.41,4,4,0.00,237.90,0.00
104.17.93.136,4,4,0.00,237.93,0.00
104.20.19.92,4,4,0.00,237.93,0.00
104.18.154.148,4,4,0.00,237.97,0.00
104.25.210.250,4,4,0.00,237.99,0.00
104.24.53.240,4,4,0.00,238.03,0.00
172.65.121.235,4,4,0.00,238.04,0.00
104.25.241.165,4,4,0.00,238.08,0.00
104.16.158.60,4,4,0.00,238.09,0.00
104.27.45.225,4,4,0.00,238.09,0.00
104.27.43.157,4,4,0.00,238.17,0.00
104.16.166.145,4,4,0.00,238.17,0.00
104.25.31.251,4,4,0.00,238.19,0.00
104.24.13.60,4,4,0.00,238.20,0.00
104.27.194.3,4,4,0.00,238.26,0.00
172.65.122.3,4,4,0.00,238.27,0.00
104.27.70.63,4,4,0.00,238.35,0.00
104.19.73.184,4,4,0.00,238.45,0.00
104.25.253.177,4,4,0.00,238.46,0.00
172.67.83.77,4,4,0.00,238.47,0.00
172.67.77.117,4,4,0.00,238.47,0.00
104.25.95.5,4,4,0.00,238.48,0.00
104.20.18.103,4,4,0.00,238.49,0.00
172.65.76.82,4,4,0.00,238.50,0.00
172.64.69.44,4,4,0.00,238.52,0.00
172.65.105.221,4,4,0.00,238.60,0.00
104.27.55.59,4,4,0.00,238.60,0.00
104.27.30.45,4,4,0.00,238.64,0.00
104.25.32.41,4,4,0.00,238.66,0.00
172.65.133.73,4,4,0.00,238.70,0.00
104.27.12.29,4,4,0.00,238.74,0.00
104.25.44.158,4,4,0.00,238.82,0.00
104.17.193.28,4,4,0.00,238.86,0.00
104.25.71.179,4,4,0.00,238.88,0.00
172.65.72.108,4,4,0.00,238.90,0.00
104.24.162.22,4,4,0.00,238.98,0.00
104.16.134.136,4,4,0.00,238.98,0.00
104.16.164.156,4,4,0.00,238.99,0.00
104.25.184.19,4,4,0.00,238.99,0.00
104.20.16.62,4,4,0.00,239.00,0.00
104.19.54.85,4,4,0.00,239.02,0.00
104.24.93.64,4,4,0.00,239.03,0.00
104.24.35.138,4,4,0.00,239.03,0.00
104.17.242.250,4,4,0.00,239.04,0.00
104.25.82.215,4,4,0.00,239.10,0.00
104.25.132.179,4,4,0.00,239.12,0.00
104.24.65.12,4,4,0.00,239.18,0.00
104.24.27.58,4,4,0.00,239.25,0.00
104.25.205.121,4,4,0.00,239.26,0.00
104.25.125.53,4,4,0.00,239.37,0.00
172.65.132.114,4,4,0.00,239.38,0.00
104.25.88.147,4,4,0.00,239.42,0.00
104.27.18.49,4,4,0.00,239.52,0.00
104.25.37.65,4,4,0.00,239.53,0.00
104.27.120.147,4,4,0.00,239.54,0.00
104.25.51.201,4,4,0.00,239.56,0.00
104.16.65.169,4,4,0.00,239.56,0.00
104.16.49.142,4,4,0.00,239.59,0.00
104.25.100.79,4,4,0.00,239.65,0.00
104.24.166.198,4,4,0.00,239.66,0.00
104.24.80.64,4,4,0.00,239.72,0.00
104.24.66.6,4,4,0.00,239.78,0.00
172.65.174.233,4,4,0.00,239.82,0.00
172.65.209.76,4,4,0.00,239.86,0.00
104.25.161.235,4,4,0.00,239.97,0.00
172.65.236.243,4,4,0.00,239.98,0.00
104.17.243.37,4,4,0.00,240.02,0.00
104.18.139.65,4,4,0.00,240.09,0.00
104.24.201.184,4,4,0.00,240.10,0.00
104.25.3.217,4,4,0.00,240.10,0.00
104.25.139.31,4,4,0.00,240.12,0.00
104.25.153.237,4,4,0.00,240.13,0.00
162.159.231.158,4,4,0.00,240.14,0.00
104.27.73.199,4,4,0.00,240.17,0.00
172.67.110.211,4,4,0.00,240.20,0.00
104.25.149.247,4,4,0.00,240.20,0.00
172.67.93.112,4,4,0.00,240.21,0.00
104.26.5.50,4,4,0.00,240.24,0.00
104.25.197.137,4,4,0.00,240.40,0.00
104.26.14.212,4,4,0.00,240.40,0.00
104.20.63.128,4,4,0.00,240.41,0.00
104.17.224.246,4,4,0.00,240.46,0.00
104.18.107.1,4,4,0.00,240.48,0.00
104.25.217.187,4,4,0.00,240.49,0.00
104.25.78.219,4,4,0.00,240.51,0.00
104.27.57.217,4,4,0.00,240.54,0.00
172.67.90.1,4,4,0.00,240.54,0.00
104.24.128.143,4,4,0.00,240.58,0.00
104.27.104.240,4,4,0.00,240.66,0.00
172.65.69.59,4,4,0.00,240.67,0.00
104.24.12.186,4,4,0.00,240.68,0.00
104.24.86.72,4,4,0.00,240.78,0.00
172.65.152.145,4,4,0.00,240.79,0.00
172.65.222.90,4,4,0.00,240.80,0.00
104.26.12.95,4,4,0.00,240.83,0.00
104.24.239.144,4,4,0.00,240.87,0.00
104.24.33.57,4,4,0.00,240.91,0.00
104.17.143.87,4,4,0.00,240.96,0.00
104.24.44.96,4,4,0.00,241.05,0.00
104.24.9.34,4,4,0.00,241.06,0.00
104.18.86.202,4,4,0.00,241.11,0.00
172.65.186.32,4,4,0.00,241.15,0.00
104.20.14.42,4,4,0.00,241.19,0.00
172.65.119.61,4,4,0.00,241.21,0.00
104.16.86.185,4,4,0.00,241.27,0.00
172.65.107.37,4,4,0.00,241.33,0.00
172.67.84.216,4,4,0.00,241.36,0.00
104.20.53.166,4,4,0.00,241.39,0.00
162.159.95.219,4,4,0.00,241.42,0.00
172.65.144.109,4,4,0.00,241.53,0.00
104.25.23.53,4,4,0.00,241.56,0.00
104.24.82.126,4,4,0.00,241.61,0.00
104.16.160.121,4,4,0.00,241.66,0.00
172.66.41.209,4,4,0.00,241.70,0.00
104.24.56.88,4,4,0.00,241.74,0.00
104.17.182.99,4,4,0.00,241.77,0.00
104.25.145.161,4,4,0.00,241.77,0.00
172.65.77.225,4,4,0.00,241.81,0.00
104.20.55.178,4,4,0.00,241.83,0.00
104.19.236.105,4,4,0.00,241.84,0.00
104.25.90.49,4,4,0.00,241.84,0.00
104.25.232.169,4,4,0.00,241.98,0.00
104.16.169.243,4,4,0.00,241.99,0.00
104.27.207.96,4,4,0.00,242.05,0.00
104.24.196.192,4,4,0.00,242.06,0.00
172.65.208.198,4,4,0.00,242.16,0.00
172.64.75.5,4,4,0.00,242.16,0.00
172.65.189.217,4,4,0.00,242.26,0.00
162.159.142.89,4,4,0.00,242.26,0.00
104.26.13.178,4,4,0.00,242.41,0.00
104.19.112.95,4,4,0.00,242.44,0.00
172.66.207.162,4,4,0.00,242.46,0.00
104.24.48.90,4,4,0.00,242.52,0.00
104.25.245.177,4,4,0.00,242.54,0.00
104.25.114.185,4,4,0.00,242.59,0.00
104.16.80.172,4,4,0.00,242.60,0.00
104.27.25.173,4,4,0.00,242.61,0.00
104.24.216.91,4,4,0.00,242.68,0.00
172.65.118.9,4,4,0.00,242.68,0.00
104.24.69.107,4,4,0.00,242.76,0.00
104.16.209.203,4,4,0.00,242.76,0.00
104.27.119.217,4,4,0.00,242.79,0.00
172.67.81.249,4,4,0.00,242.80,0.00
104.27.4.45,4,4,0.00,242.81,0.00
104.18.195.77,4,4,0.00,242.83,0.00
104.16.0.72,4,4,0.00,242.85,0.00
104.25.203.191,4,4,0.00,242.95,0.00
162.159.133.77,4,4,0.00,242.98,0.00
104.20.41.58,4,4,0.00,242.98,0.00
104.27.193.210,4,4,0.00,242.99,0.00
162.159.196.1,4,4,0.00,242.99,0.00
104.27.118.105,4,4,0.00,242.99,0.00
104.25.67.5,4,4,0.00,243.00,0.00
104.25.183.12,4,4,0.00,243.06,0.00
104.24.206.4,4,4,0.00,243.11,0.00
172.65.89.22,4,4,0.00,243.26,0.00
104.17.100.83,4,4,0.00,243.46,0.00
104.19.23.13,4,4,0.00,243.48,0.00
104.24.194.42,4,4,0.00,243.49,0.00
172.67.124.5,4,4,0.00,243.50,0.00
104.24.220.142,4,4,0.00,243.51,0.00
172.67.87.185,4,4,0.00,243.56,0.00
172.66.212.178,4,4,0.00,243.61,0.00
172.67.113.63,4,4,0.00,243.70,0.00
104.24.46.244,4,4,0.00,243.83,0.00
104.20.48.6,4,4,0.00,244.02,0.00
172.67.100.61,4,4,0.00,244.04,0.00
104.19.59.8,4,4,0.00,244.05,0.00
104.27.37.134,4,4,0.00,244.08,0.00
104.16.218.133,4,4,0.00,244.12,0.00
172.67.111.210,4,4,0.00,244.13,0.00
104.16.100.212,4,4,0.00,244.26,0.00
104.19.52.85,4,4,0.00,244.29,0.00
104.18.137.44,4,4,0.00,244.30,0.00
104.17.13.213,4,4,0.00,244.39,0.00
172.66.209.209,4,4,0.00,244.40,0.00
104.24.226.145,4,4,0.00,244.46,0.00
104.18.238.159,4,4,0.00,244.47,0.00
104.25.97.54,4,4,0.00,244.55,0.00
104.19.106.74,4,4,0.00,244.58,0.00
104.19.48.212,4,4,0.00,244.61,0.00
172.65.83.51,4,4,0.00,244.83,0.00
104.24.89.60,4,4,0.00,244.99,0.00
104.20.54.19,4,4,0.00,245.01,0.00
104.17.176.81,4,4,0.00,245.07,0.00
104.19.114.180,4,4,0.00,245.20,0.00
162.159.135.214,4,4,0.00,245.22,0.00
104.18.145.22,4,4,0.00,245.31,0.00
104.19.78.104,4,4,0.00,245.44,0.00
104.24.153.158,4,4,0.00,245.46,0.00
104.25.68.141,4,4,0.00,245.66,0.00
104.24.2.0,4,4,0.00,245.68,0.00
104.19.216.228,4,4,0.00,245.68,0.00
104.17.52.144,4,4,0.00,245.81,0.00
104.17.51.63,4,4,0.00,245.99,0.00
104.27.51.193,4,4,0.00,246.00,0.00
172.67.94.131,4,4,0.00,246.05,0.00
104.18.130.204,4,4,0.00,246.06,0.00
104.24.72.85,4,4,0.00,246.19,0.00
104.19.101.122,4,4,0.00,246.34,0.00
104.16.203.27,4,4,0.00,246.46,0.00
104.16.247.147,4,4,0.00,246.50,0.00
172.67.99.131,4,4,0.00,246.53,0.00
104.16.178.136,4,4,0.00,246.68,0.00
104.17.140.134,4,4,0.00,246.93,0.00
172.66.198.37,4,4,0.00,247.06,0.00
172.67.91.71,4,4,0.00,247.15,0.00
141.101.114.220,4,4,0.00,247.19,0.00
104.17.68.129,4,4,0.00,247.38,0.00
104.17.89.162,4,4,0.00,247.42,0.00
172.65.135.171,4,4,0.00,247.46,0.00
172.66.171.225,4,4,0.00,247.70,0.00
104.26.6.127,4,4,0.00,248.09,0.00
104.16.199.35,4,4,0.00,248.14,0.00
172.67.108.254,4,4,0.00,248.34,0.00
104.17.222.57,4,4,0.00,248.35,0.00
104.16.155.112,4,4,0.00,248.47,0.00
172.67.74.221,4,4,0.00,248.55,0.00
104.17.170.133,4,4,0.00,248.80,0.00
172.65.207.140,4,4,0.00,248.84,0.00
104.16.224.15,4,4,0.00,248.87,0.00
104.17.160.126,4,4,0.00,249.03,0.00
104.24.207.225,4,4,0.00,249.09,0.00
172.67.121.140,4,4,0.00,249.16,0.00
104.19.104.119,4,4,0.00,249.20,0.00
104.16.102.239,4,4,0.00,249.38,0.00
104.27.41.33,4,4,0.00,249.46,0.00
104.19.82.153,4,4,0.00,249.47,0.00
104.17.94.94,4,4,0.00,249.54,0.00
104.19.202.190,4,4,0.00,249.57,0.00
104.27.62.13,4,4,0.00,249.62,0.00
104.16.217.236,4,4,0.00,249.63,0.00
104.18.240.118,4,4,0.00,249.70,0.00
172.65.251.227,4,4,0.00,250.07,0.00
104.25.194.10,4,4,0.00,250.28,0.00
104.19.220.228,4,4,0.00,250.33,0.00
104.17.146.151,4,4,0.00,250.37,0.00
172.66.166.227,4,4,0.00,250.38,0.00
172.64.230.232,4,4,0.00,250.73,0.00
162.159.198.74,4,4,0.00,250.74,0.00
104.18.237.45,4,4,0.00,250.82,0.00
104.19.192.188,4,4,0.00,250.91,0.00
104.19.105.218,4,4,0.00,251.01,0.00
104.24.225.44,4,4,0.00,251.10,0.00
104.19.64.177,4,4,0.00,251.24,0.00
104.16.92.214,4,4,0.00,251.24,0.00
172.66.1.30,4,4,0.00,251.52,0.00
104.17.24.143,4,4,0.00,251.55,0.00
104.16.3.239,4,4,0.00,251.59,0.00
104.17.118.2,4,4,0.00,251.78,0.00
104.17.130.124,4,4,0.00,251.91,0.00
172.65.213.249,4,4,0.00,252.08,0.00
172.65.202.130,4,4,0.00,252.36,0.00
104.16.38.40,4,4,0.00,252.41,0.00
104.16.154.213,4,4,0.00,252.44,0.00
172.66.213.14,4,4,0.00,252.44,0.00
104.17.79.132,4,4,0.00,252.49,0.00
104.19.65.212,4,4,0.00,252.56,0.00
104.17.215.193,4,4,0.00,252.89,0.00
104.16.137.133,4,4,0.00,253.03,0.00
104.17.197.89,4,4,0.00,253.06,0.00
104.18.157.126,4,4,0.00,253.45,0.00
104.19.127.159,4,4,0.00,253.53,0.00
104.18.88.33,4,4,0.00,253.70,0.00
104.19.184.103,4,4,0.00,253.87,0.00
198.41.217.60,4,4,0.00,253.96,0.00
104.18.254.83,4,4,0.00,254.18,0.00
104.19.199.26,4,4,0.00,254.94,0.00
104.16.97.114,4,4,0.00,255.39,0.00
104.19.234.150,4,4,0.00,255.42,0.00
104.17.107.111,4,4,0.00,255.57,0.00
104.19.181.52,4,4,0.00,255.79,0.00
104.17.238.73,4,4,0.00,255.85,0.00
104.17.112.79,4,4,0.00,256.00,0.00
104.16.179.214,4,4,0.00,256.26,0.00
172.64.96.230,4,4,0.00,256.31,0.00
198.41.202.147,4,4,0.00,256.32,0.00
104.17.69.207,4,4,0.00,256.35,0.00
104.17.40.28,4,4,0.00,256.52,0.00
104.16.214.198,4,4,0.00,256.82,0.00
104.19.113.47,4,4,0.00,257.07,0.00
104.17.58.11,4,4,0.00,257.12,0.00
172.66.217.199,4,4,0.00,257.32,0.00
172.66.165.102,4,4,0.00,257.56,0.00
172.65.196.111,4,4,0.00,257.59,0.00
172.66.167.170,4,4,0.00,257.91,0.00
104.16.130.195,4,4,0.00,257.96,0.00
104.19.107.154,4,4,0.00,258.02,0.00
172.65.225.250,4,4,0.00,258.07,0.00
104.19.100.104,4,4,0.00,258.16,0.00
104.18.4.46,4,4,0.00,258.20,0.00
104.18.91.235,4,4,0.00,258.26,0.00
172.66.195.68,4,4,0.00,258.38,0.00
172.65.250.63,4,4,0.00,258.56,0.00
141.101.90.174,4,4,0.00,258.66,0.00
172.66.162.183,4,4,0.00,258.88,0.00
104.17.105.74,4,4,0.00,259.17,0.00
104.18.9.21,4,4,0.00,259.29,0.00
172.66.202.39,4,4,0.00,259.53,0.00
104.18.146.236,4,4,0.00,259.53,0.00
104.19.210.104,4,4,0.00,259.67,0.00
104.17.206.139,4,4,0.00,259.74,0.00
104.17.209.129,4,4,0.00,259.80,0.00
172.66.168.231,4,4,0.00,260.13,0.00
104.18.82.190,4,4,0.00,260.33,0.00
172.66.156.136,4,4,0.00,260.40,0.00
172.66.128.12,4,4,0.00,260.52,0.00
104.17.90.55,4,4,0.00,260.60,0.00
