IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.229.33,4,4,0.00,181.99,0.00
104.21.210.68,4,4,0.00,182.01,0.00
104.18.143.251,4,4,0.00,182.02,0.00
172.67.192.68,4,4,0.00,182.08,0.00
104.21.17.244,4,4,0.00,182.08,0.00
104.24.153.204,4,4,0.00,182.08,0.00
162.159.254.45,4,4,0.00,182.10,0.00
172.65.189.155,4,4,0.00,182.11,0.00
104.25.32.9,4,4,0.00,182.12,0.00
104.21.212.70,4,4,0.00,182.16,0.00
104.17.125.93,4,4,0.00,182.21,0.00
104.16.196.36,4,4,0.00,182.28,0.00
172.67.210.240,4,4,0.00,182.30,0.00
104.26.12.180,4,4,0.00,182.32,0.00
104.19.222.174,4,4,0.00,182.35,0.00
172.67.143.102,4,4,0.00,182.39,0.00
172.65.37.180,4,4,0.00,182.40,0.00
104.19.71.179,4,4,0.00,182.40,0.00
104.19.183.208,4,4,0.00,182.41,0.00
172.65.39.237,4,4,0.00,182.41,0.00
104.21.97.162,4,4,0.00,182.42,0.00
104.27.96.33,4,4,0.00,182.45,0.00
172.67.215.146,4,4,0.00,182.48,0.00
104.17.159.112,4,4,0.00,182.50,0.00
104.24.181.18,4,4,0.00,182.52,0.00
104.26.6.160,4,4,0.00,182.55,0.00
104.25.74.229,4,4,0.00,182.55,0.00
104.21.124.78,4,4,0.00,182.56,0.00
172.67.172.14,4,4,0.00,182.62,0.00
172.67.117.35,4,4,0.00,182.66,0.00
104.24.184.43,4,4,0.00,182.66,0.00
104.25.123.47,4,4,0.00,182.68,0.00
104.18.160.53,4,4,0.00,182.69,0.00
172.65.72.235,4,4,0.00,182.70,0.00
172.65.34.7,4,4,0.00,182.79,0.00
104.19.221.114,4,4,0.00,182.80,0.00
104.25.233.157,4,4,0.00,182.80,0.00
104.18.190.20,4,4,0.00,182.81,0.00
104.19.231.177,4,4,0.00,182.86,0.00
104.21.193.208,4,4,0.00,182.87,0.00
172.65.132.198,4,4,0.00,182.92,0.00
162.159.91.241,4,4,0.00,182.96,0.00
172.67.177.160,4,4,0.00,183.00,0.00
104.21.21.143,4,4,0.00,183.01,0.00
104.25.128.27,4,4,0.00,183.02,0.00
172.65.13.166,4,4,0.00,183.08,0.00
104.27.86.160,4,4,0.00,183.11,0.00
104.24.255.71,4,4,0.00,183.17,0.00
162.159.224.62,4,4,0.00,183.20,0.00
172.65.18.194,4,4,0.00,183.25,0.00
104.16.86.50,4,4,0.00,183.28,0.00
104.24.13.74,4,4,0.00,183.33,0.00
104.26.9.254,4,4,0.00,183.36,0.00
172.66.204.154,4,4,0.00,183.42,0.00
104.24.84.16,4,4,0.00,183.44,0.00
104.19.237.159,4,4,0.00,183.46,0.00
104.19.163.115,4,4,0.00,183.47,0.00
104.17.157.83,4,4,0.00,183.48,0.00
104.25.167.19,4,4,0.00,183.53,0.00
104.18.9.120,4,4,0.00,183.64,0.00
104.21.118.77,4,4,0.00,183.65,0.00
172.67.236.74,4,4,0.00,183.67,0.00
104.21.217.74,4,4,0.00,183.72,0.00
104.25.211.201,4,4,0.00,183.72,0.00
172.65.153.231,4,4,0.00,183.74,0.00
104.17.142.50,4,4,0.00,183.74,0.00
162.159.195.200,4,4,0.00,183.75,0.00
172.67.243.18,4,4,0.00,183.78,0.00
104.21.28.52,4,4,0.00,183.82,0.00
104.25.199.127,4,4,0.00,183.92,0.00
104.24.209.46,4,4,0.00,183.93,0.00
172.65.51.39,4,4,0.00,183.95,0.00
172.67.180.39,4,4,0.00,183.98,0.00
172.67.164.110,4,4,0.00,184.01,0.00
104.16.58.24,4,4,0.00,184.02,0.00
172.67.208.138,4,4,0.00,184.10,0.00
172.65.237.239,4,4,0.00,184.17,0.00
190.93.244.63,4,4,0.00,184.17,0.00
172.65.193.25,4,4,0.00,184.18,0.00
104.25.129.15,4,4,0.00,184.19,0.00
104.24.71.223,4,4,0.00,184.26,0.00
172.65.147.59,4,4,0.00,184.27,0.00
172.65.55.102,4,4,0.00,184.28,0.00
104.19.239.36,4,4,0.00,184.29,0.00
104.21.31.10,4,4,0.00,184.31,0.00
104.19.113.209,4,4,0.00,184.32,0.00
104.27.56.132,4,4,0.00,184.33,0.00
162.159.153.223,4,4,0.00,184.34,0.00
104.27.50.126,4,4,0.00,184.34,0.00
104.17.71.200,4,4,0.00,184.36,0.00
104.19.171.201,4,4,0.00,184.38,0.00
104.25.159.214,4,4,0.00,184.45,0.00
104.21.63.231,4,4,0.00,184.45,0.00
104.24.81.44,4,4,0.00,184.45,0.00
162.159.247.21,4,4,0.00,184.45,0.00
104.18.104.250,4,4,0.00,184.47,0.00
162.159.242.7,4,4,0.00,184.51,0.00
103.31.4.21,4,4,0.00,184.51,0.00
172.65.181.52,4,4,0.00,184.56,0.00
172.65.12.204,4,4,0.00,184.65,0.00
104.24.23.58,4,4,0.00,184.67,0.00
104.25.122.23,4,4,0.00,184.68,0.00
172.65.175.181,4,4,0.00,184.79,0.00
162.159.205.203,4,4,0.00,184.85,0.00
162.159.250.158,4,4,0.00,184.86,0.00
104.21.79.39,4,4,0.00,184.93,0.00
104.19.206.212,4,4,0.00,184.93,0.00
104.21.5.94,4,4,0.00,184.93,0.00
104.24.211.36,4,4,0.00,184.99,0.00
172.67.171.48,4,4,0.00,185.01,0.00
104.24.229.140,4,4,0.00,185.03,0.00
172.67.206.5,4,4,0.00,185.04,0.00
104.27.193.179,4,4,0.00,185.05,0.00
104.21.19.82,4,4,0.00,185.08,0.00
104.24.9.96,4,4,0.00,185.09,0.00
104.21.44.4,4,4,0.00,185.11,0.00
172.65.16.33,4,4,0.00,185.13,0.00
172.65.249.110,4,4,0.00,185.13,0.00
188.114.97.27,4,4,0.00,185.18,0.00
104.24.226.30,4,4,0.00,185.24,0.00
104.21.95.171,4,4,0.00,185.31,0.00
104.24.142.60,4,4,0.00,185.34,0.00
104.27.93.41,4,4,0.00,185.40,0.00
104.21.71.51,4,4,0.00,185.48,0.00
172.65.184.138,4,4,0.00,185.50,0.00
162.159.243.117,4,4,0.00,185.60,0.00
104.20.6.48,4,4,0.00,185.62,0.00
172.67.147.213,4,4,0.00,185.63,0.00
172.65.50.127,4,4,0.00,185.67,0.00
172.67.223.77,4,4,0.00,185.70,0.00
172.65.6.75,4,4,0.00,185.70,0.00
172.65.54.122,4,4,0.00,185.72,0.00
104.24.26.253,4,4,0.00,185.72,0.00
104.25.77.97,4,4,0.00,185.72,0.00
172.64.189.185,4,4,0.00,185.79,0.00
172.65.35.252,4,4,0.00,185.80,0.00
104.21.219.105,4,4,0.00,185.83,0.00
162.159.244.134,4,4,0.00,185.85,0.00
172.64.66.192,4,4,0.00,185.87,0.00
104.18.185.149,4,4,0.00,185.89,0.00
104.27.16.78,4,4,0.00,185.91,0.00
104.25.8.21,4,4,0.00,185.94,0.00
104.25.68.79,4,4,0.00,186.04,0.00
172.65.11.134,4,4,0.00,186.07,0.00
104.25.45.91,4,4,0.00,186.12,0.00
104.18.228.96,4,4,0.00,186.14,0.00
104.18.55.71,4,4,0.00,186.16,0.00
104.24.31.163,4,4,0.00,186.18,0.00
104.25.209.202,4,4,0.00,186.20,0.00
104.27.55.230,4,4,0.00,186.23,0.00
104.25.243.133,4,4,0.00,186.24,0.00
172.67.186.175,4,4,0.00,186.25,0.00
104.21.98.25,4,4,0.00,186.35,0.00
172.67.231.138,4,4,0.00,186.36,0.00
104.21.38.34,4,4,0.00,186.39,0.00
141.101.115.254,4,4,0.00,186.40,0.00
104.27.60.137,4,4,0.00,186.43,0.00
104.18.161.125,4,4,0.00,186.46,0.00
104.25.61.184,4,4,0.00,186.46,0.00
172.65.163.204,4,4,0.00,186.47,0.00
104.21.114.93,4,4,0.00,186.48,0.00
104.24.203.240,4,4,0.00,186.52,0.00
104.17.237.215,4,4,0.00,186.54,0.00
172.65.195.162,4,4,0.00,186.54,0.00
104.20.53.37,4,4,0.00,186.55,0.00
104.21.200.97,4,4,0.00,186.56,0.00
104.18.10.247,4,4,0.00,186.58,0.00
172.67.107.64,4,4,0.00,186.68,0.00
172.65.31.141,4,4,0.00,186.70,0.00
172.67.105.40,4,4,0.00,186.73,0.00
104.27.45.12,4,4,0.00,186.74,0.00
104.27.113.92,4,4,0.00,186.77,0.00
104.27.195.180,4,4,0.00,186.80,0.00
104.25.186.178,4,4,0.00,186.81,0.00
104.21.54.108,4,4,0.00,186.82,0.00
188.114.98.199,4,4,0.00,186.87,0.00
172.67.145.220,4,4,0.00,186.88,0.00
104.17.223.48,4,4,0.00,186.89,0.00
172.67.120.145,4,4,0.00,186.95,0.00
172.65.47.92,4,4,0.00,186.96,0.00
104.21.117.197,4,4,0.00,187.07,0.00
104.25.177.212,4,4,0.00,187.13,0.00
104.21.36.162,4,4,0.00,187.16,0.00
172.65.9.88,4,4,0.00,187.19,0.00
172.67.104.56,4,4,0.00,187.29,0.00
104.20.36.78,4,4,0.00,187.35,0.00
162.159.233.51,4,4,0.00,187.37,0.00
172.65.0.237,4,4,0.00,187.37,0.00
172.65.136.108,4,4,0.00,187.37,0.00
104.24.46.236,4,4,0.00,187.39,0.00
104.20.8.244,4,4,0.00,187.44,0.00
172.65.200.60,4,4,0.00,187.48,0.00
104.21.120.89,4,4,0.00,187.52,0.00
172.66.164.80,4,4,0.00,187.53,0.00
172.67.168.72,4,4,0.00,187.53,0.00
172.67.245.5,4,4,0.00,187.54,0.00
172.65.149.17,4,4,0.00,187.59,0.00
172.67.225.242,4,4,0.00,187.61,0.00
104.27.41.70,4,4,0.00,187.62,0.00
172.65.96.43,4,4,0.00,187.71,0.00
172.65.188.230,4,4,0.00,187.76,0.00
104.24.240.23,4,4,0.00,187.77,0.00
104.25.169.3,4,4,0.00,187.78,0.00
104.20.35.57,4,4,0.00,187.86,0.00
104.21.115.142,4,4,0.00,187.90,0.00
104.19.248.56,4,4,0.00,188.00,0.00
104.19.243.20,4,4,0.00,188.08,0.00
104.21.119.54,4,4,0.00,188.14,0.00
172.67.252.94,4,4,0.00,188.15,0.00
104.25.220.75,4,4,0.00,188.21,0.00
104.24.6.197,4,4,0.00,188.28,0.00
172.66.154.172,4,4,0.00,188.28,0.00
104.25.65.16,4,4,0.00,188.34,0.00
104.25.108.83,4,4,0.00,188.36,0.00
104.19.241.141,4,4,0.00,188.36,0.00
104.19.139.28,4,4,0.00,188.36,0.00
104.27.25.194,4,4,0.00,188.49,0.00
104.21.196.239,4,4,0.00,188.55,0.00
104.21.74.232,4,4,0.00,188.63,0.00
104.20.34.15,4,4,0.00,188.70,0.00
104.19.135.253,4,4,0.00,188.71,0.00
104.27.201.97,4,4,0.00,188.80,0.00
104.25.79.96,4,4,0.00,188.81,0.00
104.21.109.49,4,4,0.00,188.86,0.00
172.65.107.17,4,4,0.00,188.87,0.00
172.66.172.68,4,4,0.00,188.89,0.00
104.25.133.58,4,4,0.00,188.90,0.00
104.25.0.19,4,4,0.00,188.92,0.00
104.25.214.103,4,4,0.00,188.94,0.00
104.18.127.70,4,4,0.00,188.99,0.00
172.65.76.130,4,4,0.00,188.99,0.00
104.20.37.64,4,4,0.00,189.01,0.00
104.25.206.153,4,4,0.00,189.03,0.00
172.67.66.233,4,4,0.00,189.03,0.00
104.24.159.193,4,4,0.00,189.05,0.00
104.21.12.128,4,4,0.00,189.06,0.00
104.20.23.158,4,4,0.00,189.06,0.00
104.16.123.179,4,4,0.00,189.11,0.00
104.18.20.74,4,4,0.00,189.23,0.00
104.20.11.183,4,4,0.00,189.29,0.00
104.25.192.67,4,4,0.00,189.32,0.00
172.67.122.55,4,4,0.00,189.34,0.00
104.27.26.72,4,4,0.00,189.38,0.00
104.24.223.129,4,4,0.00,189.40,0.00
104.24.64.200,4,4,0.00,189.42,0.00
104.27.205.76,4,4,0.00,189.43,0.00
172.67.161.217,4,4,0.00,189.43,0.00
172.65.8.248,4,4,0.00,189.47,0.00
104.21.13.66,4,4,0.00,189.47,0.00
104.25.148.178,4,4,0.00,189.50,0.00
172.65.114.104,4,4,0.00,189.51,0.00
104.24.22.232,4,4,0.00,189.54,0.00
188.114.99.237,4,4,0.00,189.55,0.00
104.21.100.26,4,4,0.00,189.67,0.00
104.21.4.206,4,4,0.00,189.69,0.00
162.159.137.60,4,4,0.00,189.69,0.00
172.65.118.94,4,4,0.00,189.71,0.00
104.19.137.179,4,4,0.00,189.73,0.00
104.21.89.246,4,4,0.00,189.73,0.00
172.67.227.172,4,4,0.00,189.73,0.00
104.19.251.237,4,4,0.00,189.75,0.00
104.27.100.123,4,4,0.00,189.78,0.00
104.16.124.32,4,4,0.00,189.83,0.00
104.24.238.120,4,4,0.00,189.88,0.00
104.24.80.232,4,4,0.00,189.97,0.00
104.25.102.156,4,4,0.00,189.97,0.00
104.25.44.208,4,4,0.00,190.13,0.00
104.27.9.12,4,4,0.00,190.18,0.00
104.21.70.150,4,4,0.00,190.21,0.00
104.24.150.22,4,4,0.00,190.23,0.00
172.66.199.106,4,4,0.00,190.26,0.00
162.159.128.253,4,4,0.00,190.27,0.00
104.25.107.76,4,4,0.00,190.30,0.00
172.66.213.77,4,4,0.00,190.32,0.00
104.24.24.9,4,4,0.00,190.44,0.00
104.16.125.49,4,4,0.00,190.44,0.00
104.25.59.4,4,4,0.00,190.49,0.00
104.19.240.199,4,4,0.00,190.49,0.00
172.67.150.242,4,4,0.00,190.50,0.00
104.25.90.20,4,4,0.00,190.51,0.00
104.27.202.186,4,4,0.00,190.56,0.00
104.24.169.56,4,4,0.00,190.58,0.00
104.21.221.74,4,4,0.00,190.64,0.00
172.65.185.107,4,4,0.00,190.66,0.00
104.24.230.237,4,4,0.00,190.71,0.00
104.25.19.8,4,4,0.00,190.82,0.00
104.25.63.189,4,4,0.00,190.84,0.00
172.65.131.183,4,4,0.00,190.85,0.00
104.19.246.87,4,4,0.00,190.88,0.00
104.26.8.45,4,4,0.00,191.00,0.00
104.27.105.151,4,4,0.00,191.00,0.00
104.24.136.82,4,4,0.00,191.10,0.00
104.20.57.82,4,4,0.00,191.14,0.00
172.67.156.102,4,4,0.00,191.17,0.00
104.27.43.187,4,4,0.00,191.20,0.00
104.24.171.73,4,4,0.00,191.21,0.00
104.25.76.136,4,4,0.00,191.25,0.00
172.66.145.155,4,4,0.00,191.32,0.00
104.19.252.233,4,4,0.00,191.43,0.00
104.25.86.140,4,4,0.00,191.45,0.00
172.67.182.106,4,4,0.00,191.47,0.00
104.24.205.48,4,4,0.00,191.49,0.00
104.24.243.185,4,4,0.00,191.49,0.00
104.24.14.2,4,4,0.00,191.49,0.00
104.27.28.49,4,4,0.00,191.50,0.00
104.20.18.160,4,4,0.00,191.52,0.00
104.25.202.10,4,4,0.00,191.53,0.00
104.19.130.7,4,4,0.00,191.53,0.00
172.66.202.192,4,4,0.00,191.54,0.00
104.19.132.226,4,4,0.00,191.56,0.00
104.18.25.239,4,4,0.00,191.58,0.00
172.66.169.15,4,4,0.00,191.60,0.00
104.27.197.91,4,4,0.00,191.65,0.00
104.27.2.176,4,4,0.00,191.67,0.00
104.21.20.190,4,4,0.00,191.67,0.00
104.19.133.2,4,4,0.00,191.76,0.00
172.67.216.155,4,4,0.00,191.76,0.00
104.21.238.182,4,4,0.00,191.78,0.00
104.21.226.147,4,4,0.00,191.80,0.00
104.25.179.16,4,4,0.00,191.81,0.00
104.24.33.58,4,4,0.00,191.87,0.00
104.18.26.22,4,4,0.00,191.96,0.00
172.67.233.136,4,4,0.00,191.96,0.00
104.24.250.44,4,4,0.00,191.98,0.00
104.18.27.110,4,4,0.00,192.01,0.00
104.16.21.81,4,4,0.00,192.03,0.00
104.24.86.193,4,4,0.00,192.04,0.00
172.65.57.168,4,4,0.00,192.04,0.00
104.18.122.125,4,4,0.00,192.09,0.00
104.25.26.143,4,4,0.00,192.12,0.00
104.19.255.238,4,4,0.00,192.13,0.00
104.18.115.33,4,4,0.00,192.23,0.00
172.65.155.227,4,4,0.00,192.23,0.00
104.27.111.70,4,4,0.00,192.23,0.00
104.26.15.169,4,4,0.00,192.25,0.00
104.16.80.125,4,4,0.00,192.25,0.00
104.16.24.42,4,4,0.00,192.25,0.00
104.16.113.196,4,4,0.00,192.26,0.00
172.66.148.44,4,4,0.00,192.32,0.00
104.27.72.15,4,4,0.00,192.33,0.00
104.18.30.146,4,4,0.00,192.34,0.00
104.24.180.77,4,4,0.00,192.35,0.00
104.25.42.186,4,4,0.00,192.38,0.00
162.159.152.140,4,4,0.00,192.44,0.00
104.27.49.185,4,4,0.00,192.48,0.00
104.27.33.80,4,4,0.00,192.48,0.00
172.66.200.201,4,4,0.00,192.52,0.00
172.67.102.32,4,4,0.00,192.57,0.00
104.25.138.243,4,4,0.00,192.59,0.00
162.159.95.49,4,4,0.00,192.61,0.00
104.27.122.10,4,4,0.00,192.65,0.00
104.18.18.76,4,4,0.00,192.69,0.00
172.65.1.90,4,4,0.00,192.75,0.00
104.20.28.5,4,4,0.00,192.75,0.00
172.67.132.157,4,4,0.00,192.75,0.00
104.27.104.206,4,4,0.00,192.81,0.00
104.21.106.17,4,4,0.00,192.84,0.00
104.24.47.202,4,4,0.00,192.86,0.00
104.21.123.100,4,4,0.00,192.88,0.00
104.16.83.43,4,4,0.00,192.90,0.00
172.66.137.254,4,4,0.00,192.90,0.00
104.19.138.249,4,4,0.00,192.98,0.00
172.67.169.50,4,4,0.00,193.00,0.00
104.18.17.108,4,4,0.00,193.01,0.00
104.27.71.160,4,4,0.00,193.05,0.00
172.66.177.96,4,4,0.00,193.05,0.00
104.21.18.242,4,4,0.00,193.05,0.00
104.19.250.236,4,4,0.00,193.15,0.00
172.65.38.93,4,4,0.00,193.23,0.00
104.27.198.23,4,4,0.00,193.29,0.00
104.16.122.161,4,4,0.00,193.35,0.00
172.67.204.191,4,4,0.00,193.37,0.00
104.25.208.137,4,4,0.00,193.40,0.00
104.19.142.23,4,4,0.00,193.43,0.00
104.27.78.107,4,4,0.00,193.47,0.00
104.24.7.129,4,4,0.00,193.50,0.00
104.18.121.164,4,4,0.00,193.54,0.00
104.18.124.240,4,4,0.00,193.57,0.00
172.66.212.61,4,4,0.00,193.58,0.00
104.18.29.194,4,4,0.00,193.69,0.00
104.24.219.107,4,4,0.00,193.85,0.00
104.19.128.217,4,4,0.00,193.89,0.00
104.27.34.236,4,4,0.00,193.93,0.00
104.19.141.176,4,4,0.00,193.95,0.00
104.18.113.85,4,4,0.00,193.99,0.00
172.67.146.8,4,4,0.00,194.03,0.00
104.18.117.180,4,4,0.00,194.11,0.00
104.25.31.150,4,4,0.00,194.12,0.00
104.18.112.41,4,4,0.00,194.15,0.00
104.20.41.110,4,4,0.00,194.18,0.00
104.24.28.203,4,4,0.00,194.25,0.00
104.21.195.140,4,4,0.00,194.29,0.00
104.18.119.82,4,4,0.00,194.31,0.00
104.19.140.208,4,4,0.00,194.38,0.00
172.67.116.237,4,4,0.00,194.43,0.00
104.16.112.53,4,4,0.00,194.43,0.00
104.19.253.14,4,4,0.00,194.46,0.00
104.16.77.246,4,4,0.00,194.46,0.00
104.19.136.144,4,4,0.00,194.47,0.00
172.65.22.176,4,4,0.00,194.49,0.00
104.27.87.232,4,4,0.00,194.51,0.00
104.21.232.164,4,4,0.00,194.59,0.00
104.18.22.66,4,4,0.00,194.62,0.00
104.25.185.34,4,4,0.00,194.73,0.00
172.65.139.110,4,4,0.00,194.78,0.00
104.18.116.70,4,4,0.00,194.80,0.00
104.18.114.164,4,4,0.00,194.81,0.00
172.66.196.204,4,4,0.00,194.84,0.00
104.19.143.71,4,4,0.00,194.86,0.00
104.27.83.138,4,4,0.00,194.89,0.00
104.16.117.123,4,4,0.00,194.91,0.00
172.67.201.43,4,4,0.00,194.92,0.00
104.25.224.226,4,4,0.00,194.97,0.00
104.21.96.207,4,4,0.00,194.97,0.00
104.18.118.146,4,4,0.00,194.98,0.00
172.65.112.246,4,4,0.00,194.99,0.00
104.20.40.209,4,4,0.00,195.03,0.00
104.21.37.56,4,4,0.00,195.09,0.00
104.24.138.50,4,4,0.00,195.30,0.00
104.25.136.4,4,4,0.00,195.32,0.00
104.24.76.165,4,4,0.00,195.32,0.00
104.18.31.202,4,4,0.00,195.33,0.00
104.19.254.227,4,4,0.00,195.37,0.00
172.65.129.143,4,4,0.00,195.37,0.00
172.67.251.176,4,4,0.00,195.41,0.00
104.19.131.229,4,4,0.00,195.41,0.00
104.18.19.161,4,4,0.00,195.44,0.00
172.66.198.2,4,4,0.00,195.44,0.00
104.27.92.142,4,4,0.00,195.46,0.00
172.67.238.3,4,4,0.00,195.64,0.00
104.27.20.206,4,4,0.00,195.74,0.00
104.24.191.112,4,4,0.00,195.85,0.00
104.18.125.138,4,4,0.00,195.95,0.00
104.25.216.80,4,4,0.00,196.11,0.00
104.27.126.132,4,4,0.00,196.12,0.00
162.159.228.166,4,4,0.00,196.25,0.00
104.24.95.54,4,4,0.00,196.34,0.00
104.20.30.22,4,4,0.00,196.43,0.00
104.16.114.209,4,4,0.00,196.43,0.00
172.67.119.72,4,4,0.00,196.44,0.00
104.21.239.184,4,4,0.00,196.44,0.00
104.21.233.43,4,4,0.00,196.49,0.00
104.25.248.0,4,4,0.00,196.52,0.00
104.21.234.4,4,4,0.00,196.65,0.00
172.65.62.34,4,4,0.00,196.68,0.00
104.21.206.38,4,4,0.00,196.70,0.00
172.65.23.99,4,4,0.00,196.80,0.00
104.20.39.69,4,4,0.00,196.88,0.00
104.27.204.46,4,4,0.00,196.92,0.00
172.67.185.89,4,4,0.00,197.08,0.00
104.16.119.174,4,4,0.00,197.09,0.00
104.27.27.232,4,4,0.00,197.42,0.00
104.26.0.21,4,4,0.00,197.47,0.00
104.25.190.131,4,4,0.00,197.56,0.00
172.64.78.76,4,4,0.00,197.71,0.00
104.20.7.71,4,4,0.00,197.72,0.00
104.20.2.213,4,4,0.00,197.73,0.00
104.24.154.177,4,4,0.00,197.82,0.00
104.25.161.108,4,4,0.00,197.83,0.00
172.65.167.155,4,4,0.00,197.91,0.00
104.18.126.59,4,4,0.00,198.04,0.00
104.21.15.0,4,4,0.00,198.06,0.00
104.24.210.107,4,4,0.00,198.16,0.00
104.27.8.130,4,4,0.00,198.17,0.00
172.64.188.20,4,4,0.00,198.29,0.00
172.66.133.140,4,4,0.00,198.33,0.00
104.24.157.65,4,4,0.00,198.36,0.00
104.21.236.12,4,4,0.00,198.38,0.00
172.67.242.224,4,4,0.00,198.42,0.00
104.27.106.160,4,4,0.00,198.61,0.00
104.24.186.149,4,4,0.00,198.70,0.00
104.21.101.248,4,4,0.00,198.71,0.00
172.67.149.178,4,4,0.00,198.76,0.00
104.24.206.199,4,4,0.00,198.86,0.00
104.27.192.64,4,4,0.00,199.06,0.00
172.65.83.154,4,4,0.00,199.15,0.00
172.65.169.44,4,4,0.00,199.38,0.00
104.25.23.66,4,4,0.00,199.39,0.00
104.24.204.57,4,4,0.00,199.40,0.00
104.27.24.28,4,4,0.00,199.47,0.00
104.24.222.86,4,4,0.00,199.50,0.00
104.27.107.222,4,4,0.00,199.53,0.00
104.25.188.144,4,4,0.00,199.59,0.00
104.25.88.50,4,4,0.00,199.65,0.00
172.67.87.98,4,4,0.00,199.70,0.00
104.24.235.76,4,4,0.00,199.83,0.00
172.67.207.86,4,4,0.00,199.90,0.00
172.67.246.30,4,4,0.00,199.99,0.00
104.25.7.70,4,4,0.00,200.00,0.00
104.27.19.22,4,4,0.00,200.04,0.00
172.65.116.126,4,4,0.00,200.08,0.00
104.25.228.216,4,4,0.00,200.09,0.00
104.25.113.36,4,4,0.00,200.11,0.00
104.24.68.171,4,4,0.00,200.39,0.00
104.25.13.130,4,4,0.00,200.44,0.00
104.27.115.87,4,4,0.00,200.62,0.00
104.25.160.204,4,4,0.00,200.64,0.00
104.27.13.88,4,4,0.00,200.68,0.00
104.25.244.84,4,4,0.00,200.74,0.00
172.67.78.108,4,4,0.00,200.81,0.00
172.65.161.12,4,4,0.00,200.99,0.00
104.25.10.59,4,4,0.00,201.17,0.00
104.25.137.90,4,4,0.00,201.35,0.00
104.25.135.154,4,4,0.00,201.43,0.00
104.21.58.242,4,4,0.00,201.45,0.00
104.25.73.41,4,4,0.00,201.72,0.00
104.27.53.140,4,4,0.00,201.76,0.00
104.24.88.217,4,4,0.00,201.80,0.00
104.24.74.238,4,4,0.00,201.82,0.00
104.20.56.173,4,4,0.00,201.89,0.00
172.66.214.29,4,4,0.00,201.94,0.00
172.66.171.112,4,4,0.00,202.03,0.00
172.65.127.68,4,4,0.00,202.18,0.00
104.25.101.94,4,4,0.00,202.46,0.00
104.25.232.150,4,4,0.00,202.69,0.00
104.24.225.157,4,4,0.00,202.82,0.00
104.21.223.60,4,4,0.00,202.98,0.00
104.25.234.148,4,4,0.00,203.29,0.00
104.24.70.245,4,4,0.00,203.34,0.00
172.65.97.172,4,4,0.00,203.36,0.00
162.159.160.108,4,4,0.00,204.10,0.00
172.65.91.160,4,4,0.00,205.14,0.00
104.20.12.105,4,4,0.00,205.18,0.00
172.67.99.94,4,4,0.00,205.24,0.00
104.25.41.52,4,4,0.00,205.51,0.00
172.65.183.236,4,4,0.00,205.64,0.00
104.20.17.151,4,4,0.00,206.21,0.00
104.27.70.226,4,4,0.00,206.24,0.00
104.16.116.84,4,4,0.00,206.54,0.00
104.25.3.155,4,4,0.00,206.69,0.00
104.25.34.24,4,4,0.00,206.74,0.00
104.20.33.103,4,4,0.00,206.97,0.00
162.159.194.38,4,4,0.00,207.11,0.00
104.27.97.122,4,4,0.00,207.33,0.00
104.24.167.49,4,4,0.00,207.39,0.00
172.65.101.174,4,4,0.00,207.52,0.00
172.65.21.55,4,4,0.00,207.63,0.00
104.25.205.226,4,4,0.00,207.79,0.00
104.27.63.70,4,4,0.00,207.94,0.00
172.65.71.15,4,4,0.00,208.41,0.00
104.25.95.24,4,4,0.00,208.58,0.00
172.67.101.54,4,4,0.00,209.01,0.00
172.66.166.75,4,4,0.00,209.05,0.00
172.65.78.204,4,4,0.00,209.10,0.00
104.25.130.198,4,4,0.00,209.23,0.00
172.66.217.103,4,4,0.00,209.38,0.00
172.66.156.76,4,4,0.00,209.39,0.00
104.24.214.103,4,4,0.00,209.49,0.00
104.27.127.202,4,4,0.00,209.58,0.00
104.24.133.164,4,4,0.00,209.83,0.00
104.24.130.133,4,4,0.00,209.83,0.00
172.66.150.115,4,4,0.00,209.83,0.00
104.25.37.2,4,4,0.00,209.95,0.00
104.25.66.159,4,4,0.00,210.20,0.00
172.66.155.105,4,4,0.00,210.22,0.00
104.20.60.251,4,4,0.00,210.32,0.00
104.27.51.136,4,4,0.00,210.38,0.00
104.25.92.106,4,4,0.00,210.59,0.00
104.27.109.24,4,4,0.00,210.88,0.00
104.25.173.163,4,4,0.00,210.88,0.00
104.27.73.78,4,4,0.00,210.88,0.00
104.25.16.200,4,4,0.00,210.92,0.00
172.67.115.192,4,4,0.00,210.93,0.00
172.67.72.132,4,4,0.00,211.20,0.00
104.20.45.166,4,4,0.00,211.22,0.00
162.159.130.84,4,4,0.00,211.24,0.00
104.25.151.20,4,4,0.00,211.61,0.00
172.65.105.95,4,4,0.00,211.75,0.00
104.24.45.189,4,4,0.00,211.79,0.00
104.24.129.61,4,4,0.00,212.05,0.00
104.24.146.236,4,4,0.00,212.22,0.00
104.27.22.215,4,4,0.00,212.32,0.00
104.25.125.120,4,4,0.00,212.51,0.00
104.25.193.33,4,4,0.00,212.52,0.00
104.27.81.155,4,4,0.00,212.53,0.00
104.25.231.205,4,4,0.00,212.54,0.00
162.159.134.234,4,4,0.00,212.75,0.00
172.65.117.82,4,4,0.00,212.94,0.00
172.66.143.80,4,4,0.00,213.00,0.00
104.24.29.101,4,4,0.00,213.00,0.00
172.66.201.46,4,4,0.00,213.08,0.00
