IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.31.118,4,4,0.00,185.28,0.00
172.65.30.195,4,4,0.00,185.30,0.00
104.19.138.240,4,4,0.00,185.34,0.00
172.67.178.136,4,4,0.00,185.39,0.00
104.17.185.69,4,4,0.00,185.43,0.00
104.21.72.5,4,4,0.00,185.46,0.00
172.67.227.135,4,4,0.00,185.52,0.00
172.65.27.206,4,4,0.00,185.53,0.00
104.25.129.57,4,4,0.00,185.53,0.00
104.19.243.142,4,4,0.00,185.54,0.00
172.67.156.103,4,4,0.00,185.58,0.00
104.16.152.133,4,4,0.00,185.60,0.00
172.67.219.175,4,4,0.00,185.64,0.00
104.21.237.137,4,4,0.00,185.68,0.00
104.17.159.244,4,4,0.00,185.91,0.00
104.21.25.6,4,4,0.00,185.94,0.00
104.21.121.80,4,4,0.00,185.95,0.00
104.21.57.72,4,4,0.00,186.01,0.00
172.65.24.76,4,4,0.00,186.11,0.00
104.19.248.134,4,4,0.00,186.11,0.00
172.66.209.210,4,4,0.00,186.22,0.00
188.114.99.194,4,4,0.00,186.24,0.00
172.65.11.228,4,4,0.00,186.27,0.00
172.67.243.37,4,4,0.00,186.27,0.00
104.21.100.27,4,4,0.00,186.28,0.00
104.17.52.64,4,4,0.00,186.30,0.00
172.67.128.54,4,4,0.00,186.32,0.00
172.67.169.82,4,4,0.00,186.32,0.00
172.67.155.228,4,4,0.00,186.38,0.00
104.19.131.188,4,4,0.00,186.41,0.00
104.21.15.67,4,4,0.00,186.56,0.00
104.21.43.6,4,4,0.00,186.65,0.00
104.25.186.197,4,4,0.00,186.74,0.00
104.16.81.199,4,4,0.00,186.74,0.00
104.21.44.211,4,4,0.00,186.82,0.00
172.65.10.169,4,4,0.00,186.83,0.00
172.67.239.94,4,4,0.00,186.87,0.00
172.65.3.21,4,4,0.00,186.90,0.00
104.16.72.202,4,4,0.00,186.90,0.00
104.18.109.199,4,4,0.00,187.03,0.00
104.24.29.168,4,4,0.00,187.09,0.00
104.25.135.157,4,4,0.00,187.09,0.00
104.21.96.72,4,4,0.00,187.12,0.00
104.19.141.12,4,4,0.00,187.13,0.00
104.16.18.254,4,4,0.00,187.16,0.00
104.27.1.59,4,4,0.00,187.24,0.00
172.67.140.97,4,4,0.00,187.27,0.00
172.67.191.96,4,4,0.00,187.38,0.00
172.65.163.53,4,4,0.00,187.40,0.00
172.67.237.254,4,4,0.00,187.47,0.00
104.24.240.176,4,4,0.00,187.49,0.00
104.27.207.241,4,4,0.00,187.50,0.00
162.159.205.92,4,4,0.00,187.53,0.00
104.21.71.228,4,4,0.00,187.55,0.00
172.65.179.93,4,4,0.00,187.63,0.00
172.67.254.241,4,4,0.00,187.68,0.00
172.67.189.54,4,4,0.00,187.78,0.00
104.21.211.102,4,4,0.00,187.82,0.00
104.21.239.6,4,4,0.00,187.85,0.00
104.18.222.252,4,4,0.00,187.97,0.00
103.31.4.55,4,4,0.00,188.01,0.00
172.65.9.180,4,4,0.00,188.13,0.00
104.19.251.8,4,4,0.00,188.17,0.00
104.18.142.129,4,4,0.00,188.25,0.00
104.24.155.178,4,4,0.00,188.26,0.00
104.21.83.252,4,4,0.00,188.31,0.00
104.19.249.214,4,4,0.00,188.35,0.00
172.67.185.152,4,4,0.00,188.40,0.00
104.21.95.79,4,4,0.00,188.45,0.00
104.25.55.69,4,4,0.00,188.47,0.00
104.21.229.122,4,4,0.00,188.58,0.00
104.16.145.55,4,4,0.00,188.67,0.00
104.25.151.51,4,4,0.00,188.75,0.00
104.21.3.60,4,4,0.00,188.79,0.00
172.65.19.169,4,4,0.00,188.79,0.00
104.21.23.181,4,4,0.00,188.82,0.00
104.27.84.127,4,4,0.00,188.85,0.00
172.65.107.43,4,4,0.00,188.95,0.00
104.21.226.209,4,4,0.00,188.96,0.00
104.24.211.206,4,4,0.00,189.02,0.00
172.65.22.191,4,4,0.00,189.05,0.00
162.159.90.182,4,4,0.00,189.06,0.00
104.19.245.200,4,4,0.00,189.18,0.00
104.19.125.89,4,4,0.00,189.33,0.00
104.18.16.72,4,4,0.00,189.52,0.00
104.19.241.131,4,4,0.00,189.54,0.00
172.67.211.51,4,4,0.00,189.70,0.00
172.67.131.27,4,4,0.00,189.73,0.00
172.67.171.147,4,4,0.00,189.78,0.00
188.114.98.21,4,4,0.00,189.86,0.00
104.21.107.213,4,4,0.00,190.03,0.00
172.66.157.120,4,4,0.00,190.06,0.00
172.65.43.235,4,4,0.00,190.09,0.00
104.18.116.193,4,4,0.00,190.13,0.00
104.19.242.94,4,4,0.00,190.13,0.00
104.16.115.119,4,4,0.00,190.15,0.00
172.65.52.174,4,4,0.00,190.22,0.00
104.21.102.80,4,4,0.00,190.23,0.00
104.21.227.88,4,4,0.00,190.23,0.00
104.19.244.205,4,4,0.00,190.26,0.00
104.19.240.11,4,4,0.00,190.30,0.00
104.21.219.232,4,4,0.00,190.42,0.00
104.16.126.143,4,4,0.00,190.42,0.00
104.21.78.99,4,4,0.00,190.46,0.00
104.21.17.29,4,4,0.00,190.47,0.00
172.67.98.107,4,4,0.00,190.49,0.00
104.21.60.224,4,4,0.00,190.53,0.00
104.19.247.209,4,4,0.00,190.62,0.00
104.21.86.28,4,4,0.00,190.63,0.00
104.18.29.131,4,4,0.00,190.68,0.00
104.16.68.23,4,4,0.00,190.82,0.00
104.21.35.246,4,4,0.00,190.87,0.00
104.21.32.175,4,4,0.00,190.90,0.00
172.67.229.18,4,4,0.00,190.95,0.00
104.21.224.29,4,4,0.00,190.95,0.00
104.19.250.100,4,4,0.00,191.31,0.00
172.65.14.94,4,4,0.00,191.37,0.00
104.21.232.67,4,4,0.00,191.45,0.00
104.20.1.4,4,4,0.00,191.51,0.00
104.16.117.34,4,4,0.00,191.56,0.00
104.21.196.241,4,4,0.00,191.60,0.00
104.21.126.76,4,4,0.00,191.66,0.00
172.64.97.51,4,4,0.00,191.69,0.00
104.18.22.253,4,4,0.00,191.69,0.00
104.19.246.249,4,4,0.00,191.72,0.00
104.21.75.151,4,4,0.00,192.01,0.00
104.16.122.222,4,4,0.00,192.03,0.00
172.67.164.25,4,4,0.00,192.04,0.00
172.67.119.239,4,4,0.00,192.18,0.00
104.19.252.73,4,4,0.00,192.19,0.00
172.67.244.160,4,4,0.00,192.26,0.00
104.21.233.182,4,4,0.00,192.39,0.00
104.21.104.40,4,4,0.00,192.46,0.00
172.67.179.199,4,4,0.00,192.58,0.00
104.21.230.181,4,4,0.00,192.59,0.00
104.16.112.11,4,4,0.00,192.66,0.00
104.25.97.253,4,4,0.00,192.71,0.00
104.18.123.196,4,4,0.00,192.72,0.00
172.65.7.195,4,4,0.00,192.87,0.00
172.67.134.218,4,4,0.00,192.88,0.00
172.67.196.179,4,4,0.00,192.99,0.00
104.16.123.252,4,4,0.00,193.02,0.00
104.21.63.147,4,4,0.00,193.04,0.00
104.18.125.170,4,4,0.00,193.08,0.00
104.18.115.213,4,4,0.00,193.22,0.00
104.18.119.214,4,4,0.00,193.28,0.00
104.19.254.134,4,4,0.00,193.33,0.00
162.159.245.171,4,4,0.00,193.46,0.00
172.67.215.83,4,4,0.00,193.55,0.00
172.65.21.70,4,4,0.00,193.56,0.00
162.159.243.130,4,4,0.00,193.73,0.00
104.21.111.67,4,4,0.00,193.89,0.00
104.21.46.111,4,4,0.00,193.92,0.00
104.18.27.126,4,4,0.00,193.99,0.00
104.18.21.35,4,4,0.00,194.30,0.00
104.21.110.148,4,4,0.00,194.36,0.00
104.18.28.43,4,4,0.00,194.44,0.00
172.67.236.31,4,4,0.00,194.44,0.00
104.21.207.55,4,4,0.00,194.46,0.00
104.21.27.25,4,4,0.00,194.50,0.00
104.21.225.81,4,4,0.00,194.58,0.00
104.21.84.119,4,4,0.00,194.64,0.00
104.16.124.232,4,4,0.00,194.66,0.00
104.18.122.202,4,4,0.00,194.67,0.00
172.67.197.118,4,4,0.00,194.72,0.00
104.16.120.144,4,4,0.00,194.83,0.00
104.24.8.174,4,4,0.00,194.85,0.00
162.159.254.124,4,4,0.00,194.88,0.00
104.18.18.121,4,4,0.00,194.96,0.00
162.159.195.61,4,4,0.00,194.98,0.00
104.18.20.246,4,4,0.00,195.04,0.00
104.18.26.60,4,4,0.00,195.05,0.00
104.16.116.135,4,4,0.00,195.15,0.00
104.24.80.241,4,4,0.00,195.15,0.00
162.159.240.9,4,4,0.00,195.17,0.00
104.16.113.21,4,4,0.00,195.32,0.00
172.67.174.107,4,4,0.00,195.32,0.00
172.65.48.161,4,4,0.00,195.44,0.00
172.65.53.68,4,4,0.00,195.45,0.00
172.67.233.51,4,4,0.00,195.59,0.00
162.159.244.131,4,4,0.00,195.78,0.00
162.159.251.223,4,4,0.00,195.86,0.00
104.21.99.198,4,4,0.00,195.95,0.00
172.67.195.14,4,4,0.00,196.01,0.00
104.21.30.161,4,4,0.00,196.26,0.00
172.65.34.225,4,4,0.00,196.66,0.00
104.21.125.232,4,4,0.00,196.78,0.00
104.18.120.196,4,4,0.00,196.98,0.00
172.65.82.103,4,4,0.00,197.17,0.00
162.159.253.141,4,4,0.00,197.18,0.00
104.21.21.18,4,4,0.00,197.19,0.00
104.16.119.195,4,4,0.00,197.20,0.00
104.21.206.49,4,4,0.00,197.40,0.00
104.24.170.243,4,4,0.00,197.42,0.00
104.24.171.79,4,4,0.00,197.59,0.00
104.24.173.13,4,4,0.00,197.61,0.00
162.159.247.228,4,4,0.00,197.61,0.00
162.159.249.6,4,4,0.00,197.62,0.00
104.25.116.220,4,4,0.00,197.73,0.00
104.18.124.195,4,4,0.00,197.82,0.00
172.65.44.211,4,4,0.00,197.98,0.00
172.67.246.166,4,4,0.00,198.00,0.00
172.67.170.129,4,4,0.00,198.03,0.00
104.18.114.233,4,4,0.00,198.06,0.00
104.21.42.196,4,4,0.00,198.08,0.00
104.21.103.233,4,4,0.00,198.13,0.00
104.26.3.165,4,4,0.00,198.15,0.00
104.24.212.85,4,4,0.00,198.25,0.00
162.159.192.37,4,4,0.00,198.55,0.00
104.18.118.198,4,4,0.00,198.63,0.00
172.67.72.174,4,4,0.00,198.89,0.00
172.66.192.171,4,4,0.00,198.90,0.00
104.24.199.3,4,4,0.00,198.91,0.00
104.25.89.192,4,4,0.00,199.08,0.00
104.25.52.124,4,4,0.00,199.20,0.00
172.65.154.72,4,4,0.00,199.47,0.00
162.159.248.220,4,4,0.00,199.49,0.00
104.25.248.6,4,4,0.00,199.97,0.00
104.21.117.43,4,4,0.00,200.18,0.00
172.67.74.244,4,4,0.00,200.42,0.00
104.25.109.218,4,4,0.00,200.49,0.00
104.24.84.191,4,4,0.00,200.50,0.00
104.24.145.153,4,4,0.00,200.61,0.00
104.24.217.39,4,4,0.00,201.19,0.00
104.24.219.169,4,4,0.00,201.26,0.00
104.21.97.111,4,4,0.00,201.41,0.00
162.159.250.61,4,4,0.00,201.66,0.00
172.67.217.186,4,4,0.00,201.72,0.00
172.67.173.190,4,4,0.00,201.85,0.00
172.65.153.246,4,4,0.00,201.89,0.00
172.65.85.180,4,4,0.00,202.09,0.00
172.65.134.91,4,4,0.00,202.10,0.00
172.67.107.145,4,4,0.00,202.89,0.00
172.65.131.130,4,4,0.00,203.31,0.00
104.20.26.242,4,4,0.00,203.68,0.00
104.25.128.197,4,4,0.00,203.88,0.00
172.67.149.190,4,4,0.00,203.97,0.00
104.25.32.180,4,4,0.00,204.40,0.00
172.66.145.205,4,4,0.00,205.14,0.00
172.67.116.106,4,4,0.00,205.27,0.00
104.25.171.62,4,4,0.00,205.30,0.00
162.159.229.167,4,4,0.00,205.31,0.00
172.65.165.211,4,4,0.00,205.36,0.00
104.25.200.111,4,4,0.00,205.44,0.00
104.27.46.78,4,4,0.00,205.45,0.00
104.24.18.21,4,4,0.00,205.48,0.00
104.20.49.115,4,4,0.00,205.49,0.00
104.24.0.231,4,4,0.00,205.52,0.00
104.27.111.69,4,4,0.00,205.53,0.00
104.25.96.63,4,4,0.00,205.60,0.00
172.66.139.242,4,4,0.00,205.75,0.00
104.24.17.213,4,4,0.00,205.77,0.00
104.24.42.128,4,4,0.00,205.88,0.00
104.27.16.58,4,4,0.00,205.89,0.00
172.65.130.198,4,4,0.00,205.92,0.00
104.20.27.119,4,4,0.00,205.93,0.00
104.24.132.83,4,4,0.00,206.05,0.00
172.65.142.16,4,4,0.00,206.06,0.00
104.25.180.90,4,4,0.00,206.25,0.00
162.159.141.55,4,4,0.00,206.30,0.00
104.21.208.117,4,4,0.00,206.35,0.00
104.24.248.197,4,4,0.00,206.45,0.00
104.25.28.61,4,4,0.00,206.72,0.00
162.159.137.242,4,4,0.00,206.75,0.00
172.65.91.10,4,4,0.00,206.92,0.00
172.65.113.182,4,4,0.00,207.00,0.00
104.27.52.158,4,4,0.00,207.02,0.00
172.65.119.173,4,4,0.00,207.16,0.00
104.25.51.163,4,4,0.00,207.17,0.00
104.25.228.136,4,4,0.00,207.18,0.00
104.24.136.105,4,4,0.00,207.22,0.00
172.65.164.25,4,4,0.00,207.25,0.00
104.20.59.193,4,4,0.00,207.28,0.00
104.24.75.125,4,4,0.00,207.35,0.00
104.24.160.26,4,4,0.00,207.44,0.00
104.27.67.212,4,4,0.00,207.47,0.00
104.21.222.132,4,4,0.00,207.48,0.00
172.66.135.59,4,4,0.00,207.52,0.00
104.27.77.244,4,4,0.00,207.58,0.00
104.27.206.220,4,4,0.00,207.64,0.00
104.25.235.98,4,4,0.00,207.67,0.00
104.25.176.53,4,4,0.00,207.69,0.00
162.159.94.0,4,4,0.00,207.71,0.00
104.24.207.182,4,4,0.00,207.75,0.00
104.25.22.233,4,4,0.00,207.75,0.00
104.27.126.35,4,4,0.00,207.77,0.00
172.65.102.39,4,4,0.00,207.84,0.00
104.24.28.222,4,4,0.00,207.86,0.00
172.67.180.64,4,4,0.00,207.91,0.00
104.25.155.105,4,4,0.00,207.92,0.00
104.27.40.215,4,4,0.00,207.96,0.00
104.24.164.125,4,4,0.00,208.12,0.00
104.27.29.101,4,4,0.00,208.16,0.00
104.27.203.200,4,4,0.00,208.24,0.00
172.65.97.230,4,4,0.00,208.24,0.00
172.65.139.204,4,4,0.00,208.26,0.00
104.20.22.112,4,4,0.00,208.32,0.00
172.65.140.136,4,4,0.00,208.33,0.00
104.27.79.70,4,4,0.00,208.41,0.00
104.24.218.218,4,4,0.00,208.41,0.00
104.25.88.102,4,4,0.00,208.47,0.00
162.159.93.82,4,4,0.00,208.51,0.00
172.65.65.141,4,4,0.00,208.62,0.00
104.27.106.216,4,4,0.00,208.64,0.00
104.25.43.65,4,4,0.00,208.84,0.00
104.24.187.165,4,4,0.00,208.87,0.00
104.25.193.227,4,4,0.00,208.99,0.00
162.159.92.137,4,4,0.00,208.99,0.00
172.67.112.231,4,4,0.00,209.04,0.00
104.26.8.245,4,4,0.00,209.05,0.00
172.65.122.146,4,4,0.00,209.11,0.00
104.27.22.141,4,4,0.00,209.12,0.00
104.27.195.4,4,4,0.00,209.14,0.00
104.25.145.179,4,4,0.00,209.20,0.00
104.25.25.171,4,4,0.00,209.21,0.00
104.25.162.239,4,4,0.00,209.22,0.00
104.27.24.134,4,4,0.00,209.24,0.00
104.27.80.64,4,4,0.00,209.28,0.00
104.27.10.55,4,4,0.00,209.32,0.00
104.24.30.50,4,4,0.00,209.37,0.00
104.24.254.164,4,4,0.00,209.47,0.00
172.67.86.52,4,4,0.00,209.52,0.00
104.25.245.57,4,4,0.00,209.53,0.00
172.65.100.223,4,4,0.00,209.54,0.00
104.24.231.251,4,4,0.00,209.57,0.00
104.25.13.49,4,4,0.00,209.59,0.00
104.24.208.36,4,4,0.00,209.63,0.00
104.25.92.14,4,4,0.00,209.68,0.00
104.25.29.77,4,4,0.00,209.70,0.00
104.25.36.126,4,4,0.00,209.71,0.00
104.27.5.246,4,4,0.00,209.73,0.00
104.27.199.34,4,4,0.00,209.76,0.00
172.64.74.0,4,4,0.00,209.77,0.00
172.66.162.135,4,4,0.00,209.78,0.00
104.27.125.94,4,4,0.00,210.03,0.00
104.25.249.230,4,4,0.00,210.11,0.00
104.25.2.132,4,4,0.00,210.17,0.00
104.27.82.221,4,4,0.00,210.18,0.00
104.25.149.14,4,4,0.00,210.19,0.00
104.27.112.211,4,4,0.00,210.21,0.00
104.27.109.226,4,4,0.00,210.23,0.00
172.66.173.128,4,4,0.00,210.23,0.00
104.25.75.1,4,4,0.00,210.28,0.00
162.159.230.97,4,4,0.00,210.34,0.00
104.26.4.32,4,4,0.00,210.46,0.00
104.25.48.62,4,4,0.00,210.47,0.00
104.24.34.138,4,4,0.00,210.47,0.00
104.25.81.113,4,4,0.00,210.54,0.00
104.20.0.134,4,4,0.00,210.54,0.00
104.25.124.202,4,4,0.00,210.57,0.00
104.20.7.111,4,4,0.00,210.57,0.00
104.24.244.130,4,4,0.00,210.63,0.00
104.24.40.53,4,4,0.00,210.68,0.00
104.24.94.47,4,4,0.00,210.71,0.00
172.65.83.39,4,4,0.00,210.77,0.00
172.67.100.51,4,4,0.00,210.79,0.00
104.25.4.96,4,4,0.00,210.79,0.00
104.25.169.160,4,4,0.00,210.86,0.00
104.27.204.118,4,4,0.00,211.03,0.00
104.27.193.72,4,4,0.00,211.06,0.00
104.25.133.95,4,4,0.00,211.07,0.00
162.159.138.159,4,4,0.00,211.08,0.00
104.27.89.56,4,4,0.00,211.10,0.00
172.65.71.34,4,4,0.00,211.10,0.00
104.27.104.150,4,4,0.00,211.11,0.00
172.66.156.216,4,4,0.00,211.13,0.00
172.66.176.97,4,4,0.00,211.13,0.00
104.26.11.252,4,4,0.00,211.14,0.00
172.65.190.17,4,4,0.00,211.17,0.00
172.65.147.0,4,4,0.00,211.18,0.00
104.27.18.229,4,4,0.00,211.25,0.00
104.24.134.192,4,4,0.00,211.28,0.00
104.25.78.214,4,4,0.00,211.29,0.00
104.24.175.212,4,4,0.00,211.33,0.00
104.27.21.95,4,4,0.00,211.33,0.00
172.67.121.231,4,4,0.00,211.37,0.00
172.65.103.87,4,4,0.00,211.44,0.00
104.20.52.154,4,4,0.00,211.44,0.00
104.25.217.221,4,4,0.00,211.47,0.00
104.27.12.7,4,4,0.00,211.51,0.00
104.20.6.24,4,4,0.00,211.55,0.00
104.25.64.193,4,4,0.00,211.67,0.00
104.24.23.184,4,4,0.00,211.71,0.00
104.25.33.240,4,4,0.00,211.71,0.00
104.25.83.95,4,4,0.00,211.77,0.00
172.64.78.26,4,4,0.00,211.77,0.00
104.25.26.253,4,4,0.00,211.78,0.00
172.65.144.143,4,4,0.00,211.78,0.00
172.67.109.70,4,4,0.00,211.79,0.00
104.25.99.98,4,4,0.00,211.81,0.00
172.65.106.221,4,4,0.00,211.82,0.00
104.27.14.107,4,4,0.00,211.84,0.00
172.65.141.81,4,4,0.00,211.84,0.00
104.25.98.172,4,4,0.00,211.86,0.00
104.27.9.121,4,4,0.00,211.89,0.00
172.65.104.215,4,4,0.00,211.91,0.00
104.25.224.234,4,4,0.00,211.98,0.00
104.25.68.185,4,4,0.00,211.99,0.00
104.27.43.82,4,4,0.00,212.01,0.00
104.24.50.174,4,4,0.00,212.03,0.00
104.24.229.23,4,4,0.00,212.10,0.00
172.66.151.94,4,4,0.00,212.11,0.00
104.24.214.169,4,4,0.00,212.11,0.00
104.25.225.163,4,4,0.00,212.13,0.00
104.25.242.5,4,4,0.00,212.15,0.00
172.65.155.144,4,4,0.00,212.17,0.00
104.27.74.22,4,4,0.00,212.30,0.00
104.27.4.44,4,4,0.00,212.32,0.00
104.20.13.135,4,4,0.00,212.35,0.00
172.65.114.13,4,4,0.00,212.37,0.00
172.66.155.240,4,4,0.00,212.44,0.00
104.25.113.207,4,4,0.00,212.46,0.00
104.25.227.146,4,4,0.00,212.52,0.00
104.25.241.145,4,4,0.00,212.56,0.00
104.25.214.175,4,4,0.00,212.59,0.00
104.27.51.50,4,4,0.00,212.61,0.00
104.25.216.129,4,4,0.00,212.61,0.00
104.24.184.174,4,4,0.00,212.63,0.00
104.20.60.152,4,4,0.00,212.64,0.00
104.24.25.118,4,4,0.00,212.71,0.00
104.20.62.75,4,4,0.00,212.74,0.00
104.27.118.130,4,4,0.00,212.77,0.00
104.25.73.153,4,4,0.00,212.78,0.00
104.27.194.72,4,4,0.00,212.95,0.00
104.24.189.38,4,4,0.00,212.97,0.00
104.27.62.229,4,4,0.00,213.03,0.00
162.159.130.152,4,4,0.00,213.07,0.00
104.24.176.181,4,4,0.00,213.20,0.00
172.67.110.229,4,4,0.00,213.20,0.00
104.24.57.4,4,4,0.00,213.22,0.00
104.25.11.139,4,4,0.00,213.23,0.00
104.24.198.90,4,4,0.00,213.24,0.00
104.24.6.86,4,4,0.00,213.30,0.00
172.65.176.95,4,4,0.00,213.31,0.00
172.67.120.56,4,4,0.00,213.32,0.00
172.65.166.46,4,4,0.00,213.33,0.00
104.25.71.137,4,4,0.00,213.40,0.00
172.65.161.197,4,4,0.00,213.47,0.00
162.159.143.61,4,4,0.00,213.53,0.00
104.24.93.157,4,4,0.00,213.53,0.00
104.24.14.67,4,4,0.00,213.58,0.00
104.20.61.196,4,4,0.00,213.60,0.00
104.27.102.167,4,4,0.00,213.71,0.00
172.65.66.221,4,4,0.00,213.80,0.00
172.67.84.95,4,4,0.00,213.80,0.00
104.24.162.32,4,4,0.00,213.84,0.00
104.25.189.63,4,4,0.00,213.87,0.00
104.20.50.52,4,4,0.00,213.90,0.00
104.20.9.220,4,4,0.00,214.00,0.00
104.25.63.159,4,4,0.00,214.08,0.00
104.27.26.57,4,4,0.00,214.21,0.00
172.66.217.219,4,4,0.00,214.22,0.00
172.65.188.245,4,4,0.00,214.22,0.00
104.24.190.95,4,4,0.00,214.28,0.00
104.25.70.218,4,4,0.00,214.29,0.00
104.24.79.180,4,4,0.00,214.30,0.00
104.24.45.93,4,4,0.00,214.32,0.00
104.25.251.249,4,4,0.00,214.35,0.00
104.24.202.186,4,4,0.00,214.44,0.00
104.20.32.152,4,4,0.00,214.49,0.00
172.67.89.244,4,4,0.00,214.51,0.00
172.67.95.43,4,4,0.00,214.52,0.00
104.20.35.104,4,4,0.00,214.53,0.00
172.66.153.250,4,4,0.00,214.54,0.00
104.24.216.43,4,4,0.00,214.58,0.00
172.65.88.147,4,4,0.00,214.63,0.00
104.25.47.209,4,4,0.00,214.68,0.00
172.66.211.184,4,4,0.00,214.73,0.00
172.67.115.170,4,4,0.00,214.79,0.00
104.25.182.251,4,4,0.00,214.80,0.00
104.25.66.155,4,4,0.00,214.83,0.00
104.20.38.221,4,4,0.00,214.92,0.00
104.27.200.214,4,4,0.00,214.94,0.00
104.26.14.98,4,4,0.00,214.97,0.00
104.25.139.35,4,4,0.00,215.03,0.00
172.66.148.57,4,4,0.00,215.07,0.00
104.25.35.19,4,4,0.00,215.10,0.00
104.24.213.154,4,4,0.00,215.13,0.00
104.24.146.89,4,4,0.00,215.14,0.00
172.64.69.116,4,4,0.00,215.18,0.00
162.159.231.155,4,4,0.00,215.21,0.00
172.65.121.91,4,4,0.00,215.25,0.00
104.25.45.4,4,4,0.00,215.31,0.00
104.27.60.160,4,4,0.00,215.33,0.00
104.27.25.78,4,4,0.00,215.39,0.00
104.25.161.152,4,4,0.00,215.41,0.00
172.67.78.83,4,4,0.00,215.41,0.00
104.25.132.59,4,4,0.00,215.53,0.00
172.65.191.163,4,4,0.00,215.55,0.00
104.25.72.108,4,4,0.00,215.62,0.00
104.24.188.108,4,4,0.00,215.63,0.00
172.65.148.2,4,4,0.00,215.63,0.00
104.27.64.107,4,4,0.00,215.70,0.00
104.20.47.72,4,4,0.00,215.75,0.00
172.66.161.96,4,4,0.00,215.78,0.00
172.66.196.77,4,4,0.00,215.78,0.00
104.27.0.144,4,4,0.00,215.81,0.00
104.25.198.0,4,4,0.00,215.83,0.00
162.159.129.53,4,4,0.00,215.87,0.00
104.25.20.157,4,4,0.00,215.88,0.00
172.65.111.59,4,4,0.00,215.94,0.00
104.25.196.52,4,4,0.00,215.96,0.00
104.24.250.238,4,4,0.00,215.97,0.00
104.25.82.26,4,4,0.00,215.97,0.00
104.24.225.70,4,4,0.00,215.98,0.00
172.65.112.127,4,4,0.00,215.99,0.00
104.24.193.151,4,4,0.00,216.12,0.00
104.24.16.168,4,4,0.00,216.16,0.00
104.25.184.137,4,4,0.00,216.23,0.00
104.24.168.109,4,4,0.00,216.28,0.00
104.24.91.33,4,4,0.00,216.34,0.00
104.24.167.131,4,4,0.00,216.43,0.00
172.65.67.67,4,4,0.00,216.45,0.00
104.27.120.176,4,4,0.00,216.54,0.00
104.24.195.189,4,4,0.00,216.59,0.00
104.25.23.49,4,4,0.00,216.62,0.00
172.65.87.5,4,4,0.00,216.69,0.00
104.20.25.213,4,4,0.00,216.70,0.00
104.25.210.194,4,4,0.00,216.73,0.00
104.27.37.248,4,4,0.00,216.76,0.00
172.65.157.162,4,4,0.00,216.90,0.00
104.20.58.15,4,4,0.00,217.03,0.00
172.65.101.73,4,4,0.00,217.09,0.00
172.66.194.83,4,4,0.00,217.12,0.00
104.24.61.123,4,4,0.00,217.13,0.00
172.67.104.44,4,4,0.00,217.29,0.00
104.24.39.18,4,4,0.00,217.34,0.00
104.25.6.202,4,4,0.00,217.35,0.00
104.20.17.129,4,4,0.00,217.36,0.00
172.65.187.232,4,4,0.00,217.37,0.00
172.66.142.196,4,4,0.00,217.41,0.00
172.67.66.0,4,4,0.00,217.44,0.00
172.65.109.106,4,4,0.00,217.51,0.00
104.27.105.154,4,4,0.00,217.57,0.00
104.25.157.162,4,4,0.00,217.57,0.00
104.25.114.29,4,4,0.00,217.58,0.00
172.66.130.209,4,4,0.00,217.59,0.00
104.27.42.77,4,4,0.00,217.81,0.00
172.65.151.93,4,4,0.00,217.89,0.00
172.64.189.6,4,4,0.00,217.98,0.00
172.66.215.212,4,4,0.00,218.03,0.00
104.25.77.5,4,4,0.00,218.09,0.00
104.27.197.183,4,4,0.00,218.16,0.00
104.24.169.115,4,4,0.00,218.21,0.00
104.27.73.169,4,4,0.00,218.27,0.00
104.27.27.85,4,4,0.00,218.45,0.00
172.66.131.105,4,4,0.00,218.62,0.00
104.25.208.12,4,4,0.00,218.63,0.00
172.67.64.178,4,4,0.00,218.68,0.00
104.27.92.159,4,4,0.00,218.76,0.00
172.66.144.111,4,4,0.00,218.77,0.00
104.27.119.81,4,4,0.00,218.80,0.00
104.27.31.246,4,4,0.00,218.84,0.00
104.25.220.105,4,4,0.00,218.87,0.00
162.159.228.67,4,4,0.00,218.97,0.00
104.20.11.205,4,4,0.00,219.17,0.00
104.25.222.132,4,4,0.00,219.22,0.00
104.24.150.130,4,4,0.00,219.24,0.00
172.66.165.182,4,4,0.00,219.27,0.00
104.25.127.118,4,4,0.00,219.38,0.00
104.25.219.190,4,4,0.00,219.39,0.00
104.24.11.126,4,4,0.00,219.40,0.00
104.24.21.84,4,4,0.00,219.44,0.00
104.26.5.42,4,4,0.00,219.60,0.00
104.24.210.190,4,4,0.00,219.63,0.00
172.67.82.24,4,4,0.00,219.75,0.00
104.25.190.229,4,4,0.00,219.84,0.00
104.27.91.194,4,4,0.00,219.92,0.00
104.25.9.242,4,4,0.00,219.95,0.00
172.67.127.147,4,4,0.00,220.06,0.00
104.27.93.52,4,4,0.00,220.15,0.00
104.24.13.106,4,4,0.00,220.16,0.00
104.24.95.220,4,4,0.00,220.19,0.00
172.65.133.149,4,4,0.00,220.44,0.00
104.27.95.11,4,4,0.00,220.52,0.00
104.24.201.162,4,4,0.00,220.52,0.00
104.25.27.35,4,4,0.00,220.62,0.00
104.25.120.161,4,4,0.00,220.64,0.00
104.25.247.179,4,4,0.00,220.78,0.00
172.64.76.32,4,4,0.00,220.84,0.00
104.25.44.85,4,4,0.00,220.90,0.00
