IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.247.187,4,4,0.00,187.28,0.00
104.21.5.81,4,4,0.00,187.28,0.00
172.65.97.71,4,4,0.00,187.31,0.00
104.21.32.86,4,4,0.00,187.37,0.00
104.27.73.214,4,4,0.00,187.38,0.00
172.65.93.22,4,4,0.00,187.47,0.00
104.27.90.245,4,4,0.00,187.50,0.00
172.67.189.66,4,4,0.00,187.52,0.00
172.65.133.219,4,4,0.00,187.55,0.00
104.21.194.12,4,4,0.00,187.61,0.00
104.21.98.73,4,4,0.00,187.72,0.00
104.27.88.219,4,4,0.00,187.75,0.00
104.25.186.240,4,4,0.00,187.77,0.00
104.25.207.58,4,4,0.00,187.87,0.00
104.25.142.238,4,4,0.00,187.90,0.00
104.27.14.4,4,4,0.00,187.94,0.00
104.25.17.223,4,4,0.00,187.97,0.00
104.24.182.111,4,4,0.00,188.02,0.00
172.66.130.196,4,4,0.00,188.05,0.00
104.21.115.175,4,4,0.00,188.17,0.00
104.25.55.14,4,4,0.00,188.20,0.00
104.24.47.164,4,4,0.00,188.21,0.00
172.65.180.242,4,4,0.00,188.22,0.00
104.27.12.117,4,4,0.00,188.26,0.00
104.27.62.69,4,4,0.00,188.31,0.00
104.21.77.134,4,4,0.00,188.35,0.00
104.16.202.229,4,4,0.00,188.52,0.00
162.159.94.180,4,4,0.00,188.57,0.00
104.27.35.5,4,4,0.00,188.57,0.00
104.24.242.184,4,4,0.00,188.59,0.00
104.25.73.37,4,4,0.00,188.70,0.00
104.27.5.250,4,4,0.00,188.79,0.00
104.25.3.219,4,4,0.00,188.80,0.00
104.21.97.94,4,4,0.00,188.86,0.00
104.21.1.11,4,4,0.00,188.86,0.00
162.159.232.233,4,4,0.00,188.88,0.00
104.27.68.213,4,4,0.00,188.89,0.00
104.25.150.18,4,4,0.00,188.91,0.00
104.25.125.215,4,4,0.00,188.93,0.00
104.25.128.216,4,4,0.00,188.96,0.00
104.17.97.136,4,4,0.00,188.96,0.00
172.67.123.13,4,4,0.00,188.97,0.00
172.67.245.72,4,4,0.00,188.98,0.00
172.65.37.144,4,4,0.00,189.00,0.00
104.24.212.65,4,4,0.00,189.00,0.00
104.27.1.143,4,4,0.00,189.06,0.00
104.16.121.48,4,4,0.00,189.26,0.00
104.24.226.68,4,4,0.00,189.36,0.00
104.21.11.164,4,4,0.00,189.38,0.00
104.25.254.47,4,4,0.00,189.43,0.00
104.17.131.116,4,4,0.00,189.49,0.00
104.25.107.123,4,4,0.00,189.50,0.00
172.65.178.208,4,4,0.00,189.52,0.00
104.24.92.104,4,4,0.00,189.54,0.00
104.21.124.28,4,4,0.00,189.70,0.00
104.24.18.45,4,4,0.00,189.73,0.00
172.65.173.189,4,4,0.00,189.76,0.00
104.24.75.151,4,4,0.00,189.76,0.00
172.67.249.72,4,4,0.00,189.85,0.00
104.24.200.134,4,4,0.00,189.88,0.00
104.21.102.21,4,4,0.00,189.92,0.00
104.24.134.192,4,4,0.00,189.95,0.00
104.21.228.189,4,4,0.00,190.01,0.00
104.24.22.250,4,4,0.00,190.02,0.00
104.27.25.71,4,4,0.00,190.04,0.00
104.25.162.27,4,4,0.00,190.06,0.00
104.20.20.77,4,4,0.00,190.08,0.00
104.25.155.243,4,4,0.00,190.10,0.00
104.21.66.250,4,4,0.00,190.10,0.00
104.27.101.180,4,4,0.00,190.17,0.00
104.24.236.189,4,4,0.00,190.28,0.00
104.24.32.42,4,4,0.00,190.36,0.00
104.25.20.4,4,4,0.00,190.37,0.00
104.25.156.186,4,4,0.00,190.40,0.00
172.67.144.241,4,4,0.00,190.40,0.00
104.17.57.163,4,4,0.00,190.41,0.00
172.67.78.131,4,4,0.00,190.43,0.00
104.27.89.103,4,4,0.00,190.64,0.00
104.25.116.36,4,4,0.00,190.77,0.00
104.21.99.100,4,4,0.00,190.79,0.00
104.27.27.238,4,4,0.00,190.89,0.00
104.25.161.2,4,4,0.00,190.89,0.00
172.67.113.98,4,4,0.00,190.89,0.00
104.25.123.37,4,4,0.00,190.95,0.00
104.27.97.131,4,4,0.00,190.95,0.00
104.25.238.164,4,4,0.00,190.95,0.00
104.27.83.79,4,4,0.00,190.96,0.00
104.21.57.232,4,4,0.00,190.98,0.00
172.65.157.69,4,4,0.00,190.99,0.00
104.25.192.198,4,4,0.00,191.06,0.00
172.67.90.150,4,4,0.00,191.11,0.00
104.25.61.225,4,4,0.00,191.15,0.00
104.25.241.217,4,4,0.00,191.18,0.00
104.25.213.202,4,4,0.00,191.26,0.00
104.21.15.49,4,4,0.00,191.36,0.00
172.67.214.58,4,4,0.00,191.38,0.00
104.21.212.129,4,4,0.00,191.45,0.00
104.16.119.206,4,4,0.00,191.51,0.00
104.27.193.51,4,4,0.00,191.56,0.00
104.24.152.100,4,4,0.00,191.56,0.00
104.25.248.56,4,4,0.00,191.58,0.00
104.24.245.228,4,4,0.00,191.58,0.00
104.24.161.43,4,4,0.00,191.62,0.00
104.24.219.46,4,4,0.00,191.86,0.00
104.25.193.64,4,4,0.00,191.93,0.00
104.24.76.32,4,4,0.00,191.93,0.00
104.25.44.214,4,4,0.00,192.04,0.00
104.24.3.176,4,4,0.00,192.09,0.00
172.67.241.234,4,4,0.00,192.11,0.00
104.24.52.3,4,4,0.00,192.12,0.00
104.21.219.203,4,4,0.00,192.19,0.00
172.65.67.39,4,4,0.00,192.24,0.00
104.20.36.5,4,4,0.00,192.33,0.00
104.25.50.51,4,4,0.00,192.43,0.00
104.25.53.97,4,4,0.00,192.50,0.00
104.21.75.143,4,4,0.00,192.59,0.00
104.27.28.123,4,4,0.00,192.68,0.00
104.24.36.80,4,4,0.00,192.74,0.00
104.21.101.146,4,4,0.00,192.79,0.00
104.21.37.150,4,4,0.00,192.80,0.00
172.67.221.79,4,4,0.00,192.85,0.00
104.25.6.124,4,4,0.00,192.87,0.00
104.25.35.44,4,4,0.00,192.93,0.00
104.16.157.111,4,4,0.00,192.97,0.00
104.25.52.252,4,4,0.00,192.99,0.00
104.27.64.160,4,4,0.00,193.01,0.00
104.24.55.17,4,4,0.00,193.03,0.00
104.24.181.194,4,4,0.00,193.04,0.00
172.67.215.223,4,4,0.00,193.09,0.00
104.24.144.23,4,4,0.00,193.18,0.00
104.27.86.8,4,4,0.00,193.29,0.00
104.20.30.97,4,4,0.00,193.29,0.00
104.16.198.215,4,4,0.00,193.36,0.00
104.25.76.217,4,4,0.00,193.45,0.00
172.65.59.200,4,4,0.00,193.49,0.00
104.24.168.141,4,4,0.00,193.50,0.00
104.25.16.218,4,4,0.00,193.53,0.00
104.24.217.152,4,4,0.00,193.55,0.00
104.25.240.252,4,4,0.00,193.58,0.00
104.21.118.71,4,4,0.00,193.62,0.00
104.21.236.156,4,4,0.00,193.65,0.00
104.27.124.94,4,4,0.00,193.65,0.00
104.21.68.185,4,4,0.00,193.65,0.00
104.24.187.206,4,4,0.00,193.69,0.00
104.25.1.48,4,4,0.00,193.69,0.00
104.25.239.179,4,4,0.00,193.81,0.00
104.27.47.131,4,4,0.00,193.85,0.00
104.21.84.19,4,4,0.00,193.90,0.00
104.21.199.194,4,4,0.00,193.90,0.00
172.67.163.51,4,4,0.00,193.97,0.00
172.66.196.2,4,4,0.00,193.99,0.00
172.65.43.63,4,4,0.00,194.10,0.00
104.24.231.11,4,4,0.00,194.14,0.00
104.27.115.1,4,4,0.00,194.14,0.00
104.25.10.53,4,4,0.00,194.20,0.00
104.25.114.177,4,4,0.00,194.30,0.00
104.25.25.150,4,4,0.00,194.33,0.00
104.27.18.116,4,4,0.00,194.34,0.00
172.67.217.213,4,4,0.00,194.35,0.00
104.24.69.53,4,4,0.00,194.35,0.00
104.25.119.251,4,4,0.00,194.39,0.00
104.24.23.206,4,4,0.00,194.57,0.00
172.66.177.242,4,4,0.00,194.67,0.00
172.67.67.17,4,4,0.00,194.68,0.00
172.64.184.136,4,4,0.00,194.73,0.00
104.27.70.141,4,4,0.00,194.83,0.00
188.114.96.120,4,4,0.00,194.84,0.00
104.25.178.22,4,4,0.00,194.89,0.00
104.20.7.101,4,4,0.00,194.93,0.00
172.67.254.193,4,4,0.00,194.96,0.00
172.67.219.141,4,4,0.00,195.07,0.00
104.25.219.72,4,4,0.00,195.19,0.00
104.20.17.90,4,4,0.00,195.24,0.00
104.25.117.253,4,4,0.00,195.30,0.00
104.25.93.85,4,4,0.00,195.39,0.00
104.27.21.19,4,4,0.00,195.45,0.00
104.27.59.206,4,4,0.00,195.67,0.00
104.24.72.39,4,4,0.00,195.69,0.00
104.27.13.153,4,4,0.00,195.77,0.00
104.25.129.14,4,4,0.00,195.78,0.00
104.27.120.81,4,4,0.00,195.80,0.00
172.67.79.241,4,4,0.00,195.87,0.00
172.65.167.17,4,4,0.00,195.99,0.00
104.21.220.110,4,4,0.00,196.06,0.00
104.25.160.145,4,4,0.00,196.16,0.00
172.67.145.202,4,4,0.00,196.17,0.00
104.21.47.74,4,4,0.00,196.38,0.00
104.25.253.173,4,4,0.00,196.47,0.00
104.21.210.94,4,4,0.00,196.55,0.00
104.20.22.46,4,4,0.00,196.55,0.00
104.25.187.251,4,4,0.00,196.68,0.00
104.21.121.106,4,4,0.00,196.74,0.00
104.16.191.132,4,4,0.00,196.89,0.00
104.25.143.143,4,4,0.00,196.93,0.00
104.25.202.169,4,4,0.00,197.06,0.00
104.24.174.155,4,4,0.00,197.14,0.00
172.67.132.197,4,4,0.00,197.48,0.00
104.21.108.9,4,4,0.00,197.61,0.00
104.21.25.187,4,4,0.00,197.69,0.00
162.159.91.226,4,4,0.00,197.76,0.00
104.25.68.44,4,4,0.00,197.77,0.00
104.24.145.11,4,4,0.00,197.86,0.00
172.66.204.150,4,4,0.00,197.94,0.00
104.21.93.16,4,4,0.00,198.10,0.00
172.65.145.205,4,4,0.00,198.14,0.00
104.25.224.173,4,4,0.00,198.32,0.00
104.21.192.73,4,4,0.00,198.69,0.00
104.25.215.6,4,4,0.00,198.80,0.00
104.20.26.80,4,4,0.00,199.04,0.00
104.21.106.84,4,4,0.00,199.19,0.00
104.25.180.126,4,4,0.00,199.23,0.00
172.67.69.36,4,4,0.00,199.33,0.00
104.16.196.138,4,4,0.00,199.43,0.00
172.65.78.152,4,4,0.00,199.47,0.00
104.25.69.28,4,4,0.00,199.55,0.00
104.25.11.113,4,4,0.00,199.56,0.00
104.24.54.207,4,4,0.00,199.62,0.00
188.114.97.235,4,4,0.00,199.69,0.00
172.64.186.7,4,4,0.00,199.77,0.00
104.25.113.229,4,4,0.00,199.78,0.00
104.25.51.218,4,4,0.00,199.91,0.00
104.21.29.226,4,4,0.00,200.18,0.00
104.25.111.63,4,4,0.00,200.19,0.00
104.25.157.173,4,4,0.00,200.32,0.00
172.65.112.212,4,4,0.00,200.40,0.00
104.21.6.57,4,4,0.00,200.49,0.00
104.20.55.136,4,4,0.00,200.73,0.00
162.159.90.80,4,4,0.00,201.09,0.00
104.25.99.1,4,4,0.00,201.11,0.00
104.27.102.252,4,4,0.00,201.19,0.00
104.16.148.253,4,4,0.00,201.22,0.00
104.20.6.177,4,4,0.00,201.26,0.00
172.67.153.57,4,4,0.00,201.75,0.00
104.27.92.241,4,4,0.00,201.97,0.00
172.66.200.28,4,4,0.00,202.43,0.00
104.20.3.182,4,4,0.00,202.67,0.00
104.25.205.195,4,4,0.00,203.29,0.00
104.25.221.165,4,4,0.00,203.84,0.00
104.25.222.142,4,4,0.00,204.28,0.00
104.27.123.172,4,4,0.00,205.56,0.00
172.66.163.28,4,4,0.00,205.90,0.00
172.67.170.135,4,4,0.00,207.60,0.00
104.21.31.174,4,4,0.00,207.65,0.00
172.67.136.2,4,4,0.00,210.20,0.00
104.24.70.57,4,4,0.00,211.03,0.00
162.159.160.100,4,4,0.00,234.74,0.00
162.159.10.136,4,3,0.25,80.32,0.00
172.64.159.53,4,3,0.25,82.88,0.00
172.64.229.226,4,3,0.25,84.73,0.00
104.17.8.101,4,3,0.25,144.30,0.00
104.16.82.207,4,3,0.25,145.52,0.00
104.16.79.142,4,3,0.25,146.65,0.00
104.17.73.52,4,3,0.25,147.00,0.00
104.17.60.200,4,3,0.25,147.35,0.00
104.16.51.111,4,3,0.25,149.13,0.00
104.17.39.67,4,3,0.25,149.37,0.00
104.19.40.149,4,3,0.25,149.57,0.00
104.17.25.82,4,3,0.25,149.63,0.00
104.16.81.33,4,3,0.25,149.70,0.00
104.19.182.25,4,3,0.25,149.89,0.00
104.19.181.112,4,3,0.25,149.94,0.00
104.16.175.185,4,3,0.25,149.97,0.00
104.17.1.103,4,3,0.25,149.99,0.00
104.17.108.10,4,3,0.25,150.15,0.00
104.18.66.169,4,3,0.25,150.97,0.00
104.19.218.196,4,3,0.25,151.05,0.00
104.18.120.211,4,3,0.25,151.26,0.00
104.17.120.182,4,3,0.25,151.27,0.00
104.16.147.83,4,3,0.25,151.78,0.00
104.16.38.231,4,3,0.25,152.05,0.00
104.19.48.28,4,3,0.25,152.17,0.00
104.16.241.12,4,3,0.25,152.51,0.00
104.16.16.31,4,3,0.25,152.63,0.00
104.17.124.143,4,3,0.25,152.81,0.00
104.17.151.227,4,3,0.25,153.01,0.00
104.17.30.66,4,3,0.25,153.28,0.00
104.17.134.210,4,3,0.25,153.32,0.00
104.18.21.158,4,3,0.25,153.43,0.00
104.18.218.106,4,3,0.25,153.60,0.00
104.19.254.148,4,3,0.25,153.62,0.00
162.159.245.103,4,3,0.25,153.74,0.00
104.16.210.29,4,3,0.25,153.85,0.00
104.18.122.72,4,3,0.25,154.05,0.00
104.16.0.100,4,3,0.25,154.05,0.00
104.16.45.200,4,3,0.25,154.09,0.00
104.17.46.184,4,3,0.25,154.11,0.00
104.18.147.241,4,3,0.25,154.14,0.00
104.18.172.125,4,3,0.25,154.39,0.00
104.18.217.85,4,3,0.25,154.42,0.00
104.16.36.218,4,3,0.25,154.44,0.00
104.17.75.93,4,3,0.25,154.57,0.00
104.19.49.33,4,3,0.25,154.59,0.00
104.17.71.1,4,3,0.25,154.81,0.00
104.17.160.34,4,3,0.25,154.86,0.00
104.19.207.74,4,3,0.25,155.13,0.00
104.17.245.152,4,3,0.25,155.28,0.00
104.18.123.205,4,3,0.25,155.31,0.00
104.19.83.202,4,3,0.25,155.34,0.00
104.16.224.18,4,3,0.25,155.40,0.00
104.19.255.139,4,3,0.25,155.50,0.00
104.17.228.217,4,3,0.25,155.51,0.00
162.159.128.116,4,3,0.25,155.53,0.00
104.18.125.227,4,3,0.25,155.81,0.00
104.17.64.43,4,3,0.25,155.92,0.00
104.17.84.190,4,3,0.25,155.93,0.00
104.17.244.249,4,3,0.25,156.02,0.00
104.16.17.33,4,3,0.25,156.17,0.00
104.17.146.201,4,3,0.25,156.25,0.00
104.17.154.150,4,3,0.25,156.30,0.00
104.19.241.108,4,3,0.25,156.45,0.00
104.17.101.127,4,3,0.25,156.55,0.00
104.19.229.38,4,3,0.25,156.77,0.00
104.19.208.165,4,3,0.25,156.77,0.00
104.16.193.71,4,3,0.25,157.23,0.00
104.17.196.58,4,3,0.25,157.24,0.00
104.17.10.22,4,3,0.25,157.34,0.00
104.18.185.174,4,3,0.25,157.41,0.00
104.16.76.74,4,3,0.25,157.65,0.00
104.16.28.114,4,3,0.25,157.67,0.00
104.19.186.28,4,3,0.25,157.71,0.00
162.159.136.58,4,3,0.25,157.91,0.00
104.17.224.147,4,3,0.25,158.01,0.00
104.18.135.196,4,3,0.25,158.25,0.00
104.18.27.184,4,3,0.25,158.27,0.00
104.17.237.212,4,3,0.25,158.41,0.00
162.159.239.221,4,3,0.25,158.44,0.00
104.17.185.45,4,3,0.25,158.55,0.00
104.18.8.60,4,3,0.25,158.63,0.00
104.16.153.130,4,3,0.25,158.70,0.00
104.19.129.29,4,3,0.25,158.83,0.00
104.19.138.177,4,3,0.25,158.99,0.00
104.16.13.165,4,3,0.25,158.99,0.00
104.19.189.177,4,3,0.25,159.02,0.00
104.19.81.169,4,3,0.25,159.11,0.00
104.18.72.8,4,3,0.25,159.15,0.00
104.18.51.253,4,3,0.25,159.20,0.00
198.41.217.145,4,3,0.25,159.28,0.00
162.159.212.51,4,3,0.25,159.36,0.00
104.18.252.225,4,3,0.25,159.42,0.00
104.19.104.16,4,3,0.25,159.43,0.00
104.16.144.146,4,3,0.25,159.44,0.00
104.17.86.203,4,3,0.25,159.45,0.00
104.18.137.93,4,3,0.25,159.67,0.00
104.16.249.225,4,3,0.25,159.75,0.00
104.17.155.223,4,3,0.25,159.78,0.00
162.159.206.47,4,3,0.25,159.92,0.00
104.17.70.176,4,3,0.25,159.96,0.00
104.16.109.153,4,3,0.25,160.13,0.00
104.17.105.36,4,3,0.25,160.13,0.00
104.19.20.73,4,3,0.25,160.14,0.00
104.19.196.16,4,3,0.25,160.20,0.00
104.17.12.131,4,3,0.25,160.40,0.00
104.18.107.145,4,3,0.25,160.45,0.00
104.19.161.121,4,3,0.25,160.50,0.00
104.16.104.146,4,3,0.25,160.64,0.00
104.16.194.17,4,3,0.25,160.79,0.00
104.17.125.90,4,3,0.25,160.82,0.00
104.19.4.21,4,3,0.25,160.84,0.00
104.16.27.36,4,3,0.25,160.90,0.00
104.18.171.225,4,3,0.25,160.98,0.00
162.159.138.165,4,3,0.25,161.03,0.00
104.17.152.81,4,3,0.25,161.25,0.00
162.159.213.20,4,3,0.25,161.32,0.00
104.19.102.15,4,3,0.25,161.42,0.00
104.16.190.126,4,3,0.25,161.57,0.00
104.19.123.37,4,3,0.25,161.60,0.00
104.16.176.236,4,3,0.25,161.70,0.00
198.41.194.19,4,3,0.25,161.78,0.00
104.18.3.61,4,3,0.25,161.96,0.00
104.19.236.69,4,3,0.25,161.96,0.00
104.16.184.233,4,3,0.25,162.07,0.00
190.93.244.254,4,3,0.25,162.14,0.00
104.18.178.56,4,3,0.25,162.25,0.00
104.19.204.135,4,3,0.25,162.36,0.00
104.16.237.113,4,3,0.25,162.39,0.00
104.19.150.232,4,3,0.25,162.58,0.00
104.16.65.104,4,3,0.25,162.70,0.00
104.16.59.175,4,3,0.25,162.96,0.00
104.18.22.83,4,3,0.25,163.15,0.00
104.18.166.252,4,3,0.25,163.16,0.00
104.18.212.83,4,3,0.25,163.24,0.00
104.18.205.200,4,3,0.25,163.25,0.00
104.18.160.162,4,3,0.25,163.40,0.00
104.18.255.215,4,3,0.25,163.42,0.00
104.19.235.60,4,3,0.25,163.49,0.00
104.16.42.38,4,3,0.25,163.58,0.00
104.16.44.155,4,3,0.25,163.59,0.00
104.19.166.20,4,3,0.25,163.61,0.00
104.18.77.180,4,3,0.25,163.64,0.00
104.18.227.241,4,3,0.25,163.69,0.00
104.17.80.254,4,3,0.25,163.72,0.00
104.16.136.97,4,3,0.25,163.73,0.00
104.18.76.230,4,3,0.25,163.79,0.00
104.24.53.129,4,3,0.25,163.80,0.00
104.19.175.36,4,3,0.25,163.91,0.00
104.16.108.34,4,3,0.25,163.97,0.00
104.18.24.96,4,3,0.25,163.99,0.00
104.16.245.152,4,3,0.25,164.22,0.00
104.17.114.34,4,3,0.25,164.22,0.00
172.65.194.124,4,3,0.25,164.39,0.00
104.16.124.68,4,3,0.25,164.60,0.00
104.18.179.16,4,3,0.25,164.67,0.00
162.159.243.238,4,3,0.25,164.78,0.00
104.17.111.46,4,3,0.25,164.83,0.00
104.18.70.88,4,3,0.25,164.86,0.00
104.17.149.224,4,3,0.25,165.09,0.00
104.17.230.225,4,3,0.25,165.24,0.00
104.18.10.253,4,3,0.25,165.29,0.00
162.159.255.224,4,3,0.25,165.63,0.00
104.18.110.83,4,3,0.25,165.76,0.00
162.159.247.145,4,3,0.25,165.81,0.00
104.16.21.251,4,3,0.25,165.84,0.00
104.25.168.186,4,3,0.25,165.88,0.00
104.17.248.132,4,3,0.25,165.89,0.00
162.159.130.110,4,3,0.25,165.97,0.00
104.18.79.218,4,3,0.25,166.10,0.00
104.24.166.119,4,3,0.25,166.38,0.00
104.16.167.59,4,3,0.25,166.45,0.00
104.16.73.49,4,3,0.25,166.84,0.00
104.19.105.233,4,3,0.25,167.02,0.00
104.20.12.151,4,3,0.25,167.16,0.00
104.21.80.100,4,3,0.25,167.24,0.00
104.16.135.211,4,3,0.25,167.25,0.00
162.159.246.50,4,3,0.25,167.52,0.00
104.17.175.60,4,3,0.25,167.67,0.00
104.16.29.43,4,3,0.25,167.91,0.00
104.17.18.89,4,3,0.25,167.95,0.00
104.16.155.248,4,3,0.25,167.98,0.00
104.18.86.25,4,3,0.25,168.06,0.00
104.24.205.247,4,3,0.25,168.10,0.00
104.17.238.140,4,3,0.25,168.24,0.00
104.18.64.199,4,3,0.25,168.41,0.00
104.19.110.16,4,3,0.25,168.53,0.00
172.65.192.210,4,3,0.25,168.57,0.00
104.27.72.98,4,3,0.25,168.58,0.00
141.101.121.183,4,3,0.25,168.59,0.00
104.16.130.247,4,3,0.25,168.69,0.00
104.18.54.239,4,3,0.25,168.71,0.00
104.16.23.0,4,3,0.25,168.97,0.00
104.17.44.133,4,3,0.25,169.02,0.00
104.18.102.100,4,3,0.25,169.31,0.00
104.18.163.28,4,3,0.25,169.34,0.00
172.64.84.130,4,3,0.25,169.36,0.00
104.19.162.125,4,3,0.25,169.36,0.00
104.18.53.7,4,3,0.25,169.44,0.00
104.21.48.199,4,3,0.25,169.51,0.00
104.16.134.9,4,3,0.25,169.62,0.00
104.27.117.52,4,3,0.25,169.69,0.00
172.66.217.115,4,3,0.25,169.80,0.00
104.24.10.217,4,3,0.25,169.82,0.00
173.245.49.232,4,3,0.25,169.83,0.00
104.19.95.40,4,3,0.25,170.00,0.00
104.19.55.149,4,3,0.25,170.05,0.00
104.16.5.201,4,3,0.25,170.08,0.00
104.17.137.159,4,3,0.25,170.11,0.00
104.17.54.134,4,3,0.25,170.18,0.00
104.19.136.87,4,3,0.25,170.20,0.00
172.66.140.107,4,3,0.25,170.20,0.00
104.19.133.7,4,3,0.25,170.28,0.00
104.21.19.238,4,3,0.25,170.30,0.00
104.25.106.80,4,3,0.25,170.46,0.00
104.16.219.114,4,3,0.25,170.60,0.00
104.17.56.117,4,3,0.25,170.65,0.00
104.17.213.58,4,3,0.25,170.67,0.00
104.19.85.186,4,3,0.25,170.73,0.00
198.41.202.148,4,3,0.25,170.74,0.00
104.17.3.132,4,3,0.25,170.77,0.00
104.24.252.213,4,3,0.25,170.96,0.00
104.16.255.57,4,3,0.25,170.96,0.00
198.41.203.242,4,3,0.25,170.96,0.00
104.17.139.66,4,3,0.25,171.00,0.00
104.18.94.67,4,3,0.25,171.16,0.00
162.159.254.172,4,3,0.25,171.16,0.00
104.18.186.229,4,3,0.25,171.42,0.00
104.19.19.236,4,3,0.25,171.47,0.00
104.18.0.224,4,3,0.25,171.53,0.00
172.65.91.234,4,3,0.25,171.54,0.00
104.24.51.1,4,3,0.25,171.60,0.00
104.21.223.115,4,3,0.25,171.93,0.00
172.65.101.54,4,3,0.25,171.97,0.00
104.24.220.145,4,3,0.25,171.99,0.00
172.64.100.17,4,3,0.25,172.08,0.00
104.16.216.30,4,3,0.25,172.08,0.00
162.159.196.207,4,3,0.25,172.12,0.00
162.159.202.42,4,3,0.25,172.17,0.00
104.19.148.238,4,3,0.25,172.21,0.00
104.16.252.39,4,3,0.25,172.24,0.00
104.20.43.25,4,3,0.25,172.24,0.00
172.65.217.162,4,3,0.25,172.30,0.00
104.21.12.31,4,3,0.25,172.31,0.00
104.17.148.158,4,3,0.25,172.33,0.00
104.24.83.159,4,3,0.25,172.33,0.00
104.19.15.42,4,3,0.25,172.34,0.00
104.19.237.70,4,3,0.25,172.38,0.00
104.16.243.57,4,3,0.25,172.39,0.00
104.16.31.28,4,3,0.25,172.41,0.00
104.19.67.39,4,3,0.25,172.43,0.00
104.16.195.85,4,3,0.25,172.43,0.00
172.67.230.220,4,3,0.25,172.45,0.00
104.17.116.127,4,3,0.25,172.45,0.00
104.16.132.249,4,3,0.25,172.45,0.00
104.25.19.127,4,3,0.25,172.60,0.00
104.27.104.244,4,3,0.25,172.63,0.00
104.19.197.35,4,3,0.25,172.68,0.00
104.18.220.82,4,3,0.25,172.74,0.00
104.19.61.24,4,3,0.25,173.01,0.00
104.25.141.244,4,3,0.25,173.02,0.00
162.159.250.23,4,3,0.25,173.06,0.00
172.65.227.127,4,3,0.25,173.08,0.00
104.19.172.98,4,3,0.25,173.19,0.00
172.65.163.238,4,3,0.25,173.19,0.00
104.18.152.45,4,3,0.25,173.28,0.00
104.19.215.0,4,3,0.25,173.30,0.00
104.19.60.42,4,3,0.25,173.38,0.00
172.65.228.7,4,3,0.25,173.38,0.00
104.21.61.107,4,3,0.25,173.39,0.00
162.159.142.143,4,3,0.25,173.41,0.00
104.16.246.150,4,3,0.25,173.53,0.00
104.18.168.149,4,3,0.25,173.58,0.00
104.25.163.226,4,3,0.25,173.59,0.00
104.27.78.114,4,3,0.25,173.59,0.00
104.18.138.144,4,3,0.25,173.64,0.00
104.18.157.185,4,3,0.25,173.65,0.00
104.21.200.81,4,3,0.25,173.67,0.00
104.27.206.45,4,3,0.25,173.67,0.00
104.17.129.145,4,3,0.25,173.77,0.00
104.18.183.158,4,3,0.25,173.80,0.00
104.18.52.47,4,3,0.25,173.85,0.00
172.65.92.162,4,3,0.25,174.00,0.00
172.64.74.177,4,3,0.25,174.01,0.00
104.18.80.105,4,3,0.25,174.11,0.00
104.21.226.3,4,3,0.25,174.12,0.00
172.67.65.2,4,3,0.25,174.13,0.00
172.67.233.194,4,3,0.25,174.14,0.00
104.16.152.118,4,3,0.25,174.20,0.00
104.25.118.109,4,3,0.25,174.22,0.00
172.67.100.184,4,3,0.25,174.35,0.00
104.21.110.203,4,3,0.25,174.36,0.00
104.19.33.16,4,3,0.25,174.36,0.00
104.21.39.98,4,3,0.25,174.36,0.00
104.18.206.188,4,3,0.25,174.39,0.00
104.25.245.28,4,3,0.25,174.42,0.00
104.24.86.250,4,3,0.25,174.45,0.00
104.24.192.62,4,3,0.25,174.46,0.00
104.17.28.230,4,3,0.25,174.46,0.00
104.17.194.103,4,3,0.25,174.47,0.00
104.18.97.104,4,3,0.25,174.48,0.00
172.65.147.96,4,3,0.25,174.50,0.00
104.18.235.52,4,3,0.25,174.51,0.00
104.25.48.229,4,3,0.25,174.52,0.00
104.19.216.241,4,3,0.25,174.58,0.00
104.21.34.38,4,3,0.25,174.60,0.00
172.67.240.43,4,3,0.25,174.62,0.00
172.66.172.180,4,3,0.25,174.64,0.00
172.67.111.192,4,3,0.25,174.73,0.00
104.24.60.90,4,3,0.25,174.73,0.00
104.25.74.154,4,3,0.25,174.80,0.00
104.25.195.236,4,3,0.25,174.85,0.00
104.21.36.128,4,3,0.25,174.90,0.00
104.17.95.176,4,3,0.25,175.05,0.00
104.16.250.232,4,3,0.25,175.07,0.00
104.18.225.156,4,3,0.25,175.11,0.00
104.24.39.206,4,3,0.25,175.21,0.00
104.18.254.175,4,3,0.25,175.25,0.00
104.24.180.234,4,3,0.25,175.30,0.00
172.65.33.113,4,3,0.25,175.30,0.00
104.18.208.105,4,3,0.25,175.33,0.00
104.19.68.199,4,3,0.25,175.34,0.00
172.67.198.100,4,3,0.25,175.37,0.00
104.24.87.105,4,3,0.25,175.38,0.00
104.18.12.105,4,3,0.25,175.40,0.00
104.25.126.73,4,3,0.25,175.43,0.00
172.66.203.22,4,3,0.25,175.44,0.00
104.20.32.121,4,3,0.25,175.46,0.00
104.21.24.147,4,3,0.25,175.46,0.00
104.24.233.231,4,3,0.25,175.51,0.00
104.25.108.65,4,3,0.25,175.54,0.00
104.21.35.237,4,3,0.25,175.59,0.00
104.25.131.9,4,3,0.25,175.64,0.00
104.18.115.49,4,3,0.25,175.64,0.00
104.17.58.14,4,3,0.25,175.66,0.00
