IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.83.3,4,4,0.00,173.40,0.00
104.25.213.45,4,4,0.00,173.41,0.00
104.27.23.34,4,4,0.00,173.42,0.00
104.19.7.249,4,4,0.00,173.44,0.00
104.24.215.228,4,4,0.00,173.49,0.00
104.17.16.246,4,4,0.00,173.49,0.00
104.21.42.15,4,4,0.00,173.49,0.00
104.18.206.203,4,4,0.00,173.52,0.00
172.65.40.244,4,4,0.00,173.54,0.00
104.16.161.249,4,4,0.00,173.56,0.00
104.21.28.115,4,4,0.00,173.57,0.00
172.67.138.121,4,4,0.00,173.59,0.00
104.18.177.61,4,4,0.00,173.60,0.00
162.159.199.96,4,4,0.00,173.61,0.00
104.17.38.176,4,4,0.00,173.61,0.00
104.21.36.247,4,4,0.00,173.67,0.00
172.65.201.191,4,4,0.00,173.69,0.00
104.20.3.20,4,4,0.00,173.71,0.00
104.20.10.247,4,4,0.00,173.71,0.00
104.17.68.231,4,4,0.00,173.72,0.00
104.25.189.236,4,4,0.00,173.73,0.00
104.27.43.110,4,4,0.00,173.74,0.00
104.25.78.112,4,4,0.00,173.75,0.00
104.24.134.79,4,4,0.00,173.75,0.00
172.66.165.39,4,4,0.00,173.75,0.00
104.17.47.18,4,4,0.00,173.75,0.00
104.16.55.134,4,4,0.00,173.77,0.00
172.64.230.87,4,4,0.00,173.79,0.00
104.25.81.73,4,4,0.00,173.81,0.00
104.17.43.242,4,4,0.00,173.87,0.00
104.24.189.108,4,4,0.00,173.88,0.00
104.25.152.50,4,4,0.00,173.88,0.00
172.65.196.241,4,4,0.00,173.90,0.00
104.18.159.198,4,4,0.00,173.91,0.00
173.245.49.113,4,4,0.00,173.93,0.00
104.25.105.138,4,4,0.00,173.94,0.00
104.19.120.224,4,4,0.00,173.94,0.00
104.17.59.243,4,4,0.00,173.94,0.00
104.21.62.43,4,4,0.00,173.94,0.00
104.17.159.123,4,4,0.00,173.95,0.00
104.18.80.68,4,4,0.00,173.97,0.00
104.19.38.242,4,4,0.00,173.98,0.00
104.18.77.173,4,4,0.00,173.99,0.00
104.19.124.233,4,4,0.00,173.99,0.00
104.17.30.165,4,4,0.00,173.99,0.00
172.66.145.106,4,4,0.00,174.02,0.00
104.19.15.138,4,4,0.00,174.03,0.00
104.25.193.17,4,4,0.00,174.06,0.00
172.65.233.80,4,4,0.00,174.10,0.00
172.65.245.197,4,4,0.00,174.12,0.00
172.65.248.74,4,4,0.00,174.14,0.00
104.16.72.171,4,4,0.00,174.15,0.00
104.19.50.13,4,4,0.00,174.16,0.00
104.16.248.197,4,4,0.00,174.17,0.00
104.16.97.138,4,4,0.00,174.18,0.00
104.17.217.93,4,4,0.00,174.21,0.00
172.65.110.86,4,4,0.00,174.27,0.00
172.67.155.246,4,4,0.00,174.28,0.00
104.20.38.28,4,4,0.00,174.30,0.00
104.27.31.51,4,4,0.00,174.31,0.00
104.18.67.246,4,4,0.00,174.32,0.00
104.17.56.110,4,4,0.00,174.34,0.00
104.19.0.7,4,4,0.00,174.35,0.00
104.24.162.211,4,4,0.00,174.36,0.00
104.18.106.69,4,4,0.00,174.38,0.00
172.67.180.133,4,4,0.00,174.38,0.00
104.17.113.209,4,4,0.00,174.39,0.00
104.17.29.87,4,4,0.00,174.41,0.00
104.19.68.47,4,4,0.00,174.43,0.00
104.25.45.222,4,4,0.00,174.45,0.00
104.16.62.115,4,4,0.00,174.46,0.00
104.18.13.194,4,4,0.00,174.47,0.00
104.16.95.145,4,4,0.00,174.50,0.00
104.27.75.116,4,4,0.00,174.55,0.00
104.27.198.91,4,4,0.00,174.55,0.00
104.25.160.105,4,4,0.00,174.56,0.00
104.25.197.150,4,4,0.00,174.57,0.00
172.67.238.164,4,4,0.00,174.58,0.00
172.67.89.194,4,4,0.00,174.66,0.00
104.16.13.12,4,4,0.00,174.70,0.00
172.64.89.170,4,4,0.00,174.71,0.00
104.17.55.188,4,4,0.00,174.71,0.00
104.17.246.92,4,4,0.00,174.72,0.00
104.16.79.188,4,4,0.00,174.73,0.00
104.17.141.7,4,4,0.00,174.73,0.00
198.41.208.62,4,4,0.00,174.75,0.00
104.21.91.88,4,4,0.00,174.77,0.00
104.19.20.252,4,4,0.00,174.77,0.00
104.16.59.13,4,4,0.00,174.78,0.00
172.65.221.105,4,4,0.00,174.79,0.00
172.65.114.217,4,4,0.00,174.79,0.00
172.67.249.89,4,4,0.00,174.80,0.00
104.19.70.58,4,4,0.00,174.81,0.00
104.25.143.196,4,4,0.00,174.83,0.00
162.159.239.235,4,4,0.00,174.85,0.00
104.24.83.139,4,4,0.00,174.88,0.00
104.25.21.110,4,4,0.00,174.88,0.00
104.26.5.106,4,4,0.00,174.88,0.00
104.21.112.19,4,4,0.00,174.90,0.00
104.16.129.155,4,4,0.00,174.90,0.00
172.64.186.161,4,4,0.00,174.93,0.00
104.16.164.158,4,4,0.00,174.94,0.00
104.25.37.179,4,4,0.00,174.94,0.00
172.67.196.96,4,4,0.00,174.94,0.00
104.19.36.192,4,4,0.00,174.96,0.00
104.20.28.152,4,4,0.00,174.97,0.00
104.25.205.101,4,4,0.00,174.99,0.00
104.27.201.86,4,4,0.00,175.00,0.00
104.24.40.223,4,4,0.00,175.04,0.00
172.65.108.161,4,4,0.00,175.04,0.00
172.67.209.163,4,4,0.00,175.04,0.00
104.17.245.143,4,4,0.00,175.05,0.00
172.65.188.46,4,4,0.00,175.06,0.00
172.64.66.235,4,4,0.00,175.10,0.00
104.17.104.98,4,4,0.00,175.13,0.00
104.17.60.244,4,4,0.00,175.14,0.00
104.27.110.205,4,4,0.00,175.14,0.00
172.65.113.128,4,4,0.00,175.15,0.00
104.17.19.102,4,4,0.00,175.16,0.00
104.17.119.105,4,4,0.00,175.17,0.00
104.19.80.127,4,4,0.00,175.19,0.00
172.67.130.238,4,4,0.00,175.20,0.00
172.67.241.0,4,4,0.00,175.20,0.00
104.25.127.174,4,4,0.00,175.21,0.00
172.67.122.253,4,4,0.00,175.21,0.00
104.18.183.89,4,4,0.00,175.23,0.00
162.159.234.113,4,4,0.00,175.24,0.00
104.27.71.88,4,4,0.00,175.25,0.00
172.67.235.215,4,4,0.00,175.25,0.00
104.25.93.54,4,4,0.00,175.26,0.00
172.65.168.124,4,4,0.00,175.27,0.00
172.67.85.147,4,4,0.00,175.29,0.00
104.24.163.12,4,4,0.00,175.33,0.00
104.25.211.130,4,4,0.00,175.35,0.00
104.25.43.240,4,4,0.00,175.36,0.00
172.67.75.203,4,4,0.00,175.36,0.00
172.65.160.149,4,4,0.00,175.36,0.00
104.21.116.45,4,4,0.00,175.37,0.00
104.27.53.28,4,4,0.00,175.41,0.00
104.17.31.182,4,4,0.00,175.44,0.00
104.19.158.162,4,4,0.00,175.45,0.00
104.18.144.30,4,4,0.00,175.45,0.00
104.24.225.113,4,4,0.00,175.47,0.00
104.21.78.96,4,4,0.00,175.48,0.00
104.25.220.226,4,4,0.00,175.48,0.00
104.25.92.165,4,4,0.00,175.49,0.00
104.21.56.204,4,4,0.00,175.50,0.00
104.17.220.40,4,4,0.00,175.52,0.00
104.25.151.128,4,4,0.00,175.57,0.00
172.65.236.247,4,4,0.00,175.57,0.00
172.64.76.178,4,4,0.00,175.58,0.00
104.24.152.210,4,4,0.00,175.58,0.00
104.27.39.123,4,4,0.00,175.59,0.00
104.21.21.243,4,4,0.00,175.60,0.00
104.18.12.106,4,4,0.00,175.61,0.00
104.20.37.175,4,4,0.00,175.61,0.00
104.25.114.8,4,4,0.00,175.63,0.00
104.25.44.108,4,4,0.00,175.65,0.00
172.67.74.225,4,4,0.00,175.67,0.00
104.21.90.230,4,4,0.00,175.69,0.00
104.19.183.140,4,4,0.00,175.78,0.00
104.21.219.156,4,4,0.00,175.78,0.00
172.65.38.234,4,4,0.00,175.79,0.00
104.18.128.3,4,4,0.00,175.82,0.00
162.159.95.1,4,4,0.00,175.82,0.00
104.27.101.20,4,4,0.00,175.85,0.00
104.25.32.69,4,4,0.00,175.85,0.00
104.25.142.128,4,4,0.00,175.86,0.00
104.21.40.117,4,4,0.00,175.88,0.00
104.16.197.194,4,4,0.00,175.89,0.00
104.16.190.8,4,4,0.00,175.93,0.00
172.67.115.73,4,4,0.00,175.94,0.00
172.67.149.222,4,4,0.00,175.95,0.00
172.64.67.117,4,4,0.00,175.95,0.00
188.114.99.199,4,4,0.00,175.99,0.00
172.67.193.246,4,4,0.00,175.99,0.00
172.66.131.4,4,4,0.00,176.00,0.00
104.27.35.100,4,4,0.00,176.01,0.00
104.24.16.222,4,4,0.00,176.01,0.00
104.25.23.40,4,4,0.00,176.06,0.00
172.67.164.44,4,4,0.00,176.08,0.00
104.19.195.3,4,4,0.00,176.12,0.00
172.65.239.155,4,4,0.00,176.12,0.00
104.18.140.74,4,4,0.00,176.17,0.00
172.66.138.36,4,4,0.00,176.18,0.00
104.26.4.218,4,4,0.00,176.18,0.00
172.66.195.133,4,4,0.00,176.21,0.00
104.27.47.28,4,4,0.00,176.23,0.00
104.19.233.190,4,4,0.00,176.26,0.00
104.17.242.90,4,4,0.00,176.26,0.00
172.66.128.0,4,4,0.00,176.27,0.00
104.16.210.57,4,4,0.00,176.30,0.00
104.27.61.105,4,4,0.00,176.32,0.00
104.21.222.171,4,4,0.00,176.32,0.00
104.21.95.66,4,4,0.00,176.33,0.00
162.159.198.130,4,4,0.00,176.34,0.00
104.26.6.105,4,4,0.00,176.34,0.00
104.25.18.70,4,4,0.00,176.35,0.00
172.66.136.135,4,4,0.00,176.35,0.00
104.24.229.83,4,4,0.00,176.36,0.00
162.159.153.99,4,4,0.00,176.39,0.00
104.21.5.242,4,4,0.00,176.39,0.00
172.65.115.88,4,4,0.00,176.42,0.00
104.24.241.177,4,4,0.00,176.44,0.00
104.26.2.85,4,4,0.00,176.44,0.00
104.24.28.134,4,4,0.00,176.48,0.00
172.66.199.172,4,4,0.00,176.49,0.00
104.18.146.29,4,4,0.00,176.50,0.00
104.16.61.242,4,4,0.00,176.52,0.00
172.65.226.166,4,4,0.00,176.53,0.00
104.19.83.211,4,4,0.00,176.54,0.00
172.65.183.48,4,4,0.00,176.55,0.00
104.19.60.201,4,4,0.00,176.57,0.00
104.16.49.163,4,4,0.00,176.57,0.00
104.17.194.74,4,4,0.00,176.58,0.00
172.65.150.48,4,4,0.00,176.59,0.00
104.20.36.78,4,4,0.00,176.61,0.00
162.159.205.246,4,4,0.00,176.62,0.00
172.65.90.16,4,4,0.00,176.62,0.00
104.24.55.9,4,4,0.00,176.63,0.00
104.25.138.168,4,4,0.00,176.63,0.00
172.65.191.56,4,4,0.00,176.65,0.00
104.24.205.137,4,4,0.00,176.66,0.00
172.65.241.90,4,4,0.00,176.69,0.00
172.65.194.101,4,4,0.00,176.69,0.00
104.27.67.100,4,4,0.00,176.72,0.00
104.18.175.115,4,4,0.00,176.72,0.00
172.65.212.189,4,4,0.00,176.76,0.00
104.16.152.131,4,4,0.00,176.77,0.00
104.21.125.191,4,4,0.00,176.78,0.00
172.66.133.118,4,4,0.00,176.79,0.00
104.24.128.214,4,4,0.00,176.83,0.00
104.21.204.46,4,4,0.00,176.84,0.00
104.18.158.48,4,4,0.00,176.84,0.00
104.21.111.203,4,4,0.00,176.88,0.00
104.19.98.152,4,4,0.00,176.94,0.00
172.67.152.236,4,4,0.00,176.94,0.00
104.24.211.190,4,4,0.00,176.94,0.00
104.17.28.212,4,4,0.00,176.94,0.00
104.25.68.78,4,4,0.00,176.95,0.00
104.17.76.44,4,4,0.00,176.99,0.00
104.17.253.250,4,4,0.00,177.06,0.00
172.65.39.74,4,4,0.00,177.06,0.00
104.16.10.254,4,4,0.00,177.09,0.00
104.24.13.252,4,4,0.00,177.09,0.00
104.24.62.73,4,4,0.00,177.10,0.00
104.21.71.213,4,4,0.00,177.11,0.00
104.19.118.149,4,4,0.00,177.12,0.00
104.16.153.212,4,4,0.00,177.14,0.00
104.19.67.19,4,4,0.00,177.15,0.00
104.24.175.21,4,4,0.00,177.16,0.00
104.19.4.247,4,4,0.00,177.17,0.00
104.24.2.60,4,4,0.00,177.17,0.00
104.17.164.150,4,4,0.00,177.18,0.00
104.16.58.49,4,4,0.00,177.19,0.00
104.24.59.209,4,4,0.00,177.20,0.00
172.67.96.19,4,4,0.00,177.23,0.00
104.21.101.99,4,4,0.00,177.25,0.00
172.65.25.96,4,4,0.00,177.31,0.00
104.19.161.120,4,4,0.00,177.34,0.00
104.20.26.88,4,4,0.00,177.39,0.00
172.67.147.248,4,4,0.00,177.40,0.00
104.17.226.112,4,4,0.00,177.40,0.00
104.24.41.157,4,4,0.00,177.42,0.00
104.16.24.24,4,4,0.00,177.42,0.00
104.17.137.54,4,4,0.00,177.45,0.00
104.21.37.64,4,4,0.00,177.46,0.00
104.18.228.27,4,4,0.00,177.47,0.00
104.21.2.141,4,4,0.00,177.48,0.00
172.66.174.194,4,4,0.00,177.49,0.00
104.17.90.136,4,4,0.00,177.53,0.00
104.25.46.194,4,4,0.00,177.57,0.00
104.25.97.82,4,4,0.00,177.58,0.00
172.67.151.66,4,4,0.00,177.58,0.00
172.67.186.88,4,4,0.00,177.60,0.00
104.25.7.189,4,4,0.00,177.63,0.00
104.18.192.232,4,4,0.00,177.64,0.00
172.66.166.36,4,4,0.00,177.65,0.00
104.25.62.154,4,4,0.00,177.66,0.00
104.25.149.128,4,4,0.00,177.72,0.00
104.24.233.118,4,4,0.00,177.72,0.00
172.65.74.231,4,4,0.00,177.73,0.00
104.19.235.235,4,4,0.00,177.74,0.00
104.21.4.101,4,4,0.00,177.76,0.00
172.65.112.42,4,4,0.00,177.76,0.00
104.25.202.100,4,4,0.00,177.76,0.00
104.16.80.0,4,4,0.00,177.77,0.00
104.16.174.157,4,4,0.00,177.78,0.00
172.65.20.177,4,4,0.00,177.78,0.00
172.65.132.60,4,4,0.00,177.81,0.00
104.20.34.114,4,4,0.00,177.87,0.00
104.24.10.76,4,4,0.00,177.87,0.00
104.24.44.209,4,4,0.00,177.91,0.00
104.16.227.128,4,4,0.00,177.93,0.00
172.67.108.254,4,4,0.00,177.94,0.00
104.19.180.44,4,4,0.00,177.94,0.00
104.25.12.114,4,4,0.00,177.96,0.00
172.67.182.61,4,4,0.00,177.97,0.00
104.25.190.112,4,4,0.00,177.97,0.00
104.24.198.119,4,4,0.00,177.98,0.00
104.21.68.238,4,4,0.00,178.02,0.00
172.64.81.220,4,4,0.00,178.02,0.00
104.19.77.29,4,4,0.00,178.03,0.00
172.65.164.199,4,4,0.00,178.03,0.00
172.64.90.207,4,4,0.00,178.04,0.00
104.20.2.247,4,4,0.00,178.10,0.00
104.25.91.147,4,4,0.00,178.11,0.00
104.24.9.33,4,4,0.00,178.11,0.00
172.64.189.125,4,4,0.00,178.11,0.00
172.64.234.34,4,4,0.00,178.13,0.00
104.16.51.194,4,4,0.00,178.13,0.00
104.24.167.63,4,4,0.00,178.14,0.00
104.16.136.182,4,4,0.00,178.14,0.00
198.41.205.236,4,4,0.00,178.14,0.00
104.24.75.39,4,4,0.00,178.15,0.00
172.65.174.35,4,4,0.00,178.16,0.00
172.67.80.185,4,4,0.00,178.18,0.00
104.27.59.67,4,4,0.00,178.18,0.00
172.66.144.175,4,4,0.00,178.20,0.00
104.25.64.242,4,4,0.00,178.22,0.00
104.25.100.74,4,4,0.00,178.22,0.00
104.21.214.220,4,4,0.00,178.23,0.00
172.65.95.152,4,4,0.00,178.29,0.00
104.20.17.213,4,4,0.00,178.30,0.00
104.18.66.131,4,4,0.00,178.35,0.00
104.25.235.61,4,4,0.00,178.37,0.00
104.27.9.201,4,4,0.00,178.37,0.00
172.67.79.120,4,4,0.00,178.39,0.00
104.16.134.35,4,4,0.00,178.40,0.00
104.27.7.174,4,4,0.00,178.41,0.00
104.24.251.198,4,4,0.00,178.41,0.00
172.65.173.146,4,4,0.00,178.42,0.00
104.16.140.221,4,4,0.00,178.44,0.00
104.24.23.121,4,4,0.00,178.46,0.00
104.24.217.55,4,4,0.00,178.48,0.00
104.24.244.84,4,4,0.00,178.51,0.00
104.27.193.30,4,4,0.00,178.51,0.00
104.21.16.155,4,4,0.00,178.52,0.00
172.65.61.203,4,4,0.00,178.52,0.00
104.27.200.225,4,4,0.00,178.52,0.00
104.21.106.129,4,4,0.00,178.54,0.00
172.65.63.219,4,4,0.00,178.56,0.00
172.65.88.197,4,4,0.00,178.57,0.00
104.26.0.1,4,4,0.00,178.60,0.00
104.18.236.206,4,4,0.00,178.63,0.00
104.17.74.184,4,4,0.00,178.66,0.00
172.66.148.118,4,4,0.00,178.69,0.00
104.24.93.201,4,4,0.00,178.70,0.00
172.67.184.14,4,4,0.00,178.71,0.00
104.24.3.131,4,4,0.00,178.71,0.00
172.67.103.0,4,4,0.00,178.71,0.00
104.21.123.243,4,4,0.00,178.81,0.00
172.65.14.122,4,4,0.00,178.82,0.00
172.67.95.233,4,4,0.00,178.82,0.00
104.25.225.168,4,4,0.00,178.84,0.00
104.27.96.117,4,4,0.00,178.85,0.00
162.159.92.103,4,4,0.00,178.92,0.00
104.26.3.80,4,4,0.00,178.92,0.00
104.19.121.31,4,4,0.00,178.95,0.00
141.101.123.207,4,4,0.00,178.96,0.00
172.67.251.65,4,4,0.00,178.98,0.00
172.65.45.175,4,4,0.00,179.02,0.00
104.27.56.33,4,4,0.00,179.02,0.00
104.21.35.118,4,4,0.00,179.03,0.00
104.17.232.59,4,4,0.00,179.04,0.00
104.21.223.252,4,4,0.00,179.04,0.00
104.21.82.214,4,4,0.00,179.08,0.00
172.67.236.155,4,4,0.00,179.10,0.00
104.21.203.28,4,4,0.00,179.10,0.00
172.65.12.231,4,4,0.00,179.11,0.00
172.67.174.217,4,4,0.00,179.13,0.00
104.24.209.82,4,4,0.00,179.14,0.00
104.24.58.48,4,4,0.00,179.15,0.00
162.159.229.233,4,4,0.00,179.16,0.00
104.25.1.219,4,4,0.00,179.16,0.00
104.25.128.118,4,4,0.00,179.19,0.00
172.66.176.117,4,4,0.00,179.20,0.00
104.24.91.87,4,4,0.00,179.23,0.00
104.17.178.78,4,4,0.00,179.24,0.00
104.21.64.189,4,4,0.00,179.27,0.00
172.65.153.42,4,4,0.00,179.28,0.00
172.67.167.233,4,4,0.00,179.33,0.00
104.25.19.74,4,4,0.00,179.34,0.00
104.25.185.18,4,4,0.00,179.34,0.00
104.25.162.45,4,4,0.00,179.34,0.00
104.21.122.66,4,4,0.00,179.35,0.00
172.65.157.110,4,4,0.00,179.35,0.00
104.25.96.4,4,4,0.00,179.35,0.00
104.21.55.90,4,4,0.00,179.37,0.00
104.27.8.94,4,4,0.00,179.39,0.00
104.27.199.27,4,4,0.00,179.40,0.00
104.24.243.194,4,4,0.00,179.42,0.00
104.20.46.109,4,4,0.00,179.43,0.00
172.64.185.71,4,4,0.00,179.46,0.00
104.25.67.141,4,4,0.00,179.46,0.00
104.21.33.116,4,4,0.00,179.49,0.00
104.24.21.51,4,4,0.00,179.51,0.00
172.67.168.23,4,4,0.00,179.52,0.00
104.17.168.239,4,4,0.00,179.56,0.00
104.19.192.127,4,4,0.00,179.58,0.00
172.64.74.199,4,4,0.00,179.60,0.00
104.25.125.118,4,4,0.00,179.63,0.00
172.66.42.121,4,4,0.00,179.63,0.00
172.66.210.170,4,4,0.00,179.64,0.00
172.66.152.214,4,4,0.00,179.67,0.00
104.18.216.190,4,4,0.00,179.68,0.00
104.24.50.37,4,4,0.00,179.69,0.00
104.25.2.8,4,4,0.00,179.71,0.00
104.27.74.119,4,4,0.00,179.71,0.00
104.24.232.128,4,4,0.00,179.73,0.00
104.24.188.81,4,4,0.00,179.77,0.00
104.27.11.97,4,4,0.00,179.78,0.00
104.24.1.102,4,4,0.00,179.82,0.00
104.25.104.147,4,4,0.00,179.83,0.00
172.67.87.188,4,4,0.00,179.85,0.00
104.16.30.213,4,4,0.00,179.85,0.00
104.27.42.88,4,4,0.00,179.87,0.00
172.67.217.178,4,4,0.00,179.88,0.00
104.18.147.208,4,4,0.00,179.89,0.00
172.65.181.254,4,4,0.00,179.93,0.00
104.24.154.125,4,4,0.00,179.94,0.00
172.65.6.243,4,4,0.00,179.96,0.00
104.24.206.171,4,4,0.00,179.96,0.00
104.18.130.106,4,4,0.00,179.97,0.00
104.24.65.119,4,4,0.00,179.97,0.00
172.66.150.154,4,4,0.00,180.00,0.00
104.25.87.38,4,4,0.00,180.00,0.00
104.19.113.177,4,4,0.00,180.01,0.00
172.67.246.217,4,4,0.00,180.02,0.00
172.67.146.41,4,4,0.00,180.02,0.00
172.66.200.192,4,4,0.00,180.05,0.00
172.65.22.86,4,4,0.00,180.06,0.00
172.65.180.110,4,4,0.00,180.06,0.00
104.24.130.91,4,4,0.00,180.06,0.00
104.17.117.24,4,4,0.00,180.07,0.00
172.65.99.149,4,4,0.00,180.12,0.00
104.17.188.219,4,4,0.00,180.13,0.00
104.25.245.188,4,4,0.00,180.16,0.00
104.20.33.245,4,4,0.00,180.16,0.00
104.25.144.176,4,4,0.00,180.17,0.00
104.24.213.102,4,4,0.00,180.18,0.00
172.67.65.195,4,4,0.00,180.19,0.00
104.27.99.135,4,4,0.00,180.19,0.00
104.21.85.67,4,4,0.00,180.29,0.00
172.67.68.115,4,4,0.00,180.29,0.00
172.65.8.194,4,4,0.00,180.30,0.00
104.25.29.122,4,4,0.00,180.31,0.00
104.25.26.65,4,4,0.00,180.31,0.00
172.67.252.93,4,4,0.00,180.32,0.00
104.25.230.128,4,4,0.00,180.32,0.00
104.25.60.115,4,4,0.00,180.33,0.00
162.159.224.30,4,4,0.00,180.34,0.00
104.27.10.11,4,4,0.00,180.36,0.00
104.25.135.191,4,4,0.00,180.37,0.00
172.67.233.114,4,4,0.00,180.39,0.00
104.25.70.72,4,4,0.00,180.47,0.00
104.18.76.13,4,4,0.00,180.47,0.00
104.24.208.84,4,4,0.00,180.47,0.00
172.65.75.178,4,4,0.00,180.49,0.00
104.24.77.66,4,4,0.00,180.49,0.00
104.21.206.21,4,4,0.00,180.50,0.00
104.24.184.184,4,4,0.00,180.52,0.00
104.25.208.161,4,4,0.00,180.53,0.00
172.67.143.149,4,4,0.00,180.57,0.00
104.24.67.24,4,4,0.00,180.57,0.00
172.65.169.147,4,4,0.00,180.58,0.00
172.65.224.185,4,4,0.00,180.58,0.00
172.67.198.163,4,4,0.00,180.58,0.00
104.20.15.78,4,4,0.00,180.59,0.00
172.67.156.5,4,4,0.00,180.61,0.00
172.67.140.140,4,4,0.00,180.61,0.00
104.21.57.244,4,4,0.00,180.62,0.00
104.24.45.24,4,4,0.00,180.62,0.00
172.67.144.213,4,4,0.00,180.63,0.00
104.27.72.179,4,4,0.00,180.65,0.00
172.67.204.181,4,4,0.00,180.67,0.00
172.67.194.221,4,4,0.00,180.67,0.00
172.67.240.237,4,4,0.00,180.70,0.00
172.65.37.47,4,4,0.00,180.71,0.00
104.25.234.61,4,4,0.00,180.72,0.00
104.20.22.34,4,4,0.00,180.73,0.00
104.25.210.130,4,4,0.00,180.75,0.00
104.16.103.79,4,4,0.00,180.76,0.00
172.65.91.179,4,4,0.00,180.79,0.00
104.21.99.141,4,4,0.00,180.80,0.00
104.21.84.245,4,4,0.00,180.80,0.00
104.27.86.30,4,4,0.00,180.81,0.00
172.67.94.200,4,4,0.00,180.81,0.00
172.65.24.151,4,4,0.00,180.83,0.00
104.16.5.78,4,4,0.00,180.84,0.00
172.65.147.26,4,4,0.00,180.85,0.00
172.67.84.91,4,4,0.00,180.85,0.00
104.24.144.94,4,4,0.00,180.87,0.00
104.24.141.74,4,4,0.00,180.87,0.00
172.66.177.72,4,4,0.00,180.87,0.00
172.65.179.78,4,4,0.00,180.89,0.00
172.67.207.213,4,4,0.00,180.89,0.00
104.25.145.224,4,4,0.00,180.91,0.00
104.27.40.143,4,4,0.00,180.94,0.00
172.66.151.126,4,4,0.00,180.95,0.00
104.17.162.91,4,4,0.00,180.98,0.00
104.25.121.252,4,4,0.00,180.98,0.00
104.21.77.149,4,4,0.00,180.98,0.00
104.18.173.92,4,4,0.00,181.00,0.00
104.25.0.83,4,4,0.00,181.03,0.00
172.65.100.165,4,4,0.00,181.04,0.00
104.19.39.83,4,4,0.00,181.07,0.00
104.27.103.93,4,4,0.00,181.12,0.00
172.66.161.167,4,4,0.00,181.15,0.00
104.27.32.178,4,4,0.00,181.18,0.00
104.21.72.21,4,4,0.00,181.19,0.00
172.65.28.72,4,4,0.00,181.20,0.00
104.24.74.224,4,4,0.00,181.22,0.00
172.67.222.108,4,4,0.00,181.23,0.00
172.67.141.87,4,4,0.00,181.24,0.00
104.25.198.2,4,4,0.00,181.25,0.00
172.67.244.88,4,4,0.00,181.27,0.00
104.21.119.222,4,4,0.00,181.28,0.00
104.27.122.109,4,4,0.00,181.29,0.00
104.24.25.104,4,4,0.00,181.32,0.00
104.17.20.13,4,4,0.00,181.35,0.00
104.25.147.65,4,4,0.00,181.36,0.00
104.27.66.31,4,4,0.00,181.37,0.00
172.66.192.201,4,4,0.00,181.38,0.00
104.24.168.74,4,4,0.00,181.39,0.00
172.66.164.139,4,4,0.00,181.40,0.00
104.25.69.238,4,4,0.00,181.41,0.00
104.19.193.248,4,4,0.00,181.42,0.00
172.66.154.71,4,4,0.00,181.44,0.00
172.65.186.151,4,4,0.00,181.45,0.00
172.67.71.167,4,4,0.00,181.48,0.00
172.65.176.140,4,4,0.00,181.50,0.00
172.65.76.245,4,4,0.00,181.53,0.00
104.18.152.139,4,4,0.00,181.56,0.00
172.67.179.96,4,4,0.00,181.56,0.00
104.21.100.217,4,4,0.00,181.57,0.00
172.65.148.93,4,4,0.00,181.62,0.00
172.67.118.194,4,4,0.00,181.67,0.00
172.65.104.181,4,4,0.00,181.67,0.00
104.25.254.217,4,4,0.00,181.69,0.00
104.24.35.107,4,4,0.00,181.71,0.00
104.21.52.88,4,4,0.00,181.72,0.00
104.27.58.173,4,4,0.00,181.72,0.00
172.66.147.157,4,4,0.00,181.74,0.00
104.27.16.11,4,4,0.00,181.79,0.00
172.65.189.37,4,4,0.00,181.79,0.00
104.24.156.244,4,4,0.00,181.79,0.00
104.16.33.11,4,4,0.00,181.80,0.00
172.67.158.18,4,4,0.00,181.81,0.00
172.65.154.120,4,4,0.00,181.81,0.00
104.25.83.146,4,4,0.00,181.82,0.00
172.67.70.230,4,4,0.00,181.86,0.00
104.25.201.137,4,4,0.00,181.87,0.00
104.21.10.5,4,4,0.00,181.88,0.00
172.67.239.62,4,4,0.00,181.88,0.00
104.25.113.236,4,4,0.00,181.88,0.00
104.24.48.233,4,4,0.00,181.89,0.00
172.65.111.46,4,4,0.00,181.91,0.00
104.25.132.128,4,4,0.00,181.91,0.00
172.67.202.124,4,4,0.00,181.94,0.00
104.24.237.186,4,4,0.00,181.97,0.00
104.25.176.129,4,4,0.00,181.97,0.00
104.27.55.229,4,4,0.00,181.98,0.00
172.64.77.194,4,4,0.00,181.99,0.00
104.16.36.49,4,4,0.00,182.01,0.00
172.66.206.189,4,4,0.00,182.02,0.00
172.65.167.179,4,4,0.00,182.03,0.00
104.27.118.133,4,4,0.00,182.04,0.00
104.25.226.232,4,4,0.00,182.06,0.00
104.24.249.192,4,4,0.00,182.09,0.00
104.21.212.85,4,4,0.00,182.10,0.00
104.21.48.113,4,4,0.00,182.10,0.00
172.66.139.57,4,4,0.00,182.13,0.00
104.16.56.195,4,4,0.00,182.15,0.00
104.25.74.158,4,4,0.00,182.15,0.00
104.24.181.248,4,4,0.00,182.16,0.00
104.25.90.18,4,4,0.00,182.16,0.00
104.25.102.31,4,4,0.00,182.17,0.00
104.21.94.185,4,4,0.00,182.17,0.00
172.67.92.71,4,4,0.00,182.21,0.00
104.16.109.39,4,4,0.00,182.22,0.00
