IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.163.32,4,4,0.00,192.94,0.00
104.27.196.181,4,4,0.00,192.96,0.00
162.159.228.140,4,4,0.00,192.99,0.00
172.66.152.195,4,4,0.00,193.25,0.00
172.65.30.86,4,4,0.00,193.27,0.00
104.24.224.216,4,4,0.00,193.29,0.00
104.24.242.53,4,4,0.00,193.44,0.00
104.20.62.5,4,4,0.00,193.53,0.00
172.65.96.85,4,4,0.00,193.59,0.00
104.18.211.144,4,4,0.00,193.64,0.00
104.27.48.69,4,4,0.00,193.72,0.00
104.25.177.165,4,4,0.00,193.77,0.00
104.16.67.0,4,4,0.00,193.80,0.00
104.27.63.54,4,4,0.00,193.86,0.00
104.27.102.130,4,4,0.00,193.89,0.00
172.67.249.145,4,4,0.00,193.89,0.00
104.24.177.172,4,4,0.00,193.90,0.00
104.25.66.229,4,4,0.00,193.98,0.00
104.20.48.85,4,4,0.00,194.04,0.00
172.67.117.87,4,4,0.00,194.04,0.00
172.65.67.130,4,4,0.00,194.16,0.00
104.19.172.137,4,4,0.00,194.17,0.00
172.65.187.0,4,4,0.00,194.23,0.00
104.25.173.152,4,4,0.00,194.30,0.00
104.20.41.201,4,4,0.00,194.30,0.00
104.18.235.29,4,4,0.00,194.33,0.00
104.21.12.66,4,4,0.00,194.40,0.00
104.21.20.245,4,4,0.00,194.42,0.00
104.27.92.224,4,4,0.00,194.43,0.00
104.21.127.26,4,4,0.00,194.43,0.00
104.18.180.47,4,4,0.00,194.43,0.00
104.24.176.171,4,4,0.00,194.46,0.00
104.24.95.181,4,4,0.00,194.48,0.00
104.25.255.119,4,4,0.00,194.50,0.00
104.24.173.52,4,4,0.00,194.52,0.00
172.67.250.17,4,4,0.00,194.53,0.00
104.27.89.215,4,4,0.00,194.56,0.00
104.24.131.173,4,4,0.00,194.63,0.00
104.25.226.150,4,4,0.00,194.69,0.00
104.18.107.178,4,4,0.00,194.76,0.00
104.17.224.64,4,4,0.00,194.77,0.00
172.67.178.137,4,4,0.00,194.79,0.00
104.21.94.79,4,4,0.00,194.81,0.00
104.25.215.101,4,4,0.00,194.82,0.00
104.25.198.162,4,4,0.00,194.84,0.00
104.18.226.68,4,4,0.00,194.84,0.00
104.19.157.125,4,4,0.00,194.86,0.00
162.159.141.112,4,4,0.00,194.87,0.00
104.26.1.216,4,4,0.00,194.90,0.00
172.67.231.109,4,4,0.00,194.98,0.00
104.25.223.184,4,4,0.00,194.98,0.00
104.20.21.88,4,4,0.00,195.02,0.00
172.65.114.196,4,4,0.00,195.08,0.00
172.65.119.142,4,4,0.00,195.13,0.00
104.25.126.17,4,4,0.00,195.21,0.00
104.25.89.114,4,4,0.00,195.28,0.00
104.16.138.98,4,4,0.00,195.29,0.00
104.25.182.93,4,4,0.00,195.32,0.00
190.93.245.72,4,4,0.00,195.36,0.00
104.18.152.206,4,4,0.00,195.36,0.00
104.21.91.211,4,4,0.00,195.37,0.00
172.67.127.167,4,4,0.00,195.38,0.00
172.67.246.209,4,4,0.00,195.45,0.00
172.65.170.133,4,4,0.00,195.47,0.00
104.19.1.107,4,4,0.00,195.50,0.00
104.18.217.75,4,4,0.00,195.62,0.00
104.25.100.229,4,4,0.00,195.63,0.00
104.21.202.56,4,4,0.00,195.81,0.00
104.25.216.56,4,4,0.00,195.81,0.00
104.18.199.156,4,4,0.00,195.82,0.00
172.65.52.188,4,4,0.00,195.84,0.00
104.27.74.133,4,4,0.00,196.05,0.00
172.67.195.180,4,4,0.00,196.14,0.00
104.21.69.92,4,4,0.00,196.16,0.00
104.19.55.30,4,4,0.00,196.22,0.00
104.21.101.169,4,4,0.00,196.25,0.00
104.21.118.240,4,4,0.00,196.28,0.00
172.66.158.246,4,4,0.00,196.31,0.00
104.24.244.193,4,4,0.00,196.39,0.00
104.24.185.33,4,4,0.00,196.44,0.00
172.65.76.171,4,4,0.00,196.45,0.00
104.25.146.176,4,4,0.00,196.49,0.00
104.25.225.180,4,4,0.00,196.50,0.00
104.27.203.138,4,4,0.00,196.50,0.00
104.16.237.49,4,4,0.00,196.51,0.00
162.159.133.208,4,4,0.00,196.57,0.00
104.16.65.48,4,4,0.00,196.61,0.00
104.24.66.218,4,4,0.00,196.65,0.00
104.25.111.206,4,4,0.00,196.72,0.00
104.25.11.221,4,4,0.00,196.73,0.00
172.66.200.135,4,4,0.00,196.76,0.00
104.25.101.212,4,4,0.00,196.86,0.00
104.16.59.68,4,4,0.00,196.87,0.00
172.65.135.146,4,4,0.00,196.89,0.00
104.25.36.184,4,4,0.00,196.96,0.00
104.24.213.129,4,4,0.00,197.06,0.00
104.21.217.253,4,4,0.00,197.09,0.00
104.21.115.66,4,4,0.00,197.10,0.00
104.20.34.26,4,4,0.00,197.11,0.00
104.27.96.18,4,4,0.00,197.13,0.00
104.24.249.22,4,4,0.00,197.14,0.00
104.17.241.35,4,4,0.00,197.15,0.00
104.25.141.40,4,4,0.00,197.15,0.00
172.65.109.7,4,4,0.00,197.21,0.00
104.16.137.0,4,4,0.00,197.45,0.00
172.65.61.52,4,4,0.00,197.54,0.00
104.16.179.38,4,4,0.00,197.64,0.00
104.25.109.93,4,4,0.00,197.67,0.00
104.24.6.16,4,4,0.00,197.74,0.00
104.24.160.234,4,4,0.00,197.89,0.00
104.18.233.227,4,4,0.00,198.01,0.00
104.27.127.223,4,4,0.00,198.07,0.00
172.65.174.118,4,4,0.00,198.18,0.00
104.17.46.241,4,4,0.00,198.33,0.00
104.18.4.167,4,4,0.00,198.39,0.00
104.24.200.126,4,4,0.00,198.48,0.00
104.20.28.253,4,4,0.00,198.56,0.00
172.65.130.68,4,4,0.00,198.62,0.00
104.17.90.244,4,4,0.00,198.65,0.00
104.16.50.223,4,4,0.00,198.67,0.00
104.27.14.146,4,4,0.00,198.68,0.00
104.16.176.37,4,4,0.00,198.71,0.00
104.25.10.188,4,4,0.00,198.78,0.00
104.17.15.169,4,4,0.00,198.81,0.00
104.25.82.17,4,4,0.00,198.82,0.00
104.19.69.213,4,4,0.00,198.82,0.00
172.65.169.229,4,4,0.00,199.02,0.00
104.25.114.109,4,4,0.00,199.02,0.00
104.24.175.113,4,4,0.00,199.17,0.00
172.67.71.188,4,4,0.00,199.19,0.00
104.27.114.139,4,4,0.00,199.19,0.00
104.24.81.22,4,4,0.00,199.29,0.00
172.67.128.53,4,4,0.00,199.33,0.00
104.24.136.151,4,4,0.00,199.35,0.00
104.25.133.68,4,4,0.00,199.37,0.00
104.27.80.117,4,4,0.00,199.37,0.00
172.67.203.139,4,4,0.00,199.47,0.00
104.21.73.56,4,4,0.00,199.49,0.00
172.67.103.172,4,4,0.00,199.56,0.00
104.17.59.62,4,4,0.00,199.60,0.00
104.24.11.27,4,4,0.00,199.60,0.00
172.65.34.199,4,4,0.00,199.63,0.00
104.24.219.45,4,4,0.00,199.74,0.00
162.159.233.237,4,4,0.00,199.82,0.00
172.67.82.171,4,4,0.00,199.84,0.00
172.67.238.207,4,4,0.00,199.99,0.00
104.24.209.149,4,4,0.00,200.12,0.00
104.16.210.129,4,4,0.00,200.15,0.00
172.65.222.81,4,4,0.00,200.16,0.00
172.65.181.169,4,4,0.00,200.23,0.00
104.17.26.54,4,4,0.00,200.26,0.00
104.25.128.146,4,4,0.00,200.36,0.00
104.27.68.39,4,4,0.00,200.37,0.00
172.66.136.117,4,4,0.00,200.47,0.00
104.25.169.91,4,4,0.00,200.50,0.00
104.16.11.49,4,4,0.00,200.52,0.00
104.16.43.194,4,4,0.00,200.52,0.00
104.18.243.152,4,4,0.00,200.53,0.00
104.16.100.199,4,4,0.00,200.58,0.00
104.24.166.105,4,4,0.00,200.66,0.00
104.25.144.70,4,4,0.00,200.69,0.00
104.24.171.89,4,4,0.00,200.70,0.00
172.66.173.181,4,4,0.00,200.75,0.00
104.16.194.239,4,4,0.00,200.76,0.00
104.19.0.155,4,4,0.00,200.87,0.00
104.20.36.8,4,4,0.00,200.93,0.00
104.24.170.87,4,4,0.00,200.94,0.00
172.66.174.81,4,4,0.00,201.11,0.00
104.16.221.226,4,4,0.00,201.11,0.00
104.27.101.109,4,4,0.00,201.12,0.00
172.65.179.251,4,4,0.00,201.24,0.00
172.65.232.254,4,4,0.00,201.26,0.00
104.21.67.132,4,4,0.00,201.26,0.00
104.24.155.139,4,4,0.00,201.28,0.00
172.65.177.168,4,4,0.00,201.34,0.00
104.16.22.133,4,4,0.00,201.40,0.00
104.27.25.47,4,4,0.00,201.48,0.00
172.67.194.7,4,4,0.00,201.50,0.00
104.19.187.81,4,4,0.00,201.60,0.00
104.25.190.77,4,4,0.00,201.65,0.00
104.25.105.143,4,4,0.00,201.76,0.00
104.25.123.152,4,4,0.00,201.88,0.00
104.21.81.52,4,4,0.00,202.04,0.00
104.19.155.205,4,4,0.00,202.13,0.00
104.27.202.163,4,4,0.00,202.16,0.00
172.67.253.197,4,4,0.00,202.22,0.00
104.25.92.50,4,4,0.00,202.35,0.00
104.27.2.59,4,4,0.00,202.39,0.00
162.159.92.243,4,4,0.00,202.40,0.00
104.19.12.54,4,4,0.00,202.40,0.00
172.65.186.132,4,4,0.00,202.45,0.00
104.25.99.148,4,4,0.00,202.52,0.00
104.17.104.109,4,4,0.00,202.58,0.00
104.20.17.147,4,4,0.00,202.59,0.00
104.16.149.84,4,4,0.00,202.65,0.00
104.25.149.203,4,4,0.00,202.72,0.00
172.65.46.147,4,4,0.00,202.95,0.00
104.24.57.177,4,4,0.00,202.99,0.00
104.24.178.62,4,4,0.00,203.06,0.00
104.25.104.222,4,4,0.00,203.11,0.00
172.65.184.247,4,4,0.00,203.20,0.00
172.65.88.49,4,4,0.00,203.22,0.00
104.19.115.52,4,4,0.00,203.30,0.00
104.25.230.67,4,4,0.00,203.42,0.00
172.67.96.143,4,4,0.00,203.58,0.00
104.18.171.174,4,4,0.00,203.76,0.00
104.18.63.104,4,4,0.00,203.81,0.00
104.19.173.251,4,4,0.00,203.82,0.00
104.24.69.76,4,4,0.00,203.83,0.00
172.66.160.208,4,4,0.00,203.89,0.00
104.27.51.132,4,4,0.00,203.93,0.00
172.67.126.76,4,4,0.00,203.98,0.00
172.66.199.237,4,4,0.00,204.01,0.00
172.66.147.27,4,4,0.00,204.01,0.00
104.16.183.173,4,4,0.00,204.06,0.00
104.25.7.73,4,4,0.00,204.19,0.00
172.65.158.242,4,4,0.00,204.41,0.00
104.24.17.66,4,4,0.00,204.44,0.00
104.25.112.247,4,4,0.00,204.50,0.00
172.67.223.25,4,4,0.00,204.59,0.00
172.67.179.187,4,4,0.00,204.60,0.00
104.24.70.177,4,4,0.00,204.61,0.00
104.20.25.16,4,4,0.00,204.62,0.00
172.65.157.42,4,4,0.00,204.70,0.00
141.101.113.242,4,4,0.00,204.72,0.00
104.19.118.123,4,4,0.00,204.78,0.00
104.24.157.188,4,4,0.00,204.84,0.00
104.21.119.229,4,4,0.00,204.96,0.00
172.65.110.132,4,4,0.00,205.14,0.00
104.16.191.63,4,4,0.00,205.16,0.00
172.66.135.194,4,4,0.00,205.42,0.00
104.19.83.241,4,4,0.00,205.48,0.00
104.19.166.216,4,4,0.00,205.75,0.00
104.16.68.75,4,4,0.00,205.88,0.00
104.24.64.1,4,4,0.00,205.92,0.00
104.24.165.30,4,4,0.00,205.95,0.00
104.24.132.204,4,4,0.00,206.08,0.00
104.16.229.249,4,4,0.00,206.57,0.00
190.93.246.66,4,4,0.00,206.62,0.00
162.159.231.159,4,4,0.00,207.10,0.00
104.19.233.36,4,4,0.00,207.15,0.00
172.65.172.80,4,4,0.00,207.18,0.00
172.67.100.216,4,4,0.00,207.19,0.00
172.65.160.98,4,4,0.00,207.26,0.00
172.65.64.24,4,4,0.00,207.28,0.00
172.67.130.138,4,4,0.00,207.30,0.00
104.24.238.168,4,4,0.00,207.42,0.00
104.27.54.253,4,4,0.00,207.45,0.00
104.25.188.111,4,4,0.00,207.45,0.00
172.67.84.115,4,4,0.00,207.46,0.00
104.19.22.202,4,4,0.00,207.61,0.00
172.67.226.95,4,4,0.00,207.66,0.00
172.65.122.91,4,4,0.00,207.73,0.00
104.24.151.113,4,4,0.00,207.97,0.00
104.20.8.150,4,4,0.00,208.15,0.00
104.17.130.67,4,4,0.00,208.17,0.00
162.159.95.212,4,4,0.00,208.36,0.00
104.27.24.173,4,4,0.00,208.47,0.00
172.65.136.132,4,4,0.00,208.54,0.00
104.20.5.139,4,4,0.00,208.57,0.00
104.27.100.166,4,4,0.00,208.58,0.00
104.25.61.132,4,4,0.00,209.18,0.00
104.25.139.158,4,4,0.00,209.31,0.00
172.66.138.51,4,4,0.00,209.36,0.00
104.17.194.244,4,4,0.00,209.52,0.00
104.24.65.171,4,4,0.00,209.57,0.00
104.17.23.202,4,4,0.00,209.60,0.00
104.17.22.163,4,4,0.00,209.66,0.00
104.16.226.58,4,4,0.00,209.72,0.00
104.16.178.177,4,4,0.00,209.83,0.00
104.18.248.61,4,4,0.00,209.87,0.00
172.67.78.248,4,4,0.00,209.90,0.00
104.24.232.243,4,4,0.00,209.92,0.00
104.24.172.104,4,4,0.00,210.14,0.00
104.27.193.160,4,4,0.00,210.19,0.00
172.66.205.48,4,4,0.00,210.31,0.00
104.24.58.206,4,4,0.00,210.40,0.00
104.19.121.6,4,4,0.00,210.42,0.00
104.27.94.217,4,4,0.00,210.55,0.00
104.20.63.130,4,4,0.00,210.81,0.00
104.27.108.63,4,4,0.00,210.85,0.00
104.25.206.228,4,4,0.00,211.02,0.00
104.24.158.217,4,4,0.00,211.21,0.00
104.25.113.87,4,4,0.00,211.22,0.00
162.159.153.116,4,4,0.00,211.29,0.00
104.19.60.90,4,4,0.00,211.78,0.00
104.24.236.11,4,4,0.00,211.90,0.00
104.16.132.36,4,4,0.00,211.96,0.00
104.27.15.65,4,4,0.00,212.34,0.00
104.24.34.158,4,4,0.00,212.46,0.00
104.27.58.156,4,4,0.00,212.49,0.00
172.66.203.51,4,4,0.00,212.51,0.00
104.25.204.61,4,4,0.00,212.57,0.00
104.19.107.202,4,4,0.00,212.68,0.00
104.27.107.96,4,4,0.00,212.70,0.00
104.25.158.205,4,4,0.00,212.80,0.00
172.67.101.49,4,4,0.00,212.83,0.00
172.67.72.22,4,4,0.00,212.87,0.00
104.25.72.167,4,4,0.00,212.98,0.00
104.24.76.133,4,4,0.00,213.03,0.00
104.27.28.4,4,4,0.00,213.06,0.00
104.24.19.252,4,4,0.00,213.21,0.00
104.16.195.2,4,4,0.00,213.40,0.00
104.24.235.239,4,4,0.00,213.44,0.00
104.26.9.195,4,4,0.00,213.47,0.00
104.25.172.253,4,4,0.00,213.57,0.00
104.25.254.22,4,4,0.00,213.63,0.00
104.25.192.218,4,4,0.00,213.71,0.00
104.25.160.235,4,4,0.00,213.74,0.00
104.24.59.99,4,4,0.00,213.79,0.00
172.65.116.86,4,4,0.00,213.95,0.00
172.66.212.190,4,4,0.00,214.10,0.00
104.25.121.15,4,4,0.00,214.20,0.00
104.16.53.8,4,4,0.00,214.22,0.00
104.25.85.118,4,4,0.00,214.33,0.00
172.67.118.173,4,4,0.00,214.35,0.00
104.25.55.205,4,4,0.00,214.40,0.00
104.25.12.2,4,4,0.00,214.46,0.00
172.67.86.128,4,4,0.00,214.52,0.00
104.27.5.249,4,4,0.00,214.56,0.00
172.64.188.220,4,4,0.00,214.61,0.00
104.25.18.234,4,4,0.00,214.64,0.00
104.24.78.170,4,4,0.00,214.81,0.00
172.67.123.184,4,4,0.00,215.42,0.00
172.66.157.108,4,4,0.00,215.43,0.00
104.24.137.63,4,4,0.00,215.49,0.00
104.19.86.33,4,4,0.00,215.50,0.00
104.24.164.116,4,4,0.00,215.61,0.00
104.25.118.32,4,4,0.00,215.63,0.00
172.67.115.47,4,4,0.00,215.69,0.00
104.25.103.60,4,4,0.00,215.83,0.00
104.27.22.113,4,4,0.00,216.02,0.00
104.25.43.252,4,4,0.00,216.15,0.00
104.27.35.86,4,4,0.00,216.30,0.00
104.24.184.251,4,4,0.00,216.37,0.00
104.27.36.58,4,4,0.00,216.51,0.00
104.25.134.2,4,4,0.00,216.81,0.00
104.27.97.20,4,4,0.00,216.83,0.00
104.25.95.188,4,4,0.00,216.83,0.00
104.26.8.215,4,4,0.00,216.95,0.00
104.18.129.85,4,4,0.00,216.97,0.00
104.24.229.12,4,4,0.00,217.11,0.00
104.27.43.174,4,4,0.00,217.11,0.00
104.24.16.152,4,4,0.00,217.15,0.00
104.20.55.54,4,4,0.00,217.19,0.00
172.65.152.225,4,4,0.00,217.50,0.00
172.64.75.233,4,4,0.00,217.79,0.00
172.65.100.31,4,4,0.00,217.83,0.00
172.67.76.250,4,4,0.00,217.85,0.00
104.24.62.50,4,4,0.00,217.89,0.00
172.65.144.192,4,4,0.00,217.99,0.00
172.67.89.41,4,4,0.00,217.99,0.00
104.25.19.243,4,4,0.00,218.11,0.00
104.24.150.30,4,4,0.00,218.13,0.00
172.66.193.93,4,4,0.00,218.19,0.00
104.25.205.52,4,4,0.00,218.27,0.00
104.24.54.191,4,4,0.00,218.29,0.00
104.24.15.54,4,4,0.00,218.42,0.00
104.24.5.219,4,4,0.00,218.44,0.00
172.67.83.175,4,4,0.00,218.48,0.00
104.25.180.194,4,4,0.00,218.52,0.00
104.24.201.25,4,4,0.00,218.67,0.00
104.24.31.146,4,4,0.00,218.71,0.00
104.24.134.127,4,4,0.00,218.72,0.00
104.24.215.225,4,4,0.00,218.75,0.00
104.24.240.245,4,4,0.00,218.78,0.00
104.27.194.224,4,4,0.00,218.83,0.00
104.24.83.41,4,4,0.00,218.84,0.00
172.65.75.33,4,4,0.00,218.86,0.00
104.20.50.197,4,4,0.00,218.93,0.00
172.67.98.185,4,4,0.00,218.94,0.00
172.65.134.133,4,4,0.00,218.99,0.00
104.25.217.158,4,4,0.00,219.02,0.00
104.19.102.182,4,4,0.00,219.04,0.00
104.27.21.234,4,4,0.00,219.11,0.00
104.25.242.140,4,4,0.00,219.16,0.00
172.66.149.216,4,4,0.00,219.23,0.00
104.16.130.225,4,4,0.00,219.26,0.00
172.65.189.224,4,4,0.00,219.30,0.00
104.25.168.165,4,4,0.00,219.30,0.00
104.24.10.135,4,4,0.00,219.38,0.00
172.67.99.15,4,4,0.00,219.40,0.00
104.19.116.52,4,4,0.00,219.43,0.00
104.24.93.171,4,4,0.00,219.46,0.00
172.65.123.8,4,4,0.00,219.54,0.00
172.67.94.184,4,4,0.00,219.55,0.00
104.24.142.138,4,4,0.00,219.66,0.00
172.65.117.215,4,4,0.00,219.72,0.00
172.65.94.119,4,4,0.00,219.75,0.00
104.20.45.150,4,4,0.00,219.80,0.00
172.66.131.51,4,4,0.00,219.86,0.00
104.24.53.0,4,4,0.00,219.89,0.00
104.24.141.157,4,4,0.00,219.90,0.00
104.27.75.83,4,4,0.00,219.90,0.00
104.24.152.71,4,4,0.00,219.96,0.00
104.25.98.55,4,4,0.00,220.00,0.00
104.25.147.5,4,4,0.00,220.13,0.00
104.24.21.121,4,4,0.00,220.17,0.00
104.27.125.157,4,4,0.00,220.18,0.00
104.27.66.147,4,4,0.00,220.20,0.00
104.25.197.218,4,4,0.00,220.24,0.00
104.24.221.180,4,4,0.00,220.28,0.00
104.19.50.12,4,4,0.00,220.33,0.00
162.159.213.214,4,4,0.00,220.47,0.00
104.16.189.197,4,4,0.00,220.54,0.00
172.65.154.250,4,4,0.00,220.71,0.00
162.159.230.109,4,4,0.00,220.76,0.00
172.65.91.52,4,4,0.00,220.83,0.00
172.66.175.128,4,4,0.00,220.87,0.00
172.65.178.184,4,4,0.00,220.90,0.00
104.24.167.70,4,4,0.00,220.90,0.00
104.27.110.152,4,4,0.00,220.99,0.00
104.24.226.40,4,4,0.00,221.00,0.00
104.18.234.1,4,4,0.00,221.01,0.00
104.27.104.134,4,4,0.00,221.17,0.00
172.65.165.80,4,4,0.00,221.20,0.00
104.16.102.83,4,4,0.00,221.24,0.00
104.24.50.20,4,4,0.00,221.27,0.00
172.66.214.232,4,4,0.00,221.28,0.00
104.25.159.82,4,4,0.00,221.28,0.00
172.65.132.236,4,4,0.00,221.42,0.00
104.17.29.103,4,4,0.00,221.55,0.00
172.65.84.51,4,4,0.00,221.68,0.00
104.25.250.41,4,4,0.00,221.76,0.00
104.24.49.10,4,4,0.00,221.77,0.00
104.24.30.79,4,4,0.00,221.80,0.00
104.25.47.2,4,4,0.00,221.91,0.00
104.25.201.99,4,4,0.00,221.99,0.00
172.64.189.229,4,4,0.00,222.00,0.00
104.25.2.175,4,4,0.00,222.05,0.00
104.24.89.137,4,4,0.00,222.12,0.00
104.20.33.209,4,4,0.00,222.33,0.00
104.25.214.131,4,4,0.00,222.35,0.00
104.25.6.40,4,4,0.00,222.41,0.00
172.67.77.26,4,4,0.00,222.42,0.00
104.27.4.13,4,4,0.00,222.45,0.00
104.25.23.61,4,4,0.00,222.50,0.00
172.67.113.47,4,4,0.00,222.55,0.00
172.65.146.104,4,4,0.00,222.57,0.00
172.65.70.91,4,4,0.00,222.59,0.00
104.25.151.77,4,4,0.00,222.68,0.00
104.25.58.197,4,4,0.00,222.69,0.00
104.24.174.176,4,4,0.00,222.81,0.00
104.27.72.173,4,4,0.00,222.90,0.00
162.159.129.69,4,4,0.00,222.92,0.00
104.25.207.100,4,4,0.00,223.00,0.00
172.65.107.176,4,4,0.00,223.01,0.00
104.27.78.196,4,4,0.00,223.03,0.00
104.25.86.187,4,4,0.00,223.08,0.00
104.25.154.212,4,4,0.00,223.14,0.00
104.27.71.162,4,4,0.00,223.23,0.00
104.25.179.124,4,4,0.00,223.27,0.00
104.16.101.101,4,4,0.00,223.37,0.00
104.25.200.117,4,4,0.00,223.38,0.00
104.25.37.233,4,4,0.00,223.40,0.00
104.25.76.61,4,4,0.00,223.41,0.00
104.25.164.64,4,4,0.00,223.45,0.00
104.27.79.116,4,4,0.00,223.55,0.00
172.65.183.32,4,4,0.00,223.58,0.00
104.25.78.178,4,4,0.00,223.59,0.00
104.25.22.59,4,4,0.00,223.59,0.00
172.66.143.237,4,4,0.00,223.61,0.00
172.66.171.161,4,4,0.00,223.62,0.00
104.27.88.175,4,4,0.00,223.64,0.00
172.67.110.16,4,4,0.00,223.64,0.00
104.20.30.9,4,4,0.00,223.74,0.00
104.25.79.107,4,4,0.00,223.82,0.00
104.27.205.129,4,4,0.00,223.83,0.00
172.66.151.147,4,4,0.00,223.83,0.00
104.20.10.227,4,4,0.00,223.89,0.00
104.27.195.210,4,4,0.00,223.91,0.00
104.25.115.12,4,4,0.00,223.93,0.00
172.66.142.51,4,4,0.00,223.94,0.00
172.65.103.66,4,4,0.00,224.11,0.00
104.25.68.89,4,4,0.00,224.14,0.00
172.66.169.40,4,4,0.00,224.18,0.00
104.25.9.154,4,4,0.00,224.21,0.00
104.24.146.53,4,4,0.00,224.23,0.00
104.24.80.183,4,4,0.00,224.23,0.00
104.24.246.190,4,4,0.00,224.27,0.00
104.24.183.3,4,4,0.00,224.36,0.00
162.159.142.216,4,4,0.00,224.43,0.00
104.24.61.203,4,4,0.00,224.52,0.00
104.25.34.1,4,4,0.00,224.64,0.00
104.27.69.83,4,4,0.00,224.67,0.00
104.25.224.27,4,4,0.00,224.90,0.00
172.65.115.158,4,4,0.00,224.95,0.00
172.65.77.43,4,4,0.00,224.96,0.00
104.20.57.11,4,4,0.00,224.97,0.00
172.66.201.124,4,4,0.00,224.99,0.00
104.25.88.122,4,4,0.00,225.02,0.00
172.65.166.135,4,4,0.00,225.11,0.00
104.25.38.242,4,4,0.00,225.17,0.00
104.25.94.121,4,4,0.00,225.17,0.00
104.25.153.199,4,4,0.00,225.32,0.00
104.24.193.46,4,4,0.00,225.36,0.00
172.65.180.108,4,4,0.00,225.37,0.00
172.64.78.86,4,4,0.00,225.39,0.00
104.25.137.34,4,4,0.00,225.42,0.00
104.24.55.198,4,4,0.00,225.52,0.00
104.20.13.59,4,4,0.00,225.57,0.00
104.27.207.199,4,4,0.00,225.58,0.00
172.65.149.85,4,4,0.00,225.58,0.00
104.25.235.48,4,4,0.00,225.64,0.00
104.27.83.119,4,4,0.00,225.68,0.00
172.65.68.70,4,4,0.00,225.74,0.00
104.24.82.223,4,4,0.00,225.77,0.00
172.67.79.20,4,4,0.00,225.77,0.00
162.159.93.148,4,4,0.00,225.94,0.00
104.24.23.163,4,4,0.00,225.98,0.00
104.25.119.245,4,4,0.00,226.09,0.00
172.65.87.245,4,4,0.00,226.11,0.00
104.20.23.92,4,4,0.00,226.17,0.00
172.65.182.246,4,4,0.00,226.18,0.00
104.24.43.87,4,4,0.00,226.20,0.00
104.16.145.242,4,4,0.00,226.21,0.00
104.24.32.27,4,4,0.00,226.33,0.00
104.24.208.12,4,4,0.00,226.36,0.00
104.24.75.79,4,4,0.00,226.59,0.00
104.27.91.30,4,4,0.00,226.72,0.00
104.27.49.81,4,4,0.00,226.74,0.00
104.27.53.236,4,4,0.00,226.78,0.00
172.67.119.71,4,4,0.00,226.80,0.00
104.26.14.163,4,4,0.00,226.82,0.00
104.25.120.17,4,4,0.00,226.92,0.00
104.20.54.223,4,4,0.00,227.03,0.00
104.25.229.162,4,4,0.00,227.05,0.00
104.25.29.55,4,4,0.00,227.08,0.00
104.25.175.22,4,4,0.00,227.09,0.00
104.25.56.12,4,4,0.00,227.09,0.00
104.24.194.62,4,4,0.00,227.13,0.00
172.65.79.25,4,4,0.00,227.13,0.00
172.67.92.47,4,4,0.00,227.15,0.00
104.25.148.178,4,4,0.00,227.22,0.00
104.25.239.140,4,4,0.00,227.26,0.00
162.159.143.15,4,4,0.00,227.28,0.00
172.66.128.224,4,4,0.00,227.29,0.00
104.20.52.164,4,4,0.00,227.34,0.00
104.25.162.203,4,4,0.00,227.35,0.00
104.25.57.106,4,4,0.00,227.37,0.00
104.25.127.170,4,4,0.00,227.37,0.00
104.25.167.53,4,4,0.00,227.40,0.00
104.25.70.246,4,4,0.00,227.45,0.00
172.67.124.42,4,4,0.00,227.58,0.00
104.20.15.89,4,4,0.00,227.61,0.00
104.24.24.240,4,4,0.00,227.63,0.00
172.65.167.199,4,4,0.00,227.68,0.00
104.24.206.128,4,4,0.00,227.70,0.00
172.65.90.157,4,4,0.00,227.74,0.00
172.66.195.31,4,4,0.00,227.82,0.00
172.65.73.103,4,4,0.00,227.87,0.00
104.24.189.87,4,4,0.00,227.91,0.00
104.25.142.203,4,4,0.00,227.94,0.00
104.25.238.202,4,4,0.00,227.97,0.00
104.26.2.186,4,4,0.00,228.06,0.00
104.20.49.140,4,4,0.00,228.15,0.00
104.24.147.211,4,4,0.00,228.15,0.00
172.65.153.197,4,4,0.00,228.19,0.00
172.66.156.159,4,4,0.00,228.19,0.00
172.67.80.89,4,4,0.00,228.21,0.00
104.20.19.58,4,4,0.00,228.23,0.00
104.25.249.61,4,4,0.00,228.31,0.00
104.27.120.190,4,4,0.00,228.38,0.00
104.27.198.168,4,4,0.00,228.41,0.00
172.65.185.117,4,4,0.00,228.42,0.00
104.25.8.137,4,4,0.00,228.52,0.00
104.24.77.19,4,4,0.00,228.55,0.00
172.65.78.79,4,4,0.00,228.63,0.00
104.25.234.67,4,4,0.00,228.79,0.00
104.25.228.137,4,4,0.00,228.80,0.00
104.24.247.212,4,4,0.00,228.91,0.00
104.24.145.86,4,4,0.00,228.97,0.00
172.65.113.185,4,4,0.00,229.01,0.00
172.66.202.144,4,4,0.00,229.02,0.00
104.25.107.140,4,4,0.00,229.09,0.00
172.65.99.152,4,4,0.00,229.10,0.00
104.24.156.194,4,4,0.00,229.16,0.00
104.25.155.184,4,4,0.00,229.17,0.00
104.27.109.125,4,4,0.00,229.26,0.00
104.24.79.202,4,4,0.00,229.30,0.00
172.65.161.240,4,4,0.00,229.39,0.00
