IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.41.39,4,4,0.00,197.77,0.00
162.159.232.60,4,4,0.00,197.82,0.00
172.66.154.244,4,4,0.00,197.83,0.00
104.25.70.36,4,4,0.00,197.93,0.00
104.21.4.74,4,4,0.00,197.97,0.00
104.27.1.18,4,4,0.00,197.99,0.00
104.21.89.35,4,4,0.00,197.99,0.00
104.25.224.9,4,4,0.00,197.99,0.00
104.21.81.247,4,4,0.00,198.03,0.00
172.67.201.199,4,4,0.00,198.06,0.00
104.25.181.191,4,4,0.00,198.10,0.00
104.24.92.84,4,4,0.00,198.10,0.00
162.159.205.23,4,4,0.00,198.19,0.00
172.65.6.62,4,4,0.00,198.20,0.00
172.65.74.52,4,4,0.00,198.21,0.00
172.67.98.91,4,4,0.00,198.26,0.00
104.21.113.110,4,4,0.00,198.40,0.00
104.27.41.12,4,4,0.00,198.47,0.00
172.67.235.242,4,4,0.00,198.49,0.00
104.27.120.250,4,4,0.00,198.51,0.00
104.24.155.28,4,4,0.00,198.51,0.00
104.21.198.157,4,4,0.00,198.55,0.00
172.65.16.90,4,4,0.00,198.60,0.00
172.67.241.90,4,4,0.00,198.60,0.00
172.64.68.140,4,4,0.00,198.78,0.00
104.27.38.156,4,4,0.00,198.78,0.00
172.65.31.144,4,4,0.00,198.81,0.00
172.67.187.131,4,4,0.00,198.91,0.00
172.67.89.73,4,4,0.00,199.00,0.00
104.21.111.164,4,4,0.00,199.10,0.00
104.21.104.251,4,4,0.00,199.17,0.00
104.21.110.168,4,4,0.00,199.19,0.00
172.66.167.10,4,4,0.00,199.19,0.00
172.65.21.124,4,4,0.00,199.20,0.00
104.24.220.172,4,4,0.00,199.21,0.00
172.67.95.208,4,4,0.00,199.24,0.00
172.67.92.6,4,4,0.00,199.28,0.00
104.21.72.13,4,4,0.00,199.32,0.00
104.20.51.38,4,4,0.00,199.34,0.00
172.66.211.103,4,4,0.00,199.35,0.00
104.25.77.230,4,4,0.00,199.37,0.00
172.66.207.66,4,4,0.00,199.42,0.00
172.64.189.65,4,4,0.00,199.46,0.00
104.25.137.37,4,4,0.00,199.53,0.00
104.21.21.78,4,4,0.00,199.53,0.00
104.21.223.4,4,4,0.00,199.64,0.00
172.65.105.234,4,4,0.00,199.76,0.00
104.25.218.184,4,4,0.00,199.79,0.00
104.21.196.1,4,4,0.00,199.89,0.00
104.24.233.57,4,4,0.00,199.91,0.00
104.25.124.212,4,4,0.00,199.93,0.00
172.65.149.204,4,4,0.00,199.98,0.00
104.24.17.137,4,4,0.00,200.00,0.00
172.67.162.69,4,4,0.00,200.09,0.00
172.67.100.88,4,4,0.00,200.15,0.00
172.67.232.231,4,4,0.00,200.22,0.00
172.65.104.46,4,4,0.00,200.30,0.00
172.66.129.127,4,4,0.00,200.38,0.00
172.67.236.130,4,4,0.00,200.45,0.00
104.25.46.130,4,4,0.00,200.51,0.00
172.67.248.172,4,4,0.00,200.53,0.00
172.65.113.42,4,4,0.00,200.62,0.00
172.65.148.219,4,4,0.00,200.64,0.00
104.27.94.5,4,4,0.00,200.71,0.00
104.21.33.110,4,4,0.00,200.76,0.00
172.67.253.208,4,4,0.00,200.78,0.00
172.65.153.44,4,4,0.00,200.80,0.00
172.67.147.248,4,4,0.00,200.81,0.00
172.65.134.32,4,4,0.00,200.86,0.00
104.27.83.216,4,4,0.00,200.90,0.00
172.66.141.30,4,4,0.00,200.93,0.00
104.24.15.7,4,4,0.00,201.03,0.00
104.25.187.202,4,4,0.00,201.11,0.00
104.25.102.170,4,4,0.00,201.13,0.00
162.159.90.172,4,4,0.00,201.26,0.00
172.67.124.144,4,4,0.00,201.30,0.00
104.21.80.96,4,4,0.00,201.60,0.00
104.21.7.76,4,4,0.00,201.61,0.00
104.26.2.229,4,4,0.00,201.62,0.00
104.24.199.201,4,4,0.00,201.63,0.00
172.67.151.175,4,4,0.00,201.64,0.00
104.20.8.46,4,4,0.00,201.68,0.00
172.65.43.84,4,4,0.00,201.90,0.00
104.20.26.210,4,4,0.00,201.90,0.00
104.21.9.189,4,4,0.00,201.93,0.00
172.65.36.82,4,4,0.00,201.93,0.00
104.24.208.44,4,4,0.00,202.00,0.00
172.67.174.161,4,4,0.00,202.02,0.00
104.24.180.77,4,4,0.00,202.03,0.00
104.24.200.36,4,4,0.00,202.04,0.00
172.65.18.118,4,4,0.00,202.12,0.00
104.24.193.254,4,4,0.00,202.15,0.00
188.114.99.97,4,4,0.00,202.18,0.00
104.21.35.190,4,4,0.00,202.22,0.00
104.25.42.115,4,4,0.00,202.22,0.00
104.21.123.61,4,4,0.00,202.27,0.00
104.24.166.198,4,4,0.00,202.34,0.00
104.20.20.53,4,4,0.00,202.35,0.00
104.24.2.107,4,4,0.00,202.38,0.00
172.67.80.9,4,4,0.00,202.41,0.00
104.25.116.157,4,4,0.00,202.42,0.00
104.25.67.249,4,4,0.00,202.45,0.00
104.27.86.24,4,4,0.00,202.48,0.00
104.24.144.77,4,4,0.00,202.53,0.00
104.24.177.218,4,4,0.00,202.62,0.00
172.67.144.170,4,4,0.00,202.62,0.00
104.25.167.163,4,4,0.00,202.71,0.00
172.67.76.54,4,4,0.00,202.71,0.00
172.67.69.90,4,4,0.00,202.75,0.00
104.25.121.218,4,4,0.00,202.76,0.00
104.20.56.17,4,4,0.00,202.79,0.00
172.67.227.202,4,4,0.00,202.92,0.00
104.24.4.41,4,4,0.00,202.98,0.00
104.24.204.40,4,4,0.00,203.02,0.00
162.159.135.96,4,4,0.00,203.02,0.00
104.21.31.253,4,4,0.00,203.03,0.00
104.20.12.14,4,4,0.00,203.06,0.00
172.65.91.75,4,4,0.00,203.12,0.00
104.24.225.182,4,4,0.00,203.14,0.00
104.25.1.76,4,4,0.00,203.22,0.00
104.25.255.17,4,4,0.00,203.23,0.00
104.21.50.71,4,4,0.00,203.25,0.00
172.67.105.130,4,4,0.00,203.28,0.00
104.25.229.253,4,4,0.00,203.30,0.00
104.21.44.92,4,4,0.00,203.34,0.00
104.21.199.251,4,4,0.00,203.38,0.00
104.24.245.132,4,4,0.00,203.47,0.00
104.21.85.9,4,4,0.00,203.48,0.00
172.66.192.215,4,4,0.00,203.49,0.00
104.26.12.142,4,4,0.00,203.55,0.00
172.65.114.142,4,4,0.00,203.59,0.00
172.67.233.217,4,4,0.00,203.61,0.00
104.27.195.69,4,4,0.00,203.61,0.00
104.25.98.3,4,4,0.00,203.62,0.00
172.66.174.72,4,4,0.00,203.63,0.00
104.27.118.224,4,4,0.00,203.76,0.00
104.25.25.59,4,4,0.00,203.83,0.00
104.25.198.54,4,4,0.00,203.84,0.00
104.24.73.46,4,4,0.00,203.93,0.00
104.27.93.135,4,4,0.00,203.95,0.00
104.24.202.160,4,4,0.00,203.96,0.00
104.25.193.205,4,4,0.00,203.97,0.00
172.65.110.122,4,4,0.00,204.01,0.00
172.65.190.137,4,4,0.00,204.08,0.00
104.24.23.234,4,4,0.00,204.08,0.00
104.27.89.4,4,4,0.00,204.10,0.00
104.25.162.160,4,4,0.00,204.16,0.00
172.67.205.245,4,4,0.00,204.16,0.00
172.67.177.190,4,4,0.00,204.18,0.00
104.27.80.116,4,4,0.00,204.21,0.00
172.67.191.103,4,4,0.00,204.24,0.00
172.67.243.103,4,4,0.00,204.34,0.00
104.24.47.74,4,4,0.00,204.39,0.00
172.65.26.65,4,4,0.00,204.41,0.00
172.67.252.15,4,4,0.00,204.47,0.00
104.24.35.91,4,4,0.00,204.48,0.00
104.27.96.0,4,4,0.00,204.58,0.00
172.67.185.121,4,4,0.00,204.58,0.00
172.65.158.31,4,4,0.00,204.61,0.00
104.25.164.22,4,4,0.00,204.64,0.00
104.21.218.50,4,4,0.00,204.68,0.00
104.21.56.43,4,4,0.00,204.71,0.00
104.24.173.156,4,4,0.00,204.75,0.00
104.24.253.252,4,4,0.00,204.77,0.00
104.24.77.109,4,4,0.00,204.81,0.00
172.65.40.64,4,4,0.00,204.83,0.00
104.20.11.142,4,4,0.00,204.90,0.00
104.27.52.165,4,4,0.00,204.92,0.00
104.24.11.60,4,4,0.00,204.96,0.00
104.24.63.210,4,4,0.00,204.98,0.00
104.27.29.169,4,4,0.00,205.01,0.00
104.27.5.76,4,4,0.00,205.17,0.00
104.24.52.219,4,4,0.00,205.18,0.00
104.25.34.139,4,4,0.00,205.20,0.00
104.24.60.128,4,4,0.00,205.21,0.00
104.27.4.194,4,4,0.00,205.23,0.00
104.27.67.160,4,4,0.00,205.25,0.00
104.21.34.182,4,4,0.00,205.28,0.00
104.27.84.179,4,4,0.00,205.29,0.00
172.66.210.51,4,4,0.00,205.39,0.00
104.25.84.169,4,4,0.00,205.43,0.00
172.65.0.195,4,4,0.00,205.49,0.00
104.16.27.168,4,4,0.00,205.49,0.00
172.67.240.216,4,4,0.00,205.49,0.00
104.21.39.225,4,4,0.00,205.50,0.00
172.66.176.85,4,4,0.00,205.54,0.00
172.67.64.147,4,4,0.00,205.55,0.00
172.65.15.145,4,4,0.00,205.59,0.00
104.20.17.21,4,4,0.00,205.64,0.00
172.65.180.27,4,4,0.00,205.71,0.00
104.21.69.62,4,4,0.00,205.75,0.00
172.67.149.234,4,4,0.00,205.83,0.00
104.24.19.185,4,4,0.00,205.89,0.00
104.24.62.189,4,4,0.00,205.94,0.00
104.25.242.13,4,4,0.00,205.96,0.00
172.67.238.213,4,4,0.00,206.02,0.00
172.65.118.109,4,4,0.00,206.16,0.00
172.65.86.171,4,4,0.00,206.16,0.00
104.27.16.108,4,4,0.00,206.18,0.00
104.21.217.157,4,4,0.00,206.25,0.00
172.65.20.194,4,4,0.00,206.25,0.00
104.25.119.174,4,4,0.00,206.28,0.00
172.66.202.139,4,4,0.00,206.30,0.00
104.21.57.215,4,4,0.00,206.31,0.00
172.66.166.174,4,4,0.00,206.42,0.00
162.159.134.132,4,4,0.00,206.50,0.00
172.67.142.180,4,4,0.00,206.56,0.00
104.27.126.106,4,4,0.00,206.57,0.00
104.24.58.171,4,4,0.00,206.59,0.00
104.21.100.25,4,4,0.00,206.78,0.00
172.67.136.63,4,4,0.00,206.83,0.00
104.24.186.114,4,4,0.00,206.83,0.00
172.65.163.1,4,4,0.00,206.84,0.00
172.65.117.136,4,4,0.00,206.89,0.00
172.67.140.22,4,4,0.00,206.91,0.00
104.20.25.22,4,4,0.00,206.92,0.00
172.65.95.192,4,4,0.00,206.98,0.00
172.65.23.252,4,4,0.00,207.04,0.00
162.159.136.32,4,4,0.00,207.04,0.00
104.24.188.213,4,4,0.00,207.06,0.00
104.25.39.191,4,4,0.00,207.16,0.00
104.24.242.43,4,4,0.00,207.19,0.00
104.24.190.27,4,4,0.00,207.19,0.00
104.24.185.147,4,4,0.00,207.20,0.00
104.27.62.158,4,4,0.00,207.20,0.00
104.24.167.29,4,4,0.00,207.22,0.00
172.65.157.188,4,4,0.00,207.24,0.00
104.27.13.21,4,4,0.00,207.30,0.00
104.21.201.204,4,4,0.00,207.31,0.00
172.65.133.16,4,4,0.00,207.32,0.00
104.24.161.107,4,4,0.00,207.34,0.00
104.25.90.193,4,4,0.00,207.37,0.00
104.25.58.20,4,4,0.00,207.52,0.00
104.25.63.54,4,4,0.00,207.52,0.00
104.24.80.225,4,4,0.00,207.67,0.00
172.67.179.63,4,4,0.00,207.68,0.00
172.66.138.109,4,4,0.00,207.77,0.00
172.67.118.163,4,4,0.00,207.80,0.00
172.66.142.210,4,4,0.00,207.83,0.00
104.27.24.34,4,4,0.00,207.85,0.00
104.21.126.62,4,4,0.00,207.86,0.00
172.67.197.233,4,4,0.00,207.95,0.00
104.27.123.245,4,4,0.00,207.98,0.00
104.26.6.234,4,4,0.00,208.00,0.00
188.114.96.32,4,4,0.00,208.05,0.00
172.67.139.37,4,4,0.00,208.07,0.00
172.67.159.215,4,4,0.00,208.08,0.00
172.67.246.101,4,4,0.00,208.11,0.00
104.25.139.106,4,4,0.00,208.18,0.00
104.24.7.239,4,4,0.00,208.19,0.00
172.64.77.228,4,4,0.00,208.28,0.00
172.66.199.193,4,4,0.00,208.34,0.00
104.25.68.172,4,4,0.00,208.35,0.00
172.65.164.58,4,4,0.00,208.37,0.00
172.65.98.249,4,4,0.00,208.43,0.00
172.67.109.17,4,4,0.00,208.43,0.00
104.24.24.35,4,4,0.00,208.47,0.00
104.24.8.221,4,4,0.00,208.48,0.00
172.65.46.192,4,4,0.00,208.52,0.00
104.27.31.108,4,4,0.00,208.52,0.00
172.67.138.23,4,4,0.00,208.53,0.00
104.27.30.175,4,4,0.00,208.54,0.00
104.25.123.46,4,4,0.00,208.56,0.00
104.21.24.89,4,4,0.00,208.60,0.00
104.27.54.8,4,4,0.00,208.74,0.00
104.24.163.63,4,4,0.00,208.79,0.00
104.25.150.234,4,4,0.00,208.86,0.00
104.27.194.196,4,4,0.00,208.89,0.00
104.24.64.99,4,4,0.00,208.90,0.00
104.25.169.126,4,4,0.00,208.95,0.00
172.67.188.23,4,4,0.00,208.95,0.00
172.67.175.39,4,4,0.00,208.97,0.00
104.27.73.133,4,4,0.00,208.99,0.00
104.25.209.218,4,4,0.00,209.02,0.00
104.20.10.9,4,4,0.00,209.05,0.00
172.67.79.215,4,4,0.00,209.07,0.00
104.27.9.73,4,4,0.00,209.09,0.00
172.65.63.205,4,4,0.00,209.10,0.00
104.24.1.119,4,4,0.00,209.13,0.00
104.24.236.3,4,4,0.00,209.15,0.00
172.65.191.94,4,4,0.00,209.15,0.00
104.25.228.92,4,4,0.00,209.16,0.00
104.24.50.127,4,4,0.00,209.31,0.00
104.24.182.127,4,4,0.00,209.36,0.00
104.20.41.205,4,4,0.00,209.40,0.00
172.65.88.204,4,4,0.00,209.41,0.00
172.65.65.235,4,4,0.00,209.45,0.00
104.24.223.118,4,4,0.00,209.50,0.00
172.67.229.127,4,4,0.00,209.53,0.00
162.159.196.53,4,4,0.00,209.56,0.00
104.27.201.196,4,4,0.00,209.63,0.00
104.25.79.79,4,4,0.00,209.65,0.00
104.24.157.133,4,4,0.00,209.70,0.00
104.27.0.122,4,4,0.00,209.74,0.00
172.65.150.242,4,4,0.00,209.75,0.00
172.65.161.228,4,4,0.00,209.80,0.00
104.25.166.140,4,4,0.00,209.84,0.00
104.25.141.166,4,4,0.00,209.88,0.00
104.21.25.247,4,4,0.00,209.89,0.00
172.67.145.199,4,4,0.00,209.97,0.00
104.24.5.218,4,4,0.00,209.98,0.00
104.25.61.24,4,4,0.00,210.13,0.00
104.24.238.74,4,4,0.00,210.21,0.00
172.65.60.74,4,4,0.00,210.25,0.00
172.67.129.45,4,4,0.00,210.29,0.00
104.27.116.239,4,4,0.00,210.32,0.00
104.25.6.193,4,4,0.00,210.36,0.00
104.24.249.225,4,4,0.00,210.43,0.00
172.65.12.154,4,4,0.00,210.44,0.00
104.27.199.112,4,4,0.00,210.51,0.00
172.65.83.121,4,4,0.00,210.56,0.00
104.25.206.7,4,4,0.00,210.61,0.00
172.65.8.48,4,4,0.00,210.62,0.00
172.65.120.171,4,4,0.00,210.64,0.00
104.25.85.105,4,4,0.00,210.74,0.00
104.25.71.11,4,4,0.00,210.74,0.00
104.27.60.232,4,4,0.00,210.76,0.00
104.21.65.45,4,4,0.00,210.77,0.00
104.24.129.198,4,4,0.00,210.84,0.00
104.24.149.136,4,4,0.00,210.89,0.00
141.101.113.52,4,4,0.00,210.93,0.00
104.21.12.19,4,4,0.00,210.98,0.00
172.65.10.223,4,4,0.00,211.05,0.00
104.25.247.44,4,4,0.00,211.10,0.00
104.24.215.51,4,4,0.00,211.31,0.00
104.25.28.95,4,4,0.00,211.35,0.00
104.24.234.27,4,4,0.00,211.39,0.00
104.27.104.126,4,4,0.00,211.41,0.00
104.25.151.220,4,4,0.00,211.49,0.00
172.67.189.151,4,4,0.00,211.50,0.00
172.67.220.6,4,4,0.00,211.52,0.00
172.65.174.145,4,4,0.00,211.56,0.00
104.25.192.54,4,4,0.00,211.56,0.00
162.159.152.94,4,4,0.00,211.59,0.00
104.21.59.143,4,4,0.00,211.60,0.00
104.25.54.9,4,4,0.00,211.61,0.00
104.25.5.41,4,4,0.00,211.65,0.00
104.25.45.233,4,4,0.00,211.66,0.00
104.25.178.213,4,4,0.00,211.67,0.00
172.67.110.59,4,4,0.00,211.70,0.00
104.21.112.73,4,4,0.00,211.78,0.00
172.64.187.154,4,4,0.00,211.79,0.00
104.25.106.137,4,4,0.00,211.90,0.00
104.20.33.10,4,4,0.00,212.03,0.00
104.27.58.102,4,4,0.00,212.09,0.00
104.25.180.178,4,4,0.00,212.12,0.00
104.27.64.169,4,4,0.00,212.15,0.00
172.65.181.247,4,4,0.00,212.17,0.00
104.21.211.65,4,4,0.00,212.19,0.00
172.65.146.114,4,4,0.00,212.21,0.00
172.65.11.106,4,4,0.00,212.21,0.00
104.25.182.22,4,4,0.00,212.28,0.00
172.64.186.242,4,4,0.00,212.47,0.00
172.65.167.167,4,4,0.00,212.48,0.00
172.67.168.95,4,4,0.00,212.49,0.00
172.66.157.135,4,4,0.00,212.53,0.00
104.27.196.155,4,4,0.00,212.54,0.00
104.27.33.250,4,4,0.00,212.81,0.00
172.65.173.67,4,4,0.00,212.82,0.00
104.24.27.163,4,4,0.00,212.93,0.00
104.20.53.107,4,4,0.00,212.96,0.00
104.24.247.229,4,4,0.00,212.97,0.00
172.67.94.237,4,4,0.00,213.02,0.00
104.24.55.37,4,4,0.00,213.11,0.00
104.25.31.219,4,4,0.00,213.16,0.00
172.66.216.12,4,4,0.00,213.19,0.00
104.25.133.7,4,4,0.00,213.20,0.00
172.66.204.205,4,4,0.00,213.25,0.00
104.21.76.15,4,4,0.00,213.28,0.00
172.67.230.15,4,4,0.00,213.33,0.00
172.65.58.228,4,4,0.00,213.33,0.00
104.25.230.44,4,4,0.00,213.37,0.00
104.20.32.156,4,4,0.00,213.41,0.00
104.27.204.172,4,4,0.00,213.70,0.00
104.20.39.52,4,4,0.00,213.72,0.00
172.65.172.71,4,4,0.00,213.75,0.00
104.24.3.244,4,4,0.00,213.79,0.00
104.20.42.252,4,4,0.00,213.81,0.00
104.21.119.139,4,4,0.00,213.91,0.00
104.24.54.178,4,4,0.00,213.91,0.00
172.67.116.128,4,4,0.00,213.95,0.00
104.24.39.174,4,4,0.00,214.00,0.00
104.27.20.27,4,4,0.00,214.01,0.00
172.65.29.189,4,4,0.00,214.02,0.00
104.25.207.237,4,4,0.00,214.05,0.00
172.65.160.161,4,4,0.00,214.16,0.00
104.27.49.252,4,4,0.00,214.17,0.00
172.65.37.227,4,4,0.00,214.18,0.00
172.66.149.232,4,4,0.00,214.20,0.00
172.67.178.133,4,4,0.00,214.44,0.00
172.65.19.120,4,4,0.00,214.46,0.00
172.67.114.228,4,4,0.00,214.54,0.00
172.65.169.73,4,4,0.00,214.77,0.00
104.27.125.129,4,4,0.00,214.79,0.00
104.25.236.136,4,4,0.00,214.85,0.00
104.24.181.130,4,4,0.00,214.93,0.00
104.25.86.223,4,4,0.00,215.00,0.00
104.25.212.166,4,4,0.00,215.11,0.00
104.25.189.150,4,4,0.00,215.23,0.00
104.24.172.240,4,4,0.00,215.28,0.00
172.66.208.78,4,4,0.00,215.40,0.00
104.20.9.132,4,4,0.00,215.47,0.00
172.67.207.143,4,4,0.00,215.48,0.00
172.67.204.88,4,4,0.00,215.53,0.00
104.20.38.130,4,4,0.00,215.56,0.00
172.65.42.54,4,4,0.00,215.86,0.00
172.65.59.189,4,4,0.00,215.97,0.00
172.67.121.180,4,4,0.00,216.24,0.00
104.27.72.23,4,4,0.00,216.34,0.00
172.67.211.234,4,4,0.00,216.68,0.00
104.24.151.184,4,4,0.00,216.81,0.00
104.21.209.159,4,4,0.00,216.83,0.00
162.159.141.88,4,4,0.00,216.97,0.00
104.27.114.23,4,4,0.00,217.28,0.00
172.65.3.177,4,4,0.00,217.31,0.00
162.159.229.218,4,4,0.00,217.35,0.00
172.67.193.79,4,4,0.00,217.50,0.00
172.67.163.28,4,4,0.00,217.75,0.00
104.25.170.48,4,4,0.00,217.76,0.00
104.25.57.228,4,4,0.00,217.77,0.00
172.65.64.132,4,4,0.00,217.84,0.00
104.25.43.174,4,4,0.00,217.99,0.00
104.25.50.4,4,4,0.00,218.31,0.00
172.65.129.232,4,4,0.00,218.53,0.00
104.27.99.34,4,4,0.00,218.81,0.00
172.67.141.172,4,4,0.00,219.03,0.00
172.67.224.43,4,4,0.00,219.17,0.00
104.25.78.254,4,4,0.00,219.83,0.00
104.25.145.166,4,4,0.00,219.86,0.00
104.25.201.117,4,4,0.00,219.97,0.00
104.24.84.165,4,4,0.00,220.07,0.00
172.66.212.223,4,4,0.00,220.12,0.00
172.67.65.131,4,4,0.00,220.42,0.00
104.25.115.135,4,4,0.00,220.59,0.00
172.65.132.151,4,4,0.00,220.60,0.00
104.20.58.73,4,4,0.00,220.88,0.00
172.67.245.40,4,4,0.00,221.19,0.00
104.24.235.91,4,4,0.00,221.31,0.00
104.25.171.152,4,4,0.00,221.39,0.00
104.24.179.44,4,4,0.00,221.49,0.00
104.25.7.228,4,4,0.00,221.75,0.00
104.27.109.166,4,4,0.00,222.10,0.00
104.24.212.105,4,4,0.00,222.29,0.00
104.21.55.145,4,4,0.00,222.81,0.00
172.65.79.153,4,4,0.00,223.24,0.00
172.67.186.104,4,4,0.00,223.24,0.00
172.67.158.235,4,4,0.00,223.65,0.00
104.21.52.59,4,4,0.00,223.73,0.00
104.24.160.233,4,4,0.00,223.80,0.00
104.25.237.41,4,4,0.00,223.98,0.00
104.25.158.44,4,4,0.00,224.07,0.00
172.67.219.146,4,4,0.00,224.18,0.00
104.25.83.111,4,4,0.00,224.31,0.00
172.65.92.231,4,4,0.00,224.36,0.00
104.20.55.21,4,4,0.00,224.56,0.00
172.67.239.92,4,4,0.00,225.08,0.00
104.20.47.188,4,4,0.00,225.37,0.00
104.25.146.149,4,4,0.00,225.40,0.00
104.25.23.47,4,4,0.00,225.76,0.00
104.25.246.87,4,4,0.00,225.84,0.00
104.24.70.40,4,4,0.00,226.16,0.00
104.21.122.29,4,4,0.00,226.26,0.00
104.25.12.23,4,4,0.00,226.64,0.00
104.25.53.253,4,4,0.00,226.79,0.00
104.27.17.147,4,4,0.00,226.82,0.00
104.24.221.6,4,4,0.00,227.16,0.00
172.65.17.214,4,4,0.00,227.38,0.00
104.27.92.38,4,4,0.00,227.61,0.00
104.24.178.128,4,4,0.00,227.89,0.00
104.27.37.63,4,4,0.00,228.00,0.00
162.159.130.201,4,4,0.00,228.04,0.00
104.27.56.195,4,4,0.00,228.12,0.00
104.25.2.139,4,4,0.00,228.37,0.00
104.21.82.0,4,4,0.00,228.55,0.00
104.24.174.222,4,4,0.00,228.64,0.00
104.21.63.85,4,4,0.00,228.69,0.00
104.24.51.8,4,4,0.00,229.08,0.00
104.27.55.253,4,4,0.00,229.55,0.00
104.24.76.162,4,4,0.00,229.74,0.00
104.27.59.179,4,4,0.00,230.24,0.00
172.65.188.243,4,4,0.00,230.48,0.00
104.24.203.42,4,4,0.00,230.48,0.00
104.24.41.202,4,4,0.00,230.59,0.00
172.66.161.140,4,4,0.00,231.09,0.00
104.20.5.90,4,4,0.00,231.37,0.00
104.24.16.134,4,4,0.00,231.62,0.00
104.26.4.6,4,4,0.00,231.68,0.00
172.65.182.157,4,4,0.00,231.72,0.00
104.24.211.152,4,4,0.00,231.85,0.00
104.20.31.2,4,4,0.00,231.92,0.00
104.24.88.34,4,4,0.00,232.03,0.00
172.65.127.49,4,4,0.00,232.32,0.00
104.24.229.98,4,4,0.00,232.48,0.00
104.25.165.101,4,4,0.00,232.79,0.00
104.20.44.210,4,4,0.00,232.83,0.00
104.27.43.123,4,4,0.00,232.97,0.00
172.65.76.83,4,4,0.00,232.99,0.00
104.27.207.205,4,4,0.00,233.00,0.00
172.65.68.219,4,4,0.00,233.04,0.00
162.159.143.47,4,4,0.00,233.11,0.00
104.24.148.124,4,4,0.00,233.32,0.00
104.25.129.217,4,4,0.00,233.80,0.00
172.65.136.117,4,4,0.00,233.86,0.00
104.20.54.206,4,4,0.00,233.88,0.00
104.24.237.174,4,4,0.00,233.92,0.00
172.67.86.165,4,4,0.00,234.13,0.00
104.25.3.61,4,4,0.00,234.17,0.00
172.65.109.85,4,4,0.00,234.22,0.00
104.25.173.71,4,4,0.00,234.25,0.00
104.25.140.105,4,4,0.00,234.26,0.00
172.67.70.191,4,4,0.00,234.35,0.00
172.65.170.209,4,4,0.00,234.67,0.00
172.64.75.110,4,4,0.00,234.79,0.00
172.66.205.208,4,4,0.00,234.82,0.00
104.24.42.146,4,4,0.00,234.87,0.00
104.24.74.80,4,4,0.00,234.99,0.00
172.66.215.126,4,4,0.00,235.11,0.00
104.25.245.67,4,4,0.00,235.23,0.00
104.24.232.214,4,4,0.00,235.24,0.00
104.27.205.237,4,4,0.00,235.24,0.00
104.27.70.81,4,4,0.00,235.25,0.00
104.27.100.43,4,4,0.00,235.26,0.00
162.159.129.133,4,4,0.00,235.29,0.00
172.65.165.105,4,4,0.00,235.29,0.00
104.27.98.119,4,4,0.00,235.64,0.00
162.159.133.35,4,4,0.00,235.65,0.00
172.65.97.109,4,4,0.00,235.77,0.00
172.65.115.31,4,4,0.00,235.78,0.00
104.25.72.213,4,4,0.00,235.81,0.00
104.24.219.248,4,4,0.00,235.93,0.00
172.66.200.172,4,4,0.00,236.11,0.00
172.67.97.131,4,4,0.00,236.26,0.00
104.25.0.221,4,4,0.00,236.29,0.00
104.24.137.16,4,4,0.00,236.33,0.00
162.159.138.11,4,4,0.00,236.34,0.00
104.24.21.170,4,4,0.00,236.42,0.00
172.66.134.134,4,4,0.00,236.43,0.00
104.20.59.0,4,4,0.00,236.46,0.00
104.24.36.172,4,4,0.00,236.46,0.00
104.25.131.129,4,4,0.00,236.54,0.00
104.20.34.80,4,4,0.00,236.54,0.00
172.65.107.131,4,4,0.00,236.59,0.00
172.67.107.157,4,4,0.00,236.61,0.00
172.66.160.150,4,4,0.00,236.80,0.00
104.25.152.45,4,4,0.00,237.06,0.00
104.24.34.176,4,4,0.00,237.13,0.00
104.24.252.2,4,4,0.00,237.17,0.00
104.27.91.59,4,4,0.00,237.28,0.00
104.25.103.171,4,4,0.00,237.73,0.00
104.20.49.40,4,4,0.00,237.75,0.00
104.26.0.146,4,4,0.00,237.79,0.00
172.66.168.160,4,4,0.00,237.79,0.00
104.27.36.47,4,4,0.00,238.13,0.00
104.25.219.187,4,4,0.00,238.15,0.00
104.24.162.164,4,4,0.00,238.37,0.00
104.25.111.171,4,4,0.00,239.49,0.00
104.25.199.123,4,4,0.00,239.52,0.00
104.25.202.151,4,4,0.00,239.93,0.00
104.20.19.208,4,4,0.00,240.13,0.00
104.25.244.5,4,4,0.00,240.20,0.00
104.24.230.102,4,4,0.00,240.37,0.00
104.20.2.124,4,4,0.00,240.49,0.00
104.27.27.1,4,4,0.00,240.60,0.00
104.20.57.96,4,4,0.00,240.64,0.00
104.27.18.151,4,4,0.00,240.76,0.00
104.20.43.172,4,4,0.00,240.80,0.00
104.27.15.155,4,4,0.00,240.97,0.00
104.25.4.49,4,4,0.00,241.01,0.00
172.65.139.93,4,4,0.00,241.04,0.00
104.25.128.83,4,4,0.00,241.27,0.00
104.25.216.237,4,4,0.00,241.53,0.00
104.25.75.57,4,4,0.00,241.83,0.00
104.25.136.211,4,4,0.00,241.91,0.00
104.24.95.124,4,4,0.00,241.93,0.00
104.26.3.152,4,4,0.00,241.95,0.00
162.159.230.199,4,4,0.00,242.11,0.00
104.25.149.103,4,4,0.00,242.11,0.00
172.66.177.72,4,4,0.00,242.16,0.00
104.25.148.131,4,4,0.00,242.25,0.00
104.25.159.15,4,4,0.00,242.37,0.00
104.25.241.85,4,4,0.00,242.44,0.00
