IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.203.161,4,3,0.25,163.47,0.00
104.18.183.177,4,3,0.25,163.52,0.00
104.19.160.27,4,3,0.25,163.63,0.00
104.21.224.174,4,3,0.25,163.79,0.00
104.19.230.94,4,3,0.25,163.83,0.00
104.19.169.218,4,3,0.25,163.84,0.00
104.17.66.228,4,3,0.25,163.90,0.00
104.19.232.43,4,3,0.25,163.92,0.00
162.159.192.23,4,3,0.25,163.94,0.00
104.18.57.205,4,3,0.25,164.02,0.00
104.17.161.141,4,3,0.25,164.18,0.00
104.16.204.134,4,3,0.25,164.21,0.00
104.19.154.171,4,3,0.25,164.23,0.00
162.159.248.65,4,3,0.25,164.25,0.00
104.19.132.7,4,3,0.25,164.32,0.00
104.18.8.186,4,3,0.25,164.39,0.00
104.17.139.202,4,3,0.25,164.50,0.00
104.16.123.154,4,3,0.25,164.52,0.00
104.24.201.205,4,3,0.25,164.52,0.00
103.21.244.98,4,3,0.25,164.52,0.00
104.18.152.55,4,3,0.25,164.62,0.00
104.16.64.51,4,3,0.25,164.66,0.00
104.19.109.226,4,3,0.25,164.78,0.00
104.19.166.166,4,3,0.25,164.79,0.00
104.19.114.118,4,3,0.25,165.04,0.00
104.18.249.95,4,3,0.25,165.17,0.00
104.17.226.228,4,3,0.25,165.19,0.00
198.41.198.186,4,3,0.25,165.19,0.00
104.16.224.212,4,3,0.25,165.21,0.00
104.18.235.252,4,3,0.25,165.30,0.00
104.19.137.227,4,3,0.25,165.37,0.00
104.18.122.189,4,3,0.25,165.40,0.00
104.17.16.103,4,3,0.25,165.47,0.00
104.18.111.142,4,3,0.25,165.58,0.00
104.17.41.176,4,3,0.25,165.73,0.00
104.19.122.182,4,3,0.25,165.86,0.00
104.16.47.79,4,3,0.25,165.93,0.00
104.18.112.240,4,3,0.25,166.00,0.00
104.18.11.151,4,3,0.25,166.15,0.00
104.17.228.187,4,3,0.25,166.16,0.00
104.16.228.235,4,3,0.25,166.26,0.00
104.16.206.144,4,3,0.25,166.35,0.00
104.19.168.140,4,3,0.25,166.51,0.00
104.19.120.200,4,3,0.25,166.67,0.00
104.17.205.197,4,3,0.25,166.71,0.00
104.16.113.50,4,3,0.25,166.73,0.00
104.16.60.56,4,3,0.25,166.75,0.00
104.17.254.110,4,3,0.25,166.87,0.00
104.19.208.134,4,3,0.25,166.87,0.00
104.16.207.227,4,3,0.25,166.92,0.00
104.25.125.204,4,3,0.25,166.92,0.00
104.24.76.69,4,3,0.25,166.92,0.00
104.19.23.79,4,3,0.25,166.94,0.00
104.18.127.32,4,3,0.25,167.02,0.00
162.159.199.135,4,3,0.25,167.11,0.00
104.19.10.126,4,3,0.25,167.15,0.00
104.19.135.118,4,3,0.25,167.19,0.00
104.18.123.225,4,3,0.25,167.22,0.00
104.17.126.189,4,3,0.25,167.39,0.00
104.18.136.122,4,3,0.25,167.58,0.00
104.19.222.46,4,3,0.25,167.65,0.00
104.24.12.159,4,3,0.25,167.66,0.00
104.19.191.127,4,3,0.25,167.68,0.00
104.16.182.165,4,3,0.25,167.69,0.00
104.19.75.219,4,3,0.25,167.77,0.00
104.18.192.230,4,3,0.25,167.82,0.00
104.16.11.239,4,3,0.25,167.86,0.00
104.24.64.179,4,3,0.25,167.98,0.00
104.17.91.150,4,3,0.25,168.00,0.00
104.18.146.112,4,3,0.25,168.11,0.00
104.16.168.100,4,3,0.25,168.27,0.00
104.16.114.35,4,3,0.25,168.39,0.00
104.19.246.79,4,3,0.25,168.42,0.00
104.17.31.34,4,3,0.25,168.48,0.00
104.18.162.209,4,3,0.25,168.50,0.00
104.25.114.154,4,3,0.25,168.62,0.00
104.18.18.203,4,3,0.25,168.73,0.00
104.21.234.236,4,3,0.25,168.94,0.00
104.16.136.183,4,3,0.25,168.96,0.00
104.17.51.26,4,3,0.25,169.06,0.00
104.19.74.28,4,3,0.25,169.10,0.00
104.16.14.136,4,3,0.25,169.12,0.00
104.17.198.19,4,3,0.25,169.25,0.00
104.16.223.199,4,3,0.25,169.34,0.00
104.17.36.68,4,3,0.25,169.35,0.00
104.19.214.111,4,3,0.25,169.35,0.00
104.17.18.80,4,3,0.25,169.41,0.00
104.16.15.171,4,3,0.25,169.42,0.00
104.17.64.241,4,3,0.25,169.43,0.00
104.19.134.131,4,3,0.25,169.44,0.00
104.19.171.238,4,3,0.25,169.66,0.00
104.19.35.228,4,3,0.25,169.81,0.00
104.16.181.95,4,3,0.25,169.93,0.00
104.19.250.218,4,3,0.25,170.03,0.00
104.16.180.176,4,3,0.25,170.04,0.00
104.19.84.194,4,3,0.25,170.04,0.00
104.17.48.168,4,3,0.25,170.11,0.00
162.159.247.27,4,3,0.25,170.13,0.00
104.18.178.70,4,3,0.25,170.14,0.00
104.20.43.219,4,3,0.25,170.33,0.00
104.18.185.240,4,3,0.25,170.35,0.00
104.18.188.178,4,3,0.25,170.48,0.00
104.20.22.67,4,3,0.25,170.53,0.00
104.19.223.168,4,3,0.25,170.58,0.00
104.24.5.247,4,3,0.25,170.64,0.00
104.16.230.194,4,3,0.25,170.71,0.00
104.17.181.21,4,3,0.25,170.77,0.00
104.17.77.252,4,3,0.25,170.83,0.00
104.17.124.181,4,3,0.25,170.91,0.00
104.24.175.223,4,3,0.25,170.92,0.00
104.24.56.105,4,3,0.25,170.95,0.00
104.16.231.91,4,3,0.25,171.11,0.00
104.18.217.188,4,3,0.25,171.13,0.00
104.16.251.123,4,3,0.25,171.20,0.00
104.17.26.130,4,3,0.25,171.25,0.00
104.18.15.77,4,3,0.25,171.28,0.00
104.16.58.18,4,3,0.25,171.43,0.00
104.17.96.65,4,3,0.25,171.68,0.00
104.16.193.186,4,3,0.25,171.69,0.00
104.19.141.49,4,3,0.25,171.98,0.00
162.159.254.163,4,3,0.25,172.05,0.00
104.17.65.237,4,3,0.25,172.15,0.00
104.16.93.27,4,3,0.25,172.22,0.00
104.16.172.27,4,3,0.25,172.25,0.00
104.17.83.109,4,3,0.25,172.33,0.00
104.16.112.172,4,3,0.25,172.39,0.00
104.17.224.37,4,3,0.25,172.47,0.00
104.25.31.204,4,3,0.25,172.50,0.00
198.41.200.246,4,3,0.25,172.56,0.00
104.17.87.38,4,3,0.25,172.65,0.00
104.19.44.24,4,3,0.25,172.74,0.00
104.18.4.136,4,3,0.25,172.81,0.00
104.21.232.53,4,3,0.25,172.84,0.00
104.16.10.124,4,3,0.25,172.86,0.00
104.17.191.63,4,3,0.25,172.89,0.00
104.18.227.49,4,3,0.25,172.90,0.00
104.17.187.69,4,3,0.25,172.93,0.00
104.18.115.150,4,3,0.25,172.97,0.00
104.19.178.199,4,3,0.25,172.99,0.00
104.24.7.187,4,3,0.25,173.00,0.00
104.19.9.158,4,3,0.25,173.04,0.00
104.18.232.219,4,3,0.25,173.05,0.00
104.18.97.68,4,3,0.25,173.06,0.00
104.21.14.66,4,3,0.25,173.20,0.00
104.18.221.57,4,3,0.25,173.27,0.00
104.18.99.33,4,3,0.25,173.30,0.00
104.16.95.46,4,3,0.25,173.31,0.00
104.17.202.220,4,3,0.25,173.38,0.00
104.19.31.190,4,3,0.25,173.41,0.00
104.20.52.3,4,3,0.25,173.42,0.00
104.24.155.215,4,3,0.25,173.44,0.00
104.16.21.51,4,3,0.25,173.51,0.00
104.17.178.42,4,3,0.25,173.56,0.00
104.18.158.27,4,3,0.25,173.66,0.00
104.19.245.11,4,3,0.25,173.86,0.00
104.21.66.156,4,3,0.25,173.90,0.00
104.17.180.229,4,3,0.25,173.98,0.00
104.25.112.56,4,3,0.25,174.15,0.00
104.17.38.40,4,3,0.25,174.22,0.00
104.18.161.90,4,3,0.25,174.52,0.00
104.18.81.159,4,3,0.25,174.54,0.00
104.16.43.157,4,3,0.25,174.56,0.00
104.18.61.115,4,3,0.25,174.78,0.00
104.18.156.82,4,3,0.25,174.83,0.00
104.19.45.9,4,3,0.25,174.85,0.00
104.18.230.199,4,3,0.25,174.87,0.00
104.17.21.19,4,3,0.25,174.94,0.00
104.24.47.169,4,3,0.25,174.98,0.00
104.19.125.117,4,3,0.25,175.05,0.00
104.16.157.238,4,3,0.25,175.05,0.00
104.20.48.147,4,3,0.25,175.12,0.00
104.24.255.92,4,3,0.25,175.17,0.00
104.17.128.56,4,3,0.25,175.20,0.00
104.19.175.160,4,3,0.25,175.25,0.00
104.17.34.156,4,3,0.25,175.40,0.00
104.19.103.35,4,3,0.25,175.50,0.00
104.16.247.116,4,3,0.25,175.56,0.00
104.16.174.33,4,3,0.25,175.61,0.00
104.18.128.11,4,3,0.25,175.70,0.00
104.19.60.92,4,3,0.25,175.77,0.00
104.18.174.189,4,3,0.25,175.78,0.00
104.18.201.5,4,3,0.25,175.83,0.00
104.19.151.31,4,3,0.25,175.91,0.00
104.17.17.113,4,3,0.25,176.11,0.00
104.16.38.234,4,3,0.25,176.28,0.00
104.19.90.186,4,3,0.25,176.30,0.00
104.18.187.164,4,3,0.25,176.38,0.00
104.17.79.90,4,3,0.25,176.40,0.00
104.19.234.8,4,3,0.25,176.40,0.00
104.25.117.128,4,3,0.25,176.48,0.00
104.17.138.221,4,3,0.25,176.73,0.00
104.18.193.26,4,3,0.25,176.76,0.00
104.24.84.207,4,3,0.25,176.83,0.00
104.25.127.22,4,3,0.25,176.93,0.00
198.41.196.202,4,3,0.25,176.99,0.00
104.18.205.225,4,3,0.25,177.34,0.00
104.18.209.250,4,3,0.25,177.43,0.00
162.159.141.58,4,3,0.25,177.57,0.00
141.101.121.253,4,3,0.25,177.72,0.00
104.24.151.173,4,3,0.25,177.75,0.00
104.21.88.83,4,3,0.25,177.92,0.00
104.19.167.72,4,3,0.25,177.98,0.00
104.17.207.23,4,3,0.25,177.98,0.00
104.16.49.152,4,3,0.25,178.04,0.00
104.17.88.48,4,3,0.25,178.18,0.00
104.18.6.77,4,3,0.25,178.18,0.00
104.21.55.18,4,3,0.25,178.24,0.00
104.16.191.58,4,3,0.25,178.28,0.00
104.18.101.240,4,3,0.25,178.30,0.00
104.19.16.112,4,3,0.25,178.38,0.00
104.18.80.45,4,3,0.25,178.48,0.00
104.25.51.152,4,3,0.25,178.49,0.00
104.18.210.42,4,3,0.25,178.52,0.00
104.16.238.21,4,3,0.25,178.74,0.00
198.41.194.7,4,3,0.25,178.83,0.00
104.16.65.103,4,3,0.25,178.89,0.00
104.16.183.1,4,3,0.25,178.91,0.00
104.19.110.143,4,3,0.25,178.94,0.00
104.24.210.123,4,3,0.25,178.96,0.00
104.19.42.135,4,3,0.25,179.04,0.00
104.19.117.122,4,3,0.25,179.11,0.00
104.19.40.123,4,3,0.25,179.11,0.00
104.18.200.117,4,3,0.25,179.19,0.00
104.16.234.129,4,3,0.25,179.23,0.00
104.16.243.10,4,3,0.25,179.27,0.00
104.19.115.63,4,3,0.25,179.45,0.00
104.16.166.22,4,3,0.25,179.84,0.00
104.21.6.31,4,3,0.25,180.04,0.00
104.21.98.33,4,3,0.25,180.07,0.00
104.17.230.106,4,3,0.25,180.08,0.00
104.19.189.9,4,3,0.25,180.20,0.00
141.101.115.67,4,3,0.25,180.73,0.00
104.16.200.11,4,3,0.25,180.75,0.00
104.17.167.43,4,3,0.25,180.92,0.00
104.16.105.204,4,3,0.25,180.98,0.00
188.114.96.111,4,3,0.25,181.08,0.00
162.159.91.138,4,3,0.25,181.10,0.00
104.20.58.177,4,3,0.25,181.12,0.00
104.17.171.151,4,3,0.25,181.18,0.00
104.17.0.108,4,3,0.25,181.38,0.00
104.18.90.186,4,3,0.25,181.74,0.00
104.19.207.254,4,3,0.25,181.84,0.00
104.25.84.84,4,3,0.25,181.97,0.00
104.17.250.30,4,3,0.25,182.08,0.00
198.41.206.117,4,3,0.25,182.11,0.00
104.16.27.41,4,3,0.25,182.38,0.00
104.16.103.247,4,3,0.25,182.61,0.00
104.21.24.187,4,3,0.25,182.93,0.00
104.19.36.216,4,3,0.25,182.95,0.00
104.21.52.15,4,3,0.25,183.22,0.00
104.16.50.249,4,3,0.25,183.46,0.00
104.18.130.4,4,3,0.25,183.56,0.00
104.21.122.129,4,3,0.25,184.23,0.00
162.159.94.148,4,3,0.25,184.37,0.00
104.18.141.113,4,3,0.25,184.83,0.00
104.21.213.219,4,3,0.25,185.08,0.00
104.21.20.34,4,3,0.25,185.55,0.00
104.25.118.246,4,3,0.25,185.98,0.00
162.159.129.192,4,3,0.25,186.37,0.00
104.21.38.32,4,3,0.25,186.40,0.00
104.21.16.35,4,3,0.25,189.04,0.00
104.16.137.92,4,3,0.25,189.19,0.00
104.21.67.17,4,3,0.25,189.42,0.00
104.16.134.243,4,3,0.25,189.63,0.00
104.21.9.67,4,3,0.25,189.65,0.00
104.21.207.54,4,3,0.25,189.76,0.00
104.25.105.8,4,3,0.25,189.92,0.00
104.16.131.183,4,3,0.25,189.98,0.00
104.16.22.8,4,3,0.25,190.09,0.00
104.24.233.158,4,3,0.25,191.00,0.00
104.21.29.233,4,3,0.25,191.02,0.00
104.21.64.103,4,3,0.25,191.59,0.00
104.21.85.233,4,3,0.25,191.61,0.00
104.21.212.37,4,3,0.25,192.74,0.00
104.25.133.223,4,3,0.25,192.81,0.00
104.21.104.6,4,3,0.25,193.27,0.00
104.21.193.68,4,3,0.25,193.44,0.00
104.21.77.192,4,3,0.25,193.48,0.00
188.114.99.248,4,3,0.25,193.69,0.00
104.21.71.37,4,3,0.25,194.02,0.00
104.21.106.245,4,3,0.25,194.15,0.00
104.24.48.175,4,3,0.25,194.30,0.00
104.21.76.240,4,3,0.25,194.30,0.00
104.20.14.228,4,3,0.25,194.57,0.00
104.21.197.48,4,3,0.25,194.86,0.00
104.21.69.203,4,3,0.25,194.89,0.00
104.21.53.209,4,3,0.25,195.62,0.00
104.24.1.49,4,3,0.25,195.99,0.00
104.21.103.217,4,3,0.25,196.26,0.00
104.24.196.111,4,3,0.25,197.82,0.00
104.21.89.85,4,3,0.25,198.00,0.00
104.21.99.48,4,3,0.25,198.10,0.00
104.24.224.60,4,3,0.25,198.15,0.00
104.24.134.181,4,3,0.25,198.20,0.00
104.24.73.58,4,3,0.25,198.25,0.00
104.25.1.16,4,3,0.25,198.51,0.00
104.21.113.100,4,3,0.25,198.82,0.00
104.24.178.196,4,3,0.25,199.04,0.00
104.20.51.3,4,3,0.25,199.33,0.00
104.24.92.225,4,3,0.25,199.35,0.00
104.24.8.141,4,3,0.25,199.38,0.00
104.24.190.161,4,3,0.25,199.60,0.00
104.20.45.233,4,3,0.25,199.62,0.00
104.24.205.101,4,3,0.25,200.18,0.00
162.159.243.119,4,3,0.25,200.52,0.00
104.25.54.188,4,3,0.25,200.56,0.00
104.21.127.1,4,3,0.25,200.58,0.00
104.20.12.46,4,3,0.25,200.58,0.00
162.159.224.126,4,3,0.25,200.98,0.00
104.20.15.64,4,3,0.25,201.24,0.00
104.25.107.10,4,3,0.25,201.27,0.00
104.24.152.93,4,3,0.25,201.40,0.00
104.24.195.12,4,3,0.25,201.51,0.00
162.159.95.110,4,3,0.25,201.52,0.00
104.25.102.78,4,3,0.25,201.58,0.00
104.20.3.7,4,3,0.25,201.61,0.00
162.159.235.118,4,3,0.25,201.75,0.00
162.159.207.115,4,3,0.25,202.22,0.00
104.24.235.122,4,3,0.25,202.23,0.00
104.20.27.18,4,3,0.25,202.42,0.00
104.20.37.74,4,3,0.25,202.47,0.00
104.21.56.103,4,3,0.25,202.55,0.00
104.21.120.157,4,3,0.25,202.81,0.00
104.24.247.52,4,3,0.25,203.26,0.00
104.20.42.126,4,3,0.25,203.58,0.00
104.21.41.28,4,3,0.25,203.66,0.00
162.159.232.234,4,3,0.25,203.67,0.00
104.20.16.170,4,3,0.25,203.73,0.00
104.24.164.39,4,3,0.25,204.28,0.00
104.21.194.189,4,3,0.25,204.82,0.00
162.159.136.222,4,3,0.25,204.87,0.00
104.24.234.162,4,3,0.25,204.89,0.00
104.24.160.39,4,3,0.25,205.26,0.00
104.24.43.37,4,3,0.25,205.30,0.00
162.159.93.168,4,3,0.25,205.52,0.00
104.21.114.226,4,3,0.25,205.55,0.00
104.21.47.209,4,3,0.25,205.85,0.00
104.21.25.247,4,3,0.25,205.92,0.00
104.21.91.117,4,3,0.25,205.96,0.00
104.24.45.141,4,3,0.25,206.02,0.00
104.20.17.106,4,3,0.25,206.24,0.00
104.21.221.193,4,3,0.25,206.31,0.00
104.16.162.208,4,3,0.25,206.50,0.00
104.24.88.21,4,3,0.25,206.53,0.00
104.25.124.103,4,3,0.25,206.63,0.00
104.24.89.106,4,3,0.25,206.79,0.00
104.20.25.199,4,3,0.25,206.99,0.00
104.24.36.207,4,3,0.25,207.00,0.00
104.24.169.158,4,3,0.25,207.31,0.00
104.24.223.180,4,3,0.25,207.34,0.00
104.21.115.28,4,3,0.25,207.73,0.00
162.159.143.227,4,3,0.25,207.87,0.00
104.24.145.39,4,3,0.25,208.39,0.00
104.24.61.169,4,3,0.25,208.47,0.00
104.20.50.45,4,3,0.25,209.12,0.00
104.24.25.247,4,3,0.25,209.31,0.00
104.24.171.238,4,3,0.25,209.51,0.00
104.24.184.103,4,3,0.25,209.59,0.00
104.25.97.123,4,3,0.25,209.68,0.00
104.24.19.185,4,3,0.25,209.90,0.00
104.24.208.216,4,3,0.25,210.07,0.00
104.24.216.26,4,3,0.25,210.15,0.00
104.25.101.150,4,3,0.25,210.44,0.00
104.21.35.105,4,3,0.25,210.46,0.00
104.24.58.51,4,3,0.25,210.72,0.00
104.21.62.16,4,3,0.25,210.83,0.00
104.24.17.3,4,3,0.25,211.05,0.00
104.24.75.252,4,3,0.25,211.26,0.00
104.21.222.207,4,3,0.25,211.27,0.00
104.20.20.50,4,3,0.25,211.48,0.00
104.25.122.166,4,3,0.25,211.61,0.00
104.21.219.97,4,3,0.25,211.86,0.00
104.24.6.42,4,3,0.25,212.02,0.00
104.21.74.189,4,3,0.25,212.40,0.00
104.20.41.12,4,3,0.25,212.59,0.00
104.25.12.96,4,3,0.25,212.62,0.00
104.24.3.81,4,3,0.25,212.64,0.00
104.24.18.150,4,3,0.25,212.75,0.00
104.24.186.82,4,3,0.25,212.86,0.00
104.24.57.144,4,3,0.25,213.30,0.00
104.21.94.43,4,3,0.25,213.39,0.00
188.114.97.141,4,3,0.25,213.73,0.00
104.21.39.57,4,3,0.25,213.74,0.00
104.21.44.243,4,3,0.25,213.81,0.00
104.21.206.8,4,3,0.25,214.61,0.00
104.21.84.113,4,3,0.25,215.54,0.00
104.21.93.160,4,3,0.25,215.71,0.00
104.21.202.31,4,3,0.25,215.95,0.00
104.25.121.171,4,3,0.25,216.91,0.00
104.21.116.121,4,3,0.25,217.03,0.00
162.159.90.137,4,3,0.25,218.57,0.00
104.21.42.189,4,3,0.25,219.99,0.00
104.21.72.29,4,3,0.25,220.32,0.00
104.21.108.186,4,3,0.25,220.34,0.00
104.21.97.173,4,3,0.25,220.47,0.00
104.21.60.22,4,3,0.25,220.66,0.00
162.159.205.74,4,3,0.25,221.94,0.00
104.24.198.222,4,3,0.25,231.62,0.00
104.24.31.198,4,3,0.25,232.24,0.00
104.25.79.169,4,3,0.25,232.44,0.00
104.24.141.182,4,3,0.25,232.49,0.00
104.20.34.126,4,3,0.25,232.97,0.00
104.24.200.176,4,3,0.25,233.03,0.00
104.24.50.128,4,3,0.25,234.58,0.00
104.20.61.82,4,3,0.25,237.43,0.00
104.20.32.186,4,3,0.25,237.62,0.00
104.25.108.131,4,3,0.25,238.13,0.00
104.25.53.51,4,3,0.25,238.60,0.00
104.24.232.50,4,3,0.25,239.66,0.00
104.20.8.48,4,3,0.25,241.86,0.00
104.24.35.134,4,3,0.25,242.26,0.00
104.20.1.48,4,3,0.25,242.29,0.00
162.159.229.229,4,3,0.25,242.77,0.00
104.24.230.130,4,3,0.25,242.85,0.00
104.25.109.155,4,3,0.25,243.07,0.00
104.24.82.18,4,3,0.25,244.27,0.00
104.25.88.93,4,3,0.25,244.75,0.00
104.24.55.236,4,3,0.25,245.20,0.00
104.24.180.156,4,3,0.25,247.19,0.00
104.24.194.202,4,3,0.25,247.84,0.00
104.24.202.146,4,3,0.25,250.59,0.00
104.19.218.38,4,2,0.50,143.54,0.00
104.17.120.95,4,2,0.50,144.14,0.00
104.19.85.188,4,2,0.50,144.45,0.00
104.16.179.14,4,2,0.50,146.84,0.00
104.17.156.56,4,2,0.50,147.31,0.00
104.18.208.114,4,2,0.50,147.39,0.00
104.17.143.17,4,2,0.50,147.43,0.00
104.17.141.102,4,2,0.50,147.46,0.00
104.19.4.226,4,2,0.50,147.60,0.00
104.18.240.7,4,2,0.50,148.03,0.00
104.16.52.106,4,2,0.50,149.71,0.00
104.16.195.42,4,2,0.50,151.05,0.00
104.19.107.87,4,2,0.50,152.02,0.00
104.21.236.90,4,2,0.50,152.30,0.00
104.17.209.212,4,2,0.50,152.50,0.00
104.16.129.95,4,2,0.50,152.51,0.00
104.16.178.174,4,2,0.50,154.36,0.00
104.19.22.103,4,2,0.50,155.39,0.00
104.17.89.46,4,2,0.50,155.57,0.00
104.17.40.60,4,2,0.50,155.92,0.00
104.19.231.240,4,2,0.50,156.06,0.00
104.17.140.167,4,2,0.50,156.09,0.00
104.19.86.106,4,2,0.50,156.17,0.00
104.16.133.185,4,2,0.50,156.25,0.00
104.17.47.188,4,2,0.50,156.41,0.00
104.18.236.187,4,2,0.50,156.51,0.00
104.17.243.225,4,2,0.50,156.51,0.00
104.17.242.189,4,2,0.50,156.62,0.00
104.19.11.58,4,2,0.50,157.03,0.00
162.159.249.98,4,2,0.50,157.14,0.00
104.19.32.136,4,2,0.50,157.22,0.00
104.18.64.5,4,2,0.50,157.33,0.00
104.17.117.236,4,2,0.50,157.35,0.00
104.16.117.102,4,2,0.50,157.67,0.00
190.93.245.139,4,2,0.50,158.02,0.00
198.41.201.57,4,2,0.50,159.27,0.00
162.159.237.128,4,2,0.50,159.96,0.00
104.19.76.148,4,2,0.50,160.32,0.00
104.17.212.144,4,2,0.50,161.04,0.00
104.18.250.176,4,2,0.50,161.09,0.00
104.16.67.213,4,2,0.50,161.21,0.00
104.21.229.127,4,2,0.50,161.72,0.00
104.18.167.19,4,2,0.50,161.72,0.00
104.16.116.132,4,2,0.50,161.89,0.00
104.17.210.98,4,2,0.50,162.00,0.00
141.101.90.79,4,2,0.50,162.39,0.00
104.17.2.28,4,2,0.50,162.56,0.00
104.19.8.30,4,2,0.50,163.90,0.00
104.19.118.204,4,2,0.50,164.97,0.00
104.17.28.79,4,2,0.50,165.36,0.00
141.101.122.149,4,2,0.50,165.45,0.00
104.19.50.168,4,2,0.50,165.62,0.00
104.17.63.163,4,2,0.50,165.80,0.00
104.16.69.6,4,2,0.50,165.93,0.00
104.18.12.118,4,2,0.50,165.96,0.00
172.67.82.186,4,2,0.50,166.87,0.00
104.16.221.91,4,2,0.50,167.13,0.00
104.16.115.4,4,2,0.50,168.01,0.00
104.18.224.245,4,2,0.50,168.54,0.00
104.19.13.159,4,2,0.50,169.03,0.00
104.17.82.114,4,2,0.50,169.10,0.00
104.19.102.118,4,2,0.50,169.65,0.00
104.25.25.10,4,2,0.50,170.09,0.00
104.18.169.253,4,2,0.50,170.27,0.00
172.67.131.250,4,2,0.50,171.51,0.00
104.17.165.5,4,2,0.50,171.60,0.00
104.16.139.79,4,2,0.50,172.01,0.00
162.159.193.71,4,2,0.50,172.14,0.00
104.17.236.226,4,2,0.50,172.67,0.00
104.18.110.40,4,2,0.50,172.76,0.00
104.24.163.233,4,2,0.50,173.69,0.00
104.17.113.35,4,2,0.50,173.94,0.00
104.19.47.57,4,2,0.50,173.96,0.00
104.17.59.122,4,2,0.50,173.98,0.00
104.16.167.226,4,2,0.50,174.16,0.00
104.21.102.133,4,2,0.50,174.34,0.00
104.27.65.58,4,2,0.50,174.54,0.00
104.25.180.48,4,2,0.50,175.02,0.00
104.25.167.44,4,2,0.50,175.08,0.00
104.25.161.60,4,2,0.50,175.14,0.00
104.16.46.60,4,2,0.50,175.29,0.00
104.19.193.9,4,2,0.50,175.44,0.00
104.17.58.84,4,2,0.50,175.50,0.00
104.18.72.84,4,2,0.50,175.97,0.00
104.16.119.54,4,2,0.50,176.19,0.00
104.25.147.32,4,2,0.50,176.52,0.00
104.19.92.181,4,2,0.50,176.85,0.00
104.25.100.2,4,2,0.50,176.99,0.00
104.18.108.172,4,2,0.50,177.22,0.00
104.18.242.27,4,2,0.50,177.37,0.00
104.25.142.224,4,2,0.50,178.13,0.00
104.16.5.243,4,2,0.50,178.44,0.00
104.16.18.247,4,2,0.50,178.51,0.00
172.64.93.166,4,2,0.50,178.75,0.00
172.66.156.171,4,2,0.50,178.87,0.00
104.18.177.106,4,2,0.50,178.91,0.00
104.20.46.173,4,2,0.50,178.98,0.00
104.25.170.250,4,2,0.50,179.02,0.00
104.25.146.154,4,2,0.50,179.05,0.00
104.21.11.138,4,2,0.50,179.12,0.00
104.18.154.37,4,2,0.50,179.49,0.00
104.16.41.48,4,2,0.50,179.70,0.00
104.25.111.112,4,2,0.50,180.54,0.00
104.19.180.118,4,2,0.50,181.81,0.00
104.19.173.78,4,2,0.50,182.00,0.00
104.17.30.199,4,2,0.50,182.11,0.00
104.17.4.87,4,2,0.50,182.13,0.00
104.25.159.64,4,2,0.50,183.00,0.00
172.67.117.218,4,2,0.50,183.01,0.00
104.17.251.65,4,2,0.50,183.08,0.00
104.17.246.142,4,2,0.50,184.44,0.00
104.16.12.77,4,2,0.50,186.05,0.00
104.21.124.200,4,2,0.50,186.64,0.00
104.18.253.54,4,2,0.50,187.09,0.00
104.25.143.127,4,2,0.50,188.02,0.00
104.21.117.26,4,2,0.50,188.28,0.00
104.21.19.146,4,2,0.50,188.74,0.00
104.21.95.19,4,2,0.50,191.25,0.00
104.21.10.76,4,2,0.50,192.25,0.00
104.21.107.141,4,2,0.50,192.42,0.00
104.25.153.13,4,2,0.50,192.67,0.00
104.21.45.91,4,2,0.50,194.53,0.00
104.25.13.162,4,2,0.50,194.56,0.00
104.21.73.216,4,2,0.50,194.90,0.00
104.21.17.111,4,2,0.50,196.25,0.00
104.21.79.8,4,2,0.50,196.46,0.00
104.21.46.54,4,2,0.50,199.15,0.00
104.24.249.92,4,2,0.50,200.00,0.00
104.21.215.244,4,2,0.50,200.36,0.00
172.67.236.239,4,2,0.50,201.12,0.00
104.25.164.140,4,2,0.50,201.35,0.00
104.27.9.204,4,2,0.50,201.73,0.00
104.25.57.124,4,2,0.50,202.06,0.00
104.25.135.221,4,2,0.50,202.58,0.00
104.21.12.108,4,2,0.50,202.70,0.00
104.25.128.145,4,2,0.50,203.00,0.00
104.25.144.91,4,2,0.50,203.04,0.00
104.24.2.162,4,2,0.50,203.19,0.00
104.24.42.77,4,2,0.50,203.95,0.00
104.21.54.203,4,2,0.50,204.64,0.00
104.24.182.242,4,2,0.50,204.91,0.00
104.21.26.26,4,2,0.50,205.60,0.00
104.25.138.228,4,2,0.50,206.40,0.00
104.25.149.15,4,2,0.50,206.68,0.00
104.25.168.193,4,2,0.50,207.13,0.00
104.21.208.25,4,2,0.50,207.65,0.00
172.67.118.161,4,2,0.50,207.85,0.00
104.21.96.189,4,2,0.50,208.45,0.00
104.25.8.228,4,2,0.50,209.08,0.00
104.24.243.131,4,2,0.50,209.80,0.00
104.24.15.138,4,2,0.50,210.64,0.00
104.25.136.194,4,2,0.50,210.86,0.00
104.21.204.137,4,2,0.50,211.36,0.00
104.25.160.94,4,2,0.50,211.48,0.00
104.25.141.190,4,2,0.50,212.04,0.00
104.25.154.224,4,2,0.50,212.44,0.00
104.25.137.80,4,2,0.50,212.67,0.00
104.21.196.213,4,2,0.50,212.70,0.00
104.25.36.146,4,2,0.50,213.77,0.00
104.25.158.235,4,2,0.50,213.96,0.00
