IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.70.228,4,4,0.00,182.30,0.00
104.17.184.196,4,4,0.00,182.36,0.00
104.16.32.106,4,4,0.00,182.46,0.00
172.65.15.241,4,4,0.00,182.46,0.00
172.65.172.196,4,4,0.00,182.53,0.00
104.16.227.31,4,4,0.00,182.66,0.00
172.65.48.171,4,4,0.00,182.68,0.00
104.24.9.181,4,4,0.00,182.79,0.00
172.65.78.106,4,4,0.00,182.80,0.00
172.65.158.116,4,4,0.00,182.86,0.00
104.27.192.70,4,4,0.00,182.92,0.00
172.67.198.191,4,4,0.00,182.94,0.00
104.19.8.55,4,4,0.00,183.15,0.00
104.24.142.185,4,4,0.00,183.19,0.00
104.18.74.160,4,4,0.00,183.21,0.00
141.101.90.7,4,4,0.00,183.56,0.00
104.19.121.94,4,4,0.00,183.75,0.00
104.24.151.95,4,4,0.00,183.78,0.00
104.24.69.223,4,4,0.00,183.83,0.00
104.24.194.65,4,4,0.00,183.90,0.00
104.21.59.232,4,4,0.00,183.94,0.00
104.24.191.181,4,4,0.00,183.94,0.00
104.24.198.193,4,4,0.00,183.95,0.00
104.27.118.70,4,4,0.00,184.00,0.00
172.64.87.197,4,4,0.00,184.06,0.00
172.65.206.172,4,4,0.00,184.14,0.00
104.25.119.218,4,4,0.00,184.17,0.00
104.16.20.218,4,4,0.00,184.18,0.00
104.16.42.24,4,4,0.00,184.20,0.00
104.17.72.223,4,4,0.00,184.22,0.00
172.67.126.140,4,4,0.00,184.23,0.00
104.20.22.215,4,4,0.00,184.28,0.00
104.24.86.9,4,4,0.00,184.50,0.00
172.67.215.176,4,4,0.00,184.59,0.00
172.67.254.88,4,4,0.00,184.60,0.00
104.19.36.79,4,4,0.00,184.64,0.00
172.65.207.68,4,4,0.00,184.67,0.00
172.65.85.12,4,4,0.00,184.71,0.00
104.24.207.231,4,4,0.00,184.76,0.00
172.65.133.140,4,4,0.00,184.88,0.00
104.24.177.53,4,4,0.00,185.09,0.00
104.18.255.0,4,4,0.00,185.19,0.00
172.67.214.108,4,4,0.00,185.32,0.00
162.159.233.234,4,4,0.00,185.43,0.00
172.67.247.190,4,4,0.00,185.48,0.00
104.24.30.175,4,4,0.00,185.87,0.00
172.66.149.41,4,4,0.00,186.05,0.00
104.16.31.108,4,4,0.00,186.33,0.00
104.21.214.185,4,4,0.00,186.48,0.00
172.66.164.79,4,4,0.00,186.53,0.00
104.25.226.106,4,4,0.00,186.73,0.00
104.21.206.122,4,4,0.00,186.77,0.00
172.65.62.36,4,4,0.00,186.95,0.00
104.17.151.38,4,4,0.00,187.00,0.00
172.65.26.104,4,4,0.00,187.04,0.00
172.65.52.50,4,4,0.00,187.06,0.00
172.67.232.60,4,4,0.00,187.11,0.00
172.64.233.159,4,4,0.00,187.48,0.00
104.21.55.100,4,4,0.00,187.49,0.00
172.66.209.201,4,4,0.00,187.55,0.00
104.24.203.93,4,4,0.00,187.56,0.00
172.65.25.5,4,4,0.00,187.64,0.00
172.67.161.214,4,4,0.00,187.82,0.00
172.67.149.230,4,4,0.00,187.99,0.00
104.24.65.177,4,4,0.00,188.08,0.00
172.66.147.247,4,4,0.00,188.14,0.00
104.21.54.96,4,4,0.00,188.29,0.00
104.17.122.89,4,4,0.00,188.57,0.00
172.66.132.183,4,4,0.00,188.65,0.00
104.25.124.10,4,4,0.00,188.88,0.00
104.21.51.185,4,4,0.00,188.89,0.00
172.66.137.35,4,4,0.00,189.05,0.00
172.67.202.24,4,4,0.00,189.08,0.00
104.27.96.112,4,4,0.00,189.08,0.00
104.21.197.94,4,4,0.00,189.10,0.00
104.21.10.58,4,4,0.00,189.21,0.00
104.21.43.47,4,4,0.00,189.25,0.00
172.67.139.24,4,4,0.00,189.26,0.00
104.25.54.213,4,4,0.00,189.31,0.00
172.67.82.206,4,4,0.00,189.57,0.00
104.24.85.149,4,4,0.00,189.78,0.00
172.67.162.17,4,4,0.00,189.93,0.00
172.65.31.23,4,4,0.00,190.27,0.00
172.66.135.126,4,4,0.00,190.40,0.00
172.67.137.17,4,4,0.00,190.47,0.00
104.21.100.34,4,4,0.00,190.79,0.00
172.67.242.116,4,4,0.00,190.82,0.00
104.21.199.99,4,4,0.00,190.90,0.00
104.21.125.126,4,4,0.00,190.94,0.00
104.21.204.157,4,4,0.00,190.94,0.00
172.67.251.140,4,4,0.00,191.25,0.00
172.67.175.142,4,4,0.00,191.33,0.00
104.21.98.36,4,4,0.00,191.38,0.00
172.65.22.9,4,4,0.00,191.44,0.00
172.65.49.19,4,4,0.00,191.46,0.00
104.27.41.192,4,4,0.00,191.48,0.00
172.67.190.231,4,4,0.00,191.51,0.00
104.21.223.164,4,4,0.00,191.52,0.00
104.21.25.186,4,4,0.00,191.62,0.00
172.67.197.200,4,4,0.00,191.73,0.00
172.65.0.78,4,4,0.00,192.01,0.00
104.21.94.205,4,4,0.00,192.21,0.00
104.21.84.199,4,4,0.00,192.23,0.00
104.21.12.8,4,4,0.00,192.32,0.00
172.67.132.241,4,4,0.00,192.37,0.00
172.65.58.57,4,4,0.00,192.39,0.00
172.67.201.222,4,4,0.00,192.53,0.00
104.21.217.5,4,4,0.00,192.63,0.00
172.65.23.2,4,4,0.00,192.79,0.00
104.21.106.29,4,4,0.00,192.83,0.00
104.21.86.104,4,4,0.00,192.95,0.00
104.24.216.142,4,4,0.00,193.12,0.00
172.64.232.119,4,4,0.00,193.13,0.00
172.65.19.35,4,4,0.00,193.20,0.00
162.159.232.205,4,4,0.00,193.21,0.00
104.21.6.242,4,4,0.00,193.34,0.00
104.21.193.245,4,4,0.00,193.43,0.00
104.21.76.41,4,4,0.00,193.67,0.00
172.65.2.166,4,4,0.00,193.76,0.00
172.65.35.180,4,4,0.00,193.77,0.00
104.21.37.222,4,4,0.00,193.78,0.00
104.21.222.164,4,4,0.00,193.80,0.00
172.67.159.82,4,4,0.00,193.82,0.00
104.21.38.161,4,4,0.00,193.83,0.00
172.65.12.135,4,4,0.00,193.86,0.00
172.67.133.0,4,4,0.00,194.11,0.00
172.67.199.114,4,4,0.00,194.12,0.00
172.65.40.215,4,4,0.00,194.14,0.00
104.21.105.189,4,4,0.00,194.18,0.00
172.67.223.238,4,4,0.00,194.21,0.00
104.21.49.145,4,4,0.00,194.29,0.00
104.21.195.34,4,4,0.00,194.30,0.00
172.65.138.127,4,4,0.00,194.42,0.00
104.21.32.94,4,4,0.00,194.48,0.00
104.25.13.77,4,4,0.00,194.65,0.00
162.159.90.203,4,4,0.00,194.79,0.00
172.67.246.150,4,4,0.00,194.81,0.00
162.159.128.229,4,4,0.00,194.94,0.00
172.65.5.18,4,4,0.00,194.97,0.00
172.67.144.43,4,4,0.00,195.03,0.00
162.159.91.188,4,4,0.00,195.17,0.00
104.21.48.39,4,4,0.00,195.18,0.00
104.25.74.160,4,4,0.00,195.18,0.00
104.21.194.207,4,4,0.00,195.33,0.00
104.27.55.251,4,4,0.00,195.38,0.00
172.67.136.1,4,4,0.00,195.40,0.00
172.65.73.124,4,4,0.00,195.43,0.00
104.21.57.91,4,4,0.00,195.55,0.00
172.65.117.241,4,4,0.00,195.69,0.00
104.24.129.72,4,4,0.00,195.70,0.00
172.65.84.56,4,4,0.00,195.79,0.00
172.67.213.229,4,4,0.00,195.81,0.00
104.21.114.218,4,4,0.00,195.92,0.00
188.114.96.69,4,4,0.00,195.93,0.00
172.67.154.104,4,4,0.00,195.96,0.00
172.65.115.6,4,4,0.00,196.03,0.00
104.21.120.5,4,4,0.00,196.22,0.00
104.21.208.61,4,4,0.00,196.28,0.00
104.21.95.19,4,4,0.00,196.32,0.00
172.67.128.120,4,4,0.00,196.69,0.00
172.64.184.103,4,4,0.00,196.75,0.00
172.64.185.111,4,4,0.00,196.81,0.00
172.67.194.234,4,4,0.00,196.81,0.00
104.24.250.113,4,4,0.00,196.90,0.00
172.67.122.53,4,4,0.00,196.90,0.00
172.67.180.152,4,4,0.00,196.90,0.00
172.65.171.122,4,4,0.00,197.05,0.00
172.66.143.218,4,4,0.00,197.09,0.00
104.21.99.192,4,4,0.00,197.14,0.00
104.20.26.86,4,4,0.00,197.17,0.00
104.21.96.50,4,4,0.00,197.20,0.00
172.66.171.104,4,4,0.00,197.21,0.00
172.65.32.94,4,4,0.00,197.27,0.00
172.67.123.187,4,4,0.00,197.29,0.00
104.20.10.75,4,4,0.00,197.33,0.00
172.65.56.233,4,4,0.00,197.37,0.00
172.67.80.121,4,4,0.00,197.37,0.00
172.66.200.246,4,4,0.00,197.47,0.00
172.66.159.103,4,4,0.00,197.48,0.00
172.65.47.6,4,4,0.00,197.48,0.00
104.24.62.8,4,4,0.00,197.59,0.00
172.66.207.77,4,4,0.00,197.61,0.00
104.24.68.128,4,4,0.00,197.63,0.00
172.67.130.230,4,4,0.00,197.68,0.00
104.24.184.115,4,4,0.00,197.68,0.00
104.21.34.229,4,4,0.00,197.73,0.00
104.25.241.124,4,4,0.00,197.76,0.00
172.67.227.74,4,4,0.00,197.79,0.00
172.65.33.81,4,4,0.00,197.82,0.00
104.21.221.72,4,4,0.00,197.87,0.00
104.21.31.202,4,4,0.00,197.87,0.00
162.159.194.72,4,4,0.00,197.88,0.00
172.67.186.175,4,4,0.00,197.89,0.00
172.67.170.172,4,4,0.00,197.91,0.00
172.65.64.87,4,4,0.00,197.94,0.00
104.24.44.76,4,4,0.00,197.97,0.00
104.24.146.38,4,4,0.00,198.05,0.00
104.20.62.245,4,4,0.00,198.07,0.00
172.67.168.209,4,4,0.00,198.07,0.00
104.24.161.102,4,4,0.00,198.27,0.00
104.25.75.162,4,4,0.00,198.30,0.00
104.21.109.135,4,4,0.00,198.38,0.00
172.65.20.33,4,4,0.00,198.44,0.00
162.159.94.241,4,4,0.00,198.44,0.00
172.67.234.203,4,4,0.00,198.49,0.00
172.67.231.249,4,4,0.00,198.49,0.00
104.24.75.188,4,4,0.00,198.51,0.00
104.25.83.133,4,4,0.00,198.57,0.00
172.65.41.169,4,4,0.00,198.61,0.00
172.67.135.157,4,4,0.00,198.72,0.00
172.65.140.36,4,4,0.00,198.74,0.00
172.65.27.154,4,4,0.00,198.80,0.00
172.65.88.168,4,4,0.00,198.85,0.00
104.21.127.174,4,4,0.00,198.88,0.00
172.67.255.178,4,4,0.00,198.88,0.00
172.65.46.6,4,4,0.00,198.89,0.00
104.24.93.196,4,4,0.00,198.90,0.00
104.26.5.38,4,4,0.00,198.91,0.00
104.27.92.243,4,4,0.00,198.93,0.00
188.114.97.37,4,4,0.00,198.95,0.00
104.24.178.129,4,4,0.00,198.98,0.00
104.21.107.104,4,4,0.00,198.98,0.00
104.24.72.227,4,4,0.00,199.05,0.00
172.67.178.234,4,4,0.00,199.08,0.00
104.24.31.168,4,4,0.00,199.09,0.00
172.65.135.108,4,4,0.00,199.10,0.00
104.27.109.116,4,4,0.00,199.19,0.00
104.21.101.161,4,4,0.00,199.19,0.00
104.27.120.74,4,4,0.00,199.21,0.00
104.21.69.118,4,4,0.00,199.21,0.00
104.27.84.82,4,4,0.00,199.24,0.00
104.24.50.65,4,4,0.00,199.27,0.00
104.21.14.104,4,4,0.00,199.32,0.00
172.67.193.101,4,4,0.00,199.36,0.00
172.65.39.58,4,4,0.00,199.39,0.00
104.20.55.75,4,4,0.00,199.49,0.00
104.24.157.82,4,4,0.00,199.53,0.00
104.21.7.175,4,4,0.00,199.55,0.00
104.21.218.251,4,4,0.00,199.59,0.00
104.21.56.94,4,4,0.00,199.67,0.00
104.20.36.181,4,4,0.00,199.70,0.00
104.24.214.89,4,4,0.00,199.71,0.00
104.24.27.87,4,4,0.00,199.78,0.00
172.67.124.87,4,4,0.00,199.80,0.00
104.25.174.117,4,4,0.00,199.80,0.00
104.27.52.228,4,4,0.00,199.94,0.00
104.21.70.236,4,4,0.00,199.95,0.00
172.67.179.134,4,4,0.00,200.11,0.00
172.66.146.31,4,4,0.00,200.19,0.00
104.27.104.164,4,4,0.00,200.22,0.00
104.25.86.228,4,4,0.00,200.24,0.00
172.66.199.203,4,4,0.00,200.26,0.00
104.25.17.239,4,4,0.00,200.32,0.00
172.67.222.152,4,4,0.00,200.35,0.00
172.67.217.235,4,4,0.00,200.36,0.00
172.67.211.109,4,4,0.00,200.42,0.00
172.65.127.54,4,4,0.00,200.49,0.00
188.114.99.103,4,4,0.00,200.50,0.00
172.67.169.37,4,4,0.00,200.56,0.00
104.21.85.2,4,4,0.00,200.59,0.00
172.65.71.212,4,4,0.00,200.61,0.00
104.25.170.175,4,4,0.00,200.64,0.00
172.67.230.117,4,4,0.00,200.68,0.00
104.21.64.211,4,4,0.00,200.68,0.00
104.25.69.11,4,4,0.00,200.79,0.00
104.25.87.20,4,4,0.00,200.81,0.00
104.21.2.106,4,4,0.00,200.81,0.00
104.25.191.145,4,4,0.00,200.88,0.00
104.25.102.162,4,4,0.00,200.93,0.00
172.67.157.208,4,4,0.00,200.94,0.00
172.67.224.13,4,4,0.00,200.94,0.00
104.25.184.119,4,4,0.00,200.99,0.00
104.25.113.100,4,4,0.00,201.11,0.00
104.25.25.220,4,4,0.00,201.13,0.00
104.27.44.196,4,4,0.00,201.13,0.00
104.27.116.8,4,4,0.00,201.16,0.00
172.67.86.78,4,4,0.00,201.20,0.00
172.66.195.113,4,4,0.00,201.22,0.00
172.65.157.107,4,4,0.00,201.23,0.00
104.24.249.47,4,4,0.00,201.25,0.00
172.66.160.40,4,4,0.00,201.27,0.00
104.24.77.80,4,4,0.00,201.33,0.00
104.24.91.45,4,4,0.00,201.34,0.00
172.67.164.239,4,4,0.00,201.37,0.00
104.24.23.96,4,4,0.00,201.40,0.00
172.67.173.221,4,4,0.00,201.44,0.00
104.27.200.243,4,4,0.00,201.47,0.00
162.159.142.243,4,4,0.00,201.48,0.00
172.66.176.203,4,4,0.00,201.51,0.00
172.67.140.240,4,4,0.00,201.59,0.00
104.24.46.169,4,4,0.00,201.60,0.00
104.24.242.67,4,4,0.00,201.62,0.00
104.24.49.139,4,4,0.00,201.62,0.00
172.66.216.40,4,4,0.00,201.68,0.00
172.67.121.1,4,4,0.00,201.72,0.00
104.21.33.113,4,4,0.00,201.80,0.00
172.67.252.114,4,4,0.00,201.81,0.00
104.25.49.144,4,4,0.00,201.86,0.00
104.25.44.128,4,4,0.00,201.88,0.00
104.20.37.236,4,4,0.00,201.93,0.00
162.159.135.32,4,4,0.00,201.94,0.00
141.101.113.224,4,4,0.00,201.95,0.00
104.24.92.31,4,4,0.00,201.96,0.00
172.67.160.65,4,4,0.00,202.02,0.00
172.65.43.55,4,4,0.00,202.10,0.00
104.25.100.207,4,4,0.00,202.17,0.00
104.24.187.105,4,4,0.00,202.28,0.00
172.67.200.66,4,4,0.00,202.31,0.00
172.67.143.198,4,4,0.00,202.33,0.00
104.25.92.242,4,4,0.00,202.33,0.00
104.25.95.52,4,4,0.00,202.33,0.00
104.25.154.183,4,4,0.00,202.35,0.00
172.67.129.231,4,4,0.00,202.40,0.00
172.66.198.102,4,4,0.00,202.40,0.00
172.65.102.131,4,4,0.00,202.41,0.00
104.21.39.75,4,4,0.00,202.41,0.00
172.67.131.35,4,4,0.00,202.51,0.00
172.65.80.146,4,4,0.00,202.51,0.00
172.64.189.181,4,4,0.00,202.56,0.00
104.21.119.90,4,4,0.00,202.62,0.00
162.159.152.173,4,4,0.00,202.63,0.00
104.27.16.23,4,4,0.00,202.77,0.00
104.25.41.107,4,4,0.00,202.77,0.00
104.27.12.186,4,4,0.00,202.82,0.00
172.67.244.212,4,4,0.00,202.85,0.00
104.21.126.158,4,4,0.00,202.88,0.00
172.67.226.0,4,4,0.00,202.98,0.00
172.65.74.132,4,4,0.00,202.98,0.00
172.65.155.84,4,4,0.00,203.03,0.00
104.25.82.117,4,4,0.00,203.05,0.00
162.159.140.151,4,4,0.00,203.05,0.00
104.25.249.250,4,4,0.00,203.07,0.00
104.25.227.227,4,4,0.00,203.08,0.00
104.25.215.94,4,4,0.00,203.10,0.00
104.25.161.119,4,4,0.00,203.12,0.00
172.65.72.230,4,4,0.00,203.13,0.00
172.67.65.138,4,4,0.00,203.18,0.00
172.65.51.135,4,4,0.00,203.18,0.00
104.25.46.249,4,4,0.00,203.24,0.00
104.21.28.135,4,4,0.00,203.24,0.00
104.25.183.214,4,4,0.00,203.28,0.00
104.25.9.193,4,4,0.00,203.32,0.00
172.67.188.119,4,4,0.00,203.32,0.00
104.27.68.167,4,4,0.00,203.34,0.00
104.25.173.245,4,4,0.00,203.45,0.00
104.24.61.251,4,4,0.00,203.45,0.00
172.65.191.138,4,4,0.00,203.45,0.00
104.27.47.2,4,4,0.00,203.48,0.00
104.27.34.26,4,4,0.00,203.52,0.00
172.67.152.13,4,4,0.00,203.54,0.00
104.25.62.129,4,4,0.00,203.67,0.00
172.65.149.139,4,4,0.00,203.75,0.00
104.24.58.210,4,4,0.00,203.79,0.00
104.21.91.15,4,4,0.00,203.85,0.00
104.24.196.171,4,4,0.00,203.86,0.00
172.67.120.69,4,4,0.00,203.87,0.00
104.24.132.170,4,4,0.00,203.92,0.00
172.67.105.221,4,4,0.00,203.93,0.00
172.65.129.63,4,4,0.00,204.04,0.00
104.25.250.39,4,4,0.00,204.04,0.00
104.25.125.106,4,4,0.00,204.05,0.00
172.67.68.235,4,4,0.00,204.12,0.00
104.25.202.37,4,4,0.00,204.14,0.00
104.24.173.150,4,4,0.00,204.22,0.00
104.25.238.71,4,4,0.00,204.22,0.00
104.25.185.41,4,4,0.00,204.33,0.00
172.65.92.221,4,4,0.00,204.37,0.00
172.67.146.245,4,4,0.00,204.37,0.00
104.21.201.218,4,4,0.00,204.42,0.00
172.65.150.113,4,4,0.00,204.44,0.00
104.27.205.147,4,4,0.00,204.49,0.00
104.20.14.31,4,4,0.00,204.49,0.00
172.65.17.237,4,4,0.00,204.53,0.00
104.24.42.26,4,4,0.00,204.55,0.00
104.25.230.94,4,4,0.00,204.57,0.00
104.21.22.119,4,4,0.00,204.61,0.00
172.65.105.195,4,4,0.00,204.63,0.00
104.25.189.19,4,4,0.00,204.65,0.00
104.20.7.200,4,4,0.00,204.71,0.00
172.67.174.49,4,4,0.00,204.73,0.00
172.67.100.206,4,4,0.00,204.80,0.00
104.21.121.251,4,4,0.00,204.80,0.00
104.24.209.156,4,4,0.00,204.83,0.00
104.27.105.22,4,4,0.00,204.89,0.00
104.21.196.109,4,4,0.00,204.91,0.00
172.65.188.234,4,4,0.00,205.01,0.00
172.66.166.39,4,4,0.00,205.07,0.00
172.67.167.145,4,4,0.00,205.10,0.00
104.21.116.99,4,4,0.00,205.11,0.00
172.67.196.232,4,4,0.00,205.11,0.00
104.21.45.122,4,4,0.00,205.16,0.00
104.20.19.108,4,4,0.00,205.17,0.00
104.27.0.122,4,4,0.00,205.18,0.00
104.24.134.106,4,4,0.00,205.20,0.00
172.65.134.40,4,4,0.00,205.21,0.00
172.65.174.72,4,4,0.00,205.32,0.00
172.67.204.116,4,4,0.00,205.33,0.00
104.20.32.136,4,4,0.00,205.34,0.00
104.24.6.140,4,4,0.00,205.36,0.00
104.20.8.120,4,4,0.00,205.42,0.00
104.21.74.145,4,4,0.00,205.42,0.00
104.25.73.187,4,4,0.00,205.42,0.00
104.21.112.61,4,4,0.00,205.45,0.00
172.67.241.33,4,4,0.00,205.46,0.00
104.25.51.150,4,4,0.00,205.50,0.00
172.66.170.198,4,4,0.00,205.53,0.00
172.65.151.71,4,4,0.00,205.56,0.00
104.24.137.182,4,4,0.00,205.60,0.00
104.25.14.75,4,4,0.00,205.61,0.00
104.21.108.159,4,4,0.00,205.72,0.00
104.25.222.254,4,4,0.00,205.73,0.00
172.67.145.125,4,4,0.00,205.74,0.00
104.27.83.158,4,4,0.00,205.78,0.00
104.25.115.253,4,4,0.00,205.80,0.00
104.21.1.130,4,4,0.00,205.82,0.00
104.25.120.17,4,4,0.00,205.85,0.00
104.24.162.190,4,4,0.00,205.92,0.00
172.65.77.157,4,4,0.00,205.96,0.00
172.67.208.232,4,4,0.00,205.97,0.00
172.67.249.42,4,4,0.00,206.02,0.00
104.21.211.171,4,4,0.00,206.04,0.00
172.67.177.141,4,4,0.00,206.05,0.00
172.65.94.191,4,4,0.00,206.06,0.00
172.65.69.120,4,4,0.00,206.06,0.00
162.159.136.203,4,4,0.00,206.11,0.00
104.25.146.234,4,4,0.00,206.20,0.00
172.67.84.29,4,4,0.00,206.22,0.00
172.66.177.69,4,4,0.00,206.23,0.00
104.25.229.49,4,4,0.00,206.24,0.00
104.24.159.192,4,4,0.00,206.25,0.00
104.25.85.73,4,4,0.00,206.26,0.00
172.65.119.239,4,4,0.00,206.29,0.00
104.24.36.23,4,4,0.00,206.30,0.00
172.65.178.171,4,4,0.00,206.36,0.00
172.66.168.80,4,4,0.00,206.46,0.00
172.65.38.108,4,4,0.00,206.48,0.00
104.25.0.213,4,4,0.00,206.54,0.00
172.66.150.169,4,4,0.00,206.66,0.00
104.25.67.245,4,4,0.00,206.67,0.00
172.65.36.8,4,4,0.00,206.71,0.00
104.25.148.194,4,4,0.00,206.74,0.00
172.66.172.234,4,4,0.00,206.76,0.00
104.21.50.87,4,4,0.00,206.78,0.00
172.66.204.243,4,4,0.00,206.81,0.00
172.67.235.0,4,4,0.00,206.81,0.00
104.24.38.10,4,4,0.00,206.81,0.00
104.24.163.213,4,4,0.00,206.93,0.00
104.27.32.62,4,4,0.00,206.97,0.00
172.65.18.72,4,4,0.00,207.10,0.00
172.67.76.54,4,4,0.00,207.11,0.00
104.21.79.204,4,4,0.00,207.13,0.00
172.67.69.129,4,4,0.00,207.17,0.00
172.65.10.59,4,4,0.00,207.19,0.00
104.24.148.109,4,4,0.00,207.20,0.00
104.25.219.83,4,4,0.00,207.24,0.00
172.67.206.67,4,4,0.00,207.26,0.00
104.25.145.143,4,4,0.00,207.27,0.00
172.66.138.250,4,4,0.00,207.36,0.00
104.25.143.242,4,4,0.00,207.39,0.00
104.24.83.87,4,4,0.00,207.43,0.00
172.67.147.232,4,4,0.00,207.48,0.00
104.25.167.21,4,4,0.00,207.48,0.00
104.21.110.111,4,4,0.00,207.49,0.00
104.25.168.248,4,4,0.00,207.55,0.00
104.21.63.242,4,4,0.00,207.60,0.00
104.21.113.195,4,4,0.00,207.64,0.00
172.65.82.100,4,4,0.00,207.67,0.00
172.65.11.85,4,4,0.00,207.70,0.00
104.25.72.188,4,4,0.00,207.70,0.00
172.67.182.36,4,4,0.00,207.71,0.00
104.21.3.48,4,4,0.00,207.73,0.00
104.25.111.189,4,4,0.00,207.74,0.00
172.66.131.8,4,4,0.00,207.78,0.00
172.66.129.110,4,4,0.00,207.82,0.00
104.24.195.176,4,4,0.00,207.85,0.00
104.27.56.90,4,4,0.00,207.88,0.00
172.67.115.153,4,4,0.00,207.89,0.00
104.20.46.5,4,4,0.00,207.92,0.00
104.27.204.125,4,4,0.00,208.00,0.00
104.20.41.111,4,4,0.00,208.01,0.00
104.24.20.115,4,4,0.00,208.07,0.00
104.25.104.251,4,4,0.00,208.07,0.00
172.65.182.108,4,4,0.00,208.11,0.00
172.67.163.47,4,4,0.00,208.16,0.00
104.25.24.5,4,4,0.00,208.26,0.00
104.21.205.57,4,4,0.00,208.30,0.00
104.25.214.3,4,4,0.00,208.32,0.00
104.24.243.43,4,4,0.00,208.32,0.00
172.65.13.237,4,4,0.00,208.32,0.00
172.67.72.163,4,4,0.00,208.33,0.00
172.67.153.110,4,4,0.00,208.35,0.00
172.65.90.54,4,4,0.00,208.35,0.00
104.25.121.152,4,4,0.00,208.48,0.00
172.65.30.40,4,4,0.00,208.66,0.00
104.21.203.200,4,4,0.00,208.71,0.00
104.25.155.156,4,4,0.00,208.77,0.00
104.21.60.66,4,4,0.00,208.78,0.00
104.27.2.209,4,4,0.00,208.79,0.00
104.25.109.46,4,4,0.00,208.86,0.00
104.21.80.5,4,4,0.00,208.88,0.00
104.24.254.188,4,4,0.00,208.90,0.00
104.27.10.138,4,4,0.00,208.94,0.00
104.24.167.172,4,4,0.00,208.94,0.00
172.67.221.92,4,4,0.00,208.95,0.00
104.24.66.81,4,4,0.00,209.03,0.00
104.27.64.84,4,4,0.00,209.04,0.00
104.25.21.236,4,4,0.00,209.09,0.00
104.21.75.156,4,4,0.00,209.12,0.00
172.67.99.204,4,4,0.00,209.18,0.00
172.67.142.134,4,4,0.00,209.18,0.00
172.66.148.85,4,4,0.00,209.21,0.00
162.159.137.16,4,4,0.00,209.24,0.00
172.67.107.242,4,4,0.00,209.26,0.00
104.27.46.143,4,4,0.00,209.26,0.00
172.67.106.36,4,4,0.00,209.39,0.00
104.21.71.64,4,4,0.00,209.41,0.00
172.65.59.196,4,4,0.00,209.43,0.00
172.65.4.49,4,4,0.00,209.45,0.00
104.20.0.130,4,4,0.00,209.45,0.00
104.27.87.199,4,4,0.00,209.46,0.00
104.25.93.212,4,4,0.00,209.46,0.00
172.67.239.243,4,4,0.00,209.46,0.00
104.21.73.89,4,4,0.00,209.47,0.00
172.67.171.236,4,4,0.00,209.50,0.00
104.25.242.174,4,4,0.00,209.51,0.00
104.24.95.226,4,4,0.00,209.53,0.00
104.21.65.19,4,4,0.00,209.61,0.00
104.25.144.184,4,4,0.00,209.61,0.00
104.24.206.84,4,4,0.00,209.62,0.00
104.25.56.52,4,4,0.00,209.65,0.00
104.25.110.105,4,4,0.00,209.71,0.00
104.24.67.157,4,4,0.00,209.72,0.00
104.20.57.237,4,4,0.00,209.79,0.00
104.24.166.74,4,4,0.00,209.82,0.00
104.24.200.55,4,4,0.00,209.83,0.00
104.24.52.108,4,4,0.00,209.85,0.00
104.27.97.62,4,4,0.00,209.87,0.00
104.27.108.252,4,4,0.00,209.88,0.00
104.24.233.62,4,4,0.00,209.91,0.00
104.24.165.1,4,4,0.00,209.99,0.00
104.25.43.8,4,4,0.00,210.02,0.00
104.25.96.142,4,4,0.00,210.03,0.00
104.27.80.14,4,4,0.00,210.05,0.00
172.65.53.243,4,4,0.00,210.11,0.00
104.24.84.196,4,4,0.00,210.12,0.00
104.25.138.54,4,4,0.00,210.24,0.00
104.25.149.47,4,4,0.00,210.27,0.00
104.25.251.35,4,4,0.00,210.29,0.00
104.24.222.137,4,4,0.00,210.31,0.00
172.65.61.209,4,4,0.00,210.35,0.00
104.25.20.135,4,4,0.00,210.46,0.00
104.25.103.186,4,4,0.00,210.61,0.00
104.27.63.35,4,4,0.00,210.72,0.00
104.25.195.162,4,4,0.00,210.76,0.00
172.65.16.16,4,4,0.00,210.79,0.00
104.21.82.208,4,4,0.00,210.85,0.00
104.21.36.235,4,4,0.00,210.86,0.00
104.21.30.241,4,4,0.00,210.90,0.00
104.27.203.98,4,4,0.00,210.95,0.00
104.25.213.175,4,4,0.00,210.97,0.00
104.24.7.151,4,4,0.00,211.01,0.00
104.20.5.194,4,4,0.00,211.02,0.00
172.67.127.142,4,4,0.00,211.03,0.00
104.24.236.198,4,4,0.00,211.06,0.00
104.20.25.177,4,4,0.00,211.07,0.00
172.67.238.201,4,4,0.00,211.10,0.00
172.67.70.48,4,4,0.00,211.12,0.00
104.20.3.72,4,4,0.00,211.13,0.00
104.25.65.152,4,4,0.00,211.16,0.00
162.159.129.135,4,4,0.00,211.17,0.00
104.24.41.86,4,4,0.00,211.17,0.00
172.67.104.43,4,4,0.00,211.25,0.00
104.20.53.61,4,4,0.00,211.26,0.00
172.67.101.165,4,4,0.00,211.28,0.00
104.21.16.77,4,4,0.00,211.33,0.00
104.26.15.178,4,4,0.00,211.34,0.00
172.67.229.56,4,4,0.00,211.35,0.00
104.20.29.48,4,4,0.00,211.41,0.00
104.26.6.132,4,4,0.00,211.43,0.00
104.20.28.120,4,4,0.00,211.49,0.00
172.67.108.118,4,4,0.00,211.52,0.00
