IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.5.205,4,4,0.00,82.31,1.21
172.67.179.86,4,4,0.00,251.35,1.21
104.25.135.161,4,4,0.00,204.61,1.20
104.25.144.62,4,4,0.00,179.42,1.20
104.16.115.243,4,4,0.00,183.79,1.20
104.18.159.26,4,4,0.00,167.33,1.20
104.25.111.155,4,4,0.00,204.46,1.19
172.64.153.10,4,4,0.00,82.22,1.19
104.18.47.57,4,4,0.00,99.95,1.19
198.41.223.107,4,4,0.00,84.36,1.19
162.159.36.198,4,4,0.00,78.28,1.19
162.159.22.42,4,4,0.00,85.98,1.19
104.25.82.74,4,4,0.00,215.74,1.19
104.16.197.86,4,4,0.00,180.26,1.19
172.64.50.242,4,4,0.00,84.16,1.19
172.64.157.12,4,4,0.00,79.77,1.18
104.17.131.82,4,4,0.00,183.62,1.18
104.16.3.85,4,4,0.00,157.87,1.18
104.16.79.123,4,4,0.00,165.07,1.18
104.27.40.2,4,4,0.00,220.63,1.18
172.67.116.196,4,4,0.00,176.45,1.18
162.159.26.140,4,4,0.00,82.58,1.18
104.25.224.31,4,4,0.00,240.13,1.18
162.159.17.159,4,4,0.00,85.38,1.18
172.66.40.169,4,4,0.00,182.22,1.18
162.159.32.98,4,4,0.00,84.48,1.18
104.25.218.217,4,4,0.00,203.39,1.17
104.18.42.113,4,4,0.00,85.95,1.17
104.24.16.211,4,4,0.00,183.60,1.17
162.159.41.21,4,4,0.00,82.40,1.17
104.17.176.156,4,4,0.00,173.80,1.17
172.64.33.56,4,4,0.00,84.19,1.17
104.19.188.54,4,4,0.00,188.52,1.17
108.162.193.247,4,4,0.00,81.89,1.17
104.17.142.95,4,4,0.00,153.03,1.16
162.159.58.20,4,4,0.00,84.20,1.16
172.64.158.86,4,4,0.00,79.70,1.16
104.24.240.223,4,4,0.00,224.88,1.16
104.18.33.56,4,4,0.00,91.22,1.15
104.19.163.42,4,4,0.00,178.66,1.15
104.21.32.168,4,4,0.00,219.24,1.15
104.21.237.8,4,4,0.00,173.96,1.15
172.64.49.134,4,4,0.00,82.18,1.15
162.159.7.101,4,4,0.00,83.57,1.14
104.24.89.64,4,4,0.00,242.76,1.14
104.25.132.183,4,4,0.00,205.14,1.14
104.27.69.12,4,4,0.00,182.65,1.14
172.66.174.227,4,4,0.00,210.96,1.14
104.18.24.203,4,4,0.00,184.69,1.14
172.67.194.249,4,4,0.00,262.80,1.14
162.159.20.46,4,4,0.00,80.76,1.14
172.67.150.6,4,4,0.00,221.09,1.14
104.19.106.197,4,4,0.00,184.43,1.14
104.21.204.41,4,4,0.00,204.90,1.14
104.21.239.89,4,4,0.00,173.60,1.14
104.21.106.150,4,4,0.00,188.10,1.14
104.24.171.122,4,4,0.00,243.69,1.14
198.41.201.128,4,4,0.00,158.56,1.14
198.41.211.21,4,4,0.00,83.48,1.14
172.67.90.56,4,4,0.00,170.15,1.13
172.64.144.0,4,4,0.00,85.58,1.13
162.159.38.168,4,4,0.00,66.94,1.13
104.18.36.18,4,4,0.00,87.82,1.13
104.24.244.136,4,4,0.00,216.31,1.13
104.16.158.198,4,4,0.00,174.98,1.13
104.19.145.230,4,4,0.00,168.09,1.13
162.159.62.230,4,4,0.00,75.92,1.13
104.18.153.249,4,4,0.00,166.08,1.13
104.16.155.243,4,4,0.00,175.04,1.12
104.25.193.208,4,4,0.00,175.49,1.12
162.159.21.25,4,4,0.00,81.69,1.12
172.67.158.164,4,4,0.00,235.64,1.12
104.26.1.146,4,4,0.00,243.25,1.12
162.159.12.168,4,4,0.00,81.70,1.12
162.159.15.75,4,4,0.00,81.33,1.12
104.27.75.81,4,4,0.00,244.24,1.12
172.67.211.129,4,4,0.00,264.96,1.12
104.17.252.253,4,4,0.00,168.11,1.12
104.16.28.96,4,4,0.00,150.29,1.11
104.27.197.115,4,4,0.00,234.52,1.11
104.19.44.243,4,4,0.00,153.49,1.11
104.16.119.176,4,4,0.00,178.18,1.11
162.159.10.208,4,4,0.00,79.45,1.11
104.24.37.43,4,4,0.00,214.30,1.11
108.162.195.2,4,4,0.00,85.10,1.11
162.159.4.188,4,4,0.00,85.35,1.10
190.93.244.61,4,4,0.00,156.89,1.10
162.159.9.106,4,4,0.00,79.63,1.10
172.64.34.234,4,4,0.00,79.29,1.10
104.25.205.219,4,4,0.00,212.92,1.10
104.21.71.128,4,4,0.00,212.98,1.10
162.159.35.67,4,4,0.00,81.95,1.10
104.16.222.114,4,4,0.00,166.28,1.09
162.159.44.234,4,4,0.00,57.29,1.09
173.245.58.83,4,4,0.00,79.31,1.09
162.159.46.172,4,4,0.00,85.06,1.09
172.64.146.13,4,4,0.00,82.38,1.09
104.26.15.201,4,4,0.00,181.36,1.09
104.24.128.23,4,4,0.00,204.77,1.09
104.18.13.2,4,4,0.00,189.36,1.09
104.19.87.130,4,4,0.00,168.49,1.09
104.17.85.108,4,4,0.00,179.62,1.09
104.18.72.248,4,4,0.00,180.22,1.09
104.17.92.168,4,4,0.00,183.80,1.09
172.64.41.130,4,4,0.00,79.34,1.09
172.64.32.86,4,4,0.00,79.10,1.09
172.67.184.2,4,4,0.00,249.92,1.08
104.21.84.124,4,4,0.00,220.77,1.08
172.64.148.163,4,4,0.00,83.38,1.08
162.159.60.155,4,4,0.00,81.03,1.08
172.66.42.159,4,4,0.00,158.24,1.08
104.17.161.152,4,4,0.00,159.27,1.08
104.16.101.163,4,4,0.00,169.69,1.07
162.159.42.35,4,4,0.00,82.56,1.07
104.27.30.221,4,4,0.00,203.33,1.06
104.21.50.175,4,4,0.00,189.13,1.06
172.67.76.192,4,4,0.00,183.65,1.06
104.25.232.184,4,4,0.00,173.16,1.06
104.16.238.93,4,4,0.00,167.19,1.06
172.66.210.206,4,4,0.00,215.50,1.06
104.19.197.91,4,4,0.00,175.75,1.06
104.19.67.193,4,4,0.00,155.42,1.05
172.64.147.182,4,4,0.00,80.80,1.05
104.20.31.159,4,4,0.00,218.63,1.05
162.159.40.11,4,4,0.00,87.17,1.05
104.16.188.42,4,4,0.00,184.95,1.05
104.19.150.159,4,4,0.00,155.32,1.05
104.21.64.218,4,4,0.00,212.66,1.05
104.19.124.136,4,4,0.00,158.47,1.04
162.159.45.85,4,4,0.00,57.03,1.04
104.16.149.12,4,4,0.00,178.09,1.04
104.16.73.186,4,4,0.00,164.01,1.04
162.159.236.128,4,4,0.00,169.69,1.04
162.159.16.177,4,4,0.00,83.24,1.04
104.24.153.25,4,4,0.00,212.76,1.04
104.18.161.84,4,4,0.00,157.71,1.04
104.16.252.176,4,4,0.00,163.93,1.03
162.159.3.150,4,4,0.00,85.45,1.03
104.16.214.169,4,4,0.00,163.62,1.03
162.159.61.7,4,4,0.00,83.48,1.03
104.27.83.119,4,4,0.00,244.10,1.03
104.17.58.54,4,4,0.00,162.34,1.03
104.18.2.241,4,4,0.00,164.85,1.03
104.27.56.138,4,4,0.00,220.51,1.03
162.159.27.159,4,4,0.00,82.89,1.03
104.17.21.207,4,4,0.00,153.66,1.03
172.64.155.250,4,4,0.00,80.04,1.02
104.25.42.19,4,4,0.00,240.75,1.02
104.17.187.170,4,4,0.00,180.08,1.02
104.17.181.239,4,4,0.00,163.31,1.02
104.21.12.35,4,4,0.00,212.41,1.02
104.19.138.56,4,4,0.00,155.56,1.02
162.159.24.34,4,4,0.00,82.84,1.02
162.159.23.176,4,4,0.00,82.53,1.02
172.67.69.232,4,4,0.00,186.48,1.01
104.17.108.207,4,4,0.00,168.38,1.01
172.67.199.232,4,4,0.00,258.86,1.01
104.18.174.206,4,4,0.00,172.63,1.01
104.24.10.232,4,4,0.00,235.29,1.01
104.18.195.247,4,4,0.00,168.82,1.01
104.27.37.105,4,4,0.00,236.76,1.01
104.16.122.79,4,4,0.00,176.26,1.01
104.24.17.237,4,4,0.00,178.02,1.00
104.21.96.242,4,4,0.00,224.81,1.00
104.16.95.99,4,4,0.00,162.45,1.00
104.27.96.135,4,4,0.00,235.55,1.00
172.66.157.114,4,4,0.00,216.45,1.00
104.25.231.185,4,4,0.00,244.21,1.00
104.21.125.216,4,4,0.00,220.72,1.00
104.21.38.189,4,3,0.25,203.62,1.00
172.67.246.235,4,4,0.00,264.37,0.99
104.18.160.236,4,4,0.00,158.82,0.99
104.18.193.12,4,4,0.00,163.24,0.99
172.66.44.80,4,4,0.00,157.34,0.99
104.17.91.24,4,4,0.00,180.25,0.99
162.159.6.225,4,4,0.00,86.11,0.99
104.16.146.84,4,4,0.00,189.46,0.99
162.159.249.208,4,4,0.00,162.24,0.98
104.16.16.185,4,3,0.25,162.72,0.98
104.25.247.196,4,4,0.00,174.99,0.98
104.16.124.123,4,4,0.00,175.84,0.98
104.19.162.148,4,4,0.00,162.43,0.98
104.19.114.253,4,4,0.00,156.95,0.98
104.17.39.177,4,4,0.00,156.45,0.98
162.159.241.116,4,4,0.00,162.06,0.98
104.25.81.51,4,4,0.00,203.01,0.98
104.27.122.196,4,4,0.00,220.97,0.97
104.16.228.56,4,4,0.00,178.05,0.97
104.16.243.64,4,4,0.00,166.05,0.97
104.25.126.128,4,4,0.00,212.90,0.97
104.21.118.73,4,4,0.00,191.33,0.97
172.66.148.11,4,4,0.00,176.21,0.97
104.17.242.232,4,4,0.00,165.17,0.97
104.25.16.146,4,4,0.00,169.93,0.96
104.18.216.193,4,4,0.00,180.97,0.96
172.64.52.75,4,4,0.00,76.70,0.96
104.18.34.167,4,4,0.00,85.54,0.96
104.17.32.135,4,4,0.00,163.58,0.96
104.19.51.115,4,4,0.00,160.52,0.96
104.16.190.250,4,4,0.00,153.57,0.96
172.67.137.148,4,4,0.00,230.12,0.96
104.16.88.254,4,4,0.00,156.17,0.96
104.21.40.189,4,4,0.00,224.75,0.95
104.17.118.212,4,4,0.00,162.61,0.95
104.19.143.219,4,4,0.00,166.18,0.95
104.18.248.21,4,4,0.00,183.00,0.95
104.18.38.244,4,4,0.00,92.20,0.95
104.27.35.231,4,4,0.00,235.35,0.95
198.41.193.44,4,4,0.00,154.74,0.95
104.16.249.12,4,4,0.00,173.67,0.95
104.18.0.241,4,4,0.00,159.88,0.95
104.25.136.111,4,4,0.00,244.35,0.95
104.21.200.199,4,4,0.00,221.37,0.94
104.17.157.83,4,4,0.00,178.81,0.94
104.24.39.244,4,4,0.00,232.73,0.94
172.66.45.116,4,4,0.00,161.80,0.94
172.67.95.43,4,4,0.00,212.14,0.94
104.19.96.164,4,4,0.00,159.59,0.94
162.159.33.47,4,4,0.00,81.78,0.94
104.16.178.215,4,4,0.00,165.14,0.94
104.16.237.155,4,4,0.00,152.61,0.94
104.17.76.1,4,4,0.00,154.70,0.93
172.67.173.160,4,4,0.00,211.71,0.93
104.27.119.75,4,4,0.00,205.71,0.93
104.19.180.37,4,4,0.00,180.23,0.93
104.17.251.237,4,4,0.00,166.58,0.93
104.18.43.21,4,4,0.00,90.79,0.93
104.25.115.121,4,4,0.00,217.34,0.93
104.19.132.112,4,4,0.00,174.49,0.93
104.19.142.130,4,4,0.00,170.01,0.93
172.64.85.36,4,4,0.00,167.80,0.93
104.24.190.101,4,4,0.00,181.97,0.93
172.67.107.96,4,4,0.00,173.62,0.93
104.17.53.39,4,4,0.00,163.79,0.93
162.159.134.67,4,4,0.00,241.21,0.93
172.64.92.131,4,4,0.00,169.73,0.93
172.66.140.141,4,4,0.00,181.41,0.93
104.18.89.129,4,4,0.00,160.20,0.92
172.64.38.173,4,4,0.00,81.93,0.92
104.19.33.204,4,4,0.00,167.35,0.92
104.24.82.169,4,4,0.00,216.14,0.92
190.93.245.17,4,4,0.00,154.19,0.92
104.19.193.74,4,4,0.00,186.40,0.92
162.159.153.7,4,4,0.00,213.01,0.92
104.17.180.210,4,4,0.00,146.34,0.92
198.41.202.116,4,4,0.00,153.87,0.92
172.67.212.3,4,4,0.00,269.78,0.92
104.24.197.8,4,4,0.00,206.09,0.91
172.66.132.52,4,4,0.00,243.24,0.91
104.18.213.182,4,4,0.00,165.86,0.91
172.67.235.64,4,4,0.00,256.31,0.91
172.67.87.246,4,4,0.00,183.43,0.91
162.159.235.250,4,4,0.00,163.15,0.91
104.24.208.149,4,4,0.00,187.81,0.91
104.16.129.59,4,4,0.00,214.21,0.91
104.17.14.42,4,4,0.00,178.29,0.91
104.17.16.253,4,4,0.00,162.99,0.91
104.24.231.214,4,4,0.00,222.87,0.91
104.18.201.73,4,4,0.00,146.62,0.90
104.17.81.142,4,4,0.00,163.14,0.90
104.25.60.94,4,4,0.00,179.65,0.90
104.25.211.8,4,4,0.00,183.56,0.90
104.19.175.149,4,4,0.00,156.80,0.90
162.159.11.9,4,4,0.00,82.43,0.90
104.17.246.23,4,4,0.00,172.55,0.90
162.159.25.138,4,4,0.00,83.44,0.90
104.16.255.9,4,4,0.00,154.52,0.90
104.19.40.245,4,4,0.00,162.63,0.89
104.16.112.56,4,4,0.00,184.10,0.89
104.25.200.23,4,4,0.00,239.16,0.89
104.25.190.179,4,4,0.00,241.59,0.89
104.16.109.28,4,4,0.00,191.55,0.89
104.18.126.60,4,4,0.00,163.56,0.89
172.67.215.22,4,4,0.00,260.12,0.89
104.17.88.85,4,4,0.00,152.58,0.89
104.21.225.71,4,4,0.00,166.55,0.89
141.101.122.36,4,4,0.00,163.26,0.89
104.25.93.170,4,4,0.00,220.56,0.89
104.19.89.247,4,4,0.00,167.70,0.89
104.18.180.125,4,4,0.00,158.35,0.89
104.24.46.233,4,4,0.00,190.01,0.89
104.21.59.76,4,4,0.00,205.73,0.89
104.21.102.12,4,4,0.00,189.74,0.88
104.17.90.89,4,4,0.00,162.55,0.88
104.21.78.191,4,4,0.00,213.17,0.88
104.18.69.43,4,4,0.00,163.15,0.88
104.24.143.188,4,3,0.25,233.66,0.88
104.17.234.165,4,4,0.00,157.61,0.88
172.67.161.140,4,4,0.00,231.78,0.88
104.17.122.197,4,4,0.00,165.94,0.88
172.67.221.169,4,4,0.00,251.93,0.87
104.21.21.58,4,4,0.00,212.55,0.87
104.19.28.140,4,4,0.00,178.02,0.87
104.19.91.30,4,4,0.00,159.53,0.87
104.21.197.42,4,4,0.00,203.54,0.87
104.21.67.242,4,4,0.00,213.22,0.86
104.17.229.15,4,4,0.00,153.57,0.86
104.17.184.175,4,4,0.00,156.74,0.86
108.162.192.152,4,4,0.00,85.34,0.86
104.25.53.228,4,4,0.00,173.91,0.86
104.25.29.68,4,4,0.00,215.27,0.86
104.25.154.106,4,4,0.00,212.78,0.86
104.17.208.161,4,4,0.00,186.36,0.86
104.17.10.52,4,4,0.00,167.04,0.86
188.114.97.147,4,4,0.00,204.45,0.86
104.21.11.240,4,4,0.00,205.85,0.86
104.16.229.20,4,4,0.00,154.09,0.86
104.18.107.121,4,4,0.00,165.03,0.86
104.17.31.228,4,4,0.00,162.48,0.86
104.16.62.192,4,4,0.00,179.37,0.86
104.17.74.233,4,4,0.00,160.89,0.86
104.16.12.160,4,4,0.00,167.39,0.85
172.64.53.167,4,4,0.00,65.61,0.85
104.19.6.69,4,4,0.00,157.00,0.85
162.159.49.246,4,4,0.00,86.25,0.85
104.25.116.89,4,4,0.00,252.53,0.85
162.159.13.94,4,4,0.00,85.33,0.85
104.19.125.133,4,4,0.00,155.55,0.85
104.25.162.75,4,4,0.00,188.50,0.85
104.19.134.196,4,4,0.00,167.92,0.84
104.16.70.197,4,4,0.00,177.01,0.84
104.25.241.171,4,4,0.00,212.82,0.84
104.24.38.8,4,4,0.00,222.47,0.84
104.20.1.185,4,4,0.00,211.86,0.84
172.67.83.20,4,4,0.00,177.61,0.84
104.24.28.149,4,4,0.00,187.03,0.84
104.25.88.216,4,4,0.00,215.58,0.84
104.18.203.66,4,4,0.00,169.17,0.84
104.25.19.13,4,4,0.00,216.45,0.84
104.19.43.156,4,4,0.00,172.44,0.84
104.17.6.26,4,4,0.00,166.98,0.83
104.16.180.0,4,4,0.00,160.27,0.83
104.18.120.40,4,4,0.00,169.19,0.83
104.21.230.226,4,4,0.00,166.89,0.83
104.21.42.65,4,4,0.00,227.57,0.83
104.21.18.33,4,4,0.00,235.84,0.82
104.24.207.67,4,4,0.00,229.11,0.82
104.27.58.166,4,4,0.00,214.36,0.82
104.19.167.2,4,4,0.00,174.96,0.82
104.18.119.122,4,4,0.00,175.02,0.82
104.24.141.92,4,4,0.00,244.18,0.82
104.19.238.5,4,4,0.00,192.08,0.82
172.67.114.128,4,4,0.00,182.84,0.82
172.66.203.31,4,4,0.00,222.75,0.82
172.66.207.249,4,4,0.00,212.31,0.82
172.66.205.151,4,4,0.00,219.11,0.82
104.16.37.157,4,4,0.00,157.18,0.82
104.21.72.72,4,4,0.00,216.99,0.82
104.16.196.184,4,4,0.00,162.83,0.81
104.25.175.24,4,4,0.00,212.74,0.81
104.17.104.76,4,4,0.00,161.73,0.81
104.24.147.55,4,4,0.00,219.23,0.81
172.67.154.167,4,4,0.00,211.88,0.81
104.18.152.136,4,4,0.00,177.66,0.81
104.16.250.127,4,4,0.00,162.64,0.81
104.27.127.243,4,4,0.00,242.99,0.81
172.67.81.137,4,4,0.00,213.10,0.81
104.21.55.22,4,4,0.00,212.64,0.81
104.21.56.173,4,4,0.00,210.46,0.81
172.66.47.27,4,4,0.00,180.00,0.80
104.18.30.187,4,4,0.00,178.29,0.80
104.21.79.69,4,4,0.00,204.49,0.79
172.67.162.170,4,4,0.00,230.47,0.79
104.19.50.107,4,4,0.00,160.17,0.79
104.24.168.191,4,4,0.00,166.22,0.79
162.159.197.18,4,4,0.00,153.52,0.79
104.17.28.188,4,4,0.00,159.91,0.79
104.17.253.20,4,4,0.00,169.58,0.79
104.21.114.140,4,4,0.00,211.82,0.79
104.20.5.86,4,4,0.00,265.02,0.79
104.18.40.231,4,4,0.00,92.96,0.78
104.17.156.161,4,4,0.00,185.48,0.78
104.18.250.238,4,4,0.00,153.56,0.78
104.19.112.128,4,4,0.00,156.89,0.78
104.19.208.153,4,4,0.00,214.41,0.78
172.66.166.183,4,4,0.00,181.42,0.78
104.18.124.226,4,4,0.00,173.84,0.78
104.18.15.177,4,4,0.00,167.83,0.78
172.67.124.240,4,4,0.00,216.76,0.78
104.17.148.242,4,4,0.00,162.61,0.78
162.159.129.74,4,4,0.00,186.74,0.77
104.24.59.55,4,4,0.00,176.85,0.77
172.66.147.211,4,4,0.00,212.30,0.77
104.19.153.165,4,4,0.00,161.40,0.77
172.67.157.175,4,4,0.00,240.59,0.77
104.19.217.155,4,4,0.00,210.50,0.77
104.16.144.190,4,4,0.00,189.14,0.77
104.16.220.117,4,4,0.00,154.03,0.77
172.64.145.236,4,4,0.00,82.41,0.77
104.27.113.14,4,4,0.00,205.43,0.77
104.19.254.100,4,4,0.00,205.37,0.76
104.16.221.170,4,4,0.00,174.50,0.76
104.18.128.65,4,4,0.00,156.59,0.76
104.19.130.42,4,4,0.00,160.48,0.76
162.159.251.8,4,4,0.00,162.18,0.76
104.19.42.249,4,4,0.00,158.38,0.76
104.26.12.190,4,4,0.00,242.07,0.76
104.24.172.96,4,4,0.00,240.21,0.76
104.17.102.94,4,4,0.00,159.78,0.75
104.17.70.96,4,4,0.00,157.89,0.75
104.16.138.240,4,4,0.00,159.17,0.75
104.25.38.245,4,4,0.00,240.06,0.75
104.17.2.209,4,4,0.00,159.25,0.75
104.16.194.151,4,4,0.00,173.96,0.75
104.25.235.48,4,4,0.00,210.32,0.75
104.19.48.208,4,4,0.00,160.29,0.75
104.16.0.208,4,4,0.00,172.13,0.75
104.19.176.169,4,4,0.00,153.24,0.75
104.25.187.103,4,4,0.00,215.63,0.74
104.21.202.21,4,4,0.00,212.06,0.74
198.41.219.30,4,4,0.00,163.00,0.74
104.17.111.72,4,4,0.00,164.31,0.74
104.27.87.7,4,4,0.00,244.55,0.74
104.18.71.68,4,4,0.00,182.63,0.74
104.18.16.181,4,4,0.00,170.67,0.74
104.24.253.148,4,4,0.00,197.62,0.74
104.19.115.27,4,4,0.00,159.89,0.74
104.17.49.203,4,4,0.00,182.36,0.74
104.21.92.166,4,4,0.00,205.43,0.74
104.19.23.84,4,4,0.00,158.14,0.74
104.25.225.202,4,4,0.00,183.18,0.73
104.25.94.202,4,4,0.00,169.92,0.73
198.41.222.202,4,4,0.00,78.71,0.73
104.21.8.181,4,4,0.00,215.81,0.73
172.64.84.126,4,4,0.00,160.48,0.73
104.16.98.238,4,4,0.00,160.12,0.73
104.18.173.80,4,4,0.00,173.96,0.73
104.16.117.13,4,4,0.00,179.18,0.73
104.18.131.165,4,4,0.00,169.79,0.73
104.17.47.241,4,4,0.00,177.97,0.73
104.17.189.151,4,4,0.00,186.63,0.73
104.25.160.225,4,4,0.00,216.25,0.72
172.67.168.192,4,4,0.00,211.67,0.72
104.17.210.84,4,4,0.00,184.02,0.72
172.67.105.76,4,4,0.00,185.79,0.72
104.24.31.6,4,4,0.00,220.27,0.72
104.19.194.70,4,4,0.00,161.86,0.72
172.66.156.49,4,4,0.00,188.41,0.72
172.64.40.86,4,4,0.00,75.47,0.72
104.25.206.90,4,4,0.00,205.99,0.72
104.17.35.151,4,4,0.00,173.49,0.72
104.18.157.249,4,4,0.00,158.65,0.72
172.67.97.138,4,4,0.00,181.36,0.71
104.19.2.201,4,4,0.00,176.08,0.71
104.19.71.50,4,4,0.00,179.19,0.71
104.17.191.231,4,4,0.00,173.87,0.71
172.66.196.156,4,4,0.00,236.40,0.71
104.17.196.99,4,4,0.00,163.66,0.71
104.19.219.74,4,4,0.00,205.76,0.71
104.21.5.95,4,4,0.00,216.80,0.71
104.19.82.178,4,4,0.00,174.34,0.70
104.16.5.55,4,4,0.00,179.97,0.70
104.20.6.153,4,4,0.00,214.40,0.70
104.21.30.173,4,4,0.00,188.86,0.70
104.17.219.42,4,4,0.00,184.85,0.70
108.162.196.137,4,4,0.00,85.06,0.70
162.159.43.49,4,4,0.00,81.11,0.70
104.24.182.162,4,4,0.00,213.26,0.70
141.101.115.123,4,4,0.00,149.63,0.70
104.25.34.166,4,4,0.00,220.61,0.70
104.19.75.149,4,4,0.00,153.76,0.69
104.21.193.160,4,4,0.00,215.47,0.69
104.17.146.48,4,4,0.00,157.35,0.69
104.16.1.22,4,4,0.00,154.95,0.69
104.21.63.239,4,4,0.00,215.07,0.69
104.27.206.4,4,4,0.00,179.76,0.69
104.18.224.114,4,4,0.00,160.57,0.69
162.159.34.171,4,4,0.00,82.37,0.69
104.18.86.168,4,4,0.00,182.70,0.68
172.64.35.3,4,4,0.00,76.83,0.68
104.16.226.144,4,4,0.00,181.95,0.68
172.67.251.167,4,4,0.00,254.74,0.68
104.24.60.16,4,4,0.00,240.39,0.68
104.27.73.183,4,4,0.00,205.34,0.67
104.19.161.94,4,4,0.00,160.55,0.67
104.18.176.87,4,4,0.00,154.62,0.67
104.27.45.241,4,4,0.00,241.90,0.67
104.16.44.152,4,4,0.00,169.22,0.67
172.66.173.224,4,4,0.00,240.45,0.67
104.16.136.160,4,4,0.00,156.65,0.67
104.17.127.156,4,4,0.00,163.14,0.67
104.25.112.181,4,4,0.00,203.00,0.67
104.16.206.70,4,4,0.00,173.07,0.66
104.18.151.78,4,4,0.00,157.69,0.66
104.21.195.222,4,4,0.00,222.55,0.66
104.17.147.90,4,4,0.00,152.59,0.66
104.21.19.133,4,4,0.00,223.09,0.66
104.24.78.227,4,4,0.00,180.28,0.66
172.64.154.148,4,4,0.00,77.90,0.66
104.18.154.71,4,4,0.00,155.41,0.66
104.21.82.249,4,4,0.00,223.03,0.65
172.67.175.124,4,4,0.00,211.16,0.65
104.16.130.95,4,4,0.00,169.16,0.65
104.25.246.47,4,4,0.00,242.61,0.65
104.25.7.109,4,3,0.25,203.53,0.65
172.67.91.187,4,4,0.00,211.64,0.64
104.17.129.228,4,4,0.00,153.91,0.64
104.18.60.36,4,4,0.00,180.43,0.64
104.24.213.67,4,4,0.00,218.88,0.64
104.21.120.180,4,4,0.00,220.39,0.64
104.24.4.176,4,4,0.00,215.01,0.64
172.64.159.49,4,4,0.00,80.58,0.64
104.18.96.70,4,4,0.00,166.15,0.63
172.64.156.86,4,4,0.00,81.32,0.63
104.17.250.77,4,4,0.00,166.71,0.63
104.18.6.73,4,4,0.00,188.55,0.63
172.67.64.89,4,4,0.00,219.20,0.63
104.24.226.3,4,4,0.00,175.74,0.63
104.16.235.242,4,4,0.00,156.53,0.63
104.25.207.44,4,4,0.00,213.97,0.63
104.27.13.66,4,4,0.00,177.89,0.63
104.24.13.100,4,4,0.00,215.90,0.62
104.18.64.137,4,4,0.00,184.67,0.62
104.19.86.197,4,4,0.00,157.40,0.62
172.64.151.171,4,4,0.00,80.43,0.62
104.20.9.113,4,4,0.00,212.54,0.62
104.19.192.165,4,4,0.00,168.07,0.62
172.67.163.80,4,4,0.00,257.07,0.62
162.159.135.22,4,4,0.00,177.87,0.62
104.16.152.67,4,4,0.00,184.22,0.62
172.67.233.184,4,4,0.00,260.11,0.61
104.16.71.137,4,4,0.00,163.87,0.61
104.19.22.119,4,4,0.00,154.06,0.61
172.67.132.13,4,4,0.00,218.00,0.61
104.24.7.108,4,4,0.00,234.17,0.61
104.17.19.128,4,4,0.00,154.33,0.61
104.18.122.178,4,4,0.00,167.05,0.61
172.67.230.75,4,4,0.00,256.24,0.61
104.21.217.61,4,4,0.00,207.97,0.61
104.25.251.106,4,4,0.00,183.94,0.61
172.67.182.10,4,4,0.00,239.04,0.61
172.67.93.232,4,4,0.00,214.69,0.61
104.19.1.185,4,4,0.00,156.03,0.61
104.21.212.160,4,4,0.00,179.26,0.61
104.21.74.65,4,4,0.00,189.51,0.61
172.67.185.111,4,4,0.00,241.42,0.61
104.16.230.219,4,4,0.00,154.76,0.61
104.18.206.199,4,4,0.00,158.40,0.60
104.17.178.131,4,4,0.00,173.87,0.60
104.18.178.201,4,4,0.00,157.49,0.60
172.66.43.75,4,4,0.00,175.83,0.60
104.18.155.17,4,4,0.00,167.04,0.60
104.27.63.13,4,4,0.00,214.29,0.60
104.24.225.29,4,4,0.00,219.32,0.60
104.21.214.141,4,4,0.00,211.89,0.60
172.67.205.99,4,4,0.00,258.10,0.60
104.19.179.141,4,4,0.00,157.82,0.60
104.16.39.145,4,4,0.00,157.37,0.60
104.20.25.253,4,4,0.00,224.72,0.60
104.24.24.70,4,4,0.00,210.55,0.60
104.16.176.213,4,4,0.00,180.26,0.60
104.17.97.61,4,4,0.00,155.47,0.59
104.25.63.10,4,4,0.00,216.76,0.59
104.21.31.221,4,4,0.00,219.58,0.59
104.18.4.251,4,4,0.00,177.05,0.59
172.64.48.207,4,4,0.00,79.94,0.59
104.18.186.36,4,4,0.00,174.35,0.59
172.66.158.119,4,4,0.00,182.10,0.58
104.25.212.54,4,4,0.00,173.78,0.58
104.27.203.242,4,4,0.00,214.35,0.58
104.16.244.118,4,4,0.00,158.40,0.58
104.16.4.90,4,4,0.00,163.75,0.58
104.21.44.208,4,4,0.00,211.22,0.58
104.27.4.69,4,4,0.00,241.53,0.58
104.16.2.66,4,4,0.00,173.45,0.58
104.25.237.189,4,4,0.00,215.49,0.58
104.19.30.56,4,4,0.00,160.45,0.58
104.18.229.75,4,4,0.00,172.42,0.58
104.21.232.26,4,4,0.00,168.24,0.58
104.17.225.239,4,4,0.00,189.26,0.58
104.18.225.128,4,4,0.00,168.33,0.58
104.26.11.154,4,4,0.00,214.65,0.57
104.21.234.134,4,4,0.00,161.84,0.57
104.19.70.143,4,4,0.00,169.28,0.57
104.16.24.156,4,4,0.00,155.33,0.57
104.21.98.100,4,4,0.00,185.77,0.57
104.21.228.75,4,4,0.00,161.42,0.57
104.27.120.4,4,4,0.00,214.75,0.57
104.16.232.107,4,4,0.00,157.55,0.57
104.25.57.16,4,4,0.00,169.25,0.57
172.64.88.137,4,4,0.00,158.62,0.57
