IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.244.195,4,4,0.00,200.75,0.00
104.24.209.173,4,4,0.00,200.76,0.00
172.65.92.179,4,4,0.00,200.76,0.00
104.18.251.196,4,4,0.00,200.81,0.00
104.17.200.196,4,4,0.00,200.83,0.00
104.25.15.44,4,4,0.00,200.88,0.00
104.24.178.177,4,4,0.00,201.09,0.00
104.20.47.101,4,4,0.00,201.15,0.00
172.64.187.80,4,4,0.00,201.15,0.00
104.25.87.56,4,4,0.00,201.16,0.00
104.18.180.221,4,4,0.00,201.18,0.00
104.17.166.241,4,4,0.00,201.18,0.00
104.16.15.244,4,4,0.00,201.27,0.00
104.24.182.27,4,4,0.00,201.41,0.00
104.17.179.95,4,4,0.00,201.41,0.00
104.18.78.156,4,4,0.00,201.49,0.00
172.67.66.176,4,4,0.00,201.66,0.00
172.65.231.42,4,4,0.00,201.67,0.00
104.25.223.209,4,4,0.00,201.71,0.00
172.65.70.42,4,4,0.00,201.81,0.00
104.24.3.38,4,4,0.00,201.90,0.00
162.159.153.4,4,4,0.00,201.95,0.00
104.27.20.49,4,4,0.00,202.01,0.00
104.27.21.55,4,4,0.00,202.04,0.00
104.16.44.251,4,4,0.00,202.08,0.00
104.24.92.172,4,4,0.00,202.12,0.00
104.24.202.70,4,4,0.00,202.17,0.00
172.65.129.209,4,4,0.00,202.19,0.00
172.64.72.160,4,4,0.00,202.20,0.00
172.66.45.60,4,4,0.00,202.20,0.00
104.18.192.139,4,4,0.00,202.22,0.00
172.65.107.85,4,4,0.00,202.24,0.00
104.18.86.110,4,4,0.00,202.33,0.00
104.19.174.84,4,4,0.00,202.33,0.00
198.41.214.240,4,4,0.00,202.35,0.00
104.16.0.185,4,4,0.00,202.39,0.00
104.19.108.128,4,4,0.00,202.41,0.00
104.27.12.188,4,4,0.00,202.43,0.00
104.19.223.73,4,4,0.00,202.46,0.00
104.25.79.123,4,4,0.00,202.47,0.00
104.18.128.247,4,4,0.00,202.57,0.00
104.19.69.223,4,4,0.00,202.66,0.00
104.25.39.150,4,4,0.00,202.67,0.00
104.17.120.74,4,4,0.00,202.84,0.00
104.25.109.173,4,4,0.00,202.87,0.00
104.19.196.54,4,4,0.00,202.95,0.00
104.25.173.166,4,4,0.00,202.97,0.00
104.24.138.78,4,4,0.00,203.01,0.00
104.19.76.6,4,4,0.00,203.01,0.00
104.27.19.49,4,4,0.00,203.07,0.00
104.18.172.101,4,4,0.00,203.10,0.00
172.65.212.220,4,4,0.00,203.10,0.00
104.17.236.135,4,4,0.00,203.16,0.00
104.18.150.128,4,4,0.00,203.21,0.00
104.24.193.133,4,4,0.00,203.25,0.00
172.65.215.176,4,4,0.00,203.33,0.00
104.19.188.170,4,4,0.00,203.39,0.00
104.17.232.51,4,4,0.00,203.41,0.00
162.159.142.54,4,4,0.00,203.42,0.00
104.19.118.83,4,4,0.00,203.50,0.00
172.65.208.106,4,4,0.00,203.51,0.00
104.27.105.112,4,4,0.00,203.52,0.00
104.19.200.149,4,4,0.00,203.52,0.00
104.27.50.171,4,4,0.00,203.57,0.00
172.66.138.3,4,4,0.00,203.68,0.00
172.65.138.111,4,4,0.00,203.68,0.00
172.66.169.105,4,4,0.00,203.74,0.00
172.65.121.167,4,4,0.00,203.74,0.00
104.24.196.80,4,4,0.00,203.76,0.00
104.17.80.26,4,4,0.00,203.86,0.00
104.25.111.119,4,4,0.00,203.88,0.00
104.27.125.33,4,4,0.00,203.89,0.00
104.25.207.204,4,4,0.00,203.94,0.00
104.27.59.150,4,4,0.00,203.94,0.00
104.27.22.46,4,4,0.00,204.00,0.00
104.17.155.131,4,4,0.00,204.08,0.00
104.24.140.26,4,4,0.00,204.13,0.00
104.27.206.248,4,4,0.00,204.15,0.00
162.159.199.141,4,4,0.00,204.20,0.00
104.16.45.237,4,4,0.00,204.24,0.00
104.16.90.233,4,4,0.00,204.25,0.00
104.25.176.234,4,4,0.00,204.27,0.00
172.64.186.60,4,4,0.00,204.31,0.00
172.65.168.130,4,4,0.00,204.37,0.00
104.18.212.64,4,4,0.00,204.37,0.00
104.16.84.121,4,4,0.00,204.39,0.00
104.27.204.143,4,4,0.00,204.42,0.00
104.17.126.196,4,4,0.00,204.43,0.00
104.17.186.1,4,4,0.00,204.43,0.00
104.17.150.142,4,4,0.00,204.47,0.00
104.18.204.234,4,4,0.00,204.49,0.00
162.159.224.174,4,4,0.00,204.53,0.00
104.25.93.32,4,4,0.00,204.54,0.00
104.17.170.29,4,4,0.00,204.55,0.00
104.18.146.160,4,4,0.00,204.65,0.00
104.24.40.66,4,4,0.00,204.66,0.00
104.24.247.189,4,4,0.00,204.66,0.00
104.24.236.167,4,4,0.00,204.73,0.00
172.65.82.11,4,4,0.00,204.76,0.00
104.25.34.194,4,4,0.00,204.80,0.00
104.16.54.88,4,4,0.00,204.80,0.00
104.17.145.244,4,4,0.00,204.86,0.00
172.65.251.254,4,4,0.00,204.93,0.00
104.24.41.195,4,4,0.00,205.01,0.00
104.25.247.188,4,4,0.00,205.09,0.00
104.19.145.99,4,4,0.00,205.19,0.00
104.19.176.116,4,4,0.00,205.32,0.00
172.67.104.81,4,4,0.00,205.34,0.00
104.20.23.124,4,4,0.00,205.38,0.00
104.25.208.198,4,4,0.00,205.40,0.00
104.16.36.41,4,4,0.00,205.41,0.00
104.16.19.59,4,4,0.00,205.50,0.00
172.66.46.5,4,4,0.00,205.50,0.00
104.19.153.181,4,4,0.00,205.57,0.00
104.27.35.228,4,4,0.00,205.58,0.00
172.66.157.100,4,4,0.00,205.60,0.00
104.27.54.22,4,4,0.00,205.62,0.00
104.21.203.106,4,4,0.00,205.74,0.00
104.27.40.159,4,4,0.00,205.80,0.00
104.19.1.9,4,4,0.00,205.83,0.00
172.65.140.1,4,4,0.00,205.98,0.00
104.27.205.243,4,4,0.00,205.99,0.00
104.27.96.186,4,4,0.00,206.01,0.00
104.19.0.48,4,4,0.00,206.06,0.00
162.159.213.116,4,4,0.00,206.17,0.00
172.66.150.187,4,4,0.00,206.22,0.00
172.65.179.236,4,4,0.00,206.23,0.00
104.25.75.184,4,4,0.00,206.28,0.00
172.66.144.70,4,4,0.00,206.32,0.00
104.17.234.101,4,4,0.00,206.39,0.00
104.25.231.43,4,4,0.00,206.41,0.00
172.65.23.238,4,4,0.00,206.50,0.00
104.19.77.84,4,4,0.00,206.57,0.00
104.25.3.237,4,4,0.00,206.60,0.00
104.24.177.171,4,4,0.00,206.85,0.00
104.18.211.211,4,4,0.00,206.89,0.00
104.18.7.126,4,4,0.00,206.89,0.00
172.65.207.171,4,4,0.00,206.93,0.00
104.27.9.75,4,4,0.00,206.96,0.00
104.27.101.85,4,4,0.00,207.02,0.00
104.24.225.15,4,4,0.00,207.06,0.00
104.17.214.150,4,4,0.00,207.07,0.00
172.65.254.206,4,4,0.00,207.12,0.00
104.27.98.135,4,4,0.00,207.17,0.00
104.17.82.75,4,4,0.00,207.20,0.00
104.18.73.193,4,4,0.00,207.28,0.00
104.25.227.175,4,4,0.00,207.31,0.00
104.25.153.124,4,4,0.00,207.40,0.00
104.18.109.12,4,4,0.00,207.45,0.00
104.24.245.179,4,4,0.00,207.47,0.00
104.24.7.41,4,4,0.00,207.47,0.00
104.17.182.237,4,4,0.00,207.58,0.00
172.66.217.87,4,4,0.00,207.77,0.00
104.18.144.253,4,4,0.00,207.86,0.00
104.20.58.206,4,4,0.00,207.87,0.00
104.16.70.4,4,4,0.00,207.88,0.00
172.65.198.65,4,4,0.00,208.00,0.00
172.65.177.232,4,4,0.00,208.02,0.00
104.27.49.84,4,4,0.00,208.11,0.00
104.17.219.117,4,4,0.00,208.25,0.00
172.65.75.206,4,4,0.00,208.31,0.00
104.24.206.146,4,4,0.00,208.32,0.00
172.65.104.181,4,4,0.00,208.42,0.00
172.65.245.101,4,4,0.00,208.44,0.00
104.19.31.155,4,4,0.00,208.60,0.00
104.18.94.48,4,4,0.00,208.62,0.00
104.24.219.251,4,4,0.00,208.68,0.00
172.65.155.121,4,4,0.00,208.72,0.00
104.25.85.13,4,4,0.00,208.76,0.00
172.64.230.135,4,4,0.00,208.77,0.00
104.18.3.73,4,4,0.00,208.86,0.00
162.159.133.174,4,4,0.00,208.95,0.00
172.65.238.71,4,4,0.00,209.07,0.00
104.17.184.15,4,4,0.00,209.12,0.00
172.65.167.190,4,4,0.00,209.13,0.00
172.67.97.146,4,4,0.00,209.27,0.00
104.25.158.111,4,4,0.00,209.32,0.00
104.24.54.76,4,4,0.00,209.32,0.00
104.19.80.41,4,4,0.00,209.35,0.00
104.24.89.138,4,4,0.00,209.47,0.00
104.21.120.163,4,4,0.00,209.49,0.00
104.17.221.249,4,4,0.00,209.61,0.00
104.16.56.114,4,4,0.00,209.65,0.00
104.18.202.221,4,4,0.00,209.74,0.00
104.20.19.160,4,4,0.00,209.74,0.00
104.19.99.36,4,4,0.00,209.76,0.00
172.66.152.45,4,4,0.00,209.94,0.00
104.27.106.239,4,4,0.00,210.07,0.00
104.27.41.254,4,4,0.00,210.20,0.00
104.19.203.80,4,4,0.00,210.23,0.00
172.65.255.138,4,4,0.00,210.28,0.00
104.19.19.249,4,4,0.00,210.40,0.00
104.19.84.204,4,4,0.00,210.43,0.00
104.18.104.53,4,4,0.00,210.44,0.00
104.19.114.149,4,4,0.00,210.56,0.00
104.18.153.180,4,4,0.00,210.70,0.00
104.16.75.124,4,4,0.00,210.77,0.00
104.17.181.248,4,4,0.00,210.81,0.00
104.18.216.117,4,4,0.00,210.85,0.00
104.17.210.11,4,4,0.00,210.90,0.00
104.18.90.39,4,4,0.00,210.95,0.00
104.16.8.100,4,4,0.00,211.04,0.00
104.18.222.41,4,4,0.00,211.10,0.00
172.65.137.230,4,4,0.00,211.21,0.00
104.24.249.80,4,4,0.00,211.25,0.00
104.27.47.19,4,4,0.00,211.42,0.00
104.19.173.53,4,4,0.00,211.44,0.00
104.19.216.235,4,4,0.00,211.57,0.00
104.24.43.166,4,4,0.00,211.76,0.00
104.24.160.121,4,4,0.00,211.86,0.00
104.25.4.22,4,4,0.00,212.00,0.00
104.25.255.195,4,4,0.00,212.05,0.00
104.24.28.76,4,4,0.00,212.10,0.00
104.19.53.60,4,4,0.00,212.22,0.00
104.18.187.61,4,4,0.00,212.30,0.00
172.65.102.51,4,4,0.00,212.30,0.00
104.19.209.159,4,4,0.00,212.33,0.00
172.65.83.22,4,4,0.00,212.33,0.00
104.27.124.18,4,4,0.00,212.54,0.00
104.19.41.88,4,4,0.00,212.59,0.00
104.19.231.51,4,4,0.00,212.70,0.00
104.17.121.237,4,4,0.00,212.87,0.00
104.27.194.185,4,4,0.00,213.02,0.00
104.19.197.169,4,4,0.00,213.10,0.00
104.17.146.14,4,4,0.00,213.22,0.00
104.26.14.118,4,4,0.00,213.25,0.00
104.16.39.228,4,4,0.00,213.25,0.00
104.18.219.254,4,4,0.00,213.47,0.00
104.25.159.1,4,4,0.00,213.50,0.00
104.19.165.174,4,4,0.00,213.58,0.00
172.66.160.75,4,4,0.00,213.63,0.00
172.65.165.160,4,4,0.00,213.69,0.00
104.18.217.8,4,4,0.00,213.93,0.00
172.65.67.12,4,4,0.00,213.96,0.00
172.67.96.135,4,4,0.00,214.00,0.00
172.65.126.226,4,4,0.00,214.24,0.00
162.159.231.184,4,4,0.00,214.37,0.00
172.65.197.233,4,4,0.00,214.43,0.00
104.24.129.92,4,4,0.00,214.48,0.00
104.25.166.241,4,4,0.00,214.50,0.00
172.66.128.96,4,4,0.00,214.54,0.00
104.25.105.232,4,4,0.00,214.58,0.00
104.18.9.94,4,4,0.00,214.70,0.00
172.66.202.145,4,4,0.00,214.74,0.00
104.19.193.150,4,4,0.00,214.83,0.00
172.66.201.187,4,4,0.00,214.85,0.00
104.25.174.85,4,4,0.00,214.91,0.00
104.24.229.204,4,4,0.00,215.01,0.00
104.27.114.175,4,4,0.00,215.16,0.00
104.19.104.155,4,4,0.00,215.18,0.00
172.66.166.156,4,4,0.00,215.18,0.00
172.66.158.101,4,4,0.00,215.48,0.00
104.25.123.131,4,4,0.00,215.73,0.00
172.65.183.62,4,4,0.00,215.81,0.00
104.19.195.134,4,4,0.00,215.82,0.00
104.24.83.139,4,4,0.00,215.83,0.00
104.24.87.114,4,4,0.00,215.84,0.00
104.19.24.227,4,4,0.00,215.84,0.00
104.18.71.244,4,4,0.00,215.85,0.00
172.65.125.201,4,4,0.00,215.95,0.00
104.25.8.141,4,4,0.00,216.03,0.00
104.19.64.207,4,4,0.00,216.42,0.00
104.18.68.208,4,4,0.00,216.47,0.00
172.65.186.36,4,4,0.00,216.50,0.00
172.66.176.119,4,4,0.00,216.50,0.00
104.27.2.169,4,4,0.00,216.52,0.00
104.18.97.202,4,4,0.00,216.55,0.00
172.66.214.1,4,4,0.00,216.99,0.00
104.19.186.24,4,4,0.00,217.15,0.00
104.24.13.37,4,4,0.00,217.21,0.00
104.24.80.8,4,4,0.00,217.32,0.00
104.18.197.187,4,4,0.00,217.36,0.00
104.17.142.37,4,4,0.00,217.41,0.00
172.65.120.252,4,4,0.00,217.42,0.00
104.24.156.236,4,4,0.00,217.48,0.00
104.18.131.60,4,4,0.00,217.58,0.00
104.19.161.243,4,4,0.00,217.71,0.00
172.65.173.254,4,4,0.00,217.80,0.00
172.66.203.139,4,4,0.00,217.96,0.00
104.16.55.23,4,4,0.00,218.04,0.00
104.20.11.168,4,4,0.00,218.11,0.00
104.18.190.220,4,4,0.00,218.13,0.00
104.26.15.108,4,4,0.00,218.25,0.00
104.18.166.5,4,4,0.00,218.34,0.00
198.41.208.187,4,4,0.00,218.39,0.00
104.17.195.38,4,4,0.00,218.41,0.00
104.19.120.169,4,4,0.00,218.43,0.00
104.25.0.205,4,4,0.00,218.51,0.00
104.19.29.96,4,4,0.00,218.55,0.00
104.25.142.152,4,4,0.00,218.66,0.00
104.27.67.158,4,4,0.00,218.68,0.00
104.18.162.215,4,4,0.00,218.70,0.00
104.20.12.139,4,4,0.00,218.84,0.00
104.24.173.74,4,4,0.00,218.84,0.00
104.24.244.248,4,4,0.00,218.99,0.00
104.19.214.203,4,4,0.00,219.06,0.00
104.19.211.11,4,4,0.00,219.09,0.00
172.65.105.81,4,4,0.00,219.16,0.00
172.65.213.1,4,4,0.00,219.20,0.00
172.65.196.22,4,4,0.00,219.20,0.00
172.67.64.143,4,4,0.00,219.34,0.00
104.16.49.95,4,4,0.00,219.37,0.00
104.24.241.178,4,4,0.00,219.40,0.00
172.67.115.140,4,4,0.00,219.43,0.00
104.24.242.33,4,4,0.00,219.45,0.00
104.18.248.15,4,4,0.00,219.46,0.00
104.19.107.98,4,4,0.00,219.50,0.00
104.27.72.169,4,4,0.00,219.51,0.00
162.159.212.179,4,4,0.00,219.66,0.00
172.67.70.208,4,4,0.00,219.69,0.00
104.20.49.149,4,4,0.00,219.69,0.00
172.65.69.45,4,4,0.00,219.71,0.00
172.64.189.117,4,4,0.00,219.73,0.00
104.18.234.226,4,4,0.00,219.78,0.00
104.25.80.160,4,4,0.00,219.81,0.00
104.24.197.99,4,4,0.00,219.82,0.00
104.25.36.20,4,4,0.00,219.84,0.00
104.19.155.15,4,4,0.00,219.86,0.00
172.64.97.128,4,4,0.00,219.93,0.00
104.18.63.121,4,4,0.00,219.96,0.00
104.19.40.184,4,4,0.00,220.00,0.00
104.27.65.35,4,4,0.00,220.11,0.00
190.93.247.16,4,4,0.00,220.17,0.00
104.24.220.28,4,4,0.00,220.22,0.00
104.25.6.162,4,4,0.00,220.22,0.00
172.66.41.54,4,4,0.00,220.31,0.00
172.65.184.65,4,4,0.00,220.37,0.00
104.20.31.116,4,4,0.00,220.41,0.00
104.25.118.39,4,4,0.00,220.47,0.00
104.25.171.144,4,4,0.00,220.54,0.00
104.24.243.127,4,4,0.00,220.75,0.00
172.64.77.86,4,4,0.00,220.81,0.00
104.24.232.123,4,4,0.00,220.81,0.00
104.16.46.136,4,4,0.00,220.97,0.00
172.67.114.181,4,4,0.00,221.04,0.00
104.24.15.151,4,4,0.00,221.08,0.00
104.25.170.180,4,4,0.00,221.21,0.00
172.66.196.197,4,4,0.00,221.25,0.00
104.24.158.149,4,4,0.00,221.28,0.00
104.17.217.151,4,4,0.00,221.29,0.00
104.25.172.176,4,4,0.00,221.32,0.00
172.65.78.199,4,4,0.00,221.34,0.00
104.27.202.210,4,4,0.00,221.36,0.00
172.65.154.142,4,4,0.00,221.39,0.00
162.159.93.94,4,4,0.00,221.41,0.00
104.27.112.41,4,4,0.00,221.45,0.00
104.24.199.157,4,4,0.00,221.53,0.00
172.65.79.213,4,4,0.00,221.63,0.00
172.65.205.149,4,4,0.00,221.64,0.00
104.24.12.6,4,4,0.00,221.67,0.00
104.17.174.228,4,4,0.00,221.68,0.00
104.24.11.191,4,4,0.00,221.69,0.00
104.24.24.29,4,4,0.00,221.81,0.00
172.65.73.74,4,4,0.00,221.83,0.00
172.64.98.55,4,4,0.00,221.83,0.00
104.25.61.244,4,4,0.00,221.87,0.00
172.66.140.121,4,4,0.00,221.90,0.00
104.19.42.238,4,4,0.00,221.93,0.00
104.24.64.254,4,4,0.00,221.94,0.00
104.25.152.144,4,4,0.00,221.97,0.00
104.27.200.251,4,4,0.00,222.00,0.00
104.25.5.111,4,4,0.00,222.02,0.00
104.27.117.56,4,4,0.00,222.03,0.00
172.66.153.218,4,4,0.00,222.11,0.00
172.65.96.180,4,4,0.00,222.16,0.00
104.25.57.145,4,4,0.00,222.24,0.00
104.25.222.234,4,4,0.00,222.46,0.00
172.67.122.85,4,4,0.00,222.51,0.00
104.24.5.247,4,4,0.00,222.53,0.00
104.25.97.51,4,4,0.00,222.57,0.00
104.25.66.124,4,4,0.00,222.69,0.00
104.19.79.42,4,4,0.00,222.70,0.00
104.19.33.16,4,4,0.00,222.72,0.00
104.17.138.78,4,4,0.00,222.73,0.00
172.65.189.85,4,4,0.00,222.74,0.00
104.24.50.248,4,4,0.00,222.74,0.00
172.65.76.219,4,4,0.00,222.81,0.00
172.67.94.129,4,4,0.00,222.88,0.00
172.65.116.206,4,4,0.00,222.88,0.00
104.25.219.69,4,4,0.00,222.89,0.00
172.65.158.131,4,4,0.00,222.90,0.00
104.19.35.226,4,4,0.00,222.92,0.00
104.24.9.82,4,4,0.00,222.92,0.00
104.17.161.102,4,4,0.00,223.00,0.00
104.20.22.245,4,4,0.00,223.02,0.00
104.20.36.254,4,4,0.00,223.06,0.00
172.65.122.0,4,4,0.00,223.10,0.00
104.24.88.160,4,4,0.00,223.10,0.00
172.65.115.232,4,4,0.00,223.27,0.00
104.19.116.171,4,4,0.00,223.32,0.00
104.24.135.204,4,4,0.00,223.54,0.00
172.65.222.250,4,4,0.00,223.71,0.00
104.18.132.222,4,4,0.00,223.74,0.00
172.66.177.97,4,4,0.00,223.78,0.00
104.17.97.225,4,4,0.00,223.79,0.00
162.159.196.233,4,4,0.00,223.86,0.00
172.66.161.237,4,4,0.00,224.01,0.00
104.25.179.160,4,4,0.00,224.02,0.00
104.24.191.178,4,4,0.00,224.05,0.00
172.66.171.184,4,4,0.00,224.37,0.00
104.25.140.130,4,4,0.00,224.45,0.00
172.64.69.153,4,4,0.00,224.46,0.00
104.24.21.172,4,4,0.00,224.54,0.00
104.19.112.85,4,4,0.00,224.55,0.00
104.25.244.38,4,4,0.00,224.58,0.00
172.67.98.114,4,4,0.00,224.60,0.00
172.64.176.71,4,4,0.00,224.68,0.00
104.20.34.159,4,4,0.00,224.72,0.00
104.18.168.67,4,4,0.00,224.85,0.00
104.20.17.38,4,4,0.00,224.86,0.00
104.25.96.195,4,4,0.00,224.87,0.00
104.20.28.225,4,4,0.00,224.93,0.00
104.25.236.248,4,4,0.00,224.95,0.00
104.25.92.123,4,4,0.00,224.97,0.00
104.20.39.194,4,4,0.00,224.98,0.00
104.17.108.185,4,4,0.00,225.00,0.00
104.25.163.145,4,4,0.00,225.00,0.00
104.25.119.230,4,4,0.00,225.06,0.00
104.18.159.43,4,4,0.00,225.10,0.00
104.18.188.128,4,4,0.00,225.11,0.00
104.19.45.51,4,4,0.00,225.20,0.00
104.17.176.6,4,4,0.00,225.23,0.00
104.25.185.164,4,4,0.00,225.28,0.00
104.24.70.163,4,4,0.00,225.41,0.00
104.24.1.238,4,4,0.00,225.44,0.00
104.25.17.77,4,4,0.00,225.45,0.00
104.17.159.166,4,4,0.00,225.62,0.00
104.24.205.89,4,4,0.00,225.65,0.00
104.27.71.159,4,4,0.00,225.69,0.00
104.24.207.137,4,4,0.00,225.89,0.00
172.65.91.159,4,4,0.00,226.01,0.00
172.65.65.159,4,4,0.00,226.03,0.00
172.65.152.104,4,4,0.00,226.09,0.00
172.65.111.150,4,4,0.00,226.09,0.00
104.26.12.2,4,4,0.00,226.10,0.00
104.19.172.154,4,4,0.00,226.16,0.00
172.65.97.159,4,4,0.00,226.25,0.00
104.27.34.42,4,4,0.00,226.33,0.00
104.25.20.231,4,4,0.00,226.33,0.00
104.25.27.154,4,4,0.00,226.46,0.00
104.27.197.89,4,4,0.00,226.48,0.00
104.24.49.188,4,4,0.00,226.62,0.00
162.159.138.45,4,4,0.00,226.64,0.00
104.20.62.84,4,4,0.00,226.74,0.00
104.24.234.63,4,4,0.00,226.76,0.00
172.67.113.59,4,4,0.00,226.84,0.00
104.24.144.148,4,4,0.00,226.85,0.00
104.26.3.121,4,4,0.00,226.87,0.00
172.65.101.47,4,4,0.00,226.94,0.00
172.65.175.190,4,4,0.00,226.99,0.00
104.18.209.176,4,4,0.00,227.08,0.00
104.24.72.204,4,4,0.00,227.11,0.00
104.27.82.251,4,4,0.00,227.17,0.00
104.20.6.178,4,4,0.00,227.28,0.00
104.19.2.26,4,4,0.00,227.40,0.00
172.67.95.180,4,4,0.00,227.50,0.00
104.18.103.253,4,4,0.00,227.57,0.00
104.16.37.161,4,4,0.00,227.63,0.00
104.26.9.117,4,4,0.00,227.72,0.00
172.67.76.224,4,4,0.00,227.75,0.00
172.65.106.192,4,4,0.00,227.82,0.00
104.25.135.159,4,4,0.00,227.83,0.00
104.24.151.83,4,4,0.00,227.86,0.00
104.24.47.140,4,4,0.00,227.96,0.00
104.25.134.199,4,4,0.00,228.01,0.00
104.24.164.168,4,4,0.00,228.03,0.00
104.25.245.202,4,4,0.00,228.03,0.00
104.20.43.138,4,4,0.00,228.04,0.00
104.27.86.92,4,4,0.00,228.08,0.00
104.27.70.220,4,4,0.00,228.11,0.00
104.20.4.34,4,4,0.00,228.14,0.00
172.65.241.33,4,4,0.00,228.36,0.00
104.25.148.37,4,4,0.00,228.38,0.00
172.65.130.179,4,4,0.00,228.40,0.00
104.24.42.115,4,4,0.00,228.41,0.00
104.27.25.226,4,4,0.00,228.42,0.00
104.24.27.157,4,4,0.00,228.57,0.00
104.27.91.54,4,4,0.00,228.59,0.00
104.16.10.129,4,4,0.00,228.59,0.00
172.65.149.216,4,4,0.00,228.64,0.00
104.24.46.142,4,4,0.00,228.67,0.00
172.65.95.204,4,4,0.00,228.67,0.00
162.159.92.32,4,4,0.00,228.78,0.00
104.27.85.91,4,4,0.00,228.78,0.00
104.26.8.61,4,4,0.00,228.80,0.00
104.25.121.99,4,4,0.00,228.80,0.00
172.65.74.85,4,4,0.00,228.81,0.00
172.66.44.116,4,4,0.00,228.89,0.00
104.24.179.85,4,4,0.00,228.91,0.00
104.18.82.148,4,4,0.00,229.13,0.00
172.66.141.229,4,4,0.00,229.16,0.00
104.25.214.48,4,4,0.00,229.17,0.00
172.67.119.250,4,4,0.00,229.20,0.00
172.66.146.54,4,4,0.00,229.21,0.00
104.27.60.8,4,4,0.00,229.22,0.00
104.24.216.32,4,4,0.00,229.25,0.00
104.18.255.164,4,4,0.00,229.25,0.00
104.24.67.155,4,4,0.00,229.28,0.00
172.66.3.4,4,4,0.00,229.30,0.00
104.25.126.24,4,4,0.00,229.37,0.00
104.24.237.114,4,4,0.00,229.41,0.00
104.27.97.195,4,4,0.00,229.42,0.00
104.25.243.81,4,4,0.00,229.43,0.00
104.25.177.225,4,4,0.00,229.43,0.00
104.20.48.155,4,4,0.00,229.49,0.00
172.66.1.19,4,4,0.00,229.49,0.00
172.67.85.2,4,4,0.00,229.58,0.00
162.159.228.40,4,4,0.00,229.59,0.00
104.25.125.48,4,4,0.00,229.68,0.00
104.27.102.221,4,4,0.00,229.70,0.00
104.20.44.155,4,4,0.00,229.71,0.00
104.24.31.153,4,4,0.00,229.76,0.00
104.25.157.7,4,4,0.00,229.77,0.00
104.27.53.119,4,4,0.00,229.79,0.00
172.65.131.197,4,4,0.00,229.86,0.00
104.24.246.113,4,4,0.00,229.88,0.00
172.65.112.146,4,4,0.00,229.92,0.00
104.27.115.111,4,4,0.00,229.97,0.00
172.64.68.106,4,4,0.00,229.98,0.00
104.17.94.153,4,4,0.00,230.01,0.00
104.17.101.43,4,4,0.00,230.01,0.00
104.18.238.218,4,4,0.00,230.02,0.00
104.27.52.41,4,4,0.00,230.03,0.00
172.65.188.199,4,4,0.00,230.09,0.00
104.25.182.220,4,4,0.00,230.13,0.00
104.24.75.35,4,4,0.00,230.15,0.00
172.66.130.2,4,4,0.00,230.17,0.00
104.24.250.79,4,4,0.00,230.37,0.00
172.67.86.3,4,4,0.00,230.39,0.00
104.24.214.203,4,4,0.00,230.39,0.00
162.159.229.91,4,4,0.00,230.39,0.00
104.25.29.95,4,4,0.00,230.49,0.00
104.18.67.147,4,4,0.00,230.63,0.00
104.25.187.190,4,4,0.00,230.76,0.00
104.25.180.117,4,4,0.00,230.79,0.00
104.17.172.135,4,4,0.00,230.82,0.00
104.25.45.180,4,4,0.00,230.91,0.00
104.25.89.83,4,4,0.00,230.96,0.00
104.27.56.4,4,4,0.00,231.02,0.00
104.24.195.127,4,4,0.00,231.04,0.00
104.25.253.10,4,4,0.00,231.11,0.00
104.24.172.175,4,4,0.00,231.14,0.00
172.66.204.14,4,4,0.00,231.18,0.00
104.20.42.129,4,4,0.00,231.18,0.00
172.64.231.164,4,4,0.00,231.18,0.00
172.66.165.245,4,4,0.00,231.20,0.00
104.24.227.213,4,4,0.00,231.33,0.00
104.18.101.223,4,4,0.00,231.35,0.00
104.24.63.128,4,4,0.00,231.36,0.00
104.25.10.157,4,4,0.00,231.36,0.00
172.65.98.125,4,4,0.00,231.46,0.00
172.67.105.248,4,4,0.00,231.46,0.00
104.25.149.72,4,4,0.00,231.50,0.00
104.17.207.247,4,4,0.00,231.50,0.00
104.25.192.91,4,4,0.00,231.50,0.00
172.67.87.77,4,4,0.00,231.64,0.00
104.20.16.161,4,4,0.00,231.75,0.00
104.24.134.233,4,4,0.00,231.87,0.00
172.66.0.253,4,4,0.00,231.89,0.00
104.24.34.60,4,4,0.00,231.91,0.00
104.24.90.85,4,4,0.00,231.91,0.00
104.25.114.123,4,4,0.00,231.94,0.00
172.67.101.210,4,4,0.00,231.96,0.00
104.19.61.29,4,4,0.00,232.00,0.00
104.27.81.62,4,4,0.00,232.03,0.00
172.65.244.23,4,4,0.00,232.19,0.00
104.25.43.243,4,4,0.00,232.22,0.00
172.66.167.83,4,4,0.00,232.28,0.00
104.24.233.114,4,4,0.00,232.33,0.00
104.27.123.142,4,4,0.00,232.44,0.00
104.25.183.51,4,4,0.00,232.47,0.00
104.19.169.28,4,4,0.00,232.47,0.00
104.18.185.100,4,4,0.00,232.53,0.00
104.20.20.214,4,4,0.00,232.55,0.00
104.27.0.41,4,4,0.00,232.65,0.00
172.66.43.79,4,4,0.00,232.66,0.00
172.67.117.179,4,4,0.00,232.79,0.00
104.24.218.189,4,4,0.00,232.79,0.00
104.25.234.105,4,4,0.00,232.81,0.00
141.101.113.253,4,4,0.00,232.84,0.00
104.25.35.199,4,4,0.00,232.87,0.00
