IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.188.53,4,4,0.00,177.37,0.00
104.19.52.171,4,4,0.00,177.39,0.00
172.65.192.51,4,4,0.00,177.47,0.00
172.67.220.185,4,4,0.00,177.49,0.00
172.65.29.177,4,4,0.00,177.50,0.00
104.16.177.241,4,4,0.00,177.50,0.00
172.66.159.205,4,4,0.00,177.54,0.00
104.19.235.65,4,4,0.00,177.54,0.00
104.18.187.90,4,4,0.00,177.57,0.00
172.65.2.24,4,4,0.00,177.60,0.00
104.21.231.141,4,4,0.00,177.62,0.00
172.67.196.96,4,4,0.00,177.62,0.00
104.19.128.129,4,4,0.00,177.67,0.00
104.21.111.20,4,4,0.00,177.71,0.00
104.27.79.207,4,4,0.00,177.72,0.00
104.21.24.191,4,4,0.00,177.73,0.00
104.16.43.198,4,4,0.00,177.73,0.00
104.25.122.40,4,4,0.00,177.75,0.00
104.21.9.138,4,4,0.00,177.77,0.00
172.66.47.16,4,4,0.00,177.79,0.00
104.21.198.7,4,4,0.00,177.86,0.00
172.65.74.52,4,4,0.00,177.97,0.00
172.66.193.254,4,4,0.00,178.01,0.00
172.67.241.126,4,4,0.00,178.04,0.00
104.16.253.59,4,4,0.00,178.08,0.00
172.65.234.219,4,4,0.00,178.09,0.00
172.67.189.208,4,4,0.00,178.10,0.00
172.67.201.24,4,4,0.00,178.10,0.00
104.17.79.166,4,4,0.00,178.15,0.00
104.17.29.151,4,4,0.00,178.18,0.00
104.25.211.100,4,4,0.00,178.18,0.00
104.21.120.2,4,4,0.00,178.20,0.00
104.16.5.235,4,4,0.00,178.27,0.00
104.18.149.213,4,4,0.00,178.28,0.00
104.18.189.134,4,4,0.00,178.28,0.00
104.21.114.178,4,4,0.00,178.31,0.00
104.18.119.121,4,4,0.00,178.32,0.00
104.18.207.66,4,4,0.00,178.33,0.00
104.18.242.161,4,4,0.00,178.33,0.00
172.67.143.15,4,4,0.00,178.34,0.00
104.19.143.214,4,4,0.00,178.34,0.00
104.17.53.236,4,4,0.00,178.35,0.00
104.25.225.58,4,4,0.00,178.36,0.00
104.16.99.251,4,4,0.00,178.37,0.00
172.65.21.148,4,4,0.00,178.40,0.00
104.21.86.36,4,4,0.00,178.42,0.00
104.27.12.166,4,4,0.00,178.48,0.00
172.65.62.84,4,4,0.00,178.50,0.00
104.18.194.248,4,4,0.00,178.52,0.00
172.65.38.133,4,4,0.00,178.52,0.00
104.19.179.11,4,4,0.00,178.55,0.00
104.21.196.137,4,4,0.00,178.56,0.00
104.21.195.67,4,4,0.00,178.57,0.00
172.67.200.105,4,4,0.00,178.57,0.00
172.67.217.205,4,4,0.00,178.59,0.00
104.18.27.57,4,4,0.00,178.61,0.00
172.67.225.217,4,4,0.00,178.61,0.00
172.67.136.54,4,4,0.00,178.62,0.00
104.17.227.186,4,4,0.00,178.66,0.00
104.25.44.149,4,4,0.00,178.66,0.00
172.65.28.236,4,4,0.00,178.66,0.00
104.21.107.12,4,4,0.00,178.72,0.00
104.19.170.170,4,4,0.00,178.73,0.00
104.17.232.120,4,4,0.00,178.73,0.00
104.21.36.127,4,4,0.00,178.76,0.00
104.25.215.250,4,4,0.00,178.81,0.00
104.21.70.201,4,4,0.00,178.83,0.00
172.67.242.28,4,4,0.00,178.84,0.00
172.65.224.57,4,4,0.00,178.88,0.00
172.64.88.150,4,4,0.00,178.89,0.00
104.21.65.58,4,4,0.00,178.93,0.00
104.21.224.96,4,4,0.00,178.95,0.00
104.19.193.87,4,4,0.00,178.95,0.00
104.19.160.11,4,4,0.00,178.98,0.00
104.21.11.118,4,4,0.00,179.02,0.00
172.67.132.239,4,4,0.00,179.11,0.00
104.18.118.2,4,4,0.00,179.15,0.00
172.65.54.242,4,4,0.00,179.15,0.00
172.64.185.141,4,4,0.00,179.26,0.00
104.16.40.222,4,4,0.00,179.28,0.00
172.66.175.46,4,4,0.00,179.28,0.00
172.65.12.157,4,4,0.00,179.30,0.00
162.159.205.144,4,4,0.00,179.30,0.00
104.21.223.253,4,4,0.00,179.31,0.00
172.67.199.152,4,4,0.00,179.32,0.00
162.159.249.149,4,4,0.00,179.32,0.00
172.67.158.134,4,4,0.00,179.37,0.00
172.65.6.166,4,4,0.00,179.39,0.00
104.21.72.229,4,4,0.00,179.40,0.00
104.25.92.41,4,4,0.00,179.41,0.00
172.65.198.54,4,4,0.00,179.41,0.00
104.24.254.32,4,4,0.00,179.46,0.00
104.21.104.30,4,4,0.00,179.57,0.00
172.65.44.92,4,4,0.00,179.60,0.00
104.21.92.169,4,4,0.00,179.61,0.00
104.21.26.95,4,4,0.00,179.61,0.00
104.18.145.144,4,4,0.00,179.63,0.00
104.24.253.27,4,4,0.00,179.63,0.00
104.25.47.7,4,4,0.00,179.67,0.00
172.67.240.218,4,4,0.00,179.70,0.00
104.20.53.73,4,4,0.00,179.72,0.00
104.21.69.45,4,4,0.00,179.75,0.00
104.20.22.137,4,4,0.00,179.77,0.00
104.21.27.211,4,4,0.00,179.77,0.00
104.17.50.21,4,4,0.00,179.78,0.00
104.17.76.190,4,4,0.00,179.79,0.00
104.20.42.189,4,4,0.00,179.83,0.00
104.25.19.16,4,4,0.00,179.84,0.00
104.24.77.238,4,4,0.00,179.88,0.00
104.16.63.65,4,4,0.00,179.91,0.00
172.67.232.210,4,4,0.00,179.93,0.00
172.67.205.51,4,4,0.00,179.93,0.00
104.21.13.243,4,4,0.00,179.97,0.00
172.66.173.191,4,4,0.00,179.97,0.00
172.65.17.18,4,4,0.00,180.01,0.00
104.25.199.12,4,4,0.00,180.08,0.00
104.24.189.177,4,4,0.00,180.10,0.00
104.21.66.125,4,4,0.00,180.12,0.00
172.67.222.159,4,4,0.00,180.12,0.00
172.65.30.76,4,4,0.00,180.17,0.00
172.65.40.121,4,4,0.00,180.19,0.00
104.16.49.37,4,4,0.00,180.24,0.00
104.18.98.13,4,4,0.00,180.25,0.00
104.21.61.101,4,4,0.00,180.26,0.00
104.18.76.205,4,4,0.00,180.28,0.00
104.24.42.184,4,4,0.00,180.34,0.00
104.24.180.20,4,4,0.00,180.35,0.00
104.25.204.186,4,4,0.00,180.37,0.00
104.21.71.22,4,4,0.00,180.41,0.00
104.17.110.90,4,4,0.00,180.42,0.00
104.18.90.75,4,4,0.00,180.46,0.00
172.67.208.19,4,4,0.00,180.46,0.00
198.41.215.57,4,4,0.00,180.50,0.00
172.67.141.12,4,4,0.00,180.50,0.00
104.21.78.69,4,4,0.00,180.55,0.00
172.65.148.129,4,4,0.00,180.56,0.00
104.21.23.175,4,4,0.00,180.67,0.00
172.64.77.90,4,4,0.00,180.73,0.00
104.17.106.252,4,4,0.00,180.76,0.00
104.24.247.153,4,4,0.00,180.81,0.00
104.16.113.116,4,4,0.00,180.83,0.00
172.65.204.41,4,4,0.00,180.86,0.00
104.19.248.75,4,4,0.00,180.86,0.00
172.65.72.228,4,4,0.00,180.86,0.00
104.27.13.93,4,4,0.00,180.87,0.00
104.21.39.115,4,4,0.00,180.93,0.00
172.65.115.58,4,4,0.00,180.95,0.00
104.25.28.230,4,4,0.00,180.98,0.00
104.21.234.130,4,4,0.00,181.00,0.00
104.21.7.189,4,4,0.00,181.04,0.00
104.18.7.169,4,4,0.00,181.07,0.00
172.67.160.45,4,4,0.00,181.09,0.00
104.21.217.127,4,4,0.00,181.18,0.00
104.17.8.26,4,4,0.00,181.21,0.00
172.65.225.221,4,4,0.00,181.25,0.00
104.21.0.62,4,4,0.00,181.32,0.00
104.25.157.246,4,4,0.00,181.32,0.00
104.17.205.167,4,4,0.00,181.34,0.00
172.67.156.236,4,4,0.00,181.34,0.00
172.67.149.137,4,4,0.00,181.35,0.00
104.21.228.199,4,4,0.00,181.41,0.00
172.65.205.64,4,4,0.00,181.44,0.00
172.66.144.134,4,4,0.00,181.47,0.00
172.65.34.239,4,4,0.00,181.48,0.00
104.17.226.206,4,4,0.00,181.51,0.00
172.65.55.144,4,4,0.00,181.52,0.00
104.17.119.176,4,4,0.00,181.53,0.00
172.67.234.83,4,4,0.00,181.53,0.00
172.66.169.219,4,4,0.00,181.54,0.00
104.21.127.38,4,4,0.00,181.54,0.00
104.25.50.154,4,4,0.00,181.62,0.00
104.21.31.76,4,4,0.00,181.67,0.00
162.159.133.85,4,4,0.00,181.69,0.00
172.67.172.53,4,4,0.00,181.69,0.00
104.18.235.161,4,4,0.00,181.71,0.00
104.24.245.84,4,4,0.00,181.71,0.00
104.19.241.130,4,4,0.00,181.71,0.00
172.66.172.97,4,4,0.00,181.72,0.00
104.25.136.32,4,4,0.00,181.73,0.00
104.24.216.47,4,4,0.00,181.75,0.00
104.27.94.225,4,4,0.00,181.77,0.00
104.16.118.226,4,4,0.00,181.84,0.00
172.67.226.100,4,4,0.00,181.85,0.00
172.65.46.214,4,4,0.00,181.86,0.00
104.21.83.188,4,4,0.00,181.87,0.00
172.65.51.85,4,4,0.00,181.87,0.00
104.21.77.223,4,4,0.00,181.90,0.00
172.67.140.36,4,4,0.00,181.92,0.00
172.65.116.202,4,4,0.00,181.92,0.00
172.67.244.117,4,4,0.00,181.99,0.00
172.65.61.33,4,4,0.00,182.03,0.00
104.18.18.173,4,4,0.00,182.03,0.00
104.21.35.215,4,4,0.00,182.10,0.00
172.67.148.164,4,4,0.00,182.12,0.00
104.21.50.127,4,4,0.00,182.12,0.00
172.67.193.124,4,4,0.00,182.12,0.00
104.26.3.44,4,4,0.00,182.17,0.00
104.25.116.14,4,4,0.00,182.18,0.00
104.19.207.241,4,4,0.00,182.21,0.00
104.25.158.202,4,4,0.00,182.22,0.00
104.21.22.97,4,4,0.00,182.22,0.00
104.27.206.197,4,4,0.00,182.22,0.00
104.25.171.118,4,4,0.00,182.22,0.00
104.24.181.137,4,4,0.00,182.22,0.00
104.21.204.250,4,4,0.00,182.22,0.00
104.24.21.128,4,4,0.00,182.23,0.00
172.65.53.240,4,4,0.00,182.26,0.00
172.67.153.202,4,4,0.00,182.26,0.00
104.24.90.166,4,4,0.00,182.27,0.00
104.21.122.37,4,4,0.00,182.30,0.00
104.21.57.246,4,4,0.00,182.31,0.00
104.25.62.201,4,4,0.00,182.31,0.00
104.24.79.10,4,4,0.00,182.32,0.00
172.67.142.190,4,4,0.00,182.38,0.00
172.65.27.102,4,4,0.00,182.49,0.00
172.67.165.166,4,4,0.00,182.54,0.00
104.21.219.170,4,4,0.00,182.56,0.00
172.65.98.146,4,4,0.00,182.62,0.00
172.67.190.164,4,4,0.00,182.67,0.00
104.21.238.157,4,4,0.00,182.70,0.00
172.67.177.23,4,4,0.00,182.71,0.00
104.25.245.179,4,4,0.00,182.71,0.00
172.67.176.207,4,4,0.00,182.74,0.00
104.21.123.178,4,4,0.00,182.78,0.00
172.65.25.123,4,4,0.00,182.78,0.00
104.25.49.14,4,4,0.00,182.82,0.00
172.67.229.200,4,4,0.00,182.84,0.00
104.27.114.139,4,4,0.00,182.86,0.00
172.65.152.60,4,4,0.00,182.86,0.00
172.67.236.221,4,4,0.00,182.86,0.00
104.21.103.190,4,4,0.00,182.90,0.00
188.114.98.162,4,4,0.00,182.98,0.00
172.65.3.132,4,4,0.00,183.11,0.00
104.25.68.183,4,4,0.00,183.17,0.00
172.65.56.118,4,4,0.00,183.18,0.00
172.66.161.69,4,4,0.00,183.20,0.00
172.65.43.102,4,4,0.00,183.22,0.00
104.25.237.159,4,4,0.00,183.27,0.00
172.67.131.147,4,4,0.00,183.28,0.00
172.65.60.190,4,4,0.00,183.30,0.00
104.21.97.93,4,4,0.00,183.31,0.00
104.21.124.174,4,4,0.00,183.32,0.00
104.21.197.88,4,4,0.00,183.33,0.00
172.67.228.169,4,4,0.00,183.34,0.00
104.21.216.148,4,4,0.00,183.34,0.00
104.17.223.160,4,4,0.00,183.37,0.00
104.21.102.120,4,4,0.00,183.37,0.00
172.64.233.177,4,4,0.00,183.38,0.00
104.16.101.182,4,4,0.00,183.49,0.00
104.25.149.59,4,4,0.00,183.50,0.00
104.21.46.121,4,4,0.00,183.56,0.00
104.21.221.213,4,4,0.00,183.62,0.00
172.65.48.31,4,4,0.00,183.63,0.00
172.67.181.92,4,4,0.00,183.69,0.00
172.66.176.232,4,4,0.00,183.75,0.00
104.24.249.183,4,4,0.00,183.77,0.00
172.67.191.202,4,4,0.00,183.82,0.00
172.66.213.17,4,4,0.00,183.86,0.00
172.67.175.4,4,4,0.00,183.94,0.00
104.26.7.12,4,4,0.00,184.07,0.00
104.21.15.6,4,4,0.00,184.07,0.00
104.21.51.125,4,4,0.00,184.08,0.00
172.65.15.103,4,4,0.00,184.10,0.00
104.27.196.181,4,4,0.00,184.11,0.00
104.21.38.152,4,4,0.00,184.16,0.00
104.21.91.64,4,4,0.00,184.18,0.00
104.24.16.124,4,4,0.00,184.21,0.00
104.20.48.205,4,4,0.00,184.23,0.00
104.24.86.112,4,4,0.00,184.25,0.00
172.67.219.3,4,4,0.00,184.28,0.00
172.67.164.56,4,4,0.00,184.30,0.00
104.21.88.254,4,4,0.00,184.31,0.00
104.21.41.168,4,4,0.00,184.32,0.00
172.67.243.124,4,4,0.00,184.40,0.00
104.24.206.231,4,4,0.00,184.44,0.00
104.24.129.71,4,4,0.00,184.52,0.00
104.21.33.244,4,4,0.00,184.52,0.00
104.25.15.87,4,4,0.00,184.54,0.00
104.21.48.26,4,4,0.00,184.55,0.00
172.65.155.135,4,4,0.00,184.57,0.00
172.67.253.75,4,4,0.00,184.64,0.00
104.19.56.13,4,4,0.00,184.74,0.00
104.17.64.93,4,4,0.00,184.75,0.00
104.25.161.225,4,4,0.00,184.76,0.00
172.67.161.146,4,4,0.00,184.79,0.00
172.67.235.74,4,4,0.00,184.80,0.00
104.25.27.204,4,4,0.00,184.81,0.00
104.21.222.189,4,4,0.00,184.81,0.00
172.65.13.170,4,4,0.00,184.90,0.00
104.21.16.216,4,4,0.00,184.91,0.00
104.21.208.179,4,4,0.00,184.94,0.00
172.67.254.21,4,4,0.00,184.94,0.00
104.20.28.162,4,4,0.00,184.97,0.00
104.25.135.195,4,4,0.00,185.03,0.00
104.21.68.238,4,4,0.00,185.05,0.00
104.21.211.179,4,4,0.00,185.08,0.00
104.21.218.161,4,4,0.00,185.08,0.00
104.27.71.108,4,4,0.00,185.09,0.00
104.21.99.122,4,4,0.00,185.11,0.00
104.25.234.147,4,4,0.00,185.12,0.00
172.67.150.241,4,4,0.00,185.14,0.00
172.67.204.99,4,4,0.00,185.14,0.00
172.67.137.234,4,4,0.00,185.17,0.00
172.67.184.31,4,4,0.00,185.17,0.00
104.21.94.2,4,4,0.00,185.18,0.00
104.25.146.101,4,4,0.00,185.21,0.00
104.24.241.225,4,4,0.00,185.21,0.00
104.17.96.171,4,4,0.00,185.24,0.00
172.64.184.149,4,4,0.00,185.26,0.00
104.21.200.229,4,4,0.00,185.27,0.00
104.25.112.179,4,4,0.00,185.28,0.00
104.18.114.130,4,4,0.00,185.28,0.00
104.24.5.62,4,4,0.00,185.31,0.00
104.24.171.139,4,4,0.00,185.32,0.00
104.25.96.251,4,4,0.00,185.48,0.00
104.24.33.49,4,4,0.00,185.53,0.00
104.24.85.197,4,4,0.00,185.57,0.00
104.21.89.229,4,4,0.00,185.58,0.00
104.24.155.73,4,4,0.00,185.62,0.00
104.17.40.80,4,4,0.00,185.70,0.00
104.27.124.209,4,4,0.00,185.76,0.00
104.27.65.96,4,4,0.00,185.79,0.00
172.67.166.222,4,4,0.00,185.84,0.00
172.65.130.38,4,4,0.00,185.86,0.00
104.24.46.89,4,4,0.00,185.86,0.00
104.21.192.189,4,4,0.00,185.89,0.00
172.67.186.113,4,4,0.00,185.93,0.00
104.24.237.182,4,4,0.00,185.94,0.00
172.67.251.57,4,4,0.00,185.96,0.00
104.24.13.220,4,4,0.00,186.04,0.00
104.27.15.88,4,4,0.00,186.07,0.00
172.65.133.56,4,4,0.00,186.14,0.00
104.24.141.180,4,4,0.00,186.16,0.00
104.21.85.188,4,4,0.00,186.18,0.00
172.66.155.226,4,4,0.00,186.22,0.00
162.159.230.26,4,4,0.00,186.25,0.00
104.18.20.50,4,4,0.00,186.30,0.00
172.67.88.89,4,4,0.00,186.38,0.00
104.21.210.117,4,4,0.00,186.44,0.00
104.27.9.244,4,4,0.00,186.45,0.00
104.24.140.114,4,4,0.00,186.47,0.00
104.18.137.254,4,4,0.00,186.49,0.00
172.67.130.122,4,4,0.00,186.50,0.00
172.65.168.16,4,4,0.00,186.53,0.00
104.27.38.7,4,4,0.00,186.55,0.00
104.21.117.225,4,4,0.00,186.56,0.00
104.20.10.146,4,4,0.00,186.59,0.00
104.25.184.167,4,4,0.00,186.62,0.00
104.20.54.226,4,4,0.00,186.68,0.00
104.27.30.15,4,4,0.00,186.71,0.00
104.21.54.185,4,4,0.00,186.87,0.00
104.24.167.96,4,4,0.00,186.88,0.00
104.25.101.147,4,4,0.00,186.91,0.00
104.27.33.185,4,4,0.00,186.91,0.00
104.21.121.62,4,4,0.00,186.93,0.00
172.65.19.230,4,4,0.00,186.94,0.00
172.65.143.137,4,4,0.00,186.94,0.00
172.67.224.60,4,4,0.00,186.95,0.00
104.25.212.236,4,4,0.00,186.97,0.00
104.27.202.115,4,4,0.00,187.02,0.00
172.67.192.119,4,4,0.00,187.04,0.00
104.21.82.104,4,4,0.00,187.04,0.00
104.18.25.88,4,4,0.00,187.21,0.00
172.67.133.5,4,4,0.00,187.24,0.00
104.27.73.30,4,4,0.00,187.25,0.00
172.67.203.230,4,4,0.00,187.31,0.00
104.27.76.105,4,4,0.00,187.32,0.00
104.25.205.110,4,4,0.00,187.40,0.00
104.26.14.132,4,4,0.00,187.41,0.00
172.65.119.60,4,4,0.00,187.43,0.00
172.67.117.34,4,4,0.00,187.56,0.00
104.24.209.61,4,4,0.00,187.57,0.00
172.67.151.26,4,4,0.00,187.57,0.00
104.27.67.23,4,4,0.00,187.61,0.00
104.21.3.27,4,4,0.00,187.67,0.00
104.27.88.78,4,4,0.00,187.78,0.00
104.26.12.76,4,4,0.00,187.86,0.00
104.27.32.182,4,4,0.00,187.88,0.00
104.24.56.240,4,4,0.00,188.07,0.00
104.16.119.121,4,4,0.00,188.07,0.00
172.67.255.92,4,4,0.00,188.07,0.00
104.21.193.37,4,4,0.00,188.11,0.00
104.25.172.209,4,4,0.00,188.14,0.00
172.67.138.61,4,4,0.00,188.15,0.00
172.67.96.84,4,4,0.00,188.20,0.00
172.65.151.71,4,4,0.00,188.21,0.00
172.66.205.55,4,4,0.00,188.23,0.00
172.65.114.212,4,4,0.00,188.27,0.00
104.27.75.59,4,4,0.00,188.28,0.00
104.27.89.97,4,4,0.00,188.31,0.00
104.24.244.163,4,4,0.00,188.39,0.00
104.25.86.59,4,4,0.00,188.45,0.00
104.24.192.221,4,4,0.00,188.47,0.00
172.66.157.251,4,4,0.00,188.47,0.00
172.65.146.230,4,4,0.00,188.47,0.00
104.24.63.47,4,4,0.00,188.53,0.00
172.64.232.128,4,4,0.00,188.59,0.00
104.25.11.196,4,4,0.00,188.62,0.00
104.21.226.85,4,4,0.00,188.64,0.00
104.25.119.235,4,4,0.00,188.64,0.00
104.25.154.120,4,4,0.00,188.66,0.00
172.67.223.63,4,4,0.00,188.79,0.00
172.65.183.180,4,4,0.00,188.81,0.00
104.26.0.19,4,4,0.00,188.85,0.00
172.67.155.86,4,4,0.00,188.93,0.00
104.27.102.205,4,4,0.00,188.98,0.00
104.24.210.243,4,4,0.00,188.99,0.00
172.65.18.166,4,4,0.00,189.04,0.00
172.67.171.80,4,4,0.00,189.05,0.00
172.67.104.186,4,4,0.00,189.17,0.00
104.24.175.42,4,4,0.00,189.24,0.00
104.27.113.89,4,4,0.00,189.24,0.00
104.25.12.17,4,4,0.00,189.25,0.00
172.65.8.163,4,4,0.00,189.28,0.00
172.67.221.237,4,4,0.00,189.29,0.00
104.24.228.2,4,4,0.00,189.41,0.00
104.20.16.250,4,4,0.00,189.49,0.00
104.25.41.38,4,4,0.00,189.58,0.00
104.25.29.207,4,4,0.00,189.64,0.00
104.21.5.2,4,4,0.00,189.68,0.00
104.27.108.6,4,4,0.00,189.69,0.00
104.24.191.55,4,4,0.00,189.70,0.00
104.20.50.240,4,4,0.00,189.75,0.00
104.25.244.251,4,4,0.00,189.76,0.00
172.65.174.96,4,4,0.00,189.78,0.00
172.67.182.214,4,4,0.00,189.80,0.00
104.27.201.218,4,4,0.00,189.82,0.00
172.66.165.41,4,4,0.00,189.82,0.00
104.20.31.95,4,4,0.00,190.02,0.00
104.27.23.166,4,4,0.00,190.09,0.00
188.114.99.202,4,4,0.00,190.09,0.00
172.66.199.234,4,4,0.00,190.14,0.00
172.65.176.250,4,4,0.00,190.16,0.00
172.67.178.71,4,4,0.00,190.16,0.00
104.24.60.234,4,4,0.00,190.19,0.00
172.67.210.184,4,4,0.00,190.19,0.00
172.67.109.8,4,4,0.00,190.26,0.00
104.25.156.40,4,4,0.00,190.26,0.00
104.27.63.157,4,4,0.00,190.33,0.00
104.21.64.72,4,4,0.00,190.35,0.00
104.26.1.122,4,4,0.00,190.40,0.00
104.25.126.149,4,4,0.00,190.40,0.00
104.25.194.175,4,4,0.00,190.40,0.00
104.21.52.37,4,4,0.00,190.43,0.00
172.67.69.127,4,4,0.00,190.45,0.00
104.25.177.244,4,4,0.00,190.46,0.00
172.66.137.239,4,4,0.00,190.51,0.00
172.67.80.103,4,4,0.00,190.54,0.00
104.27.7.36,4,4,0.00,190.55,0.00
172.65.138.191,4,4,0.00,190.56,0.00
172.65.36.94,4,4,0.00,190.57,0.00
104.24.232.109,4,4,0.00,190.59,0.00
172.67.238.157,4,4,0.00,190.67,0.00
104.27.4.187,4,4,0.00,190.68,0.00
172.67.206.83,4,4,0.00,190.90,0.00
104.21.106.121,4,4,0.00,190.93,0.00
162.159.91.33,4,4,0.00,191.02,0.00
104.24.176.63,4,4,0.00,191.11,0.00
104.27.90.252,4,4,0.00,191.14,0.00
104.24.223.142,4,4,0.00,191.19,0.00
104.25.216.55,4,4,0.00,191.21,0.00
172.67.214.130,4,4,0.00,191.26,0.00
104.24.170.116,4,4,0.00,191.26,0.00
104.19.141.197,4,4,0.00,191.28,0.00
104.24.196.86,4,4,0.00,191.30,0.00
172.67.249.95,4,4,0.00,191.32,0.00
104.21.108.113,4,4,0.00,191.33,0.00
104.27.51.217,4,4,0.00,191.35,0.00
104.24.87.254,4,4,0.00,191.41,0.00
172.65.67.155,4,4,0.00,191.42,0.00
104.25.31.110,4,4,0.00,191.47,0.00
172.65.0.251,4,4,0.00,191.50,0.00
104.20.25.225,4,4,0.00,191.50,0.00
172.66.200.123,4,4,0.00,191.52,0.00
104.25.118.107,4,4,0.00,191.53,0.00
104.25.42.21,4,4,0.00,191.54,0.00
104.27.43.235,4,4,0.00,191.55,0.00
104.20.23.149,4,4,0.00,191.57,0.00
104.27.50.194,4,4,0.00,191.61,0.00
104.21.60.2,4,4,0.00,191.63,0.00
104.24.27.218,4,4,0.00,191.64,0.00
172.65.96.80,4,4,0.00,191.69,0.00
172.65.16.6,4,4,0.00,191.75,0.00
172.66.153.53,4,4,0.00,191.78,0.00
104.27.101.211,4,4,0.00,191.80,0.00
104.18.29.148,4,4,0.00,191.99,0.00
172.67.154.149,4,4,0.00,192.09,0.00
172.67.170.114,4,4,0.00,192.12,0.00
104.25.195.105,4,4,0.00,192.15,0.00
172.65.35.91,4,4,0.00,192.16,0.00
162.159.130.111,4,4,0.00,192.23,0.00
104.25.26.225,4,4,0.00,192.26,0.00
104.24.133.151,4,4,0.00,192.40,0.00
104.25.82.24,4,4,0.00,192.45,0.00
104.24.36.82,4,4,0.00,192.45,0.00
104.19.142.153,4,4,0.00,192.46,0.00
104.25.201.126,4,4,0.00,192.52,0.00
104.24.22.56,4,4,0.00,192.56,0.00
172.65.191.198,4,4,0.00,192.65,0.00
104.25.103.245,4,4,0.00,192.80,0.00
104.25.124.121,4,4,0.00,192.85,0.00
104.24.57.180,4,4,0.00,192.91,0.00
104.27.118.101,4,4,0.00,192.91,0.00
104.26.8.9,4,4,0.00,192.91,0.00
104.21.232.253,4,4,0.00,192.92,0.00
172.65.141.125,4,4,0.00,193.00,0.00
104.24.18.94,4,4,0.00,193.16,0.00
172.65.103.181,4,4,0.00,193.19,0.00
172.67.144.63,4,4,0.00,193.28,0.00
104.25.33.97,4,4,0.00,193.29,0.00
104.21.118.37,4,4,0.00,193.35,0.00
104.25.151.24,4,4,0.00,193.39,0.00
104.20.0.98,4,4,0.00,193.39,0.00
172.66.160.190,4,4,0.00,193.41,0.00
104.25.183.110,4,4,0.00,193.44,0.00
172.65.68.27,4,4,0.00,193.44,0.00
172.67.159.103,4,4,0.00,193.45,0.00
172.67.125.33,4,4,0.00,193.48,0.00
104.21.113.87,4,4,0.00,193.53,0.00
104.25.56.59,4,4,0.00,193.68,0.00
162.159.231.26,4,4,0.00,193.70,0.00
104.25.218.63,4,4,0.00,193.81,0.00
104.24.144.229,4,4,0.00,193.84,0.00
162.159.90.43,4,4,0.00,193.91,0.00
172.67.247.136,4,4,0.00,193.95,0.00
172.65.120.121,4,4,0.00,194.03,0.00
104.24.28.70,4,4,0.00,194.03,0.00
104.21.29.202,4,4,0.00,194.09,0.00
104.16.122.96,4,4,0.00,194.15,0.00
172.67.246.72,4,4,0.00,194.17,0.00
104.24.162.43,4,4,0.00,194.22,0.00
172.65.89.54,4,4,0.00,194.35,0.00
104.27.18.157,4,4,0.00,194.43,0.00
172.66.194.209,4,4,0.00,194.47,0.00
172.65.97.201,4,4,0.00,194.48,0.00
104.24.164.52,4,4,0.00,194.49,0.00
104.25.213.173,4,4,0.00,194.54,0.00
172.67.85.214,4,4,0.00,194.55,0.00
172.67.86.190,4,4,0.00,194.58,0.00
104.24.34.200,4,4,0.00,194.64,0.00
104.20.49.115,4,4,0.00,194.74,0.00
172.67.173.216,4,4,0.00,194.75,0.00
172.67.94.34,4,4,0.00,194.99,0.00
104.24.174.194,4,4,0.00,195.02,0.00
104.25.251.240,4,4,0.00,195.02,0.00
172.66.129.151,4,4,0.00,195.09,0.00
104.20.40.204,4,4,0.00,195.11,0.00
104.27.109.135,4,4,0.00,195.26,0.00
104.24.203.21,4,4,0.00,195.49,0.00
172.66.203.28,4,4,0.00,195.52,0.00
104.20.15.136,4,4,0.00,195.60,0.00
104.27.26.250,4,4,0.00,195.65,0.00
104.21.220.136,4,4,0.00,195.83,0.00
104.25.140.8,4,4,0.00,195.87,0.00
172.66.164.8,4,4,0.00,195.88,0.00
104.24.58.94,4,4,0.00,195.89,0.00
104.24.246.43,4,4,0.00,195.90,0.00
104.25.246.14,4,4,0.00,196.16,0.00
104.27.204.94,4,4,0.00,196.27,0.00
172.65.189.184,4,4,0.00,196.32,0.00
104.27.47.234,4,4,0.00,196.33,0.00
172.64.234.82,4,4,0.00,196.39,0.00
104.24.139.86,4,4,0.00,196.43,0.00
104.25.253.184,4,4,0.00,196.45,0.00
172.65.59.37,4,4,0.00,196.45,0.00
104.24.25.44,4,4,0.00,196.46,0.00
104.20.52.251,4,4,0.00,196.47,0.00
104.27.25.44,4,4,0.00,196.55,0.00
172.67.92.15,4,4,0.00,196.57,0.00
172.66.201.127,4,4,0.00,196.60,0.00
104.24.0.221,4,4,0.00,196.61,0.00
104.27.194.170,4,4,0.00,196.79,0.00
104.24.179.35,4,4,0.00,196.84,0.00
172.67.194.195,4,4,0.00,196.91,0.00
104.25.102.184,4,4,0.00,196.92,0.00
104.24.50.211,4,4,0.00,197.05,0.00
104.24.53.107,4,4,0.00,197.20,0.00
104.26.5.143,4,4,0.00,197.40,0.00
172.67.195.154,4,4,0.00,197.44,0.00
104.24.35.123,4,4,0.00,197.49,0.00
172.64.76.138,4,4,0.00,197.51,0.00
