IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.221.185,4,4,0.00,173.96,0.00
172.67.206.87,4,4,0.00,173.96,0.00
104.17.141.39,4,4,0.00,173.97,0.00
172.64.185.224,4,4,0.00,174.01,0.00
104.17.28.142,4,4,0.00,174.04,0.00
198.41.204.43,4,4,0.00,174.05,0.00
172.67.182.187,4,4,0.00,174.08,0.00
172.66.150.189,4,4,0.00,174.08,0.00
104.21.39.55,4,4,0.00,174.09,0.00
104.17.146.223,4,4,0.00,174.17,0.00
104.21.59.109,4,4,0.00,174.17,0.00
172.64.79.245,4,4,0.00,174.22,0.00
104.16.241.162,4,4,0.00,174.23,0.00
104.17.33.156,4,4,0.00,174.26,0.00
104.18.174.144,4,4,0.00,174.28,0.00
104.17.249.234,4,4,0.00,174.29,0.00
172.65.57.9,4,4,0.00,174.29,0.00
104.19.116.151,4,4,0.00,174.32,0.00
104.18.100.54,4,4,0.00,174.32,0.00
104.19.113.67,4,4,0.00,174.33,0.00
104.17.218.216,4,4,0.00,174.45,0.00
104.21.40.193,4,4,0.00,174.46,0.00
104.21.111.6,4,4,0.00,174.47,0.00
104.19.154.188,4,4,0.00,174.48,0.00
104.16.210.163,4,4,0.00,174.52,0.00
104.24.131.102,4,4,0.00,174.63,0.00
172.67.172.47,4,4,0.00,174.63,0.00
172.67.180.156,4,4,0.00,174.65,0.00
104.16.32.181,4,4,0.00,174.67,0.00
172.65.4.102,4,4,0.00,174.69,0.00
104.19.175.212,4,4,0.00,174.70,0.00
104.17.16.137,4,4,0.00,174.71,0.00
104.16.116.50,4,4,0.00,174.72,0.00
172.65.58.63,4,4,0.00,174.74,0.00
172.67.128.47,4,4,0.00,174.75,0.00
104.18.177.34,4,4,0.00,174.76,0.00
104.27.62.35,4,4,0.00,174.76,0.00
104.16.172.253,4,4,0.00,174.77,0.00
104.16.251.215,4,4,0.00,174.79,0.00
104.17.222.0,4,4,0.00,174.83,0.00
172.67.164.200,4,4,0.00,174.84,0.00
172.67.228.123,4,4,0.00,174.85,0.00
104.21.91.39,4,4,0.00,174.85,0.00
104.20.23.113,4,4,0.00,174.88,0.00
104.16.188.37,4,4,0.00,174.88,0.00
198.41.194.233,4,4,0.00,174.96,0.00
104.25.9.114,4,4,0.00,174.98,0.00
104.21.78.124,4,4,0.00,175.00,0.00
104.17.213.251,4,4,0.00,175.00,0.00
172.65.43.129,4,4,0.00,175.00,0.00
104.17.240.215,4,4,0.00,175.03,0.00
172.65.19.80,4,4,0.00,175.04,0.00
104.19.152.185,4,4,0.00,175.05,0.00
172.66.0.155,4,4,0.00,175.07,0.00
104.17.44.86,4,4,0.00,175.11,0.00
104.17.247.66,4,4,0.00,175.13,0.00
104.16.99.177,4,4,0.00,175.17,0.00
104.16.132.60,4,4,0.00,175.18,0.00
104.16.14.173,4,4,0.00,175.19,0.00
104.21.35.147,4,4,0.00,175.22,0.00
104.21.71.7,4,4,0.00,175.23,0.00
104.18.140.152,4,4,0.00,175.25,0.00
104.25.32.181,4,4,0.00,175.30,0.00
104.18.103.119,4,4,0.00,175.30,0.00
104.21.84.177,4,4,0.00,175.33,0.00
172.67.211.120,4,4,0.00,175.35,0.00
104.16.131.91,4,4,0.00,175.37,0.00
104.18.185.179,4,4,0.00,175.38,0.00
104.21.5.78,4,4,0.00,175.41,0.00
172.65.219.219,4,4,0.00,175.47,0.00
172.67.184.83,4,4,0.00,175.48,0.00
172.65.18.251,4,4,0.00,175.59,0.00
104.19.66.128,4,4,0.00,175.61,0.00
104.17.57.245,4,4,0.00,175.64,0.00
172.67.65.87,4,4,0.00,175.64,0.00
104.21.116.135,4,4,0.00,175.67,0.00
104.17.214.126,4,4,0.00,175.67,0.00
172.67.190.72,4,4,0.00,175.74,0.00
104.27.53.159,4,4,0.00,175.83,0.00
104.16.148.220,4,4,0.00,175.84,0.00
172.65.224.37,4,4,0.00,175.85,0.00
172.65.254.110,4,4,0.00,175.85,0.00
104.17.211.205,4,4,0.00,175.89,0.00
104.19.25.53,4,4,0.00,175.92,0.00
104.21.104.113,4,4,0.00,175.94,0.00
172.67.150.172,4,4,0.00,176.00,0.00
172.67.207.80,4,4,0.00,176.02,0.00
104.19.144.33,4,4,0.00,176.02,0.00
104.21.77.95,4,4,0.00,176.04,0.00
172.67.144.97,4,4,0.00,176.05,0.00
104.21.212.90,4,4,0.00,176.05,0.00
172.65.185.126,4,4,0.00,176.07,0.00
104.16.200.181,4,4,0.00,176.13,0.00
104.17.3.93,4,4,0.00,176.13,0.00
172.67.236.246,4,4,0.00,176.14,0.00
172.67.149.152,4,4,0.00,176.16,0.00
172.65.1.114,4,4,0.00,176.16,0.00
172.67.239.225,4,4,0.00,176.17,0.00
104.18.79.190,4,4,0.00,176.20,0.00
172.64.232.206,4,4,0.00,176.25,0.00
104.21.96.90,4,4,0.00,176.26,0.00
172.67.225.96,4,4,0.00,176.27,0.00
104.19.91.104,4,4,0.00,176.29,0.00
162.159.237.134,4,4,0.00,176.30,0.00
172.67.157.217,4,4,0.00,176.31,0.00
104.17.23.42,4,4,0.00,176.34,0.00
172.65.192.116,4,4,0.00,176.37,0.00
104.21.192.148,4,4,0.00,176.37,0.00
104.24.74.232,4,4,0.00,176.37,0.00
104.17.201.95,4,4,0.00,176.39,0.00
104.21.83.185,4,4,0.00,176.42,0.00
172.65.3.198,4,4,0.00,176.43,0.00
172.65.229.246,4,4,0.00,176.46,0.00
104.21.100.252,4,4,0.00,176.46,0.00
104.16.53.215,4,4,0.00,176.47,0.00
104.17.82.19,4,4,0.00,176.49,0.00
104.21.75.237,4,4,0.00,176.49,0.00
104.17.250.35,4,4,0.00,176.49,0.00
104.21.209.173,4,4,0.00,176.51,0.00
104.21.48.132,4,4,0.00,176.52,0.00
172.67.191.115,4,4,0.00,176.55,0.00
104.21.52.69,4,4,0.00,176.56,0.00
104.17.199.237,4,4,0.00,176.56,0.00
172.65.42.117,4,4,0.00,176.60,0.00
104.18.232.166,4,4,0.00,176.60,0.00
104.16.142.73,4,4,0.00,176.64,0.00
104.21.54.74,4,4,0.00,176.64,0.00
172.64.98.219,4,4,0.00,176.68,0.00
104.21.46.74,4,4,0.00,176.71,0.00
104.21.194.9,4,4,0.00,176.75,0.00
162.159.224.108,4,4,0.00,176.77,0.00
104.21.18.4,4,4,0.00,176.80,0.00
172.65.37.239,4,4,0.00,176.82,0.00
104.21.23.41,4,4,0.00,176.86,0.00
104.21.201.65,4,4,0.00,176.87,0.00
162.159.213.215,4,4,0.00,176.91,0.00
172.67.179.28,4,4,0.00,176.93,0.00
104.21.45.113,4,4,0.00,176.94,0.00
104.24.29.147,4,4,0.00,176.98,0.00
198.41.193.70,4,4,0.00,177.00,0.00
104.21.204.94,4,4,0.00,177.02,0.00
104.21.90.244,4,4,0.00,177.08,0.00
104.17.136.44,4,4,0.00,177.09,0.00
172.67.253.148,4,4,0.00,177.09,0.00
172.67.158.66,4,4,0.00,177.12,0.00
104.18.170.202,4,4,0.00,177.14,0.00
104.16.119.38,4,4,0.00,177.18,0.00
104.17.224.228,4,4,0.00,177.21,0.00
172.65.247.182,4,4,0.00,177.34,0.00
104.16.219.124,4,4,0.00,177.35,0.00
104.21.203.162,4,4,0.00,177.37,0.00
172.65.207.19,4,4,0.00,177.43,0.00
104.16.174.34,4,4,0.00,177.51,0.00
104.21.29.207,4,4,0.00,177.52,0.00
172.65.255.229,4,4,0.00,177.54,0.00
104.16.247.169,4,4,0.00,177.58,0.00
172.67.231.140,4,4,0.00,177.59,0.00
172.67.186.82,4,4,0.00,177.64,0.00
104.16.204.5,4,4,0.00,177.66,0.00
104.18.206.22,4,4,0.00,177.69,0.00
104.16.31.135,4,4,0.00,177.70,0.00
104.21.10.207,4,4,0.00,177.70,0.00
172.67.196.111,4,4,0.00,177.73,0.00
104.18.111.137,4,4,0.00,177.74,0.00
104.21.196.158,4,4,0.00,177.77,0.00
172.64.184.143,4,4,0.00,177.79,0.00
104.19.55.67,4,4,0.00,177.82,0.00
104.17.202.23,4,4,0.00,177.84,0.00
172.65.129.240,4,4,0.00,177.88,0.00
104.17.128.205,4,4,0.00,177.89,0.00
104.18.186.49,4,4,0.00,177.91,0.00
104.16.42.10,4,4,0.00,177.91,0.00
104.21.65.59,4,4,0.00,177.91,0.00
172.67.139.241,4,4,0.00,177.96,0.00
104.21.34.38,4,4,0.00,178.00,0.00
104.17.194.209,4,4,0.00,178.02,0.00
104.21.217.43,4,4,0.00,178.04,0.00
104.17.134.139,4,4,0.00,178.06,0.00
104.18.181.191,4,4,0.00,178.09,0.00
104.19.6.76,4,4,0.00,178.10,0.00
104.21.85.133,4,4,0.00,178.11,0.00
104.18.227.36,4,4,0.00,178.14,0.00
104.21.3.168,4,4,0.00,178.18,0.00
104.21.12.71,4,4,0.00,178.18,0.00
104.21.103.228,4,4,0.00,178.20,0.00
172.67.148.172,4,4,0.00,178.24,0.00
104.21.38.171,4,4,0.00,178.25,0.00
172.65.13.196,4,4,0.00,178.26,0.00
104.16.123.162,4,4,0.00,178.27,0.00
172.67.187.86,4,4,0.00,178.29,0.00
172.67.142.168,4,4,0.00,178.33,0.00
172.67.194.47,4,4,0.00,178.34,0.00
104.21.102.190,4,4,0.00,178.36,0.00
104.21.95.32,4,4,0.00,178.47,0.00
172.67.178.152,4,4,0.00,178.49,0.00
172.64.234.246,4,4,0.00,178.49,0.00
104.21.16.184,4,4,0.00,178.50,0.00
172.65.249.34,4,4,0.00,178.55,0.00
104.24.198.182,4,4,0.00,178.55,0.00
172.66.132.125,4,4,0.00,178.68,0.00
172.65.41.185,4,4,0.00,178.73,0.00
172.67.202.26,4,4,0.00,178.77,0.00
172.67.230.85,4,4,0.00,178.84,0.00
104.19.24.245,4,4,0.00,178.88,0.00
104.21.28.86,4,4,0.00,178.88,0.00
162.159.232.143,4,4,0.00,178.89,0.00
104.21.49.38,4,4,0.00,178.91,0.00
104.21.106.215,4,4,0.00,178.92,0.00
172.65.68.44,4,4,0.00,178.94,0.00
162.159.198.166,4,4,0.00,178.96,0.00
104.17.133.252,4,4,0.00,178.98,0.00
172.65.56.247,4,4,0.00,179.00,0.00
104.21.121.93,4,4,0.00,179.01,0.00
172.67.238.213,4,4,0.00,179.03,0.00
172.66.200.241,4,4,0.00,179.05,0.00
104.24.54.25,4,4,0.00,179.11,0.00
172.67.165.186,4,4,0.00,179.17,0.00
104.26.13.249,4,4,0.00,179.17,0.00
104.19.52.205,4,4,0.00,179.25,0.00
104.16.38.67,4,4,0.00,179.28,0.00
172.67.177.240,4,4,0.00,179.30,0.00
104.21.57.104,4,4,0.00,179.31,0.00
104.21.114.2,4,4,0.00,179.34,0.00
104.19.74.126,4,4,0.00,179.35,0.00
104.16.244.24,4,4,0.00,179.35,0.00
104.21.220.44,4,4,0.00,179.45,0.00
104.21.218.87,4,4,0.00,179.59,0.00
104.20.59.203,4,4,0.00,179.59,0.00
104.18.72.193,4,4,0.00,179.60,0.00
172.65.108.50,4,4,0.00,179.64,0.00
172.65.222.112,4,4,0.00,179.66,0.00
104.21.80.186,4,4,0.00,179.66,0.00
104.19.7.161,4,4,0.00,179.70,0.00
172.67.210.128,4,4,0.00,179.73,0.00
104.16.115.99,4,4,0.00,179.78,0.00
104.25.119.243,4,4,0.00,179.80,0.00
104.21.115.113,4,4,0.00,179.83,0.00
172.67.169.242,4,4,0.00,179.84,0.00
104.25.62.238,4,4,0.00,179.90,0.00
172.67.237.156,4,4,0.00,179.91,0.00
104.17.248.182,4,4,0.00,179.93,0.00
172.67.152.196,4,4,0.00,179.93,0.00
172.65.5.96,4,4,0.00,179.99,0.00
172.67.193.239,4,4,0.00,180.00,0.00
104.19.50.123,4,4,0.00,180.02,0.00
104.25.34.160,4,4,0.00,180.03,0.00
104.24.4.110,4,4,0.00,180.07,0.00
104.21.82.171,4,4,0.00,180.09,0.00
104.21.42.186,4,4,0.00,180.09,0.00
172.67.135.118,4,4,0.00,180.12,0.00
172.65.23.229,4,4,0.00,180.13,0.00
104.21.8.224,4,4,0.00,180.22,0.00
162.159.233.99,4,4,0.00,180.27,0.00
172.65.145.199,4,4,0.00,180.29,0.00
104.27.65.148,4,4,0.00,180.30,0.00
104.16.45.146,4,4,0.00,180.32,0.00
172.67.220.36,4,4,0.00,180.33,0.00
172.65.140.232,4,4,0.00,180.34,0.00
172.65.48.195,4,4,0.00,180.37,0.00
172.67.234.210,4,4,0.00,180.42,0.00
162.159.234.17,4,4,0.00,180.50,0.00
172.67.255.233,4,4,0.00,180.53,0.00
190.93.247.115,4,4,0.00,180.60,0.00
104.21.21.96,4,4,0.00,180.64,0.00
172.67.244.233,4,4,0.00,180.66,0.00
104.21.22.42,4,4,0.00,180.69,0.00
104.21.221.231,4,4,0.00,180.69,0.00
104.21.73.82,4,4,0.00,180.70,0.00
104.21.50.17,4,4,0.00,180.73,0.00
104.21.30.165,4,4,0.00,180.74,0.00
172.64.233.187,4,4,0.00,180.75,0.00
172.67.167.138,4,4,0.00,180.87,0.00
172.65.7.134,4,4,0.00,180.88,0.00
104.21.109.242,4,4,0.00,180.89,0.00
104.16.113.163,4,4,0.00,180.94,0.00
104.21.25.160,4,4,0.00,180.96,0.00
104.21.214.195,4,4,0.00,181.01,0.00
172.66.137.18,4,4,0.00,181.01,0.00
104.21.117.117,4,4,0.00,181.02,0.00
104.25.31.236,4,4,0.00,181.04,0.00
172.67.175.24,4,4,0.00,181.06,0.00
172.67.212.163,4,4,0.00,181.06,0.00
104.25.223.152,4,4,0.00,181.07,0.00
104.16.30.104,4,4,0.00,181.07,0.00
172.64.93.15,4,4,0.00,181.08,0.00
172.67.156.136,4,4,0.00,181.10,0.00
172.65.30.248,4,4,0.00,181.18,0.00
172.67.216.48,4,4,0.00,181.24,0.00
104.21.127.111,4,4,0.00,181.25,0.00
104.18.71.228,4,4,0.00,181.36,0.00
104.21.97.203,4,4,0.00,181.37,0.00
104.25.234.79,4,4,0.00,181.40,0.00
104.18.253.183,4,4,0.00,181.43,0.00
172.65.24.60,4,4,0.00,181.45,0.00
172.65.55.38,4,4,0.00,181.48,0.00
104.19.200.20,4,4,0.00,181.48,0.00
104.25.1.4,4,4,0.00,181.52,0.00
104.21.1.68,4,4,0.00,181.60,0.00
172.67.116.234,4,4,0.00,181.60,0.00
104.19.53.158,4,4,0.00,181.70,0.00
104.24.2.245,4,4,0.00,181.72,0.00
104.21.68.9,4,4,0.00,181.76,0.00
172.65.63.30,4,4,0.00,181.82,0.00
104.25.28.90,4,4,0.00,181.85,0.00
104.18.197.28,4,4,0.00,181.87,0.00
172.66.148.122,4,4,0.00,181.89,0.00
104.21.211.151,4,4,0.00,181.97,0.00
172.67.98.191,4,4,0.00,182.01,0.00
104.21.53.231,4,4,0.00,182.03,0.00
172.65.49.81,4,4,0.00,182.04,0.00
172.67.227.175,4,4,0.00,182.08,0.00
172.67.174.136,4,4,0.00,182.12,0.00
104.25.228.143,4,4,0.00,182.15,0.00
104.21.11.159,4,4,0.00,182.15,0.00
104.21.197.65,4,4,0.00,182.16,0.00
104.21.86.164,4,4,0.00,182.23,0.00
172.67.200.196,4,4,0.00,182.29,0.00
104.25.191.54,4,4,0.00,182.29,0.00
104.21.14.226,4,4,0.00,182.30,0.00
172.67.197.93,4,4,0.00,182.35,0.00
172.67.143.191,4,4,0.00,182.46,0.00
172.65.21.180,4,4,0.00,182.48,0.00
104.21.88.182,4,4,0.00,182.48,0.00
172.67.185.107,4,4,0.00,182.52,0.00
104.24.34.74,4,4,0.00,182.53,0.00
162.159.140.183,4,4,0.00,182.57,0.00
172.65.70.64,4,4,0.00,182.59,0.00
172.65.20.111,4,4,0.00,182.60,0.00
104.18.154.241,4,4,0.00,182.62,0.00
172.67.130.77,4,4,0.00,182.64,0.00
104.27.16.3,4,4,0.00,182.65,0.00
104.25.163.8,4,4,0.00,182.67,0.00
172.67.155.112,4,4,0.00,182.69,0.00
172.65.198.83,4,4,0.00,182.70,0.00
162.159.205.19,4,4,0.00,182.73,0.00
172.65.50.220,4,4,0.00,182.74,0.00
104.24.61.24,4,4,0.00,182.76,0.00
104.18.223.171,4,4,0.00,182.80,0.00
172.65.16.39,4,4,0.00,182.81,0.00
104.25.242.68,4,4,0.00,182.87,0.00
172.65.52.58,4,4,0.00,182.90,0.00
172.65.189.16,4,4,0.00,182.92,0.00
104.21.58.133,4,4,0.00,182.94,0.00
172.67.201.235,4,4,0.00,182.99,0.00
104.27.33.40,4,4,0.00,183.02,0.00
104.19.232.230,4,4,0.00,183.02,0.00
104.25.244.144,4,4,0.00,183.09,0.00
172.65.9.40,4,4,0.00,183.09,0.00
104.21.32.147,4,4,0.00,183.10,0.00
172.67.108.124,4,4,0.00,183.12,0.00
172.65.66.93,4,4,0.00,183.15,0.00
172.65.40.175,4,4,0.00,183.15,0.00
172.65.34.72,4,4,0.00,183.18,0.00
172.66.171.247,4,4,0.00,183.19,0.00
104.21.79.225,4,4,0.00,183.19,0.00
172.67.138.126,4,4,0.00,183.23,0.00
104.21.13.76,4,4,0.00,183.28,0.00
104.19.72.147,4,4,0.00,183.30,0.00
172.65.10.127,4,4,0.00,183.31,0.00
172.65.110.20,4,4,0.00,183.32,0.00
172.65.71.8,4,4,0.00,183.34,0.00
162.159.91.63,4,4,0.00,183.35,0.00
104.25.254.17,4,4,0.00,183.43,0.00
172.65.8.92,4,4,0.00,183.47,0.00
104.16.6.102,4,4,0.00,183.50,0.00
172.67.233.173,4,4,0.00,183.57,0.00
104.20.28.219,4,4,0.00,183.59,0.00
172.65.51.222,4,4,0.00,183.59,0.00
104.21.62.62,4,4,0.00,183.61,0.00
104.21.43.83,4,4,0.00,183.69,0.00
172.67.224.109,4,4,0.00,183.74,0.00
104.21.2.247,4,4,0.00,183.75,0.00
104.20.6.11,4,4,0.00,183.76,0.00
172.65.36.185,4,4,0.00,183.76,0.00
104.27.14.43,4,4,0.00,183.77,0.00
172.66.210.152,4,4,0.00,183.87,0.00
172.64.96.160,4,4,0.00,183.90,0.00
188.114.97.175,4,4,0.00,183.92,0.00
104.21.64.254,4,4,0.00,183.92,0.00
188.114.98.131,4,4,0.00,183.92,0.00
104.21.113.131,4,4,0.00,183.95,0.00
104.24.230.161,4,4,0.00,183.97,0.00
198.41.197.79,4,4,0.00,183.98,0.00
104.24.16.163,4,4,0.00,184.00,0.00
104.25.48.180,4,4,0.00,184.04,0.00
172.65.100.210,4,4,0.00,184.07,0.00
172.67.241.94,4,4,0.00,184.08,0.00
104.21.94.139,4,4,0.00,184.08,0.00
104.25.105.184,4,4,0.00,184.10,0.00
172.67.232.58,4,4,0.00,184.10,0.00
172.67.248.32,4,4,0.00,184.11,0.00
104.21.93.148,4,4,0.00,184.14,0.00
104.25.93.113,4,4,0.00,184.15,0.00
172.67.131.156,4,4,0.00,184.17,0.00
104.21.92.30,4,4,0.00,184.18,0.00
172.65.173.219,4,4,0.00,184.20,0.00
172.67.242.19,4,4,0.00,184.26,0.00
172.65.38.71,4,4,0.00,184.26,0.00
104.21.17.28,4,4,0.00,184.28,0.00
104.18.66.237,4,4,0.00,184.28,0.00
104.27.95.62,4,4,0.00,184.39,0.00
172.65.163.120,4,4,0.00,184.41,0.00
104.25.169.23,4,4,0.00,184.43,0.00
104.18.213.233,4,4,0.00,184.45,0.00
104.27.5.147,4,4,0.00,184.46,0.00
104.18.129.209,4,4,0.00,184.54,0.00
104.25.116.215,4,4,0.00,184.56,0.00
104.24.213.144,4,4,0.00,184.58,0.00
172.65.184.148,4,4,0.00,184.62,0.00
162.159.90.111,4,4,0.00,184.63,0.00
172.65.178.6,4,4,0.00,184.64,0.00
104.21.31.127,4,4,0.00,184.67,0.00
172.65.60.241,4,4,0.00,184.68,0.00
172.65.31.106,4,4,0.00,184.73,0.00
188.114.99.57,4,4,0.00,184.76,0.00
104.24.37.194,4,4,0.00,184.78,0.00
172.66.177.224,4,4,0.00,184.83,0.00
172.65.12.253,4,4,0.00,184.83,0.00
104.24.211.208,4,4,0.00,184.85,0.00
104.17.97.175,4,4,0.00,184.89,0.00
104.20.54.224,4,4,0.00,184.91,0.00
104.24.217.145,4,4,0.00,184.95,0.00
172.67.252.36,4,4,0.00,185.02,0.00
104.27.122.229,4,4,0.00,185.03,0.00
172.67.221.74,4,4,0.00,185.06,0.00
172.65.165.11,4,4,0.00,185.08,0.00
172.65.35.120,4,4,0.00,185.10,0.00
104.24.66.204,4,4,0.00,185.11,0.00
172.65.54.155,4,4,0.00,185.16,0.00
104.25.135.246,4,4,0.00,185.36,0.00
104.26.3.139,4,4,0.00,185.50,0.00
172.67.226.1,4,4,0.00,185.50,0.00
172.65.132.150,4,4,0.00,185.60,0.00
188.114.96.207,4,4,0.00,185.61,0.00
104.24.57.30,4,4,0.00,185.62,0.00
172.64.76.36,4,4,0.00,185.69,0.00
104.27.107.166,4,4,0.00,185.73,0.00
104.19.122.238,4,4,0.00,185.79,0.00
104.27.206.172,4,4,0.00,185.81,0.00
104.25.196.18,4,4,0.00,185.90,0.00
104.24.222.30,4,4,0.00,185.91,0.00
172.65.59.190,4,4,0.00,186.01,0.00
172.66.138.254,4,4,0.00,186.02,0.00
172.67.145.210,4,4,0.00,186.02,0.00
172.67.250.210,4,4,0.00,186.09,0.00
104.17.140.205,4,4,0.00,186.13,0.00
172.67.146.184,4,4,0.00,186.14,0.00
172.65.179.152,4,4,0.00,186.17,0.00
172.67.83.54,4,4,0.00,186.25,0.00
172.67.213.83,4,4,0.00,186.26,0.00
104.27.57.121,4,4,0.00,186.28,0.00
172.65.27.151,4,4,0.00,186.29,0.00
104.24.67.184,4,4,0.00,186.32,0.00
172.65.186.56,4,4,0.00,186.40,0.00
104.25.33.95,4,4,0.00,186.52,0.00
104.27.205.120,4,4,0.00,186.55,0.00
172.67.160.98,4,4,0.00,186.58,0.00
104.24.19.213,4,4,0.00,186.65,0.00
172.67.161.23,4,4,0.00,186.68,0.00
172.66.201.242,4,4,0.00,186.71,0.00
172.67.117.233,4,4,0.00,186.72,0.00
104.25.132.95,4,4,0.00,186.80,0.00
104.25.83.42,4,4,0.00,186.92,0.00
172.67.119.35,4,4,0.00,186.94,0.00
172.65.88.207,4,4,0.00,187.01,0.00
104.21.33.231,4,4,0.00,187.03,0.00
104.24.242.39,4,4,0.00,187.05,0.00
172.65.47.3,4,4,0.00,187.06,0.00
104.24.252.29,4,4,0.00,187.11,0.00
172.67.203.138,4,4,0.00,187.11,0.00
172.65.15.208,4,4,0.00,187.19,0.00
104.20.2.224,4,4,0.00,187.20,0.00
172.67.134.97,4,4,0.00,187.30,0.00
104.21.213.9,4,4,0.00,187.37,0.00
104.25.140.172,4,4,0.00,187.39,0.00
172.67.209.123,4,4,0.00,187.44,0.00
104.19.202.185,4,4,0.00,187.47,0.00
172.65.53.224,4,4,0.00,187.49,0.00
104.25.227.55,4,4,0.00,187.49,0.00
172.65.164.102,4,4,0.00,187.57,0.00
104.25.230.136,4,4,0.00,187.58,0.00
104.24.59.3,4,4,0.00,187.62,0.00
172.67.192.130,4,4,0.00,187.70,0.00
172.66.198.224,4,4,0.00,187.73,0.00
172.67.90.36,4,4,0.00,187.81,0.00
104.20.8.111,4,4,0.00,187.85,0.00
104.24.24.96,4,4,0.00,187.87,0.00
104.21.199.11,4,4,0.00,187.91,0.00
172.67.222.155,4,4,0.00,187.97,0.00
104.24.241.106,4,4,0.00,188.05,0.00
104.25.21.59,4,4,0.00,188.07,0.00
172.65.76.253,4,4,0.00,188.07,0.00
104.27.82.158,4,4,0.00,188.09,0.00
172.65.11.163,4,4,0.00,188.10,0.00
172.65.17.204,4,4,0.00,188.14,0.00
172.65.39.107,4,4,0.00,188.15,0.00
104.24.10.231,4,4,0.00,188.16,0.00
172.67.82.103,4,4,0.00,188.23,0.00
172.67.173.10,4,4,0.00,188.30,0.00
162.159.95.13,4,4,0.00,188.31,0.00
172.67.79.34,4,4,0.00,188.34,0.00
172.67.69.227,4,4,0.00,188.37,0.00
104.21.56.160,4,4,0.00,188.41,0.00
104.24.194.222,4,4,0.00,188.41,0.00
104.21.26.200,4,4,0.00,188.42,0.00
172.65.114.247,4,4,0.00,188.59,0.00
172.65.103.241,4,4,0.00,188.66,0.00
172.66.169.47,4,4,0.00,188.70,0.00
172.65.46.147,4,4,0.00,188.84,0.00
104.25.37.89,4,4,0.00,188.89,0.00
172.67.166.253,4,4,0.00,188.89,0.00
104.21.4.246,4,4,0.00,189.06,0.00
104.25.213.14,4,4,0.00,189.09,0.00
104.20.5.32,4,4,0.00,189.10,0.00
104.25.247.81,4,4,0.00,189.17,0.00
172.66.164.86,4,4,0.00,189.33,0.00
104.25.43.40,4,4,0.00,189.35,0.00
104.21.198.16,4,4,0.00,189.37,0.00
104.21.122.248,4,4,0.00,189.47,0.00
104.24.160.237,4,4,0.00,189.51,0.00
172.67.214.112,4,4,0.00,189.57,0.00
104.21.66.104,4,4,0.00,189.60,0.00
104.26.15.109,4,4,0.00,189.78,0.00
172.67.229.21,4,4,0.00,189.82,0.00
104.24.132.143,4,4,0.00,189.83,0.00
104.16.110.22,4,4,0.00,189.85,0.00
162.159.134.216,4,4,0.00,189.90,0.00
172.67.176.197,4,4,0.00,189.90,0.00
172.65.119.90,4,4,0.00,189.93,0.00
172.66.207.251,4,4,0.00,189.94,0.00
104.24.69.171,4,4,0.00,190.00,0.00
104.21.193.49,4,4,0.00,190.04,0.00
104.24.94.83,4,4,0.00,190.06,0.00
104.25.210.107,4,4,0.00,190.08,0.00
104.25.178.12,4,4,0.00,190.11,0.00
104.24.78.148,4,4,0.00,190.20,0.00
172.67.67.164,4,4,0.00,190.22,0.00
104.20.62.154,4,4,0.00,190.31,0.00
104.24.86.230,4,4,0.00,190.42,0.00
172.67.245.201,4,4,0.00,190.50,0.00
104.25.144.128,4,4,0.00,190.50,0.00
104.27.36.183,4,4,0.00,190.52,0.00
104.21.37.24,4,4,0.00,190.62,0.00
104.24.47.227,4,4,0.00,190.71,0.00
162.159.128.174,4,4,0.00,190.77,0.00
104.16.27.4,4,4,0.00,190.84,0.00
104.25.243.233,4,4,0.00,190.88,0.00
104.24.157.123,4,4,0.00,190.91,0.00
104.21.125.189,4,4,0.00,190.97,0.00
172.67.218.159,4,4,0.00,191.06,0.00
104.24.28.44,4,4,0.00,191.08,0.00
104.25.86.170,4,4,0.00,191.15,0.00
104.26.2.82,4,4,0.00,191.17,0.00
104.24.228.52,4,4,0.00,191.20,0.00
104.27.81.80,4,4,0.00,191.23,0.00
172.67.170.83,4,4,0.00,191.25,0.00
172.67.204.115,4,4,0.00,191.28,0.00
162.159.130.206,4,4,0.00,191.37,0.00
104.27.11.37,4,4,0.00,191.38,0.00
172.67.136.30,4,4,0.00,191.39,0.00
104.25.113.59,4,4,0.00,191.41,0.00
172.65.113.133,4,4,0.00,191.44,0.00
172.65.159.197,4,4,0.00,191.49,0.00
104.27.59.27,4,4,0.00,191.51,0.00
172.67.129.144,4,4,0.00,191.51,0.00
172.65.94.206,4,4,0.00,191.52,0.00
104.27.202.86,4,4,0.00,191.55,0.00
104.21.7.19,4,4,0.00,191.58,0.00
172.66.157.134,4,4,0.00,191.61,0.00
172.66.166.230,4,4,0.00,191.72,0.00
104.25.61.78,4,4,0.00,191.72,0.00
104.20.24.161,4,4,0.00,191.77,0.00
172.67.77.107,4,4,0.00,191.79,0.00
104.21.112.111,4,4,0.00,191.81,0.00
104.24.41.57,4,4,0.00,191.81,0.00
172.65.95.22,4,4,0.00,191.88,0.00
104.25.145.90,4,4,0.00,191.89,0.00
172.65.2.109,4,4,0.00,191.92,0.00
104.24.70.67,4,4,0.00,191.97,0.00
172.65.141.49,4,4,0.00,192.02,0.00
104.25.7.136,4,4,0.00,192.02,0.00
