IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.223.85,4,4,0.00,180.52,0.00
104.19.250.158,4,4,0.00,180.52,0.00
104.19.177.81,4,4,0.00,180.53,0.00
104.18.134.9,4,4,0.00,180.53,0.00
172.67.167.174,4,4,0.00,180.54,0.00
104.24.69.88,4,4,0.00,180.54,0.00
104.19.6.185,4,4,0.00,180.56,0.00
104.19.196.155,4,4,0.00,180.59,0.00
104.18.17.183,4,4,0.00,180.59,0.00
104.19.10.226,4,4,0.00,180.60,0.00
172.65.183.238,4,4,0.00,180.60,0.00
104.16.141.213,4,4,0.00,180.61,0.00
173.245.49.239,4,4,0.00,180.62,0.00
172.65.219.213,4,4,0.00,180.63,0.00
172.64.72.188,4,4,0.00,180.64,0.00
104.18.248.140,4,4,0.00,180.65,0.00
172.65.230.188,4,4,0.00,180.65,0.00
172.67.102.115,4,4,0.00,180.65,0.00
172.65.222.49,4,4,0.00,180.67,0.00
104.19.107.53,4,4,0.00,180.70,0.00
104.17.0.20,4,4,0.00,180.71,0.00
104.18.249.162,4,4,0.00,180.71,0.00
172.67.193.157,4,4,0.00,180.72,0.00
104.19.170.97,4,4,0.00,180.72,0.00
104.19.148.24,4,4,0.00,180.74,0.00
104.16.26.95,4,4,0.00,180.75,0.00
104.16.103.240,4,4,0.00,180.75,0.00
104.17.102.182,4,4,0.00,180.77,0.00
104.19.207.83,4,4,0.00,180.78,0.00
104.17.15.103,4,4,0.00,180.78,0.00
104.20.50.152,4,4,0.00,180.78,0.00
104.16.65.211,4,4,0.00,180.79,0.00
104.21.79.236,4,4,0.00,180.80,0.00
188.114.96.129,4,4,0.00,180.82,0.00
172.67.119.153,4,4,0.00,180.82,0.00
104.16.146.97,4,4,0.00,180.82,0.00
172.67.178.76,4,4,0.00,180.83,0.00
104.17.39.130,4,4,0.00,180.83,0.00
104.16.229.200,4,4,0.00,180.84,0.00
172.67.72.66,4,4,0.00,180.85,0.00
104.21.2.63,4,4,0.00,180.89,0.00
104.17.133.49,4,4,0.00,180.90,0.00
104.16.240.61,4,4,0.00,180.90,0.00
104.21.97.201,4,4,0.00,180.91,0.00
104.19.217.39,4,4,0.00,180.93,0.00
104.16.248.14,4,4,0.00,180.93,0.00
172.65.211.74,4,4,0.00,180.97,0.00
172.65.213.117,4,4,0.00,180.98,0.00
172.67.200.130,4,4,0.00,180.98,0.00
172.67.154.104,4,4,0.00,181.01,0.00
104.19.57.50,4,4,0.00,181.01,0.00
104.18.78.27,4,4,0.00,181.01,0.00
172.65.38.52,4,4,0.00,181.02,0.00
104.16.249.169,4,4,0.00,181.03,0.00
104.19.199.221,4,4,0.00,181.04,0.00
104.25.108.224,4,4,0.00,181.05,0.00
104.18.76.31,4,4,0.00,181.06,0.00
104.17.20.187,4,4,0.00,181.06,0.00
104.17.64.213,4,4,0.00,181.06,0.00
104.19.162.172,4,4,0.00,181.07,0.00
104.17.144.120,4,4,0.00,181.08,0.00
172.65.196.229,4,4,0.00,181.10,0.00
104.16.212.175,4,4,0.00,181.12,0.00
172.65.23.251,4,4,0.00,181.12,0.00
172.66.204.35,4,4,0.00,181.12,0.00
104.16.133.173,4,4,0.00,181.13,0.00
104.16.143.43,4,4,0.00,181.13,0.00
104.18.180.54,4,4,0.00,181.15,0.00
104.16.61.131,4,4,0.00,181.17,0.00
104.17.83.123,4,4,0.00,181.18,0.00
104.21.121.70,4,4,0.00,181.19,0.00
104.21.227.133,4,4,0.00,181.22,0.00
104.21.109.194,4,4,0.00,181.26,0.00
172.65.202.0,4,4,0.00,181.26,0.00
104.19.146.134,4,4,0.00,181.27,0.00
104.19.244.125,4,4,0.00,181.28,0.00
104.21.7.251,4,4,0.00,181.28,0.00
104.16.98.121,4,4,0.00,181.28,0.00
104.25.64.63,4,4,0.00,181.31,0.00
104.25.153.188,4,4,0.00,181.34,0.00
104.19.251.136,4,4,0.00,181.35,0.00
104.17.234.43,4,4,0.00,181.37,0.00
104.20.19.145,4,4,0.00,181.38,0.00
104.18.221.18,4,4,0.00,181.39,0.00
104.18.214.126,4,4,0.00,181.39,0.00
104.24.89.221,4,4,0.00,181.40,0.00
104.19.102.167,4,4,0.00,181.40,0.00
172.66.45.230,4,4,0.00,181.41,0.00
104.17.173.16,4,4,0.00,181.41,0.00
104.17.58.191,4,4,0.00,181.42,0.00
104.18.85.211,4,4,0.00,181.43,0.00
104.19.100.12,4,4,0.00,181.44,0.00
104.27.194.24,4,4,0.00,181.44,0.00
104.16.99.234,4,4,0.00,181.45,0.00
104.19.155.99,4,4,0.00,181.45,0.00
104.16.12.188,4,4,0.00,181.46,0.00
104.20.22.53,4,4,0.00,181.49,0.00
172.65.229.194,4,4,0.00,181.50,0.00
104.21.225.237,4,4,0.00,181.52,0.00
172.65.248.44,4,4,0.00,181.53,0.00
172.66.42.145,4,4,0.00,181.53,0.00
172.65.242.33,4,4,0.00,181.55,0.00
104.24.26.126,4,4,0.00,181.57,0.00
104.18.140.128,4,4,0.00,181.57,0.00
104.21.35.99,4,4,0.00,181.57,0.00
172.66.41.224,4,4,0.00,181.58,0.00
104.24.7.207,4,4,0.00,181.60,0.00
104.19.82.71,4,4,0.00,181.60,0.00
104.19.73.218,4,4,0.00,181.61,0.00
190.93.244.226,4,4,0.00,181.61,0.00
104.17.66.203,4,4,0.00,181.62,0.00
104.21.23.114,4,4,0.00,181.62,0.00
172.64.97.110,4,4,0.00,181.65,0.00
172.65.15.4,4,4,0.00,181.65,0.00
172.65.131.38,4,4,0.00,181.66,0.00
104.21.18.40,4,4,0.00,181.67,0.00
104.16.152.62,4,4,0.00,181.67,0.00
104.16.192.77,4,4,0.00,181.69,0.00
198.41.198.16,4,4,0.00,181.69,0.00
172.67.141.169,4,4,0.00,181.70,0.00
162.159.193.109,4,4,0.00,181.70,0.00
104.17.17.250,4,4,0.00,181.71,0.00
104.20.61.249,4,4,0.00,181.71,0.00
104.17.34.106,4,4,0.00,181.78,0.00
104.16.224.18,4,4,0.00,181.78,0.00
104.17.30.20,4,4,0.00,181.78,0.00
104.17.158.129,4,4,0.00,181.80,0.00
172.65.59.223,4,4,0.00,181.81,0.00
104.16.1.182,4,4,0.00,181.82,0.00
104.24.58.35,4,4,0.00,181.84,0.00
104.21.107.78,4,4,0.00,181.84,0.00
104.21.85.57,4,4,0.00,181.85,0.00
104.19.194.240,4,4,0.00,181.85,0.00
172.66.141.206,4,4,0.00,181.85,0.00
104.18.13.155,4,4,0.00,181.88,0.00
104.18.227.197,4,4,0.00,181.88,0.00
104.16.45.78,4,4,0.00,181.89,0.00
104.21.238.220,4,4,0.00,181.89,0.00
104.18.8.97,4,4,0.00,181.90,0.00
104.27.117.219,4,4,0.00,181.93,0.00
104.18.28.180,4,4,0.00,181.93,0.00
104.19.16.220,4,4,0.00,181.95,0.00
104.17.240.203,4,4,0.00,181.95,0.00
172.65.231.196,4,4,0.00,181.95,0.00
198.41.204.162,4,4,0.00,181.96,0.00
104.18.228.71,4,4,0.00,181.97,0.00
172.65.206.17,4,4,0.00,181.99,0.00
162.159.228.218,4,4,0.00,182.00,0.00
104.17.238.23,4,4,0.00,182.00,0.00
104.18.102.245,4,4,0.00,182.01,0.00
172.65.52.164,4,4,0.00,182.01,0.00
104.16.193.85,4,4,0.00,182.03,0.00
172.65.254.120,4,4,0.00,182.03,0.00
104.20.53.11,4,4,0.00,182.05,0.00
104.17.5.37,4,4,0.00,182.07,0.00
172.65.237.124,4,4,0.00,182.08,0.00
104.16.20.8,4,4,0.00,182.11,0.00
104.20.62.184,4,4,0.00,182.12,0.00
104.16.106.221,4,4,0.00,182.14,0.00
104.16.15.25,4,4,0.00,182.14,0.00
104.16.147.143,4,4,0.00,182.15,0.00
104.21.115.64,4,4,0.00,182.16,0.00
104.16.19.2,4,4,0.00,182.17,0.00
104.17.130.67,4,4,0.00,182.17,0.00
104.17.178.137,4,4,0.00,182.22,0.00
104.17.56.57,4,4,0.00,182.24,0.00
172.67.220.116,4,4,0.00,182.28,0.00
172.67.245.222,4,4,0.00,182.29,0.00
172.65.198.21,4,4,0.00,182.31,0.00
104.17.231.32,4,4,0.00,182.32,0.00
104.25.228.238,4,4,0.00,182.32,0.00
104.17.202.165,4,4,0.00,182.33,0.00
172.64.79.189,4,4,0.00,182.34,0.00
104.17.142.103,4,4,0.00,182.35,0.00
162.159.231.234,4,4,0.00,182.35,0.00
172.67.226.254,4,4,0.00,182.36,0.00
104.16.102.234,4,4,0.00,182.36,0.00
104.17.44.72,4,4,0.00,182.37,0.00
104.21.0.179,4,4,0.00,182.37,0.00
172.67.221.236,4,4,0.00,182.38,0.00
104.27.72.198,4,4,0.00,182.38,0.00
162.159.234.68,4,4,0.00,182.39,0.00
104.19.40.138,4,4,0.00,182.41,0.00
104.21.237.189,4,4,0.00,182.49,0.00
104.18.25.161,4,4,0.00,182.49,0.00
104.17.78.225,4,4,0.00,182.51,0.00
104.21.29.157,4,4,0.00,182.53,0.00
172.67.135.207,4,4,0.00,182.54,0.00
104.16.18.201,4,4,0.00,182.54,0.00
104.16.50.76,4,4,0.00,182.54,0.00
104.16.81.225,4,4,0.00,182.57,0.00
104.25.133.220,4,4,0.00,182.57,0.00
104.18.101.219,4,4,0.00,182.61,0.00
172.67.173.146,4,4,0.00,182.62,0.00
104.18.84.34,4,4,0.00,182.63,0.00
172.64.230.92,4,4,0.00,182.64,0.00
104.16.75.154,4,4,0.00,182.64,0.00
104.17.86.161,4,4,0.00,182.69,0.00
104.21.55.7,4,4,0.00,182.70,0.00
104.25.245.121,4,4,0.00,182.70,0.00
104.21.229.95,4,4,0.00,182.73,0.00
104.16.176.154,4,4,0.00,182.74,0.00
172.65.25.78,4,4,0.00,182.75,0.00
104.24.182.36,4,4,0.00,182.77,0.00
172.65.217.176,4,4,0.00,182.78,0.00
104.18.29.50,4,4,0.00,182.78,0.00
104.25.53.33,4,4,0.00,182.81,0.00
104.17.101.25,4,4,0.00,182.82,0.00
104.16.230.109,4,4,0.00,182.84,0.00
172.66.43.122,4,4,0.00,182.87,0.00
172.67.249.134,4,4,0.00,182.87,0.00
172.65.223.253,4,4,0.00,182.90,0.00
104.21.6.100,4,4,0.00,182.93,0.00
104.21.123.1,4,4,0.00,182.93,0.00
104.25.224.192,4,4,0.00,182.93,0.00
104.25.116.62,4,4,0.00,182.95,0.00
104.16.17.152,4,4,0.00,182.95,0.00
104.18.99.247,4,4,0.00,182.96,0.00
172.65.171.213,4,4,0.00,182.96,0.00
104.17.37.178,4,4,0.00,183.01,0.00
104.24.27.120,4,4,0.00,183.02,0.00
104.19.255.226,4,4,0.00,183.04,0.00
104.16.16.131,4,4,0.00,183.04,0.00
104.16.7.197,4,4,0.00,183.10,0.00
104.19.245.34,4,4,0.00,183.13,0.00
172.65.20.149,4,4,0.00,183.16,0.00
172.67.217.58,4,4,0.00,183.21,0.00
104.24.51.81,4,4,0.00,183.24,0.00
104.16.87.18,4,4,0.00,183.24,0.00
172.66.172.86,4,4,0.00,183.25,0.00
172.67.96.56,4,4,0.00,183.26,0.00
172.64.66.110,4,4,0.00,183.27,0.00
172.65.159.55,4,4,0.00,183.28,0.00
104.25.163.26,4,4,0.00,183.35,0.00
104.21.92.162,4,4,0.00,183.35,0.00
104.17.38.62,4,4,0.00,183.35,0.00
104.25.109.231,4,4,0.00,183.36,0.00
104.18.95.83,4,4,0.00,183.38,0.00
172.65.149.200,4,4,0.00,183.42,0.00
104.24.132.17,4,4,0.00,183.43,0.00
172.67.152.190,4,4,0.00,183.43,0.00
104.27.88.173,4,4,0.00,183.46,0.00
104.19.238.83,4,4,0.00,183.47,0.00
104.21.224.55,4,4,0.00,183.47,0.00
104.25.146.111,4,4,0.00,183.52,0.00
172.65.56.113,4,4,0.00,183.55,0.00
172.65.41.17,4,4,0.00,183.57,0.00
104.24.255.33,4,4,0.00,183.62,0.00
104.21.206.125,4,4,0.00,183.63,0.00
104.19.17.27,4,4,0.00,183.64,0.00
104.19.243.131,4,4,0.00,183.68,0.00
104.18.142.176,4,4,0.00,183.68,0.00
104.17.88.128,4,4,0.00,183.69,0.00
104.27.107.243,4,4,0.00,183.69,0.00
104.19.237.53,4,4,0.00,183.71,0.00
104.21.197.191,4,4,0.00,183.72,0.00
172.65.50.156,4,4,0.00,183.73,0.00
104.17.123.177,4,4,0.00,183.73,0.00
172.64.82.224,4,4,0.00,183.76,0.00
172.67.194.6,4,4,0.00,183.76,0.00
104.25.50.176,4,4,0.00,183.77,0.00
104.19.58.12,4,4,0.00,183.79,0.00
104.18.27.243,4,4,0.00,183.80,0.00
172.65.62.130,4,4,0.00,183.83,0.00
104.19.240.19,4,4,0.00,183.84,0.00
104.19.249.121,4,4,0.00,183.85,0.00
104.19.44.135,4,4,0.00,183.86,0.00
104.19.248.19,4,4,0.00,183.88,0.00
104.16.74.74,4,4,0.00,183.90,0.00
172.67.215.227,4,4,0.00,183.92,0.00
104.21.31.223,4,4,0.00,183.93,0.00
104.18.157.94,4,4,0.00,183.94,0.00
104.21.4.98,4,4,0.00,183.95,0.00
104.27.33.92,4,4,0.00,183.95,0.00
104.24.207.168,4,4,0.00,183.95,0.00
104.18.53.42,4,4,0.00,183.98,0.00
104.18.154.236,4,4,0.00,184.00,0.00
104.16.252.40,4,4,0.00,184.00,0.00
104.25.176.11,4,4,0.00,184.01,0.00
172.65.180.225,4,4,0.00,184.03,0.00
104.18.26.162,4,4,0.00,184.09,0.00
104.24.20.40,4,4,0.00,184.10,0.00
172.67.140.206,4,4,0.00,184.10,0.00
104.18.20.128,4,4,0.00,184.12,0.00
104.17.143.64,4,4,0.00,184.14,0.00
104.18.236.150,4,4,0.00,184.16,0.00
172.67.239.38,4,4,0.00,184.16,0.00
104.25.252.103,4,4,0.00,184.16,0.00
104.18.192.0,4,4,0.00,184.17,0.00
172.67.181.80,4,4,0.00,184.19,0.00
104.19.247.9,4,4,0.00,184.20,0.00
104.16.46.83,4,4,0.00,184.20,0.00
172.65.19.1,4,4,0.00,184.20,0.00
104.16.62.127,4,4,0.00,184.24,0.00
104.19.246.187,4,4,0.00,184.25,0.00
172.65.192.205,4,4,0.00,184.26,0.00
104.18.232.26,4,4,0.00,184.26,0.00
172.64.100.44,4,4,0.00,184.29,0.00
172.66.132.129,4,4,0.00,184.30,0.00
104.21.215.108,4,4,0.00,184.33,0.00
172.67.196.229,4,4,0.00,184.36,0.00
104.21.15.173,4,4,0.00,184.36,0.00
104.25.247.48,4,4,0.00,184.37,0.00
104.19.158.230,4,4,0.00,184.39,0.00
172.66.130.121,4,4,0.00,184.40,0.00
104.18.11.231,4,4,0.00,184.42,0.00
172.67.163.81,4,4,0.00,184.45,0.00
162.159.236.189,4,4,0.00,184.47,0.00
104.21.214.58,4,4,0.00,184.48,0.00
104.17.42.213,4,4,0.00,184.49,0.00
104.18.209.76,4,4,0.00,184.50,0.00
172.66.195.95,4,4,0.00,184.55,0.00
172.67.206.57,4,4,0.00,184.56,0.00
104.19.254.102,4,4,0.00,184.65,0.00
104.16.58.35,4,4,0.00,184.69,0.00
104.25.144.198,4,4,0.00,184.70,0.00
172.67.138.246,4,4,0.00,184.71,0.00
104.25.197.67,4,4,0.00,184.72,0.00
104.27.5.210,4,4,0.00,184.72,0.00
172.67.229.189,4,4,0.00,184.75,0.00
172.65.29.138,4,4,0.00,184.78,0.00
104.27.198.99,4,4,0.00,184.83,0.00
104.16.56.245,4,4,0.00,184.87,0.00
172.67.238.236,4,4,0.00,184.88,0.00
104.25.94.169,4,4,0.00,184.88,0.00
104.24.77.154,4,4,0.00,184.89,0.00
104.21.48.192,4,4,0.00,184.92,0.00
104.18.201.32,4,4,0.00,184.96,0.00
104.19.252.48,4,4,0.00,184.96,0.00
104.21.228.118,4,4,0.00,185.02,0.00
104.18.195.20,4,4,0.00,185.02,0.00
104.27.68.94,4,4,0.00,185.08,0.00
104.19.2.242,4,4,0.00,185.09,0.00
104.24.157.191,4,4,0.00,185.11,0.00
104.18.182.10,4,4,0.00,185.11,0.00
104.18.124.142,4,4,0.00,185.12,0.00
172.65.4.122,4,4,0.00,185.16,0.00
104.21.218.187,4,4,0.00,185.25,0.00
104.21.32.124,4,4,0.00,185.27,0.00
104.19.64.207,4,4,0.00,185.30,0.00
104.24.229.166,4,4,0.00,185.31,0.00
104.16.9.164,4,4,0.00,185.36,0.00
172.65.55.159,4,4,0.00,185.38,0.00
104.16.112.38,4,4,0.00,185.42,0.00
104.19.198.57,4,4,0.00,185.50,0.00
104.21.72.150,4,4,0.00,185.52,0.00
104.25.60.213,4,4,0.00,185.53,0.00
172.67.133.233,4,4,0.00,185.58,0.00
104.25.243.61,4,4,0.00,185.63,0.00
162.159.233.51,4,4,0.00,185.64,0.00
104.25.0.77,4,4,0.00,185.67,0.00
104.21.60.16,4,4,0.00,185.67,0.00
172.66.169.14,4,4,0.00,185.68,0.00
104.16.38.192,4,4,0.00,185.69,0.00
104.27.1.8,4,4,0.00,185.71,0.00
104.21.233.150,4,4,0.00,185.72,0.00
104.24.145.125,4,4,0.00,185.72,0.00
104.21.27.117,4,4,0.00,185.72,0.00
104.25.18.102,4,4,0.00,185.73,0.00
104.16.47.236,4,4,0.00,185.79,0.00
104.21.65.56,4,4,0.00,185.80,0.00
104.25.27.214,4,4,0.00,185.82,0.00
104.16.0.240,4,4,0.00,185.86,0.00
104.21.210.51,4,4,0.00,185.90,0.00
172.67.224.50,4,4,0.00,185.90,0.00
104.18.18.23,4,4,0.00,185.93,0.00
172.65.2.198,4,4,0.00,185.94,0.00
104.21.99.105,4,4,0.00,185.94,0.00
104.16.113.42,4,4,0.00,185.96,0.00
172.65.53.86,4,4,0.00,185.98,0.00
104.19.92.239,4,4,0.00,185.99,0.00
104.16.92.200,4,4,0.00,186.02,0.00
104.16.36.193,4,4,0.00,186.12,0.00
104.16.180.2,4,4,0.00,186.14,0.00
104.19.233.19,4,4,0.00,186.15,0.00
104.16.117.32,4,4,0.00,186.19,0.00
104.21.108.112,4,4,0.00,186.19,0.00
104.19.230.24,4,4,0.00,186.22,0.00
172.67.114.161,4,4,0.00,186.25,0.00
104.19.242.181,4,4,0.00,186.29,0.00
104.16.55.24,4,4,0.00,186.32,0.00
104.17.136.13,4,4,0.00,186.33,0.00
104.21.39.45,4,4,0.00,186.34,0.00
104.21.52.203,4,4,0.00,186.40,0.00
104.16.35.14,4,4,0.00,186.50,0.00
104.16.59.110,4,4,0.00,186.53,0.00
104.24.196.138,4,4,0.00,186.53,0.00
172.64.77.199,4,4,0.00,186.58,0.00
172.67.180.62,4,4,0.00,186.63,0.00
104.21.112.146,4,4,0.00,186.65,0.00
104.21.209.208,4,4,0.00,186.65,0.00
104.18.119.234,4,4,0.00,186.66,0.00
104.24.243.205,4,4,0.00,186.71,0.00
104.21.56.227,4,4,0.00,186.77,0.00
104.24.0.247,4,4,0.00,186.79,0.00
104.21.80.108,4,4,0.00,186.81,0.00
104.16.160.102,4,4,0.00,186.85,0.00
104.18.30.74,4,4,0.00,186.88,0.00
104.21.236.179,4,4,0.00,186.98,0.00
172.65.83.153,4,4,0.00,187.01,0.00
172.67.134.179,4,4,0.00,187.03,0.00
104.16.130.44,4,4,0.00,187.03,0.00
104.21.28.10,4,4,0.00,187.04,0.00
172.67.192.190,4,4,0.00,187.04,0.00
104.27.73.193,4,4,0.00,187.06,0.00
104.16.53.30,4,4,0.00,187.08,0.00
104.16.31.181,4,4,0.00,187.16,0.00
104.21.26.139,4,4,0.00,187.22,0.00
162.159.253.148,4,4,0.00,187.27,0.00
172.67.153.7,4,4,0.00,187.31,0.00
172.64.184.47,4,4,0.00,187.32,0.00
104.25.51.224,4,4,0.00,187.35,0.00
104.18.19.164,4,4,0.00,187.35,0.00
104.20.43.253,4,4,0.00,187.36,0.00
104.18.126.70,4,4,0.00,187.36,0.00
104.16.101.89,4,4,0.00,187.38,0.00
104.17.233.185,4,4,0.00,187.38,0.00
104.21.53.119,4,4,0.00,187.41,0.00
104.25.188.14,4,4,0.00,187.41,0.00
104.21.90.200,4,4,0.00,187.44,0.00
104.21.42.35,4,4,0.00,187.45,0.00
104.20.3.229,4,4,0.00,187.45,0.00
162.159.224.120,4,4,0.00,187.48,0.00
172.67.149.158,4,4,0.00,187.49,0.00
104.25.102.117,4,4,0.00,187.51,0.00
172.66.133.71,4,4,0.00,187.53,0.00
104.21.232.98,4,4,0.00,187.54,0.00
104.25.236.246,4,4,0.00,187.55,0.00
172.67.143.65,4,4,0.00,187.57,0.00
104.21.212.29,4,4,0.00,187.61,0.00
162.159.244.154,4,4,0.00,187.63,0.00
104.20.56.205,4,4,0.00,187.67,0.00
172.65.17.251,4,4,0.00,187.71,0.00
104.25.58.86,4,4,0.00,187.74,0.00
172.67.168.147,4,4,0.00,187.74,0.00
104.21.73.234,4,4,0.00,187.75,0.00
104.16.43.182,4,4,0.00,187.76,0.00
172.67.182.28,4,4,0.00,187.84,0.00
104.24.24.32,4,4,0.00,187.86,0.00
104.25.162.39,4,4,0.00,187.92,0.00
104.19.29.214,4,4,0.00,187.95,0.00
104.18.116.163,4,4,0.00,187.98,0.00
104.21.204.107,4,4,0.00,188.00,0.00
172.65.16.251,4,4,0.00,188.01,0.00
104.16.121.95,4,4,0.00,188.13,0.00
104.21.235.19,4,4,0.00,188.14,0.00
104.25.49.27,4,4,0.00,188.17,0.00
104.25.114.242,4,4,0.00,188.17,0.00
104.24.94.212,4,4,0.00,188.26,0.00
104.17.4.164,4,4,0.00,188.27,0.00
172.65.104.253,4,4,0.00,188.27,0.00
104.16.118.168,4,4,0.00,188.29,0.00
104.27.58.237,4,4,0.00,188.30,0.00
172.67.198.88,4,4,0.00,188.36,0.00
104.27.87.36,4,4,0.00,188.37,0.00
172.67.237.85,4,4,0.00,188.39,0.00
172.65.28.145,4,4,0.00,188.53,0.00
104.25.208.140,4,4,0.00,188.54,0.00
104.25.182.157,4,4,0.00,188.54,0.00
104.27.83.140,4,4,0.00,188.56,0.00
104.18.175.6,4,4,0.00,188.56,0.00
104.25.210.35,4,4,0.00,188.58,0.00
104.17.204.211,4,4,0.00,188.60,0.00
172.65.221.130,4,4,0.00,188.61,0.00
104.21.231.146,4,4,0.00,188.62,0.00
172.65.34.86,4,4,0.00,188.65,0.00
104.21.217.165,4,4,0.00,188.68,0.00
104.19.132.143,4,4,0.00,188.75,0.00
104.16.214.171,4,4,0.00,188.75,0.00
104.18.113.77,4,4,0.00,188.77,0.00
172.66.198.127,4,4,0.00,188.82,0.00
172.65.88.62,4,4,0.00,188.93,0.00
104.18.120.42,4,4,0.00,188.96,0.00
104.25.5.54,4,4,0.00,188.97,0.00
104.27.103.238,4,4,0.00,188.97,0.00
172.66.135.18,4,4,0.00,188.98,0.00
104.25.199.131,4,4,0.00,189.04,0.00
104.16.51.30,4,4,0.00,189.05,0.00
104.26.6.225,4,4,0.00,189.08,0.00
104.16.52.221,4,4,0.00,189.08,0.00
172.64.185.12,4,4,0.00,189.19,0.00
104.16.115.90,4,4,0.00,189.19,0.00
104.16.90.173,4,4,0.00,189.21,0.00
104.16.250.175,4,4,0.00,189.23,0.00
172.67.155.36,4,4,0.00,189.27,0.00
172.65.111.88,4,4,0.00,189.29,0.00
172.67.148.26,4,4,0.00,189.29,0.00
172.67.246.217,4,4,0.00,189.32,0.00
104.21.86.201,4,4,0.00,189.38,0.00
172.65.123.54,4,4,0.00,189.38,0.00
104.24.212.176,4,4,0.00,189.40,0.00
172.65.36.192,4,4,0.00,189.41,0.00
104.16.48.172,4,4,0.00,189.41,0.00
104.19.136.186,4,4,0.00,189.44,0.00
104.21.88.185,4,4,0.00,189.46,0.00
104.19.135.121,4,4,0.00,189.47,0.00
172.65.33.87,4,4,0.00,189.48,0.00
104.24.81.38,4,4,0.00,189.48,0.00
162.159.240.6,4,4,0.00,189.49,0.00
104.19.55.17,4,4,0.00,189.53,0.00
104.18.161.29,4,4,0.00,189.53,0.00
162.159.255.238,4,4,0.00,189.54,0.00
104.25.207.24,4,4,0.00,189.56,0.00
104.19.130.71,4,4,0.00,189.57,0.00
104.17.10.76,4,4,0.00,189.57,0.00
104.27.47.194,4,4,0.00,189.58,0.00
104.24.234.136,4,4,0.00,189.60,0.00
104.25.227.229,4,4,0.00,189.60,0.00
162.159.195.208,4,4,0.00,189.62,0.00
141.101.113.147,4,4,0.00,189.62,0.00
104.25.3.215,4,4,0.00,189.65,0.00
172.65.245.76,4,4,0.00,189.67,0.00
172.66.139.197,4,4,0.00,189.68,0.00
104.24.136.63,4,4,0.00,189.69,0.00
172.65.82.136,4,4,0.00,189.72,0.00
104.20.41.55,4,4,0.00,189.72,0.00
104.25.149.43,4,4,0.00,189.73,0.00
162.159.242.217,4,4,0.00,189.75,0.00
104.26.0.139,4,4,0.00,189.77,0.00
104.18.112.30,4,4,0.00,189.82,0.00
172.65.78.13,4,4,0.00,189.83,0.00
104.20.23.251,4,4,0.00,189.85,0.00
172.65.32.126,4,4,0.00,189.89,0.00
104.18.115.219,4,4,0.00,189.92,0.00
104.24.185.249,4,4,0.00,189.93,0.00
104.20.48.254,4,4,0.00,189.96,0.00
104.27.84.123,4,4,0.00,189.99,0.00
162.159.129.240,4,4,0.00,190.00,0.00
104.25.103.170,4,4,0.00,190.01,0.00
104.24.55.247,4,4,0.00,190.03,0.00
104.27.63.176,4,4,0.00,190.05,0.00
172.65.72.50,4,4,0.00,190.07,0.00
104.24.11.39,4,4,0.00,190.10,0.00
162.159.248.173,4,4,0.00,190.12,0.00
104.21.205.77,4,4,0.00,190.16,0.00
104.25.23.65,4,4,0.00,190.19,0.00
162.159.136.244,4,4,0.00,190.22,0.00
104.19.137.127,4,4,0.00,190.27,0.00
104.25.52.11,4,4,0.00,190.30,0.00
104.19.131.95,4,4,0.00,190.30,0.00
104.24.65.98,4,4,0.00,190.30,0.00
104.24.241.145,4,4,0.00,190.31,0.00
104.19.142.91,4,4,0.00,190.34,0.00
104.19.143.33,4,4,0.00,190.36,0.00
104.25.76.243,4,4,0.00,190.38,0.00
104.24.42.38,4,4,0.00,190.43,0.00
104.25.212.42,4,4,0.00,190.44,0.00
104.18.117.125,4,4,0.00,190.45,0.00
104.27.14.181,4,4,0.00,190.48,0.00
104.19.133.98,4,4,0.00,190.49,0.00
104.24.239.109,4,4,0.00,190.50,0.00
162.159.247.164,4,4,0.00,190.53,0.00
104.27.120.187,4,4,0.00,190.53,0.00
104.21.41.167,4,4,0.00,190.56,0.00
104.25.132.63,4,4,0.00,190.56,0.00
172.67.81.192,4,4,0.00,190.60,0.00
104.25.10.147,4,4,0.00,190.63,0.00
162.159.205.121,4,4,0.00,190.70,0.00
104.26.5.32,4,4,0.00,190.75,0.00
104.21.38.225,4,4,0.00,190.76,0.00
104.24.146.195,4,4,0.00,190.78,0.00
104.20.11.160,4,4,0.00,190.79,0.00
104.18.123.16,4,4,0.00,190.80,0.00
104.24.154.13,4,4,0.00,190.82,0.00
104.26.10.125,4,4,0.00,190.83,0.00
172.65.35.47,4,4,0.00,190.85,0.00
172.65.181.86,4,4,0.00,190.86,0.00
172.67.100.246,4,4,0.00,190.91,0.00
104.19.241.226,4,4,0.00,190.93,0.00
172.67.77.104,4,4,0.00,190.94,0.00
104.25.65.102,4,4,0.00,190.95,0.00
104.16.37.197,4,4,0.00,191.00,0.00
104.19.134.0,4,4,0.00,191.06,0.00
104.27.193.232,4,4,0.00,191.19,0.00
162.159.243.197,4,4,0.00,191.19,0.00
162.159.250.54,4,4,0.00,191.23,0.00
104.20.47.196,4,4,0.00,191.23,0.00
162.159.252.194,4,4,0.00,191.24,0.00
104.16.39.250,4,4,0.00,191.27,0.00
104.21.63.157,4,4,0.00,191.32,0.00
172.65.154.116,4,4,0.00,191.33,0.00
