IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.59.114,4,4,0.00,197.57,0.00
104.25.250.117,4,4,0.00,197.59,0.00
172.64.230.183,4,4,0.00,197.59,0.00
104.17.247.165,4,4,0.00,197.62,0.00
104.16.2.45,4,4,0.00,197.67,0.00
104.20.44.212,4,4,0.00,197.67,0.00
104.19.167.2,4,4,0.00,197.69,0.00
104.18.151.237,4,4,0.00,197.80,0.00
104.27.16.152,4,4,0.00,197.89,0.00
104.16.31.95,4,4,0.00,198.01,0.00
104.27.117.205,4,4,0.00,198.07,0.00
104.24.166.209,4,4,0.00,198.09,0.00
103.31.4.117,4,4,0.00,198.13,0.00
104.21.10.128,4,4,0.00,198.18,0.00
172.67.240.178,4,4,0.00,198.22,0.00
104.16.21.123,4,4,0.00,198.38,0.00
104.16.196.187,4,4,0.00,198.40,0.00
104.25.249.91,4,4,0.00,198.42,0.00
104.17.190.192,4,4,0.00,198.47,0.00
104.18.92.186,4,4,0.00,198.53,0.00
104.18.247.102,4,4,0.00,198.57,0.00
104.24.84.175,4,4,0.00,198.58,0.00
104.17.36.59,4,4,0.00,198.59,0.00
104.24.249.72,4,4,0.00,198.59,0.00
104.17.155.174,4,4,0.00,198.61,0.00
104.16.150.197,4,4,0.00,198.62,0.00
104.16.93.80,4,4,0.00,198.75,0.00
104.21.91.43,4,4,0.00,198.75,0.00
104.18.233.153,4,4,0.00,198.80,0.00
104.18.180.171,4,4,0.00,198.86,0.00
104.19.185.208,4,4,0.00,198.93,0.00
104.18.219.12,4,4,0.00,198.94,0.00
104.19.221.246,4,4,0.00,198.97,0.00
172.65.125.254,4,4,0.00,199.07,0.00
104.17.217.199,4,4,0.00,199.11,0.00
104.21.43.137,4,4,0.00,199.16,0.00
172.65.201.117,4,4,0.00,199.19,0.00
104.25.54.65,4,4,0.00,199.22,0.00
104.25.18.87,4,4,0.00,199.38,0.00
104.16.32.180,4,4,0.00,199.44,0.00
104.20.15.206,4,4,0.00,199.44,0.00
104.19.169.208,4,4,0.00,199.45,0.00
172.65.17.174,4,4,0.00,199.51,0.00
172.66.2.123,4,4,0.00,199.64,0.00
172.65.6.100,4,4,0.00,199.67,0.00
104.18.171.234,4,4,0.00,199.67,0.00
104.16.79.161,4,4,0.00,199.73,0.00
104.25.229.22,4,4,0.00,199.88,0.00
104.25.91.97,4,4,0.00,199.97,0.00
172.65.219.34,4,4,0.00,199.98,0.00
198.41.206.85,4,4,0.00,200.00,0.00
104.24.186.166,4,4,0.00,200.12,0.00
104.17.79.254,4,4,0.00,200.28,0.00
104.18.175.73,4,4,0.00,200.41,0.00
104.16.131.175,4,4,0.00,200.43,0.00
104.20.25.9,4,4,0.00,200.45,0.00
172.67.255.177,4,4,0.00,200.45,0.00
104.21.29.238,4,4,0.00,200.54,0.00
104.19.190.139,4,4,0.00,200.56,0.00
104.17.147.45,4,4,0.00,200.57,0.00
104.16.96.166,4,4,0.00,200.60,0.00
104.21.112.5,4,4,0.00,200.66,0.00
104.16.148.21,4,4,0.00,200.75,0.00
104.18.95.137,4,4,0.00,200.80,0.00
104.17.207.233,4,4,0.00,201.16,0.00
104.24.219.14,4,4,0.00,201.16,0.00
104.18.228.152,4,4,0.00,201.39,0.00
104.19.126.59,4,4,0.00,201.39,0.00
172.65.196.182,4,4,0.00,201.41,0.00
104.16.238.132,4,4,0.00,201.51,0.00
104.16.49.202,4,4,0.00,201.56,0.00
104.17.218.161,4,4,0.00,201.67,0.00
104.27.62.222,4,4,0.00,201.67,0.00
104.18.253.114,4,4,0.00,201.68,0.00
104.16.218.211,4,4,0.00,201.72,0.00
104.16.212.26,4,4,0.00,201.73,0.00
104.25.204.134,4,4,0.00,201.82,0.00
104.16.177.133,4,4,0.00,201.84,0.00
104.21.51.63,4,4,0.00,201.91,0.00
104.17.230.67,4,4,0.00,201.95,0.00
104.17.211.148,4,4,0.00,201.97,0.00
104.24.19.244,4,4,0.00,201.98,0.00
104.24.69.156,4,4,0.00,202.14,0.00
104.16.233.89,4,4,0.00,202.25,0.00
104.18.230.90,4,4,0.00,202.25,0.00
104.16.214.209,4,4,0.00,202.30,0.00
104.17.229.182,4,4,0.00,202.38,0.00
104.24.94.67,4,4,0.00,202.48,0.00
104.16.155.128,4,4,0.00,202.52,0.00
104.25.213.231,4,4,0.00,202.56,0.00
104.19.171.150,4,4,0.00,202.58,0.00
104.19.189.81,4,4,0.00,202.62,0.00
172.65.32.1,4,4,0.00,202.63,0.00
104.17.231.252,4,4,0.00,202.66,0.00
104.24.33.120,4,4,0.00,202.68,0.00
104.18.77.149,4,4,0.00,202.77,0.00
104.18.161.8,4,4,0.00,202.79,0.00
104.16.72.242,4,4,0.00,202.82,0.00
172.65.2.7,4,4,0.00,202.84,0.00
104.17.237.136,4,4,0.00,202.85,0.00
104.17.14.229,4,4,0.00,202.85,0.00
104.18.210.115,4,4,0.00,203.04,0.00
104.20.34.225,4,4,0.00,203.15,0.00
104.18.188.250,4,4,0.00,203.16,0.00
104.24.10.141,4,4,0.00,203.22,0.00
104.18.133.2,4,4,0.00,203.23,0.00
104.25.215.212,4,4,0.00,203.27,0.00
104.16.44.163,4,4,0.00,203.30,0.00
104.16.239.116,4,4,0.00,203.35,0.00
104.24.50.214,4,4,0.00,203.45,0.00
172.67.161.248,4,4,0.00,203.69,0.00
104.16.188.208,4,4,0.00,203.86,0.00
104.18.70.196,4,4,0.00,203.91,0.00
104.16.192.161,4,4,0.00,204.05,0.00
172.65.211.44,4,4,0.00,204.08,0.00
172.67.109.149,4,4,0.00,204.22,0.00
172.65.198.203,4,4,0.00,204.29,0.00
104.16.182.131,4,4,0.00,204.35,0.00
104.17.169.80,4,4,0.00,204.38,0.00
104.17.226.119,4,4,0.00,204.42,0.00
104.17.252.168,4,4,0.00,204.57,0.00
104.16.179.76,4,4,0.00,204.66,0.00
104.19.181.64,4,4,0.00,204.78,0.00
104.19.213.0,4,4,0.00,204.81,0.00
172.65.246.247,4,4,0.00,204.85,0.00
104.18.85.183,4,4,0.00,204.98,0.00
104.17.235.191,4,4,0.00,205.14,0.00
172.66.158.104,4,4,0.00,205.17,0.00
104.17.26.207,4,4,0.00,205.18,0.00
104.16.6.230,4,4,0.00,205.27,0.00
104.18.14.199,4,4,0.00,205.31,0.00
104.18.7.59,4,4,0.00,205.49,0.00
104.17.132.138,4,4,0.00,205.62,0.00
104.16.26.192,4,4,0.00,205.66,0.00
104.18.0.135,4,4,0.00,205.69,0.00
104.16.97.117,4,4,0.00,205.69,0.00
104.18.99.248,4,4,0.00,205.71,0.00
172.66.46.63,4,4,0.00,206.07,0.00
104.17.30.144,4,4,0.00,206.08,0.00
104.19.180.26,4,4,0.00,206.24,0.00
104.16.159.81,4,4,0.00,206.27,0.00
198.41.200.48,4,4,0.00,206.28,0.00
172.66.156.250,4,4,0.00,206.54,0.00
172.65.117.16,4,4,0.00,206.67,0.00
104.16.168.219,4,4,0.00,206.72,0.00
190.93.247.84,4,4,0.00,207.12,0.00
104.19.61.114,4,4,0.00,207.27,0.00
104.17.203.47,4,4,0.00,207.29,0.00
104.27.56.108,4,4,0.00,207.33,0.00
172.64.231.82,4,4,0.00,207.34,0.00
104.16.221.155,4,4,0.00,207.36,0.00
104.16.63.102,4,4,0.00,207.59,0.00
104.19.166.55,4,4,0.00,207.63,0.00
104.16.105.13,4,4,0.00,207.73,0.00
172.67.216.48,4,4,0.00,208.03,0.00
104.16.241.38,4,4,0.00,208.08,0.00
104.16.249.187,4,4,0.00,208.17,0.00
104.17.142.16,4,4,0.00,208.31,0.00
104.24.44.186,4,4,0.00,208.45,0.00
104.25.118.234,4,4,0.00,208.63,0.00
104.17.47.150,4,4,0.00,208.70,0.00
104.16.11.167,4,4,0.00,208.90,0.00
104.17.81.186,4,4,0.00,209.08,0.00
104.19.216.246,4,4,0.00,209.12,0.00
104.21.124.49,4,4,0.00,209.16,0.00
104.24.168.170,4,4,0.00,209.28,0.00
104.17.206.172,4,4,0.00,209.30,0.00
104.17.149.207,4,4,0.00,209.40,0.00
104.17.34.211,4,4,0.00,209.64,0.00
104.19.150.170,4,4,0.00,209.66,0.00
104.16.64.141,4,4,0.00,209.77,0.00
104.16.244.34,4,4,0.00,209.80,0.00
172.65.26.82,4,4,0.00,209.83,0.00
172.64.235.130,4,4,0.00,209.92,0.00
104.16.229.49,4,4,0.00,210.01,0.00
104.19.211.145,4,4,0.00,210.17,0.00
104.19.15.120,4,4,0.00,210.20,0.00
104.17.250.96,4,4,0.00,210.30,0.00
104.17.86.201,4,4,0.00,210.38,0.00
104.18.88.167,4,4,0.00,210.45,0.00
104.16.141.100,4,4,0.00,210.51,0.00
104.19.164.155,4,4,0.00,210.59,0.00
104.17.103.13,4,4,0.00,210.59,0.00
104.16.251.17,4,4,0.00,210.70,0.00
104.17.4.131,4,4,0.00,210.85,0.00
104.16.194.71,4,4,0.00,211.06,0.00
104.16.223.80,4,4,0.00,211.14,0.00
104.17.199.29,4,4,0.00,211.18,0.00
104.19.202.152,4,4,0.00,211.31,0.00
104.16.30.135,4,4,0.00,211.39,0.00
172.67.222.87,4,4,0.00,211.39,0.00
172.65.217.100,4,4,0.00,211.68,0.00
104.17.69.189,4,4,0.00,211.77,0.00
104.16.160.77,4,4,0.00,211.77,0.00
104.17.50.2,4,4,0.00,211.89,0.00
172.65.216.101,4,4,0.00,211.90,0.00
104.16.83.107,4,4,0.00,211.94,0.00
104.27.26.201,4,4,0.00,211.98,0.00
104.19.208.19,4,4,0.00,212.34,0.00
104.19.179.248,4,4,0.00,212.36,0.00
104.16.193.163,4,4,0.00,212.37,0.00
104.18.90.42,4,4,0.00,212.50,0.00
104.19.209.3,4,4,0.00,212.61,0.00
104.25.179.251,4,4,0.00,212.70,0.00
104.16.140.195,4,4,0.00,212.88,0.00
104.16.206.129,4,4,0.00,212.89,0.00
104.16.41.115,4,4,0.00,212.95,0.00
103.21.244.187,4,4,0.00,212.97,0.00
104.19.62.131,4,4,0.00,213.02,0.00
104.19.177.90,4,4,0.00,213.21,0.00
104.16.195.125,4,4,0.00,213.24,0.00
104.16.95.116,4,4,0.00,213.37,0.00
104.16.51.195,4,4,0.00,213.43,0.00
104.17.146.126,4,4,0.00,213.45,0.00
104.16.144.13,4,4,0.00,213.60,0.00
104.19.148.176,4,4,0.00,213.92,0.00
104.17.66.154,4,4,0.00,214.11,0.00
104.16.87.241,4,4,0.00,214.14,0.00
104.19.156.78,4,4,0.00,214.15,0.00
104.16.27.219,4,4,0.00,214.22,0.00
172.65.193.178,4,4,0.00,214.29,0.00
104.16.183.216,4,4,0.00,214.48,0.00
104.16.158.121,4,4,0.00,214.50,0.00
104.18.55.90,4,4,0.00,215.25,0.00
104.16.34.122,4,4,0.00,215.37,0.00
104.17.181.50,4,4,0.00,215.42,0.00
141.101.114.28,4,4,0.00,215.72,0.00
104.18.139.25,4,4,0.00,215.85,0.00
104.16.191.130,4,4,0.00,215.88,0.00
104.17.42.211,4,4,0.00,215.89,0.00
141.101.115.39,4,4,0.00,216.14,0.00
104.16.243.127,4,4,0.00,216.20,0.00
104.16.74.102,4,4,0.00,216.26,0.00
104.17.212.92,4,4,0.00,216.31,0.00
104.19.233.94,4,4,0.00,216.50,0.00
104.16.149.78,4,4,0.00,216.59,0.00
104.18.9.193,4,4,0.00,216.62,0.00
104.16.14.201,4,4,0.00,216.66,0.00
104.16.247.180,4,4,0.00,216.78,0.00
104.19.163.43,4,4,0.00,217.16,0.00
104.17.177.200,4,4,0.00,217.44,0.00
104.16.4.25,4,4,0.00,217.52,0.00
104.16.40.187,4,4,0.00,217.75,0.00
104.19.204.30,4,4,0.00,218.02,0.00
172.65.212.36,4,4,0.00,218.09,0.00
104.17.194.81,4,4,0.00,218.17,0.00
104.17.130.64,4,4,0.00,218.19,0.00
104.19.5.163,4,4,0.00,218.50,0.00
104.19.159.47,4,4,0.00,218.59,0.00
104.18.13.185,4,4,0.00,218.88,0.00
104.19.214.29,4,4,0.00,218.91,0.00
104.17.55.41,4,4,0.00,218.95,0.00
104.18.61.67,4,4,0.00,219.25,0.00
104.19.65.222,4,4,0.00,219.83,0.00
172.66.1.171,4,4,0.00,220.16,0.00
104.16.163.35,4,4,0.00,220.21,0.00
104.19.158.128,4,4,0.00,220.22,0.00
104.17.96.146,4,4,0.00,220.26,0.00
104.16.176.47,4,4,0.00,220.42,0.00
104.17.182.6,4,4,0.00,220.68,0.00
104.18.64.196,4,4,0.00,220.74,0.00
104.19.72.179,4,4,0.00,220.85,0.00
104.17.143.248,4,4,0.00,221.01,0.00
190.93.244.16,4,4,0.00,221.04,0.00
104.17.33.11,4,4,0.00,221.06,0.00
104.17.41.120,4,4,0.00,221.06,0.00
104.17.38.248,4,4,0.00,221.06,0.00
104.16.7.194,4,4,0.00,221.14,0.00
104.17.112.198,4,4,0.00,221.58,0.00
104.17.234.108,4,4,0.00,221.91,0.00
104.16.242.45,4,4,0.00,221.99,0.00
104.16.62.106,4,4,0.00,221.99,0.00
104.19.239.224,4,4,0.00,221.99,0.00
104.17.52.62,4,4,0.00,222.01,0.00
104.17.11.206,4,4,0.00,222.12,0.00
104.16.213.163,4,4,0.00,222.42,0.00
172.66.0.213,4,4,0.00,222.64,0.00
104.16.174.221,4,4,0.00,222.66,0.00
104.17.20.83,4,4,0.00,222.97,0.00
190.93.245.72,4,4,0.00,222.97,0.00
172.65.255.235,4,4,0.00,223.09,0.00
104.16.178.61,4,4,0.00,223.10,0.00
104.17.189.50,4,4,0.00,223.14,0.00
104.18.71.137,4,4,0.00,223.48,0.00
104.16.175.28,4,4,0.00,223.65,0.00
104.18.80.113,4,4,0.00,223.73,0.00
104.19.67.62,4,4,0.00,223.81,0.00
104.16.166.215,4,4,0.00,223.98,0.00
104.18.231.95,4,4,0.00,224.46,0.00
104.17.158.229,4,4,0.00,224.48,0.00
104.17.127.182,4,4,0.00,224.54,0.00
172.65.240.8,4,4,0.00,224.60,0.00
162.159.237.72,4,4,0.00,225.03,0.00
104.17.126.17,4,4,0.00,225.06,0.00
104.18.254.218,4,4,0.00,225.10,0.00
104.17.18.3,4,4,0.00,225.23,0.00
104.16.69.72,4,4,0.00,225.26,0.00
104.17.170.78,4,4,0.00,225.33,0.00
104.16.42.38,4,4,0.00,225.36,0.00
104.16.43.2,4,4,0.00,225.37,0.00
104.17.201.85,4,4,0.00,225.48,0.00
104.19.4.52,4,4,0.00,225.53,0.00
104.17.173.73,4,4,0.00,225.57,0.00
104.19.77.225,4,4,0.00,225.77,0.00
104.17.46.133,4,4,0.00,226.02,0.00
104.17.114.131,4,4,0.00,226.09,0.00
104.16.209.99,4,4,0.00,226.30,0.00
104.19.193.177,4,4,0.00,226.44,0.00
104.16.16.179,4,4,0.00,226.60,0.00
104.16.1.201,4,4,0.00,226.95,0.00
104.18.236.194,4,4,0.00,227.17,0.00
104.16.35.69,4,4,0.00,227.70,0.00
104.17.123.241,4,4,0.00,227.77,0.00
104.16.165.184,4,4,0.00,227.80,0.00
104.17.1.60,4,4,0.00,228.23,0.00
104.16.45.51,4,4,0.00,228.77,0.00
104.17.198.54,4,4,0.00,228.83,0.00
104.17.78.228,4,4,0.00,228.84,0.00
104.16.130.34,4,4,0.00,229.60,0.00
104.17.101.194,4,4,0.00,229.68,0.00
104.18.128.81,4,4,0.00,229.73,0.00
104.16.189.13,4,4,0.00,230.17,0.00
104.17.228.185,4,4,0.00,230.19,0.00
104.17.70.228,4,4,0.00,230.20,0.00
104.17.154.65,4,4,0.00,230.22,0.00
104.17.159.34,4,4,0.00,230.44,0.00
104.18.50.78,4,4,0.00,230.49,0.00
104.16.224.87,4,4,0.00,230.71,0.00
104.17.192.65,4,4,0.00,230.72,0.00
104.18.163.4,4,4,0.00,230.86,0.00
104.19.174.162,4,4,0.00,231.00,0.00
104.16.56.77,4,4,0.00,231.42,0.00
104.16.98.235,4,4,0.00,231.64,0.00
104.17.176.116,4,4,0.00,231.73,0.00
104.17.89.71,4,4,0.00,231.80,0.00
104.16.37.69,4,4,0.00,231.89,0.00
104.17.184.138,4,4,0.00,232.42,0.00
104.16.210.129,4,4,0.00,232.66,0.00
104.16.167.188,4,4,0.00,233.08,0.00
104.19.222.209,4,4,0.00,233.24,0.00
104.17.3.112,4,4,0.00,233.25,0.00
198.41.219.5,4,4,0.00,233.68,0.00
104.17.54.126,4,4,0.00,233.88,0.00
104.16.237.228,4,4,0.00,234.10,0.00
104.16.55.41,4,4,0.00,234.16,0.00
104.16.253.156,4,4,0.00,234.51,0.00
104.17.59.206,4,4,0.00,234.96,0.00
104.17.165.229,4,4,0.00,235.06,0.00
104.19.16.170,4,4,0.00,235.31,0.00
172.64.87.141,4,4,0.00,235.86,0.00
104.16.108.147,4,4,0.00,236.81,0.00
172.65.220.125,4,4,0.00,237.21,0.00
104.18.215.128,4,4,0.00,238.01,0.00
104.19.51.186,4,4,0.00,238.02,0.00
104.19.154.142,4,4,0.00,238.27,0.00
104.16.91.226,4,4,0.00,238.34,0.00
104.19.160.230,4,4,0.00,238.74,0.00
104.17.137.177,4,4,0.00,238.76,0.00
190.93.246.167,4,4,0.00,238.91,0.00
104.19.47.122,4,4,0.00,239.52,0.00
104.16.111.144,4,4,0.00,239.60,0.00
104.17.104.131,4,4,0.00,239.70,0.00
104.16.137.14,4,4,0.00,239.87,0.00
104.16.3.179,4,4,0.00,239.91,0.00
104.19.124.160,4,4,0.00,240.29,0.00
104.18.140.165,4,4,0.00,240.67,0.00
104.19.27.182,4,4,0.00,240.87,0.00
104.19.144.185,4,4,0.00,241.20,0.00
104.17.76.17,4,4,0.00,242.09,0.00
104.16.235.249,4,4,0.00,242.28,0.00
104.19.18.109,4,4,0.00,242.39,0.00
104.17.35.167,4,4,0.00,242.61,0.00
104.19.22.173,4,4,0.00,242.64,0.00
104.17.17.71,4,4,0.00,243.07,0.00
104.16.81.205,4,4,0.00,243.31,0.00
104.16.23.9,4,4,0.00,243.56,0.00
104.16.230.94,4,4,0.00,243.58,0.00
104.16.60.31,4,4,0.00,243.60,0.00
172.64.89.243,4,4,0.00,243.73,0.00
104.18.63.82,4,4,0.00,243.93,0.00
104.18.143.54,4,4,0.00,244.11,0.00
162.159.160.32,4,4,0.00,244.19,0.00
104.19.116.185,4,4,0.00,244.30,0.00
104.19.40.12,4,4,0.00,244.56,0.00
104.16.227.167,4,4,0.00,244.74,0.00
104.19.184.108,4,4,0.00,244.80,0.00
198.41.207.95,4,4,0.00,245.35,0.00
104.16.250.138,4,4,0.00,245.57,0.00
104.19.73.18,4,4,0.00,245.72,0.00
104.19.31.232,4,4,0.00,246.77,0.00
104.16.104.91,4,4,0.00,247.33,0.00
104.17.119.106,4,4,0.00,247.47,0.00
104.17.148.36,4,4,0.00,247.93,0.00
172.66.40.59,4,4,0.00,247.96,0.00
104.16.180.223,4,4,0.00,248.13,0.00
172.64.86.232,4,4,0.00,248.28,0.00
172.66.42.209,4,4,0.00,248.71,0.00
104.17.193.93,4,4,0.00,248.88,0.00
104.17.113.234,4,4,0.00,249.81,0.00
104.16.50.252,4,4,0.00,249.99,0.00
104.19.168.135,4,4,0.00,250.18,0.00
104.19.97.195,4,4,0.00,250.31,0.00
104.19.52.45,4,4,0.00,250.62,0.00
104.16.109.75,4,4,0.00,251.14,0.00
104.17.58.186,4,4,0.00,251.19,0.00
104.17.91.230,4,4,0.00,251.46,0.00
104.17.136.145,4,4,0.00,251.96,0.00
104.19.187.196,4,4,0.00,252.40,0.00
104.19.53.63,4,4,0.00,252.57,0.00
104.17.51.96,4,4,0.00,252.91,0.00
172.64.80.121,4,4,0.00,253.13,0.00
104.16.65.1,4,4,0.00,253.34,0.00
104.19.11.83,4,4,0.00,253.42,0.00
104.16.68.5,4,4,0.00,253.98,0.00
104.19.79.166,4,4,0.00,254.07,0.00
104.17.131.19,4,4,0.00,254.12,0.00
104.16.61.246,4,4,0.00,255.67,0.00
104.17.65.48,4,4,0.00,256.19,0.00
104.16.139.223,4,4,0.00,258.05,0.00
104.17.175.138,4,4,0.00,258.15,0.00
104.16.199.1,4,4,0.00,258.28,0.00
104.19.26.226,4,4,0.00,258.34,0.00
198.41.205.188,4,4,0.00,258.72,0.00
104.16.220.216,4,4,0.00,258.94,0.00
104.17.150.50,4,4,0.00,259.39,0.00
104.17.244.76,4,4,0.00,259.49,0.00
104.19.91.207,4,4,0.00,259.63,0.00
172.65.200.84,4,4,0.00,260.69,0.00
104.19.68.99,4,4,0.00,260.88,0.00
104.19.109.160,4,4,0.00,261.03,0.00
104.18.81.223,4,4,0.00,262.93,0.00
104.19.92.28,4,4,0.00,264.29,0.00
104.19.96.74,4,4,0.00,264.94,0.00
104.16.103.222,4,4,0.00,265.57,0.00
104.19.121.112,4,4,0.00,265.92,0.00
104.19.125.217,4,4,0.00,266.41,0.00
104.19.46.216,4,4,0.00,266.82,0.00
104.16.203.73,4,4,0.00,267.38,0.00
104.16.89.41,4,4,0.00,269.22,0.00
104.19.100.254,4,4,0.00,269.87,0.00
104.19.12.235,4,4,0.00,270.35,0.00
104.19.98.208,4,4,0.00,270.93,0.00
104.19.122.12,4,4,0.00,270.93,0.00
162.159.212.221,4,4,0.00,271.26,0.00
104.19.32.104,4,4,0.00,271.42,0.00
104.19.8.170,4,4,0.00,272.00,0.00
104.17.25.148,4,4,0.00,274.52,0.00
104.19.21.136,4,4,0.00,274.86,0.00
104.16.129.57,4,4,0.00,277.07,0.00
104.18.48.77,4,4,0.00,277.65,0.00
104.18.60.221,4,4,0.00,277.75,0.00
104.19.127.172,4,4,0.00,277.81,0.00
104.19.14.129,4,4,0.00,279.89,0.00
104.19.110.128,4,4,0.00,282.04,0.00
104.19.107.61,4,4,0.00,283.25,0.00
104.18.52.101,4,4,0.00,284.03,0.00
104.19.69.68,4,4,0.00,285.15,0.00
104.19.6.141,4,4,0.00,286.90,0.00
104.19.93.126,4,4,0.00,286.95,0.00
104.19.39.90,4,4,0.00,287.15,0.00
104.19.106.226,4,4,0.00,287.69,0.00
104.19.117.206,4,4,0.00,289.23,0.00
104.19.89.23,4,4,0.00,290.02,0.00
104.17.7.109,4,4,0.00,290.10,0.00
104.19.102.38,4,4,0.00,293.35,0.00
104.19.88.196,4,4,0.00,294.32,0.00
172.64.92.42,4,4,0.00,295.19,0.00
104.19.84.246,4,4,0.00,297.46,0.00
104.19.112.80,4,4,0.00,297.89,0.00
104.19.9.138,4,4,0.00,298.16,0.00
104.16.204.112,4,4,0.00,299.34,0.00
104.19.33.163,4,4,0.00,299.76,0.00
104.16.13.225,4,4,0.00,300.68,0.00
104.19.103.109,4,4,0.00,305.12,0.00
104.19.1.40,4,4,0.00,305.35,0.00
104.19.113.76,4,4,0.00,306.75,0.00
104.19.108.92,4,4,0.00,307.25,0.00
104.19.55.3,4,4,0.00,307.68,0.00
172.64.82.48,4,4,0.00,308.57,0.00
104.18.57.68,4,4,0.00,309.97,0.00
104.19.101.30,4,4,0.00,310.10,0.00
104.19.114.150,4,4,0.00,310.87,0.00
162.159.235.210,4,4,0.00,311.87,0.00
172.64.83.59,4,4,0.00,311.98,0.00
104.19.48.172,4,4,0.00,312.18,0.00
104.19.75.77,4,4,0.00,313.79,0.00
104.16.136.238,4,4,0.00,314.60,0.00
104.19.71.21,4,4,0.00,317.04,0.00
104.19.120.194,4,4,0.00,317.20,0.00
104.19.7.67,4,4,0.00,318.82,0.00
104.19.99.223,4,4,0.00,320.21,0.00
104.19.87.16,4,4,0.00,322.27,0.00
104.19.118.245,4,4,0.00,323.82,0.00
104.19.63.8,4,4,0.00,324.41,0.00
104.19.38.225,4,4,0.00,325.37,0.00
172.64.95.254,4,4,0.00,329.44,0.00
104.19.0.67,4,4,0.00,330.75,0.00
104.19.90.65,4,4,0.00,332.54,0.00
104.19.45.219,4,4,0.00,332.82,0.00
172.64.84.138,4,4,0.00,335.64,0.00
104.19.104.102,4,4,0.00,335.70,0.00
104.19.115.193,4,4,0.00,338.85,0.00
104.19.95.207,4,4,0.00,339.56,0.00
172.64.66.134,4,4,0.00,339.91,0.00
104.19.64.116,4,4,0.00,343.44,0.00
104.16.88.64,4,4,0.00,345.21,0.00
104.19.74.189,4,4,0.00,360.11,0.00
104.19.49.95,4,4,0.00,366.25,0.00
104.19.78.184,4,4,0.00,369.73,0.00
104.18.39.238,4,3,0.25,85.04,0.00
162.159.10.73,4,3,0.25,85.66,0.00
104.18.203.241,4,3,0.25,147.70,0.00
104.18.108.201,4,3,0.25,150.58,0.00
162.159.129.84,4,3,0.25,152.33,0.00
104.18.20.187,4,3,0.25,152.50,0.00
104.18.242.198,4,3,0.25,153.52,0.00
172.64.94.40,4,3,0.25,155.56,0.00
104.18.24.13,4,3,0.25,156.81,0.00
104.18.25.153,4,3,0.25,157.08,0.00
104.16.57.54,4,3,0.25,157.12,0.00
172.65.254.41,4,3,0.25,157.22,0.00
162.159.253.203,4,3,0.25,157.24,0.00
104.18.126.235,4,3,0.25,157.61,0.00
104.17.208.150,4,3,0.25,157.98,0.00
172.65.199.17,4,3,0.25,158.70,0.00
104.18.28.89,4,3,0.25,158.75,0.00
104.19.134.247,4,3,0.25,159.01,0.00
172.65.225.103,4,3,0.25,159.18,0.00
104.19.248.138,4,3,0.25,159.23,0.00
104.18.4.133,4,3,0.25,159.32,0.00
104.17.60.33,4,3,0.25,159.42,0.00
104.19.135.184,4,3,0.25,159.46,0.00
104.18.206.194,4,3,0.25,159.56,0.00
104.16.232.202,4,3,0.25,159.94,0.00
104.16.122.225,4,3,0.25,160.02,0.00
162.159.137.155,4,3,0.25,160.22,0.00
104.17.162.119,4,3,0.25,160.24,0.00
104.19.253.41,4,3,0.25,161.38,0.00
198.41.194.240,4,3,0.25,161.41,0.00
172.64.69.177,4,3,0.25,161.48,0.00
104.16.114.112,4,3,0.25,161.58,0.00
104.18.91.203,4,3,0.25,161.63,0.00
104.18.181.3,4,3,0.25,161.74,0.00
104.16.125.100,4,3,0.25,161.77,0.00
104.21.227.200,4,3,0.25,161.96,0.00
104.18.18.129,4,3,0.25,161.98,0.00
104.18.192.127,4,3,0.25,162.14,0.00
104.18.102.88,4,3,0.25,162.26,0.00
172.64.176.144,4,3,0.25,162.26,0.00
104.18.10.102,4,3,0.25,163.02,0.00
172.65.242.9,4,3,0.25,163.43,0.00
104.18.224.163,4,3,0.25,163.57,0.00
162.159.195.217,4,3,0.25,164.70,0.00
104.19.215.169,4,3,0.25,165.45,0.00
162.159.136.42,4,3,0.25,165.68,0.00
104.18.30.130,4,3,0.25,166.22,0.00
104.16.17.178,4,3,0.25,166.33,0.00
104.18.19.172,4,3,0.25,166.39,0.00
104.21.239.63,4,3,0.25,166.51,0.00
104.19.130.115,4,3,0.25,166.86,0.00
172.65.205.174,4,3,0.25,166.95,0.00
104.16.184.55,4,3,0.25,167.07,0.00
104.18.177.0,4,3,0.25,167.19,0.00
172.66.155.233,4,3,0.25,167.68,0.00
104.19.129.182,4,3,0.25,168.12,0.00
172.65.151.116,4,3,0.25,168.30,0.00
162.159.133.31,4,3,0.25,168.33,0.00
104.24.78.17,4,3,0.25,168.46,0.00
104.19.244.49,4,3,0.25,168.74,0.00
104.17.108.62,4,3,0.25,168.81,0.00
104.18.106.110,4,3,0.25,169.07,0.00
104.21.101.28,4,3,0.25,169.30,0.00
104.27.70.96,4,3,0.25,169.54,0.00
172.66.139.142,4,3,0.25,169.64,0.00
198.41.196.1,4,3,0.25,169.89,0.00
172.67.175.153,4,3,0.25,169.92,0.00
104.16.101.97,4,3,0.25,169.92,0.00
172.65.1.137,4,3,0.25,169.98,0.00
104.16.202.129,4,3,0.25,170.00,0.00
162.159.140.108,4,3,0.25,170.04,0.00
104.25.164.157,4,3,0.25,170.33,0.00
