IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.79.198,4,4,0.00,176.24,0.00
104.17.70.152,4,4,0.00,176.25,0.00
172.67.195.230,4,4,0.00,176.26,0.00
104.25.230.62,4,4,0.00,176.30,0.00
104.17.66.124,4,4,0.00,176.35,0.00
104.16.105.127,4,4,0.00,176.38,0.00
104.16.206.246,4,4,0.00,176.38,0.00
162.159.192.161,4,4,0.00,176.39,0.00
172.67.240.246,4,4,0.00,176.42,0.00
198.41.195.161,4,4,0.00,176.43,0.00
104.17.147.205,4,4,0.00,176.45,0.00
172.65.2.139,4,4,0.00,176.46,0.00
104.16.51.224,4,4,0.00,176.49,0.00
104.18.164.94,4,4,0.00,176.49,0.00
172.67.222.249,4,4,0.00,176.57,0.00
104.21.84.206,4,4,0.00,176.59,0.00
104.16.136.161,4,4,0.00,176.60,0.00
172.65.196.84,4,4,0.00,176.60,0.00
172.65.144.48,4,4,0.00,176.66,0.00
104.16.252.229,4,4,0.00,176.68,0.00
104.19.164.118,4,4,0.00,176.74,0.00
104.17.41.209,4,4,0.00,176.76,0.00
162.159.207.153,4,4,0.00,176.78,0.00
104.18.252.153,4,4,0.00,176.80,0.00
104.17.94.2,4,4,0.00,176.83,0.00
104.16.62.5,4,4,0.00,176.86,0.00
172.65.63.159,4,4,0.00,176.90,0.00
104.16.137.89,4,4,0.00,176.96,0.00
104.21.29.96,4,4,0.00,176.98,0.00
172.67.248.62,4,4,0.00,177.03,0.00
104.16.174.245,4,4,0.00,177.04,0.00
104.19.237.188,4,4,0.00,177.07,0.00
162.159.197.232,4,4,0.00,177.09,0.00
173.245.49.225,4,4,0.00,177.10,0.00
104.17.37.106,4,4,0.00,177.11,0.00
104.21.217.128,4,4,0.00,177.12,0.00
104.17.169.8,4,4,0.00,177.12,0.00
104.25.216.21,4,4,0.00,177.12,0.00
104.17.162.162,4,4,0.00,177.20,0.00
188.114.99.155,4,4,0.00,177.22,0.00
172.67.242.28,4,4,0.00,177.24,0.00
172.65.235.34,4,4,0.00,177.24,0.00
104.16.198.223,4,4,0.00,177.26,0.00
172.65.46.194,4,4,0.00,177.27,0.00
104.19.92.241,4,4,0.00,177.31,0.00
104.17.196.185,4,4,0.00,177.33,0.00
104.25.80.25,4,4,0.00,177.35,0.00
104.17.28.250,4,4,0.00,177.35,0.00
104.17.251.49,4,4,0.00,177.36,0.00
104.17.232.249,4,4,0.00,177.36,0.00
104.18.210.156,4,4,0.00,177.39,0.00
104.16.153.169,4,4,0.00,177.40,0.00
104.19.222.208,4,4,0.00,177.41,0.00
104.21.93.118,4,4,0.00,177.43,0.00
172.65.6.52,4,4,0.00,177.46,0.00
172.65.61.82,4,4,0.00,177.51,0.00
172.64.230.238,4,4,0.00,177.52,0.00
172.65.20.137,4,4,0.00,177.57,0.00
104.19.215.150,4,4,0.00,177.57,0.00
172.65.62.29,4,4,0.00,177.59,0.00
104.17.188.103,4,4,0.00,177.60,0.00
104.21.15.209,4,4,0.00,177.64,0.00
104.25.4.208,4,4,0.00,177.67,0.00
104.21.27.98,4,4,0.00,177.67,0.00
172.64.88.111,4,4,0.00,177.70,0.00
104.16.70.40,4,4,0.00,177.71,0.00
104.17.240.8,4,4,0.00,177.72,0.00
104.19.28.226,4,4,0.00,177.74,0.00
104.17.20.141,4,4,0.00,177.74,0.00
172.65.225.150,4,4,0.00,177.75,0.00
104.18.225.202,4,4,0.00,177.76,0.00
104.19.48.120,4,4,0.00,177.79,0.00
172.65.59.210,4,4,0.00,177.80,0.00
104.16.15.87,4,4,0.00,177.84,0.00
104.18.184.168,4,4,0.00,177.88,0.00
104.21.12.54,4,4,0.00,177.89,0.00
172.67.156.108,4,4,0.00,177.91,0.00
172.66.139.153,4,4,0.00,177.93,0.00
104.16.78.107,4,4,0.00,177.95,0.00
104.19.100.212,4,4,0.00,177.96,0.00
104.21.13.206,4,4,0.00,177.97,0.00
172.67.232.39,4,4,0.00,177.98,0.00
172.65.49.64,4,4,0.00,178.03,0.00
104.16.54.180,4,4,0.00,178.04,0.00
104.17.156.251,4,4,0.00,178.06,0.00
104.19.24.94,4,4,0.00,178.08,0.00
172.67.206.147,4,4,0.00,178.11,0.00
104.19.184.88,4,4,0.00,178.11,0.00
104.16.80.131,4,4,0.00,178.14,0.00
104.17.103.10,4,4,0.00,178.17,0.00
172.65.199.48,4,4,0.00,178.17,0.00
172.67.178.218,4,4,0.00,178.17,0.00
188.114.98.55,4,4,0.00,178.18,0.00
104.19.123.238,4,4,0.00,178.21,0.00
104.21.49.197,4,4,0.00,178.24,0.00
172.67.144.105,4,4,0.00,178.25,0.00
104.17.142.50,4,4,0.00,178.27,0.00
104.18.7.66,4,4,0.00,178.30,0.00
172.65.14.191,4,4,0.00,178.32,0.00
104.17.48.240,4,4,0.00,178.33,0.00
104.17.57.216,4,4,0.00,178.34,0.00
104.16.48.80,4,4,0.00,178.36,0.00
104.21.120.66,4,4,0.00,178.42,0.00
104.19.122.73,4,4,0.00,178.51,0.00
104.25.164.244,4,4,0.00,178.52,0.00
104.19.198.11,4,4,0.00,178.55,0.00
104.21.57.40,4,4,0.00,178.56,0.00
172.67.250.189,4,4,0.00,178.57,0.00
104.19.108.224,4,4,0.00,178.60,0.00
104.17.222.57,4,4,0.00,178.63,0.00
104.19.33.78,4,4,0.00,178.64,0.00
104.17.67.75,4,4,0.00,178.66,0.00
104.16.166.117,4,4,0.00,178.70,0.00
172.67.153.38,4,4,0.00,178.70,0.00
104.27.127.175,4,4,0.00,178.76,0.00
172.65.195.35,4,4,0.00,178.79,0.00
104.21.21.76,4,4,0.00,178.79,0.00
172.67.226.62,4,4,0.00,178.79,0.00
172.65.48.253,4,4,0.00,178.81,0.00
104.16.170.49,4,4,0.00,178.89,0.00
172.67.211.59,4,4,0.00,178.90,0.00
104.19.75.39,4,4,0.00,178.92,0.00
104.16.8.53,4,4,0.00,178.94,0.00
172.67.229.165,4,4,0.00,178.99,0.00
104.17.75.237,4,4,0.00,179.00,0.00
104.27.104.228,4,4,0.00,179.01,0.00
104.24.175.186,4,4,0.00,179.02,0.00
104.21.79.225,4,4,0.00,179.06,0.00
172.65.1.7,4,4,0.00,179.07,0.00
172.65.11.89,4,4,0.00,179.07,0.00
198.41.202.6,4,4,0.00,179.08,0.00
104.19.163.99,4,4,0.00,179.10,0.00
104.21.53.30,4,4,0.00,179.12,0.00
104.21.85.49,4,4,0.00,179.14,0.00
104.16.83.245,4,4,0.00,179.15,0.00
172.65.209.217,4,4,0.00,179.19,0.00
172.65.23.166,4,4,0.00,179.19,0.00
104.21.212.202,4,4,0.00,179.27,0.00
104.19.229.124,4,4,0.00,179.28,0.00
104.21.1.142,4,4,0.00,179.28,0.00
172.65.211.104,4,4,0.00,179.28,0.00
104.17.121.237,4,4,0.00,179.32,0.00
104.21.25.150,4,4,0.00,179.36,0.00
104.19.102.210,4,4,0.00,179.36,0.00
172.67.142.138,4,4,0.00,179.38,0.00
104.19.196.45,4,4,0.00,179.42,0.00
172.67.202.15,4,4,0.00,179.42,0.00
172.67.157.59,4,4,0.00,179.42,0.00
104.21.95.138,4,4,0.00,179.48,0.00
172.67.196.59,4,4,0.00,179.49,0.00
104.21.52.43,4,4,0.00,179.50,0.00
104.16.167.71,4,4,0.00,179.55,0.00
104.18.128.70,4,4,0.00,179.58,0.00
104.20.1.15,4,4,0.00,179.68,0.00
172.67.169.137,4,4,0.00,179.70,0.00
141.101.121.14,4,4,0.00,179.71,0.00
104.21.19.194,4,4,0.00,179.72,0.00
172.67.154.237,4,4,0.00,179.73,0.00
104.19.95.74,4,4,0.00,179.74,0.00
104.19.45.81,4,4,0.00,179.77,0.00
104.21.68.41,4,4,0.00,179.78,0.00
172.67.193.217,4,4,0.00,179.78,0.00
172.64.66.40,4,4,0.00,179.80,0.00
104.17.174.224,4,4,0.00,179.83,0.00
172.65.24.75,4,4,0.00,179.86,0.00
162.159.205.168,4,4,0.00,179.93,0.00
172.64.101.229,4,4,0.00,179.96,0.00
172.67.137.155,4,4,0.00,179.97,0.00
104.16.208.227,4,4,0.00,179.97,0.00
172.65.9.145,4,4,0.00,179.97,0.00
162.159.91.241,4,4,0.00,180.00,0.00
172.65.30.188,4,4,0.00,180.00,0.00
104.27.18.64,4,4,0.00,180.01,0.00
172.67.245.4,4,4,0.00,180.02,0.00
104.21.219.234,4,4,0.00,180.04,0.00
104.19.146.132,4,4,0.00,180.05,0.00
104.16.31.60,4,4,0.00,180.09,0.00
172.67.241.139,4,4,0.00,180.10,0.00
104.25.39.253,4,4,0.00,180.11,0.00
104.17.30.152,4,4,0.00,180.12,0.00
172.65.70.95,4,4,0.00,180.12,0.00
172.65.18.140,4,4,0.00,180.14,0.00
104.19.210.27,4,4,0.00,180.15,0.00
104.19.233.0,4,4,0.00,180.16,0.00
172.65.37.60,4,4,0.00,180.16,0.00
104.25.41.67,4,4,0.00,180.16,0.00
104.16.58.50,4,4,0.00,180.23,0.00
104.18.212.220,4,4,0.00,180.25,0.00
172.67.244.64,4,4,0.00,180.25,0.00
104.25.188.239,4,4,0.00,180.27,0.00
104.18.10.241,4,4,0.00,180.28,0.00
104.19.155.126,4,4,0.00,180.29,0.00
172.65.22.61,4,4,0.00,180.35,0.00
104.26.4.14,4,4,0.00,180.41,0.00
172.67.160.214,4,4,0.00,180.45,0.00
104.17.155.242,4,4,0.00,180.47,0.00
172.67.140.54,4,4,0.00,180.51,0.00
172.65.178.36,4,4,0.00,180.51,0.00
104.27.48.100,4,4,0.00,180.51,0.00
172.67.235.124,4,4,0.00,180.52,0.00
104.25.111.101,4,4,0.00,180.58,0.00
172.67.146.146,4,4,0.00,180.62,0.00
104.16.164.173,4,4,0.00,180.64,0.00
104.18.223.238,4,4,0.00,180.69,0.00
104.16.254.9,4,4,0.00,180.69,0.00
172.67.127.102,4,4,0.00,180.70,0.00
104.20.7.59,4,4,0.00,180.75,0.00
104.18.98.154,4,4,0.00,180.77,0.00
172.67.187.20,4,4,0.00,180.83,0.00
172.65.44.87,4,4,0.00,180.83,0.00
104.25.53.20,4,4,0.00,181.07,0.00
104.25.99.16,4,4,0.00,181.08,0.00
172.65.236.112,4,4,0.00,181.08,0.00
172.67.243.78,4,4,0.00,181.12,0.00
172.65.36.51,4,4,0.00,181.14,0.00
104.21.56.136,4,4,0.00,181.14,0.00
104.17.40.66,4,4,0.00,181.15,0.00
172.67.82.3,4,4,0.00,181.15,0.00
104.27.78.188,4,4,0.00,181.16,0.00
104.16.245.234,4,4,0.00,181.20,0.00
172.67.205.68,4,4,0.00,181.24,0.00
104.25.138.141,4,4,0.00,181.25,0.00
172.65.19.178,4,4,0.00,181.30,0.00
104.25.140.137,4,4,0.00,181.30,0.00
172.65.34.78,4,4,0.00,181.33,0.00
172.67.164.59,4,4,0.00,181.35,0.00
172.67.191.97,4,4,0.00,181.41,0.00
104.16.43.230,4,4,0.00,181.46,0.00
172.66.214.153,4,4,0.00,181.49,0.00
172.67.171.220,4,4,0.00,181.52,0.00
172.67.227.218,4,4,0.00,181.54,0.00
104.17.95.186,4,4,0.00,181.57,0.00
172.65.231.92,4,4,0.00,181.57,0.00
172.65.0.53,4,4,0.00,181.59,0.00
172.67.134.18,4,4,0.00,181.63,0.00
104.17.93.129,4,4,0.00,181.64,0.00
104.21.209.179,4,4,0.00,181.66,0.00
104.21.42.121,4,4,0.00,181.68,0.00
104.17.60.41,4,4,0.00,181.69,0.00
104.16.212.43,4,4,0.00,181.72,0.00
172.65.88.169,4,4,0.00,181.74,0.00
104.27.101.151,4,4,0.00,181.75,0.00
172.65.43.107,4,4,0.00,181.78,0.00
172.67.204.14,4,4,0.00,181.83,0.00
104.19.189.37,4,4,0.00,181.91,0.00
104.21.122.44,4,4,0.00,181.91,0.00
172.67.170.126,4,4,0.00,181.94,0.00
172.67.237.143,4,4,0.00,181.99,0.00
104.18.176.228,4,4,0.00,182.01,0.00
104.21.23.41,4,4,0.00,182.07,0.00
172.67.161.179,4,4,0.00,182.09,0.00
172.65.21.56,4,4,0.00,182.12,0.00
104.21.195.88,4,4,0.00,182.12,0.00
172.67.251.129,4,4,0.00,182.16,0.00
172.64.188.115,4,4,0.00,182.25,0.00
104.20.58.104,4,4,0.00,182.34,0.00
104.21.205.90,4,4,0.00,182.37,0.00
104.16.35.52,4,4,0.00,182.41,0.00
104.19.58.239,4,4,0.00,182.42,0.00
104.21.65.45,4,4,0.00,182.42,0.00
104.21.103.176,4,4,0.00,182.50,0.00
172.65.25.10,4,4,0.00,182.52,0.00
172.67.173.94,4,4,0.00,182.59,0.00
104.17.54.236,4,4,0.00,182.61,0.00
104.21.7.215,4,4,0.00,182.63,0.00
172.65.153.86,4,4,0.00,182.74,0.00
104.19.2.89,4,4,0.00,182.75,0.00
172.67.220.129,4,4,0.00,182.76,0.00
104.17.76.136,4,4,0.00,182.80,0.00
104.21.100.178,4,4,0.00,182.86,0.00
172.67.148.239,4,4,0.00,182.90,0.00
104.21.106.113,4,4,0.00,182.94,0.00
172.67.182.172,4,4,0.00,182.97,0.00
104.21.126.208,4,4,0.00,182.98,0.00
104.16.227.92,4,4,0.00,183.01,0.00
104.21.121.217,4,4,0.00,183.02,0.00
104.24.42.230,4,4,0.00,183.02,0.00
172.65.7.103,4,4,0.00,183.04,0.00
104.17.63.230,4,4,0.00,183.08,0.00
172.66.131.87,4,4,0.00,183.13,0.00
172.67.231.252,4,4,0.00,183.14,0.00
172.65.93.51,4,4,0.00,183.22,0.00
104.21.73.147,4,4,0.00,183.23,0.00
104.20.14.180,4,4,0.00,183.27,0.00
172.67.168.18,4,4,0.00,183.30,0.00
104.17.217.45,4,4,0.00,183.30,0.00
104.21.105.71,4,4,0.00,183.32,0.00
104.21.8.149,4,4,0.00,183.32,0.00
104.25.166.28,4,4,0.00,183.39,0.00
104.25.249.182,4,4,0.00,183.40,0.00
104.27.65.30,4,4,0.00,183.42,0.00
104.18.150.158,4,4,0.00,183.42,0.00
172.65.4.57,4,4,0.00,183.44,0.00
104.21.58.188,4,4,0.00,183.45,0.00
172.67.177.68,4,4,0.00,183.47,0.00
104.27.195.140,4,4,0.00,183.51,0.00
104.25.211.42,4,4,0.00,183.51,0.00
104.24.158.192,4,4,0.00,183.53,0.00
172.65.41.66,4,4,0.00,183.60,0.00
188.114.96.194,4,4,0.00,183.62,0.00
104.19.88.244,4,4,0.00,183.66,0.00
172.67.218.8,4,4,0.00,183.68,0.00
104.25.224.201,4,4,0.00,183.69,0.00
172.65.110.166,4,4,0.00,183.74,0.00
172.67.175.167,4,4,0.00,183.85,0.00
172.65.112.172,4,4,0.00,183.85,0.00
104.21.206.203,4,4,0.00,183.86,0.00
104.21.193.82,4,4,0.00,183.91,0.00
104.21.223.72,4,4,0.00,184.00,0.00
104.25.88.16,4,4,0.00,184.05,0.00
104.25.48.141,4,4,0.00,184.08,0.00
172.65.123.50,4,4,0.00,184.10,0.00
104.24.8.188,4,4,0.00,184.16,0.00
172.65.54.28,4,4,0.00,184.17,0.00
104.21.62.12,4,4,0.00,184.17,0.00
104.21.222.81,4,4,0.00,184.21,0.00
172.67.151.147,4,4,0.00,184.30,0.00
172.65.55.94,4,4,0.00,184.32,0.00
104.21.43.64,4,4,0.00,184.33,0.00
172.67.78.80,4,4,0.00,184.34,0.00
104.21.89.234,4,4,0.00,184.39,0.00
104.20.15.226,4,4,0.00,184.41,0.00
172.65.155.94,4,4,0.00,184.42,0.00
104.27.37.30,4,4,0.00,184.45,0.00
172.67.203.104,4,4,0.00,184.47,0.00
172.67.102.174,4,4,0.00,184.48,0.00
162.159.228.34,4,4,0.00,184.50,0.00
104.21.220.157,4,4,0.00,184.52,0.00
104.21.46.121,4,4,0.00,184.56,0.00
104.26.8.97,4,4,0.00,184.59,0.00
104.25.227.210,4,4,0.00,184.62,0.00
104.21.78.23,4,4,0.00,184.63,0.00
172.67.132.230,4,4,0.00,184.64,0.00
104.27.57.211,4,4,0.00,184.67,0.00
104.21.47.125,4,4,0.00,184.67,0.00
104.21.114.113,4,4,0.00,184.70,0.00
104.16.68.155,4,4,0.00,184.71,0.00
172.67.159.42,4,4,0.00,184.72,0.00
104.21.24.23,4,4,0.00,184.74,0.00
104.21.118.208,4,4,0.00,184.77,0.00
104.19.39.20,4,4,0.00,184.78,0.00
172.64.233.113,4,4,0.00,184.79,0.00
172.67.236.212,4,4,0.00,184.80,0.00
172.67.207.207,4,4,0.00,184.83,0.00
172.67.210.171,4,4,0.00,184.83,0.00
104.17.228.88,4,4,0.00,184.83,0.00
172.67.98.51,4,4,0.00,184.84,0.00
172.67.228.13,4,4,0.00,184.89,0.00
104.21.39.65,4,4,0.00,184.90,0.00
104.21.92.111,4,4,0.00,184.94,0.00
104.18.203.124,4,4,0.00,185.01,0.00
104.25.172.209,4,4,0.00,185.04,0.00
104.21.33.10,4,4,0.00,185.06,0.00
104.27.23.159,4,4,0.00,185.11,0.00
172.67.129.20,4,4,0.00,185.16,0.00
104.21.28.196,4,4,0.00,185.20,0.00
104.25.60.77,4,4,0.00,185.29,0.00
172.67.189.112,4,4,0.00,185.32,0.00
104.21.88.169,4,4,0.00,185.33,0.00
172.67.141.222,4,4,0.00,185.33,0.00
104.21.83.211,4,4,0.00,185.34,0.00
104.16.36.151,4,4,0.00,185.35,0.00
104.17.105.39,4,4,0.00,185.40,0.00
172.67.183.196,4,4,0.00,185.40,0.00
172.66.205.2,4,4,0.00,185.42,0.00
104.24.28.132,4,4,0.00,185.45,0.00
172.65.56.224,4,4,0.00,185.48,0.00
104.24.90.56,4,4,0.00,185.55,0.00
104.17.0.54,4,4,0.00,185.59,0.00
172.65.145.106,4,4,0.00,185.62,0.00
104.24.200.183,4,4,0.00,185.70,0.00
172.67.223.214,4,4,0.00,185.74,0.00
103.31.4.192,4,4,0.00,185.74,0.00
104.24.64.39,4,4,0.00,185.75,0.00
172.67.166.23,4,4,0.00,185.77,0.00
172.65.5.110,4,4,0.00,185.86,0.00
104.27.2.128,4,4,0.00,185.98,0.00
172.67.122.197,4,4,0.00,186.04,0.00
104.17.208.12,4,4,0.00,186.06,0.00
172.67.139.142,4,4,0.00,186.09,0.00
172.67.201.58,4,4,0.00,186.19,0.00
104.21.14.36,4,4,0.00,186.21,0.00
104.21.32.123,4,4,0.00,186.31,0.00
104.27.31.14,4,4,0.00,186.35,0.00
172.66.167.7,4,4,0.00,186.43,0.00
104.21.17.60,4,4,0.00,186.52,0.00
104.25.121.43,4,4,0.00,186.56,0.00
104.24.181.33,4,4,0.00,186.61,0.00
172.67.93.51,4,4,0.00,186.69,0.00
104.21.194.50,4,4,0.00,186.79,0.00
172.65.3.49,4,4,0.00,186.84,0.00
172.65.16.129,4,4,0.00,186.86,0.00
172.67.172.228,4,4,0.00,186.87,0.00
172.66.143.90,4,4,0.00,186.87,0.00
172.67.143.72,4,4,0.00,186.88,0.00
104.21.125.125,4,4,0.00,187.01,0.00
172.65.29.107,4,4,0.00,187.02,0.00
172.67.86.92,4,4,0.00,187.10,0.00
172.67.136.60,4,4,0.00,187.31,0.00
172.65.53.151,4,4,0.00,187.35,0.00
104.24.142.186,4,4,0.00,187.36,0.00
188.114.97.135,4,4,0.00,187.38,0.00
172.65.45.93,4,4,0.00,187.38,0.00
104.21.60.133,4,4,0.00,187.41,0.00
172.65.138.219,4,4,0.00,187.42,0.00
172.66.213.78,4,4,0.00,187.46,0.00
104.24.16.232,4,4,0.00,187.47,0.00
104.19.56.193,4,4,0.00,187.47,0.00
104.21.51.23,4,4,0.00,187.49,0.00
104.21.107.173,4,4,0.00,187.51,0.00
104.24.1.162,4,4,0.00,187.54,0.00
172.65.139.0,4,4,0.00,187.57,0.00
104.24.187.32,4,4,0.00,187.61,0.00
104.20.6.128,4,4,0.00,187.64,0.00
104.25.63.153,4,4,0.00,187.71,0.00
104.24.208.215,4,4,0.00,187.72,0.00
104.24.46.251,4,4,0.00,187.78,0.00
172.66.216.31,4,4,0.00,187.93,0.00
104.27.21.114,4,4,0.00,187.96,0.00
104.21.76.7,4,4,0.00,187.99,0.00
104.24.244.37,4,4,0.00,188.02,0.00
104.24.243.253,4,4,0.00,188.05,0.00
141.101.113.204,4,4,0.00,188.05,0.00
172.65.159.14,4,4,0.00,188.05,0.00
104.24.7.71,4,4,0.00,188.10,0.00
104.25.234.153,4,4,0.00,188.44,0.00
104.24.171.243,4,4,0.00,188.48,0.00
172.67.239.187,4,4,0.00,188.50,0.00
104.21.82.92,4,4,0.00,188.50,0.00
104.25.74.163,4,4,0.00,188.51,0.00
104.20.49.120,4,4,0.00,188.54,0.00
104.21.71.6,4,4,0.00,188.55,0.00
172.66.173.166,4,4,0.00,188.60,0.00
104.25.73.183,4,4,0.00,188.62,0.00
104.24.173.103,4,4,0.00,188.68,0.00
104.19.159.219,4,4,0.00,188.69,0.00
172.65.150.73,4,4,0.00,188.73,0.00
104.24.35.9,4,4,0.00,188.85,0.00
172.67.71.137,4,4,0.00,188.88,0.00
104.25.239.99,4,4,0.00,188.92,0.00
104.21.45.159,4,4,0.00,188.92,0.00
104.24.210.181,4,4,0.00,188.95,0.00
104.21.204.233,4,4,0.00,188.98,0.00
104.21.94.179,4,4,0.00,188.99,0.00
172.65.26.111,4,4,0.00,189.04,0.00
104.21.210.0,4,4,0.00,189.04,0.00
104.25.156.106,4,4,0.00,189.06,0.00
104.24.238.28,4,4,0.00,189.07,0.00
104.24.201.80,4,4,0.00,189.08,0.00
104.21.98.71,4,4,0.00,189.08,0.00
172.67.162.182,4,4,0.00,189.08,0.00
104.20.41.108,4,4,0.00,189.09,0.00
104.21.41.250,4,4,0.00,189.09,0.00
172.67.212.225,4,4,0.00,189.10,0.00
104.21.36.185,4,4,0.00,189.11,0.00
104.25.45.53,4,4,0.00,189.31,0.00
104.25.143.144,4,4,0.00,189.31,0.00
172.67.150.122,4,4,0.00,189.35,0.00
104.25.238.116,4,4,0.00,189.41,0.00
104.16.128.51,4,4,0.00,189.45,0.00
104.25.14.114,4,4,0.00,189.49,0.00
104.27.97.123,4,4,0.00,189.54,0.00
104.27.110.188,4,4,0.00,189.57,0.00
172.67.224.218,4,4,0.00,189.59,0.00
104.24.38.95,4,4,0.00,189.60,0.00
104.25.83.190,4,4,0.00,189.68,0.00
104.24.193.91,4,4,0.00,189.69,0.00
104.24.91.162,4,4,0.00,189.82,0.00
172.65.167.16,4,4,0.00,189.83,0.00
172.65.113.48,4,4,0.00,189.84,0.00
104.24.66.185,4,4,0.00,189.86,0.00
104.25.102.147,4,4,0.00,189.87,0.00
162.159.90.176,4,4,0.00,189.88,0.00
104.24.72.184,4,4,0.00,189.92,0.00
104.21.202.59,4,4,0.00,189.93,0.00
172.66.158.214,4,4,0.00,189.96,0.00
172.65.172.67,4,4,0.00,190.03,0.00
104.21.119.29,4,4,0.00,190.08,0.00
104.25.20.168,4,4,0.00,190.08,0.00
104.21.123.89,4,4,0.00,190.08,0.00
104.24.233.16,4,4,0.00,190.13,0.00
104.27.105.100,4,4,0.00,190.14,0.00
104.27.196.148,4,4,0.00,190.16,0.00
104.20.34.58,4,4,0.00,190.17,0.00
104.25.219.62,4,4,0.00,190.22,0.00
104.20.42.31,4,4,0.00,190.29,0.00
172.67.111.68,4,4,0.00,190.45,0.00
104.21.44.198,4,4,0.00,190.46,0.00
104.27.71.183,4,4,0.00,190.53,0.00
172.65.75.62,4,4,0.00,190.74,0.00
104.20.46.164,4,4,0.00,190.74,0.00
104.24.132.75,4,4,0.00,190.80,0.00
172.64.187.205,4,4,0.00,190.85,0.00
104.24.30.214,4,4,0.00,190.86,0.00
172.67.219.187,4,4,0.00,191.02,0.00
172.65.98.69,4,4,0.00,191.09,0.00
104.25.34.196,4,4,0.00,191.11,0.00
172.65.147.166,4,4,0.00,191.16,0.00
104.25.231.246,4,4,0.00,191.18,0.00
104.21.72.195,4,4,0.00,191.21,0.00
104.24.79.165,4,4,0.00,191.30,0.00
104.25.139.213,4,4,0.00,191.34,0.00
104.27.47.36,4,4,0.00,191.41,0.00
172.65.47.129,4,4,0.00,191.47,0.00
172.66.209.21,4,4,0.00,191.51,0.00
104.21.211.147,4,4,0.00,191.56,0.00
104.24.33.202,4,4,0.00,191.68,0.00
104.24.140.6,4,4,0.00,191.73,0.00
104.27.74.112,4,4,0.00,191.77,0.00
104.24.184.183,4,4,0.00,191.80,0.00
104.20.51.84,4,4,0.00,191.85,0.00
104.27.100.126,4,4,0.00,191.88,0.00
172.67.88.198,4,4,0.00,191.94,0.00
104.21.18.97,4,4,0.00,191.97,0.00
162.159.142.33,4,4,0.00,192.05,0.00
104.24.190.185,4,4,0.00,192.10,0.00
172.67.190.117,4,4,0.00,192.15,0.00
104.24.45.99,4,4,0.00,192.17,0.00
172.66.170.63,4,4,0.00,192.26,0.00
104.27.202.229,4,4,0.00,192.27,0.00
104.20.43.39,4,4,0.00,192.38,0.00
104.21.20.25,4,4,0.00,192.46,0.00
104.24.6.170,4,4,0.00,192.48,0.00
104.27.199.42,4,4,0.00,192.53,0.00
104.21.4.46,4,4,0.00,192.53,0.00
104.25.37.68,4,4,0.00,192.61,0.00
104.25.125.8,4,4,0.00,192.72,0.00
172.65.97.225,4,4,0.00,192.76,0.00
172.66.146.63,4,4,0.00,192.85,0.00
172.64.68.29,4,4,0.00,192.90,0.00
172.65.111.87,4,4,0.00,192.90,0.00
104.21.109.129,4,4,0.00,193.02,0.00
104.20.53.33,4,4,0.00,193.04,0.00
104.27.116.122,4,4,0.00,193.05,0.00
104.25.2.58,4,4,0.00,193.14,0.00
104.24.17.125,4,4,0.00,193.17,0.00
104.26.7.118,4,4,0.00,193.20,0.00
104.25.24.157,4,4,0.00,193.22,0.00
104.25.72.92,4,4,0.00,193.29,0.00
104.26.3.226,4,4,0.00,193.43,0.00
104.24.55.141,4,4,0.00,193.47,0.00
172.66.175.204,4,4,0.00,193.48,0.00
104.25.186.187,4,4,0.00,193.49,0.00
172.65.173.75,4,4,0.00,193.50,0.00
104.27.11.122,4,4,0.00,193.52,0.00
104.24.148.66,4,4,0.00,193.53,0.00
104.24.180.16,4,4,0.00,193.72,0.00
162.159.224.65,4,4,0.00,193.86,0.00
104.24.84.79,4,4,0.00,193.90,0.00
104.27.200.197,4,4,0.00,193.91,0.00
172.65.116.14,4,4,0.00,193.91,0.00
104.21.198.78,4,4,0.00,194.16,0.00
104.27.123.79,4,4,0.00,194.19,0.00
104.21.108.92,4,4,0.00,194.20,0.00
104.24.70.22,4,4,0.00,194.21,0.00
104.27.206.130,4,4,0.00,194.33,0.00
104.24.218.184,4,4,0.00,194.35,0.00
104.24.191.117,4,4,0.00,194.48,0.00
104.25.58.55,4,4,0.00,194.55,0.00
104.24.32.37,4,4,0.00,194.58,0.00
172.65.120.129,4,4,0.00,194.68,0.00
104.27.52.61,4,4,0.00,194.68,0.00
104.24.26.78,4,4,0.00,194.70,0.00
104.27.58.190,4,4,0.00,194.72,0.00
104.25.131.21,4,4,0.00,194.78,0.00
104.27.38.6,4,4,0.00,194.79,0.00
104.25.115.54,4,4,0.00,194.90,0.00
104.27.19.117,4,4,0.00,194.95,0.00
172.66.137.154,4,4,0.00,195.18,0.00
104.24.36.176,4,4,0.00,195.18,0.00
172.67.64.228,4,4,0.00,195.19,0.00
162.159.128.45,4,4,0.00,195.25,0.00
172.65.77.254,4,4,0.00,195.45,0.00
104.27.0.186,4,4,0.00,195.51,0.00
104.25.108.109,4,4,0.00,195.71,0.00
104.25.175.173,4,4,0.00,195.88,0.00
172.67.199.163,4,4,0.00,195.96,0.00
104.25.246.197,4,4,0.00,195.99,0.00
104.25.59.42,4,4,0.00,196.08,0.00
104.21.91.89,4,4,0.00,196.13,0.00
104.24.22.181,4,4,0.00,196.16,0.00
