IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.17.176,4,4,0.00,216.12,0.00
104.25.65.42,4,4,0.00,216.13,0.00
104.25.238.71,4,4,0.00,216.14,0.00
104.24.206.85,4,4,0.00,216.14,0.00
104.25.151.208,4,4,0.00,216.27,0.00
104.27.7.212,4,4,0.00,216.28,0.00
104.25.16.205,4,4,0.00,216.35,0.00
172.65.191.135,4,4,0.00,216.37,0.00
104.25.224.98,4,4,0.00,216.46,0.00
104.20.4.224,4,4,0.00,216.50,0.00
172.65.250.133,4,4,0.00,216.53,0.00
172.65.110.19,4,4,0.00,216.62,0.00
104.24.10.249,4,4,0.00,216.66,0.00
172.65.111.122,4,4,0.00,216.73,0.00
104.18.225.146,4,4,0.00,216.74,0.00
104.25.202.76,4,4,0.00,216.80,0.00
104.24.85.232,4,4,0.00,216.94,0.00
104.19.73.82,4,4,0.00,217.04,0.00
172.65.70.175,4,4,0.00,217.08,0.00
104.18.97.38,4,4,0.00,217.30,0.00
104.25.159.38,4,4,0.00,217.32,0.00
172.64.176.178,4,4,0.00,217.45,0.00
104.24.72.87,4,4,0.00,217.46,0.00
104.24.207.0,4,4,0.00,217.49,0.00
172.67.95.218,4,4,0.00,217.54,0.00
104.19.237.158,4,4,0.00,217.55,0.00
104.19.96.118,4,4,0.00,217.74,0.00
104.19.113.166,4,4,0.00,217.76,0.00
172.65.151.99,4,4,0.00,217.81,0.00
104.27.57.14,4,4,0.00,217.95,0.00
104.17.44.20,4,4,0.00,218.12,0.00
172.67.98.187,4,4,0.00,218.15,0.00
104.16.51.147,4,4,0.00,218.51,0.00
104.25.90.104,4,4,0.00,218.52,0.00
104.25.140.182,4,4,0.00,218.54,0.00
104.24.135.10,4,4,0.00,218.62,0.00
104.25.147.184,4,4,0.00,218.64,0.00
104.19.239.116,4,4,0.00,218.65,0.00
104.17.67.191,4,4,0.00,218.75,0.00
104.19.229.22,4,4,0.00,218.75,0.00
104.19.198.193,4,4,0.00,218.85,0.00
104.25.192.225,4,4,0.00,218.95,0.00
104.27.78.145,4,4,0.00,219.09,0.00
172.65.162.204,4,4,0.00,219.21,0.00
162.159.143.64,4,4,0.00,219.24,0.00
172.65.118.13,4,4,0.00,219.27,0.00
104.24.246.72,4,4,0.00,219.35,0.00
104.25.233.246,4,4,0.00,219.62,0.00
104.19.193.83,4,4,0.00,219.67,0.00
104.16.62.58,4,4,0.00,219.68,0.00
104.20.11.187,4,4,0.00,219.73,0.00
104.24.15.213,4,4,0.00,219.76,0.00
104.16.153.18,4,4,0.00,219.93,0.00
104.24.235.185,4,4,0.00,219.95,0.00
104.24.147.240,4,4,0.00,219.99,0.00
104.16.194.251,4,4,0.00,220.09,0.00
104.20.59.199,4,4,0.00,220.17,0.00
104.17.115.75,4,4,0.00,220.22,0.00
104.24.193.204,4,4,0.00,220.28,0.00
104.27.72.31,4,4,0.00,220.31,0.00
104.24.161.7,4,4,0.00,220.32,0.00
104.27.77.4,4,4,0.00,220.34,0.00
104.27.52.37,4,4,0.00,220.40,0.00
104.18.161.102,4,4,0.00,220.45,0.00
104.16.247.88,4,4,0.00,220.61,0.00
104.24.37.86,4,4,0.00,220.61,0.00
104.25.173.45,4,4,0.00,220.62,0.00
104.27.17.42,4,4,0.00,220.73,0.00
104.24.151.123,4,4,0.00,220.73,0.00
104.16.255.7,4,4,0.00,220.76,0.00
172.65.75.185,4,4,0.00,220.85,0.00
172.64.74.145,4,4,0.00,221.05,0.00
172.65.125.175,4,4,0.00,221.15,0.00
104.26.12.112,4,4,0.00,221.22,0.00
104.25.111.188,4,4,0.00,221.24,0.00
104.24.138.245,4,4,0.00,221.35,0.00
172.65.155.25,4,4,0.00,221.45,0.00
172.65.145.208,4,4,0.00,221.49,0.00
172.65.127.229,4,4,0.00,221.73,0.00
162.159.140.144,4,4,0.00,221.91,0.00
104.27.105.239,4,4,0.00,221.91,0.00
104.16.66.15,4,4,0.00,222.16,0.00
172.65.166.185,4,4,0.00,222.18,0.00
104.20.45.43,4,4,0.00,222.20,0.00
104.24.238.7,4,4,0.00,222.27,0.00
172.65.213.208,4,4,0.00,222.29,0.00
104.25.200.13,4,4,0.00,222.44,0.00
104.19.179.169,4,4,0.00,222.45,0.00
104.25.11.107,4,4,0.00,222.72,0.00
104.24.240.86,4,4,0.00,222.73,0.00
104.17.64.51,4,4,0.00,222.89,0.00
104.24.162.166,4,4,0.00,223.17,0.00
104.20.54.157,4,4,0.00,223.19,0.00
104.25.206.4,4,4,0.00,223.23,0.00
104.16.235.197,4,4,0.00,223.26,0.00
104.17.80.250,4,4,0.00,223.29,0.00
104.25.156.243,4,4,0.00,223.33,0.00
104.24.169.153,4,4,0.00,223.38,0.00
104.25.207.85,4,4,0.00,223.41,0.00
162.159.129.225,4,4,0.00,223.76,0.00
104.27.16.134,4,4,0.00,223.83,0.00
104.24.152.169,4,4,0.00,223.88,0.00
104.19.111.246,4,4,0.00,223.97,0.00
104.18.242.64,4,4,0.00,224.01,0.00
104.16.223.65,4,4,0.00,224.04,0.00
104.17.32.96,4,4,0.00,224.04,0.00
172.65.248.165,4,4,0.00,224.20,0.00
104.25.237.96,4,4,0.00,224.23,0.00
104.16.34.212,4,4,0.00,224.25,0.00
172.65.157.130,4,4,0.00,224.29,0.00
104.19.220.60,4,4,0.00,224.38,0.00
104.25.164.69,4,4,0.00,224.39,0.00
104.16.111.153,4,4,0.00,224.44,0.00
172.66.1.43,4,4,0.00,224.55,0.00
104.25.226.57,4,4,0.00,224.59,0.00
104.24.61.14,4,4,0.00,224.61,0.00
104.27.22.13,4,4,0.00,224.61,0.00
104.25.148.240,4,4,0.00,224.64,0.00
162.159.134.152,4,4,0.00,224.70,0.00
172.67.87.105,4,4,0.00,224.75,0.00
104.16.190.69,4,4,0.00,224.92,0.00
172.67.120.217,4,4,0.00,225.05,0.00
104.25.34.223,4,4,0.00,225.29,0.00
104.19.144.212,4,4,0.00,225.44,0.00
172.65.189.165,4,4,0.00,225.59,0.00
104.25.126.114,4,4,0.00,225.61,0.00
104.16.7.232,4,4,0.00,225.63,0.00
104.25.22.186,4,4,0.00,225.66,0.00
104.16.110.223,4,4,0.00,225.70,0.00
104.24.38.159,4,4,0.00,225.71,0.00
104.24.213.245,4,4,0.00,225.71,0.00
162.159.160.243,4,4,0.00,225.81,0.00
104.24.24.45,4,4,0.00,225.86,0.00
172.67.97.11,4,4,0.00,225.87,0.00
104.16.204.188,4,4,0.00,225.90,0.00
172.65.148.173,4,4,0.00,225.94,0.00
104.24.75.248,4,4,0.00,225.99,0.00
104.16.83.47,4,4,0.00,226.03,0.00
104.24.250.6,4,4,0.00,226.13,0.00
172.65.143.153,4,4,0.00,226.14,0.00
104.25.133.152,4,4,0.00,226.16,0.00
104.18.204.50,4,4,0.00,226.20,0.00
172.65.165.36,4,4,0.00,226.41,0.00
172.65.227.170,4,4,0.00,226.43,0.00
104.18.216.252,4,4,0.00,226.57,0.00
172.67.71.24,4,4,0.00,226.58,0.00
104.27.59.162,4,4,0.00,226.59,0.00
104.24.212.43,4,4,0.00,226.73,0.00
172.67.111.182,4,4,0.00,226.82,0.00
104.16.44.212,4,4,0.00,226.86,0.00
104.25.2.125,4,4,0.00,226.86,0.00
104.24.187.193,4,4,0.00,226.86,0.00
104.27.100.71,4,4,0.00,226.97,0.00
162.159.142.170,4,4,0.00,226.99,0.00
104.25.46.190,4,4,0.00,227.01,0.00
172.65.116.7,4,4,0.00,227.04,0.00
104.25.41.2,4,4,0.00,227.06,0.00
104.16.198.234,4,4,0.00,227.07,0.00
172.64.76.4,4,4,0.00,227.19,0.00
104.25.113.200,4,4,0.00,227.31,0.00
104.16.209.12,4,4,0.00,227.43,0.00
104.19.190.170,4,4,0.00,227.61,0.00
104.25.236.246,4,4,0.00,227.67,0.00
104.20.12.54,4,4,0.00,227.70,0.00
104.27.193.15,4,4,0.00,227.82,0.00
104.27.196.76,4,4,0.00,227.93,0.00
104.24.74.240,4,4,0.00,228.05,0.00
104.20.57.244,4,4,0.00,228.13,0.00
172.67.85.60,4,4,0.00,228.17,0.00
172.67.117.210,4,4,0.00,228.21,0.00
172.67.108.148,4,4,0.00,228.32,0.00
104.20.53.151,4,4,0.00,228.34,0.00
104.25.88.76,4,4,0.00,228.46,0.00
104.16.243.32,4,4,0.00,228.54,0.00
104.27.195.196,4,4,0.00,228.64,0.00
104.24.185.219,4,4,0.00,228.88,0.00
172.67.92.64,4,4,0.00,228.95,0.00
104.25.17.216,4,4,0.00,228.99,0.00
104.27.25.165,4,4,0.00,229.05,0.00
172.65.253.201,4,4,0.00,229.11,0.00
104.27.204.80,4,4,0.00,229.12,0.00
104.26.5.162,4,4,0.00,229.13,0.00
172.65.138.244,4,4,0.00,229.19,0.00
104.19.173.178,4,4,0.00,229.35,0.00
172.65.86.251,4,4,0.00,229.56,0.00
104.16.95.111,4,4,0.00,229.59,0.00
162.159.152.62,4,4,0.00,229.68,0.00
104.25.217.108,4,4,0.00,229.70,0.00
172.66.177.49,4,4,0.00,229.77,0.00
104.20.40.113,4,4,0.00,229.89,0.00
162.159.135.45,4,4,0.00,229.94,0.00
104.24.177.24,4,4,0.00,229.98,0.00
172.65.73.47,4,4,0.00,230.17,0.00
172.65.106.221,4,4,0.00,230.22,0.00
172.65.84.195,4,4,0.00,230.24,0.00
104.25.228.143,4,4,0.00,230.26,0.00
104.24.17.25,4,4,0.00,230.27,0.00
104.24.166.212,4,4,0.00,230.32,0.00
172.67.115.0,4,4,0.00,230.42,0.00
172.65.192.79,4,4,0.00,230.56,0.00
162.159.94.193,4,4,0.00,230.58,0.00
172.67.66.17,4,4,0.00,230.58,0.00
104.24.57.215,4,4,0.00,230.58,0.00
104.24.226.172,4,4,0.00,230.81,0.00
104.25.214.247,4,4,0.00,230.84,0.00
104.18.198.74,4,4,0.00,230.93,0.00
172.65.124.51,4,4,0.00,231.06,0.00
104.24.130.178,4,4,0.00,231.09,0.00
104.25.176.134,4,4,0.00,231.20,0.00
104.27.102.209,4,4,0.00,231.20,0.00
104.16.23.78,4,4,0.00,231.29,0.00
104.20.47.4,4,4,0.00,231.36,0.00
104.24.167.217,4,4,0.00,231.38,0.00
104.27.194.254,4,4,0.00,231.39,0.00
104.24.39.186,4,4,0.00,231.41,0.00
172.65.168.56,4,4,0.00,231.59,0.00
104.24.218.50,4,4,0.00,231.62,0.00
104.25.106.62,4,4,0.00,231.66,0.00
172.65.77.139,4,4,0.00,231.84,0.00
104.27.14.6,4,4,0.00,231.86,0.00
104.24.199.66,4,4,0.00,231.97,0.00
104.25.24.142,4,4,0.00,231.98,0.00
172.64.94.243,4,4,0.00,232.04,0.00
172.67.68.0,4,4,0.00,232.06,0.00
104.16.164.237,4,4,0.00,232.32,0.00
104.27.206.114,4,4,0.00,232.33,0.00
104.25.221.141,4,4,0.00,232.33,0.00
104.27.197.239,4,4,0.00,232.38,0.00
104.16.217.37,4,4,0.00,232.48,0.00
104.17.24.169,4,4,0.00,232.61,0.00
104.24.217.225,4,4,0.00,232.66,0.00
104.24.0.108,4,4,0.00,232.85,0.00
172.65.66.172,4,4,0.00,232.86,0.00
104.20.7.193,4,4,0.00,232.93,0.00
172.67.103.84,4,4,0.00,233.02,0.00
104.25.7.115,4,4,0.00,233.14,0.00
104.27.6.121,4,4,0.00,233.46,0.00
104.16.37.223,4,4,0.00,233.58,0.00
104.19.204.20,4,4,0.00,233.61,0.00
104.24.66.122,4,4,0.00,233.63,0.00
104.24.241.147,4,4,0.00,233.76,0.00
172.65.173.35,4,4,0.00,233.78,0.00
104.24.86.215,4,4,0.00,233.91,0.00
172.65.76.195,4,4,0.00,234.05,0.00
104.16.8.171,4,4,0.00,234.15,0.00
104.16.47.75,4,4,0.00,234.28,0.00
104.27.111.208,4,4,0.00,234.31,0.00
172.67.106.185,4,4,0.00,234.65,0.00
104.18.195.211,4,4,0.00,234.67,0.00
104.16.213.154,4,4,0.00,234.79,0.00
104.24.236.105,4,4,0.00,234.96,0.00
104.17.45.221,4,4,0.00,234.96,0.00
104.24.82.57,4,4,0.00,234.99,0.00
172.65.174.230,4,4,0.00,235.01,0.00
172.67.90.24,4,4,0.00,235.07,0.00
172.65.184.247,4,4,0.00,235.15,0.00
172.67.123.32,4,4,0.00,235.32,0.00
104.16.131.30,4,4,0.00,235.35,0.00
104.24.76.122,4,4,0.00,235.49,0.00
104.24.67.236,4,4,0.00,235.49,0.00
104.24.210.155,4,4,0.00,235.56,0.00
104.25.80.144,4,4,0.00,235.57,0.00
104.24.26.71,4,4,0.00,235.59,0.00
172.64.189.39,4,4,0.00,235.61,0.00
172.65.103.48,4,4,0.00,235.68,0.00
104.25.253.5,4,4,0.00,235.87,0.00
104.24.69.213,4,4,0.00,235.94,0.00
104.25.163.91,4,4,0.00,236.08,0.00
104.24.2.27,4,4,0.00,236.10,0.00
104.17.43.140,4,4,0.00,236.17,0.00
104.24.141.66,4,4,0.00,236.21,0.00
104.24.58.239,4,4,0.00,236.29,0.00
172.67.75.120,4,4,0.00,236.41,0.00
104.25.198.126,4,4,0.00,236.45,0.00
172.65.159.40,4,4,0.00,236.48,0.00
172.65.95.31,4,4,0.00,236.51,0.00
104.16.156.48,4,4,0.00,236.53,0.00
104.25.174.154,4,4,0.00,236.56,0.00
172.65.68.218,4,4,0.00,236.57,0.00
172.64.186.93,4,4,0.00,236.82,0.00
104.24.181.179,4,4,0.00,236.90,0.00
104.25.138.45,4,4,0.00,236.93,0.00
104.25.39.190,4,4,0.00,236.94,0.00
104.25.211.69,4,4,0.00,236.95,0.00
104.25.79.162,4,4,0.00,236.98,0.00
172.65.187.35,4,4,0.00,236.99,0.00
104.25.121.53,4,4,0.00,237.21,0.00
172.65.170.179,4,4,0.00,237.54,0.00
104.27.43.93,4,4,0.00,237.61,0.00
104.27.79.239,4,4,0.00,237.76,0.00
104.27.15.226,4,4,0.00,237.80,0.00
104.20.2.42,4,4,0.00,237.90,0.00
104.25.169.21,4,4,0.00,237.98,0.00
104.19.196.192,4,4,0.00,238.01,0.00
104.16.195.226,4,4,0.00,238.08,0.00
104.25.168.46,4,4,0.00,238.08,0.00
104.24.204.245,4,4,0.00,238.11,0.00
104.20.31.190,4,4,0.00,238.13,0.00
104.24.176.111,4,4,0.00,238.21,0.00
104.18.136.156,4,4,0.00,238.24,0.00
104.27.38.138,4,4,0.00,238.24,0.00
104.17.35.186,4,4,0.00,238.34,0.00
172.67.78.249,4,4,0.00,238.40,0.00
172.65.83.5,4,4,0.00,238.67,0.00
104.16.2.42,4,4,0.00,238.69,0.00
104.25.28.220,4,4,0.00,238.72,0.00
104.24.41.13,4,4,0.00,238.88,0.00
104.20.8.76,4,4,0.00,239.15,0.00
104.24.254.197,4,4,0.00,239.16,0.00
172.65.186.95,4,4,0.00,239.37,0.00
104.25.14.98,4,4,0.00,239.42,0.00
104.24.222.192,4,4,0.00,239.54,0.00
104.24.163.195,4,4,0.00,239.60,0.00
104.24.168.60,4,4,0.00,239.61,0.00
104.24.194.146,4,4,0.00,239.64,0.00
104.18.196.28,4,4,0.00,239.68,0.00
172.65.102.182,4,4,0.00,239.80,0.00
104.19.86.140,4,4,0.00,239.92,0.00
172.65.160.212,4,4,0.00,239.95,0.00
104.27.104.49,4,4,0.00,239.98,0.00
104.24.248.16,4,4,0.00,240.14,0.00
104.27.60.215,4,4,0.00,240.15,0.00
104.27.80.195,4,4,0.00,240.18,0.00
104.24.92.129,4,4,0.00,240.19,0.00
162.159.230.53,4,4,0.00,240.20,0.00
172.67.81.96,4,4,0.00,240.38,0.00
104.24.140.90,4,4,0.00,240.40,0.00
104.20.63.112,4,4,0.00,240.52,0.00
104.16.210.39,4,4,0.00,240.56,0.00
104.24.4.87,4,4,0.00,240.59,0.00
104.19.219.54,4,4,0.00,240.64,0.00
104.24.191.187,4,4,0.00,240.77,0.00
104.25.29.49,4,4,0.00,240.83,0.00
104.24.170.117,4,4,0.00,241.02,0.00
104.27.71.180,4,4,0.00,241.06,0.00
104.16.220.43,4,4,0.00,241.13,0.00
172.65.87.191,4,4,0.00,241.13,0.00
104.25.51.110,4,4,0.00,241.14,0.00
172.65.107.251,4,4,0.00,241.21,0.00
104.24.174.227,4,4,0.00,241.22,0.00
104.25.208.162,4,4,0.00,241.30,0.00
104.20.35.90,4,4,0.00,241.35,0.00
104.18.172.43,4,4,0.00,241.42,0.00
104.27.123.219,4,4,0.00,241.77,0.00
104.25.35.66,4,4,0.00,241.92,0.00
104.25.250.65,4,4,0.00,241.93,0.00
104.24.149.176,4,4,0.00,242.08,0.00
104.25.18.129,4,4,0.00,242.09,0.00
104.24.23.78,4,4,0.00,242.33,0.00
172.65.190.187,4,4,0.00,242.38,0.00
104.20.34.207,4,4,0.00,242.40,0.00
104.24.155.24,4,4,0.00,242.41,0.00
162.159.231.214,4,4,0.00,242.49,0.00
104.25.13.83,4,4,0.00,242.53,0.00
104.24.150.214,4,4,0.00,242.56,0.00
104.25.186.86,4,4,0.00,242.63,0.00
172.65.92.37,4,4,0.00,242.64,0.00
172.65.205.50,4,4,0.00,242.67,0.00
172.66.45.137,4,4,0.00,242.70,0.00
104.24.59.79,4,4,0.00,242.76,0.00
104.20.23.72,4,4,0.00,242.79,0.00
104.27.20.233,4,4,0.00,242.98,0.00
104.27.109.123,4,4,0.00,243.08,0.00
104.20.61.141,4,4,0.00,243.14,0.00
104.27.41.24,4,4,0.00,243.15,0.00
104.24.46.137,4,4,0.00,243.32,0.00
104.24.219.2,4,4,0.00,243.46,0.00
104.24.225.163,4,4,0.00,243.47,0.00
141.101.115.235,4,4,0.00,243.50,0.00
104.25.83.46,4,4,0.00,243.56,0.00
172.67.94.1,4,4,0.00,243.58,0.00
104.24.165.226,4,4,0.00,243.59,0.00
172.65.164.55,4,4,0.00,243.64,0.00
172.65.152.165,4,4,0.00,243.81,0.00
104.17.12.185,4,4,0.00,243.95,0.00
104.25.55.111,4,4,0.00,243.95,0.00
172.67.65.148,4,4,0.00,244.03,0.00
104.17.18.47,4,4,0.00,244.03,0.00
104.24.243.226,4,4,0.00,244.07,0.00
172.67.80.106,4,4,0.00,244.17,0.00
172.67.99.161,4,4,0.00,244.20,0.00
104.20.39.196,4,4,0.00,244.28,0.00
104.25.225.186,4,4,0.00,244.30,0.00
172.67.107.122,4,4,0.00,244.52,0.00
172.67.109.230,4,4,0.00,244.57,0.00
172.65.188.222,4,4,0.00,244.68,0.00
104.27.44.213,4,4,0.00,244.73,0.00
104.25.33.59,4,4,0.00,244.91,0.00
104.18.181.4,4,4,0.00,244.91,0.00
104.27.37.53,4,4,0.00,245.00,0.00
172.67.73.221,4,4,0.00,245.05,0.00
104.25.44.139,4,4,0.00,245.32,0.00
172.65.128.47,4,4,0.00,245.33,0.00
104.20.27.124,4,4,0.00,245.55,0.00
104.25.153.96,4,4,0.00,245.67,0.00
172.67.89.232,4,4,0.00,245.70,0.00
104.24.12.174,4,4,0.00,245.81,0.00
104.24.95.241,4,4,0.00,245.82,0.00
172.65.112.121,4,4,0.00,246.13,0.00
104.25.52.24,4,4,0.00,246.19,0.00
104.20.51.130,4,4,0.00,246.29,0.00
104.25.162.76,4,4,0.00,246.37,0.00
104.24.179.199,4,4,0.00,246.42,0.00
172.65.154.149,4,4,0.00,246.53,0.00
104.24.245.210,4,4,0.00,246.77,0.00
104.16.168.186,4,4,0.00,246.82,0.00
104.24.133.52,4,4,0.00,246.91,0.00
104.25.184.94,4,4,0.00,246.92,0.00
104.24.70.143,4,4,0.00,247.00,0.00
104.24.35.226,4,4,0.00,247.18,0.00
104.25.219.47,4,4,0.00,247.21,0.00
104.27.45.152,4,4,0.00,247.28,0.00
172.65.93.198,4,4,0.00,247.34,0.00
104.20.3.195,4,4,0.00,247.35,0.00
104.25.247.189,4,4,0.00,247.36,0.00
104.25.142.49,4,4,0.00,247.41,0.00
104.25.107.87,4,4,0.00,247.42,0.00
104.25.212.134,4,4,0.00,247.47,0.00
104.16.132.252,4,4,0.00,247.55,0.00
104.27.81.212,4,4,0.00,247.58,0.00
104.27.121.104,4,4,0.00,247.73,0.00
172.65.249.139,4,4,0.00,247.78,0.00
104.25.139.137,4,4,0.00,247.93,0.00
104.25.245.159,4,4,0.00,248.03,0.00
104.27.32.183,4,4,0.00,248.16,0.00
104.20.13.171,4,4,0.00,248.20,0.00
104.27.31.139,4,4,0.00,248.21,0.00
104.25.15.222,4,4,0.00,248.23,0.00
104.24.31.49,4,4,0.00,248.35,0.00
104.25.180.75,4,4,0.00,248.47,0.00
104.27.199.130,4,4,0.00,248.47,0.00
104.16.233.246,4,4,0.00,248.52,0.00
104.25.205.33,4,4,0.00,248.53,0.00
104.25.231.239,4,4,0.00,248.60,0.00
104.25.74.104,4,4,0.00,248.63,0.00
172.65.115.116,4,4,0.00,248.77,0.00
104.25.40.180,4,4,0.00,248.89,0.00
172.65.78.174,4,4,0.00,248.89,0.00
104.24.51.78,4,4,0.00,248.91,0.00
172.65.80.111,4,4,0.00,249.01,0.00
104.16.163.72,4,4,0.00,249.11,0.00
104.25.203.231,4,4,0.00,249.11,0.00
104.24.54.86,4,4,0.00,249.25,0.00
104.27.62.108,4,4,0.00,249.51,0.00
172.67.72.87,4,4,0.00,249.55,0.00
172.67.105.189,4,4,0.00,249.57,0.00
104.24.30.98,4,4,0.00,249.57,0.00
104.25.5.151,4,4,0.00,249.60,0.00
104.27.48.45,4,4,0.00,249.62,0.00
104.20.60.226,4,4,0.00,249.73,0.00
104.27.73.70,4,4,0.00,250.02,0.00
104.25.191.62,4,4,0.00,250.05,0.00
104.25.103.152,4,4,0.00,250.15,0.00
104.27.3.112,4,4,0.00,250.34,0.00
104.27.29.211,4,4,0.00,250.48,0.00
104.18.237.40,4,4,0.00,250.72,0.00
104.24.252.121,4,4,0.00,250.72,0.00
172.65.169.82,4,4,0.00,250.76,0.00
104.24.33.31,4,4,0.00,250.87,0.00
104.25.73.243,4,4,0.00,250.87,0.00
172.65.181.110,4,4,0.00,250.90,0.00
172.65.85.188,4,4,0.00,250.95,0.00
172.65.133.137,4,4,0.00,251.18,0.00
104.24.83.139,4,4,0.00,251.32,0.00
104.24.190.98,4,4,0.00,251.37,0.00
104.24.153.97,4,4,0.00,251.38,0.00
104.25.53.129,4,4,0.00,251.47,0.00
172.67.125.64,4,4,0.00,251.50,0.00
172.65.163.28,4,4,0.00,251.55,0.00
104.20.16.236,4,4,0.00,251.59,0.00
104.20.58.79,4,4,0.00,251.64,0.00
104.27.110.133,4,4,0.00,251.81,0.00
104.18.146.178,4,4,0.00,251.90,0.00
104.25.210.61,4,4,0.00,251.95,0.00
172.65.100.206,4,4,0.00,252.03,0.00
104.16.170.175,4,4,0.00,252.12,0.00
104.16.20.178,4,4,0.00,252.34,0.00
104.27.56.181,4,4,0.00,252.48,0.00
104.25.38.224,4,4,0.00,252.51,0.00
104.25.255.238,4,4,0.00,252.52,0.00
104.24.227.149,4,4,0.00,252.53,0.00
104.24.90.186,4,4,0.00,252.68,0.00
104.24.234.139,4,4,0.00,252.93,0.00
104.25.189.2,4,4,0.00,253.15,0.00
172.67.86.127,4,4,0.00,253.16,0.00
104.25.0.240,4,4,0.00,253.44,0.00
104.24.195.51,4,4,0.00,253.45,0.00
104.19.176.122,4,4,0.00,253.48,0.00
104.24.91.30,4,4,0.00,253.54,0.00
104.24.183.105,4,4,0.00,253.55,0.00
104.24.64.121,4,4,0.00,253.58,0.00
104.27.84.11,4,4,0.00,253.80,0.00
172.65.167.168,4,4,0.00,253.97,0.00
104.24.45.164,4,4,0.00,254.08,0.00
104.24.196.76,4,4,0.00,254.19,0.00
104.24.180.27,4,4,0.00,254.28,0.00
104.25.181.53,4,4,0.00,254.56,0.00
104.24.159.225,4,4,0.00,254.60,0.00
104.27.90.110,4,4,0.00,254.68,0.00
172.65.104.89,4,4,0.00,254.89,0.00
104.25.96.169,4,4,0.00,255.41,0.00
104.24.50.60,4,4,0.00,255.48,0.00
172.67.104.121,4,4,0.00,255.54,0.00
104.16.203.141,4,4,0.00,255.66,0.00
104.26.1.225,4,4,0.00,255.80,0.00
104.24.201.89,4,4,0.00,255.81,0.00
104.25.123.81,4,4,0.00,255.83,0.00
104.16.188.198,4,4,0.00,255.95,0.00
104.25.58.199,4,4,0.00,256.16,0.00
104.24.81.61,4,4,0.00,256.18,0.00
104.24.251.52,4,4,0.00,256.20,0.00
104.25.209.143,4,4,0.00,256.47,0.00
104.25.117.227,4,4,0.00,256.49,0.00
172.65.176.53,4,4,0.00,256.56,0.00
172.65.122.196,4,4,0.00,256.65,0.00
104.25.137.84,4,4,0.00,256.74,0.00
172.65.182.19,4,4,0.00,256.84,0.00
104.24.145.16,4,4,0.00,256.92,0.00
104.27.125.118,4,4,0.00,257.05,0.00
104.25.115.132,4,4,0.00,257.07,0.00
172.65.158.83,4,4,0.00,257.09,0.00
172.65.67.141,4,4,0.00,257.42,0.00
172.65.69.2,4,4,0.00,257.44,0.00
104.24.231.136,4,4,0.00,257.48,0.00
104.24.233.75,4,4,0.00,257.59,0.00
104.16.167.141,4,4,0.00,257.59,0.00
104.27.88.74,4,4,0.00,257.70,0.00
104.16.65.52,4,4,0.00,257.75,0.00
104.24.77.209,4,4,0.00,257.92,0.00
104.20.1.245,4,4,0.00,258.05,0.00
104.25.47.47,4,4,0.00,258.31,0.00
104.20.17.202,4,4,0.00,258.40,0.00
104.16.244.153,4,4,0.00,258.49,0.00
104.25.69.11,4,4,0.00,258.52,0.00
104.27.101.87,4,4,0.00,258.70,0.00
104.24.221.128,4,4,0.00,258.78,0.00
104.26.10.146,4,4,0.00,259.28,0.00
104.27.75.97,4,4,0.00,259.67,0.00
172.65.72.188,4,4,0.00,259.87,0.00
104.27.99.181,4,4,0.00,260.05,0.00
104.24.148.145,4,4,0.00,260.08,0.00
104.27.65.82,4,4,0.00,260.23,0.00
104.27.46.101,4,4,0.00,260.29,0.00
104.25.26.72,4,4,0.00,260.69,0.00
104.27.64.234,4,4,0.00,260.70,0.00
104.24.157.91,4,4,0.00,260.70,0.00
104.25.23.25,4,4,0.00,260.70,0.00
104.27.108.250,4,4,0.00,260.92,0.00
172.65.147.204,4,4,0.00,261.45,0.00
104.25.27.74,4,4,0.00,261.47,0.00
172.67.121.145,4,4,0.00,261.61,0.00
104.24.9.105,4,4,0.00,261.71,0.00
172.67.88.130,4,4,0.00,262.22,0.00
172.65.123.192,4,4,0.00,262.47,0.00
104.24.239.44,4,4,0.00,262.51,0.00
104.25.167.174,4,4,0.00,262.53,0.00
172.65.79.176,4,4,0.00,262.56,0.00
104.17.21.115,4,4,0.00,262.68,0.00
104.26.2.135,4,4,0.00,262.80,0.00
104.20.48.109,4,4,0.00,262.96,0.00
104.24.62.36,4,4,0.00,262.96,0.00
104.18.233.247,4,4,0.00,262.98,0.00
172.65.90.148,4,4,0.00,263.19,0.00
104.16.159.141,4,4,0.00,264.30,0.00
104.27.116.203,4,4,0.00,264.54,0.00
104.25.4.220,4,4,0.00,264.88,0.00
104.24.7.236,4,4,0.00,265.08,0.00
104.19.160.122,4,4,0.00,265.40,0.00
104.25.150.235,4,4,0.00,265.73,0.00
104.27.8.214,4,4,0.00,265.73,0.00
172.65.65.124,4,4,0.00,265.75,0.00
104.25.199.98,4,4,0.00,266.26,0.00
104.27.49.25,4,4,0.00,266.73,0.00
104.19.147.155,4,4,0.00,266.94,0.00
104.24.93.109,4,4,0.00,267.48,0.00
104.27.54.52,4,4,0.00,267.55,0.00
104.24.160.235,4,4,0.00,267.82,0.00
104.27.63.195,4,4,0.00,268.99,0.00
104.19.223.40,4,4,0.00,269.33,0.00
104.27.96.161,4,4,0.00,269.49,0.00
172.64.231.174,4,4,0.00,269.80,0.00
