IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.58.74,4,4,0.00,185.52,0.00
172.67.224.129,4,4,0.00,185.64,0.00
172.65.47.96,4,4,0.00,185.72,0.00
172.65.251.189,4,4,0.00,185.73,0.00
104.20.20.219,4,4,0.00,185.84,0.00
172.65.113.30,4,4,0.00,185.91,0.00
104.25.157.250,4,4,0.00,185.99,0.00
104.27.13.90,4,4,0.00,186.01,0.00
104.16.87.131,4,4,0.00,186.06,0.00
104.18.213.74,4,4,0.00,186.06,0.00
172.67.160.227,4,4,0.00,186.07,0.00
172.67.98.40,4,4,0.00,186.14,0.00
172.67.213.221,4,4,0.00,186.19,0.00
172.67.232.167,4,4,0.00,186.24,0.00
172.67.171.53,4,4,0.00,186.26,0.00
104.16.128.9,4,4,0.00,186.36,0.00
104.21.198.113,4,4,0.00,186.40,0.00
172.65.63.3,4,4,0.00,186.46,0.00
104.16.86.150,4,4,0.00,186.46,0.00
104.21.50.70,4,4,0.00,186.60,0.00
172.65.15.223,4,4,0.00,186.64,0.00
104.16.22.227,4,4,0.00,186.67,0.00
188.114.96.230,4,4,0.00,186.72,0.00
162.159.193.80,4,4,0.00,186.74,0.00
104.16.85.65,4,4,0.00,186.80,0.00
104.24.158.171,4,4,0.00,186.81,0.00
104.21.42.168,4,4,0.00,186.82,0.00
172.67.249.218,4,4,0.00,186.87,0.00
104.24.66.191,4,4,0.00,187.14,0.00
104.21.111.42,4,4,0.00,187.24,0.00
104.21.107.76,4,4,0.00,187.26,0.00
104.19.69.105,4,4,0.00,187.35,0.00
172.67.156.247,4,4,0.00,187.47,0.00
104.21.199.123,4,4,0.00,187.49,0.00
104.27.78.148,4,4,0.00,187.52,0.00
172.67.106.222,4,4,0.00,187.62,0.00
104.21.26.2,4,4,0.00,187.68,0.00
104.21.80.27,4,4,0.00,187.71,0.00
172.67.152.187,4,4,0.00,187.93,0.00
104.21.49.85,4,4,0.00,187.98,0.00
172.67.179.145,4,4,0.00,187.99,0.00
172.67.192.231,4,4,0.00,188.04,0.00
162.159.134.34,4,4,0.00,188.15,0.00
104.18.90.211,4,4,0.00,188.16,0.00
172.67.199.40,4,4,0.00,188.32,0.00
104.21.110.179,4,4,0.00,188.67,0.00
172.65.25.67,4,4,0.00,188.70,0.00
172.67.251.140,4,4,0.00,188.73,0.00
172.64.78.39,4,4,0.00,188.78,0.00
104.21.33.47,4,4,0.00,188.84,0.00
172.67.167.41,4,4,0.00,188.91,0.00
104.16.79.165,4,4,0.00,188.92,0.00
104.16.94.111,4,4,0.00,189.02,0.00
104.25.188.39,4,4,0.00,189.08,0.00
172.67.145.6,4,4,0.00,189.23,0.00
172.67.139.62,4,4,0.00,189.43,0.00
104.21.112.46,4,4,0.00,189.80,0.00
104.21.215.197,4,4,0.00,189.84,0.00
104.25.117.249,4,4,0.00,189.89,0.00
104.21.211.187,4,4,0.00,189.93,0.00
172.65.24.1,4,4,0.00,189.97,0.00
172.67.153.14,4,4,0.00,190.07,0.00
104.21.34.28,4,4,0.00,190.13,0.00
172.66.208.241,4,4,0.00,190.14,0.00
104.25.56.247,4,4,0.00,190.18,0.00
172.67.161.178,4,4,0.00,190.22,0.00
172.65.35.143,4,4,0.00,190.40,0.00
172.67.165.191,4,4,0.00,190.40,0.00
172.65.40.167,4,4,0.00,190.40,0.00
104.21.71.155,4,4,0.00,190.46,0.00
172.67.185.65,4,4,0.00,190.67,0.00
104.21.0.233,4,4,0.00,190.71,0.00
172.65.10.2,4,4,0.00,190.80,0.00
172.67.216.246,4,4,0.00,190.85,0.00
104.21.125.29,4,4,0.00,191.03,0.00
104.25.84.226,4,4,0.00,191.51,0.00
172.66.201.200,4,4,0.00,191.63,0.00
104.24.78.70,4,4,0.00,192.12,0.00
172.67.117.182,4,4,0.00,192.36,0.00
172.67.163.246,4,4,0.00,192.47,0.00
104.16.76.208,4,4,0.00,192.49,0.00
172.67.194.72,4,4,0.00,192.55,0.00
172.67.230.117,4,4,0.00,192.59,0.00
104.19.160.115,4,4,0.00,192.61,0.00
104.27.33.131,4,4,0.00,192.71,0.00
104.24.74.53,4,4,0.00,192.78,0.00
104.21.44.167,4,4,0.00,192.78,0.00
172.67.104.199,4,4,0.00,193.00,0.00
172.65.175.50,4,4,0.00,193.03,0.00
172.65.8.112,4,4,0.00,193.04,0.00
172.65.46.61,4,4,0.00,193.31,0.00
104.24.58.126,4,4,0.00,193.65,0.00
172.67.210.15,4,4,0.00,193.68,0.00
104.24.55.216,4,4,0.00,193.69,0.00
104.16.75.17,4,4,0.00,193.75,0.00
172.65.21.191,4,4,0.00,194.08,0.00
104.20.41.16,4,4,0.00,194.10,0.00
172.67.198.249,4,4,0.00,194.27,0.00
104.24.28.132,4,4,0.00,194.27,0.00
104.24.4.206,4,4,0.00,194.32,0.00
104.27.55.237,4,4,0.00,194.69,0.00
172.67.158.81,4,4,0.00,194.76,0.00
104.24.160.106,4,4,0.00,194.82,0.00
104.16.70.159,4,4,0.00,195.18,0.00
172.65.3.41,4,4,0.00,195.36,0.00
104.21.221.204,4,4,0.00,195.40,0.00
172.67.80.169,4,4,0.00,195.58,0.00
104.20.24.52,4,4,0.00,195.84,0.00
172.66.136.44,4,4,0.00,196.18,0.00
172.67.128.236,4,4,0.00,196.20,0.00
104.21.96.119,4,4,0.00,196.26,0.00
104.25.73.29,4,4,0.00,196.34,0.00
104.26.8.250,4,4,0.00,196.39,0.00
104.25.26.65,4,4,0.00,196.72,0.00
104.24.31.106,4,4,0.00,196.83,0.00
172.67.142.91,4,4,0.00,197.14,0.00
104.24.82.196,4,4,0.00,197.16,0.00
104.16.68.64,4,4,0.00,197.27,0.00
172.65.94.169,4,4,0.00,197.34,0.00
104.21.35.144,4,4,0.00,197.47,0.00
104.25.205.103,4,4,0.00,197.61,0.00
104.24.246.184,4,4,0.00,197.62,0.00
172.64.233.98,4,4,0.00,197.67,0.00
172.65.165.171,4,4,0.00,197.74,0.00
172.67.116.121,4,4,0.00,197.86,0.00
172.67.96.201,4,4,0.00,197.90,0.00
104.27.90.133,4,4,0.00,198.05,0.00
104.27.199.123,4,4,0.00,198.07,0.00
104.21.27.117,4,4,0.00,198.08,0.00
104.24.235.74,4,4,0.00,198.40,0.00
104.24.211.84,4,4,0.00,198.42,0.00
104.16.64.74,4,4,0.00,198.42,0.00
104.16.63.128,4,4,0.00,198.48,0.00
104.21.32.192,4,4,0.00,198.50,0.00
172.67.89.157,4,4,0.00,198.52,0.00
172.67.134.111,4,4,0.00,198.53,0.00
104.20.8.156,4,4,0.00,198.86,0.00
104.25.251.213,4,4,0.00,198.87,0.00
172.66.129.114,4,4,0.00,198.96,0.00
104.16.62.211,4,4,0.00,199.17,0.00
104.21.4.165,4,4,0.00,199.23,0.00
172.67.64.183,4,4,0.00,199.28,0.00
162.159.137.161,4,4,0.00,199.40,0.00
104.27.76.147,4,4,0.00,199.41,0.00
172.65.187.213,4,4,0.00,199.49,0.00
104.21.68.155,4,4,0.00,199.53,0.00
172.67.118.253,4,4,0.00,199.58,0.00
104.21.93.66,4,4,0.00,199.76,0.00
104.25.203.143,4,4,0.00,199.78,0.00
162.159.153.195,4,4,0.00,199.91,0.00
104.24.129.238,4,4,0.00,199.96,0.00
104.20.52.48,4,4,0.00,199.97,0.00
104.25.168.113,4,4,0.00,199.98,0.00
172.65.184.229,4,4,0.00,199.99,0.00
104.27.88.229,4,4,0.00,200.05,0.00
172.66.167.88,4,4,0.00,200.06,0.00
172.65.134.107,4,4,0.00,200.07,0.00
172.66.199.82,4,4,0.00,200.21,0.00
104.27.1.135,4,4,0.00,200.28,0.00
104.25.220.77,4,4,0.00,200.31,0.00
104.24.47.242,4,4,0.00,200.35,0.00
104.20.43.192,4,4,0.00,200.59,0.00
104.25.45.31,4,4,0.00,200.64,0.00
104.16.59.19,4,4,0.00,200.64,0.00
104.27.60.39,4,4,0.00,200.75,0.00
172.67.94.89,4,4,0.00,201.00,0.00
172.65.172.37,4,4,0.00,201.06,0.00
172.66.173.206,4,4,0.00,201.10,0.00
104.25.246.15,4,4,0.00,201.27,0.00
104.25.233.27,4,4,0.00,201.70,0.00
104.27.52.31,4,4,0.00,201.76,0.00
172.66.214.88,4,4,0.00,201.86,0.00
104.27.21.53,4,4,0.00,201.88,0.00
104.25.213.15,4,4,0.00,201.94,0.00
104.24.30.8,4,4,0.00,202.00,0.00
104.24.11.88,4,4,0.00,202.14,0.00
104.21.8.180,4,4,0.00,202.14,0.00
172.67.69.251,4,4,0.00,202.20,0.00
104.21.98.209,4,4,0.00,202.28,0.00
104.24.205.140,4,4,0.00,202.32,0.00
104.24.16.100,4,4,0.00,202.43,0.00
104.24.3.248,4,4,0.00,202.44,0.00
104.20.27.146,4,4,0.00,202.45,0.00
104.27.205.47,4,4,0.00,202.63,0.00
172.67.93.153,4,4,0.00,202.63,0.00
104.24.163.16,4,4,0.00,202.65,0.00
104.24.210.56,4,4,0.00,202.74,0.00
104.21.29.6,4,4,0.00,202.76,0.00
172.65.122.205,4,4,0.00,202.86,0.00
172.65.164.241,4,4,0.00,202.88,0.00
172.67.107.129,4,4,0.00,202.89,0.00
104.24.92.102,4,4,0.00,203.09,0.00
172.66.163.184,4,4,0.00,203.17,0.00
172.65.83.121,4,4,0.00,203.41,0.00
104.24.83.254,4,4,0.00,203.44,0.00
104.25.46.187,4,4,0.00,203.67,0.00
104.27.84.3,4,4,0.00,203.77,0.00
172.66.142.28,4,4,0.00,203.80,0.00
172.65.85.149,4,4,0.00,203.86,0.00
104.24.57.234,4,4,0.00,203.97,0.00
104.25.202.173,4,4,0.00,204.14,0.00
104.24.1.116,4,4,0.00,204.37,0.00
172.66.132.156,4,4,0.00,204.37,0.00
104.25.194.49,4,4,0.00,204.52,0.00
104.24.140.50,4,4,0.00,204.55,0.00
104.21.124.25,4,4,0.00,204.71,0.00
104.25.61.152,4,4,0.00,204.76,0.00
172.67.83.223,4,4,0.00,204.82,0.00
172.65.66.16,4,4,0.00,204.82,0.00
172.66.200.26,4,4,0.00,204.90,0.00
104.24.240.54,4,4,0.00,204.92,0.00
104.24.220.249,4,4,0.00,204.98,0.00
172.65.60.112,4,4,0.00,204.99,0.00
104.25.27.123,4,4,0.00,205.01,0.00
104.24.176.129,4,4,0.00,205.10,0.00
172.65.69.245,4,4,0.00,205.12,0.00
172.66.145.200,4,4,0.00,205.14,0.00
104.25.47.87,4,4,0.00,205.14,0.00
104.20.48.103,4,4,0.00,205.15,0.00
104.25.182.56,4,4,0.00,205.32,0.00
172.66.216.34,4,4,0.00,205.33,0.00
104.20.61.160,4,4,0.00,205.35,0.00
104.25.44.81,4,4,0.00,205.40,0.00
104.25.17.143,4,4,0.00,205.43,0.00
104.25.83.193,4,4,0.00,205.54,0.00
104.25.13.143,4,4,0.00,205.58,0.00
104.20.10.134,4,4,0.00,205.61,0.00
104.26.4.212,4,4,0.00,205.67,0.00
104.27.37.254,4,4,0.00,205.70,0.00
172.66.210.133,4,4,0.00,205.88,0.00
104.24.207.122,4,4,0.00,205.99,0.00
104.25.179.83,4,4,0.00,206.14,0.00
104.25.42.86,4,4,0.00,206.16,0.00
172.67.114.76,4,4,0.00,206.21,0.00
104.25.2.176,4,4,0.00,206.21,0.00
104.24.150.47,4,4,0.00,206.34,0.00
104.24.86.148,4,4,0.00,206.38,0.00
172.65.138.158,4,4,0.00,206.43,0.00
104.25.199.160,4,4,0.00,206.48,0.00
104.24.59.160,4,4,0.00,206.68,0.00
104.27.108.238,4,4,0.00,206.69,0.00
104.25.79.3,4,4,0.00,206.77,0.00
172.67.105.247,4,4,0.00,206.83,0.00
104.24.213.192,4,4,0.00,207.02,0.00
104.25.60.123,4,4,0.00,207.03,0.00
104.25.9.172,4,4,0.00,207.04,0.00
104.24.236.101,4,4,0.00,207.04,0.00
172.65.151.244,4,4,0.00,207.04,0.00
172.65.132.135,4,4,0.00,207.04,0.00
104.26.0.105,4,4,0.00,207.11,0.00
172.65.36.234,4,4,0.00,207.15,0.00
172.66.156.150,4,4,0.00,207.25,0.00
104.24.49.34,4,4,0.00,207.37,0.00
104.24.12.93,4,4,0.00,207.37,0.00
104.21.103.42,4,4,0.00,207.44,0.00
104.27.42.80,4,4,0.00,207.63,0.00
104.20.44.127,4,4,0.00,207.71,0.00
104.25.114.54,4,4,0.00,207.73,0.00
104.25.29.12,4,4,0.00,207.76,0.00
104.27.59.140,4,4,0.00,207.84,0.00
104.25.145.160,4,4,0.00,207.86,0.00
104.27.41.226,4,4,0.00,207.98,0.00
104.20.51.229,4,4,0.00,208.07,0.00
104.27.69.36,4,4,0.00,208.13,0.00
104.24.10.53,4,4,0.00,208.15,0.00
104.24.17.55,4,4,0.00,208.19,0.00
172.67.255.71,4,4,0.00,208.26,0.00
172.66.215.206,4,4,0.00,208.33,0.00
172.65.185.35,4,4,0.00,208.35,0.00
104.25.211.172,4,4,0.00,208.45,0.00
104.24.43.177,4,4,0.00,208.48,0.00
172.66.150.191,4,4,0.00,208.49,0.00
172.64.74.251,4,4,0.00,208.53,0.00
104.24.94.6,4,4,0.00,208.64,0.00
104.20.14.40,4,4,0.00,208.78,0.00
104.27.38.24,4,4,0.00,208.79,0.00
104.26.2.10,4,4,0.00,208.86,0.00
104.25.110.28,4,4,0.00,208.94,0.00
172.65.145.93,4,4,0.00,209.00,0.00
104.24.172.33,4,4,0.00,209.09,0.00
104.26.9.110,4,4,0.00,209.09,0.00
172.65.100.175,4,4,0.00,209.16,0.00
104.24.46.203,4,4,0.00,209.17,0.00
104.25.193.7,4,4,0.00,209.22,0.00
104.24.186.27,4,4,0.00,209.29,0.00
104.24.40.128,4,4,0.00,209.40,0.00
104.25.231.25,4,4,0.00,209.41,0.00
104.25.245.238,4,4,0.00,209.41,0.00
172.65.155.100,4,4,0.00,209.43,0.00
172.64.75.207,4,4,0.00,209.65,0.00
172.65.123.215,4,4,0.00,209.74,0.00
104.27.97.130,4,4,0.00,209.74,0.00
104.24.171.195,4,4,0.00,209.74,0.00
104.27.80.230,4,4,0.00,209.80,0.00
104.25.38.210,4,4,0.00,209.90,0.00
172.66.206.222,4,4,0.00,209.90,0.00
172.66.205.94,4,4,0.00,210.05,0.00
104.25.174.33,4,4,0.00,210.10,0.00
104.24.209.77,4,4,0.00,210.22,0.00
172.65.181.202,4,4,0.00,210.22,0.00
104.25.63.185,4,4,0.00,210.24,0.00
104.27.6.160,4,4,0.00,210.25,0.00
104.24.79.91,4,4,0.00,210.32,0.00
104.25.75.110,4,4,0.00,210.32,0.00
104.24.231.102,4,4,0.00,210.33,0.00
104.24.229.85,4,4,0.00,210.34,0.00
104.20.6.149,4,4,0.00,210.35,0.00
104.25.8.200,4,4,0.00,210.40,0.00
104.25.112.170,4,4,0.00,210.46,0.00
104.24.80.247,4,4,0.00,210.48,0.00
104.20.38.206,4,4,0.00,210.49,0.00
104.24.238.39,4,4,0.00,210.51,0.00
104.24.29.153,4,4,0.00,210.52,0.00
172.66.211.43,4,4,0.00,210.57,0.00
104.25.244.206,4,4,0.00,210.73,0.00
104.24.25.197,4,4,0.00,210.74,0.00
172.67.76.184,4,4,0.00,210.79,0.00
104.20.50.143,4,4,0.00,210.88,0.00
104.27.28.116,4,4,0.00,210.89,0.00
172.65.135.27,4,4,0.00,210.90,0.00
172.65.64.203,4,4,0.00,210.90,0.00
104.24.50.185,4,4,0.00,210.94,0.00
172.65.140.48,4,4,0.00,210.95,0.00
172.64.69.23,4,4,0.00,211.05,0.00
162.159.194.14,4,4,0.00,211.08,0.00
104.24.34.112,4,4,0.00,211.09,0.00
172.65.148.216,4,4,0.00,211.26,0.00
172.65.176.197,4,4,0.00,211.27,0.00
104.27.93.141,4,4,0.00,211.34,0.00
141.101.113.178,4,4,0.00,211.36,0.00
104.25.195.73,4,4,0.00,211.46,0.00
104.25.4.98,4,4,0.00,211.52,0.00
104.27.70.212,4,4,0.00,211.58,0.00
104.27.122.245,4,4,0.00,211.58,0.00
104.27.98.134,4,4,0.00,211.62,0.00
104.24.218.211,4,4,0.00,211.64,0.00
104.27.85.201,4,4,0.00,211.68,0.00
104.25.238.76,4,4,0.00,211.68,0.00
104.24.146.198,4,4,0.00,211.69,0.00
104.25.163.144,4,4,0.00,211.70,0.00
104.27.40.14,4,4,0.00,211.71,0.00
172.65.82.219,4,4,0.00,211.71,0.00
172.65.147.107,4,4,0.00,211.75,0.00
104.24.161.235,4,4,0.00,211.76,0.00
104.27.96.128,4,4,0.00,211.87,0.00
104.27.195.122,4,4,0.00,211.88,0.00
172.66.152.99,4,4,0.00,211.88,0.00
104.25.32.30,4,4,0.00,211.94,0.00
172.67.124.212,4,4,0.00,211.95,0.00
104.24.214.151,4,4,0.00,211.98,0.00
172.67.120.34,4,4,0.00,211.99,0.00
104.27.56.133,4,4,0.00,212.02,0.00
104.25.209.16,4,4,0.00,212.10,0.00
104.24.23.245,4,4,0.00,212.19,0.00
104.25.192.64,4,4,0.00,212.38,0.00
104.24.2.166,4,4,0.00,212.49,0.00
172.65.127.182,4,4,0.00,212.51,0.00
172.66.198.191,4,4,0.00,212.51,0.00
104.21.209.96,4,4,0.00,212.51,0.00
172.66.176.180,4,4,0.00,212.53,0.00
162.159.160.72,4,4,0.00,212.55,0.00
104.25.207.66,4,4,0.00,212.63,0.00
172.65.72.104,4,4,0.00,212.63,0.00
104.25.226.64,4,4,0.00,212.65,0.00
104.27.48.146,4,4,0.00,212.66,0.00
104.25.187.118,4,4,0.00,212.72,0.00
104.25.82.143,4,4,0.00,212.72,0.00
172.66.157.54,4,4,0.00,212.73,0.00
172.67.86.208,4,4,0.00,212.79,0.00
104.20.23.236,4,4,0.00,212.86,0.00
104.25.23.224,4,4,0.00,212.88,0.00
104.24.87.139,4,4,0.00,212.92,0.00
104.25.116.186,4,4,0.00,212.94,0.00
104.25.31.150,4,4,0.00,212.95,0.00
104.20.47.69,4,4,0.00,212.95,0.00
104.25.95.48,4,4,0.00,212.96,0.00
172.65.104.205,4,4,0.00,212.98,0.00
104.24.199.91,4,4,0.00,212.99,0.00
104.25.208.188,4,4,0.00,213.07,0.00
104.27.74.110,4,4,0.00,213.10,0.00
104.25.222.94,4,4,0.00,213.20,0.00
104.25.92.16,4,4,0.00,213.26,0.00
172.65.115.12,4,4,0.00,213.38,0.00
104.20.18.79,4,4,0.00,213.38,0.00
104.20.33.162,4,4,0.00,213.50,0.00
104.25.252.64,4,4,0.00,213.54,0.00
104.20.9.237,4,4,0.00,213.56,0.00
104.24.196.173,4,4,0.00,213.57,0.00
162.159.196.130,4,4,0.00,213.77,0.00
172.67.112.188,4,4,0.00,213.83,0.00
172.67.92.37,4,4,0.00,213.86,0.00
172.65.106.188,4,4,0.00,213.87,0.00
104.27.73.220,4,4,0.00,213.92,0.00
172.65.95.124,4,4,0.00,213.99,0.00
104.20.2.203,4,4,0.00,214.00,0.00
172.67.77.121,4,4,0.00,214.00,0.00
104.24.174.26,4,4,0.00,214.01,0.00
104.27.10.71,4,4,0.00,214.05,0.00
172.67.102.98,4,4,0.00,214.14,0.00
104.25.180.30,4,4,0.00,214.21,0.00
172.65.178.6,4,4,0.00,214.32,0.00
172.65.92.156,4,4,0.00,214.37,0.00
104.25.218.186,4,4,0.00,214.39,0.00
104.25.125.41,4,4,0.00,214.41,0.00
104.24.253.33,4,4,0.00,214.55,0.00
104.25.239.106,4,4,0.00,214.58,0.00
104.27.34.32,4,4,0.00,214.63,0.00
104.25.177.175,4,4,0.00,214.63,0.00
104.27.50.0,4,4,0.00,214.67,0.00
172.65.157.61,4,4,0.00,214.80,0.00
104.25.122.250,4,4,0.00,214.86,0.00
172.65.79.120,4,4,0.00,214.90,0.00
104.25.156.94,4,4,0.00,214.97,0.00
104.25.105.54,4,4,0.00,215.00,0.00
172.65.173.144,4,4,0.00,215.03,0.00
104.25.97.44,4,4,0.00,215.04,0.00
104.24.41.111,4,4,0.00,215.09,0.00
172.67.123.72,4,4,0.00,215.13,0.00
104.25.91.171,4,4,0.00,215.16,0.00
172.65.70.226,4,4,0.00,215.21,0.00
172.65.75.70,4,4,0.00,215.24,0.00
104.24.62.61,4,4,0.00,215.42,0.00
104.24.137.111,4,4,0.00,215.46,0.00
104.25.135.170,4,4,0.00,215.64,0.00
104.25.41.236,4,4,0.00,215.76,0.00
172.67.110.30,4,4,0.00,215.84,0.00
104.24.21.143,4,4,0.00,215.93,0.00
172.65.71.49,4,4,0.00,216.03,0.00
104.27.14.21,4,4,0.00,216.50,0.00
172.65.163.122,4,4,0.00,216.53,0.00
104.25.139.30,4,4,0.00,216.54,0.00
104.27.66.108,4,4,0.00,216.56,0.00
172.65.81.134,4,4,0.00,216.63,0.00
104.20.59.191,4,4,0.00,216.65,0.00
104.26.14.173,4,4,0.00,216.71,0.00
104.27.193.38,4,4,0.00,216.99,0.00
104.25.93.214,4,4,0.00,217.07,0.00
104.25.62.106,4,4,0.00,217.07,0.00
104.25.167.164,4,4,0.00,217.16,0.00
104.25.52.200,4,4,0.00,217.46,0.00
172.65.116.52,4,4,0.00,217.59,0.00
104.27.35.228,4,4,0.00,217.59,0.00
104.27.115.36,4,4,0.00,217.62,0.00
172.65.130.30,4,4,0.00,217.73,0.00
172.67.67.109,4,4,0.00,217.73,0.00
172.66.161.135,4,4,0.00,217.96,0.00
172.65.96.33,4,4,0.00,218.03,0.00
104.25.96.172,4,4,0.00,218.55,0.00
172.65.139.102,4,4,0.00,218.56,0.00
104.25.115.10,4,4,0.00,218.71,0.00
104.25.99.186,4,4,0.00,218.75,0.00
104.24.64.23,4,4,0.00,218.81,0.00
172.67.119.82,4,4,0.00,219.23,0.00
104.27.22.218,4,4,0.00,219.62,0.00
104.25.59.152,4,4,0.00,219.63,0.00
172.67.99.238,4,4,0.00,219.73,0.00
104.24.250.159,4,4,0.00,220.39,0.00
172.65.111.140,4,4,0.00,220.67,0.00
172.67.66.250,4,4,0.00,220.75,0.00
172.66.196.173,4,4,0.00,220.90,0.00
162.159.231.132,4,4,0.00,221.37,0.00
104.25.11.240,4,4,0.00,221.69,0.00
104.27.124.99,4,4,0.00,222.10,0.00
104.24.138.143,4,4,0.00,222.13,0.00
104.25.198.192,4,4,0.00,222.66,0.00
104.25.184.68,4,4,0.00,223.02,0.00
172.65.144.51,4,4,0.00,223.16,0.00
162.159.141.76,4,4,0.00,223.63,0.00
104.25.81.222,4,4,0.00,224.13,0.00
104.24.225.71,4,4,0.00,224.13,0.00
104.25.255.36,4,4,0.00,224.74,0.00
104.25.152.156,4,4,0.00,224.93,0.00
172.65.156.40,4,4,0.00,225.05,0.00
104.20.40.73,4,4,0.00,225.09,0.00
104.24.19.139,4,4,0.00,225.36,0.00
104.27.9.32,4,4,0.00,225.93,0.00
172.67.71.123,4,4,0.00,227.53,0.00
104.25.113.178,4,4,0.00,227.94,0.00
172.65.154.71,4,4,0.00,228.19,0.00
104.24.14.86,4,4,0.00,230.34,0.00
104.20.19.242,4,4,0.00,230.78,0.00
172.66.138.136,4,4,0.00,231.10,0.00
104.25.201.235,4,4,0.00,231.53,0.00
172.65.80.137,4,4,0.00,231.58,0.00
104.20.34.24,4,4,0.00,231.85,0.00
104.27.123.133,4,4,0.00,232.21,0.00
104.24.20.66,4,4,0.00,232.29,0.00
104.25.39.69,4,4,0.00,232.44,0.00
104.25.248.89,4,4,0.00,232.97,0.00
104.25.90.121,4,4,0.00,233.03,0.00
104.24.24.34,4,4,0.00,233.98,0.00
172.67.109.69,4,4,0.00,234.52,0.00
172.64.187.72,4,4,0.00,234.75,0.00
104.25.236.161,4,4,0.00,234.80,0.00
172.65.73.237,4,4,0.00,234.93,0.00
104.25.19.129,4,4,0.00,235.11,0.00
172.65.158.221,4,4,0.00,235.20,0.00
172.67.125.141,4,4,0.00,235.40,0.00
172.65.174.133,4,4,0.00,235.55,0.00
104.25.64.73,4,4,0.00,235.61,0.00
104.24.195.82,4,4,0.00,236.19,0.00
104.25.0.247,4,4,0.00,236.28,0.00
104.25.20.203,4,4,0.00,236.76,0.00
104.27.36.37,4,4,0.00,236.93,0.00
104.25.118.1,4,4,0.00,236.99,0.00
104.24.7.170,4,4,0.00,237.00,0.00
104.25.159.95,4,4,0.00,237.10,0.00
104.24.180.40,4,4,0.00,237.11,0.00
104.25.215.161,4,4,0.00,237.35,0.00
172.66.144.34,4,4,0.00,237.41,0.00
172.66.171.38,4,4,0.00,237.50,0.00
172.65.168.151,4,4,0.00,237.61,0.00
104.25.225.229,4,4,0.00,237.66,0.00
104.27.61.187,4,4,0.00,237.69,0.00
104.24.175.170,4,4,0.00,237.75,0.00
172.67.101.161,4,4,0.00,237.82,0.00
104.24.13.202,4,4,0.00,238.10,0.00
104.24.0.86,4,4,0.00,238.62,0.00
104.25.172.179,4,4,0.00,239.01,0.00
172.67.115.179,4,4,0.00,239.02,0.00
104.25.85.171,4,4,0.00,239.24,0.00
172.67.97.31,4,4,0.00,239.26,0.00
104.25.237.209,4,4,0.00,239.38,0.00
104.20.56.64,4,4,0.00,239.64,0.00
172.65.68.253,4,4,0.00,239.70,0.00
104.20.58.170,4,4,0.00,239.82,0.00
104.27.15.221,4,4,0.00,239.84,0.00
104.25.165.85,4,4,0.00,240.10,0.00
104.27.58.45,4,4,0.00,240.17,0.00
104.25.206.27,4,4,0.00,240.19,0.00
104.20.7.176,4,4,0.00,240.24,0.00
104.24.76.138,4,4,0.00,240.28,0.00
104.25.136.85,4,4,0.00,240.40,0.00
172.66.141.206,4,4,0.00,240.47,0.00
104.25.148.165,4,4,0.00,240.55,0.00
104.24.247.208,4,4,0.00,240.56,0.00
104.27.100.3,4,4,0.00,240.64,0.00
162.159.228.47,4,4,0.00,240.68,0.00
104.27.94.189,4,4,0.00,240.69,0.00
104.24.248.150,4,4,0.00,240.70,0.00
104.27.89.39,4,4,0.00,240.81,0.00
104.25.141.5,4,4,0.00,240.82,0.00
104.25.126.93,4,4,0.00,240.83,0.00
104.24.54.88,4,4,0.00,241.08,0.00
104.25.10.199,4,4,0.00,241.10,0.00
104.24.168.24,4,4,0.00,241.11,0.00
172.66.128.40,4,4,0.00,241.12,0.00
104.24.36.48,4,4,0.00,241.13,0.00
172.65.88.217,4,4,0.00,241.23,0.00
104.25.160.201,4,4,0.00,241.41,0.00
172.67.84.199,4,4,0.00,241.44,0.00
172.66.159.122,4,4,0.00,241.78,0.00
172.67.88.107,4,4,0.00,241.79,0.00
104.20.49.52,4,4,0.00,241.79,0.00
104.27.82.169,4,4,0.00,241.84,0.00
104.27.114.253,4,4,0.00,241.88,0.00
104.25.190.173,4,4,0.00,241.94,0.00
172.66.131.124,4,4,0.00,241.94,0.00
104.25.175.215,4,4,0.00,241.95,0.00
172.67.82.241,4,4,0.00,242.03,0.00
104.25.124.249,4,4,0.00,242.08,0.00
172.67.72.251,4,4,0.00,242.11,0.00
104.20.60.66,4,4,0.00,242.25,0.00
172.67.91.151,4,4,0.00,242.44,0.00
104.27.8.245,4,4,0.00,242.48,0.00
172.65.125.89,4,4,0.00,242.57,0.00
172.65.191.185,4,4,0.00,242.63,0.00
172.66.169.48,4,4,0.00,242.64,0.00
104.25.25.221,4,4,0.00,242.75,0.00
104.27.44.209,4,4,0.00,242.90,0.00
104.27.201.115,4,4,0.00,242.95,0.00
104.25.253.105,4,4,0.00,243.02,0.00
104.24.234.16,4,4,0.00,243.02,0.00
104.25.15.25,4,4,0.00,243.15,0.00
104.24.133.52,4,4,0.00,243.18,0.00
104.24.144.180,4,4,0.00,243.27,0.00
104.24.72.48,4,4,0.00,243.28,0.00
104.25.77.135,4,4,0.00,243.32,0.00
172.65.141.87,4,4,0.00,243.33,0.00
104.24.198.252,4,4,0.00,243.35,0.00
104.25.121.219,4,4,0.00,243.37,0.00
