IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.205.166,4,3,0.25,241.69,0.00
104.24.132.17,4,3,0.25,242.02,0.00
104.27.51.209,4,3,0.25,242.19,0.00
104.25.228.24,4,3,0.25,243.03,0.00
104.27.205.55,4,3,0.25,243.10,0.00
104.24.200.236,4,3,0.25,243.20,0.00
172.65.178.83,4,3,0.25,243.24,0.00
172.65.175.233,4,3,0.25,243.39,0.00
162.159.230.229,4,3,0.25,243.64,0.00
104.25.52.29,4,3,0.25,243.86,0.00
172.65.110.75,4,3,0.25,244.12,0.00
104.25.99.196,4,3,0.25,244.20,0.00
104.25.141.236,4,3,0.25,244.24,0.00
104.25.9.189,4,3,0.25,244.52,0.00
104.25.231.165,4,3,0.25,244.58,0.00
104.25.225.123,4,3,0.25,244.88,0.00
104.24.130.153,4,3,0.25,244.94,0.00
104.25.103.76,4,3,0.25,245.07,0.00
172.65.67.153,4,3,0.25,245.54,0.00
172.66.205.176,4,3,0.25,245.58,0.00
104.24.76.176,4,3,0.25,245.65,0.00
104.27.108.245,4,3,0.25,245.66,0.00
104.20.51.140,4,3,0.25,245.68,0.00
104.21.29.50,4,3,0.25,245.83,0.00
104.24.147.148,4,3,0.25,246.30,0.00
104.27.92.105,4,3,0.25,246.30,0.00
104.20.10.96,4,3,0.25,246.42,0.00
104.25.179.81,4,3,0.25,247.30,0.00
104.24.248.185,4,3,0.25,247.37,0.00
162.159.128.215,4,3,0.25,247.76,0.00
104.25.43.128,4,3,0.25,247.88,0.00
104.24.252.245,4,3,0.25,248.63,0.00
104.24.73.65,4,3,0.25,248.69,0.00
104.25.243.15,4,3,0.25,249.22,0.00
104.24.235.202,4,3,0.25,249.70,0.00
104.24.64.111,4,3,0.25,249.75,0.00
104.25.29.238,4,3,0.25,249.93,0.00
104.24.250.189,4,3,0.25,250.28,0.00
104.25.178.11,4,3,0.25,250.36,0.00
104.25.56.208,4,3,0.25,251.10,0.00
104.25.233.221,4,3,0.25,251.30,0.00
104.20.48.111,4,3,0.25,252.24,0.00
104.27.192.41,4,3,0.25,252.50,0.00
104.24.251.241,4,3,0.25,253.29,0.00
104.24.56.159,4,3,0.25,253.45,0.00
162.159.135.81,4,3,0.25,253.59,0.00
104.25.54.178,4,3,0.25,253.81,0.00
104.24.133.91,4,3,0.25,254.57,0.00
104.21.97.135,4,3,0.25,254.61,0.00
104.25.229.153,4,3,0.25,255.65,0.00
104.25.130.186,4,3,0.25,256.12,0.00
104.25.137.175,4,3,0.25,256.99,0.00
104.25.214.162,4,3,0.25,257.01,0.00
104.25.215.155,4,3,0.25,257.85,0.00
104.25.147.31,4,3,0.25,258.14,0.00
162.159.196.29,4,3,0.25,258.63,0.00
104.24.249.188,4,3,0.25,259.07,0.00
104.25.28.183,4,3,0.25,259.33,0.00
104.24.231.188,4,3,0.25,259.72,0.00
162.159.141.131,4,3,0.25,260.79,0.00
104.25.196.249,4,3,0.25,261.06,0.00
104.24.62.225,4,3,0.25,261.49,0.00
162.159.140.103,4,3,0.25,261.79,0.00
104.27.4.41,4,3,0.25,262.80,0.00
104.24.72.164,4,3,0.25,263.26,0.00
104.24.233.206,4,3,0.25,263.49,0.00
104.20.6.50,4,3,0.25,264.34,0.00
104.25.94.20,4,3,0.25,264.54,0.00
104.20.7.238,4,3,0.25,266.22,0.00
104.24.10.80,4,3,0.25,267.70,0.00
104.27.123.139,4,3,0.25,270.01,0.00
104.24.59.92,4,3,0.25,272.37,0.00
104.24.26.152,4,3,0.25,273.30,0.00
104.20.25.162,4,3,0.25,274.01,0.00
104.24.51.66,4,3,0.25,274.73,0.00
104.24.255.157,4,3,0.25,275.86,0.00
104.20.55.190,4,3,0.25,278.04,0.00
104.20.31.6,4,3,0.25,278.10,0.00
104.20.45.28,4,3,0.25,278.36,0.00
162.159.136.161,4,3,0.25,279.37,0.00
104.25.124.119,4,3,0.25,279.52,0.00
104.25.160.197,4,3,0.25,279.65,0.00
104.25.42.71,4,3,0.25,279.70,0.00
104.25.69.1,4,3,0.25,279.78,0.00
104.24.169.248,4,3,0.25,280.90,0.00
104.24.189.246,4,3,0.25,282.23,0.00
104.20.46.82,4,3,0.25,282.31,0.00
104.25.35.127,4,3,0.25,283.62,0.00
104.24.21.114,4,3,0.25,284.94,0.00
104.25.131.197,4,3,0.25,286.51,0.00
104.24.244.0,4,3,0.25,292.66,0.00
172.65.195.252,4,2,0.50,143.71,0.00
172.65.247.50,4,2,0.50,144.06,0.00
172.65.230.162,4,2,0.50,145.00,0.00
172.66.2.207,4,2,0.50,145.16,0.00
172.64.231.40,4,2,0.50,147.18,0.00
172.65.213.224,4,2,0.50,147.21,0.00
172.65.220.102,4,2,0.50,147.93,0.00
172.64.101.237,4,2,0.50,148.40,0.00
172.65.237.50,4,2,0.50,148.40,0.00
172.65.193.171,4,2,0.50,148.42,0.00
172.64.67.66,4,2,0.50,151.67,0.00
172.64.88.115,4,2,0.50,153.14,0.00
172.64.235.234,4,2,0.50,154.01,0.00
104.17.93.45,4,2,0.50,156.87,0.00
104.16.51.98,4,2,0.50,158.80,0.00
162.159.197.47,4,2,0.50,159.99,0.00
198.41.217.112,4,2,0.50,160.49,0.00
104.17.14.6,4,2,0.50,160.62,0.00
172.64.78.147,4,2,0.50,160.81,0.00
104.18.2.78,4,2,0.50,161.52,0.00
104.18.199.237,4,2,0.50,161.67,0.00
104.17.114.180,4,2,0.50,162.48,0.00
104.19.179.93,4,2,0.50,162.94,0.00
104.16.36.27,4,2,0.50,163.67,0.00
104.16.148.237,4,2,0.50,164.59,0.00
104.26.3.241,4,2,0.50,164.69,0.00
104.19.205.118,4,2,0.50,166.18,0.00
104.21.225.126,4,2,0.50,166.48,0.00
104.17.83.35,4,2,0.50,166.51,0.00
104.16.125.209,4,2,0.50,166.83,0.00
104.18.95.228,4,2,0.50,167.33,0.00
104.16.149.238,4,2,0.50,167.56,0.00
104.18.7.142,4,2,0.50,167.59,0.00
172.67.111.42,4,2,0.50,167.63,0.00
172.66.162.29,4,2,0.50,167.83,0.00
104.16.7.202,4,2,0.50,167.92,0.00
104.16.63.84,4,2,0.50,168.29,0.00
104.18.213.80,4,2,0.50,168.72,0.00
104.19.207.176,4,2,0.50,168.73,0.00
162.159.249.116,4,2,0.50,169.00,0.00
104.16.46.56,4,2,0.50,169.04,0.00
104.19.109.84,4,2,0.50,169.27,0.00
104.27.65.6,4,2,0.50,169.37,0.00
104.18.159.51,4,2,0.50,169.48,0.00
104.17.254.189,4,2,0.50,169.54,0.00
104.17.31.245,4,2,0.50,169.65,0.00
104.19.204.228,4,2,0.50,169.88,0.00
104.16.180.24,4,2,0.50,170.13,0.00
104.19.147.251,4,2,0.50,170.16,0.00
104.18.4.254,4,2,0.50,170.32,0.00
104.19.125.39,4,2,0.50,170.72,0.00
172.65.136.70,4,2,0.50,170.89,0.00
104.19.240.25,4,2,0.50,171.09,0.00
104.17.90.32,4,2,0.50,171.20,0.00
104.18.63.127,4,2,0.50,171.23,0.00
104.18.76.159,4,2,0.50,171.32,0.00
172.65.65.32,4,2,0.50,171.64,0.00
104.17.81.150,4,2,0.50,171.75,0.00
104.17.149.238,4,2,0.50,171.76,0.00
104.19.241.40,4,2,0.50,171.98,0.00
104.18.101.83,4,2,0.50,171.99,0.00
104.16.178.250,4,2,0.50,172.11,0.00
104.19.54.136,4,2,0.50,172.15,0.00
104.19.173.131,4,2,0.50,172.19,0.00
104.16.142.3,4,2,0.50,172.20,0.00
104.19.231.111,4,2,0.50,172.47,0.00
104.16.147.20,4,2,0.50,172.65,0.00
162.159.206.155,4,2,0.50,172.71,0.00
104.25.189.162,4,2,0.50,172.85,0.00
104.18.142.247,4,2,0.50,172.99,0.00
104.18.131.79,4,2,0.50,173.13,0.00
104.18.191.41,4,2,0.50,173.15,0.00
104.16.112.73,4,2,0.50,173.33,0.00
104.16.14.45,4,2,0.50,173.35,0.00
104.17.61.91,4,2,0.50,173.40,0.00
104.19.106.45,4,2,0.50,173.56,0.00
104.16.214.201,4,2,0.50,173.63,0.00
104.18.231.168,4,2,0.50,173.65,0.00
172.65.121.96,4,2,0.50,173.79,0.00
104.19.91.184,4,2,0.50,173.94,0.00
104.17.129.9,4,2,0.50,173.95,0.00
104.17.237.81,4,2,0.50,174.00,0.00
104.19.23.41,4,2,0.50,174.03,0.00
104.16.92.105,4,2,0.50,174.14,0.00
104.18.170.225,4,2,0.50,174.48,0.00
198.41.196.231,4,2,0.50,174.87,0.00
104.17.171.217,4,2,0.50,174.89,0.00
104.19.40.39,4,2,0.50,175.02,0.00
104.16.84.42,4,2,0.50,175.09,0.00
104.19.89.171,4,2,0.50,175.14,0.00
172.65.186.26,4,2,0.50,175.37,0.00
104.19.200.92,4,2,0.50,175.37,0.00
104.19.156.37,4,2,0.50,175.50,0.00
104.27.76.176,4,2,0.50,175.54,0.00
104.19.45.13,4,2,0.50,175.61,0.00
104.18.122.32,4,2,0.50,175.63,0.00
104.18.182.209,4,2,0.50,175.94,0.00
104.19.134.90,4,2,0.50,176.39,0.00
104.19.115.44,4,2,0.50,176.53,0.00
104.19.164.252,4,2,0.50,176.57,0.00
104.16.17.189,4,2,0.50,176.68,0.00
104.18.3.137,4,2,0.50,176.86,0.00
162.159.239.126,4,2,0.50,176.93,0.00
104.17.91.41,4,2,0.50,176.94,0.00
104.16.234.106,4,2,0.50,177.14,0.00
104.17.183.66,4,2,0.50,177.23,0.00
172.67.174.132,4,2,0.50,177.41,0.00
104.17.78.11,4,2,0.50,178.08,0.00
104.18.169.202,4,2,0.50,178.27,0.00
104.18.62.75,4,2,0.50,178.32,0.00
104.19.254.34,4,2,0.50,178.41,0.00
104.18.56.43,4,2,0.50,178.54,0.00
172.67.213.154,4,2,0.50,178.71,0.00
172.65.153.200,4,2,0.50,178.73,0.00
190.93.245.165,4,2,0.50,178.89,0.00
104.21.224.234,4,2,0.50,178.92,0.00
104.16.202.59,4,2,0.50,179.00,0.00
104.16.205.73,4,2,0.50,179.10,0.00
104.25.192.16,4,2,0.50,179.11,0.00
104.18.233.124,4,2,0.50,179.33,0.00
104.19.90.117,4,2,0.50,179.38,0.00
104.16.121.30,4,2,0.50,179.39,0.00
104.17.181.154,4,2,0.50,179.41,0.00
172.65.111.61,4,2,0.50,179.42,0.00
104.16.19.170,4,2,0.50,179.46,0.00
104.16.25.95,4,2,0.50,179.54,0.00
198.41.207.28,4,2,0.50,179.56,0.00
104.16.102.125,4,2,0.50,179.56,0.00
104.17.104.244,4,2,0.50,179.68,0.00
104.19.221.76,4,2,0.50,179.82,0.00
198.41.192.151,4,2,0.50,179.82,0.00
162.159.254.220,4,2,0.50,179.82,0.00
172.66.137.75,4,2,0.50,179.90,0.00
104.17.116.151,4,2,0.50,180.00,0.00
104.17.240.81,4,2,0.50,180.02,0.00
104.16.240.32,4,2,0.50,180.03,0.00
104.17.190.235,4,2,0.50,180.11,0.00
104.16.35.20,4,2,0.50,180.21,0.00
104.18.18.138,4,2,0.50,180.26,0.00
104.19.29.26,4,2,0.50,180.47,0.00
104.19.13.163,4,2,0.50,180.51,0.00
104.17.169.48,4,2,0.50,180.52,0.00
104.17.51.185,4,2,0.50,180.54,0.00
104.18.110.148,4,2,0.50,180.54,0.00
104.19.10.43,4,2,0.50,180.62,0.00
104.17.186.78,4,2,0.50,180.75,0.00
104.17.234.167,4,2,0.50,180.80,0.00
104.16.211.25,4,2,0.50,180.82,0.00
104.17.224.10,4,2,0.50,180.94,0.00
104.18.20.94,4,2,0.50,180.97,0.00
198.41.195.181,4,2,0.50,181.06,0.00
104.19.46.20,4,2,0.50,181.09,0.00
104.17.108.40,4,2,0.50,181.13,0.00
172.67.214.70,4,2,0.50,181.15,0.00
104.25.142.74,4,2,0.50,181.26,0.00
104.19.96.150,4,2,0.50,181.37,0.00
104.17.150.149,4,2,0.50,181.38,0.00
162.159.236.142,4,2,0.50,181.48,0.00
104.25.156.198,4,2,0.50,181.58,0.00
104.16.160.47,4,2,0.50,181.64,0.00
104.17.80.106,4,2,0.50,181.65,0.00
104.18.244.45,4,2,0.50,181.71,0.00
104.18.135.50,4,2,0.50,181.72,0.00
104.16.120.190,4,2,0.50,181.83,0.00
104.17.97.54,4,2,0.50,181.94,0.00
104.19.132.116,4,2,0.50,182.12,0.00
104.18.234.233,4,2,0.50,182.15,0.00
104.16.122.31,4,2,0.50,182.43,0.00
104.19.83.207,4,2,0.50,182.46,0.00
104.16.104.5,4,2,0.50,182.51,0.00
104.21.1.133,4,2,0.50,182.62,0.00
104.19.34.10,4,2,0.50,182.82,0.00
104.18.87.39,4,2,0.50,182.85,0.00
172.65.104.192,4,2,0.50,182.88,0.00
104.18.60.163,4,2,0.50,182.98,0.00
104.18.254.219,4,2,0.50,182.98,0.00
104.19.42.22,4,2,0.50,183.00,0.00
104.17.117.119,4,2,0.50,183.01,0.00
104.17.145.14,4,2,0.50,183.01,0.00
104.16.91.235,4,2,0.50,183.07,0.00
104.18.116.11,4,2,0.50,183.14,0.00
172.67.200.183,4,2,0.50,183.15,0.00
104.17.242.152,4,2,0.50,183.25,0.00
104.19.197.115,4,2,0.50,183.33,0.00
104.16.44.12,4,2,0.50,183.35,0.00
104.17.246.204,4,2,0.50,183.41,0.00
104.19.242.63,4,2,0.50,183.43,0.00
104.19.66.32,4,2,0.50,183.44,0.00
104.19.144.64,4,2,0.50,183.54,0.00
104.19.135.111,4,2,0.50,183.63,0.00
104.19.211.132,4,2,0.50,183.72,0.00
104.25.143.160,4,2,0.50,183.72,0.00
104.19.78.50,4,2,0.50,183.82,0.00
172.66.152.169,4,2,0.50,183.85,0.00
104.21.228.33,4,2,0.50,183.89,0.00
104.17.180.7,4,2,0.50,183.89,0.00
104.19.237.144,4,2,0.50,184.01,0.00
162.159.252.121,4,2,0.50,184.23,0.00
104.19.232.26,4,2,0.50,184.25,0.00
104.16.134.220,4,2,0.50,184.27,0.00
104.17.65.155,4,2,0.50,184.42,0.00
104.19.88.250,4,2,0.50,184.55,0.00
104.17.122.60,4,2,0.50,184.68,0.00
104.19.121.104,4,2,0.50,184.70,0.00
104.16.82.181,4,2,0.50,184.97,0.00
104.16.6.98,4,2,0.50,185.03,0.00
104.17.143.164,4,2,0.50,185.15,0.00
104.18.140.208,4,2,0.50,185.22,0.00
104.18.93.248,4,2,0.50,185.30,0.00
104.18.245.41,4,2,0.50,185.35,0.00
104.21.229.153,4,2,0.50,185.40,0.00
104.19.220.228,4,2,0.50,185.51,0.00
104.18.147.112,4,2,0.50,185.56,0.00
104.18.178.180,4,2,0.50,185.75,0.00
104.18.255.131,4,2,0.50,185.78,0.00
173.245.49.22,4,2,0.50,185.88,0.00
104.16.204.40,4,2,0.50,185.94,0.00
162.159.201.164,4,2,0.50,185.95,0.00
104.17.59.190,4,2,0.50,186.09,0.00
104.16.123.56,4,2,0.50,186.23,0.00
104.18.164.153,4,2,0.50,186.26,0.00
104.17.225.150,4,2,0.50,186.27,0.00
104.17.72.142,4,2,0.50,186.48,0.00
104.18.161.68,4,2,0.50,186.50,0.00
104.17.131.115,4,2,0.50,186.66,0.00
104.19.0.119,4,2,0.50,186.70,0.00
104.18.86.216,4,2,0.50,186.77,0.00
104.17.94.54,4,2,0.50,186.85,0.00
104.19.51.234,4,2,0.50,186.99,0.00
104.16.30.239,4,2,0.50,187.01,0.00
104.25.126.166,4,2,0.50,187.23,0.00
104.19.218.120,4,2,0.50,187.62,0.00
104.16.191.214,4,2,0.50,187.80,0.00
104.16.156.13,4,2,0.50,188.19,0.00
162.159.198.52,4,2,0.50,188.31,0.00
104.17.213.68,4,2,0.50,188.37,0.00
104.18.103.46,4,2,0.50,188.48,0.00
104.16.56.136,4,2,0.50,188.58,0.00
104.18.73.136,4,2,0.50,188.74,0.00
104.16.55.36,4,2,0.50,188.74,0.00
104.25.95.216,4,2,0.50,188.75,0.00
104.16.12.223,4,2,0.50,188.91,0.00
104.18.51.247,4,2,0.50,189.15,0.00
104.17.197.93,4,2,0.50,189.23,0.00
104.21.235.150,4,2,0.50,189.35,0.00
104.17.222.173,4,2,0.50,189.37,0.00
104.16.248.188,4,2,0.50,189.42,0.00
104.17.184.246,4,2,0.50,189.46,0.00
104.19.201.108,4,2,0.50,189.47,0.00
104.16.212.78,4,2,0.50,189.48,0.00
172.65.55.240,4,2,0.50,189.55,0.00
104.16.143.140,4,2,0.50,189.55,0.00
104.16.145.128,4,2,0.50,189.57,0.00
104.17.135.57,4,2,0.50,189.67,0.00
104.16.153.156,4,2,0.50,189.69,0.00
104.17.248.52,4,2,0.50,189.94,0.00
104.18.148.167,4,2,0.50,190.02,0.00
104.17.103.130,4,2,0.50,190.06,0.00
104.19.245.9,4,2,0.50,190.09,0.00
104.25.208.79,4,2,0.50,190.18,0.00
104.19.148.68,4,2,0.50,190.30,0.00
104.16.236.126,4,2,0.50,190.35,0.00
104.17.210.31,4,2,0.50,190.37,0.00
104.19.95.110,4,2,0.50,190.49,0.00
104.16.21.147,4,2,0.50,190.53,0.00
104.19.175.36,4,2,0.50,190.55,0.00
104.18.197.132,4,2,0.50,190.67,0.00
104.19.191.134,4,2,0.50,190.88,0.00
104.16.166.238,4,2,0.50,190.92,0.00
104.19.143.218,4,2,0.50,191.04,0.00
172.67.145.239,4,2,0.50,191.12,0.00
104.19.142.18,4,2,0.50,191.13,0.00
198.41.194.231,4,2,0.50,191.15,0.00
104.16.244.157,4,2,0.50,191.17,0.00
104.18.207.54,4,2,0.50,191.17,0.00
104.19.72.186,4,2,0.50,191.35,0.00
104.17.140.80,4,2,0.50,191.37,0.00
104.16.114.202,4,2,0.50,191.78,0.00
104.18.5.243,4,2,0.50,191.79,0.00
104.16.24.160,4,2,0.50,191.83,0.00
104.21.114.32,4,2,0.50,191.92,0.00
104.17.0.19,4,2,0.50,191.96,0.00
104.19.80.107,4,2,0.50,192.20,0.00
104.16.73.160,4,2,0.50,192.29,0.00
104.16.199.88,4,2,0.50,192.38,0.00
104.19.7.207,4,2,0.50,192.59,0.00
141.101.123.224,4,2,0.50,192.62,0.00
104.16.98.203,4,2,0.50,192.74,0.00
104.19.255.193,4,2,0.50,192.74,0.00
104.19.15.92,4,2,0.50,192.76,0.00
104.19.170.11,4,2,0.50,192.81,0.00
104.16.41.136,4,2,0.50,192.97,0.00
104.16.49.111,4,2,0.50,192.98,0.00
104.18.236.124,4,2,0.50,193.03,0.00
198.41.198.4,4,2,0.50,193.04,0.00
104.25.150.40,4,2,0.50,193.26,0.00
104.17.41.34,4,2,0.50,193.35,0.00
104.17.245.31,4,2,0.50,193.40,0.00
104.18.6.67,4,2,0.50,193.41,0.00
104.18.243.153,4,2,0.50,193.42,0.00
172.65.37.128,4,2,0.50,193.44,0.00
162.159.248.35,4,2,0.50,193.50,0.00
104.17.195.30,4,2,0.50,193.56,0.00
172.67.181.149,4,2,0.50,193.88,0.00
104.18.52.10,4,2,0.50,193.91,0.00
104.19.85.159,4,2,0.50,194.04,0.00
104.17.56.253,4,2,0.50,194.18,0.00
104.16.93.95,4,2,0.50,194.22,0.00
172.65.18.95,4,2,0.50,194.23,0.00
172.67.217.73,4,2,0.50,194.26,0.00
104.16.138.162,4,2,0.50,194.30,0.00
104.17.191.176,4,2,0.50,194.49,0.00
104.25.199.144,4,2,0.50,194.71,0.00
104.17.27.182,4,2,0.50,194.83,0.00
104.16.47.234,4,2,0.50,195.02,0.00
104.19.33.75,4,2,0.50,195.14,0.00
104.25.107.194,4,2,0.50,195.16,0.00
104.18.64.185,4,2,0.50,195.22,0.00
172.67.251.57,4,2,0.50,195.24,0.00
104.16.188.52,4,2,0.50,195.41,0.00
104.16.87.83,4,2,0.50,195.42,0.00
104.17.115.38,4,2,0.50,195.45,0.00
104.25.151.176,4,2,0.50,195.46,0.00
104.19.212.239,4,2,0.50,195.61,0.00
104.19.234.91,4,2,0.50,195.63,0.00
104.18.210.12,4,2,0.50,195.63,0.00
104.16.50.209,4,2,0.50,195.65,0.00
104.25.168.224,4,2,0.50,195.71,0.00
104.16.223.56,4,2,0.50,195.77,0.00
104.19.198.81,4,2,0.50,195.85,0.00
104.19.178.231,4,2,0.50,195.90,0.00
198.41.205.160,4,2,0.50,195.90,0.00
104.17.163.52,4,2,0.50,195.98,0.00
104.18.17.22,4,2,0.50,196.02,0.00
104.17.211.91,4,2,0.50,196.10,0.00
104.18.9.3,4,2,0.50,196.14,0.00
172.65.114.249,4,2,0.50,196.18,0.00
104.16.28.250,4,2,0.50,196.30,0.00
104.17.7.200,4,2,0.50,196.40,0.00
104.17.255.55,4,2,0.50,196.45,0.00
104.19.246.122,4,2,0.50,196.50,0.00
104.18.143.126,4,2,0.50,196.50,0.00
104.16.37.95,4,2,0.50,196.55,0.00
104.19.118.174,4,2,0.50,196.58,0.00
104.16.137.84,4,2,0.50,196.73,0.00
104.18.235.105,4,2,0.50,196.75,0.00
172.67.114.24,4,2,0.50,196.78,0.00
104.17.111.156,4,2,0.50,196.83,0.00
172.65.109.148,4,2,0.50,196.87,0.00
104.16.1.185,4,2,0.50,196.92,0.00
104.25.177.70,4,2,0.50,197.17,0.00
104.25.197.146,4,2,0.50,197.27,0.00
104.17.112.38,4,2,0.50,197.27,0.00
104.16.74.90,4,2,0.50,197.33,0.00
104.18.204.126,4,2,0.50,197.34,0.00
104.24.38.71,4,2,0.50,197.36,0.00
104.16.15.103,4,2,0.50,197.42,0.00
104.19.100.249,4,2,0.50,197.49,0.00
104.18.85.252,4,2,0.50,197.53,0.00
104.25.152.160,4,2,0.50,197.55,0.00
104.18.194.108,4,2,0.50,197.71,0.00
104.27.96.116,4,2,0.50,197.79,0.00
104.18.238.144,4,2,0.50,197.86,0.00
104.17.170.62,4,2,0.50,198.36,0.00
104.17.154.211,4,2,0.50,198.44,0.00
104.19.30.0,4,2,0.50,198.55,0.00
104.17.28.166,4,2,0.50,198.68,0.00
104.17.70.132,4,2,0.50,198.75,0.00
104.16.230.108,4,2,0.50,198.76,0.00
104.17.88.237,4,2,0.50,198.83,0.00
104.19.35.240,4,2,0.50,199.09,0.00
104.24.237.149,4,2,0.50,199.21,0.00
104.20.2.79,4,2,0.50,199.39,0.00
104.18.168.187,4,2,0.50,199.45,0.00
104.17.52.138,4,2,0.50,199.46,0.00
104.18.198.183,4,2,0.50,199.53,0.00
104.19.163.238,4,2,0.50,199.64,0.00
104.18.81.208,4,2,0.50,199.96,0.00
104.17.205.114,4,2,0.50,199.97,0.00
104.18.240.203,4,2,0.50,200.09,0.00
104.18.96.41,4,2,0.50,200.12,0.00
198.41.214.12,4,2,0.50,200.16,0.00
104.17.75.208,4,2,0.50,200.24,0.00
104.17.105.14,4,2,0.50,200.34,0.00
172.67.177.237,4,2,0.50,200.45,0.00
104.25.88.156,4,2,0.50,200.54,0.00
104.19.21.199,4,2,0.50,200.90,0.00
104.25.172.168,4,2,0.50,200.94,0.00
104.16.27.145,4,2,0.50,200.98,0.00
104.25.132.116,4,2,0.50,201.09,0.00
104.16.23.66,4,2,0.50,201.10,0.00
104.19.145.32,4,2,0.50,201.16,0.00
104.16.99.19,4,2,0.50,201.18,0.00
104.18.212.45,4,2,0.50,201.33,0.00
104.19.22.135,4,2,0.50,201.39,0.00
104.16.13.145,4,2,0.50,201.41,0.00
104.19.230.138,4,2,0.50,201.42,0.00
104.21.194.21,4,2,0.50,201.50,0.00
104.19.126.5,4,2,0.50,202.07,0.00
104.16.86.192,4,2,0.50,202.17,0.00
104.19.171.35,4,2,0.50,202.49,0.00
104.16.255.242,4,2,0.50,202.92,0.00
104.16.233.28,4,2,0.50,203.00,0.00
104.16.136.102,4,2,0.50,203.11,0.00
104.25.109.170,4,2,0.50,203.42,0.00
198.41.208.102,4,2,0.50,203.52,0.00
172.67.240.105,4,2,0.50,203.68,0.00
172.67.185.253,4,2,0.50,203.86,0.00
104.17.118.157,4,2,0.50,203.92,0.00
172.65.11.174,4,2,0.50,203.98,0.00
172.65.149.209,4,2,0.50,203.98,0.00
104.19.151.92,4,2,0.50,204.18,0.00
198.41.197.252,4,2,0.50,204.39,0.00
172.67.96.223,4,2,0.50,204.41,0.00
104.19.73.149,4,2,0.50,204.54,0.00
104.19.18.97,4,2,0.50,204.59,0.00
104.24.243.221,4,2,0.50,204.70,0.00
104.17.201.119,4,2,0.50,205.03,0.00
104.24.30.47,4,2,0.50,205.03,0.00
104.21.112.130,4,2,0.50,205.13,0.00
104.19.213.44,4,2,0.50,205.19,0.00
104.25.170.217,4,2,0.50,205.27,0.00
172.67.198.17,4,2,0.50,205.57,0.00
104.19.36.171,4,2,0.50,205.67,0.00
190.93.247.92,4,2,0.50,205.79,0.00
104.25.188.161,4,2,0.50,205.89,0.00
104.24.68.37,4,2,0.50,205.91,0.00
104.25.27.116,4,2,0.50,205.94,0.00
104.16.239.33,4,2,0.50,206.02,0.00
104.21.203.245,4,2,0.50,206.11,0.00
104.21.39.222,4,2,0.50,206.17,0.00
104.18.25.186,4,2,0.50,206.26,0.00
172.65.44.70,4,2,0.50,206.27,0.00
104.19.108.48,4,2,0.50,206.37,0.00
104.19.81.92,4,2,0.50,206.43,0.00
104.19.55.148,4,2,0.50,206.58,0.00
188.114.99.66,4,2,0.50,206.61,0.00
162.159.229.122,4,2,0.50,206.63,0.00
104.18.151.47,4,2,0.50,206.70,0.00
104.16.113.81,4,2,0.50,206.70,0.00
104.19.210.232,4,2,0.50,206.90,0.00
104.16.0.217,4,2,0.50,206.95,0.00
104.18.138.122,4,2,0.50,207.01,0.00
141.101.121.219,4,2,0.50,207.02,0.00
104.16.78.63,4,2,0.50,207.16,0.00
172.65.146.138,4,2,0.50,207.17,0.00
104.17.53.243,4,2,0.50,207.24,0.00
104.18.145.28,4,2,0.50,207.27,0.00
104.18.186.29,4,2,0.50,207.36,0.00
162.159.232.8,4,2,0.50,207.44,0.00
172.67.87.57,4,2,0.50,207.89,0.00
104.21.106.235,4,2,0.50,208.32,0.00
104.19.9.63,4,2,0.50,208.34,0.00
104.25.212.55,4,2,0.50,208.39,0.00
104.25.105.244,4,2,0.50,208.53,0.00
104.18.94.194,4,2,0.50,208.62,0.00
104.21.19.175,4,2,0.50,208.68,0.00
104.19.28.234,4,2,0.50,208.78,0.00
104.21.87.165,4,2,0.50,208.80,0.00
104.24.77.197,4,2,0.50,208.97,0.00
104.25.114.72,4,2,0.50,209.11,0.00
172.67.232.153,4,2,0.50,209.26,0.00
104.17.4.145,4,2,0.50,209.34,0.00
172.67.233.220,4,2,0.50,209.54,0.00
104.19.222.71,4,2,0.50,209.56,0.00
104.25.71.74,4,2,0.50,209.71,0.00
172.65.77.15,4,2,0.50,209.91,0.00
104.18.10.190,4,2,0.50,209.95,0.00
104.24.16.209,4,2,0.50,209.96,0.00
198.41.199.99,4,2,0.50,209.96,0.00
104.27.44.205,4,2,0.50,210.00,0.00
198.41.204.156,4,2,0.50,210.12,0.00
104.16.237.89,4,2,0.50,210.28,0.00
104.16.200.230,4,2,0.50,210.36,0.00
104.27.89.18,4,2,0.50,210.36,0.00
172.66.130.156,4,2,0.50,210.40,0.00
104.19.190.98,4,2,0.50,210.59,0.00
104.25.85.196,4,2,0.50,210.73,0.00
172.65.118.215,4,2,0.50,211.02,0.00
162.159.90.246,4,2,0.50,211.05,0.00
104.25.80.60,4,2,0.50,211.08,0.00
172.65.154.248,4,2,0.50,211.08,0.00
104.25.239.169,4,2,0.50,211.18,0.00
172.67.142.99,4,2,0.50,211.32,0.00
104.16.54.135,4,2,0.50,211.40,0.00
104.17.185.121,4,2,0.50,211.46,0.00
104.16.140.26,4,2,0.50,211.56,0.00
104.16.141.79,4,2,0.50,211.80,0.00
104.17.209.228,4,2,0.50,211.83,0.00
104.21.3.88,4,2,0.50,211.88,0.00
