IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.203.114,4,4,0.00,214.15,0.00
104.25.152.246,4,4,0.00,214.18,0.00
104.21.60.114,4,4,0.00,214.26,0.00
104.24.134.136,4,4,0.00,214.27,0.00
104.24.253.112,4,4,0.00,214.48,0.00
104.21.19.126,4,4,0.00,214.53,0.00
104.20.48.167,4,4,0.00,214.55,0.00
104.21.21.70,4,4,0.00,214.57,0.00
172.67.248.204,4,4,0.00,214.68,0.00
104.24.61.123,4,4,0.00,214.68,0.00
104.25.243.246,4,4,0.00,214.79,0.00
104.25.77.172,4,4,0.00,214.93,0.00
104.24.173.229,4,4,0.00,214.94,0.00
104.25.225.94,4,4,0.00,214.98,0.00
104.24.244.102,4,4,0.00,215.03,0.00
172.67.234.221,4,4,0.00,215.08,0.00
162.159.205.34,4,4,0.00,215.09,0.00
104.25.252.161,4,4,0.00,215.14,0.00
104.24.57.61,4,4,0.00,215.27,0.00
162.159.140.208,4,4,0.00,215.29,0.00
104.24.37.57,4,4,0.00,215.44,0.00
104.25.202.125,4,4,0.00,215.62,0.00
104.24.212.201,4,4,0.00,215.63,0.00
104.25.214.158,4,4,0.00,215.65,0.00
104.24.188.238,4,4,0.00,215.80,0.00
104.20.39.235,4,4,0.00,216.02,0.00
162.159.228.72,4,4,0.00,216.04,0.00
172.67.199.214,4,4,0.00,216.05,0.00
104.25.62.32,4,4,0.00,216.05,0.00
104.20.61.231,4,4,0.00,216.06,0.00
104.21.126.132,4,4,0.00,216.06,0.00
104.25.179.98,4,4,0.00,216.08,0.00
104.24.29.17,4,4,0.00,216.21,0.00
104.20.38.231,4,4,0.00,216.31,0.00
104.25.56.90,4,4,0.00,216.37,0.00
104.27.104.94,4,4,0.00,216.44,0.00
104.21.52.52,4,4,0.00,216.50,0.00
104.25.91.190,4,4,0.00,216.64,0.00
172.65.24.81,4,4,0.00,216.66,0.00
104.21.7.32,4,4,0.00,216.70,0.00
104.24.210.112,4,4,0.00,216.75,0.00
104.24.76.95,4,4,0.00,216.77,0.00
104.25.17.86,4,4,0.00,216.77,0.00
172.66.145.101,4,4,0.00,216.84,0.00
104.25.204.190,4,4,0.00,217.03,0.00
172.67.243.241,4,4,0.00,217.15,0.00
104.24.180.143,4,4,0.00,217.20,0.00
172.65.45.6,4,4,0.00,217.23,0.00
104.24.228.121,4,4,0.00,217.27,0.00
172.65.119.95,4,4,0.00,217.45,0.00
104.24.54.243,4,4,0.00,217.54,0.00
172.67.134.42,4,4,0.00,217.66,0.00
104.20.26.61,4,4,0.00,217.71,0.00
104.21.76.51,4,4,0.00,217.75,0.00
104.25.254.56,4,4,0.00,217.87,0.00
104.25.188.245,4,4,0.00,218.69,0.00
104.24.202.250,4,4,0.00,218.97,0.00
104.24.145.170,4,4,0.00,219.08,0.00
104.25.195.164,4,4,0.00,219.21,0.00
104.24.164.210,4,4,0.00,219.28,0.00
104.25.171.132,4,4,0.00,219.44,0.00
104.25.71.70,4,4,0.00,219.66,0.00
104.25.207.144,4,4,0.00,219.86,0.00
104.24.192.191,4,4,0.00,219.88,0.00
104.24.167.9,4,4,0.00,220.16,0.00
104.25.193.4,4,4,0.00,220.40,0.00
104.20.23.189,4,4,0.00,220.46,0.00
104.25.97.103,4,4,0.00,220.89,0.00
104.25.187.35,4,4,0.00,221.16,0.00
104.26.15.118,4,4,0.00,221.33,0.00
172.65.177.243,4,4,0.00,221.47,0.00
104.25.64.143,4,4,0.00,221.66,0.00
104.24.0.120,4,4,0.00,222.13,0.00
104.24.15.98,4,4,0.00,222.13,0.00
162.159.135.168,4,4,0.00,222.13,0.00
104.24.128.124,4,4,0.00,222.29,0.00
104.25.213.109,4,4,0.00,222.40,0.00
104.25.184.17,4,4,0.00,222.44,0.00
104.24.19.74,4,4,0.00,222.59,0.00
104.25.92.12,4,4,0.00,222.77,0.00
104.24.172.57,4,4,0.00,222.83,0.00
104.24.171.182,4,4,0.00,222.86,0.00
172.66.147.251,4,4,0.00,222.89,0.00
104.25.183.56,4,4,0.00,222.90,0.00
104.25.212.56,4,4,0.00,222.97,0.00
104.27.57.34,4,4,0.00,222.98,0.00
104.25.1.12,4,4,0.00,222.99,0.00
104.25.86.32,4,4,0.00,223.15,0.00
104.24.214.249,4,4,0.00,223.16,0.00
104.24.43.198,4,4,0.00,223.18,0.00
104.26.0.42,4,4,0.00,223.20,0.00
104.25.168.41,4,4,0.00,223.39,0.00
104.24.40.217,4,4,0.00,223.43,0.00
104.24.87.39,4,4,0.00,223.44,0.00
104.26.7.112,4,4,0.00,223.57,0.00
104.24.236.249,4,4,0.00,224.40,0.00
104.25.36.155,4,4,0.00,224.49,0.00
104.24.242.243,4,4,0.00,224.51,0.00
104.24.175.191,4,4,0.00,224.72,0.00
172.67.165.90,4,4,0.00,224.78,0.00
104.25.15.192,4,4,0.00,224.90,0.00
104.24.91.63,4,4,0.00,224.97,0.00
104.25.59.133,4,4,0.00,225.04,0.00
104.25.89.155,4,4,0.00,225.08,0.00
104.24.79.108,4,4,0.00,225.09,0.00
104.24.52.102,4,4,0.00,225.10,0.00
104.25.70.198,4,4,0.00,225.11,0.00
104.20.27.252,4,4,0.00,225.12,0.00
104.25.121.214,4,4,0.00,225.24,0.00
104.24.144.242,4,4,0.00,225.25,0.00
104.25.200.76,4,4,0.00,225.29,0.00
104.25.41.197,4,4,0.00,225.38,0.00
104.25.155.91,4,4,0.00,225.40,0.00
104.24.136.110,4,4,0.00,225.40,0.00
104.24.237.128,4,4,0.00,225.49,0.00
104.24.34.61,4,4,0.00,225.54,0.00
104.25.203.206,4,4,0.00,225.59,0.00
104.24.221.76,4,4,0.00,225.59,0.00
104.20.57.83,4,4,0.00,225.73,0.00
172.66.148.121,4,4,0.00,225.78,0.00
104.25.10.196,4,4,0.00,225.83,0.00
104.24.241.83,4,4,0.00,225.86,0.00
104.20.19.133,4,4,0.00,225.96,0.00
104.25.146.115,4,4,0.00,226.19,0.00
104.27.44.250,4,4,0.00,226.55,0.00
104.25.228.62,4,4,0.00,226.61,0.00
104.24.89.109,4,4,0.00,226.63,0.00
172.65.155.112,4,4,0.00,226.82,0.00
104.24.203.114,4,4,0.00,226.83,0.00
104.25.114.97,4,4,0.00,227.09,0.00
104.20.47.7,4,4,0.00,227.37,0.00
104.25.84.32,4,4,0.00,227.54,0.00
104.24.153.141,4,4,0.00,227.68,0.00
104.20.58.137,4,4,0.00,227.76,0.00
104.24.205.142,4,4,0.00,228.00,0.00
104.24.224.37,4,4,0.00,228.46,0.00
104.24.152.161,4,4,0.00,228.52,0.00
104.24.67.194,4,4,0.00,229.05,0.00
104.25.132.2,4,4,0.00,229.09,0.00
104.27.14.154,4,4,0.00,229.13,0.00
104.24.252.194,4,4,0.00,229.25,0.00
104.20.62.248,4,4,0.00,229.58,0.00
104.24.24.194,4,4,0.00,230.24,0.00
104.25.192.194,4,4,0.00,230.41,0.00
104.20.10.169,4,4,0.00,230.51,0.00
104.25.165.235,4,4,0.00,230.69,0.00
104.24.147.196,4,4,0.00,230.88,0.00
104.25.182.24,4,4,0.00,231.03,0.00
172.66.132.51,4,4,0.00,231.11,0.00
104.25.81.19,4,4,0.00,231.25,0.00
104.20.51.64,4,4,0.00,231.27,0.00
104.24.178.202,4,4,0.00,231.28,0.00
104.25.141.15,4,4,0.00,231.36,0.00
104.25.163.155,4,4,0.00,231.41,0.00
104.24.187.212,4,4,0.00,231.53,0.00
104.24.211.16,4,4,0.00,231.65,0.00
104.24.68.91,4,4,0.00,231.66,0.00
104.24.50.192,4,4,0.00,231.73,0.00
104.24.42.104,4,4,0.00,232.22,0.00
104.25.164.57,4,4,0.00,232.67,0.00
104.25.16.67,4,4,0.00,232.69,0.00
104.25.25.129,4,4,0.00,232.71,0.00
172.67.184.164,4,4,0.00,232.85,0.00
104.24.86.232,4,4,0.00,232.99,0.00
104.24.51.28,4,4,0.00,233.04,0.00
104.20.24.36,4,4,0.00,233.06,0.00
104.25.242.252,4,4,0.00,233.08,0.00
104.25.127.154,4,4,0.00,233.09,0.00
104.26.9.161,4,4,0.00,233.19,0.00
104.25.235.173,4,4,0.00,233.31,0.00
104.20.1.59,4,4,0.00,233.42,0.00
104.25.103.127,4,4,0.00,233.43,0.00
104.24.254.135,4,4,0.00,233.47,0.00
104.25.76.6,4,4,0.00,233.48,0.00
104.25.137.169,4,4,0.00,233.52,0.00
104.25.176.99,4,4,0.00,233.63,0.00
104.20.53.165,4,4,0.00,233.87,0.00
104.25.178.29,4,4,0.00,233.89,0.00
104.25.135.148,4,4,0.00,233.89,0.00
104.25.115.69,4,4,0.00,234.02,0.00
104.25.125.121,4,4,0.00,234.17,0.00
104.24.77.106,4,4,0.00,234.49,0.00
104.24.200.38,4,4,0.00,234.51,0.00
104.25.198.143,4,4,0.00,234.61,0.00
104.24.13.254,4,4,0.00,234.61,0.00
162.159.141.19,4,4,0.00,234.62,0.00
104.24.28.210,4,4,0.00,234.63,0.00
104.24.216.68,4,4,0.00,234.66,0.00
104.26.10.236,4,4,0.00,234.75,0.00
104.24.198.226,4,4,0.00,234.87,0.00
104.24.93.131,4,4,0.00,235.03,0.00
104.20.28.103,4,4,0.00,235.08,0.00
104.25.219.127,4,4,0.00,235.11,0.00
104.25.4.191,4,4,0.00,235.14,0.00
104.24.248.212,4,4,0.00,235.34,0.00
104.25.40.225,4,4,0.00,235.36,0.00
104.25.248.109,4,4,0.00,235.37,0.00
104.24.168.222,4,4,0.00,235.45,0.00
104.20.2.194,4,4,0.00,235.48,0.00
104.25.136.165,4,4,0.00,235.59,0.00
172.66.142.101,4,4,0.00,235.63,0.00
104.24.170.31,4,4,0.00,235.74,0.00
104.25.60.8,4,4,0.00,235.77,0.00
104.25.172.240,4,4,0.00,235.79,0.00
104.25.249.59,4,4,0.00,235.99,0.00
104.24.195.51,4,4,0.00,236.04,0.00
104.25.173.78,4,4,0.00,236.26,0.00
104.24.70.34,4,4,0.00,236.72,0.00
104.27.206.27,4,4,0.00,236.84,0.00
104.24.133.102,4,4,0.00,236.85,0.00
104.25.104.194,4,4,0.00,236.89,0.00
104.25.57.153,4,4,0.00,237.32,0.00
104.24.38.240,4,4,0.00,237.44,0.00
172.66.213.103,4,4,0.00,237.58,0.00
172.65.134.90,4,4,0.00,237.60,0.00
104.24.201.218,4,4,0.00,237.60,0.00
104.25.238.53,4,4,0.00,238.34,0.00
172.66.150.180,4,4,0.00,238.76,0.00
104.27.105.101,4,4,0.00,238.76,0.00
104.24.231.138,4,4,0.00,238.81,0.00
104.25.61.227,4,4,0.00,238.94,0.00
172.67.114.1,4,4,0.00,239.03,0.00
172.65.168.100,4,4,0.00,239.17,0.00
104.25.123.45,4,4,0.00,239.31,0.00
104.26.4.18,4,4,0.00,239.65,0.00
104.25.45.19,4,4,0.00,239.70,0.00
172.66.171.187,4,4,0.00,239.76,0.00
104.20.22.54,4,4,0.00,239.80,0.00
104.24.250.108,4,4,0.00,239.81,0.00
172.66.143.34,4,4,0.00,239.90,0.00
104.25.44.122,4,4,0.00,240.25,0.00
104.24.17.248,4,4,0.00,240.40,0.00
162.159.160.223,4,4,0.00,240.46,0.00
104.25.122.197,4,4,0.00,240.54,0.00
172.65.156.230,4,4,0.00,240.68,0.00
172.66.129.62,4,4,0.00,240.79,0.00
104.25.19.115,4,4,0.00,240.87,0.00
104.25.199.31,4,4,0.00,240.92,0.00
104.24.88.131,4,4,0.00,241.04,0.00
104.24.46.118,4,4,0.00,241.53,0.00
162.159.95.65,4,4,0.00,241.60,0.00
104.25.210.57,4,4,0.00,241.85,0.00
172.65.136.165,4,4,0.00,242.01,0.00
172.67.89.244,4,4,0.00,242.23,0.00
188.114.96.170,4,4,0.00,242.44,0.00
104.24.135.166,4,4,0.00,242.44,0.00
104.24.174.92,4,4,0.00,242.48,0.00
104.25.143.159,4,4,0.00,242.65,0.00
104.25.216.253,4,4,0.00,242.88,0.00
104.25.153.47,4,4,0.00,242.94,0.00
104.20.8.78,4,4,0.00,243.01,0.00
104.25.47.25,4,4,0.00,243.26,0.00
104.25.66.73,4,4,0.00,243.55,0.00
104.27.112.154,4,4,0.00,243.58,0.00
104.25.181.89,4,4,0.00,243.71,0.00
104.24.81.24,4,4,0.00,243.73,0.00
162.159.152.39,4,4,0.00,243.75,0.00
104.24.85.150,4,4,0.00,243.77,0.00
172.66.211.167,4,4,0.00,243.99,0.00
104.26.5.80,4,4,0.00,243.99,0.00
104.24.215.92,4,4,0.00,244.00,0.00
104.24.176.142,4,4,0.00,244.30,0.00
104.24.238.236,4,4,0.00,244.52,0.00
104.24.36.226,4,4,0.00,244.62,0.00
104.25.79.27,4,4,0.00,244.79,0.00
162.159.93.163,4,4,0.00,244.88,0.00
162.159.92.233,4,4,0.00,244.96,0.00
104.24.49.16,4,4,0.00,245.06,0.00
104.25.85.41,4,4,0.00,245.39,0.00
104.25.90.21,4,4,0.00,245.63,0.00
104.25.11.253,4,4,0.00,245.72,0.00
104.25.250.187,4,4,0.00,246.16,0.00
104.25.220.141,4,4,0.00,246.57,0.00
172.65.175.31,4,4,0.00,247.15,0.00
104.27.118.83,4,4,0.00,247.34,0.00
104.24.251.164,4,4,0.00,247.55,0.00
172.65.140.120,4,4,0.00,247.93,0.00
172.65.97.193,4,4,0.00,248.43,0.00
172.65.82.11,4,4,0.00,248.61,0.00
172.65.190.61,4,4,0.00,251.23,0.00
172.67.111.55,4,4,0.00,251.40,0.00
104.27.123.67,4,4,0.00,253.47,0.00
172.66.174.162,4,4,0.00,255.24,0.00
172.65.162.47,4,4,0.00,256.47,0.00
172.65.163.187,4,4,0.00,256.48,0.00
172.66.200.54,4,4,0.00,257.49,0.00
172.65.182.25,4,4,0.00,257.94,0.00
172.67.85.79,4,4,0.00,259.22,0.00
104.25.88.23,4,4,0.00,284.25,0.00
162.159.22.150,4,3,0.25,82.66,0.00
104.17.2.211,4,3,0.25,145.66,0.00
104.16.173.165,4,3,0.25,146.19,0.00
104.19.165.206,4,3,0.25,146.42,0.00
104.17.33.40,4,3,0.25,146.69,0.00
104.16.183.133,4,3,0.25,148.16,0.00
104.16.136.242,4,3,0.25,148.66,0.00
104.19.126.76,4,3,0.25,148.70,0.00
104.18.175.84,4,3,0.25,149.13,0.00
104.19.31.250,4,3,0.25,149.25,0.00
104.18.134.9,4,3,0.25,149.31,0.00
104.16.162.48,4,3,0.25,149.48,0.00
198.41.203.14,4,3,0.25,149.67,0.00
104.16.133.26,4,3,0.25,149.70,0.00
104.17.235.249,4,3,0.25,149.76,0.00
104.17.49.151,4,3,0.25,149.95,0.00
104.17.59.142,4,3,0.25,150.01,0.00
104.16.24.80,4,3,0.25,150.03,0.00
104.18.3.208,4,3,0.25,150.16,0.00
104.16.190.14,4,3,0.25,150.26,0.00
104.19.13.130,4,3,0.25,150.44,0.00
104.16.165.181,4,3,0.25,150.46,0.00
104.18.4.227,4,3,0.25,151.06,0.00
104.16.36.16,4,3,0.25,151.09,0.00
104.16.156.229,4,3,0.25,151.29,0.00
172.64.95.176,4,3,0.25,151.35,0.00
104.18.191.252,4,3,0.25,151.54,0.00
104.19.122.81,4,3,0.25,151.73,0.00
104.18.68.3,4,3,0.25,151.75,0.00
104.17.20.52,4,3,0.25,151.91,0.00
104.18.118.129,4,3,0.25,152.03,0.00
104.17.113.39,4,3,0.25,152.07,0.00
104.17.251.46,4,3,0.25,152.08,0.00
172.64.91.71,4,3,0.25,152.24,0.00
104.17.114.125,4,3,0.25,152.26,0.00
104.19.195.55,4,3,0.25,152.36,0.00
104.18.162.97,4,3,0.25,152.41,0.00
104.18.141.235,4,3,0.25,152.48,0.00
104.16.35.182,4,3,0.25,152.75,0.00
104.17.189.178,4,3,0.25,152.76,0.00
104.17.115.248,4,3,0.25,152.79,0.00
104.17.143.104,4,3,0.25,153.08,0.00
104.19.25.184,4,3,0.25,153.20,0.00
104.19.48.126,4,3,0.25,153.21,0.00
104.17.162.234,4,3,0.25,153.31,0.00
104.17.222.96,4,3,0.25,153.51,0.00
172.64.66.94,4,3,0.25,153.52,0.00
104.17.66.237,4,3,0.25,153.59,0.00
172.64.176.96,4,3,0.25,153.66,0.00
104.18.115.230,4,3,0.25,153.77,0.00
198.41.199.103,4,3,0.25,154.30,0.00
104.18.140.219,4,3,0.25,154.41,0.00
104.19.128.134,4,3,0.25,154.66,0.00
104.18.29.171,4,3,0.25,154.84,0.00
104.16.17.25,4,3,0.25,154.88,0.00
104.19.158.8,4,3,0.25,154.92,0.00
104.18.10.2,4,3,0.25,155.15,0.00
104.16.161.102,4,3,0.25,155.18,0.00
104.19.6.128,4,3,0.25,155.28,0.00
104.19.172.56,4,3,0.25,155.29,0.00
104.16.222.103,4,3,0.25,155.48,0.00
172.64.92.0,4,3,0.25,155.50,0.00
104.16.8.135,4,3,0.25,155.56,0.00
104.18.202.193,4,3,0.25,155.77,0.00
162.159.247.45,4,3,0.25,155.86,0.00
104.18.119.28,4,3,0.25,156.05,0.00
104.19.236.64,4,3,0.25,156.09,0.00
104.16.167.39,4,3,0.25,156.22,0.00
104.16.125.230,4,3,0.25,156.26,0.00
198.41.216.221,4,3,0.25,156.37,0.00
104.19.9.246,4,3,0.25,156.56,0.00
104.17.205.118,4,3,0.25,156.60,0.00
104.19.140.225,4,3,0.25,156.61,0.00
104.17.202.122,4,3,0.25,156.69,0.00
104.19.118.226,4,3,0.25,156.70,0.00
104.18.240.80,4,3,0.25,156.71,0.00
104.17.174.132,4,3,0.25,156.76,0.00
104.16.73.109,4,3,0.25,156.83,0.00
104.18.173.119,4,3,0.25,156.85,0.00
198.41.206.53,4,3,0.25,156.89,0.00
104.19.246.17,4,3,0.25,156.95,0.00
104.17.153.91,4,3,0.25,156.96,0.00
104.19.59.126,4,3,0.25,157.03,0.00
104.18.183.76,4,3,0.25,157.06,0.00
172.64.81.39,4,3,0.25,157.34,0.00
104.17.149.242,4,3,0.25,157.46,0.00
104.18.138.11,4,3,0.25,157.50,0.00
104.16.106.70,4,3,0.25,157.56,0.00
172.65.220.105,4,3,0.25,157.58,0.00
172.64.100.10,4,3,0.25,157.60,0.00
172.66.46.47,4,3,0.25,157.68,0.00
104.18.193.188,4,3,0.25,157.77,0.00
104.18.69.160,4,3,0.25,157.85,0.00
104.19.152.47,4,3,0.25,157.88,0.00
104.16.234.124,4,3,0.25,158.26,0.00
162.159.252.137,4,3,0.25,158.29,0.00
172.65.204.38,4,3,0.25,158.47,0.00
172.64.94.207,4,3,0.25,158.50,0.00
104.21.227.105,4,3,0.25,158.54,0.00
104.19.71.229,4,3,0.25,158.73,0.00
172.65.252.43,4,3,0.25,159.24,0.00
104.18.239.220,4,3,0.25,159.31,0.00
104.16.116.143,4,3,0.25,159.37,0.00
104.18.250.35,4,3,0.25,159.47,0.00
104.16.180.11,4,3,0.25,159.50,0.00
104.17.194.218,4,3,0.25,159.53,0.00
104.19.150.179,4,3,0.25,159.60,0.00
172.64.93.116,4,3,0.25,159.68,0.00
104.17.156.42,4,3,0.25,159.81,0.00
104.16.141.28,4,3,0.25,159.86,0.00
104.18.251.187,4,3,0.25,159.91,0.00
104.18.164.66,4,3,0.25,160.03,0.00
104.18.252.175,4,3,0.25,160.09,0.00
104.18.196.196,4,3,0.25,160.10,0.00
104.21.234.14,4,3,0.25,160.12,0.00
104.16.120.226,4,3,0.25,160.23,0.00
104.16.94.15,4,3,0.25,160.31,0.00
104.19.164.95,4,3,0.25,160.37,0.00
104.17.206.110,4,3,0.25,160.55,0.00
104.18.121.38,4,3,0.25,160.62,0.00
104.18.51.52,4,3,0.25,160.74,0.00
104.16.22.71,4,3,0.25,160.78,0.00
104.16.211.90,4,3,0.25,161.01,0.00
104.19.56.51,4,3,0.25,161.03,0.00
104.18.207.101,4,3,0.25,161.05,0.00
104.19.190.46,4,3,0.25,161.11,0.00
172.65.227.164,4,3,0.25,161.18,0.00
104.17.89.249,4,3,0.25,161.18,0.00
172.65.233.137,4,3,0.25,161.18,0.00
172.65.216.186,4,3,0.25,161.37,0.00
104.18.9.127,4,3,0.25,161.47,0.00
104.16.21.139,4,3,0.25,161.48,0.00
104.17.254.92,4,3,0.25,161.60,0.00
104.17.74.47,4,3,0.25,161.72,0.00
104.16.225.3,4,3,0.25,161.79,0.00
104.18.226.82,4,3,0.25,161.80,0.00
104.17.147.232,4,3,0.25,161.80,0.00
104.19.34.244,4,3,0.25,162.04,0.00
104.18.116.169,4,3,0.25,162.19,0.00
172.65.254.161,4,3,0.25,162.38,0.00
104.17.150.20,4,3,0.25,162.57,0.00
104.16.51.225,4,3,0.25,162.60,0.00
104.19.143.12,4,3,0.25,162.77,0.00
104.16.113.33,4,3,0.25,162.78,0.00
104.19.232.180,4,3,0.25,162.85,0.00
104.18.244.154,4,3,0.25,162.87,0.00
104.17.228.88,4,3,0.25,162.94,0.00
172.66.43.23,4,3,0.25,162.97,0.00
104.16.238.154,4,3,0.25,162.99,0.00
104.17.184.61,4,3,0.25,163.07,0.00
104.17.255.122,4,3,0.25,163.08,0.00
172.65.237.240,4,3,0.25,163.19,0.00
104.19.26.225,4,3,0.25,163.21,0.00
104.19.184.86,4,3,0.25,163.22,0.00
104.16.197.194,4,3,0.25,163.22,0.00
104.19.18.133,4,3,0.25,163.32,0.00
104.18.178.145,4,3,0.25,163.41,0.00
104.19.243.26,4,3,0.25,163.46,0.00
172.64.235.138,4,3,0.25,163.49,0.00
104.19.212.156,4,3,0.25,163.52,0.00
104.18.13.9,4,3,0.25,163.60,0.00
104.19.43.106,4,3,0.25,163.61,0.00
104.16.223.145,4,3,0.25,163.62,0.00
104.18.110.32,4,3,0.25,163.63,0.00
162.159.250.168,4,3,0.25,163.63,0.00
104.18.101.246,4,3,0.25,163.67,0.00
172.65.201.14,4,3,0.25,163.78,0.00
104.16.221.178,4,3,0.25,163.85,0.00
104.17.17.87,4,3,0.25,163.87,0.00
104.18.215.124,4,3,0.25,164.06,0.00
104.17.219.215,4,3,0.25,164.08,0.00
104.17.26.44,4,3,0.25,164.09,0.00
104.17.196.194,4,3,0.25,164.11,0.00
104.17.226.33,4,3,0.25,164.12,0.00
104.18.86.41,4,3,0.25,164.19,0.00
104.18.152.251,4,3,0.25,164.27,0.00
104.19.0.112,4,3,0.25,164.41,0.00
104.16.191.115,4,3,0.25,164.45,0.00
104.19.196.137,4,3,0.25,164.55,0.00
104.18.133.33,4,3,0.25,164.63,0.00
104.19.198.191,4,3,0.25,164.66,0.00
172.65.242.173,4,3,0.25,164.70,0.00
104.17.252.246,4,3,0.25,164.70,0.00
104.18.28.25,4,3,0.25,164.72,0.00
104.18.243.25,4,3,0.25,164.73,0.00
104.16.213.14,4,3,0.25,164.97,0.00
104.19.207.214,4,3,0.25,165.04,0.00
104.17.102.203,4,3,0.25,165.33,0.00
104.18.241.197,4,3,0.25,165.38,0.00
104.21.239.107,4,3,0.25,165.57,0.00
104.17.80.237,4,3,0.25,165.63,0.00
104.19.124.215,4,3,0.25,165.66,0.00
104.21.0.113,4,3,0.25,165.68,0.00
104.19.176.32,4,3,0.25,166.14,0.00
172.65.197.252,4,3,0.25,166.18,0.00
104.16.77.39,4,3,0.25,166.26,0.00
104.17.168.19,4,3,0.25,166.26,0.00
172.65.198.82,4,3,0.25,166.35,0.00
104.19.139.28,4,3,0.25,166.68,0.00
104.19.210.181,4,3,0.25,166.74,0.00
104.19.149.49,4,3,0.25,166.76,0.00
104.19.52.206,4,3,0.25,166.95,0.00
104.16.124.109,4,3,0.25,166.97,0.00
104.16.112.253,4,3,0.25,167.12,0.00
104.16.9.248,4,3,0.25,167.14,0.00
104.19.142.169,4,3,0.25,167.14,0.00
104.19.64.113,4,3,0.25,167.17,0.00
104.19.254.218,4,3,0.25,167.21,0.00
104.16.253.203,4,3,0.25,167.23,0.00
104.18.112.207,4,3,0.25,167.28,0.00
104.19.136.83,4,3,0.25,167.29,0.00
104.16.37.69,4,3,0.25,167.30,0.00
162.159.142.114,4,3,0.25,167.37,0.00
104.18.218.166,4,3,0.25,167.48,0.00
162.159.241.6,4,3,0.25,167.51,0.00
172.65.202.0,4,3,0.25,167.62,0.00
162.159.195.14,4,3,0.25,167.67,0.00
104.18.198.15,4,3,0.25,167.68,0.00
104.19.68.22,4,3,0.25,167.72,0.00
198.41.219.190,4,3,0.25,167.76,0.00
104.16.67.254,4,3,0.25,167.80,0.00
198.41.201.33,4,3,0.25,167.87,0.00
104.20.13.179,4,3,0.25,167.91,0.00
104.19.3.144,4,3,0.25,167.96,0.00
162.159.206.250,4,3,0.25,167.99,0.00
104.18.235.232,4,3,0.25,168.42,0.00
104.16.219.189,4,3,0.25,168.57,0.00
104.19.28.65,4,3,0.25,168.64,0.00
104.18.182.4,4,3,0.25,168.90,0.00
104.25.52.146,4,3,0.25,168.95,0.00
104.18.94.230,4,3,0.25,169.06,0.00
104.18.90.231,4,3,0.25,169.11,0.00
104.16.83.245,4,3,0.25,169.15,0.00
162.159.255.88,4,3,0.25,169.39,0.00
104.16.66.158,4,3,0.25,169.41,0.00
104.19.201.190,4,3,0.25,169.63,0.00
104.17.178.27,4,3,0.25,169.87,0.00
104.18.49.244,4,3,0.25,169.96,0.00
104.19.19.200,4,3,0.25,170.22,0.00
104.17.176.214,4,3,0.25,170.29,0.00
104.17.166.132,4,3,0.25,170.30,0.00
104.18.187.184,4,3,0.25,170.32,0.00
104.17.164.122,4,3,0.25,170.38,0.00
104.17.1.194,4,3,0.25,170.39,0.00
104.17.97.173,4,3,0.25,170.40,0.00
198.41.195.125,4,3,0.25,170.67,0.00
104.17.163.124,4,3,0.25,170.86,0.00
104.16.168.141,4,3,0.25,171.00,0.00
104.18.219.104,4,3,0.25,171.06,0.00
104.16.58.104,4,3,0.25,171.08,0.00
104.19.248.47,4,3,0.25,171.23,0.00
104.19.24.152,4,3,0.25,171.38,0.00
104.17.221.21,4,3,0.25,171.55,0.00
104.16.87.90,4,3,0.25,171.77,0.00
104.16.189.7,4,3,0.25,171.91,0.00
104.19.115.203,4,3,0.25,172.11,0.00
172.65.195.135,4,3,0.25,172.22,0.00
104.16.50.2,4,3,0.25,172.26,0.00
104.16.78.76,4,3,0.25,172.26,0.00
104.16.144.252,4,3,0.25,172.35,0.00
104.17.104.89,4,3,0.25,172.37,0.00
104.17.218.7,4,3,0.25,172.38,0.00
198.41.200.229,4,3,0.25,172.51,0.00
172.65.215.214,4,3,0.25,172.58,0.00
104.16.200.117,4,3,0.25,172.59,0.00
104.16.233.176,4,3,0.25,172.61,0.00
104.19.255.241,4,3,0.25,172.64,0.00
162.159.193.168,4,3,0.25,172.66,0.00
172.65.255.237,4,3,0.25,172.73,0.00
104.16.80.61,4,3,0.25,172.89,0.00
104.18.76.88,4,3,0.25,172.93,0.00
104.18.77.92,4,3,0.25,172.98,0.00
104.17.77.141,4,3,0.25,173.04,0.00
104.17.54.114,4,3,0.25,173.07,0.00
104.16.159.240,4,3,0.25,173.12,0.00
198.41.194.189,4,3,0.25,173.13,0.00
104.21.115.94,4,3,0.25,173.17,0.00
172.65.59.156,4,3,0.25,173.17,0.00
104.17.69.250,4,3,0.25,173.24,0.00
104.19.20.154,4,3,0.25,173.27,0.00
104.16.163.161,4,3,0.25,173.43,0.00
104.16.60.1,4,3,0.25,173.46,0.00
104.17.103.163,4,3,0.25,173.65,0.00
104.16.130.104,4,3,0.25,173.69,0.00
104.19.119.87,4,3,0.25,173.72,0.00
104.19.235.5,4,3,0.25,173.87,0.00
104.19.120.125,4,3,0.25,173.97,0.00
104.16.132.74,4,3,0.25,174.05,0.00
104.17.96.165,4,3,0.25,174.10,0.00
104.18.75.153,4,3,0.25,174.26,0.00
104.17.157.19,4,3,0.25,174.35,0.00
104.19.161.250,4,3,0.25,174.57,0.00
