IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.225.12,4,4,0.00,165.44,1.19
104.18.119.166,4,4,0.00,168.28,1.19
172.67.236.37,4,4,0.00,201.94,1.19
104.16.223.27,4,4,0.00,165.27,1.19
104.17.190.231,4,4,0.00,145.20,1.19
104.16.39.53,4,4,0.00,179.09,1.19
104.18.166.120,4,4,0.00,169.28,1.19
104.19.9.1,4,4,0.00,169.19,1.19
104.18.221.107,4,4,0.00,171.22,1.19
198.41.219.52,4,4,0.00,157.98,1.19
104.17.49.5,4,4,0.00,173.16,1.19
104.19.158.122,4,4,0.00,173.28,1.19
104.24.0.76,4,4,0.00,171.62,1.19
104.16.46.45,4,4,0.00,174.83,1.19
104.25.128.53,4,4,0.00,199.22,1.19
172.66.214.199,4,4,0.00,204.49,1.18
104.27.60.135,4,4,0.00,175.68,1.18
104.25.23.60,4,4,0.00,237.65,1.18
104.16.2.135,4,4,0.00,174.42,1.18
172.66.211.82,4,4,0.00,175.92,1.18
104.17.11.154,4,4,0.00,169.39,1.18
104.17.193.13,4,4,0.00,179.38,1.18
104.17.48.65,4,4,0.00,149.73,1.18
104.25.41.220,4,4,0.00,204.24,1.18
104.16.43.189,4,4,0.00,179.87,1.18
104.16.220.252,4,4,0.00,171.86,1.18
104.19.2.178,4,4,0.00,172.45,1.18
104.24.230.160,4,4,0.00,179.83,1.18
104.16.1.209,4,4,0.00,170.63,1.18
104.19.241.185,4,4,0.00,165.44,1.18
104.24.143.248,4,4,0.00,164.08,1.18
172.64.230.0,4,4,0.00,178.46,1.18
104.24.140.104,4,4,0.00,177.65,1.18
104.27.63.73,4,4,0.00,166.39,1.18
198.41.194.147,4,4,0.00,175.11,1.18
104.17.24.232,4,4,0.00,176.27,1.18
104.18.241.133,4,4,0.00,170.87,1.18
104.16.103.15,4,4,0.00,169.01,1.17
104.17.85.5,4,4,0.00,169.49,1.17
104.16.167.159,4,4,0.00,171.02,1.17
104.17.207.13,4,4,0.00,166.92,1.17
172.67.78.204,4,4,0.00,226.76,1.17
104.25.195.165,4,4,0.00,201.93,1.17
104.24.190.188,4,4,0.00,165.46,1.17
104.16.148.189,4,4,0.00,170.44,1.17
104.18.219.176,4,4,0.00,166.24,1.17
104.18.142.217,4,4,0.00,176.61,1.17
172.67.206.3,4,4,0.00,197.40,1.17
104.19.210.24,4,4,0.00,174.43,1.17
104.16.142.18,4,4,0.00,175.39,1.17
104.27.106.180,4,4,0.00,192.62,1.17
104.21.39.153,4,4,0.00,179.85,1.17
104.21.201.228,4,4,0.00,181.62,1.17
104.24.201.212,4,4,0.00,175.58,1.17
104.18.254.62,4,4,0.00,170.10,1.17
104.16.49.16,4,4,0.00,181.66,1.17
104.27.127.113,4,4,0.00,176.96,1.17
104.19.198.132,4,4,0.00,161.70,1.17
104.16.47.164,4,4,0.00,182.11,1.17
104.16.135.219,4,4,0.00,181.16,1.17
104.24.24.223,4,4,0.00,202.28,1.17
104.16.139.57,4,4,0.00,176.36,1.16
104.16.92.130,4,4,0.00,169.65,1.16
104.17.97.133,4,4,0.00,168.94,1.16
104.17.191.190,4,4,0.00,176.83,1.16
104.24.183.254,4,4,0.00,166.05,1.16
172.67.175.125,4,4,0.00,183.56,1.16
104.19.237.221,4,4,0.00,165.06,1.16
104.18.143.119,4,4,0.00,170.14,1.16
104.27.200.97,4,4,0.00,203.79,1.16
172.66.148.0,4,4,0.00,171.25,1.16
104.17.117.234,4,4,0.00,174.36,1.16
172.67.183.85,4,4,0.00,187.75,1.16
104.18.76.71,4,4,0.00,161.13,1.16
104.24.26.162,4,4,0.00,212.52,1.16
104.18.208.47,4,4,0.00,172.88,1.16
104.16.182.157,4,4,0.00,174.97,1.16
104.21.108.100,4,4,0.00,197.21,1.16
104.16.176.5,4,4,0.00,172.14,1.16
104.24.131.88,4,4,0.00,172.33,1.16
104.24.162.184,4,4,0.00,172.31,1.16
104.25.79.200,4,4,0.00,228.01,1.16
104.19.120.140,4,4,0.00,168.18,1.15
104.18.148.126,4,4,0.00,173.13,1.15
104.17.30.45,4,4,0.00,171.98,1.15
104.20.56.99,4,4,0.00,185.57,1.15
104.16.40.83,4,4,0.00,182.05,1.15
104.19.18.143,4,4,0.00,175.19,1.15
104.16.207.163,4,4,0.00,171.67,1.15
104.19.21.168,4,4,0.00,176.09,1.15
104.17.186.35,4,4,0.00,167.19,1.15
104.17.12.120,4,4,0.00,176.36,1.15
104.17.187.106,4,4,0.00,173.96,1.15
104.18.200.161,4,4,0.00,170.79,1.15
104.16.254.21,4,4,0.00,165.54,1.15
104.21.120.132,4,4,0.00,198.37,1.15
104.19.36.41,4,4,0.00,173.67,1.15
104.18.68.172,4,4,0.00,176.62,1.15
172.67.92.233,4,4,0.00,173.25,1.15
104.18.102.48,4,4,0.00,176.87,1.15
172.67.174.40,4,4,0.00,204.92,1.15
172.66.46.47,4,4,0.00,164.15,1.15
104.21.123.228,4,4,0.00,185.50,1.15
104.25.100.239,4,4,0.00,173.76,1.14
104.17.119.182,4,4,0.00,180.05,1.14
104.16.178.98,4,4,0.00,179.55,1.14
104.21.14.40,4,4,0.00,196.78,1.14
104.20.17.52,4,4,0.00,174.14,1.14
104.24.13.10,4,4,0.00,204.52,1.14
172.64.234.249,4,4,0.00,195.16,1.14
104.17.1.235,4,4,0.00,164.52,1.14
104.25.166.182,4,4,0.00,203.37,1.14
172.66.174.89,4,4,0.00,242.38,1.14
104.25.170.95,4,4,0.00,176.76,1.14
104.16.89.156,4,4,0.00,174.98,1.14
104.27.108.58,4,4,0.00,233.96,1.14
104.16.57.6,4,4,0.00,180.39,1.14
104.24.215.145,4,4,0.00,222.05,1.14
104.18.105.241,4,4,0.00,175.87,1.14
162.159.143.20,4,4,0.00,230.79,1.14
104.21.210.9,4,4,0.00,210.22,1.14
104.19.145.167,4,4,0.00,169.83,1.14
104.27.198.208,4,4,0.00,228.40,1.14
104.19.92.206,4,4,0.00,172.55,1.14
104.24.2.223,4,4,0.00,241.25,1.14
172.66.166.86,4,4,0.00,204.24,1.14
104.16.102.50,4,4,0.00,169.06,1.14
104.19.182.126,4,4,0.00,163.10,1.13
104.16.125.37,4,4,0.00,171.42,1.13
104.18.225.230,4,4,0.00,175.80,1.13
104.27.82.123,4,4,0.00,206.06,1.13
104.16.114.79,4,4,0.00,186.50,1.13
162.159.193.186,4,4,0.00,177.77,1.13
104.25.62.96,4,4,0.00,210.02,1.13
104.27.67.53,4,4,0.00,167.53,1.13
104.17.249.29,4,4,0.00,183.52,1.13
104.24.192.232,4,4,0.00,172.02,1.13
104.17.34.241,4,4,0.00,167.70,1.12
104.19.213.240,4,4,0.00,168.24,1.12
104.21.222.175,4,4,0.00,205.52,1.12
104.27.104.45,4,4,0.00,205.66,1.12
104.17.107.216,4,4,0.00,170.42,1.12
104.18.226.131,4,4,0.00,168.20,1.12
104.16.180.241,4,4,0.00,172.07,1.12
104.25.231.60,4,4,0.00,190.86,1.12
104.25.102.141,4,4,0.00,177.53,1.12
104.19.88.176,4,4,0.00,167.40,1.12
172.67.131.1,4,4,0.00,181.91,1.12
104.19.190.140,4,4,0.00,166.41,1.12
104.24.251.181,4,4,0.00,205.12,1.11
104.24.161.136,4,4,0.00,177.23,1.11
104.16.60.9,4,4,0.00,175.02,1.11
104.18.223.107,4,4,0.00,177.71,1.11
104.17.133.96,4,4,0.00,168.37,1.11
172.66.44.7,4,4,0.00,173.29,1.11
104.25.29.37,4,4,0.00,215.20,1.11
172.67.163.104,4,4,0.00,212.19,1.11
104.17.163.156,4,4,0.00,175.08,1.11
104.21.31.178,4,4,0.00,186.28,1.11
162.159.243.254,4,4,0.00,167.43,1.11
104.17.75.14,4,4,0.00,163.47,1.11
104.17.233.8,4,4,0.00,166.45,1.11
172.64.84.245,4,4,0.00,173.27,1.11
104.25.64.77,4,4,0.00,207.79,1.11
104.27.29.11,4,4,0.00,203.54,1.11
104.21.76.226,4,4,0.00,187.34,1.10
104.16.10.149,4,4,0.00,175.77,1.10
104.25.5.127,4,4,0.00,204.71,1.10
104.25.173.31,4,4,0.00,222.68,1.10
104.21.202.37,4,4,0.00,196.76,1.10
104.17.35.91,4,4,0.00,178.70,1.10
104.21.49.43,4,4,0.00,215.00,1.10
104.17.252.167,4,4,0.00,158.23,1.10
104.16.58.145,4,4,0.00,170.86,1.10
104.19.253.12,4,4,0.00,166.19,1.10
104.20.23.173,4,4,0.00,199.76,1.10
104.27.99.206,4,4,0.00,239.90,1.10
172.67.146.139,4,4,0.00,196.61,1.10
104.25.70.109,4,4,0.00,203.85,1.10
104.25.15.163,4,4,0.00,204.70,1.10
104.24.188.180,4,4,0.00,171.52,1.10
104.20.18.200,4,4,0.00,173.29,1.10
104.16.196.21,4,4,0.00,165.69,1.09
104.20.15.237,4,4,0.00,196.34,1.09
104.24.47.41,4,4,0.00,200.29,1.09
104.17.178.124,4,4,0.00,153.02,1.09
172.67.204.161,4,4,0.00,220.93,1.09
104.21.19.234,4,4,0.00,190.43,1.09
104.27.56.227,4,4,0.00,205.58,1.09
104.17.188.11,4,4,0.00,174.86,1.09
198.41.218.117,4,4,0.00,172.70,1.09
104.16.150.86,4,4,0.00,175.72,1.09
104.16.33.241,4,4,0.00,173.45,1.08
104.24.218.128,4,4,0.00,200.44,1.08
172.66.195.67,4,4,0.00,231.02,1.08
104.18.239.113,4,4,0.00,179.29,1.08
104.21.79.42,4,4,0.00,188.46,1.08
104.19.90.243,4,4,0.00,171.24,1.08
104.24.16.80,4,4,0.00,201.51,1.08
172.66.204.10,4,4,0.00,174.78,1.08
172.67.70.105,4,4,0.00,210.67,1.08
104.19.191.211,4,4,0.00,173.99,1.08
104.17.166.87,4,4,0.00,154.33,1.08
104.19.89.88,4,4,0.00,177.42,1.08
104.21.30.112,4,4,0.00,197.59,1.08
104.24.216.83,4,4,0.00,203.67,1.08
162.159.134.248,4,4,0.00,201.85,1.07
104.17.118.233,4,4,0.00,173.21,1.07
104.25.98.1,4,4,0.00,172.90,1.07
104.25.186.3,4,4,0.00,200.44,1.07
104.21.29.15,4,4,0.00,204.06,1.07
104.21.82.102,4,4,0.00,200.40,1.07
104.25.214.35,4,4,0.00,216.77,1.07
104.19.236.49,4,4,0.00,171.67,1.07
172.67.237.159,4,4,0.00,198.75,1.07
104.24.136.151,4,4,0.00,197.59,1.07
104.21.23.67,4,4,0.00,210.85,1.07
104.16.110.6,4,4,0.00,165.22,1.07
162.159.199.74,4,4,0.00,164.78,1.07
104.19.86.248,4,4,0.00,170.22,1.07
104.27.34.155,4,4,0.00,202.44,1.07
104.17.69.80,4,4,0.00,166.20,1.06
104.17.110.17,4,4,0.00,167.75,1.06
104.17.236.223,4,4,0.00,176.81,1.06
104.20.55.37,4,4,0.00,233.81,1.06
172.67.217.87,4,4,0.00,196.93,1.06
104.21.200.149,4,4,0.00,190.60,1.06
104.25.176.103,4,4,0.00,205.07,1.06
104.24.133.5,4,4,0.00,240.52,1.06
172.66.160.14,4,3,0.25,202.40,1.06
104.19.142.85,4,4,0.00,168.92,1.06
104.20.32.193,4,4,0.00,207.80,1.05
104.16.66.11,4,4,0.00,177.74,1.05
172.67.66.253,4,4,0.00,213.27,1.05
104.25.17.12,4,4,0.00,205.44,1.05
104.19.52.76,4,4,0.00,175.06,1.05
104.24.134.54,4,4,0.00,202.73,1.05
104.27.4.87,4,4,0.00,207.20,1.05
104.17.89.73,4,4,0.00,172.61,1.05
104.25.193.143,4,4,0.00,203.92,1.05
104.19.221.130,4,4,0.00,173.74,1.05
104.24.29.110,4,4,0.00,202.90,1.05
104.16.146.13,4,4,0.00,175.47,1.04
104.24.20.149,4,4,0.00,236.92,1.04
173.245.49.15,4,4,0.00,172.78,1.04
104.20.54.197,4,4,0.00,205.69,1.04
172.66.209.112,4,4,0.00,173.35,1.04
104.24.137.18,4,4,0.00,201.47,1.04
104.17.58.71,4,4,0.00,171.20,1.04
104.16.204.231,4,4,0.00,175.50,1.04
172.67.226.103,4,4,0.00,197.44,1.04
172.67.139.35,4,4,0.00,201.07,1.04
104.21.99.198,4,4,0.00,210.70,1.04
104.21.125.130,4,4,0.00,207.42,1.03
172.67.205.249,4,4,0.00,202.01,1.03
104.24.237.129,4,4,0.00,200.23,1.03
172.67.194.228,4,4,0.00,191.35,1.03
104.18.101.77,4,4,0.00,174.01,1.03
172.64.68.180,4,4,0.00,169.64,1.03
104.17.170.156,4,4,0.00,174.80,1.03
198.41.196.202,4,4,0.00,175.27,1.02
104.20.60.154,4,4,0.00,170.29,1.02
104.27.12.111,4,4,0.00,221.39,1.02
172.67.153.183,4,4,0.00,196.41,1.02
104.17.105.74,4,4,0.00,169.69,1.02
172.67.72.24,4,4,0.00,197.89,1.02
104.24.209.120,4,4,0.00,173.02,1.02
104.17.250.68,4,4,0.00,171.99,1.02
104.27.92.8,4,4,0.00,229.85,1.02
104.27.1.138,4,4,0.00,226.48,1.02
104.16.15.221,4,4,0.00,203.23,1.02
104.16.108.39,4,4,0.00,204.55,1.02
188.114.98.50,4,4,0.00,193.49,1.01
172.67.155.73,4,4,0.00,188.82,1.01
104.17.244.98,4,4,0.00,164.99,1.01
104.19.164.152,4,4,0.00,169.05,1.01
172.67.170.66,4,4,0.00,200.35,1.01
104.25.25.187,4,4,0.00,204.01,1.01
104.25.213.38,4,4,0.00,236.04,1.01
104.25.26.33,4,4,0.00,202.20,1.01
104.16.131.112,4,4,0.00,189.26,1.01
172.67.103.88,4,4,0.00,235.22,1.00
104.27.59.114,4,4,0.00,193.47,1.00
104.24.55.106,4,4,0.00,207.63,1.00
104.17.111.158,4,4,0.00,169.91,1.00
172.67.75.118,4,4,0.00,205.65,1.00
172.67.156.47,4,4,0.00,198.94,1.00
104.18.159.56,4,4,0.00,168.26,1.00
104.21.110.60,4,3,0.25,185.31,1.00
162.159.135.34,4,4,0.00,233.83,1.00
104.21.3.189,4,4,0.00,202.45,1.00
104.17.63.236,4,4,0.00,171.19,1.00
104.27.0.89,4,4,0.00,214.43,1.00
104.16.200.101,4,4,0.00,173.90,1.00
104.25.220.254,4,4,0.00,234.64,0.99
104.17.47.62,4,4,0.00,167.30,0.99
104.17.132.201,4,4,0.00,170.92,0.99
172.67.81.76,4,4,0.00,210.34,0.99
104.27.203.23,4,4,0.00,210.99,0.99
104.16.185.108,4,4,0.00,164.91,0.99
104.20.35.233,4,4,0.00,238.88,0.99
172.67.124.214,4,4,0.00,239.55,0.99
172.66.164.157,4,4,0.00,207.29,0.99
104.25.125.130,4,4,0.00,199.64,0.99
104.25.101.97,4,4,0.00,198.01,0.99
104.16.235.66,4,4,0.00,170.84,0.99
104.24.226.190,4,3,0.25,200.63,0.98
104.27.120.51,4,4,0.00,207.30,0.98
104.25.225.177,4,4,0.00,205.25,0.98
104.16.83.33,4,4,0.00,178.31,0.98
172.67.95.80,4,4,0.00,200.05,0.98
198.41.197.210,4,4,0.00,165.64,0.98
104.25.149.189,4,4,0.00,200.25,0.98
104.25.53.3,4,4,0.00,202.22,0.98
104.25.36.215,4,4,0.00,201.04,0.98
104.24.166.110,4,4,0.00,185.11,0.98
104.27.37.47,4,4,0.00,172.37,0.98
104.18.72.176,4,4,0.00,175.68,0.98
104.21.56.32,4,4,0.00,193.59,0.98
104.24.149.185,4,4,0.00,241.34,0.98
104.20.48.248,4,4,0.00,207.65,0.98
104.19.98.199,4,4,0.00,172.66,0.98
104.24.76.20,4,4,0.00,204.70,0.98
104.24.241.151,4,4,0.00,230.94,0.98
104.24.194.175,4,4,0.00,208.18,0.97
104.20.14.247,4,3,0.25,197.33,0.97
104.24.214.79,4,4,0.00,209.85,0.97
104.21.226.72,4,3,0.25,171.00,0.97
104.27.20.114,4,4,0.00,238.82,0.97
104.16.86.155,4,4,0.00,206.93,0.97
141.101.120.158,4,4,0.00,174.92,0.97
172.67.129.4,4,4,0.00,210.58,0.97
104.20.26.235,4,4,0.00,241.58,0.97
104.24.165.31,4,4,0.00,236.84,0.97
104.25.235.8,4,4,0.00,197.59,0.97
104.25.196.6,4,4,0.00,193.08,0.97
104.19.87.49,4,4,0.00,167.89,0.97
104.21.213.69,4,4,0.00,210.68,0.96
104.21.69.107,4,4,0.00,196.55,0.96
104.21.7.50,4,4,0.00,200.49,0.96
104.18.77.54,4,4,0.00,169.19,0.96
104.21.22.16,4,4,0.00,202.60,0.96
104.24.139.172,4,4,0.00,207.37,0.96
104.27.205.66,4,4,0.00,228.96,0.96
104.24.82.217,4,4,0.00,239.32,0.96
104.24.67.213,4,4,0.00,229.72,0.96
104.17.215.150,4,4,0.00,165.92,0.96
162.159.224.104,4,4,0.00,233.77,0.96
104.24.193.51,4,4,0.00,211.89,0.95
172.67.202.10,4,4,0.00,189.77,0.95
172.67.149.138,4,4,0.00,213.38,0.95
172.67.247.125,4,4,0.00,201.67,0.95
172.66.161.15,4,4,0.00,231.12,0.95
104.21.87.113,4,4,0.00,222.66,0.95
104.21.208.18,4,4,0.00,210.80,0.95
104.21.43.113,4,4,0.00,196.48,0.94
104.16.98.6,4,4,0.00,170.50,0.94
104.26.5.167,4,4,0.00,203.63,0.94
172.67.128.153,4,4,0.00,190.03,0.94
104.20.43.100,4,4,0.00,206.37,0.94
104.25.148.242,4,4,0.00,207.69,0.94
104.21.116.228,4,4,0.00,205.20,0.94
104.24.187.189,4,4,0.00,190.50,0.93
104.25.169.78,4,4,0.00,199.87,0.93
172.67.137.42,4,4,0.00,211.40,0.93
104.21.92.223,4,4,0.00,200.92,0.93
104.24.79.114,4,4,0.00,202.92,0.93
104.27.119.63,4,4,0.00,203.70,0.93
172.67.242.164,4,4,0.00,195.14,0.93
104.21.25.205,4,4,0.00,200.61,0.93
104.19.51.224,4,4,0.00,176.90,0.93
172.67.94.187,4,4,0.00,212.99,0.93
172.66.138.15,4,4,0.00,193.56,0.93
104.27.38.121,4,4,0.00,205.89,0.93
104.16.91.95,4,4,0.00,206.59,0.93
104.16.186.173,4,4,0.00,166.96,0.93
104.27.90.22,4,4,0.00,241.73,0.93
104.27.31.165,4,4,0.00,207.85,0.93
172.67.195.129,4,4,0.00,211.90,0.93
104.27.126.74,4,3,0.25,242.43,0.92
104.24.191.108,4,4,0.00,201.03,0.92
172.66.136.171,4,4,0.00,238.86,0.92
172.67.200.229,4,4,0.00,201.67,0.92
162.159.236.5,4,4,0.00,167.94,0.92
172.67.252.205,4,4,0.00,197.50,0.92
104.20.49.52,4,4,0.00,210.37,0.92
104.17.122.3,4,3,0.25,159.69,0.92
104.19.234.44,4,4,0.00,177.79,0.92
104.21.218.64,4,4,0.00,210.31,0.92
104.16.202.61,4,4,0.00,179.67,0.92
104.27.61.206,4,4,0.00,228.14,0.92
104.19.104.97,4,4,0.00,172.31,0.92
104.21.32.36,4,4,0.00,201.37,0.92
172.67.104.104,4,4,0.00,235.75,0.92
172.67.64.145,4,4,0.00,212.30,0.92
104.24.243.98,4,4,0.00,199.07,0.91
104.25.145.180,4,4,0.00,194.71,0.91
104.16.115.220,4,4,0.00,195.39,0.91
104.25.222.63,4,3,0.25,181.84,0.91
104.19.45.35,4,4,0.00,170.90,0.91
104.27.69.107,4,4,0.00,213.16,0.91
104.24.144.139,4,4,0.00,244.29,0.91
104.25.107.245,4,4,0.00,193.69,0.91
104.25.45.242,4,4,0.00,199.72,0.90
104.16.73.57,4,4,0.00,176.09,0.90
104.25.46.108,4,4,0.00,238.38,0.90
104.25.197.233,4,4,0.00,189.90,0.90
104.24.233.22,4,4,0.00,207.92,0.90
172.67.89.234,4,4,0.00,238.38,0.90
104.16.45.103,4,4,0.00,171.80,0.90
172.67.65.243,4,4,0.00,192.91,0.90
104.21.211.201,4,4,0.00,197.76,0.90
104.24.135.168,4,4,0.00,204.54,0.90
104.25.206.250,4,4,0.00,237.65,0.89
104.17.226.203,4,4,0.00,171.49,0.89
104.20.13.43,4,4,0.00,235.81,0.89
103.31.4.247,4,4,0.00,189.90,0.89
104.25.97.52,4,4,0.00,200.77,0.89
104.24.130.71,4,4,0.00,228.47,0.89
104.25.52.86,4,4,0.00,235.60,0.89
104.25.7.47,4,4,0.00,202.20,0.89
104.21.119.150,4,4,0.00,202.52,0.89
104.27.8.176,4,3,0.25,235.22,0.89
104.21.111.125,4,4,0.00,227.99,0.89
104.24.68.58,4,4,0.00,201.38,0.89
172.67.171.93,4,4,0.00,204.73,0.89
104.25.104.238,4,4,0.00,241.36,0.89
104.21.42.211,4,4,0.00,195.19,0.88
172.67.142.66,4,3,0.25,201.48,0.88
104.17.84.216,4,4,0.00,172.19,0.88
104.24.141.149,4,4,0.00,211.92,0.88
104.21.24.41,4,4,0.00,210.51,0.88
104.25.171.17,4,4,0.00,198.25,0.88
104.18.112.208,4,3,0.25,155.36,0.88
104.27.21.18,4,4,0.00,204.55,0.88
104.25.74.249,4,4,0.00,171.53,0.88
104.25.156.116,4,4,0.00,207.86,0.88
104.27.115.25,4,4,0.00,203.24,0.88
104.21.36.6,4,4,0.00,189.28,0.88
104.26.12.78,4,4,0.00,199.19,0.88
104.20.36.28,4,4,0.00,205.62,0.88
172.67.86.187,4,4,0.00,200.81,0.88
104.26.7.221,4,4,0.00,236.70,0.88
104.24.156.205,4,4,0.00,227.10,0.87
104.21.221.193,4,3,0.25,192.90,0.87
104.24.3.200,4,4,0.00,203.92,0.87
104.25.49.112,4,4,0.00,242.34,0.87
104.27.112.200,4,4,0.00,209.52,0.87
104.21.70.62,4,4,0.00,193.46,0.87
172.67.106.92,4,4,0.00,229.21,0.87
104.25.120.46,4,4,0.00,205.80,0.87
172.66.205.11,4,4,0.00,240.19,0.87
104.21.112.194,4,4,0.00,204.53,0.86
104.16.136.1,4,4,0.00,194.55,0.86
104.16.84.225,4,4,0.00,177.75,0.86
104.16.106.251,4,4,0.00,207.07,0.86
172.67.158.202,4,3,0.25,189.16,0.86
104.25.188.101,4,4,0.00,210.30,0.86
104.27.196.0,4,4,0.00,205.09,0.86
172.67.83.17,4,4,0.00,210.05,0.86
104.20.11.80,4,4,0.00,171.27,0.86
104.21.103.172,4,4,0.00,203.33,0.86
104.21.68.127,4,4,0.00,211.47,0.86
104.20.31.77,4,4,0.00,241.82,0.86
172.67.215.237,4,4,0.00,199.36,0.86
104.24.128.188,4,4,0.00,206.17,0.86
172.67.154.223,4,4,0.00,195.92,0.86
104.27.93.145,4,4,0.00,209.24,0.86
104.17.114.126,4,4,0.00,172.72,0.86
104.24.231.170,4,4,0.00,208.80,0.86
104.20.40.89,4,4,0.00,242.02,0.86
104.17.59.20,4,4,0.00,167.64,0.86
104.24.25.244,4,4,0.00,176.19,0.86
104.25.0.132,4,4,0.00,223.51,0.86
104.24.70.178,4,4,0.00,211.88,0.85
104.16.8.239,4,4,0.00,172.34,0.85
172.66.171.229,4,4,0.00,201.88,0.85
104.19.204.186,4,4,0.00,167.22,0.85
104.19.131.114,4,4,0.00,173.31,0.85
104.27.89.172,4,4,0.00,206.61,0.85
104.25.161.53,4,4,0.00,207.29,0.85
104.24.235.114,4,4,0.00,212.36,0.84
104.27.51.247,4,3,0.25,201.29,0.84
172.67.208.27,4,4,0.00,208.95,0.84
104.24.179.21,4,4,0.00,201.19,0.84
104.24.15.73,4,4,0.00,203.36,0.84
141.101.123.39,4,4,0.00,171.39,0.84
104.18.108.95,4,4,0.00,173.05,0.84
172.67.238.177,4,4,0.00,202.96,0.84
104.21.81.3,4,4,0.00,189.78,0.84
104.25.201.170,4,4,0.00,199.47,0.83
104.19.75.102,4,4,0.00,171.34,0.83
172.66.207.192,4,4,0.00,211.87,0.83
172.67.216.128,4,4,0.00,204.02,0.83
104.17.222.11,4,4,0.00,176.38,0.83
104.24.28.131,4,4,0.00,199.65,0.83
104.24.4.41,4,4,0.00,200.84,0.83
104.27.11.39,4,4,0.00,205.46,0.83
104.19.71.55,4,3,0.25,163.95,0.83
172.66.163.19,4,4,0.00,235.90,0.83
104.24.78.156,4,4,0.00,204.65,0.82
104.24.254.55,4,4,0.00,229.43,0.82
104.24.30.213,4,4,0.00,208.19,0.82
104.17.45.183,4,4,0.00,176.27,0.82
104.21.83.59,4,4,0.00,195.60,0.82
104.25.247.182,4,4,0.00,208.97,0.82
104.18.160.23,4,4,0.00,172.05,0.82
104.17.219.207,4,4,0.00,169.42,0.82
104.21.77.7,4,4,0.00,206.92,0.82
104.24.213.113,4,4,0.00,239.32,0.82
104.27.3.106,4,4,0.00,227.67,0.82
104.16.162.62,4,4,0.00,168.81,0.81
104.24.46.12,4,4,0.00,204.04,0.81
104.24.150.185,4,4,0.00,238.85,0.81
172.66.149.120,4,4,0.00,204.97,0.81
104.20.59.251,4,4,0.00,200.01,0.81
104.25.99.21,4,4,0.00,205.72,0.81
172.67.228.10,4,3,0.25,199.27,0.81
104.25.43.191,4,4,0.00,202.33,0.81
104.20.50.119,4,4,0.00,232.02,0.81
172.67.107.237,4,4,0.00,211.10,0.81
104.21.12.157,4,4,0.00,190.37,0.81
104.25.211.17,4,4,0.00,201.63,0.81
104.25.87.57,4,4,0.00,205.70,0.80
104.18.111.112,4,4,0.00,172.97,0.80
104.25.3.235,4,4,0.00,167.77,0.80
104.25.78.239,4,3,0.25,201.36,0.80
104.21.117.114,4,4,0.00,204.48,0.80
172.66.135.124,4,4,0.00,202.74,0.80
104.24.155.201,4,4,0.00,212.72,0.80
104.25.103.35,4,4,0.00,219.91,0.80
172.67.74.76,4,4,0.00,223.33,0.80
104.25.252.95,4,3,0.25,201.81,0.80
104.21.101.130,4,4,0.00,193.46,0.80
104.27.192.101,4,4,0.00,203.14,0.80
104.24.17.61,4,3,0.25,238.58,0.80
104.21.26.63,4,4,0.00,220.61,0.80
172.67.172.33,4,4,0.00,208.41,0.80
104.19.116.54,4,4,0.00,174.57,0.80
104.25.178.218,4,4,0.00,204.64,0.80
172.66.47.56,4,4,0.00,178.05,0.80
104.21.38.200,4,4,0.00,175.76,0.79
104.27.28.188,4,4,0.00,235.02,0.79
172.66.201.213,4,4,0.00,207.78,0.79
104.21.212.51,4,4,0.00,199.38,0.79
104.24.234.194,4,4,0.00,174.21,0.79
104.27.95.194,4,4,0.00,233.91,0.79
104.19.13.101,4,4,0.00,174.35,0.79
162.159.138.210,4,4,0.00,235.05,0.79
104.16.59.3,4,4,0.00,176.76,0.79
104.25.47.131,4,4,0.00,205.76,0.79
190.93.245.144,4,4,0.00,172.49,0.79
104.21.216.233,4,4,0.00,223.86,0.79
104.27.118.89,4,4,0.00,214.67,0.79
172.66.140.9,4,4,0.00,231.52,0.79
104.24.222.167,4,4,0.00,223.76,0.79
104.24.239.236,4,4,0.00,180.40,0.78
104.25.24.95,4,4,0.00,202.82,0.78
104.21.102.149,4,4,0.00,190.39,0.78
104.24.203.181,4,4,0.00,204.83,0.78
172.67.136.226,4,4,0.00,190.77,0.78
104.21.58.167,4,4,0.00,194.11,0.78
172.67.133.143,4,4,0.00,210.53,0.78
104.20.42.180,4,4,0.00,205.51,0.78
104.21.205.11,4,4,0.00,189.80,0.78
172.66.168.114,4,4,0.00,210.63,0.78
104.25.73.144,4,4,0.00,209.18,0.78
172.66.203.104,4,4,0.00,175.44,0.78
172.67.232.209,4,4,0.00,202.75,0.78
104.25.94.194,4,4,0.00,237.10,0.77
104.21.94.44,4,4,0.00,202.68,0.77
104.24.178.23,4,4,0.00,213.42,0.77
104.27.91.116,4,4,0.00,197.80,0.77
104.24.202.146,4,4,0.00,202.86,0.77
104.24.236.35,4,4,0.00,235.52,0.77
104.20.51.153,4,4,0.00,196.29,0.77
104.20.33.230,4,4,0.00,210.53,0.77
172.67.150.67,4,4,0.00,204.98,0.77
104.27.107.168,4,4,0.00,238.15,0.77
104.25.119.222,4,4,0.00,229.78,0.77
172.64.91.99,4,4,0.00,179.79,0.77
