IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.57.191,4,2,0.50,152.83,0.72
104.21.53.70,4,3,0.25,310.89,0.72
172.67.86.50,4,3,0.25,287.06,0.72
104.18.126.141,4,4,0.00,169.26,0.72
104.17.44.235,4,3,0.25,148.32,0.72
104.25.234.4,4,3,0.25,168.09,0.72
172.67.82.191,4,2,0.50,282.80,0.72
104.21.119.1,4,3,0.25,274.38,0.72
162.159.26.254,4,4,0.00,82.62,0.72
104.17.8.167,4,3,0.25,166.54,0.72
104.21.79.41,4,3,0.25,272.77,0.72
104.27.201.108,4,4,0.00,168.23,0.72
104.19.233.29,4,3,0.25,321.29,0.72
104.19.10.82,4,3,0.25,178.09,0.72
104.24.45.251,4,3,0.25,186.86,0.72
104.19.243.249,4,3,0.25,256.28,0.72
104.24.253.119,4,4,0.00,202.81,0.72
104.19.130.214,4,3,0.25,248.59,0.72
104.20.34.194,4,3,0.25,360.74,0.72
172.67.223.85,4,3,0.25,234.19,0.72
172.66.194.3,4,2,0.50,217.51,0.72
104.27.13.180,4,3,0.25,215.47,0.72
104.18.173.58,4,3,0.25,176.37,0.72
104.25.8.86,4,2,0.50,168.05,0.72
104.16.183.156,4,3,0.25,155.57,0.72
104.16.220.100,4,3,0.25,156.74,0.72
162.159.201.28,4,3,0.25,179.11,0.72
104.18.223.97,4,3,0.25,176.94,0.72
104.17.128.47,4,3,0.25,174.40,0.72
104.27.104.34,4,3,0.25,180.08,0.72
104.24.1.218,4,3,0.25,240.78,0.72
104.17.162.198,4,3,0.25,176.48,0.72
104.19.165.112,4,3,0.25,422.53,0.72
104.19.38.221,4,3,0.25,174.25,0.72
172.66.212.124,4,3,0.25,207.29,0.72
104.19.157.5,4,4,0.00,161.27,0.72
104.24.203.138,4,3,0.25,238.40,0.71
104.25.62.155,4,3,0.25,236.48,0.71
104.16.205.17,4,3,0.25,163.53,0.71
172.64.34.251,4,4,0.00,79.65,0.71
104.16.69.199,4,3,0.25,171.95,0.71
104.18.79.58,4,3,0.25,171.64,0.71
104.16.151.34,4,4,0.00,171.92,0.71
104.16.77.163,4,4,0.00,170.69,0.71
104.18.58.156,4,3,0.25,174.21,0.71
141.101.115.191,4,2,0.50,192.70,0.71
104.17.167.51,4,3,0.25,174.72,0.71
172.66.3.87,4,2,0.50,146.75,0.71
104.26.3.74,4,3,0.25,245.40,0.71
104.17.230.160,4,3,0.25,168.78,0.71
104.19.98.12,4,3,0.25,238.49,0.71
104.18.147.244,4,3,0.25,162.88,0.71
104.25.155.221,4,3,0.25,203.19,0.71
104.21.90.230,4,3,0.25,297.14,0.71
104.19.166.97,4,3,0.25,245.31,0.71
172.65.34.12,4,2,0.50,184.40,0.71
104.21.91.236,4,4,0.00,259.51,0.71
104.24.199.90,4,2,0.50,204.19,0.71
104.25.237.62,4,3,0.25,173.77,0.71
104.16.71.44,4,2,0.50,150.04,0.71
172.65.220.64,4,2,0.50,175.15,0.71
104.17.78.57,4,3,0.25,168.76,0.71
104.25.9.186,4,3,0.25,216.23,0.71
104.24.196.54,4,4,0.00,243.95,0.71
172.67.165.67,4,4,0.00,291.96,0.71
172.65.148.156,4,3,0.25,178.05,0.71
104.18.10.120,4,3,0.25,163.78,0.71
104.27.198.176,4,3,0.25,173.80,0.70
104.24.84.226,4,3,0.25,207.49,0.70
104.16.235.52,4,3,0.25,149.38,0.70
104.18.45.179,4,4,0.00,81.83,0.70
104.18.242.157,4,3,0.25,156.95,0.70
104.19.72.220,4,2,0.50,301.33,0.70
172.66.2.25,4,3,0.25,178.35,0.70
104.17.14.96,4,3,0.25,171.69,0.70
172.67.244.88,4,3,0.25,239.05,0.70
104.25.124.177,4,3,0.25,244.67,0.70
172.65.135.210,4,3,0.25,205.76,0.70
104.16.165.146,4,3,0.25,171.37,0.70
104.17.209.103,4,3,0.25,181.69,0.70
104.17.175.59,4,3,0.25,168.51,0.70
104.20.18.245,4,4,0.00,377.11,0.70
104.18.175.88,4,3,0.25,161.00,0.70
141.101.114.88,4,3,0.25,175.15,0.70
198.41.219.9,4,3,0.25,175.16,0.70
104.18.219.95,4,3,0.25,159.80,0.70
172.65.28.35,4,3,0.25,203.26,0.70
162.159.140.216,4,3,0.25,211.75,0.70
104.16.40.124,4,3,0.25,184.33,0.70
104.17.46.5,4,3,0.25,150.80,0.70
104.20.29.42,4,4,0.00,380.15,0.70
104.16.43.243,4,3,0.25,158.60,0.70
104.19.22.146,4,4,0.00,160.42,0.70
104.20.33.45,4,3,0.25,322.82,0.70
104.16.4.26,4,3,0.25,171.34,0.70
104.25.74.97,4,3,0.25,248.61,0.70
104.18.233.64,4,2,0.50,409.23,0.70
104.27.203.55,4,3,0.25,209.83,0.70
104.18.104.86,4,3,0.25,174.59,0.70
172.67.160.208,4,3,0.25,269.95,0.70
104.18.97.230,4,2,0.50,162.93,0.70
172.66.204.96,4,3,0.25,215.94,0.70
104.17.202.231,4,3,0.25,176.77,0.70
104.17.226.5,4,4,0.00,179.27,0.70
104.24.160.224,4,3,0.25,248.17,0.70
104.16.78.73,4,4,0.00,156.37,0.70
104.25.161.188,4,3,0.25,210.16,0.70
104.17.231.225,4,2,0.50,148.57,0.70
104.25.127.27,4,3,0.25,191.48,0.69
104.27.81.127,4,3,0.25,194.43,0.69
104.26.7.103,4,4,0.00,171.58,0.69
104.18.59.34,4,3,0.25,181.45,0.69
104.16.130.223,4,1,0.75,162.11,0.69
172.67.123.149,4,3,0.25,216.67,0.69
104.24.204.8,4,3,0.25,195.83,0.69
172.66.196.80,4,3,0.25,232.27,0.69
104.24.22.86,4,4,0.00,207.48,0.69
104.24.154.166,4,4,0.00,243.96,0.69
104.18.193.198,4,2,0.50,164.89,0.69
104.17.65.155,4,3,0.25,155.02,0.69
104.27.89.11,4,2,0.50,235.21,0.69
104.24.64.11,4,2,0.50,173.26,0.69
104.17.98.134,4,4,0.00,156.18,0.69
104.19.17.170,4,2,0.50,302.94,0.69
104.18.96.209,4,3,0.25,171.21,0.69
172.65.176.2,4,3,0.25,192.43,0.69
104.24.2.60,4,4,0.00,213.80,0.69
104.18.213.27,4,3,0.25,157.43,0.69
104.27.27.98,4,3,0.25,170.78,0.69
162.159.245.165,4,2,0.50,179.39,0.69
104.27.55.184,4,3,0.25,210.74,0.69
172.65.96.186,4,2,0.50,213.44,0.69
104.17.235.163,4,4,0.00,158.25,0.69
172.67.100.7,4,4,0.00,293.36,0.69
172.65.124.242,4,3,0.25,209.53,0.69
104.21.64.151,4,4,0.00,247.26,0.69
104.20.56.233,4,2,0.50,348.01,0.69
104.24.255.127,4,3,0.25,228.53,0.69
172.67.242.184,4,3,0.25,256.19,0.69
104.25.197.37,4,3,0.25,191.01,0.69
104.16.87.17,4,3,0.25,178.85,0.69
104.21.9.136,4,3,0.25,259.54,0.69
104.24.220.102,4,2,0.50,237.89,0.69
172.64.159.2,4,4,0.00,78.66,0.69
104.21.212.205,4,3,0.25,284.31,0.69
172.66.132.112,4,3,0.25,212.61,0.69
104.17.126.25,4,4,0.00,174.41,0.69
104.25.82.98,4,4,0.00,214.75,0.69
172.64.101.210,4,2,0.50,207.32,0.69
104.27.16.149,4,3,0.25,215.38,0.69
172.65.254.140,4,3,0.25,171.24,0.69
104.17.108.17,4,3,0.25,174.44,0.69
104.18.244.8,4,3,0.25,175.44,0.69
104.18.4.239,4,3,0.25,164.67,0.69
104.25.139.104,4,4,0.00,175.12,0.69
104.25.179.70,4,3,0.25,209.46,0.69
104.21.52.208,4,3,0.25,277.11,0.69
104.16.213.235,4,3,0.25,169.36,0.69
162.159.142.130,4,3,0.25,204.97,0.68
104.16.230.105,4,3,0.25,175.44,0.68
172.67.172.130,4,3,0.25,316.29,0.68
172.67.156.205,4,3,0.25,331.86,0.68
172.66.177.1,4,3,0.25,212.37,0.68
104.24.66.100,4,2,0.50,243.32,0.68
172.67.215.234,4,2,0.50,231.80,0.68
172.64.40.49,4,4,0.00,80.73,0.68
104.18.165.237,4,3,0.25,162.14,0.68
172.65.216.16,4,3,0.25,175.48,0.68
104.20.51.241,4,4,0.00,410.21,0.68
172.67.243.86,4,3,0.25,242.74,0.68
104.18.220.28,4,2,0.50,177.74,0.68
104.16.189.188,4,3,0.25,183.42,0.68
104.19.40.179,4,4,0.00,170.48,0.68
104.17.59.19,4,3,0.25,176.87,0.68
104.18.183.190,4,3,0.25,157.51,0.68
104.25.129.157,4,3,0.25,205.77,0.68
104.18.49.116,4,2,0.50,160.30,0.68
198.41.196.36,4,3,0.25,179.39,0.68
104.25.168.141,4,3,0.25,211.54,0.68
104.16.36.149,4,3,0.25,163.68,0.68
104.19.21.104,4,4,0.00,174.27,0.68
104.20.20.48,4,3,0.25,332.36,0.68
104.18.76.130,4,3,0.25,177.03,0.68
172.66.140.170,4,3,0.25,245.59,0.68
172.66.152.144,4,2,0.50,188.31,0.68
104.21.56.84,4,3,0.25,290.98,0.68
172.66.134.22,4,2,0.50,249.24,0.68
104.24.254.85,4,3,0.25,181.17,0.68
104.18.78.43,4,3,0.25,174.05,0.68
198.41.216.229,4,3,0.25,153.99,0.68
172.65.20.74,4,2,0.50,203.06,0.68
104.27.126.137,4,3,0.25,210.27,0.68
104.19.238.156,4,4,0.00,281.73,0.68
104.25.34.108,4,3,0.25,177.55,0.68
104.20.3.113,4,4,0.00,333.46,0.68
104.16.52.202,4,3,0.25,171.74,0.68
172.64.97.58,4,3,0.25,166.76,0.68
104.25.30.230,4,4,0.00,189.50,0.68
104.17.183.66,4,3,0.25,178.10,0.68
104.17.80.133,4,3,0.25,168.86,0.68
172.65.82.157,4,3,0.25,232.51,0.68
172.65.219.17,4,3,0.25,179.33,0.68
172.67.143.248,4,2,0.50,223.71,0.68
104.21.209.251,4,4,0.00,285.99,0.68
104.25.217.171,4,3,0.25,209.43,0.68
172.65.37.231,4,3,0.25,221.69,0.68
104.20.16.250,4,3,0.25,322.74,0.67
104.21.60.63,4,3,0.25,268.33,0.67
104.17.137.223,4,3,0.25,178.43,0.67
104.21.106.248,4,3,0.25,284.18,0.67
162.159.253.52,4,3,0.25,163.81,0.67
104.17.104.212,4,3,0.25,170.18,0.67
104.16.47.224,4,3,0.25,173.47,0.67
104.19.30.29,4,3,0.25,160.28,0.67
104.27.25.29,4,2,0.50,209.60,0.67
172.67.198.7,4,3,0.25,283.06,0.67
104.25.251.61,4,3,0.25,203.37,0.67
104.16.227.68,4,3,0.25,157.89,0.67
104.18.226.212,4,2,0.50,153.89,0.67
172.65.175.109,4,3,0.25,240.01,0.67
104.21.88.108,4,3,0.25,308.31,0.67
104.17.52.144,4,3,0.25,164.10,0.67
172.67.219.108,4,3,0.25,247.97,0.67
172.67.247.27,4,4,0.00,258.59,0.67
104.18.209.122,4,3,0.25,160.73,0.67
172.67.161.89,4,3,0.25,338.41,0.67
104.27.49.69,4,4,0.00,214.79,0.67
172.64.82.166,4,2,0.50,172.09,0.67
172.67.85.119,4,3,0.25,301.39,0.67
104.25.126.12,4,3,0.25,175.37,0.67
104.25.243.67,4,3,0.25,238.37,0.67
104.16.137.171,4,3,0.25,182.23,0.67
104.17.12.123,4,2,0.50,173.00,0.67
104.16.144.68,4,2,0.50,169.71,0.67
104.24.60.168,4,3,0.25,210.21,0.67
104.25.230.158,4,3,0.25,170.59,0.67
162.159.195.234,4,4,0.00,159.13,0.67
104.16.70.73,4,4,0.00,156.63,0.67
172.66.128.203,4,3,0.25,211.14,0.67
104.16.226.106,4,1,0.75,169.32,0.67
104.16.113.8,4,2,0.50,173.74,0.67
172.65.136.21,4,2,0.50,236.43,0.66
104.25.232.170,4,3,0.25,179.14,0.66
104.27.84.157,4,3,0.25,213.41,0.66
198.41.195.200,4,3,0.25,175.49,0.66
104.16.176.13,4,3,0.25,179.27,0.66
104.25.73.93,4,4,0.00,240.66,0.66
172.67.248.76,4,3,0.25,266.16,0.66
104.17.120.36,4,3,0.25,181.82,0.66
104.27.17.65,4,3,0.25,239.77,0.66
104.24.77.33,4,3,0.25,213.74,0.66
104.17.125.22,4,4,0.00,179.65,0.66
104.18.190.44,4,2,0.50,151.74,0.66
104.19.151.252,4,2,0.50,173.35,0.66
172.65.112.131,4,3,0.25,238.84,0.66
104.17.45.86,4,4,0.00,172.54,0.66
104.18.125.217,4,3,0.25,164.72,0.66
104.25.248.192,4,3,0.25,169.71,0.66
172.64.87.201,4,2,0.50,161.38,0.66
104.19.211.231,4,3,0.25,340.61,0.66
172.65.141.170,4,3,0.25,238.92,0.66
104.18.194.75,4,3,0.25,158.04,0.66
172.66.216.163,4,3,0.25,169.28,0.66
104.19.127.52,4,3,0.25,344.83,0.66
104.25.11.213,4,3,0.25,215.26,0.66
104.17.161.239,4,3,0.25,176.21,0.66
104.19.167.183,4,3,0.25,247.77,0.66
104.18.236.99,4,2,0.50,299.63,0.66
162.159.244.31,4,2,0.50,167.93,0.66
172.65.239.100,4,3,0.25,174.16,0.66
104.18.251.82,4,3,0.25,149.17,0.66
104.16.221.63,4,3,0.25,152.80,0.66
104.27.90.160,4,4,0.00,182.74,0.66
104.24.208.11,4,3,0.25,173.46,0.66
104.19.25.113,4,1,0.75,288.87,0.66
172.64.100.3,4,3,0.25,193.07,0.66
104.20.53.123,4,4,0.00,410.55,0.65
104.24.179.31,4,3,0.25,179.35,0.65
104.16.164.148,4,3,0.25,155.78,0.65
104.21.101.49,4,3,0.25,274.22,0.65
104.24.180.58,4,2,0.50,241.03,0.65
104.27.59.9,4,3,0.25,234.85,0.65
104.17.155.63,4,4,0.00,166.16,0.65
104.16.55.61,4,3,0.25,173.77,0.65
172.67.183.247,4,3,0.25,254.18,0.65
104.16.186.18,4,3,0.25,155.82,0.65
104.19.213.134,4,3,0.25,380.43,0.65
104.16.175.170,4,2,0.50,170.90,0.65
104.19.110.215,4,4,0.00,181.44,0.65
172.67.148.162,4,3,0.25,229.58,0.65
104.25.133.157,4,4,0.00,237.05,0.65
104.21.218.64,4,3,0.25,286.77,0.65
104.21.126.215,4,2,0.50,286.23,0.65
104.16.24.87,4,3,0.25,172.61,0.65
104.25.189.198,4,3,0.25,176.42,0.65
104.17.201.250,4,4,0.00,169.37,0.65
104.17.239.186,4,3,0.25,175.95,0.65
104.26.2.107,4,3,0.25,210.39,0.65
104.18.229.75,4,3,0.25,156.63,0.65
104.16.15.63,4,3,0.25,179.88,0.65
104.16.254.82,4,3,0.25,159.92,0.65
172.67.181.246,4,2,0.50,262.64,0.65
104.16.54.156,4,3,0.25,171.25,0.65
104.27.98.33,4,3,0.25,216.04,0.65
104.17.93.145,4,3,0.25,157.27,0.65
104.24.80.86,4,4,0.00,211.29,0.65
104.18.139.161,4,3,0.25,174.83,0.65
104.24.7.205,4,4,0.00,210.82,0.65
104.18.57.83,4,3,0.25,160.04,0.65
104.19.207.223,4,3,0.25,394.06,0.65
172.67.180.142,4,4,0.00,276.83,0.65
104.21.61.162,4,3,0.25,269.32,0.65
104.17.38.21,4,3,0.25,155.45,0.65
104.21.95.207,4,2,0.50,304.57,0.65
104.18.214.47,4,3,0.25,165.21,0.65
104.17.229.58,4,3,0.25,159.17,0.65
172.65.156.133,4,2,0.50,247.01,0.65
104.20.47.42,4,3,0.25,378.67,0.65
104.24.10.187,4,2,0.50,174.64,0.65
104.18.110.80,4,3,0.25,155.03,0.65
104.25.79.196,4,4,0.00,174.46,0.65
104.18.99.48,4,3,0.25,159.48,0.65
104.27.87.239,4,1,0.75,206.80,0.65
104.27.47.241,4,3,0.25,241.11,0.65
172.65.44.52,4,3,0.25,192.52,0.64
104.24.148.37,4,3,0.25,178.97,0.64
172.67.240.203,4,3,0.25,253.03,0.64
104.25.119.17,4,4,0.00,210.88,0.64
104.17.41.162,4,3,0.25,165.93,0.64
104.20.50.224,4,3,0.25,416.90,0.64
104.17.53.146,4,2,0.50,174.28,0.64
104.17.200.168,4,3,0.25,154.82,0.64
172.67.152.64,4,2,0.50,256.00,0.64
104.17.156.240,4,3,0.25,155.40,0.64
104.25.215.231,4,3,0.25,239.08,0.64
104.26.11.146,4,3,0.25,194.02,0.64
104.25.216.158,4,3,0.25,207.15,0.64
162.159.192.144,4,3,0.25,164.14,0.64
172.65.147.235,4,3,0.25,246.84,0.64
104.16.19.77,4,3,0.25,179.58,0.64
104.17.3.130,4,3,0.25,165.27,0.64
172.65.74.102,4,3,0.25,167.59,0.64
172.66.201.214,4,3,0.25,212.10,0.64
104.24.25.217,4,1,0.75,182.45,0.64
104.25.201.133,4,2,0.50,214.44,0.64
104.20.28.94,4,3,0.25,331.30,0.64
104.21.40.45,4,2,0.50,293.78,0.64
172.66.139.252,4,2,0.50,240.15,0.64
104.16.163.92,4,3,0.25,164.90,0.64
104.25.193.62,4,3,0.25,176.02,0.64
104.24.238.185,4,3,0.25,175.73,0.64
104.21.220.129,4,3,0.25,285.71,0.64
172.65.27.27,4,3,0.25,203.94,0.64
172.67.211.210,4,2,0.50,245.11,0.64
172.67.142.174,4,4,0.00,288.16,0.64
172.67.116.38,4,3,0.25,275.30,0.64
172.64.95.66,4,3,0.25,173.92,0.64
104.21.113.15,4,4,0.00,272.32,0.64
104.17.110.110,4,4,0.00,163.02,0.64
104.16.168.173,4,3,0.25,177.24,0.64
172.67.169.119,4,2,0.50,238.86,0.63
104.18.21.63,4,3,0.25,175.24,0.63
172.65.178.10,4,3,0.25,205.47,0.63
104.19.124.75,4,4,0.00,181.03,0.63
104.24.85.126,4,4,0.00,214.64,0.63
172.67.249.213,4,4,0.00,270.46,0.63
104.24.174.53,4,4,0.00,174.56,0.63
104.16.127.42,4,2,0.50,161.66,0.63
104.16.190.218,4,2,0.50,164.12,0.63
172.67.214.127,4,4,0.00,254.75,0.63
104.18.187.24,4,3,0.25,163.51,0.63
104.21.114.238,4,3,0.25,293.11,0.63
104.24.207.13,4,3,0.25,171.76,0.63
104.20.24.207,4,4,0.00,337.59,0.63
172.66.136.4,4,3,0.25,247.40,0.63
104.16.82.38,4,3,0.25,153.19,0.63
104.18.0.184,4,3,0.25,179.12,0.63
104.25.77.215,4,3,0.25,207.72,0.63
104.16.174.81,4,4,0.00,165.96,0.63
104.16.92.221,4,3,0.25,158.60,0.63
104.18.90.235,4,4,0.00,162.37,0.63
172.64.156.83,4,4,0.00,83.75,0.63
104.17.1.139,4,3,0.25,169.15,0.63
104.27.3.101,4,2,0.50,240.00,0.63
104.21.57.201,4,4,0.00,256.02,0.63
172.67.146.240,4,4,0.00,257.08,0.63
172.65.109.146,4,3,0.25,207.60,0.63
104.16.56.254,4,3,0.25,155.01,0.63
172.65.144.246,4,3,0.25,208.31,0.63
198.41.201.176,4,4,0.00,162.30,0.63
104.18.208.153,4,3,0.25,176.05,0.63
104.18.237.245,4,3,0.25,152.48,0.63
104.19.88.147,4,3,0.25,260.73,0.63
104.18.61.168,4,3,0.25,155.95,0.63
104.17.184.42,4,4,0.00,151.78,0.63
172.65.238.18,4,2,0.50,174.80,0.63
172.67.91.51,4,3,0.25,291.90,0.63
104.16.79.33,4,2,0.50,173.17,0.63
172.65.29.61,4,2,0.50,241.55,0.63
104.17.20.86,4,3,0.25,153.98,0.63
172.67.65.107,4,3,0.25,281.55,0.63
104.24.4.87,4,3,0.25,178.96,0.63
104.18.93.48,4,3,0.25,173.17,0.63
104.17.37.191,4,4,0.00,162.70,0.63
104.24.188.229,4,4,0.00,191.23,0.63
104.17.130.42,4,2,0.50,162.32,0.63
172.67.173.175,4,4,0.00,289.94,0.62
104.19.55.174,4,4,0.00,162.45,0.62
104.17.172.127,4,2,0.50,175.06,0.62
104.21.214.123,4,3,0.25,290.26,0.62
104.24.135.253,4,4,0.00,215.10,0.62
104.17.147.45,4,2,0.50,175.13,0.62
104.21.17.169,4,4,0.00,264.63,0.62
104.18.253.16,4,4,0.00,159.61,0.62
104.19.87.207,4,2,0.50,397.14,0.62
104.20.62.12,4,3,0.25,344.02,0.62
104.24.89.91,4,4,0.00,187.28,0.62
172.64.93.226,4,3,0.25,160.14,0.62
104.25.111.136,4,3,0.25,186.24,0.62
104.17.217.129,4,3,0.25,154.89,0.62
104.16.250.113,4,4,0.00,176.45,0.62
104.21.70.154,4,3,0.25,294.86,0.62
172.66.130.62,4,3,0.25,238.06,0.62
104.21.221.94,4,3,0.25,259.43,0.62
104.19.90.220,4,3,0.25,264.76,0.62
162.159.40.81,4,4,0.00,83.85,0.62
104.17.91.162,4,3,0.25,171.00,0.62
162.159.254.228,4,2,0.50,158.47,0.62
104.25.231.80,4,4,0.00,170.73,0.62
104.21.217.69,4,4,0.00,295.23,0.62
104.19.161.84,4,3,0.25,263.95,0.62
104.27.204.2,4,2,0.50,212.33,0.62
172.67.191.138,4,4,0.00,242.26,0.62
141.101.113.65,4,4,0.00,234.11,0.62
104.25.137.106,4,4,0.00,221.58,0.62
104.25.138.44,4,4,0.00,188.47,0.62
104.19.12.240,4,4,0.00,158.49,0.62
104.21.200.18,4,4,0.00,305.22,0.62
104.17.221.234,4,4,0.00,173.15,0.62
104.17.136.229,4,3,0.25,175.59,0.62
104.21.112.23,4,3,0.25,294.63,0.62
104.16.100.46,4,2,0.50,179.56,0.62
172.67.66.102,4,3,0.25,326.05,0.61
104.19.66.184,4,4,0.00,180.26,0.61
162.159.196.142,4,2,0.50,258.29,0.61
172.64.86.55,4,3,0.25,178.72,0.61
172.66.153.13,4,4,0.00,212.38,0.61
104.20.54.172,4,4,0.00,429.87,0.61
104.24.43.210,4,3,0.25,235.85,0.61
104.25.105.87,4,4,0.00,241.63,0.61
104.27.80.205,4,3,0.25,240.39,0.61
104.16.25.137,4,3,0.25,168.95,0.61
172.64.79.76,4,4,0.00,170.82,0.61
172.67.228.70,4,3,0.25,232.91,0.61
104.16.145.109,4,3,0.25,162.36,0.61
162.159.133.254,4,4,0.00,177.90,0.61
172.65.117.224,4,3,0.25,205.76,0.61
104.24.190.21,4,2,0.50,212.89,0.61
104.17.188.99,4,3,0.25,173.88,0.61
104.25.25.240,4,2,0.50,173.84,0.61
104.18.162.5,4,4,0.00,171.44,0.61
172.66.156.77,4,3,0.25,214.37,0.61
104.16.62.13,4,3,0.25,163.41,0.61
104.16.155.251,4,3,0.25,176.39,0.61
104.19.35.89,4,3,0.25,164.56,0.61
104.25.229.122,4,3,0.25,219.93,0.61
104.19.209.206,4,3,0.25,164.27,0.61
162.159.17.149,4,4,0.00,83.54,0.61
104.27.64.176,4,3,0.25,171.32,0.61
104.16.98.225,4,3,0.25,175.60,0.61
104.16.131.109,4,3,0.25,160.37,0.61
172.65.31.252,4,3,0.25,210.23,0.61
172.65.149.215,4,2,0.50,246.54,0.61
104.17.207.174,4,2,0.50,183.89,0.61
172.65.174.16,4,3,0.25,211.66,0.60
104.25.15.43,4,3,0.25,202.92,0.60
104.18.69.16,4,4,0.00,175.00,0.60
162.159.1.139,4,4,0.00,80.14,0.60
172.65.181.13,4,3,0.25,244.33,0.60
172.65.152.88,4,2,0.50,178.92,0.60
172.66.197.85,4,3,0.25,207.59,0.60
104.24.6.166,4,3,0.25,243.97,0.60
104.21.25.89,4,4,0.00,270.46,0.60
172.65.242.222,4,3,0.25,176.38,0.60
104.16.83.62,4,4,0.00,188.18,0.60
104.21.78.76,4,3,0.25,288.35,0.60
172.65.107.56,4,3,0.25,169.26,0.60
104.17.107.148,4,4,0.00,158.38,0.60
104.17.27.14,4,2,0.50,175.78,0.60
104.19.82.165,4,4,0.00,176.39,0.60
104.18.11.215,4,3,0.25,169.71,0.60
104.18.159.168,4,4,0.00,173.60,0.60
172.67.197.234,4,3,0.25,257.94,0.60
104.19.195.143,4,3,0.25,152.69,0.60
172.65.138.228,4,2,0.50,203.79,0.60
104.25.104.196,4,4,0.00,171.44,0.60
104.19.147.211,4,3,0.25,239.48,0.60
104.24.137.119,4,2,0.50,209.87,0.60
104.19.99.18,4,3,0.25,158.80,0.60
104.21.84.246,4,4,0.00,249.82,0.60
104.25.199.4,4,3,0.25,201.42,0.60
104.18.169.245,4,4,0.00,182.11,0.60
162.159.249.201,4,3,0.25,181.75,0.60
104.16.214.27,4,4,0.00,187.06,0.60
104.25.81.215,4,4,0.00,209.01,0.60
172.67.159.108,4,2,0.50,226.61,0.60
172.67.205.98,4,4,0.00,223.29,0.60
104.17.118.123,4,4,0.00,176.79,0.60
104.21.41.31,4,4,0.00,270.13,0.60
104.27.82.48,4,1,0.75,178.92,0.59
104.27.46.79,4,4,0.00,212.42,0.59
141.101.122.144,4,3,0.25,171.59,0.59
104.21.202.65,4,3,0.25,291.03,0.59
104.24.93.127,4,3,0.25,228.18,0.59
172.67.155.60,4,4,0.00,307.58,0.59
104.24.63.250,4,1,0.75,206.85,0.59
104.21.82.207,4,3,0.25,262.08,0.59
104.19.198.182,4,4,0.00,169.90,0.59
104.16.212.172,4,3,0.25,164.77,0.59
104.25.84.183,4,3,0.25,211.14,0.59
104.16.103.7,4,4,0.00,168.26,0.59
104.19.116.104,4,2,0.50,264.45,0.59
172.67.120.93,4,1,0.75,236.15,0.59
172.65.4.230,4,2,0.50,203.31,0.59
172.65.253.20,4,2,0.50,182.40,0.59
172.65.46.223,4,3,0.25,205.38,0.59
104.27.119.9,4,2,0.50,241.56,0.59
172.67.253.20,4,4,0.00,254.74,0.59
172.67.218.208,4,4,0.00,231.11,0.59
172.65.130.222,4,3,0.25,220.23,0.59
104.19.13.120,4,3,0.25,168.83,0.59
104.24.71.201,4,4,0.00,214.79,0.59
172.65.66.221,4,3,0.25,247.48,0.59
104.27.112.90,4,3,0.25,207.63,0.59
104.24.193.70,4,3,0.25,214.82,0.59
104.18.72.149,4,3,0.25,165.14,0.59
104.18.2.50,4,4,0.00,152.17,0.59
104.18.228.96,4,4,0.00,155.54,0.59
104.18.249.171,4,4,0.00,164.27,0.59
104.16.46.148,4,4,0.00,180.67,0.59
104.16.245.148,4,3,0.25,160.87,0.59
104.25.91.91,4,3,0.25,232.17,0.58
162.159.242.58,4,3,0.25,171.04,0.58
104.24.82.44,4,4,0.00,249.68,0.58
172.64.235.167,4,3,0.25,175.01,0.58
104.18.114.213,4,4,0.00,169.83,0.58
172.66.215.176,4,4,0.00,191.06,0.58
104.25.183.1,4,3,0.25,247.33,0.58
172.67.88.121,4,2,0.50,281.91,0.58
172.65.128.96,4,3,0.25,176.62,0.58
162.159.138.124,4,4,0.00,216.34,0.58
104.16.111.253,4,4,0.00,178.00,0.58
104.27.95.249,4,2,0.50,231.10,0.58
104.18.221.8,4,4,0.00,178.34,0.58
104.27.106.12,4,3,0.25,170.23,0.58
104.19.120.69,4,3,0.25,254.22,0.58
104.21.16.13,4,4,0.00,263.05,0.58
172.65.189.162,4,3,0.25,217.85,0.58
172.66.172.92,4,4,0.00,206.91,0.58
104.21.74.234,4,3,0.25,249.45,0.58
104.18.248.92,4,3,0.25,176.64,0.58
172.66.211.114,4,4,0.00,212.38,0.58
104.24.239.202,4,4,0.00,213.03,0.58
172.65.97.181,4,3,0.25,241.11,0.58
104.21.237.222,4,4,0.00,251.84,0.57
104.17.170.58,4,4,0.00,174.00,0.57
104.24.62.171,4,4,0.00,179.76,0.57
104.21.46.166,4,3,0.25,259.28,0.57
104.27.61.63,4,3,0.25,198.57,0.57
104.16.249.22,4,4,0.00,158.74,0.57
104.25.101.225,4,4,0.00,213.39,0.57
172.67.168.177,4,4,0.00,307.51,0.57
104.16.117.237,4,3,0.25,172.31,0.57
104.19.200.14,4,3,0.25,236.62,0.57
104.19.26.134,4,4,0.00,152.48,0.57
104.25.3.150,4,3,0.25,218.76,0.57
104.19.58.191,4,3,0.25,171.22,0.57
104.21.99.75,4,4,0.00,278.74,0.57
104.17.84.34,4,2,0.50,158.60,0.57
104.19.131.200,4,4,0.00,158.74,0.57
104.25.233.62,4,3,0.25,218.18,0.57
