IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.90.128,4,4,0.00,172.03,0.00
172.65.126.185,4,4,0.00,172.03,0.00
104.17.160.116,4,4,0.00,172.03,0.00
104.24.69.181,4,4,0.00,172.05,0.00
198.41.200.176,4,4,0.00,172.05,0.00
198.41.205.14,4,4,0.00,172.06,0.00
104.25.174.74,4,4,0.00,172.07,0.00
104.19.66.173,4,4,0.00,172.07,0.00
104.24.86.78,4,4,0.00,172.11,0.00
104.21.5.99,4,4,0.00,172.13,0.00
104.17.71.242,4,4,0.00,172.14,0.00
104.16.251.157,4,4,0.00,172.18,0.00
104.25.224.130,4,4,0.00,172.19,0.00
104.27.58.58,4,4,0.00,172.22,0.00
104.25.200.113,4,4,0.00,172.24,0.00
104.16.110.133,4,4,0.00,172.26,0.00
104.18.148.198,4,4,0.00,172.26,0.00
104.16.245.170,4,4,0.00,172.31,0.00
104.21.117.19,4,4,0.00,172.31,0.00
172.65.225.78,4,4,0.00,172.35,0.00
104.19.208.100,4,4,0.00,172.35,0.00
104.21.212.141,4,4,0.00,172.37,0.00
104.25.148.11,4,4,0.00,172.40,0.00
104.25.96.61,4,4,0.00,172.40,0.00
104.19.231.140,4,4,0.00,172.42,0.00
104.19.162.154,4,4,0.00,172.48,0.00
104.19.157.98,4,4,0.00,172.49,0.00
172.67.64.230,4,4,0.00,172.49,0.00
104.27.86.59,4,4,0.00,172.51,0.00
104.17.254.152,4,4,0.00,172.51,0.00
104.24.237.227,4,4,0.00,172.53,0.00
172.64.72.245,4,4,0.00,172.56,0.00
172.67.150.36,4,4,0.00,172.56,0.00
104.20.59.61,4,4,0.00,172.58,0.00
172.67.135.181,4,4,0.00,172.61,0.00
104.21.193.51,4,4,0.00,172.61,0.00
104.20.13.108,4,4,0.00,172.62,0.00
104.24.17.125,4,4,0.00,172.63,0.00
104.19.79.137,4,4,0.00,172.65,0.00
104.24.133.15,4,4,0.00,172.67,0.00
172.64.95.137,4,4,0.00,172.70,0.00
104.19.161.25,4,4,0.00,172.70,0.00
104.24.13.83,4,4,0.00,172.73,0.00
104.16.15.221,4,4,0.00,172.73,0.00
104.17.96.218,4,4,0.00,172.73,0.00
172.67.66.46,4,4,0.00,172.73,0.00
104.18.212.22,4,4,0.00,172.77,0.00
104.16.94.173,4,4,0.00,172.79,0.00
104.17.154.114,4,4,0.00,172.81,0.00
104.18.66.39,4,4,0.00,172.82,0.00
172.67.161.88,4,4,0.00,172.82,0.00
172.66.212.72,4,4,0.00,172.84,0.00
104.27.4.90,4,4,0.00,172.84,0.00
104.16.47.157,4,4,0.00,172.85,0.00
172.66.147.127,4,4,0.00,172.86,0.00
104.17.12.38,4,4,0.00,172.87,0.00
104.24.174.236,4,4,0.00,172.89,0.00
104.24.208.99,4,4,0.00,172.92,0.00
104.17.17.180,4,4,0.00,172.95,0.00
104.17.9.158,4,4,0.00,172.95,0.00
104.17.54.241,4,4,0.00,172.96,0.00
104.19.113.63,4,4,0.00,172.96,0.00
104.19.78.240,4,4,0.00,172.98,0.00
104.27.13.120,4,4,0.00,173.01,0.00
104.17.83.150,4,4,0.00,173.01,0.00
172.66.146.200,4,4,0.00,173.02,0.00
104.18.158.113,4,4,0.00,173.03,0.00
172.67.252.23,4,4,0.00,173.08,0.00
104.17.35.71,4,4,0.00,173.09,0.00
104.18.191.84,4,4,0.00,173.11,0.00
104.16.222.98,4,4,0.00,173.11,0.00
104.19.207.166,4,4,0.00,173.14,0.00
104.21.14.142,4,4,0.00,173.15,0.00
172.65.37.208,4,4,0.00,173.17,0.00
104.19.30.64,4,4,0.00,173.20,0.00
172.65.193.106,4,4,0.00,173.22,0.00
104.16.235.102,4,4,0.00,173.23,0.00
172.67.179.140,4,4,0.00,173.27,0.00
104.19.105.186,4,4,0.00,173.28,0.00
104.19.203.122,4,4,0.00,173.30,0.00
172.65.157.218,4,4,0.00,173.30,0.00
172.67.160.7,4,4,0.00,173.32,0.00
104.21.17.98,4,4,0.00,173.33,0.00
104.20.56.217,4,4,0.00,173.33,0.00
104.19.218.29,4,4,0.00,173.34,0.00
104.24.168.84,4,4,0.00,173.36,0.00
104.17.8.16,4,4,0.00,173.37,0.00
172.64.74.26,4,4,0.00,173.39,0.00
104.25.131.136,4,4,0.00,173.41,0.00
104.20.49.186,4,4,0.00,173.42,0.00
104.17.78.206,4,4,0.00,173.43,0.00
104.25.116.43,4,4,0.00,173.44,0.00
104.16.76.33,4,4,0.00,173.45,0.00
172.65.13.77,4,4,0.00,173.46,0.00
172.67.214.74,4,4,0.00,173.47,0.00
172.65.240.208,4,4,0.00,173.51,0.00
104.27.192.247,4,4,0.00,173.54,0.00
104.17.223.77,4,4,0.00,173.54,0.00
172.65.209.121,4,4,0.00,173.54,0.00
104.18.179.234,4,4,0.00,173.56,0.00
104.24.4.0,4,4,0.00,173.57,0.00
104.24.242.13,4,4,0.00,173.62,0.00
104.19.152.93,4,4,0.00,173.62,0.00
172.65.32.107,4,4,0.00,173.62,0.00
104.24.182.53,4,4,0.00,173.65,0.00
104.19.37.182,4,4,0.00,173.66,0.00
104.25.195.83,4,4,0.00,173.68,0.00
104.25.104.178,4,4,0.00,173.68,0.00
104.16.186.197,4,4,0.00,173.69,0.00
104.27.107.90,4,4,0.00,173.73,0.00
104.16.162.196,4,4,0.00,173.73,0.00
104.16.173.8,4,4,0.00,173.76,0.00
104.24.138.16,4,4,0.00,173.76,0.00
104.27.101.248,4,4,0.00,173.78,0.00
104.21.85.132,4,4,0.00,173.78,0.00
104.17.27.126,4,4,0.00,173.79,0.00
104.25.15.2,4,4,0.00,173.81,0.00
104.21.219.2,4,4,0.00,173.82,0.00
104.27.118.200,4,4,0.00,173.82,0.00
104.17.131.217,4,4,0.00,173.86,0.00
104.18.89.209,4,4,0.00,173.88,0.00
172.66.174.111,4,4,0.00,173.89,0.00
104.27.73.127,4,4,0.00,173.90,0.00
104.25.99.143,4,4,0.00,173.92,0.00
104.16.66.147,4,4,0.00,173.93,0.00
104.18.64.34,4,4,0.00,173.94,0.00
172.65.78.73,4,4,0.00,173.97,0.00
172.65.207.169,4,4,0.00,174.03,0.00
104.16.143.17,4,4,0.00,174.03,0.00
172.66.45.225,4,4,0.00,174.03,0.00
172.66.131.192,4,4,0.00,174.04,0.00
104.17.202.157,4,4,0.00,174.04,0.00
172.67.147.127,4,4,0.00,174.05,0.00
104.17.217.225,4,4,0.00,174.10,0.00
172.65.154.148,4,4,0.00,174.11,0.00
104.18.146.85,4,4,0.00,174.11,0.00
172.65.8.94,4,4,0.00,174.11,0.00
104.18.188.109,4,4,0.00,174.13,0.00
104.21.32.175,4,4,0.00,174.13,0.00
104.17.192.79,4,4,0.00,174.14,0.00
104.17.147.20,4,4,0.00,174.15,0.00
104.25.247.7,4,4,0.00,174.20,0.00
104.24.88.46,4,4,0.00,174.27,0.00
104.24.93.250,4,4,0.00,174.28,0.00
104.16.172.42,4,4,0.00,174.28,0.00
172.64.83.243,4,4,0.00,174.29,0.00
104.17.176.20,4,4,0.00,174.29,0.00
104.16.83.77,4,4,0.00,174.29,0.00
104.27.115.123,4,4,0.00,174.31,0.00
172.67.84.188,4,4,0.00,174.31,0.00
104.18.215.130,4,4,0.00,174.32,0.00
104.27.88.240,4,4,0.00,174.33,0.00
172.65.236.247,4,4,0.00,174.33,0.00
104.16.128.189,4,4,0.00,174.34,0.00
104.24.147.57,4,4,0.00,174.34,0.00
104.20.63.132,4,4,0.00,174.34,0.00
162.159.230.5,4,4,0.00,174.35,0.00
104.21.210.225,4,4,0.00,174.36,0.00
172.65.55.105,4,4,0.00,174.36,0.00
104.16.41.45,4,4,0.00,174.38,0.00
104.25.155.156,4,4,0.00,174.39,0.00
104.25.248.74,4,4,0.00,174.41,0.00
104.19.19.130,4,4,0.00,174.42,0.00
104.16.79.28,4,4,0.00,174.42,0.00
104.16.204.233,4,4,0.00,174.45,0.00
172.67.91.28,4,4,0.00,174.45,0.00
104.19.128.179,4,4,0.00,174.46,0.00
104.16.130.144,4,4,0.00,174.47,0.00
104.27.36.47,4,4,0.00,174.47,0.00
172.65.251.209,4,4,0.00,174.50,0.00
104.17.175.58,4,4,0.00,174.51,0.00
162.159.234.77,4,4,0.00,174.52,0.00
104.19.87.167,4,4,0.00,174.54,0.00
104.16.233.82,4,4,0.00,174.54,0.00
104.25.181.93,4,4,0.00,174.55,0.00
104.16.104.136,4,4,0.00,174.55,0.00
104.16.65.40,4,4,0.00,174.56,0.00
172.67.118.107,4,4,0.00,174.60,0.00
104.19.32.11,4,4,0.00,174.61,0.00
172.65.248.148,4,4,0.00,174.63,0.00
172.66.134.117,4,4,0.00,174.63,0.00
104.25.111.158,4,4,0.00,174.67,0.00
104.16.166.126,4,4,0.00,174.68,0.00
172.65.174.241,4,4,0.00,174.69,0.00
104.16.105.89,4,4,0.00,174.70,0.00
172.65.105.223,4,4,0.00,174.71,0.00
104.25.43.100,4,4,0.00,174.71,0.00
104.21.125.131,4,4,0.00,174.72,0.00
172.67.110.222,4,4,0.00,174.72,0.00
104.26.2.190,4,4,0.00,174.73,0.00
172.67.78.133,4,4,0.00,174.76,0.00
172.65.196.185,4,4,0.00,174.77,0.00
104.25.240.28,4,4,0.00,174.77,0.00
172.67.207.244,4,4,0.00,174.80,0.00
104.21.215.202,4,4,0.00,174.84,0.00
172.65.27.126,4,4,0.00,174.86,0.00
172.66.162.196,4,4,0.00,174.86,0.00
172.67.238.5,4,4,0.00,174.86,0.00
104.19.204.245,4,4,0.00,174.87,0.00
104.21.15.178,4,4,0.00,174.87,0.00
104.24.163.123,4,4,0.00,174.88,0.00
104.25.215.81,4,4,0.00,174.88,0.00
104.19.123.245,4,4,0.00,174.88,0.00
104.19.84.158,4,4,0.00,174.89,0.00
172.67.234.99,4,4,0.00,174.89,0.00
172.65.83.79,4,4,0.00,174.90,0.00
104.17.208.53,4,4,0.00,174.95,0.00
104.24.172.51,4,4,0.00,174.95,0.00
104.16.61.42,4,4,0.00,174.96,0.00
104.24.243.47,4,4,0.00,174.96,0.00
104.24.6.63,4,4,0.00,174.98,0.00
172.64.84.75,4,4,0.00,175.02,0.00
172.67.219.137,4,4,0.00,175.02,0.00
172.65.181.84,4,4,0.00,175.03,0.00
104.18.159.203,4,4,0.00,175.03,0.00
190.93.245.235,4,4,0.00,175.04,0.00
104.24.164.70,4,4,0.00,175.06,0.00
104.16.109.206,4,4,0.00,175.07,0.00
172.66.205.95,4,4,0.00,175.08,0.00
172.65.26.69,4,4,0.00,175.09,0.00
172.67.165.182,4,4,0.00,175.09,0.00
172.67.166.246,4,4,0.00,175.09,0.00
104.21.201.1,4,4,0.00,175.10,0.00
104.24.220.241,4,4,0.00,175.10,0.00
104.25.207.217,4,4,0.00,175.12,0.00
172.66.130.97,4,4,0.00,175.14,0.00
104.24.39.224,4,4,0.00,175.16,0.00
104.24.212.38,4,4,0.00,175.16,0.00
104.27.70.22,4,4,0.00,175.17,0.00
172.66.215.109,4,4,0.00,175.17,0.00
104.17.153.191,4,4,0.00,175.20,0.00
172.67.204.228,4,4,0.00,175.21,0.00
104.19.25.109,4,4,0.00,175.21,0.00
104.21.4.46,4,4,0.00,175.22,0.00
104.17.82.102,4,4,0.00,175.25,0.00
172.67.119.196,4,4,0.00,175.27,0.00
104.27.53.207,4,4,0.00,175.28,0.00
104.18.184.77,4,4,0.00,175.30,0.00
104.19.77.49,4,4,0.00,175.30,0.00
104.21.96.86,4,4,0.00,175.30,0.00
172.65.189.0,4,4,0.00,175.31,0.00
104.16.69.194,4,4,0.00,175.31,0.00
104.19.172.49,4,4,0.00,175.32,0.00
172.65.158.192,4,4,0.00,175.35,0.00
172.65.180.105,4,4,0.00,175.35,0.00
104.27.104.114,4,4,0.00,175.36,0.00
104.27.195.112,4,4,0.00,175.37,0.00
104.25.71.154,4,4,0.00,175.39,0.00
172.67.253.100,4,4,0.00,175.39,0.00
162.159.207.92,4,4,0.00,175.39,0.00
104.25.144.55,4,4,0.00,175.41,0.00
104.24.54.139,4,4,0.00,175.42,0.00
104.18.163.41,4,4,0.00,175.42,0.00
172.65.235.135,4,4,0.00,175.43,0.00
172.65.48.20,4,4,0.00,175.44,0.00
172.67.220.183,4,4,0.00,175.46,0.00
162.159.193.124,4,4,0.00,175.47,0.00
172.65.145.2,4,4,0.00,175.47,0.00
104.21.59.247,4,4,0.00,175.47,0.00
104.25.25.76,4,4,0.00,175.50,0.00
172.67.215.69,4,4,0.00,175.51,0.00
104.24.131.72,4,4,0.00,175.52,0.00
104.27.121.27,4,4,0.00,175.53,0.00
172.66.214.134,4,4,0.00,175.55,0.00
104.25.20.63,4,4,0.00,175.56,0.00
104.19.170.234,4,4,0.00,175.57,0.00
104.16.205.107,4,4,0.00,175.59,0.00
104.18.103.223,4,4,0.00,175.60,0.00
104.21.21.45,4,4,0.00,175.61,0.00
104.17.5.139,4,4,0.00,175.63,0.00
104.21.47.85,4,4,0.00,175.64,0.00
104.25.21.71,4,4,0.00,175.64,0.00
104.21.80.66,4,4,0.00,175.65,0.00
172.67.225.42,4,4,0.00,175.67,0.00
172.67.130.127,4,4,0.00,175.68,0.00
104.16.149.131,4,4,0.00,175.69,0.00
172.66.208.186,4,4,0.00,175.70,0.00
104.25.109.203,4,4,0.00,175.71,0.00
104.18.242.109,4,4,0.00,175.73,0.00
104.20.18.241,4,4,0.00,175.77,0.00
104.19.178.225,4,4,0.00,175.80,0.00
104.18.161.75,4,4,0.00,175.81,0.00
104.25.157.7,4,4,0.00,175.89,0.00
141.101.123.161,4,4,0.00,175.89,0.00
104.27.10.185,4,4,0.00,175.89,0.00
172.65.7.236,4,4,0.00,175.92,0.00
172.65.90.21,4,4,0.00,175.92,0.00
104.27.46.198,4,4,0.00,175.96,0.00
104.25.233.179,4,4,0.00,175.97,0.00
104.16.176.245,4,4,0.00,175.98,0.00
104.27.199.207,4,4,0.00,175.98,0.00
172.65.155.17,4,4,0.00,176.02,0.00
104.16.134.170,4,4,0.00,176.03,0.00
104.24.239.228,4,4,0.00,176.04,0.00
104.21.196.122,4,4,0.00,176.04,0.00
104.25.170.105,4,4,0.00,176.05,0.00
104.18.91.190,4,4,0.00,176.06,0.00
104.16.59.201,4,4,0.00,176.07,0.00
104.16.55.34,4,4,0.00,176.11,0.00
104.24.226.47,4,4,0.00,176.13,0.00
104.25.205.55,4,4,0.00,176.14,0.00
104.25.115.163,4,4,0.00,176.18,0.00
104.19.221.195,4,4,0.00,176.19,0.00
104.18.147.240,4,4,0.00,176.20,0.00
104.27.193.241,4,4,0.00,176.21,0.00
172.64.94.41,4,4,0.00,176.23,0.00
172.65.59.132,4,4,0.00,176.26,0.00
104.24.206.93,4,4,0.00,176.28,0.00
104.16.42.238,4,4,0.00,176.33,0.00
104.21.121.71,4,4,0.00,176.33,0.00
104.20.54.39,4,4,0.00,176.33,0.00
104.25.69.21,4,4,0.00,176.38,0.00
104.24.160.160,4,4,0.00,176.40,0.00
104.25.245.180,4,4,0.00,176.42,0.00
104.24.52.13,4,4,0.00,176.42,0.00
104.19.10.195,4,4,0.00,176.43,0.00
172.65.94.26,4,4,0.00,176.45,0.00
172.65.220.182,4,4,0.00,176.46,0.00
172.67.254.251,4,4,0.00,176.50,0.00
104.21.95.82,4,4,0.00,176.50,0.00
104.21.42.242,4,4,0.00,176.51,0.00
172.67.227.138,4,4,0.00,176.51,0.00
104.24.25.135,4,4,0.00,176.52,0.00
104.21.25.117,4,4,0.00,176.54,0.00
104.25.151.175,4,4,0.00,176.55,0.00
104.24.194.0,4,4,0.00,176.56,0.00
104.24.159.186,4,4,0.00,176.57,0.00
104.24.146.180,4,4,0.00,176.58,0.00
104.25.28.116,4,4,0.00,176.58,0.00
104.24.129.170,4,4,0.00,176.59,0.00
141.101.113.89,4,4,0.00,176.63,0.00
104.16.43.34,4,4,0.00,176.63,0.00
104.27.202.95,4,4,0.00,176.63,0.00
104.25.73.127,4,4,0.00,176.64,0.00
172.65.95.116,4,4,0.00,176.64,0.00
172.64.89.163,4,4,0.00,176.66,0.00
104.18.229.198,4,4,0.00,176.67,0.00
198.41.192.227,4,4,0.00,176.68,0.00
104.21.97.166,4,4,0.00,176.69,0.00
104.25.250.154,4,4,0.00,176.72,0.00
104.20.52.183,4,4,0.00,176.72,0.00
104.24.132.143,4,4,0.00,176.74,0.00
104.25.35.229,4,4,0.00,176.74,0.00
104.20.32.1,4,4,0.00,176.74,0.00
172.67.244.245,4,4,0.00,176.75,0.00
104.24.176.206,4,4,0.00,176.75,0.00
172.65.18.80,4,4,0.00,176.77,0.00
104.18.208.31,4,4,0.00,176.79,0.00
104.19.166.52,4,4,0.00,176.79,0.00
104.25.209.225,4,4,0.00,176.80,0.00
188.114.98.166,4,4,0.00,176.80,0.00
172.65.152.45,4,4,0.00,176.83,0.00
104.17.171.214,4,4,0.00,176.86,0.00
104.16.6.14,4,4,0.00,176.88,0.00
172.64.176.221,4,4,0.00,176.88,0.00
172.65.53.84,4,4,0.00,176.89,0.00
104.19.148.98,4,4,0.00,176.89,0.00
172.65.89.97,4,4,0.00,176.93,0.00
104.24.94.17,4,4,0.00,176.95,0.00
104.24.228.208,4,4,0.00,176.97,0.00
104.26.9.188,4,4,0.00,176.99,0.00
104.24.202.38,4,4,0.00,177.00,0.00
104.25.204.125,4,4,0.00,177.02,0.00
104.21.70.150,4,4,0.00,177.05,0.00
172.67.188.110,4,4,0.00,177.05,0.00
104.21.58.78,4,4,0.00,177.05,0.00
104.17.97.169,4,4,0.00,177.07,0.00
172.66.141.113,4,4,0.00,177.08,0.00
104.20.38.191,4,4,0.00,177.08,0.00
172.66.170.99,4,4,0.00,177.10,0.00
104.16.238.26,4,4,0.00,177.12,0.00
172.65.146.235,4,4,0.00,177.13,0.00
104.27.35.85,4,4,0.00,177.15,0.00
172.66.157.181,4,4,0.00,177.15,0.00
172.65.60.71,4,4,0.00,177.15,0.00
104.19.12.13,4,4,0.00,177.16,0.00
104.21.40.149,4,4,0.00,177.20,0.00
104.17.241.68,4,4,0.00,177.20,0.00
104.24.65.158,4,4,0.00,177.20,0.00
104.21.27.168,4,4,0.00,177.22,0.00
104.27.2.156,4,4,0.00,177.23,0.00
104.27.49.233,4,4,0.00,177.23,0.00
104.16.187.19,4,4,0.00,177.23,0.00
104.25.18.1,4,4,0.00,177.23,0.00
104.19.21.18,4,4,0.00,177.26,0.00
172.65.164.87,4,4,0.00,177.26,0.00
172.65.168.184,4,4,0.00,177.27,0.00
172.65.173.102,4,4,0.00,177.28,0.00
104.25.91.152,4,4,0.00,177.30,0.00
104.19.3.183,4,4,0.00,177.31,0.00
172.67.123.124,4,4,0.00,177.31,0.00
104.25.33.83,4,4,0.00,177.31,0.00
104.21.115.229,4,4,0.00,177.32,0.00
104.25.110.214,4,4,0.00,177.33,0.00
172.67.107.253,4,4,0.00,177.33,0.00
104.19.86.240,4,4,0.00,177.34,0.00
172.66.156.63,4,4,0.00,177.41,0.00
104.25.6.3,4,4,0.00,177.41,0.00
104.24.195.219,4,4,0.00,177.43,0.00
172.67.155.142,4,4,0.00,177.43,0.00
104.24.187.231,4,4,0.00,177.43,0.00
172.65.33.233,4,4,0.00,177.44,0.00
104.27.47.4,4,4,0.00,177.45,0.00
104.25.92.108,4,4,0.00,177.47,0.00
104.25.114.230,4,4,0.00,177.48,0.00
104.17.76.85,4,4,0.00,177.52,0.00
172.67.143.163,4,4,0.00,177.54,0.00
104.19.65.171,4,4,0.00,177.57,0.00
172.65.191.160,4,4,0.00,177.57,0.00
172.67.164.167,4,4,0.00,177.58,0.00
104.24.11.142,4,4,0.00,177.61,0.00
172.67.145.78,4,4,0.00,177.63,0.00
172.65.140.35,4,4,0.00,177.64,0.00
104.21.77.74,4,4,0.00,177.64,0.00
104.25.74.9,4,4,0.00,177.65,0.00
172.65.211.232,4,4,0.00,177.66,0.00
104.16.148.44,4,4,0.00,177.69,0.00
172.66.166.252,4,4,0.00,177.70,0.00
172.67.192.130,4,4,0.00,177.70,0.00
104.21.81.52,4,4,0.00,177.71,0.00
104.25.80.95,4,4,0.00,177.72,0.00
172.67.255.54,4,4,0.00,177.74,0.00
172.65.202.196,4,4,0.00,177.75,0.00
172.67.77.252,4,4,0.00,177.75,0.00
172.66.196.131,4,4,0.00,177.77,0.00
104.25.143.184,4,4,0.00,177.79,0.00
172.67.162.16,4,4,0.00,177.81,0.00
172.65.76.12,4,4,0.00,177.87,0.00
104.25.185.210,4,4,0.00,177.88,0.00
104.25.251.38,4,4,0.00,177.93,0.00
104.19.160.48,4,4,0.00,177.93,0.00
172.67.76.73,4,4,0.00,177.93,0.00
104.16.34.199,4,4,0.00,177.94,0.00
104.25.77.243,4,4,0.00,177.94,0.00
104.27.125.7,4,4,0.00,177.95,0.00
104.27.9.188,4,4,0.00,177.96,0.00
104.25.208.139,4,4,0.00,177.97,0.00
104.25.206.229,4,4,0.00,177.99,0.00
104.24.178.172,4,4,0.00,178.00,0.00
104.20.61.26,4,4,0.00,178.00,0.00
104.27.206.23,4,4,0.00,178.01,0.00
172.67.138.90,4,4,0.00,178.04,0.00
172.65.143.172,4,4,0.00,178.05,0.00
172.65.112.132,4,4,0.00,178.05,0.00
104.25.190.41,4,4,0.00,178.09,0.00
172.65.28.201,4,4,0.00,178.10,0.00
104.18.222.102,4,4,0.00,178.12,0.00
104.27.39.151,4,4,0.00,178.15,0.00
104.17.252.7,4,4,0.00,178.19,0.00
172.65.40.203,4,4,0.00,178.20,0.00
104.19.4.22,4,4,0.00,178.21,0.00
104.24.32.143,4,4,0.00,178.22,0.00
104.24.253.62,4,4,0.00,178.24,0.00
104.24.31.217,4,4,0.00,178.25,0.00
104.27.79.220,4,4,0.00,178.25,0.00
104.21.19.222,4,4,0.00,178.26,0.00
104.27.108.208,4,4,0.00,178.28,0.00
172.65.41.68,4,4,0.00,178.31,0.00
104.24.250.147,4,4,0.00,178.32,0.00
172.65.38.107,4,4,0.00,178.32,0.00
104.24.134.190,4,4,0.00,178.33,0.00
104.24.240.95,4,4,0.00,178.34,0.00
172.67.104.115,4,4,0.00,178.36,0.00
172.65.139.238,4,4,0.00,178.39,0.00
104.25.94.168,4,4,0.00,178.40,0.00
104.17.163.91,4,4,0.00,178.45,0.00
104.25.238.82,4,4,0.00,178.46,0.00
172.67.125.170,4,4,0.00,178.48,0.00
104.21.211.162,4,4,0.00,178.48,0.00
172.65.58.212,4,4,0.00,178.51,0.00
172.65.249.125,4,4,0.00,178.53,0.00
104.25.239.170,4,4,0.00,178.53,0.00
104.21.48.36,4,4,0.00,178.55,0.00
172.67.210.116,4,4,0.00,178.58,0.00
104.24.183.222,4,4,0.00,178.59,0.00
172.67.142.109,4,4,0.00,178.60,0.00
172.67.151.162,4,4,0.00,178.61,0.00
104.20.2.25,4,4,0.00,178.65,0.00
104.18.175.87,4,4,0.00,178.66,0.00
104.21.100.50,4,4,0.00,178.68,0.00
104.25.29.10,4,4,0.00,178.70,0.00
104.21.24.41,4,4,0.00,178.72,0.00
104.24.81.170,4,4,0.00,178.75,0.00
104.27.97.225,4,4,0.00,178.76,0.00
104.16.30.6,4,4,0.00,178.77,0.00
104.24.73.242,4,4,0.00,178.81,0.00
172.67.113.196,4,4,0.00,178.81,0.00
104.24.22.25,4,4,0.00,178.83,0.00
172.67.247.225,4,4,0.00,178.83,0.00
104.21.54.238,4,4,0.00,178.83,0.00
104.25.213.59,4,4,0.00,178.83,0.00
172.65.10.136,4,4,0.00,178.83,0.00
172.65.208.76,4,4,0.00,178.86,0.00
172.65.14.15,4,4,0.00,178.86,0.00
104.27.67.23,4,4,0.00,178.88,0.00
104.25.58.13,4,4,0.00,178.88,0.00
162.159.232.33,4,4,0.00,178.90,0.00
104.25.134.128,4,4,0.00,178.94,0.00
104.16.46.246,4,4,0.00,178.94,0.00
172.64.81.160,4,4,0.00,178.96,0.00
104.21.203.95,4,4,0.00,178.96,0.00
172.65.153.182,4,4,0.00,178.97,0.00
172.66.173.189,4,4,0.00,178.99,0.00
172.66.128.50,4,4,0.00,179.03,0.00
104.27.63.48,4,4,0.00,179.04,0.00
104.25.100.86,4,4,0.00,179.07,0.00
104.19.51.252,4,4,0.00,179.08,0.00
104.25.192.195,4,4,0.00,179.09,0.00
172.67.228.147,4,4,0.00,179.17,0.00
104.24.177.45,4,4,0.00,179.22,0.00
104.25.173.153,4,4,0.00,179.24,0.00
104.24.26.19,4,4,0.00,179.24,0.00
104.20.41.192,4,4,0.00,179.24,0.00
104.20.30.54,4,4,0.00,179.26,0.00
104.24.254.178,4,4,0.00,179.27,0.00
104.27.122.229,4,4,0.00,179.30,0.00
172.65.69.39,4,4,0.00,179.30,0.00
162.159.224.198,4,4,0.00,179.30,0.00
104.21.71.34,4,4,0.00,179.30,0.00
172.67.95.134,4,4,0.00,179.31,0.00
104.21.29.41,4,4,0.00,179.32,0.00
104.20.5.243,4,4,0.00,179.32,0.00
104.25.16.9,4,4,0.00,179.36,0.00
104.27.26.164,4,4,0.00,179.40,0.00
172.65.166.101,4,4,0.00,179.41,0.00
104.17.253.198,4,4,0.00,179.41,0.00
172.67.117.238,4,4,0.00,179.41,0.00
172.67.146.180,4,4,0.00,179.41,0.00
172.65.102.12,4,4,0.00,179.41,0.00
104.27.194.224,4,4,0.00,179.46,0.00
104.20.23.67,4,4,0.00,179.46,0.00
172.65.54.10,4,4,0.00,179.48,0.00
172.65.150.62,4,4,0.00,179.48,0.00
104.21.87.101,4,4,0.00,179.52,0.00
104.21.11.49,4,4,0.00,179.53,0.00
104.25.237.45,4,4,0.00,179.55,0.00
104.20.15.133,4,4,0.00,179.61,0.00
172.67.195.61,4,4,0.00,179.66,0.00
172.67.68.198,4,4,0.00,179.69,0.00
172.65.4.170,4,4,0.00,179.69,0.00
104.21.217.158,4,4,0.00,179.69,0.00
104.18.76.42,4,4,0.00,179.70,0.00
104.26.14.136,4,4,0.00,179.71,0.00
104.24.75.66,4,4,0.00,179.74,0.00
104.25.119.98,4,4,0.00,179.79,0.00
104.21.124.83,4,4,0.00,179.79,0.00
104.25.225.27,4,4,0.00,179.79,0.00
104.18.1.116,4,4,0.00,179.80,0.00
104.17.70.87,4,4,0.00,179.81,0.00
104.19.122.244,4,4,0.00,179.83,0.00
172.67.217.14,4,4,0.00,179.85,0.00
104.25.244.194,4,4,0.00,179.86,0.00
104.24.161.75,4,4,0.00,179.87,0.00
104.21.69.45,4,4,0.00,179.88,0.00
104.25.241.161,4,4,0.00,179.91,0.00
172.65.114.192,4,4,0.00,179.94,0.00
104.21.105.6,4,4,0.00,179.94,0.00
104.21.202.119,4,4,0.00,179.95,0.00
172.65.212.27,4,4,0.00,179.95,0.00
104.24.214.85,4,4,0.00,179.96,0.00
104.19.239.157,4,4,0.00,179.96,0.00
104.24.59.141,4,4,0.00,179.97,0.00
104.24.217.87,4,4,0.00,179.98,0.00
172.65.128.225,4,4,0.00,180.03,0.00
172.65.46.238,4,4,0.00,180.04,0.00
172.67.141.158,4,4,0.00,180.06,0.00
172.65.65.187,4,4,0.00,180.07,0.00
104.24.171.75,4,4,0.00,180.09,0.00
172.67.140.115,4,4,0.00,180.09,0.00
104.24.211.149,4,4,0.00,180.09,0.00
104.25.154.183,4,4,0.00,180.14,0.00
104.21.20.242,4,4,0.00,180.14,0.00
104.25.253.236,4,4,0.00,180.14,0.00
104.25.210.225,4,4,0.00,180.15,0.00
104.19.29.47,4,4,0.00,180.16,0.00
104.25.137.7,4,4,0.00,180.19,0.00
104.25.19.181,4,4,0.00,180.19,0.00
104.24.20.241,4,4,0.00,180.20,0.00
104.21.214.244,4,4,0.00,180.21,0.00
104.27.38.197,4,4,0.00,180.21,0.00
104.25.149.154,4,4,0.00,180.22,0.00
