IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.155.161,4,4,0.00,547.99,1.18
104.16.213.28,4,4,0.00,527.44,1.18
104.25.47.182,4,4,0.00,548.08,1.18
172.67.180.41,4,4,0.00,197.14,1.18
104.19.136.130,4,4,0.00,644.79,1.18
104.16.111.170,4,4,0.00,504.70,1.18
162.159.198.204,4,4,0.00,600.76,1.18
188.114.97.48,4,4,0.00,641.22,1.18
104.25.87.39,4,4,0.00,547.17,1.18
172.65.15.16,4,4,0.00,548.80,1.18
104.20.14.229,4,4,0.00,526.74,1.17
104.24.21.248,4,4,0.00,495.36,1.17
104.19.246.119,4,4,0.00,495.42,1.17
104.25.44.148,4,4,0.00,552.00,1.17
104.25.133.77,4,4,0.00,550.25,1.17
104.24.45.206,4,4,0.00,551.12,1.17
104.20.34.187,4,3,0.25,453.06,1.17
104.16.218.34,4,4,0.00,525.39,1.17
104.24.215.108,4,4,0.00,684.43,1.17
104.25.57.66,4,4,0.00,572.77,1.17
104.25.41.120,4,4,0.00,531.86,1.16
104.20.32.144,4,4,0.00,495.88,1.16
162.159.236.66,4,4,0.00,527.11,1.16
162.159.143.115,4,4,0.00,513.41,1.16
104.24.70.125,4,4,0.00,625.31,1.16
104.25.89.245,4,4,0.00,526.34,1.16
104.16.247.225,4,4,0.00,513.33,1.16
172.65.201.117,4,4,0.00,695.80,1.16
141.101.90.75,4,4,0.00,650.04,1.15
104.19.119.192,4,4,0.00,595.72,1.15
104.19.115.45,4,4,0.00,531.96,1.15
104.24.225.133,4,4,0.00,684.82,1.15
172.67.210.6,4,4,0.00,220.52,1.15
104.24.137.130,4,4,0.00,685.51,1.14
198.41.192.234,4,4,0.00,724.36,1.14
104.24.91.112,4,4,0.00,685.38,1.14
104.25.36.45,4,4,0.00,597.40,1.14
104.25.56.148,4,4,0.00,600.12,1.14
104.19.114.203,4,4,0.00,572.56,1.13
172.64.91.161,4,4,0.00,549.52,1.13
104.16.185.196,4,4,0.00,539.21,1.12
172.65.10.250,4,4,0.00,548.50,1.12
172.64.32.226,4,4,0.00,94.17,1.11
104.25.229.244,4,4,0.00,260.72,1.11
172.67.225.157,4,4,0.00,226.70,1.11
104.24.60.95,4,4,0.00,625.95,1.11
172.67.189.134,4,4,0.00,206.61,1.11
172.64.235.186,4,4,0.00,551.69,1.11
172.64.40.125,4,4,0.00,110.25,1.10
172.67.251.195,4,4,0.00,224.37,1.09
162.159.34.203,4,4,0.00,80.40,1.07
104.24.46.157,4,4,0.00,500.07,1.07
172.67.179.65,4,4,0.00,226.90,1.05
172.67.94.122,4,4,0.00,202.00,1.05
104.18.92.14,4,4,0.00,256.35,1.04
104.18.41.227,4,4,0.00,139.96,1.04
104.18.44.222,4,4,0.00,124.73,1.03
104.18.155.137,4,4,0.00,196.18,1.03
104.20.9.42,4,3,0.25,456.41,1.03
104.18.24.37,4,4,0.00,215.96,1.03
104.21.216.56,4,4,0.00,261.16,1.02
104.18.216.220,4,4,0.00,215.79,1.01
104.25.74.79,4,3,0.25,447.40,1.01
104.16.219.216,4,3,0.25,451.52,1.00
162.159.25.112,4,4,0.00,81.97,1.00
104.17.76.146,4,3,0.25,462.54,0.99
104.18.172.125,4,4,0.00,246.21,0.98
104.18.21.161,4,4,0.00,222.56,0.97
172.67.159.237,4,4,0.00,204.63,0.96
104.18.159.225,4,4,0.00,221.45,0.95
172.67.185.130,4,4,0.00,205.48,0.94
104.21.235.10,4,4,0.00,228.17,0.94
172.67.129.226,4,4,0.00,192.15,0.93
104.18.39.54,4,4,0.00,137.48,0.93
104.19.24.52,4,4,0.00,213.09,0.93
104.21.200.217,4,3,0.25,451.04,0.92
172.65.98.34,4,4,0.00,622.44,0.92
172.67.133.83,4,4,0.00,200.56,0.92
172.67.231.33,4,4,0.00,217.92,0.91
104.26.3.67,4,4,0.00,321.26,0.91
172.67.138.129,4,4,0.00,196.92,0.90
104.21.231.126,4,4,0.00,216.82,0.90
104.21.229.92,4,4,0.00,214.00,0.89
104.21.225.53,4,4,0.00,226.23,0.89
162.159.41.228,4,4,0.00,81.11,0.89
172.67.175.82,4,4,0.00,200.65,0.89
172.64.49.140,4,4,0.00,102.32,0.88
172.67.154.94,4,4,0.00,190.12,0.88
172.64.69.83,4,4,0.00,244.12,0.87
172.67.223.180,4,4,0.00,227.87,0.86
104.18.53.232,4,4,0.00,200.26,0.85
104.19.22.245,4,4,0.00,219.24,0.85
104.25.169.47,4,4,0.00,397.12,0.84
104.18.151.85,4,4,0.00,193.98,0.84
104.27.199.76,4,4,0.00,177.72,0.83
104.16.240.203,4,4,0.00,360.23,0.83
104.19.33.128,4,4,0.00,259.33,0.82
172.67.177.49,4,4,0.00,209.93,0.82
104.25.170.106,4,4,0.00,468.55,0.81
172.67.166.82,4,4,0.00,200.39,0.81
104.18.19.138,4,4,0.00,221.04,0.80
104.18.141.57,4,4,0.00,395.38,0.80
172.67.145.85,4,4,0.00,191.99,0.80
104.18.158.109,4,4,0.00,249.43,0.80
172.67.170.243,4,4,0.00,210.54,0.79
104.16.144.238,4,4,0.00,411.37,0.79
104.17.109.143,4,4,0.00,419.50,0.79
104.27.192.50,4,4,0.00,214.39,0.79
104.25.253.45,4,4,0.00,342.73,0.79
104.25.178.71,4,4,0.00,461.62,0.79
104.21.84.104,4,4,0.00,420.02,0.79
104.27.83.80,4,4,0.00,380.28,0.78
108.162.192.175,4,4,0.00,403.04,0.78
172.67.99.34,4,4,0.00,355.62,0.78
104.27.200.26,4,4,0.00,209.77,0.78
172.66.207.18,4,4,0.00,333.68,0.78
104.16.251.85,4,4,0.00,408.99,0.78
104.21.74.46,4,4,0.00,409.77,0.78
172.64.144.57,4,4,0.00,411.04,0.78
104.19.4.115,4,4,0.00,207.47,0.78
104.17.164.29,4,4,0.00,384.44,0.78
172.67.188.232,4,4,0.00,202.67,0.78
172.66.134.116,4,4,0.00,393.90,0.77
104.18.23.65,4,4,0.00,224.02,0.77
104.27.87.132,4,4,0.00,390.15,0.77
104.18.16.113,4,4,0.00,226.03,0.77
172.67.190.50,4,4,0.00,218.70,0.77
104.16.60.32,4,4,0.00,401.46,0.76
172.67.106.115,4,3,0.25,483.13,0.76
172.67.215.145,4,4,0.00,208.75,0.76
104.27.42.117,4,4,0.00,386.32,0.76
104.16.72.156,4,4,0.00,380.02,0.76
104.18.168.2,4,4,0.00,256.10,0.76
104.25.251.86,4,4,0.00,278.21,0.76
104.21.123.163,4,4,0.00,397.23,0.75
104.18.2.114,4,4,0.00,290.34,0.75
104.24.29.25,4,4,0.00,230.04,0.75
104.18.229.80,4,4,0.00,245.48,0.75
172.67.247.168,4,4,0.00,245.56,0.75
104.25.119.114,4,4,0.00,455.12,0.75
104.25.183.16,4,3,0.25,451.53,0.75
104.18.37.24,4,4,0.00,139.56,0.75
172.67.204.147,4,4,0.00,228.07,0.75
104.16.68.160,4,4,0.00,440.21,0.74
104.24.9.232,4,4,0.00,406.41,0.74
104.27.119.92,4,4,0.00,291.92,0.74
104.24.22.5,4,4,0.00,434.38,0.74
172.65.63.126,4,4,0.00,477.10,0.73
172.67.168.109,4,4,0.00,227.08,0.73
172.65.51.154,4,4,0.00,485.30,0.73
104.20.50.2,4,4,0.00,403.30,0.73
104.17.87.108,4,4,0.00,428.43,0.73
172.67.246.54,4,4,0.00,226.87,0.73
104.21.126.200,4,4,0.00,418.95,0.73
172.67.143.114,4,4,0.00,220.67,0.73
172.65.62.118,4,4,0.00,482.44,0.73
104.16.3.248,4,4,0.00,469.95,0.73
104.25.102.24,4,4,0.00,458.51,0.73
104.17.155.106,4,4,0.00,392.26,0.73
104.17.145.9,4,4,0.00,414.00,0.73
104.21.6.57,4,4,0.00,391.38,0.72
104.21.94.65,4,4,0.00,407.66,0.72
104.18.132.140,4,4,0.00,326.10,0.72
104.18.3.15,4,4,0.00,272.47,0.72
104.27.33.146,4,4,0.00,419.58,0.72
104.18.239.114,4,4,0.00,306.61,0.72
104.19.7.174,4,4,0.00,194.33,0.72
104.18.250.8,4,4,0.00,254.59,0.72
104.25.12.54,4,3,0.25,700.58,0.72
104.27.18.198,4,4,0.00,382.87,0.72
104.18.240.121,4,4,0.00,374.05,0.72
104.18.126.131,4,4,0.00,160.65,0.72
104.25.173.100,4,4,0.00,431.24,0.72
172.66.155.130,4,4,0.00,480.86,0.72
104.24.150.60,4,4,0.00,772.68,0.72
104.18.15.28,4,4,0.00,234.90,0.72
104.21.9.239,4,4,0.00,449.34,0.72
104.18.127.200,4,4,0.00,164.81,0.72
104.27.5.238,4,4,0.00,339.37,0.71
104.16.40.123,4,4,0.00,366.10,0.71
104.27.37.191,4,4,0.00,342.58,0.71
104.27.6.116,4,4,0.00,380.48,0.71
104.17.107.137,4,4,0.00,409.79,0.71
104.19.80.135,4,4,0.00,426.28,0.70
172.67.147.215,4,4,0.00,191.15,0.70
104.18.137.157,4,4,0.00,325.84,0.70
162.159.48.107,4,4,0.00,76.70,0.70
104.17.247.50,4,4,0.00,301.04,0.70
104.17.27.248,4,4,0.00,379.04,0.70
104.26.7.239,4,4,0.00,394.07,0.70
108.162.194.244,4,4,0.00,412.56,0.70
104.16.95.218,4,4,0.00,482.93,0.70
104.16.73.219,4,4,0.00,427.86,0.70
104.18.109.187,4,4,0.00,319.98,0.70
104.19.3.217,4,4,0.00,201.24,0.70
104.27.122.61,4,4,0.00,394.44,0.70
104.17.230.113,4,4,0.00,405.60,0.70
172.67.203.182,4,4,0.00,225.99,0.70
104.16.8.115,4,4,0.00,394.43,0.70
104.20.37.119,4,4,0.00,406.51,0.70
172.67.122.7,4,4,0.00,404.98,0.70
104.18.117.144,4,4,0.00,165.74,0.70
104.18.212.65,4,4,0.00,414.59,0.70
172.67.232.189,4,4,0.00,233.26,0.70
104.21.226.246,4,4,0.00,234.45,0.69
104.27.41.115,4,4,0.00,428.73,0.69
104.17.44.42,4,4,0.00,427.02,0.69
172.67.75.65,4,4,0.00,263.92,0.69
104.21.87.119,4,4,0.00,418.36,0.69
104.16.24.6,4,4,0.00,404.61,0.69
104.17.75.215,4,4,0.00,448.87,0.69
104.19.97.232,4,4,0.00,482.59,0.69
104.19.29.9,4,4,0.00,230.35,0.69
104.17.125.225,4,4,0.00,435.84,0.69
104.17.152.54,4,4,0.00,427.01,0.69
104.27.106.73,4,4,0.00,291.03,0.69
104.16.14.124,4,4,0.00,487.09,0.69
104.16.161.63,4,4,0.00,457.90,0.69
104.21.215.49,4,4,0.00,263.18,0.69
172.66.197.20,4,4,0.00,368.45,0.69
162.159.128.244,4,4,0.00,453.65,0.69
104.18.205.206,4,4,0.00,311.91,0.69
104.18.246.49,4,4,0.00,322.21,0.69
104.25.162.22,4,4,0.00,419.19,0.69
104.19.35.142,4,4,0.00,218.85,0.69
104.17.61.200,4,4,0.00,473.18,0.69
172.64.157.113,4,4,0.00,435.17,0.69
104.25.136.126,4,4,0.00,473.96,0.69
104.21.16.172,4,4,0.00,465.63,0.69
104.17.242.169,4,4,0.00,324.38,0.69
104.21.214.79,4,4,0.00,280.67,0.69
104.21.208.36,4,4,0.00,303.63,0.69
162.159.201.84,4,4,0.00,488.14,0.69
104.21.38.218,4,4,0.00,389.59,0.68
104.17.243.82,4,4,0.00,335.31,0.68
104.18.130.98,4,4,0.00,278.27,0.68
104.16.85.21,4,4,0.00,420.36,0.68
104.18.247.182,4,4,0.00,458.44,0.68
104.21.62.75,4,4,0.00,383.18,0.68
104.16.226.238,4,4,0.00,406.56,0.68
104.18.28.165,4,4,0.00,226.60,0.68
104.21.64.63,4,4,0.00,405.91,0.68
104.17.250.15,4,4,0.00,353.68,0.68
162.159.195.131,4,4,0.00,433.70,0.68
104.16.10.110,4,4,0.00,385.39,0.68
104.27.114.22,4,4,0.00,376.46,0.68
104.24.16.165,4,4,0.00,397.32,0.68
104.16.13.208,4,4,0.00,394.04,0.68
104.16.153.193,4,4,0.00,465.12,0.68
172.67.139.243,4,4,0.00,223.39,0.68
104.18.64.204,4,4,0.00,328.22,0.68
172.66.214.100,4,4,0.00,311.11,0.68
104.16.104.226,4,4,0.00,428.42,0.68
104.17.73.240,4,4,0.00,471.84,0.67
104.21.7.249,4,4,0.00,377.50,0.67
162.159.129.231,4,4,0.00,488.51,0.67
104.27.115.144,4,4,0.00,311.16,0.67
104.19.55.152,4,4,0.00,317.26,0.67
104.19.61.0,4,4,0.00,268.27,0.67
104.16.155.79,4,4,0.00,391.37,0.67
104.18.215.147,4,4,0.00,285.95,0.67
104.16.37.221,4,4,0.00,404.18,0.67
104.25.150.91,4,4,0.00,467.83,0.67
104.16.52.131,4,4,0.00,402.68,0.67
104.20.21.53,4,4,0.00,469.65,0.67
104.18.25.83,4,4,0.00,229.70,0.67
104.20.63.144,4,4,0.00,365.87,0.67
104.18.195.64,4,4,0.00,255.35,0.67
104.16.96.240,4,4,0.00,357.22,0.67
104.17.241.238,4,4,0.00,373.01,0.67
162.159.142.194,4,4,0.00,452.77,0.67
104.17.14.15,4,4,0.00,451.85,0.67
104.16.122.184,4,4,0.00,303.38,0.67
104.18.139.178,4,4,0.00,325.85,0.67
104.24.39.214,4,4,0.00,392.29,0.67
104.19.43.208,4,4,0.00,297.40,0.67
172.66.175.140,4,4,0.00,272.26,0.67
104.17.180.98,4,4,0.00,419.71,0.67
104.17.34.200,4,4,0.00,482.48,0.67
172.66.128.147,4,4,0.00,345.32,0.67
104.16.150.139,4,4,0.00,470.28,0.67
104.25.201.130,4,4,0.00,401.30,0.67
104.16.212.4,4,4,0.00,463.46,0.67
104.19.62.186,4,4,0.00,278.40,0.66
104.25.137.164,4,4,0.00,429.79,0.66
104.18.14.181,4,4,0.00,314.30,0.66
104.27.102.231,4,4,0.00,442.26,0.66
104.17.91.120,4,4,0.00,410.75,0.66
104.18.63.173,4,4,0.00,267.10,0.66
104.25.128.0,4,4,0.00,479.40,0.66
172.67.118.190,4,4,0.00,326.17,0.66
104.27.46.170,4,4,0.00,342.46,0.66
104.25.217.210,4,4,0.00,284.85,0.66
104.25.107.36,4,4,0.00,457.41,0.66
104.17.117.170,4,4,0.00,451.86,0.66
104.17.179.49,4,4,0.00,449.71,0.66
162.159.62.26,4,4,0.00,81.09,0.66
104.19.252.95,4,4,0.00,456.50,0.66
172.67.248.155,4,4,0.00,226.49,0.66
104.19.48.64,4,4,0.00,263.06,0.66
104.17.139.165,4,4,0.00,415.17,0.66
104.21.24.127,4,4,0.00,429.85,0.66
172.64.147.220,4,4,0.00,411.61,0.66
104.27.112.222,4,4,0.00,399.49,0.66
104.27.110.54,4,4,0.00,355.26,0.66
104.17.39.238,4,4,0.00,434.51,0.66
104.18.241.223,4,4,0.00,418.53,0.66
104.19.36.87,4,4,0.00,283.83,0.66
172.67.254.81,4,4,0.00,242.28,0.66
104.21.50.149,4,4,0.00,414.62,0.66
104.16.133.192,4,4,0.00,325.61,0.65
104.18.253.88,4,4,0.00,394.17,0.65
104.20.31.196,4,4,0.00,484.58,0.65
172.66.158.67,4,4,0.00,311.37,0.65
104.17.215.115,4,4,0.00,393.40,0.65
104.25.235.234,4,4,0.00,356.26,0.65
104.21.60.95,4,4,0.00,421.21,0.65
104.20.59.119,4,4,0.00,362.15,0.65
104.25.134.198,4,4,0.00,457.51,0.65
104.17.95.95,4,4,0.00,468.96,0.65
104.19.90.237,4,4,0.00,433.29,0.65
104.18.218.162,4,4,0.00,287.50,0.65
104.21.228.161,4,4,0.00,234.12,0.65
104.18.32.85,4,4,0.00,140.69,0.65
104.25.146.145,4,4,0.00,457.22,0.65
104.16.21.25,4,4,0.00,474.35,0.65
172.67.68.28,4,4,0.00,304.01,0.65
104.18.223.226,4,4,0.00,348.95,0.65
104.26.2.116,4,4,0.00,366.20,0.65
104.19.51.58,4,4,0.00,271.04,0.65
104.27.88.121,4,4,0.00,363.08,0.65
172.67.220.30,4,4,0.00,220.78,0.65
104.17.131.92,4,4,0.00,440.02,0.65
104.19.26.162,4,4,0.00,220.05,0.65
104.18.162.22,4,4,0.00,279.40,0.65
104.21.107.223,4,4,0.00,410.06,0.65
172.66.170.49,4,4,0.00,326.14,0.65
104.21.41.118,4,4,0.00,402.47,0.65
104.27.56.211,4,4,0.00,427.19,0.64
104.16.28.184,4,4,0.00,469.95,0.64
172.67.92.88,4,4,0.00,405.10,0.64
172.66.169.139,4,4,0.00,314.98,0.64
104.17.162.226,4,4,0.00,448.59,0.64
104.25.222.43,4,4,0.00,367.11,0.64
104.17.135.179,4,4,0.00,433.58,0.64
104.27.100.149,4,4,0.00,414.60,0.64
104.18.142.186,4,4,0.00,216.14,0.64
104.16.246.248,4,4,0.00,428.51,0.64
104.27.20.113,4,4,0.00,470.25,0.64
162.159.49.253,4,4,0.00,78.90,0.64
104.25.230.37,4,4,0.00,331.45,0.64
104.16.16.69,4,4,0.00,406.90,0.64
104.17.115.173,4,4,0.00,470.73,0.64
104.18.153.213,4,4,0.00,295.76,0.64
104.16.162.123,4,4,0.00,466.38,0.64
104.27.108.172,4,4,0.00,316.61,0.64
172.66.196.199,4,4,0.00,342.47,0.64
104.21.210.217,4,4,0.00,264.33,0.64
104.25.238.11,4,4,0.00,311.38,0.64
104.16.18.185,4,4,0.00,406.27,0.64
104.18.252.8,4,4,0.00,363.70,0.64
104.18.95.13,4,4,0.00,369.91,0.64
104.21.79.133,4,4,0.00,408.49,0.64
172.67.86.234,4,4,0.00,291.98,0.64
104.17.116.197,4,4,0.00,385.31,0.64
104.18.244.136,4,4,0.00,406.58,0.64
104.26.14.200,4,4,0.00,281.99,0.64
104.18.8.18,4,4,0.00,357.66,0.64
104.17.151.38,4,4,0.00,356.41,0.64
104.18.83.123,4,4,0.00,368.17,0.64
104.26.9.108,4,4,0.00,311.36,0.64
104.16.113.68,4,4,0.00,310.04,0.64
172.67.105.102,4,4,0.00,323.55,0.64
104.27.71.11,4,4,0.00,338.21,0.64
172.66.171.155,4,4,0.00,351.20,0.64
104.18.194.225,4,4,0.00,343.05,0.64
104.16.107.111,4,4,0.00,313.84,0.64
104.21.202.218,4,4,0.00,268.03,0.64
172.66.131.36,4,4,0.00,391.40,0.64
104.18.93.234,4,4,0.00,265.83,0.64
104.25.224.33,4,4,0.00,440.37,0.64
104.27.86.175,4,4,0.00,331.77,0.63
104.16.136.166,4,4,0.00,429.13,0.63
172.67.65.56,4,4,0.00,357.18,0.63
172.66.146.89,4,4,0.00,364.64,0.63
104.16.83.163,4,4,0.00,476.19,0.63
104.17.157.77,4,4,0.00,342.56,0.63
104.19.32.155,4,4,0.00,274.50,0.63
104.18.120.31,4,4,0.00,161.42,0.63
162.159.248.67,4,4,0.00,433.47,0.63
104.27.10.124,4,4,0.00,387.48,0.63
104.18.150.244,4,4,0.00,267.57,0.63
162.159.136.110,4,4,0.00,435.42,0.63
104.27.29.154,4,4,0.00,457.74,0.63
104.17.251.23,4,4,0.00,357.15,0.63
104.18.237.222,4,4,0.00,278.40,0.63
172.67.194.172,4,4,0.00,197.89,0.63
104.19.250.42,4,4,0.00,455.78,0.63
104.16.11.240,4,4,0.00,442.21,0.63
104.21.109.85,4,4,0.00,390.44,0.63
104.27.3.234,4,4,0.00,434.80,0.63
104.16.147.248,4,4,0.00,395.89,0.63
104.20.60.148,4,4,0.00,436.14,0.63
104.18.10.212,4,4,0.00,339.58,0.63
172.66.216.70,4,4,0.00,283.17,0.63
104.16.115.116,4,4,0.00,311.18,0.63
104.27.96.248,4,4,0.00,404.26,0.63
104.27.45.249,4,4,0.00,475.86,0.63
172.67.102.16,4,4,0.00,366.72,0.63
172.67.187.183,4,4,0.00,214.91,0.63
104.19.23.109,4,4,0.00,246.97,0.63
104.16.5.25,4,4,0.00,433.08,0.63
104.21.193.246,4,4,0.00,283.08,0.63
104.19.248.238,4,4,0.00,465.69,0.62
172.67.237.99,4,4,0.00,257.10,0.62
104.21.12.246,4,3,0.25,447.05,0.62
172.67.196.213,4,4,0.00,216.14,0.62
172.66.139.35,4,4,0.00,343.05,0.62
104.21.59.59,4,4,0.00,411.98,0.62
104.21.25.228,4,4,0.00,421.73,0.62
104.17.93.118,4,4,0.00,406.51,0.62
104.17.111.219,4,4,0.00,441.39,0.62
104.27.35.53,4,4,0.00,309.46,0.62
104.16.97.142,4,4,0.00,433.57,0.62
104.27.124.150,4,4,0.00,278.32,0.62
104.27.11.200,4,4,0.00,437.60,0.62
104.18.13.228,4,4,0.00,362.83,0.62
104.17.218.94,4,4,0.00,357.25,0.62
104.17.223.236,4,4,0.00,387.04,0.62
104.18.87.4,4,4,0.00,303.97,0.62
104.18.213.86,4,4,0.00,290.99,0.62
104.25.250.248,4,4,0.00,279.16,0.62
104.16.222.160,4,4,0.00,446.30,0.62
104.27.60.208,4,4,0.00,356.44,0.62
104.24.3.11,4,4,0.00,339.91,0.62
104.17.216.208,4,4,0.00,364.00,0.62
104.17.206.200,4,4,0.00,389.06,0.62
104.17.252.70,4,4,0.00,295.08,0.62
162.159.205.229,4,4,0.00,476.70,0.62
172.67.243.53,4,4,0.00,235.07,0.62
104.19.95.3,4,4,0.00,430.32,0.62
104.17.3.221,4,4,0.00,468.91,0.62
104.19.47.39,4,4,0.00,305.78,0.62
104.21.18.76,4,4,0.00,440.85,0.62
172.66.135.186,4,4,0.00,381.84,0.62
172.67.208.243,4,4,0.00,205.14,0.62
104.27.121.5,4,4,0.00,359.68,0.62
104.25.112.129,4,4,0.00,480.43,0.62
104.25.243.217,4,4,0.00,384.96,0.62
104.18.36.67,4,4,0.00,137.30,0.62
104.19.37.206,4,4,0.00,261.54,0.62
104.16.87.136,4,4,0.00,450.58,0.62
104.17.99.248,4,4,0.00,443.00,0.62
104.21.203.52,4,4,0.00,294.04,0.62
104.18.88.188,4,4,0.00,285.38,0.62
104.17.8.68,4,4,0.00,425.69,0.62
104.19.254.73,4,4,0.00,454.48,0.62
172.67.89.223,4,4,0.00,351.25,0.62
162.159.224.218,4,4,0.00,443.10,0.61
104.16.71.133,4,4,0.00,431.03,0.61
172.66.151.125,4,4,0.00,375.62,0.61
172.64.155.162,4,4,0.00,433.32,0.61
104.16.106.76,4,4,0.00,433.23,0.61
104.18.4.56,4,4,0.00,336.42,0.61
104.27.48.191,4,4,0.00,443.69,0.61
104.26.12.113,4,4,0.00,268.74,0.61
104.19.75.22,4,4,0.00,406.44,0.61
104.16.81.219,4,4,0.00,388.52,0.61
104.18.52.76,4,4,0.00,413.49,0.61
104.17.156.17,4,4,0.00,406.57,0.61
104.21.22.85,4,4,0.00,425.09,0.61
104.24.13.216,4,4,0.00,351.48,0.61
104.17.194.2,4,4,0.00,406.65,0.61
162.159.19.3,4,4,0.00,236.73,0.61
104.16.100.150,4,4,0.00,463.28,0.61
104.16.2.203,4,4,0.00,386.24,0.61
104.16.156.89,4,4,0.00,461.42,0.61
162.159.61.113,4,4,0.00,87.22,0.61
104.17.208.192,4,4,0.00,398.99,0.61
104.16.35.184,4,4,0.00,485.88,0.61
104.19.45.158,4,4,0.00,261.84,0.61
104.19.2.111,4,4,0.00,194.25,0.61
104.27.14.42,4,4,0.00,435.30,0.61
104.16.188.58,4,4,0.00,470.84,0.61
104.17.253.180,4,4,0.00,337.25,0.61
172.66.210.42,4,4,0.00,383.86,0.61
104.19.70.89,4,4,0.00,371.23,0.61
104.27.22.41,4,4,0.00,292.01,0.61
104.27.69.144,4,4,0.00,271.75,0.61
162.159.36.228,4,4,0.00,79.14,0.61
104.27.203.102,4,4,0.00,207.01,0.61
104.18.26.119,4,4,0.00,228.09,0.61
104.16.201.251,4,4,0.00,408.49,0.61
172.66.165.167,4,4,0.00,354.77,0.61
104.21.100.15,4,4,0.00,434.84,0.61
172.67.93.73,4,4,0.00,447.52,0.61
104.17.182.66,4,4,0.00,442.85,0.60
104.16.186.21,4,4,0.00,475.08,0.60
162.159.141.190,4,4,0.00,481.05,0.60
104.16.195.156,4,4,0.00,486.77,0.60
104.21.17.29,4,4,0.00,470.82,0.60
104.16.78.237,4,4,0.00,382.60,0.60
162.159.251.222,4,4,0.00,438.50,0.60
104.21.112.174,4,4,0.00,400.89,0.60
162.159.243.40,4,4,0.00,440.10,0.60
104.27.93.86,4,4,0.00,282.92,0.60
172.67.109.96,4,4,0.00,393.37,0.60
104.25.99.32,4,4,0.00,453.50,0.60
172.66.168.123,4,4,0.00,349.94,0.60
172.67.128.48,4,4,0.00,200.35,0.60
104.21.47.249,4,4,0.00,403.04,0.60
104.27.28.31,4,4,0.00,364.27,0.60
104.25.215.127,4,4,0.00,275.28,0.60
104.18.106.54,4,4,0.00,340.09,0.60
104.16.63.182,4,4,0.00,348.94,0.60
104.20.38.34,4,4,0.00,348.48,0.60
162.159.206.243,4,4,0.00,441.27,0.60
104.18.242.72,4,4,0.00,259.71,0.60
104.19.92.133,4,4,0.00,417.07,0.60
104.17.176.238,4,4,0.00,364.62,0.60
172.67.117.56,4,4,0.00,319.46,0.60
104.25.180.242,4,4,0.00,412.20,0.60
104.21.86.249,4,4,0.00,407.36,0.60
104.27.127.250,4,4,0.00,293.16,0.60
104.19.60.83,4,4,0.00,299.08,0.60
104.18.232.187,4,4,0.00,411.94,0.60
104.17.189.66,4,4,0.00,387.66,0.60
104.18.1.229,4,4,0.00,321.73,0.60
104.27.66.250,4,4,0.00,384.92,0.60
104.16.66.175,4,4,0.00,340.10,0.60
104.17.209.119,4,4,0.00,413.11,0.60
104.25.184.184,4,4,0.00,417.42,0.60
104.18.78.71,4,4,0.00,284.24,0.60
104.21.31.130,4,4,0.00,403.41,0.60
104.16.48.186,4,4,0.00,361.48,0.60
104.17.97.172,4,4,0.00,404.22,0.60
104.25.54.132,4,4,0.00,467.23,0.60
104.27.73.107,4,4,0.00,390.03,0.59
104.21.35.247,4,4,0.00,391.48,0.59
162.159.196.186,4,4,0.00,469.49,0.59
104.19.67.253,4,4,0.00,353.89,0.59
104.17.148.150,4,4,0.00,448.19,0.59
104.17.123.178,4,4,0.00,376.28,0.59
172.64.152.192,4,4,0.00,427.86,0.59
104.26.5.178,4,4,0.00,279.04,0.59
104.17.98.223,4,4,0.00,438.42,0.59
104.25.212.203,4,4,0.00,376.27,0.59
104.18.248.141,4,4,0.00,330.95,0.59
104.17.31.252,4,4,0.00,449.97,0.59
104.18.206.109,4,4,0.00,248.28,0.59
104.16.233.218,4,4,0.00,423.75,0.59
104.18.211.114,4,4,0.00,307.80,0.59
104.27.74.152,4,4,0.00,253.12,0.59
104.17.160.194,4,4,0.00,448.13,0.59
104.25.244.136,4,4,0.00,386.72,0.59
104.16.88.242,4,4,0.00,414.73,0.59
104.16.228.8,4,4,0.00,447.50,0.59
104.21.101.100,4,4,0.00,416.20,0.59
104.21.196.15,4,4,0.00,278.82,0.59
104.20.48.4,4,4,0.00,365.92,0.59
104.16.62.34,4,4,0.00,436.78,0.59
104.19.96.224,4,4,0.00,382.96,0.59
104.19.69.198,4,4,0.00,395.98,0.59
104.17.226.204,4,4,0.00,393.39,0.59
172.66.130.45,4,4,0.00,397.91,0.59
104.18.175.31,4,4,0.00,367.50,0.59
172.64.159.55,4,4,0.00,435.05,0.59
104.27.101.39,4,4,0.00,376.79,0.59
104.17.199.174,4,4,0.00,365.21,0.59
104.18.233.63,4,4,0.00,381.09,0.59
162.159.244.31,4,4,0.00,440.42,0.59
172.67.124.194,4,4,0.00,298.73,0.59
104.17.24.73,4,4,0.00,483.53,0.59
104.25.168.58,4,4,0.00,438.78,0.59
104.26.0.75,4,4,0.00,294.80,0.59
172.67.84.204,4,4,0.00,346.31,0.59
104.16.59.11,4,4,0.00,488.69,0.59
104.16.214.219,4,4,0.00,472.40,0.59
104.27.4.89,4,4,0.00,423.39,0.59
172.67.234.135,4,4,0.00,248.83,0.58
104.20.58.79,4,4,0.00,448.36,0.58
