IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.232.226,4,4,0.00,182.18,0.00
104.21.14.8,4,4,0.00,182.23,0.00
104.24.8.1,4,4,0.00,182.24,0.00
104.17.109.114,4,4,0.00,182.28,0.00
104.24.252.91,4,4,0.00,182.28,0.00
172.67.200.139,4,4,0.00,182.29,0.00
104.19.120.225,4,4,0.00,182.42,0.00
104.25.186.208,4,4,0.00,182.43,0.00
172.67.112.180,4,4,0.00,182.46,0.00
172.66.177.21,4,4,0.00,182.53,0.00
104.24.145.193,4,4,0.00,182.62,0.00
104.24.160.199,4,4,0.00,182.63,0.00
104.21.193.18,4,4,0.00,182.66,0.00
104.19.20.9,4,4,0.00,182.69,0.00
104.18.240.229,4,4,0.00,182.74,0.00
104.21.11.192,4,4,0.00,182.85,0.00
104.21.125.177,4,4,0.00,182.87,0.00
172.65.3.140,4,4,0.00,182.97,0.00
172.67.126.88,4,4,0.00,183.00,0.00
104.21.12.99,4,4,0.00,183.13,0.00
172.65.58.16,4,4,0.00,183.22,0.00
104.25.147.210,4,4,0.00,183.25,0.00
198.41.201.1,4,4,0.00,183.26,0.00
172.65.156.172,4,4,0.00,183.27,0.00
104.21.199.135,4,4,0.00,183.27,0.00
172.66.134.67,4,4,0.00,183.30,0.00
172.67.168.76,4,4,0.00,183.30,0.00
104.19.170.104,4,4,0.00,183.38,0.00
172.65.59.182,4,4,0.00,183.39,0.00
104.16.254.193,4,4,0.00,183.59,0.00
104.21.223.51,4,4,0.00,183.59,0.00
104.21.89.124,4,4,0.00,183.60,0.00
172.67.218.245,4,4,0.00,183.65,0.00
104.17.229.252,4,4,0.00,183.66,0.00
104.21.42.99,4,4,0.00,183.71,0.00
104.21.76.10,4,4,0.00,183.72,0.00
104.19.67.251,4,4,0.00,183.77,0.00
104.21.15.216,4,4,0.00,183.78,0.00
104.27.108.125,4,4,0.00,183.92,0.00
104.18.80.138,4,4,0.00,183.93,0.00
104.16.30.234,4,4,0.00,183.97,0.00
172.67.223.101,4,4,0.00,183.99,0.00
104.21.4.85,4,4,0.00,184.00,0.00
104.16.22.161,4,4,0.00,184.11,0.00
172.65.39.119,4,4,0.00,184.12,0.00
104.21.86.36,4,4,0.00,184.24,0.00
104.24.175.29,4,4,0.00,184.26,0.00
104.27.82.92,4,4,0.00,184.29,0.00
104.21.197.144,4,4,0.00,184.36,0.00
104.17.122.166,4,4,0.00,184.38,0.00
104.21.16.85,4,4,0.00,184.41,0.00
104.21.109.26,4,4,0.00,184.43,0.00
172.67.149.45,4,4,0.00,184.50,0.00
172.65.29.219,4,4,0.00,184.52,0.00
104.21.92.75,4,4,0.00,184.54,0.00
172.65.52.89,4,4,0.00,184.56,0.00
104.21.47.195,4,4,0.00,184.60,0.00
104.21.67.93,4,4,0.00,184.69,0.00
104.24.150.39,4,4,0.00,184.70,0.00
104.16.131.121,4,4,0.00,184.71,0.00
104.21.91.83,4,4,0.00,184.71,0.00
172.67.159.205,4,4,0.00,184.76,0.00
172.67.131.197,4,4,0.00,184.85,0.00
104.16.108.103,4,4,0.00,184.90,0.00
172.67.225.67,4,4,0.00,184.93,0.00
172.67.145.113,4,4,0.00,184.99,0.00
104.21.65.245,4,4,0.00,185.17,0.00
104.21.70.3,4,4,0.00,185.29,0.00
104.21.200.254,4,4,0.00,185.31,0.00
104.21.212.53,4,4,0.00,185.37,0.00
172.67.255.82,4,4,0.00,185.40,0.00
172.67.220.6,4,4,0.00,185.44,0.00
104.25.27.242,4,4,0.00,185.47,0.00
104.21.205.175,4,4,0.00,185.61,0.00
172.65.220.236,4,4,0.00,185.68,0.00
172.67.183.209,4,4,0.00,185.70,0.00
104.25.31.122,4,4,0.00,185.71,0.00
172.65.163.20,4,4,0.00,185.76,0.00
188.114.99.114,4,4,0.00,185.83,0.00
104.16.104.141,4,4,0.00,185.96,0.00
104.24.169.211,4,4,0.00,186.12,0.00
104.21.102.24,4,4,0.00,186.21,0.00
172.65.43.100,4,4,0.00,186.42,0.00
104.24.79.23,4,4,0.00,186.46,0.00
104.21.124.236,4,4,0.00,186.59,0.00
172.67.158.26,4,4,0.00,186.70,0.00
104.21.207.13,4,4,0.00,186.72,0.00
172.67.170.166,4,4,0.00,186.76,0.00
104.21.37.127,4,4,0.00,186.83,0.00
172.67.148.205,4,4,0.00,186.85,0.00
172.67.208.121,4,4,0.00,186.88,0.00
172.67.231.158,4,4,0.00,187.02,0.00
104.21.0.20,4,4,0.00,187.13,0.00
104.16.112.236,4,4,0.00,187.14,0.00
104.24.158.19,4,4,0.00,187.15,0.00
104.27.35.88,4,4,0.00,187.18,0.00
104.19.90.135,4,4,0.00,187.25,0.00
172.65.26.187,4,4,0.00,187.32,0.00
104.17.13.62,4,4,0.00,187.34,0.00
104.21.43.87,4,4,0.00,187.35,0.00
104.21.202.171,4,4,0.00,187.35,0.00
104.21.87.50,4,4,0.00,187.39,0.00
104.24.45.199,4,4,0.00,187.43,0.00
104.21.98.69,4,4,0.00,187.50,0.00
172.65.14.60,4,4,0.00,187.55,0.00
172.67.240.67,4,4,0.00,187.59,0.00
172.67.194.96,4,4,0.00,187.63,0.00
172.67.189.88,4,4,0.00,187.66,0.00
172.65.15.127,4,4,0.00,187.66,0.00
104.25.165.248,4,4,0.00,187.68,0.00
104.20.28.18,4,4,0.00,187.76,0.00
172.67.210.251,4,4,0.00,187.79,0.00
172.67.214.217,4,4,0.00,187.80,0.00
104.21.38.141,4,4,0.00,187.88,0.00
172.67.156.37,4,4,0.00,188.20,0.00
172.65.61.39,4,4,0.00,188.26,0.00
172.65.24.39,4,4,0.00,188.40,0.00
172.67.247.237,4,4,0.00,188.71,0.00
162.159.224.30,4,4,0.00,188.74,0.00
172.67.246.157,4,4,0.00,188.82,0.00
104.21.116.89,4,4,0.00,188.95,0.00
162.159.90.16,4,4,0.00,188.99,0.00
172.67.138.220,4,4,0.00,188.99,0.00
104.21.210.70,4,4,0.00,189.05,0.00
172.67.221.3,4,4,0.00,189.06,0.00
172.67.171.23,4,4,0.00,189.09,0.00
104.21.5.37,4,4,0.00,189.13,0.00
104.21.100.243,4,4,0.00,189.20,0.00
172.67.104.232,4,4,0.00,189.21,0.00
172.65.31.64,4,4,0.00,189.72,0.00
172.67.195.246,4,4,0.00,189.86,0.00
104.21.106.240,4,4,0.00,190.14,0.00
172.67.217.246,4,4,0.00,190.15,0.00
104.21.110.39,4,4,0.00,190.38,0.00
104.21.108.115,4,4,0.00,190.50,0.00
104.27.56.33,4,4,0.00,190.56,0.00
172.67.203.226,4,4,0.00,190.67,0.00
172.65.5.233,4,4,0.00,190.70,0.00
172.67.136.140,4,4,0.00,190.73,0.00
172.67.123.246,4,4,0.00,190.84,0.00
172.67.193.23,4,4,0.00,190.92,0.00
104.21.198.33,4,4,0.00,190.94,0.00
172.67.177.47,4,4,0.00,191.01,0.00
104.21.192.145,4,4,0.00,191.08,0.00
104.16.98.154,4,4,0.00,191.09,0.00
172.65.17.244,4,4,0.00,191.11,0.00
104.21.75.50,4,4,0.00,191.23,0.00
162.159.91.139,4,4,0.00,191.36,0.00
172.67.132.148,4,4,0.00,191.47,0.00
172.67.69.12,4,4,0.00,191.57,0.00
172.67.134.29,4,4,0.00,191.67,0.00
162.159.232.115,4,4,0.00,191.74,0.00
172.67.181.216,4,4,0.00,191.87,0.00
172.67.216.248,4,4,0.00,191.88,0.00
104.21.213.154,4,4,0.00,191.90,0.00
172.66.206.119,4,4,0.00,191.99,0.00
104.21.54.177,4,4,0.00,192.00,0.00
104.24.55.48,4,4,0.00,192.31,0.00
162.159.137.157,4,4,0.00,192.33,0.00
172.65.48.131,4,4,0.00,192.51,0.00
172.67.184.249,4,4,0.00,192.64,0.00
104.21.58.201,4,4,0.00,193.07,0.00
172.67.135.226,4,4,0.00,193.18,0.00
172.67.238.199,4,4,0.00,193.27,0.00
172.67.252.96,4,4,0.00,193.49,0.00
172.67.190.240,4,4,0.00,193.52,0.00
172.67.211.12,4,4,0.00,193.58,0.00
104.21.27.79,4,4,0.00,193.62,0.00
104.21.83.5,4,4,0.00,193.62,0.00
172.67.166.217,4,4,0.00,193.66,0.00
172.67.235.115,4,4,0.00,193.70,0.00
172.67.153.177,4,4,0.00,193.80,0.00
172.65.37.240,4,4,0.00,193.86,0.00
172.67.206.156,4,4,0.00,193.88,0.00
172.66.170.150,4,4,0.00,193.90,0.00
104.24.174.114,4,4,0.00,193.98,0.00
172.67.229.174,4,4,0.00,193.99,0.00
172.65.41.165,4,4,0.00,194.14,0.00
172.67.224.43,4,4,0.00,194.15,0.00
172.67.212.145,4,4,0.00,194.24,0.00
104.21.81.58,4,4,0.00,194.36,0.00
172.64.234.189,4,4,0.00,194.50,0.00
172.67.249.219,4,4,0.00,194.50,0.00
104.21.68.43,4,4,0.00,194.56,0.00
104.21.208.128,4,4,0.00,194.70,0.00
172.67.248.15,4,4,0.00,194.80,0.00
104.21.25.194,4,4,0.00,194.81,0.00
104.20.7.94,4,4,0.00,194.89,0.00
104.24.20.142,4,4,0.00,195.13,0.00
104.20.54.170,4,4,0.00,195.16,0.00
172.65.139.177,4,4,0.00,195.20,0.00
104.20.58.72,4,4,0.00,195.32,0.00
104.21.120.159,4,4,0.00,195.38,0.00
172.67.253.210,4,4,0.00,195.68,0.00
162.159.233.161,4,4,0.00,196.30,0.00
172.67.173.108,4,4,0.00,196.33,0.00
172.65.36.162,4,4,0.00,196.58,0.00
172.65.119.87,4,4,0.00,196.75,0.00
104.21.30.111,4,4,0.00,196.94,0.00
104.25.64.127,4,4,0.00,196.94,0.00
172.65.175.61,4,4,0.00,196.95,0.00
104.24.197.2,4,4,0.00,196.96,0.00
172.65.4.130,4,4,0.00,196.96,0.00
172.65.57.19,4,4,0.00,197.02,0.00
104.24.189.236,4,4,0.00,197.12,0.00
172.65.86.71,4,4,0.00,197.45,0.00
104.25.134.65,4,4,0.00,197.62,0.00
172.66.159.184,4,4,0.00,197.88,0.00
172.67.151.197,4,4,0.00,198.39,0.00
104.27.107.83,4,4,0.00,198.55,0.00
104.25.8.13,4,4,0.00,198.61,0.00
104.24.198.20,4,4,0.00,198.85,0.00
172.65.72.103,4,4,0.00,198.91,0.00
104.20.17.144,4,4,0.00,199.10,0.00
172.67.185.196,4,4,0.00,199.14,0.00
172.65.152.147,4,4,0.00,199.18,0.00
104.25.102.191,4,4,0.00,199.75,0.00
104.24.199.198,4,4,0.00,199.79,0.00
104.25.230.37,4,4,0.00,199.81,0.00
172.65.173.75,4,4,0.00,199.91,0.00
104.24.51.168,4,4,0.00,200.12,0.00
104.27.37.38,4,4,0.00,200.16,0.00
104.27.78.185,4,4,0.00,200.24,0.00
104.25.53.149,4,4,0.00,200.30,0.00
104.24.216.60,4,4,0.00,200.58,0.00
104.27.79.149,4,4,0.00,200.63,0.00
104.24.146.236,4,4,0.00,200.70,0.00
172.67.162.126,4,4,0.00,200.74,0.00
104.25.101.69,4,4,0.00,200.97,0.00
104.20.39.58,4,4,0.00,201.01,0.00
104.24.6.228,4,4,0.00,201.07,0.00
104.24.77.72,4,4,0.00,201.15,0.00
172.65.6.251,4,4,0.00,201.18,0.00
104.24.91.162,4,4,0.00,201.49,0.00
104.27.63.169,4,4,0.00,201.55,0.00
104.25.2.85,4,4,0.00,201.66,0.00
162.159.142.189,4,4,0.00,201.73,0.00
104.20.9.82,4,4,0.00,201.74,0.00
104.27.29.59,4,4,0.00,201.75,0.00
104.27.21.213,4,4,0.00,201.76,0.00
104.25.123.25,4,4,0.00,201.90,0.00
104.27.193.113,4,4,0.00,201.95,0.00
104.27.53.12,4,4,0.00,202.00,0.00
172.67.152.187,4,4,0.00,202.02,0.00
104.27.60.3,4,4,0.00,202.06,0.00
104.25.172.215,4,4,0.00,202.24,0.00
104.25.99.217,4,4,0.00,202.26,0.00
172.65.177.126,4,4,0.00,202.44,0.00
172.67.250.50,4,4,0.00,202.65,0.00
104.25.238.123,4,4,0.00,202.70,0.00
104.24.30.246,4,4,0.00,202.77,0.00
104.24.152.60,4,4,0.00,202.99,0.00
104.25.140.231,4,4,0.00,203.39,0.00
172.67.213.189,4,4,0.00,203.40,0.00
172.65.157.43,4,4,0.00,203.46,0.00
162.159.153.191,4,4,0.00,203.50,0.00
104.27.59.233,4,4,0.00,203.51,0.00
104.24.27.116,4,4,0.00,203.58,0.00
104.26.11.151,4,4,0.00,203.58,0.00
172.65.77.217,4,4,0.00,203.60,0.00
104.27.2.145,4,4,0.00,203.69,0.00
104.25.96.239,4,4,0.00,203.77,0.00
104.24.132.220,4,4,0.00,203.83,0.00
172.67.92.57,4,4,0.00,203.85,0.00
172.67.80.253,4,4,0.00,203.90,0.00
104.20.14.108,4,4,0.00,203.98,0.00
172.67.87.125,4,4,0.00,204.25,0.00
104.24.172.152,4,4,0.00,204.26,0.00
172.65.66.245,4,4,0.00,204.26,0.00
104.25.211.147,4,4,0.00,204.28,0.00
104.25.38.195,4,4,0.00,204.38,0.00
104.25.231.51,4,4,0.00,204.38,0.00
104.27.31.109,4,4,0.00,204.46,0.00
172.65.112.145,4,4,0.00,204.60,0.00
104.25.47.87,4,4,0.00,204.86,0.00
104.20.45.131,4,4,0.00,204.90,0.00
104.26.5.140,4,4,0.00,205.00,0.00
172.66.192.234,4,4,0.00,205.31,0.00
172.64.78.95,4,4,0.00,205.69,0.00
104.24.130.50,4,4,0.00,205.84,0.00
172.67.72.182,4,4,0.00,205.88,0.00
104.27.40.45,4,4,0.00,205.88,0.00
104.25.132.200,4,4,0.00,205.98,0.00
104.24.24.66,4,4,0.00,206.00,0.00
104.25.46.221,4,4,0.00,206.03,0.00
104.24.73.244,4,4,0.00,206.14,0.00
172.66.174.48,4,4,0.00,206.16,0.00
104.20.46.23,4,4,0.00,206.23,0.00
104.27.101.16,4,4,0.00,206.45,0.00
172.66.193.82,4,4,0.00,206.47,0.00
104.24.185.18,4,4,0.00,206.49,0.00
104.25.145.39,4,4,0.00,206.71,0.00
104.25.114.19,4,4,0.00,206.74,0.00
104.24.151.227,4,4,0.00,206.77,0.00
104.27.121.35,4,4,0.00,206.82,0.00
104.24.40.95,4,4,0.00,206.90,0.00
104.25.235.144,4,4,0.00,206.95,0.00
104.27.91.39,4,4,0.00,207.00,0.00
104.25.234.123,4,4,0.00,207.03,0.00
104.24.157.194,4,4,0.00,207.06,0.00
104.27.66.167,4,4,0.00,207.12,0.00
172.67.105.186,4,4,0.00,207.12,0.00
172.65.84.33,4,4,0.00,207.13,0.00
104.25.151.244,4,4,0.00,207.27,0.00
104.25.199.235,4,4,0.00,207.34,0.00
104.25.248.56,4,4,0.00,207.43,0.00
172.66.143.92,4,4,0.00,207.48,0.00
172.66.207.33,4,4,0.00,207.54,0.00
104.25.94.95,4,4,0.00,207.58,0.00
104.25.212.13,4,4,0.00,207.64,0.00
172.65.78.171,4,4,0.00,207.72,0.00
172.67.77.104,4,4,0.00,207.76,0.00
172.66.175.113,4,4,0.00,207.82,0.00
104.20.59.60,4,4,0.00,207.89,0.00
172.67.121.129,4,4,0.00,207.89,0.00
172.65.178.183,4,4,0.00,207.90,0.00
172.65.75.129,4,4,0.00,208.05,0.00
104.27.32.76,4,4,0.00,208.07,0.00
104.25.169.89,4,4,0.00,208.08,0.00
104.25.70.247,4,4,0.00,208.09,0.00
172.66.153.164,4,4,0.00,208.13,0.00
104.24.166.30,4,4,0.00,208.14,0.00
104.25.52.179,4,4,0.00,208.22,0.00
104.25.128.44,4,4,0.00,208.25,0.00
172.65.161.235,4,4,0.00,208.25,0.00
172.66.168.124,4,4,0.00,208.29,0.00
104.27.73.75,4,4,0.00,208.32,0.00
104.27.117.198,4,4,0.00,208.32,0.00
104.24.153.2,4,4,0.00,208.37,0.00
172.66.156.191,4,4,0.00,208.45,0.00
104.24.207.73,4,4,0.00,208.53,0.00
104.24.133.147,4,4,0.00,208.55,0.00
172.65.87.242,4,4,0.00,208.55,0.00
104.20.60.26,4,4,0.00,208.82,0.00
104.24.222.181,4,4,0.00,208.92,0.00
104.27.7.163,4,4,0.00,208.94,0.00
172.65.131.51,4,4,0.00,209.08,0.00
104.25.214.234,4,4,0.00,209.10,0.00
172.65.85.165,4,4,0.00,209.13,0.00
104.20.36.43,4,4,0.00,209.14,0.00
104.25.224.75,4,4,0.00,209.16,0.00
104.24.11.91,4,4,0.00,209.22,0.00
104.25.55.171,4,4,0.00,209.23,0.00
104.25.195.175,4,4,0.00,209.33,0.00
104.27.122.208,4,4,0.00,209.34,0.00
104.24.248.22,4,4,0.00,209.34,0.00
172.67.74.170,4,4,0.00,209.38,0.00
104.25.44.182,4,4,0.00,209.58,0.00
104.25.196.235,4,4,0.00,209.63,0.00
104.20.15.182,4,4,0.00,209.65,0.00
104.24.164.106,4,4,0.00,209.65,0.00
104.25.243.74,4,4,0.00,209.71,0.00
104.27.205.251,4,4,0.00,209.81,0.00
104.24.235.249,4,4,0.00,209.84,0.00
104.27.58.43,4,4,0.00,209.89,0.00
162.159.136.152,4,4,0.00,209.97,0.00
104.24.95.51,4,4,0.00,210.04,0.00
104.27.95.8,4,4,0.00,210.06,0.00
104.27.204.184,4,4,0.00,210.11,0.00
104.25.48.11,4,4,0.00,210.15,0.00
104.25.164.66,4,4,0.00,210.21,0.00
172.65.92.62,4,4,0.00,210.22,0.00
104.27.104.225,4,4,0.00,210.23,0.00
172.65.165.115,4,4,0.00,210.27,0.00
172.64.75.234,4,4,0.00,210.31,0.00
104.27.22.5,4,4,0.00,210.31,0.00
104.25.76.115,4,4,0.00,210.46,0.00
104.25.28.184,4,4,0.00,210.49,0.00
104.25.219.149,4,4,0.00,210.50,0.00
104.20.5.194,4,4,0.00,210.51,0.00
104.20.27.178,4,4,0.00,210.59,0.00
104.24.94.246,4,4,0.00,210.60,0.00
104.25.156.106,4,4,0.00,210.65,0.00
104.21.33.143,4,4,0.00,210.66,0.00
104.24.141.127,4,4,0.00,210.69,0.00
172.66.135.40,4,4,0.00,210.73,0.00
104.24.14.213,4,4,0.00,210.74,0.00
104.25.154.183,4,4,0.00,210.75,0.00
172.66.198.86,4,4,0.00,210.84,0.00
104.20.56.219,4,4,0.00,210.84,0.00
104.27.18.147,4,4,0.00,210.97,0.00
104.25.192.91,4,4,0.00,210.99,0.00
172.65.83.137,4,4,0.00,211.00,0.00
104.25.218.90,4,4,0.00,211.02,0.00
104.20.4.162,4,4,0.00,211.04,0.00
172.66.167.176,4,4,0.00,211.14,0.00
172.67.102.113,4,4,0.00,211.16,0.00
104.25.135.180,4,4,0.00,211.18,0.00
172.65.145.199,4,4,0.00,211.20,0.00
104.24.195.88,4,4,0.00,211.21,0.00
104.25.176.45,4,4,0.00,211.32,0.00
104.26.4.190,4,4,0.00,211.35,0.00
172.66.129.233,4,4,0.00,211.35,0.00
104.24.147.105,4,4,0.00,211.35,0.00
104.24.234.114,4,4,0.00,211.41,0.00
104.27.47.212,4,4,0.00,211.41,0.00
104.20.35.179,4,4,0.00,211.43,0.00
172.67.118.215,4,4,0.00,211.47,0.00
104.27.109.1,4,4,0.00,211.48,0.00
162.159.130.8,4,4,0.00,211.71,0.00
104.27.120.141,4,4,0.00,211.74,0.00
104.25.225.30,4,4,0.00,211.82,0.00
104.25.142.50,4,4,0.00,211.87,0.00
104.25.90.128,4,4,0.00,211.88,0.00
172.65.67.156,4,4,0.00,211.94,0.00
104.25.184.14,4,4,0.00,211.95,0.00
104.24.183.247,4,4,0.00,211.98,0.00
172.66.204.117,4,4,0.00,212.02,0.00
104.25.81.192,4,4,0.00,212.03,0.00
104.25.162.182,4,4,0.00,212.05,0.00
172.67.110.215,4,4,0.00,212.07,0.00
104.24.192.112,4,4,0.00,212.08,0.00
104.20.51.182,4,4,0.00,212.09,0.00
172.67.94.196,4,4,0.00,212.10,0.00
104.24.135.197,4,4,0.00,212.17,0.00
104.25.117.48,4,4,0.00,212.19,0.00
104.27.55.56,4,4,0.00,212.22,0.00
104.24.148.240,4,4,0.00,212.23,0.00
172.65.93.84,4,4,0.00,212.25,0.00
172.65.155.23,4,4,0.00,212.26,0.00
172.66.209.52,4,4,0.00,212.27,0.00
104.25.237.130,4,4,0.00,212.28,0.00
104.27.90.246,4,4,0.00,212.36,0.00
104.26.0.176,4,4,0.00,212.37,0.00
104.27.98.222,4,4,0.00,212.55,0.00
104.27.23.162,4,4,0.00,212.58,0.00
172.65.95.100,4,4,0.00,212.63,0.00
104.24.0.180,4,4,0.00,212.71,0.00
172.65.76.183,4,4,0.00,212.73,0.00
104.25.202.174,4,4,0.00,212.73,0.00
104.27.64.118,4,4,0.00,212.77,0.00
104.24.223.57,4,4,0.00,212.78,0.00
172.65.64.164,4,4,0.00,212.84,0.00
172.66.157.221,4,4,0.00,212.98,0.00
172.65.153.170,4,4,0.00,213.00,0.00
104.25.241.168,4,4,0.00,213.03,0.00
172.65.102.148,4,4,0.00,213.08,0.00
172.67.66.122,4,4,0.00,213.08,0.00
104.26.1.107,4,4,0.00,213.09,0.00
104.25.17.2,4,4,0.00,213.13,0.00
104.25.217.196,4,4,0.00,213.17,0.00
104.25.4.228,4,4,0.00,213.17,0.00
104.24.177.233,4,4,0.00,213.24,0.00
104.27.71.239,4,4,0.00,213.28,0.00
104.25.6.185,4,4,0.00,213.31,0.00
104.24.211.77,4,4,0.00,213.35,0.00
104.25.68.59,4,4,0.00,213.38,0.00
104.25.183.163,4,4,0.00,213.40,0.00
104.25.86.50,4,4,0.00,213.48,0.00
172.65.189.234,4,4,0.00,213.62,0.00
104.25.120.162,4,4,0.00,213.73,0.00
104.20.41.153,4,4,0.00,213.81,0.00
172.65.127.160,4,4,0.00,213.84,0.00
172.66.162.163,4,4,0.00,213.89,0.00
104.25.50.178,4,4,0.00,213.93,0.00
104.24.142.211,4,4,0.00,213.94,0.00
104.25.253.230,4,4,0.00,214.00,0.00
104.27.123.82,4,4,0.00,214.11,0.00
172.66.217.124,4,4,0.00,214.21,0.00
104.25.129.176,4,4,0.00,214.23,0.00
172.67.68.160,4,4,0.00,214.24,0.00
172.66.144.19,4,4,0.00,214.32,0.00
104.20.12.151,4,4,0.00,214.39,0.00
172.66.169.139,4,4,0.00,214.61,0.00
104.24.89.131,4,4,0.00,214.67,0.00
172.65.154.156,4,4,0.00,214.71,0.00
104.25.72.86,4,4,0.00,214.77,0.00
172.66.214.229,4,4,0.00,214.81,0.00
104.27.30.20,4,4,0.00,214.82,0.00
104.24.80.89,4,4,0.00,214.92,0.00
104.24.170.21,4,4,0.00,215.12,0.00
104.25.59.100,4,4,0.00,215.25,0.00
104.24.31.23,4,4,0.00,215.26,0.00
104.24.32.228,4,4,0.00,215.27,0.00
104.25.49.120,4,4,0.00,215.28,0.00
172.65.179.204,4,4,0.00,215.37,0.00
104.20.42.57,4,4,0.00,215.38,0.00
172.65.88.150,4,4,0.00,215.45,0.00
104.25.168.107,4,4,0.00,215.46,0.00
104.27.27.138,4,4,0.00,215.89,0.00
104.24.213.165,4,4,0.00,215.97,0.00
104.25.29.88,4,4,0.00,216.06,0.00
172.67.76.222,4,4,0.00,216.14,0.00
104.25.69.36,4,4,0.00,216.21,0.00
104.27.34.108,4,4,0.00,216.32,0.00
162.159.129.222,4,4,0.00,216.35,0.00
104.27.119.232,4,4,0.00,216.51,0.00
104.20.47.217,4,4,0.00,216.70,0.00
104.25.245.156,4,4,0.00,216.78,0.00
104.24.28.5,4,4,0.00,216.90,0.00
104.24.129.161,4,4,0.00,216.95,0.00
104.27.16.78,4,4,0.00,217.05,0.00
104.24.200.153,4,4,0.00,217.16,0.00
104.25.0.132,4,4,0.00,217.24,0.00
172.65.172.224,4,4,0.00,217.28,0.00
104.24.62.163,4,4,0.00,217.44,0.00
104.25.84.110,4,4,0.00,217.90,0.00
104.25.233.56,4,4,0.00,218.19,0.00
104.24.190.167,4,4,0.00,218.58,0.00
104.25.95.56,4,4,0.00,218.63,0.00
104.27.13.14,4,4,0.00,218.77,0.00
104.25.171.120,4,4,0.00,219.00,0.00
104.24.69.197,4,4,0.00,219.11,0.00
104.25.18.56,4,4,0.00,219.30,0.00
104.27.65.244,4,4,0.00,219.32,0.00
172.66.195.225,4,4,0.00,219.35,0.00
104.27.126.20,4,4,0.00,219.44,0.00
104.25.21.98,4,4,0.00,219.58,0.00
104.27.196.36,4,4,0.00,219.66,0.00
104.25.139.164,4,4,0.00,219.66,0.00
104.25.78.50,4,4,0.00,219.74,0.00
104.24.201.229,4,4,0.00,220.22,0.00
172.66.141.191,4,4,0.00,220.32,0.00
172.65.105.178,4,4,0.00,220.35,0.00
104.24.176.7,4,4,0.00,220.36,0.00
104.25.249.80,4,4,0.00,220.39,0.00
104.25.191.184,4,4,0.00,220.43,0.00
104.25.175.6,4,4,0.00,220.56,0.00
162.159.93.48,4,4,0.00,220.75,0.00
104.26.15.98,4,4,0.00,221.32,0.00
172.66.203.223,4,4,0.00,221.60,0.00
172.66.215.57,4,4,0.00,221.60,0.00
104.24.84.167,4,4,0.00,221.60,0.00
104.24.3.47,4,4,0.00,221.96,0.00
104.24.26.7,4,4,0.00,222.08,0.00
172.65.171.216,4,4,0.00,222.12,0.00
104.20.62.43,4,4,0.00,222.60,0.00
172.66.202.107,4,4,0.00,222.84,0.00
172.67.101.236,4,4,0.00,222.86,0.00
172.67.84.234,4,4,0.00,223.06,0.00
172.65.162.1,4,4,0.00,223.07,0.00
104.25.143.129,4,4,0.00,223.65,0.00
104.24.39.11,4,4,0.00,224.80,0.00
104.24.219.21,4,4,0.00,225.75,0.00
104.25.113.63,4,4,0.00,227.93,0.00
104.27.88.161,4,4,0.00,228.05,0.00
104.25.177.209,4,4,0.00,229.00,0.00
172.67.103.247,4,4,0.00,229.22,0.00
104.27.81.69,4,4,0.00,229.34,0.00
172.66.147.46,4,4,0.00,230.46,0.00
172.66.133.180,4,4,0.00,230.47,0.00
104.24.236.225,4,4,0.00,230.85,0.00
104.20.57.72,4,4,0.00,231.67,0.00
141.101.113.15,4,4,0.00,231.67,0.00
104.27.92.35,4,4,0.00,231.94,0.00
104.25.239.149,4,4,0.00,231.95,0.00
172.65.182.81,4,4,0.00,232.09,0.00
104.24.218.126,4,4,0.00,232.16,0.00
104.20.34.84,4,4,0.00,232.18,0.00
104.24.5.158,4,4,0.00,232.33,0.00
104.24.245.150,4,4,0.00,232.45,0.00
172.65.160.85,4,4,0.00,233.67,0.00
104.25.42.109,4,4,0.00,233.69,0.00
172.65.184.143,4,4,0.00,233.83,0.00
104.24.33.20,4,4,0.00,233.94,0.00
104.25.213.39,4,4,0.00,234.55,0.00
104.25.35.201,4,4,0.00,234.63,0.00
104.26.13.106,4,4,0.00,234.68,0.00
104.25.43.49,4,4,0.00,234.82,0.00
104.25.14.109,4,4,0.00,235.19,0.00
104.25.24.69,4,4,0.00,235.56,0.00
172.65.167.13,4,4,0.00,235.58,0.00
172.66.130.22,4,4,0.00,235.81,0.00
104.26.10.242,4,4,0.00,235.94,0.00
104.20.25.196,4,4,0.00,236.00,0.00
104.25.121.203,4,4,0.00,236.04,0.00
172.67.119.199,4,4,0.00,236.10,0.00
104.24.43.236,4,4,0.00,236.24,0.00
172.65.118.201,4,4,0.00,236.47,0.00
162.159.196.135,4,4,0.00,236.50,0.00
104.25.216.113,4,4,0.00,237.09,0.00
104.20.22.116,4,4,0.00,237.12,0.00
104.25.82.181,4,4,0.00,237.32,0.00
104.27.12.181,4,4,0.00,237.33,0.00
104.20.20.214,4,4,0.00,237.36,0.00
104.27.110.15,4,4,0.00,237.45,0.00
172.65.148.39,4,4,0.00,237.55,0.00
104.25.93.131,4,4,0.00,237.81,0.00
172.66.208.20,4,4,0.00,237.81,0.00
104.27.69.85,4,4,0.00,237.87,0.00
104.27.6.211,4,4,0.00,237.99,0.00
