IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.204.42,4,4,0.00,195.54,0.00
172.67.97.113,4,4,0.00,195.55,0.00
104.21.27.169,4,4,0.00,195.58,0.00
172.67.225.157,4,4,0.00,195.64,0.00
104.16.20.172,4,4,0.00,195.66,0.00
172.67.208.113,4,4,0.00,195.67,0.00
172.65.0.129,4,4,0.00,195.69,0.00
172.67.191.123,4,4,0.00,195.71,0.00
172.67.146.173,4,4,0.00,195.73,0.00
104.24.16.165,4,4,0.00,195.74,0.00
104.21.82.141,4,4,0.00,195.85,0.00
104.21.49.108,4,4,0.00,195.96,0.00
172.67.204.224,4,4,0.00,196.01,0.00
172.67.150.30,4,4,0.00,196.03,0.00
104.21.66.128,4,4,0.00,196.06,0.00
172.67.180.143,4,4,0.00,196.31,0.00
104.25.191.240,4,4,0.00,196.61,0.00
172.67.173.135,4,4,0.00,196.70,0.00
172.67.193.7,4,4,0.00,196.75,0.00
172.65.120.59,4,4,0.00,196.77,0.00
104.25.103.73,4,4,0.00,196.92,0.00
162.159.233.135,4,4,0.00,196.93,0.00
172.65.22.184,4,4,0.00,196.97,0.00
104.21.63.150,4,4,0.00,197.03,0.00
104.21.80.177,4,4,0.00,197.17,0.00
104.25.155.70,4,4,0.00,197.18,0.00
172.67.83.30,4,4,0.00,197.25,0.00
172.67.253.101,4,4,0.00,197.28,0.00
172.67.238.252,4,4,0.00,197.39,0.00
172.65.2.48,4,4,0.00,197.40,0.00
104.25.125.35,4,4,0.00,197.53,0.00
104.25.117.210,4,4,0.00,197.60,0.00
104.25.131.105,4,4,0.00,197.65,0.00
104.21.102.188,4,4,0.00,197.69,0.00
104.21.95.100,4,4,0.00,197.71,0.00
172.65.47.218,4,4,0.00,197.79,0.00
172.65.129.97,4,4,0.00,198.09,0.00
172.65.183.77,4,4,0.00,198.17,0.00
104.21.42.27,4,4,0.00,198.20,0.00
104.24.161.170,4,4,0.00,198.27,0.00
172.67.229.102,4,4,0.00,198.35,0.00
188.114.97.107,4,4,0.00,198.45,0.00
104.24.0.78,4,4,0.00,198.47,0.00
104.21.202.206,4,4,0.00,198.55,0.00
172.67.132.203,4,4,0.00,198.61,0.00
172.65.128.101,4,4,0.00,198.62,0.00
104.21.29.67,4,4,0.00,198.63,0.00
104.25.197.230,4,4,0.00,198.67,0.00
172.65.55.45,4,4,0.00,198.69,0.00
172.66.143.12,4,4,0.00,198.76,0.00
172.67.242.39,4,4,0.00,198.78,0.00
104.25.5.254,4,4,0.00,198.87,0.00
172.67.224.194,4,4,0.00,198.92,0.00
104.21.71.6,4,4,0.00,198.95,0.00
172.67.144.26,4,4,0.00,198.96,0.00
104.24.9.52,4,4,0.00,199.02,0.00
172.67.114.71,4,4,0.00,199.06,0.00
104.21.207.232,4,4,0.00,199.07,0.00
172.64.69.48,4,4,0.00,199.10,0.00
104.20.56.84,4,4,0.00,199.17,0.00
104.21.209.36,4,4,0.00,199.17,0.00
104.16.85.193,4,4,0.00,199.21,0.00
172.65.92.197,4,4,0.00,199.23,0.00
104.24.149.194,4,4,0.00,199.29,0.00
104.24.93.30,4,4,0.00,199.33,0.00
172.65.69.93,4,4,0.00,199.33,0.00
104.25.106.176,4,4,0.00,199.35,0.00
172.65.9.75,4,4,0.00,199.43,0.00
104.24.95.50,4,4,0.00,199.47,0.00
172.67.100.167,4,4,0.00,199.56,0.00
104.25.50.139,4,4,0.00,199.56,0.00
104.25.217.98,4,4,0.00,199.59,0.00
172.67.176.23,4,4,0.00,199.67,0.00
104.21.10.168,4,4,0.00,199.76,0.00
172.66.168.156,4,4,0.00,199.96,0.00
104.25.114.33,4,4,0.00,200.05,0.00
104.27.98.163,4,4,0.00,200.06,0.00
104.24.230.125,4,4,0.00,200.07,0.00
172.64.234.28,4,4,0.00,200.13,0.00
172.67.247.75,4,4,0.00,200.16,0.00
162.159.128.155,4,4,0.00,200.18,0.00
172.65.100.230,4,4,0.00,200.21,0.00
104.24.20.154,4,4,0.00,200.24,0.00
104.25.137.47,4,4,0.00,200.24,0.00
172.65.17.89,4,4,0.00,200.32,0.00
103.31.4.146,4,4,0.00,200.34,0.00
172.67.164.71,4,4,0.00,200.44,0.00
172.66.147.232,4,4,0.00,200.46,0.00
104.24.172.86,4,4,0.00,200.52,0.00
104.21.65.254,4,4,0.00,200.57,0.00
104.27.99.48,4,4,0.00,200.60,0.00
104.24.59.130,4,4,0.00,200.61,0.00
104.25.51.243,4,4,0.00,200.66,0.00
172.65.98.31,4,4,0.00,200.75,0.00
162.159.152.55,4,4,0.00,200.77,0.00
104.25.174.51,4,4,0.00,200.81,0.00
162.159.234.246,4,4,0.00,200.83,0.00
104.21.198.117,4,4,0.00,200.95,0.00
104.26.12.135,4,4,0.00,200.96,0.00
104.21.205.193,4,4,0.00,201.03,0.00
172.66.201.193,4,4,0.00,201.06,0.00
104.21.45.77,4,4,0.00,201.06,0.00
104.24.134.91,4,4,0.00,201.10,0.00
104.27.204.96,4,4,0.00,201.13,0.00
104.19.72.251,4,4,0.00,201.14,0.00
172.66.162.1,4,4,0.00,201.16,0.00
172.67.243.132,4,4,0.00,201.20,0.00
104.25.187.131,4,4,0.00,201.22,0.00
104.21.203.122,4,4,0.00,201.24,0.00
104.25.201.86,4,4,0.00,201.35,0.00
172.65.34.83,4,4,0.00,201.38,0.00
104.24.78.50,4,4,0.00,201.38,0.00
172.67.187.21,4,4,0.00,201.41,0.00
104.24.136.48,4,4,0.00,201.50,0.00
172.65.184.31,4,4,0.00,201.54,0.00
104.20.55.129,4,4,0.00,201.57,0.00
104.21.68.92,4,4,0.00,201.58,0.00
104.21.50.27,4,4,0.00,201.60,0.00
104.21.114.167,4,4,0.00,201.69,0.00
172.67.203.21,4,4,0.00,201.70,0.00
104.24.3.233,4,4,0.00,201.72,0.00
104.25.237.210,4,4,0.00,201.80,0.00
104.24.24.122,4,4,0.00,201.92,0.00
162.159.229.71,4,4,0.00,201.93,0.00
104.24.237.9,4,4,0.00,201.96,0.00
104.24.229.79,4,4,0.00,201.97,0.00
104.27.107.27,4,4,0.00,202.00,0.00
104.25.96.85,4,4,0.00,202.02,0.00
172.65.175.36,4,4,0.00,202.12,0.00
104.27.198.194,4,4,0.00,202.21,0.00
104.25.113.250,4,4,0.00,202.29,0.00
172.66.195.36,4,4,0.00,202.34,0.00
104.26.5.60,4,4,0.00,202.49,0.00
104.25.200.185,4,4,0.00,202.54,0.00
172.65.155.227,4,4,0.00,202.54,0.00
104.27.30.229,4,4,0.00,202.60,0.00
104.24.243.144,4,4,0.00,202.66,0.00
172.67.157.120,4,4,0.00,202.68,0.00
104.25.36.176,4,4,0.00,202.71,0.00
172.67.119.230,4,4,0.00,202.75,0.00
104.21.51.130,4,4,0.00,202.84,0.00
172.65.84.128,4,4,0.00,202.97,0.00
104.21.24.113,4,4,0.00,203.07,0.00
104.25.33.88,4,4,0.00,203.07,0.00
172.67.112.164,4,4,0.00,203.09,0.00
104.25.97.59,4,4,0.00,203.12,0.00
172.66.139.27,4,4,0.00,203.15,0.00
172.65.170.154,4,4,0.00,203.16,0.00
104.25.7.168,4,4,0.00,203.17,0.00
104.25.93.81,4,4,0.00,203.18,0.00
104.24.128.238,4,4,0.00,203.21,0.00
104.27.195.59,4,4,0.00,203.25,0.00
104.27.4.98,4,4,0.00,203.25,0.00
104.25.107.18,4,4,0.00,203.29,0.00
172.65.12.44,4,4,0.00,203.29,0.00
104.25.243.60,4,4,0.00,203.29,0.00
104.24.62.103,4,4,0.00,203.36,0.00
104.25.229.135,4,4,0.00,203.44,0.00
104.21.106.4,4,4,0.00,203.53,0.00
104.24.37.186,4,4,0.00,203.61,0.00
104.24.89.4,4,4,0.00,203.65,0.00
104.21.1.14,4,4,0.00,203.70,0.00
104.25.23.16,4,4,0.00,203.71,0.00
104.21.110.253,4,4,0.00,203.74,0.00
172.66.194.9,4,4,0.00,203.74,0.00
104.27.14.12,4,4,0.00,203.77,0.00
104.25.193.188,4,4,0.00,203.81,0.00
104.21.195.162,4,4,0.00,203.86,0.00
104.25.105.193,4,4,0.00,203.97,0.00
172.67.194.57,4,4,0.00,203.99,0.00
172.67.223.40,4,4,0.00,203.99,0.00
172.67.207.209,4,4,0.00,204.02,0.00
104.20.35.63,4,4,0.00,204.15,0.00
104.21.116.230,4,4,0.00,204.18,0.00
104.21.97.248,4,4,0.00,204.23,0.00
104.25.81.120,4,4,0.00,204.29,0.00
104.27.114.118,4,4,0.00,204.30,0.00
104.24.87.145,4,4,0.00,204.33,0.00
104.20.26.185,4,4,0.00,204.33,0.00
104.27.28.106,4,4,0.00,204.34,0.00
172.67.159.140,4,4,0.00,204.34,0.00
104.21.103.219,4,4,0.00,204.36,0.00
104.27.113.104,4,4,0.00,204.46,0.00
104.24.195.152,4,4,0.00,204.47,0.00
104.21.211.13,4,4,0.00,204.48,0.00
104.21.44.61,4,4,0.00,204.50,0.00
104.24.168.144,4,4,0.00,204.56,0.00
172.67.174.243,4,4,0.00,204.58,0.00
172.66.134.127,4,4,0.00,204.63,0.00
104.25.195.253,4,4,0.00,204.66,0.00
172.65.93.42,4,4,0.00,204.75,0.00
162.159.133.195,4,4,0.00,204.77,0.00
104.25.22.179,4,4,0.00,204.81,0.00
172.66.211.4,4,4,0.00,204.83,0.00
172.67.108.36,4,4,0.00,204.85,0.00
104.25.89.44,4,4,0.00,204.86,0.00
104.27.53.251,4,4,0.00,204.88,0.00
104.25.209.99,4,4,0.00,204.91,0.00
104.24.209.207,4,4,0.00,204.94,0.00
172.67.149.177,4,4,0.00,204.95,0.00
104.25.251.10,4,4,0.00,205.06,0.00
104.25.1.9,4,4,0.00,205.06,0.00
172.67.153.202,4,4,0.00,205.08,0.00
172.66.161.187,4,4,0.00,205.11,0.00
104.24.196.184,4,4,0.00,205.13,0.00
172.65.177.32,4,4,0.00,205.16,0.00
172.67.158.192,4,4,0.00,205.16,0.00
172.67.246.253,4,4,0.00,205.17,0.00
104.25.24.254,4,4,0.00,205.20,0.00
172.67.152.23,4,4,0.00,205.23,0.00
104.25.227.120,4,4,0.00,205.27,0.00
172.67.141.155,4,4,0.00,205.29,0.00
162.159.138.88,4,4,0.00,205.29,0.00
104.21.9.19,4,4,0.00,205.30,0.00
104.25.70.87,4,4,0.00,205.30,0.00
104.25.90.113,4,4,0.00,205.31,0.00
104.20.24.119,4,4,0.00,205.40,0.00
172.65.94.118,4,4,0.00,205.42,0.00
172.65.165.225,4,4,0.00,205.56,0.00
104.24.177.202,4,4,0.00,205.59,0.00
162.159.232.72,4,4,0.00,205.60,0.00
104.24.25.98,4,4,0.00,205.62,0.00
172.67.80.181,4,4,0.00,205.62,0.00
104.24.66.188,4,4,0.00,205.63,0.00
104.21.96.39,4,4,0.00,205.65,0.00
162.159.95.200,4,4,0.00,205.65,0.00
104.27.39.182,4,4,0.00,205.73,0.00
104.20.1.203,4,4,0.00,205.74,0.00
104.21.90.131,4,4,0.00,205.79,0.00
172.67.116.84,4,4,0.00,205.83,0.00
104.27.92.168,4,4,0.00,205.89,0.00
172.65.106.218,4,4,0.00,205.92,0.00
104.25.104.99,4,4,0.00,205.94,0.00
172.65.60.252,4,4,0.00,205.97,0.00
104.24.40.43,4,4,0.00,205.97,0.00
104.26.10.81,4,4,0.00,205.99,0.00
172.67.103.171,4,4,0.00,206.02,0.00
104.20.21.49,4,4,0.00,206.06,0.00
104.27.48.191,4,4,0.00,206.11,0.00
104.21.19.1,4,4,0.00,206.11,0.00
172.67.104.154,4,4,0.00,206.12,0.00
172.67.218.79,4,4,0.00,206.30,0.00
104.27.26.86,4,4,0.00,206.31,0.00
104.24.233.188,4,4,0.00,206.32,0.00
104.25.124.144,4,4,0.00,206.41,0.00
104.25.55.130,4,4,0.00,206.41,0.00
162.159.205.43,4,4,0.00,206.43,0.00
104.24.4.102,4,4,0.00,206.43,0.00
104.24.26.91,4,4,0.00,206.44,0.00
172.66.176.104,4,4,0.00,206.48,0.00
104.27.38.111,4,4,0.00,206.51,0.00
172.66.198.214,4,4,0.00,206.53,0.00
172.67.161.106,4,4,0.00,206.53,0.00
104.25.138.90,4,4,0.00,206.65,0.00
172.64.232.234,4,4,0.00,206.66,0.00
104.21.221.2,4,4,0.00,206.68,0.00
104.21.20.177,4,4,0.00,206.68,0.00
172.66.159.49,4,4,0.00,206.70,0.00
172.65.1.181,4,4,0.00,206.71,0.00
188.114.98.238,4,4,0.00,206.71,0.00
104.26.0.249,4,4,0.00,206.75,0.00
104.21.219.251,4,4,0.00,206.77,0.00
104.21.5.3,4,4,0.00,206.84,0.00
104.21.22.223,4,4,0.00,206.93,0.00
172.67.90.171,4,4,0.00,206.95,0.00
172.66.166.194,4,4,0.00,206.97,0.00
172.67.245.61,4,4,0.00,207.04,0.00
104.25.129.80,4,4,0.00,207.08,0.00
172.67.184.219,4,4,0.00,207.10,0.00
104.25.240.97,4,4,0.00,207.12,0.00
104.24.197.26,4,4,0.00,207.16,0.00
104.25.175.229,4,4,0.00,207.19,0.00
104.20.47.193,4,4,0.00,207.23,0.00
172.67.94.219,4,4,0.00,207.32,0.00
172.65.88.93,4,4,0.00,207.35,0.00
104.24.84.229,4,4,0.00,207.48,0.00
104.24.192.131,4,4,0.00,207.54,0.00
172.65.28.87,4,4,0.00,207.61,0.00
104.21.117.246,4,4,0.00,207.63,0.00
104.25.57.24,4,4,0.00,207.66,0.00
172.67.210.25,4,4,0.00,207.68,0.00
104.25.108.19,4,4,0.00,207.70,0.00
162.159.143.75,4,4,0.00,207.78,0.00
172.67.120.64,4,4,0.00,207.79,0.00
104.27.73.241,4,4,0.00,207.81,0.00
104.24.164.1,4,4,0.00,207.86,0.00
172.65.29.236,4,4,0.00,207.87,0.00
104.27.117.38,4,4,0.00,207.90,0.00
104.27.0.105,4,4,0.00,207.95,0.00
104.21.14.114,4,4,0.00,208.00,0.00
172.67.91.202,4,4,0.00,208.03,0.00
104.24.144.31,4,4,0.00,208.03,0.00
172.65.73.29,4,4,0.00,208.09,0.00
172.67.197.231,4,4,0.00,208.18,0.00
104.20.54.167,4,4,0.00,208.20,0.00
104.25.250.43,4,4,0.00,208.26,0.00
104.24.252.155,4,4,0.00,208.29,0.00
104.25.149.246,4,4,0.00,208.31,0.00
104.24.2.11,4,4,0.00,208.36,0.00
104.27.97.69,4,4,0.00,208.38,0.00
104.25.208.205,4,4,0.00,208.42,0.00
104.27.105.126,4,4,0.00,208.42,0.00
172.66.213.112,4,4,0.00,208.45,0.00
104.21.2.106,4,4,0.00,208.48,0.00
104.25.214.235,4,4,0.00,208.51,0.00
172.64.75.168,4,4,0.00,208.53,0.00
104.24.44.25,4,4,0.00,208.54,0.00
172.67.198.231,4,4,0.00,208.59,0.00
104.25.65.19,4,4,0.00,208.68,0.00
104.20.60.119,4,4,0.00,208.69,0.00
104.25.110.31,4,4,0.00,208.79,0.00
104.27.33.23,4,4,0.00,208.79,0.00
172.67.155.173,4,4,0.00,208.79,0.00
172.66.164.141,4,4,0.00,208.99,0.00
104.24.5.180,4,4,0.00,209.06,0.00
172.67.68.198,4,4,0.00,209.10,0.00
172.65.48.144,4,4,0.00,209.20,0.00
172.64.76.84,4,4,0.00,209.23,0.00
172.64.68.30,4,4,0.00,209.26,0.00
104.21.99.93,4,4,0.00,209.28,0.00
104.26.1.209,4,4,0.00,209.29,0.00
104.25.6.55,4,4,0.00,209.33,0.00
104.25.210.53,4,4,0.00,209.35,0.00
172.65.56.101,4,4,0.00,209.38,0.00
104.27.58.131,4,4,0.00,209.41,0.00
104.21.107.67,4,4,0.00,209.58,0.00
104.27.57.138,4,4,0.00,209.59,0.00
162.159.91.173,4,4,0.00,209.69,0.00
104.21.199.218,4,4,0.00,209.69,0.00
104.25.171.83,4,4,0.00,209.75,0.00
104.27.51.150,4,4,0.00,209.78,0.00
104.27.69.101,4,4,0.00,209.87,0.00
104.25.32.182,4,4,0.00,209.87,0.00
104.24.73.16,4,4,0.00,209.90,0.00
104.27.15.105,4,4,0.00,209.94,0.00
104.21.52.185,4,4,0.00,209.97,0.00
104.24.38.11,4,4,0.00,209.98,0.00
172.65.95.217,4,4,0.00,210.00,0.00
104.25.164.207,4,4,0.00,210.01,0.00
104.21.212.115,4,4,0.00,210.11,0.00
104.25.12.216,4,4,0.00,210.15,0.00
104.25.11.253,4,4,0.00,210.17,0.00
104.25.54.152,4,4,0.00,210.27,0.00
104.25.163.126,4,4,0.00,210.28,0.00
172.65.168.47,4,4,0.00,210.42,0.00
104.21.73.22,4,4,0.00,210.45,0.00
172.67.69.132,4,4,0.00,210.45,0.00
172.67.179.1,4,4,0.00,210.47,0.00
172.65.149.36,4,4,0.00,210.59,0.00
104.21.3.90,4,4,0.00,210.66,0.00
104.27.122.122,4,4,0.00,210.69,0.00
104.25.74.179,4,4,0.00,210.71,0.00
172.67.72.1,4,4,0.00,210.75,0.00
104.27.77.208,4,4,0.00,210.81,0.00
172.66.192.70,4,4,0.00,210.87,0.00
104.24.80.243,4,4,0.00,210.93,0.00
104.24.189.42,4,4,0.00,210.94,0.00
172.67.196.235,4,4,0.00,210.95,0.00
104.25.196.222,4,4,0.00,210.97,0.00
104.21.85.73,4,4,0.00,210.99,0.00
172.65.161.11,4,4,0.00,211.04,0.00
172.65.68.178,4,4,0.00,211.15,0.00
172.67.140.211,4,4,0.00,211.19,0.00
172.67.95.109,4,4,0.00,211.20,0.00
104.21.17.240,4,4,0.00,211.23,0.00
104.27.74.173,4,4,0.00,211.29,0.00
104.27.50.159,4,4,0.00,211.36,0.00
104.24.71.12,4,4,0.00,211.39,0.00
104.24.61.19,4,4,0.00,211.39,0.00
104.24.50.116,4,4,0.00,211.40,0.00
104.21.206.161,4,4,0.00,211.40,0.00
104.24.63.228,4,4,0.00,211.40,0.00
104.25.188.229,4,4,0.00,211.41,0.00
104.24.60.79,4,4,0.00,211.48,0.00
104.20.59.107,4,4,0.00,211.51,0.00
104.21.40.147,4,4,0.00,211.53,0.00
172.67.170.81,4,4,0.00,211.63,0.00
104.20.45.147,4,4,0.00,211.66,0.00
104.25.41.199,4,4,0.00,211.66,0.00
104.24.171.47,4,4,0.00,211.66,0.00
104.24.85.113,4,4,0.00,211.67,0.00
104.24.218.15,4,4,0.00,211.73,0.00
104.25.167.44,4,4,0.00,211.94,0.00
104.24.213.244,4,4,0.00,211.96,0.00
172.65.187.210,4,4,0.00,212.13,0.00
172.65.108.253,4,4,0.00,212.13,0.00
172.67.129.240,4,4,0.00,212.19,0.00
104.24.159.130,4,4,0.00,212.22,0.00
104.25.255.160,4,4,0.00,212.28,0.00
104.25.139.68,4,4,0.00,212.31,0.00
104.25.119.137,4,4,0.00,212.44,0.00
172.67.70.8,4,4,0.00,212.47,0.00
172.65.116.184,4,4,0.00,212.50,0.00
172.65.139.170,4,4,0.00,212.53,0.00
172.66.158.228,4,4,0.00,212.56,0.00
172.65.50.47,4,4,0.00,212.60,0.00
104.21.79.57,4,4,0.00,212.62,0.00
172.67.178.23,4,4,0.00,212.75,0.00
172.67.78.18,4,4,0.00,212.83,0.00
104.25.42.2,4,4,0.00,213.03,0.00
104.27.72.172,4,4,0.00,213.03,0.00
104.25.19.118,4,4,0.00,213.04,0.00
172.67.232.140,4,4,0.00,213.06,0.00
104.24.29.7,4,4,0.00,213.13,0.00
172.66.172.141,4,4,0.00,213.16,0.00
104.27.200.150,4,4,0.00,213.16,0.00
104.20.13.37,4,4,0.00,213.18,0.00
104.24.47.211,4,4,0.00,213.20,0.00
172.66.169.219,4,4,0.00,213.29,0.00
104.27.18.42,4,4,0.00,213.30,0.00
104.21.126.93,4,4,0.00,213.33,0.00
104.20.25.42,4,4,0.00,213.38,0.00
104.25.95.63,4,4,0.00,213.41,0.00
104.24.55.1,4,4,0.00,213.46,0.00
104.25.9.82,4,4,0.00,213.61,0.00
104.27.7.171,4,4,0.00,213.65,0.00
104.25.17.147,4,4,0.00,213.73,0.00
172.67.189.131,4,4,0.00,213.74,0.00
172.67.142.59,4,4,0.00,213.83,0.00
104.21.109.38,4,4,0.00,213.99,0.00
104.27.32.126,4,4,0.00,214.02,0.00
172.67.244.101,4,4,0.00,214.03,0.00
172.65.111.221,4,4,0.00,214.12,0.00
104.20.40.190,4,4,0.00,214.20,0.00
172.67.195.240,4,4,0.00,214.24,0.00
104.27.63.185,4,4,0.00,214.26,0.00
104.25.189.126,4,4,0.00,214.44,0.00
172.67.250.249,4,4,0.00,214.45,0.00
172.67.239.61,4,4,0.00,214.66,0.00
172.65.33.211,4,4,0.00,214.76,0.00
172.65.190.120,4,4,0.00,214.79,0.00
172.65.160.202,4,4,0.00,214.81,0.00
172.67.240.10,4,4,0.00,214.86,0.00
104.27.119.174,4,4,0.00,214.89,0.00
104.25.249.234,4,4,0.00,214.94,0.00
104.21.196.152,4,4,0.00,214.94,0.00
104.27.86.247,4,4,0.00,214.99,0.00
172.65.57.226,4,4,0.00,215.06,0.00
104.26.8.177,4,4,0.00,215.07,0.00
104.27.197.127,4,4,0.00,215.32,0.00
172.65.97.118,4,4,0.00,215.37,0.00
172.65.181.172,4,4,0.00,215.44,0.00
104.25.244.11,4,4,0.00,215.46,0.00
172.67.186.198,4,4,0.00,215.91,0.00
104.21.98.177,4,4,0.00,215.95,0.00
172.65.62.72,4,4,0.00,215.99,0.00
104.25.82.195,4,4,0.00,216.10,0.00
104.20.17.146,4,4,0.00,216.22,0.00
104.25.14.142,4,4,0.00,216.27,0.00
172.65.112.179,4,4,0.00,216.40,0.00
172.66.167.139,4,4,0.00,216.69,0.00
104.21.62.56,4,4,0.00,216.79,0.00
104.21.101.149,4,4,0.00,217.02,0.00
104.25.150.27,4,4,0.00,217.52,0.00
104.20.10.114,4,4,0.00,217.52,0.00
104.25.186.26,4,4,0.00,217.93,0.00
104.21.120.20,4,4,0.00,218.19,0.00
104.21.124.154,4,4,0.00,218.47,0.00
162.159.94.13,4,4,0.00,218.49,0.00
172.66.216.208,4,4,0.00,218.51,0.00
172.65.18.252,4,4,0.00,218.52,0.00
104.27.199.205,4,4,0.00,219.02,0.00
172.67.122.117,4,4,0.00,219.08,0.00
172.67.111.117,4,4,0.00,219.09,0.00
172.67.137.79,4,4,0.00,219.41,0.00
172.65.107.195,4,4,0.00,219.65,0.00
172.67.139.48,4,4,0.00,219.73,0.00
104.24.57.231,4,4,0.00,219.84,0.00
172.67.134.124,4,4,0.00,220.02,0.00
104.24.33.16,4,4,0.00,220.22,0.00
104.25.84.17,4,4,0.00,221.08,0.00
172.65.142.11,4,4,0.00,221.14,0.00
172.65.80.253,4,4,0.00,221.36,0.00
172.65.26.214,4,4,0.00,222.14,0.00
104.25.239.190,4,4,0.00,223.47,0.00
104.26.6.250,4,4,0.00,224.27,0.00
172.66.205.137,4,4,0.00,224.75,0.00
172.65.138.98,4,4,0.00,224.98,0.00
104.25.253.130,4,4,0.00,225.15,0.00
104.24.82.57,4,4,0.00,225.21,0.00
104.25.162.134,4,4,0.00,225.82,0.00
172.65.150.111,4,4,0.00,225.89,0.00
104.27.70.190,4,4,0.00,225.89,0.00
104.20.50.157,4,4,0.00,226.16,0.00
104.25.148.248,4,4,0.00,226.24,0.00
104.25.72.44,4,4,0.00,226.44,0.00
104.25.156.59,4,4,0.00,226.67,0.00
104.24.176.64,4,4,0.00,227.11,0.00
104.26.13.189,4,4,0.00,227.90,0.00
104.27.88.228,4,4,0.00,228.10,0.00
172.66.154.243,4,4,0.00,228.35,0.00
172.65.32.225,4,4,0.00,228.45,0.00
104.25.169.166,4,4,0.00,229.22,0.00
104.25.225.74,4,4,0.00,229.30,0.00
104.24.240.77,4,4,0.00,229.76,0.00
104.24.254.51,4,4,0.00,230.90,0.00
104.24.220.69,4,4,0.00,231.13,0.00
172.66.150.9,4,4,0.00,231.16,0.00
104.25.230.60,4,4,0.00,231.55,0.00
104.25.99.86,4,4,0.00,231.57,0.00
172.67.126.222,4,4,0.00,231.71,0.00
104.27.125.234,4,4,0.00,231.85,0.00
104.20.23.157,4,4,0.00,232.44,0.00
104.24.155.117,4,4,0.00,232.50,0.00
104.24.246.139,4,4,0.00,232.51,0.00
172.65.72.54,4,4,0.00,232.93,0.00
104.20.37.159,4,4,0.00,233.12,0.00
104.24.137.151,4,4,0.00,233.16,0.00
104.24.251.171,4,4,0.00,233.21,0.00
104.25.64.106,4,4,0.00,233.57,0.00
172.65.180.176,4,4,0.00,233.58,0.00
104.25.143.76,4,4,0.00,233.69,0.00
104.24.31.43,4,4,0.00,233.69,0.00
172.67.71.206,4,4,0.00,233.81,0.00
104.24.179.87,4,4,0.00,233.90,0.00
172.67.113.146,4,4,0.00,233.93,0.00
104.24.12.127,4,4,0.00,234.01,0.00
172.65.185.116,4,4,0.00,234.12,0.00
172.66.203.157,4,4,0.00,234.23,0.00
172.64.74.137,4,4,0.00,234.23,0.00
104.24.193.239,4,4,0.00,234.23,0.00
104.24.143.11,4,4,0.00,234.42,0.00
104.25.212.46,4,4,0.00,234.60,0.00
104.24.239.139,4,4,0.00,234.60,0.00
104.24.86.41,4,4,0.00,234.63,0.00
162.159.228.188,4,4,0.00,234.69,0.00
104.25.109.46,4,4,0.00,234.71,0.00
104.25.73.116,4,4,0.00,234.79,0.00
172.66.207.97,4,4,0.00,234.89,0.00
104.24.41.97,4,4,0.00,235.09,0.00
172.65.71.232,4,4,0.00,235.15,0.00
104.27.192.50,4,4,0.00,235.35,0.00
104.25.122.46,4,4,0.00,235.41,0.00
104.24.70.65,4,4,0.00,235.42,0.00
104.27.103.224,4,4,0.00,235.47,0.00
104.27.193.208,4,4,0.00,235.47,0.00
104.25.223.166,4,4,0.00,235.57,0.00
172.64.77.41,4,4,0.00,235.67,0.00
104.25.80.244,4,4,0.00,235.80,0.00
104.27.29.182,4,4,0.00,235.96,0.00
172.65.163.110,4,4,0.00,236.06,0.00
104.20.49.129,4,4,0.00,236.06,0.00
104.20.57.235,4,4,0.00,236.18,0.00
104.25.123.234,4,4,0.00,236.31,0.00
172.67.81.172,4,4,0.00,236.49,0.00
104.24.42.47,4,4,0.00,236.67,0.00
172.65.121.186,4,4,0.00,236.67,0.00
172.65.79.130,4,4,0.00,236.84,0.00
104.24.49.105,4,4,0.00,236.85,0.00
104.24.215.221,4,4,0.00,237.01,0.00
104.25.252.222,4,4,0.00,237.07,0.00
104.24.11.123,4,4,0.00,237.22,0.00
104.27.41.128,4,4,0.00,237.32,0.00
172.67.125.58,4,4,0.00,237.35,0.00
104.20.62.35,4,4,0.00,237.38,0.00
172.66.173.127,4,4,0.00,237.49,0.00
172.67.65.90,4,4,0.00,237.52,0.00
104.24.170.105,4,4,0.00,237.53,0.00
104.25.181.158,4,4,0.00,237.61,0.00
104.25.13.156,4,4,0.00,237.77,0.00
104.25.247.68,4,4,0.00,237.95,0.00
104.27.104.26,4,4,0.00,238.17,0.00
104.27.1.40,4,4,0.00,238.25,0.00
104.24.157.223,4,4,0.00,238.34,0.00
172.65.147.220,4,4,0.00,238.51,0.00
104.24.175.9,4,4,0.00,238.52,0.00
104.25.192.228,4,4,0.00,238.67,0.00
104.24.206.63,4,4,0.00,239.13,0.00
104.27.43.144,4,4,0.00,239.19,0.00
104.24.6.41,4,4,0.00,239.30,0.00
104.24.135.49,4,4,0.00,239.70,0.00
104.24.90.203,4,4,0.00,239.91,0.00
172.67.121.252,4,4,0.00,240.26,0.00
172.65.65.54,4,4,0.00,240.27,0.00
104.20.34.113,4,4,0.00,240.59,0.00
104.24.247.215,4,4,0.00,240.92,0.00
172.65.110.208,4,4,0.00,241.39,0.00
104.24.224.207,4,4,0.00,241.56,0.00
104.20.61.39,4,4,0.00,241.57,0.00
172.65.146.166,4,4,0.00,241.57,0.00
104.25.76.220,4,4,0.00,241.62,0.00
