IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.153.115,4,4,0.00,174.55,0.00
104.18.126.44,4,4,0.00,174.56,0.00
104.19.109.102,4,4,0.00,174.57,0.00
172.67.160.99,4,4,0.00,174.58,0.00
104.21.103.197,4,4,0.00,174.60,0.00
104.25.246.194,4,4,0.00,174.60,0.00
172.67.108.173,4,4,0.00,174.61,0.00
172.65.219.254,4,4,0.00,174.61,0.00
104.18.69.107,4,4,0.00,174.62,0.00
172.67.105.133,4,4,0.00,174.63,0.00
172.65.52.231,4,4,0.00,174.63,0.00
172.66.1.129,4,4,0.00,174.66,0.00
104.18.198.119,4,4,0.00,174.66,0.00
104.24.159.72,4,4,0.00,174.69,0.00
172.65.177.17,4,4,0.00,174.70,0.00
172.64.82.46,4,4,0.00,174.71,0.00
172.67.224.172,4,4,0.00,174.73,0.00
104.21.68.211,4,4,0.00,174.76,0.00
172.65.223.111,4,4,0.00,174.77,0.00
172.67.197.66,4,4,0.00,174.77,0.00
104.19.220.66,4,4,0.00,174.81,0.00
104.25.145.188,4,4,0.00,174.81,0.00
104.19.35.61,4,4,0.00,174.83,0.00
104.17.196.113,4,4,0.00,174.84,0.00
198.41.218.138,4,4,0.00,174.86,0.00
104.17.249.13,4,4,0.00,174.87,0.00
104.21.18.174,4,4,0.00,174.87,0.00
104.21.193.176,4,4,0.00,174.87,0.00
172.67.135.190,4,4,0.00,174.88,0.00
172.64.80.196,4,4,0.00,174.91,0.00
104.24.75.193,4,4,0.00,174.94,0.00
172.65.251.151,4,4,0.00,174.98,0.00
104.21.27.109,4,4,0.00,175.01,0.00
172.67.148.116,4,4,0.00,175.01,0.00
162.159.246.87,4,4,0.00,175.03,0.00
172.65.213.13,4,4,0.00,175.05,0.00
172.65.40.248,4,4,0.00,175.05,0.00
104.16.71.144,4,4,0.00,175.07,0.00
104.18.92.67,4,4,0.00,175.08,0.00
104.21.115.164,4,4,0.00,175.08,0.00
104.21.230.155,4,4,0.00,175.09,0.00
104.17.90.147,4,4,0.00,175.09,0.00
104.16.183.235,4,4,0.00,175.16,0.00
172.65.59.214,4,4,0.00,175.20,0.00
104.17.44.142,4,4,0.00,175.24,0.00
172.64.81.96,4,4,0.00,175.25,0.00
162.159.198.202,4,4,0.00,175.26,0.00
104.16.11.118,4,4,0.00,175.29,0.00
104.18.209.112,4,4,0.00,175.35,0.00
104.27.117.217,4,4,0.00,175.40,0.00
104.19.88.140,4,4,0.00,175.41,0.00
104.21.46.167,4,4,0.00,175.41,0.00
104.21.88.179,4,4,0.00,175.41,0.00
104.17.205.106,4,4,0.00,175.42,0.00
104.27.44.80,4,4,0.00,175.42,0.00
172.65.14.80,4,4,0.00,175.43,0.00
104.16.200.4,4,4,0.00,175.46,0.00
172.65.55.172,4,4,0.00,175.46,0.00
104.21.96.220,4,4,0.00,175.47,0.00
104.17.57.151,4,4,0.00,175.49,0.00
104.19.250.138,4,4,0.00,175.51,0.00
198.41.199.244,4,4,0.00,175.55,0.00
104.19.106.108,4,4,0.00,175.56,0.00
172.67.178.198,4,4,0.00,175.59,0.00
104.21.218.43,4,4,0.00,175.66,0.00
104.18.125.140,4,4,0.00,175.68,0.00
104.21.113.69,4,4,0.00,175.70,0.00
172.67.179.141,4,4,0.00,175.72,0.00
104.17.247.170,4,4,0.00,175.74,0.00
104.19.74.65,4,4,0.00,175.75,0.00
104.19.36.233,4,4,0.00,175.79,0.00
104.21.122.29,4,4,0.00,175.81,0.00
172.67.142.183,4,4,0.00,175.82,0.00
104.21.34.232,4,4,0.00,175.86,0.00
104.18.244.55,4,4,0.00,175.88,0.00
104.16.62.131,4,4,0.00,175.89,0.00
172.65.60.10,4,4,0.00,175.89,0.00
104.16.241.78,4,4,0.00,175.90,0.00
104.25.44.28,4,4,0.00,175.94,0.00
104.16.202.212,4,4,0.00,175.94,0.00
104.21.125.33,4,4,0.00,175.97,0.00
172.65.57.14,4,4,0.00,176.04,0.00
104.18.190.231,4,4,0.00,176.07,0.00
172.67.170.231,4,4,0.00,176.10,0.00
104.21.192.244,4,4,0.00,176.13,0.00
104.18.186.119,4,4,0.00,176.14,0.00
104.16.64.94,4,4,0.00,176.16,0.00
104.19.65.219,4,4,0.00,176.18,0.00
104.25.179.132,4,4,0.00,176.22,0.00
172.67.168.151,4,4,0.00,176.22,0.00
104.16.129.131,4,4,0.00,176.23,0.00
104.21.199.229,4,4,0.00,176.26,0.00
172.65.51.96,4,4,0.00,176.29,0.00
104.18.170.66,4,4,0.00,176.30,0.00
104.19.150.120,4,4,0.00,176.33,0.00
104.16.29.77,4,4,0.00,176.35,0.00
172.66.46.194,4,4,0.00,176.37,0.00
172.67.196.158,4,4,0.00,176.37,0.00
104.21.79.2,4,4,0.00,176.40,0.00
104.21.121.170,4,4,0.00,176.40,0.00
104.16.49.172,4,4,0.00,176.41,0.00
162.159.91.207,4,4,0.00,176.42,0.00
104.16.98.160,4,4,0.00,176.42,0.00
104.16.70.194,4,4,0.00,176.44,0.00
172.67.255.124,4,4,0.00,176.45,0.00
172.67.137.186,4,4,0.00,176.48,0.00
104.21.0.251,4,4,0.00,176.49,0.00
172.67.180.203,4,4,0.00,176.50,0.00
104.21.94.157,4,4,0.00,176.58,0.00
104.21.35.232,4,4,0.00,176.61,0.00
104.16.47.21,4,4,0.00,176.62,0.00
104.16.41.169,4,4,0.00,176.64,0.00
104.27.75.102,4,4,0.00,176.65,0.00
172.67.83.155,4,4,0.00,176.65,0.00
104.16.39.95,4,4,0.00,176.65,0.00
104.19.165.187,4,4,0.00,176.67,0.00
104.16.238.103,4,4,0.00,176.68,0.00
104.21.223.80,4,4,0.00,176.71,0.00
104.27.61.201,4,4,0.00,176.75,0.00
141.101.123.51,4,4,0.00,176.76,0.00
104.19.22.58,4,4,0.00,176.78,0.00
104.16.221.128,4,4,0.00,176.84,0.00
104.19.2.40,4,4,0.00,176.85,0.00
104.18.227.84,4,4,0.00,176.94,0.00
104.16.139.220,4,4,0.00,176.96,0.00
104.18.101.1,4,4,0.00,177.02,0.00
172.66.205.204,4,4,0.00,177.05,0.00
104.16.253.190,4,4,0.00,177.07,0.00
104.16.150.250,4,4,0.00,177.10,0.00
104.21.73.198,4,4,0.00,177.16,0.00
172.67.243.228,4,4,0.00,177.18,0.00
104.19.158.53,4,4,0.00,177.19,0.00
172.67.140.231,4,4,0.00,177.20,0.00
104.21.106.86,4,4,0.00,177.21,0.00
162.159.207.145,4,4,0.00,177.21,0.00
172.67.254.107,4,4,0.00,177.25,0.00
172.67.226.79,4,4,0.00,177.28,0.00
172.65.180.151,4,4,0.00,177.29,0.00
162.159.242.176,4,4,0.00,177.30,0.00
172.66.47.190,4,4,0.00,177.31,0.00
104.19.231.126,4,4,0.00,177.32,0.00
104.19.253.145,4,4,0.00,177.34,0.00
104.25.65.9,4,4,0.00,177.35,0.00
104.17.164.191,4,4,0.00,177.36,0.00
162.159.224.148,4,4,0.00,177.36,0.00
104.17.175.246,4,4,0.00,177.38,0.00
104.16.207.217,4,4,0.00,177.41,0.00
104.21.117.143,4,4,0.00,177.43,0.00
104.21.203.41,4,4,0.00,177.47,0.00
104.17.76.96,4,4,0.00,177.47,0.00
104.16.254.66,4,4,0.00,177.49,0.00
104.17.222.26,4,4,0.00,177.52,0.00
104.18.114.205,4,4,0.00,177.53,0.00
172.67.249.27,4,4,0.00,177.54,0.00
104.18.115.157,4,4,0.00,177.57,0.00
172.67.246.122,4,4,0.00,177.59,0.00
172.67.182.31,4,4,0.00,177.60,0.00
104.25.115.31,4,4,0.00,177.62,0.00
104.27.34.65,4,4,0.00,177.66,0.00
104.21.213.208,4,4,0.00,177.71,0.00
104.17.40.176,4,4,0.00,177.72,0.00
104.21.206.72,4,4,0.00,177.73,0.00
104.17.217.147,4,4,0.00,177.74,0.00
172.67.159.174,4,4,0.00,177.76,0.00
104.25.183.133,4,4,0.00,177.77,0.00
172.67.155.79,4,4,0.00,177.77,0.00
172.65.235.54,4,4,0.00,177.78,0.00
172.67.150.92,4,4,0.00,177.79,0.00
104.21.49.113,4,4,0.00,177.80,0.00
104.21.24.59,4,4,0.00,177.86,0.00
172.67.193.165,4,4,0.00,177.91,0.00
172.65.18.193,4,4,0.00,177.92,0.00
162.159.202.118,4,4,0.00,177.94,0.00
104.17.221.230,4,4,0.00,177.97,0.00
172.65.142.67,4,4,0.00,177.98,0.00
104.19.235.115,4,4,0.00,178.04,0.00
104.17.195.73,4,4,0.00,178.07,0.00
104.21.78.150,4,4,0.00,178.12,0.00
104.21.211.168,4,4,0.00,178.13,0.00
104.21.66.226,4,4,0.00,178.15,0.00
104.18.116.174,4,4,0.00,178.16,0.00
104.21.22.251,4,4,0.00,178.16,0.00
104.19.84.216,4,4,0.00,178.16,0.00
104.18.14.69,4,4,0.00,178.20,0.00
104.27.19.47,4,4,0.00,178.20,0.00
172.65.29.5,4,4,0.00,178.21,0.00
172.67.188.192,4,4,0.00,178.28,0.00
104.18.254.49,4,4,0.00,178.29,0.00
104.21.126.192,4,4,0.00,178.30,0.00
198.41.217.174,4,4,0.00,178.33,0.00
104.21.47.185,4,4,0.00,178.33,0.00
104.19.26.183,4,4,0.00,178.34,0.00
172.65.5.140,4,4,0.00,178.35,0.00
172.67.146.189,4,4,0.00,178.44,0.00
172.65.28.208,4,4,0.00,178.46,0.00
104.19.169.110,4,4,0.00,178.46,0.00
172.65.38.204,4,4,0.00,178.50,0.00
104.18.236.144,4,4,0.00,178.51,0.00
188.114.97.15,4,4,0.00,178.57,0.00
104.24.21.141,4,4,0.00,178.61,0.00
104.25.76.96,4,4,0.00,178.64,0.00
104.16.57.93,4,4,0.00,178.66,0.00
104.16.96.95,4,4,0.00,178.67,0.00
104.19.130.111,4,4,0.00,178.69,0.00
104.25.224.158,4,4,0.00,178.69,0.00
104.17.138.83,4,4,0.00,178.69,0.00
104.17.252.170,4,4,0.00,178.70,0.00
104.21.107.212,4,4,0.00,178.72,0.00
172.65.58.175,4,4,0.00,178.76,0.00
172.65.43.64,4,4,0.00,178.78,0.00
172.67.97.29,4,4,0.00,178.79,0.00
104.19.54.17,4,4,0.00,178.82,0.00
172.67.208.13,4,4,0.00,178.82,0.00
172.67.169.60,4,4,0.00,178.84,0.00
104.21.84.117,4,4,0.00,178.84,0.00
172.65.100.184,4,4,0.00,178.90,0.00
104.25.250.137,4,4,0.00,178.93,0.00
104.18.24.190,4,4,0.00,178.94,0.00
172.65.172.41,4,4,0.00,178.96,0.00
104.21.194.120,4,4,0.00,178.98,0.00
104.19.172.14,4,4,0.00,178.99,0.00
104.17.188.43,4,4,0.00,179.00,0.00
104.24.151.109,4,4,0.00,179.06,0.00
104.21.101.254,4,4,0.00,179.07,0.00
172.65.34.224,4,4,0.00,179.09,0.00
104.17.202.231,4,4,0.00,179.14,0.00
172.67.131.188,4,4,0.00,179.15,0.00
172.64.185.167,4,4,0.00,179.19,0.00
172.67.250.189,4,4,0.00,179.20,0.00
104.25.199.186,4,4,0.00,179.22,0.00
104.21.69.191,4,4,0.00,179.27,0.00
104.25.83.244,4,4,0.00,179.29,0.00
172.67.252.23,4,4,0.00,179.30,0.00
172.67.228.5,4,4,0.00,179.33,0.00
172.67.153.160,4,4,0.00,179.34,0.00
104.19.245.137,4,4,0.00,179.34,0.00
172.67.233.234,4,4,0.00,179.34,0.00
104.16.18.166,4,4,0.00,179.34,0.00
104.18.110.214,4,4,0.00,179.35,0.00
104.21.43.146,4,4,0.00,179.35,0.00
104.18.29.65,4,4,0.00,179.35,0.00
104.21.33.198,4,4,0.00,179.41,0.00
104.21.98.5,4,4,0.00,179.47,0.00
104.16.125.201,4,4,0.00,179.48,0.00
172.67.235.109,4,4,0.00,179.49,0.00
104.21.44.69,4,4,0.00,179.51,0.00
104.25.15.188,4,4,0.00,179.61,0.00
172.67.217.70,4,4,0.00,179.63,0.00
104.16.30.219,4,4,0.00,179.63,0.00
104.16.130.102,4,4,0.00,179.64,0.00
104.21.71.183,4,4,0.00,179.65,0.00
104.21.204.41,4,4,0.00,179.67,0.00
172.65.9.52,4,4,0.00,179.77,0.00
104.20.15.51,4,4,0.00,179.82,0.00
172.65.54.196,4,4,0.00,179.82,0.00
172.65.47.250,4,4,0.00,179.85,0.00
104.21.6.45,4,4,0.00,179.86,0.00
104.21.76.68,4,4,0.00,179.90,0.00
104.19.114.134,4,4,0.00,179.92,0.00
104.18.127.154,4,4,0.00,179.95,0.00
172.65.41.120,4,4,0.00,179.97,0.00
104.21.205.216,4,4,0.00,179.99,0.00
104.25.57.40,4,4,0.00,180.01,0.00
104.25.130.245,4,4,0.00,180.06,0.00
172.67.225.207,4,4,0.00,180.07,0.00
103.31.4.67,4,4,0.00,180.09,0.00
198.41.200.63,4,4,0.00,180.22,0.00
104.18.133.100,4,4,0.00,180.22,0.00
104.27.108.90,4,4,0.00,180.23,0.00
172.65.26.10,4,4,0.00,180.33,0.00
172.67.213.109,4,4,0.00,180.36,0.00
188.114.99.251,4,4,0.00,180.39,0.00
104.21.85.27,4,4,0.00,180.42,0.00
104.21.19.18,4,4,0.00,180.47,0.00
104.21.118.235,4,4,0.00,180.55,0.00
198.41.214.128,4,4,0.00,180.58,0.00
104.21.61.89,4,4,0.00,180.61,0.00
104.26.8.219,4,4,0.00,180.62,0.00
104.19.177.101,4,4,0.00,180.63,0.00
172.65.215.128,4,4,0.00,180.67,0.00
104.21.74.45,4,4,0.00,180.68,0.00
104.18.163.167,4,4,0.00,180.68,0.00
104.21.80.244,4,4,0.00,180.71,0.00
172.67.166.22,4,4,0.00,180.79,0.00
104.16.61.164,4,4,0.00,180.79,0.00
172.65.231.169,4,4,0.00,180.79,0.00
104.21.83.222,4,4,0.00,180.80,0.00
104.20.1.157,4,4,0.00,180.85,0.00
172.67.151.57,4,4,0.00,180.87,0.00
172.66.157.76,4,4,0.00,180.89,0.00
172.67.239.69,4,4,0.00,180.91,0.00
172.67.215.114,4,4,0.00,181.00,0.00
104.17.117.71,4,4,0.00,181.02,0.00
172.65.56.97,4,4,0.00,181.03,0.00
172.67.165.0,4,4,0.00,181.03,0.00
172.67.162.105,4,4,0.00,181.04,0.00
172.67.114.207,4,4,0.00,181.07,0.00
172.67.230.63,4,4,0.00,181.09,0.00
104.21.9.156,4,4,0.00,181.14,0.00
172.67.187.177,4,4,0.00,181.22,0.00
172.65.63.100,4,4,0.00,181.23,0.00
104.21.62.61,4,4,0.00,181.26,0.00
104.19.119.244,4,4,0.00,181.27,0.00
172.66.144.228,4,4,0.00,181.27,0.00
104.21.15.47,4,4,0.00,181.33,0.00
172.67.144.73,4,4,0.00,181.34,0.00
104.19.75.192,4,4,0.00,181.37,0.00
104.21.55.128,4,4,0.00,181.40,0.00
104.27.97.63,4,4,0.00,181.43,0.00
104.27.119.139,4,4,0.00,181.51,0.00
172.66.168.50,4,4,0.00,181.56,0.00
172.65.13.50,4,4,0.00,181.64,0.00
104.16.204.43,4,4,0.00,181.65,0.00
104.25.85.161,4,4,0.00,181.70,0.00
104.18.108.90,4,4,0.00,181.71,0.00
104.21.30.210,4,4,0.00,181.75,0.00
104.21.4.150,4,4,0.00,181.76,0.00
162.159.233.8,4,4,0.00,181.77,0.00
104.19.108.105,4,4,0.00,181.78,0.00
104.24.32.69,4,4,0.00,181.78,0.00
104.17.107.254,4,4,0.00,181.83,0.00
172.65.227.166,4,4,0.00,181.84,0.00
104.25.240.70,4,4,0.00,181.86,0.00
172.67.177.222,4,4,0.00,181.92,0.00
172.66.156.184,4,4,0.00,181.93,0.00
162.159.232.253,4,4,0.00,181.95,0.00
162.159.152.66,4,4,0.00,181.99,0.00
104.19.246.111,4,4,0.00,182.00,0.00
104.21.36.170,4,4,0.00,182.01,0.00
104.25.52.93,4,4,0.00,182.03,0.00
104.21.198.159,4,4,0.00,182.04,0.00
104.21.1.197,4,4,0.00,182.10,0.00
104.24.153.127,4,4,0.00,182.16,0.00
104.24.131.9,4,4,0.00,182.17,0.00
172.67.175.80,4,4,0.00,182.20,0.00
104.18.84.37,4,4,0.00,182.20,0.00
104.21.99.69,4,4,0.00,182.21,0.00
172.67.237.28,4,4,0.00,182.26,0.00
172.65.214.144,4,4,0.00,182.31,0.00
104.21.2.75,4,4,0.00,182.31,0.00
104.26.0.134,4,4,0.00,182.35,0.00
104.18.123.3,4,4,0.00,182.38,0.00
172.67.245.116,4,4,0.00,182.39,0.00
172.65.53.30,4,4,0.00,182.40,0.00
104.16.134.88,4,4,0.00,182.41,0.00
104.24.68.112,4,4,0.00,182.42,0.00
162.159.90.137,4,4,0.00,182.45,0.00
172.67.183.95,4,4,0.00,182.45,0.00
104.20.2.62,4,4,0.00,182.50,0.00
104.25.200.72,4,4,0.00,182.61,0.00
104.21.195.99,4,4,0.00,182.69,0.00
104.21.12.110,4,4,0.00,182.71,0.00
104.21.109.232,4,4,0.00,182.81,0.00
104.21.60.42,4,4,0.00,182.81,0.00
104.21.87.161,4,4,0.00,182.85,0.00
104.25.68.15,4,4,0.00,182.92,0.00
104.24.204.225,4,4,0.00,182.92,0.00
104.21.208.200,4,4,0.00,182.96,0.00
172.65.62.29,4,4,0.00,182.97,0.00
104.25.26.31,4,4,0.00,182.98,0.00
172.67.79.63,4,4,0.00,183.00,0.00
172.65.3.116,4,4,0.00,183.00,0.00
172.67.176.111,4,4,0.00,183.00,0.00
104.24.225.211,4,4,0.00,183.04,0.00
104.24.224.0,4,4,0.00,183.04,0.00
172.65.118.12,4,4,0.00,183.06,0.00
172.67.202.158,4,4,0.00,183.07,0.00
104.19.141.17,4,4,0.00,183.11,0.00
172.67.101.244,4,4,0.00,183.12,0.00
104.24.218.132,4,4,0.00,183.12,0.00
104.18.166.207,4,4,0.00,183.14,0.00
172.67.190.110,4,4,0.00,183.15,0.00
104.25.147.152,4,4,0.00,183.16,0.00
162.159.231.3,4,4,0.00,183.18,0.00
104.18.27.237,4,4,0.00,183.20,0.00
104.24.18.3,4,4,0.00,183.23,0.00
172.65.39.253,4,4,0.00,183.25,0.00
104.25.185.69,4,4,0.00,183.26,0.00
104.25.233.174,4,4,0.00,183.31,0.00
104.21.95.134,4,4,0.00,183.36,0.00
104.21.222.95,4,4,0.00,183.39,0.00
172.67.195.233,4,4,0.00,183.42,0.00
104.27.206.172,4,4,0.00,183.54,0.00
104.17.190.177,4,4,0.00,183.55,0.00
104.21.214.208,4,4,0.00,183.56,0.00
172.67.234.101,4,4,0.00,183.56,0.00
104.25.4.159,4,4,0.00,183.60,0.00
188.114.98.242,4,4,0.00,183.64,0.00
104.18.28.218,4,4,0.00,183.71,0.00
104.25.54.120,4,4,0.00,183.77,0.00
104.21.217.191,4,4,0.00,183.80,0.00
104.18.214.223,4,4,0.00,183.86,0.00
104.24.221.66,4,4,0.00,183.89,0.00
104.17.219.43,4,4,0.00,183.95,0.00
104.24.201.166,4,4,0.00,184.02,0.00
104.21.93.55,4,4,0.00,184.20,0.00
172.65.156.64,4,4,0.00,184.21,0.00
104.20.37.166,4,4,0.00,184.22,0.00
104.19.241.163,4,4,0.00,184.24,0.00
104.21.53.189,4,4,0.00,184.26,0.00
104.26.1.90,4,4,0.00,184.26,0.00
104.16.122.200,4,4,0.00,184.27,0.00
172.65.117.147,4,4,0.00,184.29,0.00
104.21.10.13,4,4,0.00,184.32,0.00
188.114.96.131,4,4,0.00,184.34,0.00
104.25.243.151,4,4,0.00,184.49,0.00
104.27.84.218,4,4,0.00,184.55,0.00
172.65.96.54,4,4,0.00,184.59,0.00
104.21.114.132,4,4,0.00,184.64,0.00
172.64.189.20,4,4,0.00,184.66,0.00
172.65.8.187,4,4,0.00,184.69,0.00
104.24.82.21,4,4,0.00,184.72,0.00
104.16.136.20,4,4,0.00,184.79,0.00
172.66.197.182,4,4,0.00,184.82,0.00
104.21.216.81,4,4,0.00,184.86,0.00
104.21.104.247,4,4,0.00,184.87,0.00
104.25.174.236,4,4,0.00,184.89,0.00
104.17.218.242,4,4,0.00,184.93,0.00
104.24.217.22,4,4,0.00,184.94,0.00
104.25.173.233,4,4,0.00,185.07,0.00
104.27.118.137,4,4,0.00,185.08,0.00
104.24.252.45,4,4,0.00,185.13,0.00
172.64.232.228,4,4,0.00,185.13,0.00
104.21.54.153,4,4,0.00,185.16,0.00
104.21.221.21,4,4,0.00,185.16,0.00
104.24.232.85,4,4,0.00,185.24,0.00
104.25.36.22,4,4,0.00,185.25,0.00
172.67.110.119,4,4,0.00,185.27,0.00
172.67.163.168,4,4,0.00,185.31,0.00
104.21.11.90,4,4,0.00,185.32,0.00
104.27.71.88,4,4,0.00,185.40,0.00
104.21.51.217,4,4,0.00,185.45,0.00
104.25.116.63,4,4,0.00,185.45,0.00
104.21.65.142,4,4,0.00,185.45,0.00
104.25.89.201,4,4,0.00,185.48,0.00
104.25.3.41,4,4,0.00,185.48,0.00
104.21.32.214,4,4,0.00,185.65,0.00
104.21.40.191,4,4,0.00,185.67,0.00
172.67.204.226,4,4,0.00,185.72,0.00
172.66.208.136,4,4,0.00,185.77,0.00
172.65.179.237,4,4,0.00,185.80,0.00
104.25.217.151,4,4,0.00,185.82,0.00
104.21.21.45,4,4,0.00,185.84,0.00
172.65.67.202,4,4,0.00,185.91,0.00
172.67.244.8,4,4,0.00,185.93,0.00
172.67.219.123,4,4,0.00,185.97,0.00
172.65.7.70,4,4,0.00,185.99,0.00
104.25.79.164,4,4,0.00,186.14,0.00
104.25.27.13,4,4,0.00,186.18,0.00
104.24.2.239,4,4,0.00,186.20,0.00
104.25.102.113,4,4,0.00,186.30,0.00
104.21.105.32,4,4,0.00,186.35,0.00
104.25.216.90,4,4,0.00,186.41,0.00
104.21.52.141,4,4,0.00,186.42,0.00
104.21.57.16,4,4,0.00,186.42,0.00
104.21.64.35,4,4,0.00,186.42,0.00
172.66.207.12,4,4,0.00,186.44,0.00
172.65.64.212,4,4,0.00,186.52,0.00
104.27.42.17,4,4,0.00,186.53,0.00
104.25.111.142,4,4,0.00,186.55,0.00
104.21.13.173,4,4,0.00,186.56,0.00
172.67.191.11,4,4,0.00,186.57,0.00
172.66.154.85,4,4,0.00,186.65,0.00
104.18.17.22,4,4,0.00,186.68,0.00
172.65.93.31,4,4,0.00,186.75,0.00
172.65.24.219,4,4,0.00,186.77,0.00
172.65.69.175,4,4,0.00,186.79,0.00
172.67.185.31,4,4,0.00,186.82,0.00
104.21.202.228,4,4,0.00,186.84,0.00
104.24.19.172,4,4,0.00,186.87,0.00
172.65.110.208,4,4,0.00,186.93,0.00
104.21.90.246,4,4,0.00,186.97,0.00
172.67.104.66,4,4,0.00,186.99,0.00
104.21.200.222,4,4,0.00,187.03,0.00
104.24.207.5,4,4,0.00,187.03,0.00
104.25.58.220,4,4,0.00,187.07,0.00
104.25.121.139,4,4,0.00,187.08,0.00
104.25.69.58,4,4,0.00,187.11,0.00
172.67.154.16,4,4,0.00,187.14,0.00
104.21.112.208,4,4,0.00,187.20,0.00
172.66.165.196,4,4,0.00,187.21,0.00
104.24.175.226,4,4,0.00,187.22,0.00
172.65.152.38,4,4,0.00,187.31,0.00
104.16.127.91,4,4,0.00,187.35,0.00
172.67.157.109,4,4,0.00,187.36,0.00
104.16.131.193,4,4,0.00,187.42,0.00
172.67.227.230,4,4,0.00,187.43,0.00
172.67.120.89,4,4,0.00,187.50,0.00
104.27.203.157,4,4,0.00,187.50,0.00
172.65.30.19,4,4,0.00,187.53,0.00
172.67.141.132,4,4,0.00,187.69,0.00
104.25.230.88,4,4,0.00,187.81,0.00
172.65.137.24,4,4,0.00,187.84,0.00
104.19.110.232,4,4,0.00,187.85,0.00
172.67.194.51,4,4,0.00,187.87,0.00
104.27.68.243,4,4,0.00,187.92,0.00
104.25.87.15,4,4,0.00,187.97,0.00
172.65.112.122,4,4,0.00,187.97,0.00
104.16.31.240,4,4,0.00,187.97,0.00
172.66.143.1,4,4,0.00,188.11,0.00
104.25.48.172,4,4,0.00,188.15,0.00
172.66.146.43,4,4,0.00,188.28,0.00
162.159.135.57,4,4,0.00,188.33,0.00
104.24.210.62,4,4,0.00,188.33,0.00
172.65.19.198,4,4,0.00,188.33,0.00
172.66.162.189,4,4,0.00,188.34,0.00
104.27.28.120,4,4,0.00,188.37,0.00
172.65.21.145,4,4,0.00,188.38,0.00
172.66.215.183,4,4,0.00,188.39,0.00
172.67.147.243,4,4,0.00,188.43,0.00
162.159.229.224,4,4,0.00,188.51,0.00
104.24.161.113,4,4,0.00,188.53,0.00
104.25.222.220,4,4,0.00,188.54,0.00
104.24.242.214,4,4,0.00,188.57,0.00
104.21.91.134,4,4,0.00,188.67,0.00
162.159.230.73,4,4,0.00,188.72,0.00
104.24.173.104,4,4,0.00,188.73,0.00
172.65.169.44,4,4,0.00,188.73,0.00
172.65.31.56,4,4,0.00,188.81,0.00
104.20.28.58,4,4,0.00,188.86,0.00
172.65.163.194,4,4,0.00,188.87,0.00
172.65.176.158,4,4,0.00,188.98,0.00
104.25.236.62,4,4,0.00,188.98,0.00
104.21.37.90,4,4,0.00,189.02,0.00
172.65.144.239,4,4,0.00,189.06,0.00
104.25.16.116,4,4,0.00,189.14,0.00
104.21.234.71,4,4,0.00,189.25,0.00
104.25.95.44,4,4,0.00,189.25,0.00
172.65.15.158,4,4,0.00,189.41,0.00
104.25.180.104,4,4,0.00,189.41,0.00
172.67.139.95,4,4,0.00,189.42,0.00
104.27.14.111,4,4,0.00,189.43,0.00
104.27.102.68,4,4,0.00,189.43,0.00
172.65.178.25,4,4,0.00,189.43,0.00
172.67.238.118,4,4,0.00,189.46,0.00
104.21.212.178,4,4,0.00,189.51,0.00
104.25.8.151,4,4,0.00,189.52,0.00
104.24.213.128,4,4,0.00,189.54,0.00
104.24.80.205,4,4,0.00,189.58,0.00
172.66.211.225,4,4,0.00,189.61,0.00
104.25.244.208,4,4,0.00,189.85,0.00
172.67.205.32,4,4,0.00,189.86,0.00
104.24.248.144,4,4,0.00,189.86,0.00
104.20.63.173,4,4,0.00,189.87,0.00
104.21.120.71,4,4,0.00,189.95,0.00
172.65.73.29,4,4,0.00,190.06,0.00
104.25.241.119,4,4,0.00,190.07,0.00
172.65.2.113,4,4,0.00,190.07,0.00
104.27.33.128,4,4,0.00,190.09,0.00
172.67.240.110,4,4,0.00,190.11,0.00
104.27.32.226,4,4,0.00,190.16,0.00
162.159.130.6,4,4,0.00,190.17,0.00
172.67.161.171,4,4,0.00,190.19,0.00
104.19.252.221,4,4,0.00,190.19,0.00
104.20.35.229,4,4,0.00,190.23,0.00
104.18.113.114,4,4,0.00,190.27,0.00
172.67.106.138,4,4,0.00,190.32,0.00
104.20.45.175,4,4,0.00,190.38,0.00
104.21.7.188,4,4,0.00,190.44,0.00
104.24.183.85,4,4,0.00,190.46,0.00
162.159.137.244,4,4,0.00,190.48,0.00
172.65.173.194,4,4,0.00,190.50,0.00
172.67.130.103,4,4,0.00,190.51,0.00
104.20.62.170,4,4,0.00,190.54,0.00
104.20.29.173,4,4,0.00,190.55,0.00
172.65.119.72,4,4,0.00,190.56,0.00
104.27.78.234,4,4,0.00,190.58,0.00
104.24.86.103,4,4,0.00,190.62,0.00
172.65.49.235,4,4,0.00,190.73,0.00
104.27.7.145,4,4,0.00,190.74,0.00
104.25.34.134,4,4,0.00,190.74,0.00
104.24.196.155,4,4,0.00,190.76,0.00
172.65.20.222,4,4,0.00,190.87,0.00
104.27.76.201,4,4,0.00,190.89,0.00
172.65.139.11,4,4,0.00,190.89,0.00
104.21.235.83,4,4,0.00,190.93,0.00
104.25.247.16,4,4,0.00,190.97,0.00
104.24.222.228,4,4,0.00,191.02,0.00
104.27.12.240,4,4,0.00,191.12,0.00
104.24.13.242,4,4,0.00,191.13,0.00
104.24.211.163,4,4,0.00,191.17,0.00
