IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.140.46,4,4,0.00,174.99,0.00
104.18.8.195,4,4,0.00,175.01,0.00
172.65.209.163,4,4,0.00,175.02,0.00
172.65.79.199,4,4,0.00,175.02,0.00
104.16.3.48,4,4,0.00,175.03,0.00
104.19.37.71,4,4,0.00,175.04,0.00
104.18.122.118,4,4,0.00,175.08,0.00
104.19.121.240,4,4,0.00,175.08,0.00
104.17.34.149,4,4,0.00,175.11,0.00
104.16.154.32,4,4,0.00,175.12,0.00
172.65.80.170,4,4,0.00,175.16,0.00
104.19.168.105,4,4,0.00,175.17,0.00
172.65.193.138,4,4,0.00,175.19,0.00
172.65.224.222,4,4,0.00,175.28,0.00
172.67.73.128,4,4,0.00,175.37,0.00
104.16.126.209,4,4,0.00,175.38,0.00
104.19.156.40,4,4,0.00,175.43,0.00
104.16.54.243,4,4,0.00,175.49,0.00
104.18.155.149,4,4,0.00,175.51,0.00
104.25.66.237,4,4,0.00,175.52,0.00
104.17.54.138,4,4,0.00,175.53,0.00
104.16.73.164,4,4,0.00,175.53,0.00
172.64.185.220,4,4,0.00,175.55,0.00
198.41.206.196,4,4,0.00,175.65,0.00
172.66.1.242,4,4,0.00,175.66,0.00
172.64.92.103,4,4,0.00,175.67,0.00
104.21.99.146,4,4,0.00,175.69,0.00
104.21.217.128,4,4,0.00,175.75,0.00
104.20.42.169,4,4,0.00,175.80,0.00
104.17.245.107,4,4,0.00,175.82,0.00
172.66.171.206,4,4,0.00,175.88,0.00
104.24.7.127,4,4,0.00,175.90,0.00
104.18.79.53,4,4,0.00,175.93,0.00
104.17.61.214,4,4,0.00,175.97,0.00
104.21.72.163,4,4,0.00,175.98,0.00
104.17.66.189,4,4,0.00,175.99,0.00
104.18.165.159,4,4,0.00,176.01,0.00
104.21.40.124,4,4,0.00,176.08,0.00
172.67.196.231,4,4,0.00,176.12,0.00
104.26.8.75,4,4,0.00,176.12,0.00
104.21.90.115,4,4,0.00,176.15,0.00
104.20.55.11,4,4,0.00,176.18,0.00
104.21.235.225,4,4,0.00,176.21,0.00
172.65.31.222,4,4,0.00,176.25,0.00
104.24.54.224,4,4,0.00,176.36,0.00
104.19.75.239,4,4,0.00,176.38,0.00
104.21.209.240,4,4,0.00,176.41,0.00
104.16.129.124,4,4,0.00,176.44,0.00
104.21.53.78,4,4,0.00,176.47,0.00
104.19.54.103,4,4,0.00,176.51,0.00
172.67.138.72,4,4,0.00,176.55,0.00
172.67.233.74,4,4,0.00,176.56,0.00
104.16.105.54,4,4,0.00,176.59,0.00
104.19.58.242,4,4,0.00,176.62,0.00
104.19.174.234,4,4,0.00,176.64,0.00
104.19.204.251,4,4,0.00,176.64,0.00
104.16.153.134,4,4,0.00,176.68,0.00
104.17.95.91,4,4,0.00,176.68,0.00
104.16.64.235,4,4,0.00,176.70,0.00
104.17.42.116,4,4,0.00,176.72,0.00
172.65.4.66,4,4,0.00,176.74,0.00
104.19.160.204,4,4,0.00,176.75,0.00
104.16.51.254,4,4,0.00,176.76,0.00
104.17.255.72,4,4,0.00,176.78,0.00
104.21.16.175,4,4,0.00,176.78,0.00
104.17.177.8,4,4,0.00,176.80,0.00
172.65.25.79,4,4,0.00,176.92,0.00
198.41.205.6,4,4,0.00,176.92,0.00
190.93.247.111,4,4,0.00,176.95,0.00
104.21.111.59,4,4,0.00,176.96,0.00
104.19.255.201,4,4,0.00,176.99,0.00
172.65.97.134,4,4,0.00,177.04,0.00
104.18.237.93,4,4,0.00,177.11,0.00
172.65.213.87,4,4,0.00,177.11,0.00
104.17.36.28,4,4,0.00,177.17,0.00
104.21.31.149,4,4,0.00,177.28,0.00
104.18.26.101,4,4,0.00,177.30,0.00
172.67.161.78,4,4,0.00,177.32,0.00
104.17.170.40,4,4,0.00,177.34,0.00
104.27.72.242,4,4,0.00,177.36,0.00
104.16.142.240,4,4,0.00,177.38,0.00
104.16.231.54,4,4,0.00,177.43,0.00
104.16.217.217,4,4,0.00,177.49,0.00
162.159.224.227,4,4,0.00,177.54,0.00
104.17.113.185,4,4,0.00,177.57,0.00
172.65.232.120,4,4,0.00,177.57,0.00
104.16.124.124,4,4,0.00,177.57,0.00
104.17.180.166,4,4,0.00,177.59,0.00
104.21.229.150,4,4,0.00,177.59,0.00
104.18.140.137,4,4,0.00,177.60,0.00
172.65.30.108,4,4,0.00,177.63,0.00
104.19.201.15,4,4,0.00,177.66,0.00
104.19.191.178,4,4,0.00,177.72,0.00
172.64.77.109,4,4,0.00,177.72,0.00
172.67.158.124,4,4,0.00,177.74,0.00
104.16.65.140,4,4,0.00,177.75,0.00
172.64.231.205,4,4,0.00,177.76,0.00
104.24.84.171,4,4,0.00,177.76,0.00
172.64.186.200,4,4,0.00,177.80,0.00
104.16.197.221,4,4,0.00,177.87,0.00
104.24.234.19,4,4,0.00,177.90,0.00
172.65.16.112,4,4,0.00,177.97,0.00
104.19.240.121,4,4,0.00,178.01,0.00
104.17.152.168,4,4,0.00,178.03,0.00
104.18.112.107,4,4,0.00,178.07,0.00
104.17.214.141,4,4,0.00,178.09,0.00
104.16.196.229,4,4,0.00,178.09,0.00
104.19.41.221,4,4,0.00,178.11,0.00
104.16.232.217,4,4,0.00,178.11,0.00
104.19.89.24,4,4,0.00,178.14,0.00
198.41.209.0,4,4,0.00,178.24,0.00
104.19.205.162,4,4,0.00,178.26,0.00
172.67.205.79,4,4,0.00,178.27,0.00
104.19.31.91,4,4,0.00,178.28,0.00
172.67.118.70,4,4,0.00,178.29,0.00
172.65.250.63,4,4,0.00,178.31,0.00
172.65.5.93,4,4,0.00,178.40,0.00
172.65.211.252,4,4,0.00,178.43,0.00
104.25.199.222,4,4,0.00,178.44,0.00
104.27.121.166,4,4,0.00,178.45,0.00
104.21.198.78,4,4,0.00,178.47,0.00
172.67.237.49,4,4,0.00,178.49,0.00
104.18.118.247,4,4,0.00,178.54,0.00
104.16.75.144,4,4,0.00,178.56,0.00
104.16.63.43,4,4,0.00,178.57,0.00
104.21.65.131,4,4,0.00,178.65,0.00
104.19.145.3,4,4,0.00,178.70,0.00
104.17.231.248,4,4,0.00,178.75,0.00
172.65.0.60,4,4,0.00,178.75,0.00
104.25.51.169,4,4,0.00,178.75,0.00
172.67.156.127,4,4,0.00,178.76,0.00
172.65.249.119,4,4,0.00,178.81,0.00
172.67.180.148,4,4,0.00,178.88,0.00
172.67.139.31,4,4,0.00,178.93,0.00
104.18.254.156,4,4,0.00,178.96,0.00
104.21.60.9,4,4,0.00,178.97,0.00
104.18.236.28,4,4,0.00,179.01,0.00
104.19.158.66,4,4,0.00,179.04,0.00
104.21.19.4,4,4,0.00,179.08,0.00
104.19.141.51,4,4,0.00,179.09,0.00
104.17.127.146,4,4,0.00,179.20,0.00
104.27.112.129,4,4,0.00,179.22,0.00
104.19.193.210,4,4,0.00,179.23,0.00
104.16.162.60,4,4,0.00,179.25,0.00
172.67.97.6,4,4,0.00,179.26,0.00
172.67.217.250,4,4,0.00,179.27,0.00
104.21.228.35,4,4,0.00,179.34,0.00
172.67.109.51,4,4,0.00,179.37,0.00
104.19.232.121,4,4,0.00,179.39,0.00
172.67.216.130,4,4,0.00,179.39,0.00
188.114.96.53,4,4,0.00,179.40,0.00
104.18.152.126,4,4,0.00,179.42,0.00
104.16.222.63,4,4,0.00,179.45,0.00
104.21.27.246,4,4,0.00,179.46,0.00
104.17.31.53,4,4,0.00,179.46,0.00
172.64.91.48,4,4,0.00,179.49,0.00
172.65.201.36,4,4,0.00,179.51,0.00
190.93.245.118,4,4,0.00,179.55,0.00
104.16.145.233,4,4,0.00,179.56,0.00
104.21.199.140,4,4,0.00,179.58,0.00
104.17.215.70,4,4,0.00,179.59,0.00
172.65.43.200,4,4,0.00,179.60,0.00
104.17.196.132,4,4,0.00,179.62,0.00
172.66.144.2,4,4,0.00,179.63,0.00
104.18.21.1,4,4,0.00,179.64,0.00
104.24.187.205,4,4,0.00,179.67,0.00
104.27.65.124,4,4,0.00,179.79,0.00
172.65.189.21,4,4,0.00,179.92,0.00
172.64.88.143,4,4,0.00,180.03,0.00
104.26.6.46,4,4,0.00,180.04,0.00
172.67.232.205,4,4,0.00,180.10,0.00
104.19.130.140,4,4,0.00,180.11,0.00
104.19.254.27,4,4,0.00,180.12,0.00
104.24.70.152,4,4,0.00,180.15,0.00
104.19.249.133,4,4,0.00,180.21,0.00
104.16.40.220,4,4,0.00,180.21,0.00
172.65.190.146,4,4,0.00,180.32,0.00
104.18.15.187,4,4,0.00,180.33,0.00
104.16.79.10,4,4,0.00,180.39,0.00
104.19.234.176,4,4,0.00,180.42,0.00
104.18.239.114,4,4,0.00,180.42,0.00
172.65.27.235,4,4,0.00,180.45,0.00
104.19.202.132,4,4,0.00,180.47,0.00
104.24.58.64,4,4,0.00,180.51,0.00
104.21.126.233,4,4,0.00,180.51,0.00
104.24.87.184,4,4,0.00,180.52,0.00
104.21.105.225,4,4,0.00,180.52,0.00
104.24.145.224,4,4,0.00,180.55,0.00
104.16.89.58,4,4,0.00,180.55,0.00
104.19.47.72,4,4,0.00,180.59,0.00
172.67.171.10,4,4,0.00,180.61,0.00
104.19.253.121,4,4,0.00,180.63,0.00
104.21.215.55,4,4,0.00,180.64,0.00
172.67.251.93,4,4,0.00,180.67,0.00
104.27.92.23,4,4,0.00,180.74,0.00
104.27.11.130,4,4,0.00,180.75,0.00
162.159.230.113,4,4,0.00,180.83,0.00
104.24.21.197,4,4,0.00,180.84,0.00
188.114.98.201,4,4,0.00,180.86,0.00
172.65.228.178,4,4,0.00,180.87,0.00
104.25.88.209,4,4,0.00,180.93,0.00
172.66.146.48,4,4,0.00,180.99,0.00
104.21.77.67,4,4,0.00,181.04,0.00
104.20.2.148,4,4,0.00,181.10,0.00
172.64.232.206,4,4,0.00,181.11,0.00
104.18.141.75,4,4,0.00,181.11,0.00
104.27.91.64,4,4,0.00,181.13,0.00
104.20.36.190,4,4,0.00,181.23,0.00
104.21.233.225,4,4,0.00,181.26,0.00
104.24.230.128,4,4,0.00,181.31,0.00
172.67.137.88,4,4,0.00,181.37,0.00
172.67.164.53,4,4,0.00,181.38,0.00
172.65.188.249,4,4,0.00,181.40,0.00
104.19.24.68,4,4,0.00,181.41,0.00
172.65.44.46,4,4,0.00,181.42,0.00
104.16.44.17,4,4,0.00,181.45,0.00
172.67.152.254,4,4,0.00,181.46,0.00
104.20.59.234,4,4,0.00,181.47,0.00
104.25.134.124,4,4,0.00,181.47,0.00
104.24.32.203,4,4,0.00,181.48,0.00
162.159.234.61,4,4,0.00,181.55,0.00
104.17.65.239,4,4,0.00,181.55,0.00
172.66.206.118,4,4,0.00,181.59,0.00
172.67.86.40,4,4,0.00,181.64,0.00
172.67.247.23,4,4,0.00,181.71,0.00
104.16.157.229,4,4,0.00,181.76,0.00
172.67.208.240,4,4,0.00,181.76,0.00
104.18.175.154,4,4,0.00,181.77,0.00
104.19.153.246,4,4,0.00,181.78,0.00
104.19.95.11,4,4,0.00,181.80,0.00
104.21.202.245,4,4,0.00,181.84,0.00
104.21.121.254,4,4,0.00,181.86,0.00
172.67.190.69,4,4,0.00,181.89,0.00
172.67.191.13,4,4,0.00,181.96,0.00
172.67.131.125,4,4,0.00,181.96,0.00
104.21.218.30,4,4,0.00,181.97,0.00
104.21.49.202,4,4,0.00,182.01,0.00
104.17.50.206,4,4,0.00,182.02,0.00
172.66.163.12,4,4,0.00,182.03,0.00
172.65.245.23,4,4,0.00,182.09,0.00
172.65.37.27,4,4,0.00,182.10,0.00
172.67.199.254,4,4,0.00,182.15,0.00
162.159.242.205,4,4,0.00,182.15,0.00
104.25.195.215,4,4,0.00,182.23,0.00
104.24.60.45,4,4,0.00,182.25,0.00
104.25.187.6,4,4,0.00,182.27,0.00
104.17.144.218,4,4,0.00,182.28,0.00
172.64.234.7,4,4,0.00,182.30,0.00
104.17.176.209,4,4,0.00,182.31,0.00
172.66.203.99,4,4,0.00,182.33,0.00
172.66.177.58,4,4,0.00,182.40,0.00
104.21.34.144,4,4,0.00,182.42,0.00
104.27.56.48,4,4,0.00,182.42,0.00
104.24.186.220,4,4,0.00,182.45,0.00
104.21.193.29,4,4,0.00,182.45,0.00
172.67.79.222,4,4,0.00,182.57,0.00
172.67.112.190,4,4,0.00,182.65,0.00
104.27.80.84,4,4,0.00,182.69,0.00
104.18.114.184,4,4,0.00,182.74,0.00
104.16.224.18,4,4,0.00,182.78,0.00
172.66.156.230,4,4,0.00,182.81,0.00
172.64.80.67,4,4,0.00,182.82,0.00
104.27.69.119,4,4,0.00,182.83,0.00
104.21.110.28,4,4,0.00,182.85,0.00
104.25.87.13,4,4,0.00,182.89,0.00
104.21.6.64,4,4,0.00,183.04,0.00
104.24.181.108,4,4,0.00,183.05,0.00
172.67.215.95,4,4,0.00,183.09,0.00
172.67.192.132,4,4,0.00,183.10,0.00
104.21.127.22,4,4,0.00,183.16,0.00
172.67.104.180,4,4,0.00,183.17,0.00
104.25.170.205,4,4,0.00,183.17,0.00
104.25.69.63,4,4,0.00,183.20,0.00
172.65.91.96,4,4,0.00,183.23,0.00
104.24.13.220,4,4,0.00,183.24,0.00
104.21.25.15,4,4,0.00,183.26,0.00
104.25.231.42,4,4,0.00,183.30,0.00
104.25.245.84,4,4,0.00,183.33,0.00
104.25.175.126,4,4,0.00,183.34,0.00
172.67.123.203,4,4,0.00,183.34,0.00
172.66.137.73,4,4,0.00,183.35,0.00
104.16.182.90,4,4,0.00,183.36,0.00
172.66.159.45,4,4,0.00,183.37,0.00
172.65.88.100,4,4,0.00,183.43,0.00
104.18.197.116,4,4,0.00,183.56,0.00
172.67.154.83,4,4,0.00,183.57,0.00
172.65.115.109,4,4,0.00,183.59,0.00
104.20.7.253,4,4,0.00,183.60,0.00
162.159.142.119,4,4,0.00,183.66,0.00
104.16.127.221,4,4,0.00,183.67,0.00
104.21.68.115,4,4,0.00,183.70,0.00
104.24.65.170,4,4,0.00,183.70,0.00
104.21.97.158,4,4,0.00,183.70,0.00
104.18.22.75,4,4,0.00,183.72,0.00
104.24.159.145,4,4,0.00,183.72,0.00
104.27.94.3,4,4,0.00,183.76,0.00
104.21.26.214,4,4,0.00,183.78,0.00
104.21.41.121,4,4,0.00,183.92,0.00
172.66.202.105,4,4,0.00,183.95,0.00
104.21.84.120,4,4,0.00,183.95,0.00
104.21.88.227,4,4,0.00,183.96,0.00
172.66.174.188,4,4,0.00,184.02,0.00
104.25.48.55,4,4,0.00,184.09,0.00
172.67.240.108,4,4,0.00,184.10,0.00
104.25.94.123,4,4,0.00,184.17,0.00
172.66.215.220,4,4,0.00,184.18,0.00
104.19.62.53,4,4,0.00,184.19,0.00
104.19.211.134,4,4,0.00,184.20,0.00
104.24.168.39,4,4,0.00,184.27,0.00
104.21.47.249,4,4,0.00,184.27,0.00
104.27.198.18,4,4,0.00,184.28,0.00
104.19.244.229,4,4,0.00,184.39,0.00
104.25.140.52,4,4,0.00,184.39,0.00
172.66.154.180,4,4,0.00,184.42,0.00
172.67.75.51,4,4,0.00,184.43,0.00
104.21.93.206,4,4,0.00,184.44,0.00
172.67.245.24,4,4,0.00,184.53,0.00
104.17.157.254,4,4,0.00,184.54,0.00
104.24.198.92,4,4,0.00,184.55,0.00
104.19.71.33,4,4,0.00,184.58,0.00
172.67.213.155,4,4,0.00,184.62,0.00
172.66.212.198,4,4,0.00,184.66,0.00
162.159.228.92,4,4,0.00,184.66,0.00
172.65.174.28,4,4,0.00,184.67,0.00
104.25.145.74,4,4,0.00,184.67,0.00
104.25.213.106,4,4,0.00,184.73,0.00
104.25.226.64,4,4,0.00,184.79,0.00
104.27.10.86,4,4,0.00,184.86,0.00
172.65.191.115,4,4,0.00,184.90,0.00
104.21.18.180,4,4,0.00,184.99,0.00
104.25.35.161,4,4,0.00,185.07,0.00
104.24.212.147,4,4,0.00,185.09,0.00
172.65.21.95,4,4,0.00,185.16,0.00
104.21.37.79,4,4,0.00,185.19,0.00
172.67.182.42,4,4,0.00,185.26,0.00
104.21.21.177,4,4,0.00,185.32,0.00
104.21.64.52,4,4,0.00,185.38,0.00
104.20.16.212,4,4,0.00,185.52,0.00
104.25.77.179,4,4,0.00,185.57,0.00
172.65.35.72,4,4,0.00,185.60,0.00
104.19.169.179,4,4,0.00,185.60,0.00
104.25.18.60,4,4,0.00,185.61,0.00
172.67.155.43,4,4,0.00,185.67,0.00
104.21.0.175,4,4,0.00,185.67,0.00
104.16.128.226,4,4,0.00,185.74,0.00
104.19.0.46,4,4,0.00,185.82,0.00
104.25.27.43,4,4,0.00,185.88,0.00
104.18.127.51,4,4,0.00,185.90,0.00
172.67.172.175,4,4,0.00,185.92,0.00
104.20.4.153,4,4,0.00,185.93,0.00
172.67.194.138,4,4,0.00,185.99,0.00
172.67.101.174,4,4,0.00,186.05,0.00
172.67.92.176,4,4,0.00,186.06,0.00
104.20.58.208,4,4,0.00,186.07,0.00
172.67.153.163,4,4,0.00,186.19,0.00
172.67.230.70,4,4,0.00,186.24,0.00
172.67.170.202,4,4,0.00,186.30,0.00
162.159.91.200,4,4,0.00,186.34,0.00
104.21.100.202,4,4,0.00,186.51,0.00
104.21.67.23,4,4,0.00,186.56,0.00
104.27.0.30,4,4,0.00,186.57,0.00
172.67.202.136,4,4,0.00,186.58,0.00
172.66.128.131,4,4,0.00,186.73,0.00
104.25.113.82,4,4,0.00,186.75,0.00
104.25.116.199,4,4,0.00,186.75,0.00
104.24.39.58,4,4,0.00,186.81,0.00
104.25.167.23,4,4,0.00,186.84,0.00
104.27.98.247,4,4,0.00,186.95,0.00
104.25.68.122,4,4,0.00,187.04,0.00
172.67.238.196,4,4,0.00,187.10,0.00
104.25.84.230,4,4,0.00,187.18,0.00
104.24.19.11,4,4,0.00,187.22,0.00
172.65.92.128,4,4,0.00,187.24,0.00
172.65.118.59,4,4,0.00,187.41,0.00
104.25.83.116,4,4,0.00,187.42,0.00
104.21.23.40,4,4,0.00,187.44,0.00
104.20.49.155,4,4,0.00,187.50,0.00
104.21.51.143,4,4,0.00,187.53,0.00
104.24.211.55,4,4,0.00,187.54,0.00
172.67.228.247,4,4,0.00,187.57,0.00
172.65.153.78,4,4,0.00,187.57,0.00
172.67.200.107,4,4,0.00,187.60,0.00
104.21.76.199,4,4,0.00,187.63,0.00
104.24.144.245,4,4,0.00,187.76,0.00
172.65.56.68,4,4,0.00,187.78,0.00
172.67.221.108,4,4,0.00,187.81,0.00
172.65.10.78,4,4,0.00,187.83,0.00
104.25.34.141,4,4,0.00,187.85,0.00
104.25.210.16,4,4,0.00,187.90,0.00
172.67.231.13,4,4,0.00,187.92,0.00
104.25.211.102,4,4,0.00,187.92,0.00
104.24.31.166,4,4,0.00,187.99,0.00
172.67.124.125,4,4,0.00,188.06,0.00
104.27.108.112,4,4,0.00,188.07,0.00
172.67.143.47,4,4,0.00,188.07,0.00
172.67.212.62,4,4,0.00,188.13,0.00
104.25.128.133,4,4,0.00,188.24,0.00
104.27.46.153,4,4,0.00,188.27,0.00
104.25.38.38,4,4,0.00,188.33,0.00
104.25.26.126,4,4,0.00,188.44,0.00
172.66.133.105,4,4,0.00,188.49,0.00
104.24.250.252,4,4,0.00,188.51,0.00
104.25.23.206,4,4,0.00,188.52,0.00
172.66.153.13,4,4,0.00,188.57,0.00
104.21.66.34,4,4,0.00,188.63,0.00
172.67.88.26,4,4,0.00,188.70,0.00
104.21.33.87,4,4,0.00,188.74,0.00
172.66.199.170,4,4,0.00,188.91,0.00
104.24.189.237,4,4,0.00,188.93,0.00
104.25.104.71,4,4,0.00,188.94,0.00
172.65.6.108,4,4,0.00,189.03,0.00
104.24.182.55,4,4,0.00,189.03,0.00
172.64.75.128,4,4,0.00,189.08,0.00
104.27.117.54,4,4,0.00,189.11,0.00
104.24.172.124,4,4,0.00,189.20,0.00
104.25.227.182,4,4,0.00,189.30,0.00
104.21.39.45,4,4,0.00,189.30,0.00
104.27.50.38,4,4,0.00,189.35,0.00
172.65.53.128,4,4,0.00,189.49,0.00
172.65.11.44,4,4,0.00,189.49,0.00
104.25.188.180,4,4,0.00,189.56,0.00
104.21.222.205,4,4,0.00,189.65,0.00
172.67.87.79,4,4,0.00,189.86,0.00
104.21.109.152,4,4,0.00,189.94,0.00
172.66.139.11,4,4,0.00,189.99,0.00
172.67.133.36,4,4,0.00,190.12,0.00
104.16.121.12,4,4,0.00,190.15,0.00
104.25.6.52,4,4,0.00,190.16,0.00
172.67.126.223,4,4,0.00,190.19,0.00
104.24.142.189,4,4,0.00,190.20,0.00
104.21.197.238,4,4,0.00,190.21,0.00
104.24.169.179,4,4,0.00,190.22,0.00
104.21.52.98,4,4,0.00,190.24,0.00
104.24.247.27,4,4,0.00,190.29,0.00
104.25.39.161,4,4,0.00,190.44,0.00
172.66.207.225,4,4,0.00,190.52,0.00
162.159.196.50,4,4,0.00,190.57,0.00
104.25.92.229,4,4,0.00,190.59,0.00
104.27.5.132,4,4,0.00,190.60,0.00
104.20.51.170,4,4,0.00,190.62,0.00
104.24.191.175,4,4,0.00,190.66,0.00
104.24.35.237,4,4,0.00,190.66,0.00
104.21.28.111,4,4,0.00,190.68,0.00
104.24.24.163,4,4,0.00,190.80,0.00
172.65.75.61,4,4,0.00,190.81,0.00
104.21.46.76,4,4,0.00,190.82,0.00
104.24.161.31,4,4,0.00,190.87,0.00
104.25.238.245,4,4,0.00,190.88,0.00
172.65.20.233,4,4,0.00,190.89,0.00
104.25.212.38,4,4,0.00,190.94,0.00
104.24.37.180,4,4,0.00,190.94,0.00
104.24.235.71,4,4,0.00,190.94,0.00
104.20.37.157,4,4,0.00,190.94,0.00
104.25.3.14,4,4,0.00,191.07,0.00
104.25.234.207,4,4,0.00,191.09,0.00
172.67.193.239,4,4,0.00,191.10,0.00
172.66.170.206,4,4,0.00,191.13,0.00
104.25.142.99,4,4,0.00,191.15,0.00
162.159.94.29,4,4,0.00,191.21,0.00
104.26.14.148,4,4,0.00,191.22,0.00
104.21.63.4,4,4,0.00,191.23,0.00
172.65.117.26,4,4,0.00,191.26,0.00
172.67.64.130,4,4,0.00,191.27,0.00
104.25.182.223,4,4,0.00,191.34,0.00
104.20.29.4,4,4,0.00,191.35,0.00
172.65.73.7,4,4,0.00,191.40,0.00
172.65.125.13,4,4,0.00,191.46,0.00
172.65.9.20,4,4,0.00,191.50,0.00
104.25.165.17,4,4,0.00,191.60,0.00
104.25.61.58,4,4,0.00,191.61,0.00
104.27.123.187,4,4,0.00,191.62,0.00
172.65.168.50,4,4,0.00,191.65,0.00
172.67.89.176,4,4,0.00,191.72,0.00
104.25.59.183,4,4,0.00,191.76,0.00
172.65.95.49,4,4,0.00,191.79,0.00
172.66.165.124,4,4,0.00,191.82,0.00
104.27.62.207,4,4,0.00,192.01,0.00
104.21.80.155,4,4,0.00,192.02,0.00
104.24.171.149,4,4,0.00,192.08,0.00
104.19.143.141,4,4,0.00,192.15,0.00
104.24.88.58,4,4,0.00,192.25,0.00
104.24.133.89,4,4,0.00,192.32,0.00
104.24.164.232,4,4,0.00,192.32,0.00
172.67.69.7,4,4,0.00,192.37,0.00
172.65.72.60,4,4,0.00,192.39,0.00
104.25.219.204,4,4,0.00,192.40,0.00
104.25.11.240,4,4,0.00,192.41,0.00
172.67.168.213,4,4,0.00,192.42,0.00
104.20.0.25,4,4,0.00,192.43,0.00
162.159.138.118,4,4,0.00,192.52,0.00
104.25.152.117,4,4,0.00,192.54,0.00
172.65.17.117,4,4,0.00,192.57,0.00
172.66.131.40,4,4,0.00,192.66,0.00
104.25.115.11,4,4,0.00,192.66,0.00
104.21.2.102,4,4,0.00,192.66,0.00
104.21.220.224,4,4,0.00,192.80,0.00
104.20.13.20,4,4,0.00,192.81,0.00
104.16.23.6,4,4,0.00,192.88,0.00
104.21.5.113,4,4,0.00,192.89,0.00
172.65.68.117,4,4,0.00,192.91,0.00
172.65.139.78,4,4,0.00,192.96,0.00
172.67.162.222,4,4,0.00,192.98,0.00
172.65.34.115,4,4,0.00,193.03,0.00
172.66.204.253,4,4,0.00,193.03,0.00
172.66.172.135,4,4,0.00,193.10,0.00
172.65.107.104,4,4,0.00,193.16,0.00
172.67.98.200,4,4,0.00,193.17,0.00
104.27.199.144,4,4,0.00,193.24,0.00
104.24.134.10,4,4,0.00,193.42,0.00
172.65.130.45,4,4,0.00,193.55,0.00
172.67.151.198,4,4,0.00,193.55,0.00
172.66.201.154,4,4,0.00,193.60,0.00
104.27.53.121,4,4,0.00,193.62,0.00
172.65.183.65,4,4,0.00,193.63,0.00
104.24.231.21,4,4,0.00,193.69,0.00
104.25.144.130,4,4,0.00,193.75,0.00
104.27.76.105,4,4,0.00,193.77,0.00
172.65.51.29,4,4,0.00,193.80,0.00
104.21.123.46,4,4,0.00,193.82,0.00
104.24.228.185,4,4,0.00,193.82,0.00
104.27.26.146,4,4,0.00,193.93,0.00
104.27.78.105,4,4,0.00,193.93,0.00
172.65.143.89,4,4,0.00,193.94,0.00
104.24.157.49,4,4,0.00,193.96,0.00
172.67.234.88,4,4,0.00,194.04,0.00
104.21.1.5,4,4,0.00,194.08,0.00
172.65.33.119,4,4,0.00,194.16,0.00
104.24.11.58,4,4,0.00,194.25,0.00
104.24.6.0,4,4,0.00,194.26,0.00
104.25.197.121,4,4,0.00,194.36,0.00
172.66.164.48,4,4,0.00,194.40,0.00
104.24.245.207,4,4,0.00,194.52,0.00
104.27.109.66,4,4,0.00,194.55,0.00
104.25.141.208,4,4,0.00,194.60,0.00
104.24.206.70,4,4,0.00,194.63,0.00
104.20.63.234,4,4,0.00,194.67,0.00
104.27.59.8,4,4,0.00,194.69,0.00
172.67.236.76,4,4,0.00,194.71,0.00
172.65.84.61,4,4,0.00,194.72,0.00
104.24.143.113,4,4,0.00,194.73,0.00
104.20.3.123,4,4,0.00,194.77,0.00
104.25.85.251,4,4,0.00,194.84,0.00
104.25.148.180,4,4,0.00,194.86,0.00
104.24.239.238,4,4,0.00,194.87,0.00
172.65.28.120,4,4,0.00,194.90,0.00
104.24.150.227,4,4,0.00,194.92,0.00
104.25.207.43,4,4,0.00,194.92,0.00
172.65.59.10,4,4,0.00,195.17,0.00
104.24.229.7,4,4,0.00,195.22,0.00
104.21.89.125,4,4,0.00,195.31,0.00
172.65.110.182,4,4,0.00,195.34,0.00
172.67.254.39,4,4,0.00,195.34,0.00
172.67.157.29,4,4,0.00,195.37,0.00
104.25.216.199,4,4,0.00,195.41,0.00
172.67.188.49,4,4,0.00,195.42,0.00
104.25.198.137,4,4,0.00,195.44,0.00
104.24.241.217,4,4,0.00,195.47,0.00
172.67.111.162,4,4,0.00,195.51,0.00
104.18.28.112,4,4,0.00,195.56,0.00
104.24.86.112,4,4,0.00,195.57,0.00
104.24.14.86,4,4,0.00,195.75,0.00
104.25.73.160,4,4,0.00,195.76,0.00
172.65.116.138,4,4,0.00,195.76,0.00
172.65.70.224,4,4,0.00,195.83,0.00
162.159.133.85,4,4,0.00,195.97,0.00
104.27.36.220,4,4,0.00,195.99,0.00
172.67.72.13,4,4,0.00,196.18,0.00
172.67.78.250,4,4,0.00,196.22,0.00
104.16.119.46,4,4,0.00,196.28,0.00
104.21.32.183,4,4,0.00,196.40,0.00
104.24.192.46,4,4,0.00,196.41,0.00
104.25.70.217,4,4,0.00,196.44,0.00
104.16.115.18,4,4,0.00,196.49,0.00
104.24.213.150,4,4,0.00,196.56,0.00
104.25.2.164,4,4,0.00,196.60,0.00
104.24.9.26,4,4,0.00,196.63,0.00
104.19.135.133,4,4,0.00,196.63,0.00
104.25.151.31,4,4,0.00,196.68,0.00
104.25.96.117,4,4,0.00,196.70,0.00
104.27.194.31,4,4,0.00,196.74,0.00
104.24.233.237,4,4,0.00,196.77,0.00
