IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.230.115,4,4,0.00,192.52,0.00
172.65.80.184,4,4,0.00,192.53,0.00
104.20.24.143,4,4,0.00,192.62,0.00
172.67.118.14,4,4,0.00,192.67,0.00
104.18.27.43,4,4,0.00,192.71,0.00
104.18.121.171,4,4,0.00,192.73,0.00
104.18.113.105,4,4,0.00,192.76,0.00
104.19.139.3,4,4,0.00,192.77,0.00
172.65.183.135,4,4,0.00,192.80,0.00
172.67.247.225,4,4,0.00,192.80,0.00
172.65.68.69,4,4,0.00,192.83,0.00
104.24.159.3,4,4,0.00,192.92,0.00
172.64.83.80,4,4,0.00,192.93,0.00
104.27.77.51,4,4,0.00,192.94,0.00
104.25.182.253,4,4,0.00,192.96,0.00
104.21.65.188,4,4,0.00,193.01,0.00
104.21.232.53,4,4,0.00,193.05,0.00
104.19.141.32,4,4,0.00,193.06,0.00
162.159.233.254,4,4,0.00,193.07,0.00
104.16.239.181,4,4,0.00,193.10,0.00
104.27.121.71,4,4,0.00,193.20,0.00
104.21.55.184,4,4,0.00,193.20,0.00
172.65.166.19,4,4,0.00,193.21,0.00
172.67.65.11,4,4,0.00,193.27,0.00
172.67.193.231,4,4,0.00,193.27,0.00
104.25.32.224,4,4,0.00,193.28,0.00
104.25.211.152,4,4,0.00,193.32,0.00
172.66.142.163,4,4,0.00,193.32,0.00
172.67.106.30,4,4,0.00,193.40,0.00
172.65.95.221,4,4,0.00,193.45,0.00
172.65.117.241,4,4,0.00,193.46,0.00
172.67.194.218,4,4,0.00,193.50,0.00
104.20.41.94,4,4,0.00,193.56,0.00
104.19.251.25,4,4,0.00,193.56,0.00
162.159.241.157,4,4,0.00,193.59,0.00
172.67.152.42,4,4,0.00,193.60,0.00
104.25.30.248,4,4,0.00,193.66,0.00
162.159.245.89,4,4,0.00,193.66,0.00
162.159.251.86,4,4,0.00,193.71,0.00
172.65.102.170,4,4,0.00,193.96,0.00
172.67.219.48,4,4,0.00,194.02,0.00
104.21.224.56,4,4,0.00,194.15,0.00
104.18.20.85,4,4,0.00,194.17,0.00
104.25.92.129,4,4,0.00,194.23,0.00
104.18.55.147,4,4,0.00,194.24,0.00
104.19.140.105,4,4,0.00,194.26,0.00
172.67.213.39,4,4,0.00,194.30,0.00
104.19.240.96,4,4,0.00,194.32,0.00
162.159.250.37,4,4,0.00,194.38,0.00
104.19.243.13,4,4,0.00,194.38,0.00
104.27.103.87,4,4,0.00,194.43,0.00
104.25.167.245,4,4,0.00,194.49,0.00
104.18.29.244,4,4,0.00,194.50,0.00
104.26.11.186,4,4,0.00,194.54,0.00
172.67.239.167,4,4,0.00,194.55,0.00
104.16.117.206,4,4,0.00,194.55,0.00
162.159.196.88,4,4,0.00,194.63,0.00
104.25.115.86,4,4,0.00,194.66,0.00
172.65.45.206,4,4,0.00,194.69,0.00
104.19.81.115,4,4,0.00,194.74,0.00
104.16.55.55,4,4,0.00,194.78,0.00
172.67.162.20,4,4,0.00,194.79,0.00
104.18.126.215,4,4,0.00,194.83,0.00
172.64.78.236,4,4,0.00,194.83,0.00
104.21.109.197,4,4,0.00,194.84,0.00
104.20.20.132,4,4,0.00,194.86,0.00
104.27.119.127,4,4,0.00,194.90,0.00
172.67.166.152,4,4,0.00,194.93,0.00
104.16.18.181,4,4,0.00,194.96,0.00
172.65.65.205,4,4,0.00,195.00,0.00
104.18.125.136,4,4,0.00,195.00,0.00
104.27.62.114,4,4,0.00,195.06,0.00
104.19.84.105,4,4,0.00,195.14,0.00
104.19.109.41,4,4,0.00,195.15,0.00
104.19.142.205,4,4,0.00,195.17,0.00
104.19.136.134,4,4,0.00,195.19,0.00
104.25.218.226,4,4,0.00,195.20,0.00
162.159.254.10,4,4,0.00,195.23,0.00
104.21.235.152,4,4,0.00,195.23,0.00
104.21.21.129,4,4,0.00,195.24,0.00
104.18.17.155,4,4,0.00,195.26,0.00
162.159.142.120,4,4,0.00,195.28,0.00
104.24.33.134,4,4,0.00,195.29,0.00
104.19.129.181,4,4,0.00,195.30,0.00
104.24.176.183,4,4,0.00,195.31,0.00
172.65.47.222,4,4,0.00,195.34,0.00
104.18.115.223,4,4,0.00,195.40,0.00
104.19.94.68,4,4,0.00,195.58,0.00
172.67.236.161,4,4,0.00,195.62,0.00
172.64.232.237,4,4,0.00,195.75,0.00
104.19.130.127,4,4,0.00,195.76,0.00
162.159.137.69,4,4,0.00,195.84,0.00
104.21.210.152,4,4,0.00,195.87,0.00
104.25.40.132,4,4,0.00,195.98,0.00
162.159.247.136,4,4,0.00,196.27,0.00
104.21.230.137,4,4,0.00,196.32,0.00
104.25.78.25,4,4,0.00,196.35,0.00
172.67.198.253,4,4,0.00,196.37,0.00
172.67.191.162,4,4,0.00,196.41,0.00
104.18.114.214,4,4,0.00,196.43,0.00
172.67.184.32,4,4,0.00,196.43,0.00
104.21.125.247,4,4,0.00,196.46,0.00
104.24.255.215,4,4,0.00,196.48,0.00
104.19.143.228,4,4,0.00,196.54,0.00
172.67.102.162,4,4,0.00,196.70,0.00
172.65.90.20,4,4,0.00,196.72,0.00
172.65.186.163,4,4,0.00,196.75,0.00
104.27.101.6,4,4,0.00,196.88,0.00
104.16.115.179,4,4,0.00,196.96,0.00
104.21.116.222,4,4,0.00,196.98,0.00
172.67.75.121,4,4,0.00,197.10,0.00
104.21.228.32,4,4,0.00,197.23,0.00
104.25.34.26,4,4,0.00,197.39,0.00
104.25.36.98,4,4,0.00,197.47,0.00
172.66.133.215,4,4,0.00,197.51,0.00
104.21.76.161,4,4,0.00,197.63,0.00
104.24.34.163,4,4,0.00,197.75,0.00
104.18.48.174,4,4,0.00,197.85,0.00
104.27.65.90,4,4,0.00,197.99,0.00
104.25.31.57,4,4,0.00,198.29,0.00
104.19.108.180,4,4,0.00,198.29,0.00
162.159.246.19,4,4,0.00,198.39,0.00
104.19.55.95,4,4,0.00,198.41,0.00
104.27.8.173,4,4,0.00,198.47,0.00
172.67.207.206,4,4,0.00,198.50,0.00
104.27.64.72,4,4,0.00,198.53,0.00
104.19.121.194,4,4,0.00,198.69,0.00
104.25.151.156,4,4,0.00,198.70,0.00
172.67.235.39,4,4,0.00,198.83,0.00
104.25.250.168,4,4,0.00,198.95,0.00
104.24.225.90,4,4,0.00,199.05,0.00
104.27.5.112,4,4,0.00,199.10,0.00
172.65.9.164,4,4,0.00,199.16,0.00
104.21.25.198,4,4,0.00,199.20,0.00
172.65.116.252,4,4,0.00,199.34,0.00
104.25.55.176,4,4,0.00,199.37,0.00
172.67.112.209,4,4,0.00,199.38,0.00
104.24.31.34,4,4,0.00,199.51,0.00
162.159.136.94,4,4,0.00,199.76,0.00
104.24.149.129,4,4,0.00,199.81,0.00
104.20.4.27,4,4,0.00,199.82,0.00
104.25.123.209,4,4,0.00,199.93,0.00
104.27.7.70,4,4,0.00,199.95,0.00
104.21.29.37,4,4,0.00,200.03,0.00
104.25.224.58,4,4,0.00,200.11,0.00
104.20.45.215,4,4,0.00,200.13,0.00
104.21.15.27,4,4,0.00,200.33,0.00
104.17.9.212,4,4,0.00,200.42,0.00
172.66.210.246,4,4,0.00,200.43,0.00
104.20.48.199,4,4,0.00,200.50,0.00
172.65.113.152,4,4,0.00,200.53,0.00
104.27.74.93,4,4,0.00,200.64,0.00
162.159.93.222,4,4,0.00,200.69,0.00
172.65.153.74,4,4,0.00,200.71,0.00
172.67.205.155,4,4,0.00,200.79,0.00
104.16.241.24,4,4,0.00,200.80,0.00
172.67.100.50,4,4,0.00,200.90,0.00
104.24.21.64,4,4,0.00,201.05,0.00
172.67.127.98,4,4,0.00,201.07,0.00
104.25.240.133,4,4,0.00,201.46,0.00
104.25.95.222,4,4,0.00,201.53,0.00
172.64.93.34,4,4,0.00,201.58,0.00
104.24.49.101,4,4,0.00,201.65,0.00
104.19.106.64,4,4,0.00,201.65,0.00
104.27.51.142,4,4,0.00,201.73,0.00
172.67.238.152,4,4,0.00,201.78,0.00
172.67.141.97,4,4,0.00,201.81,0.00
104.21.70.30,4,4,0.00,201.82,0.00
104.21.198.138,4,4,0.00,202.03,0.00
104.24.167.29,4,4,0.00,202.41,0.00
104.25.141.240,4,4,0.00,202.64,0.00
162.159.229.216,4,4,0.00,202.68,0.00
104.24.56.165,4,4,0.00,202.74,0.00
104.27.47.187,4,4,0.00,202.80,0.00
104.24.239.201,4,4,0.00,202.90,0.00
104.24.221.31,4,4,0.00,203.08,0.00
104.24.131.157,4,4,0.00,203.24,0.00
162.159.138.2,4,4,0.00,203.46,0.00
104.27.0.112,4,4,0.00,203.49,0.00
172.66.167.223,4,4,0.00,203.55,0.00
104.24.57.49,4,4,0.00,203.68,0.00
172.65.18.84,4,4,0.00,203.76,0.00
104.25.213.184,4,4,0.00,203.83,0.00
104.27.115.2,4,4,0.00,203.90,0.00
104.25.12.58,4,4,0.00,203.94,0.00
104.24.83.0,4,4,0.00,204.01,0.00
172.66.148.242,4,4,0.00,204.03,0.00
104.19.68.29,4,4,0.00,204.09,0.00
104.24.154.49,4,4,0.00,204.46,0.00
104.27.40.153,4,4,0.00,204.53,0.00
172.67.149.44,4,4,0.00,204.86,0.00
172.65.74.182,4,4,0.00,205.12,0.00
104.27.126.14,4,4,0.00,205.46,0.00
172.64.80.148,4,4,0.00,205.52,0.00
104.21.23.98,4,4,0.00,205.69,0.00
104.26.10.85,4,4,0.00,206.01,0.00
104.27.53.130,4,4,0.00,206.13,0.00
104.27.1.113,4,4,0.00,206.17,0.00
104.20.62.15,4,4,0.00,206.23,0.00
104.19.64.225,4,4,0.00,206.30,0.00
104.19.113.6,4,4,0.00,206.78,0.00
104.19.107.44,4,4,0.00,207.05,0.00
104.19.79.138,4,4,0.00,207.22,0.00
104.25.22.212,4,4,0.00,207.33,0.00
104.25.185.192,4,4,0.00,207.50,0.00
104.27.206.240,4,4,0.00,207.56,0.00
172.67.84.70,4,4,0.00,207.86,0.00
104.19.125.100,4,4,0.00,207.92,0.00
104.25.124.30,4,4,0.00,207.96,0.00
162.159.129.234,4,4,0.00,208.45,0.00
104.19.97.153,4,4,0.00,208.74,0.00
172.66.203.53,4,4,0.00,208.82,0.00
172.66.145.179,4,4,0.00,208.95,0.00
104.27.59.1,4,4,0.00,208.99,0.00
104.25.122.224,4,4,0.00,209.65,0.00
104.25.165.220,4,4,0.00,209.73,0.00
104.24.204.217,4,4,0.00,209.88,0.00
104.18.57.58,4,4,0.00,209.93,0.00
172.65.136.108,4,4,0.00,210.01,0.00
104.19.87.131,4,4,0.00,210.20,0.00
172.66.175.213,4,4,0.00,210.64,0.00
172.65.135.38,4,4,0.00,211.05,0.00
104.27.127.208,4,4,0.00,211.58,0.00
104.25.192.142,4,4,0.00,211.76,0.00
172.66.159.180,4,4,0.00,211.95,0.00
172.67.77.78,4,4,0.00,211.95,0.00
104.27.71.151,4,4,0.00,212.00,0.00
104.20.12.234,4,4,0.00,212.15,0.00
104.25.146.187,4,4,0.00,212.26,0.00
104.26.0.79,4,4,0.00,212.58,0.00
104.19.71.191,4,4,0.00,212.60,0.00
104.25.239.8,4,4,0.00,212.71,0.00
104.27.111.147,4,4,0.00,213.18,0.00
104.25.205.25,4,4,0.00,213.24,0.00
104.24.132.250,4,4,0.00,213.45,0.00
104.25.163.209,4,4,0.00,213.51,0.00
172.65.173.134,4,4,0.00,213.54,0.00
104.20.3.179,4,4,0.00,213.63,0.00
104.25.234.210,4,4,0.00,213.65,0.00
172.67.81.58,4,4,0.00,213.72,0.00
104.20.39.214,4,4,0.00,213.78,0.00
104.24.90.158,4,4,0.00,213.94,0.00
104.26.15.132,4,4,0.00,214.10,0.00
104.20.7.155,4,4,0.00,214.16,0.00
172.67.78.127,4,4,0.00,214.26,0.00
104.24.43.224,4,4,0.00,214.56,0.00
104.19.85.195,4,4,0.00,214.61,0.00
104.25.161.120,4,4,0.00,214.62,0.00
104.24.213.182,4,4,0.00,214.71,0.00
172.66.150.77,4,4,0.00,214.74,0.00
104.25.187.9,4,4,0.00,214.94,0.00
104.19.99.21,4,4,0.00,215.17,0.00
104.20.15.86,4,4,0.00,215.30,0.00
172.65.159.44,4,4,0.00,215.47,0.00
104.19.72.187,4,4,0.00,215.48,0.00
104.25.183.237,4,4,0.00,215.56,0.00
104.25.197.245,4,4,0.00,215.57,0.00
104.19.126.189,4,4,0.00,215.70,0.00
104.25.137.53,4,4,0.00,215.70,0.00
104.25.84.97,4,4,0.00,215.76,0.00
104.25.162.77,4,4,0.00,215.85,0.00
104.25.51.233,4,4,0.00,215.86,0.00
104.16.35.229,4,4,0.00,216.01,0.00
104.25.200.42,4,4,0.00,216.04,0.00
162.159.194.213,4,4,0.00,216.07,0.00
104.25.64.61,4,4,0.00,216.29,0.00
104.25.46.109,4,4,0.00,216.40,0.00
104.24.95.42,4,4,0.00,216.47,0.00
172.66.170.36,4,4,0.00,216.49,0.00
104.27.82.217,4,4,0.00,216.50,0.00
104.19.101.108,4,4,0.00,216.72,0.00
172.66.211.190,4,4,0.00,216.89,0.00
104.19.58.26,4,4,0.00,217.18,0.00
172.64.188.15,4,4,0.00,217.27,0.00
104.19.93.49,4,4,0.00,217.35,0.00
104.25.28.217,4,4,0.00,217.52,0.00
104.25.171.203,4,4,0.00,217.54,0.00
172.65.175.191,4,4,0.00,217.57,0.00
172.66.155.109,4,4,0.00,217.74,0.00
104.27.67.4,4,4,0.00,217.87,0.00
104.24.188.50,4,4,0.00,217.88,0.00
104.24.84.145,4,4,0.00,217.88,0.00
172.66.194.198,4,4,0.00,217.96,0.00
172.65.104.95,4,4,0.00,218.00,0.00
104.25.147.121,4,4,0.00,218.00,0.00
104.25.156.245,4,4,0.00,218.03,0.00
172.65.119.119,4,4,0.00,218.16,0.00
104.25.14.143,4,4,0.00,218.43,0.00
104.26.7.180,4,4,0.00,218.70,0.00
104.24.248.168,4,4,0.00,218.79,0.00
104.27.18.103,4,4,0.00,218.97,0.00
104.25.118.48,4,4,0.00,218.99,0.00
172.66.199.46,4,4,0.00,219.19,0.00
162.159.152.241,4,4,0.00,219.23,0.00
104.24.144.1,4,4,0.00,219.58,0.00
172.67.108.47,4,4,0.00,219.65,0.00
104.24.205.42,4,4,0.00,219.66,0.00
104.19.96.201,4,4,0.00,219.71,0.00
172.67.87.53,4,4,0.00,219.83,0.00
104.25.71.125,4,4,0.00,219.91,0.00
104.25.188.10,4,4,0.00,219.94,0.00
104.25.81.98,4,4,0.00,220.06,0.00
172.65.77.52,4,4,0.00,220.24,0.00
104.27.112.138,4,4,0.00,220.29,0.00
172.66.205.198,4,4,0.00,220.34,0.00
104.25.155.110,4,4,0.00,220.69,0.00
104.27.57.216,4,4,0.00,220.72,0.00
104.19.74.11,4,4,0.00,220.76,0.00
104.27.58.133,4,4,0.00,220.87,0.00
104.20.9.30,4,4,0.00,220.88,0.00
104.24.254.159,4,4,0.00,221.53,0.00
104.24.178.213,4,4,0.00,221.58,0.00
104.27.31.136,4,4,0.00,221.62,0.00
172.65.66.194,4,4,0.00,221.75,0.00
172.65.125.35,4,4,0.00,221.83,0.00
104.27.106.18,4,4,0.00,221.90,0.00
172.65.132.118,4,4,0.00,221.90,0.00
104.20.58.189,4,4,0.00,221.96,0.00
104.19.112.62,4,4,0.00,222.10,0.00
104.20.47.69,4,4,0.00,222.16,0.00
104.19.114.175,4,4,0.00,222.22,0.00
104.25.2.209,4,4,0.00,222.48,0.00
104.24.134.230,4,4,0.00,222.52,0.00
104.27.88.181,4,4,0.00,222.75,0.00
104.25.196.246,4,4,0.00,222.76,0.00
104.25.24.28,4,4,0.00,222.80,0.00
104.25.49.116,4,4,0.00,222.80,0.00
172.65.172.75,4,4,0.00,222.99,0.00
104.26.5.8,4,4,0.00,223.10,0.00
172.66.131.219,4,4,0.00,223.17,0.00
104.25.18.70,4,4,0.00,223.25,0.00
104.24.26.209,4,4,0.00,223.55,0.00
104.25.21.112,4,4,0.00,223.60,0.00
104.27.192.95,4,4,0.00,223.62,0.00
104.24.179.238,4,4,0.00,223.71,0.00
172.65.91.26,4,4,0.00,223.72,0.00
104.27.199.245,4,4,0.00,223.74,0.00
104.25.4.211,4,4,0.00,224.02,0.00
104.24.145.177,4,4,0.00,224.12,0.00
172.67.95.67,4,4,0.00,224.20,0.00
104.19.117.242,4,4,0.00,224.36,0.00
104.27.14.37,4,4,0.00,224.38,0.00
104.27.86.155,4,4,0.00,224.47,0.00
104.24.24.75,4,4,0.00,224.47,0.00
104.27.25.150,4,4,0.00,224.52,0.00
172.65.146.101,4,4,0.00,224.53,0.00
172.67.122.49,4,4,0.00,224.57,0.00
104.19.111.13,4,4,0.00,224.60,0.00
104.27.35.164,4,4,0.00,224.77,0.00
104.25.233.81,4,4,0.00,224.78,0.00
104.24.160.250,4,4,0.00,224.81,0.00
172.66.173.55,4,4,0.00,224.90,0.00
104.27.44.133,4,4,0.00,224.97,0.00
172.65.182.10,4,4,0.00,225.14,0.00
104.25.222.86,4,4,0.00,225.15,0.00
104.25.135.5,4,4,0.00,225.15,0.00
104.24.73.67,4,4,0.00,225.25,0.00
104.27.30.145,4,4,0.00,225.35,0.00
104.25.254.193,4,4,0.00,226.05,0.00
104.24.231.5,4,4,0.00,226.21,0.00
172.66.217.106,4,4,0.00,226.23,0.00
104.24.71.145,4,4,0.00,226.24,0.00
104.27.79.57,4,4,0.00,226.29,0.00
104.24.193.96,4,4,0.00,226.33,0.00
104.20.37.72,4,4,0.00,226.35,0.00
104.24.152.112,4,4,0.00,226.41,0.00
104.24.69.120,4,4,0.00,226.43,0.00
104.25.112.65,4,4,0.00,226.82,0.00
104.25.33.253,4,4,0.00,226.89,0.00
172.65.105.148,4,4,0.00,226.92,0.00
104.25.195.208,4,4,0.00,227.06,0.00
104.24.195.188,4,4,0.00,227.21,0.00
104.20.54.178,4,4,0.00,227.34,0.00
104.19.124.123,4,4,0.00,227.66,0.00
104.24.60.4,4,4,0.00,227.66,0.00
104.25.11.59,4,4,0.00,227.70,0.00
104.25.175.69,4,4,0.00,227.82,0.00
104.25.210.240,4,4,0.00,227.99,0.00
104.25.255.55,4,4,0.00,228.45,0.00
172.65.133.77,4,4,0.00,228.50,0.00
104.19.127.221,4,4,0.00,228.56,0.00
172.65.174.116,4,4,0.00,228.94,0.00
104.25.116.135,4,4,0.00,228.95,0.00
104.27.207.115,4,4,0.00,229.17,0.00
172.65.144.207,4,4,0.00,229.19,0.00
104.24.245.1,4,4,0.00,229.40,0.00
104.20.0.98,4,4,0.00,230.63,0.00
172.65.101.65,4,4,0.00,230.67,0.00
172.67.66.56,4,4,0.00,230.88,0.00
172.66.151.124,4,4,0.00,231.00,0.00
104.24.155.17,4,4,0.00,231.16,0.00
104.24.186.247,4,4,0.00,231.26,0.00
104.24.18.23,4,4,0.00,231.34,0.00
172.65.147.206,4,4,0.00,231.48,0.00
104.25.105.148,4,4,0.00,231.55,0.00
104.20.32.46,4,4,0.00,231.57,0.00
104.24.208.191,4,4,0.00,231.84,0.00
172.67.107.77,4,4,0.00,232.29,0.00
172.67.92.130,4,4,0.00,232.30,0.00
172.66.136.0,4,4,0.00,232.43,0.00
104.25.6.254,4,4,0.00,232.45,0.00
104.27.90.242,4,4,0.00,232.66,0.00
104.25.172.98,4,4,0.00,232.73,0.00
104.19.75.161,4,4,0.00,232.85,0.00
104.27.72.34,4,4,0.00,233.13,0.00
172.65.93.171,4,4,0.00,233.48,0.00
104.25.166.10,4,4,0.00,233.69,0.00
104.27.17.38,4,4,0.00,233.80,0.00
104.24.44.35,4,4,0.00,233.82,0.00
104.20.26.215,4,4,0.00,233.84,0.00
104.25.189.76,4,4,0.00,234.28,0.00
104.24.220.183,4,4,0.00,234.37,0.00
104.27.24.244,4,4,0.00,234.62,0.00
104.24.224.147,4,4,0.00,234.70,0.00
172.66.172.53,4,4,0.00,234.83,0.00
172.66.134.107,4,4,0.00,235.30,0.00
172.65.142.168,4,4,0.00,235.45,0.00
104.20.11.10,4,4,0.00,235.55,0.00
104.25.44.29,4,4,0.00,235.60,0.00
104.24.166.48,4,4,0.00,235.61,0.00
172.65.76.61,4,4,0.00,235.61,0.00
104.25.237.146,4,4,0.00,235.63,0.00
104.19.77.19,4,4,0.00,235.81,0.00
104.24.247.241,4,4,0.00,235.86,0.00
104.24.23.239,4,4,0.00,236.24,0.00
172.66.208.79,4,4,0.00,236.39,0.00
104.27.10.166,4,4,0.00,236.43,0.00
104.24.246.200,4,4,0.00,236.55,0.00
104.20.25.78,4,4,0.00,236.60,0.00
104.27.110.74,4,4,0.00,236.72,0.00
104.27.204.233,4,4,0.00,237.02,0.00
104.27.3.98,4,4,0.00,237.07,0.00
104.27.48.166,4,4,0.00,237.32,0.00
104.25.19.186,4,4,0.00,238.14,0.00
104.25.121.87,4,4,0.00,238.19,0.00
104.24.86.213,4,4,0.00,238.29,0.00
104.24.45.53,4,4,0.00,238.42,0.00
104.25.127.7,4,4,0.00,239.37,0.00
104.20.10.249,4,4,0.00,239.90,0.00
104.18.52.238,4,4,0.00,239.96,0.00
172.67.120.163,4,4,0.00,240.27,0.00
104.24.32.11,4,4,0.00,240.28,0.00
104.27.56.152,4,4,0.00,240.37,0.00
104.25.252.18,4,4,0.00,241.20,0.00
104.25.90.136,4,4,0.00,241.68,0.00
104.24.187.215,4,4,0.00,241.75,0.00
104.24.65.36,4,4,0.00,241.84,0.00
104.24.140.215,4,4,0.00,241.90,0.00
172.67.80.10,4,4,0.00,242.63,0.00
104.24.137.1,4,4,0.00,242.84,0.00
104.24.153.78,4,4,0.00,243.42,0.00
104.27.70.50,4,4,0.00,243.50,0.00
172.66.202.163,4,4,0.00,243.99,0.00
104.27.54.203,4,4,0.00,244.02,0.00
104.27.100.100,4,4,0.00,244.08,0.00
172.64.90.238,4,4,0.00,244.13,0.00
104.24.148.111,4,4,0.00,244.14,0.00
104.24.191.121,4,4,0.00,244.14,0.00
104.25.65.202,4,4,0.00,244.17,0.00
172.66.139.53,4,4,0.00,244.20,0.00
104.25.132.155,4,4,0.00,244.26,0.00
104.27.117.116,4,4,0.00,244.79,0.00
172.64.89.75,4,4,0.00,245.71,0.00
172.65.81.86,4,4,0.00,246.78,0.00
172.64.69.63,4,4,0.00,247.29,0.00
104.20.29.201,4,4,0.00,247.79,0.00
172.65.139.194,4,4,0.00,247.86,0.00
172.64.87.169,4,4,0.00,248.34,0.00
172.66.201.85,4,4,0.00,248.56,0.00
104.19.95.58,4,4,0.00,250.28,0.00
104.19.115.205,4,4,0.00,253.44,0.00
104.24.17.59,4,4,0.00,254.05,0.00
104.20.61.69,4,4,0.00,254.55,0.00
104.19.123.250,4,4,0.00,255.51,0.00
104.19.100.111,4,4,0.00,255.53,0.00
172.66.177.23,4,4,0.00,256.59,0.00
104.19.120.178,4,4,0.00,258.66,0.00
104.19.122.94,4,4,0.00,260.93,0.00
172.64.81.108,4,4,0.00,272.79,0.00
172.64.88.110,4,4,0.00,280.91,0.00
172.64.91.112,4,4,0.00,304.43,0.00
172.64.66.120,4,4,0.00,317.03,0.00
172.64.82.206,4,4,0.00,318.43,0.00
172.64.84.84,4,4,0.00,326.15,0.00
172.64.86.162,4,4,0.00,366.02,0.00
162.159.6.25,4,3,0.25,78.56,0.00
162.159.19.189,4,3,0.25,80.11,0.00
162.159.5.189,4,3,0.25,80.14,0.00
104.18.33.28,4,3,0.25,81.86,0.00
162.159.0.61,4,3,0.25,82.02,0.00
162.159.4.177,4,3,0.25,82.91,0.00
162.159.2.75,4,3,0.25,84.66,0.00
162.159.20.118,4,3,0.25,85.53,0.00
162.159.21.151,4,3,0.25,87.32,0.00
162.159.22.70,4,3,0.25,87.96,0.00
104.19.219.49,4,3,0.25,146.36,0.00
104.16.59.107,4,3,0.25,147.26,0.00
104.19.197.57,4,3,0.25,147.31,0.00
104.17.31.72,4,3,0.25,148.52,0.00
104.17.104.134,4,3,0.25,148.83,0.00
172.65.193.251,4,3,0.25,149.99,0.00
104.18.50.146,4,3,0.25,150.49,0.00
172.65.241.166,4,3,0.25,150.51,0.00
104.17.52.149,4,3,0.25,150.73,0.00
104.17.74.148,4,3,0.25,150.86,0.00
104.18.156.3,4,3,0.25,151.67,0.00
104.17.207.35,4,3,0.25,151.68,0.00
104.17.122.25,4,3,0.25,151.82,0.00
104.18.64.161,4,3,0.25,151.99,0.00
104.16.52.203,4,3,0.25,152.17,0.00
104.17.132.32,4,3,0.25,152.21,0.00
104.17.32.74,4,3,0.25,152.27,0.00
104.18.191.7,4,3,0.25,152.86,0.00
104.16.39.232,4,3,0.25,152.86,0.00
104.16.21.84,4,3,0.25,153.08,0.00
104.16.139.30,4,3,0.25,153.26,0.00
104.17.80.253,4,3,0.25,153.42,0.00
104.17.13.167,4,3,0.25,153.82,0.00
198.41.207.172,4,3,0.25,154.16,0.00
104.17.222.133,4,3,0.25,154.25,0.00
104.19.190.206,4,3,0.25,154.37,0.00
104.19.187.82,4,3,0.25,154.37,0.00
104.17.176.145,4,3,0.25,154.40,0.00
104.17.29.242,4,3,0.25,154.53,0.00
104.16.211.4,4,3,0.25,154.84,0.00
162.159.197.56,4,3,0.25,155.14,0.00
104.16.172.76,4,3,0.25,155.26,0.00
104.16.162.196,4,3,0.25,155.35,0.00
104.18.15.5,4,3,0.25,155.43,0.00
172.65.228.172,4,3,0.25,155.68,0.00
104.18.255.227,4,3,0.25,155.76,0.00
104.18.250.119,4,3,0.25,155.87,0.00
104.18.83.48,4,3,0.25,155.91,0.00
104.16.89.157,4,3,0.25,155.91,0.00
104.18.148.28,4,3,0.25,156.31,0.00
198.41.195.153,4,3,0.25,156.38,0.00
172.64.96.49,4,3,0.25,156.44,0.00
104.19.146.91,4,3,0.25,156.46,0.00
104.16.132.144,4,3,0.25,156.69,0.00
104.19.218.192,4,3,0.25,156.71,0.00
104.17.179.250,4,3,0.25,156.75,0.00
104.18.183.63,4,3,0.25,156.81,0.00
104.17.216.26,4,3,0.25,156.88,0.00
104.16.215.191,4,3,0.25,157.06,0.00
104.16.196.18,4,3,0.25,157.08,0.00
104.17.62.78,4,3,0.25,157.11,0.00
104.16.9.75,4,3,0.25,157.22,0.00
104.18.56.71,4,3,0.25,157.26,0.00
104.18.217.34,4,3,0.25,157.29,0.00
104.17.162.92,4,3,0.25,157.32,0.00
104.18.111.122,4,3,0.25,157.34,0.00
104.17.152.41,4,3,0.25,157.51,0.00
104.17.58.70,4,3,0.25,157.58,0.00
104.18.89.79,4,3,0.25,157.59,0.00
104.16.212.4,4,3,0.25,157.60,0.00
104.18.238.79,4,3,0.25,157.61,0.00
104.18.7.159,4,3,0.25,157.72,0.00
104.17.64.67,4,3,0.25,157.73,0.00
104.19.210.203,4,3,0.25,157.74,0.00
104.17.14.84,4,3,0.25,157.81,0.00
104.18.149.203,4,3,0.25,157.95,0.00
104.16.33.130,4,3,0.25,157.99,0.00
104.17.149.54,4,3,0.25,158.04,0.00
104.18.186.217,4,3,0.25,158.18,0.00
104.16.151.98,4,3,0.25,158.21,0.00
104.17.155.12,4,3,0.25,158.26,0.00
104.19.145.93,4,3,0.25,158.33,0.00
104.16.159.110,4,3,0.25,158.36,0.00
104.19.234.173,4,3,0.25,158.41,0.00
173.245.49.189,4,3,0.25,158.51,0.00
104.16.78.171,4,3,0.25,158.70,0.00
104.16.179.157,4,3,0.25,158.80,0.00
104.17.22.5,4,3,0.25,158.95,0.00
104.16.2.26,4,3,0.25,159.19,0.00
172.65.226.246,4,3,0.25,159.28,0.00
104.17.146.51,4,3,0.25,159.29,0.00
104.18.109.245,4,3,0.25,159.50,0.00
104.17.139.12,4,3,0.25,159.55,0.00
104.18.166.178,4,3,0.25,159.55,0.00
104.17.193.156,4,3,0.25,159.56,0.00
104.17.11.240,4,3,0.25,159.61,0.00
