IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.131.254,4,4,0.00,205.93,0.00
104.19.134.213,4,4,0.00,206.00,0.00
172.67.113.231,4,4,0.00,206.08,0.00
104.16.103.126,4,4,0.00,206.42,0.00
172.66.140.6,4,4,0.00,206.44,0.00
172.66.203.55,4,4,0.00,206.53,0.00
104.18.95.1,4,4,0.00,206.76,0.00
104.27.78.152,4,4,0.00,206.91,0.00
104.19.244.117,4,4,0.00,206.92,0.00
172.65.104.195,4,4,0.00,207.08,0.00
104.25.192.7,4,4,0.00,207.16,0.00
104.24.161.142,4,4,0.00,207.31,0.00
104.16.217.157,4,4,0.00,207.61,0.00
104.20.25.168,4,4,0.00,207.82,0.00
104.25.247.197,4,4,0.00,208.00,0.00
172.64.75.45,4,4,0.00,208.30,0.00
172.66.195.133,4,4,0.00,208.67,0.00
104.24.83.94,4,4,0.00,208.71,0.00
104.16.219.130,4,4,0.00,208.84,0.00
104.24.135.0,4,4,0.00,208.99,0.00
104.17.107.36,4,4,0.00,209.08,0.00
104.18.90.109,4,4,0.00,209.17,0.00
104.27.206.183,4,4,0.00,209.21,0.00
104.24.9.195,4,4,0.00,210.03,0.00
172.66.205.118,4,4,0.00,210.26,0.00
104.17.91.149,4,4,0.00,210.27,0.00
104.25.105.144,4,4,0.00,210.42,0.00
104.24.205.86,4,4,0.00,210.46,0.00
162.159.92.142,4,4,0.00,210.55,0.00
172.65.114.74,4,4,0.00,210.91,0.00
104.24.10.49,4,4,0.00,210.97,0.00
104.24.51.0,4,4,0.00,211.10,0.00
104.27.41.8,4,4,0.00,211.11,0.00
104.24.3.168,4,4,0.00,211.32,0.00
104.25.25.207,4,4,0.00,211.64,0.00
104.24.208.101,4,4,0.00,212.02,0.00
104.24.206.132,4,4,0.00,212.11,0.00
104.17.92.248,4,4,0.00,212.24,0.00
104.16.202.236,4,4,0.00,212.33,0.00
172.65.181.43,4,4,0.00,212.77,0.00
172.67.150.36,4,4,0.00,212.87,0.00
172.67.77.26,4,4,0.00,212.87,0.00
104.24.128.203,4,4,0.00,213.13,0.00
141.101.115.78,4,4,0.00,213.43,0.00
104.27.77.54,4,4,0.00,213.50,0.00
104.24.70.180,4,4,0.00,213.82,0.00
104.24.144.153,4,4,0.00,214.02,0.00
162.159.135.54,4,4,0.00,214.08,0.00
104.20.2.89,4,4,0.00,214.24,0.00
172.65.147.45,4,4,0.00,214.43,0.00
104.25.43.141,4,4,0.00,214.45,0.00
172.66.128.102,4,4,0.00,214.60,0.00
104.27.109.130,4,4,0.00,214.70,0.00
104.24.75.95,4,4,0.00,215.02,0.00
104.20.48.36,4,4,0.00,215.20,0.00
172.66.139.145,4,4,0.00,215.30,0.00
104.25.112.96,4,4,0.00,215.32,0.00
104.25.189.146,4,4,0.00,215.96,0.00
172.67.99.3,4,4,0.00,216.06,0.00
162.159.93.99,4,4,0.00,216.22,0.00
172.65.75.31,4,4,0.00,216.35,0.00
172.66.164.53,4,4,0.00,217.01,0.00
104.26.3.215,4,4,0.00,217.02,0.00
172.65.111.224,4,4,0.00,217.06,0.00
104.25.18.231,4,4,0.00,217.14,0.00
190.93.247.188,4,4,0.00,217.44,0.00
104.27.84.96,4,4,0.00,217.91,0.00
104.27.107.215,4,4,0.00,218.15,0.00
104.24.28.62,4,4,0.00,218.15,0.00
162.159.137.0,4,4,0.00,218.23,0.00
104.25.165.8,4,4,0.00,218.25,0.00
104.25.148.181,4,4,0.00,218.38,0.00
104.25.171.64,4,4,0.00,218.39,0.00
104.24.212.47,4,4,0.00,218.72,0.00
172.65.119.147,4,4,0.00,218.81,0.00
172.65.116.75,4,4,0.00,218.83,0.00
104.18.52.188,4,4,0.00,218.91,0.00
104.24.223.88,4,4,0.00,218.93,0.00
172.65.108.187,4,4,0.00,218.99,0.00
104.25.240.71,4,4,0.00,219.18,0.00
104.20.41.227,4,4,0.00,219.31,0.00
104.24.35.226,4,4,0.00,219.55,0.00
172.65.171.18,4,4,0.00,219.70,0.00
172.67.76.111,4,4,0.00,219.84,0.00
172.65.184.171,4,4,0.00,219.87,0.00
172.65.123.79,4,4,0.00,219.87,0.00
104.27.101.175,4,4,0.00,219.88,0.00
104.24.140.3,4,4,0.00,219.99,0.00
104.25.220.163,4,4,0.00,220.13,0.00
104.24.214.205,4,4,0.00,220.22,0.00
104.24.18.85,4,4,0.00,220.36,0.00
104.25.23.4,4,4,0.00,220.39,0.00
172.64.189.41,4,4,0.00,220.55,0.00
104.25.35.249,4,4,0.00,220.55,0.00
104.27.24.227,4,4,0.00,220.60,0.00
104.24.37.82,4,4,0.00,220.61,0.00
104.24.79.74,4,4,0.00,220.66,0.00
104.24.167.183,4,4,0.00,220.66,0.00
172.65.141.254,4,4,0.00,220.91,0.00
104.20.53.7,4,4,0.00,220.95,0.00
172.65.153.129,4,4,0.00,220.97,0.00
104.27.18.116,4,4,0.00,221.05,0.00
162.159.136.51,4,4,0.00,221.08,0.00
172.66.138.145,4,4,0.00,221.12,0.00
104.25.250.180,4,4,0.00,221.20,0.00
172.64.74.17,4,4,0.00,221.37,0.00
104.25.59.235,4,4,0.00,221.49,0.00
104.25.227.123,4,4,0.00,221.57,0.00
104.27.49.221,4,4,0.00,221.57,0.00
104.20.61.133,4,4,0.00,221.61,0.00
104.25.16.147,4,4,0.00,221.64,0.00
104.24.234.112,4,4,0.00,221.70,0.00
104.25.34.203,4,4,0.00,221.72,0.00
104.24.12.162,4,4,0.00,221.78,0.00
172.65.110.110,4,4,0.00,221.82,0.00
104.24.90.220,4,4,0.00,222.06,0.00
104.27.108.63,4,4,0.00,222.17,0.00
104.25.27.143,4,4,0.00,222.36,0.00
104.24.65.155,4,4,0.00,222.36,0.00
172.67.126.216,4,4,0.00,222.59,0.00
104.27.52.31,4,4,0.00,222.63,0.00
172.65.142.55,4,4,0.00,223.02,0.00
172.65.70.97,4,4,0.00,223.08,0.00
172.66.175.220,4,4,0.00,223.11,0.00
104.20.11.136,4,4,0.00,223.16,0.00
104.27.121.231,4,4,0.00,223.17,0.00
104.24.69.159,4,4,0.00,223.19,0.00
104.25.232.31,4,4,0.00,223.38,0.00
104.25.172.134,4,4,0.00,223.45,0.00
104.27.81.78,4,4,0.00,223.50,0.00
104.24.30.134,4,4,0.00,223.53,0.00
172.67.123.30,4,4,0.00,223.56,0.00
104.25.225.100,4,4,0.00,223.92,0.00
104.25.233.243,4,4,0.00,223.98,0.00
104.20.27.151,4,4,0.00,224.08,0.00
104.27.89.208,4,4,0.00,224.14,0.00
104.25.57.206,4,4,0.00,224.17,0.00
172.67.120.217,4,4,0.00,224.19,0.00
104.27.115.114,4,4,0.00,224.36,0.00
104.25.149.206,4,4,0.00,224.38,0.00
104.25.13.81,4,4,0.00,224.52,0.00
104.25.116.40,4,4,0.00,224.61,0.00
172.66.206.78,4,4,0.00,224.63,0.00
104.25.215.79,4,4,0.00,224.70,0.00
104.27.200.80,4,4,0.00,224.80,0.00
172.64.187.94,4,4,0.00,224.88,0.00
104.27.98.221,4,4,0.00,224.90,0.00
104.27.106.254,4,4,0.00,224.93,0.00
104.25.74.172,4,4,0.00,224.95,0.00
172.66.145.226,4,4,0.00,224.97,0.00
162.159.128.22,4,4,0.00,224.99,0.00
104.20.56.177,4,4,0.00,225.09,0.00
104.24.164.110,4,4,0.00,225.17,0.00
104.25.84.196,4,4,0.00,225.19,0.00
104.27.43.142,4,4,0.00,225.31,0.00
104.24.170.3,4,4,0.00,225.36,0.00
172.65.83.53,4,4,0.00,225.38,0.00
104.24.243.4,4,4,0.00,225.42,0.00
104.25.26.144,4,4,0.00,225.61,0.00
104.25.80.222,4,4,0.00,225.76,0.00
104.25.255.72,4,4,0.00,225.82,0.00
104.24.229.58,4,4,0.00,225.96,0.00
162.159.138.173,4,4,0.00,226.14,0.00
104.25.121.170,4,4,0.00,226.24,0.00
172.65.125.57,4,4,0.00,226.38,0.00
172.67.89.77,4,4,0.00,226.39,0.00
172.67.121.127,4,4,0.00,226.40,0.00
104.24.1.237,4,4,0.00,226.52,0.00
104.24.74.95,4,4,0.00,226.62,0.00
104.27.111.29,4,4,0.00,226.62,0.00
104.27.8.15,4,4,0.00,226.67,0.00
104.25.87.18,4,4,0.00,226.74,0.00
172.65.94.150,4,4,0.00,226.80,0.00
172.65.135.74,4,4,0.00,226.83,0.00
172.67.74.115,4,4,0.00,226.88,0.00
172.66.173.58,4,4,0.00,226.92,0.00
104.24.211.108,4,4,0.00,227.02,0.00
104.24.195.24,4,4,0.00,227.08,0.00
104.24.0.214,4,4,0.00,227.23,0.00
104.27.64.80,4,4,0.00,227.25,0.00
104.25.58.28,4,4,0.00,227.31,0.00
104.25.99.214,4,4,0.00,227.43,0.00
162.159.143.252,4,4,0.00,227.45,0.00
104.20.0.104,4,4,0.00,227.47,0.00
172.65.90.184,4,4,0.00,227.47,0.00
162.159.153.236,4,4,0.00,227.52,0.00
104.25.104.220,4,4,0.00,227.60,0.00
104.20.34.51,4,4,0.00,227.61,0.00
104.20.4.207,4,4,0.00,227.61,0.00
104.25.206.11,4,4,0.00,227.65,0.00
172.66.153.204,4,4,0.00,227.66,0.00
104.25.29.125,4,4,0.00,227.79,0.00
172.65.76.82,4,4,0.00,227.80,0.00
104.25.38.114,4,4,0.00,227.83,0.00
172.67.110.9,4,4,0.00,227.85,0.00
104.26.13.10,4,4,0.00,227.86,0.00
104.27.51.98,4,4,0.00,227.94,0.00
104.24.225.180,4,4,0.00,227.97,0.00
104.25.77.86,4,4,0.00,228.04,0.00
104.24.173.67,4,4,0.00,228.18,0.00
104.24.245.172,4,4,0.00,228.21,0.00
104.24.224.192,4,4,0.00,228.22,0.00
104.20.30.165,4,4,0.00,228.22,0.00
172.67.103.142,4,4,0.00,228.32,0.00
104.24.15.115,4,4,0.00,228.39,0.00
104.25.1.62,4,4,0.00,228.47,0.00
104.25.76.110,4,4,0.00,228.55,0.00
172.65.88.128,4,4,0.00,228.60,0.00
172.66.147.209,4,4,0.00,229.01,0.00
172.65.186.82,4,4,0.00,229.17,0.00
104.24.81.62,4,4,0.00,229.40,0.00
172.65.122.1,4,4,0.00,229.52,0.00
104.24.92.82,4,4,0.00,229.61,0.00
104.27.195.250,4,4,0.00,229.68,0.00
104.25.179.58,4,4,0.00,229.76,0.00
104.27.19.60,4,4,0.00,229.96,0.00
104.27.205.118,4,4,0.00,229.97,0.00
172.65.140.44,4,4,0.00,230.06,0.00
104.26.12.164,4,4,0.00,230.20,0.00
172.66.194.163,4,4,0.00,230.21,0.00
104.25.213.102,4,4,0.00,230.26,0.00
104.27.204.143,4,4,0.00,230.41,0.00
104.24.238.248,4,4,0.00,230.41,0.00
104.25.198.173,4,4,0.00,230.49,0.00
172.66.157.193,4,4,0.00,230.62,0.00
104.20.31.50,4,4,0.00,230.70,0.00
172.65.162.189,4,4,0.00,230.78,0.00
104.20.16.121,4,4,0.00,230.83,0.00
104.25.222.75,4,4,0.00,230.90,0.00
104.25.69.118,4,4,0.00,230.98,0.00
104.20.63.171,4,4,0.00,231.05,0.00
104.25.221.49,4,4,0.00,231.43,0.00
104.24.36.247,4,4,0.00,231.66,0.00
172.65.128.75,4,4,0.00,231.69,0.00
104.25.244.57,4,4,0.00,231.79,0.00
104.25.146.171,4,4,0.00,231.94,0.00
172.67.111.177,4,4,0.00,232.00,0.00
104.27.32.113,4,4,0.00,232.00,0.00
104.26.4.51,4,4,0.00,232.17,0.00
104.25.136.241,4,4,0.00,232.17,0.00
162.159.152.58,4,4,0.00,232.20,0.00
172.66.160.5,4,4,0.00,232.20,0.00
104.24.11.6,4,4,0.00,232.39,0.00
172.65.168.201,4,4,0.00,232.43,0.00
104.27.71.211,4,4,0.00,232.55,0.00
104.24.227.38,4,4,0.00,233.23,0.00
172.67.116.150,4,4,0.00,233.25,0.00
104.20.51.195,4,4,0.00,233.43,0.00
104.20.57.252,4,4,0.00,233.72,0.00
172.67.90.128,4,4,0.00,233.81,0.00
104.24.23.119,4,4,0.00,234.04,0.00
104.24.143.223,4,4,0.00,234.06,0.00
104.27.1.26,4,4,0.00,234.06,0.00
104.25.81.250,4,4,0.00,234.15,0.00
104.27.124.145,4,4,0.00,234.15,0.00
104.25.122.77,4,4,0.00,234.16,0.00
104.27.110.47,4,4,0.00,234.24,0.00
172.66.168.161,4,4,0.00,234.43,0.00
104.24.45.98,4,4,0.00,234.47,0.00
104.20.29.110,4,4,0.00,234.53,0.00
104.25.142.187,4,4,0.00,234.59,0.00
172.67.84.205,4,4,0.00,234.67,0.00
104.25.197.189,4,4,0.00,234.70,0.00
172.66.216.128,4,4,0.00,234.94,0.00
104.25.111.159,4,4,0.00,235.16,0.00
104.25.231.28,4,4,0.00,235.29,0.00
104.27.0.71,4,4,0.00,235.34,0.00
104.24.160.64,4,4,0.00,235.84,0.00
104.24.149.222,4,4,0.00,235.92,0.00
104.27.96.98,4,4,0.00,235.93,0.00
104.25.137.150,4,4,0.00,235.96,0.00
172.66.132.233,4,4,0.00,236.05,0.00
104.24.181.114,4,4,0.00,236.15,0.00
162.159.141.119,4,4,0.00,236.27,0.00
104.25.54.141,4,4,0.00,236.36,0.00
172.66.171.109,4,4,0.00,236.38,0.00
172.65.81.234,4,4,0.00,236.51,0.00
104.24.48.99,4,4,0.00,236.57,0.00
104.20.5.58,4,4,0.00,236.74,0.00
104.24.148.48,4,4,0.00,236.78,0.00
104.27.56.144,4,4,0.00,236.87,0.00
172.67.67.95,4,4,0.00,237.00,0.00
172.65.188.113,4,4,0.00,237.13,0.00
104.26.10.16,4,4,0.00,237.19,0.00
104.24.255.43,4,4,0.00,237.28,0.00
162.159.229.151,4,4,0.00,237.30,0.00
104.27.38.239,4,4,0.00,237.31,0.00
104.24.137.108,4,4,0.00,237.42,0.00
104.27.59.65,4,4,0.00,237.48,0.00
104.25.63.97,4,4,0.00,237.52,0.00
104.27.36.63,4,4,0.00,237.67,0.00
104.20.47.210,4,4,0.00,237.75,0.00
104.25.184.125,4,4,0.00,237.77,0.00
172.65.74.96,4,4,0.00,237.95,0.00
172.66.172.106,4,4,0.00,237.97,0.00
172.67.83.227,4,4,0.00,238.55,0.00
104.20.13.252,4,4,0.00,238.75,0.00
172.66.156.0,4,4,0.00,238.98,0.00
104.24.220.222,4,4,0.00,239.05,0.00
104.25.117.159,4,4,0.00,239.50,0.00
172.67.75.230,4,4,0.00,239.86,0.00
104.25.253.50,4,4,0.00,240.14,0.00
104.25.93.155,4,4,0.00,240.40,0.00
172.66.163.80,4,4,0.00,240.41,0.00
104.25.228.66,4,4,0.00,240.41,0.00
104.25.41.57,4,4,0.00,240.55,0.00
104.25.68.42,4,4,0.00,240.64,0.00
104.27.102.56,4,4,0.00,240.89,0.00
104.27.3.247,4,4,0.00,241.77,0.00
104.25.88.180,4,4,0.00,242.06,0.00
104.25.139.92,4,4,0.00,242.14,0.00
104.24.194.156,4,4,0.00,243.70,0.00
104.27.119.115,4,4,0.00,244.09,0.00
172.65.173.132,4,4,0.00,244.43,0.00
104.18.55.90,4,4,0.00,260.29,0.00
104.18.63.62,4,4,0.00,351.93,0.00
104.17.75.5,4,3,0.25,146.38,0.00
104.18.204.115,4,3,0.25,147.04,0.00
172.65.235.106,4,3,0.25,147.11,0.00
104.18.53.126,4,3,0.25,147.28,0.00
104.17.190.150,4,3,0.25,147.52,0.00
104.18.86.181,4,3,0.25,148.00,0.00
104.18.220.17,4,3,0.25,148.26,0.00
104.18.4.41,4,3,0.25,148.75,0.00
172.64.82.205,4,3,0.25,149.09,0.00
104.18.235.71,4,3,0.25,149.17,0.00
104.19.52.64,4,3,0.25,149.59,0.00
172.64.89.219,4,3,0.25,149.80,0.00
172.65.238.13,4,3,0.25,150.03,0.00
104.19.205.200,4,3,0.25,150.33,0.00
104.17.159.144,4,3,0.25,150.52,0.00
104.19.210.237,4,3,0.25,150.65,0.00
104.18.229.101,4,3,0.25,150.66,0.00
104.19.181.96,4,3,0.25,150.69,0.00
104.18.92.63,4,3,0.25,150.85,0.00
104.19.87.109,4,3,0.25,150.96,0.00
104.17.225.125,4,3,0.25,150.99,0.00
172.65.245.215,4,3,0.25,151.02,0.00
172.65.248.132,4,3,0.25,151.72,0.00
162.159.202.120,4,3,0.25,151.74,0.00
104.19.69.87,4,3,0.25,151.93,0.00
104.19.99.108,4,3,0.25,152.04,0.00
104.17.15.73,4,3,0.25,152.07,0.00
104.19.85.32,4,3,0.25,152.13,0.00
104.18.205.146,4,3,0.25,152.17,0.00
104.16.67.28,4,3,0.25,152.20,0.00
172.65.199.186,4,3,0.25,152.45,0.00
104.16.246.51,4,3,0.25,152.45,0.00
104.18.102.89,4,3,0.25,152.47,0.00
104.17.22.117,4,3,0.25,152.93,0.00
104.18.64.27,4,3,0.25,152.94,0.00
104.18.87.59,4,3,0.25,153.17,0.00
104.18.68.108,4,3,0.25,153.17,0.00
104.17.186.68,4,3,0.25,153.27,0.00
104.19.161.2,4,3,0.25,153.40,0.00
104.18.179.14,4,3,0.25,153.43,0.00
172.64.88.118,4,3,0.25,153.49,0.00
104.19.48.0,4,3,0.25,153.54,0.00
172.65.247.70,4,3,0.25,153.75,0.00
172.64.85.153,4,3,0.25,153.86,0.00
104.17.21.125,4,3,0.25,153.90,0.00
104.19.76.181,4,3,0.25,153.92,0.00
172.65.197.140,4,3,0.25,154.15,0.00
198.41.197.71,4,3,0.25,154.38,0.00
104.16.63.248,4,3,0.25,154.39,0.00
104.19.61.93,4,3,0.25,154.56,0.00
104.17.153.122,4,3,0.25,154.67,0.00
104.19.238.120,4,3,0.25,155.06,0.00
104.16.255.148,4,3,0.25,155.18,0.00
104.19.218.50,4,3,0.25,155.72,0.00
198.41.202.104,4,3,0.25,155.78,0.00
104.19.29.43,4,3,0.25,155.90,0.00
104.17.38.98,4,3,0.25,156.04,0.00
104.18.153.43,4,3,0.25,156.16,0.00
104.19.151.55,4,3,0.25,156.23,0.00
104.16.177.64,4,3,0.25,156.33,0.00
104.16.243.137,4,3,0.25,156.42,0.00
104.18.163.174,4,3,0.25,156.42,0.00
172.64.235.205,4,3,0.25,156.49,0.00
104.17.105.211,4,3,0.25,156.92,0.00
104.16.29.174,4,3,0.25,156.93,0.00
104.16.25.132,4,3,0.25,156.94,0.00
104.19.58.65,4,3,0.25,157.18,0.00
172.66.45.81,4,3,0.25,157.27,0.00
190.93.244.165,4,3,0.25,157.29,0.00
104.17.253.64,4,3,0.25,157.33,0.00
104.16.7.105,4,3,0.25,157.45,0.00
104.17.124.136,4,3,0.25,157.46,0.00
104.19.54.61,4,3,0.25,157.47,0.00
104.19.110.117,4,3,0.25,157.85,0.00
104.19.169.204,4,3,0.25,157.89,0.00
172.65.223.55,4,3,0.25,158.10,0.00
104.19.222.84,4,3,0.25,158.10,0.00
104.18.227.164,4,3,0.25,158.50,0.00
104.16.46.81,4,3,0.25,158.52,0.00
104.19.150.202,4,3,0.25,158.52,0.00
104.17.71.83,4,3,0.25,158.68,0.00
104.18.206.229,4,3,0.25,158.69,0.00
104.17.195.17,4,3,0.25,158.83,0.00
104.19.43.246,4,3,0.25,158.95,0.00
104.19.174.77,4,3,0.25,159.12,0.00
198.41.195.114,4,3,0.25,159.14,0.00
104.16.186.230,4,3,0.25,159.39,0.00
104.18.82.52,4,3,0.25,160.03,0.00
104.19.102.32,4,3,0.25,160.12,0.00
104.18.106.158,4,3,0.25,160.13,0.00
104.16.28.102,4,3,0.25,160.41,0.00
104.17.173.92,4,3,0.25,160.59,0.00
172.65.207.222,4,3,0.25,160.80,0.00
198.41.196.60,4,3,0.25,161.00,0.00
104.19.178.140,4,3,0.25,161.19,0.00
198.41.199.184,4,3,0.25,161.21,0.00
173.245.49.137,4,3,0.25,161.34,0.00
104.17.206.47,4,3,0.25,161.40,0.00
172.64.67.126,4,3,0.25,161.66,0.00
104.19.185.252,4,3,0.25,162.04,0.00
172.66.0.92,4,3,0.25,162.13,0.00
104.19.171.111,4,3,0.25,162.38,0.00
162.159.198.134,4,3,0.25,162.60,0.00
104.17.49.224,4,3,0.25,162.80,0.00
104.17.20.23,4,3,0.25,163.07,0.00
104.16.141.0,4,3,0.25,163.09,0.00
104.17.203.180,4,3,0.25,163.10,0.00
172.65.240.124,4,3,0.25,163.19,0.00
104.18.182.71,4,3,0.25,163.19,0.00
104.18.175.131,4,3,0.25,163.26,0.00
104.17.116.108,4,3,0.25,163.59,0.00
104.18.89.193,4,3,0.25,163.59,0.00
104.19.116.225,4,3,0.25,163.60,0.00
104.17.68.73,4,3,0.25,163.61,0.00
104.16.143.237,4,3,0.25,163.70,0.00
104.18.237.129,4,3,0.25,164.08,0.00
104.24.249.133,4,3,0.25,164.27,0.00
104.18.234.71,4,3,0.25,164.36,0.00
172.64.87.186,4,3,0.25,164.55,0.00
104.19.200.206,4,3,0.25,164.67,0.00
104.19.198.171,4,3,0.25,164.85,0.00
104.19.232.87,4,3,0.25,165.10,0.00
104.18.239.252,4,3,0.25,165.32,0.00
104.18.186.187,4,3,0.25,165.56,0.00
104.16.251.166,4,3,0.25,165.59,0.00
172.66.1.35,4,3,0.25,165.77,0.00
104.17.136.189,4,3,0.25,165.87,0.00
104.16.26.245,4,3,0.25,166.22,0.00
104.17.135.145,4,3,0.25,166.32,0.00
104.17.171.24,4,3,0.25,166.40,0.00
104.19.82.207,4,3,0.25,166.43,0.00
104.18.211.100,4,3,0.25,166.49,0.00
104.17.193.48,4,3,0.25,166.76,0.00
104.16.77.47,4,3,0.25,166.76,0.00
104.17.232.160,4,3,0.25,166.83,0.00
104.17.245.76,4,3,0.25,166.90,0.00
104.16.8.50,4,3,0.25,166.90,0.00
104.16.153.214,4,3,0.25,166.97,0.00
104.18.174.157,4,3,0.25,166.97,0.00
104.16.201.93,4,3,0.25,167.22,0.00
104.18.172.204,4,3,0.25,167.49,0.00
172.65.232.34,4,3,0.25,167.55,0.00
104.16.247.73,4,3,0.25,167.56,0.00
104.17.208.37,4,3,0.25,167.80,0.00
104.16.135.207,4,3,0.25,167.92,0.00
104.17.187.253,4,3,0.25,168.06,0.00
104.16.13.6,4,3,0.25,168.07,0.00
104.19.156.144,4,3,0.25,168.27,0.00
104.19.12.88,4,3,0.25,168.55,0.00
104.18.201.224,4,3,0.25,168.60,0.00
104.17.6.130,4,3,0.25,168.72,0.00
104.19.47.188,4,3,0.25,168.74,0.00
104.19.144.51,4,3,0.25,168.84,0.00
172.66.3.149,4,3,0.25,169.01,0.00
104.19.19.161,4,3,0.25,169.14,0.00
104.19.71.182,4,3,0.25,169.55,0.00
104.21.213.79,4,3,0.25,169.70,0.00
104.18.104.238,4,3,0.25,169.71,0.00
104.21.4.187,4,3,0.25,169.83,0.00
104.18.110.227,4,3,0.25,169.88,0.00
172.67.178.200,4,3,0.25,170.21,0.00
104.18.197.178,4,3,0.25,170.33,0.00
172.65.37.244,4,3,0.25,170.38,0.00
104.19.212.183,4,3,0.25,170.41,0.00
104.19.201.237,4,3,0.25,170.41,0.00
104.16.182.21,4,3,0.25,170.43,0.00
104.19.40.89,4,3,0.25,170.51,0.00
104.16.16.76,4,3,0.25,170.54,0.00
104.19.157.181,4,3,0.25,170.57,0.00
104.25.246.113,4,3,0.25,170.63,0.00
172.67.243.122,4,3,0.25,170.71,0.00
104.18.144.87,4,3,0.25,170.74,0.00
104.17.95.144,4,3,0.25,170.89,0.00
104.16.43.89,4,3,0.25,171.00,0.00
198.41.206.151,4,3,0.25,171.04,0.00
104.17.242.234,4,3,0.25,171.11,0.00
104.18.216.178,4,3,0.25,171.17,0.00
104.17.156.217,4,3,0.25,171.18,0.00
104.16.44.205,4,3,0.25,171.25,0.00
104.18.142.180,4,3,0.25,171.45,0.00
104.18.231.129,4,3,0.25,171.48,0.00
104.17.169.253,4,3,0.25,171.65,0.00
104.19.23.228,4,3,0.25,171.76,0.00
172.64.96.184,4,3,0.25,171.79,0.00
104.21.208.226,4,3,0.25,171.92,0.00
104.16.48.244,4,3,0.25,171.96,0.00
104.17.104.239,4,3,0.25,172.09,0.00
104.18.78.0,4,3,0.25,172.09,0.00
104.16.73.88,4,3,0.25,172.51,0.00
104.27.17.244,4,3,0.25,172.52,0.00
172.67.218.34,4,3,0.25,172.94,0.00
104.18.238.119,4,3,0.25,172.95,0.00
104.19.160.73,4,3,0.25,172.97,0.00
104.17.42.243,4,3,0.25,173.01,0.00
104.18.79.99,4,3,0.25,173.17,0.00
104.17.94.102,4,3,0.25,173.18,0.00
172.65.80.136,4,3,0.25,173.27,0.00
104.27.48.197,4,3,0.25,173.31,0.00
104.18.202.39,4,3,0.25,173.34,0.00
104.16.197.176,4,3,0.25,173.42,0.00
104.19.5.125,4,3,0.25,173.46,0.00
104.19.100.141,4,3,0.25,173.78,0.00
104.18.12.163,4,3,0.25,173.87,0.00
104.17.200.71,4,3,0.25,173.93,0.00
104.19.216.47,4,3,0.25,173.95,0.00
172.65.32.164,4,3,0.25,173.97,0.00
104.16.192.56,4,3,0.25,174.02,0.00
172.67.245.6,4,3,0.25,174.05,0.00
104.19.153.180,4,3,0.25,174.08,0.00
104.25.203.249,4,3,0.25,174.22,0.00
104.17.222.221,4,3,0.25,174.22,0.00
104.19.172.10,4,3,0.25,174.33,0.00
172.67.207.226,4,3,0.25,174.34,0.00
172.67.248.166,4,3,0.25,174.37,0.00
104.17.155.157,4,3,0.25,174.46,0.00
172.65.218.43,4,3,0.25,174.46,0.00
172.65.59.45,4,3,0.25,174.75,0.00
104.18.134.202,4,3,0.25,174.79,0.00
104.16.81.65,4,3,0.25,174.83,0.00
104.17.130.243,4,3,0.25,174.88,0.00
104.18.241.57,4,3,0.25,174.89,0.00
104.25.132.198,4,3,0.25,174.91,0.00
104.21.48.251,4,3,0.25,174.93,0.00
104.19.208.108,4,3,0.25,174.94,0.00
172.64.100.127,4,3,0.25,174.96,0.00
104.17.188.5,4,3,0.25,175.01,0.00
104.21.24.134,4,3,0.25,175.06,0.00
104.16.253.223,4,3,0.25,175.07,0.00
104.21.199.92,4,3,0.25,175.09,0.00
104.16.139.36,4,3,0.25,175.19,0.00
104.17.85.238,4,3,0.25,175.24,0.00
104.19.46.81,4,3,0.25,175.29,0.00
172.65.36.2,4,3,0.25,175.46,0.00
104.18.146.189,4,3,0.25,175.46,0.00
172.67.237.160,4,3,0.25,175.53,0.00
104.25.5.78,4,3,0.25,175.57,0.00
172.67.169.114,4,3,0.25,175.58,0.00
104.17.106.12,4,3,0.25,175.71,0.00
104.16.68.185,4,3,0.25,175.76,0.00
104.18.196.4,4,3,0.25,175.79,0.00
172.67.176.180,4,3,0.25,175.86,0.00
172.65.2.141,4,3,0.25,175.90,0.00
104.17.240.138,4,3,0.25,175.94,0.00
104.18.129.110,4,3,0.25,176.14,0.00
172.65.255.210,4,3,0.25,176.26,0.00
104.17.149.208,4,3,0.25,176.33,0.00
172.65.1.239,4,3,0.25,176.33,0.00
104.16.211.229,4,3,0.25,176.37,0.00
104.21.35.142,4,3,0.25,176.39,0.00
172.66.162.169,4,3,0.25,176.57,0.00
172.65.9.164,4,3,0.25,176.61,0.00
198.41.208.243,4,3,0.25,176.67,0.00
172.66.174.66,4,3,0.25,176.67,0.00
104.24.191.75,4,3,0.25,176.71,0.00
104.17.197.171,4,3,0.25,176.79,0.00
172.66.43.238,4,3,0.25,176.79,0.00
104.16.50.56,4,3,0.25,176.81,0.00
172.65.210.24,4,3,0.25,177.04,0.00
104.19.95.95,4,3,0.25,177.05,0.00
172.67.157.18,4,3,0.25,177.11,0.00
104.17.3.25,4,3,0.25,177.14,0.00
104.16.254.103,4,3,0.25,177.27,0.00
104.21.50.152,4,3,0.25,177.41,0.00
172.65.241.150,4,3,0.25,177.47,0.00
104.24.53.108,4,3,0.25,177.47,0.00
