IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.160.38,4,4,0.00,225.46,0.00
104.24.174.121,4,4,0.00,225.58,0.00
104.26.2.151,4,4,0.00,225.70,0.00
104.25.64.134,4,4,0.00,225.85,0.00
104.24.128.35,4,4,0.00,226.03,0.00
172.65.105.36,4,4,0.00,226.14,0.00
104.24.131.203,4,4,0.00,226.15,0.00
104.27.47.4,4,4,0.00,226.16,0.00
104.24.8.52,4,4,0.00,226.16,0.00
172.65.134.142,4,4,0.00,226.46,0.00
104.20.29.115,4,4,0.00,226.49,0.00
104.25.230.46,4,4,0.00,226.59,0.00
104.27.37.70,4,4,0.00,226.60,0.00
172.67.71.178,4,4,0.00,226.61,0.00
104.25.178.70,4,4,0.00,226.68,0.00
172.64.186.164,4,4,0.00,226.76,0.00
104.24.163.91,4,4,0.00,226.82,0.00
104.20.8.232,4,4,0.00,227.00,0.00
104.27.0.94,4,4,0.00,227.01,0.00
104.20.40.209,4,4,0.00,227.02,0.00
104.25.0.52,4,4,0.00,227.05,0.00
172.67.104.66,4,4,0.00,227.12,0.00
172.65.97.22,4,4,0.00,227.17,0.00
104.27.194.52,4,4,0.00,227.36,0.00
172.65.65.61,4,4,0.00,227.53,0.00
104.24.159.224,4,4,0.00,227.54,0.00
104.25.34.8,4,4,0.00,227.58,0.00
172.66.134.93,4,4,0.00,227.59,0.00
104.24.222.197,4,4,0.00,227.59,0.00
104.24.247.171,4,4,0.00,227.63,0.00
172.67.88.116,4,4,0.00,227.70,0.00
104.24.64.251,4,4,0.00,227.71,0.00
104.24.223.37,4,4,0.00,227.73,0.00
104.25.16.10,4,4,0.00,227.83,0.00
104.25.71.3,4,4,0.00,227.94,0.00
104.25.122.30,4,4,0.00,228.02,0.00
104.27.193.246,4,4,0.00,228.11,0.00
104.25.162.203,4,4,0.00,228.18,0.00
104.25.221.195,4,4,0.00,228.37,0.00
172.67.87.88,4,4,0.00,228.43,0.00
104.25.187.228,4,4,0.00,228.55,0.00
104.25.150.89,4,4,0.00,228.60,0.00
172.65.161.46,4,4,0.00,228.60,0.00
172.65.79.182,4,4,0.00,228.66,0.00
104.25.234.96,4,4,0.00,228.72,0.00
104.24.80.236,4,4,0.00,228.80,0.00
162.159.153.181,4,4,0.00,228.86,0.00
104.24.185.48,4,4,0.00,228.99,0.00
104.25.108.217,4,4,0.00,229.32,0.00
104.25.65.250,4,4,0.00,229.36,0.00
172.66.192.171,4,4,0.00,229.41,0.00
104.25.141.180,4,4,0.00,229.54,0.00
104.20.15.18,4,4,0.00,229.64,0.00
104.25.79.52,4,4,0.00,229.67,0.00
172.66.215.135,4,4,0.00,229.70,0.00
104.27.127.108,4,4,0.00,230.01,0.00
172.66.158.99,4,4,0.00,230.05,0.00
104.25.239.79,4,4,0.00,230.07,0.00
104.24.176.185,4,4,0.00,230.10,0.00
172.67.66.120,4,4,0.00,230.20,0.00
172.66.138.131,4,4,0.00,230.24,0.00
172.67.67.64,4,4,0.00,230.32,0.00
104.25.28.156,4,4,0.00,230.43,0.00
104.27.72.23,4,4,0.00,230.50,0.00
104.24.7.28,4,4,0.00,230.55,0.00
104.25.98.230,4,4,0.00,230.58,0.00
104.27.85.68,4,4,0.00,230.63,0.00
104.25.229.109,4,4,0.00,230.72,0.00
104.24.72.243,4,4,0.00,230.72,0.00
104.25.235.150,4,4,0.00,230.88,0.00
104.27.203.110,4,4,0.00,231.03,0.00
104.25.212.138,4,4,0.00,231.38,0.00
172.65.115.182,4,4,0.00,231.46,0.00
104.25.172.100,4,4,0.00,231.49,0.00
104.24.67.13,4,4,0.00,231.53,0.00
104.24.213.61,4,4,0.00,231.64,0.00
104.25.250.4,4,4,0.00,231.73,0.00
104.27.195.10,4,4,0.00,231.95,0.00
104.25.44.62,4,4,0.00,231.96,0.00
172.65.140.142,4,4,0.00,232.03,0.00
172.65.177.216,4,4,0.00,232.04,0.00
104.24.173.113,4,4,0.00,232.06,0.00
104.27.48.187,4,4,0.00,232.07,0.00
172.67.85.83,4,4,0.00,232.11,0.00
104.25.201.72,4,4,0.00,232.14,0.00
104.27.13.76,4,4,0.00,232.16,0.00
172.66.154.150,4,4,0.00,232.18,0.00
104.25.42.99,4,4,0.00,232.18,0.00
104.27.87.89,4,4,0.00,232.24,0.00
172.65.64.216,4,4,0.00,232.47,0.00
104.27.15.194,4,4,0.00,232.49,0.00
172.65.70.230,4,4,0.00,232.56,0.00
172.66.168.25,4,4,0.00,232.79,0.00
104.24.162.251,4,4,0.00,232.85,0.00
104.27.39.30,4,4,0.00,232.89,0.00
104.24.230.203,4,4,0.00,233.19,0.00
104.24.34.103,4,4,0.00,233.44,0.00
104.24.15.29,4,4,0.00,233.44,0.00
172.65.181.129,4,4,0.00,233.47,0.00
104.24.252.9,4,4,0.00,233.51,0.00
104.25.208.233,4,4,0.00,233.81,0.00
172.67.84.107,4,4,0.00,233.86,0.00
172.65.95.107,4,4,0.00,233.94,0.00
104.25.47.52,4,4,0.00,233.96,0.00
104.25.216.67,4,4,0.00,234.03,0.00
104.27.77.163,4,4,0.00,234.06,0.00
172.66.150.237,4,4,0.00,234.14,0.00
172.66.152.129,4,4,0.00,234.16,0.00
104.25.91.169,4,4,0.00,234.19,0.00
104.25.215.221,4,4,0.00,234.26,0.00
104.25.213.209,4,4,0.00,234.31,0.00
172.65.144.158,4,4,0.00,234.32,0.00
104.25.203.57,4,4,0.00,234.33,0.00
104.27.7.119,4,4,0.00,234.34,0.00
104.24.68.227,4,4,0.00,234.39,0.00
162.159.196.51,4,4,0.00,234.42,0.00
172.65.151.71,4,4,0.00,234.46,0.00
104.20.44.209,4,4,0.00,234.55,0.00
104.25.163.181,4,4,0.00,234.60,0.00
104.24.202.96,4,4,0.00,234.64,0.00
172.66.196.63,4,4,0.00,234.65,0.00
104.25.15.161,4,4,0.00,234.69,0.00
104.24.182.2,4,4,0.00,234.73,0.00
172.67.117.211,4,4,0.00,234.73,0.00
104.24.48.49,4,4,0.00,234.73,0.00
104.25.241.149,4,4,0.00,234.76,0.00
104.27.27.20,4,4,0.00,234.88,0.00
104.20.3.234,4,4,0.00,234.88,0.00
104.20.50.121,4,4,0.00,234.94,0.00
104.24.246.24,4,4,0.00,234.98,0.00
104.27.14.98,4,4,0.00,235.10,0.00
104.25.107.29,4,4,0.00,235.11,0.00
172.65.101.218,4,4,0.00,235.12,0.00
104.24.85.231,4,4,0.00,235.12,0.00
172.66.137.12,4,4,0.00,235.12,0.00
104.27.120.207,4,4,0.00,235.20,0.00
104.24.20.239,4,4,0.00,235.20,0.00
104.24.251.126,4,4,0.00,235.23,0.00
104.27.42.221,4,4,0.00,235.27,0.00
104.24.196.194,4,4,0.00,235.27,0.00
104.25.37.109,4,4,0.00,235.29,0.00
104.25.142.204,4,4,0.00,235.29,0.00
104.24.214.171,4,4,0.00,235.30,0.00
172.67.101.96,4,4,0.00,235.32,0.00
172.65.150.91,4,4,0.00,235.33,0.00
104.24.216.214,4,4,0.00,235.33,0.00
104.25.184.223,4,4,0.00,235.33,0.00
172.64.188.136,4,4,0.00,235.44,0.00
104.24.31.209,4,4,0.00,235.45,0.00
104.27.84.91,4,4,0.00,235.58,0.00
104.24.23.102,4,4,0.00,235.60,0.00
104.20.49.136,4,4,0.00,235.60,0.00
162.159.95.92,4,4,0.00,235.64,0.00
172.65.83.173,4,4,0.00,235.64,0.00
104.24.210.226,4,4,0.00,235.65,0.00
172.65.180.19,4,4,0.00,235.65,0.00
104.27.82.1,4,4,0.00,235.72,0.00
104.25.19.155,4,4,0.00,235.72,0.00
172.66.207.173,4,4,0.00,235.84,0.00
104.24.0.46,4,4,0.00,235.85,0.00
104.25.244.217,4,4,0.00,235.86,0.00
104.24.238.68,4,4,0.00,235.93,0.00
104.27.3.131,4,4,0.00,235.95,0.00
104.24.89.176,4,4,0.00,235.98,0.00
104.24.1.126,4,4,0.00,236.00,0.00
104.25.51.135,4,4,0.00,236.03,0.00
104.27.76.213,4,4,0.00,236.09,0.00
104.25.85.184,4,4,0.00,236.12,0.00
162.159.135.211,4,4,0.00,236.13,0.00
104.24.189.160,4,4,0.00,236.14,0.00
104.20.38.40,4,4,0.00,236.16,0.00
172.66.129.196,4,4,0.00,236.17,0.00
104.24.187.130,4,4,0.00,236.17,0.00
104.24.194.254,4,4,0.00,236.30,0.00
172.65.104.3,4,4,0.00,236.38,0.00
104.27.91.185,4,4,0.00,236.41,0.00
104.24.157.185,4,4,0.00,236.42,0.00
172.65.141.253,4,4,0.00,236.46,0.00
104.27.65.204,4,4,0.00,236.51,0.00
104.27.114.83,4,4,0.00,236.51,0.00
104.24.38.6,4,4,0.00,236.77,0.00
104.24.244.206,4,4,0.00,236.77,0.00
104.24.93.86,4,4,0.00,236.78,0.00
172.64.76.200,4,4,0.00,236.81,0.00
104.27.88.147,4,4,0.00,236.82,0.00
104.24.166.170,4,4,0.00,236.85,0.00
104.24.143.44,4,4,0.00,236.86,0.00
104.24.35.112,4,4,0.00,236.90,0.00
172.67.122.35,4,4,0.00,236.90,0.00
104.25.161.193,4,4,0.00,236.94,0.00
104.25.248.81,4,4,0.00,237.00,0.00
172.65.184.156,4,4,0.00,237.02,0.00
104.24.47.195,4,4,0.00,237.03,0.00
162.159.128.82,4,4,0.00,237.04,0.00
104.20.7.188,4,4,0.00,237.04,0.00
172.65.146.149,4,4,0.00,237.12,0.00
104.24.169.176,4,4,0.00,237.15,0.00
104.24.132.60,4,4,0.00,237.16,0.00
104.25.29.196,4,4,0.00,237.17,0.00
104.24.13.253,4,4,0.00,237.17,0.00
104.27.24.197,4,4,0.00,237.17,0.00
104.25.209.95,4,4,0.00,237.18,0.00
104.25.179.83,4,4,0.00,237.25,0.00
104.27.36.251,4,4,0.00,237.25,0.00
104.25.50.205,4,4,0.00,237.27,0.00
172.67.90.249,4,4,0.00,237.31,0.00
172.65.168.194,4,4,0.00,237.36,0.00
104.24.234.218,4,4,0.00,237.41,0.00
104.27.73.77,4,4,0.00,237.42,0.00
104.20.19.117,4,4,0.00,237.44,0.00
104.24.155.208,4,4,0.00,237.46,0.00
104.25.60.183,4,4,0.00,237.53,0.00
172.65.179.66,4,4,0.00,237.59,0.00
104.25.158.123,4,4,0.00,237.61,0.00
104.24.218.220,4,4,0.00,237.61,0.00
104.25.131.44,4,4,0.00,237.64,0.00
172.65.183.74,4,4,0.00,237.67,0.00
104.27.125.181,4,4,0.00,237.87,0.00
104.24.18.40,4,4,0.00,237.95,0.00
172.65.114.157,4,4,0.00,237.96,0.00
104.24.183.18,4,4,0.00,238.06,0.00
104.27.60.57,4,4,0.00,238.14,0.00
172.66.213.198,4,4,0.00,238.18,0.00
172.66.165.48,4,4,0.00,238.18,0.00
104.25.59.75,4,4,0.00,238.18,0.00
104.27.21.163,4,4,0.00,238.19,0.00
104.25.25.11,4,4,0.00,238.21,0.00
104.27.79.221,4,4,0.00,238.22,0.00
104.24.40.28,4,4,0.00,238.28,0.00
104.24.95.242,4,4,0.00,238.31,0.00
172.64.77.247,4,4,0.00,238.34,0.00
172.65.138.45,4,4,0.00,238.34,0.00
104.25.196.29,4,4,0.00,238.56,0.00
104.27.96.199,4,4,0.00,238.59,0.00
172.65.125.233,4,4,0.00,238.63,0.00
104.27.55.78,4,4,0.00,238.66,0.00
104.27.2.113,4,4,0.00,238.78,0.00
172.66.193.104,4,4,0.00,238.93,0.00
104.25.237.173,4,4,0.00,238.94,0.00
104.27.11.179,4,4,0.00,239.01,0.00
172.65.91.235,4,4,0.00,239.01,0.00
104.24.66.206,4,4,0.00,239.01,0.00
104.20.30.134,4,4,0.00,239.19,0.00
104.24.250.10,4,4,0.00,239.25,0.00
104.24.184.190,4,4,0.00,239.33,0.00
104.27.198.197,4,4,0.00,239.42,0.00
172.66.198.8,4,4,0.00,239.51,0.00
172.67.125.1,4,4,0.00,239.58,0.00
104.25.46.137,4,4,0.00,239.59,0.00
104.20.26.140,4,4,0.00,239.63,0.00
104.20.28.236,4,4,0.00,239.67,0.00
104.24.88.34,4,4,0.00,239.71,0.00
104.24.51.15,4,4,0.00,239.74,0.00
104.25.253.237,4,4,0.00,239.81,0.00
172.65.145.41,4,4,0.00,239.85,0.00
104.25.81.143,4,4,0.00,239.96,0.00
172.65.118.219,4,4,0.00,239.99,0.00
104.25.195.237,4,4,0.00,240.01,0.00
104.24.212.44,4,4,0.00,240.03,0.00
104.20.9.248,4,4,0.00,240.03,0.00
104.27.102.125,4,4,0.00,240.08,0.00
172.66.146.54,4,4,0.00,240.13,0.00
104.20.32.248,4,4,0.00,240.13,0.00
104.27.18.31,4,4,0.00,240.18,0.00
104.25.123.111,4,4,0.00,240.20,0.00
172.64.187.14,4,4,0.00,240.21,0.00
104.25.185.17,4,4,0.00,240.23,0.00
172.65.159.179,4,4,0.00,240.44,0.00
104.25.94.59,4,4,0.00,240.45,0.00
104.24.22.236,4,4,0.00,240.47,0.00
104.24.55.42,4,4,0.00,240.56,0.00
104.24.164.26,4,4,0.00,240.80,0.00
104.25.87.204,4,4,0.00,240.80,0.00
104.24.224.46,4,4,0.00,240.83,0.00
104.26.12.90,4,4,0.00,240.85,0.00
104.25.114.23,4,4,0.00,240.92,0.00
172.66.210.124,4,4,0.00,240.97,0.00
172.66.136.55,4,4,0.00,240.97,0.00
104.26.8.78,4,4,0.00,241.03,0.00
104.25.197.63,4,4,0.00,241.03,0.00
104.20.43.108,4,4,0.00,241.08,0.00
104.24.165.253,4,4,0.00,241.10,0.00
172.67.119.29,4,4,0.00,241.10,0.00
172.65.182.105,4,4,0.00,241.19,0.00
172.65.122.153,4,4,0.00,241.23,0.00
104.24.156.101,4,4,0.00,241.24,0.00
104.20.31.97,4,4,0.00,241.33,0.00
172.65.109.161,4,4,0.00,241.47,0.00
104.20.6.69,4,4,0.00,241.55,0.00
104.25.252.209,4,4,0.00,241.58,0.00
104.26.15.38,4,4,0.00,241.65,0.00
172.65.130.241,4,4,0.00,241.78,0.00
104.20.53.36,4,4,0.00,241.96,0.00
162.159.93.95,4,4,0.00,242.02,0.00
104.26.5.151,4,4,0.00,242.05,0.00
104.27.192.243,4,4,0.00,242.09,0.00
172.67.80.181,4,4,0.00,242.15,0.00
104.25.77.79,4,4,0.00,242.20,0.00
104.27.205.82,4,4,0.00,242.26,0.00
104.25.67.29,4,4,0.00,242.27,0.00
104.24.39.173,4,4,0.00,242.28,0.00
104.24.227.2,4,4,0.00,242.32,0.00
104.27.117.211,4,4,0.00,242.47,0.00
104.27.69.65,4,4,0.00,242.52,0.00
172.66.160.146,4,4,0.00,242.65,0.00
172.66.206.156,4,4,0.00,242.82,0.00
104.24.73.216,4,4,0.00,243.03,0.00
172.66.161.30,4,4,0.00,243.03,0.00
104.25.43.203,4,4,0.00,243.03,0.00
172.65.88.232,4,4,0.00,243.08,0.00
172.66.145.202,4,4,0.00,243.11,0.00
172.67.75.83,4,4,0.00,243.18,0.00
104.25.52.89,4,4,0.00,243.32,0.00
104.20.10.38,4,4,0.00,243.32,0.00
172.65.136.175,4,4,0.00,243.37,0.00
172.65.93.215,4,4,0.00,243.47,0.00
104.20.18.194,4,4,0.00,243.48,0.00
104.24.221.114,4,4,0.00,243.51,0.00
172.65.148.87,4,4,0.00,243.55,0.00
104.26.9.230,4,4,0.00,244.27,0.00
172.65.71.199,4,4,0.00,244.29,0.00
104.25.144.42,4,4,0.00,244.41,0.00
172.65.86.217,4,4,0.00,244.53,0.00
104.24.160.39,4,4,0.00,244.77,0.00
104.24.27.4,4,4,0.00,244.78,0.00
172.66.212.46,4,4,0.00,244.79,0.00
104.24.208.204,4,4,0.00,245.22,0.00
104.24.44.16,4,4,0.00,245.25,0.00
172.66.194.124,4,4,0.00,245.31,0.00
172.65.158.25,4,4,0.00,245.38,0.00
172.65.92.67,4,4,0.00,245.44,0.00
172.65.154.107,4,4,0.00,245.76,0.00
104.25.167.66,4,4,0.00,245.77,0.00
172.65.94.93,4,4,0.00,245.89,0.00
104.27.63.143,4,4,0.00,245.92,0.00
104.24.171.177,4,4,0.00,245.94,0.00
172.64.189.169,4,4,0.00,246.21,0.00
104.27.49.120,4,4,0.00,246.37,0.00
104.24.29.253,4,4,0.00,246.42,0.00
172.66.205.130,4,4,0.00,247.15,0.00
172.66.203.58,4,4,0.00,247.44,0.00
104.24.46.245,4,4,0.00,248.30,0.00
104.25.220.67,4,4,0.00,248.88,0.00
172.67.115.137,4,4,0.00,250.50,0.00
162.159.58.169,4,3,0.25,78.30,0.00
108.162.193.14,4,3,0.25,85.30,0.00
198.41.211.223,4,3,0.25,90.74,0.00
104.17.65.120,4,3,0.25,143.85,0.00
104.16.75.8,4,3,0.25,146.33,0.00
104.17.181.236,4,3,0.25,146.75,0.00
104.18.109.179,4,3,0.25,146.83,0.00
104.16.194.238,4,3,0.25,148.07,0.00
104.19.120.147,4,3,0.25,148.64,0.00
104.16.208.214,4,3,0.25,148.67,0.00
172.64.87.114,4,3,0.25,148.81,0.00
104.18.14.33,4,3,0.25,150.05,0.00
104.18.141.24,4,3,0.25,150.28,0.00
104.16.57.89,4,3,0.25,150.28,0.00
104.17.100.19,4,3,0.25,150.30,0.00
104.18.188.184,4,3,0.25,150.37,0.00
104.17.110.76,4,3,0.25,150.39,0.00
104.19.39.142,4,3,0.25,150.81,0.00
104.18.13.172,4,3,0.25,150.82,0.00
104.19.106.174,4,3,0.25,151.21,0.00
104.18.31.75,4,3,0.25,151.79,0.00
172.65.212.210,4,3,0.25,151.87,0.00
104.19.42.161,4,3,0.25,152.04,0.00
104.17.126.136,4,3,0.25,152.15,0.00
172.65.230.32,4,3,0.25,152.56,0.00
104.18.243.111,4,3,0.25,152.57,0.00
104.19.54.73,4,3,0.25,152.62,0.00
104.17.231.64,4,3,0.25,152.72,0.00
104.16.34.6,4,3,0.25,152.86,0.00
104.19.142.252,4,3,0.25,152.91,0.00
104.17.176.133,4,3,0.25,152.96,0.00
104.18.227.234,4,3,0.25,153.18,0.00
104.18.142.49,4,3,0.25,153.23,0.00
104.17.179.67,4,3,0.25,153.27,0.00
104.19.115.46,4,3,0.25,153.28,0.00
104.17.242.154,4,3,0.25,153.67,0.00
104.17.77.187,4,3,0.25,153.75,0.00
104.18.92.92,4,3,0.25,153.88,0.00
104.19.145.125,4,3,0.25,153.94,0.00
104.17.145.123,4,3,0.25,154.01,0.00
104.17.49.140,4,3,0.25,154.02,0.00
104.19.188.56,4,3,0.25,154.20,0.00
104.19.11.138,4,3,0.25,154.32,0.00
104.16.121.21,4,3,0.25,154.40,0.00
104.18.221.47,4,3,0.25,154.43,0.00
104.19.233.122,4,3,0.25,154.48,0.00
104.17.134.228,4,3,0.25,154.55,0.00
104.19.247.10,4,3,0.25,154.72,0.00
104.16.206.94,4,3,0.25,154.73,0.00
104.18.106.129,4,3,0.25,154.75,0.00
104.18.174.98,4,3,0.25,154.88,0.00
172.65.229.31,4,3,0.25,154.93,0.00
104.18.195.122,4,3,0.25,154.96,0.00
104.17.191.197,4,3,0.25,154.96,0.00
104.18.226.10,4,3,0.25,155.08,0.00
104.19.159.70,4,3,0.25,155.09,0.00
104.17.182.47,4,3,0.25,155.09,0.00
104.17.15.33,4,3,0.25,155.24,0.00
104.19.250.12,4,3,0.25,155.35,0.00
104.18.220.179,4,3,0.25,155.39,0.00
104.18.96.248,4,3,0.25,155.42,0.00
104.19.50.163,4,3,0.25,155.44,0.00
104.16.141.151,4,3,0.25,155.49,0.00
104.17.239.215,4,3,0.25,155.53,0.00
104.17.159.179,4,3,0.25,155.61,0.00
104.18.181.143,4,3,0.25,155.78,0.00
104.16.72.220,4,3,0.25,155.95,0.00
104.18.51.88,4,3,0.25,156.12,0.00
172.65.201.100,4,3,0.25,156.15,0.00
104.18.236.151,4,3,0.25,156.16,0.00
104.18.82.112,4,3,0.25,156.19,0.00
104.18.8.43,4,3,0.25,156.22,0.00
104.19.5.15,4,3,0.25,156.29,0.00
104.19.89.148,4,3,0.25,156.46,0.00
104.19.234.56,4,3,0.25,156.77,0.00
104.16.67.23,4,3,0.25,156.85,0.00
104.19.30.30,4,3,0.25,156.86,0.00
104.17.133.182,4,3,0.25,156.93,0.00
104.16.189.64,4,3,0.25,156.95,0.00
104.18.105.99,4,3,0.25,157.05,0.00
104.17.114.76,4,3,0.25,157.28,0.00
104.18.245.137,4,3,0.25,157.54,0.00
104.17.13.120,4,3,0.25,157.57,0.00
104.19.176.58,4,3,0.25,157.59,0.00
104.17.156.15,4,3,0.25,157.63,0.00
104.19.3.76,4,3,0.25,157.66,0.00
104.17.185.88,4,3,0.25,157.70,0.00
104.16.227.135,4,3,0.25,157.91,0.00
104.19.209.72,4,3,0.25,157.99,0.00
141.101.121.72,4,3,0.25,158.01,0.00
104.16.63.251,4,3,0.25,158.02,0.00
172.65.195.189,4,3,0.25,158.02,0.00
104.17.39.191,4,3,0.25,158.03,0.00
104.16.103.12,4,3,0.25,158.07,0.00
104.16.28.182,4,3,0.25,158.22,0.00
104.19.254.2,4,3,0.25,158.24,0.00
104.17.79.119,4,3,0.25,158.34,0.00
104.16.225.60,4,3,0.25,158.55,0.00
104.19.21.215,4,3,0.25,158.58,0.00
104.19.74.22,4,3,0.25,158.59,0.00
104.17.160.176,4,3,0.25,158.73,0.00
104.17.35.83,4,3,0.25,158.81,0.00
104.18.131.31,4,3,0.25,158.85,0.00
104.19.73.7,4,3,0.25,159.00,0.00
104.19.85.88,4,3,0.25,159.00,0.00
172.65.231.20,4,3,0.25,159.16,0.00
104.18.205.23,4,3,0.25,159.21,0.00
104.16.180.183,4,3,0.25,159.49,0.00
104.17.72.237,4,3,0.25,159.49,0.00
172.65.211.99,4,3,0.25,159.56,0.00
104.16.53.126,4,3,0.25,159.59,0.00
104.17.90.80,4,3,0.25,159.93,0.00
104.17.66.211,4,3,0.25,159.94,0.00
104.18.63.131,4,3,0.25,159.95,0.00
172.65.252.140,4,3,0.25,160.24,0.00
104.19.94.207,4,3,0.25,160.39,0.00
104.19.202.241,4,3,0.25,160.58,0.00
198.41.217.117,4,3,0.25,160.90,0.00
104.18.73.7,4,3,0.25,161.03,0.00
104.18.70.60,4,3,0.25,161.14,0.00
172.65.225.60,4,3,0.25,161.50,0.00
104.17.4.80,4,3,0.25,161.56,0.00
104.18.60.85,4,3,0.25,161.57,0.00
104.16.47.154,4,3,0.25,161.59,0.00
104.16.20.54,4,3,0.25,161.70,0.00
172.65.250.198,4,3,0.25,161.74,0.00
104.17.219.128,4,3,0.25,161.76,0.00
104.16.200.251,4,3,0.25,161.78,0.00
104.18.217.65,4,3,0.25,161.86,0.00
104.18.160.58,4,3,0.25,162.30,0.00
104.17.94.222,4,3,0.25,162.31,0.00
104.17.165.185,4,3,0.25,162.35,0.00
104.19.27.235,4,3,0.25,162.63,0.00
104.16.125.17,4,3,0.25,162.64,0.00
104.17.7.254,4,3,0.25,162.68,0.00
104.16.232.240,4,3,0.25,162.73,0.00
104.18.91.142,4,3,0.25,162.80,0.00
104.17.169.149,4,3,0.25,162.83,0.00
104.17.61.192,4,3,0.25,163.24,0.00
104.17.227.125,4,3,0.25,163.47,0.00
104.19.17.129,4,3,0.25,163.74,0.00
104.18.237.205,4,3,0.25,163.77,0.00
104.17.18.214,4,3,0.25,163.79,0.00
104.18.198.249,4,3,0.25,163.80,0.00
104.19.71.199,4,3,0.25,163.84,0.00
104.19.141.110,4,3,0.25,163.97,0.00
104.19.31.211,4,3,0.25,164.05,0.00
104.18.88.150,4,3,0.25,164.12,0.00
104.16.175.134,4,3,0.25,164.40,0.00
104.17.47.199,4,3,0.25,164.44,0.00
104.16.104.155,4,3,0.25,164.51,0.00
104.19.201.170,4,3,0.25,164.51,0.00
104.17.55.67,4,3,0.25,164.51,0.00
198.41.203.20,4,3,0.25,164.58,0.00
172.65.219.101,4,3,0.25,164.78,0.00
104.19.101.126,4,3,0.25,164.89,0.00
198.41.214.241,4,3,0.25,164.90,0.00
104.18.199.203,4,3,0.25,164.99,0.00
172.64.96.70,4,3,0.25,165.03,0.00
104.16.159.229,4,3,0.25,165.12,0.00
104.19.118.101,4,3,0.25,165.12,0.00
104.17.168.85,4,3,0.25,165.17,0.00
104.17.82.226,4,3,0.25,165.23,0.00
104.16.226.32,4,3,0.25,165.28,0.00
104.17.173.21,4,3,0.25,165.35,0.00
104.16.216.149,4,3,0.25,165.43,0.00
198.41.197.21,4,3,0.25,165.48,0.00
104.17.233.162,4,3,0.25,165.57,0.00
104.16.21.205,4,3,0.25,165.57,0.00
104.16.124.167,4,3,0.25,165.62,0.00
104.18.248.244,4,3,0.25,165.68,0.00
104.18.172.215,4,3,0.25,165.70,0.00
104.18.81.129,4,3,0.25,165.88,0.00
172.65.248.89,4,3,0.25,166.11,0.00
104.17.125.22,4,3,0.25,166.29,0.00
104.18.117.29,4,3,0.25,166.34,0.00
104.17.108.41,4,3,0.25,166.52,0.00
162.159.242.108,4,3,0.25,166.56,0.00
104.17.119.121,4,3,0.25,166.65,0.00
104.17.62.176,4,3,0.25,166.65,0.00
104.18.111.0,4,3,0.25,166.82,0.00
104.16.37.159,4,3,0.25,166.83,0.00
104.16.5.232,4,3,0.25,166.83,0.00
104.17.237.39,4,3,0.25,166.85,0.00
104.18.16.142,4,3,0.25,166.97,0.00
104.18.69.216,4,3,0.25,166.97,0.00
173.245.49.83,4,3,0.25,167.05,0.00
104.17.202.212,4,3,0.25,167.15,0.00
104.16.129.217,4,3,0.25,167.19,0.00
104.16.228.152,4,3,0.25,167.24,0.00
172.65.236.3,4,3,0.25,167.24,0.00
104.18.116.41,4,3,0.25,167.32,0.00
104.19.192.144,4,3,0.25,167.33,0.00
104.19.83.230,4,3,0.25,167.57,0.00
104.18.135.23,4,3,0.25,167.60,0.00
104.17.78.137,4,3,0.25,167.63,0.00
104.18.112.227,4,3,0.25,167.77,0.00
172.65.203.12,4,3,0.25,167.81,0.00
104.17.244.46,4,3,0.25,168.08,0.00
162.159.249.202,4,3,0.25,168.10,0.00
104.17.230.8,4,3,0.25,168.14,0.00
104.16.177.171,4,3,0.25,168.17,0.00
104.16.235.250,4,3,0.25,168.41,0.00
104.17.247.163,4,3,0.25,168.51,0.00
172.65.253.107,4,3,0.25,168.55,0.00
104.19.65.87,4,3,0.25,168.68,0.00
104.19.242.180,4,3,0.25,168.74,0.00
104.19.119.189,4,3,0.25,168.75,0.00
104.16.89.1,4,3,0.25,168.76,0.00
104.16.151.212,4,3,0.25,168.86,0.00
104.18.59.66,4,3,0.25,168.88,0.00
104.19.243.242,4,3,0.25,168.88,0.00
104.18.52.110,4,3,0.25,168.89,0.00
104.17.46.220,4,3,0.25,169.09,0.00
172.65.224.60,4,3,0.25,169.12,0.00
104.19.230.16,4,3,0.25,169.14,0.00
104.18.209.99,4,3,0.25,169.23,0.00
104.16.222.145,4,3,0.25,169.49,0.00
104.18.65.239,4,3,0.25,169.49,0.00
172.66.44.113,4,3,0.25,169.50,0.00
104.16.133.78,4,3,0.25,169.66,0.00
104.18.20.29,4,3,0.25,169.73,0.00
104.19.235.2,4,3,0.25,169.73,0.00
104.19.81.63,4,3,0.25,169.76,0.00
104.16.140.142,4,3,0.25,169.78,0.00
104.18.180.155,4,3,0.25,169.84,0.00
104.18.102.251,4,3,0.25,169.85,0.00
104.17.57.252,4,3,0.25,169.91,0.00
104.19.52.191,4,3,0.25,169.92,0.00
104.19.221.252,4,3,0.25,170.09,0.00
104.17.166.49,4,3,0.25,170.14,0.00
104.18.179.127,4,3,0.25,170.16,0.00
104.19.127.104,4,3,0.25,170.23,0.00
162.159.207.250,4,3,0.25,170.23,0.00
104.21.232.25,4,3,0.25,170.24,0.00
104.19.156.133,4,3,0.25,170.24,0.00
104.16.19.177,4,3,0.25,170.32,0.00
