IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.27.191,4,4,0.00,190.84,0.00
104.24.89.201,4,4,0.00,190.86,0.00
172.65.130.181,4,4,0.00,190.87,0.00
104.17.142.188,4,4,0.00,190.89,0.00
172.67.142.93,4,4,0.00,190.97,0.00
104.21.102.18,4,4,0.00,191.18,0.00
172.67.134.68,4,4,0.00,191.19,0.00
172.67.220.224,4,4,0.00,191.20,0.00
104.16.121.180,4,4,0.00,191.21,0.00
104.16.143.104,4,4,0.00,191.33,0.00
172.66.198.127,4,4,0.00,191.34,0.00
104.17.174.234,4,4,0.00,191.40,0.00
172.65.140.26,4,4,0.00,191.41,0.00
172.67.99.169,4,4,0.00,191.44,0.00
104.17.42.191,4,4,0.00,191.46,0.00
172.67.82.120,4,4,0.00,191.49,0.00
104.27.36.76,4,4,0.00,191.58,0.00
172.64.233.108,4,4,0.00,191.62,0.00
104.25.254.113,4,4,0.00,191.69,0.00
172.65.37.32,4,4,0.00,191.71,0.00
172.67.176.174,4,4,0.00,191.73,0.00
104.17.115.73,4,4,0.00,191.88,0.00
104.17.164.36,4,4,0.00,192.00,0.00
104.25.235.210,4,4,0.00,192.01,0.00
172.65.44.251,4,4,0.00,192.04,0.00
104.21.200.129,4,4,0.00,192.05,0.00
172.67.103.29,4,4,0.00,192.13,0.00
104.21.209.66,4,4,0.00,192.15,0.00
172.65.31.178,4,4,0.00,192.18,0.00
172.67.209.111,4,4,0.00,192.20,0.00
104.24.158.86,4,4,0.00,192.22,0.00
104.21.93.126,4,4,0.00,192.25,0.00
104.21.109.109,4,4,0.00,192.27,0.00
172.66.169.69,4,4,0.00,192.34,0.00
172.65.204.202,4,4,0.00,192.42,0.00
104.16.105.96,4,4,0.00,192.48,0.00
104.16.77.223,4,4,0.00,192.49,0.00
172.66.0.126,4,4,0.00,192.49,0.00
172.65.88.232,4,4,0.00,192.56,0.00
104.26.6.62,4,4,0.00,192.63,0.00
172.66.170.38,4,4,0.00,192.64,0.00
172.65.59.60,4,4,0.00,192.64,0.00
104.16.153.208,4,4,0.00,192.67,0.00
104.24.194.115,4,4,0.00,192.68,0.00
172.66.171.99,4,4,0.00,192.69,0.00
104.25.48.141,4,4,0.00,192.73,0.00
104.20.61.222,4,4,0.00,192.77,0.00
104.25.206.90,4,4,0.00,192.77,0.00
104.17.17.2,4,4,0.00,192.84,0.00
104.25.78.111,4,4,0.00,192.86,0.00
104.25.120.180,4,4,0.00,192.87,0.00
104.27.28.169,4,4,0.00,192.88,0.00
104.26.0.225,4,4,0.00,192.89,0.00
104.24.151.72,4,4,0.00,192.93,0.00
172.65.97.130,4,4,0.00,192.95,0.00
104.26.9.103,4,4,0.00,192.97,0.00
172.65.60.167,4,4,0.00,193.03,0.00
104.25.24.146,4,4,0.00,193.05,0.00
172.65.173.130,4,4,0.00,193.10,0.00
172.67.231.15,4,4,0.00,193.19,0.00
172.67.237.37,4,4,0.00,193.25,0.00
172.65.197.23,4,4,0.00,193.35,0.00
172.66.40.193,4,4,0.00,193.35,0.00
172.65.226.172,4,4,0.00,193.37,0.00
172.67.144.32,4,4,0.00,193.45,0.00
172.65.87.97,4,4,0.00,193.46,0.00
104.26.7.32,4,4,0.00,193.50,0.00
104.21.58.237,4,4,0.00,193.50,0.00
104.27.19.90,4,4,0.00,193.54,0.00
104.27.114.249,4,4,0.00,193.60,0.00
104.16.232.71,4,4,0.00,193.61,0.00
104.21.60.72,4,4,0.00,193.68,0.00
104.17.199.101,4,4,0.00,193.69,0.00
172.67.193.193,4,4,0.00,193.70,0.00
172.67.246.124,4,4,0.00,193.70,0.00
104.27.100.95,4,4,0.00,193.72,0.00
104.25.57.166,4,4,0.00,193.74,0.00
162.159.135.171,4,4,0.00,193.75,0.00
104.17.228.93,4,4,0.00,193.75,0.00
104.16.35.99,4,4,0.00,193.78,0.00
104.25.242.122,4,4,0.00,193.83,0.00
104.24.44.3,4,4,0.00,193.85,0.00
172.65.102.97,4,4,0.00,193.93,0.00
172.65.9.30,4,4,0.00,193.94,0.00
104.20.19.87,4,4,0.00,193.95,0.00
104.21.6.13,4,4,0.00,193.97,0.00
162.159.230.39,4,4,0.00,193.99,0.00
104.24.32.129,4,4,0.00,194.02,0.00
172.65.118.214,4,4,0.00,194.08,0.00
104.25.113.122,4,4,0.00,194.10,0.00
172.65.149.183,4,4,0.00,194.32,0.00
172.65.78.24,4,4,0.00,194.38,0.00
172.65.129.146,4,4,0.00,194.40,0.00
104.25.1.123,4,4,0.00,194.44,0.00
172.65.23.254,4,4,0.00,194.47,0.00
104.21.116.187,4,4,0.00,194.47,0.00
104.20.22.57,4,4,0.00,194.48,0.00
104.21.122.75,4,4,0.00,194.48,0.00
104.21.67.132,4,4,0.00,194.58,0.00
104.24.244.191,4,4,0.00,194.62,0.00
104.18.59.216,4,4,0.00,194.62,0.00
104.24.191.140,4,4,0.00,194.62,0.00
104.16.242.6,4,4,0.00,194.63,0.00
104.25.197.20,4,4,0.00,194.63,0.00
104.16.167.160,4,4,0.00,194.74,0.00
172.65.58.209,4,4,0.00,194.74,0.00
104.25.76.36,4,4,0.00,194.84,0.00
104.25.34.138,4,4,0.00,194.93,0.00
104.25.92.69,4,4,0.00,194.95,0.00
141.101.113.92,4,4,0.00,194.97,0.00
172.66.149.100,4,4,0.00,195.09,0.00
104.25.225.38,4,4,0.00,195.16,0.00
172.66.210.109,4,4,0.00,195.17,0.00
104.20.21.57,4,4,0.00,195.18,0.00
104.25.239.254,4,4,0.00,195.22,0.00
104.24.23.0,4,4,0.00,195.27,0.00
104.25.63.139,4,4,0.00,195.29,0.00
104.25.41.247,4,4,0.00,195.31,0.00
104.16.58.65,4,4,0.00,195.46,0.00
172.67.147.138,4,4,0.00,195.48,0.00
172.67.251.144,4,4,0.00,195.56,0.00
104.21.20.234,4,4,0.00,195.58,0.00
104.21.124.253,4,4,0.00,195.60,0.00
104.24.79.33,4,4,0.00,195.63,0.00
172.65.153.118,4,4,0.00,195.64,0.00
172.66.154.183,4,4,0.00,195.66,0.00
104.21.218.189,4,4,0.00,195.67,0.00
104.24.38.157,4,4,0.00,195.75,0.00
104.24.170.209,4,4,0.00,195.78,0.00
104.25.81.67,4,4,0.00,195.84,0.00
104.21.35.187,4,4,0.00,195.85,0.00
172.67.112.51,4,4,0.00,195.93,0.00
104.27.29.176,4,4,0.00,195.94,0.00
104.24.70.96,4,4,0.00,195.98,0.00
162.159.250.125,4,4,0.00,195.99,0.00
104.24.24.20,4,4,0.00,196.08,0.00
104.20.32.221,4,4,0.00,196.09,0.00
104.25.187.184,4,4,0.00,196.16,0.00
104.24.242.141,4,4,0.00,196.17,0.00
104.27.194.241,4,4,0.00,196.24,0.00
172.65.215.219,4,4,0.00,196.24,0.00
104.25.11.62,4,4,0.00,196.53,0.00
172.67.150.191,4,4,0.00,196.59,0.00
172.67.159.171,4,4,0.00,196.66,0.00
172.65.1.154,4,4,0.00,196.68,0.00
172.67.101.237,4,4,0.00,196.69,0.00
104.24.66.222,4,4,0.00,196.77,0.00
172.65.33.159,4,4,0.00,196.79,0.00
104.17.149.208,4,4,0.00,196.82,0.00
172.67.100.146,4,4,0.00,196.83,0.00
104.24.60.66,4,4,0.00,196.91,0.00
172.65.163.94,4,4,0.00,197.01,0.00
104.24.77.228,4,4,0.00,197.05,0.00
104.16.140.31,4,4,0.00,197.05,0.00
172.67.74.182,4,4,0.00,197.20,0.00
104.25.22.41,4,4,0.00,197.24,0.00
172.66.151.96,4,4,0.00,197.27,0.00
104.21.38.205,4,4,0.00,197.27,0.00
172.65.52.166,4,4,0.00,197.35,0.00
104.25.251.227,4,4,0.00,197.40,0.00
172.65.229.140,4,4,0.00,197.42,0.00
104.17.179.177,4,4,0.00,197.44,0.00
172.67.81.246,4,4,0.00,197.54,0.00
172.65.125.203,4,4,0.00,197.57,0.00
104.27.64.158,4,4,0.00,197.63,0.00
104.17.83.113,4,4,0.00,197.69,0.00
104.25.192.24,4,4,0.00,197.70,0.00
104.19.242.15,4,4,0.00,197.74,0.00
104.27.12.129,4,4,0.00,197.75,0.00
172.65.187.154,4,4,0.00,197.92,0.00
104.24.167.28,4,4,0.00,197.96,0.00
104.24.95.228,4,4,0.00,197.97,0.00
104.25.149.204,4,4,0.00,198.04,0.00
104.20.54.212,4,4,0.00,198.13,0.00
104.16.251.12,4,4,0.00,198.14,0.00
104.17.168.192,4,4,0.00,198.27,0.00
104.25.104.64,4,4,0.00,198.40,0.00
172.65.103.73,4,4,0.00,198.59,0.00
172.65.131.129,4,4,0.00,198.60,0.00
104.25.99.115,4,4,0.00,198.62,0.00
104.27.207.187,4,4,0.00,198.65,0.00
104.24.87.52,4,4,0.00,198.67,0.00
172.65.48.229,4,4,0.00,198.71,0.00
172.65.211.93,4,4,0.00,198.73,0.00
104.25.47.0,4,4,0.00,198.77,0.00
104.24.47.68,4,4,0.00,198.98,0.00
104.24.18.104,4,4,0.00,199.04,0.00
172.67.69.177,4,4,0.00,199.05,0.00
104.19.168.172,4,4,0.00,199.08,0.00
104.19.140.201,4,4,0.00,199.10,0.00
104.27.9.153,4,4,0.00,199.11,0.00
172.65.212.145,4,4,0.00,199.22,0.00
172.65.54.252,4,4,0.00,199.28,0.00
172.64.69.77,4,4,0.00,199.36,0.00
104.21.95.101,4,4,0.00,199.39,0.00
104.16.204.49,4,4,0.00,199.43,0.00
104.25.85.54,4,4,0.00,199.46,0.00
104.19.244.1,4,4,0.00,199.50,0.00
104.24.146.67,4,4,0.00,199.57,0.00
104.24.57.141,4,4,0.00,199.64,0.00
104.27.60.180,4,4,0.00,199.70,0.00
172.65.201.1,4,4,0.00,199.70,0.00
172.65.107.193,4,4,0.00,199.72,0.00
104.27.59.110,4,4,0.00,199.75,0.00
104.16.27.112,4,4,0.00,199.79,0.00
104.26.4.128,4,4,0.00,199.81,0.00
104.24.73.114,4,4,0.00,199.92,0.00
104.16.45.64,4,4,0.00,199.94,0.00
104.16.89.50,4,4,0.00,199.98,0.00
104.20.41.204,4,4,0.00,200.13,0.00
104.25.134.34,4,4,0.00,200.15,0.00
104.24.141.207,4,4,0.00,200.21,0.00
104.24.53.121,4,4,0.00,200.33,0.00
104.17.203.81,4,4,0.00,200.40,0.00
104.24.19.221,4,4,0.00,200.50,0.00
104.24.74.212,4,4,0.00,200.71,0.00
172.67.145.249,4,4,0.00,200.79,0.00
104.25.46.94,4,4,0.00,200.79,0.00
172.66.133.196,4,4,0.00,200.80,0.00
104.19.232.217,4,4,0.00,200.82,0.00
104.25.128.49,4,4,0.00,200.85,0.00
104.25.39.141,4,4,0.00,200.97,0.00
104.20.24.163,4,4,0.00,200.98,0.00
104.24.137.29,4,4,0.00,200.99,0.00
172.65.236.35,4,4,0.00,201.03,0.00
104.27.56.127,4,4,0.00,201.04,0.00
104.24.20.245,4,4,0.00,201.12,0.00
104.25.60.247,4,4,0.00,201.13,0.00
104.27.102.170,4,4,0.00,201.17,0.00
104.24.65.240,4,4,0.00,201.19,0.00
104.25.105.73,4,4,0.00,201.19,0.00
104.16.117.244,4,4,0.00,201.22,0.00
172.65.147.79,4,4,0.00,201.25,0.00
104.16.177.226,4,4,0.00,201.30,0.00
104.19.253.123,4,4,0.00,201.42,0.00
162.159.93.133,4,4,0.00,201.44,0.00
162.159.92.114,4,4,0.00,201.45,0.00
104.25.73.73,4,4,0.00,201.46,0.00
104.27.98.52,4,4,0.00,201.46,0.00
104.27.124.49,4,4,0.00,201.47,0.00
104.25.252.34,4,4,0.00,201.48,0.00
172.67.88.128,4,4,0.00,201.57,0.00
104.17.252.232,4,4,0.00,201.77,0.00
104.27.49.108,4,4,0.00,201.80,0.00
104.24.132.74,4,4,0.00,201.85,0.00
104.25.228.107,4,4,0.00,202.11,0.00
104.20.11.132,4,4,0.00,202.18,0.00
104.17.187.96,4,4,0.00,202.20,0.00
172.66.163.169,4,4,0.00,202.21,0.00
172.64.189.238,4,4,0.00,202.21,0.00
104.24.200.142,4,4,0.00,202.28,0.00
104.16.124.84,4,4,0.00,202.32,0.00
104.19.247.175,4,4,0.00,202.47,0.00
104.24.231.175,4,4,0.00,202.54,0.00
172.65.148.220,4,4,0.00,202.58,0.00
104.25.65.3,4,4,0.00,202.74,0.00
104.24.206.228,4,4,0.00,202.95,0.00
104.27.96.66,4,4,0.00,203.08,0.00
104.25.227.175,4,4,0.00,203.10,0.00
104.19.134.159,4,4,0.00,203.19,0.00
104.24.173.29,4,4,0.00,203.28,0.00
104.24.82.21,4,4,0.00,203.32,0.00
104.25.51.86,4,4,0.00,203.32,0.00
104.25.205.96,4,4,0.00,203.37,0.00
104.27.18.18,4,4,0.00,203.43,0.00
104.17.165.227,4,4,0.00,203.47,0.00
104.20.28.70,4,4,0.00,203.49,0.00
172.65.111.8,4,4,0.00,203.50,0.00
104.25.215.207,4,4,0.00,203.51,0.00
104.24.64.134,4,4,0.00,203.59,0.00
172.67.132.204,4,4,0.00,203.66,0.00
104.17.167.92,4,4,0.00,203.74,0.00
104.27.43.237,4,4,0.00,203.89,0.00
104.19.250.165,4,4,0.00,204.09,0.00
104.21.7.77,4,4,0.00,204.12,0.00
104.25.231.159,4,4,0.00,204.18,0.00
172.65.182.224,4,4,0.00,204.25,0.00
104.16.80.217,4,4,0.00,204.29,0.00
104.24.196.105,4,4,0.00,204.32,0.00
172.65.167.39,4,4,0.00,204.36,0.00
104.18.6.231,4,4,0.00,204.46,0.00
172.65.79.100,4,4,0.00,204.65,0.00
162.159.140.113,4,4,0.00,205.00,0.00
104.18.84.188,4,4,0.00,205.01,0.00
104.16.149.5,4,4,0.00,205.14,0.00
172.65.85.180,4,4,0.00,205.14,0.00
172.65.90.91,4,4,0.00,205.23,0.00
104.27.62.133,4,4,0.00,205.24,0.00
104.24.176.13,4,4,0.00,205.30,0.00
104.24.205.19,4,4,0.00,205.33,0.00
104.25.133.237,4,4,0.00,205.39,0.00
104.17.10.239,4,4,0.00,205.40,0.00
172.65.63.135,4,4,0.00,205.61,0.00
104.27.76.97,4,4,0.00,205.65,0.00
104.24.243.173,4,4,0.00,205.65,0.00
172.66.204.203,4,4,0.00,205.66,0.00
104.25.79.109,4,4,0.00,205.78,0.00
172.65.151.245,4,4,0.00,205.82,0.00
172.65.137.216,4,4,0.00,205.98,0.00
104.24.213.202,4,4,0.00,206.00,0.00
104.27.83.158,4,4,0.00,206.00,0.00
104.17.48.101,4,4,0.00,206.20,0.00
104.25.32.39,4,4,0.00,206.23,0.00
104.17.136.211,4,4,0.00,206.26,0.00
172.67.89.59,4,4,0.00,206.32,0.00
172.67.254.248,4,4,0.00,206.34,0.00
104.25.49.113,4,4,0.00,206.36,0.00
104.20.63.101,4,4,0.00,206.48,0.00
172.65.178.246,4,4,0.00,206.51,0.00
104.24.94.195,4,4,0.00,206.58,0.00
104.27.101.125,4,4,0.00,206.62,0.00
104.24.198.253,4,4,0.00,206.67,0.00
104.27.61.101,4,4,0.00,206.77,0.00
104.25.208.210,4,4,0.00,206.79,0.00
172.65.72.157,4,4,0.00,207.29,0.00
172.64.77.16,4,4,0.00,207.30,0.00
104.24.197.104,4,4,0.00,207.36,0.00
172.66.160.175,4,4,0.00,207.41,0.00
172.65.115.178,4,4,0.00,207.53,0.00
172.66.150.165,4,4,0.00,207.57,0.00
104.21.70.227,4,4,0.00,207.62,0.00
104.25.26.195,4,4,0.00,207.64,0.00
104.24.192.91,4,4,0.00,207.72,0.00
104.21.26.57,4,4,0.00,207.74,0.00
104.16.95.194,4,4,0.00,207.84,0.00
104.27.82.252,4,4,0.00,207.90,0.00
104.16.32.220,4,4,0.00,207.99,0.00
104.27.27.213,4,4,0.00,208.13,0.00
104.17.123.90,4,4,0.00,208.21,0.00
104.16.203.48,4,4,0.00,208.24,0.00
104.26.5.22,4,4,0.00,208.29,0.00
104.25.12.8,4,4,0.00,208.52,0.00
172.64.101.169,4,4,0.00,208.82,0.00
104.27.34.177,4,4,0.00,208.89,0.00
104.20.55.154,4,4,0.00,208.96,0.00
104.24.193.44,4,4,0.00,209.52,0.00
172.65.84.127,4,4,0.00,209.62,0.00
104.27.86.58,4,4,0.00,210.29,0.00
104.24.31.183,4,4,0.00,210.67,0.00
104.21.123.154,4,4,0.00,210.82,0.00
172.66.202.209,4,4,0.00,210.82,0.00
172.64.75.47,4,4,0.00,210.91,0.00
172.66.137.140,4,4,0.00,211.22,0.00
104.24.209.17,4,4,0.00,211.36,0.00
104.17.134.99,4,4,0.00,211.36,0.00
104.24.177.169,4,4,0.00,211.70,0.00
104.25.156.174,4,4,0.00,211.72,0.00
172.66.130.100,4,4,0.00,211.85,0.00
104.25.88.93,4,4,0.00,211.90,0.00
172.66.156.99,4,4,0.00,211.95,0.00
104.25.52.158,4,4,0.00,212.16,0.00
104.20.15.250,4,4,0.00,212.21,0.00
104.25.138.214,4,4,0.00,212.55,0.00
104.25.216.17,4,4,0.00,212.65,0.00
172.65.110.210,4,4,0.00,212.76,0.00
104.25.15.83,4,4,0.00,212.79,0.00
104.27.89.25,4,4,0.00,212.99,0.00
104.24.62.201,4,4,0.00,213.08,0.00
104.27.8.71,4,4,0.00,213.09,0.00
104.24.84.218,4,4,0.00,213.09,0.00
104.27.55.19,4,4,0.00,213.12,0.00
104.17.80.132,4,4,0.00,213.24,0.00
104.20.31.9,4,4,0.00,213.29,0.00
104.25.111.226,4,4,0.00,213.29,0.00
104.24.6.6,4,4,0.00,213.38,0.00
172.67.124.65,4,4,0.00,213.40,0.00
104.24.184.109,4,4,0.00,213.49,0.00
172.66.216.76,4,4,0.00,213.60,0.00
104.24.246.222,4,4,0.00,213.63,0.00
104.17.195.251,4,4,0.00,213.67,0.00
104.27.53.226,4,4,0.00,213.71,0.00
104.24.227.153,4,4,0.00,214.05,0.00
104.24.51.228,4,4,0.00,214.14,0.00
104.25.25.17,4,4,0.00,214.14,0.00
104.16.37.15,4,4,0.00,214.27,0.00
104.17.215.23,4,4,0.00,214.48,0.00
104.25.137.147,4,4,0.00,214.51,0.00
104.27.75.147,4,4,0.00,214.55,0.00
104.24.25.220,4,4,0.00,214.71,0.00
104.17.66.128,4,4,0.00,214.80,0.00
104.24.223.106,4,4,0.00,215.13,0.00
104.18.48.29,4,4,0.00,215.22,0.00
162.159.196.11,4,4,0.00,215.37,0.00
104.25.83.175,4,4,0.00,215.43,0.00
104.24.11.17,4,4,0.00,215.53,0.00
104.24.185.110,4,4,0.00,215.58,0.00
172.65.124.88,4,4,0.00,215.68,0.00
172.66.201.42,4,4,0.00,215.71,0.00
104.25.198.235,4,4,0.00,215.75,0.00
172.65.99.120,4,4,0.00,215.86,0.00
172.66.131.33,4,4,0.00,215.98,0.00
104.25.2.106,4,4,0.00,216.40,0.00
104.27.44.204,4,4,0.00,216.45,0.00
104.25.82.243,4,4,0.00,216.66,0.00
104.25.209.90,4,4,0.00,216.72,0.00
104.25.6.232,4,4,0.00,216.85,0.00
172.64.97.215,4,4,0.00,217.11,0.00
104.25.23.45,4,4,0.00,217.24,0.00
104.25.114.113,4,4,0.00,217.26,0.00
104.24.166.185,4,4,0.00,217.35,0.00
104.27.7.249,4,4,0.00,217.48,0.00
104.27.106.212,4,4,0.00,217.59,0.00
104.27.42.9,4,4,0.00,217.62,0.00
104.27.125.153,4,4,0.00,217.69,0.00
104.27.196.149,4,4,0.00,217.74,0.00
104.25.159.25,4,4,0.00,217.85,0.00
104.24.169.119,4,4,0.00,217.88,0.00
104.25.234.203,4,4,0.00,217.89,0.00
104.24.72.135,4,4,0.00,218.15,0.00
104.24.159.181,4,4,0.00,218.16,0.00
104.25.220.85,4,4,0.00,218.32,0.00
104.25.217.104,4,4,0.00,218.38,0.00
172.64.78.100,4,4,0.00,218.62,0.00
172.65.89.65,4,4,0.00,218.71,0.00
162.159.137.178,4,4,0.00,218.90,0.00
104.25.70.178,4,4,0.00,218.97,0.00
104.20.36.140,4,4,0.00,219.15,0.00
104.18.50.4,4,4,0.00,219.15,0.00
172.65.174.246,4,4,0.00,219.49,0.00
104.27.126.48,4,4,0.00,219.49,0.00
104.25.69.130,4,4,0.00,219.53,0.00
104.27.94.194,4,4,0.00,219.59,0.00
172.65.101.154,4,4,0.00,219.60,0.00
172.67.123.89,4,4,0.00,219.68,0.00
104.24.139.8,4,4,0.00,219.79,0.00
172.67.104.33,4,4,0.00,219.90,0.00
172.64.74.24,4,4,0.00,219.94,0.00
172.65.98.163,4,4,0.00,219.97,0.00
104.24.235.237,4,4,0.00,220.02,0.00
104.27.72.174,4,4,0.00,220.26,0.00
104.20.13.21,4,4,0.00,220.32,0.00
172.65.188.2,4,4,0.00,220.39,0.00
104.17.170.60,4,4,0.00,220.40,0.00
104.24.238.143,4,4,0.00,220.42,0.00
104.25.75.213,4,4,0.00,220.46,0.00
172.67.126.45,4,4,0.00,220.46,0.00
104.26.3.154,4,4,0.00,220.49,0.00
104.27.70.191,4,4,0.00,220.51,0.00
172.65.220.142,4,4,0.00,220.54,0.00
104.27.6.87,4,4,0.00,220.60,0.00
104.25.4.62,4,4,0.00,220.74,0.00
104.25.230.153,4,4,0.00,220.75,0.00
104.27.80.107,4,4,0.00,220.80,0.00
104.25.152.74,4,4,0.00,220.92,0.00
172.65.222.141,4,4,0.00,221.07,0.00
104.24.250.73,4,4,0.00,221.14,0.00
104.25.123.1,4,4,0.00,221.14,0.00
104.25.56.147,4,4,0.00,221.29,0.00
104.24.218.68,4,4,0.00,221.34,0.00
104.20.47.51,4,4,0.00,221.37,0.00
104.27.112.101,4,4,0.00,221.38,0.00
104.25.218.237,4,4,0.00,221.45,0.00
104.25.96.186,4,4,0.00,221.45,0.00
162.159.153.4,4,4,0.00,221.48,0.00
104.24.35.150,4,4,0.00,221.52,0.00
104.24.28.202,4,4,0.00,221.61,0.00
172.65.181.144,4,4,0.00,221.61,0.00
104.27.25.133,4,4,0.00,221.62,0.00
104.24.150.49,4,4,0.00,221.64,0.00
104.25.250.189,4,4,0.00,221.67,0.00
172.65.144.131,4,4,0.00,221.72,0.00
104.24.22.18,4,4,0.00,221.72,0.00
104.24.86.85,4,4,0.00,221.77,0.00
104.24.210.228,4,4,0.00,221.78,0.00
172.65.146.206,4,4,0.00,221.79,0.00
172.65.67.32,4,4,0.00,221.79,0.00
162.159.136.183,4,4,0.00,221.86,0.00
104.24.88.67,4,4,0.00,221.91,0.00
104.27.5.96,4,4,0.00,221.99,0.00
104.25.45.80,4,4,0.00,222.01,0.00
104.24.212.163,4,4,0.00,222.07,0.00
104.27.48.124,4,4,0.00,222.20,0.00
172.65.165.232,4,4,0.00,222.23,0.00
104.27.99.16,4,4,0.00,222.26,0.00
104.25.43.60,4,4,0.00,222.29,0.00
104.27.57.68,4,4,0.00,222.29,0.00
104.25.115.45,4,4,0.00,222.33,0.00
104.24.58.209,4,4,0.00,222.34,0.00
104.25.157.66,4,4,0.00,222.38,0.00
104.24.154.178,4,4,0.00,222.43,0.00
104.25.84.54,4,4,0.00,222.53,0.00
172.66.138.223,4,4,0.00,222.58,0.00
172.65.100.42,4,4,0.00,222.60,0.00
104.26.14.122,4,4,0.00,222.70,0.00
172.65.190.90,4,4,0.00,222.73,0.00
104.25.102.152,4,4,0.00,222.73,0.00
172.65.70.247,4,4,0.00,222.75,0.00
104.27.31.214,4,4,0.00,222.85,0.00
104.25.151.201,4,4,0.00,222.87,0.00
104.25.221.67,4,4,0.00,222.96,0.00
172.67.97.182,4,4,0.00,223.05,0.00
104.24.13.137,4,4,0.00,223.08,0.00
172.65.138.117,4,4,0.00,223.10,0.00
104.25.72.29,4,4,0.00,223.12,0.00
104.25.106.171,4,4,0.00,223.25,0.00
104.27.51.70,4,4,0.00,223.50,0.00
104.25.86.200,4,4,0.00,223.53,0.00
104.24.138.150,4,4,0.00,223.64,0.00
162.159.94.51,4,4,0.00,223.64,0.00
172.65.69.85,4,4,0.00,223.78,0.00
104.24.135.106,4,4,0.00,223.81,0.00
104.27.10.184,4,4,0.00,223.86,0.00
172.67.65.57,4,4,0.00,223.97,0.00
104.25.167.203,4,4,0.00,224.01,0.00
104.24.172.238,4,4,0.00,224.06,0.00
172.65.139.167,4,4,0.00,224.10,0.00
104.24.241.86,4,4,0.00,224.13,0.00
104.27.23.44,4,4,0.00,224.23,0.00
104.24.202.152,4,4,0.00,224.33,0.00
172.67.120.24,4,4,0.00,224.42,0.00
104.25.93.233,4,4,0.00,224.45,0.00
104.25.29.17,4,4,0.00,224.49,0.00
104.25.189.59,4,4,0.00,224.50,0.00
172.65.119.153,4,4,0.00,224.56,0.00
172.67.83.87,4,4,0.00,224.57,0.00
104.27.127.135,4,4,0.00,224.71,0.00
172.65.96.176,4,4,0.00,224.74,0.00
172.66.134.162,4,4,0.00,224.79,0.00
104.25.135.202,4,4,0.00,224.80,0.00
104.24.133.57,4,4,0.00,224.80,0.00
104.27.47.241,4,4,0.00,224.80,0.00
104.20.25.141,4,4,0.00,224.80,0.00
172.65.162.0,4,4,0.00,224.97,0.00
104.27.17.218,4,4,0.00,224.97,0.00
172.65.170.147,4,4,0.00,225.07,0.00
104.24.143.35,4,4,0.00,225.19,0.00
104.24.232.49,4,4,0.00,225.24,0.00
104.24.140.121,4,4,0.00,225.28,0.00
104.24.175.14,4,4,0.00,225.43,0.00
104.26.2.108,4,4,0.00,225.49,0.00
172.65.116.133,4,4,0.00,225.53,0.00
172.67.78.184,4,4,0.00,225.53,0.00
104.24.68.0,4,4,0.00,225.55,0.00
104.27.33.231,4,4,0.00,225.68,0.00
104.25.240.17,4,4,0.00,225.82,0.00
104.25.244.166,4,4,0.00,226.01,0.00
172.65.185.43,4,4,0.00,226.11,0.00
104.20.9.163,4,4,0.00,226.23,0.00
104.25.186.208,4,4,0.00,226.29,0.00
104.25.177.164,4,4,0.00,226.32,0.00
104.25.68.130,4,4,0.00,226.35,0.00
172.65.66.29,4,4,0.00,226.48,0.00
172.67.87.15,4,4,0.00,226.49,0.00
104.24.204.166,4,4,0.00,226.56,0.00
104.24.219.70,4,4,0.00,226.57,0.00
104.24.248.100,4,4,0.00,226.64,0.00
104.27.197.45,4,4,0.00,226.65,0.00
104.25.190.248,4,4,0.00,226.81,0.00
104.25.199.55,4,4,0.00,226.90,0.00
172.65.159.4,4,4,0.00,226.92,0.00
104.24.85.107,4,4,0.00,226.94,0.00
104.24.129.39,4,4,0.00,227.06,0.00
104.25.94.28,4,4,0.00,227.09,0.00
104.25.222.237,4,4,0.00,227.20,0.00
104.27.117.221,4,4,0.00,227.26,0.00
172.66.172.121,4,4,0.00,227.35,0.00
172.67.122.146,4,4,0.00,227.46,0.00
104.25.146.59,4,4,0.00,227.47,0.00
104.25.126.179,4,4,0.00,227.52,0.00
104.24.0.2,4,4,0.00,227.56,0.00
104.24.195.34,4,4,0.00,227.57,0.00
104.24.7.237,4,4,0.00,227.62,0.00
104.27.16.212,4,4,0.00,227.65,0.00
104.25.62.246,4,4,0.00,227.72,0.00
172.67.92.121,4,4,0.00,227.84,0.00
104.24.67.9,4,4,0.00,227.92,0.00
104.25.141.124,4,4,0.00,227.92,0.00
104.27.35.46,4,4,0.00,228.04,0.00
104.25.3.168,4,4,0.00,228.07,0.00
172.67.125.102,4,4,0.00,228.07,0.00
172.65.106.153,4,4,0.00,228.10,0.00
104.25.142.62,4,4,0.00,228.11,0.00
104.25.201.89,4,4,0.00,228.14,0.00
104.24.40.181,4,4,0.00,228.16,0.00
104.25.176.162,4,4,0.00,228.19,0.00
104.24.240.95,4,4,0.00,228.42,0.00
104.17.194.146,4,4,0.00,228.55,0.00
104.24.253.6,4,4,0.00,228.58,0.00
104.25.226.250,4,4,0.00,228.60,0.00
104.24.61.127,4,4,0.00,228.62,0.00
172.65.177.212,4,4,0.00,228.71,0.00
