IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.8.108,4,4,0.00,202.04,0.00
172.65.148.188,4,4,0.00,202.12,0.00
104.25.199.244,4,4,0.00,202.16,0.00
104.24.181.254,4,4,0.00,202.31,0.00
104.25.216.89,4,4,0.00,202.36,0.00
162.159.153.113,4,4,0.00,202.41,0.00
104.27.124.136,4,4,0.00,202.49,0.00
104.25.187.223,4,4,0.00,202.49,0.00
104.25.241.34,4,4,0.00,202.55,0.00
104.24.30.58,4,4,0.00,202.65,0.00
172.65.163.146,4,4,0.00,202.68,0.00
104.24.81.59,4,4,0.00,202.69,0.00
104.25.91.31,4,4,0.00,202.70,0.00
104.24.61.113,4,4,0.00,202.73,0.00
104.24.40.102,4,4,0.00,202.91,0.00
172.65.151.248,4,4,0.00,202.91,0.00
104.25.10.224,4,4,0.00,202.94,0.00
172.67.80.163,4,4,0.00,203.10,0.00
104.25.196.233,4,4,0.00,203.17,0.00
172.66.208.125,4,4,0.00,203.19,0.00
104.21.50.209,4,4,0.00,203.28,0.00
172.65.118.126,4,4,0.00,203.32,0.00
104.24.18.63,4,4,0.00,203.41,0.00
104.24.171.4,4,4,0.00,203.46,0.00
172.67.150.217,4,4,0.00,203.55,0.00
104.21.114.41,4,4,0.00,203.67,0.00
104.24.133.49,4,4,0.00,203.70,0.00
104.20.37.107,4,4,0.00,203.75,0.00
104.24.47.71,4,4,0.00,203.80,0.00
172.65.102.71,4,4,0.00,203.83,0.00
104.25.252.152,4,4,0.00,203.87,0.00
104.25.130.126,4,4,0.00,203.88,0.00
172.66.140.253,4,4,0.00,204.12,0.00
104.20.29.191,4,4,0.00,204.22,0.00
172.66.209.89,4,4,0.00,204.26,0.00
104.24.254.46,4,4,0.00,204.28,0.00
172.65.137.229,4,4,0.00,204.44,0.00
104.25.195.80,4,4,0.00,204.49,0.00
172.67.171.10,4,4,0.00,204.54,0.00
172.67.148.231,4,4,0.00,204.57,0.00
104.25.115.130,4,4,0.00,204.58,0.00
104.26.8.184,4,4,0.00,204.68,0.00
172.66.207.40,4,4,0.00,204.70,0.00
104.24.153.21,4,4,0.00,204.72,0.00
104.21.3.67,4,4,0.00,204.89,0.00
162.159.230.224,4,4,0.00,205.05,0.00
104.25.116.16,4,4,0.00,205.30,0.00
104.27.11.181,4,4,0.00,205.60,0.00
104.25.46.17,4,4,0.00,205.81,0.00
104.27.65.188,4,4,0.00,206.00,0.00
104.20.52.219,4,4,0.00,206.06,0.00
104.24.245.49,4,4,0.00,206.06,0.00
104.20.10.212,4,4,0.00,206.07,0.00
172.65.123.112,4,4,0.00,206.56,0.00
104.24.248.225,4,4,0.00,206.88,0.00
104.21.207.245,4,4,0.00,207.22,0.00
172.65.187.141,4,4,0.00,207.36,0.00
172.65.144.219,4,4,0.00,207.49,0.00
172.66.217.26,4,4,0.00,207.60,0.00
172.67.71.152,4,4,0.00,207.69,0.00
104.24.249.43,4,4,0.00,207.82,0.00
172.66.176.17,4,4,0.00,208.08,0.00
104.27.105.115,4,4,0.00,208.24,0.00
104.24.247.4,4,4,0.00,208.61,0.00
104.27.93.25,4,4,0.00,208.81,0.00
104.21.195.8,4,4,0.00,208.86,0.00
104.27.51.40,4,4,0.00,208.88,0.00
172.67.73.46,4,4,0.00,209.20,0.00
172.64.234.94,4,4,0.00,209.33,0.00
104.25.22.60,4,4,0.00,209.42,0.00
172.66.171.171,4,4,0.00,209.44,0.00
172.66.141.162,4,4,0.00,209.60,0.00
104.25.146.184,4,4,0.00,209.69,0.00
104.27.64.226,4,4,0.00,210.38,0.00
104.24.31.50,4,4,0.00,210.80,0.00
104.24.72.176,4,4,0.00,210.82,0.00
104.25.163.161,4,4,0.00,210.91,0.00
104.24.197.164,4,4,0.00,210.92,0.00
162.159.135.62,4,4,0.00,210.93,0.00
104.27.84.135,4,4,0.00,211.02,0.00
104.25.90.172,4,4,0.00,211.11,0.00
104.24.208.188,4,4,0.00,211.75,0.00
172.66.195.243,4,4,0.00,211.85,0.00
162.159.194.83,4,4,0.00,211.91,0.00
104.25.66.149,4,4,0.00,212.03,0.00
172.64.188.157,4,4,0.00,212.05,0.00
104.25.123.202,4,4,0.00,212.08,0.00
104.27.31.218,4,4,0.00,212.32,0.00
104.25.243.227,4,4,0.00,212.48,0.00
172.65.129.252,4,4,0.00,212.57,0.00
104.25.93.142,4,4,0.00,212.68,0.00
104.25.171.28,4,4,0.00,212.79,0.00
104.24.139.171,4,4,0.00,212.91,0.00
104.25.176.85,4,4,0.00,213.10,0.00
172.65.100.6,4,4,0.00,213.13,0.00
104.25.219.2,4,4,0.00,213.24,0.00
162.159.142.45,4,4,0.00,213.42,0.00
104.24.68.215,4,4,0.00,213.44,0.00
104.24.166.246,4,4,0.00,213.66,0.00
104.25.177.47,4,4,0.00,213.70,0.00
104.25.200.1,4,4,0.00,213.76,0.00
104.25.25.111,4,4,0.00,213.83,0.00
172.65.108.12,4,4,0.00,213.88,0.00
104.25.203.38,4,4,0.00,214.05,0.00
104.20.58.164,4,4,0.00,214.16,0.00
104.25.112.217,4,4,0.00,214.34,0.00
104.24.8.156,4,4,0.00,214.38,0.00
104.24.136.231,4,4,0.00,214.49,0.00
104.25.184.219,4,4,0.00,215.01,0.00
104.24.216.242,4,4,0.00,215.11,0.00
172.66.152.73,4,4,0.00,215.33,0.00
104.24.54.45,4,4,0.00,215.33,0.00
104.25.160.99,4,4,0.00,215.34,0.00
104.27.40.60,4,4,0.00,215.44,0.00
104.20.41.231,4,4,0.00,215.51,0.00
104.24.70.23,4,4,0.00,215.53,0.00
104.25.120.134,4,4,0.00,215.98,0.00
104.25.43.86,4,4,0.00,216.12,0.00
104.25.193.167,4,4,0.00,216.26,0.00
172.65.180.115,4,4,0.00,216.27,0.00
104.25.53.84,4,4,0.00,216.33,0.00
172.65.147.110,4,4,0.00,216.39,0.00
172.65.64.74,4,4,0.00,216.57,0.00
104.27.8.157,4,4,0.00,216.63,0.00
172.67.77.253,4,4,0.00,216.89,0.00
104.25.221.238,4,4,0.00,216.89,0.00
104.25.5.33,4,4,0.00,217.05,0.00
104.24.73.244,4,4,0.00,217.07,0.00
104.24.75.151,4,4,0.00,217.13,0.00
104.27.69.108,4,4,0.00,217.20,0.00
104.27.12.56,4,4,0.00,217.29,0.00
172.66.200.148,4,4,0.00,217.34,0.00
104.20.61.73,4,4,0.00,217.38,0.00
104.27.96.233,4,4,0.00,217.40,0.00
104.27.42.86,4,4,0.00,217.49,0.00
172.65.158.108,4,4,0.00,217.81,0.00
172.65.159.249,4,4,0.00,217.90,0.00
172.65.185.126,4,4,0.00,217.92,0.00
104.24.154.114,4,4,0.00,218.03,0.00
104.25.164.42,4,4,0.00,218.05,0.00
104.25.61.158,4,4,0.00,218.16,0.00
172.67.81.193,4,4,0.00,218.34,0.00
172.67.111.78,4,4,0.00,218.39,0.00
172.65.111.185,4,4,0.00,218.56,0.00
104.24.163.221,4,4,0.00,218.68,0.00
104.24.255.40,4,4,0.00,218.70,0.00
104.20.51.158,4,4,0.00,218.99,0.00
104.25.178.91,4,4,0.00,219.02,0.00
104.25.35.156,4,4,0.00,219.04,0.00
172.65.106.111,4,4,0.00,219.28,0.00
104.24.194.157,4,4,0.00,219.32,0.00
172.65.121.78,4,4,0.00,219.34,0.00
104.24.246.8,4,4,0.00,219.56,0.00
104.24.32.214,4,4,0.00,219.63,0.00
104.25.191.96,4,4,0.00,219.76,0.00
104.25.230.186,4,4,0.00,219.85,0.00
104.24.39.27,4,4,0.00,219.92,0.00
104.25.149.118,4,4,0.00,219.95,0.00
104.24.0.151,4,4,0.00,220.07,0.00
104.25.253.43,4,4,0.00,220.08,0.00
104.24.173.19,4,4,0.00,220.14,0.00
172.65.88.123,4,4,0.00,220.30,0.00
104.24.241.156,4,4,0.00,220.33,0.00
172.67.124.178,4,4,0.00,220.40,0.00
172.67.102.15,4,4,0.00,220.56,0.00
104.24.74.79,4,4,0.00,220.58,0.00
104.25.246.108,4,4,0.00,220.62,0.00
104.27.97.155,4,4,0.00,220.65,0.00
104.25.220.120,4,4,0.00,220.76,0.00
104.24.232.137,4,4,0.00,220.94,0.00
104.24.242.128,4,4,0.00,220.94,0.00
104.25.76.10,4,4,0.00,220.96,0.00
172.64.74.217,4,4,0.00,221.07,0.00
104.25.36.82,4,4,0.00,221.12,0.00
104.20.31.60,4,4,0.00,221.24,0.00
172.65.116.185,4,4,0.00,221.26,0.00
104.24.69.229,4,4,0.00,221.51,0.00
104.24.182.92,4,4,0.00,221.51,0.00
104.20.5.148,4,4,0.00,221.51,0.00
172.65.139.18,4,4,0.00,221.57,0.00
104.25.161.98,4,4,0.00,221.61,0.00
104.20.4.92,4,4,0.00,221.69,0.00
172.65.173.207,4,4,0.00,221.70,0.00
104.24.92.108,4,4,0.00,221.72,0.00
104.25.152.50,4,4,0.00,221.78,0.00
172.65.130.235,4,4,0.00,221.79,0.00
104.25.137.253,4,4,0.00,221.82,0.00
104.27.36.153,4,4,0.00,221.86,0.00
104.25.156.210,4,4,0.00,221.94,0.00
172.65.98.171,4,4,0.00,221.96,0.00
104.25.48.149,4,4,0.00,221.99,0.00
104.25.101.242,4,4,0.00,222.00,0.00
104.24.91.198,4,4,0.00,222.02,0.00
104.20.42.161,4,4,0.00,222.26,0.00
104.26.3.26,4,4,0.00,222.65,0.00
104.26.12.159,4,4,0.00,222.72,0.00
172.67.122.144,4,4,0.00,223.14,0.00
104.25.119.250,4,4,0.00,223.15,0.00
104.27.68.114,4,4,0.00,223.16,0.00
104.24.143.56,4,4,0.00,223.24,0.00
172.66.167.99,4,4,0.00,223.87,0.00
104.27.6.192,4,4,0.00,223.87,0.00
104.24.196.94,4,4,0.00,223.92,0.00
172.67.66.98,4,4,0.00,223.92,0.00
104.24.253.57,4,4,0.00,224.01,0.00
172.65.149.68,4,4,0.00,224.06,0.00
172.64.75.241,4,4,0.00,224.10,0.00
104.20.48.154,4,4,0.00,224.21,0.00
104.25.186.27,4,4,0.00,224.32,0.00
104.25.208.218,4,4,0.00,224.42,0.00
104.25.67.223,4,4,0.00,224.47,0.00
104.25.17.53,4,4,0.00,224.54,0.00
172.67.123.8,4,4,0.00,224.59,0.00
104.25.128.204,4,4,0.00,224.61,0.00
104.27.200.30,4,4,0.00,224.81,0.00
172.65.138.210,4,4,0.00,224.93,0.00
104.27.75.11,4,4,0.00,224.95,0.00
172.67.98.247,4,4,0.00,225.02,0.00
104.24.50.36,4,4,0.00,225.05,0.00
104.24.46.144,4,4,0.00,225.08,0.00
104.27.77.81,4,4,0.00,225.10,0.00
104.27.55.163,4,4,0.00,225.26,0.00
162.159.143.197,4,4,0.00,225.31,0.00
104.27.53.247,4,4,0.00,225.35,0.00
172.65.152.141,4,4,0.00,225.39,0.00
104.24.63.80,4,4,0.00,225.52,0.00
104.25.75.32,4,4,0.00,225.55,0.00
104.24.238.188,4,4,0.00,225.56,0.00
104.27.2.127,4,4,0.00,225.60,0.00
104.25.88.156,4,4,0.00,225.76,0.00
104.25.94.228,4,4,0.00,225.83,0.00
172.65.175.230,4,4,0.00,225.89,0.00
162.159.129.123,4,4,0.00,225.91,0.00
104.24.224.27,4,4,0.00,225.91,0.00
172.65.169.89,4,4,0.00,225.95,0.00
104.24.223.26,4,4,0.00,225.97,0.00
172.66.150.211,4,4,0.00,226.18,0.00
172.67.67.13,4,4,0.00,226.44,0.00
104.20.56.19,4,4,0.00,226.45,0.00
162.159.196.216,4,4,0.00,226.47,0.00
172.65.145.243,4,4,0.00,226.47,0.00
104.20.49.25,4,4,0.00,226.58,0.00
172.66.153.3,4,4,0.00,226.62,0.00
104.20.39.166,4,4,0.00,226.66,0.00
104.24.95.139,4,4,0.00,226.70,0.00
104.24.53.241,4,4,0.00,226.72,0.00
104.27.110.37,4,4,0.00,226.72,0.00
104.24.164.95,4,4,0.00,226.87,0.00
104.27.198.235,4,4,0.00,226.87,0.00
172.66.211.242,4,4,0.00,226.93,0.00
104.24.190.123,4,4,0.00,226.96,0.00
104.27.3.20,4,4,0.00,226.97,0.00
104.25.31.199,4,4,0.00,227.06,0.00
172.65.166.31,4,4,0.00,227.08,0.00
104.27.57.233,4,4,0.00,227.12,0.00
104.24.43.57,4,4,0.00,227.22,0.00
172.66.201.109,4,4,0.00,227.23,0.00
104.25.180.121,4,4,0.00,227.24,0.00
104.25.111.174,4,4,0.00,227.33,0.00
172.65.115.217,4,4,0.00,227.54,0.00
104.27.106.220,4,4,0.00,227.55,0.00
172.67.109.145,4,4,0.00,227.66,0.00
104.25.237.7,4,4,0.00,227.78,0.00
162.159.137.120,4,4,0.00,227.85,0.00
104.24.230.173,4,4,0.00,227.86,0.00
172.65.127.197,4,4,0.00,228.04,0.00
104.24.179.226,4,4,0.00,228.07,0.00
104.25.217.156,4,4,0.00,228.10,0.00
104.25.235.111,4,4,0.00,228.17,0.00
141.101.113.153,4,4,0.00,228.19,0.00
104.27.32.205,4,4,0.00,228.22,0.00
104.27.91.24,4,4,0.00,228.23,0.00
172.65.113.102,4,4,0.00,228.24,0.00
104.24.165.138,4,4,0.00,228.26,0.00
104.24.234.241,4,4,0.00,228.27,0.00
104.24.94.7,4,4,0.00,228.31,0.00
104.24.2.171,4,4,0.00,228.40,0.00
104.25.238.62,4,4,0.00,228.49,0.00
172.65.122.61,4,4,0.00,228.53,0.00
104.24.152.1,4,4,0.00,228.61,0.00
104.25.228.254,4,4,0.00,228.61,0.00
104.24.80.186,4,4,0.00,228.65,0.00
104.24.5.132,4,4,0.00,228.70,0.00
172.66.155.14,4,4,0.00,228.82,0.00
104.26.0.207,4,4,0.00,228.86,0.00
104.25.140.55,4,4,0.00,228.90,0.00
172.66.136.161,4,4,0.00,228.94,0.00
104.25.33.167,4,4,0.00,228.98,0.00
104.24.129.51,4,4,0.00,229.09,0.00
104.24.79.184,4,4,0.00,229.17,0.00
104.27.193.95,4,4,0.00,229.24,0.00
104.24.155.12,4,4,0.00,229.24,0.00
104.25.143.168,4,4,0.00,229.28,0.00
172.67.126.12,4,4,0.00,229.29,0.00
104.24.212.139,4,4,0.00,229.42,0.00
172.65.125.2,4,4,0.00,229.44,0.00
104.25.236.110,4,4,0.00,229.48,0.00
104.27.5.162,4,4,0.00,229.57,0.00
172.65.94.101,4,4,0.00,229.60,0.00
104.27.118.249,4,4,0.00,229.65,0.00
104.25.214.169,4,4,0.00,229.95,0.00
172.65.162.5,4,4,0.00,229.99,0.00
172.65.167.153,4,4,0.00,230.00,0.00
104.24.67.144,4,4,0.00,230.09,0.00
104.27.98.35,4,4,0.00,230.13,0.00
104.24.9.137,4,4,0.00,230.14,0.00
104.25.159.70,4,4,0.00,230.18,0.00
172.67.116.215,4,4,0.00,230.27,0.00
104.24.202.11,4,4,0.00,230.32,0.00
104.25.77.65,4,4,0.00,230.41,0.00
104.24.201.33,4,4,0.00,230.54,0.00
104.27.28.182,4,4,0.00,230.59,0.00
104.27.38.226,4,4,0.00,230.69,0.00
104.27.116.86,4,4,0.00,230.74,0.00
104.27.89.221,4,4,0.00,230.77,0.00
172.66.205.4,4,4,0.00,230.83,0.00
172.67.74.145,4,4,0.00,230.85,0.00
104.24.21.114,4,4,0.00,230.85,0.00
104.24.130.7,4,4,0.00,231.03,0.00
172.65.120.238,4,4,0.00,231.15,0.00
104.24.195.49,4,4,0.00,231.16,0.00
172.65.92.133,4,4,0.00,231.31,0.00
172.65.69.177,4,4,0.00,231.37,0.00
104.26.9.108,4,4,0.00,231.52,0.00
172.66.151.212,4,4,0.00,231.56,0.00
104.20.62.133,4,4,0.00,231.59,0.00
104.27.94.62,4,4,0.00,231.62,0.00
172.65.179.159,4,4,0.00,231.72,0.00
172.65.81.105,4,4,0.00,231.77,0.00
104.25.73.161,4,4,0.00,231.78,0.00
104.24.38.75,4,4,0.00,231.80,0.00
104.25.190.101,4,4,0.00,231.81,0.00
104.27.14.114,4,4,0.00,231.86,0.00
104.27.83.135,4,4,0.00,231.87,0.00
104.27.34.25,4,4,0.00,231.88,0.00
104.27.21.18,4,4,0.00,231.88,0.00
172.66.212.107,4,4,0.00,232.06,0.00
172.67.64.57,4,4,0.00,232.23,0.00
172.67.84.189,4,4,0.00,232.24,0.00
172.65.154.111,4,4,0.00,232.26,0.00
104.25.122.252,4,4,0.00,232.40,0.00
104.25.188.161,4,4,0.00,232.46,0.00
104.24.141.59,4,4,0.00,232.66,0.00
172.66.193.45,4,4,0.00,232.73,0.00
162.159.93.57,4,4,0.00,232.77,0.00
104.27.13.150,4,4,0.00,232.86,0.00
104.25.157.18,4,4,0.00,233.24,0.00
104.25.12.87,4,4,0.00,233.24,0.00
104.25.254.116,4,4,0.00,233.31,0.00
104.27.49.59,4,4,0.00,233.33,0.00
172.67.90.37,4,4,0.00,233.49,0.00
104.25.202.62,4,4,0.00,233.68,0.00
104.27.194.218,4,4,0.00,233.78,0.00
104.27.90.160,4,4,0.00,234.09,0.00
104.25.38.83,4,4,0.00,234.13,0.00
104.27.115.98,4,4,0.00,234.13,0.00
104.24.228.152,4,4,0.00,234.27,0.00
104.24.174.126,4,4,0.00,234.44,0.00
104.24.35.142,4,4,0.00,234.60,0.00
104.24.41.248,4,4,0.00,234.72,0.00
172.67.88.133,4,4,0.00,234.77,0.00
104.25.104.115,4,4,0.00,235.05,0.00
172.67.112.195,4,4,0.00,235.36,0.00
104.27.123.242,4,4,0.00,235.43,0.00
172.66.132.254,4,4,0.00,235.70,0.00
104.24.167.83,4,4,0.00,236.10,0.00
104.24.184.89,4,4,0.00,236.13,0.00
104.27.0.86,4,4,0.00,236.31,0.00
172.67.85.112,4,4,0.00,236.66,0.00
104.25.250.249,4,4,0.00,236.69,0.00
104.20.12.80,4,4,0.00,236.74,0.00
104.27.25.197,4,4,0.00,236.85,0.00
104.25.65.100,4,4,0.00,237.08,0.00
172.66.159.26,4,4,0.00,237.19,0.00
104.24.149.9,4,4,0.00,237.43,0.00
104.25.107.7,4,4,0.00,237.44,0.00
104.24.210.191,4,4,0.00,237.44,0.00
104.25.9.107,4,4,0.00,237.59,0.00
104.27.27.251,4,4,0.00,237.71,0.00
104.25.16.2,4,4,0.00,237.71,0.00
104.27.95.123,4,4,0.00,237.77,0.00
104.24.148.97,4,4,0.00,237.98,0.00
162.159.160.34,4,4,0.00,238.13,0.00
104.25.166.229,4,4,0.00,238.22,0.00
104.20.32.149,4,4,0.00,238.57,0.00
104.27.66.183,4,4,0.00,238.58,0.00
104.25.37.179,4,4,0.00,238.62,0.00
172.65.86.203,4,4,0.00,238.72,0.00
172.66.145.48,4,4,0.00,238.73,0.00
104.24.218.64,4,4,0.00,239.00,0.00
104.24.17.153,4,4,0.00,239.30,0.00
172.66.203.69,4,4,0.00,239.41,0.00
104.24.27.34,4,4,0.00,239.84,0.00
172.65.96.10,4,4,0.00,239.86,0.00
104.25.251.37,4,4,0.00,240.01,0.00
104.25.154.42,4,4,0.00,240.07,0.00
104.25.20.180,4,4,0.00,240.29,0.00
172.65.101.25,4,4,0.00,240.32,0.00
172.65.170.209,4,4,0.00,240.55,0.00
104.20.33.130,4,4,0.00,240.84,0.00
172.64.187.49,4,4,0.00,241.07,0.00
104.25.98.94,4,4,0.00,241.25,0.00
104.20.27.101,4,4,0.00,242.22,0.00
104.25.155.50,4,4,0.00,242.38,0.00
104.24.250.199,4,4,0.00,243.15,0.00
172.67.127.166,4,4,0.00,244.04,0.00
104.25.54.84,4,4,0.00,245.61,0.00
172.66.139.192,4,4,0.00,249.14,0.00
104.18.38.54,4,3,0.25,81.96,0.00
162.159.12.254,4,3,0.25,82.76,0.00
104.16.169.147,4,3,0.25,143.71,0.00
104.16.57.51,4,3,0.25,144.55,0.00
198.41.205.16,4,3,0.25,146.67,0.00
104.17.166.248,4,3,0.25,146.73,0.00
104.17.47.193,4,3,0.25,147.13,0.00
104.16.205.72,4,3,0.25,147.52,0.00
104.17.215.35,4,3,0.25,147.54,0.00
104.17.157.16,4,3,0.25,148.84,0.00
104.19.31.76,4,3,0.25,149.07,0.00
104.17.45.109,4,3,0.25,149.54,0.00
104.16.223.181,4,3,0.25,149.70,0.00
104.17.220.27,4,3,0.25,149.95,0.00
104.19.239.85,4,3,0.25,150.36,0.00
104.17.37.126,4,3,0.25,150.44,0.00
104.17.93.143,4,3,0.25,150.58,0.00
104.18.162.16,4,3,0.25,150.65,0.00
172.66.40.24,4,3,0.25,150.70,0.00
104.18.181.171,4,3,0.25,151.20,0.00
104.18.62.224,4,3,0.25,151.73,0.00
104.17.21.131,4,3,0.25,151.87,0.00
104.16.138.234,4,3,0.25,151.89,0.00
104.16.221.63,4,3,0.25,151.93,0.00
104.18.222.0,4,3,0.25,152.44,0.00
104.18.183.79,4,3,0.25,152.45,0.00
104.16.177.201,4,3,0.25,152.46,0.00
104.16.237.227,4,3,0.25,152.49,0.00
104.16.86.28,4,3,0.25,152.57,0.00
104.18.152.209,4,3,0.25,152.63,0.00
104.16.174.213,4,3,0.25,152.76,0.00
104.18.190.108,4,3,0.25,152.81,0.00
104.17.109.65,4,3,0.25,153.13,0.00
104.17.58.36,4,3,0.25,153.14,0.00
104.18.204.196,4,3,0.25,153.23,0.00
172.65.227.59,4,3,0.25,153.24,0.00
104.17.44.95,4,3,0.25,153.24,0.00
198.41.198.73,4,3,0.25,153.31,0.00
104.17.130.0,4,3,0.25,153.39,0.00
104.19.10.16,4,3,0.25,153.42,0.00
104.19.245.62,4,3,0.25,153.50,0.00
104.19.51.219,4,3,0.25,153.69,0.00
104.16.194.195,4,3,0.25,153.70,0.00
104.18.57.47,4,3,0.25,153.72,0.00
104.16.107.193,4,3,0.25,153.73,0.00
104.18.142.184,4,3,0.25,153.88,0.00
104.19.62.56,4,3,0.25,154.03,0.00
104.19.98.190,4,3,0.25,154.18,0.00
104.16.186.15,4,3,0.25,154.26,0.00
104.17.218.208,4,3,0.25,154.73,0.00
104.18.110.146,4,3,0.25,154.77,0.00
198.41.215.116,4,3,0.25,154.78,0.00
172.64.93.249,4,3,0.25,154.87,0.00
104.18.138.246,4,3,0.25,154.95,0.00
104.16.146.62,4,3,0.25,154.96,0.00
104.19.17.55,4,3,0.25,155.00,0.00
104.17.38.78,4,3,0.25,155.03,0.00
104.19.35.200,4,3,0.25,155.05,0.00
104.19.219.36,4,3,0.25,155.24,0.00
104.17.71.109,4,3,0.25,155.25,0.00
198.41.219.160,4,3,0.25,155.40,0.00
104.16.183.89,4,3,0.25,155.45,0.00
104.16.101.162,4,3,0.25,155.46,0.00
104.18.206.199,4,3,0.25,155.59,0.00
104.19.143.218,4,3,0.25,155.62,0.00
198.41.201.129,4,3,0.25,155.63,0.00
104.18.20.114,4,3,0.25,155.69,0.00
104.17.191.99,4,3,0.25,155.70,0.00
104.18.76.111,4,3,0.25,155.79,0.00
104.19.49.57,4,3,0.25,155.97,0.00
104.17.149.42,4,3,0.25,156.06,0.00
104.17.117.161,4,3,0.25,156.06,0.00
104.16.232.17,4,3,0.25,156.10,0.00
104.19.250.34,4,3,0.25,156.13,0.00
104.17.246.149,4,3,0.25,156.17,0.00
104.21.238.26,4,3,0.25,156.37,0.00
104.17.74.191,4,3,0.25,156.42,0.00
104.19.104.140,4,3,0.25,156.47,0.00
104.21.230.193,4,3,0.25,156.64,0.00
104.17.244.247,4,3,0.25,156.70,0.00
104.17.91.47,4,3,0.25,156.75,0.00
104.19.50.64,4,3,0.25,156.81,0.00
104.19.187.35,4,3,0.25,156.98,0.00
172.64.176.208,4,3,0.25,157.00,0.00
104.18.186.115,4,3,0.25,157.05,0.00
104.18.172.144,4,3,0.25,157.07,0.00
172.65.230.88,4,3,0.25,157.14,0.00
104.16.250.106,4,3,0.25,157.56,0.00
104.19.169.18,4,3,0.25,157.62,0.00
104.19.102.184,4,3,0.25,157.76,0.00
104.17.160.72,4,3,0.25,157.77,0.00
104.17.170.103,4,3,0.25,157.78,0.00
104.18.60.84,4,3,0.25,157.78,0.00
104.16.150.163,4,3,0.25,157.79,0.00
104.17.217.168,4,3,0.25,157.80,0.00
104.17.236.108,4,3,0.25,157.89,0.00
104.19.132.8,4,3,0.25,157.89,0.00
162.159.244.88,4,3,0.25,157.94,0.00
104.16.209.249,4,3,0.25,157.97,0.00
104.18.243.94,4,3,0.25,158.14,0.00
198.41.193.76,4,3,0.25,158.18,0.00
104.18.167.21,4,3,0.25,158.22,0.00
104.19.94.1,4,3,0.25,158.23,0.00
104.19.185.233,4,3,0.25,158.43,0.00
104.17.174.142,4,3,0.25,158.59,0.00
162.159.251.92,4,3,0.25,158.80,0.00
104.16.137.167,4,3,0.25,158.91,0.00
104.18.95.254,4,3,0.25,159.02,0.00
104.17.143.99,4,3,0.25,159.06,0.00
104.18.56.149,4,3,0.25,159.16,0.00
104.19.215.173,4,3,0.25,159.16,0.00
104.19.103.162,4,3,0.25,159.25,0.00
104.18.121.207,4,3,0.25,159.25,0.00
104.18.25.139,4,3,0.25,159.25,0.00
104.19.76.207,4,3,0.25,159.32,0.00
162.159.242.116,4,3,0.25,159.40,0.00
172.65.254.145,4,3,0.25,159.48,0.00
104.18.240.123,4,3,0.25,159.49,0.00
172.64.81.151,4,3,0.25,159.51,0.00
104.18.165.183,4,3,0.25,159.57,0.00
104.17.67.71,4,3,0.25,159.70,0.00
104.17.250.245,4,3,0.25,159.77,0.00
104.19.119.202,4,3,0.25,159.79,0.00
104.16.235.85,4,3,0.25,159.84,0.00
172.65.212.43,4,3,0.25,160.10,0.00
104.19.139.73,4,3,0.25,160.13,0.00
104.18.205.112,4,3,0.25,160.16,0.00
172.65.198.113,4,3,0.25,160.19,0.00
104.17.175.166,4,3,0.25,160.19,0.00
104.19.133.183,4,3,0.25,160.43,0.00
104.19.167.88,4,3,0.25,160.45,0.00
104.17.151.234,4,3,0.25,160.53,0.00
104.16.34.163,4,3,0.25,160.61,0.00
104.16.189.184,4,3,0.25,160.73,0.00
172.65.251.143,4,3,0.25,160.78,0.00
104.16.100.206,4,3,0.25,160.84,0.00
104.18.210.77,4,3,0.25,160.85,0.00
172.66.44.139,4,3,0.25,161.04,0.00
172.65.224.90,4,3,0.25,161.05,0.00
104.16.83.21,4,3,0.25,161.12,0.00
104.16.219.32,4,3,0.25,161.25,0.00
104.17.49.224,4,3,0.25,161.26,0.00
104.17.129.159,4,3,0.25,161.44,0.00
104.19.30.225,4,3,0.25,161.47,0.00
104.18.10.65,4,3,0.25,161.51,0.00
104.17.90.221,4,3,0.25,161.65,0.00
104.18.194.147,4,3,0.25,161.67,0.00
104.18.15.81,4,3,0.25,161.71,0.00
104.17.20.117,4,3,0.25,161.74,0.00
104.17.210.178,4,3,0.25,161.74,0.00
104.16.200.210,4,3,0.25,161.75,0.00
104.17.57.202,4,3,0.25,161.78,0.00
104.18.23.140,4,3,0.25,161.81,0.00
104.16.145.57,4,3,0.25,161.85,0.00
104.16.117.12,4,3,0.25,162.09,0.00
104.18.202.6,4,3,0.25,162.13,0.00
104.18.89.113,4,3,0.25,162.28,0.00
172.64.100.38,4,3,0.25,162.31,0.00
104.17.66.148,4,3,0.25,162.34,0.00
104.16.127.72,4,3,0.25,162.47,0.00
104.19.195.188,4,3,0.25,162.69,0.00
172.64.95.244,4,3,0.25,162.87,0.00
104.18.157.181,4,3,0.25,162.91,0.00
104.17.231.80,4,3,0.25,163.02,0.00
104.18.156.2,4,3,0.25,163.09,0.00
104.17.7.173,4,3,0.25,163.34,0.00
172.65.244.216,4,3,0.25,163.41,0.00
104.17.176.148,4,3,0.25,163.41,0.00
104.16.6.129,4,3,0.25,163.45,0.00
104.17.137.230,4,3,0.25,163.50,0.00
104.19.78.109,4,3,0.25,163.53,0.00
104.17.110.122,4,3,0.25,163.60,0.00
104.19.205.222,4,3,0.25,163.72,0.00
