IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.114.184,4,4,0.00,192.74,0.00
104.21.105.162,4,4,0.00,192.76,0.00
172.67.182.231,4,4,0.00,192.85,0.00
162.159.130.156,4,4,0.00,192.98,0.00
104.20.21.62,4,4,0.00,193.00,0.00
172.65.1.78,4,4,0.00,193.01,0.00
162.159.231.208,4,4,0.00,193.05,0.00
104.25.26.82,4,4,0.00,193.29,0.00
104.21.41.28,4,4,0.00,193.30,0.00
104.24.52.132,4,4,0.00,193.31,0.00
104.24.92.127,4,4,0.00,193.41,0.00
104.25.96.160,4,4,0.00,193.43,0.00
104.25.246.178,4,4,0.00,193.55,0.00
104.16.139.2,4,4,0.00,193.56,0.00
104.24.233.85,4,4,0.00,193.66,0.00
104.20.61.127,4,4,0.00,193.79,0.00
104.20.10.207,4,4,0.00,193.89,0.00
104.21.118.76,4,4,0.00,193.89,0.00
104.19.132.253,4,4,0.00,193.94,0.00
172.65.153.220,4,4,0.00,193.96,0.00
104.27.121.186,4,4,0.00,194.00,0.00
104.21.200.121,4,4,0.00,194.02,0.00
172.65.23.231,4,4,0.00,194.04,0.00
172.67.68.124,4,4,0.00,194.08,0.00
104.21.208.230,4,4,0.00,194.16,0.00
172.65.16.33,4,4,0.00,194.22,0.00
104.16.187.143,4,4,0.00,194.22,0.00
104.25.39.160,4,4,0.00,194.37,0.00
104.19.143.22,4,4,0.00,194.38,0.00
104.25.76.196,4,4,0.00,194.39,0.00
104.27.25.243,4,4,0.00,194.44,0.00
104.17.211.167,4,4,0.00,194.50,0.00
104.24.226.87,4,4,0.00,194.51,0.00
104.24.166.182,4,4,0.00,194.51,0.00
172.65.12.237,4,4,0.00,194.53,0.00
104.20.50.67,4,4,0.00,194.58,0.00
104.27.92.39,4,4,0.00,194.70,0.00
104.25.147.103,4,4,0.00,194.75,0.00
104.25.74.32,4,4,0.00,194.96,0.00
172.65.173.36,4,4,0.00,195.01,0.00
104.24.139.84,4,4,0.00,195.02,0.00
172.67.254.199,4,4,0.00,195.03,0.00
162.159.133.50,4,4,0.00,195.12,0.00
104.27.89.23,4,4,0.00,195.30,0.00
104.27.34.207,4,4,0.00,195.34,0.00
172.65.49.53,4,4,0.00,195.40,0.00
104.20.17.59,4,4,0.00,195.43,0.00
104.19.137.139,4,4,0.00,195.48,0.00
104.24.128.221,4,4,0.00,195.48,0.00
172.67.98.168,4,4,0.00,195.51,0.00
172.67.87.241,4,4,0.00,195.65,0.00
172.65.152.32,4,4,0.00,195.70,0.00
104.27.45.47,4,4,0.00,195.71,0.00
172.67.250.28,4,4,0.00,195.71,0.00
104.24.72.11,4,4,0.00,195.72,0.00
172.67.171.227,4,4,0.00,195.74,0.00
172.65.154.14,4,4,0.00,195.89,0.00
104.24.94.219,4,4,0.00,195.90,0.00
172.66.164.186,4,4,0.00,196.07,0.00
104.27.61.135,4,4,0.00,196.07,0.00
104.19.131.178,4,4,0.00,196.16,0.00
104.27.82.183,4,4,0.00,196.18,0.00
104.25.102.17,4,4,0.00,196.25,0.00
104.25.223.56,4,4,0.00,196.26,0.00
172.67.183.190,4,4,0.00,196.27,0.00
104.21.83.162,4,4,0.00,196.29,0.00
104.24.193.194,4,4,0.00,196.33,0.00
104.25.224.190,4,4,0.00,196.35,0.00
104.16.188.108,4,4,0.00,196.36,0.00
172.65.92.17,4,4,0.00,196.37,0.00
104.24.46.49,4,4,0.00,196.42,0.00
104.24.224.22,4,4,0.00,196.49,0.00
104.24.212.144,4,4,0.00,196.51,0.00
104.24.66.223,4,4,0.00,196.53,0.00
104.21.108.227,4,4,0.00,196.57,0.00
104.21.217.125,4,4,0.00,196.59,0.00
172.65.51.249,4,4,0.00,196.70,0.00
104.25.209.62,4,4,0.00,196.80,0.00
104.16.122.152,4,4,0.00,196.80,0.00
172.66.204.121,4,4,0.00,196.83,0.00
172.65.120.23,4,4,0.00,196.87,0.00
104.16.147.87,4,4,0.00,196.90,0.00
104.21.45.53,4,4,0.00,196.92,0.00
172.65.35.62,4,4,0.00,196.92,0.00
172.66.194.99,4,4,0.00,196.94,0.00
172.65.111.172,4,4,0.00,197.02,0.00
104.25.22.55,4,4,0.00,197.16,0.00
172.65.107.178,4,4,0.00,197.21,0.00
104.18.112.133,4,4,0.00,197.29,0.00
172.67.152.161,4,4,0.00,197.29,0.00
172.67.144.82,4,4,0.00,197.37,0.00
162.159.196.147,4,4,0.00,197.43,0.00
162.159.249.47,4,4,0.00,197.46,0.00
172.65.95.14,4,4,0.00,197.49,0.00
104.21.21.143,4,4,0.00,197.52,0.00
104.21.206.128,4,4,0.00,197.77,0.00
104.21.94.202,4,4,0.00,197.86,0.00
162.159.251.7,4,4,0.00,197.86,0.00
172.66.205.10,4,4,0.00,197.86,0.00
104.21.29.152,4,4,0.00,197.93,0.00
172.67.161.99,4,4,0.00,197.98,0.00
104.24.73.231,4,4,0.00,197.99,0.00
104.19.140.161,4,4,0.00,198.02,0.00
104.21.97.110,4,4,0.00,198.04,0.00
104.24.62.40,4,4,0.00,198.10,0.00
104.24.160.67,4,4,0.00,198.12,0.00
104.25.178.56,4,4,0.00,198.22,0.00
104.26.0.33,4,4,0.00,198.24,0.00
104.24.234.11,4,4,0.00,198.25,0.00
162.159.250.43,4,4,0.00,198.25,0.00
104.24.58.49,4,4,0.00,198.28,0.00
104.24.30.236,4,4,0.00,198.29,0.00
104.27.108.122,4,4,0.00,198.29,0.00
172.66.138.162,4,4,0.00,198.32,0.00
104.25.25.228,4,4,0.00,198.34,0.00
172.67.180.231,4,4,0.00,198.35,0.00
104.16.121.93,4,4,0.00,198.36,0.00
104.19.243.179,4,4,0.00,198.37,0.00
104.25.152.235,4,4,0.00,198.38,0.00
104.19.136.199,4,4,0.00,198.39,0.00
172.65.165.226,4,4,0.00,198.51,0.00
104.21.237.250,4,4,0.00,198.53,0.00
104.27.102.5,4,4,0.00,198.54,0.00
104.25.23.93,4,4,0.00,198.54,0.00
104.27.63.11,4,4,0.00,198.54,0.00
104.18.120.19,4,4,0.00,198.60,0.00
104.16.117.0,4,4,0.00,198.67,0.00
104.21.5.115,4,4,0.00,198.69,0.00
104.24.21.74,4,4,0.00,198.70,0.00
172.66.149.117,4,4,0.00,198.80,0.00
104.19.250.102,4,4,0.00,198.81,0.00
104.25.108.124,4,4,0.00,198.84,0.00
104.16.118.109,4,4,0.00,198.85,0.00
104.25.57.43,4,4,0.00,198.95,0.00
104.19.249.81,4,4,0.00,198.97,0.00
172.65.56.239,4,4,0.00,199.01,0.00
162.159.128.75,4,4,0.00,199.02,0.00
172.65.117.64,4,4,0.00,199.03,0.00
172.67.92.14,4,4,0.00,199.06,0.00
104.16.134.211,4,4,0.00,199.13,0.00
104.21.117.7,4,4,0.00,199.22,0.00
104.21.30.162,4,4,0.00,199.25,0.00
172.65.25.64,4,4,0.00,199.30,0.00
104.27.116.11,4,4,0.00,199.38,0.00
104.24.33.104,4,4,0.00,199.38,0.00
172.67.239.109,4,4,0.00,199.39,0.00
172.66.176.234,4,4,0.00,199.40,0.00
104.24.37.31,4,4,0.00,199.40,0.00
104.16.120.92,4,4,0.00,199.41,0.00
104.21.223.40,4,4,0.00,199.43,0.00
104.25.52.141,4,4,0.00,199.43,0.00
104.18.26.19,4,4,0.00,199.54,0.00
104.18.31.164,4,4,0.00,199.77,0.00
172.66.151.23,4,4,0.00,199.77,0.00
104.27.196.221,4,4,0.00,199.82,0.00
104.25.85.1,4,4,0.00,199.86,0.00
172.65.175.161,4,4,0.00,200.00,0.00
104.24.19.124,4,4,0.00,200.11,0.00
104.25.134.241,4,4,0.00,200.17,0.00
104.27.38.38,4,4,0.00,200.29,0.00
104.24.169.48,4,4,0.00,200.30,0.00
104.19.242.106,4,4,0.00,200.32,0.00
104.24.61.249,4,4,0.00,200.57,0.00
162.159.253.251,4,4,0.00,200.60,0.00
172.66.129.92,4,4,0.00,200.71,0.00
162.159.229.114,4,4,0.00,200.75,0.00
104.21.225.78,4,4,0.00,200.81,0.00
104.21.10.222,4,4,0.00,200.85,0.00
104.24.70.147,4,4,0.00,200.85,0.00
104.25.196.249,4,4,0.00,200.85,0.00
172.65.155.103,4,4,0.00,200.89,0.00
172.65.113.88,4,4,0.00,200.89,0.00
104.21.236.87,4,4,0.00,200.92,0.00
172.65.69.174,4,4,0.00,200.95,0.00
104.25.240.118,4,4,0.00,201.05,0.00
104.21.233.158,4,4,0.00,201.09,0.00
104.24.199.198,4,4,0.00,201.15,0.00
104.24.255.188,4,4,0.00,201.17,0.00
104.19.244.179,4,4,0.00,201.18,0.00
104.27.78.127,4,4,0.00,201.20,0.00
104.27.20.37,4,4,0.00,201.20,0.00
104.18.114.157,4,4,0.00,201.21,0.00
162.159.137.232,4,4,0.00,201.38,0.00
104.18.127.194,4,4,0.00,201.41,0.00
104.20.42.227,4,4,0.00,201.70,0.00
162.159.245.41,4,4,0.00,201.79,0.00
172.65.119.16,4,4,0.00,201.89,0.00
104.20.51.1,4,4,0.00,201.91,0.00
172.65.39.243,4,4,0.00,201.91,0.00
162.159.243.131,4,4,0.00,201.91,0.00
172.65.177.100,4,4,0.00,201.95,0.00
104.25.12.4,4,4,0.00,201.98,0.00
104.19.241.30,4,4,0.00,202.09,0.00
104.18.125.146,4,4,0.00,202.16,0.00
172.64.76.188,4,4,0.00,202.16,0.00
104.25.18.207,4,4,0.00,202.22,0.00
104.18.28.76,4,4,0.00,202.29,0.00
104.27.201.19,4,4,0.00,202.32,0.00
104.24.149.76,4,4,0.00,202.50,0.00
104.24.242.204,4,4,0.00,202.67,0.00
172.65.174.102,4,4,0.00,202.72,0.00
104.25.99.234,4,4,0.00,202.72,0.00
162.159.241.251,4,4,0.00,202.76,0.00
104.27.203.41,4,4,0.00,202.85,0.00
104.26.8.203,4,4,0.00,202.92,0.00
104.26.10.184,4,4,0.00,203.07,0.00
104.20.52.98,4,4,0.00,203.08,0.00
172.65.90.72,4,4,0.00,203.08,0.00
104.20.34.120,4,4,0.00,203.12,0.00
104.16.112.32,4,4,0.00,203.14,0.00
104.27.76.217,4,4,0.00,203.18,0.00
104.20.29.169,4,4,0.00,203.23,0.00
104.19.252.214,4,4,0.00,203.23,0.00
104.25.30.89,4,4,0.00,203.34,0.00
104.16.119.26,4,4,0.00,203.36,0.00
104.19.254.166,4,4,0.00,203.39,0.00
104.18.122.253,4,4,0.00,203.40,0.00
172.67.75.69,4,4,0.00,203.45,0.00
104.18.25.229,4,4,0.00,203.50,0.00
104.25.216.49,4,4,0.00,203.55,0.00
172.67.175.99,4,4,0.00,203.67,0.00
172.67.67.230,4,4,0.00,203.91,0.00
104.21.229.115,4,4,0.00,203.97,0.00
172.67.100.144,4,4,0.00,203.99,0.00
172.66.201.208,4,4,0.00,204.03,0.00
104.24.222.100,4,4,0.00,204.12,0.00
104.18.119.2,4,4,0.00,204.20,0.00
104.25.138.220,4,4,0.00,204.21,0.00
104.25.54.212,4,4,0.00,204.21,0.00
104.25.100.66,4,4,0.00,204.37,0.00
162.159.240.211,4,4,0.00,204.40,0.00
172.67.103.115,4,4,0.00,204.44,0.00
104.25.136.94,4,4,0.00,204.46,0.00
104.24.60.34,4,4,0.00,204.57,0.00
172.67.133.69,4,4,0.00,204.80,0.00
104.21.227.51,4,4,0.00,205.01,0.00
172.64.188.210,4,4,0.00,205.09,0.00
172.67.101.163,4,4,0.00,205.11,0.00
104.25.205.18,4,4,0.00,205.15,0.00
104.18.121.63,4,4,0.00,205.23,0.00
104.24.50.163,4,4,0.00,205.23,0.00
172.65.122.47,4,4,0.00,205.26,0.00
104.21.224.50,4,4,0.00,205.27,0.00
172.65.99.182,4,4,0.00,205.27,0.00
104.25.67.33,4,4,0.00,205.36,0.00
104.21.235.82,4,4,0.00,205.53,0.00
172.67.95.53,4,4,0.00,205.77,0.00
104.25.49.43,4,4,0.00,205.79,0.00
104.20.13.184,4,4,0.00,205.90,0.00
104.27.2.95,4,4,0.00,205.93,0.00
172.65.80.86,4,4,0.00,205.96,0.00
104.25.145.112,4,4,0.00,206.15,0.00
104.24.133.198,4,4,0.00,206.36,0.00
172.65.101.15,4,4,0.00,206.44,0.00
104.24.219.109,4,4,0.00,206.65,0.00
104.25.95.194,4,4,0.00,206.67,0.00
172.65.190.191,4,4,0.00,206.81,0.00
104.25.83.169,4,4,0.00,206.92,0.00
104.21.215.58,4,4,0.00,206.92,0.00
104.27.55.12,4,4,0.00,207.40,0.00
104.24.164.172,4,4,0.00,207.45,0.00
104.20.36.130,4,4,0.00,207.93,0.00
172.65.160.72,4,4,0.00,208.55,0.00
104.27.202.159,4,4,0.00,208.84,0.00
172.67.113.240,4,4,0.00,208.85,0.00
104.24.191.196,4,4,0.00,208.94,0.00
104.24.198.185,4,4,0.00,208.96,0.00
104.24.130.235,4,4,0.00,209.03,0.00
104.20.54.232,4,4,0.00,209.37,0.00
104.25.72.70,4,4,0.00,209.42,0.00
104.25.222.51,4,4,0.00,209.61,0.00
172.65.182.94,4,4,0.00,210.09,0.00
104.24.69.254,4,4,0.00,210.16,0.00
104.24.7.166,4,4,0.00,210.81,0.00
172.66.140.47,4,4,0.00,210.88,0.00
104.27.56.178,4,4,0.00,211.10,0.00
104.25.229.155,4,4,0.00,211.29,0.00
162.159.141.197,4,4,0.00,211.65,0.00
172.66.216.98,4,4,0.00,211.74,0.00
104.25.63.221,4,4,0.00,211.86,0.00
172.65.127.135,4,4,0.00,211.86,0.00
104.25.114.84,4,4,0.00,212.01,0.00
104.25.231.217,4,4,0.00,212.02,0.00
104.24.190.84,4,4,0.00,212.04,0.00
104.20.0.130,4,4,0.00,212.13,0.00
172.66.134.245,4,4,0.00,212.13,0.00
172.65.98.148,4,4,0.00,212.25,0.00
104.24.18.29,4,4,0.00,212.26,0.00
172.65.116.14,4,4,0.00,212.45,0.00
104.25.177.77,4,4,0.00,212.50,0.00
104.25.239.127,4,4,0.00,212.50,0.00
104.24.179.238,4,4,0.00,212.58,0.00
172.65.178.87,4,4,0.00,212.73,0.00
104.24.26.59,4,4,0.00,212.77,0.00
104.25.185.140,4,4,0.00,212.96,0.00
104.27.107.118,4,4,0.00,213.05,0.00
172.66.128.19,4,4,0.00,213.38,0.00
172.67.105.214,4,4,0.00,213.43,0.00
104.27.86.214,4,4,0.00,213.74,0.00
104.25.105.151,4,4,0.00,213.81,0.00
172.66.150.179,4,4,0.00,214.01,0.00
104.25.164.83,4,4,0.00,214.12,0.00
104.24.163.242,4,4,0.00,214.13,0.00
104.24.162.107,4,4,0.00,214.29,0.00
104.27.195.4,4,4,0.00,214.32,0.00
172.65.130.11,4,4,0.00,214.37,0.00
104.24.38.12,4,4,0.00,214.54,0.00
172.66.130.50,4,4,0.00,214.73,0.00
104.20.5.144,4,4,0.00,214.79,0.00
104.25.166.29,4,4,0.00,214.80,0.00
172.66.148.113,4,4,0.00,214.94,0.00
104.27.12.123,4,4,0.00,215.13,0.00
172.66.168.57,4,4,0.00,215.21,0.00
172.65.136.151,4,4,0.00,215.28,0.00
172.65.163.212,4,4,0.00,215.44,0.00
104.25.70.178,4,4,0.00,215.47,0.00
104.27.119.242,4,4,0.00,215.61,0.00
104.24.42.152,4,4,0.00,215.75,0.00
104.24.155.84,4,4,0.00,215.86,0.00
104.20.40.182,4,4,0.00,216.00,0.00
104.25.42.221,4,4,0.00,216.14,0.00
172.67.71.84,4,4,0.00,216.21,0.00
172.67.123.184,4,4,0.00,216.24,0.00
104.25.162.72,4,4,0.00,216.26,0.00
172.66.193.138,4,4,0.00,216.61,0.00
104.27.87.231,4,4,0.00,216.69,0.00
104.25.237.202,4,4,0.00,216.71,0.00
162.159.152.144,4,4,0.00,216.72,0.00
104.24.64.14,4,4,0.00,216.81,0.00
104.25.11.141,4,4,0.00,216.88,0.00
104.25.191.219,4,4,0.00,216.94,0.00
104.27.113.172,4,4,0.00,216.95,0.00
104.24.36.230,4,4,0.00,217.16,0.00
104.25.142.251,4,4,0.00,217.19,0.00
104.24.192.185,4,4,0.00,217.24,0.00
172.65.104.225,4,4,0.00,217.26,0.00
104.24.217.249,4,4,0.00,217.29,0.00
172.65.72.72,4,4,0.00,217.30,0.00
104.24.237.82,4,4,0.00,217.36,0.00
104.27.75.202,4,4,0.00,217.48,0.00
104.24.34.90,4,4,0.00,217.61,0.00
104.24.184.78,4,4,0.00,217.64,0.00
104.25.169.163,4,4,0.00,217.70,0.00
162.159.134.144,4,4,0.00,217.81,0.00
104.27.69.68,4,4,0.00,217.89,0.00
104.20.57.240,4,4,0.00,217.90,0.00
104.24.2.103,4,4,0.00,217.95,0.00
104.24.131.188,4,4,0.00,218.02,0.00
104.27.48.223,4,4,0.00,218.04,0.00
104.24.53.29,4,4,0.00,218.09,0.00
104.25.21.242,4,4,0.00,218.10,0.00
104.27.33.199,4,4,0.00,218.23,0.00
104.25.6.83,4,4,0.00,218.23,0.00
104.25.82.29,4,4,0.00,218.36,0.00
172.67.81.211,4,4,0.00,218.38,0.00
104.24.205.165,4,4,0.00,218.43,0.00
172.65.183.57,4,4,0.00,218.47,0.00
104.25.153.222,4,4,0.00,218.54,0.00
104.25.225.202,4,4,0.00,218.56,0.00
104.25.139.80,4,4,0.00,218.62,0.00
172.67.125.201,4,4,0.00,218.65,0.00
172.66.159.234,4,4,0.00,218.75,0.00
172.65.156.95,4,4,0.00,218.87,0.00
104.20.47.29,4,4,0.00,218.90,0.00
104.25.91.32,4,4,0.00,219.01,0.00
104.20.45.93,4,4,0.00,219.06,0.00
104.25.220.126,4,4,0.00,219.08,0.00
104.26.11.58,4,4,0.00,219.20,0.00
104.27.85.243,4,4,0.00,219.29,0.00
104.27.40.139,4,4,0.00,219.46,0.00
104.16.126.123,4,4,0.00,219.47,0.00
172.67.84.237,4,4,0.00,219.57,0.00
104.25.120.213,4,4,0.00,219.63,0.00
172.65.141.187,4,4,0.00,219.65,0.00
104.25.127.146,4,4,0.00,219.77,0.00
172.67.126.159,4,4,0.00,219.81,0.00
104.27.28.214,4,4,0.00,219.86,0.00
104.24.10.67,4,4,0.00,219.87,0.00
172.66.152.113,4,4,0.00,219.97,0.00
104.27.198.113,4,4,0.00,220.06,0.00
162.159.140.68,4,4,0.00,220.10,0.00
104.25.176.194,4,4,0.00,220.12,0.00
172.65.161.147,4,4,0.00,220.15,0.00
104.24.232.213,4,4,0.00,220.18,0.00
172.66.173.230,4,4,0.00,220.18,0.00
104.27.53.206,4,4,0.00,220.20,0.00
104.24.25.192,4,4,0.00,220.26,0.00
162.159.135.230,4,4,0.00,220.27,0.00
104.20.43.144,4,4,0.00,220.27,0.00
104.25.48.129,4,4,0.00,220.30,0.00
172.65.94.128,4,4,0.00,220.38,0.00
172.65.146.99,4,4,0.00,220.47,0.00
104.20.30.206,4,4,0.00,220.48,0.00
172.66.161.104,4,4,0.00,220.68,0.00
104.27.120.75,4,4,0.00,220.70,0.00
172.66.160.46,4,4,0.00,220.72,0.00
104.25.251.65,4,4,0.00,220.99,0.00
104.25.228.250,4,4,0.00,221.08,0.00
104.24.15.65,4,4,0.00,221.11,0.00
172.65.68.39,4,4,0.00,221.12,0.00
104.24.12.247,4,4,0.00,221.14,0.00
172.65.128.196,4,4,0.00,221.16,0.00
172.67.120.192,4,4,0.00,221.30,0.00
104.25.73.36,4,4,0.00,221.44,0.00
172.67.65.218,4,4,0.00,221.46,0.00
172.65.137.63,4,4,0.00,221.61,0.00
104.25.14.171,4,4,0.00,221.67,0.00
104.25.3.216,4,4,0.00,221.72,0.00
104.25.143.38,4,4,0.00,221.73,0.00
104.20.16.24,4,4,0.00,221.75,0.00
162.159.143.101,4,4,0.00,221.77,0.00
104.25.135.96,4,4,0.00,221.78,0.00
104.20.56.115,4,4,0.00,221.83,0.00
104.25.98.182,4,4,0.00,221.83,0.00
104.25.101.148,4,4,0.00,221.87,0.00
104.24.182.197,4,4,0.00,221.91,0.00
104.25.184.227,4,4,0.00,221.95,0.00
104.24.13.205,4,4,0.00,221.96,0.00
104.24.207.223,4,4,0.00,221.97,0.00
104.24.244.153,4,4,0.00,222.06,0.00
104.25.94.8,4,4,0.00,222.08,0.00
104.24.74.68,4,4,0.00,222.12,0.00
104.25.130.102,4,4,0.00,222.14,0.00
104.24.230.168,4,4,0.00,222.34,0.00
172.67.93.245,4,4,0.00,222.41,0.00
172.65.168.119,4,4,0.00,222.43,0.00
104.25.242.72,4,4,0.00,222.50,0.00
104.27.206.169,4,4,0.00,222.51,0.00
104.25.180.69,4,4,0.00,222.66,0.00
104.24.251.120,4,4,0.00,222.67,0.00
104.25.217.199,4,4,0.00,222.76,0.00
104.27.16.149,4,4,0.00,222.80,0.00
104.25.115.98,4,4,0.00,222.93,0.00
104.25.188.122,4,4,0.00,223.16,0.00
104.25.24.74,4,4,0.00,223.17,0.00
104.25.62.27,4,4,0.00,223.19,0.00
104.27.127.61,4,4,0.00,223.19,0.00
104.24.206.194,4,4,0.00,223.23,0.00
104.24.202.2,4,4,0.00,223.34,0.00
104.25.183.11,4,4,0.00,223.36,0.00
104.24.227.142,4,4,0.00,223.40,0.00
172.65.167.157,4,4,0.00,223.49,0.00
104.24.203.185,4,4,0.00,223.53,0.00
104.20.3.119,4,4,0.00,223.55,0.00
104.25.16.107,4,4,0.00,223.70,0.00
172.65.87.206,4,4,0.00,223.71,0.00
104.24.146.69,4,4,0.00,223.82,0.00
104.25.230.197,4,4,0.00,223.92,0.00
104.25.13.222,4,4,0.00,223.97,0.00
104.24.134.196,4,4,0.00,224.00,0.00
172.67.124.132,4,4,0.00,224.07,0.00
104.24.174.9,4,4,0.00,224.08,0.00
104.27.193.90,4,4,0.00,224.22,0.00
172.65.139.42,4,4,0.00,224.28,0.00
172.67.96.98,4,4,0.00,224.32,0.00
104.24.214.72,4,4,0.00,224.40,0.00
104.24.137.0,4,4,0.00,224.44,0.00
104.27.15.18,4,4,0.00,224.51,0.00
104.20.39.160,4,4,0.00,224.56,0.00
104.25.167.202,4,4,0.00,224.60,0.00
172.65.97.213,4,4,0.00,224.68,0.00
104.26.5.31,4,4,0.00,224.69,0.00
104.20.4.104,4,4,0.00,224.74,0.00
172.65.186.93,4,4,0.00,224.76,0.00
172.65.132.195,4,4,0.00,224.76,0.00
104.25.198.165,4,4,0.00,224.79,0.00
104.27.101.126,4,4,0.00,224.82,0.00
104.24.91.136,4,4,0.00,224.83,0.00
104.24.178.85,4,4,0.00,224.87,0.00
104.27.122.53,4,4,0.00,224.91,0.00
104.20.19.45,4,4,0.00,225.00,0.00
104.24.254.179,4,4,0.00,225.05,0.00
104.25.2.27,4,4,0.00,225.05,0.00
104.25.58.108,4,4,0.00,225.06,0.00
104.25.121.118,4,4,0.00,225.07,0.00
104.24.88.56,4,4,0.00,225.07,0.00
172.65.85.109,4,4,0.00,225.18,0.00
172.66.166.192,4,4,0.00,225.21,0.00
104.24.201.73,4,4,0.00,225.26,0.00
104.24.236.248,4,4,0.00,225.34,0.00
104.25.87.169,4,4,0.00,225.37,0.00
172.66.135.203,4,4,0.00,225.39,0.00
104.27.41.138,4,4,0.00,225.42,0.00
104.25.175.223,4,4,0.00,225.43,0.00
104.24.24.109,4,4,0.00,225.45,0.00
172.67.74.63,4,4,0.00,226.09,0.00
104.20.59.68,4,4,0.00,226.14,0.00
104.25.157.155,4,4,0.00,226.20,0.00
104.25.182.190,4,4,0.00,226.21,0.00
104.24.240.248,4,4,0.00,226.25,0.00
172.67.77.148,4,4,0.00,226.26,0.00
104.20.28.73,4,4,0.00,226.32,0.00
172.65.188.205,4,4,0.00,226.33,0.00
104.27.3.244,4,4,0.00,226.34,0.00
104.25.47.100,4,4,0.00,226.38,0.00
104.27.123.74,4,4,0.00,226.48,0.00
104.25.249.249,4,4,0.00,226.63,0.00
104.27.83.67,4,4,0.00,226.65,0.00
104.24.40.32,4,4,0.00,226.68,0.00
172.65.179.167,4,4,0.00,226.68,0.00
104.25.218.24,4,4,0.00,226.70,0.00
104.25.97.223,4,4,0.00,226.73,0.00
104.16.125.2,4,4,0.00,226.75,0.00
172.67.116.169,4,4,0.00,226.85,0.00
104.25.9.248,4,4,0.00,226.86,0.00
104.24.223.102,4,4,0.00,226.89,0.00
104.24.180.47,4,4,0.00,226.89,0.00
104.27.52.182,4,4,0.00,226.96,0.00
172.66.207.108,4,4,0.00,227.00,0.00
104.27.1.97,4,4,0.00,227.01,0.00
162.159.142.240,4,4,0.00,227.09,0.00
104.24.65.15,4,4,0.00,227.10,0.00
104.24.247.163,4,4,0.00,227.19,0.00
104.27.22.93,4,4,0.00,227.19,0.00
104.25.50.152,4,4,0.00,227.21,0.00
104.24.81.47,4,4,0.00,227.22,0.00
162.159.160.187,4,4,0.00,227.31,0.00
104.24.1.98,4,4,0.00,227.35,0.00
104.24.141.47,4,4,0.00,227.38,0.00
172.65.151.39,4,4,0.00,227.41,0.00
104.24.197.141,4,4,0.00,227.44,0.00
104.25.144.57,4,4,0.00,227.45,0.00
104.24.49.165,4,4,0.00,227.49,0.00
104.25.15.180,4,4,0.00,227.49,0.00
104.25.93.68,4,4,0.00,227.51,0.00
104.25.38.165,4,4,0.00,227.57,0.00
104.25.210.141,4,4,0.00,227.62,0.00
104.24.87.2,4,4,0.00,227.64,0.00
104.24.243.246,4,4,0.00,227.66,0.00
104.25.156.100,4,4,0.00,227.77,0.00
104.24.51.117,4,4,0.00,227.83,0.00
104.24.138.190,4,4,0.00,227.90,0.00
104.27.70.4,4,4,0.00,227.91,0.00
104.24.84.1,4,4,0.00,227.96,0.00
104.24.56.134,4,4,0.00,227.98,0.00
104.25.89.208,4,4,0.00,227.99,0.00
104.25.84.71,4,4,0.00,228.01,0.00
104.24.132.27,4,4,0.00,228.05,0.00
104.25.132.238,4,4,0.00,228.36,0.00
104.24.135.249,4,4,0.00,228.40,0.00
104.27.31.126,4,4,0.00,228.44,0.00
104.25.165.115,4,4,0.00,228.54,0.00
104.24.95.10,4,4,0.00,228.62,0.00
172.65.131.23,4,4,0.00,228.70,0.00
104.24.145.86,4,4,0.00,228.75,0.00
104.27.73.117,4,4,0.00,228.77,0.00
104.25.159.244,4,4,0.00,228.78,0.00
104.27.192.245,4,4,0.00,228.79,0.00
104.27.68.154,4,4,0.00,228.88,0.00
104.20.18.29,4,4,0.00,228.93,0.00
104.25.243.235,4,4,0.00,228.94,0.00
104.25.1.112,4,4,0.00,229.02,0.00
104.25.149.240,4,4,0.00,229.03,0.00
104.24.238.230,4,4,0.00,229.06,0.00
104.24.209.40,4,4,0.00,229.08,0.00
104.27.65.14,4,4,0.00,229.09,0.00
104.25.113.215,4,4,0.00,229.21,0.00
104.24.142.32,4,4,0.00,229.27,0.00
162.159.93.129,4,4,0.00,229.27,0.00
104.20.15.92,4,4,0.00,229.31,0.00
104.25.197.195,4,4,0.00,229.42,0.00
172.65.150.10,4,4,0.00,229.42,0.00
104.24.80.237,4,4,0.00,229.65,0.00
172.65.81.233,4,4,0.00,229.65,0.00
104.24.28.183,4,4,0.00,229.70,0.00
104.25.61.235,4,4,0.00,229.79,0.00
172.67.108.101,4,4,0.00,229.83,0.00
172.65.118.117,4,4,0.00,229.84,0.00
104.20.12.77,4,4,0.00,229.93,0.00
104.25.31.36,4,4,0.00,229.99,0.00
172.65.76.161,4,4,0.00,230.02,0.00
104.25.199.168,4,4,0.00,230.06,0.00
172.66.170.93,4,4,0.00,230.06,0.00
172.65.105.202,4,4,0.00,230.09,0.00
104.26.15.8,4,4,0.00,230.14,0.00
104.20.31.130,4,4,0.00,230.21,0.00
104.25.125.30,4,4,0.00,230.23,0.00
104.25.118.235,4,4,0.00,230.30,0.00
104.26.12.145,4,4,0.00,230.33,0.00
104.27.204.201,4,4,0.00,230.43,0.00
104.24.161.134,4,4,0.00,230.59,0.00
