IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.100.24,4,4,0.00,206.60,0.00
104.18.133.254,4,4,0.00,206.69,0.00
104.27.32.21,4,4,0.00,206.72,0.00
104.25.65.195,4,4,0.00,206.75,0.00
104.17.238.40,4,4,0.00,206.85,0.00
104.16.72.107,4,4,0.00,206.95,0.00
104.24.200.124,4,4,0.00,207.10,0.00
104.16.153.118,4,4,0.00,207.18,0.00
104.17.4.209,4,4,0.00,207.31,0.00
104.25.236.144,4,4,0.00,207.35,0.00
172.65.214.244,4,4,0.00,207.38,0.00
104.17.36.149,4,4,0.00,207.48,0.00
104.25.234.120,4,4,0.00,207.60,0.00
104.24.252.131,4,4,0.00,207.77,0.00
104.18.71.200,4,4,0.00,207.80,0.00
104.17.71.5,4,4,0.00,207.91,0.00
104.24.92.72,4,4,0.00,207.96,0.00
104.24.182.20,4,4,0.00,208.08,0.00
172.67.121.224,4,4,0.00,208.10,0.00
104.18.155.179,4,4,0.00,208.13,0.00
172.65.67.204,4,4,0.00,208.15,0.00
104.16.230.152,4,4,0.00,208.18,0.00
104.25.20.236,4,4,0.00,208.27,0.00
104.27.8.39,4,4,0.00,208.34,0.00
104.18.162.93,4,4,0.00,208.44,0.00
104.16.98.89,4,4,0.00,208.49,0.00
104.25.69.234,4,4,0.00,208.50,0.00
104.24.247.64,4,4,0.00,208.56,0.00
104.17.14.30,4,4,0.00,208.90,0.00
172.64.76.45,4,4,0.00,208.91,0.00
172.64.78.201,4,4,0.00,208.97,0.00
104.16.248.80,4,4,0.00,208.98,0.00
104.27.80.166,4,4,0.00,209.08,0.00
104.16.209.86,4,4,0.00,209.28,0.00
104.27.82.137,4,4,0.00,209.35,0.00
104.17.31.251,4,4,0.00,209.42,0.00
104.19.163.166,4,4,0.00,209.46,0.00
104.25.29.224,4,4,0.00,209.56,0.00
104.18.208.86,4,4,0.00,209.60,0.00
162.159.197.24,4,4,0.00,209.65,0.00
104.25.127.5,4,4,0.00,209.68,0.00
104.18.236.205,4,4,0.00,209.69,0.00
104.25.10.137,4,4,0.00,209.75,0.00
104.24.217.220,4,4,0.00,209.75,0.00
104.18.88.203,4,4,0.00,209.79,0.00
104.19.93.8,4,4,0.00,209.87,0.00
104.19.144.12,4,4,0.00,209.88,0.00
104.17.0.106,4,4,0.00,209.91,0.00
104.24.251.151,4,4,0.00,209.95,0.00
104.16.146.175,4,4,0.00,209.98,0.00
104.16.166.58,4,4,0.00,209.99,0.00
104.19.234.103,4,4,0.00,210.10,0.00
104.18.221.117,4,4,0.00,210.16,0.00
104.25.153.108,4,4,0.00,210.18,0.00
104.24.86.225,4,4,0.00,210.19,0.00
104.20.62.42,4,4,0.00,210.23,0.00
104.24.248.25,4,4,0.00,210.30,0.00
104.25.164.91,4,4,0.00,210.33,0.00
104.25.103.4,4,4,0.00,210.37,0.00
172.67.70.59,4,4,0.00,210.41,0.00
104.25.135.79,4,4,0.00,210.48,0.00
172.65.176.169,4,4,0.00,210.51,0.00
104.16.218.156,4,4,0.00,210.51,0.00
104.18.215.237,4,4,0.00,210.51,0.00
104.25.143.26,4,4,0.00,210.62,0.00
172.64.82.104,4,4,0.00,210.68,0.00
104.24.21.245,4,4,0.00,210.73,0.00
104.17.44.212,4,4,0.00,210.76,0.00
104.26.1.182,4,4,0.00,210.84,0.00
104.18.228.172,4,4,0.00,210.86,0.00
104.17.12.74,4,4,0.00,210.93,0.00
104.19.173.105,4,4,0.00,210.94,0.00
104.18.50.243,4,4,0.00,210.97,0.00
172.65.173.80,4,4,0.00,211.01,0.00
104.16.7.23,4,4,0.00,211.13,0.00
172.65.159.237,4,4,0.00,211.23,0.00
104.25.68.245,4,4,0.00,211.24,0.00
104.25.243.197,4,4,0.00,211.31,0.00
104.19.183.158,4,4,0.00,211.36,0.00
104.19.179.5,4,4,0.00,211.40,0.00
104.27.24.88,4,4,0.00,211.40,0.00
104.18.173.58,4,4,0.00,211.45,0.00
104.16.212.150,4,4,0.00,211.60,0.00
104.27.23.125,4,4,0.00,211.67,0.00
104.19.220.235,4,4,0.00,211.77,0.00
104.27.117.2,4,4,0.00,211.78,0.00
104.25.30.245,4,4,0.00,211.90,0.00
104.16.178.159,4,4,0.00,211.96,0.00
104.16.159.158,4,4,0.00,211.96,0.00
104.27.122.146,4,4,0.00,212.14,0.00
172.65.81.30,4,4,0.00,212.22,0.00
104.17.57.158,4,4,0.00,212.44,0.00
104.18.255.53,4,4,0.00,212.52,0.00
104.25.175.202,4,4,0.00,212.55,0.00
104.16.196.102,4,4,0.00,212.67,0.00
104.20.40.18,4,4,0.00,212.75,0.00
104.19.172.127,4,4,0.00,212.77,0.00
104.19.204.129,4,4,0.00,212.81,0.00
104.16.77.138,4,4,0.00,212.86,0.00
104.25.74.56,4,4,0.00,212.97,0.00
104.24.73.221,4,4,0.00,213.10,0.00
104.20.22.79,4,4,0.00,213.29,0.00
104.27.85.130,4,4,0.00,213.34,0.00
162.159.198.39,4,4,0.00,213.35,0.00
104.27.197.14,4,4,0.00,213.36,0.00
104.18.159.228,4,4,0.00,213.36,0.00
104.19.41.90,4,4,0.00,213.55,0.00
104.16.252.26,4,4,0.00,213.65,0.00
104.25.114.116,4,4,0.00,213.68,0.00
104.17.40.208,4,4,0.00,213.75,0.00
104.16.185.50,4,4,0.00,213.78,0.00
104.24.223.186,4,4,0.00,213.84,0.00
172.67.73.23,4,4,0.00,213.88,0.00
104.24.209.43,4,4,0.00,213.94,0.00
104.16.88.158,4,4,0.00,214.05,0.00
104.16.161.112,4,4,0.00,214.06,0.00
104.25.56.17,4,4,0.00,214.16,0.00
104.16.160.140,4,4,0.00,214.22,0.00
104.27.115.253,4,4,0.00,214.25,0.00
104.27.93.176,4,4,0.00,214.25,0.00
104.18.226.191,4,4,0.00,214.28,0.00
172.67.65.162,4,4,0.00,214.29,0.00
172.67.113.80,4,4,0.00,214.46,0.00
104.24.199.105,4,4,0.00,214.50,0.00
172.67.81.126,4,4,0.00,214.57,0.00
104.25.157.124,4,4,0.00,214.67,0.00
104.25.34.219,4,4,0.00,214.71,0.00
172.65.105.13,4,4,0.00,214.85,0.00
104.19.159.205,4,4,0.00,214.87,0.00
104.25.254.230,4,4,0.00,215.02,0.00
104.26.12.139,4,4,0.00,215.12,0.00
104.24.49.37,4,4,0.00,215.15,0.00
104.25.4.89,4,4,0.00,215.25,0.00
104.24.237.114,4,4,0.00,215.33,0.00
162.159.206.77,4,4,0.00,215.42,0.00
104.16.244.60,4,4,0.00,215.49,0.00
104.27.200.230,4,4,0.00,215.51,0.00
104.20.29.121,4,4,0.00,215.53,0.00
172.64.86.21,4,4,0.00,215.55,0.00
104.24.31.6,4,4,0.00,215.72,0.00
104.16.136.17,4,4,0.00,215.74,0.00
104.27.51.98,4,4,0.00,215.92,0.00
104.18.241.235,4,4,0.00,215.96,0.00
104.24.159.33,4,4,0.00,216.06,0.00
104.16.254.47,4,4,0.00,216.17,0.00
104.27.72.166,4,4,0.00,216.20,0.00
162.159.236.61,4,4,0.00,216.26,0.00
104.19.16.25,4,4,0.00,216.37,0.00
104.16.142.67,4,4,0.00,216.40,0.00
104.24.129.184,4,4,0.00,216.42,0.00
104.25.198.87,4,4,0.00,216.42,0.00
172.65.86.254,4,4,0.00,216.44,0.00
104.17.26.78,4,4,0.00,216.46,0.00
104.27.193.203,4,4,0.00,216.54,0.00
104.17.34.158,4,4,0.00,216.55,0.00
172.65.164.171,4,4,0.00,216.59,0.00
104.25.246.17,4,4,0.00,216.62,0.00
104.25.49.168,4,4,0.00,216.64,0.00
104.16.158.142,4,4,0.00,216.71,0.00
104.25.244.206,4,4,0.00,216.95,0.00
104.27.55.202,4,4,0.00,216.99,0.00
104.27.78.83,4,4,0.00,217.03,0.00
104.27.118.163,4,4,0.00,217.11,0.00
172.67.93.228,4,4,0.00,217.17,0.00
104.24.82.129,4,4,0.00,217.30,0.00
104.27.31.110,4,4,0.00,217.32,0.00
104.27.58.198,4,4,0.00,217.35,0.00
104.24.187.144,4,4,0.00,217.43,0.00
104.25.82.102,4,4,0.00,217.48,0.00
104.24.147.131,4,4,0.00,217.57,0.00
162.159.143.41,4,4,0.00,217.62,0.00
104.24.227.163,4,4,0.00,217.63,0.00
104.24.1.10,4,4,0.00,217.76,0.00
104.27.34.222,4,4,0.00,217.85,0.00
104.24.225.180,4,4,0.00,217.87,0.00
172.67.126.198,4,4,0.00,217.96,0.00
104.25.66.119,4,4,0.00,218.12,0.00
104.20.13.31,4,4,0.00,218.25,0.00
104.19.237.165,4,4,0.00,218.31,0.00
104.24.26.210,4,4,0.00,218.36,0.00
104.18.250.60,4,4,0.00,218.45,0.00
104.24.90.154,4,4,0.00,218.58,0.00
104.19.145.74,4,4,0.00,218.59,0.00
104.17.21.161,4,4,0.00,218.63,0.00
104.27.95.178,4,4,0.00,218.65,0.00
104.26.2.235,4,4,0.00,218.69,0.00
104.20.35.189,4,4,0.00,218.75,0.00
172.67.77.16,4,4,0.00,218.83,0.00
162.159.239.180,4,4,0.00,218.89,0.00
104.17.47.249,4,4,0.00,218.91,0.00
104.25.111.24,4,4,0.00,219.01,0.00
104.24.138.217,4,4,0.00,219.10,0.00
104.26.15.175,4,4,0.00,219.14,0.00
104.24.77.127,4,4,0.00,219.19,0.00
104.27.100.202,4,4,0.00,219.21,0.00
104.25.131.14,4,4,0.00,219.26,0.00
104.20.48.61,4,4,0.00,219.28,0.00
104.24.185.153,4,4,0.00,219.28,0.00
104.16.188.28,4,4,0.00,219.28,0.00
104.24.83.225,4,4,0.00,219.33,0.00
172.67.86.181,4,4,0.00,219.36,0.00
104.25.227.103,4,4,0.00,219.50,0.00
104.16.204.81,4,4,0.00,219.51,0.00
104.16.58.115,4,4,0.00,219.65,0.00
104.27.127.247,4,4,0.00,219.70,0.00
104.19.52.244,4,4,0.00,219.73,0.00
104.17.43.222,4,4,0.00,219.76,0.00
172.65.161.197,4,4,0.00,219.88,0.00
104.25.59.122,4,4,0.00,219.90,0.00
104.19.174.147,4,4,0.00,220.03,0.00
172.65.110.194,4,4,0.00,220.09,0.00
104.26.6.64,4,4,0.00,220.09,0.00
104.18.217.137,4,4,0.00,220.11,0.00
104.19.64.109,4,4,0.00,220.24,0.00
104.20.36.100,4,4,0.00,220.27,0.00
104.24.212.183,4,4,0.00,220.43,0.00
104.27.64.62,4,4,0.00,220.45,0.00
172.67.109.137,4,4,0.00,220.45,0.00
172.65.89.100,4,4,0.00,220.46,0.00
104.25.169.19,4,4,0.00,220.48,0.00
104.25.152.79,4,4,0.00,220.56,0.00
104.20.51.75,4,4,0.00,220.67,0.00
172.67.123.16,4,4,0.00,220.80,0.00
104.27.4.136,4,4,0.00,220.83,0.00
104.16.99.106,4,4,0.00,220.83,0.00
104.16.55.208,4,4,0.00,220.89,0.00
104.19.6.156,4,4,0.00,220.91,0.00
104.26.9.182,4,4,0.00,220.94,0.00
104.16.214.100,4,4,0.00,221.04,0.00
104.27.14.254,4,4,0.00,221.07,0.00
104.24.44.115,4,4,0.00,221.08,0.00
172.65.79.176,4,4,0.00,221.09,0.00
104.20.18.12,4,4,0.00,221.30,0.00
172.67.101.120,4,4,0.00,221.38,0.00
172.66.40.175,4,4,0.00,221.45,0.00
104.20.11.243,4,4,0.00,221.46,0.00
172.65.114.156,4,4,0.00,221.48,0.00
104.24.179.174,4,4,0.00,221.49,0.00
104.24.155.107,4,4,0.00,221.51,0.00
172.65.180.236,4,4,0.00,221.58,0.00
104.20.0.127,4,4,0.00,221.66,0.00
104.20.61.60,4,4,0.00,221.67,0.00
104.24.81.170,4,4,0.00,221.83,0.00
162.159.130.209,4,4,0.00,221.89,0.00
104.24.236.194,4,4,0.00,221.97,0.00
104.27.46.238,4,4,0.00,221.97,0.00
104.25.205.92,4,4,0.00,221.99,0.00
104.25.249.46,4,4,0.00,222.12,0.00
104.16.11.95,4,4,0.00,222.24,0.00
104.19.169.109,4,4,0.00,222.25,0.00
104.19.152.234,4,4,0.00,222.27,0.00
104.25.106.64,4,4,0.00,222.33,0.00
104.25.110.196,4,4,0.00,222.33,0.00
104.25.23.180,4,4,0.00,222.35,0.00
104.24.94.139,4,4,0.00,222.37,0.00
104.27.201.169,4,4,0.00,222.41,0.00
104.18.195.202,4,4,0.00,222.42,0.00
104.20.4.212,4,4,0.00,222.43,0.00
104.24.194.224,4,4,0.00,222.45,0.00
172.65.246.129,4,4,0.00,222.47,0.00
104.27.198.67,4,4,0.00,222.49,0.00
104.27.22.95,4,4,0.00,222.69,0.00
104.18.169.83,4,4,0.00,222.74,0.00
104.24.11.177,4,4,0.00,222.74,0.00
162.159.229.80,4,4,0.00,222.76,0.00
104.24.206.134,4,4,0.00,222.82,0.00
104.27.206.214,4,4,0.00,222.83,0.00
104.16.213.120,4,4,0.00,222.84,0.00
104.24.176.93,4,4,0.00,222.93,0.00
104.25.76.248,4,4,0.00,222.96,0.00
104.16.49.195,4,4,0.00,222.99,0.00
104.20.43.159,4,4,0.00,223.05,0.00
104.24.38.153,4,4,0.00,223.06,0.00
172.65.131.73,4,4,0.00,223.07,0.00
104.19.216.91,4,4,0.00,223.07,0.00
172.65.84.190,4,4,0.00,223.10,0.00
104.24.23.157,4,4,0.00,223.17,0.00
104.20.9.160,4,4,0.00,223.23,0.00
104.24.192.222,4,4,0.00,223.27,0.00
104.27.124.64,4,4,0.00,223.31,0.00
162.159.93.201,4,4,0.00,223.33,0.00
104.17.10.208,4,4,0.00,223.33,0.00
104.18.144.178,4,4,0.00,223.35,0.00
104.24.255.157,4,4,0.00,223.41,0.00
172.67.90.25,4,4,0.00,223.42,0.00
172.65.162.157,4,4,0.00,223.42,0.00
104.18.146.254,4,4,0.00,223.49,0.00
104.25.225.106,4,4,0.00,223.52,0.00
104.25.78.140,4,4,0.00,223.57,0.00
104.24.157.174,4,4,0.00,223.58,0.00
104.25.1.155,4,4,0.00,223.61,0.00
172.65.142.20,4,4,0.00,223.63,0.00
104.27.57.29,4,4,0.00,223.67,0.00
172.65.249.131,4,4,0.00,223.71,0.00
104.20.47.172,4,4,0.00,223.72,0.00
104.27.42.199,4,4,0.00,223.75,0.00
104.19.86.102,4,4,0.00,223.75,0.00
104.24.51.14,4,4,0.00,223.90,0.00
104.18.129.240,4,4,0.00,223.92,0.00
162.159.160.84,4,4,0.00,223.97,0.00
104.27.35.80,4,4,0.00,224.00,0.00
104.16.198.19,4,4,0.00,224.02,0.00
104.25.155.188,4,4,0.00,224.14,0.00
172.64.188.47,4,4,0.00,224.19,0.00
104.25.235.214,4,4,0.00,224.23,0.00
104.25.45.29,4,4,0.00,224.24,0.00
104.27.103.139,4,4,0.00,224.34,0.00
104.25.83.226,4,4,0.00,224.42,0.00
172.65.119.154,4,4,0.00,224.42,0.00
104.24.254.185,4,4,0.00,224.53,0.00
104.19.74.251,4,4,0.00,224.64,0.00
104.24.221.129,4,4,0.00,224.75,0.00
104.16.233.24,4,4,0.00,224.83,0.00
172.65.149.173,4,4,0.00,224.85,0.00
172.65.101.115,4,4,0.00,224.87,0.00
104.24.22.97,4,4,0.00,224.87,0.00
172.67.68.223,4,4,0.00,224.87,0.00
104.24.156.238,4,4,0.00,224.89,0.00
172.65.146.42,4,4,0.00,224.90,0.00
104.27.73.215,4,4,0.00,224.90,0.00
104.24.135.23,4,4,0.00,225.00,0.00
104.20.10.164,4,4,0.00,225.00,0.00
104.25.108.244,4,4,0.00,225.04,0.00
172.65.139.94,4,4,0.00,225.04,0.00
172.65.144.193,4,4,0.00,225.05,0.00
172.65.82.222,4,4,0.00,225.07,0.00
104.24.165.67,4,4,0.00,225.09,0.00
104.16.130.112,4,4,0.00,225.11,0.00
104.27.43.61,4,4,0.00,225.13,0.00
104.16.156.116,4,4,0.00,225.13,0.00
104.24.61.189,4,4,0.00,225.21,0.00
104.27.60.184,4,4,0.00,225.30,0.00
104.18.196.217,4,4,0.00,225.31,0.00
104.24.235.18,4,4,0.00,225.34,0.00
104.25.242.206,4,4,0.00,225.36,0.00
172.65.175.94,4,4,0.00,225.39,0.00
104.24.196.246,4,4,0.00,225.43,0.00
104.16.70.20,4,4,0.00,225.48,0.00
172.65.138.95,4,4,0.00,225.50,0.00
104.25.210.106,4,4,0.00,225.53,0.00
104.16.38.13,4,4,0.00,225.58,0.00
104.19.53.44,4,4,0.00,225.64,0.00
104.18.168.59,4,4,0.00,225.71,0.00
104.24.40.200,4,4,0.00,225.83,0.00
104.19.119.242,4,4,0.00,225.86,0.00
104.27.1.218,4,4,0.00,225.95,0.00
104.16.22.24,4,4,0.00,226.02,0.00
104.27.9.1,4,4,0.00,226.04,0.00
104.19.148.117,4,4,0.00,226.17,0.00
104.19.33.76,4,4,0.00,226.35,0.00
104.18.193.251,4,4,0.00,226.45,0.00
162.159.152.157,4,4,0.00,226.49,0.00
104.16.92.126,4,4,0.00,226.70,0.00
104.24.183.133,4,4,0.00,226.73,0.00
104.24.172.241,4,4,0.00,226.80,0.00
104.27.83.4,4,4,0.00,226.86,0.00
172.65.167.3,4,4,0.00,226.88,0.00
104.24.173.32,4,4,0.00,226.96,0.00
104.25.162.76,4,4,0.00,227.01,0.00
104.18.153.20,4,4,0.00,227.02,0.00
104.20.41.21,4,4,0.00,227.14,0.00
104.19.181.111,4,4,0.00,227.16,0.00
104.16.189.206,4,4,0.00,227.24,0.00
104.19.219.174,4,4,0.00,227.25,0.00
104.24.153.117,4,4,0.00,227.26,0.00
104.27.37.190,4,4,0.00,227.29,0.00
104.27.86.214,4,4,0.00,227.37,0.00
104.24.148.238,4,4,0.00,227.39,0.00
172.65.66.49,4,4,0.00,227.39,0.00
104.25.15.112,4,4,0.00,227.47,0.00
104.20.54.229,4,4,0.00,227.49,0.00
104.16.37.83,4,4,0.00,227.51,0.00
104.24.50.93,4,4,0.00,227.56,0.00
104.25.115.114,4,4,0.00,227.59,0.00
172.64.189.146,4,4,0.00,227.61,0.00
104.25.255.63,4,4,0.00,227.61,0.00
104.27.74.254,4,4,0.00,227.63,0.00
104.25.219.104,4,4,0.00,227.65,0.00
104.24.15.65,4,4,0.00,227.67,0.00
104.25.199.115,4,4,0.00,227.73,0.00
104.16.168.153,4,4,0.00,227.76,0.00
104.24.166.134,4,4,0.00,227.78,0.00
104.18.209.106,4,4,0.00,227.79,0.00
104.20.14.2,4,4,0.00,227.80,0.00
172.65.100.157,4,4,0.00,227.81,0.00
104.25.184.63,4,4,0.00,227.82,0.00
104.27.5.85,4,4,0.00,227.89,0.00
104.25.141.54,4,4,0.00,227.94,0.00
162.159.231.192,4,4,0.00,227.99,0.00
172.65.99.240,4,4,0.00,228.08,0.00
104.27.33.209,4,4,0.00,228.12,0.00
104.24.79.196,4,4,0.00,228.14,0.00
104.25.137.85,4,4,0.00,228.16,0.00
104.24.231.106,4,4,0.00,228.16,0.00
104.27.84.64,4,4,0.00,228.18,0.00
104.18.135.76,4,4,0.00,228.21,0.00
104.20.58.192,4,4,0.00,228.21,0.00
172.65.168.41,4,4,0.00,228.29,0.00
172.65.218.18,4,4,0.00,228.29,0.00
104.24.201.192,4,4,0.00,228.30,0.00
104.18.62.160,4,4,0.00,228.32,0.00
104.25.193.220,4,4,0.00,228.34,0.00
104.16.31.60,4,4,0.00,228.38,0.00
162.159.95.11,4,4,0.00,228.38,0.00
104.25.182.235,4,4,0.00,228.49,0.00
104.25.200.23,4,4,0.00,228.61,0.00
104.24.242.157,4,4,0.00,228.62,0.00
104.25.26.168,4,4,0.00,228.64,0.00
172.64.94.69,4,4,0.00,228.77,0.00
104.25.91.231,4,4,0.00,228.82,0.00
104.25.197.224,4,4,0.00,228.87,0.00
104.20.25.245,4,4,0.00,228.95,0.00
104.25.142.102,4,4,0.00,228.95,0.00
104.25.220.146,4,4,0.00,228.99,0.00
104.27.192.194,4,4,0.00,229.09,0.00
172.65.85.29,4,4,0.00,229.11,0.00
172.65.104.183,4,4,0.00,229.25,0.00
104.24.76.167,4,4,0.00,229.27,0.00
104.18.190.101,4,4,0.00,229.27,0.00
104.26.7.189,4,4,0.00,229.33,0.00
104.27.94.142,4,4,0.00,229.41,0.00
104.24.145.203,4,4,0.00,229.54,0.00
104.20.1.209,4,4,0.00,229.58,0.00
172.65.77.191,4,4,0.00,229.69,0.00
172.64.77.123,4,4,0.00,229.75,0.00
172.65.171.23,4,4,0.00,229.79,0.00
104.19.43.19,4,4,0.00,229.82,0.00
104.19.12.73,4,4,0.00,229.92,0.00
104.25.171.213,4,4,0.00,229.97,0.00
104.24.189.81,4,4,0.00,230.02,0.00
104.18.175.220,4,4,0.00,230.03,0.00
104.19.147.104,4,4,0.00,230.13,0.00
104.16.20.215,4,4,0.00,230.21,0.00
104.24.67.160,4,4,0.00,230.28,0.00
104.25.63.200,4,4,0.00,230.28,0.00
104.24.245.199,4,4,0.00,230.30,0.00
104.27.11.75,4,4,0.00,230.34,0.00
104.25.19.114,4,4,0.00,230.46,0.00
172.65.126.233,4,4,0.00,230.47,0.00
104.27.38.10,4,4,0.00,230.51,0.00
104.25.226.7,4,4,0.00,230.52,0.00
104.25.217.223,4,4,0.00,230.53,0.00
104.16.211.58,4,4,0.00,230.57,0.00
104.27.67.112,4,4,0.00,230.59,0.00
104.25.88.173,4,4,0.00,230.68,0.00
104.24.29.27,4,4,0.00,230.74,0.00
104.25.241.234,4,4,0.00,230.75,0.00
104.24.198.89,4,4,0.00,230.80,0.00
104.19.176.197,4,4,0.00,230.81,0.00
104.25.60.107,4,4,0.00,230.85,0.00
104.19.180.42,4,4,0.00,230.91,0.00
104.19.239.147,4,4,0.00,230.92,0.00
104.25.126.200,4,4,0.00,230.93,0.00
104.25.213.58,4,4,0.00,230.97,0.00
104.24.10.105,4,4,0.00,230.97,0.00
104.25.149.126,4,4,0.00,230.99,0.00
104.20.12.207,4,4,0.00,231.05,0.00
104.27.61.206,4,4,0.00,231.08,0.00
104.24.70.4,4,4,0.00,231.09,0.00
172.67.64.212,4,4,0.00,231.11,0.00
104.16.2.174,4,4,0.00,231.15,0.00
104.24.60.139,4,4,0.00,231.16,0.00
172.65.124.121,4,4,0.00,231.17,0.00
104.25.16.232,4,4,0.00,231.19,0.00
172.65.133.219,4,4,0.00,231.20,0.00
104.24.4.172,4,4,0.00,231.23,0.00
104.25.144.179,4,4,0.00,231.23,0.00
104.27.81.73,4,4,0.00,231.25,0.00
104.16.171.151,4,4,0.00,231.27,0.00
172.65.69.93,4,4,0.00,231.29,0.00
104.27.12.208,4,4,0.00,231.34,0.00
104.25.154.121,4,4,0.00,231.37,0.00
104.24.253.20,4,4,0.00,231.39,0.00
104.24.133.110,4,4,0.00,231.55,0.00
172.67.120.43,4,4,0.00,231.62,0.00
104.25.96.178,4,4,0.00,231.68,0.00
172.65.75.223,4,4,0.00,231.68,0.00
172.67.92.13,4,4,0.00,231.79,0.00
104.17.25.124,4,4,0.00,231.86,0.00
104.24.63.131,4,4,0.00,231.88,0.00
104.25.84.161,4,4,0.00,231.93,0.00
104.20.59.66,4,4,0.00,231.96,0.00
104.20.30.90,4,4,0.00,232.05,0.00
172.64.74.244,4,4,0.00,232.06,0.00
104.24.2.68,4,4,0.00,232.07,0.00
104.24.210.253,4,4,0.00,232.08,0.00
104.24.228.178,4,4,0.00,232.10,0.00
104.20.6.82,4,4,0.00,232.46,0.00
104.27.7.32,4,4,0.00,232.54,0.00
104.24.13.72,4,4,0.00,232.58,0.00
104.27.27.67,4,4,0.00,232.60,0.00
172.65.178.233,4,4,0.00,232.72,0.00
104.24.220.115,4,4,0.00,232.81,0.00
104.24.25.126,4,4,0.00,232.86,0.00
104.24.219.115,4,4,0.00,232.91,0.00
104.20.21.42,4,4,0.00,232.99,0.00
104.25.228.27,4,4,0.00,233.09,0.00
104.25.105.25,4,4,0.00,233.10,0.00
104.24.130.19,4,4,0.00,233.13,0.00
104.27.6.244,4,4,0.00,233.21,0.00
104.25.31.235,4,4,0.00,233.27,0.00
104.27.92.107,4,4,0.00,233.28,0.00
104.27.17.186,4,4,0.00,233.32,0.00
104.25.180.168,4,4,0.00,233.34,0.00
104.27.13.133,4,4,0.00,233.37,0.00
104.25.55.41,4,4,0.00,233.37,0.00
104.25.233.23,4,4,0.00,233.41,0.00
172.65.170.250,4,4,0.00,233.46,0.00
104.24.250.157,4,4,0.00,233.46,0.00
104.18.234.243,4,4,0.00,233.59,0.00
172.65.188.5,4,4,0.00,233.66,0.00
104.24.91.4,4,4,0.00,233.69,0.00
172.67.84.108,4,4,0.00,233.70,0.00
104.27.109.161,4,4,0.00,233.71,0.00
172.64.68.212,4,4,0.00,233.79,0.00
104.25.133.20,4,4,0.00,233.88,0.00
104.25.58.197,4,4,0.00,233.92,0.00
104.16.217.153,4,4,0.00,233.98,0.00
104.19.77.135,4,4,0.00,234.00,0.00
104.25.163.166,4,4,0.00,234.03,0.00
104.25.221.142,4,4,0.00,234.22,0.00
104.25.116.46,4,4,0.00,234.22,0.00
104.16.91.150,4,4,0.00,234.32,0.00
104.24.30.24,4,4,0.00,234.34,0.00
104.16.180.164,4,4,0.00,234.53,0.00
104.18.106.223,4,4,0.00,234.56,0.00
104.24.181.64,4,4,0.00,234.69,0.00
104.27.25.114,4,4,0.00,234.85,0.00
104.27.90.158,4,4,0.00,234.94,0.00
104.27.28.159,4,4,0.00,234.96,0.00
104.25.109.145,4,4,0.00,234.97,0.00
104.16.110.144,4,4,0.00,235.01,0.00
172.65.97.193,4,4,0.00,235.25,0.00
104.24.66.210,4,4,0.00,235.34,0.00
172.65.172.35,4,4,0.00,235.36,0.00
104.25.231.14,4,4,0.00,235.43,0.00
104.25.209.11,4,4,0.00,235.50,0.00
104.27.87.74,4,4,0.00,235.57,0.00
104.18.243.173,4,4,0.00,235.61,0.00
104.24.128.159,4,4,0.00,235.63,0.00
104.25.64.191,4,4,0.00,235.73,0.00
172.65.151.241,4,4,0.00,235.74,0.00
172.67.74.116,4,4,0.00,235.79,0.00
104.24.59.244,4,4,0.00,235.79,0.00
104.27.203.11,4,4,0.00,235.84,0.00
104.17.20.78,4,4,0.00,236.01,0.00
104.25.156.59,4,4,0.00,236.12,0.00
104.24.169.61,4,4,0.00,236.14,0.00
104.16.200.199,4,4,0.00,236.17,0.00
104.25.38.251,4,4,0.00,236.17,0.00
172.67.97.122,4,4,0.00,236.20,0.00
104.24.141.97,4,4,0.00,236.22,0.00
104.25.203.79,4,4,0.00,236.29,0.00
104.17.27.21,4,4,0.00,236.38,0.00
104.19.5.78,4,4,0.00,236.43,0.00
104.19.58.99,4,4,0.00,236.52,0.00
104.25.102.157,4,4,0.00,236.53,0.00
104.25.208.137,4,4,0.00,236.55,0.00
104.25.67.0,4,4,0.00,236.69,0.00
104.19.118.250,4,4,0.00,236.77,0.00
104.25.204.195,4,4,0.00,236.79,0.00
104.27.102.90,4,4,0.00,236.83,0.00
104.25.50.172,4,4,0.00,236.85,0.00
104.27.49.177,4,4,0.00,236.95,0.00
172.65.140.81,4,4,0.00,236.99,0.00
104.26.10.71,4,4,0.00,236.99,0.00
104.20.45.1,4,4,0.00,237.01,0.00
104.16.220.111,4,4,0.00,237.06,0.00
104.27.52.177,4,4,0.00,237.09,0.00
172.66.45.203,4,4,0.00,237.13,0.00
104.25.232.61,4,4,0.00,237.19,0.00
104.27.3.165,4,4,0.00,237.21,0.00
104.24.14.140,4,4,0.00,237.32,0.00
172.65.109.91,4,4,0.00,237.36,0.00
172.65.186.189,4,4,0.00,237.43,0.00
172.65.96.83,4,4,0.00,237.45,0.00
104.19.197.201,4,4,0.00,237.59,0.00
104.25.202.108,4,4,0.00,237.63,0.00
172.65.65.68,4,4,0.00,237.72,0.00
104.24.188.124,4,4,0.00,237.75,0.00
104.24.136.93,4,4,0.00,237.78,0.00
