IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.195.234,4,4,0.00,183.80,0.00
104.16.105.18,4,4,0.00,183.85,0.00
104.24.22.222,4,4,0.00,183.89,0.00
172.65.174.13,4,4,0.00,183.94,0.00
104.16.145.65,4,4,0.00,183.99,0.00
104.25.21.37,4,4,0.00,184.02,0.00
172.67.90.145,4,4,0.00,184.15,0.00
172.67.149.153,4,4,0.00,184.17,0.00
172.67.139.22,4,4,0.00,184.17,0.00
104.21.16.117,4,4,0.00,184.35,0.00
198.41.206.71,4,4,0.00,184.38,0.00
104.21.92.97,4,4,0.00,184.39,0.00
104.21.107.34,4,4,0.00,184.45,0.00
172.66.2.252,4,4,0.00,184.47,0.00
104.16.102.198,4,4,0.00,184.50,0.00
172.64.98.45,4,4,0.00,184.51,0.00
104.16.1.194,4,4,0.00,184.73,0.00
172.67.206.146,4,4,0.00,184.91,0.00
172.67.249.38,4,4,0.00,185.00,0.00
104.16.103.165,4,4,0.00,185.04,0.00
172.67.253.218,4,4,0.00,185.08,0.00
162.159.194.111,4,4,0.00,185.15,0.00
104.21.58.198,4,4,0.00,185.28,0.00
172.65.10.251,4,4,0.00,185.29,0.00
172.65.29.141,4,4,0.00,185.33,0.00
172.67.105.229,4,4,0.00,185.37,0.00
104.21.45.168,4,4,0.00,185.40,0.00
172.67.236.171,4,4,0.00,185.43,0.00
172.64.66.234,4,4,0.00,185.46,0.00
172.67.207.249,4,4,0.00,185.46,0.00
104.21.79.151,4,4,0.00,185.50,0.00
104.27.205.245,4,4,0.00,185.56,0.00
104.16.199.102,4,4,0.00,185.78,0.00
104.27.23.179,4,4,0.00,185.94,0.00
104.16.106.87,4,4,0.00,186.03,0.00
104.21.193.129,4,4,0.00,186.03,0.00
104.25.34.146,4,4,0.00,186.08,0.00
104.16.101.234,4,4,0.00,186.19,0.00
104.16.149.2,4,4,0.00,186.20,0.00
104.25.156.31,4,4,0.00,186.24,0.00
104.21.46.62,4,4,0.00,186.35,0.00
172.65.56.57,4,4,0.00,186.40,0.00
172.67.119.115,4,4,0.00,186.44,0.00
172.65.193.102,4,4,0.00,186.54,0.00
104.24.53.70,4,4,0.00,186.61,0.00
104.17.34.241,4,4,0.00,186.69,0.00
172.67.157.115,4,4,0.00,186.72,0.00
172.65.6.150,4,4,0.00,186.74,0.00
172.67.214.169,4,4,0.00,186.77,0.00
104.21.26.208,4,4,0.00,186.79,0.00
172.67.190.66,4,4,0.00,186.81,0.00
104.24.185.236,4,4,0.00,186.85,0.00
172.67.132.19,4,4,0.00,186.87,0.00
104.27.7.10,4,4,0.00,187.03,0.00
104.27.99.93,4,4,0.00,187.05,0.00
104.21.85.76,4,4,0.00,187.05,0.00
172.66.155.48,4,4,0.00,187.06,0.00
162.159.224.231,4,4,0.00,187.11,0.00
104.21.50.70,4,4,0.00,187.15,0.00
172.65.37.208,4,4,0.00,187.24,0.00
172.67.151.184,4,4,0.00,187.25,0.00
104.21.126.240,4,4,0.00,187.25,0.00
172.67.135.69,4,4,0.00,187.26,0.00
172.65.63.98,4,4,0.00,187.31,0.00
172.65.143.159,4,4,0.00,187.34,0.00
104.27.45.93,4,4,0.00,187.36,0.00
172.67.213.93,4,4,0.00,187.39,0.00
104.21.210.100,4,4,0.00,187.50,0.00
104.27.43.211,4,4,0.00,187.50,0.00
104.20.35.64,4,4,0.00,187.55,0.00
172.67.200.197,4,4,0.00,187.61,0.00
172.67.137.201,4,4,0.00,187.66,0.00
172.65.39.176,4,4,0.00,187.70,0.00
104.21.115.62,4,4,0.00,187.84,0.00
104.19.18.21,4,4,0.00,187.88,0.00
172.65.169.116,4,4,0.00,187.88,0.00
104.27.192.40,4,4,0.00,187.93,0.00
172.67.64.201,4,4,0.00,187.96,0.00
172.67.217.140,4,4,0.00,188.05,0.00
104.20.60.161,4,4,0.00,188.12,0.00
104.20.10.27,4,4,0.00,188.14,0.00
172.67.165.95,4,4,0.00,188.16,0.00
172.65.120.92,4,4,0.00,188.21,0.00
104.21.67.88,4,4,0.00,188.28,0.00
172.65.49.63,4,4,0.00,188.31,0.00
104.21.205.94,4,4,0.00,188.32,0.00
172.67.247.145,4,4,0.00,188.34,0.00
172.65.35.252,4,4,0.00,188.37,0.00
172.67.120.169,4,4,0.00,188.47,0.00
172.65.93.107,4,4,0.00,188.63,0.00
172.65.18.97,4,4,0.00,188.71,0.00
104.21.60.162,4,4,0.00,188.74,0.00
172.67.130.99,4,4,0.00,188.77,0.00
172.67.225.12,4,4,0.00,188.88,0.00
104.21.91.108,4,4,0.00,188.92,0.00
172.65.117.135,4,4,0.00,189.05,0.00
104.27.11.187,4,4,0.00,189.09,0.00
172.65.26.121,4,4,0.00,189.13,0.00
104.20.3.56,4,4,0.00,189.14,0.00
104.21.222.173,4,4,0.00,189.15,0.00
104.21.221.158,4,4,0.00,189.25,0.00
104.21.127.51,4,4,0.00,189.31,0.00
172.65.161.23,4,4,0.00,189.35,0.00
172.65.9.20,4,4,0.00,189.46,0.00
172.65.43.199,4,4,0.00,189.51,0.00
104.16.245.179,4,4,0.00,189.55,0.00
104.21.117.82,4,4,0.00,189.66,0.00
172.65.16.122,4,4,0.00,189.69,0.00
104.25.111.118,4,4,0.00,189.73,0.00
104.27.15.243,4,4,0.00,189.76,0.00
104.20.23.138,4,4,0.00,189.84,0.00
104.16.88.173,4,4,0.00,189.89,0.00
104.24.92.191,4,4,0.00,189.90,0.00
104.25.94.39,4,4,0.00,189.93,0.00
104.20.6.53,4,4,0.00,189.99,0.00
104.24.12.230,4,4,0.00,190.10,0.00
104.21.49.40,4,4,0.00,190.19,0.00
104.21.66.217,4,4,0.00,190.21,0.00
104.25.132.84,4,4,0.00,190.23,0.00
172.64.188.129,4,4,0.00,190.25,0.00
172.66.159.209,4,4,0.00,190.39,0.00
104.25.79.47,4,4,0.00,190.47,0.00
172.65.5.119,4,4,0.00,190.51,0.00
104.21.47.60,4,4,0.00,190.64,0.00
104.24.76.234,4,4,0.00,190.68,0.00
104.25.14.67,4,4,0.00,190.74,0.00
104.21.97.148,4,4,0.00,190.79,0.00
104.27.10.251,4,4,0.00,190.81,0.00
104.21.213.99,4,4,0.00,190.83,0.00
104.24.230.106,4,4,0.00,190.88,0.00
172.67.242.158,4,4,0.00,190.88,0.00
172.67.66.101,4,4,0.00,191.14,0.00
104.25.216.173,4,4,0.00,191.26,0.00
104.21.114.6,4,4,0.00,191.28,0.00
172.64.234.40,4,4,0.00,191.38,0.00
172.65.13.134,4,4,0.00,191.40,0.00
104.25.106.193,4,4,0.00,191.43,0.00
104.24.174.182,4,4,0.00,191.43,0.00
172.67.182.193,4,4,0.00,191.44,0.00
172.67.239.175,4,4,0.00,191.46,0.00
104.24.179.251,4,4,0.00,191.48,0.00
104.19.63.60,4,4,0.00,191.54,0.00
104.24.31.175,4,4,0.00,191.54,0.00
104.25.96.192,4,4,0.00,191.55,0.00
188.114.98.205,4,4,0.00,191.65,0.00
104.25.55.16,4,4,0.00,191.65,0.00
172.67.115.10,4,4,0.00,191.66,0.00
162.159.234.19,4,4,0.00,191.72,0.00
172.65.45.170,4,4,0.00,191.75,0.00
104.24.219.143,4,4,0.00,191.76,0.00
172.66.214.176,4,4,0.00,191.78,0.00
172.66.195.91,4,4,0.00,191.78,0.00
104.21.22.10,4,4,0.00,192.00,0.00
172.66.146.248,4,4,0.00,192.08,0.00
104.21.1.21,4,4,0.00,192.19,0.00
104.25.66.188,4,4,0.00,192.27,0.00
104.24.73.169,4,4,0.00,192.33,0.00
104.24.65.57,4,4,0.00,192.35,0.00
104.24.253.129,4,4,0.00,192.40,0.00
172.65.19.165,4,4,0.00,192.41,0.00
172.67.128.86,4,4,0.00,192.44,0.00
172.67.81.228,4,4,0.00,192.46,0.00
104.24.200.209,4,4,0.00,192.52,0.00
172.67.218.145,4,4,0.00,192.55,0.00
172.67.164.216,4,4,0.00,192.55,0.00
172.67.109.153,4,4,0.00,192.57,0.00
104.25.228.197,4,4,0.00,192.58,0.00
104.25.212.3,4,4,0.00,192.59,0.00
172.67.131.68,4,4,0.00,192.61,0.00
104.25.199.86,4,4,0.00,192.61,0.00
172.66.173.215,4,4,0.00,192.68,0.00
104.25.0.205,4,4,0.00,192.70,0.00
104.21.76.136,4,4,0.00,192.72,0.00
104.21.93.59,4,4,0.00,192.74,0.00
172.67.248.159,4,4,0.00,192.76,0.00
104.25.135.119,4,4,0.00,192.76,0.00
172.65.84.246,4,4,0.00,192.76,0.00
172.65.109.190,4,4,0.00,192.77,0.00
104.24.213.63,4,4,0.00,192.79,0.00
104.25.196.250,4,4,0.00,192.79,0.00
104.24.36.243,4,4,0.00,192.83,0.00
172.64.68.119,4,4,0.00,192.87,0.00
104.25.243.225,4,4,0.00,192.88,0.00
104.21.218.123,4,4,0.00,192.98,0.00
104.21.100.74,4,4,0.00,192.98,0.00
162.159.91.190,4,4,0.00,193.04,0.00
104.21.90.239,4,4,0.00,193.12,0.00
104.24.169.53,4,4,0.00,193.16,0.00
104.27.111.84,4,4,0.00,193.18,0.00
104.25.89.26,4,4,0.00,193.19,0.00
104.25.11.136,4,4,0.00,193.21,0.00
104.26.4.106,4,4,0.00,193.29,0.00
172.67.169.235,4,4,0.00,193.31,0.00
104.20.42.85,4,4,0.00,193.32,0.00
104.24.164.208,4,4,0.00,193.35,0.00
172.66.161.210,4,4,0.00,193.39,0.00
172.65.151.168,4,4,0.00,193.46,0.00
104.24.171.149,4,4,0.00,193.49,0.00
104.24.194.56,4,4,0.00,193.57,0.00
104.24.23.57,4,4,0.00,193.64,0.00
172.67.161.29,4,4,0.00,193.65,0.00
172.65.132.78,4,4,0.00,193.75,0.00
104.21.206.64,4,4,0.00,194.10,0.00
172.67.187.232,4,4,0.00,194.10,0.00
104.21.122.85,4,4,0.00,194.18,0.00
172.67.211.251,4,4,0.00,194.33,0.00
172.67.144.20,4,4,0.00,194.34,0.00
104.25.200.234,4,4,0.00,194.36,0.00
172.65.38.139,4,4,0.00,194.38,0.00
172.67.186.107,4,4,0.00,194.40,0.00
104.26.14.69,4,4,0.00,194.40,0.00
172.67.192.199,4,4,0.00,194.59,0.00
162.159.196.176,4,4,0.00,194.64,0.00
172.65.85.254,4,4,0.00,194.64,0.00
172.66.213.78,4,4,0.00,194.68,0.00
104.20.62.23,4,4,0.00,194.71,0.00
104.25.118.84,4,4,0.00,194.74,0.00
172.67.138.161,4,4,0.00,194.75,0.00
104.24.153.107,4,4,0.00,194.77,0.00
104.27.70.100,4,4,0.00,194.82,0.00
104.24.156.49,4,4,0.00,194.91,0.00
104.27.114.252,4,4,0.00,194.96,0.00
172.67.205.14,4,4,0.00,194.98,0.00
172.67.226.198,4,4,0.00,194.99,0.00
104.24.7.135,4,4,0.00,195.03,0.00
172.65.107.60,4,4,0.00,195.06,0.00
104.20.1.238,4,4,0.00,195.06,0.00
172.65.61.210,4,4,0.00,195.06,0.00
104.24.30.73,4,4,0.00,195.12,0.00
104.25.116.208,4,4,0.00,195.17,0.00
172.67.142.123,4,4,0.00,195.21,0.00
172.67.153.216,4,4,0.00,195.38,0.00
104.20.20.1,4,4,0.00,195.45,0.00
104.25.184.9,4,4,0.00,195.51,0.00
104.21.24.58,4,4,0.00,195.56,0.00
104.27.36.53,4,4,0.00,195.73,0.00
104.16.23.13,4,4,0.00,195.81,0.00
104.25.151.46,4,4,0.00,195.85,0.00
104.24.33.168,4,4,0.00,195.89,0.00
172.67.212.226,4,4,0.00,195.93,0.00
104.27.104.16,4,4,0.00,196.10,0.00
104.16.84.5,4,4,0.00,196.19,0.00
104.25.251.108,4,4,0.00,196.21,0.00
172.67.220.108,4,4,0.00,196.31,0.00
104.26.8.40,4,4,0.00,196.36,0.00
104.24.182.111,4,4,0.00,196.36,0.00
104.25.50.234,4,4,0.00,196.38,0.00
104.21.95.92,4,4,0.00,196.43,0.00
104.24.140.223,4,4,0.00,196.53,0.00
104.25.24.15,4,4,0.00,196.53,0.00
172.65.25.5,4,4,0.00,196.66,0.00
104.25.193.98,4,4,0.00,196.73,0.00
104.25.12.152,4,4,0.00,196.78,0.00
172.65.154.124,4,4,0.00,196.78,0.00
104.27.115.170,4,4,0.00,196.83,0.00
172.66.144.83,4,4,0.00,196.94,0.00
172.67.251.49,4,4,0.00,197.04,0.00
104.20.15.92,4,4,0.00,197.23,0.00
172.67.148.113,4,4,0.00,197.32,0.00
172.66.133.188,4,4,0.00,197.33,0.00
104.27.17.87,4,4,0.00,197.43,0.00
104.21.28.169,4,4,0.00,197.45,0.00
104.21.52.70,4,4,0.00,197.46,0.00
104.25.148.0,4,4,0.00,197.64,0.00
104.25.146.8,4,4,0.00,197.75,0.00
172.65.82.122,4,4,0.00,197.85,0.00
104.27.116.143,4,4,0.00,197.86,0.00
104.21.196.80,4,4,0.00,198.34,0.00
172.67.209.58,4,4,0.00,198.43,0.00
104.24.34.145,4,4,0.00,198.48,0.00
104.25.173.222,4,4,0.00,198.66,0.00
172.65.22.44,4,4,0.00,199.01,0.00
172.65.160.245,4,4,0.00,199.09,0.00
172.65.91.222,4,4,0.00,199.33,0.00
172.66.158.139,4,4,0.00,199.43,0.00
172.67.202.95,4,4,0.00,199.45,0.00
104.27.52.11,4,4,0.00,199.57,0.00
172.67.219.37,4,4,0.00,199.58,0.00
172.67.203.128,4,4,0.00,199.71,0.00
104.25.163.2,4,4,0.00,199.79,0.00
172.67.241.108,4,4,0.00,199.88,0.00
172.65.178.223,4,4,0.00,199.88,0.00
104.25.136.92,4,4,0.00,199.96,0.00
172.66.140.245,4,4,0.00,199.96,0.00
104.24.71.237,4,4,0.00,200.24,0.00
104.25.254.246,4,4,0.00,200.35,0.00
172.67.240.242,4,4,0.00,200.40,0.00
104.25.217.116,4,4,0.00,200.59,0.00
104.25.177.29,4,4,0.00,200.82,0.00
104.27.54.220,4,4,0.00,200.90,0.00
104.21.83.128,4,4,0.00,200.95,0.00
104.24.85.63,4,4,0.00,201.03,0.00
104.24.177.239,4,4,0.00,201.16,0.00
172.67.87.188,4,4,0.00,201.19,0.00
172.66.154.11,4,4,0.00,201.22,0.00
172.65.172.218,4,4,0.00,201.34,0.00
104.27.21.218,4,4,0.00,201.75,0.00
104.24.133.221,4,4,0.00,201.80,0.00
104.25.102.145,4,4,0.00,201.85,0.00
104.21.69.53,4,4,0.00,201.94,0.00
104.25.210.84,4,4,0.00,202.01,0.00
104.24.5.144,4,4,0.00,202.04,0.00
104.24.254.27,4,4,0.00,202.09,0.00
104.25.85.252,4,4,0.00,202.25,0.00
104.25.221.254,4,4,0.00,202.47,0.00
172.67.122.104,4,4,0.00,202.49,0.00
104.20.49.81,4,4,0.00,202.49,0.00
162.159.90.9,4,4,0.00,202.53,0.00
104.21.64.145,4,4,0.00,202.70,0.00
104.27.78.66,4,4,0.00,202.72,0.00
172.65.101.34,4,4,0.00,202.96,0.00
104.20.16.131,4,4,0.00,203.14,0.00
104.24.178.205,4,4,0.00,203.19,0.00
104.26.12.71,4,4,0.00,203.20,0.00
104.20.46.237,4,4,0.00,203.37,0.00
172.66.199.87,4,4,0.00,203.37,0.00
104.25.93.214,4,4,0.00,203.41,0.00
104.25.207.41,4,4,0.00,203.46,0.00
104.24.228.134,4,4,0.00,203.58,0.00
104.20.5.125,4,4,0.00,203.68,0.00
104.26.1.225,4,4,0.00,203.82,0.00
104.25.8.206,4,4,0.00,203.97,0.00
172.65.118.48,4,4,0.00,204.20,0.00
172.67.136.8,4,4,0.00,204.38,0.00
104.25.69.38,4,4,0.00,204.41,0.00
104.24.224.218,4,4,0.00,204.68,0.00
104.20.14.253,4,4,0.00,204.91,0.00
104.20.27.131,4,4,0.00,205.49,0.00
104.25.179.238,4,4,0.00,205.54,0.00
104.25.75.28,4,4,0.00,205.60,0.00
104.24.70.49,4,4,0.00,205.64,0.00
104.27.120.198,4,4,0.00,205.64,0.00
104.25.52.242,4,4,0.00,205.66,0.00
172.67.118.220,4,4,0.00,206.14,0.00
172.66.174.140,4,4,0.00,206.14,0.00
104.24.150.214,4,4,0.00,206.30,0.00
104.20.21.124,4,4,0.00,206.35,0.00
104.25.62.164,4,4,0.00,206.36,0.00
172.66.147.251,4,4,0.00,206.43,0.00
172.67.69.5,4,4,0.00,206.87,0.00
172.66.212.117,4,4,0.00,206.94,0.00
172.65.165.160,4,4,0.00,207.28,0.00
172.67.170.157,4,4,0.00,207.57,0.00
104.25.192.13,4,4,0.00,208.38,0.00
104.27.48.35,4,4,0.00,208.44,0.00
172.67.194.140,4,4,0.00,208.79,0.00
172.65.147.229,4,4,0.00,209.86,0.00
172.65.144.103,4,4,0.00,209.90,0.00
104.24.132.30,4,4,0.00,209.93,0.00
172.66.148.160,4,4,0.00,210.51,0.00
104.21.48.12,4,4,0.00,210.72,0.00
104.20.31.56,4,4,0.00,210.87,0.00
104.27.194.179,4,4,0.00,211.07,0.00
104.24.190.26,4,4,0.00,211.26,0.00
104.24.50.104,4,4,0.00,211.39,0.00
104.25.120.247,4,4,0.00,211.74,0.00
104.24.86.140,4,4,0.00,212.24,0.00
104.27.96.65,4,4,0.00,212.56,0.00
104.24.158.34,4,4,0.00,212.65,0.00
104.27.73.233,4,4,0.00,212.78,0.00
104.25.4.204,4,4,0.00,213.35,0.00
104.24.6.246,4,4,0.00,213.43,0.00
172.65.128.128,4,4,0.00,213.61,0.00
104.20.34.106,4,4,0.00,213.80,0.00
172.65.103.183,4,4,0.00,213.90,0.00
104.24.88.160,4,4,0.00,214.04,0.00
104.25.158.125,4,4,0.00,214.16,0.00
104.25.81.29,4,4,0.00,214.44,0.00
104.24.237.116,4,4,0.00,215.07,0.00
172.65.175.5,4,4,0.00,215.25,0.00
172.66.198.6,4,4,0.00,215.34,0.00
104.24.144.72,4,4,0.00,215.44,0.00
104.20.50.104,4,4,0.00,215.50,0.00
104.27.16.139,4,4,0.00,215.52,0.00
104.20.52.227,4,4,0.00,215.64,0.00
104.25.72.169,4,4,0.00,215.77,0.00
104.20.7.6,4,4,0.00,215.79,0.00
104.24.209.73,4,4,0.00,215.83,0.00
104.27.201.173,4,4,0.00,215.86,0.00
172.67.95.145,4,4,0.00,216.00,0.00
104.24.135.244,4,4,0.00,216.01,0.00
172.64.74.31,4,4,0.00,216.06,0.00
172.67.116.157,4,4,0.00,216.22,0.00
104.27.53.183,4,4,0.00,216.51,0.00
104.27.72.111,4,4,0.00,216.61,0.00
104.24.215.96,4,4,0.00,216.62,0.00
172.65.184.251,4,4,0.00,216.85,0.00
104.24.232.244,4,4,0.00,216.87,0.00
172.65.96.121,4,4,0.00,216.88,0.00
104.25.109.213,4,4,0.00,216.88,0.00
104.24.173.248,4,4,0.00,216.90,0.00
104.24.188.52,4,4,0.00,217.13,0.00
172.65.146.73,4,4,0.00,217.27,0.00
172.65.111.33,4,4,0.00,217.40,0.00
104.25.181.103,4,4,0.00,217.44,0.00
172.65.145.69,4,4,0.00,217.44,0.00
172.66.200.46,4,4,0.00,217.59,0.00
104.25.27.77,4,4,0.00,217.61,0.00
104.25.143.145,4,4,0.00,217.65,0.00
104.27.66.245,4,4,0.00,217.67,0.00
104.25.70.167,4,4,0.00,217.69,0.00
172.65.182.217,4,4,0.00,217.73,0.00
104.25.105.59,4,4,0.00,217.76,0.00
104.27.27.159,4,4,0.00,218.05,0.00
104.27.77.121,4,4,0.00,218.15,0.00
104.24.212.242,4,4,0.00,218.17,0.00
172.66.138.139,4,4,0.00,218.24,0.00
172.65.164.251,4,4,0.00,218.32,0.00
104.20.26.106,4,4,0.00,218.69,0.00
104.24.189.32,4,4,0.00,218.80,0.00
172.67.108.103,4,4,0.00,218.82,0.00
104.25.121.101,4,4,0.00,218.85,0.00
104.25.83.1,4,4,0.00,218.90,0.00
104.25.40.159,4,4,0.00,219.15,0.00
172.66.169.12,4,4,0.00,219.28,0.00
104.24.1.46,4,4,0.00,219.32,0.00
104.20.61.62,4,4,0.00,219.34,0.00
104.24.67.42,4,4,0.00,219.38,0.00
172.67.96.26,4,4,0.00,219.51,0.00
104.26.7.194,4,4,0.00,219.57,0.00
104.27.204.203,4,4,0.00,219.58,0.00
172.65.191.9,4,4,0.00,220.03,0.00
104.25.84.203,4,4,0.00,220.12,0.00
104.24.57.229,4,4,0.00,220.16,0.00
172.67.80.59,4,4,0.00,220.18,0.00
172.66.203.192,4,4,0.00,220.29,0.00
172.65.126.157,4,4,0.00,220.35,0.00
172.67.125.143,4,4,0.00,220.39,0.00
172.65.140.221,4,4,0.00,220.63,0.00
104.24.90.70,4,4,0.00,220.68,0.00
104.27.9.23,4,4,0.00,220.85,0.00
104.25.171.89,4,4,0.00,220.89,0.00
104.20.53.92,4,4,0.00,220.91,0.00
104.24.206.74,4,4,0.00,220.93,0.00
104.24.255.200,4,4,0.00,220.97,0.00
104.24.211.180,4,4,0.00,221.16,0.00
104.25.128.231,4,4,0.00,221.20,0.00
104.24.184.234,4,4,0.00,221.33,0.00
162.159.153.59,4,4,0.00,221.39,0.00
172.66.211.100,4,4,0.00,221.65,0.00
104.24.241.84,4,4,0.00,221.75,0.00
104.24.9.80,4,4,0.00,221.90,0.00
172.64.78.138,4,4,0.00,222.01,0.00
104.25.164.40,4,4,0.00,222.04,0.00
172.65.102.74,4,4,0.00,222.15,0.00
104.25.91.139,4,4,0.00,222.18,0.00
104.25.240.37,4,4,0.00,222.52,0.00
104.24.129.173,4,4,0.00,222.52,0.00
104.24.196.234,4,4,0.00,222.53,0.00
172.65.148.195,4,4,0.00,222.60,0.00
104.25.208.117,4,4,0.00,222.72,0.00
104.27.68.69,4,4,0.00,222.82,0.00
104.25.239.118,4,4,0.00,222.85,0.00
172.67.103.248,4,4,0.00,222.90,0.00
104.27.18.94,4,4,0.00,223.02,0.00
172.67.114.81,4,4,0.00,223.12,0.00
104.25.185.125,4,4,0.00,223.15,0.00
104.20.48.30,4,4,0.00,223.21,0.00
172.66.150.28,4,4,0.00,223.25,0.00
104.25.213.79,4,4,0.00,223.31,0.00
172.66.139.52,4,4,0.00,223.31,0.00
104.20.4.74,4,4,0.00,223.34,0.00
172.65.181.72,4,4,0.00,223.41,0.00
104.27.32.1,4,4,0.00,223.44,0.00
162.159.152.100,4,4,0.00,223.45,0.00
104.20.57.212,4,4,0.00,223.54,0.00
172.67.110.174,4,4,0.00,223.55,0.00
172.65.89.35,4,4,0.00,223.57,0.00
104.24.223.231,4,4,0.00,223.58,0.00
172.65.150.3,4,4,0.00,223.61,0.00
104.24.17.58,4,4,0.00,223.67,0.00
172.66.197.234,4,4,0.00,223.67,0.00
104.24.207.82,4,4,0.00,223.70,0.00
104.24.160.144,4,4,0.00,223.70,0.00
104.27.31.47,4,4,0.00,223.72,0.00
104.27.12.101,4,4,0.00,223.75,0.00
172.66.156.196,4,4,0.00,223.81,0.00
104.27.50.19,4,4,0.00,223.84,0.00
104.20.2.40,4,4,0.00,223.88,0.00
172.65.133.181,4,4,0.00,223.89,0.00
104.24.72.250,4,4,0.00,223.92,0.00
104.25.110.120,4,4,0.00,224.05,0.00
104.25.176.185,4,4,0.00,224.23,0.00
104.24.247.3,4,4,0.00,224.28,0.00
104.25.139.127,4,4,0.00,224.30,0.00
172.66.131.174,4,4,0.00,224.37,0.00
172.66.204.110,4,4,0.00,224.38,0.00
172.66.208.166,4,4,0.00,224.45,0.00
104.24.204.88,4,4,0.00,224.46,0.00
172.67.85.133,4,4,0.00,224.50,0.00
172.65.131.80,4,4,0.00,224.52,0.00
104.27.8.3,4,4,0.00,224.52,0.00
104.25.5.107,4,4,0.00,224.52,0.00
172.65.74.35,4,4,0.00,224.53,0.00
104.27.76.19,4,4,0.00,224.56,0.00
104.25.33.107,4,4,0.00,224.62,0.00
162.159.231.39,4,4,0.00,224.69,0.00
162.159.92.179,4,4,0.00,224.77,0.00
104.25.86.165,4,4,0.00,224.80,0.00
104.24.233.200,4,4,0.00,224.90,0.00
104.24.10.62,4,4,0.00,225.01,0.00
104.25.125.175,4,4,0.00,225.03,0.00
104.26.9.184,4,4,0.00,225.10,0.00
172.65.190.127,4,4,0.00,225.17,0.00
104.24.152.132,4,4,0.00,225.22,0.00
172.67.84.213,4,4,0.00,225.22,0.00
104.24.240.21,4,4,0.00,225.26,0.00
172.67.93.247,4,4,0.00,225.34,0.00
104.25.64.111,4,4,0.00,225.46,0.00
172.65.158.138,4,4,0.00,225.57,0.00
104.20.32.22,4,4,0.00,225.63,0.00
162.159.134.245,4,4,0.00,225.80,0.00
104.25.211.175,4,4,0.00,225.84,0.00
104.25.90.211,4,4,0.00,225.84,0.00
104.25.127.230,4,4,0.00,225.93,0.00
162.159.228.235,4,4,0.00,225.95,0.00
104.25.28.254,4,4,0.00,226.00,0.00
172.67.74.118,4,4,0.00,226.09,0.00
104.25.126.196,4,4,0.00,226.11,0.00
104.25.188.41,4,4,0.00,226.15,0.00
172.67.111.141,4,4,0.00,226.20,0.00
104.25.38.100,4,4,0.00,226.25,0.00
104.24.3.114,4,4,0.00,226.34,0.00
104.25.183.177,4,4,0.00,226.62,0.00
172.67.102.27,4,4,0.00,226.65,0.00
104.25.155.55,4,4,0.00,226.66,0.00
104.24.149.168,4,4,0.00,226.68,0.00
172.66.157.213,4,4,0.00,226.72,0.00
172.65.69.219,4,4,0.00,226.74,0.00
104.25.174.41,4,4,0.00,226.95,0.00
172.65.65.0,4,4,0.00,226.96,0.00
172.67.97.77,4,4,0.00,227.11,0.00
104.25.37.46,4,4,0.00,227.37,0.00
172.66.192.12,4,4,0.00,227.38,0.00
104.25.61.122,4,4,0.00,227.42,0.00
104.26.11.124,4,4,0.00,227.78,0.00
104.20.59.83,4,4,0.00,227.86,0.00
104.25.51.160,4,4,0.00,227.94,0.00
104.24.44.197,4,4,0.00,227.99,0.00
104.24.29.126,4,4,0.00,228.02,0.00
104.24.54.137,4,4,0.00,228.10,0.00
104.24.131.134,4,4,0.00,228.24,0.00
172.66.136.6,4,4,0.00,228.25,0.00
104.27.88.83,4,4,0.00,228.25,0.00
104.25.204.111,4,4,0.00,228.32,0.00
104.24.8.85,4,4,0.00,228.34,0.00
104.25.122.220,4,4,0.00,228.36,0.00
104.27.100.21,4,4,0.00,228.42,0.00
104.27.5.87,4,4,0.00,228.46,0.00
104.24.16.93,4,4,0.00,228.47,0.00
104.25.108.87,4,4,0.00,228.48,0.00
104.20.22.99,4,4,0.00,228.49,0.00
104.25.45.66,4,4,0.00,228.53,0.00
104.25.219.137,4,4,0.00,228.53,0.00
104.25.152.210,4,4,0.00,228.54,0.00
104.27.39.152,4,4,0.00,228.59,0.00
104.20.63.20,4,4,0.00,228.62,0.00
104.24.91.106,4,4,0.00,228.69,0.00
104.25.58.234,4,4,0.00,228.79,0.00
104.25.23.124,4,4,0.00,228.90,0.00
104.25.218.85,4,4,0.00,228.95,0.00
104.27.94.113,4,4,0.00,229.01,0.00
104.27.57.127,4,4,0.00,229.02,0.00
104.24.49.54,4,4,0.00,229.12,0.00
104.25.2.107,4,4,0.00,229.17,0.00
104.20.55.246,4,4,0.00,229.27,0.00
104.25.182.251,4,4,0.00,229.28,0.00
104.24.148.19,4,4,0.00,229.35,0.00
172.65.105.10,4,4,0.00,229.47,0.00
104.25.39.70,4,4,0.00,229.49,0.00
172.66.171.12,4,4,0.00,229.53,0.00
104.24.165.241,4,4,0.00,229.53,0.00
104.24.77.222,4,4,0.00,229.55,0.00
104.27.86.21,4,4,0.00,229.60,0.00
104.27.60.21,4,4,0.00,229.64,0.00
104.27.75.56,4,4,0.00,229.69,0.00
172.65.167.206,4,4,0.00,229.72,0.00
104.27.106.236,4,4,0.00,229.79,0.00
172.65.189.0,4,4,0.00,229.85,0.00
104.20.58.47,4,4,0.00,229.85,0.00
104.25.165.114,4,4,0.00,229.93,0.00
