IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.217.142,4,4,0.00,180.35,0.00
104.19.137.207,4,4,0.00,180.35,0.00
172.67.142.188,4,4,0.00,180.41,0.00
104.18.232.201,4,4,0.00,180.45,0.00
104.17.12.49,4,4,0.00,180.52,0.00
104.25.28.43,4,4,0.00,180.56,0.00
172.67.133.214,4,4,0.00,180.61,0.00
172.67.204.159,4,4,0.00,180.64,0.00
104.24.175.254,4,4,0.00,180.65,0.00
172.67.200.215,4,4,0.00,180.66,0.00
172.65.59.200,4,4,0.00,180.67,0.00
190.93.245.77,4,4,0.00,180.69,0.00
104.19.213.162,4,4,0.00,180.70,0.00
188.114.98.188,4,4,0.00,180.71,0.00
104.17.85.232,4,4,0.00,180.78,0.00
172.64.232.98,4,4,0.00,180.87,0.00
104.16.153.5,4,4,0.00,180.89,0.00
172.67.162.99,4,4,0.00,180.89,0.00
104.16.26.192,4,4,0.00,180.91,0.00
104.25.255.139,4,4,0.00,180.98,0.00
104.16.111.229,4,4,0.00,181.00,0.00
104.18.174.22,4,4,0.00,181.01,0.00
104.16.28.238,4,4,0.00,181.02,0.00
172.65.151.126,4,4,0.00,181.04,0.00
104.21.82.157,4,4,0.00,181.06,0.00
104.24.250.95,4,4,0.00,181.06,0.00
172.67.230.48,4,4,0.00,181.07,0.00
162.159.254.122,4,4,0.00,181.10,0.00
104.21.103.62,4,4,0.00,181.12,0.00
172.65.29.102,4,4,0.00,181.14,0.00
172.67.187.216,4,4,0.00,181.14,0.00
104.27.58.95,4,4,0.00,181.15,0.00
172.67.164.185,4,4,0.00,181.18,0.00
104.16.98.37,4,4,0.00,181.20,0.00
104.21.71.206,4,4,0.00,181.20,0.00
172.65.58.196,4,4,0.00,181.22,0.00
104.21.29.193,4,4,0.00,181.25,0.00
172.65.0.237,4,4,0.00,181.26,0.00
104.24.146.89,4,4,0.00,181.27,0.00
104.21.53.80,4,4,0.00,181.29,0.00
104.18.173.65,4,4,0.00,181.29,0.00
104.18.114.162,4,4,0.00,181.30,0.00
104.19.69.188,4,4,0.00,181.35,0.00
104.21.90.82,4,4,0.00,181.41,0.00
172.64.93.131,4,4,0.00,181.55,0.00
104.21.113.24,4,4,0.00,181.58,0.00
104.24.5.129,4,4,0.00,181.59,0.00
172.66.192.217,4,4,0.00,181.61,0.00
104.21.118.209,4,4,0.00,181.62,0.00
104.19.158.64,4,4,0.00,181.62,0.00
104.16.253.37,4,4,0.00,181.67,0.00
172.65.6.174,4,4,0.00,181.68,0.00
172.65.47.52,4,4,0.00,181.70,0.00
104.21.208.34,4,4,0.00,181.74,0.00
104.21.74.114,4,4,0.00,181.80,0.00
104.16.127.231,4,4,0.00,181.80,0.00
162.159.255.138,4,4,0.00,181.82,0.00
104.25.30.222,4,4,0.00,181.85,0.00
104.16.86.133,4,4,0.00,181.86,0.00
104.21.232.94,4,4,0.00,181.86,0.00
172.67.139.200,4,4,0.00,181.88,0.00
172.65.38.106,4,4,0.00,181.94,0.00
104.17.232.207,4,4,0.00,182.01,0.00
172.65.16.101,4,4,0.00,182.01,0.00
172.66.148.8,4,4,0.00,182.07,0.00
172.67.128.51,4,4,0.00,182.11,0.00
172.65.127.226,4,4,0.00,182.13,0.00
104.27.101.142,4,4,0.00,182.14,0.00
172.65.55.155,4,4,0.00,182.16,0.00
172.65.54.129,4,4,0.00,182.19,0.00
172.67.132.110,4,4,0.00,182.23,0.00
162.159.224.26,4,4,0.00,182.23,0.00
104.21.6.98,4,4,0.00,182.25,0.00
172.65.37.184,4,4,0.00,182.28,0.00
104.20.56.137,4,4,0.00,182.30,0.00
104.18.211.9,4,4,0.00,182.34,0.00
104.27.17.229,4,4,0.00,182.37,0.00
104.21.14.12,4,4,0.00,182.38,0.00
104.24.19.157,4,4,0.00,182.39,0.00
104.21.80.173,4,4,0.00,182.42,0.00
172.67.186.64,4,4,0.00,182.49,0.00
104.19.140.147,4,4,0.00,182.53,0.00
172.67.211.137,4,4,0.00,182.55,0.00
172.67.254.105,4,4,0.00,182.59,0.00
172.65.33.61,4,4,0.00,182.60,0.00
104.17.25.136,4,4,0.00,182.61,0.00
104.25.220.73,4,4,0.00,182.61,0.00
172.65.24.181,4,4,0.00,182.70,0.00
104.16.85.113,4,4,0.00,182.73,0.00
104.18.144.204,4,4,0.00,182.82,0.00
172.65.62.253,4,4,0.00,182.82,0.00
172.65.1.252,4,4,0.00,182.84,0.00
104.21.236.54,4,4,0.00,182.95,0.00
172.67.144.238,4,4,0.00,182.96,0.00
104.18.116.34,4,4,0.00,182.97,0.00
104.18.196.41,4,4,0.00,183.07,0.00
104.18.125.170,4,4,0.00,183.08,0.00
172.67.252.16,4,4,0.00,183.11,0.00
104.21.212.0,4,4,0.00,183.16,0.00
104.21.72.16,4,4,0.00,183.33,0.00
172.65.45.51,4,4,0.00,183.36,0.00
172.65.13.125,4,4,0.00,183.41,0.00
172.67.218.240,4,4,0.00,183.44,0.00
104.24.190.249,4,4,0.00,183.52,0.00
104.21.0.169,4,4,0.00,183.59,0.00
104.25.99.72,4,4,0.00,183.59,0.00
104.21.31.183,4,4,0.00,183.63,0.00
172.65.140.14,4,4,0.00,183.65,0.00
104.21.215.88,4,4,0.00,183.68,0.00
172.65.14.31,4,4,0.00,183.69,0.00
104.21.5.198,4,4,0.00,183.70,0.00
104.21.228.178,4,4,0.00,183.72,0.00
104.20.12.197,4,4,0.00,183.76,0.00
104.21.87.222,4,4,0.00,183.76,0.00
104.21.67.49,4,4,0.00,183.76,0.00
172.65.53.205,4,4,0.00,183.80,0.00
104.18.115.130,4,4,0.00,183.83,0.00
104.16.100.118,4,4,0.00,183.85,0.00
104.25.125.145,4,4,0.00,183.85,0.00
104.27.193.110,4,4,0.00,183.87,0.00
104.21.97.216,4,4,0.00,183.91,0.00
104.21.207.15,4,4,0.00,183.93,0.00
172.67.159.249,4,4,0.00,183.95,0.00
172.65.71.163,4,4,0.00,183.97,0.00
104.16.118.116,4,4,0.00,184.04,0.00
104.16.95.134,4,4,0.00,184.06,0.00
104.19.56.208,4,4,0.00,184.09,0.00
172.65.182.44,4,4,0.00,184.24,0.00
104.21.24.177,4,4,0.00,184.24,0.00
104.18.56.154,4,4,0.00,184.32,0.00
104.21.35.28,4,4,0.00,184.33,0.00
104.21.73.54,4,4,0.00,184.35,0.00
104.18.195.129,4,4,0.00,184.41,0.00
172.67.167.44,4,4,0.00,184.46,0.00
104.21.124.66,4,4,0.00,184.52,0.00
162.159.94.208,4,4,0.00,184.55,0.00
104.24.155.9,4,4,0.00,184.58,0.00
104.16.0.76,4,4,0.00,184.59,0.00
104.21.43.147,4,4,0.00,184.59,0.00
172.65.50.76,4,4,0.00,184.65,0.00
172.67.195.92,4,4,0.00,184.66,0.00
172.65.189.134,4,4,0.00,184.67,0.00
104.21.60.80,4,4,0.00,184.75,0.00
104.16.116.141,4,4,0.00,184.77,0.00
104.25.26.197,4,4,0.00,184.77,0.00
104.19.151.206,4,4,0.00,184.91,0.00
104.21.105.137,4,4,0.00,184.95,0.00
172.65.104.64,4,4,0.00,184.96,0.00
172.65.52.23,4,4,0.00,184.96,0.00
104.21.39.85,4,4,0.00,184.96,0.00
104.21.64.82,4,4,0.00,184.97,0.00
172.65.103.195,4,4,0.00,185.00,0.00
104.24.63.49,4,4,0.00,185.02,0.00
104.20.49.85,4,4,0.00,185.02,0.00
104.24.193.62,4,4,0.00,185.07,0.00
172.65.251.227,4,4,0.00,185.10,0.00
172.65.10.63,4,4,0.00,185.14,0.00
104.24.150.251,4,4,0.00,185.20,0.00
104.17.252.106,4,4,0.00,185.28,0.00
104.25.59.190,4,4,0.00,185.29,0.00
162.159.252.203,4,4,0.00,185.33,0.00
104.21.16.82,4,4,0.00,185.40,0.00
172.65.3.105,4,4,0.00,185.40,0.00
172.65.145.15,4,4,0.00,185.50,0.00
172.66.176.161,4,4,0.00,185.52,0.00
172.65.11.18,4,4,0.00,185.54,0.00
104.25.65.186,4,4,0.00,185.55,0.00
104.24.21.226,4,4,0.00,185.57,0.00
172.67.231.31,4,4,0.00,185.57,0.00
172.67.166.71,4,4,0.00,185.63,0.00
172.67.241.170,4,4,0.00,185.67,0.00
172.66.165.79,4,4,0.00,185.68,0.00
104.21.86.173,4,4,0.00,185.71,0.00
172.67.225.30,4,4,0.00,185.72,0.00
172.67.115.109,4,4,0.00,185.74,0.00
104.19.136.125,4,4,0.00,185.74,0.00
172.67.161.183,4,4,0.00,185.76,0.00
172.67.250.41,4,4,0.00,185.78,0.00
104.21.85.61,4,4,0.00,185.83,0.00
104.25.204.183,4,4,0.00,185.87,0.00
162.159.137.125,4,4,0.00,185.96,0.00
104.21.84.183,4,4,0.00,185.98,0.00
172.65.44.9,4,4,0.00,186.01,0.00
104.25.80.73,4,4,0.00,186.02,0.00
104.24.4.253,4,4,0.00,186.17,0.00
104.21.32.158,4,4,0.00,186.19,0.00
172.67.156.58,4,4,0.00,186.23,0.00
104.18.74.125,4,4,0.00,186.31,0.00
172.67.185.104,4,4,0.00,186.33,0.00
104.21.112.24,4,4,0.00,186.35,0.00
104.21.7.190,4,4,0.00,186.55,0.00
172.65.56.102,4,4,0.00,186.57,0.00
172.65.49.154,4,4,0.00,186.60,0.00
104.25.232.207,4,4,0.00,186.62,0.00
162.159.152.47,4,4,0.00,186.68,0.00
172.65.70.69,4,4,0.00,186.68,0.00
104.16.89.48,4,4,0.00,186.75,0.00
104.19.16.95,4,4,0.00,186.89,0.00
104.24.86.80,4,4,0.00,186.91,0.00
172.67.198.46,4,4,0.00,186.91,0.00
172.65.23.60,4,4,0.00,186.94,0.00
104.20.13.89,4,4,0.00,186.97,0.00
104.17.18.123,4,4,0.00,187.03,0.00
172.65.167.5,4,4,0.00,187.03,0.00
172.66.213.242,4,4,0.00,187.06,0.00
104.25.111.33,4,4,0.00,187.13,0.00
172.67.153.91,4,4,0.00,187.15,0.00
172.67.233.125,4,4,0.00,187.23,0.00
104.21.216.33,4,4,0.00,187.25,0.00
104.21.27.31,4,4,0.00,187.26,0.00
172.67.207.57,4,4,0.00,187.30,0.00
104.27.67.11,4,4,0.00,187.34,0.00
172.67.196.125,4,4,0.00,187.43,0.00
172.67.170.157,4,4,0.00,187.51,0.00
104.21.96.112,4,4,0.00,187.53,0.00
104.21.192.30,4,4,0.00,187.53,0.00
104.21.56.82,4,4,0.00,187.55,0.00
172.65.179.76,4,4,0.00,187.56,0.00
172.67.191.13,4,4,0.00,187.56,0.00
104.25.130.180,4,4,0.00,187.57,0.00
172.65.61.18,4,4,0.00,187.60,0.00
104.25.189.228,4,4,0.00,187.65,0.00
172.66.193.119,4,4,0.00,187.67,0.00
104.27.92.23,4,4,0.00,187.67,0.00
104.21.116.7,4,4,0.00,187.80,0.00
172.65.26.176,4,4,0.00,187.84,0.00
172.66.214.170,4,4,0.00,187.85,0.00
104.21.127.131,4,4,0.00,187.86,0.00
172.67.220.254,4,4,0.00,187.92,0.00
162.159.133.223,4,4,0.00,187.93,0.00
104.19.9.58,4,4,0.00,188.01,0.00
104.25.227.26,4,4,0.00,188.06,0.00
104.16.67.189,4,4,0.00,188.07,0.00
172.67.184.128,4,4,0.00,188.21,0.00
104.21.111.138,4,4,0.00,188.22,0.00
104.24.60.49,4,4,0.00,188.28,0.00
172.67.171.221,4,4,0.00,188.29,0.00
104.21.51.144,4,4,0.00,188.31,0.00
104.21.197.224,4,4,0.00,188.36,0.00
172.65.95.185,4,4,0.00,188.36,0.00
104.16.79.178,4,4,0.00,188.39,0.00
172.65.128.188,4,4,0.00,188.45,0.00
104.21.122.137,4,4,0.00,188.47,0.00
104.21.95.252,4,4,0.00,188.50,0.00
104.16.145.78,4,4,0.00,188.60,0.00
172.67.114.218,4,4,0.00,188.67,0.00
172.67.172.243,4,4,0.00,188.70,0.00
104.27.114.33,4,4,0.00,188.73,0.00
172.65.137.238,4,4,0.00,188.73,0.00
104.21.201.148,4,4,0.00,188.73,0.00
104.21.4.7,4,4,0.00,188.77,0.00
172.67.242.198,4,4,0.00,188.81,0.00
172.67.77.89,4,4,0.00,188.83,0.00
104.25.151.27,4,4,0.00,188.85,0.00
104.24.239.147,4,4,0.00,188.95,0.00
104.16.101.111,4,4,0.00,188.97,0.00
104.25.133.123,4,4,0.00,188.98,0.00
104.21.196.121,4,4,0.00,188.98,0.00
104.21.75.9,4,4,0.00,188.99,0.00
104.16.77.105,4,4,0.00,189.00,0.00
104.25.242.187,4,4,0.00,189.07,0.00
104.24.183.185,4,4,0.00,189.23,0.00
104.24.89.68,4,4,0.00,189.42,0.00
104.16.78.129,4,4,0.00,189.45,0.00
104.27.201.109,4,4,0.00,189.59,0.00
172.65.130.163,4,4,0.00,189.70,0.00
104.21.26.229,4,4,0.00,189.81,0.00
172.67.165.78,4,4,0.00,189.81,0.00
104.25.250.158,4,4,0.00,189.83,0.00
172.65.81.178,4,4,0.00,189.85,0.00
172.67.121.95,4,4,0.00,189.98,0.00
104.21.28.97,4,4,0.00,190.03,0.00
162.159.140.21,4,4,0.00,190.16,0.00
172.65.21.73,4,4,0.00,190.17,0.00
104.25.141.60,4,4,0.00,190.21,0.00
172.65.15.21,4,4,0.00,190.22,0.00
104.25.205.39,4,4,0.00,190.26,0.00
104.16.117.98,4,4,0.00,190.32,0.00
172.65.32.129,4,4,0.00,190.32,0.00
104.24.11.213,4,4,0.00,190.34,0.00
104.20.61.169,4,4,0.00,190.37,0.00
104.21.78.115,4,4,0.00,190.38,0.00
104.24.199.143,4,4,0.00,190.41,0.00
172.67.243.78,4,4,0.00,190.41,0.00
104.21.227.205,4,4,0.00,190.51,0.00
104.21.94.36,4,4,0.00,190.56,0.00
162.159.153.130,4,4,0.00,190.65,0.00
104.27.194.94,4,4,0.00,190.66,0.00
172.67.92.182,4,4,0.00,190.71,0.00
104.25.25.187,4,4,0.00,190.87,0.00
172.65.41.65,4,4,0.00,190.88,0.00
104.21.123.124,4,4,0.00,190.89,0.00
104.24.170.86,4,4,0.00,190.95,0.00
104.21.49.15,4,4,0.00,191.03,0.00
104.25.124.164,4,4,0.00,191.05,0.00
104.21.108.252,4,4,0.00,191.09,0.00
172.65.27.124,4,4,0.00,191.20,0.00
104.25.33.57,4,4,0.00,191.22,0.00
104.21.114.45,4,4,0.00,191.24,0.00
104.25.110.223,4,4,0.00,191.28,0.00
104.21.220.167,4,4,0.00,191.28,0.00
104.21.115.115,4,4,0.00,191.37,0.00
104.25.127.195,4,4,0.00,191.40,0.00
172.67.110.49,4,4,0.00,191.43,0.00
172.65.48.189,4,4,0.00,191.44,0.00
104.25.95.147,4,4,0.00,191.46,0.00
104.24.92.75,4,4,0.00,191.47,0.00
104.26.15.45,4,4,0.00,191.61,0.00
104.24.35.147,4,4,0.00,191.66,0.00
172.67.127.10,4,4,0.00,191.74,0.00
172.66.215.34,4,4,0.00,191.79,0.00
172.65.162.20,4,4,0.00,191.81,0.00
104.21.69.65,4,4,0.00,191.85,0.00
172.67.103.222,4,4,0.00,191.85,0.00
172.67.135.165,4,4,0.00,191.86,0.00
104.24.73.78,4,4,0.00,191.87,0.00
104.25.140.83,4,4,0.00,191.92,0.00
172.67.197.77,4,4,0.00,191.96,0.00
172.65.46.1,4,4,0.00,191.97,0.00
104.26.4.152,4,4,0.00,191.99,0.00
104.20.62.53,4,4,0.00,192.09,0.00
104.24.198.131,4,4,0.00,192.11,0.00
172.67.99.168,4,4,0.00,192.25,0.00
172.67.222.182,4,4,0.00,192.28,0.00
104.24.20.107,4,4,0.00,192.30,0.00
172.66.128.112,4,4,0.00,192.35,0.00
104.27.56.209,4,4,0.00,192.35,0.00
104.20.11.110,4,4,0.00,192.40,0.00
104.24.56.210,4,4,0.00,192.44,0.00
104.24.252.183,4,4,0.00,192.48,0.00
172.66.155.118,4,4,0.00,192.52,0.00
104.25.169.83,4,4,0.00,192.52,0.00
172.67.150.228,4,4,0.00,192.61,0.00
172.67.138.127,4,4,0.00,192.64,0.00
104.25.56.182,4,4,0.00,192.67,0.00
172.66.206.238,4,4,0.00,192.68,0.00
104.24.205.158,4,4,0.00,192.71,0.00
172.67.148.131,4,4,0.00,192.72,0.00
172.65.64.84,4,4,0.00,192.79,0.00
162.159.230.188,4,4,0.00,192.83,0.00
172.66.197.218,4,4,0.00,192.86,0.00
172.66.211.70,4,4,0.00,192.86,0.00
104.24.29.212,4,4,0.00,192.89,0.00
172.65.129.33,4,4,0.00,192.91,0.00
104.25.123.87,4,4,0.00,192.91,0.00
172.67.205.247,4,4,0.00,192.92,0.00
104.24.139.164,4,4,0.00,192.92,0.00
104.27.6.81,4,4,0.00,192.93,0.00
162.159.130.183,4,4,0.00,192.94,0.00
172.65.9.219,4,4,0.00,192.96,0.00
172.65.34.32,4,4,0.00,192.98,0.00
104.25.89.32,4,4,0.00,193.02,0.00
104.27.119.34,4,4,0.00,193.03,0.00
172.67.228.218,4,4,0.00,193.05,0.00
104.25.106.209,4,4,0.00,193.05,0.00
104.25.148.44,4,4,0.00,193.08,0.00
104.25.78.135,4,4,0.00,193.08,0.00
172.67.253.210,4,4,0.00,193.13,0.00
162.159.142.229,4,4,0.00,193.29,0.00
104.27.79.236,4,4,0.00,193.32,0.00
104.24.48.111,4,4,0.00,193.40,0.00
104.16.57.175,4,4,0.00,193.46,0.00
172.67.98.78,4,4,0.00,193.53,0.00
104.16.55.254,4,4,0.00,193.57,0.00
104.25.183.221,4,4,0.00,193.70,0.00
104.27.4.44,4,4,0.00,193.74,0.00
104.19.139.79,4,4,0.00,193.77,0.00
104.16.134.198,4,4,0.00,193.78,0.00
104.26.11.129,4,4,0.00,193.83,0.00
104.24.235.150,4,4,0.00,193.91,0.00
104.24.53.234,4,4,0.00,193.91,0.00
162.159.250.73,4,4,0.00,194.03,0.00
104.24.216.77,4,4,0.00,194.12,0.00
104.21.221.41,4,4,0.00,194.13,0.00
172.65.12.223,4,4,0.00,194.16,0.00
104.24.200.15,4,4,0.00,194.17,0.00
104.25.180.134,4,4,0.00,194.22,0.00
104.27.15.49,4,4,0.00,194.35,0.00
172.67.72.90,4,4,0.00,194.38,0.00
172.65.110.180,4,4,0.00,194.43,0.00
104.25.181.69,4,4,0.00,194.48,0.00
104.16.62.196,4,4,0.00,194.52,0.00
104.20.58.119,4,4,0.00,194.74,0.00
172.67.88.42,4,4,0.00,194.87,0.00
104.24.238.85,4,4,0.00,194.87,0.00
104.24.169.41,4,4,0.00,194.88,0.00
104.25.82.17,4,4,0.00,194.92,0.00
104.25.225.86,4,4,0.00,194.94,0.00
172.64.189.133,4,4,0.00,194.95,0.00
172.65.25.195,4,4,0.00,194.98,0.00
104.24.10.136,4,4,0.00,194.99,0.00
104.16.122.186,4,4,0.00,195.02,0.00
172.67.129.138,4,4,0.00,195.04,0.00
172.65.132.137,4,4,0.00,195.08,0.00
104.18.23.54,4,4,0.00,195.10,0.00
104.25.137.222,4,4,0.00,195.12,0.00
104.27.94.67,4,4,0.00,195.17,0.00
104.25.158.78,4,4,0.00,195.20,0.00
104.25.44.0,4,4,0.00,195.20,0.00
172.67.71.79,4,4,0.00,195.29,0.00
104.27.36.184,4,4,0.00,195.37,0.00
172.67.210.146,4,4,0.00,195.48,0.00
104.25.43.91,4,4,0.00,195.52,0.00
104.20.2.26,4,4,0.00,195.55,0.00
104.25.66.4,4,4,0.00,195.59,0.00
104.25.102.109,4,4,0.00,195.65,0.00
104.16.50.36,4,4,0.00,195.66,0.00
172.65.146.7,4,4,0.00,195.71,0.00
104.24.158.144,4,4,0.00,195.73,0.00
104.24.72.116,4,4,0.00,195.74,0.00
188.114.99.126,4,4,0.00,195.81,0.00
104.24.223.196,4,4,0.00,195.81,0.00
172.67.227.186,4,4,0.00,195.82,0.00
104.24.2.245,4,4,0.00,195.91,0.00
172.66.198.114,4,4,0.00,195.93,0.00
104.16.133.89,4,4,0.00,195.93,0.00
162.159.228.152,4,4,0.00,195.95,0.00
104.24.230.119,4,4,0.00,196.03,0.00
104.20.25.217,4,4,0.00,196.04,0.00
172.67.229.245,4,4,0.00,196.07,0.00
104.27.95.143,4,4,0.00,196.21,0.00
172.65.43.159,4,4,0.00,196.31,0.00
172.67.158.149,4,4,0.00,196.43,0.00
104.27.207.162,4,4,0.00,196.47,0.00
104.25.201.141,4,4,0.00,196.50,0.00
172.67.251.21,4,4,0.00,196.59,0.00
104.24.171.79,4,4,0.00,196.60,0.00
172.65.142.0,4,4,0.00,196.62,0.00
104.24.234.170,4,4,0.00,196.62,0.00
172.65.77.125,4,4,0.00,196.72,0.00
104.20.54.5,4,4,0.00,196.75,0.00
104.24.90.241,4,4,0.00,196.77,0.00
172.65.20.102,4,4,0.00,196.79,0.00
104.27.116.7,4,4,0.00,196.82,0.00
104.24.184.138,4,4,0.00,196.85,0.00
104.24.255.161,4,4,0.00,196.88,0.00
104.25.203.75,4,4,0.00,196.96,0.00
104.27.88.237,4,4,0.00,196.97,0.00
172.65.166.247,4,4,0.00,197.01,0.00
104.21.199.251,4,4,0.00,197.07,0.00
104.20.7.56,4,4,0.00,197.09,0.00
104.25.146.197,4,4,0.00,197.15,0.00
104.20.21.7,4,4,0.00,197.18,0.00
104.27.196.243,4,4,0.00,197.19,0.00
104.21.217.93,4,4,0.00,197.24,0.00
104.25.69.61,4,4,0.00,197.30,0.00
172.66.152.140,4,4,0.00,197.33,0.00
104.21.106.201,4,4,0.00,197.37,0.00
104.24.156.4,4,4,0.00,197.43,0.00
104.21.224.183,4,4,0.00,197.60,0.00
104.25.131.74,4,4,0.00,197.62,0.00
172.65.136.244,4,4,0.00,197.64,0.00
172.67.239.35,4,4,0.00,197.65,0.00
104.25.249.139,4,4,0.00,197.72,0.00
104.25.9.37,4,4,0.00,197.77,0.00
104.25.166.81,4,4,0.00,197.81,0.00
104.24.145.105,4,4,0.00,197.82,0.00
104.26.14.219,4,4,0.00,197.84,0.00
104.25.58.17,4,4,0.00,197.86,0.00
104.25.118.107,4,4,0.00,198.15,0.00
172.65.154.210,4,4,0.00,198.20,0.00
104.27.3.86,4,4,0.00,198.23,0.00
172.66.175.132,4,4,0.00,198.24,0.00
104.27.50.213,4,4,0.00,198.26,0.00
104.27.60.169,4,4,0.00,198.47,0.00
104.27.97.52,4,4,0.00,198.48,0.00
172.65.116.227,4,4,0.00,198.62,0.00
172.67.215.14,4,4,0.00,198.64,0.00
104.24.178.87,4,4,0.00,198.78,0.00
104.16.52.132,4,4,0.00,198.79,0.00
104.25.90.162,4,4,0.00,198.87,0.00
104.25.18.14,4,4,0.00,198.91,0.00
104.25.136.3,4,4,0.00,198.96,0.00
104.27.205.196,4,4,0.00,199.07,0.00
172.66.199.130,4,4,0.00,199.09,0.00
104.27.65.188,4,4,0.00,199.14,0.00
104.24.245.171,4,4,0.00,199.17,0.00
104.24.191.35,4,4,0.00,199.40,0.00
104.16.58.8,4,4,0.00,199.40,0.00
172.66.208.122,4,4,0.00,199.41,0.00
172.65.76.34,4,4,0.00,199.43,0.00
104.24.34.2,4,4,0.00,199.44,0.00
172.66.169.220,4,4,0.00,199.46,0.00
172.64.184.67,4,4,0.00,199.52,0.00
104.27.85.197,4,4,0.00,199.55,0.00
104.25.108.167,4,4,0.00,199.57,0.00
104.27.199.40,4,4,0.00,199.70,0.00
104.27.8.99,4,4,0.00,199.74,0.00
172.67.213.55,4,4,0.00,199.75,0.00
104.25.17.249,4,4,0.00,199.79,0.00
104.25.75.9,4,4,0.00,199.92,0.00
104.25.202.128,4,4,0.00,199.98,0.00
172.66.132.18,4,4,0.00,200.03,0.00
104.25.219.132,4,4,0.00,200.12,0.00
104.25.179.252,4,4,0.00,200.13,0.00
104.24.7.193,4,4,0.00,200.15,0.00
104.25.109.32,4,4,0.00,200.27,0.00
104.25.85.182,4,4,0.00,200.36,0.00
104.21.214.143,4,4,0.00,200.56,0.00
104.24.75.248,4,4,0.00,200.61,0.00
104.25.52.153,4,4,0.00,200.87,0.00
104.25.161.5,4,4,0.00,201.01,0.00
104.24.93.155,4,4,0.00,201.11,0.00
104.25.195.123,4,4,0.00,201.15,0.00
104.24.65.156,4,4,0.00,201.15,0.00
104.25.178.216,4,4,0.00,201.27,0.00
104.27.46.188,4,4,0.00,201.55,0.00
104.27.45.248,4,4,0.00,201.56,0.00
172.65.190.248,4,4,0.00,201.61,0.00
104.24.195.70,4,4,0.00,201.71,0.00
104.24.204.10,4,4,0.00,201.75,0.00
104.25.122.122,4,4,0.00,201.75,0.00
104.25.57.137,4,4,0.00,201.76,0.00
172.66.143.36,4,4,0.00,201.91,0.00
104.25.23.60,4,4,0.00,201.98,0.00
104.16.56.11,4,4,0.00,202.08,0.00
104.24.76.199,4,4,0.00,202.09,0.00
104.24.251.243,4,4,0.00,202.10,0.00
172.65.83.190,4,4,0.00,202.24,0.00
104.25.91.36,4,4,0.00,202.38,0.00
172.67.126.82,4,4,0.00,202.43,0.00
172.65.121.2,4,4,0.00,202.48,0.00
104.25.207.54,4,4,0.00,202.52,0.00
104.24.212.121,4,4,0.00,202.54,0.00
104.27.13.241,4,4,0.00,202.67,0.00
104.21.209.163,4,4,0.00,202.77,0.00
104.24.128.226,4,4,0.00,202.82,0.00
104.25.104.183,4,4,0.00,202.86,0.00
172.65.122.148,4,4,0.00,202.88,0.00
172.65.96.54,4,4,0.00,202.92,0.00
172.66.135.232,4,4,0.00,203.05,0.00
172.67.246.119,4,4,0.00,203.13,0.00
104.27.100.93,4,4,0.00,203.19,0.00
104.24.57.160,4,4,0.00,203.22,0.00
104.26.6.227,4,4,0.00,203.32,0.00
104.25.68.60,4,4,0.00,203.32,0.00
104.25.134.56,4,4,0.00,203.40,0.00
104.25.246.2,4,4,0.00,203.51,0.00
104.27.20.124,4,4,0.00,203.58,0.00
104.25.187.180,4,4,0.00,203.60,0.00
104.21.55.97,4,4,0.00,203.72,0.00
172.67.73.144,4,4,0.00,203.81,0.00
104.27.76.45,4,4,0.00,204.00,0.00
172.65.183.206,4,4,0.00,204.01,0.00
104.25.12.99,4,4,0.00,204.09,0.00
104.27.26.171,4,4,0.00,204.16,0.00
104.24.177.4,4,4,0.00,204.39,0.00
104.25.87.150,4,4,0.00,204.48,0.00
104.20.10.121,4,4,0.00,204.68,0.00
104.24.182.112,4,4,0.00,204.70,0.00
104.25.214.167,4,4,0.00,204.78,0.00
162.159.231.87,4,4,0.00,204.88,0.00
172.65.7.191,4,4,0.00,204.88,0.00
104.24.149.191,4,4,0.00,204.91,0.00
172.67.68.249,4,4,0.00,205.05,0.00
162.159.196.94,4,4,0.00,205.09,0.00
104.25.2.48,4,4,0.00,205.10,0.00
172.67.80.71,4,4,0.00,205.15,0.00
172.65.168.227,4,4,0.00,205.17,0.00
172.67.85.27,4,4,0.00,205.42,0.00
172.65.139.137,4,4,0.00,205.45,0.00
104.21.33.97,4,4,0.00,205.50,0.00
104.27.11.177,4,4,0.00,205.56,0.00
104.24.31.241,4,4,0.00,205.77,0.00
162.159.128.55,4,4,0.00,206.29,0.00
172.65.163.178,4,4,0.00,206.34,0.00
104.25.226.74,4,4,0.00,206.51,0.00
104.24.210.82,4,4,0.00,206.99,0.00
172.67.119.207,4,4,0.00,207.10,0.00
104.25.149.68,4,4,0.00,207.13,0.00
104.25.46.76,4,4,0.00,207.18,0.00
104.24.1.130,4,4,0.00,207.23,0.00
104.25.177.57,4,4,0.00,207.35,0.00
172.65.87.81,4,4,0.00,208.11,0.00
172.67.67.212,4,4,0.00,208.21,0.00
104.27.107.156,4,4,0.00,208.32,0.00
172.65.100.81,4,4,0.00,208.36,0.00
104.27.83.128,4,4,0.00,208.64,0.00
104.27.55.229,4,4,0.00,208.73,0.00
104.25.211.94,4,4,0.00,209.05,0.00
104.26.9.16,4,4,0.00,209.12,0.00
