IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.229.247,4,4,0.00,221.64,0.00
104.25.214.152,4,4,0.00,221.76,0.00
104.17.230.110,4,4,0.00,221.86,0.00
104.19.160.34,4,4,0.00,221.98,0.00
104.24.189.177,4,4,0.00,221.98,0.00
104.17.0.119,4,4,0.00,222.00,0.00
104.17.45.108,4,4,0.00,222.09,0.00
104.16.195.125,4,4,0.00,222.20,0.00
104.24.175.82,4,4,0.00,222.29,0.00
104.19.47.84,4,4,0.00,222.29,0.00
104.25.69.229,4,4,0.00,222.40,0.00
104.19.220.112,4,4,0.00,222.43,0.00
104.19.91.13,4,4,0.00,222.44,0.00
104.24.135.252,4,4,0.00,222.48,0.00
198.41.205.118,4,4,0.00,222.49,0.00
104.19.46.176,4,4,0.00,222.51,0.00
104.20.60.2,4,4,0.00,222.60,0.00
104.25.47.220,4,4,0.00,222.60,0.00
162.159.92.129,4,4,0.00,222.62,0.00
172.67.70.4,4,4,0.00,222.67,0.00
104.25.234.118,4,4,0.00,222.76,0.00
104.24.24.220,4,4,0.00,222.81,0.00
172.65.106.219,4,4,0.00,222.92,0.00
104.25.149.7,4,4,0.00,222.94,0.00
104.24.151.91,4,4,0.00,223.04,0.00
104.24.93.211,4,4,0.00,223.05,0.00
104.19.73.75,4,4,0.00,223.11,0.00
104.18.162.135,4,4,0.00,223.13,0.00
104.19.185.11,4,4,0.00,223.14,0.00
104.17.119.57,4,4,0.00,223.48,0.00
172.64.189.19,4,4,0.00,223.65,0.00
104.17.144.182,4,4,0.00,223.69,0.00
104.18.63.211,4,4,0.00,223.85,0.00
104.25.29.196,4,4,0.00,223.93,0.00
104.24.244.85,4,4,0.00,223.94,0.00
104.24.200.106,4,4,0.00,223.95,0.00
104.19.147.218,4,4,0.00,223.96,0.00
104.25.6.76,4,4,0.00,223.96,0.00
104.19.1.210,4,4,0.00,223.98,0.00
104.19.222.184,4,4,0.00,224.16,0.00
104.19.98.244,4,4,0.00,224.17,0.00
104.25.24.162,4,4,0.00,224.25,0.00
104.25.51.8,4,4,0.00,224.32,0.00
104.25.23.14,4,4,0.00,224.34,0.00
104.27.26.66,4,4,0.00,224.39,0.00
104.17.184.115,4,4,0.00,224.48,0.00
104.27.77.140,4,4,0.00,224.56,0.00
162.159.134.143,4,4,0.00,224.73,0.00
104.20.34.122,4,4,0.00,224.93,0.00
104.19.239.41,4,4,0.00,225.09,0.00
104.27.118.204,4,4,0.00,225.09,0.00
104.19.161.153,4,4,0.00,225.15,0.00
104.19.31.61,4,4,0.00,225.27,0.00
104.27.50.73,4,4,0.00,225.31,0.00
172.66.176.23,4,4,0.00,225.33,0.00
104.25.76.39,4,4,0.00,225.34,0.00
104.25.20.111,4,4,0.00,225.52,0.00
104.24.149.163,4,4,0.00,225.56,0.00
104.17.206.253,4,4,0.00,225.63,0.00
104.24.164.16,4,4,0.00,225.85,0.00
104.26.6.161,4,4,0.00,225.93,0.00
104.24.140.88,4,4,0.00,225.99,0.00
104.24.188.75,4,4,0.00,226.01,0.00
172.65.136.133,4,4,0.00,226.11,0.00
104.25.124.49,4,4,0.00,226.23,0.00
162.159.141.94,4,4,0.00,226.25,0.00
104.19.86.160,4,4,0.00,226.28,0.00
104.19.123.27,4,4,0.00,226.30,0.00
104.25.91.63,4,4,0.00,226.52,0.00
198.41.203.215,4,4,0.00,226.52,0.00
104.19.113.233,4,4,0.00,226.56,0.00
172.65.159.24,4,4,0.00,226.59,0.00
104.19.44.191,4,4,0.00,226.68,0.00
104.27.10.121,4,4,0.00,226.71,0.00
104.20.46.142,4,4,0.00,226.77,0.00
104.27.102.69,4,4,0.00,226.80,0.00
104.16.151.187,4,4,0.00,226.86,0.00
104.16.145.75,4,4,0.00,226.96,0.00
172.65.99.41,4,4,0.00,226.98,0.00
104.19.199.180,4,4,0.00,226.99,0.00
104.20.36.198,4,4,0.00,227.08,0.00
172.65.67.91,4,4,0.00,227.12,0.00
104.26.5.174,4,4,0.00,227.19,0.00
104.16.133.65,4,4,0.00,227.23,0.00
104.24.172.30,4,4,0.00,227.24,0.00
162.159.142.140,4,4,0.00,227.27,0.00
172.67.71.3,4,4,0.00,227.42,0.00
104.25.227.160,4,4,0.00,227.49,0.00
104.17.147.11,4,4,0.00,227.56,0.00
104.27.202.169,4,4,0.00,227.67,0.00
104.25.104.193,4,4,0.00,227.70,0.00
104.24.21.6,4,4,0.00,227.73,0.00
104.27.65.63,4,4,0.00,227.79,0.00
172.65.188.93,4,4,0.00,227.87,0.00
104.24.84.238,4,4,0.00,227.88,0.00
104.18.58.12,4,4,0.00,227.99,0.00
104.17.68.7,4,4,0.00,228.30,0.00
104.24.37.9,4,4,0.00,228.37,0.00
104.18.174.196,4,4,0.00,228.39,0.00
104.19.23.180,4,4,0.00,228.42,0.00
104.18.229.109,4,4,0.00,228.45,0.00
104.25.70.19,4,4,0.00,228.52,0.00
104.25.27.248,4,4,0.00,228.70,0.00
104.27.4.30,4,4,0.00,228.77,0.00
104.27.99.27,4,4,0.00,228.83,0.00
104.19.221.238,4,4,0.00,228.85,0.00
172.65.112.253,4,4,0.00,228.98,0.00
104.17.66.18,4,4,0.00,228.99,0.00
104.19.28.160,4,4,0.00,229.10,0.00
104.27.1.138,4,4,0.00,229.20,0.00
104.16.202.30,4,4,0.00,229.20,0.00
104.20.16.72,4,4,0.00,229.27,0.00
104.17.95.156,4,4,0.00,229.28,0.00
172.65.130.135,4,4,0.00,229.34,0.00
104.27.203.175,4,4,0.00,229.43,0.00
104.18.154.233,4,4,0.00,229.45,0.00
104.19.156.154,4,4,0.00,229.49,0.00
172.64.186.197,4,4,0.00,229.54,0.00
104.16.154.5,4,4,0.00,229.55,0.00
172.65.65.21,4,4,0.00,229.63,0.00
104.19.45.111,4,4,0.00,229.69,0.00
104.27.51.130,4,4,0.00,229.71,0.00
104.27.78.251,4,4,0.00,229.85,0.00
104.25.171.157,4,4,0.00,229.87,0.00
104.18.194.178,4,4,0.00,229.98,0.00
104.25.209.90,4,4,0.00,230.36,0.00
104.18.216.226,4,4,0.00,230.42,0.00
104.25.5.130,4,4,0.00,230.58,0.00
172.65.184.252,4,4,0.00,230.63,0.00
162.159.196.141,4,4,0.00,230.72,0.00
104.24.254.184,4,4,0.00,230.74,0.00
104.25.42.182,4,4,0.00,230.92,0.00
104.16.147.131,4,4,0.00,230.94,0.00
104.19.41.19,4,4,0.00,231.02,0.00
104.17.56.129,4,4,0.00,231.07,0.00
104.24.83.97,4,4,0.00,231.08,0.00
172.67.66.115,4,4,0.00,231.12,0.00
104.17.199.182,4,4,0.00,231.14,0.00
172.67.114.229,4,4,0.00,231.22,0.00
104.20.56.76,4,4,0.00,231.26,0.00
104.25.239.53,4,4,0.00,231.30,0.00
104.25.83.17,4,4,0.00,231.32,0.00
172.65.72.249,4,4,0.00,231.63,0.00
104.19.16.194,4,4,0.00,231.82,0.00
104.19.40.49,4,4,0.00,231.84,0.00
104.19.95.209,4,4,0.00,231.85,0.00
104.25.49.103,4,4,0.00,231.90,0.00
104.17.178.48,4,4,0.00,231.99,0.00
104.24.176.187,4,4,0.00,232.03,0.00
104.27.204.99,4,4,0.00,232.06,0.00
104.20.10.4,4,4,0.00,232.12,0.00
104.19.75.13,4,4,0.00,232.12,0.00
104.27.17.183,4,4,0.00,232.21,0.00
104.25.106.43,4,4,0.00,232.30,0.00
104.27.112.25,4,4,0.00,232.39,0.00
104.25.80.213,4,4,0.00,232.47,0.00
104.25.215.235,4,4,0.00,232.65,0.00
162.159.140.157,4,4,0.00,232.73,0.00
104.17.220.140,4,4,0.00,232.86,0.00
104.20.58.99,4,4,0.00,232.99,0.00
104.24.215.250,4,4,0.00,233.05,0.00
172.67.101.202,4,4,0.00,233.05,0.00
162.159.194.74,4,4,0.00,233.07,0.00
104.24.51.72,4,4,0.00,233.07,0.00
104.19.50.60,4,4,0.00,233.15,0.00
104.16.29.121,4,4,0.00,233.18,0.00
104.25.25.232,4,4,0.00,233.21,0.00
104.27.58.125,4,4,0.00,233.31,0.00
104.24.218.153,4,4,0.00,233.33,0.00
104.26.7.38,4,4,0.00,233.36,0.00
172.67.97.109,4,4,0.00,233.38,0.00
104.27.200.104,4,4,0.00,233.58,0.00
104.27.18.195,4,4,0.00,233.68,0.00
104.16.186.75,4,4,0.00,233.69,0.00
104.27.95.97,4,4,0.00,233.78,0.00
104.27.87.193,4,4,0.00,233.80,0.00
104.24.44.158,4,4,0.00,233.81,0.00
104.18.99.34,4,4,0.00,233.87,0.00
104.26.1.207,4,4,0.00,233.96,0.00
104.24.225.223,4,4,0.00,234.09,0.00
104.27.85.19,4,4,0.00,234.15,0.00
104.27.14.93,4,4,0.00,234.19,0.00
104.19.175.8,4,4,0.00,234.21,0.00
104.25.119.76,4,4,0.00,234.36,0.00
104.24.232.90,4,4,0.00,234.41,0.00
172.64.68.146,4,4,0.00,234.58,0.00
172.65.83.244,4,4,0.00,234.63,0.00
104.25.185.77,4,4,0.00,234.67,0.00
104.17.90.85,4,4,0.00,234.73,0.00
104.17.145.242,4,4,0.00,234.74,0.00
172.65.162.24,4,4,0.00,234.77,0.00
104.27.23.236,4,4,0.00,234.78,0.00
104.24.89.230,4,4,0.00,235.05,0.00
104.24.224.12,4,4,0.00,235.12,0.00
104.27.39.178,4,4,0.00,235.16,0.00
104.25.205.35,4,4,0.00,235.27,0.00
104.25.98.18,4,4,0.00,235.32,0.00
104.25.233.162,4,4,0.00,235.34,0.00
104.24.170.89,4,4,0.00,235.39,0.00
104.24.33.57,4,4,0.00,235.47,0.00
104.20.52.59,4,4,0.00,235.53,0.00
104.18.197.6,4,4,0.00,235.55,0.00
104.27.7.194,4,4,0.00,235.61,0.00
104.25.180.182,4,4,0.00,235.69,0.00
104.24.45.128,4,4,0.00,235.86,0.00
104.24.208.44,4,4,0.00,235.87,0.00
172.67.115.243,4,4,0.00,235.95,0.00
104.25.62.88,4,4,0.00,235.96,0.00
104.25.14.179,4,4,0.00,235.98,0.00
104.19.114.195,4,4,0.00,236.04,0.00
104.24.74.222,4,4,0.00,236.05,0.00
104.25.207.1,4,4,0.00,236.05,0.00
104.25.128.212,4,4,0.00,236.11,0.00
104.27.63.99,4,4,0.00,236.37,0.00
104.27.42.196,4,4,0.00,236.43,0.00
104.24.206.92,4,4,0.00,236.63,0.00
172.65.164.212,4,4,0.00,236.65,0.00
104.25.220.205,4,4,0.00,236.71,0.00
104.24.221.114,4,4,0.00,236.71,0.00
104.19.85.93,4,4,0.00,236.85,0.00
104.18.143.102,4,4,0.00,236.94,0.00
104.25.125.88,4,4,0.00,236.96,0.00
172.65.98.217,4,4,0.00,237.00,0.00
104.18.190.58,4,4,0.00,237.03,0.00
104.25.160.79,4,4,0.00,237.03,0.00
172.65.142.214,4,4,0.00,237.03,0.00
104.25.230.7,4,4,0.00,237.06,0.00
104.24.25.39,4,4,0.00,237.14,0.00
104.18.134.131,4,4,0.00,237.29,0.00
104.17.10.82,4,4,0.00,237.29,0.00
172.65.158.80,4,4,0.00,237.30,0.00
104.24.202.53,4,4,0.00,237.35,0.00
104.16.178.126,4,4,0.00,237.39,0.00
104.19.13.196,4,4,0.00,237.52,0.00
104.24.144.18,4,4,0.00,237.70,0.00
104.17.86.142,4,4,0.00,237.81,0.00
104.27.83.3,4,4,0.00,237.90,0.00
104.24.238.154,4,4,0.00,237.90,0.00
104.24.241.163,4,4,0.00,237.93,0.00
172.65.75.144,4,4,0.00,238.16,0.00
104.25.172.77,4,4,0.00,238.18,0.00
104.17.70.209,4,4,0.00,238.24,0.00
104.25.151.210,4,4,0.00,238.29,0.00
104.27.27.132,4,4,0.00,238.42,0.00
104.25.94.166,4,4,0.00,238.45,0.00
104.25.156.17,4,4,0.00,238.56,0.00
104.25.224.114,4,4,0.00,238.56,0.00
104.19.97.10,4,4,0.00,238.79,0.00
104.24.220.90,4,4,0.00,238.79,0.00
172.65.86.224,4,4,0.00,239.00,0.00
104.17.65.186,4,4,0.00,239.08,0.00
104.25.177.2,4,4,0.00,239.08,0.00
172.65.124.151,4,4,0.00,239.09,0.00
104.25.101.139,4,4,0.00,239.22,0.00
172.65.80.83,4,4,0.00,239.34,0.00
104.24.31.74,4,4,0.00,239.41,0.00
104.25.203.236,4,4,0.00,239.42,0.00
104.25.146.109,4,4,0.00,239.50,0.00
190.93.247.139,4,4,0.00,239.61,0.00
104.20.4.117,4,4,0.00,239.66,0.00
104.18.10.219,4,4,0.00,239.69,0.00
104.17.69.155,4,4,0.00,239.92,0.00
172.64.77.50,4,4,0.00,239.96,0.00
104.25.228.157,4,4,0.00,240.04,0.00
104.24.177.31,4,4,0.00,240.05,0.00
172.67.98.213,4,4,0.00,240.06,0.00
104.17.19.213,4,4,0.00,240.23,0.00
172.67.91.151,4,4,0.00,240.33,0.00
104.25.201.43,4,4,0.00,240.40,0.00
104.25.175.227,4,4,0.00,240.42,0.00
104.25.96.61,4,4,0.00,240.51,0.00
104.25.11.84,4,4,0.00,240.53,0.00
104.27.49.142,4,4,0.00,240.65,0.00
104.19.116.192,4,4,0.00,240.74,0.00
172.65.149.158,4,4,0.00,240.79,0.00
104.24.9.135,4,4,0.00,240.83,0.00
104.25.100.246,4,4,0.00,241.02,0.00
172.65.185.164,4,4,0.00,241.25,0.00
104.24.94.144,4,4,0.00,241.45,0.00
172.65.154.66,4,4,0.00,241.64,0.00
104.19.10.100,4,4,0.00,241.66,0.00
104.24.213.183,4,4,0.00,241.67,0.00
104.19.72.198,4,4,0.00,241.67,0.00
104.24.18.241,4,4,0.00,241.69,0.00
104.27.48.253,4,4,0.00,241.77,0.00
104.20.31.20,4,4,0.00,241.79,0.00
104.24.80.234,4,4,0.00,241.86,0.00
104.25.139.236,4,4,0.00,241.86,0.00
104.24.201.77,4,4,0.00,241.98,0.00
104.25.67.172,4,4,0.00,242.01,0.00
104.25.60.183,4,4,0.00,242.22,0.00
104.24.69.172,4,4,0.00,242.28,0.00
162.159.128.64,4,4,0.00,242.31,0.00
172.67.125.102,4,4,0.00,242.36,0.00
172.65.91.202,4,4,0.00,242.39,0.00
104.25.85.88,4,4,0.00,242.59,0.00
104.24.0.205,4,4,0.00,242.60,0.00
104.24.191.9,4,4,0.00,242.65,0.00
104.25.213.150,4,4,0.00,242.72,0.00
104.24.134.22,4,4,0.00,242.76,0.00
104.24.54.47,4,4,0.00,242.89,0.00
104.27.20.114,4,4,0.00,243.12,0.00
104.25.115.176,4,4,0.00,243.15,0.00
104.24.205.227,4,4,0.00,243.22,0.00
104.24.67.6,4,4,0.00,243.55,0.00
104.25.8.53,4,4,0.00,243.59,0.00
104.25.65.192,4,4,0.00,243.66,0.00
104.25.107.183,4,4,0.00,243.69,0.00
172.65.160.54,4,4,0.00,243.81,0.00
104.25.154.167,4,4,0.00,243.88,0.00
104.25.193.196,4,4,0.00,243.97,0.00
104.25.9.70,4,4,0.00,243.98,0.00
104.27.43.231,4,4,0.00,243.98,0.00
104.18.200.253,4,4,0.00,244.02,0.00
172.65.114.113,4,4,0.00,244.05,0.00
104.19.206.26,4,4,0.00,244.34,0.00
104.25.0.198,4,4,0.00,244.36,0.00
104.20.48.51,4,4,0.00,244.37,0.00
104.20.35.186,4,4,0.00,244.70,0.00
104.19.119.124,4,4,0.00,244.79,0.00
172.65.88.55,4,4,0.00,244.80,0.00
104.25.168.254,4,4,0.00,244.89,0.00
104.16.132.30,4,4,0.00,244.93,0.00
104.25.174.96,4,4,0.00,245.11,0.00
104.19.124.11,4,4,0.00,245.30,0.00
104.25.95.180,4,4,0.00,245.42,0.00
104.24.13.30,4,4,0.00,245.63,0.00
104.25.34.35,4,4,0.00,245.68,0.00
172.67.110.198,4,4,0.00,245.78,0.00
104.25.240.194,4,4,0.00,245.85,0.00
172.67.103.238,4,4,0.00,245.87,0.00
104.25.231.227,4,4,0.00,245.90,0.00
104.24.157.199,4,4,0.00,246.08,0.00
104.19.64.8,4,4,0.00,246.14,0.00
104.24.231.240,4,4,0.00,246.58,0.00
104.24.240.48,4,4,0.00,246.64,0.00
104.25.225.233,4,4,0.00,246.71,0.00
104.20.12.90,4,4,0.00,246.93,0.00
172.67.108.117,4,4,0.00,247.00,0.00
104.19.237.194,4,4,0.00,247.01,0.00
104.16.218.221,4,4,0.00,247.25,0.00
104.19.190.93,4,4,0.00,247.29,0.00
104.27.46.201,4,4,0.00,247.29,0.00
104.24.141.75,4,4,0.00,247.38,0.00
104.27.125.19,4,4,0.00,247.66,0.00
172.65.132.187,4,4,0.00,247.67,0.00
104.25.163.194,4,4,0.00,247.77,0.00
104.25.50.219,4,4,0.00,248.04,0.00
104.24.27.134,4,4,0.00,248.16,0.00
103.21.244.193,4,4,0.00,248.43,0.00
104.25.72.131,4,4,0.00,248.53,0.00
104.20.38.224,4,4,0.00,248.67,0.00
104.26.8.153,4,4,0.00,248.69,0.00
172.67.118.108,4,4,0.00,248.70,0.00
104.25.109.194,4,4,0.00,248.72,0.00
104.27.62.78,4,4,0.00,248.74,0.00
104.19.77.188,4,4,0.00,248.82,0.00
172.65.68.17,4,4,0.00,248.85,0.00
104.25.116.139,4,4,0.00,248.85,0.00
104.24.211.174,4,4,0.00,248.86,0.00
104.27.0.211,4,4,0.00,248.92,0.00
104.27.38.250,4,4,0.00,249.10,0.00
104.24.203.188,4,4,0.00,249.18,0.00
104.24.68.101,4,4,0.00,249.26,0.00
104.27.124.149,4,4,0.00,249.51,0.00
104.18.81.218,4,4,0.00,249.55,0.00
104.24.178.236,4,4,0.00,249.72,0.00
104.24.167.119,4,4,0.00,249.93,0.00
104.24.34.188,4,4,0.00,250.02,0.00
104.20.18.231,4,4,0.00,250.05,0.00
104.20.5.30,4,4,0.00,250.06,0.00
104.27.116.131,4,4,0.00,250.09,0.00
198.41.202.136,4,4,0.00,250.15,0.00
104.19.182.197,4,4,0.00,250.27,0.00
104.24.76.28,4,4,0.00,250.34,0.00
104.27.117.174,4,4,0.00,250.46,0.00
104.25.63.202,4,4,0.00,250.69,0.00
104.19.8.199,4,4,0.00,250.78,0.00
162.159.198.243,4,4,0.00,251.04,0.00
104.24.73.217,4,4,0.00,251.08,0.00
104.19.108.170,4,4,0.00,251.09,0.00
104.19.17.219,4,4,0.00,251.35,0.00
104.19.69.104,4,4,0.00,251.51,0.00
104.24.190.151,4,4,0.00,251.52,0.00
172.67.99.140,4,4,0.00,251.82,0.00
104.19.99.26,4,4,0.00,251.91,0.00
104.25.183.159,4,4,0.00,252.12,0.00
104.17.47.175,4,4,0.00,252.18,0.00
104.24.150.148,4,4,0.00,252.19,0.00
172.67.64.221,4,4,0.00,252.24,0.00
104.19.93.146,4,4,0.00,252.42,0.00
104.25.92.38,4,4,0.00,252.46,0.00
104.24.81.174,4,4,0.00,252.49,0.00
104.24.86.223,4,4,0.00,252.54,0.00
104.18.184.177,4,4,0.00,252.92,0.00
104.20.22.163,4,4,0.00,253.28,0.00
104.16.139.235,4,4,0.00,253.43,0.00
104.18.209.96,4,4,0.00,253.52,0.00
104.24.197.25,4,4,0.00,253.55,0.00
104.25.56.223,4,4,0.00,253.62,0.00
104.27.3.218,4,4,0.00,253.99,0.00
104.24.20.221,4,4,0.00,254.03,0.00
104.25.189.90,4,4,0.00,254.18,0.00
172.65.113.29,4,4,0.00,254.38,0.00
172.67.81.211,4,4,0.00,254.39,0.00
172.65.105.81,4,4,0.00,254.58,0.00
104.25.219.196,4,4,0.00,254.63,0.00
104.19.166.224,4,4,0.00,254.89,0.00
104.18.247.240,4,4,0.00,255.13,0.00
104.17.11.80,4,4,0.00,255.27,0.00
104.27.122.58,4,4,0.00,255.53,0.00
104.27.56.220,4,4,0.00,255.55,0.00
104.19.55.152,4,4,0.00,255.74,0.00
104.25.39.222,4,4,0.00,256.00,0.00
104.24.228.108,4,4,0.00,256.45,0.00
104.24.71.251,4,4,0.00,257.94,0.00
104.25.38.6,4,4,0.00,258.09,0.00
104.25.59.248,4,4,0.00,258.24,0.00
172.65.94.27,4,4,0.00,258.26,0.00
104.24.6.151,4,4,0.00,259.02,0.00
104.19.126.235,4,4,0.00,259.61,0.00
104.24.90.242,4,4,0.00,259.91,0.00
104.19.211.165,4,4,0.00,261.05,0.00
104.24.87.157,4,4,0.00,261.47,0.00
172.67.86.38,4,4,0.00,262.17,0.00
172.65.131.79,4,4,0.00,262.52,0.00
104.27.6.114,4,4,0.00,263.20,0.00
104.27.88.36,4,4,0.00,263.83,0.00
104.24.174.57,4,4,0.00,264.71,0.00
104.25.166.204,4,4,0.00,264.84,0.00
104.19.38.160,4,4,0.00,265.23,0.00
104.25.141.211,4,4,0.00,265.27,0.00
104.19.231.243,4,4,0.00,265.64,0.00
104.27.96.202,4,4,0.00,265.72,0.00
104.27.108.187,4,4,0.00,266.01,0.00
104.25.58.43,4,4,0.00,266.30,0.00
104.25.143.78,4,4,0.00,266.53,0.00
104.19.15.78,4,4,0.00,266.58,0.00
104.24.22.142,4,4,0.00,268.35,0.00
104.24.142.7,4,4,0.00,269.13,0.00
104.18.62.45,4,4,0.00,269.66,0.00
104.19.169.90,4,4,0.00,270.81,0.00
104.25.90.156,4,4,0.00,271.00,0.00
104.17.99.197,4,4,0.00,271.75,0.00
104.17.88.95,4,4,0.00,273.54,0.00
104.19.230.121,4,4,0.00,279.50,0.00
104.19.234.27,4,4,0.00,286.10,0.00
104.19.127.119,4,4,0.00,286.71,0.00
104.19.9.204,4,4,0.00,291.80,0.00
172.66.149.24,4,4,0.00,297.74,0.00
104.19.62.67,4,4,0.00,304.74,0.00
198.41.200.10,4,4,0.00,305.66,0.00
172.64.92.126,4,4,0.00,321.35,0.00
172.64.88.214,4,4,0.00,325.36,0.00
172.64.91.45,4,4,0.00,334.25,0.00
172.64.94.134,4,4,0.00,341.73,0.00
172.66.193.165,4,4,0.00,370.78,0.00
172.66.133.221,4,4,0.00,373.75,0.00
172.66.205.47,4,4,0.00,381.39,0.00
172.66.151.155,4,4,0.00,383.73,0.00
172.66.173.174,4,4,0.00,404.63,0.00
172.66.192.15,4,4,0.00,410.87,0.00
172.66.203.15,4,4,0.00,434.42,0.00
172.66.196.75,4,4,0.00,439.79,0.00
172.66.144.223,4,4,0.00,460.29,0.00
172.66.206.229,4,4,0.00,466.78,0.00
172.66.202.104,4,4,0.00,467.38,0.00
172.66.170.197,4,4,0.00,468.91,0.00
172.66.154.35,4,4,0.00,472.41,0.00
172.66.137.99,4,4,0.00,475.38,0.00
172.66.139.10,4,4,0.00,476.66,0.00
172.66.207.91,4,4,0.00,480.13,0.00
172.66.169.240,4,4,0.00,486.43,0.00
172.66.215.142,4,4,0.00,496.72,0.00
172.66.128.120,4,4,0.00,500.98,0.00
172.66.162.116,4,4,0.00,504.55,0.00
172.66.166.75,4,4,0.00,506.18,0.00
172.66.167.172,4,4,0.00,507.43,0.00
172.66.165.204,4,4,0.00,512.12,0.00
172.66.214.102,4,4,0.00,514.34,0.00
172.66.199.122,4,4,0.00,532.80,0.00
172.66.171.68,4,4,0.00,534.47,0.00
172.66.194.72,4,4,0.00,537.21,0.00
172.66.212.92,4,4,0.00,538.59,0.00
172.66.160.98,4,4,0.00,549.36,0.00
172.66.157.46,4,4,0.00,559.93,0.00
172.66.211.86,4,4,0.00,566.85,0.00
172.66.131.183,4,4,0.00,573.07,0.00
172.66.195.193,4,4,0.00,575.55,0.00
172.66.132.172,4,4,0.00,578.37,0.00
172.66.135.216,4,4,0.00,581.02,0.00
172.66.164.32,4,4,0.00,585.49,0.00
172.66.168.14,4,4,0.00,587.76,0.00
172.66.197.1,4,4,0.00,587.91,0.00
172.66.148.94,4,4,0.00,590.48,0.00
172.66.130.198,4,4,0.00,592.53,0.00
172.66.138.189,4,4,0.00,596.53,0.00
172.66.142.150,4,4,0.00,597.42,0.00
172.66.147.35,4,4,0.00,634.32,0.00
172.66.208.178,4,4,0.00,648.08,0.00
172.66.216.238,4,4,0.00,652.26,0.00
172.66.200.194,4,4,0.00,664.90,0.00
162.159.22.100,4,3,0.25,77.03,0.00
162.159.12.223,4,3,0.25,80.13,0.00
104.16.3.185,4,3,0.25,144.76,0.00
104.19.90.238,4,3,0.25,148.34,0.00
172.65.196.159,4,3,0.25,150.39,0.00
104.16.184.106,4,3,0.25,150.53,0.00
172.66.2.37,4,3,0.25,151.58,0.00
104.19.130.114,4,3,0.25,151.72,0.00
172.65.237.105,4,3,0.25,152.17,0.00
104.19.245.38,4,3,0.25,152.31,0.00
104.18.20.185,4,3,0.25,152.73,0.00
162.159.250.164,4,3,0.25,152.80,0.00
162.159.246.176,4,3,0.25,154.69,0.00
104.16.252.124,4,3,0.25,154.93,0.00
104.18.196.142,4,3,0.25,154.97,0.00
104.16.119.221,4,3,0.25,155.43,0.00
104.16.114.177,4,3,0.25,155.67,0.00
104.19.142.248,4,3,0.25,156.11,0.00
162.159.206.186,4,3,0.25,156.37,0.00
104.18.8.232,4,3,0.25,156.39,0.00
172.65.251.207,4,3,0.25,157.46,0.00
104.18.13.128,4,3,0.25,157.66,0.00
104.16.113.69,4,3,0.25,157.79,0.00
172.65.239.113,4,3,0.25,157.81,0.00
104.21.232.234,4,3,0.25,157.81,0.00
104.17.142.183,4,3,0.25,157.87,0.00
104.16.192.246,4,3,0.25,158.06,0.00
104.18.199.86,4,3,0.25,161.17,0.00
104.17.165.76,4,3,0.25,161.72,0.00
172.65.245.250,4,3,0.25,162.12,0.00
172.65.216.146,4,3,0.25,162.16,0.00
104.19.6.127,4,3,0.25,162.34,0.00
104.18.26.156,4,3,0.25,162.87,0.00
104.17.136.140,4,3,0.25,163.14,0.00
104.17.120.254,4,3,0.25,163.47,0.00
104.17.143.118,4,3,0.25,163.49,0.00
104.21.102.10,4,3,0.25,164.06,0.00
104.17.49.171,4,3,0.25,164.11,0.00
198.41.194.245,4,3,0.25,164.43,0.00
104.16.124.183,4,3,0.25,164.59,0.00
172.67.184.16,4,3,0.25,164.83,0.00
104.19.238.227,4,3,0.25,164.91,0.00
104.18.53.221,4,3,0.25,165.09,0.00
104.16.208.185,4,3,0.25,165.13,0.00
104.18.28.21,4,3,0.25,165.14,0.00
104.18.55.108,4,3,0.25,165.55,0.00
104.17.22.86,4,3,0.25,166.02,0.00
104.18.16.227,4,3,0.25,166.05,0.00
104.17.110.151,4,3,0.25,166.24,0.00
162.159.254.100,4,3,0.25,166.37,0.00
104.16.245.251,4,3,0.25,166.46,0.00
104.17.87.192,4,3,0.25,166.55,0.00
104.17.85.149,4,3,0.25,166.60,0.00
104.19.131.106,4,3,0.25,166.82,0.00
172.67.235.160,4,3,0.25,167.10,0.00
104.21.112.126,4,3,0.25,167.12,0.00
172.67.187.70,4,3,0.25,167.19,0.00
172.64.87.91,4,3,0.25,167.27,0.00
172.65.1.71,4,3,0.25,167.73,0.00
172.67.243.112,4,3,0.25,167.78,0.00
172.67.156.235,4,3,0.25,167.99,0.00
104.18.140.138,4,3,0.25,168.06,0.00
188.114.98.215,4,3,0.25,168.46,0.00
104.16.42.130,4,3,0.25,168.64,0.00
172.64.96.88,4,3,0.25,168.65,0.00
104.21.115.40,4,3,0.25,168.72,0.00
104.16.110.26,4,3,0.25,168.93,0.00
172.65.21.76,4,3,0.25,169.21,0.00
172.67.240.14,4,3,0.25,169.31,0.00
104.18.139.102,4,3,0.25,169.35,0.00
104.18.251.165,4,3,0.25,169.36,0.00
198.41.201.37,4,3,0.25,169.46,0.00
104.17.151.65,4,3,0.25,169.53,0.00
104.18.61.103,4,3,0.25,169.60,0.00
172.67.218.10,4,3,0.25,169.70,0.00
104.16.243.77,4,3,0.25,169.72,0.00
104.18.120.242,4,3,0.25,169.77,0.00
104.18.113.156,4,3,0.25,169.78,0.00
104.21.120.190,4,3,0.25,169.95,0.00
