IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.94.5,4,4,0.00,180.97,0.00
104.21.94.0,4,4,0.00,181.00,0.00
198.41.208.11,4,4,0.00,181.00,0.00
104.16.249.60,4,4,0.00,181.02,0.00
104.18.85.115,4,4,0.00,181.02,0.00
104.17.88.39,4,4,0.00,181.05,0.00
172.67.194.32,4,4,0.00,181.06,0.00
104.17.32.209,4,4,0.00,181.07,0.00
104.16.138.242,4,4,0.00,181.07,0.00
104.16.253.185,4,4,0.00,181.09,0.00
172.64.100.217,4,4,0.00,181.10,0.00
104.16.19.46,4,4,0.00,181.10,0.00
172.66.40.168,4,4,0.00,181.11,0.00
104.16.103.98,4,4,0.00,181.13,0.00
104.19.86.75,4,4,0.00,181.16,0.00
104.25.225.140,4,4,0.00,181.18,0.00
104.19.91.132,4,4,0.00,181.19,0.00
172.66.1.38,4,4,0.00,181.20,0.00
104.19.4.236,4,4,0.00,181.20,0.00
172.66.216.86,4,4,0.00,181.21,0.00
172.65.42.127,4,4,0.00,181.21,0.00
104.21.17.99,4,4,0.00,181.21,0.00
104.21.18.81,4,4,0.00,181.22,0.00
104.18.107.86,4,4,0.00,181.25,0.00
104.16.183.241,4,4,0.00,181.25,0.00
104.16.16.44,4,4,0.00,181.26,0.00
104.18.239.178,4,4,0.00,181.26,0.00
172.65.58.227,4,4,0.00,181.30,0.00
104.16.15.244,4,4,0.00,181.31,0.00
104.18.244.208,4,4,0.00,181.31,0.00
104.17.206.133,4,4,0.00,181.35,0.00
104.19.210.215,4,4,0.00,181.36,0.00
104.17.122.111,4,4,0.00,181.37,0.00
104.20.7.125,4,4,0.00,181.38,0.00
104.18.225.235,4,4,0.00,181.38,0.00
172.67.231.169,4,4,0.00,181.41,0.00
104.24.137.110,4,4,0.00,181.46,0.00
104.17.71.89,4,4,0.00,181.52,0.00
104.18.161.221,4,4,0.00,181.53,0.00
104.18.76.160,4,4,0.00,181.53,0.00
172.67.152.208,4,4,0.00,181.54,0.00
104.18.106.224,4,4,0.00,181.55,0.00
104.21.101.167,4,4,0.00,181.61,0.00
104.16.77.142,4,4,0.00,181.61,0.00
104.21.105.159,4,4,0.00,181.62,0.00
104.24.243.67,4,4,0.00,181.63,0.00
104.18.196.30,4,4,0.00,181.65,0.00
104.18.148.41,4,4,0.00,181.69,0.00
104.24.213.123,4,4,0.00,181.70,0.00
172.65.143.205,4,4,0.00,181.71,0.00
104.18.180.114,4,4,0.00,181.72,0.00
104.19.220.42,4,4,0.00,181.73,0.00
104.19.20.224,4,4,0.00,181.73,0.00
104.27.111.208,4,4,0.00,181.76,0.00
104.24.231.253,4,4,0.00,181.76,0.00
104.21.106.217,4,4,0.00,181.78,0.00
104.21.5.62,4,4,0.00,181.79,0.00
104.18.1.66,4,4,0.00,181.80,0.00
104.21.82.207,4,4,0.00,181.80,0.00
104.17.211.24,4,4,0.00,181.81,0.00
172.64.68.4,4,4,0.00,181.81,0.00
104.19.234.4,4,4,0.00,181.82,0.00
172.65.196.152,4,4,0.00,181.83,0.00
104.19.119.9,4,4,0.00,181.83,0.00
104.16.177.189,4,4,0.00,181.85,0.00
172.65.68.116,4,4,0.00,181.86,0.00
104.19.100.167,4,4,0.00,181.90,0.00
190.93.247.101,4,4,0.00,181.90,0.00
104.21.209.19,4,4,0.00,181.94,0.00
104.16.214.159,4,4,0.00,181.94,0.00
172.67.255.40,4,4,0.00,181.98,0.00
104.17.139.68,4,4,0.00,181.99,0.00
104.16.76.17,4,4,0.00,182.00,0.00
104.21.117.200,4,4,0.00,182.00,0.00
104.16.246.4,4,4,0.00,182.00,0.00
104.27.45.111,4,4,0.00,182.02,0.00
104.17.189.73,4,4,0.00,182.03,0.00
104.18.61.217,4,4,0.00,182.03,0.00
104.16.64.229,4,4,0.00,182.05,0.00
104.19.62.94,4,4,0.00,182.05,0.00
162.159.142.14,4,4,0.00,182.06,0.00
104.24.81.125,4,4,0.00,182.06,0.00
104.25.52.207,4,4,0.00,182.07,0.00
172.64.87.147,4,4,0.00,182.09,0.00
172.65.27.252,4,4,0.00,182.09,0.00
104.19.160.171,4,4,0.00,182.09,0.00
104.17.46.0,4,4,0.00,182.10,0.00
172.65.253.155,4,4,0.00,182.11,0.00
172.66.42.118,4,4,0.00,182.12,0.00
104.21.64.68,4,4,0.00,182.13,0.00
172.65.75.166,4,4,0.00,182.15,0.00
172.67.141.230,4,4,0.00,182.15,0.00
104.17.184.194,4,4,0.00,182.16,0.00
198.41.192.239,4,4,0.00,182.16,0.00
172.67.147.189,4,4,0.00,182.17,0.00
104.17.225.74,4,4,0.00,182.17,0.00
104.19.21.20,4,4,0.00,182.18,0.00
198.41.216.150,4,4,0.00,182.18,0.00
104.16.144.201,4,4,0.00,182.19,0.00
104.21.29.123,4,4,0.00,182.22,0.00
104.24.85.90,4,4,0.00,182.23,0.00
172.65.198.94,4,4,0.00,182.26,0.00
104.16.24.125,4,4,0.00,182.26,0.00
104.25.84.73,4,4,0.00,182.26,0.00
104.16.181.234,4,4,0.00,182.26,0.00
172.66.141.71,4,4,0.00,182.29,0.00
104.17.106.44,4,4,0.00,182.30,0.00
172.66.46.227,4,4,0.00,182.31,0.00
172.65.243.174,4,4,0.00,182.32,0.00
104.25.21.12,4,4,0.00,182.32,0.00
104.17.162.45,4,4,0.00,182.32,0.00
104.20.32.135,4,4,0.00,182.34,0.00
104.16.40.201,4,4,0.00,182.34,0.00
172.67.203.250,4,4,0.00,182.36,0.00
172.67.177.134,4,4,0.00,182.38,0.00
104.16.210.80,4,4,0.00,182.41,0.00
104.21.8.205,4,4,0.00,182.41,0.00
104.19.32.85,4,4,0.00,182.42,0.00
104.17.169.87,4,4,0.00,182.42,0.00
104.17.4.40,4,4,0.00,182.48,0.00
172.65.1.174,4,4,0.00,182.55,0.00
104.17.109.243,4,4,0.00,182.55,0.00
104.16.198.154,4,4,0.00,182.56,0.00
104.20.19.176,4,4,0.00,182.56,0.00
172.67.190.236,4,4,0.00,182.57,0.00
104.21.63.235,4,4,0.00,182.57,0.00
104.25.175.178,4,4,0.00,182.58,0.00
172.65.144.204,4,4,0.00,182.58,0.00
104.27.6.248,4,4,0.00,182.61,0.00
172.65.244.72,4,4,0.00,182.62,0.00
104.21.31.146,4,4,0.00,182.62,0.00
104.21.127.189,4,4,0.00,182.63,0.00
104.19.137.49,4,4,0.00,182.64,0.00
198.41.219.239,4,4,0.00,182.65,0.00
104.19.157.237,4,4,0.00,182.66,0.00
172.67.135.103,4,4,0.00,182.75,0.00
104.21.69.97,4,4,0.00,182.79,0.00
104.17.29.182,4,4,0.00,182.80,0.00
172.67.149.18,4,4,0.00,182.82,0.00
172.67.239.103,4,4,0.00,182.87,0.00
104.19.16.115,4,4,0.00,182.87,0.00
104.21.62.41,4,4,0.00,182.88,0.00
172.65.224.127,4,4,0.00,182.88,0.00
104.19.233.214,4,4,0.00,182.93,0.00
172.64.66.211,4,4,0.00,182.93,0.00
104.25.113.115,4,4,0.00,182.95,0.00
104.19.97.147,4,4,0.00,182.95,0.00
104.19.42.209,4,4,0.00,182.96,0.00
172.67.217.84,4,4,0.00,183.01,0.00
104.21.71.131,4,4,0.00,183.03,0.00
104.17.81.92,4,4,0.00,183.03,0.00
104.17.82.38,4,4,0.00,183.04,0.00
104.24.148.223,4,4,0.00,183.06,0.00
172.67.226.107,4,4,0.00,183.07,0.00
104.16.213.226,4,4,0.00,183.10,0.00
172.65.206.239,4,4,0.00,183.11,0.00
104.21.40.239,4,4,0.00,183.11,0.00
104.21.202.93,4,4,0.00,183.13,0.00
104.21.204.209,4,4,0.00,183.14,0.00
172.66.143.211,4,4,0.00,183.16,0.00
104.24.11.85,4,4,0.00,183.21,0.00
141.101.122.115,4,4,0.00,183.25,0.00
104.24.78.138,4,4,0.00,183.28,0.00
162.159.91.25,4,4,0.00,183.29,0.00
104.25.229.166,4,4,0.00,183.29,0.00
104.18.72.186,4,4,0.00,183.31,0.00
104.25.50.137,4,4,0.00,183.32,0.00
104.25.149.0,4,4,0.00,183.33,0.00
104.25.204.206,4,4,0.00,183.34,0.00
104.21.45.223,4,4,0.00,183.35,0.00
104.18.89.82,4,4,0.00,183.38,0.00
104.21.58.200,4,4,0.00,183.39,0.00
104.19.240.170,4,4,0.00,183.40,0.00
172.66.213.101,4,4,0.00,183.41,0.00
104.16.54.166,4,4,0.00,183.42,0.00
104.21.84.254,4,4,0.00,183.43,0.00
104.26.14.95,4,4,0.00,183.45,0.00
104.26.3.2,4,4,0.00,183.52,0.00
172.67.120.225,4,4,0.00,183.53,0.00
104.21.116.12,4,4,0.00,183.53,0.00
104.21.95.71,4,4,0.00,183.55,0.00
104.24.91.236,4,4,0.00,183.57,0.00
104.20.3.133,4,4,0.00,183.59,0.00
104.16.68.52,4,4,0.00,183.59,0.00
104.17.236.143,4,4,0.00,183.61,0.00
104.25.150.234,4,4,0.00,183.62,0.00
172.65.220.127,4,4,0.00,183.63,0.00
104.18.194.173,4,4,0.00,183.63,0.00
104.16.166.100,4,4,0.00,183.67,0.00
172.67.205.33,4,4,0.00,183.69,0.00
104.17.76.110,4,4,0.00,183.69,0.00
104.21.194.47,4,4,0.00,183.70,0.00
162.159.233.5,4,4,0.00,183.70,0.00
104.17.24.107,4,4,0.00,183.71,0.00
104.25.232.74,4,4,0.00,183.72,0.00
104.17.93.51,4,4,0.00,183.73,0.00
104.24.8.9,4,4,0.00,183.76,0.00
104.19.12.209,4,4,0.00,183.76,0.00
172.65.28.142,4,4,0.00,183.77,0.00
104.19.166.237,4,4,0.00,183.78,0.00
104.25.55.198,4,4,0.00,183.79,0.00
104.19.187.67,4,4,0.00,183.79,0.00
104.24.35.25,4,4,0.00,183.83,0.00
104.18.234.11,4,4,0.00,183.85,0.00
172.65.221.8,4,4,0.00,183.87,0.00
104.19.215.220,4,4,0.00,183.88,0.00
104.16.1.69,4,4,0.00,183.93,0.00
104.16.44.39,4,4,0.00,183.95,0.00
172.66.206.209,4,4,0.00,183.95,0.00
172.67.201.145,4,4,0.00,183.95,0.00
104.16.231.180,4,4,0.00,184.00,0.00
172.65.41.198,4,4,0.00,184.03,0.00
172.65.22.6,4,4,0.00,184.04,0.00
104.18.4.227,4,4,0.00,184.09,0.00
172.67.110.224,4,4,0.00,184.09,0.00
104.18.166.235,4,4,0.00,184.10,0.00
104.27.69.171,4,4,0.00,184.11,0.00
104.24.27.173,4,4,0.00,184.12,0.00
104.19.37.246,4,4,0.00,184.25,0.00
172.67.206.71,4,4,0.00,184.25,0.00
172.67.237.241,4,4,0.00,184.25,0.00
104.21.68.198,4,4,0.00,184.33,0.00
104.16.45.191,4,4,0.00,184.33,0.00
162.159.250.39,4,4,0.00,184.33,0.00
104.25.23.124,4,4,0.00,184.39,0.00
104.21.233.94,4,4,0.00,184.39,0.00
172.65.62.77,4,4,0.00,184.40,0.00
104.17.166.107,4,4,0.00,184.41,0.00
172.67.163.238,4,4,0.00,184.43,0.00
172.67.235.91,4,4,0.00,184.46,0.00
104.19.58.169,4,4,0.00,184.47,0.00
172.65.148.34,4,4,0.00,184.55,0.00
104.16.162.178,4,4,0.00,184.56,0.00
172.66.162.122,4,4,0.00,184.56,0.00
162.159.255.209,4,4,0.00,184.57,0.00
172.65.170.118,4,4,0.00,184.59,0.00
104.24.146.205,4,4,0.00,184.60,0.00
172.65.47.21,4,4,0.00,184.64,0.00
172.65.35.138,4,4,0.00,184.64,0.00
104.27.36.205,4,4,0.00,184.65,0.00
104.17.185.198,4,4,0.00,184.67,0.00
172.66.175.64,4,4,0.00,184.72,0.00
104.25.211.94,4,4,0.00,184.73,0.00
104.21.239.14,4,4,0.00,184.79,0.00
104.21.14.93,4,4,0.00,184.79,0.00
104.16.49.172,4,4,0.00,184.82,0.00
190.93.246.212,4,4,0.00,184.84,0.00
104.18.187.135,4,4,0.00,184.85,0.00
104.17.77.178,4,4,0.00,184.85,0.00
104.24.135.203,4,4,0.00,184.85,0.00
104.16.132.93,4,4,0.00,184.85,0.00
172.65.51.153,4,4,0.00,184.88,0.00
172.67.229.121,4,4,0.00,184.92,0.00
104.19.13.2,4,4,0.00,184.93,0.00
104.17.252.147,4,4,0.00,184.94,0.00
104.17.7.107,4,4,0.00,184.98,0.00
104.17.245.0,4,4,0.00,184.99,0.00
172.67.160.13,4,4,0.00,185.03,0.00
104.19.106.211,4,4,0.00,185.03,0.00
104.17.164.66,4,4,0.00,185.04,0.00
104.18.121.20,4,4,0.00,185.10,0.00
188.114.98.71,4,4,0.00,185.12,0.00
104.21.119.139,4,4,0.00,185.13,0.00
104.17.186.185,4,4,0.00,185.13,0.00
104.18.155.176,4,4,0.00,185.19,0.00
104.25.244.173,4,4,0.00,185.19,0.00
104.18.67.86,4,4,0.00,185.20,0.00
104.19.66.73,4,4,0.00,185.22,0.00
104.21.99.121,4,4,0.00,185.23,0.00
104.27.199.197,4,4,0.00,185.25,0.00
172.65.124.63,4,4,0.00,185.27,0.00
104.16.128.143,4,4,0.00,185.27,0.00
104.25.100.219,4,4,0.00,185.30,0.00
172.67.151.232,4,4,0.00,185.31,0.00
162.159.137.179,4,4,0.00,185.31,0.00
104.19.236.122,4,4,0.00,185.33,0.00
104.18.119.121,4,4,0.00,185.33,0.00
104.18.114.179,4,4,0.00,185.36,0.00
104.21.83.183,4,4,0.00,185.43,0.00
190.93.245.247,4,4,0.00,185.44,0.00
172.66.195.178,4,4,0.00,185.46,0.00
104.24.196.154,4,4,0.00,185.50,0.00
104.17.235.163,4,4,0.00,185.57,0.00
104.20.35.240,4,4,0.00,185.58,0.00
172.65.164.230,4,4,0.00,185.60,0.00
104.25.27.95,4,4,0.00,185.62,0.00
104.21.111.234,4,4,0.00,185.63,0.00
104.16.104.70,4,4,0.00,185.63,0.00
104.21.25.192,4,4,0.00,185.64,0.00
172.67.148.5,4,4,0.00,185.68,0.00
104.21.214.55,4,4,0.00,185.69,0.00
104.24.2.140,4,4,0.00,185.71,0.00
172.65.19.16,4,4,0.00,185.74,0.00
104.16.134.154,4,4,0.00,185.74,0.00
104.21.33.206,4,4,0.00,185.77,0.00
104.18.86.152,4,4,0.00,185.81,0.00
104.20.25.127,4,4,0.00,185.83,0.00
104.19.34.65,4,4,0.00,185.84,0.00
104.18.126.104,4,4,0.00,185.85,0.00
104.21.34.84,4,4,0.00,185.87,0.00
141.101.114.209,4,4,0.00,185.90,0.00
104.16.51.141,4,4,0.00,185.93,0.00
172.67.204.41,4,4,0.00,185.94,0.00
104.21.90.89,4,4,0.00,185.97,0.00
172.65.43.180,4,4,0.00,185.98,0.00
104.17.136.155,4,4,0.00,185.98,0.00
188.114.97.248,4,4,0.00,185.99,0.00
104.21.234.249,4,4,0.00,186.02,0.00
104.19.254.142,4,4,0.00,186.02,0.00
172.64.95.199,4,4,0.00,186.02,0.00
104.25.5.41,4,4,0.00,186.04,0.00
104.19.116.74,4,4,0.00,186.08,0.00
104.19.132.85,4,4,0.00,186.15,0.00
104.21.235.193,4,4,0.00,186.15,0.00
104.17.220.183,4,4,0.00,186.20,0.00
172.65.31.231,4,4,0.00,186.21,0.00
172.65.88.129,4,4,0.00,186.22,0.00
104.18.23.174,4,4,0.00,186.26,0.00
104.21.86.213,4,4,0.00,186.38,0.00
172.65.25.100,4,4,0.00,186.40,0.00
104.20.13.73,4,4,0.00,186.41,0.00
104.21.121.171,4,4,0.00,186.42,0.00
104.25.140.245,4,4,0.00,186.47,0.00
104.19.143.100,4,4,0.00,186.48,0.00
104.19.140.120,4,4,0.00,186.48,0.00
104.16.50.32,4,4,0.00,186.50,0.00
104.18.19.14,4,4,0.00,186.51,0.00
104.19.134.176,4,4,0.00,186.52,0.00
104.19.242.223,4,4,0.00,186.52,0.00
104.25.248.6,4,4,0.00,186.57,0.00
104.19.243.137,4,4,0.00,186.59,0.00
172.64.84.238,4,4,0.00,186.60,0.00
104.16.48.34,4,4,0.00,186.67,0.00
104.24.49.180,4,4,0.00,186.67,0.00
172.65.38.75,4,4,0.00,186.71,0.00
104.25.4.204,4,4,0.00,186.76,0.00
104.19.138.13,4,4,0.00,186.76,0.00
104.18.127.245,4,4,0.00,186.77,0.00
104.25.153.153,4,4,0.00,186.80,0.00
104.21.126.160,4,4,0.00,186.81,0.00
162.159.251.192,4,4,0.00,186.81,0.00
104.25.108.25,4,4,0.00,186.82,0.00
104.18.125.18,4,4,0.00,186.83,0.00
172.65.57.6,4,4,0.00,186.84,0.00
104.16.193.32,4,4,0.00,186.92,0.00
172.65.2.37,4,4,0.00,186.95,0.00
104.27.120.39,4,4,0.00,186.96,0.00
104.17.232.63,4,4,0.00,187.00,0.00
104.24.18.67,4,4,0.00,187.06,0.00
172.67.185.96,4,4,0.00,187.07,0.00
104.16.33.150,4,4,0.00,187.08,0.00
104.21.23.95,4,4,0.00,187.11,0.00
172.67.187.154,4,4,0.00,187.13,0.00
104.25.226.147,4,4,0.00,187.14,0.00
172.65.129.34,4,4,0.00,187.15,0.00
172.64.235.150,4,4,0.00,187.15,0.00
172.65.20.32,4,4,0.00,187.17,0.00
104.18.20.91,4,4,0.00,187.19,0.00
172.67.228.3,4,4,0.00,187.21,0.00
104.16.28.140,4,4,0.00,187.26,0.00
162.159.90.11,4,4,0.00,187.27,0.00
104.18.116.83,4,4,0.00,187.30,0.00
104.24.245.127,4,4,0.00,187.33,0.00
104.18.101.217,4,4,0.00,187.37,0.00
104.27.63.141,4,4,0.00,187.37,0.00
172.67.224.17,4,4,0.00,187.39,0.00
104.21.110.218,4,4,0.00,187.40,0.00
172.67.166.134,4,4,0.00,187.41,0.00
172.65.89.61,4,4,0.00,187.46,0.00
104.19.136.23,4,4,0.00,187.47,0.00
172.67.218.24,4,4,0.00,187.48,0.00
104.21.100.71,4,4,0.00,187.49,0.00
104.21.197.53,4,4,0.00,187.49,0.00
104.25.122.27,4,4,0.00,187.50,0.00
172.65.128.172,4,4,0.00,187.51,0.00
104.25.96.178,4,4,0.00,187.53,0.00
104.19.198.254,4,4,0.00,187.58,0.00
104.18.246.73,4,4,0.00,187.60,0.00
172.65.76.16,4,4,0.00,187.66,0.00
104.16.245.57,4,4,0.00,187.74,0.00
172.66.43.157,4,4,0.00,187.76,0.00
104.16.41.110,4,4,0.00,187.76,0.00
104.27.18.234,4,4,0.00,187.81,0.00
104.21.70.125,4,4,0.00,187.82,0.00
104.24.7.151,4,4,0.00,187.83,0.00
104.16.37.212,4,4,0.00,187.85,0.00
104.18.28.44,4,4,0.00,187.86,0.00
162.159.253.215,4,4,0.00,187.86,0.00
104.24.88.168,4,4,0.00,187.86,0.00
104.25.41.232,4,4,0.00,187.93,0.00
104.20.17.190,4,4,0.00,187.99,0.00
104.18.113.168,4,4,0.00,188.01,0.00
104.18.29.120,4,4,0.00,188.05,0.00
172.67.183.216,4,4,0.00,188.12,0.00
104.25.252.73,4,4,0.00,188.12,0.00
104.24.3.195,4,4,0.00,188.16,0.00
104.24.153.8,4,4,0.00,188.17,0.00
104.25.6.77,4,4,0.00,188.18,0.00
172.67.100.82,4,4,0.00,188.21,0.00
104.24.19.27,4,4,0.00,188.26,0.00
104.19.128.18,4,4,0.00,188.34,0.00
104.19.214.158,4,4,0.00,188.35,0.00
162.159.252.118,4,4,0.00,188.39,0.00
172.67.144.153,4,4,0.00,188.39,0.00
172.65.21.213,4,4,0.00,188.40,0.00
104.25.89.50,4,4,0.00,188.44,0.00
104.27.12.47,4,4,0.00,188.46,0.00
104.27.102.175,4,4,0.00,188.56,0.00
104.24.180.127,4,4,0.00,188.57,0.00
104.25.64.80,4,4,0.00,188.61,0.00
104.25.144.154,4,4,0.00,188.64,0.00
104.24.191.87,4,4,0.00,188.67,0.00
104.18.123.57,4,4,0.00,188.67,0.00
172.67.245.27,4,4,0.00,188.68,0.00
172.65.181.209,4,4,0.00,188.69,0.00
172.67.119.2,4,4,0.00,188.70,0.00
172.67.176.204,4,4,0.00,188.75,0.00
172.67.247.204,4,4,0.00,188.82,0.00
104.18.216.92,4,4,0.00,188.82,0.00
104.16.56.18,4,4,0.00,188.83,0.00
104.27.196.35,4,4,0.00,188.86,0.00
104.17.243.101,4,4,0.00,188.86,0.00
104.25.164.120,4,4,0.00,188.86,0.00
172.65.13.223,4,4,0.00,188.89,0.00
104.16.27.208,4,4,0.00,188.91,0.00
104.24.167.147,4,4,0.00,188.94,0.00
172.67.132.22,4,4,0.00,188.99,0.00
104.19.251.23,4,4,0.00,189.01,0.00
104.24.211.112,4,4,0.00,189.05,0.00
172.67.193.155,4,4,0.00,189.11,0.00
104.25.201.2,4,4,0.00,189.12,0.00
104.21.77.166,4,4,0.00,189.15,0.00
104.24.212.94,4,4,0.00,189.16,0.00
104.24.145.38,4,4,0.00,189.24,0.00
104.24.155.208,4,4,0.00,189.24,0.00
104.19.141.13,4,4,0.00,189.26,0.00
172.65.12.206,4,4,0.00,189.31,0.00
172.65.180.113,4,4,0.00,189.33,0.00
104.18.171.11,4,4,0.00,189.37,0.00
104.24.94.159,4,4,0.00,189.40,0.00
104.25.241.60,4,4,0.00,189.40,0.00
172.67.253.193,4,4,0.00,189.42,0.00
104.21.73.50,4,4,0.00,189.44,0.00
104.16.83.96,4,4,0.00,189.47,0.00
104.18.25.239,4,4,0.00,189.54,0.00
104.20.1.224,4,4,0.00,189.55,0.00
104.21.212.91,4,4,0.00,189.57,0.00
104.25.239.178,4,4,0.00,189.58,0.00
172.67.129.26,4,4,0.00,189.61,0.00
172.67.113.54,4,4,0.00,189.63,0.00
172.67.252.7,4,4,0.00,189.65,0.00
104.24.247.146,4,4,0.00,189.75,0.00
172.65.63.179,4,4,0.00,189.83,0.00
172.64.233.69,4,4,0.00,189.85,0.00
172.67.192.120,4,4,0.00,189.86,0.00
172.67.157.184,4,4,0.00,189.86,0.00
104.24.23.14,4,4,0.00,189.86,0.00
172.65.103.133,4,4,0.00,189.87,0.00
162.159.95.219,4,4,0.00,189.88,0.00
104.18.2.76,4,4,0.00,189.89,0.00
104.18.120.65,4,4,0.00,189.92,0.00
104.16.34.130,4,4,0.00,189.93,0.00
104.21.32.215,4,4,0.00,189.94,0.00
104.27.99.208,4,4,0.00,189.96,0.00
104.18.30.75,4,4,0.00,189.97,0.00
104.20.30.93,4,4,0.00,190.03,0.00
172.67.242.142,4,4,0.00,190.03,0.00
104.27.66.37,4,4,0.00,190.05,0.00
104.21.80.237,4,4,0.00,190.07,0.00
104.25.34.19,4,4,0.00,190.14,0.00
104.16.29.211,4,4,0.00,190.14,0.00
104.16.131.1,4,4,0.00,190.15,0.00
104.27.47.6,4,4,0.00,190.15,0.00
104.25.174.144,4,4,0.00,190.15,0.00
104.27.14.44,4,4,0.00,190.17,0.00
104.21.4.160,4,4,0.00,190.18,0.00
104.27.23.182,4,4,0.00,190.19,0.00
104.24.44.125,4,4,0.00,190.20,0.00
104.16.39.79,4,4,0.00,190.34,0.00
162.159.244.111,4,4,0.00,190.40,0.00
172.65.167.229,4,4,0.00,190.42,0.00
104.20.33.154,4,4,0.00,190.44,0.00
162.159.195.152,4,4,0.00,190.45,0.00
172.66.131.74,4,4,0.00,190.45,0.00
104.16.32.81,4,4,0.00,190.45,0.00
104.24.215.247,4,4,0.00,190.45,0.00
172.64.185.39,4,4,0.00,190.49,0.00
104.24.193.77,4,4,0.00,190.49,0.00
104.25.78.81,4,4,0.00,190.50,0.00
104.21.93.37,4,4,0.00,190.51,0.00
104.18.73.75,4,4,0.00,190.53,0.00
104.24.228.2,4,4,0.00,190.57,0.00
104.24.174.16,4,4,0.00,190.61,0.00
104.20.45.19,4,4,0.00,190.66,0.00
172.64.232.179,4,4,0.00,190.71,0.00
104.17.23.208,4,4,0.00,190.72,0.00
104.25.124.188,4,4,0.00,190.76,0.00
104.24.128.70,4,4,0.00,190.82,0.00
104.24.238.15,4,4,0.00,190.84,0.00
172.66.170.41,4,4,0.00,190.85,0.00
104.25.127.198,4,4,0.00,190.85,0.00
104.25.61.19,4,4,0.00,190.86,0.00
104.19.54.80,4,4,0.00,190.88,0.00
104.20.6.124,4,4,0.00,190.97,0.00
104.27.94.215,4,4,0.00,191.01,0.00
104.25.141.223,4,4,0.00,191.09,0.00
172.67.221.4,4,4,0.00,191.25,0.00
104.16.31.244,4,4,0.00,191.28,0.00
104.20.28.123,4,4,0.00,191.29,0.00
104.25.53.80,4,4,0.00,191.30,0.00
172.67.216.71,4,4,0.00,191.31,0.00
104.21.97.138,4,4,0.00,191.31,0.00
172.66.200.18,4,4,0.00,191.32,0.00
172.65.209.20,4,4,0.00,191.43,0.00
172.65.66.38,4,4,0.00,191.50,0.00
104.25.247.196,4,4,0.00,191.50,0.00
104.25.14.96,4,4,0.00,191.52,0.00
104.24.50.162,4,4,0.00,191.55,0.00
104.21.224.88,4,4,0.00,191.57,0.00
104.19.249.198,4,4,0.00,191.61,0.00
172.67.85.179,4,4,0.00,191.61,0.00
172.67.134.7,4,4,0.00,191.62,0.00
104.17.33.169,4,4,0.00,191.63,0.00
104.25.66.79,4,4,0.00,191.64,0.00
104.24.9.124,4,4,0.00,191.65,0.00
104.21.232.242,4,4,0.00,191.71,0.00
104.25.129.131,4,4,0.00,191.71,0.00
104.27.72.2,4,4,0.00,191.73,0.00
104.24.33.169,4,4,0.00,191.80,0.00
103.31.4.240,4,4,0.00,191.87,0.00
172.67.171.59,4,4,0.00,191.88,0.00
104.16.202.25,4,4,0.00,191.88,0.00
104.24.177.237,4,4,0.00,191.94,0.00
172.66.168.43,4,4,0.00,191.96,0.00
104.24.150.235,4,4,0.00,191.98,0.00
104.24.251.14,4,4,0.00,191.98,0.00
104.26.1.153,4,4,0.00,192.00,0.00
104.27.0.13,4,4,0.00,192.01,0.00
104.25.38.155,4,4,0.00,192.02,0.00
104.25.110.203,4,4,0.00,192.06,0.00
172.67.220.135,4,4,0.00,192.12,0.00
172.67.138.133,4,4,0.00,192.14,0.00
104.27.61.65,4,4,0.00,192.19,0.00
104.19.107.28,4,4,0.00,192.19,0.00
172.65.95.2,4,4,0.00,192.22,0.00
172.65.225.21,4,4,0.00,192.23,0.00
104.24.79.77,4,4,0.00,192.25,0.00
104.21.230.213,4,4,0.00,192.32,0.00
172.65.6.253,4,4,0.00,192.36,0.00
104.24.86.69,4,4,0.00,192.37,0.00
162.159.240.54,4,4,0.00,192.37,0.00
162.159.92.223,4,4,0.00,192.38,0.00
104.25.205.200,4,4,0.00,192.41,0.00
104.27.10.10,4,4,0.00,192.43,0.00
104.25.97.116,4,4,0.00,192.58,0.00
172.67.156.97,4,4,0.00,192.62,0.00
104.24.239.83,4,4,0.00,192.66,0.00
172.65.250.234,4,4,0.00,192.71,0.00
104.25.103.237,4,4,0.00,192.75,0.00
104.18.21.217,4,4,0.00,192.83,0.00
104.24.170.75,4,4,0.00,192.97,0.00
104.25.15.204,4,4,0.00,193.03,0.00
104.27.32.109,4,4,0.00,193.04,0.00
104.16.130.192,4,4,0.00,193.11,0.00
104.16.53.64,4,4,0.00,193.15,0.00
172.65.151.209,4,4,0.00,193.19,0.00
104.24.179.208,4,4,0.00,193.20,0.00
104.24.26.143,4,4,0.00,193.21,0.00
104.25.228.31,4,4,0.00,193.22,0.00
104.27.7.52,4,4,0.00,193.26,0.00
162.159.230.99,4,4,0.00,193.32,0.00
104.21.13.180,4,4,0.00,193.32,0.00
104.25.48.203,4,4,0.00,193.35,0.00
172.67.123.233,4,4,0.00,193.43,0.00
172.65.177.250,4,4,0.00,193.60,0.00
104.24.67.69,4,4,0.00,193.63,0.00
172.65.185.179,4,4,0.00,193.69,0.00
172.65.178.89,4,4,0.00,193.73,0.00
104.16.229.97,4,4,0.00,193.74,0.00
104.24.142.22,4,4,0.00,193.77,0.00
172.66.167.98,4,4,0.00,193.78,0.00
