IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.82.111,4,4,0.00,201.27,0.00
104.24.64.110,4,4,0.00,201.36,0.00
172.65.0.9,4,4,0.00,201.45,0.00
172.65.83.74,4,4,0.00,201.51,0.00
104.24.236.14,4,4,0.00,201.56,0.00
172.67.183.216,4,4,0.00,201.56,0.00
104.21.125.24,4,4,0.00,201.65,0.00
104.24.205.238,4,4,0.00,201.65,0.00
172.67.209.57,4,4,0.00,201.67,0.00
104.25.15.31,4,4,0.00,201.67,0.00
104.27.205.1,4,4,0.00,201.68,0.00
172.67.179.243,4,4,0.00,201.68,0.00
104.25.221.251,4,4,0.00,201.74,0.00
104.24.22.241,4,4,0.00,201.74,0.00
104.24.50.229,4,4,0.00,201.76,0.00
172.65.107.6,4,4,0.00,201.93,0.00
104.21.199.160,4,4,0.00,202.03,0.00
104.26.14.169,4,4,0.00,202.06,0.00
104.27.72.71,4,4,0.00,202.13,0.00
104.25.113.100,4,4,0.00,202.21,0.00
104.25.22.97,4,4,0.00,202.23,0.00
104.21.102.195,4,4,0.00,202.38,0.00
172.67.154.151,4,4,0.00,202.40,0.00
104.24.76.75,4,4,0.00,202.50,0.00
104.20.16.33,4,4,0.00,202.52,0.00
104.21.65.69,4,4,0.00,202.53,0.00
172.65.129.155,4,4,0.00,202.63,0.00
104.21.53.30,4,4,0.00,202.76,0.00
104.20.2.13,4,4,0.00,202.80,0.00
104.25.10.81,4,4,0.00,202.80,0.00
104.25.245.37,4,4,0.00,202.82,0.00
172.65.1.58,4,4,0.00,202.84,0.00
104.27.100.63,4,4,0.00,202.85,0.00
172.65.55.176,4,4,0.00,203.00,0.00
172.67.65.72,4,4,0.00,203.01,0.00
172.65.30.60,4,4,0.00,203.04,0.00
172.66.201.168,4,4,0.00,203.05,0.00
104.24.186.27,4,4,0.00,203.10,0.00
104.21.27.151,4,4,0.00,203.11,0.00
172.67.64.168,4,4,0.00,203.21,0.00
104.24.87.234,4,4,0.00,203.23,0.00
172.67.117.226,4,4,0.00,203.26,0.00
104.25.165.246,4,4,0.00,203.27,0.00
104.21.10.238,4,4,0.00,203.30,0.00
104.21.196.72,4,4,0.00,203.45,0.00
104.25.178.9,4,4,0.00,203.47,0.00
104.20.40.219,4,4,0.00,203.48,0.00
104.25.128.139,4,4,0.00,203.51,0.00
104.24.14.238,4,4,0.00,203.52,0.00
104.25.151.103,4,4,0.00,203.54,0.00
104.21.83.33,4,4,0.00,203.54,0.00
104.21.55.137,4,4,0.00,203.56,0.00
172.66.174.98,4,4,0.00,203.61,0.00
172.67.177.209,4,4,0.00,203.63,0.00
172.67.176.68,4,4,0.00,203.65,0.00
104.24.145.83,4,4,0.00,203.65,0.00
104.27.37.151,4,4,0.00,203.72,0.00
104.24.26.118,4,4,0.00,203.76,0.00
104.21.87.67,4,4,0.00,203.81,0.00
172.67.132.72,4,4,0.00,203.85,0.00
104.25.203.36,4,4,0.00,203.85,0.00
104.24.90.134,4,4,0.00,203.95,0.00
104.25.243.184,4,4,0.00,203.99,0.00
104.27.88.116,4,4,0.00,204.00,0.00
104.25.55.0,4,4,0.00,204.03,0.00
104.24.228.70,4,4,0.00,204.03,0.00
172.67.88.214,4,4,0.00,204.04,0.00
104.24.249.241,4,4,0.00,204.14,0.00
104.21.120.101,4,4,0.00,204.18,0.00
104.24.152.8,4,4,0.00,204.30,0.00
172.65.93.177,4,4,0.00,204.37,0.00
172.67.170.238,4,4,0.00,204.39,0.00
172.65.6.141,4,4,0.00,204.39,0.00
104.27.44.67,4,4,0.00,204.42,0.00
172.65.98.100,4,4,0.00,204.42,0.00
104.24.37.206,4,4,0.00,204.53,0.00
172.67.84.243,4,4,0.00,204.54,0.00
104.25.75.39,4,4,0.00,204.57,0.00
104.25.27.165,4,4,0.00,204.67,0.00
104.27.97.243,4,4,0.00,204.71,0.00
172.66.169.172,4,4,0.00,204.75,0.00
104.27.124.239,4,4,0.00,204.78,0.00
104.25.28.249,4,4,0.00,204.84,0.00
188.114.97.239,4,4,0.00,204.87,0.00
172.65.188.97,4,4,0.00,204.88,0.00
172.67.78.103,4,4,0.00,204.96,0.00
104.24.13.64,4,4,0.00,204.99,0.00
104.24.0.74,4,4,0.00,205.12,0.00
172.66.217.50,4,4,0.00,205.12,0.00
172.65.47.172,4,4,0.00,205.13,0.00
172.67.164.44,4,4,0.00,205.15,0.00
104.21.82.49,4,4,0.00,205.16,0.00
104.24.53.159,4,4,0.00,205.17,0.00
172.67.121.97,4,4,0.00,205.23,0.00
104.21.211.224,4,4,0.00,205.23,0.00
104.26.8.48,4,4,0.00,205.24,0.00
162.159.140.220,4,4,0.00,205.35,0.00
172.65.90.99,4,4,0.00,205.35,0.00
104.24.45.176,4,4,0.00,205.38,0.00
104.25.59.49,4,4,0.00,205.45,0.00
172.66.197.210,4,4,0.00,205.46,0.00
104.21.3.73,4,4,0.00,205.47,0.00
104.24.73.127,4,4,0.00,205.53,0.00
104.21.37.96,4,4,0.00,205.61,0.00
162.159.136.211,4,4,0.00,205.61,0.00
172.65.101.193,4,4,0.00,205.66,0.00
172.65.12.237,4,4,0.00,205.69,0.00
104.21.58.114,4,4,0.00,205.70,0.00
104.21.214.219,4,4,0.00,205.74,0.00
104.24.175.134,4,4,0.00,205.82,0.00
104.24.160.22,4,4,0.00,205.90,0.00
104.24.55.50,4,4,0.00,206.00,0.00
104.24.57.184,4,4,0.00,206.05,0.00
104.25.201.128,4,4,0.00,206.07,0.00
104.25.171.111,4,4,0.00,206.08,0.00
104.25.66.79,4,4,0.00,206.11,0.00
172.65.29.12,4,4,0.00,206.12,0.00
104.27.28.243,4,4,0.00,206.16,0.00
104.20.39.86,4,4,0.00,206.26,0.00
104.20.1.102,4,4,0.00,206.28,0.00
104.25.218.185,4,4,0.00,206.28,0.00
172.65.74.158,4,4,0.00,206.43,0.00
104.27.39.149,4,4,0.00,206.45,0.00
104.21.218.80,4,4,0.00,206.53,0.00
172.67.200.206,4,4,0.00,206.54,0.00
104.21.4.18,4,4,0.00,206.74,0.00
104.25.74.61,4,4,0.00,206.78,0.00
104.20.54.4,4,4,0.00,206.85,0.00
172.65.26.151,4,4,0.00,206.89,0.00
104.24.129.0,4,4,0.00,207.01,0.00
172.65.72.84,4,4,0.00,207.04,0.00
172.67.135.45,4,4,0.00,207.17,0.00
172.65.122.245,4,4,0.00,207.20,0.00
172.65.149.135,4,4,0.00,207.26,0.00
104.26.5.192,4,4,0.00,207.30,0.00
104.24.185.3,4,4,0.00,207.30,0.00
104.27.6.17,4,4,0.00,207.30,0.00
104.24.223.158,4,4,0.00,207.35,0.00
172.67.93.46,4,4,0.00,207.36,0.00
172.65.119.223,4,4,0.00,207.37,0.00
172.66.155.152,4,4,0.00,207.38,0.00
104.27.120.228,4,4,0.00,207.48,0.00
104.25.119.180,4,4,0.00,207.50,0.00
172.67.236.22,4,4,0.00,207.51,0.00
172.65.130.65,4,4,0.00,207.52,0.00
172.65.182.208,4,4,0.00,207.55,0.00
104.25.1.251,4,4,0.00,207.62,0.00
172.67.241.49,4,4,0.00,207.67,0.00
104.20.17.93,4,4,0.00,207.68,0.00
104.27.26.220,4,4,0.00,207.69,0.00
104.21.213.24,4,4,0.00,207.70,0.00
104.27.193.227,4,4,0.00,207.74,0.00
104.27.52.57,4,4,0.00,207.78,0.00
104.20.34.202,4,4,0.00,207.85,0.00
172.67.120.178,4,4,0.00,207.86,0.00
104.25.208.144,4,4,0.00,207.93,0.00
172.66.177.131,4,4,0.00,207.95,0.00
104.27.12.16,4,4,0.00,207.96,0.00
104.25.237.49,4,4,0.00,208.01,0.00
172.66.195.82,4,4,0.00,208.04,0.00
172.65.137.253,4,4,0.00,208.05,0.00
104.24.91.34,4,4,0.00,208.08,0.00
162.159.129.98,4,4,0.00,208.10,0.00
104.24.38.125,4,4,0.00,208.17,0.00
172.65.132.134,4,4,0.00,208.19,0.00
104.21.68.16,4,4,0.00,208.24,0.00
172.65.2.125,4,4,0.00,208.30,0.00
172.67.206.42,4,4,0.00,208.33,0.00
104.25.101.83,4,4,0.00,208.35,0.00
172.65.145.14,4,4,0.00,208.42,0.00
104.27.95.83,4,4,0.00,208.51,0.00
104.25.244.131,4,4,0.00,208.58,0.00
104.27.109.73,4,4,0.00,208.68,0.00
104.21.92.20,4,4,0.00,208.73,0.00
172.65.42.124,4,4,0.00,208.86,0.00
172.67.228.109,4,4,0.00,208.86,0.00
104.25.76.253,4,4,0.00,208.90,0.00
104.21.79.31,4,4,0.00,208.96,0.00
104.25.142.96,4,4,0.00,208.97,0.00
104.25.34.175,4,4,0.00,209.03,0.00
104.25.126.251,4,4,0.00,209.03,0.00
172.67.191.162,4,4,0.00,209.07,0.00
104.21.193.226,4,4,0.00,209.19,0.00
172.67.229.44,4,4,0.00,209.24,0.00
172.65.59.0,4,4,0.00,209.25,0.00
172.65.87.42,4,4,0.00,209.29,0.00
172.66.159.67,4,4,0.00,209.29,0.00
104.27.20.82,4,4,0.00,209.30,0.00
104.25.84.136,4,4,0.00,209.34,0.00
104.25.130.154,4,4,0.00,209.53,0.00
104.25.30.243,4,4,0.00,209.54,0.00
172.65.61.196,4,4,0.00,209.56,0.00
104.21.67.140,4,4,0.00,209.56,0.00
104.25.62.72,4,4,0.00,209.58,0.00
172.65.44.72,4,4,0.00,209.59,0.00
104.24.7.131,4,4,0.00,209.62,0.00
172.66.146.196,4,4,0.00,209.63,0.00
172.66.167.149,4,4,0.00,209.67,0.00
172.65.11.216,4,4,0.00,209.68,0.00
104.25.184.32,4,4,0.00,209.70,0.00
172.67.109.120,4,4,0.00,209.74,0.00
104.24.202.136,4,4,0.00,209.78,0.00
104.25.175.5,4,4,0.00,209.81,0.00
104.25.129.199,4,4,0.00,209.83,0.00
172.65.141.47,4,4,0.00,209.87,0.00
172.67.150.219,4,4,0.00,209.88,0.00
104.20.21.190,4,4,0.00,209.97,0.00
172.64.78.82,4,4,0.00,210.00,0.00
104.25.226.114,4,4,0.00,210.01,0.00
172.67.178.183,4,4,0.00,210.08,0.00
104.21.6.158,4,4,0.00,210.10,0.00
172.64.69.132,4,4,0.00,210.13,0.00
172.67.235.229,4,4,0.00,210.18,0.00
172.65.114.228,4,4,0.00,210.30,0.00
172.65.166.18,4,4,0.00,210.32,0.00
172.65.151.74,4,4,0.00,210.36,0.00
104.20.59.252,4,4,0.00,210.45,0.00
104.24.201.8,4,4,0.00,210.47,0.00
172.66.204.130,4,4,0.00,210.57,0.00
162.159.196.165,4,4,0.00,210.61,0.00
104.27.123.27,4,4,0.00,210.63,0.00
104.25.96.91,4,4,0.00,210.64,0.00
104.21.2.161,4,4,0.00,210.73,0.00
172.65.152.31,4,4,0.00,210.77,0.00
104.21.105.112,4,4,0.00,210.79,0.00
104.27.22.138,4,4,0.00,210.80,0.00
162.159.134.202,4,4,0.00,210.83,0.00
104.27.49.175,4,4,0.00,210.91,0.00
162.159.153.242,4,4,0.00,210.98,0.00
172.65.147.69,4,4,0.00,211.02,0.00
104.21.126.119,4,4,0.00,211.04,0.00
172.65.139.93,4,4,0.00,211.13,0.00
172.66.141.239,4,4,0.00,211.19,0.00
104.21.0.18,4,4,0.00,211.20,0.00
172.66.151.95,4,4,0.00,211.43,0.00
172.67.125.158,4,4,0.00,211.49,0.00
104.25.7.75,4,4,0.00,211.62,0.00
162.159.141.54,4,4,0.00,211.67,0.00
172.67.80.7,4,4,0.00,211.70,0.00
172.67.67.98,4,4,0.00,211.75,0.00
104.24.144.252,4,4,0.00,211.76,0.00
104.25.188.178,4,4,0.00,211.87,0.00
104.24.163.251,4,4,0.00,211.93,0.00
172.65.170.179,4,4,0.00,211.95,0.00
104.21.90.237,4,4,0.00,211.98,0.00
104.25.176.209,4,4,0.00,211.99,0.00
104.27.48.93,4,4,0.00,212.02,0.00
104.20.46.41,4,4,0.00,212.03,0.00
104.25.144.153,4,4,0.00,212.03,0.00
104.24.149.146,4,4,0.00,212.03,0.00
104.24.208.240,4,4,0.00,212.08,0.00
172.65.109.68,4,4,0.00,212.17,0.00
104.27.51.232,4,4,0.00,212.17,0.00
172.67.96.49,4,4,0.00,212.20,0.00
104.25.190.108,4,4,0.00,212.26,0.00
104.21.15.196,4,4,0.00,212.32,0.00
104.21.111.88,4,4,0.00,212.32,0.00
104.24.10.172,4,4,0.00,212.33,0.00
104.27.57.73,4,4,0.00,212.36,0.00
172.66.168.68,4,4,0.00,212.44,0.00
104.21.113.85,4,4,0.00,212.46,0.00
104.25.187.219,4,4,0.00,212.52,0.00
104.21.209.52,4,4,0.00,212.54,0.00
104.25.60.194,4,4,0.00,212.57,0.00
172.67.91.236,4,4,0.00,212.63,0.00
104.25.43.129,4,4,0.00,212.74,0.00
172.67.242.134,4,4,0.00,212.78,0.00
162.159.130.155,4,4,0.00,212.97,0.00
104.24.220.68,4,4,0.00,212.97,0.00
104.27.78.246,4,4,0.00,213.21,0.00
172.67.205.180,4,4,0.00,213.24,0.00
104.25.163.61,4,4,0.00,213.26,0.00
104.25.202.13,4,4,0.00,213.34,0.00
104.24.135.168,4,4,0.00,213.39,0.00
172.67.76.121,4,4,0.00,213.39,0.00
172.65.4.140,4,4,0.00,213.47,0.00
172.64.184.9,4,4,0.00,213.66,0.00
172.67.119.22,4,4,0.00,213.69,0.00
172.64.188.32,4,4,0.00,213.79,0.00
104.25.250.204,4,4,0.00,213.79,0.00
104.21.40.64,4,4,0.00,214.07,0.00
104.24.9.24,4,4,0.00,214.08,0.00
172.67.75.128,4,4,0.00,214.14,0.00
172.65.53.250,4,4,0.00,214.14,0.00
104.21.33.121,4,4,0.00,214.21,0.00
172.67.124.60,4,4,0.00,214.26,0.00
104.24.194.130,4,4,0.00,214.35,0.00
104.27.112.58,4,4,0.00,214.46,0.00
104.25.105.86,4,4,0.00,214.57,0.00
104.25.5.112,4,4,0.00,214.67,0.00
172.67.180.235,4,4,0.00,214.87,0.00
172.65.173.127,4,4,0.00,214.91,0.00
162.159.142.103,4,4,0.00,214.97,0.00
162.159.92.28,4,4,0.00,215.01,0.00
104.24.234.116,4,4,0.00,215.16,0.00
104.27.127.2,4,4,0.00,215.19,0.00
172.65.102.83,4,4,0.00,215.24,0.00
172.65.184.175,4,4,0.00,215.31,0.00
104.25.154.5,4,4,0.00,215.53,0.00
104.25.127.167,4,4,0.00,215.92,0.00
172.65.52.73,4,4,0.00,215.95,0.00
172.65.35.33,4,4,0.00,215.96,0.00
104.27.199.179,4,4,0.00,216.23,0.00
172.65.34.101,4,4,0.00,216.38,0.00
172.67.199.188,4,4,0.00,216.68,0.00
104.24.130.86,4,4,0.00,216.70,0.00
162.159.90.53,4,4,0.00,216.75,0.00
104.25.122.176,4,4,0.00,216.87,0.00
104.25.88.76,4,4,0.00,217.14,0.00
104.24.20.121,4,4,0.00,217.48,0.00
172.67.182.22,4,4,0.00,217.56,0.00
104.21.45.239,4,4,0.00,217.73,0.00
172.65.23.13,4,4,0.00,218.27,0.00
172.65.97.214,4,4,0.00,218.34,0.00
104.20.58.191,4,4,0.00,218.45,0.00
172.67.127.128,4,4,0.00,219.17,0.00
104.25.195.178,4,4,0.00,219.39,0.00
104.20.22.15,4,4,0.00,219.49,0.00
104.24.231.75,4,4,0.00,219.76,0.00
172.66.143.35,4,4,0.00,220.09,0.00
104.25.231.100,4,4,0.00,220.21,0.00
104.27.125.250,4,4,0.00,221.10,0.00
172.65.165.215,4,4,0.00,221.87,0.00
172.65.115.111,4,4,0.00,221.91,0.00
172.67.85.46,4,4,0.00,222.99,0.00
104.25.229.145,4,4,0.00,223.22,0.00
104.27.194.127,4,4,0.00,223.38,0.00
104.21.36.154,4,4,0.00,223.89,0.00
172.67.248.164,4,4,0.00,223.97,0.00
172.67.90.35,4,4,0.00,224.16,0.00
104.27.64.89,4,4,0.00,224.50,0.00
172.66.144.22,4,4,0.00,224.57,0.00
104.25.182.185,4,4,0.00,224.80,0.00
104.20.43.208,4,4,0.00,225.14,0.00
104.25.160.209,4,4,0.00,225.29,0.00
172.67.216.41,4,4,0.00,225.33,0.00
104.26.0.234,4,4,0.00,225.92,0.00
104.27.202.140,4,4,0.00,226.95,0.00
104.25.220.131,4,4,0.00,227.26,0.00
172.67.212.20,4,4,0.00,227.36,0.00
104.24.40.206,4,4,0.00,227.85,0.00
172.65.76.101,4,4,0.00,228.60,0.00
104.24.92.128,4,4,0.00,228.62,0.00
172.65.84.15,4,4,0.00,228.82,0.00
104.20.33.44,4,4,0.00,228.93,0.00
172.66.166.172,4,4,0.00,228.96,0.00
104.24.93.128,4,4,0.00,229.21,0.00
104.24.214.174,4,4,0.00,229.47,0.00
104.20.9.10,4,4,0.00,229.70,0.00
104.25.161.159,4,4,0.00,229.93,0.00
172.66.207.4,4,4,0.00,230.12,0.00
104.25.197.19,4,4,0.00,230.15,0.00
104.25.180.225,4,4,0.00,230.24,0.00
104.25.252.151,4,4,0.00,230.68,0.00
104.21.206.72,4,4,0.00,230.93,0.00
104.27.3.23,4,4,0.00,230.95,0.00
104.24.143.248,4,4,0.00,231.12,0.00
104.25.85.101,4,4,0.00,231.24,0.00
104.24.179.230,4,4,0.00,231.29,0.00
104.24.128.118,4,4,0.00,232.08,0.00
104.26.2.40,4,4,0.00,232.12,0.00
104.25.37.141,4,4,0.00,232.37,0.00
172.66.156.140,4,4,0.00,232.68,0.00
172.66.176.160,4,4,0.00,232.84,0.00
104.24.140.58,4,4,0.00,233.01,0.00
104.24.167.234,4,4,0.00,233.30,0.00
104.27.105.71,4,4,0.00,233.32,0.00
104.25.3.223,4,4,0.00,233.32,0.00
104.25.196.185,4,4,0.00,233.34,0.00
104.27.122.31,4,4,0.00,233.39,0.00
104.25.192.67,4,4,0.00,233.54,0.00
104.24.169.118,4,4,0.00,233.78,0.00
104.24.68.116,4,4,0.00,233.87,0.00
104.27.45.193,4,4,0.00,233.89,0.00
104.24.153.194,4,4,0.00,233.90,0.00
104.25.159.135,4,4,0.00,233.90,0.00
104.25.102.7,4,4,0.00,233.97,0.00
104.25.224.165,4,4,0.00,234.05,0.00
104.25.225.233,4,4,0.00,234.14,0.00
104.27.40.113,4,4,0.00,234.16,0.00
162.159.229.113,4,4,0.00,234.23,0.00
104.25.172.43,4,4,0.00,234.31,0.00
104.27.92.93,4,4,0.00,234.63,0.00
104.20.27.238,4,4,0.00,234.71,0.00
104.25.193.109,4,4,0.00,234.75,0.00
172.65.183.7,4,4,0.00,234.77,0.00
104.24.58.128,4,4,0.00,234.79,0.00
104.27.23.219,4,4,0.00,234.94,0.00
104.25.21.253,4,4,0.00,234.94,0.00
104.24.239.22,4,4,0.00,234.99,0.00
104.24.47.182,4,4,0.00,235.15,0.00
104.27.98.27,4,4,0.00,235.23,0.00
172.66.149.192,4,4,0.00,235.28,0.00
104.27.118.113,4,4,0.00,235.33,0.00
104.27.38.163,4,4,0.00,235.42,0.00
162.159.93.55,4,4,0.00,235.51,0.00
104.27.54.191,4,4,0.00,235.66,0.00
104.26.1.212,4,4,0.00,235.73,0.00
104.20.42.36,4,4,0.00,235.78,0.00
104.24.165.252,4,4,0.00,235.86,0.00
172.66.203.236,4,4,0.00,235.90,0.00
172.67.104.43,4,4,0.00,235.95,0.00
104.24.197.238,4,4,0.00,236.08,0.00
172.65.164.207,4,4,0.00,236.09,0.00
172.66.165.108,4,4,0.00,236.22,0.00
172.66.134.244,4,4,0.00,236.33,0.00
104.27.107.225,4,4,0.00,236.34,0.00
172.65.110.131,4,4,0.00,236.36,0.00
172.66.206.182,4,4,0.00,236.69,0.00
172.66.216.148,4,4,0.00,236.80,0.00
104.24.154.32,4,4,0.00,237.01,0.00
104.24.89.112,4,4,0.00,237.04,0.00
104.25.254.13,4,4,0.00,237.13,0.00
104.27.96.187,4,4,0.00,237.50,0.00
172.65.161.203,4,4,0.00,237.51,0.00
172.65.70.13,4,4,0.00,237.71,0.00
104.24.183.74,4,4,0.00,237.72,0.00
104.27.87.115,4,4,0.00,237.94,0.00
104.25.146.215,4,4,0.00,238.03,0.00
104.20.55.170,4,4,0.00,238.20,0.00
104.24.240.32,4,4,0.00,238.35,0.00
104.25.141.209,4,4,0.00,238.64,0.00
104.27.8.189,4,4,0.00,239.10,0.00
104.25.216.129,4,4,0.00,239.11,0.00
104.24.176.202,4,4,0.00,239.34,0.00
104.27.13.125,4,4,0.00,239.35,0.00
172.67.100.41,4,4,0.00,239.50,0.00
104.27.33.233,4,4,0.00,239.54,0.00
104.25.104.209,4,4,0.00,239.55,0.00
104.25.95.169,4,4,0.00,240.00,0.00
104.24.245.84,4,4,0.00,240.20,0.00
104.24.226.244,4,4,0.00,240.30,0.00
104.25.48.139,4,4,0.00,240.32,0.00
104.24.166.2,4,4,0.00,240.57,0.00
172.65.67.93,4,4,0.00,240.82,0.00
104.25.58.95,4,4,0.00,240.83,0.00
104.25.222.107,4,4,0.00,240.94,0.00
172.66.196.172,4,4,0.00,241.32,0.00
104.25.71.253,4,4,0.00,241.33,0.00
172.65.136.133,4,4,0.00,241.38,0.00
104.27.50.167,4,4,0.00,241.54,0.00
104.24.34.26,4,4,0.00,241.61,0.00
104.25.233.159,4,4,0.00,241.61,0.00
172.65.158.179,4,4,0.00,241.67,0.00
104.25.57.43,4,4,0.00,241.75,0.00
104.25.149.245,4,4,0.00,241.88,0.00
172.65.148.231,4,4,0.00,241.91,0.00
104.25.4.251,4,4,0.00,242.25,0.00
104.25.185.221,4,4,0.00,242.29,0.00
104.25.240.205,4,4,0.00,242.30,0.00
172.65.126.51,4,4,0.00,242.40,0.00
104.24.88.224,4,4,0.00,242.61,0.00
104.24.207.118,4,4,0.00,242.70,0.00
104.24.137.16,4,4,0.00,242.75,0.00
172.65.89.11,4,4,0.00,242.80,0.00
104.24.177.220,4,4,0.00,243.02,0.00
104.25.33.83,4,4,0.00,243.13,0.00
104.24.181.118,4,4,0.00,243.26,0.00
172.66.138.46,4,4,0.00,243.28,0.00
104.25.73.151,4,4,0.00,243.35,0.00
104.24.178.40,4,4,0.00,243.39,0.00
162.159.230.25,4,4,0.00,243.39,0.00
104.25.227.67,4,4,0.00,243.41,0.00
104.27.75.77,4,4,0.00,243.74,0.00
104.27.32.251,4,4,0.00,243.75,0.00
104.25.12.129,4,4,0.00,243.86,0.00
104.24.248.62,4,4,0.00,243.97,0.00
104.24.133.196,4,4,0.00,244.37,0.00
104.24.18.162,4,4,0.00,244.40,0.00
104.25.16.29,4,4,0.00,244.45,0.00
104.25.111.157,4,4,0.00,244.58,0.00
172.65.71.109,4,4,0.00,244.61,0.00
172.67.118.135,4,4,0.00,244.63,0.00
104.24.49.86,4,4,0.00,244.65,0.00
104.25.116.165,4,4,0.00,244.67,0.00
162.159.231.89,4,4,0.00,244.70,0.00
104.27.67.11,4,4,0.00,244.72,0.00
104.27.19.11,4,4,0.00,245.11,0.00
172.66.198.194,4,4,0.00,245.77,0.00
172.65.155.149,4,4,0.00,246.20,0.00
104.27.90.71,4,4,0.00,246.22,0.00
104.24.19.194,4,4,0.00,246.41,0.00
104.25.106.7,4,4,0.00,247.54,0.00
104.26.12.150,4,4,0.00,250.28,0.00
104.17.58.253,4,3,0.25,143.47,0.00
104.17.89.48,4,3,0.25,145.20,0.00
172.65.237.55,4,3,0.25,147.48,0.00
104.17.245.166,4,3,0.25,148.38,0.00
104.18.179.40,4,3,0.25,148.44,0.00
104.17.45.211,4,3,0.25,148.46,0.00
104.18.89.79,4,3,0.25,148.97,0.00
104.17.101.12,4,3,0.25,149.00,0.00
104.16.170.41,4,3,0.25,149.28,0.00
104.16.159.71,4,3,0.25,149.40,0.00
104.16.238.248,4,3,0.25,149.65,0.00
104.16.144.71,4,3,0.25,149.79,0.00
104.18.212.40,4,3,0.25,149.82,0.00
172.64.101.52,4,3,0.25,149.95,0.00
104.18.207.175,4,3,0.25,150.11,0.00
104.17.150.124,4,3,0.25,150.39,0.00
104.18.144.170,4,3,0.25,150.57,0.00
104.19.198.231,4,3,0.25,150.81,0.00
198.41.203.233,4,3,0.25,150.96,0.00
172.66.45.131,4,3,0.25,151.31,0.00
104.16.59.119,4,3,0.25,151.48,0.00
104.17.197.132,4,3,0.25,151.49,0.00
104.19.9.29,4,3,0.25,151.52,0.00
172.65.235.121,4,3,0.25,151.53,0.00
104.17.233.0,4,3,0.25,151.78,0.00
162.159.202.80,4,3,0.25,151.96,0.00
104.16.7.110,4,3,0.25,152.01,0.00
172.65.222.242,4,3,0.25,152.12,0.00
104.18.71.106,4,3,0.25,152.36,0.00
104.18.201.73,4,3,0.25,152.37,0.00
104.17.149.197,4,3,0.25,152.41,0.00
104.17.140.150,4,3,0.25,152.42,0.00
104.19.62.243,4,3,0.25,152.55,0.00
104.17.126.59,4,3,0.25,152.64,0.00
104.19.209.1,4,3,0.25,152.72,0.00
141.101.115.194,4,3,0.25,152.73,0.00
104.16.3.219,4,3,0.25,152.85,0.00
104.17.136.112,4,3,0.25,152.85,0.00
104.19.115.163,4,3,0.25,152.88,0.00
104.17.30.74,4,3,0.25,152.97,0.00
104.19.102.46,4,3,0.25,153.00,0.00
104.17.19.138,4,3,0.25,153.01,0.00
104.17.165.94,4,3,0.25,153.04,0.00
104.17.183.94,4,3,0.25,153.11,0.00
104.19.186.49,4,3,0.25,153.28,0.00
104.16.136.101,4,3,0.25,153.47,0.00
104.16.79.34,4,3,0.25,153.95,0.00
104.18.55.72,4,3,0.25,154.00,0.00
104.18.83.160,4,3,0.25,154.00,0.00
104.16.157.163,4,3,0.25,154.02,0.00
104.19.182.91,4,3,0.25,154.08,0.00
104.16.87.65,4,3,0.25,154.18,0.00
104.16.140.73,4,3,0.25,154.25,0.00
104.17.121.59,4,3,0.25,154.29,0.00
104.19.216.229,4,3,0.25,154.43,0.00
104.17.237.208,4,3,0.25,154.44,0.00
104.17.242.68,4,3,0.25,154.61,0.00
172.65.240.37,4,3,0.25,154.64,0.00
104.16.5.175,4,3,0.25,154.82,0.00
104.16.90.167,4,3,0.25,154.85,0.00
162.159.251.222,4,3,0.25,154.91,0.00
104.17.40.148,4,3,0.25,154.92,0.00
172.65.196.127,4,3,0.25,154.93,0.00
141.101.122.139,4,3,0.25,154.95,0.00
104.18.240.52,4,3,0.25,155.05,0.00
104.19.145.87,4,3,0.25,155.09,0.00
104.18.187.237,4,3,0.25,155.16,0.00
104.19.147.101,4,3,0.25,155.17,0.00
104.16.248.79,4,3,0.25,155.20,0.00
104.19.223.22,4,3,0.25,155.20,0.00
104.16.137.20,4,3,0.25,155.21,0.00
104.17.230.62,4,3,0.25,155.50,0.00
104.18.154.61,4,3,0.25,155.55,0.00
104.18.166.189,4,3,0.25,155.64,0.00
104.19.24.136,4,3,0.25,155.85,0.00
104.18.27.39,4,3,0.25,155.94,0.00
104.17.71.231,4,3,0.25,156.40,0.00
198.41.207.223,4,3,0.25,156.48,0.00
104.19.152.109,4,3,0.25,156.84,0.00
104.16.113.4,4,3,0.25,156.84,0.00
104.19.217.227,4,3,0.25,156.96,0.00
104.18.69.142,4,3,0.25,157.05,0.00
172.64.89.148,4,3,0.25,157.08,0.00
104.17.14.50,4,3,0.25,157.34,0.00
104.18.188.138,4,3,0.25,157.39,0.00
104.17.169.170,4,3,0.25,157.42,0.00
104.18.19.73,4,3,0.25,157.55,0.00
104.17.122.244,4,3,0.25,157.57,0.00
104.18.200.237,4,3,0.25,157.58,0.00
104.18.101.27,4,3,0.25,157.72,0.00
104.16.63.65,4,3,0.25,157.80,0.00
104.17.114.20,4,3,0.25,157.89,0.00
104.17.34.64,4,3,0.25,157.92,0.00
104.18.224.67,4,3,0.25,157.98,0.00
104.16.4.193,4,3,0.25,157.98,0.00
104.17.92.46,4,3,0.25,157.99,0.00
104.18.4.107,4,3,0.25,158.04,0.00
