IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.154.153,4,4,0.00,181.22,0.00
104.17.50.165,4,4,0.00,181.24,0.00
172.65.56.105,4,4,0.00,181.30,0.00
104.17.201.105,4,4,0.00,181.32,0.00
104.19.250.209,4,4,0.00,181.41,0.00
172.67.129.53,4,4,0.00,181.47,0.00
104.21.64.78,4,4,0.00,181.48,0.00
104.16.60.102,4,4,0.00,181.49,0.00
172.65.8.238,4,4,0.00,181.56,0.00
104.24.168.106,4,4,0.00,181.56,0.00
172.65.49.0,4,4,0.00,181.65,0.00
104.21.66.78,4,4,0.00,181.71,0.00
172.65.218.230,4,4,0.00,181.72,0.00
104.16.130.153,4,4,0.00,181.73,0.00
162.159.90.5,4,4,0.00,181.77,0.00
172.65.2.179,4,4,0.00,181.79,0.00
172.67.145.229,4,4,0.00,181.80,0.00
104.19.153.250,4,4,0.00,181.81,0.00
104.19.15.4,4,4,0.00,181.93,0.00
104.21.30.1,4,4,0.00,181.98,0.00
104.17.168.190,4,4,0.00,182.02,0.00
172.65.225.247,4,4,0.00,182.04,0.00
172.67.217.185,4,4,0.00,182.12,0.00
172.67.162.91,4,4,0.00,182.15,0.00
172.65.54.231,4,4,0.00,182.16,0.00
104.19.247.240,4,4,0.00,182.17,0.00
104.21.45.83,4,4,0.00,182.18,0.00
104.21.208.27,4,4,0.00,182.22,0.00
172.65.133.80,4,4,0.00,182.36,0.00
104.16.36.127,4,4,0.00,182.38,0.00
172.65.60.3,4,4,0.00,182.40,0.00
172.67.165.32,4,4,0.00,182.44,0.00
104.27.98.218,4,4,0.00,182.46,0.00
172.65.134.28,4,4,0.00,182.48,0.00
104.19.145.233,4,4,0.00,182.54,0.00
172.67.230.111,4,4,0.00,182.57,0.00
104.16.61.144,4,4,0.00,182.65,0.00
172.67.183.52,4,4,0.00,182.70,0.00
104.21.58.211,4,4,0.00,182.77,0.00
104.21.210.92,4,4,0.00,182.83,0.00
104.21.119.183,4,4,0.00,182.84,0.00
104.21.94.178,4,4,0.00,182.90,0.00
172.67.252.188,4,4,0.00,182.99,0.00
104.21.117.84,4,4,0.00,182.99,0.00
104.19.237.129,4,4,0.00,183.01,0.00
104.18.104.157,4,4,0.00,183.05,0.00
104.25.75.18,4,4,0.00,183.13,0.00
104.25.255.98,4,4,0.00,183.19,0.00
104.27.16.73,4,4,0.00,183.21,0.00
104.21.90.218,4,4,0.00,183.28,0.00
104.21.100.16,4,4,0.00,183.29,0.00
104.21.194.40,4,4,0.00,183.30,0.00
172.65.43.169,4,4,0.00,183.32,0.00
172.67.187.207,4,4,0.00,183.32,0.00
104.21.17.91,4,4,0.00,183.36,0.00
172.65.29.197,4,4,0.00,183.39,0.00
104.27.101.252,4,4,0.00,183.42,0.00
172.65.18.102,4,4,0.00,183.42,0.00
104.16.53.182,4,4,0.00,183.45,0.00
104.21.214.250,4,4,0.00,183.53,0.00
104.20.40.209,4,4,0.00,183.54,0.00
172.67.221.164,4,4,0.00,183.60,0.00
104.25.185.15,4,4,0.00,183.63,0.00
172.67.166.2,4,4,0.00,183.63,0.00
104.20.15.212,4,4,0.00,183.64,0.00
104.21.97.136,4,4,0.00,183.70,0.00
104.21.21.23,4,4,0.00,183.79,0.00
172.65.252.251,4,4,0.00,183.80,0.00
104.19.249.158,4,4,0.00,183.85,0.00
104.16.251.57,4,4,0.00,183.89,0.00
104.21.108.234,4,4,0.00,183.90,0.00
104.19.243.148,4,4,0.00,183.95,0.00
104.21.8.19,4,4,0.00,183.99,0.00
104.20.50.110,4,4,0.00,184.00,0.00
104.25.219.202,4,4,0.00,184.03,0.00
104.19.241.145,4,4,0.00,184.06,0.00
104.21.24.230,4,4,0.00,184.09,0.00
104.21.25.187,4,4,0.00,184.12,0.00
172.67.228.238,4,4,0.00,184.13,0.00
104.17.12.218,4,4,0.00,184.14,0.00
172.67.203.77,4,4,0.00,184.14,0.00
172.67.161.39,4,4,0.00,184.16,0.00
172.67.198.33,4,4,0.00,184.19,0.00
104.19.244.102,4,4,0.00,184.25,0.00
104.21.89.31,4,4,0.00,184.25,0.00
104.19.251.229,4,4,0.00,184.27,0.00
172.67.250.233,4,4,0.00,184.29,0.00
104.19.246.138,4,4,0.00,184.33,0.00
172.67.196.65,4,4,0.00,184.42,0.00
104.20.19.195,4,4,0.00,184.42,0.00
104.21.88.129,4,4,0.00,184.46,0.00
104.27.106.214,4,4,0.00,184.52,0.00
104.17.66.141,4,4,0.00,184.55,0.00
172.67.159.81,4,4,0.00,184.78,0.00
104.16.55.30,4,4,0.00,184.78,0.00
104.25.85.154,4,4,0.00,184.80,0.00
172.65.181.16,4,4,0.00,184.82,0.00
162.159.252.53,4,4,0.00,184.82,0.00
104.25.204.10,4,4,0.00,184.83,0.00
104.25.162.202,4,4,0.00,184.86,0.00
172.65.66.181,4,4,0.00,184.92,0.00
172.67.177.7,4,4,0.00,184.96,0.00
104.25.73.25,4,4,0.00,184.98,0.00
104.21.238.233,4,4,0.00,184.99,0.00
104.21.38.34,4,4,0.00,185.06,0.00
104.19.255.62,4,4,0.00,185.12,0.00
172.65.115.254,4,4,0.00,185.14,0.00
104.27.194.203,4,4,0.00,185.22,0.00
172.65.26.168,4,4,0.00,185.25,0.00
104.24.23.107,4,4,0.00,185.30,0.00
172.65.145.81,4,4,0.00,185.32,0.00
104.21.233.22,4,4,0.00,185.33,0.00
172.64.184.242,4,4,0.00,185.43,0.00
104.19.248.177,4,4,0.00,185.46,0.00
104.25.141.34,4,4,0.00,185.48,0.00
104.25.230.84,4,4,0.00,185.50,0.00
104.27.61.72,4,4,0.00,185.55,0.00
172.67.219.200,4,4,0.00,185.60,0.00
172.65.52.251,4,4,0.00,185.61,0.00
104.18.158.20,4,4,0.00,185.62,0.00
104.21.218.124,4,4,0.00,185.62,0.00
172.67.126.238,4,4,0.00,185.63,0.00
104.21.231.226,4,4,0.00,185.64,0.00
172.67.156.224,4,4,0.00,185.65,0.00
104.19.254.17,4,4,0.00,185.65,0.00
172.67.180.72,4,4,0.00,185.66,0.00
104.21.40.87,4,4,0.00,185.67,0.00
104.18.221.97,4,4,0.00,185.81,0.00
172.67.254.253,4,4,0.00,185.86,0.00
172.67.144.205,4,4,0.00,185.88,0.00
104.21.127.131,4,4,0.00,185.91,0.00
162.159.153.94,4,4,0.00,185.95,0.00
104.25.187.123,4,4,0.00,185.96,0.00
172.67.193.245,4,4,0.00,186.01,0.00
172.65.185.83,4,4,0.00,186.03,0.00
104.24.85.105,4,4,0.00,186.08,0.00
172.65.200.142,4,4,0.00,186.08,0.00
104.19.245.16,4,4,0.00,186.14,0.00
172.67.101.36,4,4,0.00,186.16,0.00
172.67.249.202,4,4,0.00,186.21,0.00
172.65.48.113,4,4,0.00,186.27,0.00
104.24.66.160,4,4,0.00,186.31,0.00
104.21.232.10,4,4,0.00,186.37,0.00
104.24.216.185,4,4,0.00,186.42,0.00
104.24.81.248,4,4,0.00,186.54,0.00
104.18.27.165,4,4,0.00,186.56,0.00
172.65.88.106,4,4,0.00,186.56,0.00
162.159.195.180,4,4,0.00,186.57,0.00
172.65.217.96,4,4,0.00,186.58,0.00
172.65.92.135,4,4,0.00,186.63,0.00
104.24.232.179,4,4,0.00,186.66,0.00
172.67.234.47,4,4,0.00,186.67,0.00
104.27.124.130,4,4,0.00,186.67,0.00
172.66.170.71,4,4,0.00,186.73,0.00
104.18.16.44,4,4,0.00,186.75,0.00
104.25.109.23,4,4,0.00,186.79,0.00
172.67.116.44,4,4,0.00,186.82,0.00
104.25.4.225,4,4,0.00,186.89,0.00
104.27.3.82,4,4,0.00,186.91,0.00
162.159.251.244,4,4,0.00,186.91,0.00
104.19.240.150,4,4,0.00,186.92,0.00
172.65.128.148,4,4,0.00,186.93,0.00
104.21.54.157,4,4,0.00,186.95,0.00
162.159.233.216,4,4,0.00,187.01,0.00
104.21.201.148,4,4,0.00,187.04,0.00
172.67.170.71,4,4,0.00,187.04,0.00
172.67.236.151,4,4,0.00,187.07,0.00
104.21.236.170,4,4,0.00,187.07,0.00
104.25.239.48,4,4,0.00,187.07,0.00
104.27.71.24,4,4,0.00,187.07,0.00
104.25.199.225,4,4,0.00,187.13,0.00
104.27.69.66,4,4,0.00,187.14,0.00
162.159.224.144,4,4,0.00,187.18,0.00
104.21.2.44,4,4,0.00,187.21,0.00
162.159.231.170,4,4,0.00,187.22,0.00
172.67.200.233,4,4,0.00,187.23,0.00
172.65.58.134,4,4,0.00,187.25,0.00
104.24.25.241,4,4,0.00,187.26,0.00
104.21.196.59,4,4,0.00,187.31,0.00
162.159.243.111,4,4,0.00,187.31,0.00
104.24.51.103,4,4,0.00,187.37,0.00
104.25.195.64,4,4,0.00,187.41,0.00
104.25.166.113,4,4,0.00,187.42,0.00
172.65.72.138,4,4,0.00,187.50,0.00
172.65.73.254,4,4,0.00,187.51,0.00
172.67.210.253,4,4,0.00,187.53,0.00
104.25.186.101,4,4,0.00,187.54,0.00
104.20.51.138,4,4,0.00,187.54,0.00
104.21.204.124,4,4,0.00,187.57,0.00
104.25.254.125,4,4,0.00,187.59,0.00
104.27.103.196,4,4,0.00,187.59,0.00
172.65.30.253,4,4,0.00,187.61,0.00
162.159.253.198,4,4,0.00,187.67,0.00
104.21.4.245,4,4,0.00,187.77,0.00
172.67.137.24,4,4,0.00,187.78,0.00
104.21.125.182,4,4,0.00,187.80,0.00
104.21.237.122,4,4,0.00,187.83,0.00
104.25.154.135,4,4,0.00,187.83,0.00
104.21.229.222,4,4,0.00,187.89,0.00
172.67.142.37,4,4,0.00,187.90,0.00
104.18.25.141,4,4,0.00,187.92,0.00
162.159.192.253,4,4,0.00,187.96,0.00
172.67.202.209,4,4,0.00,188.02,0.00
104.27.81.15,4,4,0.00,188.03,0.00
104.18.29.181,4,4,0.00,188.20,0.00
188.114.97.118,4,4,0.00,188.39,0.00
104.25.138.87,4,4,0.00,188.39,0.00
172.67.213.254,4,4,0.00,188.40,0.00
104.19.242.106,4,4,0.00,188.43,0.00
104.25.110.213,4,4,0.00,188.48,0.00
104.21.205.154,4,4,0.00,188.48,0.00
104.25.29.172,4,4,0.00,188.54,0.00
104.24.233.18,4,4,0.00,188.60,0.00
104.21.206.91,4,4,0.00,188.60,0.00
172.65.136.22,4,4,0.00,188.60,0.00
162.159.245.48,4,4,0.00,188.63,0.00
172.65.62.56,4,4,0.00,188.67,0.00
104.21.126.135,4,4,0.00,188.67,0.00
104.25.94.158,4,4,0.00,188.69,0.00
172.65.9.246,4,4,0.00,188.73,0.00
104.21.235.192,4,4,0.00,188.83,0.00
104.24.31.51,4,4,0.00,188.84,0.00
162.159.242.156,4,4,0.00,188.84,0.00
104.19.253.241,4,4,0.00,188.86,0.00
172.65.59.20,4,4,0.00,188.88,0.00
104.25.14.39,4,4,0.00,188.89,0.00
104.21.10.116,4,4,0.00,188.90,0.00
104.18.130.253,4,4,0.00,188.90,0.00
104.27.18.37,4,4,0.00,188.90,0.00
104.24.131.136,4,4,0.00,188.99,0.00
162.159.244.83,4,4,0.00,189.20,0.00
172.67.70.254,4,4,0.00,189.20,0.00
104.21.234.17,4,4,0.00,189.22,0.00
104.20.42.41,4,4,0.00,189.24,0.00
104.18.24.186,4,4,0.00,189.27,0.00
104.21.225.123,4,4,0.00,189.27,0.00
172.65.155.95,4,4,0.00,189.28,0.00
104.18.26.223,4,4,0.00,189.32,0.00
104.20.61.20,4,4,0.00,189.33,0.00
104.18.18.69,4,4,0.00,189.39,0.00
104.21.59.247,4,4,0.00,189.44,0.00
162.159.248.155,4,4,0.00,189.45,0.00
104.27.201.50,4,4,0.00,189.45,0.00
172.65.175.125,4,4,0.00,189.46,0.00
104.25.42.98,4,4,0.00,189.50,0.00
172.67.245.21,4,4,0.00,189.52,0.00
172.65.119.81,4,4,0.00,189.54,0.00
172.66.209.229,4,4,0.00,189.55,0.00
104.24.75.161,4,4,0.00,189.55,0.00
162.159.143.11,4,4,0.00,189.64,0.00
104.21.230.82,4,4,0.00,189.75,0.00
172.67.163.133,4,4,0.00,189.84,0.00
104.21.110.154,4,4,0.00,189.86,0.00
172.65.68.190,4,4,0.00,189.88,0.00
172.66.176.187,4,4,0.00,189.91,0.00
104.18.19.87,4,4,0.00,189.94,0.00
104.27.5.33,4,4,0.00,190.10,0.00
104.21.227.130,4,4,0.00,190.12,0.00
172.67.71.42,4,4,0.00,190.14,0.00
172.67.205.25,4,4,0.00,190.16,0.00
104.21.219.145,4,4,0.00,190.17,0.00
104.19.130.193,4,4,0.00,190.19,0.00
104.24.29.165,4,4,0.00,190.24,0.00
104.21.14.4,4,4,0.00,190.24,0.00
104.21.0.76,4,4,0.00,190.32,0.00
172.65.121.232,4,4,0.00,190.38,0.00
104.21.215.70,4,4,0.00,190.38,0.00
104.25.117.206,4,4,0.00,190.49,0.00
104.20.13.161,4,4,0.00,190.57,0.00
104.19.135.18,4,4,0.00,190.60,0.00
104.24.200.151,4,4,0.00,190.61,0.00
104.24.151.52,4,4,0.00,190.63,0.00
104.20.59.148,4,4,0.00,190.64,0.00
172.67.241.65,4,4,0.00,190.70,0.00
172.65.146.154,4,4,0.00,190.76,0.00
104.25.79.41,4,4,0.00,190.78,0.00
104.21.76.150,4,4,0.00,190.91,0.00
172.67.107.25,4,4,0.00,190.93,0.00
172.65.157.231,4,4,0.00,190.94,0.00
172.65.125.33,4,4,0.00,190.95,0.00
162.159.250.22,4,4,0.00,191.05,0.00
104.25.232.55,4,4,0.00,191.06,0.00
172.65.42.169,4,4,0.00,191.07,0.00
104.21.19.218,4,4,0.00,191.08,0.00
172.65.39.221,4,4,0.00,191.09,0.00
172.65.1.12,4,4,0.00,191.10,0.00
104.27.37.216,4,4,0.00,191.13,0.00
172.65.179.128,4,4,0.00,191.24,0.00
104.21.33.175,4,4,0.00,191.26,0.00
104.19.137.120,4,4,0.00,191.30,0.00
104.25.182.40,4,4,0.00,191.56,0.00
172.67.204.176,4,4,0.00,191.64,0.00
104.26.8.156,4,4,0.00,191.68,0.00
104.21.3.191,4,4,0.00,191.70,0.00
104.21.121.39,4,4,0.00,191.73,0.00
162.159.249.243,4,4,0.00,191.77,0.00
104.21.82.117,4,4,0.00,191.80,0.00
172.66.135.207,4,4,0.00,191.87,0.00
172.65.94.56,4,4,0.00,191.87,0.00
104.18.22.20,4,4,0.00,191.87,0.00
104.25.78.153,4,4,0.00,191.93,0.00
104.27.44.202,4,4,0.00,192.01,0.00
104.21.47.80,4,4,0.00,192.12,0.00
104.25.235.98,4,4,0.00,192.29,0.00
104.21.228.234,4,4,0.00,192.31,0.00
104.21.222.153,4,4,0.00,192.33,0.00
172.67.189.85,4,4,0.00,192.36,0.00
104.19.136.244,4,4,0.00,192.40,0.00
104.20.41.115,4,4,0.00,192.47,0.00
104.27.94.26,4,4,0.00,192.53,0.00
104.25.77.198,4,4,0.00,192.54,0.00
104.27.89.54,4,4,0.00,192.63,0.00
104.25.225.16,4,4,0.00,192.71,0.00
172.67.149.11,4,4,0.00,192.85,0.00
188.114.98.16,4,4,0.00,192.86,0.00
104.27.193.141,4,4,0.00,192.91,0.00
104.27.4.67,4,4,0.00,193.01,0.00
104.27.53.116,4,4,0.00,193.05,0.00
104.25.207.236,4,4,0.00,193.11,0.00
104.24.74.90,4,4,0.00,193.11,0.00
104.24.224.252,4,4,0.00,193.12,0.00
104.25.181.61,4,4,0.00,193.17,0.00
104.25.51.147,4,4,0.00,193.17,0.00
172.67.184.8,4,4,0.00,193.18,0.00
104.21.224.144,4,4,0.00,193.19,0.00
104.19.141.29,4,4,0.00,193.19,0.00
104.24.8.137,4,4,0.00,193.22,0.00
104.27.20.4,4,4,0.00,193.23,0.00
104.25.208.180,4,4,0.00,193.26,0.00
104.25.54.52,4,4,0.00,193.28,0.00
172.65.70.92,4,4,0.00,193.31,0.00
172.66.193.254,4,4,0.00,193.34,0.00
104.24.28.187,4,4,0.00,193.38,0.00
104.24.65.142,4,4,0.00,193.39,0.00
104.19.133.143,4,4,0.00,193.42,0.00
172.65.64.91,4,4,0.00,193.45,0.00
172.67.211.20,4,4,0.00,193.49,0.00
104.18.31.250,4,4,0.00,193.58,0.00
104.27.100.95,4,4,0.00,193.63,0.00
104.18.126.162,4,4,0.00,193.65,0.00
104.21.104.245,4,4,0.00,193.76,0.00
104.25.143.63,4,4,0.00,193.78,0.00
104.25.28.146,4,4,0.00,193.78,0.00
172.67.90.152,4,4,0.00,193.79,0.00
104.25.46.90,4,4,0.00,193.83,0.00
104.18.122.97,4,4,0.00,193.83,0.00
104.16.125.239,4,4,0.00,193.87,0.00
172.67.174.154,4,4,0.00,193.96,0.00
104.24.32.39,4,4,0.00,193.99,0.00
172.67.133.154,4,4,0.00,194.06,0.00
104.18.124.140,4,4,0.00,194.11,0.00
104.24.149.195,4,4,0.00,194.12,0.00
104.24.84.209,4,4,0.00,194.17,0.00
104.19.143.70,4,4,0.00,194.24,0.00
162.159.142.77,4,4,0.00,194.26,0.00
104.16.121.213,4,4,0.00,194.29,0.00
172.66.143.124,4,4,0.00,194.29,0.00
104.27.119.226,4,4,0.00,194.34,0.00
104.27.86.200,4,4,0.00,194.37,0.00
104.25.155.96,4,4,0.00,194.49,0.00
104.24.138.17,4,4,0.00,194.60,0.00
104.25.93.152,4,4,0.00,194.63,0.00
172.65.190.126,4,4,0.00,194.64,0.00
104.26.4.244,4,4,0.00,194.65,0.00
162.159.91.124,4,4,0.00,194.66,0.00
104.25.156.20,4,4,0.00,194.67,0.00
172.67.98.12,4,4,0.00,194.81,0.00
104.19.142.244,4,4,0.00,194.83,0.00
104.16.126.109,4,4,0.00,194.88,0.00
104.25.59.77,4,4,0.00,194.92,0.00
104.21.71.125,4,4,0.00,194.93,0.00
104.24.33.234,4,4,0.00,194.94,0.00
104.20.36.209,4,4,0.00,194.97,0.00
104.24.48.27,4,4,0.00,195.01,0.00
172.65.112.246,4,4,0.00,195.08,0.00
104.25.49.22,4,4,0.00,195.27,0.00
104.25.145.244,4,4,0.00,195.28,0.00
162.159.128.163,4,4,0.00,195.28,0.00
104.21.83.197,4,4,0.00,195.38,0.00
104.21.5.226,4,4,0.00,195.53,0.00
104.25.180.80,4,4,0.00,195.59,0.00
104.21.79.244,4,4,0.00,195.66,0.00
104.25.165.18,4,4,0.00,195.68,0.00
104.25.128.174,4,4,0.00,195.73,0.00
104.18.121.152,4,4,0.00,195.75,0.00
104.19.140.63,4,4,0.00,195.79,0.00
162.159.92.219,4,4,0.00,195.82,0.00
104.21.46.67,4,4,0.00,195.83,0.00
104.18.125.38,4,4,0.00,195.85,0.00
104.21.37.146,4,4,0.00,195.86,0.00
104.27.107.220,4,4,0.00,195.87,0.00
188.114.99.47,4,4,0.00,196.04,0.00
172.65.75.181,4,4,0.00,196.10,0.00
104.16.122.172,4,4,0.00,196.12,0.00
104.20.7.196,4,4,0.00,196.14,0.00
172.67.92.252,4,4,0.00,196.19,0.00
104.20.44.206,4,4,0.00,196.27,0.00
104.27.117.215,4,4,0.00,196.28,0.00
172.67.128.189,4,4,0.00,196.29,0.00
104.25.122.74,4,4,0.00,196.31,0.00
104.16.124.111,4,4,0.00,196.31,0.00
104.18.119.142,4,4,0.00,196.35,0.00
104.25.223.132,4,4,0.00,196.44,0.00
162.159.95.135,4,4,0.00,196.45,0.00
104.25.237.249,4,4,0.00,196.57,0.00
172.65.24.157,4,4,0.00,196.61,0.00
104.26.6.185,4,4,0.00,196.63,0.00
172.67.157.244,4,4,0.00,196.79,0.00
104.24.239.202,4,4,0.00,196.86,0.00
104.25.13.99,4,4,0.00,196.87,0.00
172.65.151.20,4,4,0.00,196.92,0.00
172.65.83.19,4,4,0.00,196.99,0.00
172.67.114.137,4,4,0.00,197.00,0.00
104.24.30.103,4,4,0.00,197.04,0.00
104.18.116.61,4,4,0.00,197.27,0.00
104.21.27.11,4,4,0.00,197.39,0.00
104.21.62.241,4,4,0.00,197.41,0.00
104.20.1.173,4,4,0.00,197.42,0.00
104.18.115.202,4,4,0.00,197.51,0.00
172.65.6.25,4,4,0.00,197.52,0.00
104.18.114.237,4,4,0.00,197.53,0.00
104.25.31.153,4,4,0.00,197.54,0.00
172.67.78.108,4,4,0.00,197.57,0.00
104.18.127.9,4,4,0.00,197.58,0.00
104.18.123.246,4,4,0.00,197.73,0.00
104.16.116.182,4,4,0.00,197.88,0.00
104.25.44.97,4,4,0.00,197.94,0.00
104.27.84.135,4,4,0.00,197.95,0.00
104.26.0.188,4,4,0.00,197.95,0.00
172.67.79.216,4,4,0.00,197.97,0.00
104.18.118.124,4,4,0.00,198.08,0.00
172.67.246.47,4,4,0.00,198.08,0.00
172.65.71.80,4,4,0.00,198.11,0.00
104.24.145.122,4,4,0.00,198.25,0.00
104.27.97.31,4,4,0.00,198.27,0.00
172.67.147.142,4,4,0.00,198.27,0.00
104.25.221.78,4,4,0.00,198.28,0.00
104.25.127.111,4,4,0.00,198.30,0.00
104.18.113.184,4,4,0.00,198.39,0.00
104.24.248.248,4,4,0.00,198.39,0.00
104.21.223.6,4,4,0.00,198.47,0.00
162.159.228.157,4,4,0.00,198.63,0.00
104.16.115.224,4,4,0.00,198.64,0.00
104.21.111.139,4,4,0.00,198.67,0.00
104.27.32.125,4,4,0.00,198.67,0.00
104.16.114.164,4,4,0.00,198.73,0.00
104.27.10.3,4,4,0.00,198.78,0.00
172.66.175.197,4,4,0.00,198.80,0.00
162.159.137.8,4,4,0.00,198.81,0.00
104.16.119.186,4,4,0.00,198.90,0.00
104.25.101.241,4,4,0.00,198.96,0.00
162.159.232.114,4,4,0.00,198.97,0.00
104.16.117.127,4,4,0.00,199.03,0.00
104.16.112.110,4,4,0.00,199.05,0.00
104.26.13.196,4,4,0.00,199.07,0.00
104.16.123.205,4,4,0.00,199.10,0.00
172.65.108.93,4,4,0.00,199.17,0.00
104.24.178.38,4,4,0.00,199.17,0.00
172.66.160.38,4,4,0.00,199.24,0.00
172.65.27.63,4,4,0.00,199.24,0.00
172.67.160.47,4,4,0.00,199.31,0.00
172.67.99.252,4,4,0.00,199.33,0.00
104.18.112.117,4,4,0.00,199.50,0.00
172.65.105.186,4,4,0.00,199.56,0.00
104.20.21.94,4,4,0.00,199.79,0.00
172.67.232.42,4,4,0.00,199.82,0.00
172.65.169.154,4,4,0.00,199.83,0.00
172.67.191.154,4,4,0.00,199.88,0.00
172.66.140.61,4,4,0.00,199.91,0.00
104.25.170.220,4,4,0.00,200.01,0.00
172.65.149.22,4,4,0.00,200.05,0.00
104.25.83.192,4,4,0.00,200.14,0.00
104.20.14.190,4,4,0.00,200.15,0.00
172.67.222.48,4,4,0.00,200.17,0.00
104.20.29.118,4,4,0.00,200.35,0.00
104.24.163.84,4,4,0.00,200.37,0.00
104.25.66.102,4,4,0.00,200.40,0.00
104.16.113.198,4,4,0.00,200.41,0.00
172.67.197.165,4,4,0.00,200.47,0.00
104.25.87.222,4,4,0.00,200.50,0.00
104.25.115.67,4,4,0.00,200.56,0.00
104.25.114.157,4,4,0.00,200.84,0.00
172.65.12.28,4,4,0.00,201.01,0.00
172.65.45.196,4,4,0.00,201.20,0.00
104.27.92.121,4,4,0.00,201.26,0.00
172.66.150.67,4,4,0.00,201.28,0.00
104.25.177.143,4,4,0.00,201.28,0.00
104.16.120.119,4,4,0.00,201.38,0.00
172.65.180.14,4,4,0.00,201.52,0.00
104.20.33.177,4,4,0.00,201.55,0.00
172.65.130.10,4,4,0.00,201.56,0.00
104.20.39.242,4,4,0.00,201.63,0.00
172.67.104.109,4,4,0.00,201.65,0.00
104.24.143.81,4,4,0.00,201.74,0.00
104.25.134.45,4,4,0.00,201.76,0.00
172.65.156.66,4,4,0.00,202.06,0.00
104.21.60.174,4,4,0.00,202.06,0.00
172.67.122.158,4,4,0.00,202.23,0.00
104.27.204.85,4,4,0.00,202.25,0.00
104.27.205.160,4,4,0.00,202.26,0.00
172.67.125.37,4,4,0.00,202.31,0.00
104.25.211.70,4,4,0.00,202.35,0.00
104.24.196.46,4,4,0.00,202.55,0.00
104.25.200.179,4,4,0.00,202.71,0.00
104.24.251.90,4,4,0.00,202.76,0.00
104.24.156.33,4,4,0.00,202.78,0.00
104.20.45.190,4,4,0.00,203.27,0.00
104.20.8.123,4,4,0.00,203.40,0.00
104.24.2.245,4,4,0.00,203.41,0.00
104.24.52.90,4,4,0.00,203.43,0.00
104.24.247.202,4,4,0.00,203.46,0.00
172.66.196.194,4,4,0.00,203.46,0.00
104.20.57.238,4,4,0.00,203.60,0.00
172.67.251.29,4,4,0.00,203.74,0.00
104.27.28.178,4,4,0.00,203.84,0.00
172.65.166.247,4,4,0.00,203.93,0.00
172.66.215.108,4,4,0.00,204.02,0.00
104.25.241.223,4,4,0.00,204.04,0.00
104.26.2.79,4,4,0.00,204.06,0.00
104.27.96.225,4,4,0.00,204.17,0.00
104.25.65.38,4,4,0.00,204.40,0.00
172.65.120.170,4,4,0.00,204.41,0.00
104.20.43.205,4,4,0.00,204.69,0.00
162.159.160.197,4,4,0.00,204.83,0.00
172.66.157.31,4,4,0.00,205.09,0.00
104.25.151.8,4,4,0.00,205.14,0.00
172.66.216.59,4,4,0.00,205.31,0.00
104.24.167.120,4,4,0.00,205.39,0.00
172.66.171.69,4,4,0.00,205.44,0.00
172.65.96.240,4,4,0.00,205.49,0.00
104.20.30.73,4,4,0.00,205.66,0.00
104.27.83.21,4,4,0.00,205.70,0.00
104.25.153.61,4,4,0.00,205.89,0.00
104.24.176.75,4,4,0.00,205.93,0.00
104.25.0.79,4,4,0.00,205.98,0.00
172.66.169.167,4,4,0.00,206.47,0.00
104.25.62.147,4,4,0.00,206.49,0.00
172.66.167.224,4,4,0.00,206.88,0.00
104.27.118.229,4,4,0.00,206.89,0.00
104.24.148.155,4,4,0.00,206.90,0.00
104.20.46.39,4,4,0.00,207.45,0.00
104.25.37.35,4,4,0.00,207.49,0.00
104.24.207.238,4,4,0.00,207.65,0.00
104.24.209.99,4,4,0.00,207.73,0.00
104.27.79.167,4,4,0.00,207.87,0.00
172.66.195.88,4,4,0.00,207.90,0.00
104.24.55.46,4,4,0.00,208.00,0.00
104.24.185.59,4,4,0.00,208.23,0.00
104.20.58.21,4,4,0.00,208.41,0.00
172.66.168.117,4,4,0.00,208.46,0.00
172.67.109.247,4,4,0.00,208.58,0.00
172.65.152.65,4,4,0.00,208.60,0.00
104.25.233.140,4,4,0.00,208.97,0.00
104.25.97.29,4,4,0.00,209.41,0.00
172.65.122.151,4,4,0.00,209.93,0.00
104.24.169.74,4,4,0.00,210.30,0.00
172.66.148.195,4,4,0.00,210.34,0.00
104.20.10.134,4,4,0.00,210.48,0.00
172.65.184.194,4,4,0.00,210.52,0.00
104.26.14.84,4,4,0.00,210.93,0.00
104.24.71.199,4,4,0.00,211.35,0.00
104.27.85.55,4,4,0.00,211.40,0.00
104.24.177.230,4,4,0.00,211.95,0.00
104.27.197.51,4,4,0.00,212.21,0.00
104.27.104.88,4,4,0.00,212.39,0.00
104.24.187.19,4,4,0.00,212.60,0.00
104.25.194.231,4,4,0.00,212.61,0.00
172.66.154.13,4,4,0.00,212.79,0.00
104.25.99.159,4,4,0.00,213.61,0.00
104.24.157.180,4,4,0.00,213.90,0.00
172.65.171.229,4,4,0.00,214.04,0.00
104.25.169.242,4,4,0.00,214.09,0.00
104.25.131.98,4,4,0.00,214.15,0.00
172.67.74.47,4,4,0.00,214.29,0.00
104.24.4.156,4,4,0.00,214.33,0.00
104.24.182.195,4,4,0.00,214.50,0.00
104.24.47.73,4,4,0.00,214.54,0.00
104.25.157.222,4,4,0.00,214.58,0.00
172.66.144.241,4,4,0.00,214.97,0.00
172.65.87.68,4,4,0.00,215.24,0.00
104.24.20.43,4,4,0.00,215.26,0.00
