IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.146.3,4,4,0.00,177.04,0.00
104.17.120.192,4,4,0.00,177.07,0.00
190.93.247.144,4,4,0.00,177.10,0.00
104.19.145.220,4,4,0.00,177.10,0.00
104.21.223.64,4,4,0.00,177.11,0.00
104.19.213.208,4,4,0.00,177.18,0.00
104.16.21.245,4,4,0.00,177.19,0.00
104.21.107.226,4,4,0.00,177.23,0.00
172.64.86.139,4,4,0.00,177.25,0.00
104.16.239.119,4,4,0.00,177.26,0.00
104.19.208.106,4,4,0.00,177.30,0.00
104.25.238.58,4,4,0.00,177.32,0.00
104.17.70.196,4,4,0.00,177.32,0.00
104.17.36.114,4,4,0.00,177.33,0.00
104.18.13.42,4,4,0.00,177.34,0.00
172.67.158.75,4,4,0.00,177.35,0.00
104.21.222.82,4,4,0.00,177.37,0.00
104.19.62.219,4,4,0.00,177.39,0.00
104.17.199.254,4,4,0.00,177.41,0.00
104.21.80.82,4,4,0.00,177.43,0.00
104.17.106.89,4,4,0.00,177.44,0.00
104.19.125.52,4,4,0.00,177.44,0.00
172.67.187.251,4,4,0.00,177.45,0.00
162.159.92.140,4,4,0.00,177.46,0.00
162.159.213.71,4,4,0.00,177.48,0.00
104.21.75.100,4,4,0.00,177.50,0.00
104.16.47.50,4,4,0.00,177.50,0.00
104.21.109.167,4,4,0.00,177.66,0.00
104.18.190.99,4,4,0.00,177.66,0.00
172.65.32.80,4,4,0.00,177.69,0.00
104.17.145.26,4,4,0.00,177.73,0.00
104.21.208.49,4,4,0.00,177.74,0.00
104.17.248.129,4,4,0.00,177.76,0.00
172.67.229.93,4,4,0.00,177.79,0.00
104.25.119.217,4,4,0.00,177.82,0.00
104.16.96.183,4,4,0.00,177.85,0.00
104.16.231.209,4,4,0.00,177.91,0.00
104.21.98.115,4,4,0.00,177.94,0.00
172.64.233.104,4,4,0.00,177.94,0.00
172.67.234.212,4,4,0.00,177.99,0.00
104.19.31.220,4,4,0.00,178.03,0.00
104.16.141.5,4,4,0.00,178.08,0.00
104.17.128.95,4,4,0.00,178.10,0.00
104.21.122.169,4,4,0.00,178.10,0.00
104.27.22.17,4,4,0.00,178.13,0.00
104.18.191.183,4,4,0.00,178.13,0.00
104.16.111.20,4,4,0.00,178.14,0.00
104.16.68.38,4,4,0.00,178.16,0.00
172.67.247.31,4,4,0.00,178.17,0.00
104.16.38.8,4,4,0.00,178.18,0.00
172.66.198.188,4,4,0.00,178.18,0.00
172.67.171.90,4,4,0.00,178.23,0.00
104.16.169.133,4,4,0.00,178.27,0.00
104.17.69.220,4,4,0.00,178.29,0.00
104.19.183.170,4,4,0.00,178.29,0.00
172.65.25.82,4,4,0.00,178.30,0.00
104.25.59.118,4,4,0.00,178.31,0.00
104.21.92.98,4,4,0.00,178.36,0.00
172.65.218.117,4,4,0.00,178.36,0.00
172.65.221.9,4,4,0.00,178.37,0.00
104.19.49.0,4,4,0.00,178.38,0.00
104.18.153.139,4,4,0.00,178.45,0.00
172.65.199.81,4,4,0.00,178.51,0.00
172.65.55.181,4,4,0.00,178.53,0.00
172.65.47.90,4,4,0.00,178.56,0.00
104.18.185.39,4,4,0.00,178.57,0.00
198.41.219.159,4,4,0.00,178.58,0.00
172.65.217.211,4,4,0.00,178.62,0.00
104.17.135.166,4,4,0.00,178.63,0.00
104.16.3.97,4,4,0.00,178.63,0.00
104.16.57.54,4,4,0.00,178.69,0.00
104.21.101.130,4,4,0.00,178.71,0.00
198.41.200.115,4,4,0.00,178.71,0.00
172.67.129.211,4,4,0.00,178.71,0.00
172.67.238.65,4,4,0.00,178.71,0.00
104.16.70.112,4,4,0.00,178.72,0.00
172.65.20.225,4,4,0.00,178.74,0.00
172.67.254.175,4,4,0.00,178.77,0.00
172.67.162.136,4,4,0.00,178.79,0.00
172.65.17.124,4,4,0.00,178.87,0.00
172.65.226.190,4,4,0.00,178.90,0.00
104.21.99.228,4,4,0.00,178.92,0.00
172.64.188.133,4,4,0.00,178.95,0.00
172.67.102.136,4,4,0.00,178.97,0.00
172.67.155.119,4,4,0.00,178.99,0.00
172.65.11.185,4,4,0.00,179.00,0.00
172.67.208.80,4,4,0.00,179.06,0.00
104.19.144.164,4,4,0.00,179.07,0.00
172.65.48.25,4,4,0.00,179.08,0.00
104.16.95.223,4,4,0.00,179.13,0.00
104.19.220.138,4,4,0.00,179.18,0.00
172.67.192.139,4,4,0.00,179.19,0.00
104.21.213.167,4,4,0.00,179.19,0.00
104.16.23.4,4,4,0.00,179.22,0.00
104.17.96.141,4,4,0.00,179.25,0.00
104.21.82.52,4,4,0.00,179.27,0.00
104.21.17.4,4,4,0.00,179.31,0.00
104.17.154.143,4,4,0.00,179.32,0.00
104.18.109.198,4,4,0.00,179.36,0.00
104.19.44.250,4,4,0.00,179.36,0.00
104.16.92.39,4,4,0.00,179.41,0.00
104.21.4.114,4,4,0.00,179.46,0.00
172.65.197.175,4,4,0.00,179.50,0.00
172.65.206.10,4,4,0.00,179.56,0.00
104.21.28.188,4,4,0.00,179.57,0.00
104.18.131.167,4,4,0.00,179.59,0.00
104.21.94.178,4,4,0.00,179.60,0.00
172.67.240.243,4,4,0.00,179.61,0.00
172.65.241.34,4,4,0.00,179.70,0.00
198.41.198.230,4,4,0.00,179.75,0.00
104.19.206.197,4,4,0.00,179.77,0.00
172.67.222.74,4,4,0.00,179.77,0.00
104.21.205.128,4,4,0.00,179.78,0.00
172.67.195.173,4,4,0.00,179.79,0.00
104.18.245.239,4,4,0.00,179.80,0.00
104.17.161.111,4,4,0.00,179.82,0.00
172.65.15.29,4,4,0.00,179.82,0.00
172.65.228.114,4,4,0.00,179.84,0.00
172.67.213.63,4,4,0.00,179.84,0.00
104.16.200.61,4,4,0.00,179.89,0.00
104.17.142.214,4,4,0.00,179.91,0.00
172.67.228.129,4,4,0.00,179.92,0.00
104.21.104.178,4,4,0.00,179.95,0.00
104.16.193.253,4,4,0.00,179.96,0.00
172.65.250.244,4,4,0.00,179.98,0.00
104.16.18.21,4,4,0.00,180.02,0.00
104.16.248.189,4,4,0.00,180.06,0.00
172.65.3.100,4,4,0.00,180.08,0.00
104.19.182.222,4,4,0.00,180.11,0.00
172.67.200.75,4,4,0.00,180.12,0.00
104.16.168.63,4,4,0.00,180.12,0.00
104.21.197.119,4,4,0.00,180.14,0.00
104.21.53.200,4,4,0.00,180.16,0.00
172.67.153.109,4,4,0.00,180.17,0.00
162.159.90.45,4,4,0.00,180.17,0.00
104.21.19.174,4,4,0.00,180.19,0.00
104.17.75.251,4,4,0.00,180.28,0.00
104.21.85.92,4,4,0.00,180.29,0.00
104.21.108.138,4,4,0.00,180.35,0.00
104.25.116.83,4,4,0.00,180.36,0.00
104.24.169.178,4,4,0.00,180.38,0.00
104.27.77.237,4,4,0.00,180.39,0.00
172.67.248.173,4,4,0.00,180.40,0.00
172.65.24.163,4,4,0.00,180.49,0.00
172.67.145.149,4,4,0.00,180.49,0.00
162.159.239.76,4,4,0.00,180.50,0.00
104.21.61.116,4,4,0.00,180.52,0.00
172.65.150.96,4,4,0.00,180.56,0.00
172.67.152.216,4,4,0.00,180.61,0.00
172.67.179.145,4,4,0.00,180.62,0.00
104.19.87.58,4,4,0.00,180.64,0.00
104.21.77.161,4,4,0.00,180.65,0.00
104.16.242.178,4,4,0.00,180.66,0.00
104.19.233.101,4,4,0.00,180.67,0.00
104.27.25.125,4,4,0.00,180.68,0.00
172.67.230.84,4,4,0.00,180.68,0.00
172.67.178.215,4,4,0.00,180.70,0.00
172.65.61.156,4,4,0.00,180.74,0.00
104.17.218.199,4,4,0.00,180.74,0.00
104.16.4.61,4,4,0.00,180.76,0.00
104.21.26.85,4,4,0.00,180.79,0.00
104.19.37.192,4,4,0.00,180.81,0.00
104.25.207.240,4,4,0.00,180.82,0.00
104.17.83.5,4,4,0.00,180.84,0.00
104.25.172.75,4,4,0.00,180.86,0.00
172.67.218.189,4,4,0.00,180.93,0.00
104.21.43.23,4,4,0.00,180.96,0.00
162.159.129.21,4,4,0.00,180.96,0.00
104.25.213.110,4,4,0.00,180.97,0.00
172.65.35.247,4,4,0.00,180.98,0.00
104.27.109.243,4,4,0.00,181.04,0.00
104.16.245.117,4,4,0.00,181.05,0.00
104.18.150.211,4,4,0.00,181.05,0.00
104.27.66.155,4,4,0.00,181.06,0.00
104.16.84.121,4,4,0.00,181.06,0.00
104.16.251.80,4,4,0.00,181.09,0.00
104.21.102.59,4,4,0.00,181.22,0.00
172.65.244.154,4,4,0.00,181.25,0.00
104.16.25.157,4,4,0.00,181.30,0.00
172.65.0.158,4,4,0.00,181.32,0.00
172.67.157.81,4,4,0.00,181.33,0.00
104.25.89.139,4,4,0.00,181.34,0.00
172.67.135.178,4,4,0.00,181.38,0.00
104.21.106.123,4,4,0.00,181.39,0.00
104.17.238.224,4,4,0.00,181.42,0.00
172.67.137.183,4,4,0.00,181.44,0.00
104.17.158.231,4,4,0.00,181.58,0.00
172.65.27.74,4,4,0.00,181.58,0.00
104.21.63.213,4,4,0.00,181.63,0.00
172.65.1.81,4,4,0.00,181.65,0.00
104.21.110.92,4,4,0.00,181.74,0.00
104.25.55.130,4,4,0.00,181.75,0.00
104.18.234.177,4,4,0.00,181.76,0.00
104.21.127.192,4,4,0.00,181.88,0.00
141.101.115.40,4,4,0.00,181.90,0.00
104.21.59.228,4,4,0.00,181.91,0.00
104.25.30.200,4,4,0.00,181.95,0.00
104.27.6.169,4,4,0.00,181.98,0.00
104.24.67.189,4,4,0.00,182.00,0.00
104.19.214.74,4,4,0.00,182.09,0.00
104.21.100.178,4,4,0.00,182.12,0.00
172.64.232.75,4,4,0.00,182.12,0.00
172.67.250.199,4,4,0.00,182.14,0.00
104.21.40.52,4,4,0.00,182.14,0.00
172.67.177.154,4,4,0.00,182.14,0.00
104.18.101.171,4,4,0.00,182.19,0.00
172.67.122.12,4,4,0.00,182.21,0.00
104.26.12.211,4,4,0.00,182.28,0.00
172.67.231.243,4,4,0.00,182.34,0.00
104.21.214.145,4,4,0.00,182.38,0.00
172.65.49.226,4,4,0.00,182.41,0.00
172.65.9.36,4,4,0.00,182.43,0.00
104.27.112.187,4,4,0.00,182.44,0.00
172.65.191.108,4,4,0.00,182.46,0.00
172.65.51.143,4,4,0.00,182.47,0.00
104.17.246.133,4,4,0.00,182.50,0.00
172.67.90.244,4,4,0.00,182.53,0.00
172.65.184.67,4,4,0.00,182.54,0.00
104.17.19.115,4,4,0.00,182.60,0.00
104.24.22.155,4,4,0.00,182.64,0.00
104.19.150.206,4,4,0.00,182.65,0.00
104.21.29.64,4,4,0.00,182.68,0.00
104.16.180.166,4,4,0.00,182.78,0.00
104.21.3.31,4,4,0.00,182.81,0.00
104.25.210.111,4,4,0.00,182.81,0.00
172.65.126.150,4,4,0.00,182.97,0.00
172.65.50.122,4,4,0.00,183.01,0.00
104.25.130.44,4,4,0.00,183.02,0.00
104.21.60.219,4,4,0.00,183.06,0.00
172.67.151.108,4,4,0.00,183.08,0.00
104.27.73.157,4,4,0.00,183.12,0.00
172.67.181.99,4,4,0.00,183.15,0.00
104.18.156.48,4,4,0.00,183.18,0.00
172.67.73.90,4,4,0.00,183.31,0.00
104.25.199.62,4,4,0.00,183.33,0.00
172.67.198.124,4,4,0.00,183.34,0.00
104.24.213.167,4,4,0.00,183.35,0.00
104.21.212.207,4,4,0.00,183.37,0.00
172.66.201.85,4,4,0.00,183.37,0.00
104.24.70.149,4,4,0.00,183.37,0.00
172.67.203.114,4,4,0.00,183.38,0.00
172.67.131.237,4,4,0.00,183.38,0.00
104.24.160.74,4,4,0.00,183.38,0.00
104.20.1.124,4,4,0.00,183.41,0.00
172.67.103.153,4,4,0.00,183.50,0.00
172.67.212.191,4,4,0.00,183.52,0.00
172.65.36.169,4,4,0.00,183.53,0.00
104.18.81.111,4,4,0.00,183.54,0.00
104.26.11.93,4,4,0.00,183.58,0.00
104.21.216.29,4,4,0.00,183.65,0.00
172.67.172.4,4,4,0.00,183.70,0.00
104.24.165.29,4,4,0.00,183.71,0.00
172.67.142.182,4,4,0.00,183.75,0.00
104.24.158.128,4,4,0.00,183.78,0.00
172.65.164.122,4,4,0.00,183.78,0.00
104.21.83.138,4,4,0.00,183.78,0.00
104.21.120.37,4,4,0.00,183.80,0.00
104.21.31.61,4,4,0.00,183.81,0.00
172.65.30.118,4,4,0.00,183.87,0.00
104.25.159.9,4,4,0.00,183.91,0.00
104.25.84.105,4,4,0.00,183.92,0.00
104.16.134.21,4,4,0.00,183.95,0.00
172.67.233.4,4,4,0.00,183.95,0.00
104.25.108.20,4,4,0.00,183.96,0.00
104.21.55.88,4,4,0.00,183.99,0.00
172.65.40.162,4,4,0.00,183.99,0.00
104.21.20.8,4,4,0.00,184.02,0.00
172.67.237.64,4,4,0.00,184.05,0.00
104.25.20.156,4,4,0.00,184.07,0.00
104.17.193.39,4,4,0.00,184.09,0.00
104.25.253.88,4,4,0.00,184.10,0.00
172.65.108.99,4,4,0.00,184.13,0.00
172.65.107.151,4,4,0.00,184.15,0.00
104.18.242.86,4,4,0.00,184.18,0.00
172.65.54.160,4,4,0.00,184.23,0.00
188.114.96.228,4,4,0.00,184.28,0.00
104.16.99.246,4,4,0.00,184.35,0.00
172.66.0.138,4,4,0.00,184.37,0.00
172.67.199.206,4,4,0.00,184.51,0.00
104.21.220.210,4,4,0.00,184.51,0.00
172.67.69.4,4,4,0.00,184.52,0.00
104.16.16.124,4,4,0.00,184.60,0.00
172.67.182.222,4,4,0.00,184.61,0.00
104.18.71.175,4,4,0.00,184.65,0.00
172.65.21.206,4,4,0.00,184.75,0.00
172.65.19.250,4,4,0.00,184.76,0.00
172.65.53.76,4,4,0.00,184.82,0.00
172.65.56.16,4,4,0.00,184.83,0.00
172.67.253.19,4,4,0.00,184.84,0.00
172.67.209.122,4,4,0.00,184.85,0.00
104.21.39.3,4,4,0.00,184.87,0.00
172.66.40.241,4,4,0.00,184.89,0.00
104.25.96.126,4,4,0.00,184.90,0.00
172.67.170.84,4,4,0.00,184.94,0.00
104.21.46.128,4,4,0.00,184.96,0.00
104.19.97.234,4,4,0.00,185.07,0.00
104.21.5.142,4,4,0.00,185.10,0.00
172.65.31.24,4,4,0.00,185.13,0.00
104.21.73.34,4,4,0.00,185.26,0.00
104.24.9.191,4,4,0.00,185.28,0.00
104.24.220.212,4,4,0.00,185.32,0.00
104.24.10.185,4,4,0.00,185.38,0.00
104.25.155.152,4,4,0.00,185.40,0.00
104.21.201.63,4,4,0.00,185.40,0.00
172.65.121.115,4,4,0.00,185.40,0.00
172.67.148.99,4,4,0.00,185.41,0.00
104.27.85.183,4,4,0.00,185.43,0.00
104.21.48.44,4,4,0.00,185.45,0.00
172.65.179.89,4,4,0.00,185.52,0.00
104.24.66.40,4,4,0.00,185.53,0.00
172.67.174.90,4,4,0.00,185.58,0.00
104.21.36.36,4,4,0.00,185.58,0.00
104.25.212.178,4,4,0.00,185.60,0.00
104.17.1.143,4,4,0.00,185.61,0.00
172.65.4.153,4,4,0.00,185.61,0.00
172.67.167.206,4,4,0.00,185.71,0.00
172.67.201.178,4,4,0.00,185.72,0.00
172.67.186.83,4,4,0.00,185.74,0.00
104.25.233.51,4,4,0.00,185.75,0.00
104.21.118.234,4,4,0.00,185.78,0.00
172.66.151.80,4,4,0.00,185.80,0.00
172.67.128.18,4,4,0.00,185.82,0.00
172.67.166.222,4,4,0.00,185.96,0.00
104.21.21.133,4,4,0.00,185.97,0.00
172.67.194.134,4,4,0.00,185.98,0.00
172.65.115.160,4,4,0.00,186.00,0.00
172.65.170.31,4,4,0.00,186.05,0.00
104.20.38.243,4,4,0.00,186.06,0.00
172.67.156.231,4,4,0.00,186.16,0.00
172.67.134.64,4,4,0.00,186.19,0.00
104.21.113.188,4,4,0.00,186.23,0.00
104.25.222.86,4,4,0.00,186.24,0.00
104.21.105.224,4,4,0.00,186.27,0.00
104.21.56.182,4,4,0.00,186.28,0.00
172.67.173.77,4,4,0.00,186.36,0.00
172.65.43.195,4,4,0.00,186.37,0.00
104.27.0.59,4,4,0.00,186.38,0.00
188.114.99.86,4,4,0.00,186.42,0.00
104.21.1.106,4,4,0.00,186.48,0.00
104.27.58.213,4,4,0.00,186.58,0.00
172.65.46.240,4,4,0.00,186.69,0.00
172.64.87.138,4,4,0.00,186.79,0.00
104.21.54.31,4,4,0.00,186.80,0.00
172.67.159.206,4,4,0.00,186.82,0.00
104.25.237.74,4,4,0.00,186.84,0.00
104.27.48.191,4,4,0.00,186.87,0.00
104.20.39.61,4,4,0.00,186.89,0.00
104.21.30.109,4,4,0.00,186.93,0.00
104.24.253.15,4,4,0.00,187.07,0.00
104.21.196.60,4,4,0.00,187.10,0.00
172.67.227.214,4,4,0.00,187.15,0.00
104.21.204.90,4,4,0.00,187.16,0.00
172.65.10.77,4,4,0.00,187.23,0.00
188.114.97.100,4,4,0.00,187.25,0.00
104.27.50.36,4,4,0.00,187.34,0.00
172.65.110.23,4,4,0.00,187.35,0.00
104.21.117.226,4,4,0.00,187.36,0.00
104.21.221.33,4,4,0.00,187.40,0.00
104.21.0.193,4,4,0.00,187.40,0.00
172.65.29.63,4,4,0.00,187.42,0.00
172.65.39.67,4,4,0.00,187.43,0.00
104.21.42.151,4,4,0.00,187.50,0.00
104.20.54.57,4,4,0.00,187.51,0.00
172.65.112.147,4,4,0.00,187.51,0.00
104.24.236.75,4,4,0.00,187.57,0.00
104.25.57.121,4,4,0.00,187.59,0.00
172.67.244.125,4,4,0.00,187.59,0.00
104.24.80.30,4,4,0.00,187.66,0.00
172.67.161.11,4,4,0.00,187.67,0.00
104.25.86.66,4,4,0.00,187.70,0.00
104.20.15.116,4,4,0.00,187.71,0.00
172.65.166.183,4,4,0.00,187.75,0.00
104.24.17.169,4,4,0.00,187.75,0.00
172.67.221.150,4,4,0.00,187.76,0.00
104.24.83.238,4,4,0.00,187.83,0.00
104.21.13.36,4,4,0.00,187.87,0.00
172.65.173.64,4,4,0.00,187.87,0.00
104.24.176.126,4,4,0.00,187.99,0.00
104.17.137.219,4,4,0.00,188.09,0.00
104.24.227.42,4,4,0.00,188.14,0.00
104.27.27.231,4,4,0.00,188.21,0.00
172.65.130.59,4,4,0.00,188.25,0.00
172.67.206.163,4,4,0.00,188.51,0.00
172.67.123.187,4,4,0.00,188.55,0.00
104.24.37.186,4,4,0.00,188.61,0.00
104.25.245.164,4,4,0.00,188.63,0.00
104.27.113.55,4,4,0.00,188.66,0.00
172.65.44.218,4,4,0.00,188.77,0.00
104.27.126.212,4,4,0.00,188.82,0.00
104.25.139.69,4,4,0.00,188.84,0.00
104.27.198.216,4,4,0.00,188.85,0.00
104.24.184.83,4,4,0.00,188.88,0.00
104.21.68.224,4,4,0.00,188.91,0.00
172.67.223.141,4,4,0.00,188.92,0.00
172.65.26.34,4,4,0.00,189.01,0.00
104.25.21.115,4,4,0.00,189.02,0.00
104.25.251.187,4,4,0.00,189.09,0.00
104.25.127.92,4,4,0.00,189.10,0.00
104.24.0.44,4,4,0.00,189.13,0.00
104.27.124.114,4,4,0.00,189.13,0.00
104.21.206.143,4,4,0.00,189.22,0.00
104.21.16.235,4,4,0.00,189.28,0.00
104.21.87.161,4,4,0.00,189.34,0.00
104.20.27.11,4,4,0.00,189.37,0.00
104.25.18.168,4,4,0.00,189.40,0.00
104.27.56.234,4,4,0.00,189.43,0.00
172.67.184.150,4,4,0.00,189.46,0.00
104.27.67.76,4,4,0.00,189.53,0.00
104.26.2.181,4,4,0.00,189.58,0.00
104.21.124.15,4,4,0.00,189.59,0.00
172.67.118.235,4,4,0.00,189.60,0.00
104.21.199.78,4,4,0.00,189.77,0.00
104.21.123.69,4,4,0.00,189.87,0.00
104.20.63.65,4,4,0.00,189.89,0.00
172.67.239.21,4,4,0.00,190.00,0.00
104.21.10.163,4,4,0.00,190.09,0.00
104.24.21.232,4,4,0.00,190.31,0.00
172.67.211.123,4,4,0.00,190.36,0.00
104.21.44.69,4,4,0.00,190.39,0.00
172.65.172.218,4,4,0.00,190.40,0.00
172.65.18.150,4,4,0.00,190.42,0.00
104.24.238.57,4,4,0.00,190.53,0.00
104.20.43.196,4,4,0.00,190.54,0.00
104.20.42.150,4,4,0.00,190.54,0.00
104.27.11.121,4,4,0.00,190.60,0.00
104.27.49.196,4,4,0.00,190.63,0.00
104.21.49.21,4,4,0.00,190.64,0.00
172.67.125.225,4,4,0.00,190.69,0.00
172.65.129.97,4,4,0.00,190.71,0.00
104.24.222.98,4,4,0.00,190.77,0.00
104.25.176.57,4,4,0.00,190.80,0.00
104.24.180.44,4,4,0.00,190.89,0.00
104.25.37.82,4,4,0.00,190.95,0.00
104.21.194.232,4,4,0.00,191.00,0.00
172.65.16.69,4,4,0.00,191.05,0.00
104.21.41.66,4,4,0.00,191.06,0.00
172.66.129.109,4,4,0.00,191.09,0.00
104.24.44.10,4,4,0.00,191.12,0.00
172.66.203.220,4,4,0.00,191.13,0.00
172.65.175.117,4,4,0.00,191.14,0.00
104.27.60.224,4,4,0.00,191.19,0.00
104.24.137.185,4,4,0.00,191.24,0.00
104.27.3.115,4,4,0.00,191.29,0.00
104.21.217.110,4,4,0.00,191.35,0.00
172.67.189.56,4,4,0.00,191.35,0.00
104.21.76.139,4,4,0.00,191.37,0.00
172.67.164.238,4,4,0.00,191.49,0.00
172.67.112.135,4,4,0.00,191.51,0.00
104.21.202.54,4,4,0.00,191.53,0.00
104.27.65.169,4,4,0.00,191.62,0.00
162.159.137.73,4,4,0.00,191.64,0.00
104.21.9.39,4,4,0.00,191.66,0.00
172.67.120.149,4,4,0.00,191.66,0.00
104.24.164.1,4,4,0.00,191.66,0.00
104.27.18.157,4,4,0.00,191.67,0.00
172.65.23.179,4,4,0.00,191.68,0.00
104.20.21.48,4,4,0.00,191.80,0.00
172.65.81.243,4,4,0.00,191.80,0.00
104.24.247.174,4,4,0.00,191.84,0.00
188.114.98.56,4,4,0.00,191.93,0.00
104.20.6.193,4,4,0.00,191.94,0.00
172.65.146.154,4,4,0.00,191.95,0.00
104.27.47.63,4,4,0.00,191.97,0.00
172.67.136.55,4,4,0.00,191.98,0.00
104.25.186.7,4,4,0.00,192.05,0.00
104.25.158.73,4,4,0.00,192.07,0.00
104.27.83.58,4,4,0.00,192.15,0.00
172.67.245.83,4,4,0.00,192.16,0.00
104.25.148.39,4,4,0.00,192.19,0.00
104.25.90.160,4,4,0.00,192.28,0.00
172.65.183.79,4,4,0.00,192.29,0.00
172.67.196.149,4,4,0.00,192.31,0.00
104.24.241.2,4,4,0.00,192.41,0.00
104.24.205.66,4,4,0.00,192.42,0.00
172.66.137.197,4,4,0.00,192.43,0.00
104.24.207.97,4,4,0.00,192.49,0.00
104.25.193.55,4,4,0.00,192.52,0.00
104.25.109.244,4,4,0.00,192.73,0.00
104.24.225.123,4,4,0.00,192.80,0.00
104.25.105.200,4,4,0.00,192.80,0.00
104.24.38.209,4,4,0.00,192.82,0.00
104.24.95.230,4,4,0.00,192.87,0.00
104.25.50.190,4,4,0.00,192.91,0.00
104.20.11.30,4,4,0.00,192.93,0.00
172.64.186.163,4,4,0.00,193.05,0.00
104.25.197.192,4,4,0.00,193.06,0.00
104.25.74.108,4,4,0.00,193.14,0.00
104.20.7.230,4,4,0.00,193.14,0.00
104.27.193.63,4,4,0.00,193.17,0.00
104.26.9.71,4,4,0.00,193.20,0.00
104.25.187.191,4,4,0.00,193.26,0.00
172.67.252.157,4,4,0.00,193.29,0.00
104.25.47.144,4,4,0.00,193.30,0.00
104.25.216.100,4,4,0.00,193.30,0.00
104.20.60.57,4,4,0.00,193.31,0.00
172.67.130.189,4,4,0.00,193.38,0.00
172.67.214.63,4,4,0.00,193.38,0.00
104.24.145.141,4,4,0.00,193.41,0.00
172.67.149.149,4,4,0.00,193.47,0.00
104.20.30.180,4,4,0.00,193.53,0.00
172.65.79.162,4,4,0.00,193.53,0.00
104.25.201.247,4,4,0.00,193.55,0.00
104.25.33.128,4,4,0.00,193.68,0.00
104.24.193.6,4,4,0.00,193.71,0.00
172.65.161.202,4,4,0.00,193.79,0.00
172.65.5.185,4,4,0.00,193.86,0.00
162.159.140.242,4,4,0.00,193.88,0.00
172.67.224.58,4,4,0.00,193.93,0.00
104.21.215.34,4,4,0.00,193.98,0.00
104.24.133.204,4,4,0.00,194.07,0.00
172.64.185.119,4,4,0.00,194.11,0.00
172.67.217.108,4,4,0.00,194.17,0.00
162.159.234.84,4,4,0.00,194.18,0.00
172.66.142.216,4,4,0.00,194.31,0.00
104.25.24.135,4,4,0.00,194.33,0.00
104.25.98.127,4,4,0.00,194.35,0.00
104.25.91.104,4,4,0.00,194.44,0.00
104.27.116.208,4,4,0.00,194.59,0.00
104.24.89.140,4,4,0.00,194.61,0.00
104.21.78.206,4,4,0.00,194.64,0.00
104.24.60.251,4,4,0.00,194.66,0.00
104.25.177.134,4,4,0.00,194.68,0.00
104.24.29.249,4,4,0.00,194.70,0.00
104.27.4.47,4,4,0.00,194.74,0.00
104.25.241.111,4,4,0.00,194.80,0.00
104.24.229.142,4,4,0.00,194.88,0.00
104.24.151.43,4,4,0.00,195.00,0.00
104.25.191.170,4,4,0.00,195.02,0.00
104.25.244.149,4,4,0.00,195.02,0.00
172.65.52.213,4,4,0.00,195.09,0.00
172.67.216.135,4,4,0.00,195.14,0.00
104.24.32.22,4,4,0.00,195.15,0.00
172.67.139.252,4,4,0.00,195.19,0.00
104.25.81.83,4,4,0.00,195.32,0.00
104.25.124.216,4,4,0.00,195.38,0.00
172.65.134.236,4,4,0.00,195.39,0.00
104.24.148.180,4,4,0.00,195.40,0.00
172.67.108.230,4,4,0.00,195.49,0.00
172.67.126.183,4,4,0.00,195.52,0.00
172.65.120.176,4,4,0.00,195.57,0.00
172.66.167.191,4,4,0.00,195.62,0.00
172.65.105.17,4,4,0.00,195.67,0.00
162.159.153.175,4,4,0.00,195.67,0.00
104.24.11.34,4,4,0.00,195.67,0.00
104.27.121.153,4,4,0.00,195.77,0.00
172.65.91.88,4,4,0.00,195.87,0.00
172.67.226.172,4,4,0.00,195.89,0.00
172.67.93.11,4,4,0.00,196.11,0.00
172.65.177.104,4,4,0.00,196.26,0.00
104.20.19.61,4,4,0.00,196.44,0.00
104.25.69.223,4,4,0.00,196.53,0.00
104.24.45.112,4,4,0.00,196.57,0.00
104.24.141.73,4,4,0.00,196.63,0.00
104.24.221.224,4,4,0.00,196.75,0.00
104.25.14.195,4,4,0.00,196.75,0.00
162.159.194.254,4,4,0.00,196.76,0.00
172.66.200.41,4,4,0.00,196.81,0.00
104.24.173.1,4,4,0.00,196.98,0.00
172.66.210.102,4,4,0.00,197.01,0.00
172.66.139.74,4,4,0.00,197.07,0.00
104.21.193.110,4,4,0.00,197.15,0.00
104.21.35.53,4,4,0.00,197.23,0.00
172.65.98.59,4,4,0.00,197.23,0.00
162.159.143.11,4,4,0.00,197.35,0.00
104.27.7.220,4,4,0.00,197.40,0.00
172.65.147.31,4,4,0.00,197.41,0.00
172.64.75.110,4,4,0.00,197.51,0.00
104.24.13.245,4,4,0.00,197.52,0.00
104.25.147.176,4,4,0.00,197.53,0.00
172.64.69.211,4,4,0.00,197.66,0.00
172.66.165.199,4,4,0.00,197.69,0.00
162.159.128.36,4,4,0.00,197.73,0.00
104.25.200.15,4,4,0.00,197.78,0.00
104.24.31.96,4,4,0.00,197.89,0.00
104.25.107.159,4,4,0.00,197.99,0.00
172.64.68.0,4,4,0.00,198.00,0.00
104.21.24.15,4,4,0.00,198.03,0.00
172.65.34.190,4,4,0.00,198.03,0.00
104.25.118.77,4,4,0.00,198.04,0.00
104.21.96.53,4,4,0.00,198.10,0.00
104.25.13.238,4,4,0.00,198.10,0.00
