IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.29.223,4,3,0.25,198.37,0.00
104.24.27.27,4,3,0.25,198.41,0.00
104.21.70.80,4,3,0.25,198.46,0.00
104.21.97.87,4,3,0.25,198.59,0.00
104.21.43.121,4,3,0.25,198.73,0.00
104.21.62.158,4,3,0.25,199.16,0.00
104.21.27.26,4,3,0.25,199.20,0.00
104.24.2.12,4,3,0.25,199.58,0.00
104.24.57.130,4,3,0.25,199.93,0.00
104.20.63.58,4,3,0.25,200.08,0.00
104.17.18.68,4,3,0.25,200.14,0.00
104.21.40.73,4,3,0.25,200.73,0.00
104.20.27.103,4,3,0.25,201.01,0.00
104.21.111.207,4,3,0.25,201.37,0.00
104.24.50.107,4,3,0.25,201.39,0.00
162.159.91.74,4,3,0.25,201.50,0.00
104.24.86.149,4,3,0.25,201.78,0.00
104.21.0.245,4,3,0.25,202.11,0.00
104.17.41.75,4,3,0.25,202.27,0.00
104.24.181.104,4,3,0.25,202.48,0.00
104.24.24.37,4,3,0.25,202.71,0.00
104.20.5.184,4,3,0.25,202.72,0.00
104.20.60.140,4,3,0.25,203.02,0.00
104.24.183.46,4,3,0.25,203.09,0.00
104.16.199.140,4,3,0.25,203.73,0.00
104.21.202.120,4,3,0.25,204.11,0.00
104.17.14.218,4,3,0.25,204.25,0.00
104.24.67.216,4,3,0.25,204.26,0.00
104.24.77.199,4,3,0.25,204.35,0.00
104.17.13.237,4,3,0.25,204.46,0.00
104.24.49.194,4,3,0.25,204.93,0.00
141.101.113.141,4,3,0.25,204.95,0.00
104.21.206.95,4,3,0.25,205.08,0.00
104.21.92.90,4,3,0.25,205.31,0.00
104.21.36.231,4,3,0.25,205.64,0.00
162.159.233.55,4,3,0.25,205.70,0.00
104.20.36.141,4,3,0.25,206.02,0.00
104.24.91.36,4,3,0.25,206.16,0.00
104.21.114.243,4,3,0.25,206.50,0.00
104.16.198.55,4,3,0.25,206.59,0.00
104.20.21.16,4,3,0.25,206.94,0.00
104.20.52.45,4,3,0.25,207.36,0.00
104.21.42.162,4,3,0.25,207.90,0.00
104.24.199.39,4,3,0.25,208.38,0.00
162.159.138.6,4,3,0.25,208.99,0.00
104.21.31.243,4,3,0.25,209.11,0.00
104.24.22.3,4,3,0.25,209.16,0.00
104.20.3.177,4,3,0.25,209.64,0.00
104.21.112.159,4,3,0.25,209.85,0.00
104.21.46.150,4,3,0.25,210.20,0.00
104.21.59.140,4,3,0.25,210.33,0.00
162.159.142.24,4,3,0.25,210.61,0.00
104.21.116.57,4,3,0.25,210.62,0.00
104.21.86.110,4,3,0.25,210.95,0.00
104.21.218.240,4,3,0.25,211.03,0.00
104.24.28.114,4,3,0.25,211.05,0.00
162.159.153.153,4,3,0.25,211.44,0.00
104.21.13.53,4,3,0.25,211.70,0.00
104.21.121.192,4,3,0.25,211.94,0.00
104.21.76.167,4,3,0.25,212.95,0.00
104.24.202.252,4,3,0.25,213.22,0.00
104.24.23.167,4,3,0.25,213.83,0.00
104.21.47.166,4,3,0.25,214.00,0.00
104.24.54.18,4,3,0.25,214.13,0.00
104.21.1.197,4,3,0.25,214.38,0.00
104.20.47.114,4,3,0.25,214.75,0.00
104.21.88.122,4,3,0.25,215.01,0.00
104.24.198.229,4,3,0.25,215.92,0.00
104.24.68.99,4,3,0.25,216.08,0.00
104.21.17.115,4,3,0.25,216.28,0.00
104.16.194.11,4,3,0.25,217.01,0.00
104.21.108.177,4,3,0.25,217.54,0.00
104.24.93.39,4,3,0.25,217.58,0.00
104.21.38.79,4,3,0.25,218.52,0.00
104.20.23.77,4,3,0.25,218.74,0.00
104.21.118.106,4,3,0.25,219.05,0.00
104.21.98.105,4,3,0.25,219.55,0.00
104.24.184.229,4,3,0.25,219.95,0.00
104.21.57.191,4,3,0.25,220.04,0.00
104.20.11.37,4,3,0.25,222.04,0.00
162.159.92.209,4,3,0.25,223.84,0.00
104.21.50.21,4,3,0.25,226.55,0.00
104.24.170.102,4,3,0.25,227.68,0.00
104.20.18.106,4,3,0.25,229.75,0.00
104.21.91.250,4,3,0.25,229.78,0.00
104.24.167.66,4,3,0.25,230.70,0.00
104.20.38.196,4,3,0.25,231.96,0.00
104.24.71.202,4,3,0.25,233.50,0.00
104.20.55.138,4,3,0.25,235.64,0.00
104.24.173.174,4,3,0.25,236.04,0.00
162.159.130.27,4,3,0.25,236.18,0.00
104.24.5.82,4,3,0.25,236.75,0.00
104.24.60.230,4,3,0.25,236.83,0.00
104.24.168.62,4,3,0.25,239.11,0.00
162.159.133.21,4,3,0.25,241.76,0.00
104.24.140.234,4,3,0.25,242.56,0.00
104.24.32.14,4,3,0.25,242.65,0.00
104.24.8.166,4,3,0.25,243.24,0.00
104.20.10.250,4,3,0.25,244.74,0.00
104.24.180.114,4,3,0.25,246.80,0.00
172.64.152.32,4,2,0.50,79.22,0.00
104.18.231.2,4,2,0.50,143.09,0.00
104.19.176.99,4,2,0.50,143.19,0.00
104.17.139.78,4,2,0.50,143.36,0.00
104.18.100.93,4,2,0.50,143.56,0.00
104.16.210.205,4,2,0.50,144.15,0.00
104.16.145.110,4,2,0.50,145.96,0.00
172.65.196.244,4,2,0.50,146.95,0.00
104.16.142.160,4,2,0.50,147.15,0.00
104.16.45.150,4,2,0.50,147.22,0.00
104.17.126.7,4,2,0.50,148.02,0.00
104.17.149.35,4,2,0.50,148.16,0.00
104.18.212.79,4,2,0.50,148.18,0.00
104.19.124.121,4,2,0.50,148.20,0.00
104.19.83.12,4,2,0.50,148.21,0.00
104.17.251.9,4,2,0.50,149.09,0.00
104.18.235.133,4,2,0.50,149.31,0.00
104.17.254.88,4,2,0.50,150.91,0.00
104.18.126.19,4,2,0.50,151.35,0.00
104.16.243.236,4,2,0.50,151.43,0.00
104.19.30.128,4,2,0.50,151.48,0.00
104.19.143.28,4,2,0.50,151.49,0.00
104.16.57.67,4,2,0.50,152.04,0.00
104.16.183.23,4,2,0.50,152.07,0.00
104.19.54.112,4,2,0.50,152.41,0.00
104.16.7.77,4,2,0.50,152.71,0.00
104.17.224.184,4,2,0.50,153.02,0.00
104.19.101.155,4,2,0.50,153.11,0.00
104.16.255.98,4,2,0.50,153.12,0.00
104.16.152.53,4,2,0.50,153.22,0.00
104.17.87.246,4,2,0.50,153.23,0.00
104.17.162.36,4,2,0.50,153.51,0.00
104.16.197.150,4,2,0.50,153.62,0.00
104.16.113.165,4,2,0.50,153.65,0.00
104.17.175.18,4,2,0.50,155.08,0.00
104.18.124.183,4,2,0.50,155.53,0.00
104.19.244.132,4,2,0.50,155.66,0.00
104.16.53.24,4,2,0.50,155.93,0.00
162.159.240.216,4,2,0.50,155.97,0.00
104.18.128.118,4,2,0.50,155.99,0.00
104.18.16.93,4,2,0.50,156.03,0.00
104.16.100.170,4,2,0.50,156.04,0.00
104.16.226.148,4,2,0.50,156.06,0.00
104.17.10.79,4,2,0.50,156.19,0.00
104.16.6.162,4,2,0.50,156.45,0.00
104.18.164.97,4,2,0.50,156.65,0.00
104.19.96.90,4,2,0.50,156.74,0.00
104.19.130.80,4,2,0.50,156.77,0.00
104.17.63.203,4,2,0.50,156.81,0.00
104.16.134.26,4,2,0.50,156.94,0.00
104.17.111.35,4,2,0.50,157.07,0.00
104.19.200.101,4,2,0.50,157.17,0.00
198.41.216.251,4,2,0.50,157.26,0.00
104.17.84.215,4,2,0.50,157.28,0.00
104.17.188.214,4,2,0.50,157.42,0.00
104.18.180.132,4,2,0.50,157.47,0.00
104.19.179.74,4,2,0.50,157.47,0.00
104.19.70.157,4,2,0.50,157.66,0.00
104.17.134.240,4,2,0.50,157.76,0.00
104.17.218.216,4,2,0.50,157.80,0.00
104.16.97.124,4,2,0.50,158.07,0.00
104.18.74.138,4,2,0.50,158.18,0.00
104.21.231.177,4,2,0.50,158.23,0.00
104.19.235.239,4,2,0.50,158.28,0.00
104.16.25.53,4,2,0.50,158.43,0.00
104.17.71.204,4,2,0.50,158.62,0.00
104.19.45.61,4,2,0.50,158.64,0.00
104.16.52.103,4,2,0.50,158.70,0.00
104.19.25.5,4,2,0.50,158.73,0.00
172.64.84.127,4,2,0.50,158.86,0.00
104.16.62.55,4,2,0.50,159.10,0.00
104.18.110.67,4,2,0.50,159.11,0.00
104.18.255.17,4,2,0.50,159.20,0.00
104.19.61.232,4,2,0.50,159.23,0.00
104.19.164.83,4,2,0.50,159.33,0.00
104.19.57.19,4,2,0.50,159.34,0.00
104.18.233.84,4,2,0.50,160.26,0.00
104.17.213.147,4,2,0.50,160.59,0.00
104.17.25.124,4,2,0.50,160.68,0.00
162.159.254.54,4,2,0.50,160.83,0.00
104.16.225.189,4,2,0.50,160.96,0.00
104.17.237.108,4,2,0.50,161.22,0.00
104.16.61.72,4,2,0.50,161.22,0.00
104.19.195.249,4,2,0.50,161.28,0.00
104.17.99.32,4,2,0.50,161.43,0.00
104.18.71.244,4,2,0.50,161.66,0.00
104.19.44.137,4,2,0.50,161.84,0.00
104.19.9.195,4,2,0.50,161.84,0.00
104.16.127.130,4,2,0.50,161.96,0.00
104.18.68.178,4,2,0.50,162.05,0.00
104.18.155.235,4,2,0.50,162.11,0.00
104.17.181.243,4,2,0.50,162.25,0.00
104.17.184.168,4,2,0.50,162.29,0.00
104.17.234.57,4,2,0.50,162.31,0.00
104.18.152.181,4,2,0.50,162.38,0.00
198.41.207.242,4,2,0.50,162.39,0.00
104.21.228.13,4,2,0.50,162.51,0.00
104.16.110.127,4,2,0.50,162.70,0.00
104.16.206.127,4,2,0.50,162.94,0.00
104.21.77.100,4,2,0.50,163.89,0.00
104.19.255.124,4,2,0.50,163.93,0.00
104.19.218.28,4,2,0.50,164.28,0.00
104.19.166.130,4,2,0.50,164.36,0.00
104.24.219.205,4,2,0.50,164.73,0.00
104.16.105.249,4,2,0.50,164.81,0.00
104.16.51.145,4,2,0.50,165.39,0.00
104.24.237.123,4,2,0.50,165.43,0.00
104.17.4.220,4,2,0.50,165.52,0.00
104.17.1.160,4,2,0.50,165.55,0.00
104.16.208.22,4,2,0.50,165.84,0.00
104.18.214.197,4,2,0.50,165.88,0.00
104.16.166.172,4,2,0.50,166.25,0.00
104.18.76.157,4,2,0.50,166.49,0.00
104.16.218.18,4,2,0.50,166.56,0.00
104.18.181.128,4,2,0.50,166.77,0.00
104.21.104.73,4,2,0.50,166.89,0.00
104.19.165.47,4,2,0.50,167.30,0.00
104.21.120.215,4,2,0.50,167.43,0.00
162.159.250.219,4,2,0.50,167.81,0.00
104.24.69.87,4,2,0.50,167.81,0.00
162.159.152.194,4,2,0.50,168.03,0.00
104.16.233.134,4,2,0.50,168.28,0.00
104.16.8.68,4,2,0.50,168.49,0.00
104.19.98.21,4,2,0.50,168.87,0.00
104.19.97.198,4,2,0.50,168.92,0.00
104.17.0.171,4,2,0.50,169.06,0.00
104.24.82.127,4,2,0.50,169.11,0.00
104.16.41.30,4,2,0.50,169.48,0.00
104.18.66.118,4,2,0.50,169.77,0.00
104.17.156.151,4,2,0.50,169.83,0.00
104.16.11.151,4,2,0.50,169.87,0.00
104.21.63.18,4,2,0.50,170.02,0.00
104.19.28.187,4,2,0.50,170.11,0.00
104.16.140.172,4,2,0.50,170.14,0.00
104.16.151.106,4,2,0.50,170.34,0.00
104.16.155.34,4,2,0.50,170.42,0.00
104.18.129.67,4,2,0.50,170.55,0.00
104.18.163.152,4,2,0.50,170.55,0.00
104.19.99.137,4,2,0.50,170.59,0.00
104.17.174.230,4,2,0.50,170.87,0.00
162.159.198.204,4,2,0.50,170.99,0.00
162.159.235.234,4,2,0.50,171.03,0.00
104.19.79.184,4,2,0.50,171.79,0.00
104.17.217.5,4,2,0.50,171.84,0.00
104.20.50.203,4,2,0.50,172.49,0.00
104.19.245.219,4,2,0.50,172.72,0.00
104.17.225.50,4,2,0.50,173.12,0.00
104.19.121.232,4,2,0.50,173.19,0.00
104.16.50.65,4,2,0.50,173.60,0.00
104.19.193.232,4,2,0.50,174.03,0.00
198.41.215.136,4,2,0.50,174.12,0.00
104.19.109.4,4,2,0.50,174.38,0.00
104.16.33.83,4,2,0.50,174.67,0.00
104.18.133.189,4,2,0.50,174.68,0.00
104.18.187.215,4,2,0.50,174.68,0.00
104.24.220.41,4,2,0.50,174.69,0.00
104.20.62.107,4,2,0.50,174.69,0.00
104.24.76.67,4,2,0.50,174.70,0.00
104.19.202.49,4,2,0.50,174.80,0.00
104.24.11.217,4,2,0.50,174.89,0.00
104.17.216.116,4,2,0.50,174.92,0.00
198.41.219.154,4,2,0.50,174.99,0.00
104.17.231.232,4,2,0.50,175.15,0.00
104.18.134.14,4,2,0.50,175.35,0.00
104.16.47.70,4,2,0.50,175.35,0.00
141.101.123.157,4,2,0.50,175.91,0.00
104.24.224.247,4,2,0.50,176.12,0.00
104.19.42.11,4,2,0.50,176.26,0.00
104.19.60.243,4,2,0.50,176.30,0.00
104.18.153.55,4,2,0.50,176.47,0.00
104.16.95.72,4,2,0.50,176.52,0.00
104.19.184.94,4,2,0.50,176.57,0.00
104.17.89.188,4,2,0.50,176.60,0.00
162.159.239.12,4,2,0.50,176.77,0.00
104.18.13.253,4,2,0.50,176.78,0.00
104.17.52.170,4,2,0.50,177.51,0.00
104.19.229.64,4,2,0.50,177.64,0.00
104.19.178.29,4,2,0.50,177.97,0.00
104.24.221.161,4,2,0.50,177.98,0.00
104.18.229.107,4,2,0.50,177.99,0.00
104.16.58.170,4,2,0.50,178.26,0.00
104.19.146.68,4,2,0.50,178.27,0.00
104.18.209.61,4,2,0.50,178.31,0.00
104.19.190.31,4,2,0.50,178.31,0.00
162.159.143.80,4,2,0.50,178.50,0.00
104.19.215.241,4,2,0.50,178.56,0.00
104.18.1.9,4,2,0.50,178.96,0.00
104.18.176.246,4,2,0.50,179.09,0.00
104.16.17.138,4,2,0.50,179.16,0.00
104.16.128.93,4,2,0.50,179.33,0.00
141.101.90.220,4,2,0.50,179.67,0.00
104.18.168.188,4,2,0.50,179.74,0.00
104.17.250.132,4,2,0.50,179.95,0.00
104.18.197.158,4,2,0.50,180.21,0.00
104.16.77.67,4,2,0.50,180.27,0.00
198.41.208.63,4,2,0.50,181.14,0.00
104.18.130.176,4,2,0.50,181.21,0.00
104.16.92.34,4,2,0.50,181.23,0.00
104.18.64.199,4,2,0.50,181.27,0.00
104.18.108.24,4,2,0.50,181.76,0.00
104.21.3.195,4,2,0.50,182.02,0.00
104.17.77.107,4,2,0.50,182.16,0.00
104.20.43.153,4,2,0.50,182.54,0.00
104.18.58.97,4,2,0.50,182.67,0.00
104.19.20.208,4,2,0.50,182.75,0.00
104.16.75.168,4,2,0.50,182.92,0.00
104.17.121.223,4,2,0.50,183.18,0.00
104.18.210.192,4,2,0.50,183.73,0.00
104.24.30.107,4,2,0.50,183.80,0.00
104.18.49.168,4,2,0.50,184.57,0.00
104.19.162.93,4,2,0.50,185.26,0.00
104.18.193.93,4,2,0.50,185.37,0.00
104.24.189.89,4,2,0.50,185.53,0.00
104.24.46.22,4,2,0.50,185.65,0.00
162.159.197.103,4,2,0.50,185.96,0.00
104.17.35.19,4,2,0.50,187.10,0.00
104.19.110.104,4,2,0.50,187.25,0.00
104.17.128.3,4,2,0.50,187.39,0.00
104.16.148.192,4,2,0.50,188.17,0.00
104.17.238.205,4,2,0.50,188.22,0.00
104.16.65.98,4,2,0.50,189.41,0.00
104.19.104.115,4,2,0.50,189.56,0.00
104.21.68.11,4,2,0.50,189.99,0.00
104.24.205.95,4,2,0.50,190.61,0.00
104.16.207.144,4,2,0.50,191.75,0.00
104.16.181.172,4,2,0.50,191.91,0.00
104.21.25.60,4,2,0.50,191.95,0.00
104.21.219.112,4,2,0.50,192.02,0.00
104.21.124.52,4,2,0.50,192.30,0.00
104.21.33.38,4,2,0.50,195.30,0.00
104.20.37.159,4,2,0.50,195.40,0.00
104.24.41.113,4,2,0.50,195.71,0.00
104.20.48.230,4,2,0.50,195.84,0.00
104.20.0.73,4,2,0.50,196.25,0.00
104.24.223.73,4,2,0.50,198.29,0.00
104.21.100.11,4,2,0.50,198.55,0.00
104.27.88.184,4,2,0.50,199.21,0.00
104.24.179.103,4,2,0.50,200.47,0.00
104.24.152.1,4,2,0.50,201.04,0.00
104.24.171.161,4,2,0.50,201.76,0.00
188.114.99.52,4,2,0.50,202.47,0.00
103.31.4.25,4,2,0.50,203.30,0.00
104.21.203.202,4,2,0.50,203.61,0.00
104.21.89.174,4,2,0.50,203.74,0.00
104.24.210.234,4,2,0.50,204.05,0.00
162.159.234.31,4,2,0.50,204.41,0.00
104.21.220.238,4,2,0.50,204.44,0.00
104.24.85.183,4,2,0.50,206.36,0.00
162.159.160.92,4,2,0.50,206.40,0.00
104.20.35.130,4,2,0.50,206.96,0.00
104.21.94.211,4,2,0.50,208.71,0.00
104.21.49.254,4,2,0.50,208.72,0.00
162.159.128.47,4,2,0.50,208.82,0.00
104.20.59.9,4,2,0.50,208.98,0.00
104.24.132.183,4,2,0.50,209.14,0.00
104.21.21.56,4,2,0.50,209.25,0.00
104.24.225.179,4,2,0.50,209.31,0.00
104.24.214.95,4,2,0.50,209.51,0.00
104.24.194.76,4,2,0.50,210.61,0.00
104.16.133.188,4,2,0.50,211.48,0.00
104.21.221.177,4,2,0.50,211.66,0.00
104.24.160.232,4,2,0.50,212.08,0.00
104.20.42.155,4,2,0.50,213.66,0.00
104.27.85.143,4,2,0.50,213.88,0.00
104.20.40.30,4,2,0.50,215.63,0.00
104.24.215.152,4,2,0.50,215.70,0.00
104.24.195.152,4,2,0.50,216.00,0.00
162.159.134.49,4,2,0.50,228.54,0.00
104.20.17.83,4,2,0.50,228.69,0.00
104.24.209.48,4,2,0.50,229.18,0.00
104.24.163.43,4,2,0.50,229.35,0.00
104.21.20.177,4,2,0.50,230.98,0.00
104.24.203.200,4,2,0.50,231.39,0.00
104.21.54.243,4,2,0.50,232.24,0.00
104.24.204.212,4,2,0.50,236.32,0.00
104.20.41.64,4,2,0.50,236.50,0.00
162.159.228.171,4,2,0.50,239.46,0.00
104.24.211.226,4,2,0.50,241.47,0.00
104.20.22.252,4,2,0.50,242.70,0.00
104.24.232.138,4,2,0.50,243.05,0.00
104.24.13.130,4,2,0.50,243.80,0.00
104.24.129.226,4,2,0.50,246.13,0.00
104.21.22.78,4,2,0.50,246.94,0.00
104.24.80.132,4,2,0.50,248.81,0.00
104.20.61.198,4,2,0.50,249.43,0.00
172.64.41.245,4,1,0.75,79.35,0.00
172.64.35.92,4,1,0.75,81.11,0.00
172.64.146.171,4,1,0.75,81.74,0.00
172.64.147.71,4,1,0.75,84.04,0.00
172.64.37.82,4,1,0.75,85.59,0.00
172.64.151.45,4,1,0.75,85.77,0.00
172.64.50.100,4,1,0.75,87.23,0.00
172.64.158.203,4,1,0.75,88.35,0.00
104.18.162.113,4,1,0.75,141.69,0.00
172.65.238.185,4,1,0.75,142.55,0.00
104.18.57.178,4,1,0.75,143.29,0.00
172.65.211.227,4,1,0.75,143.96,0.00
104.16.250.124,4,1,0.75,144.80,0.00
172.64.87.25,4,1,0.75,144.81,0.00
104.18.203.113,4,1,0.75,151.12,0.00
172.64.95.230,4,1,0.75,151.82,0.00
172.64.231.204,4,1,0.75,153.36,0.00
104.16.130.238,4,1,0.75,153.48,0.00
172.64.90.250,4,1,0.75,153.76,0.00
104.19.147.219,4,1,0.75,154.21,0.00
104.17.166.54,4,1,0.75,160.98,0.00
104.17.109.232,4,1,0.75,162.14,0.00
104.18.115.167,4,1,0.75,162.17,0.00
104.24.90.225,4,1,0.75,162.88,0.00
104.17.145.52,4,1,0.75,163.02,0.00
104.18.218.160,4,1,0.75,163.08,0.00
172.65.198.43,4,1,0.75,163.13,0.00
172.65.110.20,4,1,0.75,163.15,0.00
104.17.57.31,4,1,0.75,164.23,0.00
104.27.18.172,4,1,0.75,164.47,0.00
172.66.167.109,4,1,0.75,164.62,0.00
104.24.156.175,4,1,0.75,164.80,0.00
104.17.221.220,4,1,0.75,168.36,0.00
172.65.200.130,4,1,0.75,168.77,0.00
104.17.31.129,4,1,0.75,169.06,0.00
104.24.92.61,4,1,0.75,169.45,0.00
172.65.55.199,4,1,0.75,169.50,0.00
172.67.115.164,4,1,0.75,169.52,0.00
172.65.10.20,4,1,0.75,169.53,0.00
172.66.44.158,4,1,0.75,169.64,0.00
104.18.178.42,4,1,0.75,169.82,0.00
104.25.188.228,4,1,0.75,169.85,0.00
104.27.81.82,4,1,0.75,170.16,0.00
104.25.48.44,4,1,0.75,170.26,0.00
104.26.10.231,4,1,0.75,170.41,0.00
104.25.53.78,4,1,0.75,170.42,0.00
172.65.34.180,4,1,0.75,170.49,0.00
172.65.161.206,4,1,0.75,170.57,0.00
172.67.99.20,4,1,0.75,170.93,0.00
172.65.141.186,4,1,0.75,171.00,0.00
104.19.123.61,4,1,0.75,171.01,0.00
104.24.61.1,4,1,0.75,171.24,0.00
172.65.33.83,4,1,0.75,171.34,0.00
172.67.173.32,4,1,0.75,171.67,0.00
104.25.38.46,4,1,0.75,171.89,0.00
104.18.24.218,4,1,0.75,172.37,0.00
104.26.8.247,4,1,0.75,172.51,0.00
104.24.228.91,4,1,0.75,172.63,0.00
104.17.107.120,4,1,0.75,172.69,0.00
172.65.1.220,4,1,0.75,172.80,0.00
104.25.154.204,4,1,0.75,173.02,0.00
172.66.153.39,4,1,0.75,173.02,0.00
104.17.142.34,4,1,0.75,173.03,0.00
104.24.83.139,4,1,0.75,173.25,0.00
104.19.107.254,4,1,0.75,173.48,0.00
172.65.113.138,4,1,0.75,173.56,0.00
104.24.231.214,4,1,0.75,173.60,0.00
104.24.218.55,4,1,0.75,174.54,0.00
172.67.191.207,4,1,0.75,176.26,0.00
104.24.187.253,4,1,0.75,176.32,0.00
104.24.240.165,4,1,0.75,178.01,0.00
172.67.93.234,4,1,0.75,178.10,0.00
104.18.188.158,4,1,0.75,178.11,0.00
104.24.235.161,4,1,0.75,178.14,0.00
104.24.213.59,4,1,0.75,178.18,0.00
104.24.84.75,4,1,0.75,178.57,0.00
104.24.145.141,4,1,0.75,178.80,0.00
104.27.121.180,4,1,0.75,178.93,0.00
172.67.246.168,4,1,0.75,179.14,0.00
104.25.15.128,4,1,0.75,179.18,0.00
104.27.57.14,4,1,0.75,179.39,0.00
104.24.196.161,4,1,0.75,179.64,0.00
172.67.182.201,4,1,0.75,179.81,0.00
104.18.228.160,4,1,0.75,179.94,0.00
172.65.29.110,4,1,0.75,180.15,0.00
104.18.9.176,4,1,0.75,180.17,0.00
172.65.254.94,4,1,0.75,180.70,0.00
104.17.30.16,4,1,0.75,180.78,0.00
172.67.66.134,4,1,0.75,181.05,0.00
172.64.76.139,4,1,0.75,181.07,0.00
104.24.216.143,4,1,0.75,181.95,0.00
104.25.166.0,4,1,0.75,183.04,0.00
172.64.85.142,4,1,0.75,184.77,0.00
172.67.193.109,4,1,0.75,185.75,0.00
104.18.156.23,4,1,0.75,186.63,0.00
104.18.173.153,4,1,0.75,187.17,0.00
104.27.124.162,4,1,0.75,187.69,0.00
172.67.171.244,4,1,0.75,189.03,0.00
172.64.66.220,4,1,0.75,189.32,0.00
104.21.19.127,4,1,0.75,190.30,0.00
104.25.169.58,4,1,0.75,192.05,0.00
172.65.149.60,4,1,0.75,192.91,0.00
104.27.42.180,4,1,0.75,193.00,0.00
172.67.130.26,4,1,0.75,193.06,0.00
172.65.235.61,4,1,0.75,193.09,0.00
104.25.75.80,4,1,0.75,193.43,0.00
104.24.212.41,4,1,0.75,194.16,0.00
104.24.192.125,4,1,0.75,194.94,0.00
104.24.245.68,4,1,0.75,195.43,0.00
104.25.165.175,4,1,0.75,196.48,0.00
172.65.140.132,4,1,0.75,198.34,0.00
172.64.185.68,4,1,0.75,198.65,0.00
172.67.140.18,4,1,0.75,198.89,0.00
104.27.110.57,4,1,0.75,198.92,0.00
104.20.19.201,4,1,0.75,199.58,0.00
172.65.187.236,4,1,0.75,199.79,0.00
104.27.113.68,4,1,0.75,199.89,0.00
104.27.72.128,4,1,0.75,200.40,0.00
172.65.66.28,4,1,0.75,200.67,0.00
172.66.205.161,4,1,0.75,200.70,0.00
172.65.182.232,4,1,0.75,200.92,0.00
104.25.221.136,4,1,0.75,201.01,0.00
104.24.56.83,4,1,0.75,201.17,0.00
172.67.85.236,4,1,0.75,201.21,0.00
172.65.158.196,4,1,0.75,201.38,0.00
104.24.226.73,4,1,0.75,201.51,0.00
172.67.73.184,4,1,0.75,201.54,0.00
172.66.154.189,4,1,0.75,201.64,0.00
104.27.118.28,4,1,0.75,201.73,0.00
172.65.111.204,4,1,0.75,201.78,0.00
104.24.239.97,4,1,0.75,201.90,0.00
172.66.151.219,4,1,0.75,201.98,0.00
172.65.178.92,4,1,0.75,202.15,0.00
104.27.116.204,4,1,0.75,202.61,0.00
104.20.32.190,4,1,0.75,202.90,0.00
104.27.34.16,4,1,0.75,203.52,0.00
104.26.6.215,4,1,0.75,204.08,0.00
104.25.149.21,4,1,0.75,204.20,0.00
104.27.30.110,4,1,0.75,204.53,0.00
104.24.242.128,4,1,0.75,204.54,0.00
104.25.39.63,4,1,0.75,204.80,0.00
172.66.210.141,4,1,0.75,205.07,0.00
172.66.128.124,4,1,0.75,205.23,0.00
172.65.77.133,4,1,0.75,205.50,0.00
172.65.0.161,4,1,0.75,205.53,0.00
172.65.138.133,4,1,0.75,205.75,0.00
172.66.163.210,4,1,0.75,205.93,0.00
172.67.221.203,4,1,0.75,206.34,0.00
104.21.34.215,4,1,0.75,206.44,0.00
104.24.222.223,4,1,0.75,206.57,0.00
104.25.108.225,4,1,0.75,206.93,0.00
172.65.19.119,4,1,0.75,207.58,0.00
172.67.235.93,4,1,0.75,207.60,0.00
104.25.88.22,4,1,0.75,208.03,0.00
172.65.56.173,4,1,0.75,208.03,0.00
104.25.215.128,4,1,0.75,208.46,0.00
162.159.205.74,4,1,0.75,208.50,0.00
172.67.80.2,4,1,0.75,208.53,0.00
172.67.87.57,4,1,0.75,208.72,0.00
104.24.234.79,4,1,0.75,209.03,0.00
104.25.184.8,4,1,0.75,209.07,0.00
172.67.168.94,4,1,0.75,209.09,0.00
104.24.241.43,4,1,0.75,209.10,0.00
104.27.90.191,4,1,0.75,209.12,0.00
104.25.157.118,4,1,0.75,209.35,0.00
104.27.44.176,4,1,0.75,209.47,0.00
104.25.101.85,4,1,0.75,209.74,0.00
172.65.181.217,4,1,0.75,209.74,0.00
172.65.99.165,4,1,0.75,210.03,0.00
172.65.96.179,4,1,0.75,210.21,0.00
104.25.112.49,4,1,0.75,210.32,0.00
172.65.21.223,4,1,0.75,210.35,0.00
104.27.204.49,4,1,0.75,210.42,0.00
172.66.143.126,4,1,0.75,210.55,0.00
104.26.13.26,4,1,0.75,210.61,0.00
104.25.76.126,4,1,0.75,211.31,0.00
104.25.163.221,4,1,0.75,211.37,0.00
104.25.229.17,4,1,0.75,211.86,0.00
104.27.63.13,4,1,0.75,211.92,0.00
104.24.227.124,4,1,0.75,211.94,0.00
172.64.188.32,4,1,0.75,213.01,0.00
162.159.224.28,4,1,0.75,213.30,0.00
172.65.130.243,4,1,0.75,213.90,0.00
104.27.5.89,4,1,0.75,214.27,0.00
172.65.87.169,4,1,0.75,214.85,0.00
172.66.214.160,4,1,0.75,214.86,0.00
172.65.58.146,4,1,0.75,216.30,0.00
172.66.207.26,4,1,0.75,217.47,0.00
104.27.41.168,4,1,0.75,218.08,0.00
104.27.78.7,4,1,0.75,218.23,0.00
172.64.69.90,4,1,0.75,218.96,0.00
104.25.123.189,4,1,0.75,218.96,0.00
104.24.229.53,4,1,0.75,219.54,0.00
104.24.177.228,4,1,0.75,224.64,0.00
104.27.203.191,4,1,0.75,225.73,0.00
104.24.70.214,4,1,0.75,225.95,0.00
