IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.210.145,4,4,0.00,180.06,1.17
104.19.230.43,4,4,0.00,169.64,1.16
190.93.245.251,4,4,0.00,178.28,1.16
172.67.215.74,4,4,0.00,206.10,1.16
104.17.74.78,4,4,0.00,167.76,1.16
104.21.111.197,4,4,0.00,208.54,1.16
104.17.100.171,4,4,0.00,170.18,1.16
104.19.175.215,4,4,0.00,163.67,1.16
104.27.52.46,4,4,0.00,212.54,1.16
104.24.23.37,4,4,0.00,227.08,1.16
104.25.85.77,4,4,0.00,186.87,1.16
104.17.144.167,4,4,0.00,173.06,1.16
104.17.10.130,4,4,0.00,171.49,1.16
104.20.1.92,4,4,0.00,192.15,1.16
104.16.37.122,4,4,0.00,173.23,1.16
104.17.22.94,4,4,0.00,175.10,1.16
104.18.122.199,4,4,0.00,163.99,1.16
172.67.158.231,4,4,0.00,189.71,1.16
104.17.233.156,4,4,0.00,175.10,1.16
104.17.34.204,4,4,0.00,172.67,1.16
104.24.232.145,4,4,0.00,231.07,1.16
104.19.48.101,4,4,0.00,169.79,1.16
104.17.157.201,4,4,0.00,174.49,1.16
104.16.101.119,4,4,0.00,179.09,1.16
172.66.44.166,4,4,0.00,175.54,1.16
104.20.17.98,4,4,0.00,175.68,1.16
172.67.205.69,4,4,0.00,214.79,1.15
104.16.85.125,4,4,0.00,173.51,1.15
104.17.236.16,4,4,0.00,169.04,1.15
104.27.14.87,4,4,0.00,236.28,1.15
104.19.149.99,4,4,0.00,171.22,1.15
104.16.78.145,4,4,0.00,160.62,1.15
172.67.117.194,4,4,0.00,186.51,1.15
104.16.214.92,4,4,0.00,173.66,1.15
104.16.206.4,4,4,0.00,167.13,1.15
104.16.187.226,4,4,0.00,171.56,1.15
104.16.178.197,4,4,0.00,168.03,1.15
172.66.200.173,4,4,0.00,195.24,1.15
104.16.118.221,4,4,0.00,168.16,1.15
104.16.2.75,4,4,0.00,172.98,1.15
104.19.89.120,4,4,0.00,171.67,1.15
104.19.37.84,4,4,0.00,168.54,1.15
104.21.213.119,4,4,0.00,215.72,1.15
104.18.240.45,4,4,0.00,168.91,1.15
172.64.82.81,4,4,0.00,178.30,1.15
104.17.180.62,4,4,0.00,175.91,1.15
104.19.173.94,4,4,0.00,171.77,1.15
104.27.67.134,4,4,0.00,211.52,1.15
104.16.198.42,4,4,0.00,173.53,1.15
104.24.83.51,4,4,0.00,176.49,1.15
104.17.92.252,4,4,0.00,166.29,1.15
104.18.177.159,4,4,0.00,176.75,1.15
104.16.122.82,4,4,0.00,172.18,1.14
104.21.22.248,4,4,0.00,197.61,1.14
104.17.75.250,4,4,0.00,166.62,1.14
104.24.136.163,4,4,0.00,235.86,1.14
104.18.92.108,4,4,0.00,167.35,1.14
104.24.253.147,4,4,0.00,220.07,1.14
141.101.123.20,4,4,0.00,167.47,1.14
172.67.247.80,4,4,0.00,204.14,1.14
172.67.139.48,4,4,0.00,199.03,1.14
172.66.173.210,4,4,0.00,215.41,1.14
104.18.200.72,4,4,0.00,181.34,1.14
172.67.190.206,4,4,0.00,178.99,1.14
104.17.98.92,4,4,0.00,175.58,1.14
104.19.64.47,4,4,0.00,149.04,1.14
172.66.216.191,4,4,0.00,194.65,1.14
104.27.49.192,4,4,0.00,200.18,1.14
104.18.106.112,4,4,0.00,172.13,1.14
104.19.147.70,4,4,0.00,170.49,1.14
104.25.137.191,4,4,0.00,242.78,1.14
104.16.159.185,4,4,0.00,178.84,1.14
104.19.168.216,4,4,0.00,171.28,1.14
104.21.2.175,4,3,0.25,206.08,1.14
104.24.155.5,4,4,0.00,194.77,1.14
104.25.216.120,4,4,0.00,184.14,1.14
104.17.132.218,4,4,0.00,154.66,1.14
104.21.92.109,4,4,0.00,214.89,1.13
104.19.49.70,4,4,0.00,165.55,1.13
104.17.225.131,4,4,0.00,167.67,1.13
104.17.241.124,4,4,0.00,173.16,1.13
104.19.176.196,4,4,0.00,178.19,1.13
172.67.188.154,4,4,0.00,200.57,1.13
104.18.121.113,4,4,0.00,161.25,1.13
104.27.13.196,4,3,0.25,212.12,1.13
104.16.104.88,4,4,0.00,170.41,1.13
104.24.158.32,4,4,0.00,189.66,1.13
172.67.76.42,4,4,0.00,196.40,1.13
172.66.140.70,4,4,0.00,186.34,1.13
104.17.203.118,4,4,0.00,165.08,1.13
104.27.28.103,4,3,0.25,232.50,1.13
104.19.172.34,4,4,0.00,169.46,1.13
104.17.62.4,4,4,0.00,171.43,1.13
104.20.18.98,4,4,0.00,198.17,1.13
162.159.224.182,4,4,0.00,169.75,1.12
104.24.129.84,4,4,0.00,204.06,1.12
104.25.54.200,4,4,0.00,223.68,1.12
104.17.244.163,4,4,0.00,165.25,1.12
104.20.22.232,4,4,0.00,216.34,1.12
172.66.46.98,4,4,0.00,177.28,1.12
104.17.122.61,4,4,0.00,164.15,1.12
172.66.130.194,4,4,0.00,225.57,1.12
104.17.56.71,4,4,0.00,174.91,1.12
104.24.81.111,4,4,0.00,229.96,1.12
104.19.171.82,4,4,0.00,176.61,1.12
104.27.47.90,4,4,0.00,179.86,1.12
104.16.157.97,4,4,0.00,164.12,1.12
172.67.90.4,4,4,0.00,216.84,1.12
104.21.217.8,4,4,0.00,190.20,1.11
104.18.48.178,4,4,0.00,180.62,1.11
104.21.205.110,4,4,0.00,187.65,1.11
104.19.57.237,4,4,0.00,175.26,1.11
104.25.130.153,4,4,0.00,196.46,1.11
103.31.4.167,4,4,0.00,171.60,1.11
104.17.81.127,4,4,0.00,159.74,1.11
104.16.119.213,4,4,0.00,171.14,1.11
104.27.18.130,4,4,0.00,225.53,1.11
104.24.227.96,4,4,0.00,231.87,1.11
104.27.51.172,4,4,0.00,225.18,1.11
104.20.55.157,4,4,0.00,190.90,1.11
104.16.38.94,4,4,0.00,154.40,1.11
104.17.44.199,4,4,0.00,158.66,1.10
104.25.108.73,4,4,0.00,205.68,1.10
104.25.188.248,4,4,0.00,231.06,1.10
104.25.4.8,4,4,0.00,221.30,1.10
104.27.117.14,4,3,0.25,224.95,1.10
104.19.35.220,4,4,0.00,170.08,1.10
104.17.33.171,4,4,0.00,155.52,1.10
104.25.59.205,4,4,0.00,195.21,1.10
104.25.96.220,4,4,0.00,235.06,1.10
104.24.244.98,4,4,0.00,246.24,1.10
172.66.138.202,4,4,0.00,208.49,1.10
104.27.86.13,4,3,0.25,222.58,1.10
104.24.22.92,4,4,0.00,216.74,1.10
104.25.218.172,4,4,0.00,199.04,1.10
172.67.245.32,4,4,0.00,196.42,1.10
104.19.155.41,4,4,0.00,174.51,1.09
104.19.18.73,4,4,0.00,156.55,1.09
104.18.117.33,4,4,0.00,162.36,1.09
104.25.44.153,4,4,0.00,236.36,1.09
104.19.114.15,4,4,0.00,151.01,1.09
162.159.240.204,4,4,0.00,168.78,1.09
162.159.237.79,4,4,0.00,164.06,1.09
172.66.193.250,4,4,0.00,219.40,1.09
172.67.153.108,4,4,0.00,185.42,1.09
104.27.112.22,4,4,0.00,240.27,1.09
104.24.60.9,4,3,0.25,185.91,1.09
104.24.200.0,4,4,0.00,191.47,1.09
104.19.100.182,4,2,0.50,147.66,1.09
104.18.67.22,4,4,0.00,148.05,1.09
104.25.81.100,4,4,0.00,202.43,1.08
104.18.163.61,4,4,0.00,167.65,1.08
104.25.169.45,4,4,0.00,229.34,1.08
104.21.73.196,4,4,0.00,218.44,1.08
104.16.110.88,4,4,0.00,189.26,1.08
104.18.3.6,4,4,0.00,167.57,1.07
104.18.134.75,4,3,0.25,146.50,1.07
104.21.89.205,4,4,0.00,208.79,1.07
172.66.169.53,4,4,0.00,229.70,1.07
104.19.201.133,4,3,0.25,143.30,1.07
104.25.14.214,4,4,0.00,228.42,1.07
104.17.131.166,4,4,0.00,172.29,1.07
104.27.111.152,4,4,0.00,215.24,1.07
104.27.72.132,4,4,0.00,215.73,1.07
104.21.208.36,4,4,0.00,182.31,1.07
104.27.110.135,4,4,0.00,225.99,1.06
104.27.54.228,4,4,0.00,229.17,1.06
104.24.202.147,4,4,0.00,214.00,1.06
104.20.0.56,4,4,0.00,224.26,1.06
104.24.46.195,4,4,0.00,227.46,1.06
104.21.59.73,4,4,0.00,198.98,1.06
104.19.42.48,4,4,0.00,179.88,1.06
104.16.202.228,4,3,0.25,176.94,1.06
162.159.141.82,4,4,0.00,208.98,1.06
104.17.176.182,4,4,0.00,168.03,1.06
104.25.2.36,4,4,0.00,235.02,1.06
172.67.128.11,4,4,0.00,192.91,1.06
172.66.171.175,4,4,0.00,231.39,1.06
172.67.235.79,4,4,0.00,199.66,1.06
104.16.223.150,4,4,0.00,168.06,1.05
104.24.174.13,4,4,0.00,224.45,1.05
104.16.233.94,4,4,0.00,176.93,1.05
104.18.223.40,4,3,0.25,152.82,1.05
104.16.247.230,4,4,0.00,170.21,1.05
104.27.25.222,4,4,0.00,197.78,1.05
104.19.85.26,4,4,0.00,177.35,1.05
172.67.89.247,4,4,0.00,216.30,1.04
104.21.39.49,4,4,0.00,211.72,1.04
104.27.23.164,4,4,0.00,206.57,1.04
104.27.116.126,4,4,0.00,187.37,1.04
104.27.43.94,4,4,0.00,234.62,1.04
104.18.146.32,4,3,0.25,154.70,1.04
104.21.62.49,4,4,0.00,216.22,1.04
172.66.145.19,4,4,0.00,243.34,1.04
104.27.127.74,4,3,0.25,194.81,1.04
104.25.66.74,4,4,0.00,227.99,1.04
104.25.246.101,4,4,0.00,224.23,1.04
104.24.165.13,4,4,0.00,223.41,1.04
104.20.36.44,4,4,0.00,234.25,1.04
104.26.8.40,4,3,0.25,212.33,1.04
104.19.54.204,4,4,0.00,168.59,1.04
104.16.76.129,4,4,0.00,173.04,1.04
104.16.132.227,4,4,0.00,167.72,1.04
104.25.249.160,4,4,0.00,172.89,1.04
172.67.164.40,4,4,0.00,200.04,1.04
104.25.180.185,4,3,0.25,241.28,1.04
104.17.30.105,4,3,0.25,156.23,1.04
104.17.97.166,4,4,0.00,171.50,1.04
172.67.207.131,4,3,0.25,196.22,1.03
104.16.124.244,4,4,0.00,171.49,1.03
104.21.38.4,4,4,0.00,211.78,1.03
162.159.243.182,4,4,0.00,167.60,1.03
104.25.25.234,4,4,0.00,228.61,1.03
104.25.21.216,4,4,0.00,220.64,1.03
104.16.196.84,4,4,0.00,171.94,1.02
104.17.27.14,4,4,0.00,169.91,1.02
104.19.30.242,4,4,0.00,180.09,1.02
172.67.75.94,4,4,0.00,215.78,1.02
104.25.88.13,4,4,0.00,226.08,1.02
172.66.164.243,4,3,0.25,205.17,1.02
104.16.29.114,4,4,0.00,176.96,1.02
104.24.185.239,4,4,0.00,220.87,1.02
104.19.65.248,4,4,0.00,178.04,1.02
104.27.119.108,4,3,0.25,225.18,1.02
104.17.127.97,4,4,0.00,174.65,1.02
172.67.92.205,4,4,0.00,235.93,1.02
104.17.196.105,4,4,0.00,160.44,1.02
104.25.20.229,4,4,0.00,188.71,1.02
104.25.68.86,4,4,0.00,227.61,1.01
141.101.113.21,4,4,0.00,227.39,1.01
104.20.57.123,4,4,0.00,237.38,1.01
104.24.2.28,4,4,0.00,228.56,1.01
172.67.209.22,4,4,0.00,175.94,1.01
104.18.196.48,4,4,0.00,174.76,1.01
104.20.38.8,4,3,0.25,233.18,1.01
104.18.203.88,4,4,0.00,173.32,1.01
104.27.89.59,4,4,0.00,193.36,1.01
172.67.105.43,4,4,0.00,178.89,1.01
172.67.70.166,4,4,0.00,197.43,1.01
104.24.190.47,4,4,0.00,229.97,1.01
104.25.63.116,4,4,0.00,234.85,1.01
104.16.212.79,4,4,0.00,170.38,1.00
104.17.35.6,4,4,0.00,171.81,1.00
104.16.179.208,4,3,0.25,158.95,1.00
104.25.47.38,4,4,0.00,212.45,1.00
104.25.114.45,4,4,0.00,186.58,1.00
104.18.139.246,4,4,0.00,164.76,1.00
104.27.195.189,4,4,0.00,234.25,1.00
104.27.102.100,4,4,0.00,218.32,1.00
104.25.194.74,4,4,0.00,210.02,1.00
172.67.161.198,4,4,0.00,196.52,1.00
172.67.124.9,4,4,0.00,228.44,1.00
172.67.96.74,4,4,0.00,230.70,1.00
104.17.112.84,4,4,0.00,173.78,1.00
104.27.93.125,4,3,0.25,225.53,1.00
104.25.144.220,4,4,0.00,234.68,1.00
104.24.252.22,4,4,0.00,213.97,1.00
172.64.81.59,4,4,0.00,172.53,0.99
104.24.148.105,4,4,0.00,218.30,0.99
104.25.253.84,4,4,0.00,206.09,0.99
104.17.160.68,4,4,0.00,167.46,0.99
172.67.122.138,4,4,0.00,230.59,0.99
104.24.199.39,4,4,0.00,218.46,0.99
172.67.162.195,4,4,0.00,211.71,0.99
104.20.52.214,4,4,0.00,216.40,0.99
104.27.15.251,4,4,0.00,218.21,0.99
104.20.53.118,4,4,0.00,231.75,0.99
104.16.90.42,4,4,0.00,173.79,0.99
104.18.250.110,4,4,0.00,172.44,0.99
162.159.129.107,4,4,0.00,217.65,0.98
104.17.26.244,4,3,0.25,152.75,0.98
104.21.95.240,4,4,0.00,195.85,0.98
104.27.106.239,4,4,0.00,230.07,0.98
104.25.110.194,4,4,0.00,229.98,0.98
104.17.161.212,4,4,0.00,170.08,0.98
104.18.58.106,4,4,0.00,168.41,0.98
104.21.81.36,4,4,0.00,198.76,0.98
104.25.177.44,4,4,0.00,195.75,0.98
104.24.178.182,4,4,0.00,237.74,0.98
104.24.3.28,4,4,0.00,201.12,0.98
172.64.79.5,4,4,0.00,176.70,0.98
104.24.13.97,4,3,0.25,195.02,0.97
104.24.45.123,4,4,0.00,226.51,0.97
104.24.20.163,4,4,0.00,231.73,0.97
104.25.5.22,4,4,0.00,219.91,0.97
190.93.247.9,4,3,0.25,157.44,0.97
104.19.31.61,4,4,0.00,180.52,0.97
162.159.196.104,4,4,0.00,206.13,0.97
104.19.152.57,4,3,0.25,162.94,0.97
104.21.17.236,4,4,0.00,195.88,0.97
104.25.115.43,4,4,0.00,213.74,0.97
172.67.185.178,4,4,0.00,179.83,0.97
104.27.10.43,4,4,0.00,218.21,0.97
104.18.31.198,4,4,0.00,169.60,0.97
104.18.178.180,4,4,0.00,175.29,0.97
104.16.111.190,4,4,0.00,188.13,0.96
104.21.51.107,4,4,0.00,202.56,0.96
104.27.80.21,4,4,0.00,203.67,0.96
104.24.7.13,4,4,0.00,217.91,0.96
104.24.93.253,4,4,0.00,220.41,0.96
104.24.147.173,4,4,0.00,233.64,0.96
172.67.97.211,4,4,0.00,198.40,0.96
104.17.140.156,4,3,0.25,147.63,0.96
104.25.101.152,4,4,0.00,176.33,0.96
104.24.241.154,4,4,0.00,198.20,0.96
104.17.38.246,4,3,0.25,178.19,0.95
172.67.100.104,4,4,0.00,226.99,0.95
172.66.147.42,4,4,0.00,234.36,0.95
104.24.175.3,4,4,0.00,224.11,0.95
104.17.195.76,4,4,0.00,170.22,0.95
104.16.92.40,4,4,0.00,173.89,0.95
104.19.119.30,4,4,0.00,172.62,0.94
104.24.63.227,4,4,0.00,219.36,0.94
104.24.152.43,4,4,0.00,216.76,0.94
172.66.0.120,4,4,0.00,173.26,0.94
104.25.154.150,4,4,0.00,201.48,0.94
104.25.199.234,4,4,0.00,222.69,0.94
172.67.223.52,4,4,0.00,200.18,0.94
104.21.60.144,4,4,0.00,201.80,0.94
172.66.177.248,4,4,0.00,215.13,0.94
104.20.12.170,4,3,0.25,194.04,0.94
104.24.80.67,4,4,0.00,222.35,0.94
172.67.118.149,4,4,0.00,224.84,0.94
104.25.254.15,4,4,0.00,202.66,0.94
104.24.133.147,4,4,0.00,241.63,0.94
104.26.9.70,4,4,0.00,202.84,0.94
172.67.111.163,4,4,0.00,194.42,0.94
104.27.11.96,4,4,0.00,195.63,0.93
104.17.133.61,4,4,0.00,174.76,0.93
104.25.11.162,4,4,0.00,235.94,0.93
172.67.194.189,4,4,0.00,202.97,0.93
172.67.184.202,4,4,0.00,205.62,0.93
104.24.36.40,4,4,0.00,221.93,0.93
172.66.40.101,4,3,0.25,149.72,0.93
104.20.28.223,4,4,0.00,230.16,0.93
104.19.128.247,4,4,0.00,167.27,0.93
104.16.143.29,4,4,0.00,174.86,0.93
104.25.78.233,4,4,0.00,240.15,0.93
188.114.99.18,4,4,0.00,230.92,0.92
104.19.222.103,4,4,0.00,175.62,0.92
172.66.207.181,4,4,0.00,195.52,0.92
104.19.2.56,4,4,0.00,173.25,0.92
198.41.194.127,4,4,0.00,169.07,0.92
104.25.82.93,4,4,0.00,235.93,0.92
104.27.24.140,4,4,0.00,190.34,0.92
172.67.193.82,4,4,0.00,208.04,0.92
172.67.252.123,4,4,0.00,211.95,0.91
104.20.16.163,4,4,0.00,207.05,0.91
104.16.121.96,4,4,0.00,176.87,0.91
104.16.191.39,4,3,0.25,157.65,0.91
104.18.191.152,4,4,0.00,170.93,0.91
104.25.234.85,4,4,0.00,225.61,0.91
104.21.98.134,4,4,0.00,204.15,0.91
104.25.60.242,4,4,0.00,212.62,0.91
172.67.133.130,4,4,0.00,213.88,0.91
104.27.105.16,4,4,0.00,221.91,0.91
104.25.19.73,4,4,0.00,230.34,0.91
104.21.8.161,4,4,0.00,219.70,0.91
172.66.210.143,4,4,0.00,231.99,0.91
104.25.65.100,4,4,0.00,218.04,0.91
172.67.151.143,4,4,0.00,197.74,0.90
104.19.213.238,4,4,0.00,179.34,0.90
104.25.133.30,4,4,0.00,218.13,0.90
198.41.207.113,4,4,0.00,169.95,0.90
104.24.211.143,4,4,0.00,238.86,0.90
104.24.251.26,4,4,0.00,180.20,0.90
104.20.63.243,4,3,0.25,193.36,0.90
104.24.231.152,4,4,0.00,232.29,0.90
172.66.163.249,4,4,0.00,234.56,0.90
104.27.33.85,4,4,0.00,226.62,0.90
104.16.23.129,4,4,0.00,172.24,0.90
172.67.195.101,4,4,0.00,207.17,0.90
104.27.65.234,4,3,0.25,237.98,0.90
104.21.46.83,4,4,0.00,202.59,0.90
104.25.53.120,4,4,0.00,226.86,0.90
104.24.208.228,4,4,0.00,225.57,0.90
104.21.61.248,4,4,0.00,196.45,0.90
104.27.100.143,4,3,0.25,222.46,0.90
104.21.9.45,4,4,0.00,214.75,0.90
104.25.87.197,4,4,0.00,186.40,0.89
104.25.189.0,4,4,0.00,236.81,0.89
172.67.157.239,4,4,0.00,208.85,0.89
104.18.215.40,4,4,0.00,175.08,0.89
104.20.27.14,4,4,0.00,239.09,0.89
104.17.219.99,4,3,0.25,159.49,0.89
104.24.237.218,4,4,0.00,202.09,0.89
104.25.15.90,4,4,0.00,202.22,0.89
104.16.51.159,4,3,0.25,150.26,0.88
172.64.87.32,4,4,0.00,168.13,0.88
172.67.72.73,4,4,0.00,220.69,0.88
104.21.45.236,4,4,0.00,198.60,0.88
104.18.149.171,4,3,0.25,146.93,0.88
104.26.13.195,4,4,0.00,219.40,0.88
172.66.150.47,4,4,0.00,214.97,0.88
104.20.59.223,4,4,0.00,193.54,0.88
104.24.29.56,4,4,0.00,204.74,0.88
104.25.206.234,4,4,0.00,197.36,0.88
104.20.4.36,4,4,0.00,220.34,0.88
104.17.164.134,4,3,0.25,174.47,0.88
104.25.175.247,4,4,0.00,229.16,0.88
172.67.169.185,4,4,0.00,204.74,0.88
104.25.171.139,4,4,0.00,216.00,0.88
104.17.224.214,4,4,0.00,167.03,0.87
104.24.66.127,4,4,0.00,234.87,0.87
104.25.250.191,4,4,0.00,223.88,0.87
104.20.24.45,4,4,0.00,210.79,0.87
172.67.64.107,4,4,0.00,201.34,0.87
104.24.79.22,4,4,0.00,195.48,0.87
104.24.166.99,4,4,0.00,223.06,0.87
104.21.127.72,4,4,0.00,209.13,0.87
104.21.123.143,4,4,0.00,190.21,0.86
104.25.151.204,4,4,0.00,232.08,0.86
104.25.36.28,4,4,0.00,220.13,0.86
104.21.203.248,4,4,0.00,204.77,0.86
104.16.253.156,4,4,0.00,164.91,0.86
104.25.159.226,4,4,0.00,232.21,0.86
104.27.46.114,4,4,0.00,226.59,0.86
104.25.200.247,4,4,0.00,214.79,0.86
172.66.212.47,4,4,0.00,197.32,0.86
104.25.93.102,4,3,0.25,217.31,0.86
104.16.65.48,4,3,0.25,170.88,0.86
172.66.208.1,4,4,0.00,220.15,0.86
104.21.221.195,4,4,0.00,203.80,0.86
104.16.182.33,4,3,0.25,175.43,0.86
104.21.207.239,4,4,0.00,203.14,0.85
104.21.68.72,4,4,0.00,200.41,0.85
172.67.104.16,4,4,0.00,243.67,0.85
104.24.89.3,4,4,0.00,220.28,0.85
104.21.103.220,4,4,0.00,198.85,0.85
104.24.82.244,4,4,0.00,227.49,0.85
104.27.1.150,4,4,0.00,194.81,0.85
172.67.234.158,4,4,0.00,217.56,0.85
104.25.142.146,4,4,0.00,241.75,0.85
104.17.49.136,4,4,0.00,167.39,0.85
104.21.200.10,4,4,0.00,215.47,0.85
172.67.204.211,4,4,0.00,203.94,0.85
172.66.151.50,4,4,0.00,224.99,0.84
104.25.12.23,4,4,0.00,200.89,0.84
104.25.210.184,4,4,0.00,190.80,0.84
104.25.220.40,4,4,0.00,240.80,0.84
104.25.48.199,4,3,0.25,238.86,0.84
104.24.156.30,4,4,0.00,192.53,0.84
104.21.5.201,4,4,0.00,214.06,0.84
104.25.212.113,4,4,0.00,204.78,0.84
104.16.102.6,4,4,0.00,167.80,0.84
104.21.42.173,4,4,0.00,198.38,0.84
172.67.85.9,4,4,0.00,201.67,0.84
104.24.87.233,4,4,0.00,220.58,0.84
104.25.1.71,4,4,0.00,223.16,0.84
104.21.118.170,4,4,0.00,206.32,0.84
104.24.59.27,4,4,0.00,213.63,0.84
172.67.253.40,4,4,0.00,200.39,0.83
104.21.75.44,4,4,0.00,202.82,0.83
104.19.83.83,4,4,0.00,166.49,0.83
172.67.137.186,4,3,0.25,190.91,0.83
172.67.114.248,4,4,0.00,197.42,0.83
104.27.79.55,4,4,0.00,240.11,0.83
104.25.197.17,4,3,0.25,207.75,0.83
104.19.79.110,4,4,0.00,175.13,0.83
104.24.222.26,4,4,0.00,220.17,0.83
104.25.235.23,4,3,0.25,188.73,0.83
172.67.95.119,4,4,0.00,224.59,0.83
104.18.129.21,4,4,0.00,171.52,0.83
172.67.179.23,4,4,0.00,226.09,0.83
104.24.191.41,4,4,0.00,199.57,0.83
104.25.23.16,4,4,0.00,222.81,0.82
104.19.182.190,4,4,0.00,177.27,0.82
172.67.91.150,4,4,0.00,183.29,0.82
172.66.213.91,4,4,0.00,214.73,0.82
104.18.7.60,4,4,0.00,172.92,0.82
104.26.15.54,4,3,0.25,193.50,0.82
104.16.48.215,4,3,0.25,175.11,0.82
104.24.171.10,4,4,0.00,224.74,0.82
104.20.10.224,4,4,0.00,237.53,0.82
104.27.69.116,4,4,0.00,217.51,0.81
104.25.46.214,4,4,0.00,232.36,0.81
104.21.104.195,4,3,0.25,219.77,0.81
104.27.45.10,4,3,0.25,204.46,0.81
172.66.205.181,4,4,0.00,213.03,0.81
104.16.97.248,4,4,0.00,167.76,0.81
104.27.37.184,4,4,0.00,229.07,0.81
104.25.153.174,4,4,0.00,200.09,0.81
104.18.244.67,4,3,0.25,163.14,0.81
172.67.206.33,4,4,0.00,198.86,0.81
104.27.205.204,4,4,0.00,190.93,0.80
104.25.80.183,4,4,0.00,231.24,0.80
104.27.121.253,4,4,0.00,227.34,0.80
104.19.218.149,4,4,0.00,177.18,0.80
104.24.38.163,4,4,0.00,236.53,0.80
172.67.176.154,4,4,0.00,200.82,0.80
104.16.105.90,4,4,0.00,172.29,0.80
104.21.14.45,4,4,0.00,202.73,0.80
104.20.32.24,4,4,0.00,223.31,0.80
104.25.140.132,4,4,0.00,227.96,0.80
104.25.40.104,4,4,0.00,220.00,0.80
172.67.71.159,4,4,0.00,224.27,0.80
104.21.69.168,4,4,0.00,195.12,0.80
172.67.149.127,4,3,0.25,189.63,0.79
104.25.173.94,4,4,0.00,228.90,0.79
162.159.134.128,4,4,0.00,224.57,0.79
104.17.4.70,4,3,0.25,159.92,0.79
104.27.98.106,4,4,0.00,193.35,0.79
104.25.136.142,4,4,0.00,215.73,0.79
172.67.115.134,4,4,0.00,221.04,0.79
104.18.86.81,4,4,0.00,171.62,0.79
104.17.120.187,4,4,0.00,171.87,0.79
104.27.40.163,4,4,0.00,204.10,0.79
141.101.122.224,4,3,0.25,167.10,0.79
104.24.5.248,4,4,0.00,205.15,0.79
104.24.220.24,4,2,0.50,244.10,0.78
104.25.252.56,4,4,0.00,223.27,0.78
104.27.61.54,4,4,0.00,199.25,0.78
104.21.52.250,4,4,0.00,201.24,0.78
172.67.196.250,4,4,0.00,203.15,0.78
104.27.84.33,4,4,0.00,200.02,0.78
104.24.210.178,4,4,0.00,231.41,0.78
104.27.32.178,4,4,0.00,233.27,0.78
172.67.159.184,4,4,0.00,206.54,0.78
104.21.101.74,4,4,0.00,195.33,0.77
172.67.199.225,4,4,0.00,219.12,0.77
104.24.233.55,4,4,0.00,235.09,0.77
104.21.238.3,4,4,0.00,156.63,0.77
104.20.8.192,4,4,0.00,217.12,0.77
172.67.103.148,4,4,0.00,178.59,0.77
104.17.178.29,4,4,0.00,164.15,0.77
104.19.16.129,4,3,0.25,157.31,0.77
104.25.167.61,4,4,0.00,212.26,0.77
104.25.112.183,4,4,0.00,223.13,0.77
104.24.134.212,4,4,0.00,166.20,0.77
104.21.114.159,4,4,0.00,203.54,0.77
104.17.179.56,4,4,0.00,176.72,0.77
104.24.52.168,4,4,0.00,197.20,0.77
104.25.161.16,4,4,0.00,228.83,0.76
104.26.2.217,4,4,0.00,176.18,0.76
104.17.197.118,4,4,0.00,166.89,0.76
104.25.123.164,4,4,0.00,231.64,0.76
104.25.104.60,4,4,0.00,190.65,0.76
104.25.223.127,4,4,0.00,201.14,0.76
104.21.198.94,4,4,0.00,203.15,0.76
172.64.67.61,4,4,0.00,171.30,0.76
104.27.76.216,4,4,0.00,222.22,0.76
104.25.73.180,4,4,0.00,211.63,0.76
172.67.174.140,4,4,0.00,206.19,0.76
104.25.43.175,4,4,0.00,225.89,0.76
104.18.63.230,4,4,0.00,166.11,0.76
104.24.204.243,4,4,0.00,220.67,0.76
104.20.15.132,4,4,0.00,197.01,0.76
172.67.239.254,4,3,0.25,215.69,0.76
104.20.7.245,4,4,0.00,226.96,0.76
104.16.246.79,4,4,0.00,167.06,0.76
172.67.192.121,4,4,0.00,216.94,0.75
172.66.203.111,4,4,0.00,201.77,0.75
104.25.100.249,4,4,0.00,231.57,0.75
104.20.14.191,4,4,0.00,221.34,0.75
104.27.27.112,4,4,0.00,229.63,0.75
104.25.155.177,4,4,0.00,237.91,0.75
172.67.88.111,4,4,0.00,232.67,0.75
104.24.180.134,4,4,0.00,222.50,0.75
104.25.217.212,4,4,0.00,236.50,0.75
104.25.201.5,4,4,0.00,231.83,0.75
104.27.125.183,4,4,0.00,227.00,0.75
104.24.207.23,4,4,0.00,227.26,0.74
104.24.192.62,4,4,0.00,243.60,0.74
104.16.188.64,4,4,0.00,174.79,0.74
104.19.242.9,4,4,0.00,171.94,0.74
162.159.136.119,4,3,0.25,215.98,0.74
104.21.192.75,4,4,0.00,201.52,0.74
104.19.59.41,4,4,0.00,169.02,0.74
104.27.50.26,4,4,0.00,174.74,0.74
104.27.77.39,4,4,0.00,201.51,0.74
104.27.38.105,4,3,0.25,189.63,0.74
172.66.197.17,4,4,0.00,234.28,0.73
104.21.66.30,4,4,0.00,203.47,0.73
104.24.249.163,4,3,0.25,181.22,0.73
104.21.220.73,4,4,0.00,210.60,0.73
104.25.84.55,4,4,0.00,217.04,0.73
104.18.154.210,4,4,0.00,172.87,0.73
104.18.1.247,4,4,0.00,172.58,0.73
172.67.83.71,4,4,0.00,194.77,0.73
104.24.15.95,4,4,0.00,206.27,0.73
172.66.159.110,4,4,0.00,237.93,0.73
