IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.161.4,4,4,0.00,177.66,0.00
104.25.16.220,4,4,0.00,177.66,0.00
104.16.97.73,4,4,0.00,177.67,0.00
104.21.23.2,4,4,0.00,177.71,0.00
104.17.62.34,4,4,0.00,177.77,0.00
104.18.211.135,4,4,0.00,177.77,0.00
172.65.7.49,4,4,0.00,177.78,0.00
104.16.234.231,4,4,0.00,177.80,0.00
104.19.91.23,4,4,0.00,177.82,0.00
104.19.192.137,4,4,0.00,177.83,0.00
172.66.200.35,4,4,0.00,177.88,0.00
172.67.186.206,4,4,0.00,177.94,0.00
104.21.118.72,4,4,0.00,177.95,0.00
172.65.250.103,4,4,0.00,177.97,0.00
172.65.28.42,4,4,0.00,178.01,0.00
172.66.146.4,4,4,0.00,178.02,0.00
172.64.184.211,4,4,0.00,178.02,0.00
104.21.1.187,4,4,0.00,178.03,0.00
104.19.29.240,4,4,0.00,178.03,0.00
104.16.136.161,4,4,0.00,178.05,0.00
104.16.228.43,4,4,0.00,178.07,0.00
104.17.59.179,4,4,0.00,178.08,0.00
104.17.149.152,4,4,0.00,178.10,0.00
172.67.135.125,4,4,0.00,178.10,0.00
172.67.245.228,4,4,0.00,178.11,0.00
104.25.97.78,4,4,0.00,178.18,0.00
172.65.6.8,4,4,0.00,178.19,0.00
172.65.248.189,4,4,0.00,178.19,0.00
172.65.31.141,4,4,0.00,178.19,0.00
172.65.227.243,4,4,0.00,178.21,0.00
104.17.109.198,4,4,0.00,178.21,0.00
104.21.127.4,4,4,0.00,178.21,0.00
104.21.82.4,4,4,0.00,178.25,0.00
104.17.188.112,4,4,0.00,178.28,0.00
104.16.46.25,4,4,0.00,178.29,0.00
104.24.54.245,4,4,0.00,178.31,0.00
104.18.221.196,4,4,0.00,178.36,0.00
104.21.74.70,4,4,0.00,178.41,0.00
104.18.214.54,4,4,0.00,178.47,0.00
104.16.48.44,4,4,0.00,178.60,0.00
172.65.255.145,4,4,0.00,178.66,0.00
104.24.171.65,4,4,0.00,178.66,0.00
104.21.44.82,4,4,0.00,178.68,0.00
104.16.68.128,4,4,0.00,178.74,0.00
104.21.210.73,4,4,0.00,178.75,0.00
104.16.32.78,4,4,0.00,178.76,0.00
104.21.206.103,4,4,0.00,178.80,0.00
104.21.6.47,4,4,0.00,178.82,0.00
104.19.52.8,4,4,0.00,178.83,0.00
198.41.200.51,4,4,0.00,178.84,0.00
172.65.223.119,4,4,0.00,178.85,0.00
104.27.92.176,4,4,0.00,178.85,0.00
190.93.247.254,4,4,0.00,178.92,0.00
104.16.129.219,4,4,0.00,178.97,0.00
172.66.194.162,4,4,0.00,178.98,0.00
172.67.166.218,4,4,0.00,179.01,0.00
104.21.19.218,4,4,0.00,179.02,0.00
172.67.196.98,4,4,0.00,179.05,0.00
172.67.185.126,4,4,0.00,179.06,0.00
104.21.106.178,4,4,0.00,179.09,0.00
172.67.157.231,4,4,0.00,179.11,0.00
104.18.201.87,4,4,0.00,179.13,0.00
104.18.193.58,4,4,0.00,179.14,0.00
104.21.60.146,4,4,0.00,179.18,0.00
104.21.0.103,4,4,0.00,179.27,0.00
104.21.76.238,4,4,0.00,179.34,0.00
104.21.209.157,4,4,0.00,179.34,0.00
104.18.81.59,4,4,0.00,179.36,0.00
172.67.237.232,4,4,0.00,179.36,0.00
172.67.213.87,4,4,0.00,179.40,0.00
104.25.50.130,4,4,0.00,179.40,0.00
162.159.233.58,4,4,0.00,179.41,0.00
172.67.152.213,4,4,0.00,179.41,0.00
104.20.53.214,4,4,0.00,179.46,0.00
172.67.179.187,4,4,0.00,179.55,0.00
104.16.193.40,4,4,0.00,179.57,0.00
104.18.168.132,4,4,0.00,179.57,0.00
104.18.130.77,4,4,0.00,179.68,0.00
104.18.253.9,4,4,0.00,179.73,0.00
104.18.1.7,4,4,0.00,179.74,0.00
104.19.184.85,4,4,0.00,179.76,0.00
104.17.192.12,4,4,0.00,179.78,0.00
104.16.218.245,4,4,0.00,179.81,0.00
104.18.14.36,4,4,0.00,179.84,0.00
104.20.1.1,4,4,0.00,179.86,0.00
172.65.42.39,4,4,0.00,179.87,0.00
104.21.28.143,4,4,0.00,179.91,0.00
172.66.46.82,4,4,0.00,179.93,0.00
104.17.42.104,4,4,0.00,179.93,0.00
172.65.54.211,4,4,0.00,179.93,0.00
104.24.212.198,4,4,0.00,179.96,0.00
172.65.58.64,4,4,0.00,180.04,0.00
172.67.191.117,4,4,0.00,180.06,0.00
172.67.184.36,4,4,0.00,180.08,0.00
104.19.44.139,4,4,0.00,180.09,0.00
172.64.234.189,4,4,0.00,180.17,0.00
104.16.210.245,4,4,0.00,180.17,0.00
104.18.68.186,4,4,0.00,180.19,0.00
104.18.184.86,4,4,0.00,180.19,0.00
104.24.206.212,4,4,0.00,180.21,0.00
104.27.57.155,4,4,0.00,180.24,0.00
104.17.173.84,4,4,0.00,180.30,0.00
172.65.61.3,4,4,0.00,180.31,0.00
104.17.243.226,4,4,0.00,180.33,0.00
172.65.14.188,4,4,0.00,180.39,0.00
104.18.212.246,4,4,0.00,180.41,0.00
172.67.146.217,4,4,0.00,180.51,0.00
104.20.20.242,4,4,0.00,180.58,0.00
104.18.151.67,4,4,0.00,180.59,0.00
172.65.154.114,4,4,0.00,180.69,0.00
172.67.158.35,4,4,0.00,180.72,0.00
104.25.62.32,4,4,0.00,180.72,0.00
104.19.23.151,4,4,0.00,180.76,0.00
104.18.225.180,4,4,0.00,180.87,0.00
172.64.90.115,4,4,0.00,180.90,0.00
104.19.22.82,4,4,0.00,180.91,0.00
104.21.24.232,4,4,0.00,180.94,0.00
162.159.205.86,4,4,0.00,180.96,0.00
172.67.206.123,4,4,0.00,181.02,0.00
104.19.2.157,4,4,0.00,181.03,0.00
104.24.151.250,4,4,0.00,181.07,0.00
104.21.59.193,4,4,0.00,181.10,0.00
172.65.221.162,4,4,0.00,181.11,0.00
172.65.174.149,4,4,0.00,181.12,0.00
104.16.133.96,4,4,0.00,181.14,0.00
104.19.145.206,4,4,0.00,181.27,0.00
104.21.40.229,4,4,0.00,181.29,0.00
172.67.235.88,4,4,0.00,181.29,0.00
104.17.65.14,4,4,0.00,181.33,0.00
172.65.34.0,4,4,0.00,181.33,0.00
172.67.87.165,4,4,0.00,181.38,0.00
104.18.75.184,4,4,0.00,181.47,0.00
104.24.187.118,4,4,0.00,181.50,0.00
104.24.164.235,4,4,0.00,181.62,0.00
104.18.136.235,4,4,0.00,181.64,0.00
104.17.71.101,4,4,0.00,181.64,0.00
104.19.203.105,4,4,0.00,181.66,0.00
104.21.92.14,4,4,0.00,181.66,0.00
104.18.170.186,4,4,0.00,181.69,0.00
172.67.253.185,4,4,0.00,181.73,0.00
104.20.26.184,4,4,0.00,181.75,0.00
141.101.122.214,4,4,0.00,181.76,0.00
172.67.149.244,4,4,0.00,181.76,0.00
172.67.188.128,4,4,0.00,181.77,0.00
172.67.136.40,4,4,0.00,181.78,0.00
172.65.27.155,4,4,0.00,181.80,0.00
104.19.17.36,4,4,0.00,181.87,0.00
104.21.68.124,4,4,0.00,181.88,0.00
104.21.70.93,4,4,0.00,181.93,0.00
104.25.223.194,4,4,0.00,181.97,0.00
172.67.198.209,4,4,0.00,182.02,0.00
172.67.221.29,4,4,0.00,182.08,0.00
172.65.25.237,4,4,0.00,182.10,0.00
104.24.252.239,4,4,0.00,182.12,0.00
104.18.241.89,4,4,0.00,182.17,0.00
172.66.161.234,4,4,0.00,182.21,0.00
172.67.241.135,4,4,0.00,182.27,0.00
172.65.47.102,4,4,0.00,182.29,0.00
104.21.122.52,4,4,0.00,182.31,0.00
104.24.78.92,4,4,0.00,182.33,0.00
104.17.176.208,4,4,0.00,182.33,0.00
172.64.67.171,4,4,0.00,182.37,0.00
104.18.169.206,4,4,0.00,182.39,0.00
172.65.159.64,4,4,0.00,182.39,0.00
104.24.153.101,4,4,0.00,182.40,0.00
172.67.227.125,4,4,0.00,182.54,0.00
172.67.143.229,4,4,0.00,182.60,0.00
162.159.90.11,4,4,0.00,182.66,0.00
172.65.59.22,4,4,0.00,182.70,0.00
104.21.4.94,4,4,0.00,182.81,0.00
172.65.36.229,4,4,0.00,182.82,0.00
172.65.4.77,4,4,0.00,182.86,0.00
172.67.173.231,4,4,0.00,182.89,0.00
172.65.39.247,4,4,0.00,182.95,0.00
104.24.67.252,4,4,0.00,182.99,0.00
104.21.221.41,4,4,0.00,182.99,0.00
172.67.182.192,4,4,0.00,182.99,0.00
172.67.250.229,4,4,0.00,183.01,0.00
172.66.215.16,4,4,0.00,183.03,0.00
172.67.167.84,4,4,0.00,183.05,0.00
104.25.159.84,4,4,0.00,183.09,0.00
104.18.76.103,4,4,0.00,183.10,0.00
172.66.137.195,4,4,0.00,183.15,0.00
104.27.204.160,4,4,0.00,183.20,0.00
104.21.64.5,4,4,0.00,183.21,0.00
104.25.187.161,4,4,0.00,183.23,0.00
172.67.129.112,4,4,0.00,183.23,0.00
172.67.128.101,4,4,0.00,183.27,0.00
172.65.16.61,4,4,0.00,183.30,0.00
104.21.125.11,4,4,0.00,183.35,0.00
104.25.152.226,4,4,0.00,183.35,0.00
104.21.217.131,4,4,0.00,183.37,0.00
104.25.163.17,4,4,0.00,183.38,0.00
104.27.203.201,4,4,0.00,183.40,0.00
172.67.180.145,4,4,0.00,183.42,0.00
104.18.197.230,4,4,0.00,183.49,0.00
172.67.190.174,4,4,0.00,183.51,0.00
188.114.99.238,4,4,0.00,183.53,0.00
104.19.199.217,4,4,0.00,183.53,0.00
104.21.207.68,4,4,0.00,183.53,0.00
104.21.198.226,4,4,0.00,183.64,0.00
162.159.224.190,4,4,0.00,183.64,0.00
104.27.32.77,4,4,0.00,183.65,0.00
104.16.51.120,4,4,0.00,183.66,0.00
104.19.167.54,4,4,0.00,183.68,0.00
104.27.12.168,4,4,0.00,183.70,0.00
172.67.209.79,4,4,0.00,183.72,0.00
104.25.123.23,4,4,0.00,183.79,0.00
104.27.51.218,4,4,0.00,183.82,0.00
104.24.219.155,4,4,0.00,183.85,0.00
172.67.164.27,4,4,0.00,183.92,0.00
104.21.211.155,4,4,0.00,183.95,0.00
104.25.203.233,4,4,0.00,183.99,0.00
104.20.25.3,4,4,0.00,184.03,0.00
172.67.201.228,4,4,0.00,184.12,0.00
104.21.219.215,4,4,0.00,184.14,0.00
172.65.33.206,4,4,0.00,184.16,0.00
172.67.132.3,4,4,0.00,184.21,0.00
104.21.91.159,4,4,0.00,184.25,0.00
104.25.94.156,4,4,0.00,184.31,0.00
104.21.117.20,4,4,0.00,184.48,0.00
172.67.119.158,4,4,0.00,184.49,0.00
172.67.208.42,4,4,0.00,184.51,0.00
172.65.49.90,4,4,0.00,184.66,0.00
104.21.109.220,4,4,0.00,184.68,0.00
104.27.108.85,4,4,0.00,184.74,0.00
172.67.165.147,4,4,0.00,184.75,0.00
104.21.78.205,4,4,0.00,184.75,0.00
104.21.108.134,4,4,0.00,184.78,0.00
172.66.210.111,4,4,0.00,184.83,0.00
172.66.211.104,4,4,0.00,184.87,0.00
104.19.56.248,4,4,0.00,184.91,0.00
104.21.20.217,4,4,0.00,184.94,0.00
104.21.119.130,4,4,0.00,184.95,0.00
104.24.197.253,4,4,0.00,184.97,0.00
172.67.192.30,4,4,0.00,184.99,0.00
104.21.81.45,4,4,0.00,185.00,0.00
172.67.247.0,4,4,0.00,185.07,0.00
104.21.63.42,4,4,0.00,185.09,0.00
172.64.95.132,4,4,0.00,185.13,0.00
104.21.15.58,4,4,0.00,185.22,0.00
172.65.142.111,4,4,0.00,185.23,0.00
104.25.131.199,4,4,0.00,185.25,0.00
104.21.112.41,4,4,0.00,185.30,0.00
104.24.12.231,4,4,0.00,185.32,0.00
172.67.194.249,4,4,0.00,185.36,0.00
104.25.116.56,4,4,0.00,185.46,0.00
104.21.202.100,4,4,0.00,185.46,0.00
172.67.229.5,4,4,0.00,185.53,0.00
104.25.28.45,4,4,0.00,185.58,0.00
104.27.53.142,4,4,0.00,185.59,0.00
172.67.204.138,4,4,0.00,185.63,0.00
172.67.148.221,4,4,0.00,185.72,0.00
104.24.255.161,4,4,0.00,185.78,0.00
104.17.124.72,4,4,0.00,185.80,0.00
104.21.3.190,4,4,0.00,185.82,0.00
104.21.97.209,4,4,0.00,185.84,0.00
104.21.13.173,4,4,0.00,185.85,0.00
104.21.214.186,4,4,0.00,185.88,0.00
172.67.211.154,4,4,0.00,186.07,0.00
104.27.85.10,4,4,0.00,186.11,0.00
172.66.205.13,4,4,0.00,186.14,0.00
104.17.210.109,4,4,0.00,186.17,0.00
104.21.72.113,4,4,0.00,186.18,0.00
104.21.66.74,4,4,0.00,186.18,0.00
172.67.102.10,4,4,0.00,186.20,0.00
104.27.207.191,4,4,0.00,186.27,0.00
172.65.20.54,4,4,0.00,186.30,0.00
104.24.160.250,4,4,0.00,186.39,0.00
104.25.212.125,4,4,0.00,186.39,0.00
172.67.222.221,4,4,0.00,186.39,0.00
104.21.17.80,4,4,0.00,186.45,0.00
104.24.234.61,4,4,0.00,186.48,0.00
172.65.198.18,4,4,0.00,186.49,0.00
104.24.204.237,4,4,0.00,186.49,0.00
104.27.58.1,4,4,0.00,186.51,0.00
172.64.233.226,4,4,0.00,186.53,0.00
104.21.45.169,4,4,0.00,186.61,0.00
104.25.139.225,4,4,0.00,186.61,0.00
172.67.223.170,4,4,0.00,186.69,0.00
172.65.79.15,4,4,0.00,186.79,0.00
104.25.101.185,4,4,0.00,186.83,0.00
172.67.104.39,4,4,0.00,186.88,0.00
172.67.163.197,4,4,0.00,186.88,0.00
172.67.228.101,4,4,0.00,186.91,0.00
104.21.8.28,4,4,0.00,186.92,0.00
172.65.23.100,4,4,0.00,186.98,0.00
104.21.115.112,4,4,0.00,186.98,0.00
104.20.3.225,4,4,0.00,187.01,0.00
172.67.183.48,4,4,0.00,187.06,0.00
104.21.61.89,4,4,0.00,187.09,0.00
172.67.174.249,4,4,0.00,187.10,0.00
172.65.51.176,4,4,0.00,187.10,0.00
104.21.218.29,4,4,0.00,187.12,0.00
104.21.53.156,4,4,0.00,187.15,0.00
172.66.196.30,4,4,0.00,187.15,0.00
104.25.233.57,4,4,0.00,187.15,0.00
172.65.171.207,4,4,0.00,187.17,0.00
104.21.39.168,4,4,0.00,187.18,0.00
104.21.86.155,4,4,0.00,187.18,0.00
104.21.52.7,4,4,0.00,187.24,0.00
172.67.239.253,4,4,0.00,187.27,0.00
104.21.195.114,4,4,0.00,187.27,0.00
104.24.27.30,4,4,0.00,187.31,0.00
172.65.64.218,4,4,0.00,187.34,0.00
104.25.79.167,4,4,0.00,187.34,0.00
172.67.156.35,4,4,0.00,187.35,0.00
104.21.21.91,4,4,0.00,187.37,0.00
104.25.208.196,4,4,0.00,187.50,0.00
172.67.200.15,4,4,0.00,187.53,0.00
104.25.86.69,4,4,0.00,187.54,0.00
104.24.130.249,4,4,0.00,187.56,0.00
162.159.91.153,4,4,0.00,187.56,0.00
104.25.56.79,4,4,0.00,187.57,0.00
172.67.226.128,4,4,0.00,187.63,0.00
172.65.11.173,4,4,0.00,187.67,0.00
172.65.8.133,4,4,0.00,187.72,0.00
104.27.80.60,4,4,0.00,187.74,0.00
172.67.225.81,4,4,0.00,187.77,0.00
172.67.151.80,4,4,0.00,187.80,0.00
104.21.46.226,4,4,0.00,187.80,0.00
104.21.196.107,4,4,0.00,187.81,0.00
172.66.172.61,4,4,0.00,187.81,0.00
104.27.31.184,4,4,0.00,187.83,0.00
103.31.4.176,4,4,0.00,187.86,0.00
104.21.36.238,4,4,0.00,187.87,0.00
104.21.31.11,4,4,0.00,187.88,0.00
172.67.189.9,4,4,0.00,188.01,0.00
172.65.105.241,4,4,0.00,188.05,0.00
104.21.67.197,4,4,0.00,188.06,0.00
104.25.75.48,4,4,0.00,188.06,0.00
172.67.219.114,4,4,0.00,188.09,0.00
104.24.45.90,4,4,0.00,188.11,0.00
104.24.254.10,4,4,0.00,188.12,0.00
104.24.55.33,4,4,0.00,188.19,0.00
104.20.44.137,4,4,0.00,188.19,0.00
104.21.96.40,4,4,0.00,188.23,0.00
172.66.201.65,4,4,0.00,188.56,0.00
104.20.47.207,4,4,0.00,188.59,0.00
172.67.168.93,4,4,0.00,188.59,0.00
172.65.24.194,4,4,0.00,188.61,0.00
104.25.133.209,4,4,0.00,188.62,0.00
172.67.141.237,4,4,0.00,188.69,0.00
104.21.62.169,4,4,0.00,188.70,0.00
104.20.50.179,4,4,0.00,188.70,0.00
104.20.11.137,4,4,0.00,188.78,0.00
172.65.9.185,4,4,0.00,188.83,0.00
104.25.98.11,4,4,0.00,188.88,0.00
172.65.18.233,4,4,0.00,188.91,0.00
104.16.29.44,4,4,0.00,188.94,0.00
104.20.7.103,4,4,0.00,188.94,0.00
104.25.199.193,4,4,0.00,189.06,0.00
104.27.1.225,4,4,0.00,189.12,0.00
104.21.110.32,4,4,0.00,189.13,0.00
172.66.174.145,4,4,0.00,189.14,0.00
104.24.128.31,4,4,0.00,189.24,0.00
172.67.114.98,4,4,0.00,189.31,0.00
172.67.176.97,4,4,0.00,189.31,0.00
104.27.5.86,4,4,0.00,189.42,0.00
104.21.197.218,4,4,0.00,189.42,0.00
104.21.16.126,4,4,0.00,189.47,0.00
104.25.158.48,4,4,0.00,189.50,0.00
104.24.52.88,4,4,0.00,189.57,0.00
188.114.96.220,4,4,0.00,189.66,0.00
104.25.147.183,4,4,0.00,189.68,0.00
172.67.160.129,4,4,0.00,189.69,0.00
104.25.104.113,4,4,0.00,189.78,0.00
172.65.44.94,4,4,0.00,189.87,0.00
104.21.50.16,4,4,0.00,189.90,0.00
104.25.177.133,4,4,0.00,190.09,0.00
172.66.135.32,4,4,0.00,190.18,0.00
104.24.26.24,4,4,0.00,190.18,0.00
104.26.11.14,4,4,0.00,190.41,0.00
172.65.56.67,4,4,0.00,190.54,0.00
104.27.55.93,4,4,0.00,190.59,0.00
172.65.170.27,4,4,0.00,190.59,0.00
172.67.234.60,4,4,0.00,190.62,0.00
172.67.249.177,4,4,0.00,190.63,0.00
172.67.199.199,4,4,0.00,190.68,0.00
172.67.155.116,4,4,0.00,190.73,0.00
104.21.84.206,4,4,0.00,190.73,0.00
104.24.147.210,4,4,0.00,190.78,0.00
104.27.100.59,4,4,0.00,190.88,0.00
172.67.172.127,4,4,0.00,190.89,0.00
172.65.145.2,4,4,0.00,190.94,0.00
172.65.29.145,4,4,0.00,190.97,0.00
172.65.135.246,4,4,0.00,191.03,0.00
104.25.211.40,4,4,0.00,191.10,0.00
104.25.103.67,4,4,0.00,191.12,0.00
104.21.69.82,4,4,0.00,191.23,0.00
172.67.220.32,4,4,0.00,191.25,0.00
104.25.81.47,4,4,0.00,191.28,0.00
104.21.121.153,4,4,0.00,191.30,0.00
172.67.243.2,4,4,0.00,191.42,0.00
104.21.56.45,4,4,0.00,191.49,0.00
104.24.145.39,4,4,0.00,191.59,0.00
172.67.175.47,4,4,0.00,191.73,0.00
172.67.162.19,4,4,0.00,191.73,0.00
104.25.89.14,4,4,0.00,191.74,0.00
172.66.140.64,4,4,0.00,191.84,0.00
172.67.203.98,4,4,0.00,191.88,0.00
172.66.207.239,4,4,0.00,191.91,0.00
172.65.67.110,4,4,0.00,191.94,0.00
104.25.55.13,4,4,0.00,192.00,0.00
172.65.114.94,4,4,0.00,192.13,0.00
104.27.7.226,4,4,0.00,192.20,0.00
172.67.130.165,4,4,0.00,192.25,0.00
104.27.87.208,4,4,0.00,192.25,0.00
104.25.30.152,4,4,0.00,192.29,0.00
104.20.49.36,4,4,0.00,192.33,0.00
104.21.192.233,4,4,0.00,192.34,0.00
104.25.73.201,4,4,0.00,192.47,0.00
104.27.40.229,4,4,0.00,192.48,0.00
104.27.22.57,4,4,0.00,192.50,0.00
104.25.69.159,4,4,0.00,192.57,0.00
104.25.102.250,4,4,0.00,192.57,0.00
172.65.70.0,4,4,0.00,192.59,0.00
172.64.68.0,4,4,0.00,192.63,0.00
104.21.55.229,4,4,0.00,192.69,0.00
172.65.89.29,4,4,0.00,192.70,0.00
172.67.214.175,4,4,0.00,192.78,0.00
104.25.29.157,4,4,0.00,192.81,0.00
172.67.216.48,4,4,0.00,192.81,0.00
104.25.80.26,4,4,0.00,192.83,0.00
104.25.229.36,4,4,0.00,192.87,0.00
172.65.113.28,4,4,0.00,193.01,0.00
172.67.66.171,4,4,0.00,193.01,0.00
104.25.38.108,4,4,0.00,193.03,0.00
104.24.223.235,4,4,0.00,193.09,0.00
104.25.217.171,4,4,0.00,193.10,0.00
172.65.173.177,4,4,0.00,193.15,0.00
162.159.231.232,4,4,0.00,193.18,0.00
172.67.242.251,4,4,0.00,193.24,0.00
104.27.68.198,4,4,0.00,193.24,0.00
104.27.205.184,4,4,0.00,193.28,0.00
104.21.193.85,4,4,0.00,193.29,0.00
104.24.224.178,4,4,0.00,193.33,0.00
104.27.97.44,4,4,0.00,193.34,0.00
104.24.14.133,4,4,0.00,193.34,0.00
104.24.93.188,4,4,0.00,193.37,0.00
172.65.63.148,4,4,0.00,193.38,0.00
104.24.250.130,4,4,0.00,193.41,0.00
172.65.168.208,4,4,0.00,193.42,0.00
172.66.202.193,4,4,0.00,193.43,0.00
172.64.189.167,4,4,0.00,193.43,0.00
104.27.49.206,4,4,0.00,193.47,0.00
104.20.33.8,4,4,0.00,193.57,0.00
172.66.168.47,4,4,0.00,193.64,0.00
104.24.226.206,4,4,0.00,193.74,0.00
172.66.165.125,4,4,0.00,193.74,0.00
172.66.157.233,4,4,0.00,193.83,0.00
104.25.64.78,4,4,0.00,193.83,0.00
172.67.240.96,4,4,0.00,193.85,0.00
172.67.153.171,4,4,0.00,193.88,0.00
172.65.191.95,4,4,0.00,193.89,0.00
172.66.150.43,4,4,0.00,193.98,0.00
104.27.193.226,4,4,0.00,194.03,0.00
104.21.48.99,4,4,0.00,194.07,0.00
104.25.35.199,4,4,0.00,194.07,0.00
172.65.48.113,4,4,0.00,194.08,0.00
104.27.89.249,4,4,0.00,194.14,0.00
104.25.228.48,4,4,0.00,194.16,0.00
104.27.35.143,4,4,0.00,194.19,0.00
172.66.169.176,4,4,0.00,194.20,0.00
104.27.102.29,4,4,0.00,194.26,0.00
172.67.233.151,4,4,0.00,194.34,0.00
104.24.76.230,4,4,0.00,194.39,0.00
104.21.42.52,4,4,0.00,194.46,0.00
104.27.10.44,4,4,0.00,194.48,0.00
104.24.0.61,4,4,0.00,194.52,0.00
172.65.177.200,4,4,0.00,194.66,0.00
172.65.37.217,4,4,0.00,194.67,0.00
172.65.5.142,4,4,0.00,194.71,0.00
104.24.21.105,4,4,0.00,194.84,0.00
104.25.84.109,4,4,0.00,194.87,0.00
104.27.112.129,4,4,0.00,194.94,0.00
172.65.30.62,4,4,0.00,194.94,0.00
172.67.81.88,4,4,0.00,194.94,0.00
104.24.31.7,4,4,0.00,194.97,0.00
172.66.164.140,4,4,0.00,194.98,0.00
104.21.32.123,4,4,0.00,194.98,0.00
104.24.19.65,4,4,0.00,195.03,0.00
104.25.171.89,4,4,0.00,195.06,0.00
172.65.139.212,4,4,0.00,195.08,0.00
104.27.77.46,4,4,0.00,195.16,0.00
104.21.102.181,4,4,0.00,195.16,0.00
172.65.74.4,4,4,0.00,195.18,0.00
172.67.251.60,4,4,0.00,195.24,0.00
104.25.252.6,4,4,0.00,195.27,0.00
104.25.254.175,4,4,0.00,195.32,0.00
104.24.20.185,4,4,0.00,195.35,0.00
104.25.165.17,4,4,0.00,195.37,0.00
104.24.87.212,4,4,0.00,195.39,0.00
172.65.41.180,4,4,0.00,195.59,0.00
172.67.71.4,4,4,0.00,195.59,0.00
104.24.129.67,4,4,0.00,195.65,0.00
104.21.107.134,4,4,0.00,195.68,0.00
104.25.70.170,4,4,0.00,195.70,0.00
104.24.148.141,4,4,0.00,195.72,0.00
104.24.235.144,4,4,0.00,195.74,0.00
104.24.152.167,4,4,0.00,195.76,0.00
104.21.120.93,4,4,0.00,195.77,0.00
104.20.5.41,4,4,0.00,195.82,0.00
104.24.161.160,4,4,0.00,195.82,0.00
104.20.24.55,4,4,0.00,195.89,0.00
172.65.84.13,4,4,0.00,195.89,0.00
104.25.173.77,4,4,0.00,195.96,0.00
104.25.249.234,4,4,0.00,196.02,0.00
104.21.104.216,4,4,0.00,196.06,0.00
172.64.74.32,4,4,0.00,196.16,0.00
104.25.209.165,4,4,0.00,196.23,0.00
104.25.18.191,4,4,0.00,196.33,0.00
104.24.178.124,4,4,0.00,196.35,0.00
172.67.145.65,4,4,0.00,196.55,0.00
104.24.30.228,4,4,0.00,196.56,0.00
104.24.177.84,4,4,0.00,196.56,0.00
104.25.224.178,4,4,0.00,196.56,0.00
104.25.110.162,4,4,0.00,196.57,0.00
104.27.206.186,4,4,0.00,196.64,0.00
172.65.100.231,4,4,0.00,196.65,0.00
104.21.215.252,4,4,0.00,196.66,0.00
172.66.162.46,4,4,0.00,196.74,0.00
172.66.151.55,4,4,0.00,196.81,0.00
172.64.78.5,4,4,0.00,196.84,0.00
162.159.93.231,4,4,0.00,196.92,0.00
104.25.88.68,4,4,0.00,197.15,0.00
104.24.72.184,4,4,0.00,197.22,0.00
162.159.143.31,4,4,0.00,197.26,0.00
104.25.92.189,4,4,0.00,197.39,0.00
104.25.156.221,4,4,0.00,197.48,0.00
104.20.0.72,4,4,0.00,197.60,0.00
172.65.115.168,4,4,0.00,197.62,0.00
172.67.193.191,4,4,0.00,197.75,0.00
172.67.74.119,4,4,0.00,197.79,0.00
104.21.47.147,4,4,0.00,197.81,0.00
104.21.54.135,4,4,0.00,197.84,0.00
104.25.175.234,4,4,0.00,197.95,0.00
104.24.37.47,4,4,0.00,197.97,0.00
104.25.49.60,4,4,0.00,198.10,0.00
104.21.26.22,4,4,0.00,198.23,0.00
104.26.14.54,4,4,0.00,198.36,0.00
172.67.202.226,4,4,0.00,198.38,0.00
172.65.188.138,4,4,0.00,198.47,0.00
172.65.141.96,4,4,0.00,198.50,0.00
104.20.15.64,4,4,0.00,198.69,0.00
104.25.47.243,4,4,0.00,198.70,0.00
104.27.91.40,4,4,0.00,198.76,0.00
104.27.118.246,4,4,0.00,198.79,0.00
104.20.35.181,4,4,0.00,198.99,0.00
104.24.85.236,4,4,0.00,199.09,0.00
172.67.72.141,4,4,0.00,199.19,0.00
104.25.74.120,4,4,0.00,199.23,0.00
172.66.160.178,4,4,0.00,199.29,0.00
104.26.6.159,4,4,0.00,199.30,0.00
104.24.136.133,4,4,0.00,199.32,0.00
172.65.94.202,4,4,0.00,199.37,0.00
104.27.93.157,4,4,0.00,199.48,0.00
172.64.77.134,4,4,0.00,199.54,0.00
172.65.103.16,4,4,0.00,199.55,0.00
104.20.32.60,4,4,0.00,199.63,0.00
172.65.117.30,4,4,0.00,199.66,0.00
104.27.88.204,4,4,0.00,199.90,0.00
172.66.209.228,4,4,0.00,199.92,0.00
104.24.174.202,4,4,0.00,199.92,0.00
104.25.5.224,4,4,0.00,199.96,0.00
104.25.166.161,4,4,0.00,199.97,0.00
104.27.124.183,4,4,0.00,200.07,0.00
172.65.66.175,4,4,0.00,200.14,0.00
172.65.150.111,4,4,0.00,200.22,0.00
104.27.104.193,4,4,0.00,200.27,0.00
104.27.196.232,4,4,0.00,200.29,0.00
104.25.127.25,4,4,0.00,200.29,0.00
104.24.155.77,4,4,0.00,200.38,0.00
104.20.52.137,4,4,0.00,200.38,0.00
104.25.246.238,4,4,0.00,200.40,0.00
104.27.195.169,4,4,0.00,200.43,0.00
104.20.39.126,4,4,0.00,200.51,0.00
172.67.120.29,4,4,0.00,200.75,0.00
104.25.185.244,4,4,0.00,200.79,0.00
104.25.87.136,4,4,0.00,200.82,0.00
104.24.94.82,4,4,0.00,200.85,0.00
