IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.30.144,4,4,0.00,436.53,0.69
104.17.113.40,4,4,0.00,445.10,0.69
162.159.249.227,4,4,0.00,447.05,0.69
104.16.69.206,4,4,0.00,415.62,0.69
172.67.129.205,4,4,0.00,345.71,0.69
172.65.77.121,4,4,0.00,430.22,0.69
172.66.156.254,4,4,0.00,405.94,0.69
103.31.4.227,4,4,0.00,443.36,0.69
104.24.221.132,4,4,0.00,477.59,0.69
172.65.84.137,4,4,0.00,527.50,0.69
198.41.218.77,4,4,0.00,532.96,0.69
104.19.42.13,4,4,0.00,460.18,0.69
104.19.250.78,4,4,0.00,416.93,0.69
104.25.185.211,4,4,0.00,442.14,0.69
104.25.142.182,4,4,0.00,429.47,0.69
104.19.23.252,4,4,0.00,452.47,0.69
162.159.244.166,4,4,0.00,425.45,0.69
104.25.90.12,4,4,0.00,438.26,0.69
104.19.77.216,4,4,0.00,459.70,0.69
104.18.106.89,4,4,0.00,530.19,0.69
104.17.100.228,4,4,0.00,451.10,0.69
104.25.164.232,4,4,0.00,443.39,0.69
104.18.87.218,4,4,0.00,498.31,0.69
172.67.64.166,4,4,0.00,420.44,0.69
104.24.60.91,4,4,0.00,521.63,0.69
104.16.17.86,4,4,0.00,408.90,0.69
104.25.240.120,4,4,0.00,491.79,0.69
104.18.225.152,4,4,0.00,475.98,0.69
104.24.165.241,4,4,0.00,444.19,0.69
104.18.172.36,4,4,0.00,540.34,0.69
172.67.142.118,4,4,0.00,411.02,0.69
104.25.247.159,4,4,0.00,519.33,0.69
104.18.248.129,4,4,0.00,514.79,0.69
104.17.60.182,4,4,0.00,335.47,0.69
172.67.232.73,4,4,0.00,500.38,0.68
104.19.93.94,4,4,0.00,476.42,0.68
104.19.71.206,4,4,0.00,474.61,0.68
172.67.218.160,4,4,0.00,491.81,0.68
172.67.154.126,4,4,0.00,449.06,0.68
172.66.158.159,4,4,0.00,458.55,0.68
104.24.130.175,4,4,0.00,514.34,0.68
172.66.135.44,4,4,0.00,422.08,0.68
104.19.245.194,4,4,0.00,419.78,0.68
104.17.103.30,4,4,0.00,467.69,0.68
104.24.192.50,4,4,0.00,518.28,0.68
104.25.124.96,4,4,0.00,432.02,0.68
172.67.236.110,4,4,0.00,484.86,0.68
104.18.216.79,4,4,0.00,416.03,0.68
172.66.136.156,4,4,0.00,527.63,0.68
162.159.240.60,4,4,0.00,441.54,0.68
104.18.181.173,4,4,0.00,444.21,0.68
104.19.99.205,4,4,0.00,473.63,0.68
104.25.26.102,4,4,0.00,394.80,0.68
198.41.214.91,4,4,0.00,491.15,0.68
104.25.87.13,4,4,0.00,472.80,0.68
198.41.202.63,4,4,0.00,514.38,0.68
104.19.37.19,4,4,0.00,444.00,0.68
162.159.153.75,4,4,0.00,450.63,0.68
104.17.139.82,4,4,0.00,373.29,0.68
104.18.217.218,4,4,0.00,470.83,0.68
172.67.177.73,4,4,0.00,491.25,0.68
104.19.169.176,4,4,0.00,496.72,0.68
104.18.136.49,4,4,0.00,470.73,0.68
104.16.34.55,4,4,0.00,369.91,0.68
104.17.189.68,4,4,0.00,442.96,0.68
198.41.200.162,4,4,0.00,511.78,0.68
104.20.51.131,4,4,0.00,473.59,0.68
172.67.217.31,4,4,0.00,490.00,0.68
104.25.61.105,4,4,0.00,366.70,0.68
104.24.152.163,4,4,0.00,483.82,0.68
104.26.13.13,4,4,0.00,444.50,0.68
104.16.3.90,4,4,0.00,446.08,0.68
162.159.248.241,4,4,0.00,431.10,0.68
104.17.182.41,4,4,0.00,544.34,0.68
172.67.168.204,4,4,0.00,499.84,0.68
172.65.21.171,4,4,0.00,448.47,0.68
104.25.107.39,4,4,0.00,460.97,0.68
104.17.122.68,4,4,0.00,537.73,0.68
162.159.196.59,4,4,0.00,451.63,0.68
172.67.215.217,4,4,0.00,492.16,0.68
172.66.195.223,4,4,0.00,363.07,0.68
104.17.43.235,4,4,0.00,219.03,0.68
104.16.19.72,4,4,0.00,364.02,0.68
172.65.19.190,4,4,0.00,447.49,0.68
104.24.129.15,4,4,0.00,481.36,0.68
104.25.89.104,4,4,0.00,450.17,0.68
172.67.159.88,4,4,0.00,483.48,0.68
172.66.211.124,4,4,0.00,473.79,0.68
104.24.220.56,4,4,0.00,521.95,0.68
104.25.42.130,4,4,0.00,411.79,0.68
104.17.175.165,4,4,0.00,511.31,0.68
172.66.208.206,4,4,0.00,492.82,0.68
104.18.236.227,4,4,0.00,488.40,0.68
172.67.69.165,4,4,0.00,512.28,0.68
104.19.137.198,4,4,0.00,475.80,0.68
162.159.193.77,4,4,0.00,426.71,0.68
104.19.112.225,4,4,0.00,473.78,0.68
172.67.244.172,4,4,0.00,487.16,0.68
104.19.142.69,4,4,0.00,464.34,0.68
104.19.160.228,4,4,0.00,495.56,0.68
104.19.141.6,4,4,0.00,475.57,0.68
104.20.61.86,4,4,0.00,459.00,0.68
104.18.33.73,4,4,0.00,418.18,0.67
104.19.242.230,4,4,0.00,429.31,0.67
104.24.196.185,4,4,0.00,533.14,0.67
104.18.164.29,4,4,0.00,498.03,0.67
104.19.47.32,4,4,0.00,450.88,0.67
104.17.152.47,4,4,0.00,510.37,0.67
104.17.111.226,4,4,0.00,457.78,0.67
162.159.141.84,4,4,0.00,456.47,0.67
104.25.7.60,4,4,0.00,405.21,0.67
104.25.223.184,4,4,0.00,441.73,0.67
172.67.147.208,4,4,0.00,406.33,0.67
104.17.219.61,4,4,0.00,532.43,0.67
104.17.75.254,4,4,0.00,374.30,0.67
104.19.238.137,4,4,0.00,516.67,0.67
104.16.66.165,4,4,0.00,379.20,0.67
162.159.143.169,4,4,0.00,469.88,0.67
104.18.32.20,4,4,0.00,418.07,0.67
172.65.7.107,4,4,0.00,462.75,0.67
172.67.84.168,4,4,0.00,442.59,0.67
104.25.198.209,4,4,0.00,399.14,0.67
162.159.194.53,4,4,0.00,453.86,0.67
104.19.195.125,4,4,0.00,514.46,0.67
104.19.161.186,4,4,0.00,507.80,0.67
162.159.252.121,4,4,0.00,426.37,0.67
104.24.214.104,4,4,0.00,519.56,0.67
104.19.54.121,4,4,0.00,486.40,0.67
104.20.12.162,4,4,0.00,554.20,0.67
104.17.227.232,4,4,0.00,525.61,0.67
104.19.65.193,4,4,0.00,461.84,0.67
104.18.22.33,4,4,0.00,502.55,0.67
172.67.238.194,4,4,0.00,487.64,0.67
104.19.178.8,4,4,0.00,491.21,0.67
162.159.207.70,4,4,0.00,452.36,0.67
172.64.86.137,4,4,0.00,367.61,0.67
172.67.251.114,4,4,0.00,476.78,0.67
104.25.230.29,4,4,0.00,504.43,0.67
104.18.38.225,4,4,0.00,410.23,0.67
104.24.189.130,4,4,0.00,433.72,0.67
104.25.25.151,4,4,0.00,477.20,0.67
104.25.48.61,4,4,0.00,404.40,0.67
104.16.8.227,4,4,0.00,444.22,0.67
172.66.205.114,4,4,0.00,348.35,0.67
104.25.187.214,4,4,0.00,466.99,0.67
172.67.110.203,4,4,0.00,529.13,0.67
172.64.234.242,4,4,0.00,457.61,0.67
104.24.195.30,4,4,0.00,458.85,0.67
104.18.102.117,4,4,0.00,514.14,0.67
104.17.143.180,4,4,0.00,516.88,0.67
104.17.174.230,4,4,0.00,506.98,0.67
172.67.155.102,4,4,0.00,461.23,0.67
172.67.99.85,4,4,0.00,494.62,0.67
104.24.89.107,4,4,0.00,505.40,0.67
104.19.14.29,4,4,0.00,462.40,0.67
198.41.198.119,4,4,0.00,504.43,0.67
104.16.10.188,4,4,0.00,434.25,0.67
104.17.167.155,4,4,0.00,526.73,0.67
104.18.215.242,4,4,0.00,536.41,0.67
104.24.22.168,4,4,0.00,454.37,0.67
104.25.218.50,4,4,0.00,522.22,0.67
198.41.195.156,4,4,0.00,471.11,0.67
104.20.57.237,4,4,0.00,481.91,0.67
104.18.240.169,4,4,0.00,546.55,0.67
104.19.119.102,4,4,0.00,452.99,0.67
104.18.192.89,4,4,0.00,485.67,0.67
104.24.141.204,4,4,0.00,510.01,0.67
104.19.101.48,4,4,0.00,466.45,0.67
104.19.22.14,4,4,0.00,446.22,0.67
104.20.27.87,4,4,0.00,487.26,0.67
104.17.215.12,4,4,0.00,547.06,0.67
104.18.211.217,4,4,0.00,491.16,0.67
104.17.252.109,4,4,0.00,554.64,0.67
172.65.18.32,4,4,0.00,452.45,0.67
104.17.73.205,4,4,0.00,468.68,0.66
104.19.235.205,4,4,0.00,450.25,0.66
172.65.36.148,4,4,0.00,445.07,0.66
104.19.21.116,4,4,0.00,433.07,0.66
104.19.120.141,4,4,0.00,472.45,0.66
104.20.63.140,4,4,0.00,508.15,0.66
172.67.189.181,4,4,0.00,508.35,0.66
104.20.11.224,4,4,0.00,535.24,0.66
162.159.198.194,4,4,0.00,494.11,0.66
162.159.235.32,4,4,0.00,448.68,0.66
104.24.198.185,4,4,0.00,470.34,0.66
172.66.213.165,4,4,0.00,467.83,0.66
104.26.6.182,4,4,0.00,536.88,0.66
104.18.47.40,4,4,0.00,407.99,0.66
104.25.206.119,4,4,0.00,531.89,0.66
104.24.178.156,4,4,0.00,480.20,0.66
104.24.135.62,4,4,0.00,513.33,0.66
172.66.214.47,4,4,0.00,509.45,0.66
104.19.194.80,4,4,0.00,496.57,0.66
104.18.58.16,4,4,0.00,463.11,0.66
172.66.142.226,4,4,0.00,442.71,0.66
172.65.25.116,4,4,0.00,454.11,0.66
162.159.136.227,4,4,0.00,458.06,0.66
104.24.58.132,4,4,0.00,443.27,0.66
104.19.164.116,4,4,0.00,542.33,0.66
104.17.106.205,4,4,0.00,457.41,0.66
172.67.139.114,4,4,0.00,415.96,0.66
172.67.116.64,4,4,0.00,495.33,0.66
104.16.164.252,4,4,0.00,350.82,0.66
172.65.120.141,4,4,0.00,508.18,0.66
104.19.157.189,4,4,0.00,503.89,0.66
172.66.216.77,4,4,0.00,414.62,0.66
104.18.43.57,4,4,0.00,408.98,0.66
104.19.53.21,4,4,0.00,485.22,0.66
104.24.157.120,4,4,0.00,488.89,0.66
104.18.185.231,4,4,0.00,555.06,0.66
104.24.18.145,4,4,0.00,498.95,0.66
104.19.156.161,4,4,0.00,543.83,0.66
104.18.121.153,4,4,0.00,418.31,0.66
162.159.205.184,4,4,0.00,478.76,0.66
104.18.8.72,4,4,0.00,550.26,0.66
104.18.27.157,4,4,0.00,499.34,0.66
104.18.39.55,4,4,0.00,406.27,0.66
104.17.128.173,4,4,0.00,506.88,0.66
172.67.205.101,4,4,0.00,491.16,0.66
172.65.11.75,4,4,0.00,459.40,0.66
104.17.172.111,4,4,0.00,462.08,0.66
104.17.126.166,4,4,0.00,555.02,0.66
104.18.81.179,4,4,0.00,502.62,0.66
104.18.76.170,4,4,0.00,550.23,0.66
104.18.223.206,4,4,0.00,524.99,0.66
104.17.107.53,4,4,0.00,459.05,0.66
104.16.78.74,4,4,0.00,349.83,0.66
104.27.206.20,4,4,0.00,339.95,0.66
104.25.55.118,4,4,0.00,341.48,0.66
104.24.234.85,4,4,0.00,424.78,0.66
172.67.124.242,4,4,0.00,505.45,0.66
104.25.22.223,4,4,0.00,458.61,0.66
104.19.58.149,4,4,0.00,474.48,0.66
172.67.187.33,4,4,0.00,522.32,0.66
104.25.43.197,4,4,0.00,407.56,0.66
104.17.251.211,4,4,0.00,544.85,0.66
104.25.102.129,4,4,0.00,458.65,0.66
162.159.195.225,4,4,0.00,427.57,0.66
104.19.29.250,4,4,0.00,466.20,0.66
104.19.12.128,4,4,0.00,435.71,0.66
104.18.104.186,4,4,0.00,509.24,0.66
172.65.88.81,4,4,0.00,450.71,0.66
104.17.135.95,4,4,0.00,505.89,0.66
104.20.8.204,4,4,0.00,444.73,0.66
104.16.4.221,4,4,0.00,431.90,0.66
172.67.91.43,4,4,0.00,481.20,0.66
172.67.207.10,4,4,0.00,483.09,0.66
104.18.50.76,4,4,0.00,517.42,0.66
104.17.201.172,4,4,0.00,549.13,0.66
104.18.24.120,4,4,0.00,511.36,0.66
104.18.115.65,4,4,0.00,418.32,0.66
172.67.132.200,4,4,0.00,411.18,0.66
104.19.182.33,4,4,0.00,464.98,0.65
104.19.134.77,4,4,0.00,460.15,0.65
104.19.32.40,4,4,0.00,444.46,0.65
172.65.40.140,4,4,0.00,426.35,0.65
104.19.108.91,4,4,0.00,478.54,0.65
172.65.13.107,4,4,0.00,473.18,0.65
104.20.32.87,4,4,0.00,536.37,0.65
172.67.95.94,4,4,0.00,448.44,0.65
104.18.199.236,4,4,0.00,501.33,0.65
104.26.0.45,4,4,0.00,461.28,0.65
172.66.47.245,4,4,0.00,521.86,0.65
172.67.167.100,4,4,0.00,492.98,0.65
172.67.145.246,4,4,0.00,407.03,0.65
104.18.40.94,4,4,0.00,406.96,0.65
172.67.71.100,4,4,0.00,495.74,0.65
104.19.78.108,4,4,0.00,483.71,0.65
104.18.141.251,4,4,0.00,460.04,0.65
104.17.58.207,4,4,0.00,453.11,0.65
104.24.144.10,4,4,0.00,490.08,0.65
104.24.136.210,4,4,0.00,481.37,0.65
104.24.190.248,4,4,0.00,453.15,0.65
104.24.94.119,4,4,0.00,507.38,0.65
172.67.191.103,4,4,0.00,487.35,0.65
104.17.110.27,4,4,0.00,469.14,0.65
104.18.153.213,4,4,0.00,476.58,0.65
104.20.4.180,4,4,0.00,530.23,0.65
104.17.57.245,4,4,0.00,449.32,0.65
104.19.11.196,4,4,0.00,450.10,0.65
104.24.174.211,4,4,0.00,554.78,0.65
104.25.238.219,4,4,0.00,501.10,0.65
104.18.251.27,4,4,0.00,543.69,0.65
104.19.36.225,4,4,0.00,435.79,0.65
162.159.237.33,4,4,0.00,535.41,0.65
104.16.11.232,4,4,0.00,464.28,0.65
104.24.247.155,4,4,0.00,386.79,0.65
104.17.125.66,4,4,0.00,414.06,0.65
104.18.213.107,4,4,0.00,511.27,0.65
104.18.94.235,4,4,0.00,480.34,0.65
104.19.68.169,4,4,0.00,471.46,0.65
104.24.185.173,4,4,0.00,511.30,0.65
104.25.168.232,4,4,0.00,436.84,0.65
104.18.231.87,4,4,0.00,525.79,0.65
172.67.164.25,4,4,0.00,491.86,0.65
104.18.82.132,4,4,0.00,490.80,0.65
104.17.159.187,4,4,0.00,459.55,0.65
104.18.37.171,4,4,0.00,410.28,0.65
104.16.14.33,4,4,0.00,430.23,0.65
104.24.47.184,4,4,0.00,507.18,0.65
172.65.132.147,4,4,0.00,486.82,0.65
104.24.216.86,4,4,0.00,484.90,0.65
172.67.166.75,4,4,0.00,503.86,0.65
104.24.90.188,4,4,0.00,465.22,0.65
104.24.172.215,4,4,0.00,449.45,0.65
104.20.55.195,4,4,0.00,457.94,0.65
172.67.233.98,4,4,0.00,485.35,0.65
104.18.10.230,4,4,0.00,506.54,0.65
104.19.175.182,4,4,0.00,554.21,0.65
172.65.20.199,4,4,0.00,441.30,0.65
104.20.17.180,4,4,0.00,535.93,0.65
104.17.178.99,4,4,0.00,478.84,0.65
104.26.14.31,4,4,0.00,535.77,0.65
104.19.188.124,4,4,0.00,483.56,0.65
104.18.134.177,4,4,0.00,540.63,0.65
104.18.191.75,4,4,0.00,498.49,0.65
104.24.224.164,4,4,0.00,424.31,0.65
172.67.160.134,4,4,0.00,491.14,0.65
172.67.141.176,4,4,0.00,443.00,0.65
104.19.214.254,4,4,0.00,513.86,0.65
172.65.128.45,4,4,0.00,458.85,0.65
104.19.234.172,4,4,0.00,448.91,0.65
104.24.188.89,4,4,0.00,479.99,0.65
104.17.42.183,4,4,0.00,400.53,0.65
172.66.148.183,4,4,0.00,429.51,0.65
172.67.223.70,4,4,0.00,502.73,0.65
104.19.212.103,4,4,0.00,489.21,0.65
104.16.1.175,4,4,0.00,428.27,0.65
104.18.114.173,4,4,0.00,416.43,0.65
172.66.196.202,4,4,0.00,349.62,0.65
104.18.173.231,4,4,0.00,477.59,0.65
172.67.208.69,4,4,0.00,490.89,0.65
104.25.154.15,4,4,0.00,503.21,0.64
198.41.223.62,4,4,0.00,448.98,0.64
104.19.60.231,4,4,0.00,477.77,0.64
104.24.184.188,4,4,0.00,448.30,0.64
104.25.76.46,4,4,0.00,340.46,0.64
162.159.250.221,4,4,0.00,424.44,0.64
104.19.28.51,4,4,0.00,440.94,0.64
104.20.28.10,4,4,0.00,538.92,0.64
104.25.163.44,4,4,0.00,382.01,0.64
104.19.84.110,4,4,0.00,482.04,0.64
104.18.146.19,4,4,0.00,500.63,0.64
104.19.230.74,4,4,0.00,520.51,0.64
104.18.227.26,4,4,0.00,543.31,0.64
104.18.255.248,4,4,0.00,520.87,0.64
104.19.197.217,4,4,0.00,537.47,0.64
172.64.84.59,4,4,0.00,449.34,0.64
104.27.196.195,4,4,0.00,344.99,0.64
104.18.193.105,4,4,0.00,523.54,0.64
172.66.199.95,4,4,0.00,470.21,0.64
104.24.80.51,4,4,0.00,518.18,0.64
172.67.170.94,4,4,0.00,492.34,0.64
104.19.208.116,4,4,0.00,476.68,0.64
104.25.231.244,4,4,0.00,466.09,0.64
104.25.122.173,4,4,0.00,422.16,0.64
104.25.252.174,4,4,0.00,550.47,0.64
104.18.182.205,4,4,0.00,518.09,0.64
104.18.228.70,4,4,0.00,485.29,0.64
104.19.139.97,4,4,0.00,481.53,0.64
104.19.196.77,4,4,0.00,514.45,0.64
104.24.226.137,4,4,0.00,403.95,0.64
104.24.173.216,4,4,0.00,512.23,0.64
104.19.144.97,4,4,0.00,537.74,0.64
104.24.238.138,4,4,0.00,491.87,0.64
104.18.16.171,4,4,0.00,464.80,0.64
104.18.126.167,4,4,0.00,409.73,0.64
162.159.241.165,4,4,0.00,436.20,0.64
104.24.170.43,4,4,0.00,495.98,0.64
104.19.41.173,4,4,0.00,444.01,0.64
188.114.97.100,4,4,0.00,454.39,0.64
172.67.196.71,4,4,0.00,481.32,0.64
172.67.96.234,4,4,0.00,455.01,0.64
172.65.201.231,4,4,0.00,544.24,0.64
104.18.151.229,4,4,0.00,481.58,0.64
172.67.128.172,4,4,0.00,407.51,0.64
104.19.111.0,4,4,0.00,479.09,0.64
104.19.127.222,4,4,0.00,471.97,0.64
172.67.246.124,4,4,0.00,472.78,0.64
104.24.92.232,4,4,0.00,407.56,0.64
104.24.79.76,4,4,0.00,488.13,0.64
104.19.74.30,4,4,0.00,455.13,0.64
172.67.184.247,4,4,0.00,525.81,0.64
104.16.47.159,4,4,0.00,452.31,0.64
104.19.138.5,4,4,0.00,467.41,0.64
104.18.247.215,4,4,0.00,534.26,0.64
104.25.106.177,4,4,0.00,473.34,0.64
198.41.194.151,4,4,0.00,471.16,0.64
172.67.248.129,4,4,0.00,478.34,0.64
104.18.246.114,4,4,0.00,512.98,0.64
198.41.196.237,4,4,0.00,533.19,0.64
104.19.150.156,4,4,0.00,544.40,0.64
162.159.201.190,4,4,0.00,538.59,0.64
104.18.144.85,4,4,0.00,483.73,0.64
104.25.203.248,4,4,0.00,425.75,0.64
172.67.242.122,4,4,0.00,478.75,0.64
198.41.207.252,4,4,0.00,505.46,0.64
104.19.133.9,4,4,0.00,463.36,0.64
104.24.212.123,4,4,0.00,471.89,0.64
162.159.245.145,4,4,0.00,428.01,0.64
104.18.72.91,4,4,0.00,489.90,0.64
188.114.98.39,4,4,0.00,486.11,0.64
104.17.114.147,4,4,0.00,453.06,0.64
104.17.144.58,4,4,0.00,519.00,0.64
104.18.177.227,4,4,0.00,497.04,0.64
104.19.44.185,4,4,0.00,457.62,0.64
104.17.225.16,4,4,0.00,509.16,0.64
104.19.96.41,4,4,0.00,467.54,0.64
198.41.204.37,4,4,0.00,542.11,0.64
104.18.230.223,4,4,0.00,480.16,0.64
104.19.6.248,4,4,0.00,443.84,0.64
104.19.179.213,4,4,0.00,524.43,0.64
104.16.65.27,4,4,0.00,359.59,0.64
104.24.13.39,4,4,0.00,526.58,0.64
172.67.90.249,4,4,0.00,504.33,0.64
104.19.143.133,4,4,0.00,467.37,0.64
172.66.201.114,4,4,0.00,528.94,0.64
104.18.112.137,4,4,0.00,421.62,0.64
172.67.204.22,4,4,0.00,477.27,0.63
172.66.129.80,4,4,0.00,531.20,0.63
104.19.86.44,4,4,0.00,478.28,0.63
104.17.254.51,4,4,0.00,530.34,0.63
172.67.253.150,4,4,0.00,466.82,0.63
172.66.174.88,4,4,0.00,532.19,0.63
104.18.88.80,4,4,0.00,533.50,0.63
104.16.7.197,4,4,0.00,446.61,0.63
104.19.135.215,4,4,0.00,459.76,0.63
104.16.171.132,4,4,0.00,439.42,0.63
104.19.35.173,4,4,0.00,472.23,0.63
104.19.70.37,4,4,0.00,477.95,0.63
104.25.113.43,4,4,0.00,337.56,0.63
104.24.163.115,4,4,0.00,526.31,0.63
104.24.139.81,4,4,0.00,481.52,0.63
104.19.95.252,4,4,0.00,477.64,0.63
104.19.49.218,4,4,0.00,469.33,0.63
172.67.153.27,4,4,0.00,490.72,0.63
104.20.58.106,4,4,0.00,506.90,0.63
104.17.18.100,4,4,0.00,274.28,0.63
104.16.227.157,4,4,0.00,373.49,0.63
104.19.189.165,4,4,0.00,501.37,0.63
172.67.76.219,4,4,0.00,425.19,0.63
172.67.172.9,4,4,0.00,468.95,0.63
162.159.253.111,4,4,0.00,421.40,0.63
104.19.204.152,4,4,0.00,495.14,0.63
104.19.116.140,4,4,0.00,478.15,0.63
104.18.97.101,4,4,0.00,452.27,0.63
198.41.211.98,4,4,0.00,449.50,0.63
104.18.128.123,4,4,0.00,502.19,0.63
104.17.91.159,4,4,0.00,449.70,0.63
104.24.146.105,4,4,0.00,531.19,0.63
104.25.110.206,4,4,0.00,340.84,0.63
104.25.121.135,4,4,0.00,418.59,0.63
104.25.41.159,4,4,0.00,416.18,0.63
104.19.73.242,4,4,0.00,470.59,0.63
162.159.212.135,4,4,0.00,550.42,0.63
104.24.30.122,4,4,0.00,541.50,0.63
198.41.203.161,4,4,0.00,517.18,0.63
104.25.195.123,4,4,0.00,525.91,0.63
104.16.57.111,4,4,0.00,373.94,0.63
172.67.176.168,4,4,0.00,483.26,0.63
104.18.188.163,4,4,0.00,517.84,0.63
104.25.243.136,4,4,0.00,525.02,0.63
172.66.130.221,4,4,0.00,433.16,0.63
162.159.18.67,4,4,0.00,363.82,0.63
104.19.246.175,4,4,0.00,420.74,0.63
104.24.227.92,4,4,0.00,426.59,0.63
104.24.159.238,4,4,0.00,465.72,0.63
172.64.82.49,4,4,0.00,340.16,0.63
104.18.161.224,4,4,0.00,522.42,0.63
104.19.151.71,4,4,0.00,539.80,0.63
104.24.228.167,4,4,0.00,485.75,0.63
104.18.184.52,4,4,0.00,501.17,0.63
104.17.142.112,4,4,0.00,445.32,0.63
104.18.17.61,4,4,0.00,460.37,0.63
104.18.189.209,4,4,0.00,509.06,0.63
104.25.65.229,4,4,0.00,452.22,0.63
104.25.100.102,4,4,0.00,460.59,0.63
104.24.158.98,4,4,0.00,545.94,0.63
104.18.125.165,4,4,0.00,408.57,0.63
104.19.102.57,4,4,0.00,469.42,0.63
172.67.227.124,4,4,0.00,482.07,0.63
104.25.58.69,4,4,0.00,439.60,0.63
104.24.87.173,4,4,0.00,488.86,0.63
172.67.203.170,4,4,0.00,468.88,0.63
104.24.211.151,4,4,0.00,543.26,0.63
104.18.243.67,4,4,0.00,517.81,0.63
104.20.54.159,4,4,0.00,497.41,0.63
172.67.85.224,4,4,0.00,436.89,0.63
162.159.135.36,4,4,0.00,454.64,0.63
104.18.194.161,4,4,0.00,430.01,0.63
104.19.38.2,4,4,0.00,446.00,0.63
104.20.62.212,4,4,0.00,495.00,0.63
104.18.209.132,4,4,0.00,492.70,0.63
172.65.64.245,4,4,0.00,497.57,0.63
172.65.28.110,4,4,0.00,449.30,0.62
172.67.220.39,4,4,0.00,505.11,0.62
172.65.16.76,4,4,0.00,478.34,0.62
104.25.146.82,4,4,0.00,461.12,0.62
104.19.1.134,4,4,0.00,448.49,0.62
104.19.236.61,4,4,0.00,535.87,0.62
104.24.200.206,4,4,0.00,501.98,0.62
104.18.42.187,4,4,0.00,408.37,0.62
104.24.20.44,4,4,0.00,523.42,0.62
104.25.162.206,4,4,0.00,433.99,0.62
104.16.67.12,4,4,0.00,390.48,0.62
104.19.121.164,4,4,0.00,468.97,0.62
104.20.15.239,4,4,0.00,527.91,0.62
104.16.95.104,4,4,0.00,371.83,0.62
104.19.76.197,4,4,0.00,448.49,0.62
104.25.191.99,4,4,0.00,488.52,0.62
104.19.221.41,4,4,0.00,483.13,0.62
104.16.29.102,4,4,0.00,435.65,0.62
104.20.33.203,4,4,0.00,520.05,0.62
104.16.84.174,4,4,0.00,370.40,0.62
104.16.209.6,4,4,0.00,457.97,0.62
104.19.75.58,4,4,0.00,458.27,0.62
104.16.16.148,4,4,0.00,413.80,0.62
172.67.254.69,4,4,0.00,466.07,0.62
172.67.134.252,4,4,0.00,413.69,0.62
104.19.176.216,4,4,0.00,548.74,0.62
104.24.64.92,4,4,0.00,480.43,0.62
104.18.108.27,4,4,0.00,462.85,0.62
104.19.82.49,4,4,0.00,483.03,0.62
104.16.0.0,4,4,0.00,453.16,0.62
104.17.117.91,4,4,0.00,414.11,0.62
104.17.134.240,4,4,0.00,458.76,0.62
104.19.239.53,4,4,0.00,451.44,0.62
104.18.238.171,4,4,0.00,553.47,0.62
104.17.160.234,4,4,0.00,477.64,0.62
104.19.40.44,4,4,0.00,445.28,0.62
172.65.86.7,4,4,0.00,506.55,0.62
104.24.91.251,4,4,0.00,481.50,0.62
104.19.158.141,4,4,0.00,531.69,0.62
104.18.19.120,4,4,0.00,460.91,0.62
104.18.138.31,4,4,0.00,489.18,0.62
104.19.62.48,4,4,0.00,474.65,0.62
104.19.56.56,4,4,0.00,479.90,0.62
104.18.91.92,4,4,0.00,523.56,0.62
104.19.105.213,4,4,0.00,472.95,0.62
104.19.199.96,4,4,0.00,527.72,0.62
104.25.118.229,4,4,0.00,410.75,0.62
104.19.66.101,4,4,0.00,462.25,0.62
104.19.223.155,4,4,0.00,454.92,0.62
104.20.50.205,4,4,0.00,530.86,0.62
162.159.192.158,4,4,0.00,426.10,0.62
172.66.137.69,4,4,0.00,531.12,0.62
172.67.228.28,4,4,0.00,485.44,0.62
172.64.80.165,4,4,0.00,415.65,0.62
104.19.177.153,4,4,0.00,549.61,0.62
104.19.8.138,4,4,0.00,436.29,0.62
104.18.176.20,4,4,0.00,449.61,0.62
162.159.234.157,4,4,0.00,448.65,0.62
104.25.10.160,4,4,0.00,416.77,0.62
172.67.219.218,4,4,0.00,495.21,0.62
104.19.136.207,4,4,0.00,474.49,0.62
104.25.4.81,4,4,0.00,458.91,0.62
172.67.171.245,4,4,0.00,471.54,0.62
104.25.18.142,4,4,0.00,447.36,0.62
104.18.60.132,4,4,0.00,503.14,0.62
104.19.124.149,4,4,0.00,461.43,0.62
104.19.216.140,4,4,0.00,448.26,0.62
172.67.241.179,4,4,0.00,497.05,0.62
172.67.224.65,4,4,0.00,508.53,0.62
104.25.59.66,4,4,0.00,423.00,0.62
172.65.30.117,4,4,0.00,451.85,0.62
104.18.61.138,4,4,0.00,472.00,0.62
104.18.20.92,4,4,0.00,482.55,0.62
104.18.186.39,4,4,0.00,532.76,0.62
104.18.232.31,4,4,0.00,537.78,0.62
172.65.162.147,4,4,0.00,460.20,0.62
104.19.255.150,4,4,0.00,419.28,0.62
104.19.184.149,4,4,0.00,548.21,0.62
104.18.129.58,4,4,0.00,528.84,0.62
172.65.91.27,4,4,0.00,508.52,0.62
162.159.224.97,4,4,0.00,474.02,0.62
104.24.243.233,4,4,0.00,409.24,0.62
104.18.195.139,4,4,0.00,500.18,0.62
104.18.56.188,4,4,0.00,459.28,0.62
104.19.229.171,4,4,0.00,544.26,0.62
104.18.178.152,4,4,0.00,495.08,0.61
141.101.120.237,4,4,0.00,438.84,0.61
