IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.7.90,4,4,0.00,187.56,0.00
104.18.164.12,4,4,0.00,187.58,0.00
172.65.52.31,4,4,0.00,187.58,0.00
104.19.5.135,4,4,0.00,187.60,0.00
104.21.234.2,4,4,0.00,187.60,0.00
172.67.130.26,4,4,0.00,187.65,0.00
104.18.113.150,4,4,0.00,187.65,0.00
104.25.77.212,4,4,0.00,187.69,0.00
104.25.62.221,4,4,0.00,187.71,0.00
104.18.15.101,4,4,0.00,187.71,0.00
104.18.30.101,4,4,0.00,187.71,0.00
172.65.236.231,4,4,0.00,187.75,0.00
104.24.129.67,4,4,0.00,187.78,0.00
172.64.98.85,4,4,0.00,187.83,0.00
104.25.150.178,4,4,0.00,187.87,0.00
198.41.195.154,4,4,0.00,187.93,0.00
104.19.140.110,4,4,0.00,187.95,0.00
104.21.76.18,4,4,0.00,187.99,0.00
104.17.178.205,4,4,0.00,188.02,0.00
104.21.225.185,4,4,0.00,188.04,0.00
104.24.81.230,4,4,0.00,188.04,0.00
104.24.187.129,4,4,0.00,188.04,0.00
172.67.147.95,4,4,0.00,188.05,0.00
104.27.52.196,4,4,0.00,188.07,0.00
104.19.251.186,4,4,0.00,188.09,0.00
104.16.118.99,4,4,0.00,188.09,0.00
104.19.102.143,4,4,0.00,188.15,0.00
172.65.116.227,4,4,0.00,188.24,0.00
104.19.105.132,4,4,0.00,188.26,0.00
172.65.126.51,4,4,0.00,188.30,0.00
104.25.37.105,4,4,0.00,188.31,0.00
172.67.193.69,4,4,0.00,188.32,0.00
104.18.31.173,4,4,0.00,188.35,0.00
172.65.3.43,4,4,0.00,188.36,0.00
104.25.215.234,4,4,0.00,188.36,0.00
104.18.238.51,4,4,0.00,188.37,0.00
104.19.248.30,4,4,0.00,188.40,0.00
104.16.104.66,4,4,0.00,188.41,0.00
104.18.196.37,4,4,0.00,188.50,0.00
172.65.220.208,4,4,0.00,188.51,0.00
104.21.82.5,4,4,0.00,188.52,0.00
104.17.119.227,4,4,0.00,188.52,0.00
104.27.204.153,4,4,0.00,188.55,0.00
104.19.126.219,4,4,0.00,188.55,0.00
104.16.140.7,4,4,0.00,188.56,0.00
172.67.156.23,4,4,0.00,188.57,0.00
104.16.161.168,4,4,0.00,188.58,0.00
104.25.34.62,4,4,0.00,188.62,0.00
104.21.115.176,4,4,0.00,188.62,0.00
104.21.54.171,4,4,0.00,188.62,0.00
104.16.15.27,4,4,0.00,188.66,0.00
172.65.235.216,4,4,0.00,188.71,0.00
104.18.50.95,4,4,0.00,188.72,0.00
104.21.33.65,4,4,0.00,188.75,0.00
104.17.152.254,4,4,0.00,188.78,0.00
172.65.168.118,4,4,0.00,188.78,0.00
104.16.12.205,4,4,0.00,188.79,0.00
172.65.32.115,4,4,0.00,188.79,0.00
172.67.163.54,4,4,0.00,188.79,0.00
104.21.114.236,4,4,0.00,188.81,0.00
104.21.103.169,4,4,0.00,188.82,0.00
172.65.99.131,4,4,0.00,188.84,0.00
104.25.52.20,4,4,0.00,188.86,0.00
172.67.72.234,4,4,0.00,188.88,0.00
104.18.200.212,4,4,0.00,188.90,0.00
172.67.207.234,4,4,0.00,188.92,0.00
104.18.121.90,4,4,0.00,188.93,0.00
172.67.199.39,4,4,0.00,188.98,0.00
172.65.205.117,4,4,0.00,189.04,0.00
104.21.119.119,4,4,0.00,189.05,0.00
104.25.204.110,4,4,0.00,189.09,0.00
188.114.99.139,4,4,0.00,189.14,0.00
172.66.154.19,4,4,0.00,189.18,0.00
104.24.224.178,4,4,0.00,189.20,0.00
104.27.109.140,4,4,0.00,189.23,0.00
104.17.179.94,4,4,0.00,189.27,0.00
104.16.117.211,4,4,0.00,189.30,0.00
162.159.95.128,4,4,0.00,189.30,0.00
104.20.24.40,4,4,0.00,189.33,0.00
104.21.71.41,4,4,0.00,189.37,0.00
104.24.18.86,4,4,0.00,189.41,0.00
104.25.55.206,4,4,0.00,189.46,0.00
104.25.120.22,4,4,0.00,189.46,0.00
104.24.233.41,4,4,0.00,189.47,0.00
162.159.252.216,4,4,0.00,189.59,0.00
104.18.229.106,4,4,0.00,189.61,0.00
104.21.41.35,4,4,0.00,189.64,0.00
104.21.230.162,4,4,0.00,189.64,0.00
172.67.231.235,4,4,0.00,189.65,0.00
104.18.29.228,4,4,0.00,189.69,0.00
104.24.174.144,4,4,0.00,189.75,0.00
172.66.158.238,4,4,0.00,189.75,0.00
104.24.231.37,4,4,0.00,189.77,0.00
172.67.233.140,4,4,0.00,189.77,0.00
104.25.246.210,4,4,0.00,189.79,0.00
104.25.135.138,4,4,0.00,189.80,0.00
162.159.248.86,4,4,0.00,189.83,0.00
172.65.31.182,4,4,0.00,189.85,0.00
104.16.49.46,4,4,0.00,189.89,0.00
172.65.17.219,4,4,0.00,189.90,0.00
104.25.32.148,4,4,0.00,189.96,0.00
104.24.163.106,4,4,0.00,189.97,0.00
172.67.220.18,4,4,0.00,189.97,0.00
104.25.99.52,4,4,0.00,190.00,0.00
172.64.81.0,4,4,0.00,190.06,0.00
104.25.141.238,4,4,0.00,190.09,0.00
172.65.37.226,4,4,0.00,190.09,0.00
104.21.109.11,4,4,0.00,190.15,0.00
104.19.132.2,4,4,0.00,190.19,0.00
104.27.28.5,4,4,0.00,190.20,0.00
172.66.199.125,4,4,0.00,190.22,0.00
162.159.243.52,4,4,0.00,190.25,0.00
104.27.37.10,4,4,0.00,190.30,0.00
162.159.245.122,4,4,0.00,190.32,0.00
104.17.56.151,4,4,0.00,190.36,0.00
104.19.241.135,4,4,0.00,190.46,0.00
104.21.17.218,4,4,0.00,190.55,0.00
172.66.211.69,4,4,0.00,190.58,0.00
104.17.229.153,4,4,0.00,190.58,0.00
172.67.153.113,4,4,0.00,190.62,0.00
104.27.25.214,4,4,0.00,190.65,0.00
104.25.148.83,4,4,0.00,190.68,0.00
104.20.47.84,4,4,0.00,190.80,0.00
172.67.162.235,4,4,0.00,190.88,0.00
104.18.20.230,4,4,0.00,190.91,0.00
172.67.211.77,4,4,0.00,190.93,0.00
104.19.175.1,4,4,0.00,191.07,0.00
104.21.9.108,4,4,0.00,191.10,0.00
104.21.40.232,4,4,0.00,191.11,0.00
104.19.255.55,4,4,0.00,191.11,0.00
172.65.34.238,4,4,0.00,191.20,0.00
172.66.143.8,4,4,0.00,191.22,0.00
104.19.253.238,4,4,0.00,191.24,0.00
104.21.231.143,4,4,0.00,191.27,0.00
104.21.43.3,4,4,0.00,191.40,0.00
104.25.175.201,4,4,0.00,191.41,0.00
162.159.195.203,4,4,0.00,191.44,0.00
172.66.133.95,4,4,0.00,191.45,0.00
104.24.84.114,4,4,0.00,191.47,0.00
104.21.12.130,4,4,0.00,191.48,0.00
104.24.206.112,4,4,0.00,191.48,0.00
104.16.215.196,4,4,0.00,191.50,0.00
104.16.135.120,4,4,0.00,191.52,0.00
172.65.216.122,4,4,0.00,191.56,0.00
104.21.200.227,4,4,0.00,191.58,0.00
104.19.245.232,4,4,0.00,191.60,0.00
104.24.166.152,4,4,0.00,191.61,0.00
104.17.47.128,4,4,0.00,191.62,0.00
104.25.162.170,4,4,0.00,191.64,0.00
172.66.159.56,4,4,0.00,191.65,0.00
104.24.44.208,4,4,0.00,191.67,0.00
104.25.213.207,4,4,0.00,191.68,0.00
104.20.37.192,4,4,0.00,191.71,0.00
104.24.246.30,4,4,0.00,191.71,0.00
104.27.7.80,4,4,0.00,191.72,0.00
172.67.87.122,4,4,0.00,191.73,0.00
172.67.143.170,4,4,0.00,191.74,0.00
104.21.58.129,4,4,0.00,191.78,0.00
104.25.180.145,4,4,0.00,191.81,0.00
104.21.22.213,4,4,0.00,191.82,0.00
104.25.230.100,4,4,0.00,191.84,0.00
104.25.171.112,4,4,0.00,191.92,0.00
104.19.143.78,4,4,0.00,191.98,0.00
172.67.161.253,4,4,0.00,192.00,0.00
104.27.199.140,4,4,0.00,192.01,0.00
172.67.137.40,4,4,0.00,192.06,0.00
104.19.153.89,4,4,0.00,192.08,0.00
172.65.11.147,4,4,0.00,192.09,0.00
104.24.215.95,4,4,0.00,192.22,0.00
104.21.81.176,4,4,0.00,192.22,0.00
198.41.214.70,4,4,0.00,192.24,0.00
104.21.91.83,4,4,0.00,192.26,0.00
104.19.94.172,4,4,0.00,192.33,0.00
104.19.130.29,4,4,0.00,192.33,0.00
104.24.189.69,4,4,0.00,192.34,0.00
104.27.88.218,4,4,0.00,192.35,0.00
172.65.22.211,4,4,0.00,192.37,0.00
172.67.206.5,4,4,0.00,192.37,0.00
104.24.13.82,4,4,0.00,192.38,0.00
104.25.243.76,4,4,0.00,192.39,0.00
104.24.225.246,4,4,0.00,192.43,0.00
104.21.45.29,4,4,0.00,192.45,0.00
104.19.246.154,4,4,0.00,192.48,0.00
172.67.98.123,4,4,0.00,192.56,0.00
172.67.99.81,4,4,0.00,192.59,0.00
104.19.129.229,4,4,0.00,192.72,0.00
104.18.18.106,4,4,0.00,192.79,0.00
162.159.241.252,4,4,0.00,192.81,0.00
104.24.212.172,4,4,0.00,192.82,0.00
104.18.169.165,4,4,0.00,192.83,0.00
104.25.74.60,4,4,0.00,192.85,0.00
104.25.212.50,4,4,0.00,192.87,0.00
172.65.41.161,4,4,0.00,192.87,0.00
104.21.66.29,4,4,0.00,192.88,0.00
172.67.218.59,4,4,0.00,192.90,0.00
172.67.180.114,4,4,0.00,192.91,0.00
104.24.58.159,4,4,0.00,192.93,0.00
172.65.114.251,4,4,0.00,192.97,0.00
104.21.232.47,4,4,0.00,193.02,0.00
104.25.54.239,4,4,0.00,193.04,0.00
104.20.62.195,4,4,0.00,193.06,0.00
104.19.154.137,4,4,0.00,193.09,0.00
172.65.152.116,4,4,0.00,193.11,0.00
172.65.139.122,4,4,0.00,193.14,0.00
104.27.41.240,4,4,0.00,193.16,0.00
172.65.76.239,4,4,0.00,193.21,0.00
104.19.91.169,4,4,0.00,193.27,0.00
172.65.127.133,4,4,0.00,193.29,0.00
104.27.96.81,4,4,0.00,193.32,0.00
104.27.6.10,4,4,0.00,193.41,0.00
104.19.242.158,4,4,0.00,193.50,0.00
104.21.94.67,4,4,0.00,193.53,0.00
104.24.223.132,4,4,0.00,193.57,0.00
104.19.133.62,4,4,0.00,193.62,0.00
172.67.69.246,4,4,0.00,193.62,0.00
172.65.124.190,4,4,0.00,193.62,0.00
104.25.86.202,4,4,0.00,193.63,0.00
104.27.66.205,4,4,0.00,193.65,0.00
104.24.200.200,4,4,0.00,193.65,0.00
104.18.116.35,4,4,0.00,193.66,0.00
172.65.146.221,4,4,0.00,193.73,0.00
104.25.13.88,4,4,0.00,193.76,0.00
172.66.206.204,4,4,0.00,193.80,0.00
172.65.94.124,4,4,0.00,193.81,0.00
172.67.190.62,4,4,0.00,194.11,0.00
188.114.98.78,4,4,0.00,194.15,0.00
104.24.50.106,4,4,0.00,194.35,0.00
104.24.204.107,4,4,0.00,194.38,0.00
104.24.144.42,4,4,0.00,194.42,0.00
104.21.210.151,4,4,0.00,194.44,0.00
104.18.132.87,4,4,0.00,194.47,0.00
104.20.39.84,4,4,0.00,194.48,0.00
172.67.182.219,4,4,0.00,194.49,0.00
104.18.22.40,4,4,0.00,194.58,0.00
172.67.213.229,4,4,0.00,194.63,0.00
104.25.79.141,4,4,0.00,194.70,0.00
172.67.167.139,4,4,0.00,194.70,0.00
104.24.34.84,4,4,0.00,194.71,0.00
104.24.38.185,4,4,0.00,194.72,0.00
104.25.126.150,4,4,0.00,194.75,0.00
104.26.15.174,4,4,0.00,194.75,0.00
104.21.238.224,4,4,0.00,194.96,0.00
104.27.31.35,4,4,0.00,194.97,0.00
104.24.218.109,4,4,0.00,194.97,0.00
172.66.163.214,4,4,0.00,195.00,0.00
172.64.75.149,4,4,0.00,195.05,0.00
104.25.142.124,4,4,0.00,195.05,0.00
104.16.119.219,4,4,0.00,195.12,0.00
172.66.214.254,4,4,0.00,195.24,0.00
104.18.114.222,4,4,0.00,195.26,0.00
104.27.76.248,4,4,0.00,195.26,0.00
172.66.217.234,4,4,0.00,195.27,0.00
172.65.108.44,4,4,0.00,195.27,0.00
104.20.19.21,4,4,0.00,195.32,0.00
104.19.55.95,4,4,0.00,195.35,0.00
104.19.99.196,4,4,0.00,195.52,0.00
172.65.106.98,4,4,0.00,195.56,0.00
104.27.27.82,4,4,0.00,195.68,0.00
172.65.50.243,4,4,0.00,195.70,0.00
104.27.39.228,4,4,0.00,195.73,0.00
104.27.78.44,4,4,0.00,195.81,0.00
104.27.42.165,4,4,0.00,195.83,0.00
104.24.176.154,4,4,0.00,195.90,0.00
104.25.168.32,4,4,0.00,195.92,0.00
172.67.159.158,4,4,0.00,195.97,0.00
172.66.132.148,4,4,0.00,195.98,0.00
172.65.171.37,4,4,0.00,196.01,0.00
172.67.250.183,4,4,0.00,196.01,0.00
104.21.68.240,4,4,0.00,196.06,0.00
172.66.177.222,4,4,0.00,196.18,0.00
104.24.148.166,4,4,0.00,196.27,0.00
104.24.201.144,4,4,0.00,196.36,0.00
172.67.177.71,4,4,0.00,196.36,0.00
104.21.118.112,4,4,0.00,196.40,0.00
104.21.77.94,4,4,0.00,196.44,0.00
172.67.113.217,4,4,0.00,196.49,0.00
104.21.92.221,4,4,0.00,196.57,0.00
104.20.8.220,4,4,0.00,196.68,0.00
162.159.224.233,4,4,0.00,196.69,0.00
104.25.203.241,4,4,0.00,196.85,0.00
104.20.51.6,4,4,0.00,196.85,0.00
104.27.192.171,4,4,0.00,196.86,0.00
104.25.166.219,4,4,0.00,196.89,0.00
104.21.19.6,4,4,0.00,196.90,0.00
104.25.82.12,4,4,0.00,196.91,0.00
172.65.77.79,4,4,0.00,196.96,0.00
172.67.73.95,4,4,0.00,197.01,0.00
104.24.153.91,4,4,0.00,197.03,0.00
104.24.10.179,4,4,0.00,197.10,0.00
172.65.33.3,4,4,0.00,197.18,0.00
104.25.129.162,4,4,0.00,197.19,0.00
104.21.229.158,4,4,0.00,197.33,0.00
104.25.110.200,4,4,0.00,197.35,0.00
172.67.155.101,4,4,0.00,197.36,0.00
104.24.207.245,4,4,0.00,197.41,0.00
104.21.64.170,4,4,0.00,197.51,0.00
172.66.153.123,4,4,0.00,197.56,0.00
172.66.205.26,4,4,0.00,197.63,0.00
104.25.73.33,4,4,0.00,197.79,0.00
172.65.72.121,4,4,0.00,197.85,0.00
104.24.240.92,4,4,0.00,197.91,0.00
172.66.165.163,4,4,0.00,197.92,0.00
104.16.123.236,4,4,0.00,198.03,0.00
172.67.255.43,4,4,0.00,198.07,0.00
172.65.174.65,4,4,0.00,198.20,0.00
172.67.110.156,4,4,0.00,198.23,0.00
172.65.113.32,4,4,0.00,198.23,0.00
104.24.15.161,4,4,0.00,198.54,0.00
104.25.185.151,4,4,0.00,198.56,0.00
172.65.153.176,4,4,0.00,198.57,0.00
104.24.94.143,4,4,0.00,198.61,0.00
172.64.76.32,4,4,0.00,198.64,0.00
104.21.207.239,4,4,0.00,198.65,0.00
104.24.199.226,4,4,0.00,198.79,0.00
104.25.0.175,4,4,0.00,198.87,0.00
172.67.203.142,4,4,0.00,199.03,0.00
172.65.121.36,4,4,0.00,199.05,0.00
104.27.123.14,4,4,0.00,199.11,0.00
104.27.60.9,4,4,0.00,199.24,0.00
104.27.15.62,4,4,0.00,199.27,0.00
104.25.239.181,4,4,0.00,199.35,0.00
104.24.136.238,4,4,0.00,199.49,0.00
172.66.168.131,4,4,0.00,199.63,0.00
172.65.62.96,4,4,0.00,199.63,0.00
104.27.126.179,4,4,0.00,199.64,0.00
104.21.0.226,4,4,0.00,199.67,0.00
172.67.151.43,4,4,0.00,199.68,0.00
104.25.136.31,4,4,0.00,199.75,0.00
172.67.93.64,4,4,0.00,199.76,0.00
172.65.85.28,4,4,0.00,199.85,0.00
172.66.174.247,4,4,0.00,199.95,0.00
162.159.130.240,4,4,0.00,200.00,0.00
172.65.186.249,4,4,0.00,200.02,0.00
172.65.173.144,4,4,0.00,200.03,0.00
104.21.83.83,4,4,0.00,200.04,0.00
104.25.89.111,4,4,0.00,200.04,0.00
104.24.45.64,4,4,0.00,200.05,0.00
104.24.252.144,4,4,0.00,200.11,0.00
104.24.27.127,4,4,0.00,200.11,0.00
104.25.3.195,4,4,0.00,200.19,0.00
104.24.182.236,4,4,0.00,200.29,0.00
172.65.91.36,4,4,0.00,200.35,0.00
104.26.1.247,4,4,0.00,200.84,0.00
104.19.249.17,4,4,0.00,200.89,0.00
162.159.137.217,4,4,0.00,200.93,0.00
104.21.226.37,4,4,0.00,201.06,0.00
104.27.127.174,4,4,0.00,201.13,0.00
104.25.153.213,4,4,0.00,201.19,0.00
104.20.29.148,4,4,0.00,201.20,0.00
172.65.43.206,4,4,0.00,201.25,0.00
104.24.160.115,4,4,0.00,201.53,0.00
104.27.18.32,4,4,0.00,201.55,0.00
172.65.103.253,4,4,0.00,201.55,0.00
104.16.124.116,4,4,0.00,201.56,0.00
104.27.113.198,4,4,0.00,201.72,0.00
104.27.80.27,4,4,0.00,201.81,0.00
104.16.120.22,4,4,0.00,201.88,0.00
104.27.9.202,4,4,0.00,201.90,0.00
172.65.167.132,4,4,0.00,202.21,0.00
172.65.101.28,4,4,0.00,202.31,0.00
104.20.44.193,4,4,0.00,202.42,0.00
103.31.4.85,4,4,0.00,202.49,0.00
104.24.214.30,4,4,0.00,202.50,0.00
104.27.30.241,4,4,0.00,202.64,0.00
104.20.60.42,4,4,0.00,202.72,0.00
172.67.133.137,4,4,0.00,202.81,0.00
172.65.6.20,4,4,0.00,202.81,0.00
172.66.212.240,4,4,0.00,202.83,0.00
104.25.81.225,4,4,0.00,202.84,0.00
172.67.95.77,4,4,0.00,202.85,0.00
104.19.142.19,4,4,0.00,202.87,0.00
172.66.196.44,4,4,0.00,202.90,0.00
104.21.122.244,4,4,0.00,202.99,0.00
104.18.28.218,4,4,0.00,203.00,0.00
104.25.222.37,4,4,0.00,203.02,0.00
104.25.108.85,4,4,0.00,203.02,0.00
104.24.87.77,4,4,0.00,203.03,0.00
104.24.177.248,4,4,0.00,203.04,0.00
104.25.229.194,4,4,0.00,203.04,0.00
104.27.99.218,4,4,0.00,203.10,0.00
104.18.25.164,4,4,0.00,203.13,0.00
104.25.167.188,4,4,0.00,203.20,0.00
172.66.195.200,4,4,0.00,203.23,0.00
172.65.87.184,4,4,0.00,203.29,0.00
104.25.254.36,4,4,0.00,203.30,0.00
104.27.32.135,4,4,0.00,203.35,0.00
104.21.224.41,4,4,0.00,203.39,0.00
104.27.43.127,4,4,0.00,203.40,0.00
104.25.21.84,4,4,0.00,203.47,0.00
162.159.251.121,4,4,0.00,203.54,0.00
104.25.152.249,4,4,0.00,203.66,0.00
172.67.104.74,4,4,0.00,203.72,0.00
104.19.243.241,4,4,0.00,203.83,0.00
104.27.22.46,4,4,0.00,203.85,0.00
104.24.192.243,4,4,0.00,203.99,0.00
104.18.124.200,4,4,0.00,204.11,0.00
104.20.49.93,4,4,0.00,204.25,0.00
104.25.48.9,4,4,0.00,204.33,0.00
172.65.74.124,4,4,0.00,204.35,0.00
104.25.85.91,4,4,0.00,204.38,0.00
104.20.34.40,4,4,0.00,204.53,0.00
104.25.61.192,4,4,0.00,204.56,0.00
172.66.210.26,4,4,0.00,204.65,0.00
104.19.135.59,4,4,0.00,204.70,0.00
104.25.190.235,4,4,0.00,204.90,0.00
162.159.253.137,4,4,0.00,205.00,0.00
104.27.77.83,4,4,0.00,205.03,0.00
104.27.48.76,4,4,0.00,205.13,0.00
104.19.240.99,4,4,0.00,205.20,0.00
104.20.35.161,4,4,0.00,205.24,0.00
104.25.64.68,4,4,0.00,205.29,0.00
104.19.137.39,4,4,0.00,205.30,0.00
172.67.106.114,4,4,0.00,205.36,0.00
104.16.125.126,4,4,0.00,205.63,0.00
104.18.21.16,4,4,0.00,205.84,0.00
104.24.227.149,4,4,0.00,205.90,0.00
104.24.9.89,4,4,0.00,206.00,0.00
172.67.85.23,4,4,0.00,206.06,0.00
104.25.33.109,4,4,0.00,206.14,0.00
104.27.3.96,4,4,0.00,206.26,0.00
104.18.122.220,4,4,0.00,206.44,0.00
104.27.103.65,4,4,0.00,206.49,0.00
104.25.201.24,4,4,0.00,206.51,0.00
104.18.120.92,4,4,0.00,206.69,0.00
104.26.0.136,4,4,0.00,206.94,0.00
104.27.115.185,4,4,0.00,206.95,0.00
104.25.35.186,4,4,0.00,207.02,0.00
104.19.138.183,4,4,0.00,207.10,0.00
104.27.5.75,4,4,0.00,207.20,0.00
172.66.142.47,4,4,0.00,207.20,0.00
104.25.11.65,4,4,0.00,207.22,0.00
104.27.17.237,4,4,0.00,207.23,0.00
104.18.126.96,4,4,0.00,207.35,0.00
104.25.139.19,4,4,0.00,207.53,0.00
162.159.92.92,4,4,0.00,207.67,0.00
172.66.150.146,4,4,0.00,207.71,0.00
104.25.31.69,4,4,0.00,207.83,0.00
162.159.91.226,4,4,0.00,207.90,0.00
172.65.184.129,4,4,0.00,208.05,0.00
104.27.59.232,4,4,0.00,208.13,0.00
104.24.43.236,4,4,0.00,208.26,0.00
104.24.22.160,4,4,0.00,208.30,0.00
172.65.151.224,4,4,0.00,208.31,0.00
172.64.69.42,4,4,0.00,208.37,0.00
104.19.131.187,4,4,0.00,208.48,0.00
104.24.32.203,4,4,0.00,208.63,0.00
104.25.91.211,4,4,0.00,209.06,0.00
104.24.23.221,4,4,0.00,209.08,0.00
104.27.202.246,4,4,0.00,209.54,0.00
172.66.171.116,4,4,0.00,209.81,0.00
172.65.190.217,4,4,0.00,209.83,0.00
162.159.254.59,4,4,0.00,209.86,0.00
104.26.12.190,4,4,0.00,210.15,0.00
104.24.191.208,4,4,0.00,210.24,0.00
172.65.75.56,4,4,0.00,210.24,0.00
172.65.172.235,4,4,0.00,210.47,0.00
104.20.48.5,4,4,0.00,210.68,0.00
104.25.219.157,4,4,0.00,210.70,0.00
104.25.59.118,4,4,0.00,211.36,0.00
172.65.135.167,4,4,0.00,211.48,0.00
104.24.181.105,4,4,0.00,211.53,0.00
104.25.130.142,4,4,0.00,211.70,0.00
104.20.33.196,4,4,0.00,211.87,0.00
104.25.4.83,4,4,0.00,211.97,0.00
104.24.180.97,4,4,0.00,212.07,0.00
104.25.138.195,4,4,0.00,212.23,0.00
104.24.220.104,4,4,0.00,212.32,0.00
162.159.231.135,4,4,0.00,212.34,0.00
104.25.111.134,4,4,0.00,212.59,0.00
172.66.144.85,4,4,0.00,212.71,0.00
104.27.207.153,4,4,0.00,212.80,0.00
172.67.108.152,4,4,0.00,213.01,0.00
172.65.136.108,4,4,0.00,213.13,0.00
104.25.100.198,4,4,0.00,213.15,0.00
104.27.201.0,4,4,0.00,213.15,0.00
104.20.43.127,4,4,0.00,213.16,0.00
104.25.83.69,4,4,0.00,213.18,0.00
172.65.70.87,4,4,0.00,213.21,0.00
104.25.45.70,4,4,0.00,213.32,0.00
104.25.17.110,4,4,0.00,213.48,0.00
104.24.185.22,4,4,0.00,213.48,0.00
172.65.191.36,4,4,0.00,213.57,0.00
104.24.78.135,4,4,0.00,213.75,0.00
104.27.47.2,4,4,0.00,213.84,0.00
104.24.209.192,4,4,0.00,213.85,0.00
104.27.64.98,4,4,0.00,213.88,0.00
104.27.70.175,4,4,0.00,213.98,0.00
172.65.79.48,4,4,0.00,213.99,0.00
104.27.117.185,4,4,0.00,214.08,0.00
172.66.140.211,4,4,0.00,214.11,0.00
172.67.123.36,4,4,0.00,214.25,0.00
104.20.41.51,4,4,0.00,214.39,0.00
104.24.6.217,4,4,0.00,214.63,0.00
104.27.79.7,4,4,0.00,214.64,0.00
104.27.101.194,4,4,0.00,214.65,0.00
172.65.154.212,4,4,0.00,214.72,0.00
172.66.200.189,4,4,0.00,214.86,0.00
172.65.170.242,4,4,0.00,214.95,0.00
104.25.125.13,4,4,0.00,214.96,0.00
104.20.15.126,4,4,0.00,215.00,0.00
172.65.88.203,4,4,0.00,215.01,0.00
172.66.170.197,4,4,0.00,215.10,0.00
104.25.137.111,4,4,0.00,215.27,0.00
172.65.141.102,4,4,0.00,215.39,0.00
172.67.126.219,4,4,0.00,215.45,0.00
104.27.67.202,4,4,0.00,215.51,0.00
104.24.221.176,4,4,0.00,216.03,0.00
104.24.30.79,4,4,0.00,216.12,0.00
172.65.144.154,4,4,0.00,216.24,0.00
104.27.21.252,4,4,0.00,216.31,0.00
104.25.214.27,4,4,0.00,216.35,0.00
104.27.51.181,4,4,0.00,216.47,0.00
104.25.49.171,4,4,0.00,216.53,0.00
104.24.49.14,4,4,0.00,216.60,0.00
104.24.217.39,4,4,0.00,216.74,0.00
172.65.185.22,4,4,0.00,216.76,0.00
104.27.44.132,4,4,0.00,216.83,0.00
104.27.57.126,4,4,0.00,216.86,0.00
104.27.125.151,4,4,0.00,217.02,0.00
104.25.6.126,4,4,0.00,217.06,0.00
104.25.186.176,4,4,0.00,217.09,0.00
172.67.105.59,4,4,0.00,217.10,0.00
104.27.24.86,4,4,0.00,217.21,0.00
104.25.151.97,4,4,0.00,217.29,0.00
172.67.77.167,4,4,0.00,217.33,0.00
172.65.150.48,4,4,0.00,217.33,0.00
104.27.195.86,4,4,0.00,217.36,0.00
104.24.145.155,4,4,0.00,217.38,0.00
104.24.149.216,4,4,0.00,217.55,0.00
172.67.78.123,4,4,0.00,217.63,0.00
172.65.96.129,4,4,0.00,217.67,0.00
104.20.4.184,4,4,0.00,217.77,0.00
172.65.115.183,4,4,0.00,217.79,0.00
104.27.2.54,4,4,0.00,217.83,0.00
104.25.211.253,4,4,0.00,217.88,0.00
104.27.118.227,4,4,0.00,217.94,0.00
104.24.219.96,4,4,0.00,218.12,0.00
104.25.174.0,4,4,0.00,218.16,0.00
104.24.91.145,4,4,0.00,218.28,0.00
172.65.166.124,4,4,0.00,218.34,0.00
172.67.100.251,4,4,0.00,218.40,0.00
172.65.143.102,4,4,0.00,218.43,0.00
104.24.42.56,4,4,0.00,218.43,0.00
172.65.134.130,4,4,0.00,218.44,0.00
162.159.93.230,4,4,0.00,218.45,0.00
104.26.8.120,4,4,0.00,218.54,0.00
104.20.7.122,4,4,0.00,218.56,0.00
104.25.87.150,4,4,0.00,218.59,0.00
104.24.53.55,4,4,0.00,218.62,0.00
104.24.158.61,4,4,0.00,218.63,0.00
104.24.161.207,4,4,0.00,218.73,0.00
104.24.68.93,4,4,0.00,218.79,0.00
104.25.170.110,4,4,0.00,218.85,0.00
104.25.94.153,4,4,0.00,219.13,0.00
104.24.1.3,4,4,0.00,219.15,0.00
104.27.19.160,4,4,0.00,219.16,0.00
172.66.164.163,4,4,0.00,219.26,0.00
141.101.113.73,4,4,0.00,219.33,0.00
172.66.173.250,4,4,0.00,219.33,0.00
172.67.79.28,4,4,0.00,219.38,0.00
104.27.53.63,4,4,0.00,219.40,0.00
172.65.158.9,4,4,0.00,219.41,0.00
172.67.101.153,4,4,0.00,219.47,0.00
104.27.89.154,4,4,0.00,219.56,0.00
104.25.116.210,4,4,0.00,219.57,0.00
104.24.28.81,4,4,0.00,219.61,0.00
172.65.92.120,4,4,0.00,219.64,0.00
104.27.40.122,4,4,0.00,219.65,0.00
104.24.0.54,4,4,0.00,219.69,0.00
172.65.100.76,4,4,0.00,219.70,0.00
104.25.143.23,4,4,0.00,219.77,0.00
172.67.65.40,4,4,0.00,219.78,0.00
172.66.155.155,4,4,0.00,219.83,0.00
104.25.216.70,4,4,0.00,219.91,0.00
104.25.193.14,4,4,0.00,219.95,0.00
172.66.151.250,4,4,0.00,220.06,0.00
104.25.224.186,4,4,0.00,220.07,0.00
104.24.242.103,4,4,0.00,220.19,0.00
104.25.63.114,4,4,0.00,220.26,0.00
172.65.142.222,4,4,0.00,220.26,0.00
172.67.70.148,4,4,0.00,220.28,0.00
