IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.42.218,4,4,0.00,173.86,0.00
104.19.185.52,4,4,0.00,173.89,0.00
172.65.14.124,4,4,0.00,173.89,0.00
172.67.133.180,4,4,0.00,173.89,0.00
104.19.36.98,4,4,0.00,173.90,0.00
104.18.183.47,4,4,0.00,173.98,0.00
104.19.229.86,4,4,0.00,173.98,0.00
104.16.9.252,4,4,0.00,174.03,0.00
104.20.17.14,4,4,0.00,174.05,0.00
104.17.182.248,4,4,0.00,174.09,0.00
104.17.32.95,4,4,0.00,174.10,0.00
104.21.93.224,4,4,0.00,174.13,0.00
104.21.57.34,4,4,0.00,174.13,0.00
104.21.31.234,4,4,0.00,174.14,0.00
104.16.8.144,4,4,0.00,174.17,0.00
198.41.205.115,4,4,0.00,174.19,0.00
104.19.173.31,4,4,0.00,174.22,0.00
104.18.245.66,4,4,0.00,174.26,0.00
104.16.102.56,4,4,0.00,174.26,0.00
172.65.61.213,4,4,0.00,174.31,0.00
172.67.150.239,4,4,0.00,174.32,0.00
104.17.25.106,4,4,0.00,174.32,0.00
172.65.153.2,4,4,0.00,174.34,0.00
104.16.66.203,4,4,0.00,174.37,0.00
104.18.230.61,4,4,0.00,174.40,0.00
104.27.31.95,4,4,0.00,174.41,0.00
104.21.24.107,4,4,0.00,174.42,0.00
104.16.88.173,4,4,0.00,174.42,0.00
104.18.179.3,4,4,0.00,174.44,0.00
104.21.55.218,4,4,0.00,174.44,0.00
104.18.165.41,4,4,0.00,174.46,0.00
104.19.172.70,4,4,0.00,174.49,0.00
104.16.218.25,4,4,0.00,174.50,0.00
104.18.251.64,4,4,0.00,174.50,0.00
104.17.253.220,4,4,0.00,174.51,0.00
172.65.47.85,4,4,0.00,174.52,0.00
104.17.120.245,4,4,0.00,174.59,0.00
104.19.238.38,4,4,0.00,174.68,0.00
104.19.67.126,4,4,0.00,174.68,0.00
104.17.160.224,4,4,0.00,174.69,0.00
103.21.244.48,4,4,0.00,174.71,0.00
172.65.37.74,4,4,0.00,174.72,0.00
104.16.34.15,4,4,0.00,174.73,0.00
172.64.187.18,4,4,0.00,174.74,0.00
104.17.7.26,4,4,0.00,174.75,0.00
104.18.104.230,4,4,0.00,174.76,0.00
172.67.241.235,4,4,0.00,174.79,0.00
104.16.187.148,4,4,0.00,174.82,0.00
104.21.223.147,4,4,0.00,174.84,0.00
104.16.154.150,4,4,0.00,174.84,0.00
172.66.45.75,4,4,0.00,174.89,0.00
172.65.209.177,4,4,0.00,174.90,0.00
172.67.199.72,4,4,0.00,174.91,0.00
172.67.182.210,4,4,0.00,174.93,0.00
172.67.238.234,4,4,0.00,174.93,0.00
104.18.249.29,4,4,0.00,174.93,0.00
104.17.191.130,4,4,0.00,174.95,0.00
172.67.202.73,4,4,0.00,174.97,0.00
172.67.177.171,4,4,0.00,174.99,0.00
172.67.157.97,4,4,0.00,175.06,0.00
104.21.209.87,4,4,0.00,175.07,0.00
104.16.43.104,4,4,0.00,175.09,0.00
104.18.163.220,4,4,0.00,175.10,0.00
104.19.77.89,4,4,0.00,175.12,0.00
104.16.85.26,4,4,0.00,175.12,0.00
172.67.228.202,4,4,0.00,175.12,0.00
104.19.16.85,4,4,0.00,175.13,0.00
104.16.176.85,4,4,0.00,175.21,0.00
172.64.176.61,4,4,0.00,175.22,0.00
104.19.182.19,4,4,0.00,175.34,0.00
172.67.196.115,4,4,0.00,175.34,0.00
172.65.9.47,4,4,0.00,175.34,0.00
104.24.37.36,4,4,0.00,175.35,0.00
104.21.69.116,4,4,0.00,175.37,0.00
172.67.227.239,4,4,0.00,175.38,0.00
104.18.85.244,4,4,0.00,175.40,0.00
104.16.145.201,4,4,0.00,175.40,0.00
104.16.147.62,4,4,0.00,175.41,0.00
172.64.83.123,4,4,0.00,175.42,0.00
104.17.35.197,4,4,0.00,175.45,0.00
172.65.240.18,4,4,0.00,175.45,0.00
104.21.86.84,4,4,0.00,175.46,0.00
172.65.220.222,4,4,0.00,175.46,0.00
172.67.137.48,4,4,0.00,175.47,0.00
104.21.10.50,4,4,0.00,175.47,0.00
172.67.249.50,4,4,0.00,175.50,0.00
104.19.249.115,4,4,0.00,175.50,0.00
162.159.199.31,4,4,0.00,175.52,0.00
104.17.137.77,4,4,0.00,175.54,0.00
162.159.205.9,4,4,0.00,175.59,0.00
104.19.222.104,4,4,0.00,175.64,0.00
104.17.100.17,4,4,0.00,175.65,0.00
104.19.78.21,4,4,0.00,175.66,0.00
104.24.17.167,4,4,0.00,175.66,0.00
104.17.60.176,4,4,0.00,175.68,0.00
104.24.153.216,4,4,0.00,175.71,0.00
104.17.65.201,4,4,0.00,175.72,0.00
172.67.141.63,4,4,0.00,175.73,0.00
104.16.193.250,4,4,0.00,175.74,0.00
104.16.158.173,4,4,0.00,175.76,0.00
104.18.171.62,4,4,0.00,175.80,0.00
104.21.108.161,4,4,0.00,175.81,0.00
104.19.175.127,4,4,0.00,175.81,0.00
104.17.90.54,4,4,0.00,175.82,0.00
141.101.120.146,4,4,0.00,175.87,0.00
104.17.50.67,4,4,0.00,175.91,0.00
104.17.29.239,4,4,0.00,175.94,0.00
104.17.151.101,4,4,0.00,175.94,0.00
188.114.97.133,4,4,0.00,175.94,0.00
104.21.65.110,4,4,0.00,175.95,0.00
172.67.153.165,4,4,0.00,175.95,0.00
104.16.1.179,4,4,0.00,175.96,0.00
104.16.136.1,4,4,0.00,176.01,0.00
172.65.27.54,4,4,0.00,176.01,0.00
104.21.120.116,4,4,0.00,176.06,0.00
172.67.187.171,4,4,0.00,176.10,0.00
104.21.216.242,4,4,0.00,176.12,0.00
104.17.178.243,4,4,0.00,176.15,0.00
104.21.212.187,4,4,0.00,176.15,0.00
104.18.102.45,4,4,0.00,176.16,0.00
104.17.121.4,4,4,0.00,176.17,0.00
172.67.176.88,4,4,0.00,176.21,0.00
104.16.40.25,4,4,0.00,176.21,0.00
104.21.217.233,4,4,0.00,176.22,0.00
172.65.18.218,4,4,0.00,176.23,0.00
104.19.164.197,4,4,0.00,176.25,0.00
172.67.223.10,4,4,0.00,176.26,0.00
104.16.226.70,4,4,0.00,176.28,0.00
104.27.88.102,4,4,0.00,176.30,0.00
104.17.51.59,4,4,0.00,176.34,0.00
104.16.166.211,4,4,0.00,176.36,0.00
172.64.85.170,4,4,0.00,176.36,0.00
104.21.61.97,4,4,0.00,176.37,0.00
172.65.60.140,4,4,0.00,176.44,0.00
104.21.204.76,4,4,0.00,176.54,0.00
104.19.231.36,4,4,0.00,176.62,0.00
104.27.32.137,4,4,0.00,176.64,0.00
172.67.188.199,4,4,0.00,176.67,0.00
104.21.88.192,4,4,0.00,176.68,0.00
104.17.45.232,4,4,0.00,176.71,0.00
104.21.21.203,4,4,0.00,176.72,0.00
104.19.90.56,4,4,0.00,176.72,0.00
104.19.158.253,4,4,0.00,176.74,0.00
104.18.78.214,4,4,0.00,176.82,0.00
104.17.10.5,4,4,0.00,176.82,0.00
172.65.40.48,4,4,0.00,176.83,0.00
104.21.214.59,4,4,0.00,176.92,0.00
104.21.193.224,4,4,0.00,176.94,0.00
172.66.40.149,4,4,0.00,176.96,0.00
104.19.183.155,4,4,0.00,176.97,0.00
172.67.219.153,4,4,0.00,176.99,0.00
104.18.224.42,4,4,0.00,177.02,0.00
104.21.0.48,4,4,0.00,177.02,0.00
172.65.155.119,4,4,0.00,177.04,0.00
104.25.116.153,4,4,0.00,177.04,0.00
104.24.208.161,4,4,0.00,177.07,0.00
172.67.169.4,4,4,0.00,177.09,0.00
104.17.216.107,4,4,0.00,177.12,0.00
104.25.167.45,4,4,0.00,177.13,0.00
172.65.34.193,4,4,0.00,177.14,0.00
172.65.248.162,4,4,0.00,177.16,0.00
104.17.33.10,4,4,0.00,177.16,0.00
104.16.86.211,4,4,0.00,177.22,0.00
172.66.148.47,4,4,0.00,177.28,0.00
104.21.102.170,4,4,0.00,177.28,0.00
172.64.86.87,4,4,0.00,177.29,0.00
104.21.220.123,4,4,0.00,177.29,0.00
104.21.84.93,4,4,0.00,177.32,0.00
172.67.203.126,4,4,0.00,177.33,0.00
162.159.160.194,4,4,0.00,177.35,0.00
104.19.93.28,4,4,0.00,177.36,0.00
104.25.213.181,4,4,0.00,177.40,0.00
104.16.232.184,4,4,0.00,177.41,0.00
104.21.62.116,4,4,0.00,177.41,0.00
104.25.252.94,4,4,0.00,177.43,0.00
172.67.206.232,4,4,0.00,177.53,0.00
104.19.95.251,4,4,0.00,177.59,0.00
104.18.68.14,4,4,0.00,177.62,0.00
104.21.50.92,4,4,0.00,177.68,0.00
104.18.14.156,4,4,0.00,177.71,0.00
104.21.22.171,4,4,0.00,177.74,0.00
172.65.11.183,4,4,0.00,177.77,0.00
104.21.201.11,4,4,0.00,177.77,0.00
104.21.14.216,4,4,0.00,177.79,0.00
104.17.215.217,4,4,0.00,177.83,0.00
104.19.87.43,4,4,0.00,177.84,0.00
172.66.47.125,4,4,0.00,177.88,0.00
104.21.101.219,4,4,0.00,177.90,0.00
172.65.1.220,4,4,0.00,177.91,0.00
188.114.96.106,4,4,0.00,177.95,0.00
104.21.58.35,4,4,0.00,177.98,0.00
104.25.34.221,4,4,0.00,178.02,0.00
172.65.247.19,4,4,0.00,178.09,0.00
172.65.216.86,4,4,0.00,178.11,0.00
172.65.174.56,4,4,0.00,178.12,0.00
172.67.229.68,4,4,0.00,178.25,0.00
104.20.47.193,4,4,0.00,178.30,0.00
104.19.104.236,4,4,0.00,178.31,0.00
172.67.179.42,4,4,0.00,178.32,0.00
104.16.175.72,4,4,0.00,178.35,0.00
104.21.17.200,4,4,0.00,178.39,0.00
172.64.88.210,4,4,0.00,178.41,0.00
162.159.91.197,4,4,0.00,178.51,0.00
104.19.15.167,4,4,0.00,178.51,0.00
172.66.132.110,4,4,0.00,178.55,0.00
104.24.85.114,4,4,0.00,178.55,0.00
104.21.114.232,4,4,0.00,178.57,0.00
104.17.133.60,4,4,0.00,178.63,0.00
104.27.124.154,4,4,0.00,178.67,0.00
188.114.98.182,4,4,0.00,178.67,0.00
104.17.106.156,4,4,0.00,178.74,0.00
104.21.15.216,4,4,0.00,178.74,0.00
172.65.213.4,4,4,0.00,178.75,0.00
104.16.55.24,4,4,0.00,178.77,0.00
172.65.45.81,4,4,0.00,178.78,0.00
172.67.254.73,4,4,0.00,178.81,0.00
172.67.143.125,4,4,0.00,178.82,0.00
104.19.23.151,4,4,0.00,178.83,0.00
104.21.106.112,4,4,0.00,178.87,0.00
104.19.34.50,4,4,0.00,178.90,0.00
172.65.22.217,4,4,0.00,178.92,0.00
172.67.216.108,4,4,0.00,178.93,0.00
172.65.53.26,4,4,0.00,178.95,0.00
104.25.250.107,4,4,0.00,178.97,0.00
172.64.186.222,4,4,0.00,178.98,0.00
172.67.138.50,4,4,0.00,178.99,0.00
104.19.206.63,4,4,0.00,179.01,0.00
172.65.249.201,4,4,0.00,179.09,0.00
172.67.198.106,4,4,0.00,179.11,0.00
104.21.94.83,4,4,0.00,179.11,0.00
104.20.21.101,4,4,0.00,179.20,0.00
104.27.5.218,4,4,0.00,179.23,0.00
172.67.163.105,4,4,0.00,179.28,0.00
172.65.8.85,4,4,0.00,179.29,0.00
172.67.212.113,4,4,0.00,179.29,0.00
104.19.11.89,4,4,0.00,179.30,0.00
172.67.237.90,4,4,0.00,179.32,0.00
104.21.104.84,4,4,0.00,179.40,0.00
172.65.197.113,4,4,0.00,179.41,0.00
104.18.253.97,4,4,0.00,179.45,0.00
172.65.16.105,4,4,0.00,179.46,0.00
104.21.75.190,4,4,0.00,179.47,0.00
172.65.26.205,4,4,0.00,179.58,0.00
172.67.211.134,4,4,0.00,179.58,0.00
104.21.207.78,4,4,0.00,179.58,0.00
104.20.28.201,4,4,0.00,179.61,0.00
104.21.213.166,4,4,0.00,179.61,0.00
172.67.192.216,4,4,0.00,179.63,0.00
104.27.105.222,4,4,0.00,179.63,0.00
104.17.47.103,4,4,0.00,179.69,0.00
104.18.65.16,4,4,0.00,179.86,0.00
172.65.51.85,4,4,0.00,179.87,0.00
104.21.53.181,4,4,0.00,179.89,0.00
104.16.123.78,4,4,0.00,179.92,0.00
104.21.54.191,4,4,0.00,179.96,0.00
172.67.183.242,4,4,0.00,180.01,0.00
104.21.74.47,4,4,0.00,180.02,0.00
162.159.194.117,4,4,0.00,180.03,0.00
172.65.139.91,4,4,0.00,180.03,0.00
104.21.43.220,4,4,0.00,180.06,0.00
172.67.230.162,4,4,0.00,180.10,0.00
104.21.4.81,4,4,0.00,180.10,0.00
104.24.84.140,4,4,0.00,180.13,0.00
172.67.186.105,4,4,0.00,180.13,0.00
104.27.109.199,4,4,0.00,180.13,0.00
104.19.127.205,4,4,0.00,180.17,0.00
172.67.161.254,4,4,0.00,180.27,0.00
104.21.3.3,4,4,0.00,180.29,0.00
104.21.51.92,4,4,0.00,180.31,0.00
172.67.205.235,4,4,0.00,180.34,0.00
104.21.109.209,4,4,0.00,180.37,0.00
104.21.83.233,4,4,0.00,180.39,0.00
172.67.156.101,4,4,0.00,180.42,0.00
104.18.149.185,4,4,0.00,180.44,0.00
172.67.155.38,4,4,0.00,180.45,0.00
104.24.21.55,4,4,0.00,180.58,0.00
104.24.211.57,4,4,0.00,180.59,0.00
104.24.245.126,4,4,0.00,180.59,0.00
104.16.79.113,4,4,0.00,180.61,0.00
104.18.247.221,4,4,0.00,180.62,0.00
104.20.41.197,4,4,0.00,180.65,0.00
104.21.100.249,4,4,0.00,180.69,0.00
172.65.0.212,4,4,0.00,180.72,0.00
172.65.159.75,4,4,0.00,180.72,0.00
172.67.154.134,4,4,0.00,180.74,0.00
104.21.25.211,4,4,0.00,180.76,0.00
141.101.123.187,4,4,0.00,180.78,0.00
162.159.90.37,4,4,0.00,180.79,0.00
172.67.190.144,4,4,0.00,180.83,0.00
104.24.55.210,4,4,0.00,180.86,0.00
104.25.112.208,4,4,0.00,180.87,0.00
172.65.145.250,4,4,0.00,181.00,0.00
172.67.174.109,4,4,0.00,181.09,0.00
104.21.35.179,4,4,0.00,181.11,0.00
104.21.121.79,4,4,0.00,181.11,0.00
172.67.213.195,4,4,0.00,181.12,0.00
162.159.140.49,4,4,0.00,181.12,0.00
104.21.98.227,4,4,0.00,181.13,0.00
104.21.48.246,4,4,0.00,181.14,0.00
104.27.12.243,4,4,0.00,181.14,0.00
104.16.67.96,4,4,0.00,181.18,0.00
104.18.218.44,4,4,0.00,181.26,0.00
104.27.19.145,4,4,0.00,181.27,0.00
172.65.147.126,4,4,0.00,181.32,0.00
172.67.194.216,4,4,0.00,181.32,0.00
104.21.7.253,4,4,0.00,181.36,0.00
104.20.34.47,4,4,0.00,181.36,0.00
172.67.64.27,4,4,0.00,181.39,0.00
172.67.239.82,4,4,0.00,181.40,0.00
104.18.240.53,4,4,0.00,181.43,0.00
104.21.32.147,4,4,0.00,181.44,0.00
172.65.46.103,4,4,0.00,181.44,0.00
104.16.124.70,4,4,0.00,181.45,0.00
104.21.210.74,4,4,0.00,181.46,0.00
104.21.85.33,4,4,0.00,181.50,0.00
104.21.196.126,4,4,0.00,181.55,0.00
104.21.63.41,4,4,0.00,181.62,0.00
104.21.105.48,4,4,0.00,181.63,0.00
172.65.140.100,4,4,0.00,181.66,0.00
104.25.165.199,4,4,0.00,181.73,0.00
104.16.68.34,4,4,0.00,181.74,0.00
104.21.219.110,4,4,0.00,181.75,0.00
104.17.41.134,4,4,0.00,181.78,0.00
172.64.80.73,4,4,0.00,181.87,0.00
104.21.76.132,4,4,0.00,181.87,0.00
104.17.186.168,4,4,0.00,181.92,0.00
172.67.164.199,4,4,0.00,181.94,0.00
172.64.91.137,4,4,0.00,181.95,0.00
162.159.137.22,4,4,0.00,182.03,0.00
172.67.148.41,4,4,0.00,182.09,0.00
172.67.160.74,4,4,0.00,182.10,0.00
172.65.15.38,4,4,0.00,182.12,0.00
104.21.71.191,4,4,0.00,182.13,0.00
172.67.134.50,4,4,0.00,182.15,0.00
104.21.68.184,4,4,0.00,182.17,0.00
172.67.185.214,4,4,0.00,182.20,0.00
198.41.198.39,4,4,0.00,182.21,0.00
104.17.196.5,4,4,0.00,182.30,0.00
104.21.215.25,4,4,0.00,182.32,0.00
104.25.148.23,4,4,0.00,182.35,0.00
172.64.232.202,4,4,0.00,182.36,0.00
172.67.242.190,4,4,0.00,182.36,0.00
104.20.49.170,4,4,0.00,182.38,0.00
172.65.228.221,4,4,0.00,182.41,0.00
172.67.108.243,4,4,0.00,182.43,0.00
172.67.140.232,4,4,0.00,182.45,0.00
172.67.184.231,4,4,0.00,182.47,0.00
104.25.109.174,4,4,0.00,182.47,0.00
104.21.192.238,4,4,0.00,182.57,0.00
172.67.232.138,4,4,0.00,182.58,0.00
172.65.10.9,4,4,0.00,182.69,0.00
104.24.56.48,4,4,0.00,182.76,0.00
172.67.217.237,4,4,0.00,182.79,0.00
172.67.251.73,4,4,0.00,182.83,0.00
172.65.108.58,4,4,0.00,182.89,0.00
172.67.207.135,4,4,0.00,182.94,0.00
104.25.68.38,4,4,0.00,182.97,0.00
104.21.79.82,4,4,0.00,182.97,0.00
104.27.72.11,4,4,0.00,183.00,0.00
172.66.136.53,4,4,0.00,183.03,0.00
172.65.6.68,4,4,0.00,183.05,0.00
104.25.143.223,4,4,0.00,183.10,0.00
104.26.12.136,4,4,0.00,183.11,0.00
162.159.230.39,4,4,0.00,183.12,0.00
104.27.199.247,4,4,0.00,183.13,0.00
104.24.66.208,4,4,0.00,183.18,0.00
104.21.99.184,4,4,0.00,183.22,0.00
104.21.119.182,4,4,0.00,183.25,0.00
104.21.45.68,4,4,0.00,183.26,0.00
104.24.75.216,4,4,0.00,183.26,0.00
104.16.61.49,4,4,0.00,183.29,0.00
172.65.25.72,4,4,0.00,183.29,0.00
104.16.250.156,4,4,0.00,183.30,0.00
172.67.224.48,4,4,0.00,183.32,0.00
104.21.72.15,4,4,0.00,183.33,0.00
104.27.15.209,4,4,0.00,183.36,0.00
172.65.144.223,4,4,0.00,183.38,0.00
172.65.167.14,4,4,0.00,183.42,0.00
104.21.28.126,4,4,0.00,183.44,0.00
104.24.200.14,4,4,0.00,183.46,0.00
172.67.152.48,4,4,0.00,183.52,0.00
104.21.218.108,4,4,0.00,183.63,0.00
104.26.8.75,4,4,0.00,183.63,0.00
104.25.92.151,4,4,0.00,183.64,0.00
104.25.31.144,4,4,0.00,183.64,0.00
104.18.88.90,4,4,0.00,183.65,0.00
172.65.38.29,4,4,0.00,183.67,0.00
172.65.114.238,4,4,0.00,183.69,0.00
172.67.175.34,4,4,0.00,183.70,0.00
172.65.21.16,4,4,0.00,183.70,0.00
104.24.69.2,4,4,0.00,183.76,0.00
104.21.16.249,4,4,0.00,183.78,0.00
172.65.41.177,4,4,0.00,183.80,0.00
104.21.82.197,4,4,0.00,183.84,0.00
104.21.64.202,4,4,0.00,183.85,0.00
104.21.36.4,4,4,0.00,183.85,0.00
172.67.115.38,4,4,0.00,183.87,0.00
162.159.233.168,4,4,0.00,184.00,0.00
172.67.146.31,4,4,0.00,184.06,0.00
104.21.96.54,4,4,0.00,184.09,0.00
172.67.171.197,4,4,0.00,184.10,0.00
104.21.91.210,4,4,0.00,184.10,0.00
104.27.87.4,4,4,0.00,184.11,0.00
172.65.99.205,4,4,0.00,184.12,0.00
172.65.33.246,4,4,0.00,184.14,0.00
172.65.49.222,4,4,0.00,184.15,0.00
172.67.139.227,4,4,0.00,184.31,0.00
104.25.133.45,4,4,0.00,184.32,0.00
104.20.30.162,4,4,0.00,184.33,0.00
162.159.198.116,4,4,0.00,184.34,0.00
172.67.252.73,4,4,0.00,184.56,0.00
172.67.246.14,4,4,0.00,184.58,0.00
172.66.141.184,4,4,0.00,184.61,0.00
104.25.84.109,4,4,0.00,184.61,0.00
104.21.49.39,4,4,0.00,184.63,0.00
172.65.52.150,4,4,0.00,184.65,0.00
104.21.23.241,4,4,0.00,184.66,0.00
104.21.97.171,4,4,0.00,184.68,0.00
104.20.24.138,4,4,0.00,184.74,0.00
104.24.158.210,4,4,0.00,184.76,0.00
104.21.56.106,4,4,0.00,184.78,0.00
172.67.233.170,4,4,0.00,184.79,0.00
104.21.92.227,4,4,0.00,184.81,0.00
104.21.37.229,4,4,0.00,184.92,0.00
104.25.89.194,4,4,0.00,184.93,0.00
104.19.24.175,4,4,0.00,184.94,0.00
104.25.203.118,4,4,0.00,184.95,0.00
104.24.181.75,4,4,0.00,184.96,0.00
104.20.25.58,4,4,0.00,184.96,0.00
104.24.61.37,4,4,0.00,185.02,0.00
172.65.23.120,4,4,0.00,185.04,0.00
104.25.173.156,4,4,0.00,185.07,0.00
104.25.187.180,4,4,0.00,185.08,0.00
172.67.128.127,4,4,0.00,185.10,0.00
104.21.221.102,4,4,0.00,185.16,0.00
172.65.13.65,4,4,0.00,185.17,0.00
104.24.2.233,4,4,0.00,185.24,0.00
104.21.46.127,4,4,0.00,185.28,0.00
104.21.197.91,4,4,0.00,185.40,0.00
104.25.156.95,4,4,0.00,185.40,0.00
172.66.162.219,4,4,0.00,185.43,0.00
104.24.25.9,4,4,0.00,185.45,0.00
172.64.81.247,4,4,0.00,185.50,0.00
172.65.91.176,4,4,0.00,185.50,0.00
104.21.124.59,4,4,0.00,185.53,0.00
104.24.1.94,4,4,0.00,185.56,0.00
172.67.159.210,4,4,0.00,185.56,0.00
104.25.95.170,4,4,0.00,185.66,0.00
172.65.68.73,4,4,0.00,185.69,0.00
162.159.134.28,4,4,0.00,185.70,0.00
172.67.204.149,4,4,0.00,185.71,0.00
172.67.243.214,4,4,0.00,185.74,0.00
172.65.71.205,4,4,0.00,185.78,0.00
104.21.199.211,4,4,0.00,185.80,0.00
172.65.97.72,4,4,0.00,185.82,0.00
104.20.13.125,4,4,0.00,185.83,0.00
104.25.195.76,4,4,0.00,185.85,0.00
172.65.190.237,4,4,0.00,185.87,0.00
172.65.143.244,4,4,0.00,185.99,0.00
104.27.115.79,4,4,0.00,186.03,0.00
172.65.66.27,4,4,0.00,186.26,0.00
104.24.129.254,4,4,0.00,186.30,0.00
172.64.74.82,4,4,0.00,186.32,0.00
172.64.185.115,4,4,0.00,186.44,0.00
172.67.149.232,4,4,0.00,186.46,0.00
104.25.239.105,4,4,0.00,186.52,0.00
104.25.115.214,4,4,0.00,186.61,0.00
172.64.233.119,4,4,0.00,186.63,0.00
104.20.9.66,4,4,0.00,186.65,0.00
104.21.103.51,4,4,0.00,186.69,0.00
104.25.75.125,4,4,0.00,186.71,0.00
172.66.146.31,4,4,0.00,186.73,0.00
172.65.32.159,4,4,0.00,186.75,0.00
103.31.4.208,4,4,0.00,186.80,0.00
104.21.60.69,4,4,0.00,186.80,0.00
104.25.28.26,4,4,0.00,186.89,0.00
104.25.17.88,4,4,0.00,186.93,0.00
104.25.137.93,4,4,0.00,186.94,0.00
172.67.180.6,4,4,0.00,186.97,0.00
104.27.18.250,4,4,0.00,186.97,0.00
172.67.101.237,4,4,0.00,186.99,0.00
172.67.247.32,4,4,0.00,187.00,0.00
104.21.111.216,4,4,0.00,187.02,0.00
104.24.134.158,4,4,0.00,187.03,0.00
172.64.184.0,4,4,0.00,187.05,0.00
104.24.195.78,4,4,0.00,187.07,0.00
104.21.8.209,4,4,0.00,187.15,0.00
172.65.63.109,4,4,0.00,187.15,0.00
172.67.173.220,4,4,0.00,187.16,0.00
104.21.29.248,4,4,0.00,187.18,0.00
172.67.226.248,4,4,0.00,187.19,0.00
172.67.135.6,4,4,0.00,187.22,0.00
104.27.7.81,4,4,0.00,187.26,0.00
104.27.192.131,4,4,0.00,187.27,0.00
172.67.132.214,4,4,0.00,187.27,0.00
162.159.128.141,4,4,0.00,187.36,0.00
104.27.1.194,4,4,0.00,187.44,0.00
172.65.31.102,4,4,0.00,187.48,0.00
104.21.87.244,4,4,0.00,187.62,0.00
172.67.131.187,4,4,0.00,187.64,0.00
104.21.47.101,4,4,0.00,187.70,0.00
172.67.248.183,4,4,0.00,187.74,0.00
172.65.36.31,4,4,0.00,187.76,0.00
104.24.230.137,4,4,0.00,187.78,0.00
172.65.44.61,4,4,0.00,187.80,0.00
104.24.186.12,4,4,0.00,187.93,0.00
172.66.172.163,4,4,0.00,188.00,0.00
104.21.5.242,4,4,0.00,188.06,0.00
104.27.22.131,4,4,0.00,188.18,0.00
104.25.79.141,4,4,0.00,188.18,0.00
104.27.127.32,4,4,0.00,188.19,0.00
172.65.64.1,4,4,0.00,188.23,0.00
104.24.81.191,4,4,0.00,188.23,0.00
172.65.62.61,4,4,0.00,188.33,0.00
172.65.39.137,4,4,0.00,188.34,0.00
104.21.11.61,4,4,0.00,188.36,0.00
172.66.153.227,4,4,0.00,188.39,0.00
172.67.215.205,4,4,0.00,188.40,0.00
104.27.198.35,4,4,0.00,188.42,0.00
104.24.29.198,4,4,0.00,188.44,0.00
104.27.26.28,4,4,0.00,188.45,0.00
104.27.68.151,4,4,0.00,188.50,0.00
104.24.218.37,4,4,0.00,188.55,0.00
104.25.197.142,4,4,0.00,188.55,0.00
104.25.221.11,4,4,0.00,188.61,0.00
172.67.124.90,4,4,0.00,188.61,0.00
104.24.14.83,4,4,0.00,188.67,0.00
104.25.57.143,4,4,0.00,188.67,0.00
172.67.94.215,4,4,0.00,188.69,0.00
172.65.124.8,4,4,0.00,188.70,0.00
172.67.221.197,4,4,0.00,188.80,0.00
172.66.138.152,4,4,0.00,188.86,0.00
104.21.205.160,4,4,0.00,189.01,0.00
104.25.122.218,4,4,0.00,189.06,0.00
172.65.162.188,4,4,0.00,189.06,0.00
104.27.23.145,4,4,0.00,189.15,0.00
104.25.255.243,4,4,0.00,189.15,0.00
104.27.49.89,4,4,0.00,189.16,0.00
104.24.16.246,4,4,0.00,189.26,0.00
104.24.240.136,4,4,0.00,189.32,0.00
172.67.234.35,4,4,0.00,189.36,0.00
104.24.232.61,4,4,0.00,189.36,0.00
104.25.20.7,4,4,0.00,189.37,0.00
104.25.202.176,4,4,0.00,189.39,0.00
104.21.27.148,4,4,0.00,189.39,0.00
172.67.145.234,4,4,0.00,189.41,0.00
172.65.130.183,4,4,0.00,189.46,0.00
172.66.160.173,4,4,0.00,189.47,0.00
172.64.234.171,4,4,0.00,189.48,0.00
104.24.149.142,4,4,0.00,189.51,0.00
104.25.247.144,4,4,0.00,189.56,0.00
172.65.56.211,4,4,0.00,189.65,0.00
104.25.94.124,4,4,0.00,189.67,0.00
104.24.135.207,4,4,0.00,189.73,0.00
104.21.112.49,4,4,0.00,189.74,0.00
172.65.188.250,4,4,0.00,189.74,0.00
172.65.109.25,4,4,0.00,189.81,0.00
104.26.3.239,4,4,0.00,189.93,0.00
104.24.193.40,4,4,0.00,189.95,0.00
172.65.176.144,4,4,0.00,189.98,0.00
104.25.13.60,4,4,0.00,190.01,0.00
104.21.12.179,4,4,0.00,190.03,0.00
104.26.5.68,4,4,0.00,190.15,0.00
172.67.222.52,4,4,0.00,190.24,0.00
172.66.202.145,4,4,0.00,190.32,0.00
104.24.187.85,4,4,0.00,190.32,0.00
104.27.16.245,4,4,0.00,190.37,0.00
104.25.70.183,4,4,0.00,190.37,0.00
104.25.108.208,4,4,0.00,190.39,0.00
104.21.59.249,4,4,0.00,190.47,0.00
104.24.206.86,4,4,0.00,190.55,0.00
188.114.99.126,4,4,0.00,190.61,0.00
172.67.93.206,4,4,0.00,190.62,0.00
104.24.167.165,4,4,0.00,190.69,0.00
104.27.48.216,4,4,0.00,190.71,0.00
104.25.139.1,4,4,0.00,190.71,0.00
104.24.30.115,4,4,0.00,190.76,0.00
104.24.92.148,4,4,0.00,190.79,0.00
172.65.117.159,4,4,0.00,190.82,0.00
104.24.228.31,4,4,0.00,190.83,0.00
172.64.82.139,4,4,0.00,190.85,0.00
