IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.205.219,4,4,0.00,166.77,0.00
104.17.225.37,4,4,0.00,166.79,0.00
104.18.55.36,4,4,0.00,166.84,0.00
104.18.111.36,4,4,0.00,166.85,0.00
104.18.184.152,4,4,0.00,166.86,0.00
104.17.73.57,4,4,0.00,166.89,0.00
104.21.104.104,4,4,0.00,166.91,0.00
104.16.43.240,4,4,0.00,166.92,0.00
104.18.102.252,4,4,0.00,166.92,0.00
104.19.111.203,4,4,0.00,166.94,0.00
104.18.130.244,4,4,0.00,166.96,0.00
190.93.244.96,4,4,0.00,166.98,0.00
104.16.127.50,4,4,0.00,167.00,0.00
104.18.23.164,4,4,0.00,167.03,0.00
104.17.130.187,4,4,0.00,167.04,0.00
104.19.100.190,4,4,0.00,167.04,0.00
104.16.252.144,4,4,0.00,167.12,0.00
104.19.118.105,4,4,0.00,167.14,0.00
104.19.7.155,4,4,0.00,167.15,0.00
104.21.68.34,4,4,0.00,167.20,0.00
104.16.129.216,4,4,0.00,167.25,0.00
104.18.1.16,4,4,0.00,167.26,0.00
104.18.89.62,4,4,0.00,167.28,0.00
172.65.201.112,4,4,0.00,167.28,0.00
104.21.32.169,4,4,0.00,167.29,0.00
104.19.41.71,4,4,0.00,167.38,0.00
104.21.192.252,4,4,0.00,167.39,0.00
104.19.240.77,4,4,0.00,167.53,0.00
104.17.172.176,4,4,0.00,167.53,0.00
104.18.244.11,4,4,0.00,167.58,0.00
104.16.234.130,4,4,0.00,167.59,0.00
104.16.162.51,4,4,0.00,167.60,0.00
162.159.247.5,4,4,0.00,167.62,0.00
172.65.244.31,4,4,0.00,167.63,0.00
104.19.14.221,4,4,0.00,167.67,0.00
172.64.100.122,4,4,0.00,167.67,0.00
104.16.114.36,4,4,0.00,167.69,0.00
104.16.78.172,4,4,0.00,167.78,0.00
104.18.114.242,4,4,0.00,167.84,0.00
172.65.248.217,4,4,0.00,167.85,0.00
104.17.38.173,4,4,0.00,167.86,0.00
104.19.177.151,4,4,0.00,167.91,0.00
104.16.228.13,4,4,0.00,168.05,0.00
104.18.7.182,4,4,0.00,168.11,0.00
104.16.208.186,4,4,0.00,168.15,0.00
104.21.85.241,4,4,0.00,168.17,0.00
104.17.126.58,4,4,0.00,168.18,0.00
104.19.195.119,4,4,0.00,168.19,0.00
104.16.130.219,4,4,0.00,168.23,0.00
104.19.219.229,4,4,0.00,168.26,0.00
104.16.132.63,4,4,0.00,168.27,0.00
104.18.231.174,4,4,0.00,168.30,0.00
104.18.118.52,4,4,0.00,168.33,0.00
104.16.232.206,4,4,0.00,168.34,0.00
172.65.243.119,4,4,0.00,168.48,0.00
162.159.246.167,4,4,0.00,168.57,0.00
104.21.97.185,4,4,0.00,168.73,0.00
104.18.203.252,4,4,0.00,168.75,0.00
104.17.128.55,4,4,0.00,168.75,0.00
104.17.109.13,4,4,0.00,168.77,0.00
104.16.82.132,4,4,0.00,168.78,0.00
104.19.158.124,4,4,0.00,168.79,0.00
104.17.146.189,4,4,0.00,168.90,0.00
104.18.241.234,4,4,0.00,168.94,0.00
104.21.74.242,4,4,0.00,168.95,0.00
172.67.146.72,4,4,0.00,168.97,0.00
104.16.245.216,4,4,0.00,169.05,0.00
172.67.240.96,4,4,0.00,169.18,0.00
104.21.207.146,4,4,0.00,169.22,0.00
104.19.139.233,4,4,0.00,169.23,0.00
104.21.72.189,4,4,0.00,169.26,0.00
104.19.71.167,4,4,0.00,169.36,0.00
104.19.129.164,4,4,0.00,169.40,0.00
104.21.236.143,4,4,0.00,169.44,0.00
104.18.238.129,4,4,0.00,169.48,0.00
172.65.208.179,4,4,0.00,169.54,0.00
104.17.213.253,4,4,0.00,169.57,0.00
162.159.192.147,4,4,0.00,169.58,0.00
104.19.175.91,4,4,0.00,169.61,0.00
104.17.48.45,4,4,0.00,169.62,0.00
162.159.207.197,4,4,0.00,169.64,0.00
104.18.250.149,4,4,0.00,169.67,0.00
104.24.233.206,4,4,0.00,169.72,0.00
104.17.106.213,4,4,0.00,169.75,0.00
172.67.222.117,4,4,0.00,169.91,0.00
104.16.226.104,4,4,0.00,169.92,0.00
104.18.121.234,4,4,0.00,169.99,0.00
104.19.62.217,4,4,0.00,170.07,0.00
104.17.215.43,4,4,0.00,170.08,0.00
172.67.141.56,4,4,0.00,170.14,0.00
104.18.125.4,4,4,0.00,170.14,0.00
104.16.207.85,4,4,0.00,170.15,0.00
104.18.236.22,4,4,0.00,170.24,0.00
104.19.181.45,4,4,0.00,170.31,0.00
172.67.174.174,4,4,0.00,170.56,0.00
104.17.190.109,4,4,0.00,170.57,0.00
104.16.90.208,4,4,0.00,170.64,0.00
172.65.227.107,4,4,0.00,170.64,0.00
172.65.146.180,4,4,0.00,170.66,0.00
104.18.54.88,4,4,0.00,170.80,0.00
162.159.242.241,4,4,0.00,170.82,0.00
104.18.234.72,4,4,0.00,170.82,0.00
172.67.197.225,4,4,0.00,170.84,0.00
104.18.151.48,4,4,0.00,170.94,0.00
104.17.100.67,4,4,0.00,170.95,0.00
104.21.28.80,4,4,0.00,170.99,0.00
172.65.14.121,4,4,0.00,171.02,0.00
172.65.10.218,4,4,0.00,171.02,0.00
172.65.50.76,4,4,0.00,171.13,0.00
104.21.220.90,4,4,0.00,171.25,0.00
172.65.0.43,4,4,0.00,171.40,0.00
104.16.133.133,4,4,0.00,171.47,0.00
104.21.79.135,4,4,0.00,171.48,0.00
172.67.155.194,4,4,0.00,171.53,0.00
104.18.5.86,4,4,0.00,171.56,0.00
104.19.212.71,4,4,0.00,171.61,0.00
104.19.122.69,4,4,0.00,171.66,0.00
104.21.237.29,4,4,0.00,171.66,0.00
172.65.40.132,4,4,0.00,171.67,0.00
104.21.62.192,4,4,0.00,171.76,0.00
104.18.177.102,4,4,0.00,171.76,0.00
172.67.206.179,4,4,0.00,171.80,0.00
104.18.198.164,4,4,0.00,171.82,0.00
172.65.53.127,4,4,0.00,171.87,0.00
104.21.33.28,4,4,0.00,172.02,0.00
172.67.255.12,4,4,0.00,172.10,0.00
104.21.5.1,4,4,0.00,172.15,0.00
104.24.25.159,4,4,0.00,172.15,0.00
104.21.77.135,4,4,0.00,172.29,0.00
104.21.108.194,4,4,0.00,172.53,0.00
172.65.34.77,4,4,0.00,172.57,0.00
104.27.60.152,4,4,0.00,172.57,0.00
172.65.48.202,4,4,0.00,172.57,0.00
162.159.91.179,4,4,0.00,172.69,0.00
104.27.54.30,4,4,0.00,172.73,0.00
104.21.67.195,4,4,0.00,172.75,0.00
104.21.210.64,4,4,0.00,172.81,0.00
104.19.82.135,4,4,0.00,172.84,0.00
104.21.51.125,4,4,0.00,172.86,0.00
104.21.12.42,4,4,0.00,172.91,0.00
104.21.208.189,4,4,0.00,172.92,0.00
104.21.48.101,4,4,0.00,172.95,0.00
104.21.214.63,4,4,0.00,172.98,0.00
172.67.233.160,4,4,0.00,173.00,0.00
172.67.247.90,4,4,0.00,173.04,0.00
104.21.10.239,4,4,0.00,173.10,0.00
172.65.46.119,4,4,0.00,173.15,0.00
141.101.115.115,4,4,0.00,173.21,0.00
172.64.185.88,4,4,0.00,173.21,0.00
172.67.96.221,4,4,0.00,173.28,0.00
172.65.22.66,4,4,0.00,173.30,0.00
172.67.232.134,4,4,0.00,173.31,0.00
104.21.59.127,4,4,0.00,173.32,0.00
104.17.55.57,4,4,0.00,173.42,0.00
162.159.240.97,4,4,0.00,173.45,0.00
104.20.28.37,4,4,0.00,173.53,0.00
172.65.31.155,4,4,0.00,173.57,0.00
104.21.29.72,4,4,0.00,173.58,0.00
104.27.89.142,4,4,0.00,173.71,0.00
104.21.76.106,4,4,0.00,173.72,0.00
172.67.248.229,4,4,0.00,173.77,0.00
172.64.232.6,4,4,0.00,173.78,0.00
172.67.132.66,4,4,0.00,173.82,0.00
104.25.252.166,4,4,0.00,173.83,0.00
104.16.212.68,4,4,0.00,173.91,0.00
104.19.207.139,4,4,0.00,173.94,0.00
172.65.47.101,4,4,0.00,173.95,0.00
172.67.199.17,4,4,0.00,173.97,0.00
172.67.219.14,4,4,0.00,173.98,0.00
104.16.125.88,4,4,0.00,173.99,0.00
104.21.98.125,4,4,0.00,174.05,0.00
104.21.204.33,4,4,0.00,174.06,0.00
104.21.24.159,4,4,0.00,174.06,0.00
172.65.60.113,4,4,0.00,174.06,0.00
104.21.80.72,4,4,0.00,174.07,0.00
172.67.211.212,4,4,0.00,174.21,0.00
104.21.20.76,4,4,0.00,174.26,0.00
172.65.255.94,4,4,0.00,174.29,0.00
104.27.18.163,4,4,0.00,174.33,0.00
104.27.23.25,4,4,0.00,174.43,0.00
104.21.206.115,4,4,0.00,174.43,0.00
104.21.61.41,4,4,0.00,174.56,0.00
104.21.196.35,4,4,0.00,174.57,0.00
172.65.80.197,4,4,0.00,174.65,0.00
104.27.127.114,4,4,0.00,174.67,0.00
172.66.210.215,4,4,0.00,174.69,0.00
172.67.171.92,4,4,0.00,174.74,0.00
104.24.69.222,4,4,0.00,174.86,0.00
172.65.59.252,4,4,0.00,174.87,0.00
104.21.115.248,4,4,0.00,174.87,0.00
104.16.104.248,4,4,0.00,174.94,0.00
172.65.171.22,4,4,0.00,174.96,0.00
104.25.57.211,4,4,0.00,175.01,0.00
172.67.133.18,4,4,0.00,175.01,0.00
172.65.17.111,4,4,0.00,175.04,0.00
172.67.208.207,4,4,0.00,175.05,0.00
172.65.38.62,4,4,0.00,175.09,0.00
172.65.30.180,4,4,0.00,175.10,0.00
104.21.57.55,4,4,0.00,175.13,0.00
104.21.205.201,4,4,0.00,175.24,0.00
104.25.188.133,4,4,0.00,175.24,0.00
172.67.134.158,4,4,0.00,175.28,0.00
172.65.45.126,4,4,0.00,175.34,0.00
172.67.135.23,4,4,0.00,175.35,0.00
172.67.244.72,4,4,0.00,175.37,0.00
104.17.96.243,4,4,0.00,175.50,0.00
104.21.217.118,4,4,0.00,175.53,0.00
172.67.187.195,4,4,0.00,175.60,0.00
104.21.91.98,4,4,0.00,175.68,0.00
104.24.45.235,4,4,0.00,175.69,0.00
172.67.128.25,4,4,0.00,175.69,0.00
104.25.79.61,4,4,0.00,175.77,0.00
162.159.94.81,4,4,0.00,175.78,0.00
104.21.193.122,4,4,0.00,175.87,0.00
172.67.231.156,4,4,0.00,175.87,0.00
172.65.58.171,4,4,0.00,175.92,0.00
104.21.11.201,4,4,0.00,175.92,0.00
104.18.51.196,4,4,0.00,175.93,0.00
104.21.21.24,4,4,0.00,176.00,0.00
104.19.66.159,4,4,0.00,176.04,0.00
104.18.99.232,4,4,0.00,176.06,0.00
172.67.177.215,4,4,0.00,176.10,0.00
162.159.205.140,4,4,0.00,176.12,0.00
104.21.0.52,4,4,0.00,176.21,0.00
104.24.229.14,4,4,0.00,176.26,0.00
172.67.205.242,4,4,0.00,176.28,0.00
104.24.60.32,4,4,0.00,176.40,0.00
172.67.142.138,4,4,0.00,176.41,0.00
172.67.138.8,4,4,0.00,176.48,0.00
172.67.251.86,4,4,0.00,176.49,0.00
104.21.101.149,4,4,0.00,176.50,0.00
172.67.150.125,4,4,0.00,176.54,0.00
104.21.202.56,4,4,0.00,176.56,0.00
104.17.118.73,4,4,0.00,176.57,0.00
172.67.224.177,4,4,0.00,176.61,0.00
172.65.51.210,4,4,0.00,176.64,0.00
104.21.99.157,4,4,0.00,176.65,0.00
104.21.221.192,4,4,0.00,176.68,0.00
172.67.235.169,4,4,0.00,176.79,0.00
104.21.88.144,4,4,0.00,176.83,0.00
104.21.90.111,4,4,0.00,176.83,0.00
104.21.122.151,4,4,0.00,176.87,0.00
104.21.222.10,4,4,0.00,176.92,0.00
104.21.47.85,4,4,0.00,176.94,0.00
172.67.194.217,4,4,0.00,176.97,0.00
104.21.209.174,4,4,0.00,176.98,0.00
172.67.139.200,4,4,0.00,177.00,0.00
104.21.200.74,4,4,0.00,177.01,0.00
104.20.7.107,4,4,0.00,177.09,0.00
172.65.3.3,4,4,0.00,177.10,0.00
172.65.4.58,4,4,0.00,177.13,0.00
172.67.234.56,4,4,0.00,177.14,0.00
172.67.220.15,4,4,0.00,177.14,0.00
104.21.3.103,4,4,0.00,177.19,0.00
172.66.170.59,4,4,0.00,177.19,0.00
104.25.224.56,4,4,0.00,177.20,0.00
104.21.56.85,4,4,0.00,177.29,0.00
104.21.212.151,4,4,0.00,177.32,0.00
172.65.61.5,4,4,0.00,177.33,0.00
104.21.105.74,4,4,0.00,177.34,0.00
104.21.55.143,4,4,0.00,177.46,0.00
104.16.28.24,4,4,0.00,177.51,0.00
172.67.217.135,4,4,0.00,177.61,0.00
172.67.183.135,4,4,0.00,177.63,0.00
172.67.226.244,4,4,0.00,177.65,0.00
162.159.233.56,4,4,0.00,177.69,0.00
172.64.233.232,4,4,0.00,177.82,0.00
104.16.128.232,4,4,0.00,177.82,0.00
104.25.176.101,4,4,0.00,177.84,0.00
188.114.97.173,4,4,0.00,178.01,0.00
172.65.7.199,4,4,0.00,178.03,0.00
104.25.129.133,4,4,0.00,178.18,0.00
188.114.96.210,4,4,0.00,178.26,0.00
172.65.87.174,4,4,0.00,178.27,0.00
104.21.40.150,4,4,0.00,178.35,0.00
104.21.81.44,4,4,0.00,178.42,0.00
104.25.45.214,4,4,0.00,178.43,0.00
104.21.41.13,4,4,0.00,178.46,0.00
104.21.26.176,4,4,0.00,178.50,0.00
104.25.230.115,4,4,0.00,178.57,0.00
172.67.149.249,4,4,0.00,178.60,0.00
172.65.56.60,4,4,0.00,178.61,0.00
172.67.243.61,4,4,0.00,178.62,0.00
172.64.184.0,4,4,0.00,178.63,0.00
172.67.158.11,4,4,0.00,178.65,0.00
104.21.106.153,4,4,0.00,178.66,0.00
104.24.89.8,4,4,0.00,178.67,0.00
104.27.48.134,4,4,0.00,178.71,0.00
104.20.55.7,4,4,0.00,178.73,0.00
172.67.198.144,4,4,0.00,178.75,0.00
162.159.224.205,4,4,0.00,178.87,0.00
104.21.75.20,4,4,0.00,178.92,0.00
104.21.60.60,4,4,0.00,179.03,0.00
104.26.9.211,4,4,0.00,179.03,0.00
104.25.71.159,4,4,0.00,179.06,0.00
104.25.160.219,4,4,0.00,179.12,0.00
172.67.203.245,4,4,0.00,179.15,0.00
172.65.41.24,4,4,0.00,179.16,0.00
104.21.118.109,4,4,0.00,179.20,0.00
172.67.186.186,4,4,0.00,179.39,0.00
172.67.214.57,4,4,0.00,179.39,0.00
104.21.64.71,4,4,0.00,179.56,0.00
172.67.207.205,4,4,0.00,179.57,0.00
172.65.15.181,4,4,0.00,179.61,0.00
104.21.96.251,4,4,0.00,179.70,0.00
172.67.147.112,4,4,0.00,179.74,0.00
104.21.119.227,4,4,0.00,179.77,0.00
104.21.34.199,4,4,0.00,179.78,0.00
172.65.183.0,4,4,0.00,179.78,0.00
172.65.16.186,4,4,0.00,179.85,0.00
172.67.99.147,4,4,0.00,179.88,0.00
172.66.206.196,4,4,0.00,179.91,0.00
104.21.66.184,4,4,0.00,179.92,0.00
104.25.125.244,4,4,0.00,179.96,0.00
104.21.82.42,4,4,0.00,180.00,0.00
104.27.37.63,4,4,0.00,180.06,0.00
172.67.193.70,4,4,0.00,180.17,0.00
172.65.55.214,4,4,0.00,180.31,0.00
104.27.81.110,4,4,0.00,180.40,0.00
104.21.70.140,4,4,0.00,180.41,0.00
104.25.51.253,4,4,0.00,180.47,0.00
104.21.113.231,4,4,0.00,180.50,0.00
104.21.89.124,4,4,0.00,180.51,0.00
104.27.205.55,4,4,0.00,180.53,0.00
172.65.104.160,4,4,0.00,180.56,0.00
104.25.209.183,4,4,0.00,180.63,0.00
104.21.18.135,4,4,0.00,180.64,0.00
104.21.49.121,4,4,0.00,180.65,0.00
104.21.103.223,4,4,0.00,180.67,0.00
172.67.167.115,4,4,0.00,180.70,0.00
104.25.214.68,4,4,0.00,180.71,0.00
104.21.112.54,4,4,0.00,180.83,0.00
104.27.101.242,4,4,0.00,180.92,0.00
162.159.136.168,4,4,0.00,180.92,0.00
162.159.232.17,4,4,0.00,180.93,0.00
104.21.127.110,4,4,0.00,181.07,0.00
104.21.53.58,4,4,0.00,181.08,0.00
172.65.33.122,4,4,0.00,181.10,0.00
188.114.99.86,4,4,0.00,181.13,0.00
172.67.229.200,4,4,0.00,181.16,0.00
104.25.199.102,4,4,0.00,181.18,0.00
104.21.43.90,4,4,0.00,181.27,0.00
172.67.180.56,4,4,0.00,181.29,0.00
172.67.166.107,4,4,0.00,181.37,0.00
104.21.102.86,4,4,0.00,181.44,0.00
172.65.2.241,4,4,0.00,181.45,0.00
172.66.169.23,4,4,0.00,181.47,0.00
104.21.211.234,4,4,0.00,181.51,0.00
104.21.1.54,4,4,0.00,181.52,0.00
104.21.126.4,4,4,0.00,181.55,0.00
104.21.121.6,4,4,0.00,181.56,0.00
104.21.107.197,4,4,0.00,181.58,0.00
104.21.23.229,4,4,0.00,181.71,0.00
104.20.53.220,4,4,0.00,181.74,0.00
172.65.20.157,4,4,0.00,181.77,0.00
104.24.173.199,4,4,0.00,181.80,0.00
172.65.42.32,4,4,0.00,181.91,0.00
172.67.225.45,4,4,0.00,181.92,0.00
172.67.178.167,4,4,0.00,181.93,0.00
104.21.213.131,4,4,0.00,181.93,0.00
104.21.17.87,4,4,0.00,181.93,0.00
104.20.26.115,4,4,0.00,181.93,0.00
104.21.9.39,4,4,0.00,181.99,0.00
104.21.111.198,4,4,0.00,182.00,0.00
104.24.170.20,4,4,0.00,182.05,0.00
172.65.122.159,4,4,0.00,182.08,0.00
104.25.107.44,4,4,0.00,182.16,0.00
104.21.22.201,4,4,0.00,182.18,0.00
104.21.31.12,4,4,0.00,182.18,0.00
104.21.95.43,4,4,0.00,182.20,0.00
172.65.32.195,4,4,0.00,182.20,0.00
172.67.191.143,4,4,0.00,182.22,0.00
172.65.85.157,4,4,0.00,182.25,0.00
104.25.89.185,4,4,0.00,182.26,0.00
104.20.29.131,4,4,0.00,182.31,0.00
172.67.200.127,4,4,0.00,182.32,0.00
172.65.23.173,4,4,0.00,182.34,0.00
104.25.92.63,4,4,0.00,182.37,0.00
172.67.252.1,4,4,0.00,182.41,0.00
172.65.19.18,4,4,0.00,182.46,0.00
104.25.191.152,4,4,0.00,182.53,0.00
104.25.128.55,4,4,0.00,182.54,0.00
172.67.165.71,4,4,0.00,182.57,0.00
172.66.156.252,4,4,0.00,182.77,0.00
104.27.110.118,4,4,0.00,182.85,0.00
172.67.250.95,4,4,0.00,182.85,0.00
172.67.188.190,4,4,0.00,182.86,0.00
172.67.238.118,4,4,0.00,182.94,0.00
172.67.136.33,4,4,0.00,182.97,0.00
172.65.37.227,4,4,0.00,183.09,0.00
104.21.84.87,4,4,0.00,183.14,0.00
103.31.4.75,4,4,0.00,183.23,0.00
104.24.32.197,4,4,0.00,183.24,0.00
172.65.62.5,4,4,0.00,183.38,0.00
104.24.44.131,4,4,0.00,183.42,0.00
104.21.38.128,4,4,0.00,183.42,0.00
104.20.0.35,4,4,0.00,183.45,0.00
162.159.234.73,4,4,0.00,183.48,0.00
104.21.46.202,4,4,0.00,183.49,0.00
104.24.246.244,4,4,0.00,183.57,0.00
104.25.190.213,4,4,0.00,183.58,0.00
104.25.59.67,4,4,0.00,183.59,0.00
172.67.66.123,4,4,0.00,183.62,0.00
104.24.195.113,4,4,0.00,183.71,0.00
172.65.94.183,4,4,0.00,183.72,0.00
104.24.59.215,4,4,0.00,183.72,0.00
172.65.52.228,4,4,0.00,183.74,0.00
172.65.1.248,4,4,0.00,183.74,0.00
104.24.61.158,4,4,0.00,183.77,0.00
172.67.246.222,4,4,0.00,183.81,0.00
172.65.63.164,4,4,0.00,183.86,0.00
104.21.36.79,4,4,0.00,183.87,0.00
172.67.143.53,4,4,0.00,183.92,0.00
104.25.243.145,4,4,0.00,183.94,0.00
104.24.37.235,4,4,0.00,183.96,0.00
172.67.253.1,4,4,0.00,183.97,0.00
104.24.228.156,4,4,0.00,184.04,0.00
172.65.35.23,4,4,0.00,184.10,0.00
172.67.195.161,4,4,0.00,184.15,0.00
104.21.114.248,4,4,0.00,184.23,0.00
104.21.35.242,4,4,0.00,184.24,0.00
172.67.92.228,4,4,0.00,184.25,0.00
104.21.223.5,4,4,0.00,184.26,0.00
104.25.81.217,4,4,0.00,184.29,0.00
104.27.196.73,4,4,0.00,184.40,0.00
172.67.152.236,4,4,0.00,184.40,0.00
172.64.187.58,4,4,0.00,184.43,0.00
104.27.82.118,4,4,0.00,184.43,0.00
104.25.90.60,4,4,0.00,184.43,0.00
104.21.42.128,4,4,0.00,184.48,0.00
104.24.226.97,4,4,0.00,184.49,0.00
172.66.136.44,4,4,0.00,184.51,0.00
104.27.6.116,4,4,0.00,184.57,0.00
172.67.88.134,4,4,0.00,184.59,0.00
162.159.133.114,4,4,0.00,184.65,0.00
172.65.5.201,4,4,0.00,184.65,0.00
104.24.154.108,4,4,0.00,184.68,0.00
104.24.42.70,4,4,0.00,184.72,0.00
104.24.53.9,4,4,0.00,184.81,0.00
104.21.203.101,4,4,0.00,184.84,0.00
162.159.135.11,4,4,0.00,184.87,0.00
172.65.11.62,4,4,0.00,184.94,0.00
104.27.79.175,4,4,0.00,184.99,0.00
172.67.148.1,4,4,0.00,185.00,0.00
172.64.234.112,4,4,0.00,185.01,0.00
172.66.138.81,4,4,0.00,185.05,0.00
104.21.124.194,4,4,0.00,185.06,0.00
104.27.41.81,4,4,0.00,185.08,0.00
172.65.27.143,4,4,0.00,185.10,0.00
104.21.45.253,4,4,0.00,185.10,0.00
104.21.219.86,4,4,0.00,185.11,0.00
172.64.68.102,4,4,0.00,185.13,0.00
172.67.176.193,4,4,0.00,185.15,0.00
104.24.81.156,4,4,0.00,185.16,0.00
104.21.120.135,4,4,0.00,185.19,0.00
172.66.153.104,4,4,0.00,185.22,0.00
172.65.43.83,4,4,0.00,185.25,0.00
104.27.123.213,4,4,0.00,185.28,0.00
172.64.69.144,4,4,0.00,185.32,0.00
172.67.137.245,4,4,0.00,185.32,0.00
172.65.8.31,4,4,0.00,185.32,0.00
104.25.30.118,4,4,0.00,185.33,0.00
172.65.49.70,4,4,0.00,185.41,0.00
172.67.201.145,4,4,0.00,185.51,0.00
172.67.249.147,4,4,0.00,185.52,0.00
104.21.92.171,4,4,0.00,185.54,0.00
104.21.201.17,4,4,0.00,185.56,0.00
172.67.184.119,4,4,0.00,185.59,0.00
104.21.71.109,4,4,0.00,185.60,0.00
104.21.216.155,4,4,0.00,185.63,0.00
172.67.228.218,4,4,0.00,185.65,0.00
104.24.46.131,4,4,0.00,185.71,0.00
104.27.68.157,4,4,0.00,185.84,0.00
172.67.169.163,4,4,0.00,185.90,0.00
104.24.210.1,4,4,0.00,185.93,0.00
172.67.210.174,4,4,0.00,185.96,0.00
104.24.189.88,4,4,0.00,186.13,0.00
104.20.2.146,4,4,0.00,186.14,0.00
172.67.79.123,4,4,0.00,186.15,0.00
172.67.218.248,4,4,0.00,186.22,0.00
172.67.172.131,4,4,0.00,186.25,0.00
104.27.102.138,4,4,0.00,186.31,0.00
104.21.86.28,4,4,0.00,186.35,0.00
104.21.94.3,4,4,0.00,186.36,0.00
172.67.64.5,4,4,0.00,186.38,0.00
104.24.13.98,4,4,0.00,186.42,0.00
172.65.54.111,4,4,0.00,186.44,0.00
172.65.9.9,4,4,0.00,186.50,0.00
104.21.198.222,4,4,0.00,186.56,0.00
172.67.209.196,4,4,0.00,186.58,0.00
104.25.96.253,4,4,0.00,186.74,0.00
172.67.179.134,4,4,0.00,186.81,0.00
172.67.151.122,4,4,0.00,186.81,0.00
104.21.195.117,4,4,0.00,186.82,0.00
104.24.168.245,4,4,0.00,186.87,0.00
172.67.190.9,4,4,0.00,186.87,0.00
172.65.150.138,4,4,0.00,186.91,0.00
172.67.130.124,4,4,0.00,186.93,0.00
104.27.86.91,4,4,0.00,186.94,0.00
104.25.156.102,4,4,0.00,186.97,0.00
172.67.189.173,4,4,0.00,187.01,0.00
188.114.98.30,4,4,0.00,187.03,0.00
104.24.191.110,4,4,0.00,187.05,0.00
104.25.112.116,4,4,0.00,187.06,0.00
104.21.93.128,4,4,0.00,187.08,0.00
104.21.14.14,4,4,0.00,187.08,0.00
172.65.165.76,4,4,0.00,187.10,0.00
172.66.176.123,4,4,0.00,187.13,0.00
172.67.83.178,4,4,0.00,187.16,0.00
172.67.145.245,4,4,0.00,187.29,0.00
104.21.215.83,4,4,0.00,187.30,0.00
104.25.142.248,4,4,0.00,187.30,0.00
172.67.163.113,4,4,0.00,187.45,0.00
104.21.4.77,4,4,0.00,187.48,0.00
172.66.144.76,4,4,0.00,187.53,0.00
172.67.212.42,4,4,0.00,187.54,0.00
104.21.73.214,4,4,0.00,187.61,0.00
104.25.126.108,4,4,0.00,187.61,0.00
172.65.149.126,4,4,0.00,187.62,0.00
104.27.17.128,4,4,0.00,187.67,0.00
104.24.217.128,4,4,0.00,187.69,0.00
104.24.201.24,4,4,0.00,187.69,0.00
172.64.186.180,4,4,0.00,187.77,0.00
104.25.228.233,4,4,0.00,187.78,0.00
104.24.220.78,4,4,0.00,187.80,0.00
172.67.160.239,4,4,0.00,187.83,0.00
104.24.212.1,4,4,0.00,187.85,0.00
172.67.131.118,4,4,0.00,187.90,0.00
172.67.105.27,4,4,0.00,187.92,0.00
104.26.8.240,4,4,0.00,187.96,0.00
104.24.49.115,4,4,0.00,187.96,0.00
172.65.6.131,4,4,0.00,187.98,0.00
104.24.137.41,4,4,0.00,188.17,0.00
104.21.58.139,4,4,0.00,188.35,0.00
104.24.199.220,4,4,0.00,188.40,0.00
104.21.6.114,4,4,0.00,188.41,0.00
172.65.26.83,4,4,0.00,188.45,0.00
172.67.237.56,4,4,0.00,188.49,0.00
162.159.92.50,4,4,0.00,188.49,0.00
172.67.254.49,4,4,0.00,188.53,0.00
104.24.143.104,4,4,0.00,188.57,0.00
172.66.172.118,4,4,0.00,188.70,0.00
104.24.83.85,4,4,0.00,188.74,0.00
172.67.202.100,4,4,0.00,188.78,0.00
172.65.36.166,4,4,0.00,188.79,0.00
104.24.24.207,4,4,0.00,188.80,0.00
104.26.0.252,4,4,0.00,188.80,0.00
172.66.175.3,4,4,0.00,188.82,0.00
104.24.245.101,4,4,0.00,189.01,0.00
172.67.144.175,4,4,0.00,189.05,0.00
172.65.152.240,4,4,0.00,189.09,0.00
104.21.125.67,4,4,0.00,189.09,0.00
104.25.34.194,4,4,0.00,189.11,0.00
172.65.39.170,4,4,0.00,189.16,0.00
104.20.46.71,4,4,0.00,189.17,0.00
104.27.120.196,4,4,0.00,189.22,0.00
104.25.60.16,4,4,0.00,189.32,0.00
104.27.57.242,4,4,0.00,189.46,0.00
104.20.54.93,4,4,0.00,189.48,0.00
172.65.173.113,4,4,0.00,189.54,0.00
104.21.194.246,4,4,0.00,189.54,0.00
104.21.199.38,4,4,0.00,189.55,0.00
172.67.70.159,4,4,0.00,189.56,0.00
104.20.17.228,4,4,0.00,189.58,0.00
104.21.27.107,4,4,0.00,189.85,0.00
172.65.91.35,4,4,0.00,190.01,0.00
104.21.13.77,4,4,0.00,190.06,0.00
104.26.13.26,4,4,0.00,190.15,0.00
104.24.216.230,4,4,0.00,190.20,0.00
104.25.194.78,4,4,0.00,190.25,0.00
104.25.38.6,4,4,0.00,190.32,0.00
104.25.174.235,4,4,0.00,190.37,0.00
172.67.239.131,4,4,0.00,190.45,0.00
172.67.242.182,4,4,0.00,190.50,0.00
104.27.75.88,4,4,0.00,190.50,0.00
172.67.192.151,4,4,0.00,190.52,0.00
104.26.10.116,4,4,0.00,190.61,0.00
104.27.19.12,4,4,0.00,190.78,0.00
172.65.24.170,4,4,0.00,190.79,0.00
172.67.74.6,4,4,0.00,190.85,0.00
104.24.242.135,4,4,0.00,190.92,0.00
