IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.224.114,4,4,0.00,173.34,0.00
104.17.98.246,4,4,0.00,173.36,0.00
104.16.96.252,4,4,0.00,173.47,0.00
104.19.49.212,4,4,0.00,173.52,0.00
104.18.180.11,4,4,0.00,173.54,0.00
172.67.203.126,4,4,0.00,173.55,0.00
104.21.51.190,4,4,0.00,173.56,0.00
104.21.11.9,4,4,0.00,173.56,0.00
104.19.171.210,4,4,0.00,173.59,0.00
104.17.19.135,4,4,0.00,173.59,0.00
104.17.7.106,4,4,0.00,173.59,0.00
104.19.129.155,4,4,0.00,173.60,0.00
172.65.150.166,4,4,0.00,173.61,0.00
104.19.93.49,4,4,0.00,173.62,0.00
104.17.30.35,4,4,0.00,173.62,0.00
104.21.65.24,4,4,0.00,173.63,0.00
104.18.163.85,4,4,0.00,173.64,0.00
104.17.147.33,4,4,0.00,173.65,0.00
104.19.12.180,4,4,0.00,173.66,0.00
172.64.100.26,4,4,0.00,173.67,0.00
104.17.136.231,4,4,0.00,173.69,0.00
172.67.142.127,4,4,0.00,173.77,0.00
172.67.183.230,4,4,0.00,173.78,0.00
104.16.3.73,4,4,0.00,173.80,0.00
104.25.87.42,4,4,0.00,173.81,0.00
104.19.208.137,4,4,0.00,173.81,0.00
104.21.91.94,4,4,0.00,173.83,0.00
172.67.165.201,4,4,0.00,173.88,0.00
104.18.96.126,4,4,0.00,173.90,0.00
104.17.77.148,4,4,0.00,173.90,0.00
104.18.14.248,4,4,0.00,173.94,0.00
172.67.211.197,4,4,0.00,173.95,0.00
104.18.7.36,4,4,0.00,173.97,0.00
172.65.9.95,4,4,0.00,174.01,0.00
172.64.92.201,4,4,0.00,174.06,0.00
104.18.187.172,4,4,0.00,174.06,0.00
104.16.198.207,4,4,0.00,174.10,0.00
104.18.172.239,4,4,0.00,174.14,0.00
172.67.154.153,4,4,0.00,174.15,0.00
104.16.236.99,4,4,0.00,174.16,0.00
198.41.203.32,4,4,0.00,174.17,0.00
141.101.114.198,4,4,0.00,174.18,0.00
104.19.189.219,4,4,0.00,174.19,0.00
172.67.192.194,4,4,0.00,174.20,0.00
172.65.234.26,4,4,0.00,174.22,0.00
104.17.208.147,4,4,0.00,174.23,0.00
172.65.199.213,4,4,0.00,174.24,0.00
104.25.188.215,4,4,0.00,174.25,0.00
104.17.246.192,4,4,0.00,174.26,0.00
104.21.210.83,4,4,0.00,174.26,0.00
172.65.48.19,4,4,0.00,174.26,0.00
104.16.246.221,4,4,0.00,174.28,0.00
104.21.102.34,4,4,0.00,174.30,0.00
104.16.94.230,4,4,0.00,174.30,0.00
104.19.105.62,4,4,0.00,174.31,0.00
172.67.156.98,4,4,0.00,174.33,0.00
104.18.84.21,4,4,0.00,174.37,0.00
104.21.203.76,4,4,0.00,174.38,0.00
104.21.214.96,4,4,0.00,174.39,0.00
104.16.55.140,4,4,0.00,174.41,0.00
104.21.32.81,4,4,0.00,174.41,0.00
172.65.1.254,4,4,0.00,174.42,0.00
104.21.72.141,4,4,0.00,174.44,0.00
198.41.219.211,4,4,0.00,174.44,0.00
104.17.39.59,4,4,0.00,174.45,0.00
104.21.110.164,4,4,0.00,174.46,0.00
104.19.207.129,4,4,0.00,174.51,0.00
172.65.46.80,4,4,0.00,174.53,0.00
104.21.69.133,4,4,0.00,174.56,0.00
104.16.57.101,4,4,0.00,174.56,0.00
104.19.153.50,4,4,0.00,174.57,0.00
172.65.39.60,4,4,0.00,174.57,0.00
104.17.212.90,4,4,0.00,174.59,0.00
172.65.21.202,4,4,0.00,174.59,0.00
188.114.97.243,4,4,0.00,174.60,0.00
104.21.123.52,4,4,0.00,174.61,0.00
104.21.120.122,4,4,0.00,174.61,0.00
172.65.227.124,4,4,0.00,174.62,0.00
104.17.254.163,4,4,0.00,174.63,0.00
198.41.214.206,4,4,0.00,174.68,0.00
104.16.75.151,4,4,0.00,174.69,0.00
172.67.245.60,4,4,0.00,174.71,0.00
104.18.224.66,4,4,0.00,174.72,0.00
104.27.105.153,4,4,0.00,174.72,0.00
104.16.90.226,4,4,0.00,174.74,0.00
104.21.218.15,4,4,0.00,174.75,0.00
104.21.207.72,4,4,0.00,174.76,0.00
104.17.135.101,4,4,0.00,174.78,0.00
104.19.101.240,4,4,0.00,174.80,0.00
104.19.152.162,4,4,0.00,174.80,0.00
104.17.132.25,4,4,0.00,174.81,0.00
104.19.39.22,4,4,0.00,174.81,0.00
104.18.169.78,4,4,0.00,174.82,0.00
104.16.134.222,4,4,0.00,174.83,0.00
104.19.71.89,4,4,0.00,174.83,0.00
172.67.248.21,4,4,0.00,174.85,0.00
104.21.122.16,4,4,0.00,174.88,0.00
104.21.64.119,4,4,0.00,174.91,0.00
172.65.19.151,4,4,0.00,174.91,0.00
104.17.253.241,4,4,0.00,174.93,0.00
141.101.122.217,4,4,0.00,174.93,0.00
172.64.87.66,4,4,0.00,174.94,0.00
104.25.56.30,4,4,0.00,174.97,0.00
104.21.17.43,4,4,0.00,175.05,0.00
172.65.208.17,4,4,0.00,175.11,0.00
104.18.205.90,4,4,0.00,175.13,0.00
172.67.215.18,4,4,0.00,175.14,0.00
172.67.191.237,4,4,0.00,175.16,0.00
104.21.87.137,4,4,0.00,175.23,0.00
104.17.190.14,4,4,0.00,175.23,0.00
104.18.238.147,4,4,0.00,175.26,0.00
104.16.67.193,4,4,0.00,175.29,0.00
104.18.188.19,4,4,0.00,175.30,0.00
172.65.54.151,4,4,0.00,175.34,0.00
104.16.167.23,4,4,0.00,175.35,0.00
104.16.102.229,4,4,0.00,175.36,0.00
104.27.101.187,4,4,0.00,175.36,0.00
104.16.242.30,4,4,0.00,175.36,0.00
104.16.248.94,4,4,0.00,175.37,0.00
104.19.13.82,4,4,0.00,175.40,0.00
104.21.83.220,4,4,0.00,175.40,0.00
172.65.58.210,4,4,0.00,175.41,0.00
104.17.62.3,4,4,0.00,175.43,0.00
172.65.25.166,4,4,0.00,175.43,0.00
104.21.15.14,4,4,0.00,175.43,0.00
104.21.36.88,4,4,0.00,175.46,0.00
104.18.166.171,4,4,0.00,175.46,0.00
104.18.200.110,4,4,0.00,175.47,0.00
104.16.240.108,4,4,0.00,175.49,0.00
104.17.84.53,4,4,0.00,175.52,0.00
104.21.12.243,4,4,0.00,175.53,0.00
104.21.92.240,4,4,0.00,175.54,0.00
104.17.109.233,4,4,0.00,175.58,0.00
104.21.112.199,4,4,0.00,175.63,0.00
172.67.177.66,4,4,0.00,175.63,0.00
104.21.223.182,4,4,0.00,175.65,0.00
104.16.31.44,4,4,0.00,175.69,0.00
104.16.146.220,4,4,0.00,175.71,0.00
104.21.114.82,4,4,0.00,175.72,0.00
172.67.147.236,4,4,0.00,175.73,0.00
172.64.185.206,4,4,0.00,175.74,0.00
104.17.63.211,4,4,0.00,175.74,0.00
172.67.196.220,4,4,0.00,175.76,0.00
104.16.209.55,4,4,0.00,175.78,0.00
104.18.98.128,4,4,0.00,175.79,0.00
104.21.68.112,4,4,0.00,175.84,0.00
104.16.233.39,4,4,0.00,175.85,0.00
104.17.27.209,4,4,0.00,175.95,0.00
104.16.144.201,4,4,0.00,175.96,0.00
104.17.228.93,4,4,0.00,175.98,0.00
104.18.59.85,4,4,0.00,176.01,0.00
104.19.179.237,4,4,0.00,176.02,0.00
104.17.185.129,4,4,0.00,176.04,0.00
104.16.100.1,4,4,0.00,176.05,0.00
104.19.62.26,4,4,0.00,176.05,0.00
104.21.38.168,4,4,0.00,176.05,0.00
104.21.24.137,4,4,0.00,176.09,0.00
172.66.193.49,4,4,0.00,176.10,0.00
104.16.180.47,4,4,0.00,176.11,0.00
104.18.206.203,4,4,0.00,176.12,0.00
104.18.152.74,4,4,0.00,176.12,0.00
104.19.229.176,4,4,0.00,176.13,0.00
104.25.185.253,4,4,0.00,176.13,0.00
104.17.61.252,4,4,0.00,176.14,0.00
104.16.207.208,4,4,0.00,176.15,0.00
172.67.171.234,4,4,0.00,176.17,0.00
104.16.91.93,4,4,0.00,176.18,0.00
172.67.160.150,4,4,0.00,176.18,0.00
104.21.28.120,4,4,0.00,176.24,0.00
172.67.87.232,4,4,0.00,176.24,0.00
172.64.79.149,4,4,0.00,176.26,0.00
172.65.209.137,4,4,0.00,176.29,0.00
104.21.42.152,4,4,0.00,176.31,0.00
104.16.178.232,4,4,0.00,176.31,0.00
104.24.233.40,4,4,0.00,176.32,0.00
172.67.189.159,4,4,0.00,176.34,0.00
104.18.242.34,4,4,0.00,176.34,0.00
104.21.70.73,4,4,0.00,176.35,0.00
172.65.42.56,4,4,0.00,176.36,0.00
104.18.197.220,4,4,0.00,176.39,0.00
188.114.96.6,4,4,0.00,176.42,0.00
104.16.191.78,4,4,0.00,176.43,0.00
172.67.130.231,4,4,0.00,176.46,0.00
104.18.145.172,4,4,0.00,176.47,0.00
172.67.221.10,4,4,0.00,176.48,0.00
104.19.67.85,4,4,0.00,176.49,0.00
104.19.51.228,4,4,0.00,176.53,0.00
172.67.149.138,4,4,0.00,176.54,0.00
104.17.43.156,4,4,0.00,176.55,0.00
104.17.58.23,4,4,0.00,176.62,0.00
172.65.8.29,4,4,0.00,176.62,0.00
104.17.131.52,4,4,0.00,176.63,0.00
172.65.52.97,4,4,0.00,176.65,0.00
104.24.89.95,4,4,0.00,176.70,0.00
104.17.182.58,4,4,0.00,176.72,0.00
104.21.213.85,4,4,0.00,176.77,0.00
104.21.107.207,4,4,0.00,176.78,0.00
104.19.181.198,4,4,0.00,176.80,0.00
104.19.209.174,4,4,0.00,176.81,0.00
104.17.161.164,4,4,0.00,176.84,0.00
172.65.28.240,4,4,0.00,176.85,0.00
172.65.153.98,4,4,0.00,176.86,0.00
104.21.75.214,4,4,0.00,176.88,0.00
104.21.126.52,4,4,0.00,176.92,0.00
104.17.45.197,4,4,0.00,176.94,0.00
172.65.61.195,4,4,0.00,176.95,0.00
104.21.194.196,4,4,0.00,176.96,0.00
104.19.123.178,4,4,0.00,176.98,0.00
172.65.233.125,4,4,0.00,177.01,0.00
172.64.85.211,4,4,0.00,177.04,0.00
172.65.200.209,4,4,0.00,177.07,0.00
172.65.59.126,4,4,0.00,177.07,0.00
104.17.174.231,4,4,0.00,177.07,0.00
104.24.173.190,4,4,0.00,177.10,0.00
172.65.33.54,4,4,0.00,177.11,0.00
104.18.73.83,4,4,0.00,177.16,0.00
104.17.192.44,4,4,0.00,177.19,0.00
172.65.31.204,4,4,0.00,177.23,0.00
104.21.99.245,4,4,0.00,177.26,0.00
198.41.202.168,4,4,0.00,177.26,0.00
172.65.14.62,4,4,0.00,177.28,0.00
104.16.188.53,4,4,0.00,177.30,0.00
172.67.213.113,4,4,0.00,177.38,0.00
162.159.239.185,4,4,0.00,177.39,0.00
104.18.15.187,4,4,0.00,177.40,0.00
172.67.132.89,4,4,0.00,177.40,0.00
172.65.56.45,4,4,0.00,177.48,0.00
104.21.40.92,4,4,0.00,177.50,0.00
104.17.243.216,4,4,0.00,177.52,0.00
172.67.243.62,4,4,0.00,177.56,0.00
104.19.31.92,4,4,0.00,177.63,0.00
172.67.246.212,4,4,0.00,177.65,0.00
104.17.52.167,4,4,0.00,177.68,0.00
104.17.145.247,4,4,0.00,177.69,0.00
104.18.133.253,4,4,0.00,177.70,0.00
172.67.229.68,4,4,0.00,177.71,0.00
104.21.204.242,4,4,0.00,177.74,0.00
104.25.91.116,4,4,0.00,177.74,0.00
104.17.134.232,4,4,0.00,177.74,0.00
104.21.18.6,4,4,0.00,177.75,0.00
104.16.33.79,4,4,0.00,177.75,0.00
104.16.32.81,4,4,0.00,177.75,0.00
104.21.104.185,4,4,0.00,177.82,0.00
104.21.39.149,4,4,0.00,177.83,0.00
104.17.104.123,4,4,0.00,177.84,0.00
172.65.206.10,4,4,0.00,177.85,0.00
104.21.25.220,4,4,0.00,177.86,0.00
104.19.43.203,4,4,0.00,177.88,0.00
104.21.79.85,4,4,0.00,177.89,0.00
172.65.45.175,4,4,0.00,177.90,0.00
104.18.62.6,4,4,0.00,177.94,0.00
172.67.140.49,4,4,0.00,177.96,0.00
172.67.231.148,4,4,0.00,177.98,0.00
104.19.218.165,4,4,0.00,178.05,0.00
104.21.54.56,4,4,0.00,178.07,0.00
104.21.43.213,4,4,0.00,178.08,0.00
104.21.106.181,4,4,0.00,178.08,0.00
172.66.207.199,4,4,0.00,178.10,0.00
104.21.195.18,4,4,0.00,178.15,0.00
104.19.198.31,4,4,0.00,178.18,0.00
104.16.4.135,4,4,0.00,178.20,0.00
188.114.99.236,4,4,0.00,178.21,0.00
172.65.13.246,4,4,0.00,178.22,0.00
172.65.57.148,4,4,0.00,178.24,0.00
104.21.215.239,4,4,0.00,178.26,0.00
104.27.115.194,4,4,0.00,178.27,0.00
172.66.144.225,4,4,0.00,178.29,0.00
172.67.138.108,4,4,0.00,178.30,0.00
172.67.139.55,4,4,0.00,178.30,0.00
104.19.156.130,4,4,0.00,178.33,0.00
104.21.121.25,4,4,0.00,178.33,0.00
172.65.20.86,4,4,0.00,178.33,0.00
104.16.186.188,4,4,0.00,178.41,0.00
104.21.208.203,4,4,0.00,178.42,0.00
104.17.207.119,4,4,0.00,178.44,0.00
104.18.65.180,4,4,0.00,178.49,0.00
172.67.194.235,4,4,0.00,178.50,0.00
172.67.178.77,4,4,0.00,178.54,0.00
172.65.222.203,4,4,0.00,178.59,0.00
104.16.201.91,4,4,0.00,178.61,0.00
104.21.78.228,4,4,0.00,178.62,0.00
104.25.6.55,4,4,0.00,178.62,0.00
104.21.73.178,4,4,0.00,178.63,0.00
172.67.163.192,4,4,0.00,178.63,0.00
104.25.19.66,4,4,0.00,178.65,0.00
104.24.236.123,4,4,0.00,178.65,0.00
104.21.71.81,4,4,0.00,178.66,0.00
104.27.34.136,4,4,0.00,178.66,0.00
104.21.192.63,4,4,0.00,178.69,0.00
172.67.151.110,4,4,0.00,178.71,0.00
104.25.102.3,4,4,0.00,178.75,0.00
104.25.178.215,4,4,0.00,178.75,0.00
172.67.174.234,4,4,0.00,178.77,0.00
104.19.32.37,4,4,0.00,178.79,0.00
172.67.230.246,4,4,0.00,178.80,0.00
172.64.184.125,4,4,0.00,178.80,0.00
104.20.59.251,4,4,0.00,178.85,0.00
104.19.219.113,4,4,0.00,178.87,0.00
104.21.45.249,4,4,0.00,178.89,0.00
104.21.61.12,4,4,0.00,178.97,0.00
104.17.187.179,4,4,0.00,178.98,0.00
104.16.43.127,4,4,0.00,179.01,0.00
104.21.55.28,4,4,0.00,179.02,0.00
104.21.30.171,4,4,0.00,179.02,0.00
172.67.169.24,4,4,0.00,179.06,0.00
104.21.108.124,4,4,0.00,179.06,0.00
104.21.76.151,4,4,0.00,179.08,0.00
104.25.44.120,4,4,0.00,179.10,0.00
104.21.216.34,4,4,0.00,179.16,0.00
104.21.199.19,4,4,0.00,179.16,0.00
104.21.219.0,4,4,0.00,179.17,0.00
172.67.128.54,4,4,0.00,179.22,0.00
104.16.42.123,4,4,0.00,179.24,0.00
172.65.22.165,4,4,0.00,179.25,0.00
104.21.196.246,4,4,0.00,179.26,0.00
104.21.0.51,4,4,0.00,179.27,0.00
172.67.162.225,4,4,0.00,179.29,0.00
104.20.17.62,4,4,0.00,179.30,0.00
104.21.19.236,4,4,0.00,179.32,0.00
104.21.2.254,4,4,0.00,179.36,0.00
104.17.216.126,4,4,0.00,179.37,0.00
172.67.208.66,4,4,0.00,179.39,0.00
104.24.29.70,4,4,0.00,179.41,0.00
104.27.100.92,4,4,0.00,179.42,0.00
172.65.7.166,4,4,0.00,179.45,0.00
104.19.150.90,4,4,0.00,179.47,0.00
104.21.47.225,4,4,0.00,179.48,0.00
172.67.223.212,4,4,0.00,179.49,0.00
104.18.194.88,4,4,0.00,179.50,0.00
104.24.55.112,4,4,0.00,179.51,0.00
162.159.234.42,4,4,0.00,179.52,0.00
104.16.249.104,4,4,0.00,179.58,0.00
104.21.211.226,4,4,0.00,179.63,0.00
104.27.205.85,4,4,0.00,179.64,0.00
172.65.44.113,4,4,0.00,179.65,0.00
104.19.159.211,4,4,0.00,179.66,0.00
104.21.82.218,4,4,0.00,179.66,0.00
104.17.12.43,4,4,0.00,179.66,0.00
162.159.233.195,4,4,0.00,179.67,0.00
104.24.152.176,4,4,0.00,179.70,0.00
172.65.11.129,4,4,0.00,179.73,0.00
104.27.123.163,4,4,0.00,179.73,0.00
104.24.93.96,4,4,0.00,179.76,0.00
172.67.155.41,4,4,0.00,179.81,0.00
104.20.29.67,4,4,0.00,179.83,0.00
104.21.217.174,4,4,0.00,179.86,0.00
162.159.90.64,4,4,0.00,179.92,0.00
104.20.24.3,4,4,0.00,179.93,0.00
172.67.235.51,4,4,0.00,179.98,0.00
172.65.136.200,4,4,0.00,179.98,0.00
104.21.10.16,4,4,0.00,180.01,0.00
172.65.37.27,4,4,0.00,180.02,0.00
172.65.62.127,4,4,0.00,180.02,0.00
104.21.81.182,4,4,0.00,180.03,0.00
104.19.65.92,4,4,0.00,180.05,0.00
104.18.61.21,4,4,0.00,180.05,0.00
172.67.133.21,4,4,0.00,180.08,0.00
104.16.132.112,4,4,0.00,180.08,0.00
104.21.109.116,4,4,0.00,180.08,0.00
104.18.71.176,4,4,0.00,180.09,0.00
172.64.82.47,4,4,0.00,180.15,0.00
162.159.232.54,4,4,0.00,180.17,0.00
172.65.2.234,4,4,0.00,180.17,0.00
104.27.97.172,4,4,0.00,180.20,0.00
172.67.193.138,4,4,0.00,180.27,0.00
172.67.225.228,4,4,0.00,180.28,0.00
104.25.62.107,4,4,0.00,180.30,0.00
104.19.40.153,4,4,0.00,180.32,0.00
172.65.17.200,4,4,0.00,180.35,0.00
104.20.34.246,4,4,0.00,180.36,0.00
104.18.136.26,4,4,0.00,180.38,0.00
104.19.9.138,4,4,0.00,180.39,0.00
104.18.195.202,4,4,0.00,180.42,0.00
104.21.26.163,4,4,0.00,180.47,0.00
104.20.56.77,4,4,0.00,180.49,0.00
104.25.46.187,4,4,0.00,180.49,0.00
104.25.153.200,4,4,0.00,180.53,0.00
172.67.220.239,4,4,0.00,180.58,0.00
104.24.138.223,4,4,0.00,180.58,0.00
104.21.56.218,4,4,0.00,180.59,0.00
172.67.227.42,4,4,0.00,180.64,0.00
104.25.169.172,4,4,0.00,180.66,0.00
104.16.71.39,4,4,0.00,180.67,0.00
104.21.101.146,4,4,0.00,180.69,0.00
162.159.136.68,4,4,0.00,180.70,0.00
104.21.85.136,4,4,0.00,180.74,0.00
172.65.80.151,4,4,0.00,180.77,0.00
172.67.224.234,4,4,0.00,180.82,0.00
172.67.240.224,4,4,0.00,180.83,0.00
104.24.183.130,4,4,0.00,180.83,0.00
104.25.121.178,4,4,0.00,181.05,0.00
104.25.255.83,4,4,0.00,181.07,0.00
172.65.0.34,4,4,0.00,181.09,0.00
104.21.117.96,4,4,0.00,181.11,0.00
172.65.35.227,4,4,0.00,181.11,0.00
104.24.202.183,4,4,0.00,181.16,0.00
104.24.147.105,4,4,0.00,181.17,0.00
172.67.119.141,4,4,0.00,181.19,0.00
172.67.205.20,4,4,0.00,181.20,0.00
172.65.34.187,4,4,0.00,181.22,0.00
198.41.197.215,4,4,0.00,181.29,0.00
172.65.26.147,4,4,0.00,181.30,0.00
104.20.1.35,4,4,0.00,181.32,0.00
104.24.248.6,4,4,0.00,181.38,0.00
172.65.50.208,4,4,0.00,181.43,0.00
104.21.98.181,4,4,0.00,181.51,0.00
172.65.110.69,4,4,0.00,181.54,0.00
172.67.153.38,4,4,0.00,181.58,0.00
104.21.90.231,4,4,0.00,181.61,0.00
104.21.74.14,4,4,0.00,181.62,0.00
172.67.247.96,4,4,0.00,181.65,0.00
104.27.197.116,4,4,0.00,181.67,0.00
172.67.234.104,4,4,0.00,181.67,0.00
172.65.63.192,4,4,0.00,181.67,0.00
172.64.232.233,4,4,0.00,181.69,0.00
104.18.159.12,4,4,0.00,181.70,0.00
104.24.2.93,4,4,0.00,181.76,0.00
172.67.95.208,4,4,0.00,181.80,0.00
104.16.170.127,4,4,0.00,181.82,0.00
172.67.253.220,4,4,0.00,181.82,0.00
141.101.113.109,4,4,0.00,181.84,0.00
104.21.44.50,4,4,0.00,181.85,0.00
104.24.212.234,4,4,0.00,181.86,0.00
104.27.109.134,4,4,0.00,181.88,0.00
104.21.23.6,4,4,0.00,181.92,0.00
172.67.207.2,4,4,0.00,181.94,0.00
104.25.229.74,4,4,0.00,181.96,0.00
104.21.89.182,4,4,0.00,181.97,0.00
104.16.136.198,4,4,0.00,182.03,0.00
104.21.221.74,4,4,0.00,182.06,0.00
172.67.217.85,4,4,0.00,182.06,0.00
104.19.23.101,4,4,0.00,182.12,0.00
103.31.4.41,4,4,0.00,182.20,0.00
104.25.12.204,4,4,0.00,182.21,0.00
172.65.49.159,4,4,0.00,182.24,0.00
104.27.8.135,4,4,0.00,182.32,0.00
172.67.97.218,4,4,0.00,182.34,0.00
104.25.50.35,4,4,0.00,182.37,0.00
104.25.77.198,4,4,0.00,182.43,0.00
104.21.13.58,4,4,0.00,182.45,0.00
172.66.40.9,4,4,0.00,182.45,0.00
104.18.220.162,4,4,0.00,182.48,0.00
172.65.107.101,4,4,0.00,182.49,0.00
104.25.241.73,4,4,0.00,182.52,0.00
104.21.100.34,4,4,0.00,182.53,0.00
172.67.202.181,4,4,0.00,182.59,0.00
104.27.66.77,4,4,0.00,182.60,0.00
104.27.12.40,4,4,0.00,182.62,0.00
104.17.186.193,4,4,0.00,182.62,0.00
172.65.15.200,4,4,0.00,182.76,0.00
172.67.186.246,4,4,0.00,182.76,0.00
172.67.254.144,4,4,0.00,182.81,0.00
162.159.143.28,4,4,0.00,182.82,0.00
104.21.193.38,4,4,0.00,182.99,0.00
104.17.220.202,4,4,0.00,182.99,0.00
172.67.195.103,4,4,0.00,183.00,0.00
172.67.238.150,4,4,0.00,183.08,0.00
104.24.67.161,4,4,0.00,183.09,0.00
104.25.134.166,4,4,0.00,183.10,0.00
104.24.240.158,4,4,0.00,183.10,0.00
172.67.135.202,4,4,0.00,183.10,0.00
104.27.65.13,4,4,0.00,183.11,0.00
172.67.241.194,4,4,0.00,183.12,0.00
104.24.195.73,4,4,0.00,183.14,0.00
172.66.168.180,4,4,0.00,183.15,0.00
104.25.237.84,4,4,0.00,183.15,0.00
172.67.232.184,4,4,0.00,183.22,0.00
172.67.159.125,4,4,0.00,183.23,0.00
172.64.69.153,4,4,0.00,183.26,0.00
172.67.152.172,4,4,0.00,183.32,0.00
172.67.168.64,4,4,0.00,183.39,0.00
172.65.108.86,4,4,0.00,183.43,0.00
104.24.251.24,4,4,0.00,183.44,0.00
172.67.143.218,4,4,0.00,183.44,0.00
172.65.71.102,4,4,0.00,183.44,0.00
172.65.177.174,4,4,0.00,183.51,0.00
172.67.137.43,4,4,0.00,183.56,0.00
104.18.90.48,4,4,0.00,183.59,0.00
104.21.222.54,4,4,0.00,183.65,0.00
104.24.11.120,4,4,0.00,183.72,0.00
172.65.65.101,4,4,0.00,183.75,0.00
172.67.68.36,4,4,0.00,183.75,0.00
172.67.84.221,4,4,0.00,183.77,0.00
104.18.216.159,4,4,0.00,183.80,0.00
104.25.110.110,4,4,0.00,183.81,0.00
104.21.46.33,4,4,0.00,184.01,0.00
104.24.169.209,4,4,0.00,184.02,0.00
172.67.115.172,4,4,0.00,184.12,0.00
104.25.165.223,4,4,0.00,184.17,0.00
104.21.125.64,4,4,0.00,184.24,0.00
172.65.176.87,4,4,0.00,184.25,0.00
104.26.7.94,4,4,0.00,184.25,0.00
172.67.239.157,4,4,0.00,184.28,0.00
104.25.212.80,4,4,0.00,184.35,0.00
172.65.55.82,4,4,0.00,184.37,0.00
172.65.226.203,4,4,0.00,184.45,0.00
172.65.23.226,4,4,0.00,184.46,0.00
104.21.96.115,4,4,0.00,184.49,0.00
172.67.190.250,4,4,0.00,184.58,0.00
104.25.28.150,4,4,0.00,184.61,0.00
104.24.61.240,4,4,0.00,184.62,0.00
172.65.24.190,4,4,0.00,184.67,0.00
104.25.119.247,4,4,0.00,184.71,0.00
172.66.137.154,4,4,0.00,184.72,0.00
104.21.20.202,4,4,0.00,184.73,0.00
104.20.10.179,4,4,0.00,184.75,0.00
172.67.161.38,4,4,0.00,184.84,0.00
104.21.8.156,4,4,0.00,184.85,0.00
172.67.255.79,4,4,0.00,184.85,0.00
172.67.146.169,4,4,0.00,184.91,0.00
104.21.14.25,4,4,0.00,184.92,0.00
172.67.222.42,4,4,0.00,184.92,0.00
172.67.129.89,4,4,0.00,184.97,0.00
172.67.210.114,4,4,0.00,185.00,0.00
104.24.224.74,4,4,0.00,185.03,0.00
104.25.104.212,4,4,0.00,185.12,0.00
172.65.118.182,4,4,0.00,185.12,0.00
104.17.164.102,4,4,0.00,185.22,0.00
104.24.146.59,4,4,0.00,185.40,0.00
104.25.71.129,4,4,0.00,185.40,0.00
104.21.60.6,4,4,0.00,185.44,0.00
172.67.166.59,4,4,0.00,185.44,0.00
104.20.22.38,4,4,0.00,185.48,0.00
172.64.189.254,4,4,0.00,185.63,0.00
172.67.145.229,4,4,0.00,185.68,0.00
172.65.27.208,4,4,0.00,185.79,0.00
104.25.248.208,4,4,0.00,185.84,0.00
172.65.181.24,4,4,0.00,185.89,0.00
104.25.3.193,4,4,0.00,185.93,0.00
172.65.179.70,4,4,0.00,185.93,0.00
104.20.45.177,4,4,0.00,185.94,0.00
172.66.156.176,4,4,0.00,185.94,0.00
104.25.160.60,4,4,0.00,186.00,0.00
104.16.101.81,4,4,0.00,186.11,0.00
104.24.206.137,4,4,0.00,186.12,0.00
172.67.182.70,4,4,0.00,186.14,0.00
104.21.111.246,4,4,0.00,186.14,0.00
104.20.26.190,4,4,0.00,186.18,0.00
104.25.58.183,4,4,0.00,186.31,0.00
162.159.94.163,4,4,0.00,186.36,0.00
104.20.25.240,4,4,0.00,186.38,0.00
172.65.64.151,4,4,0.00,186.41,0.00
172.65.131.89,4,4,0.00,186.53,0.00
172.65.29.36,4,4,0.00,186.56,0.00
172.67.214.34,4,4,0.00,186.63,0.00
104.21.212.230,4,4,0.00,186.74,0.00
104.27.122.104,4,4,0.00,186.79,0.00
104.25.51.169,4,4,0.00,186.89,0.00
104.25.100.131,4,4,0.00,187.15,0.00
104.21.77.214,4,4,0.00,187.18,0.00
104.27.7.79,4,4,0.00,187.22,0.00
172.65.171.196,4,4,0.00,187.23,0.00
104.24.204.125,4,4,0.00,187.25,0.00
104.26.10.41,4,4,0.00,187.37,0.00
104.24.36.184,4,4,0.00,187.41,0.00
172.67.89.196,4,4,0.00,187.45,0.00
104.25.54.81,4,4,0.00,187.60,0.00
104.25.171.5,4,4,0.00,187.63,0.00
104.24.225.247,4,4,0.00,187.65,0.00
172.65.104.184,4,4,0.00,187.66,0.00
104.20.12.17,4,4,0.00,187.75,0.00
104.25.244.54,4,4,0.00,187.78,0.00
172.65.103.168,4,4,0.00,187.78,0.00
104.25.207.252,4,4,0.00,187.79,0.00
162.159.231.136,4,4,0.00,187.82,0.00
172.65.51.38,4,4,0.00,187.85,0.00
104.25.120.230,4,4,0.00,187.86,0.00
104.24.161.7,4,4,0.00,187.92,0.00
172.67.66.111,4,4,0.00,187.94,0.00
172.66.199.184,4,4,0.00,187.99,0.00
104.25.208.109,4,4,0.00,188.01,0.00
162.159.224.148,4,4,0.00,188.03,0.00
104.24.43.175,4,4,0.00,188.06,0.00
104.25.90.35,4,4,0.00,188.10,0.00
104.25.9.160,4,4,0.00,188.10,0.00
104.20.58.83,4,4,0.00,188.21,0.00
104.25.97.22,4,4,0.00,188.24,0.00
172.67.117.142,4,4,0.00,188.27,0.00
104.21.97.36,4,4,0.00,188.33,0.00
104.25.149.43,4,4,0.00,188.35,0.00
104.27.69.106,4,4,0.00,188.38,0.00
